event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,12,229091,368640,59.826,0,805,56,0
audio,0,242145,768,59.826,0,872,61,0
audio,0,244351,768,59.826,0,886,62,0
audio,0,244454,768,59.826,0,886,62,0
audio,0,244485,768,59.826,0,886,62,0
video,13,244921,368640,59.826,0,886,62,0
audio,0,248136,768,59.826,0,902,63,0
audio,0,254539,768,59.826,0,925,65,0
audio,0,257717,768,59.826,0,936,66,0
video,14,259001,368640,59.826,0,938,66,0
audio,0,261244,768,59.826,0,938,66,0
audio,0,264020,768,59.826,0,938,66,0
audio,0,268365,768,59.826,0,970,68,0
audio,0,275772,768,59.826,0,1001,70,0
audio,0,280705,768,59.826,0,1012,70,0
audio,0,280768,768,59.826,0,1012,70,0
video,15,281210,368640,59.826,0,1012,70,0
audio,0,283718,768,59.826,0,1021,71,0
audio,0,293953,768,59.826,0,1063,74,0
audio,0,294009,768,59.826,0,1063,74,0
video,16,295458,368640,59.826,0,1070,75,0
audio,0,296665,768,59.826,0,1077,75,0
audio,0,300144,768,59.826,0,1083,76,0
audio,0,305668,768,59.826,0,1100,77,0
audio,0,307818,768,59.826,0,1100,77,0
video,17,309096,368640,59.826,0,1120,78,0
audio,0,314309,768,59.826,0,1137,80,0
audio,0,321653,768,59.826,0,1156,82,0
audio,0,321677,768,59.826,0,1156,82,0
audio,0,323817,768,59.826,0,1172,82,0
video,18,325078,368640,59.826,0,1173,82,0
audio,0,329441,768,59.826,0,1186,83,0
audio,0,332797,768,59.826,0,1205,84,0
audio,0,336018,768,59.826,0,1212,85,0
audio,0,342657,768,59.826,0,1221,85,0
video,19,342877,368640,59.826,0,1221,85,0
audio,0,343985,768,59.826,0,1221,85,0
audio,0,360656,768,59.826,0,1302,91,0
audio,0,360676,768,59.826,0,1302,91,0
audio,0,360698,768,59.826,0,1302,91,0
audio,0,360709,768,59.826,0,1302,91,0
video,20,360939,368640,59.826,0,1302,91,0
audio,0,365442,768,59.826,0,1316,92,0
audio,0,367695,768,59.826,0,1332,93,0
audio,0,373165,768,59.826,0,1349,94,0
video,21,377279,368640,59.826,0,1363,95,0
audio,0,378659,768,59.826,0,1367,95,0
audio,0,380821,768,59.826,0,1373,96,0
audio,0,383687,768,59.826,0,1379,96,0
audio,0,390152,768,59.826,0,1412,99,0
audio,0,396657,768,59.826,0,1430,100,0
video,22,396943,368640,59.826,0,1431,100,0
audio,0,396993,768,59.826,0,1431,100,0
audio,0,400212,768,59.826,0,1440,101,0
audio,0,403496,768,59.826,0,1455,102,0
audio,0,409368,768,59.826,0,1481,103,0
video,23,414155,368640,59.826,0,1499,105,0
audio,0,414193,768,59.826,0,1499,105,0
audio,0,416464,768,59.826,0,1507,105,0
audio,0,424080,768,59.826,0,1533,107,0
audio,0,424101,768,59.826,0,1533,107,0
video,24,425361,368640,59.826,0,1537,107,0
audio,0,428590,768,59.826,0,1550,108,0
audio,0,432832,768,59.826,0,1564,109,0
audio,0,438484,768,59.826,0,1576,110,0
audio,0,441651,768,59.826,0,1596,111,0
video,25,442933,368640,59.826,0,1596,111,0
audio,0,445122,768,59.826,0,1608,112,0
audio,0,449308,768,59.826,0,1612,113,0
audio,0,456662,768,59.826,0,1646,115,0
audio,0,456684,768,59.826,0,1646,115,0
video,26,460021,368640,59.826,0,1658,116,0
audio,0,461126,768,59.826,0,1661,116,0
audio,0,464372,768,59.826,0,1680,116,0
audio,0,469728,768,59.826,0,1699,119,0
audio,0,476656,768,59.826,0,1714,120,0
video,27,476865,368640,59.826,0,1724,120,0
audio,0,479074,768,59.826,0,1724,120,0
audio,0,480205,768,59.826,0,1724,120,0
audio,0,487420,768,59.826,0,1759,123,0
audio,0,495487,768,59.826,0,1790,125,0
video,28,496787,368640,59.826,0,1791,125,0
audio,0,497888,768,59.826,0,1795,126,0
audio,0,498995,768,59.826,0,1799,126,0
audio,0,501155,768,59.826,0,1799,126,0
audio,0,505429,768,59.826,0,1820,127,0
audio,0,508655,768,59.826,0,1837,128,0
video,29,513488,368640,59.826,0,1855,130,0
audio,0,513558,768,59.826,0,1855,130,0
audio,0,517429,768,59.826,0,1866,130,0
audio,0,520581,768,59.826,0,1873,131,0
audio,0,523804,768,59.826,0,1886,132,0
video,30,526101,368640,59.826,0,1895,132,0
audio,0,528580,768,59.826,0,1909,133,0
audio,0,534325,768,59.826,0,1922,134,0
audio,0,538133,768,59.826,0,1939,135,0
audio,0,542423,768,59.826,0,1949,136,0
video,31,542677,368640,59.826,0,1949,136,0
audio,0,545162,768,59.826,0,1963,137,0
audio,0,548439,768,59.826,0,1975,138,0
audio,0,556089,768,59.826,0,2009,140,0
audio,0,558252,768,59.826,0,2015,141,0
audio,0,561581,768,59.826,0,2017,141,0
video,32,561957,368640,59.826,0,2017,141,0
audio,0,565167,768,59.826,0,2036,142,0
audio,0,568187,768,59.826,0,2036,142,0
audio,0,573783,768,59.826,0,2072,145,0
audio,0,579807,768,59.826,0,2087,146,0
video,33,580082,368640,59.826,0,2087,146,0
audio,0,581181,768,59.826,0,2087,146,0
audio,0,584418,768,59.826,0,2097,146,0
audio,0,589227,768,59.826,0,2126,148,0
audio,0,595406,768,59.826,0,2146,150,0
video,34,597455,368640,59.826,0,2153,150,0
audio,0,600674,768,59.826,0,2160,151,0
audio,0,600715,768,59.826,0,2160,151,0
audio,0,604993,768,59.826,0,2178,152,0
audio,0,608201,768,59.826,0,2189,153,0
video,35,616118,368640,59.826,0,2224,155,0
audio,0,616175,768,59.826,0,2224,155,0
audio,0,616191,768,59.826,0,2224,155,0
audio,0,621929,768,59.826,0,2235,156,0
audio,0,625725,768,59.826,0,2235,156,0
video,36,627039,368640,59.826,0,2235,156,0
audio,0,628224,768,59.826,0,2235,156,0
audio,0,641774,768,59.826,0,2309,161,0
audio,0,641796,768,59.826,0,2315,161,0
audio,0,643933,768,59.826,0,2322,162,0
audio,0,645072,768,59.826,0,2322,162,0
video,37,645340,368640,59.826,0,2322,162,0
audio,0,647513,768,59.826,0,2337,163,0
audio,0,653940,768,59.826,0,2357,164,0
audio,0,657478,768,59.826,0,2371,165,0
audio,0,661357,768,59.826,0,2379,166,0
video,38,662088,368640,59.826,0,2379,166,0
audio,0,665685,768,59.826,0,2392,167,0
audio,0,668924,768,59.826,0,2392,167,0
audio,0,681372,768,59.826,0,2449,171,0
audio,0,681436,768,59.826,0,2449,171,0
audio,0,681453,768,59.826,0,2449,171,0
video,39,681891,368640,59.826,0,2449,171,0
audio,0,685651,768,59.826,0,2468,172,0
audio,0,693459,768,59.826,0,2496,174,0
audio,0,693496,768,59.826,0,2496,174,0
video,40,693851,368640,59.826,0,2496,174,0
audio,0,700657,768,59.826,0,2502,175,0
audio,0,700677,768,59.826,0,2502,175,0
audio,0,711422,768,59.826,0,2558,178,0
audio,0,713406,768,59.826,0,2571,179,0
audio,0,713433,768,59.826,0,2571,179,0
video,41,713612,368640,59.826,0,2571,179,0
audio,0,717367,768,59.826,0,2588,180,0
audio,0,723834,768,59.826,0,2607,182,0
audio,0,724912,768,59.826,0,2612,182,0
video,42,727062,368640,59.826,0,2623,183,0
audio,0,732376,768,59.826,0,2635,184,0
audio,0,732403,768,59.826,0,2635,184,0
audio,0,739652,768,59.826,0,2660,185,0
audio,0,741798,768,59.826,0,2674,186,0
audio,0,743935,768,59.826,0,2674,186,0
video,43,744172,368640,59.826,0,2674,186,0
audio,0,752599,768,59.826,0,2714,189,0
audio,0,756601,768,59.826,0,2722,190,0
audio,0,757648,768,59.826,0,2722,190,0
video,44,760004,368640,59.826,0,2722,190,0
audio,0,761102,768,59.826,0,2722,190,0
audio,0,764313,768,59.826,0,2726,192,0
audio,0,774953,768,59.826,0,2787,195,0
audio,0,774973,768,59.826,0,2787,195,0
video,45,776242,368640,59.826,0,2787,195,0
audio,0,777664,768,59.826,0,2796,195,0
audio,0,781693,768,59.826,0,2810,196,0
audio,0,787046,768,59.826,0,2833,198,0
audio,0,790860,768,59.826,0,2849,199,0
audio,0,795678,768,59.826,0,2849,199,0
video,46,796160,368640,59.826,0,2849,199,0
audio,0,796207,768,59.826,0,2849,199,0
audio,0,801623,768,59.826,0,2881,200,0
audio,0,808035,768,59.826,0,2910,203,0
audio,0,812495,768,59.826,0,2929,203,0
video,47,812893,368640,59.826,0,2929,204,0
audio,0,812927,768,59.826,0,2929,204,0
audio,0,817198,768,59.826,0,2944,205,0
audio,0,829660,768,59.826,0,2978,208,0
audio,0,829686,768,59.826,0,2978,208,0
audio,0,829715,768,59.826,0,2978,208,0
video,48,829923,368640,59.826,0,2978,208,0
audio,0,833169,768,59.826,0,2988,208,0
audio,0,842721,768,59.826,0,3035,212,0
video,49,844422,368640,59.826,0,3042,212,0
audio,0,844502,768,59.826,0,3042,212,0
audio,0,844526,768,59.826,0,3042,212,0
audio,0,849136,768,59.826,0,3051,213,0
audio,0,853435,768,59.826,0,3072,214,0
audio,0,856644,768,59.826,0,3082,215,0
audio,0,860815,768,59.826,0,3100,216,0
video,50,861096,368640,59.826,0,3105,216,0
audio,0,867641,768,59.826,0,3121,218,0
audio,0,867679,768,59.826,0,3125,218,0
audio,0,874069,768,59.826,0,3145,219,0
video,51,876398,368640,59.826,0,3156,219,0
audio,0,879003,768,59.826,0,3164,221,0
audio,0,883854,768,59.826,0,3186,222,0
audio,0,887543,768,59.826,0,3194,223,0
audio,0,893650,768,59.826,0,3215,224,0
audio,0,893671,768,59.826,0,3215,224,0
video,52,893876,368640,59.826,0,3215,224,0
audio,0,897099,768,59.826,0,3224,225,0
audio,0,900347,768,59.826,0,3242,226,0
audio,0,905841,768,59.826,0,3261,227,0
audio,0,909125,768,59.826,0,3267,228,0
video,53,911762,368640,59.826,0,3276,229,0
audio,0,912940,768,59.826,0,3284,229,0
audio,0,916182,768,59.826,0,3294,230,0
audio,0,921508,768,59.826,0,3321,231,0
audio,0,926181,768,59.826,0,3332,232,0
video,54,927930,368640,59.826,0,3335,232,0
audio,0,930967,768,59.826,0,3346,232,0
audio,0,934299,768,59.826,0,3366,235,0
audio,0,949658,768,59.826,0,3418,238,0
audio,0,949689,768,59.826,0,3418,238,0
audio,0,949699,768,59.826,0,3418,238,0
audio,0,949711,768,59.826,0,3418,238,0
video,55,949910,368640,59.826,0,3418,238,0
audio,0,954589,768,59.826,0,3438,240,0
audio,0,959410,768,59.826,0,3457,241,0
audio,0,962149,768,59.826,0,3462,241,0
video,56,962450,368640,59.826,0,3462,241,0
audio,0,964602,768,59.826,0,3474,242,0
audio,0,967771,768,59.826,0,3474,243,0
audio,0,975236,768,59.826,0,3513,245,0
audio,0,980249,768,59.826,0,3521,245,0
audio,0,980309,768,59.826,0,3521,245,0
video,57,980566,368640,59.826,0,3521,245,0
audio,0,987652,768,59.826,0,3537,246,0
audio,0,1000487,768,59.826,0,3604,251,0
audio,0,1000502,768,59.826,0,3604,251,0
audio,0,1000511,768,59.826,0,3604,251,0
video,58,1001537,368640,59.826,0,3606,251,0
audio,0,1001562,768,59.826,0,3606,251,0
audio,0,1007824,768,59.826,0,3622,252,0
audio,0,1007846,768,59.826,0,3622,252,0
video,59,1011357,368640,59.826,0,3638,254,0
audio,0,1012529,768,59.826,0,3638,254,0
audio,0,1019824,768,59.826,0,3671,256,0
audio,0,1024118,768,59.826,0,3673,256,0
audio,0,1025200,768,59.826,0,3673,256,0
video,60,1027525,368640,59.826,0,3687,257,0
audio,0,1028718,768,59.826,0,3701,258,0
audio,0,1037576,768,59.826,0,3736,260,0
audio,0,1038649,768,59.826,0,3736,260,0
audio,0,1043651,768,59.826,0,3754,262,0
video,61,1043875,368640,59.826,0,3754,262,0
audio,0,1044982,768,59.826,0,3754,262,0
audio,0,1051277,768,59.826,0,3784,264,0
audio,0,1053447,768,59.826,0,3789,264,0
audio,0,1057389,768,59.826,0,3802,265,0
audio,0,1063363,768,59.826,0,3822,266,0
video,62,1063573,368640,59.826,0,3822,266,0
audio,0,1066775,768,59.826,0,3839,266,0
audio,0,1070005,768,59.826,0,3849,268,0
audio,0,1078787,768,59.826,0,3877,271,0
video,63,1078999,368640,59.826,0,3877,271,0
audio,0,1079036,768,59.826,0,3877,271,0
audio,0,1081731,768,59.826,0,3893,271,0
audio,0,1084960,768,59.826,0,3899,271,0
audio,0,1091370,768,59.826,0,3924,274,0
audio,0,1095919,768,59.826,0,3945,275,0
video,64,1097210,368640,59.826,0,3948,275,0
audio,0,1098313,768,59.826,0,3952,275,0
audio,0,1101525,768,59.826,0,3952,276,0
audio,0,1106832,768,59.826,0,3983,278,0
audio,0,1114181,768,59.826,0,4003,279,0
audio,0,1114256,768,59.826,0,4003,279,0
video,65,1117012,368640,59.826,0,4019,280,0
audio,0,1117078,768,59.826,0,4019,280,0
audio,0,1121898,768,59.826,0,4034,281,0
audio,0,1126137,768,59.826,0,4054,282,0
video,66,1129126,368640,59.826,0,4066,283,0
audio,0,1132073,768,59.826,0,4074,284,0
audio,0,1133179,768,59.826,0,4080,284,0
audio,0,1137893,768,59.826,0,4096,285,0
audio,0,1144654,768,59.826,0,4114,287,0
audio,0,1144678,768,59.826,0,4114,287,0
video,67,1144982,368640,59.826,0,4118,287,0
audio,0,1149283,768,59.826,0,4129,288,0
audio,0,1153262,768,59.826,0,4149,289,0
audio,0,1156487,768,59.826,0,4164,290,0
audio,0,1163339,768,59.826,0,4186,291,0
video,68,1163557,368640,59.826,0,4186,291,0
audio,0,1165707,768,59.826,0,4186,292,0
audio,0,1169130,768,59.826,0,4204,293,0
audio,0,1177947,768,59.826,0,4236,295,0
audio,0,1177974,768,59.826,0,4236,295,0
video,69,1180389,368640,59.826,0,4241,296,0
audio,0,1180465,768,59.826,0,4241,296,0
audio,0,1185768,768,59.826,0,4251,296,0
audio,0,1191119,768,59.826,0,4288,299,0
audio,0,1197375,768,59.826,0,4301,300,0
audio,0,1199195,768,59.826,0,4311,300,0
video,70,1199414,368640,59.826,0,4311,300,0
audio,0,1201553,768,59.826,0,4323,301,0
audio,0,1208516,768,59.826,0,4344,303,0
audio,0,1211740,768,59.826,0,4361,304,0
video,71,1212417,368640,59.826,0,4365,304,0
audio,0,1214614,768,59.826,0,4368,305,0
audio,0,1216273,768,59.826,0,4376,305,0
audio,0,1221474,768,59.826,0,4382,305,0
audio,0,1224650,768,59.826,0,4399,306,0
video,72,1228296,368640,59.826,0,4419,308,0
audio,0,1232874,768,59.826,0,4437,309,0
audio,0,1236407,768,59.826,0,4448,310,0
audio,0,1236459,768,59.826,0,4448,310,0
audio,0,1243657,768,59.826,0,4453,311,0
video,73,1245212,368640,59.826,0,4453,312,0
audio,0,1245298,768,59.826,0,4453,312,0
audio,0,1257050,768,59.826,0,4525,315,0
audio,0,1257087,768,59.826,0,4525,315,0
audio,0,1258175,768,59.826,0,4527,315,0
audio,0,1260322,768,59.826,0,4527,315,0
video,74,1263727,368640,59.826,0,4546,316,0
audio,0,1264830,768,59.826,0,4546,317,0
audio,0,1272845,768,59.826,0,4579,319,0
audio,0,1273949,768,59.826,0,4582,319,0
audio,0,1278217,768,59.826,0,4594,320,0
video,75,1278508,368640,59.826,0,4594,320,0
audio,0,1281726,768,59.826,0,4595,320,0
audio,0,1285836,768,59.826,0,4626,322,0
audio,0,1298691,768,59.826,0,4667,325,0
audio,0,1298742,768,59.826,0,4667,325,0
audio,0,1298757,768,59.826,0,4667,325,0
video,76,1299138,368640,59.826,0,4667,325,0
audio,0,1302596,768,59.826,0,4687,326,0
audio,0,1306166,768,59.826,0,4698,327,0
audio,0,1312861,768,59.826,0,4720,328,0
audio,0,1312929,768,59.826,0,4720,328,0
video,77,1315985,368640,59.826,0,4725,329,0
audio,0,1318166,768,59.826,0,4743,330,0
audio,0,1325966,768,59.826,0,4771,332,0
audio,0,1328169,768,59.826,0,4775,333,0
video,78,1329006,368640,59.826,0,4779,333,0
audio,0,1337670,768,59.826,0,4807,335,0
audio,0,1337689,768,59.826,0,4807,335,0
audio,0,1337700,768,59.826,0,4807,335,0
audio,0,1342084,768,59.826,0,4828,336,0
video,79,1346453,368640,59.826,0,4846,338,0
audio,0,1350435,768,59.826,0,4856,338,0
audio,0,1350484,768,59.826,0,4856,338,0
audio,0,1354033,768,59.826,0,4866,339,0
audio,0,1357256,768,59.826,0,4878,340,0
audio,0,1362239,768,59.826,0,4885,340,0
video,80,1362531,368640,59.826,0,4885,342,0
audio,0,1369553,768,59.826,0,4930,343,0
audio,0,1375653,768,59.826,0,4945,344,0
audio,0,1375678,768,59.826,0,4945,344,0
audio,0,1377821,768,59.826,0,4954,345,0
video,81,1379425,368640,59.826,0,4954,345,0
audio,0,1381601,768,59.826,0,4964,346,0
audio,0,1386961,768,59.826,0,4991,347,0
audio,0,1391545,768,59.826,0,5003,349,0
audio,0,1394810,768,59.826,0,5017,349,0
video,82,1397357,368640,59.826,0,5022,350,0
audio,0,1397395,768,59.826,0,5022,350,0
audio,0,1401537,768,59.826,0,5041,351,0
audio,0,1406522,768,59.826,0,5060,352,0
audio,0,1414673,768,59.826,0,5077,354,0
audio,0,1414712,768,59.826,0,5077,354,0
video,83,1414974,368640,59.826,0,5077,354,0
audio,0,1418196,768,59.826,0,5087,355,0
audio,0,1421410,768,59.826,0,5110,356,0
audio,0,1428412,768,59.826,0,5134,358,0
video,84,1428697,368640,59.826,0,5138,358,0
audio,0,1430834,768,59.826,0,5138,358,0
audio,0,1434131,768,59.826,0,5138,358,0
audio,0,1438378,768,59.826,0,5142,358,0
audio,0,1449100,768,59.826,0,5209,362,0
audio,0,1449145,768,59.826,0,5209,363,0
audio,0,1449159,768,59.826,0,5209,363,0
video,85,1449511,368640,59.826,0,5209,363,0
audio,0,1452919,768,59.826,0,5226,364,0
audio,0,1460511,768,59.826,0,5247,365,0
audio,0,1463268,768,59.826,0,5263,366,0
video,86,1463915,368640,59.826,0,5263,366,0
audio,0,1466506,768,59.826,0,5278,367,0
audio,0,1471670,768,59.826,0,5286,369,0
audio,0,1474878,768,59.826,0,5286,369,0
audio,0,1477022,768,59.826,0,5309,370,0
video,87,1478531,368640,59.826,0,5317,370,0
audio,0,1485814,768,59.826,0,5346,372,0
audio,0,1485847,768,59.826,0,5346,372,0
audio,0,1491183,768,59.826,0,5365,374,0
audio,0,1494529,768,59.826,0,5374,374,0
video,88,1494785,368640,59.826,0,5374,375,0
audio,0,1499050,768,59.826,0,5393,376,0
audio,0,1501226,768,59.826,0,5401,376,0
audio,0,1506557,768,59.826,0,5419,377,0
audio,0,1509655,768,59.826,0,5425,378,0
video,89,1512548,368640,59.826,0,5438,379,0
audio,0,1513656,768,59.826,0,5438,379,0
audio,0,1517936,768,59.826,0,5459,380,0
audio,0,1522975,768,59.826,0,5478,382,0
audio,0,1526661,768,59.826,0,5486,382,0
video,90,1529485,368640,59.826,0,5486,382,0
audio,0,1529565,768,59.826,0,5486,382,0
audio,0,1533853,768,59.826,0,5486,382,0
audio,0,1546793,768,59.826,0,5556,387,0
audio,0,1546822,768,59.826,0,5556,387,0
audio,0,1546837,768,59.826,0,5556,387,0
video,91,1547050,368640,59.826,0,5556,387,0
audio,0,1549221,768,59.826,0,5556,387,0
audio,0,1553508,768,59.826,0,5583,389,0
audio,0,1563348,768,59.826,0,5615,391,0
audio,0,1563371,768,59.826,0,5615,391,0
video,92,1563582,368640,59.826,0,5615,391,0
audio,0,1565739,768,59.826,0,5624,392,0
audio,0,1568658,768,59.826,0,5641,393,0
audio,0,1576204,768,59.826,0,5669,395,0
audio,0,1577309,768,59.826,0,5675,395,0
video,93,1581420,368640,59.826,0,5686,396,0
audio,0,1581461,768,59.826,0,5686,396,0
audio,0,1585729,768,59.826,0,5691,396,0
audio,0,1590006,768,59.826,0,5710,398,0
audio,0,1597510,768,59.826,0,5748,400,0
audio,0,1597566,768,59.826,0,5748,400,0
video,94,1597922,368640,59.826,0,5748,400,0
audio,0,1603175,768,59.826,0,5764,401,0
audio,0,1606396,768,59.826,0,5779,402,0
audio,0,1609605,768,59.826,0,5790,403,0
video,95,1612691,368640,59.826,0,5790,403,0
audio,0,1614838,768,59.826,0,5800,405,0
audio,0,1619398,768,59.826,0,5818,405,0
audio,0,1630230,768,59.826,0,5854,408,0
audio,0,1630261,768,59.826,0,5854,408,0
audio,0,1631348,768,59.826,0,5854,408,0
video,96,1631565,368640,59.826,0,5854,408,0
audio,0,1634783,768,59.826,0,5870,409,0
audio,0,1638003,768,59.826,0,5890,410,0
audio,0,1644660,768,59.826,0,5901,411,0
video,97,1647126,368640,59.826,0,5920,412,0
audio,0,1647160,768,59.826,0,5920,412,0
audio,0,1650371,768,59.826,0,5934,413,0
audio,0,1656801,768,59.826,0,5957,415,0
audio,0,1661678,768,59.826,0,5964,416,0
audio,0,1661717,768,59.826,0,5964,416,0
video,98,1665232,368640,59.826,0,5977,416,0
audio,0,1666357,768,59.826,0,5989,417,0
audio,0,1671954,768,59.826,0,6009,418,0
audio,0,1676652,768,59.826,0,6031,420,0
audio,0,1680609,768,59.826,0,6033,420,0
video,99,1681917,368640,59.826,0,6041,421,0
audio,0,1683647,768,59.826,0,6055,422,0
audio,0,1686717,768,59.826,0,6066,422,0
audio,0,1690985,768,59.826,0,6081,423,0
audio,0,1694192,768,59.826,0,6094,424,0
video,100,1697585,368640,59.826,0,6107,425,0
audio,0,1700054,768,59.826,0,6114,426,0
audio,0,1705676,768,59.826,0,6120,426,0
audio,0,1706777,768,59.826,0,6125,426,0
audio,0,1711024,768,59.826,0,6125,426,0
video,101,1716255,368640,59.826,0,6171,430,0
audio,0,1724274,768,59.826,0,6193,432,0
audio,0,1724296,768,59.826,0,6193,432,0
audio,0,1724308,768,59.826,0,6193,432,0
audio,0,1726452,768,59.826,0,6198,432,0
audio,0,1730152,768,59.826,0,6219,433,0
video,102,1730497,368640,59.826,0,6219,433,0
audio,0,1737106,768,59.826,0,6244,435,0
audio,0,1739240,768,59.826,0,6255,435,0
audio,0,1744671,768,59.826,0,6274,437,0
video,103,1746199,368640,59.826,0,6277,437,0
audio,0,1746253,768,59.826,0,6277,437,0
audio,0,1749472,768,59.826,0,6277,437,0
audio,0,1754820,768,59.826,0,6311,440,0
audio,0,1763658,768,59.826,0,6332,441,0
audio,0,1763682,768,59.826,0,6332,441,0
video,104,1763897,368640,59.826,0,6332,442,0
audio,0,1765014,768,59.826,0,6332,442,0
audio,0,1770355,768,59.826,0,6367,443,0
audio,0,1776711,768,59.826,0,6388,445,0
audio,0,1780618,768,59.826,0,6398,446,0
video,105,1780878,368640,59.826,0,6398,446,0
audio,0,1780901,768,59.826,0,6398,446,0
audio,0,1786797,768,59.826,0,6416,447,0
audio,0,1788910,768,59.826,0,6429,448,0
audio,0,1797103,768,59.826,0,6459,450,0
video,106,1797654,368640,59.826,0,6459,450,0
audio,0,1799571,768,59.826,0,6469,450,0
audio,0,1803886,768,59.826,0,6475,451,0
audio,0,1806043,768,59.826,0,6490,452,0
audio,0,1814707,768,59.826,0,6523,454,0
audio,0,1816604,768,59.826,0,6529,455,0
video,107,1816843,368640,59.826,0,6533,455,0
audio,0,1818153,768,59.826,0,6539,455,0
audio,0,1822447,768,59.826,0,6546,456,0
audio,0,1825651,768,59.826,0,6547,456,0
video,108,1829075,368640,59.826,0,6547,456,0
audio,0,1830202,768,59.826,0,6547,456,0
audio,0,1841068,768,59.826,0,6616,461,0
audio,0,1841090,768,59.826,0,6616,461,0
audio,0,1843657,768,59.826,0,6616,461,0
audio,0,1848004,768,59.826,0,6635,462,0
video,109,1848215,368640,59.826,0,6635,462,0
audio,0,1850408,768,59.826,0,6647,463,0
audio,0,1856355,768,59.826,0,6676,465,0
audio,0,1864660,768,59.826,0,6699,466,0
audio,0,1864690,768,59.826,0,6699,466,0
video,110,1864894,368640,59.826,0,6703,467,0
audio,0,1866008,768,59.826,0,6709,467,0
audio,0,1872715,768,59.826,0,6732,469,0
audio,0,1875208,768,59.826,0,6742,469,0
audio,0,1879753,768,59.826,0,6746,470,0
video,111,1879982,368640,59.826,0,6746,470,0
audio,0,1882127,768,59.826,0,6746,470,0
audio,0,1889730,768,59.826,0,6793,473,0
audio,0,1894747,768,59.826,0,6808,474,0
audio,0,1894788,768,59.826,0,6808,474,0
video,112,1899006,368640,59.826,0,6821,475,0
audio,0,1899151,768,59.826,0,6821,475,0
audio,0,1901316,768,59.826,0,6821,475,0
audio,0,1908418,768,59.826,0,6857,477,0
audio,0,1914381,768,59.826,0,6876,479,0
audio,0,1917662,768,59.826,0,6887,480,0
video,113,1917875,368640,59.826,0,6887,480,0
audio,0,1918980,768,59.826,0,6900,480,0
audio,0,1923250,768,59.826,0,6912,481,0
audio,0,1925783,768,59.826,0,6924,482,0
video,114,1931149,368640,59.826,0,6943,484,0
