event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,301487,768,59.826,0,1078,76,0
audio,0,302588,768,59.826,0,1080,76,0
audio,0,305798,768,59.826,0,1080,77,0
audio,0,309020,768,59.826,0,1091,77,0
audio,0,312275,768,59.826,0,1115,78,0
video,17,312661,368640,59.826,0,1115,78,0
audio,0,319616,768,59.826,0,1148,80,0
audio,0,320754,768,59.826,0,1148,80,0
audio,0,324350,768,59.826,0,1148,81,0
audio,0,327417,768,59.826,0,1170,81,0
video,18,327918,368640,59.826,0,1170,81,0
audio,0,337395,768,59.826,0,1207,84,0
audio,0,339570,768,59.826,0,1214,85,0
audio,0,339589,768,59.826,0,1214,85,0
audio,0,344000,768,59.826,0,1233,86,0
video,19,345546,368640,59.826,0,1233,86,0
audio,0,347696,768,59.826,0,1233,86,0
audio,0,352402,768,59.826,0,1258,88,0
audio,0,361935,768,59.826,0,1285,91,0
audio,0,361970,768,59.826,0,1285,91,0
video,20,363471,368640,59.826,0,1285,91,0
audio,0,363504,768,59.826,0,1285,91,0
audio,0,366692,768,59.826,0,1307,91,0
audio,0,375859,768,59.826,0,1345,94,0
audio,0,378818,768,59.826,0,1353,94,0
video,21,380309,368640,59.826,0,1353,94,0
audio,0,380330,768,59.826,0,1353,94,0
audio,0,383519,768,59.826,0,1366,96,0
audio,0,394687,768,59.826,0,1411,99,0
audio,0,394722,768,59.826,0,1411,99,0
audio,0,401928,768,59.826,0,1418,100,0
video,22,402358,368640,59.826,0,1418,100,0
audio,0,402373,768,59.826,0,1418,100,0
audio,0,404510,768,59.826,0,1449,101,0
audio,0,413119,768,59.826,0,1481,103,0
audio,0,413142,768,59.826,0,1484,103,0
video,23,413592,368640,59.826,0,1484,104,0
audio,0,417072,768,59.826,0,1489,104,0
audio,0,419212,768,59.826,0,1489,104,0
audio,0,424376,768,59.826,0,1518,106,0
audio,0,433010,768,59.826,0,1553,109,0
video,24,433435,368640,59.826,0,1553,109,0
audio,0,433462,768,59.826,0,1553,109,0
audio,0,436922,768,59.826,0,1556,109,0
audio,0,440125,768,59.826,0,1571,110,0
audio,0,443558,768,59.826,0,1589,111,0
video,25,449684,368640,59.826,0,1612,113,0
audio,0,449734,768,59.826,0,1612,113,0
audio,0,453930,768,59.826,0,1618,113,0
audio,0,455027,768,59.826,0,1618,113,0
audio,0,459451,768,59.826,0,1618,113,0
audio,0,476973,768,59.826,0,1703,119,0
video,26,477395,368640,59.826,0,1703,119,0
audio,0,477527,768,59.826,0,1703,119,0
audio,0,477540,768,59.826,0,1703,119,0
audio,0,477550,768,59.826,0,1703,119,0
audio,0,479694,768,59.826,0,1718,120,0
video,27,480115,368640,59.826,0,1718,120,0
audio,0,486325,768,59.826,0,1742,122,0
audio,0,490118,768,59.826,0,1754,123,0
audio,0,493364,768,59.826,0,1754,123,0
audio,0,496595,768,59.826,0,1776,124,0
video,28,497046,368640,59.826,0,1781,124,0
audio,0,499332,768,59.826,0,1781,124,0
audio,0,506930,768,59.826,0,1816,127,0
audio,0,511619,768,59.826,0,1832,128,0
audio,0,511644,768,59.826,0,1832,128,0
video,29,513154,368640,59.826,0,1840,128,0
audio,0,515328,768,59.826,0,1840,129,0
audio,0,520869,768,59.826,0,1867,130,0
audio,0,526180,768,59.826,0,1889,132,0
audio,0,527687,768,59.826,0,1889,132,0
video,30,529319,368640,59.826,0,1900,133,0
audio,0,533039,768,59.826,0,1907,133,0
audio,0,534942,768,59.826,0,1907,133,0
audio,0,539203,768,59.826,0,1926,134,0
audio,0,547753,768,59.826,0,1961,137,0
video,31,549098,368640,59.826,0,1966,137,0
audio,0,550293,768,59.826,0,1975,138,0
audio,0,551388,768,59.826,0,1979,138,0
audio,0,561943,768,59.826,0,2006,140,0
audio,0,561983,768,59.826,0,2006,140,0
video,32,563243,368640,59.826,0,2006,140,0
audio,0,564343,768,59.826,0,2006,140,0
audio,0,568607,768,59.826,0,2040,142,0
audio,0,577840,768,59.826,0,2073,144,0
audio,0,577868,768,59.826,0,2073,144,0
video,33,579327,368640,59.826,0,2075,145,0
audio,0,580417,768,59.826,0,2075,145,0
audio,0,584679,768,59.826,0,2075,145,0
audio,0,588924,768,59.826,0,2109,147,0
audio,0,596914,768,59.826,0,2142,149,0
audio,0,596943,768,59.826,0,2142,149,0
video,34,597254,368640,59.826,0,2142,149,0
audio,0,603191,768,59.826,0,2163,151,0
audio,0,608932,768,59.826,0,2182,152,0
audio,0,609019,768,59.826,0,2182,152,0
audio,0,611172,768,59.826,0,2185,153,0
video,35,612685,368640,59.826,0,2188,153,0
audio,0,616830,768,59.826,0,2205,154,0
audio,0,622406,768,59.826,0,2231,156,0
audio,0,624063,768,59.826,0,2236,156,0
audio,0,627319,768,59.826,0,2246,157,0
video,36,629643,368640,59.826,0,2246,157,0
audio,0,631788,768,59.826,0,2260,158,0
audio,0,636053,768,59.826,0,2276,159,0
audio,0,642976,768,59.826,0,2307,160,0
audio,0,644026,768,59.826,0,2307,160,0
video,37,647433,368640,59.826,0,2321,161,0
audio,0,647459,768,59.826,0,2321,161,0
audio,0,657511,768,59.826,0,2357,165,0
audio,0,658739,768,59.826,0,2362,165,0
audio,0,662979,768,59.826,0,2362,165,0
video,38,663176,368640,59.826,0,2362,165,0
audio,0,664247,768,59.826,0,2362,165,0
audio,0,667439,768,59.826,0,2366,165,0
audio,0,678341,768,59.826,0,2425,169,0
audio,0,678364,768,59.826,0,2425,169,0
audio,0,679442,768,59.826,0,2436,170,0
video,39,679638,368640,59.826,0,2436,170,0
audio,0,683891,768,59.826,0,2446,171,0
audio,0,689224,768,59.826,0,2464,172,0
audio,0,692605,768,59.826,0,2484,173,0
audio,0,695809,768,59.826,0,2495,174,0
video,40,697072,368640,59.826,0,2495,174,0
audio,0,700803,768,59.826,0,2512,175,0
audio,0,704392,768,59.826,0,2525,176,0
audio,0,708290,768,59.826,0,2540,177,0
audio,0,711508,768,59.826,0,2545,178,0
video,41,712765,368640,59.826,0,2553,178,0
audio,0,715925,768,59.826,0,2565,179,0
audio,0,722301,768,59.826,0,2587,181,0
audio,0,724472,768,59.826,0,2598,181,0
audio,0,730927,768,59.826,0,2613,182,0
audio,0,730950,768,59.826,0,2613,182,0
video,42,731150,368640,59.826,0,2613,182,0
audio,0,736677,768,59.826,0,2640,184,0
audio,0,742466,768,59.826,0,2663,186,0
audio,0,744692,768,59.826,0,2670,186,0
video,43,746212,368640,59.826,0,2671,186,0
audio,0,748367,768,59.826,0,2671,187,0
audio,0,752681,768,59.826,0,2688,188,0
audio,0,761585,768,59.826,0,2731,190,0
audio,0,762815,768,59.826,0,2731,191,0
audio,0,769929,768,59.826,0,2742,191,0
audio,0,769955,768,59.826,0,2742,191,0
video,44,770143,368640,59.826,0,2742,191,0
audio,0,773360,768,59.826,0,2771,193,0
audio,0,781928,768,59.826,0,2807,196,0
audio,0,782015,768,59.826,0,2807,196,0
video,45,782697,368640,59.826,0,2807,196,0
audio,0,785395,768,59.826,0,2817,196,0
audio,0,788926,768,59.826,0,2817,196,0
audio,0,791073,768,59.826,0,2817,196,0
audio,0,803814,768,59.826,0,2882,201,0
video,46,804097,368640,59.826,0,2885,201,0
audio,0,804136,768,59.826,0,2885,201,0
audio,0,807868,768,59.826,0,2896,202,0
audio,0,810932,768,59.826,0,2896,203,0
audio,0,813092,768,59.826,0,2908,203,0
video,47,813291,368640,59.826,0,2908,203,0
audio,0,816523,768,59.826,0,2921,204,0
audio,0,821912,768,59.826,0,2939,206,0
audio,0,825357,768,59.826,0,2959,206,0
audio,0,829711,768,59.826,0,2975,207,0
video,48,837121,368640,59.826,0,2996,209,0
audio,0,837159,768,59.826,0,2996,209,0
audio,0,837171,768,59.826,0,2996,209,0
audio,0,841444,768,59.826,0,3021,210,0
audio,0,845735,768,59.826,0,3033,212,0
audio,0,848940,768,59.826,0,3044,212,0
video,49,849166,368640,59.826,0,3047,212,0
audio,0,852544,768,59.826,0,3060,213,0
audio,0,855936,768,59.826,0,3060,214,0
audio,0,861326,768,59.826,0,3060,214,0
video,50,862585,368640,59.826,0,3076,214,0
audio,0,872166,768,59.826,0,3130,218,0
audio,0,873514,768,59.826,0,3130,219,0
audio,0,876769,768,59.826,0,3147,219,0
audio,0,876811,768,59.826,0,3147,219,0
audio,0,879938,768,59.826,0,3149,220,0
video,51,880287,368640,59.826,0,3149,220,0
audio,0,884588,768,59.826,0,3162,221,0
audio,0,887799,768,59.826,0,3162,221,0
audio,0,892517,768,59.826,0,3198,223,0
audio,0,900357,768,59.826,0,3229,225,0
audio,0,900384,768,59.826,0,3229,225,0
video,52,900611,368640,59.826,0,3229,225,0
audio,0,906957,768,59.826,0,3247,226,0
audio,0,908010,768,59.826,0,3247,226,0
audio,0,911839,768,59.826,0,3249,226,0
video,53,917328,368640,59.826,0,3290,229,0
audio,0,922486,768,59.826,0,3307,230,0
audio,0,924645,768,59.826,0,3313,230,0
audio,0,924665,768,59.826,0,3313,230,0
audio,0,927889,768,59.826,0,3321,232,0
video,54,931401,368640,59.826,0,3338,233,0
audio,0,938102,768,59.826,0,3367,235,0
audio,0,938129,768,59.826,0,3367,235,0
audio,0,939629,768,59.826,0,3370,235,0
audio,0,945006,768,59.826,0,3383,236,0
video,55,947884,368640,59.826,0,3395,237,0
audio,0,948982,768,59.826,0,3405,237,0
audio,0,953244,768,59.826,0,3419,238,0
audio,0,958879,768,59.826,0,3440,240,0
audio,0,961098,768,59.826,0,3449,240,0
video,56,966130,368640,59.826,0,3462,241,0
audio,0,966161,768,59.826,0,3462,241,0
audio,0,967233,768,59.826,0,3469,242,0
audio,0,976889,768,59.826,0,3501,244,0
audio,0,978099,768,59.826,0,3508,245,0
audio,0,980425,768,59.826,0,3517,245,0
video,57,980736,368640,59.826,0,3517,245,0
audio,0,984077,768,59.826,0,3525,246,0
audio,0,987290,768,59.826,0,3541,247,0
audio,0,992685,768,59.826,0,3561,248,0
audio,0,997130,768,59.826,0,3577,249,0
video,58,998821,368640,59.826,0,3583,250,0
audio,0,1001205,768,59.826,0,3592,250,0
audio,0,1005305,768,59.826,0,3597,251,0
audio,0,1008602,768,59.826,0,3610,252,0
audio,0,1016000,768,59.826,0,3638,254,0
video,59,1016197,368640,59.826,0,3638,254,0
audio,0,1016217,768,59.826,0,3638,254,0
audio,0,1021372,768,59.826,0,3664,255,0
audio,0,1025407,768,59.826,0,3664,256,0
audio,0,1028647,768,59.826,0,3684,256,0
video,60,1029913,368640,59.826,0,3684,257,0
audio,0,1032630,768,59.826,0,3704,258,0
audio,0,1041513,768,59.826,0,3731,260,0
audio,0,1042601,768,59.826,0,3731,260,0
audio,0,1045794,768,59.826,0,3745,261,0
video,61,1048120,368640,59.826,0,3762,262,0
audio,0,1049387,768,59.826,0,3767,263,0
audio,0,1059934,768,59.826,0,3794,264,0
audio,0,1059958,768,59.826,0,3799,264,0
audio,0,1059971,768,59.826,0,3799,264,0
video,62,1065475,368640,59.826,0,3818,266,0
audio,0,1065511,768,59.826,0,3818,266,0
audio,0,1071033,768,59.826,0,3838,268,0
audio,0,1078255,768,59.826,0,3858,269,0
audio,0,1078282,768,59.826,0,3858,269,0
audio,0,1082290,768,59.826,0,3877,270,0
video,63,1082488,368640,59.826,0,3877,270,0
audio,0,1084623,768,59.826,0,3886,271,0
audio,0,1092047,768,59.826,0,3919,273,0
audio,0,1094801,768,59.826,0,3926,274,0
video,64,1097115,368640,59.826,0,3933,274,0
audio,0,1100986,768,59.826,0,3951,275,0
audio,0,1102037,768,59.826,0,3951,275,0
audio,0,1105261,768,59.826,0,3965,276,0
audio,0,1111076,768,59.826,0,3981,277,0
video,65,1116732,368640,59.826,0,4005,279,0
audio,0,1116761,768,59.826,0,4005,279,0
audio,0,1119042,768,59.826,0,4010,279,0
audio,0,1122380,768,59.826,0,4026,279,0
audio,0,1124528,768,59.826,0,4026,281,0
audio,0,1133941,768,59.826,0,4069,284,0
audio,0,1133963,768,59.826,0,4069,284,0
video,66,1134161,368640,59.826,0,4069,284,0
audio,0,1139825,768,59.826,0,4089,285,0
audio,0,1140872,768,59.826,0,4089,285,0
audio,0,1144098,768,59.826,0,4102,285,0
video,67,1149630,368640,59.826,0,4121,287,0
audio,0,1149663,768,59.826,0,4121,287,0
audio,0,1157988,768,59.826,0,4155,290,0
audio,0,1158010,768,59.826,0,4155,290,0
audio,0,1161212,768,59.826,0,4158,290,0
audio,0,1163371,768,59.826,0,4169,291,0
video,68,1164639,368640,59.826,0,4169,291,0
audio,0,1167939,768,59.826,0,4184,292,0
audio,0,1172727,768,59.826,0,4207,293,0
audio,0,1180677,768,59.826,0,4233,295,0
audio,0,1180704,768,59.826,0,4233,295,0
video,69,1182004,368640,59.826,0,4237,295,0
audio,0,1184157,768,59.826,0,4237,295,0
audio,0,1188415,768,59.826,0,4257,297,0
audio,0,1196232,768,59.826,0,4290,299,0
audio,0,1199456,768,59.826,0,4306,300,0
video,70,1199656,368640,59.826,0,4306,300,0
audio,0,1200732,768,59.826,0,4306,300,0
audio,0,1203936,768,59.826,0,4314,301,0
audio,0,1209253,768,59.826,0,4340,302,0
audio,0,1212470,768,59.826,0,4351,303,0
video,71,1215974,368640,59.826,0,4364,304,0
audio,0,1219763,768,59.826,0,4370,305,0
audio,0,1222140,768,59.826,0,4383,305,0
audio,0,1224920,768,59.826,0,4383,305,0
audio,0,1228143,768,59.826,0,4383,305,0
video,72,1230467,368640,59.826,0,4384,305,0
audio,0,1240868,768,59.826,0,4450,310,0
audio,0,1241950,768,59.826,0,4457,310,0
audio,0,1241997,768,59.826,0,4457,310,0
audio,0,1252415,768,59.826,0,4491,313,0
audio,0,1252438,768,59.826,0,4491,313,0
audio,0,1252450,768,59.826,0,4491,313,0
video,73,1252660,368640,59.826,0,4491,313,0
audio,0,1255867,768,59.826,0,4491,313,0
audio,0,1263297,768,59.826,0,4535,316,0
audio,0,1267572,768,59.826,0,4544,317,0
video,74,1267829,368640,59.826,0,4544,317,0
audio,0,1268930,768,59.826,0,4551,317,0
audio,0,1274325,768,59.826,0,4570,318,0
audio,0,1276447,768,59.826,0,4576,319,0
audio,0,1280724,768,59.826,0,4577,319,0
video,75,1281959,368640,59.826,0,4577,321,0
audio,0,1286690,768,59.826,0,4616,322,0
audio,0,1292669,768,59.826,0,4637,323,0
audio,0,1292733,768,59.826,0,4637,323,0
audio,0,1297010,768,59.826,0,4652,324,0
video,76,1297360,368640,59.826,0,4654,324,0
audio,0,1300580,768,59.826,0,4667,325,0
audio,0,1307672,768,59.826,0,4693,327,0
audio,0,1311869,768,59.826,0,4699,327,0
audio,0,1314951,768,59.826,0,4699,327,0
video,77,1315205,368640,59.826,0,4699,327,0
audio,0,1316281,768,59.826,0,4699,327,0
audio,0,1327944,768,59.826,0,4764,332,0
audio,0,1327999,768,59.826,0,4764,332,0
audio,0,1332943,768,59.826,0,4780,333,0
audio,0,1332965,768,59.826,0,4780,333,0
video,78,1333153,368640,59.826,0,4780,333,0
audio,0,1336349,768,59.826,0,4791,334,0
audio,0,1341692,768,59.826,0,4814,335,0
audio,0,1345211,768,59.826,0,4829,336,0
video,79,1349015,368640,59.826,0,4843,337,0
audio,0,1350285,768,59.826,0,4846,338,0
audio,0,1357189,768,59.826,0,4870,339,0
audio,0,1357211,768,59.826,0,4870,339,0
audio,0,1359704,768,59.826,0,4870,339,0
audio,0,1367310,768,59.826,0,4907,342,0
video,80,1367926,368640,59.826,0,4911,342,0
audio,0,1378984,768,59.826,0,4937,343,0
audio,0,1379006,768,59.826,0,4937,343,0
audio,0,1379017,768,59.826,0,4937,343,0
audio,0,1381141,768,59.826,0,4952,345,0
video,81,1382389,368640,59.826,0,4952,345,0
audio,0,1395928,768,59.826,0,4987,347,0
audio,0,1395966,768,59.826,0,4987,347,0
audio,0,1395978,768,59.826,0,4987,347,0
audio,0,1395988,768,59.826,0,4987,347,0
video,82,1398274,368640,59.826,0,5002,350,0
audio,0,1408358,768,59.826,0,5047,352,0
audio,0,1408382,768,59.826,0,5047,352,0
audio,0,1408392,768,59.826,0,5047,352,0
audio,0,1413145,768,59.826,0,5060,352,0
video,83,1414410,368640,59.826,0,5074,354,0
audio,0,1420306,768,59.826,0,5096,355,0
audio,0,1424783,768,59.826,0,5105,356,0
audio,0,1424804,768,59.826,0,5105,356,0
audio,0,1430125,768,59.826,0,5128,357,0
video,84,1431386,368640,59.826,0,5136,357,0
audio,0,1436717,768,59.826,0,5154,359,0
audio,0,1437809,768,59.826,0,5160,359,0
audio,0,1442851,768,59.826,0,5170,360,0
audio,0,1445010,768,59.826,0,5173,361,0
video,85,1448400,368640,59.826,0,5188,361,0
audio,0,1449489,768,59.826,0,5203,362,0
audio,0,1455989,768,59.826,0,5224,363,0
audio,0,1460252,768,59.826,0,5235,364,0
audio,0,1463253,768,59.826,0,5238,365,0
video,86,1465602,368640,59.826,0,5255,366,0
audio,0,1466697,768,59.826,0,5260,366,0
audio,0,1470924,768,59.826,0,5273,367,0
audio,0,1474434,768,59.826,0,5289,369,0
audio,0,1479006,768,59.826,0,5304,370,0
audio,0,1484925,768,59.826,0,5328,371,0
audio,0,1484949,768,59.826,0,5328,371,0
video,87,1485138,368640,59.826,0,5328,371,0
audio,0,1488329,768,59.826,0,5341,372,0
audio,0,1492632,768,59.826,0,5354,373,0
audio,0,1498947,768,59.826,0,5376,375,0
video,88,1499181,368640,59.826,0,5379,375,0
audio,0,1501965,768,59.826,0,5387,375,0
audio,0,1506227,768,59.826,0,5387,375,0
audio,0,1508377,768,59.826,0,5412,377,0
audio,0,1518777,768,59.826,0,5449,380,0
audio,0,1518802,768,59.826,0,5449,380,0
video,89,1519039,368640,59.826,0,5449,380,0
audio,0,1524994,768,59.826,0,5471,381,0
audio,0,1525016,768,59.826,0,5471,381,0
audio,0,1529321,768,59.826,0,5484,382,0
audio,0,1532592,768,59.826,0,5491,383,0
video,90,1532782,368640,59.826,0,5496,383,0
audio,0,1539050,768,59.826,0,5522,385,0
audio,0,1541188,768,59.826,0,5522,385,0
audio,0,1546497,768,59.826,0,5539,386,0
audio,0,1548663,768,59.826,0,5552,387,0
video,91,1549944,368640,59.826,0,5562,387,0
audio,0,1553152,768,59.826,0,5573,388,0
audio,0,1558347,768,59.826,0,5590,390,0
audio,0,1560556,768,59.826,0,5597,390,0
audio,0,1564844,768,59.826,0,5608,391,0
video,92,1565056,368640,59.826,0,5608,391,0
audio,0,1569729,768,59.826,0,5632,392,0
audio,0,1574927,768,59.826,0,5649,394,0
audio,0,1579476,768,59.826,0,5669,395,0
audio,0,1580894,768,59.826,0,5669,395,0
video,93,1583259,368640,59.826,0,5675,396,0
audio,0,1585413,768,59.826,0,5680,396,0
audio,0,1588635,768,59.826,0,5700,397,0
audio,0,1593052,768,59.826,0,5718,398,0
audio,0,1598509,768,59.826,0,5736,400,0
video,94,1599783,368640,59.826,0,5736,400,0
audio,0,1605926,768,59.826,0,5736,401,0
audio,0,1605949,768,59.826,0,5736,401,0
audio,0,1619927,768,59.826,0,5814,405,0
audio,0,1619952,768,59.826,0,5814,405,0
audio,0,1619962,768,59.826,0,5814,405,0
video,95,1620162,368640,59.826,0,5814,405,0
audio,0,1622305,768,59.826,0,5820,405,0
audio,0,1624447,768,59.826,0,5820,405,0
audio,0,1629586,768,59.826,0,5836,406,0
video,96,1631936,368640,59.826,0,5855,408,0
audio,0,1636437,768,59.826,0,5870,409,0
audio,0,1641896,768,59.826,0,5889,410,0
audio,0,1641924,768,59.826,0,5889,410,0
audio,0,1646230,768,59.826,0,5903,411,0
audio,0,1650970,768,59.826,0,5922,412,0
video,97,1651177,368640,59.826,0,5922,412,0
audio,0,1653020,768,59.826,0,5931,413,0
audio,0,1662927,768,59.826,0,5949,415,0
audio,0,1662953,768,59.826,0,5949,415,0
audio,0,1665120,768,59.826,0,5971,416,0
video,98,1666407,368640,59.826,0,5980,416,0
audio,0,1673418,768,59.826,0,6004,418,0
audio,0,1676924,768,59.826,0,6008,419,0
audio,0,1678009,768,59.826,0,6019,419,0
audio,0,1681206,768,59.826,0,6032,420,0
video,99,1682455,368640,59.826,0,6032,420,0
audio,0,1687776,768,59.826,0,6055,422,0
audio,0,1689934,768,59.826,0,6064,423,0
audio,0,1693141,768,59.826,0,6064,423,0
audio,0,1696342,768,59.826,0,6087,423,0
video,100,1698653,368640,59.826,0,6089,424,0
audio,0,1703985,768,59.826,0,6111,426,0
audio,0,1707230,768,59.826,0,6125,427,0
audio,0,1714928,768,59.826,0,6148,427,0
audio,0,1714951,768,59.826,0,6148,427,0
video,101,1717274,368640,59.826,0,6148,428,0
audio,0,1717296,768,59.826,0,6148,428,0
audio,0,1728420,768,59.826,0,6197,432,0
audio,0,1728444,768,59.826,0,6197,432,0
audio,0,1728454,768,59.826,0,6197,432,0
video,102,1732888,368640,59.826,0,6208,432,0
audio,0,1732926,768,59.826,0,6208,432,0
audio,0,1740381,768,59.826,0,6245,435,0
audio,0,1749926,768,59.826,0,6273,437,0
audio,0,1749951,768,59.826,0,6273,437,0
video,103,1750139,368640,59.826,0,6273,437,0
audio,0,1751212,768,59.826,0,6282,437,0
audio,0,1753345,768,59.826,0,6293,438,0
audio,0,1758654,768,59.826,0,6311,439,0
audio,0,1762111,768,59.826,0,6318,440,0
audio,0,1765333,768,59.826,0,6331,441,0
video,104,1766596,368640,59.826,0,6331,441,0
audio,0,1769804,768,59.826,0,6345,442,0
audio,0,1774066,768,59.826,0,6365,443,0
audio,0,1778977,768,59.826,0,6381,444,0
audio,0,1782710,768,59.826,0,6391,445,0
video,105,1782926,368640,59.826,0,6391,445,0
audio,0,1785416,768,59.826,0,6391,445,0
audio,0,1789676,768,59.826,0,6418,447,0
audio,0,1798727,768,59.826,0,6452,449,0
audio,0,1798760,768,59.826,0,6452,449,0
video,106,1803232,368640,59.826,0,6466,451,0
audio,0,1803261,768,59.826,0,6466,451,0
audio,0,1804347,768,59.826,0,6474,451,0
audio,0,1809707,768,59.826,0,6494,452,0
audio,0,1813988,768,59.826,0,6506,454,0
video,107,1816439,368640,59.826,0,6516,454,0
audio,0,1818730,768,59.826,0,6528,455,0
audio,0,1827958,768,59.826,0,6549,456,0
audio,0,1828014,768,59.826,0,6549,456,0
audio,0,1829104,768,59.826,0,6549,456,0
video,108,1833556,368640,59.826,0,6582,458,0
audio,0,1834932,768,59.826,0,6584,458,0
audio,0,1841625,768,59.826,0,6603,460,0
audio,0,1842721,768,59.826,0,6603,460,0
audio,0,1845830,768,59.826,0,6603,460,0
audio,0,1849058,768,59.826,0,6624,462,0
video,109,1849256,368640,59.826,0,6636,462,0
audio,0,1857749,768,59.826,0,6665,464,0
audio,0,1859938,768,59.826,0,6677,465,0
audio,0,1863171,768,59.826,0,6686,466,0
audio,0,1865342,768,59.826,0,6694,466,0
video,110,1866608,368640,59.826,0,6694,466,0
audio,0,1869818,768,59.826,0,6710,467,0
audio,0,1874116,768,59.826,0,6725,468,0
audio,0,1880415,768,59.826,0,6751,470,0
audio,0,1882583,768,59.826,0,6756,470,0
video,111,1884890,368640,59.826,0,6765,471,0
audio,0,1884917,768,59.826,0,6765,471,0
audio,0,1890238,768,59.826,0,6781,472,0
audio,0,1895611,768,59.826,0,6804,474,0
audio,0,1899019,768,59.826,0,6810,474,0
video,112,1899255,368640,59.826,0,6810,474,0
audio,0,1904933,768,59.826,0,6837,476,0
audio,0,1904952,768,59.826,0,6837,476,0
audio,0,1911461,768,59.826,0,6854,477,0
audio,0,1913657,768,59.826,0,6869,478,0
video,113,1918121,368640,59.826,0,6880,479,0
audio,0,1919228,768,59.826,0,6880,480,0
audio,0,1922433,768,59.826,0,6880,480,0
audio,0,1929024,768,59.826,0,6920,482,0
audio,0,1929048,768,59.826,0,6920,482,0
audio,0,1934380,768,59.826,0,6942,483,0
