event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,677313,768,59.826,0,2432,170,0
video,39,681794,368640,59.826,0,2437,170,0
audio,0,681832,768,59.826,0,2437,170,0
audio,0,684763,768,59.826,0,2453,171,0
audio,0,687961,768,59.826,0,2472,172,0
audio,0,693333,768,59.826,0,2487,173,0
audio,0,696568,768,59.826,0,2495,174,0
video,40,696796,368640,59.826,0,2495,174,0
audio,0,699992,768,59.826,0,2495,174,0
audio,0,705312,768,59.826,0,2518,176,0
audio,0,717812,768,59.826,0,2569,179,0
audio,0,717846,768,59.826,0,2569,179,0
video,41,718051,368640,59.826,0,2569,179,0
audio,0,719129,768,59.826,0,2583,180,0
audio,0,720217,768,59.826,0,2583,180,0
audio,0,724471,768,59.826,0,2600,181,0
audio,0,729074,768,59.826,0,2611,182,0
video,42,729376,368640,59.826,0,2613,182,0
audio,0,732684,768,59.826,0,2631,183,0
audio,0,736098,768,59.826,0,2639,184,0
audio,0,740358,768,59.826,0,2654,185,0
audio,0,744652,768,59.826,0,2667,187,0
audio,0,749092,768,59.826,0,2691,188,0
video,43,749274,368640,59.826,0,2691,188,0
audio,0,754408,768,59.826,0,2701,189,0
audio,0,755493,768,59.826,0,2701,189,0
audio,0,759804,768,59.826,0,2724,190,0
audio,0,763045,768,59.826,0,2733,191,0
video,44,763280,368640,59.826,0,2733,191,0
audio,0,769354,768,59.826,0,2764,193,0
audio,0,774773,768,59.826,0,2773,193,0
audio,0,776937,768,59.826,0,2786,194,0
audio,0,779099,768,59.826,0,2786,194,0
video,45,779380,368640,59.826,0,2786,194,0
audio,0,786228,768,59.826,0,2821,197,0
audio,0,791082,768,59.826,0,2840,198,0
audio,0,793241,768,59.826,0,2844,198,0
audio,0,796451,768,59.826,0,2857,199,0
video,46,796657,368640,59.826,0,2857,199,0
audio,0,799837,768,59.826,0,2869,200,0
audio,0,804159,768,59.826,0,2889,201,0
audio,0,810809,768,59.826,0,2904,203,0
audio,0,811917,768,59.826,0,2908,203,0
video,47,814232,368640,59.826,0,2922,204,0
audio,0,815318,768,59.826,0,2926,204,0
audio,0,821557,768,59.826,0,2946,205,0
audio,0,824524,768,59.826,0,2960,206,0
audio,0,831777,768,59.826,0,2982,207,0
video,48,831994,368640,59.826,0,2987,208,0
audio,0,833068,768,59.826,0,2987,208,0
audio,0,837323,768,59.826,0,3009,210,0
audio,0,841941,768,59.826,0,3024,211,0
audio,0,845868,768,59.826,0,3037,212,0
audio,0,850770,768,59.826,0,3051,213,0
video,49,850992,368640,59.826,0,3053,213,0
audio,0,852076,768,59.826,0,3053,213,0
audio,0,855272,768,59.826,0,3071,214,0
audio,0,859545,768,59.826,0,3085,215,0
audio,0,864277,768,59.826,0,3102,216,0
video,50,864844,368640,59.826,0,3102,216,0
audio,0,866842,768,59.826,0,3104,216,0
audio,0,871105,768,59.826,0,3119,217,0
audio,0,883044,768,59.826,0,3168,221,0
video,51,883252,368640,59.826,0,3168,221,0
audio,0,883264,768,59.826,0,3168,221,0
audio,0,883279,768,59.826,0,3168,221,0
audio,0,887532,768,59.826,0,3175,221,0
audio,0,892838,768,59.826,0,3203,223,0
audio,0,901976,768,59.826,0,3235,225,0
video,52,902299,368640,59.826,0,3235,225,0
audio,0,902329,768,59.826,0,3235,225,0
audio,0,908796,768,59.826,0,3244,226,0
audio,0,908827,768,59.826,0,3244,226,0
audio,0,913133,768,59.826,0,3258,227,0
video,53,913400,368640,59.826,0,3258,227,0
audio,0,926806,768,59.826,0,3322,232,0
audio,0,926849,768,59.826,0,3322,232,0
audio,0,926871,768,59.826,0,3322,232,0
audio,0,930105,768,59.826,0,3332,232,0
video,54,930354,368640,59.826,0,3332,232,0
audio,0,932492,768,59.826,0,3346,233,0
audio,0,936126,768,59.826,0,3363,234,0
audio,0,942783,768,59.826,0,3379,236,0
audio,0,942826,768,59.826,0,3379,236,0
video,55,947279,368640,59.826,0,3394,237,0
audio,0,949436,768,59.826,0,3407,237,0
audio,0,951577,768,59.826,0,3415,238,0
audio,0,955986,768,59.826,0,3431,239,0
audio,0,964825,768,59.826,0,3465,241,0
audio,0,964846,768,59.826,0,3465,241,0
video,56,965057,368640,59.826,0,3465,241,0
audio,0,968678,768,59.826,0,3473,242,0
audio,0,970619,768,59.826,0,3482,243,0
audio,0,978641,768,59.826,0,3514,245,0
video,57,979972,368640,59.826,0,3514,245,0
audio,0,982114,768,59.826,0,3514,245,0
audio,0,984257,768,59.826,0,3514,245,0
audio,0,998909,768,59.826,0,3580,250,0
audio,0,998929,768,59.826,0,3580,250,0
audio,0,998940,768,59.826,0,3580,250,0
video,58,999140,368640,59.826,0,3580,250,0
audio,0,1000264,768,59.826,0,3592,250,0
audio,0,1004502,768,59.826,0,3599,251,0
audio,0,1007089,768,59.826,0,3613,252,0
audio,0,1013452,768,59.826,0,3634,254,0
video,59,1014777,368640,59.826,0,3645,254,0
audio,0,1020137,768,59.826,0,3655,255,0
audio,0,1020164,768,59.826,0,3655,255,0
audio,0,1024425,768,59.826,0,3661,255,0
audio,0,1028722,768,59.826,0,3691,257,0
video,60,1033495,368640,59.826,0,3709,259,0
audio,0,1038780,768,59.826,0,3727,260,0
audio,0,1038811,768,59.826,0,3727,260,0
audio,0,1040953,768,59.826,0,3733,260,0
audio,0,1043321,768,59.826,0,3740,261,0
audio,0,1048029,768,59.826,0,3761,262,0
video,61,1048235,368640,59.826,0,3761,262,0
audio,0,1053273,768,59.826,0,3780,263,0
audio,0,1056783,768,59.826,0,3780,263,0
audio,0,1060017,768,59.826,0,3798,265,0
video,62,1069596,368640,59.826,0,3839,267,0
audio,0,1069629,768,59.826,0,3839,267,0
audio,0,1069641,768,59.826,0,3839,267,0
audio,0,1071779,768,59.826,0,3846,268,0
audio,0,1075689,768,59.826,0,3861,269,0
audio,0,1080450,768,59.826,0,3874,270,0
video,63,1080710,368640,59.826,0,3874,270,0
audio,0,1082977,768,59.826,0,3879,270,0
audio,0,1089393,768,59.826,0,3910,273,0
audio,0,1095490,768,59.826,0,3931,274,0
audio,0,1095517,768,59.826,0,3931,274,0
video,64,1097852,368640,59.826,0,3931,274,0
audio,0,1100328,768,59.826,0,3950,275,0
audio,0,1104760,768,59.826,0,3966,276,0
audio,0,1108776,768,59.826,0,3982,277,0
audio,0,1113225,768,59.826,0,3996,278,0
video,65,1114497,368640,59.826,0,4000,278,0
audio,0,1116642,768,59.826,0,4009,279,0
audio,0,1120887,768,59.826,0,4024,280,0
audio,0,1126716,768,59.826,0,4045,282,0
audio,0,1129295,768,59.826,0,4055,282,0
video,66,1131516,368640,59.826,0,4064,283,0
audio,0,1134787,768,59.826,0,4068,283,0
audio,0,1136028,768,59.826,0,4068,284,0
audio,0,1141407,768,59.826,0,4101,286,0
audio,0,1145741,768,59.826,0,4109,286,0
audio,0,1148954,768,59.826,0,4124,287,0
video,67,1149206,368640,59.826,0,4125,287,0
audio,0,1152428,768,59.826,0,4131,288,0
audio,0,1157752,768,59.826,0,4147,288,0
audio,0,1160968,768,59.826,0,4147,290,0
video,68,1165830,368640,59.826,0,4179,291,0
audio,0,1172111,768,59.826,0,4206,293,0
audio,0,1172132,768,59.826,0,4206,293,0
audio,0,1172147,768,59.826,0,4206,293,0
audio,0,1177803,768,59.826,0,4213,294,0
audio,0,1182117,768,59.826,0,4233,295,0
video,69,1182557,368640,59.826,0,4243,295,0
audio,0,1188621,768,59.826,0,4264,297,0
audio,0,1188650,768,59.826,0,4264,297,0
audio,0,1194863,768,59.826,0,4286,298,0
audio,0,1195867,768,59.826,0,4286,298,0
video,70,1198301,368640,59.826,0,4292,299,0
audio,0,1201229,768,59.826,0,4311,300,0
audio,0,1207697,768,59.826,0,4336,302,0
audio,0,1212175,768,59.826,0,4351,302,0
audio,0,1215364,768,59.826,0,4358,304,0
video,71,1215576,368640,59.826,0,4358,304,0
audio,0,1215592,768,59.826,0,4358,304,0
audio,0,1223024,768,59.826,0,4386,306,0
audio,0,1224116,768,59.826,0,4393,306,0
audio,0,1229450,768,59.826,0,4413,307,0
video,72,1231840,368640,59.826,0,4420,308,0
audio,0,1233994,768,59.826,0,4430,309,0
audio,0,1236143,768,59.826,0,4430,309,0
audio,0,1241465,768,59.826,0,4457,311,0
audio,0,1243892,768,59.826,0,4465,311,0
audio,0,1249474,768,59.826,0,4486,312,0
video,73,1249712,368640,59.826,0,4486,313,0
audio,0,1251775,768,59.826,0,4487,313,0
audio,0,1257118,768,59.826,0,4509,315,0
audio,0,1262583,768,59.826,0,4534,316,0
audio,0,1263993,768,59.826,0,4537,316,0
video,74,1264317,368640,59.826,0,4538,316,0
audio,0,1267908,768,59.826,0,4548,317,0
audio,0,1272144,768,59.826,0,4559,318,0
audio,0,1276569,768,59.826,0,4582,319,0
audio,0,1286774,768,59.826,0,4610,321,0
video,75,1286985,368640,59.826,0,4610,321,0
audio,0,1287003,768,59.826,0,4610,321,0
audio,0,1288086,768,59.826,0,4624,322,0
audio,0,1291317,768,59.826,0,4632,323,0
audio,0,1298998,768,59.826,0,4663,325,0
video,76,1299196,368640,59.826,0,4663,325,0
audio,0,1301726,768,59.826,0,4670,326,0
audio,0,1305777,768,59.826,0,4677,326,0
audio,0,1307924,768,59.826,0,4693,327,0
audio,0,1312831,768,59.826,0,4710,328,0
video,77,1316990,368640,59.826,0,4730,329,0
audio,0,1317017,768,59.826,0,4730,329,0
audio,0,1322785,768,59.826,0,4740,331,0
audio,0,1324941,768,59.826,0,4740,331,0
audio,0,1327130,768,59.826,0,4757,331,0
video,78,1337934,368640,59.826,0,4805,335,0
audio,0,1337972,768,59.826,0,4805,335,0
audio,0,1339095,768,59.826,0,4809,335,0
audio,0,1346778,768,59.826,0,4834,337,0
audio,0,1346806,768,59.826,0,4834,337,0
video,79,1347027,368640,59.826,0,4834,337,0
audio,0,1348125,768,59.826,0,4834,337,0
audio,0,1355764,768,59.826,0,4869,339,0
audio,0,1356860,768,59.826,0,4874,339,0
audio,0,1360207,768,59.826,0,4875,340,0
audio,0,1364559,768,59.826,0,4890,340,0
video,80,1364787,368640,59.826,0,4890,341,0
audio,0,1368877,768,59.826,0,4915,342,0
audio,0,1375272,768,59.826,0,4940,344,0
audio,0,1378758,768,59.826,0,4946,345,0
audio,0,1381496,768,59.826,0,4954,345,0
video,81,1381707,368640,59.826,0,4954,345,0
audio,0,1384888,768,59.826,0,4965,346,0
audio,0,1389149,768,59.826,0,4968,347,0
audio,0,1397729,768,59.826,0,5016,349,0
audio,0,1401771,768,59.826,0,5032,350,0
audio,0,1401791,768,59.826,0,5032,350,0
video,82,1401991,368640,59.826,0,5032,350,0
audio,0,1404135,768,59.826,0,5035,350,0
audio,0,1412073,768,59.826,0,5066,353,0
video,83,1415739,368640,59.826,0,5085,354,0
audio,0,1415791,768,59.826,0,5085,354,0
audio,0,1417967,768,59.826,0,5092,355,0
audio,0,1420108,768,59.826,0,5098,355,0
audio,0,1424359,768,59.826,0,5109,356,0
audio,0,1428322,768,59.826,0,5124,357,0
video,84,1431728,368640,59.826,0,5142,358,0
audio,0,1433288,768,59.826,0,5146,358,0
audio,0,1437777,768,59.826,0,5153,359,0
audio,0,1440974,768,59.826,0,5166,360,0
audio,0,1443723,768,59.826,0,5180,361,0
audio,0,1448999,768,59.826,0,5204,362,0
video,85,1449254,368640,59.826,0,5204,362,0
audio,0,1453261,768,59.826,0,5216,363,0
audio,0,1460823,768,59.826,0,5240,365,0
audio,0,1460855,768,59.826,0,5240,365,0
audio,0,1465116,768,59.826,0,5256,366,0
video,86,1465330,368640,59.826,0,5256,366,0
audio,0,1469591,768,59.826,0,5274,367,0
audio,0,1474172,768,59.826,0,5294,369,0
audio,0,1479523,768,59.826,0,5309,369,0
audio,0,1480632,768,59.826,0,5309,370,0
video,87,1481906,368640,59.826,0,5309,370,0
audio,0,1485116,768,59.826,0,5333,371,0
audio,0,1494978,768,59.826,0,5355,373,0
audio,0,1495007,768,59.826,0,5355,373,0
audio,0,1498437,768,59.826,0,5379,375,0
video,88,1499713,368640,59.826,0,5383,375,0
audio,0,1499734,768,59.826,0,5383,375,0
audio,0,1507805,768,59.826,0,5413,377,0
audio,0,1507829,768,59.826,0,5413,377,0
audio,0,1515779,768,59.826,0,5440,379,0
audio,0,1515800,768,59.826,0,5440,379,0
video,89,1516000,368640,59.826,0,5440,379,0
audio,0,1521325,768,59.826,0,5453,380,0
audio,0,1524528,768,59.826,0,5471,381,0
audio,0,1529285,768,59.826,0,5489,382,0
video,90,1532036,368640,59.826,0,5500,383,0
audio,0,1533128,768,59.826,0,5504,383,0
audio,0,1536322,768,59.826,0,5511,384,0
audio,0,1541021,768,59.826,0,5519,384,0
audio,0,1544744,768,59.826,0,5542,386,0
video,91,1552848,368640,59.826,0,5574,388,0
audio,0,1554770,768,59.826,0,5578,388,0
audio,0,1554790,768,59.826,0,5578,388,0
audio,0,1556932,768,59.826,0,5586,389,0
audio,0,1561518,768,59.826,0,5604,390,0
audio,0,1566515,768,59.826,0,5624,392,0
video,92,1566720,368640,59.826,0,5624,392,0
audio,0,1569174,768,59.826,0,5634,392,0
audio,0,1572376,768,59.826,0,5634,392,0
audio,0,1575580,768,59.826,0,5654,394,0
audio,0,1584181,768,59.826,0,5686,396,0
video,93,1584481,368640,59.826,0,5690,396,0
audio,0,1585930,768,59.826,0,5695,396,0
audio,0,1589772,768,59.826,0,5698,397,0
audio,0,1593000,768,59.826,0,5713,398,0
audio,0,1597294,768,59.826,0,5721,398,0
video,94,1600447,368640,59.826,0,5743,400,0
audio,0,1602781,768,59.826,0,5754,401,0
audio,0,1610806,768,59.826,0,5775,402,0
audio,0,1610854,768,59.826,0,5775,402,0
audio,0,1613021,768,59.826,0,5791,403,0
video,95,1615355,368640,59.826,0,5795,403,0
audio,0,1616435,768,59.826,0,5803,404,0
audio,0,1623085,768,59.826,0,5827,406,0
audio,0,1626401,768,59.826,0,5835,406,0
audio,0,1629637,768,59.826,0,5849,407,0
video,96,1631948,368640,59.826,0,5849,407,0
audio,0,1631983,768,59.826,0,5849,407,0
audio,0,1638592,768,59.826,0,5883,410,0
audio,0,1643452,768,59.826,0,5899,411,0
audio,0,1645631,768,59.826,0,5899,411,0
audio,0,1648831,768,59.826,0,5899,412,0
video,97,1649053,368640,59.826,0,5921,412,0
audio,0,1652244,768,59.826,0,5921,412,0
audio,0,1660030,768,59.826,0,5961,415,0
audio,0,1666809,768,59.826,0,5976,416,0
audio,0,1666831,768,59.826,0,5976,416,0
video,98,1667034,368640,59.826,0,5976,416,0
audio,0,1669174,768,59.826,0,5988,417,0
audio,0,1672360,768,59.826,0,6003,418,0
audio,0,1678768,768,59.826,0,6029,420,0
audio,0,1682104,768,59.826,0,6041,421,0
video,99,1682437,368640,59.826,0,6041,421,0
audio,0,1684794,768,59.826,0,6049,421,0
audio,0,1689143,768,59.826,0,6061,421,0
audio,0,1692349,768,59.826,0,6078,423,0
video,100,1700158,368640,59.826,0,6106,425,0
audio,0,1702772,768,59.826,0,6112,425,0
audio,0,1702800,768,59.826,0,6113,425,0
audio,0,1707052,768,59.826,0,6126,427,0
audio,0,1710273,768,59.826,0,6139,427,0
audio,0,1714224,768,59.826,0,6154,429,0
audio,0,1717119,768,59.826,0,6160,429,0
video,101,1717400,368640,59.826,0,6164,429,0
audio,0,1728790,768,59.826,0,6185,432,0
audio,0,1728829,768,59.826,0,6197,432,0
audio,0,1728849,768,59.826,0,6200,432,0
audio,0,1732066,768,59.826,0,6211,432,0
audio,0,1739521,768,59.826,0,6238,435,0
video,102,1739701,368640,59.826,0,6248,435,0
audio,0,1744567,768,59.826,0,6256,436,0
audio,0,1744619,768,59.826,0,6256,436,0
audio,0,1749769,768,59.826,0,6274,437,0
video,103,1749980,368640,59.826,0,6274,437,0
audio,0,1753240,768,59.826,0,6297,438,0
audio,0,1759068,768,59.826,0,6315,440,0
audio,0,1761448,768,59.826,0,6318,440,0
audio,0,1764708,768,59.826,0,6325,440,0
video,104,1764929,368640,59.826,0,6325,440,0
audio,0,1769781,768,59.826,0,6350,442,0
audio,0,1776617,768,59.826,0,6376,444,0
audio,0,1777929,768,59.826,0,6383,444,0
audio,0,1780104,768,59.826,0,6390,445,0
video,105,1783244,368640,59.826,0,6404,446,0
audio,0,1785386,768,59.826,0,6404,446,0
audio,0,1789635,768,59.826,0,6415,447,0
audio,0,1792843,768,59.826,0,6437,448,0
audio,0,1796560,768,59.826,0,6448,449,0
audio,0,1803781,768,59.826,0,6466,450,0
video,106,1803949,368640,59.826,0,6466,450,0
audio,0,1806085,768,59.826,0,6480,451,0
audio,0,1808216,768,59.826,0,6480,452,0
audio,0,1814893,768,59.826,0,6514,454,0
video,107,1819494,368640,59.826,0,6531,454,0
audio,0,1819524,768,59.826,0,6535,454,0
audio,0,1820599,768,59.826,0,6535,454,0
audio,0,1824825,768,59.826,0,6546,456,0
video,108,1833040,368640,59.826,0,6579,458,0
audio,0,1835688,768,59.826,0,6589,459,0
audio,0,1835714,768,59.826,0,6589,459,0
audio,0,1838792,768,59.826,0,6601,459,0
audio,0,1840909,768,59.826,0,6608,460,0
audio,0,1845221,768,59.826,0,6627,461,0
video,109,1849756,368640,59.826,0,6640,463,0
audio,0,1850852,768,59.826,0,6645,463,0
audio,0,1855263,768,59.826,0,6657,464,0
audio,0,1858361,768,59.826,0,6663,464,0
audio,0,1860407,768,59.826,0,6678,464,0
audio,0,1864696,768,59.826,0,6682,465,0
video,110,1867620,368640,59.826,0,6707,467,0
audio,0,1872096,768,59.826,0,6718,468,0
audio,0,1883775,768,59.826,0,6756,470,0
audio,0,1883796,768,59.826,0,6756,470,0
audio,0,1883807,768,59.826,0,6756,470,0
audio,0,1883817,768,59.826,0,6756,470,0
video,111,1884051,368640,59.826,0,6756,470,0
audio,0,1889369,768,59.826,0,6784,472,0
audio,0,1895799,768,59.826,0,6808,474,0
audio,0,1897978,768,59.826,0,6812,475,0
audio,0,1901771,768,59.826,0,6812,475,0
video,112,1901993,368640,59.826,0,6812,475,0
audio,0,1904133,768,59.826,0,6829,475,0
audio,0,1913784,768,59.826,0,6871,478,0
audio,0,1915080,768,59.826,0,6874,479,0
audio,0,1920770,768,59.826,0,6889,480,0
video,113,1920980,368640,59.826,0,6889,480,0
audio,0,1920995,768,59.826,0,6889,480,0
audio,0,1925256,768,59.826,0,6912,481,0
audio,0,1928600,768,59.826,0,6925,482,0
audio,0,1933606,768,59.826,0,6941,483,0
