event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,235988,95618535,95618531,768,59.826,0,842,59,0
audio,0,239032,95618539,95618534,768,59.826,0,855,60,0
audio,0,245550,95618543,95618541,768,59.826,0,859,61,0
video,13,246390,95618540,95618542,368640,59.826,0,859,61,0
audio,0,248358,95618547,95618544,768,59.826,0,888,63,0
audio,0,257919,95618551,95618553,768,59.826,0,922,65,0
audio,0,259143,95618555,95618554,768,59.826,0,928,65,0
audio,0,259164,95618559,95618554,768,59.826,0,928,65,0
video,14,262692,95618557,95618558,368640,59.826,0,936,66,0
audio,0,265179,95618563,95618560,768,59.826,0,949,66,0
audio,0,268338,95618567,95618564,768,59.826,0,960,67,0
audio,0,270477,95618571,95618566,768,59.826,0,968,68,0
audio,0,277710,95618575,95618573,768,59.826,0,997,70,0
video,15,278178,95618573,95618573,368640,59.826,0,997,70,0
audio,0,279578,95618579,95618575,768,59.826,0,999,70,0
audio,0,283804,95618583,95618579,768,59.826,0,1015,71,0
audio,0,291323,95618587,95618587,768,59.826,0,1040,73,0
audio,0,291346,95618591,95618587,768,59.826,0,1040,73,0
audio,0,295677,95618595,95618591,768,59.826,0,1057,74,0
video,16,296602,95618590,95618592,368640,59.826,0,1057,74,0
audio,0,298788,95618599,95618594,768,59.826,0,1058,74,0
audio,0,303129,95618603,95618598,768,59.826,0,1081,76,0
audio,0,309432,95618607,95618605,768,59.826,0,1105,78,0
audio,0,312148,95618611,95618607,768,59.826,0,1116,78,0
video,17,313566,95618607,95618609,368640,59.826,0,1123,78,0
audio,0,315346,95618615,95618611,768,59.826,0,1123,79,0
audio,0,318550,95618619,95618614,768,59.826,0,1140,80,0
audio,0,325949,95618623,95618621,768,59.826,0,1167,82,0
audio,0,328766,95618627,95618624,768,59.826,0,1177,82,0
video,18,329684,95618623,95618625,368640,59.826,0,1177,83,0
audio,0,331364,95618631,95618627,768,59.826,0,1183,83,0
audio,0,335035,95618635,95618630,768,59.826,0,1191,84,0
audio,0,339326,95618639,95618635,768,59.826,0,1215,85,0
audio,0,342326,95618643,95618638,768,59.826,0,1226,86,0
video,19,347311,95618640,95618643,368640,59.826,0,1241,87,0
audio,0,350351,95618647,95618646,768,59.826,0,1248,87,0
audio,0,350377,95618651,95618646,768,59.826,0,1249,88,0
audio,0,354644,95618655,95618650,768,59.826,0,1267,89,0
audio,0,361026,95618659,95618656,768,59.826,0,1285,90,0
audio,0,363185,95618663,95618658,768,59.826,0,1285,90,0
video,20,363628,95618657,95618659,368640,59.826,0,1304,90,0
audio,0,367899,95618667,95618663,768,59.826,0,1320,92,0
audio,0,374411,95618671,95618670,768,59.826,0,1338,94,0
audio,0,375508,95618675,95618671,768,59.826,0,1338,94,0
audio,0,378708,95618679,95618674,768,59.826,0,1344,94,0
video,21,379250,95618673,95618674,368640,59.826,0,1344,94,0
audio,0,382446,95618683,95618678,768,59.826,0,1366,96,0
audio,0,390590,95618687,95618686,768,59.826,0,1399,98,0
audio,0,390615,95618691,95618686,768,59.826,0,1399,98,0
audio,0,395282,95618695,95618690,768,59.826,0,1416,99,0
video,22,397780,95618690,95618693,368640,59.826,0,1423,100,0
audio,0,399966,95618699,95618695,768,59.826,0,1428,100,0
audio,0,405438,95618703,95618701,768,59.826,0,1451,102,0
audio,0,407586,95618707,95618703,768,59.826,0,1455,102,0
audio,0,412059,95618711,95618707,768,59.826,0,1477,102,0
video,23,413855,95618707,95618709,368640,59.826,0,1481,103,0
audio,0,415009,95618715,95618710,768,59.826,0,1481,104,0
audio,0,428367,95618719,95618724,768,59.826,0,1532,107,0
audio,0,428427,95618723,95618724,768,59.826,0,1532,107,0
audio,0,428452,95618727,95618724,768,59.826,0,1532,107,0
video,24,430147,95618724,95618725,368640,59.826,0,1540,108,0
audio,0,431256,95618731,95618726,768,59.826,0,1543,108,0
audio,0,436192,95618735,95618731,768,59.826,0,1562,109,0
audio,0,439674,95618739,95618735,768,59.826,0,1570,110,0
audio,0,443977,95618743,95618739,768,59.826,0,1591,111,0
video,25,446584,95618740,95618742,368640,59.826,0,1592,111,0
audio,0,448756,95618747,95618744,768,59.826,0,1604,111,0
audio,0,450900,95618751,95618746,768,59.826,0,1618,113,0
audio,0,460560,95618755,95618756,768,59.826,0,1649,115,0
audio,0,460586,95618759,95618756,768,59.826,0,1649,115,0
audio,0,462773,95618763,95618758,768,59.826,0,1655,116,0
video,26,463244,95618757,95618758,368640,59.826,0,1660,116,0
audio,0,467524,95618767,95618763,768,59.826,0,1673,117,0
audio,0,471781,95618771,95618767,768,59.826,0,1687,118,0
audio,0,475832,95618775,95618771,768,59.826,0,1704,119,0
audio,0,480181,95618779,95618775,768,59.826,0,1722,120,0
video,27,481284,95618774,95618776,368640,59.826,0,1722,121,0
audio,0,483526,95618783,95618779,768,59.826,0,1731,121,0
audio,0,488848,95618787,95618784,768,59.826,0,1753,123,0
audio,0,493942,95618791,95618789,768,59.826,0,1753,124,0
audio,0,496146,95618795,95618791,768,59.826,0,1776,124,0
video,28,496801,95618790,95618792,368640,59.826,0,1776,124,0
audio,0,499667,95618799,95618795,768,59.826,0,1785,125,0
audio,0,505887,95618803,95618801,768,59.826,0,1808,127,0
audio,0,509720,95618807,95618805,768,59.826,0,1822,128,0
audio,0,510815,95618811,95618806,768,59.826,0,1825,128,0
video,29,513860,95618807,95618809,368640,59.826,0,1830,129,0
audio,0,516075,95618815,95618811,768,59.826,0,1851,129,0
audio,0,519262,95618819,95618814,768,59.826,0,1860,130,0
audio,0,524134,95618823,95618819,768,59.826,0,1867,131,0
audio,0,527474,95618827,95618823,768,59.826,0,1888,132,0
video,30,529694,95618824,95618825,368640,59.826,0,1899,133,0
audio,0,533131,95618831,95618828,768,59.826,0,1906,133,0
audio,0,535865,95618835,95618831,768,59.826,0,1917,134,0
audio,0,540125,95618839,95618835,768,59.826,0,1934,135,0
audio,0,544379,95618843,95618840,768,59.826,0,1953,136,0
video,31,549140,95618841,95618844,368640,59.826,0,1968,138,0
audio,0,549222,95618847,95618844,768,59.826,0,1968,138,0
audio,0,550713,95618851,95618846,768,59.826,0,1968,138,0
audio,0,555412,95618855,95618851,768,59.826,0,1992,139,0
audio,0,559132,95618859,95618854,768,59.826,0,2005,140,0
audio,0,563478,95618863,95618859,768,59.826,0,2013,141,0
video,32,563687,95618857,95618859,368640,59.826,0,2013,141,0
audio,0,567666,95618867,95618863,768,59.826,0,2035,142,0
audio,0,571934,95618871,95618867,768,59.826,0,2050,143,0
audio,0,575351,95618875,95618871,768,59.826,0,2063,144,0
audio,0,578555,95618879,95618874,768,59.826,0,2074,145,0
video,33,580839,95618874,95618876,368640,59.826,0,2074,145,0
audio,0,583404,95618883,95618879,768,59.826,0,2091,146,0
audio,0,586722,95618887,95618882,768,59.826,0,2103,147,0
audio,0,591321,95618891,95618887,768,59.826,0,2111,148,0
audio,0,594567,95618895,95618890,768,59.826,0,2130,149,0
video,34,598188,95618891,95618893,368640,59.826,0,2135,149,0
audio,0,599625,95618899,95618895,768,59.826,0,2142,150,0
audio,0,602981,95618903,95618898,768,59.826,0,2163,151,0
audio,0,611144,95618907,95618906,768,59.826,0,2189,153,0
audio,0,611169,95618911,95618906,768,59.826,0,2189,153,0
video,35,614141,95618907,95618909,368640,59.826,0,2189,153,0
audio,0,617322,95618915,95618913,768,59.826,0,2191,155,0
audio,0,619519,95618919,95618915,768,59.826,0,2218,155,0
audio,0,629502,95618923,95618925,768,59.826,0,2254,158,0
audio,0,629577,95618927,95618925,768,59.826,0,2254,158,0
audio,0,630685,95618931,95618926,768,59.826,0,2254,158,0
video,36,631839,95618924,95618927,368640,59.826,0,2264,158,0
audio,0,636384,95618935,95618932,768,59.826,0,2282,160,0
audio,0,642111,95618939,95618937,768,59.826,0,2298,161,0
audio,0,644195,95618943,95618939,768,59.826,0,2308,161,0
audio,0,646428,95618947,95618942,768,59.826,0,2312,162,0
video,37,646871,95618941,95618942,368640,59.826,0,2312,162,0
audio,0,651310,95618951,95618947,768,59.826,0,2332,163,0
audio,0,655384,95618955,95618951,768,59.826,0,2348,164,0
audio,0,659647,95618959,95618955,768,59.826,0,2363,165,0
audio,0,665027,95618963,95618960,768,59.826,0,2376,166,0
video,38,665264,95618958,95618960,368640,59.826,0,2376,166,0
audio,0,667700,95618967,95618963,768,59.826,0,2394,167,0
audio,0,672205,95618971,95618967,768,59.826,0,2408,168,0
audio,0,676244,95618975,95618971,768,59.826,0,2425,169,0
audio,0,679161,95618979,95618974,768,59.826,0,2433,170,0
video,39,681774,95618974,95618977,368640,59.826,0,2437,170,0
audio,0,683963,95618983,95618979,768,59.826,0,2449,171,0
audio,0,688735,95618987,95618984,768,59.826,0,2464,172,0
audio,0,692593,95618991,95618988,768,59.826,0,2480,173,0
audio,0,694802,95618995,95618990,768,59.826,0,2488,174,0
video,40,699159,95618991,95618994,368640,59.826,0,2506,175,0
audio,0,702278,95618999,95618997,768,59.826,0,2513,176,0
audio,0,703368,95619003,95618999,768,59.826,0,2513,176,0
audio,0,709743,95619007,95619005,768,59.826,0,2535,177,0
audio,0,711960,95619011,95619007,768,59.826,0,2552,178,0
audio,0,717562,95619015,95619013,768,59.826,0,2572,180,0
video,41,717768,95619008,95619013,368640,59.826,0,2572,180,0
audio,0,720982,95619019,95619016,768,59.826,0,2583,181,0
audio,0,732363,95619023,95619028,768,59.826,0,2620,183,0
audio,0,732412,95619027,95619028,768,59.826,0,2620,183,0
audio,0,732430,95619031,95619028,768,59.826,0,2620,183,0
video,42,732847,95619024,95619028,368640,59.826,0,2620,183,0
audio,0,738189,95619035,95619033,768,59.826,0,2643,185,0
audio,0,739281,95619039,95619034,768,59.826,0,2643,185,0
audio,0,744455,95619043,95619040,768,59.826,0,2669,186,0
audio,0,747329,95619047,95619043,768,59.826,0,2671,187,0
video,43,747527,95619041,95619043,368640,59.826,0,2671,187,0
audio,0,754142,95619051,95619049,768,59.826,0,2697,189,0
audio,0,760211,95619055,95619055,768,59.826,0,2724,190,0
audio,0,762465,95619059,95619058,768,59.826,0,2725,190,0
audio,0,762550,95619063,95619058,768,59.826,0,2725,190,0
video,44,765439,95619058,95619061,368640,59.826,0,2743,192,0
audio,0,767998,95619067,95619063,768,59.826,0,2751,192,0
audio,0,775328,95619071,95619071,768,59.826,0,2767,193,0
audio,0,775359,95619075,95619071,768,59.826,0,2767,193,0
audio,0,779374,95619079,95619075,768,59.826,0,2782,195,0
video,45,781958,95619075,95619077,368640,59.826,0,2803,196,0
audio,0,788947,95619083,95619084,768,59.826,0,2826,197,0
audio,0,788974,95619087,95619084,768,59.826,0,2826,197,0
audio,0,791165,95619091,95619086,768,59.826,0,2837,198,0
audio,0,796378,95619095,95619092,768,59.826,0,2848,199,0
video,46,798946,95619091,95619094,368640,59.826,0,2848,199,0
audio,0,800633,95619099,95619096,768,59.826,0,2848,199,0
audio,0,804451,95619103,95619100,768,59.826,0,2884,201,0
audio,0,813284,95619107,95619108,768,59.826,0,2911,203,0
audio,0,813382,95619111,95619109,768,59.826,0,2911,204,0
video,47,814091,95619108,95619109,368640,59.826,0,2916,204,0
audio,0,816941,95619115,95619112,768,59.826,0,2916,204,0
audio,0,821326,95619119,95619117,768,59.826,0,2931,205,0
audio,0,824538,95619123,95619120,768,59.826,0,2932,205,0
audio,0,833285,95619127,95619128,768,59.826,0,2984,208,0
video,48,838801,95619125,95619134,368640,59.826,0,3006,210,0
audio,0,838840,95619131,95619134,768,59.826,0,3006,210,0
audio,0,838853,95619135,95619134,768,59.826,0,3006,210,0
audio,0,840213,95619139,95619135,768,59.826,0,3009,210,0
audio,0,847378,95619143,95619143,768,59.826,0,3025,211,0
video,49,847869,95619141,95619143,368640,59.826,0,3025,211,0
audio,0,847911,95619147,95619143,768,59.826,0,3025,211,0
audio,0,852174,95619151,95619147,768,59.826,0,3054,213,0
audio,0,859774,95619155,95619155,768,59.826,0,3080,215,0
audio,0,859802,95619159,95619155,768,59.826,0,3080,215,0
audio,0,864132,95619163,95619159,768,59.826,0,3095,216,0
video,50,864324,95619158,95619160,368640,59.826,0,3095,216,0
audio,0,867571,95619167,95619163,768,59.826,0,3100,217,0
audio,0,871866,95619171,95619167,768,59.826,0,3100,218,0
audio,0,884277,95619175,95619179,768,59.826,0,3170,221,0
audio,0,884307,95619179,95619180,768,59.826,0,3170,221,0
audio,0,884320,95619183,95619180,768,59.826,0,3170,221,0
video,51,884525,95619175,95619180,368640,59.826,0,3170,221,0
audio,0,887840,95619187,95619183,768,59.826,0,3181,222,0
audio,0,894330,95619191,95619190,768,59.826,0,3199,224,0
audio,0,898380,95619195,95619194,768,59.826,0,3214,224,0
video,52,899011,95619192,95619194,368640,59.826,0,3214,224,0
audio,0,899042,95619199,95619194,768,59.826,0,3214,224,0
audio,0,905570,95619203,95619201,768,59.826,0,3241,226,0
audio,0,918324,95619207,95619214,768,59.826,0,3285,230,0
audio,0,918346,95619211,95619214,768,59.826,0,3285,230,0
audio,0,918358,95619215,95619214,768,59.826,0,3285,230,0
video,53,918552,95619208,95619214,368640,59.826,0,3293,230,0
audio,0,919629,95619219,95619215,768,59.826,0,3297,230,0
audio,0,926319,95619223,95619222,768,59.826,0,3320,232,0
audio,0,929634,95619227,95619225,768,59.826,0,3326,232,0
audio,0,932811,95619231,95619228,768,59.826,0,3336,233,0
video,54,933230,95619225,95619228,368640,59.826,0,3345,234,0
audio,0,937329,95619235,95619233,768,59.826,0,3361,235,0
audio,0,941583,95619239,95619237,768,59.826,0,3369,235,0
audio,0,945775,95619243,95619241,768,59.826,0,3384,236,0
audio,0,948045,95619247,95619243,768,59.826,0,3390,237,0
video,55,948647,95619242,95619244,368640,59.826,0,3390,237,0
audio,0,954254,95619251,95619249,768,59.826,0,3416,239,0
audio,0,967336,95619255,95619263,768,59.826,0,3466,242,0
audio,0,967359,95619259,95619263,768,59.826,0,3466,242,0
audio,0,967370,95619263,95619263,768,59.826,0,3466,242,0
video,56,967563,95619258,95619263,368640,59.826,0,3466,242,0
audio,0,969703,95619267,95619265,768,59.826,0,3473,243,0
audio,0,971846,95619271,95619267,768,59.826,0,3483,243,0
audio,0,975052,95619275,95619270,768,59.826,0,3492,244,0
audio,0,979454,95619279,95619275,768,59.826,0,3507,245,0
video,57,982121,95619275,95619277,368640,59.826,0,3515,245,0
audio,0,985322,95619283,95619281,768,59.826,0,3520,246,0
audio,0,989580,95619287,95619285,768,59.826,0,3545,248,0
audio,0,992786,95619291,95619288,768,59.826,0,3555,248,0
audio,0,997095,95619295,95619292,768,59.826,0,3572,250,0
video,58,998785,95619292,95619294,368640,59.826,0,3576,250,0
audio,0,998858,95619299,95619294,768,59.826,0,3576,250,0
audio,0,1004473,95619303,95619300,768,59.826,0,3592,251,0
audio,0,1008718,95619307,95619304,768,59.826,0,3607,252,0
audio,0,1013065,95619311,95619308,768,59.826,0,3628,253,0
audio,0,1017483,95619315,95619313,768,59.826,0,3646,255,0
video,59,1017699,95619308,95619313,368640,59.826,0,3648,255,0
audio,0,1021335,95619319,95619317,768,59.826,0,3660,256,0
audio,0,1025892,95619323,95619321,768,59.826,0,3669,257,0
audio,0,1028078,95619327,95619323,768,59.826,0,3681,257,0
audio,0,1031379,95619331,95619327,768,59.826,0,3681,257,0
video,60,1031867,95619325,95619327,368640,59.826,0,3681,257,0
audio,0,1036143,95619335,95619331,768,59.826,0,3714,259,0
audio,0,1044603,95619339,95619340,768,59.826,0,3744,261,0
audio,0,1044621,95619343,95619340,768,59.826,0,3744,261,0
audio,0,1047869,95619347,95619343,768,59.826,0,3750,262,0
video,61,1048141,95619342,95619343,368640,59.826,0,3758,262,0
audio,0,1052232,95619351,95619347,768,59.826,0,3765,263,0
audio,0,1055734,95619355,95619351,768,59.826,0,3778,264,0
audio,0,1058908,95619359,95619354,768,59.826,0,3778,265,0
audio,0,1065310,95619363,95619361,768,59.826,0,3817,266,0
audio,0,1071251,95619367,95619366,768,59.826,0,3837,268,0
video,62,1071464,95619359,95619367,368640,59.826,0,3837,268,0
audio,0,1071481,95619371,95619367,768,59.826,0,3837,268,0
audio,0,1076812,95619375,95619372,768,59.826,0,3860,269,0
audio,0,1080513,95619379,95619376,768,59.826,0,3866,270,0
audio,0,1086333,95619383,95619382,768,59.826,0,3892,272,0
video,63,1086533,95619375,95619382,368640,59.826,0,3895,272,0
audio,0,1088666,95619387,95619384,768,59.826,0,3903,272,0
audio,0,1093382,95619391,95619389,768,59.826,0,3917,274,0
audio,0,1096866,95619395,95619392,768,59.826,0,3932,274,0
video,64,1099981,95619392,95619395,368640,59.826,0,3937,275,0
audio,0,1100027,95619399,95619395,768,59.826,0,3937,275,0
audio,0,1103041,95619403,95619398,768,59.826,0,3948,276,0
audio,0,1109325,95619407,95619405,768,59.826,0,3965,276,0
audio,0,1112752,95619411,95619408,768,59.826,0,3986,279,0
video,65,1117181,95619409,95619412,368640,59.826,0,4004,279,0
audio,0,1120396,95619415,95619416,768,59.826,0,4017,280,0
audio,0,1120423,95619419,95619416,768,59.826,0,4017,280,0
audio,0,1123600,95619423,95619419,768,59.826,0,4027,281,0
audio,0,1127833,95619427,95619423,768,59.826,0,4039,282,0
audio,0,1132175,95619431,95619427,768,59.826,0,4054,283,0
video,66,1132513,95619425,95619428,368640,59.826,0,4054,283,0
audio,0,1135725,95619435,95619431,768,59.826,0,4062,284,0
audio,0,1141040,95619439,95619436,768,59.826,0,4087,285,0
audio,0,1144220,95619443,95619439,768,59.826,0,4097,286,0
audio,0,1147584,95619447,95619443,768,59.826,0,4110,287,0
video,67,1150627,95619442,95619446,368640,59.826,0,4125,288,0
audio,0,1154373,95619451,95619450,768,59.826,0,4132,288,0
audio,0,1155418,95619455,95619451,768,59.826,0,4140,288,0
audio,0,1160741,95619459,95619456,768,59.826,0,4159,291,0
video,68,1165762,95619459,95619461,368640,59.826,0,4173,291,0
audio,0,1165824,95619463,95619461,768,59.826,0,4173,291,0
audio,0,1167982,95619467,95619463,768,59.826,0,4173,292,0
audio,0,1171170,95619471,95619466,768,59.826,0,4195,293,0
audio,0,1179745,95619475,95619475,768,59.826,0,4225,295,0
audio,0,1179771,95619479,95619475,768,59.826,0,4225,295,0
audio,0,1183993,95619483,95619479,768,59.826,0,4241,296,0
video,69,1184206,95619476,95619479,368640,59.826,0,4241,296,0
audio,0,1188085,95619487,95619483,768,59.826,0,4258,297,0
audio,0,1192253,95619491,95619487,768,59.826,0,4273,298,0
audio,0,1198347,95619495,95619494,768,59.826,0,4283,299,0
video,70,1199754,95619492,95619495,368640,59.826,0,4290,299,0
audio,0,1199789,95619499,95619495,768,59.826,0,4290,299,0
audio,0,1202980,95619503,95619498,768,59.826,0,4290,299,0
audio,0,1214006,95619507,95619509,768,59.826,0,4344,303,0
audio,0,1214040,95619511,95619509,768,59.826,0,4344,303,0
audio,0,1216651,95619515,95619512,768,59.826,0,4359,304,0
video,71,1217593,95619509,95619513,368640,59.826,0,4361,305,0
audio,0,1220884,95619519,95619516,768,59.826,0,4367,305,0
audio,0,1227327,95619523,95619523,768,59.826,0,4397,307,0
audio,0,1227349,95619527,95619523,768,59.826,0,4397,307,0
audio,0,1234027,95619531,95619529,768,59.826,0,4418,308,0
video,72,1236490,95619526,95619532,368640,59.826,0,4426,309,0
audio,0,1236516,95619535,95619532,768,59.826,0,4426,309,0
audio,0,1240043,95619539,95619535,768,59.826,0,4441,310,0
audio,0,1246915,95619543,95619542,768,59.826,0,4454,312,0
audio,0,1248084,95619547,95619543,768,59.826,0,4467,312,0
audio,0,1251341,95619551,95619547,768,59.826,0,4484,313,0
video,73,1251544,95619542,95619547,368640,59.826,0,4484,313,0
audio,0,1257618,95619555,95619553,768,59.826,0,4503,314,0
audio,0,1262727,95619559,95619558,768,59.826,0,4524,316,0
audio,0,1265385,95619563,95619561,768,59.826,0,4533,316,0
video,74,1267142,95619559,95619562,368640,59.826,0,4541,317,0
audio,0,1268759,95619567,95619564,768,59.826,0,4545,317,0
audio,0,1273455,95619571,95619569,768,59.826,0,4558,318,0
audio,0,1279421,95619575,95619575,768,59.826,0,4585,320,0
audio,0,1281661,95619579,95619577,768,59.826,0,4593,321,0
video,75,1286127,95619576,95619581,368640,59.826,0,4605,322,0
audio,0,1288283,95619583,95619583,768,59.826,0,4612,322,0
audio,0,1288317,95619587,95619584,768,59.826,0,4612,322,0
audio,0,1292347,95619591,95619588,768,59.826,0,4630,323,0
audio,0,1299674,95619595,95619595,768,59.826,0,4640,324,0
audio,0,1300767,95619599,95619596,768,59.826,0,4640,324,0
video,76,1300976,95619593,95619596,368640,59.826,0,4647,324,0
audio,0,1304168,95619603,95619599,768,59.826,0,4668,326,0
audio,0,1316570,95619607,95619612,768,59.826,0,4713,329,0
audio,0,1316638,95619611,95619612,768,59.826,0,4713,329,0
audio,0,1316658,95619615,95619612,768,59.826,0,4713,329,0
video,77,1316949,95619609,95619612,368640,59.826,0,4713,329,0
audio,0,1319870,95619619,95619615,768,59.826,0,4728,330,0
audio,0,1325239,95619623,95619620,768,59.826,0,4747,331,0
audio,0,1329533,95619627,95619625,768,59.826,0,4763,332,0
audio,0,1332856,95619631,95619628,768,59.826,0,4770,333,0
video,78,1333182,95619626,95619628,368640,59.826,0,4770,333,0
audio,0,1337445,95619635,95619633,768,59.826,0,4792,334,0
audio,0,1340324,95619639,95619636,768,59.826,0,4801,335,0
audio,0,1344989,95619643,95619640,768,59.826,0,4822,336,0
audio,0,1348745,95619647,95619644,768,59.826,0,4833,337,0
video,79,1350057,95619643,95619645,368640,59.826,0,4833,338,0
audio,0,1351154,95619651,95619646,768,59.826,0,4843,338,0
audio,0,1355441,95619655,95619651,768,59.826,0,4856,339,0
audio,0,1361391,95619659,95619657,768,59.826,0,4881,341,0
audio,0,1366129,95619663,95619661,768,59.826,0,4889,341,0
audio,0,1369600,95619667,95619665,768,59.826,0,4904,343,0
video,80,1369802,95619659,95619665,368640,59.826,0,4909,343,0
audio,0,1371935,95619671,95619667,768,59.826,0,4918,343,0
audio,0,1378538,95619675,95619674,768,59.826,0,4941,345,0
audio,0,1379647,95619679,95619675,768,59.826,0,4944,345,0
video,81,1383080,95619676,95619678,368640,59.826,0,4950,346,0
audio,0,1386141,95619683,95619681,768,59.826,0,4966,347,0
audio,0,1388333,95619687,95619684,768,59.826,0,4975,347,0
audio,0,1394474,95619691,95619690,768,59.826,0,4995,348,0
audio,0,1396624,95619695,95619692,768,59.826,0,5006,349,0
audio,0,1399835,95619699,95619695,768,59.826,0,5016,350,0
video,82,1400183,95619693,95619695,368640,59.826,0,5019,350,0
audio,0,1406575,95619703,95619702,768,59.826,0,5039,352,0
audio,0,1409514,95619707,95619705,768,59.826,0,5045,352,0
audio,0,1411678,95619711,95619707,768,59.826,0,5058,353,0
audio,0,1415596,95619715,95619711,768,59.826,0,5066,354,0
video,83,1418829,95619710,95619714,368640,59.826,0,5082,355,0
audio,0,1420469,95619719,95619716,768,59.826,0,5090,355,0
audio,0,1426474,95619723,95619722,768,59.826,0,5098,357,0
audio,0,1429709,95619727,95619725,768,59.826,0,5120,358,0
audio,0,1437637,95619731,95619733,768,59.826,0,5151,360,0
video,84,1437816,95619726,95619733,368640,59.826,0,5155,360,0
audio,0,1437830,95619735,95619733,768,59.826,0,5155,360,0
audio,0,1439652,95619739,95619735,768,59.826,0,5158,360,0
audio,0,1448464,95619743,95619744,768,59.826,0,5187,362,0
audio,0,1448497,95619747,95619744,768,59.826,0,5187,362,0
