event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,10,195349,368640,59.826,0,682,49,0
audio,0,198553,768,59.826,0,710,50,0
audio,0,208646,768,59.826,0,744,53,0
audio,0,208671,768,59.826,0,744,53,0
audio,0,210969,768,59.826,0,744,53,0
video,11,212534,368640,59.826,0,759,54,0
audio,0,215828,768,59.826,0,772,54,0
audio,0,218825,768,59.826,0,780,55,0
audio,0,223186,768,59.826,0,795,56,0
audio,0,227799,768,59.826,0,804,57,0
video,12,229391,368640,59.826,0,804,57,0
audio,0,231550,768,59.826,0,824,58,0
audio,0,241715,768,59.826,0,865,61,0
audio,0,241752,768,59.826,0,865,61,0
audio,0,246782,768,59.826,0,878,62,0
video,13,247254,368640,59.826,0,878,62,0
audio,0,248337,768,59.826,0,889,62,0
audio,0,252598,768,59.826,0,904,63,0
audio,0,255777,768,59.826,0,915,64,0
audio,0,259824,768,59.826,0,931,65,0
video,14,265161,368640,59.826,0,950,67,0
audio,0,265188,768,59.826,0,950,67,0
audio,0,267322,768,59.826,0,958,67,0
audio,0,271589,768,59.826,0,973,68,0
audio,0,275843,768,59.826,0,988,69,0
audio,0,279065,768,59.826,0,992,70,0
video,15,279512,368640,59.826,0,992,70,0
audio,0,282715,768,59.826,0,1010,71,0
audio,0,292914,768,59.826,0,1044,73,0
audio,0,292937,768,59.826,0,1044,73,0
audio,0,295084,768,59.826,0,1050,73,0
video,16,296618,368640,59.826,0,1063,74,0
audio,0,298765,768,59.826,0,1070,75,0
audio,0,307631,768,59.826,0,1099,77,0
audio,0,307653,768,59.826,0,1100,77,0
audio,0,312540,768,59.826,0,1111,78,0
video,17,313038,368640,59.826,0,1122,79,0
audio,0,316233,768,59.826,0,1133,80,0
audio,0,320201,768,59.826,0,1145,80,0
audio,0,322976,768,59.826,0,1154,81,0
audio,0,327093,768,59.826,0,1167,82,0
video,18,328657,368640,59.826,0,1177,83,0
audio,0,330774,768,59.826,0,1184,83,0
audio,0,336114,768,59.826,0,1203,84,0
audio,0,338262,768,59.826,0,1206,85,0
audio,0,342457,768,59.826,0,1220,86,0
video,19,345834,368640,59.826,0,1238,87,0
audio,0,347886,768,59.826,0,1238,87,0
audio,0,350761,768,59.826,0,1255,88,0
audio,0,356093,768,59.826,0,1275,89,0
audio,0,358260,768,59.826,0,1284,90,0
video,20,363352,368640,59.826,0,1299,90,0
audio,0,363390,768,59.826,0,1303,91,0
audio,0,369139,768,59.826,0,1323,93,0
audio,0,373738,768,59.826,0,1338,94,0
audio,0,376285,768,59.826,0,1347,94,0
audio,0,379784,768,59.826,0,1360,95,0
video,21,380273,368640,59.826,0,1360,95,0
audio,0,383903,768,59.826,0,1360,95,0
audio,0,389897,768,59.826,0,1392,98,0
audio,0,398956,768,59.826,0,1425,100,0
audio,0,398982,768,59.826,0,1425,100,0
video,22,399439,368640,59.826,0,1425,100,0
audio,0,402639,768,59.826,0,1443,101,0
audio,0,403721,768,59.826,0,1447,101,0
audio,0,408176,768,59.826,0,1459,102,0
audio,0,413415,768,59.826,0,1481,104,0
video,23,414095,368640,59.826,0,1481,104,0
audio,0,415226,768,59.826,0,1484,104,0
audio,0,420189,768,59.826,0,1502,105,0
audio,0,423391,768,59.826,0,1502,105,0
audio,0,429205,768,59.826,0,1529,107,0
video,24,429712,368640,59.826,0,1537,108,0
audio,0,435413,768,59.826,0,1557,109,0
audio,0,435445,768,59.826,0,1557,109,0
audio,0,439695,768,59.826,0,1575,109,0
audio,0,442879,768,59.826,0,1576,110,0
video,25,447613,368640,59.826,0,1603,112,0
audio,0,450848,768,59.826,0,1612,113,0
audio,0,456765,768,59.826,0,1620,114,0
audio,0,456788,768,59.826,0,1620,114,0
audio,0,459984,768,59.826,0,1649,115,0
video,26,462643,368640,59.826,0,1655,116,0
audio,0,469332,768,59.826,0,1680,118,0
audio,0,469359,768,59.826,0,1680,118,0
audio,0,475763,768,59.826,0,1703,119,0
audio,0,475780,768,59.826,0,1703,119,0
audio,0,480068,768,59.826,0,1716,120,0
video,27,480523,368640,59.826,0,1722,120,0
audio,0,484789,768,59.826,0,1735,121,0
audio,0,487061,768,59.826,0,1743,122,0
audio,0,492373,768,59.826,0,1764,123,0
audio,0,496691,768,59.826,0,1779,124,0
video,28,497127,368640,59.826,0,1779,124,0
audio,0,501988,768,59.826,0,1799,126,0
audio,0,503133,768,59.826,0,1802,126,0
audio,0,507767,768,59.826,0,1811,127,0
audio,0,511501,768,59.826,0,1830,128,0
video,29,514155,368640,59.826,0,1842,129,0
audio,0,519139,768,59.826,0,1857,130,0
audio,0,519161,768,59.826,0,1857,130,0
audio,0,523434,768,59.826,0,1864,130,0
audio,0,527342,768,59.826,0,1885,131,0
video,30,530308,368640,59.826,0,1899,133,0
audio,0,536234,768,59.826,0,1920,134,0
audio,0,539966,768,59.826,0,1934,135,0
audio,0,539997,768,59.826,0,1934,135,0
audio,0,546774,768,59.826,0,1936,135,0
video,31,547903,368640,59.826,0,1957,136,0
audio,0,547930,768,59.826,0,1957,136,0
audio,0,557584,768,59.826,0,1995,140,0
audio,0,558681,768,59.826,0,2000,140,0
audio,0,560786,768,59.826,0,2004,140,0
audio,0,564061,768,59.826,0,2022,140,0
video,32,564310,368640,59.826,0,2022,140,0
audio,0,567503,768,59.826,0,2034,142,0
audio,0,576225,768,59.826,0,2060,144,0
audio,0,576262,768,59.826,0,2064,144,0
audio,0,580781,768,59.826,0,2079,145,0
video,33,581031,368640,59.826,0,2079,146,0
audio,0,584228,768,59.826,0,2091,146,0
audio,0,588487,768,59.826,0,2102,147,0
audio,0,592171,768,59.826,0,2119,148,0
audio,0,595872,768,59.826,0,2133,149,0
video,34,597681,368640,59.826,0,2133,150,0
audio,0,599767,768,59.826,0,2149,150,0
audio,0,602960,768,59.826,0,2154,151,0
audio,0,608379,768,59.826,0,2180,152,0
audio,0,612627,768,59.826,0,2190,153,0
video,35,613966,368640,59.826,0,2198,154,0
audio,0,616114,768,59.826,0,2207,154,0
audio,0,619303,768,59.826,0,2219,155,0
audio,0,624624,768,59.826,0,2238,156,0
audio,0,627991,768,59.826,0,2249,157,0
video,36,630980,368640,59.826,0,2254,158,0
audio,0,632330,768,59.826,0,2264,158,0
audio,0,635590,768,59.826,0,2276,159,0
audio,0,642795,768,59.826,0,2304,161,0
audio,0,644948,768,59.826,0,2312,162,0
video,37,647305,368640,59.826,0,2320,162,0
audio,0,653756,768,59.826,0,2335,163,0
audio,0,653782,768,59.826,0,2335,163,0
audio,0,655958,768,59.826,0,2350,164,0
audio,0,658514,768,59.826,0,2352,164,0
audio,0,663907,768,59.826,0,2377,165,0
video,38,665188,368640,59.826,0,2381,165,0
audio,0,669454,768,59.826,0,2397,168,0
audio,0,676808,768,59.826,0,2421,169,0
audio,0,676835,768,59.826,0,2421,169,0
audio,0,679677,768,59.826,0,2435,170,0
video,39,679950,368640,59.826,0,2435,170,0
audio,0,684902,768,59.826,0,2453,172,0
audio,0,690236,768,59.826,0,2472,173,0
audio,0,694539,768,59.826,0,2487,174,0
audio,0,695657,768,59.826,0,2491,174,0
video,40,697086,368640,59.826,0,2495,175,0
audio,0,699268,768,59.826,0,2502,175,0
audio,0,703519,768,59.826,0,2521,176,0
audio,0,706694,768,59.826,0,2533,177,0
audio,0,710995,768,59.826,0,2548,178,0
video,41,714473,368640,59.826,0,2560,179,0
audio,0,715574,768,59.826,0,2560,179,0
audio,0,720302,768,59.826,0,2578,180,0
audio,0,724191,768,59.826,0,2592,181,0
audio,0,728469,768,59.826,0,2593,181,0
video,42,730834,368640,59.826,0,2607,183,0
audio,0,731921,768,59.826,0,2622,183,0
audio,0,741935,768,59.826,0,2656,186,0
audio,0,741961,768,59.826,0,2656,186,0
audio,0,745861,768,59.826,0,2661,186,0
video,43,749484,368640,59.826,0,2684,188,0
audio,0,749515,768,59.826,0,2684,188,0
audio,0,751650,768,59.826,0,2691,188,0
audio,0,756939,768,59.826,0,2709,189,0
audio,0,759098,768,59.826,0,2716,190,0
audio,0,763307,768,59.826,0,2731,191,0
video,44,763712,368640,59.826,0,2731,191,0
audio,0,770765,768,59.826,0,2763,193,0
audio,0,771851,768,59.826,0,2767,193,0
audio,0,780398,768,59.826,0,2794,195,0
audio,0,780452,768,59.826,0,2794,195,0
video,45,782239,368640,59.826,0,2799,196,0
audio,0,783339,768,59.826,0,2807,196,0
audio,0,788767,768,59.826,0,2811,198,0
audio,0,793038,768,59.826,0,2839,198,0
audio,0,799449,768,59.826,0,2860,200,0
audio,0,799470,768,59.826,0,2860,200,0
video,46,799660,368640,59.826,0,2865,200,0
audio,0,808767,768,59.826,0,2898,202,0
audio,0,808788,768,59.826,0,2898,202,0
audio,0,812191,768,59.826,0,2906,203,0
video,47,814553,368640,59.826,0,2918,204,0
audio,0,815652,768,59.826,0,2921,204,0
audio,0,820079,768,59.826,0,2934,205,0
audio,0,826406,768,59.826,0,2943,206,0
audio,0,828726,768,59.826,0,2968,207,0
video,48,831087,368640,59.826,0,2976,208,0
audio,0,832468,768,59.826,0,2979,208,0
audio,0,837862,768,59.826,0,3004,210,0
audio,0,839981,768,59.826,0,3004,210,0
audio,0,844916,768,59.826,0,3021,211,0
audio,0,848178,768,59.826,0,3040,212,0
video,49,848404,368640,59.826,0,3040,212,0
audio,0,854390,768,59.826,0,3060,214,0
audio,0,863027,768,59.826,0,3090,216,0
audio,0,863051,768,59.826,0,3090,216,0
audio,0,865220,768,59.826,0,3099,216,0
video,50,865493,368640,59.826,0,3101,217,0
audio,0,870771,768,59.826,0,3116,218,0
audio,0,871863,768,59.826,0,3122,218,0
audio,0,875766,768,59.826,0,3128,219,0
audio,0,881721,768,59.826,0,3159,221,0
video,51,882076,368640,59.826,0,3159,221,0
audio,0,885481,768,59.826,0,3171,221,0
audio,0,887673,768,59.826,0,3174,222,0
audio,0,891296,768,59.826,0,3192,223,0
audio,0,896030,768,59.826,0,3211,224,0
audio,0,899235,768,59.826,0,3223,225,0
video,52,899440,368640,59.826,0,3223,225,0
audio,0,903963,768,59.826,0,3238,226,0
audio,0,908241,768,59.826,0,3256,227,0
audio,0,913781,768,59.826,0,3273,228,0
audio,0,915938,768,59.826,0,3281,229,0
video,53,916146,368640,59.826,0,3281,229,0
audio,0,921479,768,59.826,0,3295,230,0
audio,0,924850,768,59.826,0,3312,232,0
audio,0,927467,768,59.826,0,3321,232,0
audio,0,934766,768,59.826,0,3348,234,0
audio,0,934787,768,59.826,0,3348,234,0
video,54,934970,368640,59.826,0,3348,234,0
audio,0,943398,768,59.826,0,3371,236,0
audio,0,944530,768,59.826,0,3383,236,0
audio,0,946778,768,59.826,0,3390,237,0
video,55,948285,368640,59.826,0,3398,237,0
audio,0,953896,768,59.826,0,3418,239,0
audio,0,956038,768,59.826,0,3426,239,0
audio,0,961694,768,59.826,0,3440,240,0
audio,0,963838,768,59.826,0,3448,241,0
video,56,965160,368640,59.826,0,3459,242,0
audio,0,967484,768,59.826,0,3468,242,0
audio,0,973765,768,59.826,0,3481,243,0
audio,0,975908,768,59.826,0,3481,244,0
audio,0,980201,768,59.826,0,3513,245,0
video,57,981516,368640,59.826,0,3517,246,0
audio,0,986846,768,59.826,0,3531,247,0
audio,0,987901,768,59.826,0,3535,247,0
audio,0,992141,768,59.826,0,3555,248,0
audio,0,995332,768,59.826,0,3567,249,0
video,58,998836,368640,59.826,0,3578,250,0
audio,0,1002058,768,59.826,0,3589,251,0
audio,0,1004219,768,59.826,0,3596,251,0
audio,0,1008770,768,59.826,0,3602,252,0
audio,0,1012050,768,59.826,0,3624,253,0
video,59,1016515,368640,59.826,0,3643,254,0
audio,0,1019248,768,59.826,0,3650,255,0
audio,0,1020442,768,59.826,0,3655,255,0
audio,0,1025767,768,59.826,0,3663,257,0
audio,0,1030017,768,59.826,0,3692,258,0
audio,0,1031807,768,59.826,0,3696,258,0
video,60,1033105,368640,59.826,0,3700,258,0
audio,0,1039523,768,59.826,0,3726,260,0
audio,0,1039550,768,59.826,0,3726,260,0
audio,0,1043667,768,59.826,0,3738,261,0
audio,0,1048703,768,59.826,0,3757,262,0
video,61,1049943,368640,59.826,0,3761,263,0
audio,0,1053773,768,59.826,0,3768,263,0
audio,0,1055934,768,59.826,0,3782,264,0
audio,0,1060203,768,59.826,0,3800,265,0
audio,0,1064477,768,59.826,0,3800,265,0
video,62,1065765,368640,59.826,0,3820,267,0
audio,0,1068969,768,59.826,0,3828,267,0
audio,0,1076029,768,59.826,0,3855,269,0
audio,0,1076055,768,59.826,0,3855,269,0
audio,0,1080336,768,59.826,0,3858,269,0
video,63,1082682,368640,59.826,0,3878,271,0
audio,0,1083773,768,59.826,0,3882,271,0
audio,0,1092969,768,59.826,0,3914,273,0
audio,0,1093068,768,59.826,0,3914,273,0
audio,0,1096140,768,59.826,0,3925,274,0
video,64,1099515,368640,59.826,0,3938,275,0
audio,0,1100633,768,59.826,0,3942,275,0
audio,0,1104900,768,59.826,0,3957,276,0
audio,0,1109193,768,59.826,0,3962,277,0
audio,0,1112615,768,59.826,0,3973,277,0
audio,0,1115866,768,59.826,0,3995,279,0
video,65,1116403,368640,59.826,0,3995,279,0
audio,0,1123908,768,59.826,0,4027,281,0
audio,0,1123948,768,59.826,0,4027,281,0
audio,0,1129314,768,59.826,0,4039,282,0
audio,0,1132564,768,59.826,0,4051,282,0
video,66,1132806,368640,59.826,0,4051,282,0
audio,0,1137117,768,59.826,0,4068,284,0
audio,0,1147099,768,59.826,0,4081,285,0
audio,0,1147123,768,59.826,0,4081,285,0
audio,0,1150367,768,59.826,0,4115,287,0
video,67,1150618,368640,59.826,0,4115,287,0
audio,0,1159163,768,59.826,0,4150,290,0
audio,0,1159183,768,59.826,0,4150,290,0
audio,0,1168774,768,59.826,0,4184,292,0
audio,0,1168797,768,59.826,0,4184,292,0
audio,0,1168808,768,59.826,0,4184,292,0
video,68,1169024,368640,59.826,0,4184,292,0
audio,0,1178692,768,59.826,0,4218,294,0
audio,0,1178769,768,59.826,0,4218,294,0
audio,0,1180954,768,59.826,0,4228,295,0
audio,0,1185266,768,59.826,0,4228,295,0
video,69,1185688,368640,59.826,0,4228,295,0
audio,0,1189968,768,59.826,0,4262,298,0
audio,0,1199616,768,59.826,0,4294,300,0
audio,0,1199643,768,59.826,0,4294,300,0
video,70,1200124,368640,59.826,0,4294,300,0
audio,0,1200153,768,59.826,0,4294,300,0
audio,0,1204470,768,59.826,0,4313,301,0
audio,0,1208770,768,59.826,0,4327,302,0
audio,0,1212023,768,59.826,0,4344,303,0
video,71,1216546,368640,59.826,0,4349,304,0
audio,0,1219774,768,59.826,0,4355,305,0
audio,0,1221929,768,59.826,0,4368,305,0
audio,0,1224085,768,59.826,0,4368,305,0
audio,0,1230499,768,59.826,0,4406,308,0
audio,0,1234771,768,59.826,0,4421,309,0
video,72,1234968,368640,59.826,0,4421,309,0
audio,0,1236054,768,59.826,0,4426,309,0
audio,0,1240340,768,59.826,0,4432,310,0
audio,0,1244650,768,59.826,0,4454,311,0
audio,0,1247912,768,59.826,0,4461,311,0
audio,0,1253279,768,59.826,0,4489,313,0
video,73,1253496,368640,59.826,0,4489,313,0
audio,0,1262052,768,59.826,0,4520,316,0
audio,0,1262097,768,59.826,0,4520,316,0
audio,0,1266777,768,59.826,0,4537,317,0
video,74,1266990,368640,59.826,0,4541,317,0
audio,0,1268077,768,59.826,0,4544,317,0
audio,0,1272351,768,59.826,0,4559,318,0
audio,0,1276639,768,59.826,0,4572,319,0
audio,0,1279905,768,59.826,0,4578,320,0
audio,0,1284880,768,59.826,0,4598,321,0
video,75,1285076,368640,59.826,0,4598,321,0
audio,0,1288773,768,59.826,0,4618,322,0
audio,0,1294796,768,59.826,0,4637,324,0
audio,0,1298355,768,59.826,0,4641,324,0
video,76,1299695,368640,59.826,0,4654,325,0
audio,0,1305049,768,59.826,0,4676,326,0
audio,0,1305074,768,59.826,0,4676,326,0
audio,0,1309369,768,59.826,0,4687,328,0
audio,0,1314815,768,59.826,0,4712,328,0
audio,0,1317013,768,59.826,0,4717,329,0
video,77,1317265,368640,59.826,0,4717,329,0
audio,0,1320482,768,59.826,0,4731,330,0
audio,0,1325831,768,59.826,0,4739,331,0
audio,0,1329065,768,59.826,0,4739,332,0
audio,0,1333353,768,59.826,0,4778,334,0
video,78,1344070,368640,59.826,0,4810,336,0
audio,0,1344125,768,59.826,0,4810,336,0
audio,0,1344145,768,59.826,0,4810,336,0
audio,0,1344160,768,59.826,0,4810,336,0
audio,0,1350130,768,59.826,0,4827,337,0
audio,0,1351795,768,59.826,0,4843,338,0
video,79,1352026,368640,59.826,0,4843,338,0
audio,0,1356317,768,59.826,0,4854,339,0
audio,0,1361637,768,59.826,0,4879,340,0
audio,0,1363503,768,59.826,0,4887,341,0
audio,0,1371789,768,59.826,0,4910,343,0
audio,0,1371819,768,59.826,0,4910,343,0
video,80,1372018,368640,59.826,0,4910,343,0
audio,0,1376400,768,59.826,0,4933,344,0
audio,0,1380592,768,59.826,0,4946,345,0
audio,0,1383763,768,59.826,0,4951,346,0
video,81,1386353,368640,59.826,0,4951,346,0
audio,0,1389479,768,59.826,0,4965,347,0
audio,0,1392772,768,59.826,0,4965,347,0
audio,0,1398784,768,59.826,0,5008,350,0
audio,0,1407950,768,59.826,0,5043,352,0
audio,0,1407973,768,59.826,0,5043,352,0
audio,0,1407984,768,59.826,0,5043,352,0
video,82,1408183,368640,59.826,0,5047,352,0
audio,0,1412723,768,59.826,0,5062,353,0
audio,0,1415713,768,59.826,0,5065,353,0
video,83,1418003,368640,59.826,0,5074,354,0
audio,0,1420158,768,59.826,0,5078,355,0
audio,0,1427428,768,59.826,0,5109,357,0
audio,0,1430775,768,59.826,0,5127,358,0
audio,0,1436116,768,59.826,0,5145,359,0
audio,0,1436142,768,59.826,0,5145,359,0
video,84,1436343,368640,59.826,0,5145,359,0
audio,0,1441924,768,59.826,0,5162,360,0
audio,0,1445165,768,59.826,0,5180,361,0
audio,0,1448457,768,59.826,0,5188,362,0
video,85,1450844,368640,59.826,0,5195,362,0
audio,0,1454769,768,59.826,0,5202,363,0
audio,0,1455862,768,59.826,0,5202,363,0
audio,0,1462248,768,59.826,0,5239,365,0
audio,0,1468209,768,59.826,0,5257,367,0
video,86,1468411,368640,59.826,0,5263,367,0
audio,0,1471915,768,59.826,0,5276,368,0
audio,0,1473018,768,59.826,0,5276,368,0
audio,0,1479770,768,59.826,0,5304,370,0
audio,0,1479792,768,59.826,0,5304,370,0
video,87,1485317,368640,59.826,0,5309,370,0
audio,0,1488530,768,59.826,0,5334,372,0
audio,0,1488547,768,59.826,0,5334,372,0
audio,0,1496429,768,59.826,0,5362,374,0
audio,0,1496467,768,59.826,0,5362,374,0
audio,0,1500719,768,59.826,0,5377,375,0
video,88,1500922,368640,59.826,0,5377,375,0
audio,0,1505169,768,59.826,0,5393,376,0
audio,0,1508628,768,59.826,0,5402,377,0
audio,0,1512487,768,59.826,0,5417,378,0
audio,0,1516253,768,59.826,0,5432,379,0
video,89,1517974,368640,59.826,0,5438,379,0
audio,0,1521182,768,59.826,0,5453,380,0
audio,0,1525434,768,59.826,0,5465,381,0
audio,0,1529781,768,59.826,0,5483,382,0
audio,0,1533019,768,59.826,0,5489,383,0
video,90,1534409,368640,59.826,0,5496,383,0
audio,0,1536569,768,59.826,0,5508,384,0
audio,0,1540767,768,59.826,0,5515,384,0
audio,0,1546141,768,59.826,0,5540,386,0
video,91,1551645,368640,59.826,0,5555,388,0
audio,0,1557055,768,59.826,0,5580,389,0
audio,0,1557079,768,59.826,0,5580,389,0
audio,0,1557090,768,59.826,0,5580,389,0
audio,0,1560286,768,59.826,0,5586,390,0
audio,0,1564580,768,59.826,0,5602,390,0
video,92,1567961,368640,59.826,0,5619,392,0
audio,0,1569463,768,59.826,0,5621,392,0
audio,0,1575516,768,59.826,0,5644,394,0
audio,0,1576756,768,59.826,0,5649,394,0
audio,0,1582210,768,59.826,0,5671,396,0
audio,0,1585389,768,59.826,0,5679,396,0
video,93,1585581,368640,59.826,0,5679,396,0
audio,0,1591039,768,59.826,0,5696,397,0
audio,0,1592091,768,59.826,0,5696,397,0
audio,0,1596376,768,59.826,0,5722,399,0
audio,0,1602850,768,59.826,0,5729,400,0
video,94,1603056,368640,59.826,0,5729,400,0
audio,0,1606257,768,59.826,0,5744,401,0
audio,0,1612776,768,59.826,0,5781,403,0
audio,0,1613868,768,59.826,0,5781,403,0
audio,0,1620221,768,59.826,0,5803,405,0
audio,0,1620249,768,59.826,0,5808,405,0
video,95,1620911,368640,59.826,0,5808,405,0
audio,0,1626883,768,59.826,0,5813,406,0
audio,0,1631418,768,59.826,0,5842,408,0
audio,0,1636677,768,59.826,0,5862,409,0
audio,0,1638834,768,59.826,0,5862,409,0
video,96,1639036,368640,59.826,0,5862,409,0
audio,0,1641193,768,59.826,0,5882,410,0
audio,0,1643976,768,59.826,0,5891,411,0
audio,0,1649923,768,59.826,0,5893,411,0
video,97,1651195,368640,59.826,0,5897,411,0
audio,0,1652904,768,59.826,0,5921,413,0
audio,0,1662054,768,59.826,0,5956,415,0
audio,0,1662101,768,59.826,0,5956,415,0
audio,0,1666778,768,59.826,0,5969,416,0
audio,0,1670767,768,59.826,0,5978,417,0
video,98,1670961,368640,59.826,0,5978,417,0
audio,0,1673108,768,59.826,0,5995,417,0
audio,0,1677362,768,59.826,0,6011,419,0
audio,0,1683718,768,59.826,0,6034,421,0
video,99,1685015,368640,59.826,0,6034,421,0
audio,0,1685052,768,59.826,0,6034,421,0
audio,0,1693655,768,59.826,0,6049,422,0
audio,0,1693678,768,59.826,0,6049,422,0
audio,0,1696262,768,59.826,0,6078,424,0
audio,0,1705464,768,59.826,0,6110,426,0
audio,0,1705482,768,59.826,0,6110,426,0
video,100,1705619,368640,59.826,0,6110,426,0
audio,0,1709885,768,59.826,0,6118,427,0
audio,0,1713104,768,59.826,0,6140,427,0
audio,0,1717370,768,59.826,0,6156,429,0
video,101,1720741,368640,59.826,0,6159,430,0
audio,0,1725947,768,59.826,0,6183,431,0
audio,0,1725975,768,59.826,0,6183,431,0
audio,0,1728200,768,59.826,0,6194,432,0
audio,0,1732774,768,59.826,0,6210,433,0
video,102,1735100,368640,59.826,0,6214,434,0
audio,0,1737245,768,59.826,0,6225,434,0
audio,0,1740090,768,59.826,0,6235,435,0
audio,0,1745886,768,59.826,0,6254,436,0
audio,0,1752784,768,59.826,0,6283,438,0
audio,0,1752805,768,59.826,0,6283,438,0
video,103,1752993,368640,59.826,0,6283,438,0
audio,0,1756184,768,59.826,0,6294,439,0
audio,0,1763650,768,59.826,0,6319,441,0
audio,0,1764759,768,59.826,0,6320,441,0
audio,0,1768306,768,59.826,0,6335,442,0
video,104,1769561,368640,59.826,0,6342,442,0
audio,0,1772767,768,59.826,0,6353,443,0
audio,0,1775968,768,59.826,0,6365,444,0
audio,0,1780278,768,59.826,0,6376,445,0
audio,0,1784635,768,59.826,0,6394,446,0
video,105,1784908,368640,59.826,0,6397,446,0
audio,0,1791233,768,59.826,0,6418,448,0
audio,0,1794400,768,59.826,0,6421,449,0
audio,0,1796607,768,59.826,0,6437,449,0
audio,0,1802021,768,59.826,0,6451,450,0
video,106,1802233,368640,59.826,0,6458,450,0
audio,0,1805891,768,59.826,0,6471,452,0
audio,0,1814097,768,59.826,0,6501,453,0
audio,0,1814117,768,59.826,0,6501,454,0
audio,0,1816268,768,59.826,0,6510,454,0
video,107,1823102,368640,59.826,0,6531,456,0
audio,0,1823141,768,59.826,0,6531,456,0
audio,0,1824667,768,59.826,0,6538,456,0
audio,0,1828574,768,59.826,0,6551,457,0
audio,0,1833884,768,59.826,0,6570,459,0
video,108,1836207,368640,59.826,0,6578,459,0
audio,0,1838383,768,59.826,0,6588,459,0
audio,0,1840535,768,59.826,0,6597,460,0
audio,0,1846144,768,59.826,0,6605,461,0
audio,0,1849377,768,59.826,0,6626,462,0
video,109,1853799,368640,59.826,0,6641,463,0
audio,0,1853822,768,59.826,0,6641,463,0
audio,0,1859134,768,59.826,0,6660,465,0
audio,0,1863801,768,59.826,0,6674,466,0
audio,0,1866837,768,59.826,0,6674,466,0
audio,0,1868990,768,59.826,0,6696,467,0
video,110,1869178,368640,59.826,0,6700,467,0
audio,0,1877654,768,59.826,0,6730,469,0
audio,0,1877681,768,59.826,0,6730,469,0
audio,0,1880188,768,59.826,0,6738,470,0
audio,0,1887019,768,59.826,0,6764,471,0
video,111,1887212,368640,59.826,0,6764,472,0
audio,0,1892827,768,59.826,0,6785,473,0
audio,0,1893877,768,59.826,0,6785,473,0
audio,0,1897229,768,59.826,0,6798,474,0
audio,0,1903381,768,59.826,0,6819,476,0
video,112,1903544,368640,59.826,0,6823,476,0
audio,0,1904650,768,59.826,0,6827,476,0
audio,0,1909291,768,59.826,0,6843,477,0
audio,0,1912479,768,59.826,0,6855,478,0
audio,0,1916829,768,59.826,0,6870,479,0
video,113,1919511,368640,59.826,0,6875,480,0
audio,0,1921400,768,59.826,0,6881,480,0
audio,0,1925788,768,59.826,0,6901,481,0
audio,0,1928941,768,59.826,0,6914,481,0
audio,0,1933218,768,59.826,0,6929,483,0
