event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,114155,51175575,51175571,768,59.826,0,407,29,0
video,5,114515,51175538,51175571,368640,59.826,0,407,29,0
audio,0,118715,51175579,51175576,768,59.826,0,416,30,0
audio,0,122966,51175583,51175580,768,59.826,0,440,31,0
audio,0,129692,51175587,51175587,768,59.826,0,466,33,0
video,6,130161,51175555,51175587,368640,59.826,0,466,33,0
audio,0,130181,51175591,51175587,768,59.826,0,466,33,0
audio,0,135046,51175595,51175592,768,59.826,0,476,34,0
audio,0,138270,51175599,51175595,768,59.826,0,498,35,0
audio,0,143777,51175603,51175601,768,59.826,0,507,36,0
audio,0,146245,51175607,51175603,768,59.826,0,526,37,0
video,7,146730,51175572,51175604,368640,59.826,0,526,37,0
audio,0,153076,51175611,51175610,768,59.826,0,539,38,0
audio,0,155219,51175615,51175612,768,59.826,0,557,39,0
video,8,167100,51175588,51175624,368640,59.826,0,601,42,0
audio,0,167127,51175619,51175624,768,59.826,0,601,42,0
audio,0,167138,51175623,51175624,768,59.826,0,601,42,0
audio,0,167148,51175627,51175624,768,59.826,0,601,42,0
audio,0,170338,51175631,51175627,768,59.826,0,612,43,0
audio,0,175439,51175635,51175632,768,59.826,0,625,44,0
audio,0,178380,51175639,51175635,768,59.826,0,639,45,0
video,9,178813,51175605,51175636,368640,59.826,0,639,45,0
audio,0,183708,51175643,51175641,768,59.826,0,648,46,0
audio,0,186917,51175647,51175644,768,59.826,0,668,47,0
audio,0,193931,51175651,51175651,768,59.826,0,695,49,0
audio,0,195712,51175655,51175653,768,59.826,0,701,49,0
video,10,196159,51175622,51175653,368640,59.826,0,701,49,0
audio,0,199705,51175659,51175657,768,59.826,0,708,50,0
audio,0,202910,51175663,51175660,768,59.826,0,726,51,0
audio,0,208835,51175667,51175666,768,59.826,0,748,53,0
audio,0,209929,51175671,51175667,768,59.826,0,753,53,0
video,11,211593,51175638,51175668,368640,59.826,0,755,53,0
audio,0,216078,51175675,51175673,768,59.826,0,772,54,0
audio,0,219260,51175679,51175676,768,59.826,0,788,55,0
audio,0,222458,51175683,51175679,768,59.826,0,799,56,0
audio,0,226715,51175687,51175684,768,59.826,0,813,57,0
video,12,228253,51175655,51175685,368640,59.826,0,816,57,0
audio,0,230403,51175691,51175687,768,59.826,0,816,58,0
audio,0,234764,51175695,51175692,768,59.826,0,841,59,0
audio,0,242449,51175699,51175699,768,59.826,0,868,61,0
audio,0,242474,51175703,51175699,768,59.826,0,868,61,0
video,13,245049,51175672,51175702,368640,59.826,0,877,62,0
audio,0,246152,51175707,51175703,768,59.826,0,883,62,0
audio,0,251454,51175711,51175708,768,59.826,0,902,63,0
audio,0,253597,51175715,51175710,768,59.826,0,910,64,0
audio,0,258609,51175719,51175715,768,59.826,0,929,65,0
audio,0,265708,51175723,51175723,768,59.826,0,953,66,0
video,14,266129,51175689,51175723,368640,59.826,0,953,66,0
audio,0,266144,51175727,51175723,768,59.826,0,953,66,0
audio,0,271474,51175731,51175728,768,59.826,0,972,68,0
audio,0,278709,51175735,51175736,768,59.826,0,992,70,0
audio,0,278732,51175739,51175736,768,59.826,0,992,70,0
video,15,279140,51175705,51175736,368640,59.826,0,994,70,0
audio,0,283387,51175743,51175740,768,59.826,0,1017,71,0
audio,0,289728,51175747,51175747,768,59.826,0,1041,73,0
audio,0,291695,51175751,51175749,768,59.826,0,1045,73,0
audio,0,295705,51175755,51175753,768,59.826,0,1049,74,0
video,16,296130,51175722,51175753,368640,59.826,0,1049,74,0
audio,0,298237,51175759,51175755,768,59.826,0,1067,75,0
audio,0,302495,51175763,51175759,768,59.826,0,1080,76,0
audio,0,307213,51175767,51175764,768,59.826,0,1097,77,0
audio,0,314707,51175771,51175772,768,59.826,0,1127,79,0
audio,0,314726,51175775,51175772,768,59.826,0,1127,79,0
video,17,315135,51175739,51175772,368640,59.826,0,1131,79,0
audio,0,322591,51175779,51175779,768,59.826,0,1156,81,0
audio,0,323965,51175783,51175781,768,59.826,0,1160,81,0
audio,0,326194,51175787,51175783,768,59.826,0,1168,82,0
video,18,328917,51175755,51175786,368640,59.826,0,1180,83,0
audio,0,331055,51175791,51175788,768,59.826,0,1189,83,0
audio,0,335714,51175795,51175793,768,59.826,0,1196,84,0
audio,0,339196,51175799,51175796,768,59.826,0,1217,85,0
audio,0,343709,51175803,51175801,768,59.826,0,1232,86,0
audio,0,346903,51175807,51175804,768,59.826,0,1244,87,0
video,19,347311,51175772,51175804,368640,59.826,0,1244,87,0
audio,0,351569,51175811,51175808,768,59.826,0,1259,88,0
audio,0,354776,51175815,51175812,768,59.826,0,1270,89,0
audio,0,359708,51175819,51175817,768,59.826,0,1274,90,0
video,20,362247,51175789,51175819,368640,59.826,0,1298,91,0
audio,0,363328,51175823,51175820,768,59.826,0,1298,91,0
audio,0,371198,51175827,51175828,768,59.826,0,1329,93,0
audio,0,371220,51175831,51175828,768,59.826,0,1329,93,0
audio,0,376917,51175835,51175834,768,59.826,0,1342,94,0
audio,0,379136,51175839,51175836,768,59.826,0,1355,95,0
video,21,379540,51175805,51175836,368640,59.826,0,1355,95,0
audio,0,383879,51175843,51175841,768,59.826,0,1378,96,0
audio,0,388739,51175847,51175846,768,59.826,0,1393,98,0
audio,0,394706,51175851,51175852,768,59.826,0,1414,99,0
audio,0,394729,51175855,51175852,768,59.826,0,1414,99,0
video,22,396194,51175822,51175853,368640,59.826,0,1422,100,0
audio,0,398634,51175859,51175855,768,59.826,0,1429,100,0
audio,0,403541,51175863,51175860,768,59.826,0,1449,101,0
audio,0,411726,51175867,51175869,768,59.826,0,1453,104,0
audio,0,411746,51175871,51175869,768,59.826,0,1453,104,0
video,23,412164,51175839,51175869,368640,59.826,0,1453,104,0
audio,0,415363,51175875,51175872,768,59.826,0,1488,104,0
audio,0,422420,51175879,51175879,768,59.826,0,1510,106,0
audio,0,422445,51175883,51175879,768,59.826,0,1510,106,0
audio,0,427708,51175887,51175885,768,59.826,0,1519,106,0
video,24,429202,51175856,51175886,368640,59.826,0,1534,107,0
audio,0,431378,51175891,51175888,768,59.826,0,1548,108,0
audio,0,438681,51175895,51175895,768,59.826,0,1570,110,0
audio,0,441911,51175899,51175899,768,59.826,0,1579,111,0
audio,0,443005,51175903,51175900,768,59.826,0,1579,111,0
video,25,447648,51175872,51175904,368640,59.826,0,1605,112,0
audio,0,447670,51175907,51175904,768,59.826,0,1605,112,0
audio,0,450823,51175911,51175908,768,59.826,0,1616,113,0
audio,0,454652,51175915,51175911,768,59.826,0,1628,114,0
audio,0,458709,51175919,51175916,768,59.826,0,1632,115,0
video,26,462366,51175889,51175919,368640,59.826,0,1658,116,0
audio,0,463443,51175923,51175920,768,59.826,0,1662,116,0
audio,0,470358,51175927,51175927,768,59.826,0,1688,118,0
audio,0,470377,51175931,51175927,768,59.826,0,1688,118,0
audio,0,474711,51175935,51175932,768,59.826,0,1692,118,0
audio,0,478973,51175939,51175936,768,59.826,0,1719,120,0
video,27,479394,51175906,51175936,368640,59.826,0,1719,120,0
audio,0,488238,51175943,51175945,768,59.826,0,1749,123,0
audio,0,488258,51175947,51175945,768,59.826,0,1749,123,0
audio,0,491451,51175951,51175948,768,59.826,0,1761,123,0
audio,0,494642,51175955,51175951,768,59.826,0,1773,124,0
video,28,497170,51175922,51175954,368640,59.826,0,1780,125,0
audio,0,499367,51175959,51175956,768,59.826,0,1787,125,0
audio,0,503187,51175963,51175960,768,59.826,0,1799,126,0
audio,0,510706,51175967,51175968,768,59.826,0,1811,128,0
audio,0,510726,51175971,51175968,768,59.826,0,1811,128,0
video,29,514269,51175939,51175971,368640,59.826,0,1845,129,0
audio,0,514293,51175975,51175971,768,59.826,0,1845,129,0
audio,0,520780,51175979,51175978,768,59.826,0,1868,130,0
audio,0,524706,51175983,51175982,768,59.826,0,1868,131,0
audio,0,528231,51175987,51175985,768,59.826,0,1895,131,0
video,30,531028,51175956,51175988,368640,59.826,0,1900,133,0
audio,0,540712,51175991,51175998,768,59.826,0,1925,136,0
audio,0,540735,51175995,51175998,768,59.826,0,1925,136,0
audio,0,540745,51175999,51175998,768,59.826,0,1925,136,0
audio,0,543960,51176003,51176001,768,59.826,0,1951,136,0
video,31,548164,51175973,51176005,368640,59.826,0,1967,137,0
audio,0,548194,51176007,51176005,768,59.826,0,1967,137,0
audio,0,554032,51176011,51176011,768,59.826,0,1987,139,0
audio,0,555292,51176015,51176012,768,59.826,0,1989,139,0
audio,0,558712,51176019,51176016,768,59.826,0,1994,139,0
audio,0,562983,51176023,51176020,768,59.826,0,2018,141,0
video,32,563182,51175989,51176020,368640,59.826,0,2018,141,0
audio,0,569840,51176027,51176027,768,59.826,0,2041,143,0
audio,0,570951,51176031,51176028,768,59.826,0,2045,143,0
audio,0,576365,51176035,51176033,768,59.826,0,2057,144,0
audio,0,579718,51176039,51176037,768,59.826,0,2070,145,0
video,33,579922,51176006,51176037,368640,59.826,0,2070,145,0
audio,0,585251,51176043,51176042,768,59.826,0,2098,147,0
audio,0,590711,51176047,51176048,768,59.826,0,2106,147,0
audio,0,591798,51176051,51176049,768,59.826,0,2121,148,0
audio,0,594984,51176055,51176052,768,59.826,0,2133,149,0
video,34,597452,51176023,51176054,368640,59.826,0,2140,150,0
audio,0,601717,51176059,51176059,768,59.826,0,2155,151,0
audio,0,602810,51176063,51176060,768,59.826,0,2161,151,0
audio,0,607100,51176067,51176064,768,59.826,0,2178,152,0
audio,0,611366,51176071,51176068,768,59.826,0,2193,153,0
video,35,612631,51176039,51176069,368640,59.826,0,2197,154,0
audio,0,613989,51176075,51176071,768,59.826,0,2199,154,0
audio,0,618428,51176079,51176075,768,59.826,0,2212,155,0
audio,0,623139,51176083,51176080,768,59.826,0,2225,156,0
audio,0,627393,51176087,51176084,768,59.826,0,2249,157,0
video,36,629863,51176056,51176087,368640,59.826,0,2255,158,0
audio,0,634412,51176091,51176091,768,59.826,0,2272,159,0
audio,0,634430,51176095,51176091,768,59.826,0,2272,159,0
audio,0,639717,51176099,51176097,768,59.826,0,2281,160,0
audio,0,642927,51176103,51176100,768,59.826,0,2303,161,0
video,37,646282,51176073,51176103,368640,59.826,0,2314,162,0
audio,0,650587,51176107,51176107,768,59.826,0,2331,163,0
audio,0,651675,51176111,51176108,768,59.826,0,2337,163,0
audio,0,656710,51176115,51176114,768,59.826,0,2353,164,0
audio,0,658854,51176119,51176116,768,59.826,0,2360,165,0
audio,0,663108,51176123,51176120,768,59.826,0,2374,166,0
video,38,663297,51176090,51176120,368640,59.826,0,2380,166,0
audio,0,668004,51176127,51176125,768,59.826,0,2394,167,0
audio,0,670729,51176131,51176128,768,59.826,0,2404,168,0
audio,0,676022,51176135,51176133,768,59.826,0,2422,169,0
audio,0,679230,51176139,51176136,768,59.826,0,2433,170,0
video,39,680493,51176106,51176137,368640,59.826,0,2438,170,0
audio,0,683721,51176143,51176141,768,59.826,0,2449,171,0
audio,0,686457,51176147,51176143,768,59.826,0,2459,172,0
audio,0,690704,51176151,51176148,768,59.826,0,2463,172,0
audio,0,694976,51176155,51176152,768,59.826,0,2491,174,0
video,40,698401,51176123,51176155,368640,59.826,0,2505,175,0
audio,0,703150,51176159,51176160,768,59.826,0,2520,176,0
audio,0,703181,51176163,51176160,768,59.826,0,2520,176,0
audio,0,708880,51176167,51176166,768,59.826,0,2540,178,0
audio,0,711021,51176171,51176168,768,59.826,0,2540,178,0
video,41,713304,51176140,51176170,368640,59.826,0,2558,179,0
audio,0,718205,51176175,51176175,768,59.826,0,2571,180,0
audio,0,719718,51176179,51176177,768,59.826,0,2580,180,0
audio,0,723704,51176183,51176181,768,59.826,0,2593,180,0
audio,0,726913,51176187,51176184,768,59.826,0,2604,182,0
video,42,730268,51176156,51176187,368640,59.826,0,2620,183,0
audio,0,734549,51176191,51176191,768,59.826,0,2634,184,0
audio,0,735633,51176195,51176192,768,59.826,0,2639,184,0
audio,0,739749,51176199,51176197,768,59.826,0,2646,185,0
audio,0,742921,51176203,51176200,768,59.826,0,2656,186,0
video,43,750840,51176173,51176208,368640,59.826,0,2690,188,0
audio,0,750880,51176207,51176208,768,59.826,0,2690,188,0
audio,0,755709,51176211,51176213,768,59.826,0,2699,189,0
audio,0,755729,51176215,51176213,768,59.826,0,2699,189,0
audio,0,758927,51176219,51176216,768,59.826,0,2720,190,0
audio,0,763189,51176223,51176220,768,59.826,0,2732,191,0
video,44,767474,51176190,51176224,368640,59.826,0,2750,192,0
audio,0,767507,51176227,51176224,768,59.826,0,2750,192,0
audio,0,772723,51176231,51176230,768,59.826,0,2772,194,0
audio,0,775889,51176235,51176233,768,59.826,0,2780,194,0
audio,0,779096,51176239,51176236,768,59.826,0,2794,195,0
video,45,783871,51176207,51176241,368640,59.826,0,2807,196,0
audio,0,783907,51176243,51176241,768,59.826,0,2807,196,0
audio,0,792708,51176247,51176250,768,59.826,0,2841,198,0
audio,0,792730,51176251,51176250,768,59.826,0,2841,198,0
audio,0,796161,51176255,51176253,768,59.826,0,2852,199,0
video,46,798271,51176223,51176255,368640,59.826,0,2863,200,0
audio,0,801860,51176259,51176259,768,59.826,0,2874,201,0
audio,0,803093,51176263,51176260,768,59.826,0,2878,201,0
audio,0,806703,51176267,51176264,768,59.826,0,2883,201,0
audio,0,810951,51176271,51176268,768,59.826,0,2906,203,0
video,47,814324,51176240,51176271,368640,59.826,0,2918,204,0
audio,0,817740,51176275,51176275,768,59.826,0,2931,205,0
audio,0,818828,51176279,51176276,768,59.826,0,2937,205,0
audio,0,824103,51176283,51176281,768,59.826,0,2943,207,0
audio,0,828333,51176287,51176285,768,59.826,0,2968,208,0
video,48,830631,51176257,51176287,368640,59.826,0,2972,208,0
audio,0,835107,51176291,51176292,768,59.826,0,2994,209,0
audio,0,835129,51176295,51176292,768,59.826,0,2994,209,0
audio,0,838567,51176299,51176295,768,59.826,0,2998,209,0
audio,0,842819,51176303,51176300,768,59.826,0,3021,211,0
audio,0,850269,51176307,51176307,768,59.826,0,3048,213,0
video,49,850523,51176273,51176307,368640,59.826,0,3048,213,0
audio,0,851611,51176311,51176308,768,59.826,0,3051,213,0
audio,0,855191,51176315,51176312,768,59.826,0,3058,214,0
audio,0,858387,51176319,51176315,768,59.826,0,3077,215,0
audio,0,863710,51176323,51176321,768,59.826,0,3096,216,0
audio,0,867503,51176327,51176324,768,59.826,0,3108,217,0
video,50,867716,51176290,51176325,368640,59.826,0,3108,217,0
audio,0,875709,51176331,51176333,768,59.826,0,3136,219,0
audio,0,875729,51176335,51176333,768,59.826,0,3136,219,0
audio,0,878925,51176339,51176336,768,59.826,0,3150,220,0
audio,0,883604,51176343,51176340,768,59.826,0,3164,221,0
video,51,883971,51176307,51176341,368640,59.826,0,3164,221,0
audio,0,886436,51176347,51176343,768,59.826,0,3177,222,0
audio,0,891823,51176351,51176349,768,59.826,0,3196,223,0
audio,0,896082,51176355,51176353,768,59.826,0,3210,224,0
audio,0,901101,51176359,51176358,768,59.826,0,3231,226,0
video,52,901295,51176324,51176358,368640,59.826,0,3231,226,0
audio,0,902377,51176363,51176359,768,59.826,0,3235,226,0
audio,0,906843,51176367,51176364,768,59.826,0,3240,226,0
audio,0,911167,51176371,51176368,768,59.826,0,3264,228,0
video,53,915613,51176340,51176372,368640,59.826,0,3283,229,0
audio,0,917775,51176375,51176375,768,59.826,0,3292,230,0
audio,0,918860,51176379,51176376,768,59.826,0,3295,230,0
audio,0,924058,51176383,51176381,768,59.826,0,3306,231,0
audio,0,927258,51176387,51176384,768,59.826,0,3325,232,0
audio,0,933914,51176391,51176391,768,59.826,0,3347,234,0
video,54,934084,51176357,51176391,368640,59.826,0,3347,234,0
audio,0,935177,51176395,51176392,768,59.826,0,3353,234,0
audio,0,940935,51176399,51176398,768,59.826,0,3361,235,0
audio,0,943079,51176403,51176400,768,59.826,0,3362,235,0
audio,0,948405,51176407,51176405,768,59.826,0,3398,238,0
video,55,948608,51176374,51176405,368640,59.826,0,3402,238,0
audio,0,954169,51176411,51176411,768,59.826,0,3420,239,0
audio,0,954193,51176415,51176411,768,59.826,0,3420,239,0
audio,0,960723,51176419,51176418,768,59.826,0,3445,241,0
audio,0,962840,51176423,51176420,768,59.826,0,3453,241,0
video,56,964014,51176390,51176421,368640,59.826,0,3457,241,0
audio,0,971246,51176427,51176428,768,59.826,0,3483,243,0
audio,0,971282,51176431,51176428,768,59.826,0,3483,243,0
audio,0,977648,51176435,51176434,768,59.826,0,3502,245,0
audio,0,978703,51176439,51176436,768,59.826,0,3502,245,0
video,57,982068,51176407,51176439,368640,59.826,0,3521,246,0
audio,0,983154,51176443,51176440,768,59.826,0,3525,246,0
audio,0,987363,51176447,51176444,768,59.826,0,3538,247,0
audio,0,991769,51176451,51176449,768,59.826,0,3538,248,0
audio,0,994962,51176455,51176452,768,59.826,0,3568,249,0
audio,0,1007072,51176459,51176464,768,59.826,0,3600,251,0
video,58,1007280,51176424,51176464,368640,59.826,0,3600,251,0
audio,0,1007295,51176463,51176464,768,59.826,0,3600,251,0
audio,0,1007305,51176467,51176464,768,59.826,0,3600,251,0
audio,0,1010582,51176471,51176467,768,59.826,0,3622,253,0
video,59,1017186,51176440,51176474,368640,59.826,0,3644,255,0
audio,0,1018283,51176475,51176475,768,59.826,0,3649,255,0
audio,0,1019889,51176479,51176477,768,59.826,0,3655,255,0
audio,0,1023704,51176483,51176481,768,59.826,0,3668,256,0
audio,0,1026899,51176487,51176484,768,59.826,0,3680,257,0
video,60,1031804,51176457,51176489,368640,59.826,0,3694,258,0
audio,0,1034302,51176491,51176491,768,59.826,0,3707,259,0
audio,0,1035348,51176495,51176492,768,59.826,0,3711,259,0
audio,0,1039730,51176499,51176497,768,59.826,0,3720,260,0
audio,0,1042944,51176503,51176500,768,59.826,0,3737,261,0
audio,0,1050746,51176507,51176508,768,59.826,0,3765,263,0
video,61,1050971,51176474,51176508,368640,59.826,0,3765,263,0
audio,0,1053114,51176511,51176510,768,59.826,0,3774,264,0
audio,0,1056706,51176515,51176514,768,59.826,0,3778,264,0
audio,0,1059951,51176519,51176517,768,59.826,0,3798,265,0
audio,0,1063139,51176523,51176520,768,59.826,0,3810,266,0
video,62,1067560,51176491,51176524,368640,59.826,0,3824,267,0
audio,0,1068650,51176527,51176525,768,59.826,0,3828,267,0
audio,0,1071928,51176531,51176529,768,59.826,0,3836,268,0
audio,0,1075451,51176535,51176532,768,59.826,0,3857,269,0
audio,0,1081457,51176539,51176538,768,59.826,0,3874,270,0
audio,0,1084676,51176543,51176541,768,59.826,0,3887,271,0
video,63,1084883,51176507,51176542,368640,59.826,0,3890,271,0
audio,0,1087500,51176547,51176544,768,59.826,0,3899,272,0
audio,0,1092816,51176551,51176550,768,59.826,0,3916,273,0
audio,0,1096161,51176555,51176553,768,59.826,0,3927,274,0
video,64,1099204,51176524,51176556,368640,59.826,0,3942,275,0
audio,0,1100834,51176559,51176558,768,59.826,0,3947,276,0
audio,0,1103109,51176563,51176560,768,59.826,0,3954,276,0
audio,0,1108428,51176567,51176565,768,59.826,0,3971,276,0
audio,0,1110566,51176571,51176567,768,59.826,0,3979,278,0
video,65,1118406,51176541,51176575,368640,59.826,0,4011,280,0
audio,0,1119501,51176575,51176576,768,59.826,0,4014,280,0
audio,0,1119522,51176579,51176576,768,59.826,0,4014,280,0
audio,0,1124857,51176583,51176582,768,59.826,0,4034,281,0
audio,0,1128036,51176587,51176585,768,59.826,0,4042,282,0
audio,0,1133396,51176591,51176590,768,59.826,0,4063,284,0
video,66,1134737,51176557,51176592,368640,59.826,0,4069,284,0
audio,0,1136348,51176595,51176593,768,59.826,0,4072,284,0
audio,0,1139461,51176599,51176596,768,59.826,0,4072,284,0
audio,0,1142707,51176603,51176600,768,59.826,0,4095,286,0
audio,0,1150186,51176607,51176607,768,59.826,0,4122,288,0
video,67,1150502,51176574,51176607,368640,59.826,0,4122,288,0
audio,0,1151580,51176611,51176608,768,59.826,0,4125,288,0
audio,0,1155591,51176615,51176612,768,59.826,0,4136,288,0
audio,0,1160400,51176619,51176617,768,59.826,0,4158,290,0
audio,0,1165721,51176623,51176623,768,59.826,0,4171,292,0
audio,0,1168949,51176627,51176626,768,59.826,0,4188,293,0
video,68,1169099,51176591,51176626,368640,59.826,0,4192,293,0
audio,0,1172709,51176631,51176630,768,59.826,0,4196,293,0
audio,0,1175904,51176635,51176633,768,59.826,0,4213,294,0
audio,0,1179097,51176639,51176636,768,59.826,0,4225,295,0
audio,0,1184423,51176643,51176641,768,59.826,0,4244,296,0
video,69,1185619,51176608,51176642,368640,59.826,0,4249,297,0
audio,0,1189708,51176647,51176647,768,59.826,0,4264,298,0
audio,0,1190789,51176651,51176648,768,59.826,0,4268,298,0
audio,0,1196103,51176655,51176653,768,59.826,0,4287,299,0
video,70,1199438,51176624,51176656,368640,59.826,0,4301,300,0
audio,0,1200529,51176659,51176657,768,59.826,0,4305,300,0
audio,0,1203711,51176663,51176661,768,59.826,0,4312,301,0
audio,0,1209924,51176667,51176667,768,59.826,0,4335,303,0
audio,0,1212082,51176671,51176669,768,59.826,0,4343,303,0
audio,0,1217454,51176675,51176674,768,59.826,0,4362,305,0
video,71,1217675,51176641,51176674,368640,59.826,0,4362,305,0
audio,0,1219877,51176679,51176677,768,59.826,0,4371,305,0
audio,0,1223705,51176683,51176681,768,59.826,0,4379,306,0
audio,0,1227961,51176687,51176685,768,59.826,0,4400,307,0
audio,0,1234647,51176691,51176691,768,59.826,0,4427,309,0
video,72,1234804,51176658,51176692,368640,59.826,0,4427,309,0
audio,0,1235894,51176695,51176693,768,59.826,0,4431,309,0
audio,0,1241708,51176699,51176699,768,59.826,0,4435,311,0
audio,0,1242797,51176703,51176700,768,59.826,0,4453,311,0
audio,0,1252379,51176707,51176709,768,59.826,0,4489,313,0
audio,0,1252425,51176711,51176709,768,59.826,0,4489,313,0
video,73,1252640,51176674,51176709,368640,59.826,0,4489,313,0
audio,0,1256720,51176715,51176714,768,59.826,0,4493,315,0
audio,0,1259918,51176719,51176717,768,59.826,0,4516,315,0
audio,0,1270714,51176723,51176728,768,59.826,0,4554,318,0
audio,0,1270733,51176727,51176728,768,59.826,0,4554,318,0
video,74,1270924,51176691,51176728,368640,59.826,0,4554,318,0
audio,0,1273716,51176731,51176731,768,59.826,0,4565,319,0
audio,0,1275836,51176735,51176733,768,59.826,0,4572,319,0
audio,0,1279012,51176739,51176736,768,59.826,0,4584,320,0
video,75,1282408,51176708,51176739,368640,59.826,0,4595,321,0
audio,0,1283775,51176743,51176741,768,59.826,0,4599,321,0
audio,0,1287102,51176747,51176744,768,59.826,0,4611,322,0
audio,0,1291464,51176751,51176748,768,59.826,0,4629,323,0
audio,0,1295715,51176755,51176753,768,59.826,0,4644,324,0
audio,0,1300935,51176759,51176758,768,59.826,0,4662,325,0
video,76,1301160,51176725,51176758,368640,59.826,0,4662,325,0
audio,0,1306708,51176763,51176764,768,59.826,0,4674,326,0
audio,0,1306729,51176767,51176764,768,59.826,0,4674,326,0
audio,0,1312042,51176771,51176769,768,59.826,0,4703,328,0
video,77,1317414,51176741,51176774,368640,59.826,0,4722,330,0
audio,0,1317452,51176775,51176774,768,59.826,0,4722,330,0
audio,0,1319831,51176779,51176777,768,59.826,0,4729,330,0
audio,0,1323825,51176783,51176781,768,59.826,0,4735,330,0
audio,0,1328073,51176787,51176785,768,59.826,0,4761,332,0
video,78,1335705,51176758,51176793,368640,59.826,0,4789,334,0
audio,0,1335730,51176791,51176793,768,59.826,0,4789,334,0
audio,0,1335739,51176795,51176793,768,59.826,0,4789,334,0
audio,0,1342708,51176799,51176800,768,59.826,0,4813,336,0
audio,0,1342726,51176803,51176800,768,59.826,0,4813,336,0
audio,0,1351910,51176807,51176809,768,59.826,0,4842,338,0
audio,0,1351930,51176811,51176809,768,59.826,0,4842,338,0
video,79,1352067,51176775,51176809,368640,59.826,0,4848,338,0
audio,0,1355707,51176815,51176813,768,59.826,0,4850,338,0
audio,0,1361027,51176819,51176818,768,59.826,0,4881,341,0
audio,0,1367435,51176823,51176824,768,59.826,0,4903,342,0
audio,0,1367457,51176827,51176824,768,59.826,0,4903,342,0
video,80,1367654,51176791,51176824,368640,59.826,0,4903,342,0
audio,0,1372708,51176831,51176830,768,59.826,0,4916,343,0
audio,0,1375913,51176835,51176833,768,59.826,0,4934,344,0
audio,0,1380178,51176839,51176837,768,59.826,0,4948,345,0
video,81,1385072,51176808,51176842,368640,59.826,0,4964,346,0
audio,0,1385104,51176843,51176842,768,59.826,0,4964,346,0
audio,0,1389730,51176847,51176847,768,59.826,0,4972,347,0
audio,0,1391853,51176851,51176849,768,59.826,0,4991,348,0
audio,0,1396120,51176855,51176853,768,59.826,0,5003,349,0
audio,0,1401716,51176859,51176859,768,59.826,0,5026,350,0
video,82,1401928,51176825,51176859,368640,59.826,0,5026,351,0
audio,0,1403093,51176863,51176860,768,59.826,0,5029,351,0
audio,0,1409706,51176867,51176867,768,59.826,0,5054,353,0
audio,0,1411850,51176871,51176869,768,59.826,0,5062,353,0
audio,0,1417054,51176875,51176874,768,59.826,0,5077,354,0
video,83,1417296,51176842,51176874,368640,59.826,0,5077,354,0
audio,0,1419474,51176879,51176876,768,59.826,0,5087,355,0
audio,0,1424822,51176883,51176882,768,59.826,0,5094,356,0
audio,0,1428016,51176887,51176885,768,59.826,0,5117,357,0
audio,0,1434388,51176891,51176891,768,59.826,0,5140,359,0
audio,0,1435469,51176895,51176892,768,59.826,0,5145,359,0
video,84,1435654,51176858,51176892,368640,59.826,0,5145,359,0
audio,0,1440793,51176899,51176898,768,59.826,0,5156,360,0
audio,0,1443971,51176903,51176901,768,59.826,0,5174,361,0
audio,0,1451106,51176907,51176908,768,59.826,0,5201,363,0
