event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,292248,60956150,60956151,768,59.826,0,1047,74,0
audio,0,296510,60956154,60956155,768,59.826,0,1062,75,0
video,16,297484,60956153,60956156,368640,59.826,0,1066,75,0
audio,0,298561,60956158,60956157,768,59.826,0,1070,75,0
audio,0,302862,60956162,60956161,768,59.826,0,1083,76,0
audio,0,307361,60956166,60956166,768,59.826,0,1100,77,0
audio,0,309913,60956170,60956168,768,59.826,0,1108,78,0
video,17,312145,60956170,60956170,368640,59.826,0,1115,78,0
audio,0,316237,60956174,60956175,768,59.826,0,1119,78,0
audio,0,319432,60956178,60956178,768,59.826,0,1135,80,0
audio,0,330772,60956182,60956189,768,59.826,0,1184,83,0
audio,0,330798,60956186,60956189,768,59.826,0,1184,83,0
video,18,331870,60956187,60956190,368640,59.826,0,1184,83,0
audio,0,331898,60956190,60956190,768,59.826,0,1184,83,0
audio,0,337285,60956194,60956196,768,59.826,0,1199,84,0
audio,0,339402,60956198,60956198,768,59.826,0,1203,84,0
audio,0,343644,60956202,60956202,768,59.826,0,1230,87,0
video,19,351050,60956203,60956209,368640,59.826,0,1253,88,0
audio,0,351085,60956206,60956209,768,59.826,0,1253,88,0
audio,0,351096,60956210,60956209,768,59.826,0,1253,88,0
audio,0,353744,60956214,60956212,768,59.826,0,1263,89,0
audio,0,358057,60956218,60956216,768,59.826,0,1285,90,0
video,20,363209,60956220,60956221,368640,59.826,0,1290,90,0
audio,0,363246,60956222,60956222,768,59.826,0,1290,90,0
audio,0,367490,60956226,60956226,768,59.826,0,1316,92,0
audio,0,373863,60956230,60956232,768,59.826,0,1334,94,0
audio,0,374953,60956234,60956233,768,59.826,0,1342,94,0
video,21,379279,60956237,60956238,368640,59.826,0,1355,95,0
audio,0,379323,60956238,60956238,768,59.826,0,1355,95,0
audio,0,383239,60956242,60956242,768,59.826,0,1366,96,0
audio,0,386455,60956246,60956245,768,59.826,0,1385,97,0
audio,0,393895,60956250,60956252,768,59.826,0,1410,99,0
audio,0,394987,60956254,60956253,768,59.826,0,1413,99,0
video,22,395967,60956254,60956254,368640,59.826,0,1413,99,0
audio,0,400530,60956258,60956259,768,59.826,0,1434,101,0
audio,0,402685,60956262,60956261,768,59.826,0,1443,101,0
audio,0,406965,60956266,60956265,768,59.826,0,1457,102,0
audio,0,411257,60956270,60956270,768,59.826,0,1476,103,0
video,23,413285,60956270,60956272,368640,59.826,0,1476,104,0
audio,0,416531,60956274,60956275,768,59.826,0,1495,105,0
audio,0,418686,60956278,60956277,768,59.826,0,1502,105,0
audio,0,424009,60956282,60956282,768,59.826,0,1518,106,0
audio,0,433238,60956286,60956292,768,59.826,0,1552,109,0
audio,0,433266,60956290,60956292,768,59.826,0,1552,109,0
video,24,434291,60956287,60956293,368640,59.826,0,1556,109,0
audio,0,435447,60956294,60956294,768,59.826,0,1560,109,0
audio,0,441820,60956298,60956300,768,59.826,0,1582,111,0
audio,0,442917,60956302,60956301,768,59.826,0,1586,111,0
video,25,446018,60956304,60956304,368640,59.826,0,1597,112,0
audio,0,447110,60956306,60956305,768,59.826,0,1602,112,0
audio,0,450636,60956310,60956309,768,59.826,0,1613,113,0
audio,0,458105,60956314,60956316,768,59.826,0,1643,115,0
audio,0,461292,60956318,60956320,768,59.826,0,1655,116,0
audio,0,465539,60956322,60956324,768,59.826,0,1671,117,0
video,26,466500,60956320,60956325,368640,59.826,0,1671,117,0
audio,0,466521,60956326,60956325,768,59.826,0,1671,117,0
audio,0,470551,60956330,60956329,768,59.826,0,1684,118,0
audio,0,474815,60956334,60956333,768,59.826,0,1696,119,0
audio,0,480144,60956338,60956338,768,59.826,0,1701,120,0
video,27,481144,60956337,60956339,368640,59.826,0,1701,121,0
audio,0,484345,60956342,60956343,768,59.826,0,1735,121,0
audio,0,491532,60956346,60956350,768,59.826,0,1761,123,0
audio,0,491551,60956350,60956350,768,59.826,0,1761,123,0
audio,0,495383,60956354,60956354,768,59.826,0,1771,124,0
audio,0,499249,60956358,60956358,768,59.826,0,1776,124,0
video,28,500250,60956354,60956359,368640,59.826,0,1794,124,0
audio,0,503457,60956362,60956362,768,59.826,0,1806,126,0
audio,0,511575,60956366,60956370,768,59.826,0,1830,128,0
audio,0,511601,60956370,60956370,768,59.826,0,1830,128,0
video,29,514803,60956371,60956373,368640,59.826,0,1838,129,0
audio,0,515894,60956374,60956374,768,59.826,0,1845,129,0
audio,0,518902,60956378,60956377,768,59.826,0,1853,130,0
audio,0,524762,60956382,60956383,768,59.826,0,1868,131,0
audio,0,527231,60956386,60956386,768,59.826,0,1868,132,0
video,30,531397,60956387,60956390,368640,59.826,0,1903,133,0
audio,0,539553,60956390,60956398,768,59.826,0,1930,135,0
audio,0,539581,60956394,60956398,768,59.826,0,1930,135,0
audio,0,539594,60956398,60956398,768,59.826,0,1930,135,0
audio,0,543774,60956402,60956402,768,59.826,0,1947,136,0
video,31,549109,60956404,60956407,368640,59.826,0,1969,138,0
audio,0,549146,60956406,60956407,768,59.826,0,1969,138,0
audio,0,552285,60956410,60956411,768,59.826,0,1978,139,0
audio,0,554953,60956414,60956413,768,59.826,0,1988,139,0
audio,0,559577,60956418,60956418,768,59.826,0,2008,140,0
audio,0,563885,60956422,60956422,768,59.826,0,2023,141,0
video,32,564561,60956421,60956423,368640,59.826,0,2023,142,0
audio,0,567135,60956426,60956425,768,59.826,0,2030,142,0
audio,0,572259,60956430,60956431,768,59.826,0,2039,143,0
audio,0,574379,60956434,60956433,768,59.826,0,2039,144,0
audio,0,578614,60956438,60956437,768,59.826,0,2075,145,0
video,33,586739,60956437,60956445,368640,59.826,0,2091,147,0
audio,0,586775,60956442,60956445,768,59.826,0,2091,147,0
audio,0,586786,60956446,60956445,768,59.826,0,2091,147,0
audio,0,591100,60956450,60956449,768,59.826,0,2116,148,0
audio,0,598236,60956454,60956457,768,59.826,0,2142,150,0
video,34,599011,60956454,60956457,368640,59.826,0,2142,150,0
audio,0,599026,60956458,60956457,768,59.826,0,2142,150,0
audio,0,603234,60956462,60956462,768,59.826,0,2161,151,0
audio,0,607487,60956466,60956466,768,59.826,0,2176,152,0
audio,0,610736,60956470,60956469,768,59.826,0,2188,153,0
video,35,613661,60956471,60956472,368640,59.826,0,2200,154,0
audio,0,615090,60956474,60956473,768,59.826,0,2200,154,0
audio,0,624243,60956478,60956483,768,59.826,0,2217,156,0
audio,0,624268,60956482,60956483,768,59.826,0,2217,157,0
audio,0,626407,60956486,60956485,768,59.826,0,2244,157,0
audio,0,635840,60956490,60956494,768,59.826,0,2275,159,0
audio,0,635869,60956494,60956494,768,59.826,0,2275,159,0
video,36,636564,60956488,60956495,368640,59.826,0,2275,159,0
audio,0,638857,60956498,60956497,768,59.826,0,2288,160,0
audio,0,645240,60956502,60956504,768,59.826,0,2303,161,0
audio,0,647383,60956506,60956506,768,59.826,0,2306,161,0
video,37,648146,60956504,60956506,368640,59.826,0,2306,161,0
audio,0,650233,60956510,60956509,768,59.826,0,2324,162,0
audio,0,658726,60956514,60956517,768,59.826,0,2358,165,0
audio,0,660879,60956518,60956519,768,59.826,0,2363,165,0
audio,0,663053,60956522,60956521,768,59.826,0,2378,166,0
video,38,663877,60956521,60956522,368640,59.826,0,2378,166,0
audio,0,667687,60956526,60956526,768,59.826,0,2389,167,0
audio,0,674343,60956530,60956533,768,59.826,0,2403,168,0
audio,0,676487,60956534,60956535,768,59.826,0,2409,170,0
audio,0,681800,60956538,60956540,768,59.826,0,2444,171,0
video,39,682616,60956538,60956541,368640,59.826,0,2444,171,0
audio,0,687946,60956542,60956546,768,59.826,0,2467,172,0
audio,0,687969,60956546,60956546,768,59.826,0,2467,172,0
audio,0,691180,60956550,60956549,768,59.826,0,2478,173,0
audio,0,699238,60956554,60956558,768,59.826,0,2505,175,0
audio,0,699256,60956558,60956558,768,59.826,0,2505,175,0
video,40,700034,60956554,60956558,368640,59.826,0,2509,175,0
audio,0,707476,60956562,60956566,768,59.826,0,2529,177,0
audio,0,707498,60956566,60956566,768,59.826,0,2529,177,0
audio,0,710868,60956570,60956569,768,59.826,0,2547,178,0
video,41,713603,60956571,60956572,368640,59.826,0,2556,179,0
audio,0,717240,60956574,60956576,768,59.826,0,2564,179,0
audio,0,719381,60956578,60956578,768,59.826,0,2578,180,0
audio,0,722575,60956582,60956581,768,59.826,0,2589,181,0
audio,0,728949,60956586,60956587,768,59.826,0,2612,183,0
video,42,730789,60956588,60956589,368640,59.826,0,2615,183,0
audio,0,731892,60956590,60956590,768,59.826,0,2615,183,0
audio,0,735197,60956594,60956593,768,59.826,0,2633,184,0
audio,0,738887,60956598,60956597,768,59.826,0,2643,185,0
audio,0,743241,60956602,60956602,768,59.826,0,2652,186,0
audio,0,747458,60956606,60956606,768,59.826,0,2678,186,0
video,43,748264,60956605,60956607,368640,59.826,0,2682,186,0
audio,0,753584,60956610,60956612,768,59.826,0,2701,189,0
audio,0,761039,60956614,60956619,768,59.826,0,2728,191,0
audio,0,761072,60956618,60956619,768,59.826,0,2728,191,0
audio,0,763223,60956622,60956622,768,59.826,0,2732,191,0
video,44,763871,60956621,60956622,368640,59.826,0,2736,191,0
audio,0,768391,60956626,60956627,768,59.826,0,2745,192,0
audio,0,770674,60956630,60956629,768,59.826,0,2763,193,0
audio,0,779364,60956634,60956638,768,59.826,0,2794,195,0
audio,0,779386,60956638,60956638,768,59.826,0,2794,195,0
video,45,781236,60956638,60956640,368640,59.826,0,2800,196,0
audio,0,784064,60956642,60956642,768,59.826,0,2807,196,0
audio,0,787637,60956646,60956646,768,59.826,0,2817,197,0
audio,0,791979,60956650,60956650,768,59.826,0,2834,198,0
audio,0,795151,60956654,60956653,768,59.826,0,2849,199,0
video,46,799072,60956655,60956657,368640,59.826,0,2863,200,0
audio,0,800387,60956658,60956659,768,59.826,0,2867,200,0
audio,0,804641,60956662,60956663,768,59.826,0,2883,201,0
audio,0,806810,60956666,60956665,768,59.826,0,2891,202,0
audio,0,810854,60956670,60956669,768,59.826,0,2905,203,0
video,47,821048,60956671,60956679,368640,59.826,0,2942,206,0
audio,0,821078,60956674,60956679,768,59.826,0,2942,206,0
audio,0,821098,60956678,60956679,768,59.826,0,2942,206,0
audio,0,824288,60956682,60956683,768,59.826,0,2954,207,0
audio,0,830987,60956686,60956689,768,59.826,0,2978,208,0
audio,0,831009,60956690,60956689,768,59.826,0,2978,208,0
video,48,831780,60956688,60956690,368640,59.826,0,2978,208,0
audio,0,835362,60956694,60956694,768,59.826,0,2994,209,0
audio,0,841748,60956698,60956700,768,59.826,0,3015,211,0
audio,0,844943,60956702,60956703,768,59.826,0,3028,212,0
video,49,852093,60956705,60956710,368640,59.826,0,3055,213,0
audio,0,852118,60956706,60956710,768,59.826,0,3055,213,0
audio,0,852129,60956710,60956710,768,59.826,0,3055,213,0
audio,0,855863,60956714,60956714,768,59.826,0,3067,214,0
audio,0,859502,60956718,60956718,768,59.826,0,3079,215,0
audio,0,865373,60956722,60956724,768,59.826,0,3100,217,0
video,50,867228,60956722,60956726,368640,59.826,0,3108,217,0
audio,0,869832,60956726,60956728,768,59.826,0,3115,218,0
audio,0,875208,60956730,60956733,768,59.826,0,3139,219,0
audio,0,875235,60956734,60956734,768,59.826,0,3139,219,0
audio,0,879242,60956738,60956738,768,59.826,0,3143,220,0
video,51,881821,60956738,60956740,368640,59.826,0,3161,221,0
audio,0,883150,60956742,60956741,768,59.826,0,3163,221,0
audio,0,889241,60956746,60956748,768,59.826,0,3187,223,0
audio,0,891389,60956750,60956750,768,59.826,0,3195,223,0
video,52,898936,60956755,60956757,368640,59.826,0,3217,225,0
audio,0,900606,60956754,60956759,768,59.826,0,3227,226,0
audio,0,900625,60956758,60956759,768,59.826,0,3230,226,0
audio,0,903563,60956762,60956762,768,59.826,0,3234,226,0
audio,0,910255,60956766,60956769,768,59.826,0,3261,227,0
audio,0,913241,60956770,60956772,768,59.826,0,3273,229,0
video,53,915083,60956772,60956773,368640,59.826,0,3280,229,0
audio,0,915101,60956774,60956773,768,59.826,0,3280,229,0
audio,0,921381,60956778,60956780,768,59.826,0,3299,230,0
audio,0,924672,60956782,60956783,768,59.826,0,3309,231,0
audio,0,926824,60956786,60956785,768,59.826,0,3324,232,0
video,54,932951,60956788,60956791,368640,59.826,0,3332,233,0
audio,0,932982,60956790,60956791,768,59.826,0,3332,233,0
audio,0,935167,60956794,60956793,768,59.826,0,3354,234,0
audio,0,940519,60956798,60956799,768,59.826,0,3373,235,0
audio,0,943264,60956802,60956802,768,59.826,0,3383,236,0
audio,0,946479,60956806,60956805,768,59.826,0,3390,237,0
video,55,950771,60956805,60956809,368640,59.826,0,3408,238,0
audio,0,954917,60956810,60956813,768,59.826,0,3420,239,0
audio,0,954952,60956814,60956813,768,59.826,0,3420,239,0
audio,0,961297,60956818,60956820,768,59.826,0,3444,241,0
audio,0,963444,60956822,60956822,768,59.826,0,3451,241,0
video,56,965281,60956822,60956824,368640,59.826,0,3461,242,0
audio,0,968478,60956826,60956827,768,59.826,0,3472,242,0
audio,0,971980,60956830,60956830,768,59.826,0,3481,243,0
audio,0,974931,60956834,60956833,768,59.826,0,3493,244,0
audio,0,978714,60956838,60956837,768,59.826,0,3507,245,0
video,57,981597,60956839,60956840,368640,59.826,0,3512,245,0
audio,0,983733,60956842,60956842,768,59.826,0,3527,246,0
audio,0,987975,60956846,60956846,768,59.826,0,3542,247,0
audio,0,993298,60956850,60956852,768,59.826,0,3561,248,0
audio,0,994385,60956854,60956853,768,59.826,0,3562,248,0
video,58,999138,60956855,60956857,368640,59.826,0,3577,250,0
audio,0,999175,60956858,60956857,768,59.826,0,3577,250,0
audio,0,1005092,60956862,60956863,768,59.826,0,3589,251,0
audio,0,1008241,60956866,60956867,768,59.826,0,3613,252,0
audio,0,1010878,60956870,60956869,768,59.826,0,3618,253,0
audio,0,1015241,60956874,60956874,768,59.826,0,3640,254,0
video,59,1017134,60956872,60956875,368640,59.826,0,3644,254,0
audio,0,1020312,60956878,60956879,768,59.826,0,3644,255,0
audio,0,1024870,60956882,60956883,768,59.826,0,3671,257,0
audio,0,1032239,60956886,60956891,768,59.826,0,3699,258,0
audio,0,1032259,60956890,60956891,768,59.826,0,3699,258,0
video,60,1033021,60956889,60956891,368640,59.826,0,3699,258,0
audio,0,1035154,60956894,60956893,768,59.826,0,3711,259,0
audio,0,1040471,60956898,60956899,768,59.826,0,3730,260,0
audio,0,1045236,60956902,60956904,768,59.826,0,3739,261,0
audio,0,1047754,60956906,60956906,768,59.826,0,3751,262,0
video,61,1050460,60956905,60956909,368640,59.826,0,3764,263,0
audio,0,1052869,60956910,60956911,768,59.826,0,3764,263,0
audio,0,1056082,60956914,60956914,768,59.826,0,3777,264,0
audio,0,1060371,60956918,60956919,768,59.826,0,3799,265,0
audio,0,1064649,60956922,60956923,768,59.826,0,3815,266,0
audio,0,1067273,60956926,60956926,768,59.826,0,3822,267,0
video,62,1067860,60956922,60956926,368640,59.826,0,3822,267,0
audio,0,1074431,60956930,60956933,768,59.826,0,3844,268,0
audio,0,1075557,60956934,60956934,768,59.826,0,3852,268,0
audio,0,1080873,60956938,60956939,768,59.826,0,3872,271,0
video,63,1083778,60956939,60956942,368640,59.826,0,3880,271,0
audio,0,1088788,60956942,60956947,768,59.826,0,3899,272,0
audio,0,1088809,60956946,60956947,768,59.826,0,3899,272,0
audio,0,1091119,60956950,60956949,768,59.826,0,3907,272,0
audio,0,1095371,60956954,60956954,768,59.826,0,3924,274,0
video,64,1100980,60956955,60956959,368640,59.826,0,3931,274,0
audio,0,1105237,60956958,60956964,768,59.826,0,3939,275,0
audio,0,1105254,60956962,60956964,768,59.826,0,3939,275,0
audio,0,1113909,60956966,60956972,768,59.826,0,3987,278,0
audio,0,1116786,60956970,60956975,768,59.826,0,3996,279,0
audio,0,1116816,60956974,60956975,768,59.826,0,3996,279,0
video,65,1117631,60956972,60956976,368640,59.826,0,4005,280,0
audio,0,1118980,60956978,60956977,768,59.826,0,4008,280,0
audio,0,1125474,60956982,60956984,768,59.826,0,4028,282,0
audio,0,1127617,60956986,60956986,768,59.826,0,4035,282,0
audio,0,1130811,60956990,60956989,768,59.826,0,4054,282,0
video,66,1132636,60956989,60956991,368640,59.826,0,4061,283,0
audio,0,1136233,60956994,60956995,768,59.826,0,4073,284,0
audio,0,1141570,60956998,60957000,768,59.826,0,4092,286,0
audio,0,1146466,60957002,60957005,768,59.826,0,4104,287,0
audio,0,1147557,60957006,60957006,768,59.826,0,4104,287,0
video,67,1150717,60957006,60957009,368640,59.826,0,4125,288,0
audio,0,1151803,60957010,60957010,768,59.826,0,4129,288,0
audio,0,1155187,60957014,60957013,768,59.826,0,4141,289,0
audio,0,1159458,60957018,60957018,768,59.826,0,4156,290,0
audio,0,1163501,60957022,60957022,768,59.826,0,4170,291,0
video,68,1166525,60957022,60957025,368640,59.826,0,4179,292,0
audio,0,1167625,60957026,60957026,768,59.826,0,4183,292,0
audio,0,1173314,60957030,60957032,768,59.826,0,4187,294,0
audio,0,1175453,60957034,60957034,768,59.826,0,4213,294,0
audio,0,1184814,60957038,60957043,768,59.826,0,4242,296,0
audio,0,1184843,60957042,60957043,768,59.826,0,4242,296,0
video,69,1185495,60957039,60957044,368640,59.826,0,4251,296,0
audio,0,1189250,60957046,60957048,768,59.826,0,4260,298,0
audio,0,1191546,60957050,60957050,768,59.826,0,4267,298,0
audio,0,1196192,60957054,60957054,768,59.826,0,4282,299,0
video,70,1200093,60957056,60957058,368640,59.826,0,4282,299,0
audio,0,1200115,60957058,60957058,768,59.826,0,4282,299,0
audio,0,1204341,60957062,60957063,768,59.826,0,4310,301,0
audio,0,1210759,60957066,60957069,768,59.826,0,4337,303,0
audio,0,1211900,60957070,60957070,768,59.826,0,4345,303,0
audio,0,1215156,60957074,60957073,768,59.826,0,4357,304,0
video,71,1217073,60957072,60957075,368640,59.826,0,4361,304,0
audio,0,1220322,60957078,60957079,768,59.826,0,4366,305,0
audio,0,1224625,60957082,60957083,768,59.826,0,4390,307,0
audio,0,1235245,60957086,60957094,768,59.826,0,4429,309,0
audio,0,1235268,60957090,60957094,768,59.826,0,4429,309,0
audio,0,1235279,60957094,60957094,768,59.826,0,4429,309,0
video,72,1235918,60957089,60957094,368640,59.826,0,4429,309,0
audio,0,1239714,60957098,60957098,768,59.826,0,4444,310,0
audio,0,1243971,60957102,60957102,768,59.826,0,4445,311,0
audio,0,1247744,60957106,60957106,768,59.826,0,4445,312,0
video,73,1250627,60957106,60957109,368640,59.826,0,4484,313,0
audio,0,1259862,60957110,60957118,768,59.826,0,4514,315,0
audio,0,1259892,60957114,60957118,768,59.826,0,4514,315,0
audio,0,1259906,60957118,60957118,768,59.826,0,4514,315,0
audio,0,1263336,60957122,60957122,768,59.826,0,4529,316,0
video,74,1267280,60957123,60957126,368640,59.826,0,4533,316,0
audio,0,1267307,60957126,60957126,768,59.826,0,4533,316,0
audio,0,1271435,60957130,60957130,768,59.826,0,4546,317,0
audio,0,1278430,60957134,60957137,768,59.826,0,4583,320,0
audio,0,1283420,60957138,60957142,768,59.826,0,4597,321,0
video,75,1284191,60957139,60957142,368640,59.826,0,4597,321,0
audio,0,1284209,60957142,60957142,768,59.826,0,4597,321,0
audio,0,1288085,60957146,60957146,768,59.826,0,4613,322,0
audio,0,1291333,60957150,60957150,768,59.826,0,4629,323,0
audio,0,1297413,60957154,60957156,768,59.826,0,4652,324,0
video,76,1300297,60957156,60957159,368640,59.826,0,4660,325,0
audio,0,1303237,60957158,60957162,768,59.826,0,4671,326,0
audio,0,1306433,60957162,60957165,768,59.826,0,4683,327,0
audio,0,1308584,60957166,60957167,768,59.826,0,4686,327,0
audio,0,1312431,60957170,60957171,768,59.826,0,4706,328,0
video,77,1316850,60957173,60957175,368640,59.826,0,4719,329,0
audio,0,1316879,60957174,60957175,768,59.826,0,4719,329,0
audio,0,1320063,60957178,60957178,768,59.826,0,4719,330,0
audio,0,1324291,60957182,60957183,768,59.826,0,4746,331,0
audio,0,1331300,60957186,60957190,768,59.826,0,4772,333,0
audio,0,1332407,60957190,60957191,768,59.826,0,4776,333,0
video,78,1333151,60957189,60957191,368640,59.826,0,4779,334,0
audio,0,1336000,60957194,60957194,768,59.826,0,4788,334,0
audio,0,1339882,60957198,60957198,768,59.826,0,4794,335,0
audio,0,1343033,60957202,60957201,768,59.826,0,4815,335,0
audio,0,1348294,60957206,60957207,768,59.826,0,4832,337,0
audio,0,1353662,60957210,60957212,768,59.826,0,4848,338,0
video,79,1354509,60957206,60957213,368640,59.826,0,4855,338,0
audio,0,1356105,60957214,60957214,768,59.826,0,4860,338,0
audio,0,1360421,60957218,60957219,768,59.826,0,4874,340,0
video,80,1366937,60957223,60957225,368640,59.826,0,4883,341,0
audio,0,1368268,60957222,60957227,768,59.826,0,4883,341,0
audio,0,1368287,60957226,60957227,768,59.826,0,4883,341,0
audio,0,1371963,60957230,60957230,768,59.826,0,4918,343,0
audio,0,1380150,60957234,60957238,768,59.826,0,4945,345,0
audio,0,1380170,60957238,60957238,768,59.826,0,4945,345,0
audio,0,1383963,60957242,60957242,768,59.826,0,4959,346,0
video,81,1384696,60957240,60957243,368640,59.826,0,4959,346,0
audio,0,1388238,60957246,60957247,768,59.826,0,4959,346,0
audio,0,1391438,60957250,60957250,768,59.826,0,4980,347,0
audio,0,1399821,60957254,60957258,768,59.826,0,5016,350,0
audio,0,1401969,60957258,60957260,768,59.826,0,5024,351,0
video,82,1402518,60957256,60957261,368640,59.826,0,5028,351,0
audio,0,1403808,60957262,60957262,768,59.826,0,5033,351,0
audio,0,1407151,60957266,60957265,768,59.826,0,5043,352,0
audio,0,1412650,60957270,60957271,768,59.826,0,5063,353,0
audio,0,1415843,60957274,60957274,768,59.826,0,5074,354,0
video,83,1417645,60957273,60957276,368640,59.826,0,5080,355,0
audio,0,1421901,60957278,60957280,768,59.826,0,5097,356,0
audio,0,1425355,60957282,60957284,768,59.826,0,5104,356,0
audio,0,1427651,60957286,60957286,768,59.826,0,5117,357,0
audio,0,1432146,60957290,60957290,768,59.826,0,5131,358,0
video,84,1433987,60957290,60957292,368640,59.826,0,5131,358,0
audio,0,1437243,60957294,60957296,768,59.826,0,5131,360,0
audio,0,1440848,60957298,60957299,768,59.826,0,5165,360,0
audio,0,1448236,60957302,60957307,768,59.826,0,5192,362,0
audio,0,1448257,60957306,60957307,768,59.826,0,5192,362,0
