packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,31883,111,1,172,0,780,768,0,3,111,7,0,0,0
audio,31890,8,0,0,0,770,192,0,4259,111,8,0,0,0
video,31893,112,1,176,0,780,768,0,10,112,8,0,0,0
video,32957,113,1,180,0,780,768,0,1064,113,8,0,0,0
video,32962,114,1,184,0,780,768,0,5,114,8,0,0,0
video,32966,115,1,188,0,780,768,0,4,115,8,0,0,0
video,34029,116,1,192,0,780,768,0,1063,116,8,0,0,0
video,34039,117,1,196,0,780,768,0,10,117,8,0,0,0
video,34042,118,1,200,0,780,768,0,3,118,8,0,0,0
video,34045,119,1,204,0,780,768,0,3,119,8,0,0,0
audio,35054,9,0,0,0,770,192,0,3164,119,9,0,0,0
video,35108,120,1,208,0,780,768,0,1063,120,9,0,0,0
video,35111,121,1,212,0,780,768,0,3,121,9,0,0,0
video,35114,122,1,216,0,780,768,0,3,122,9,0,0,0
video,35122,123,1,220,0,780,768,0,8,123,9,0,0,0
video,36187,124,1,224,0,780,768,0,1065,124,9,0,0,0
video,36191,125,1,228,0,780,768,0,4,125,9,0,0,0
video,36195,126,1,232,0,780,768,0,4,126,9,0,0,0
video,37283,127,1,236,0,780,768,0,1088,127,9,0,0,0
video,37293,128,1,240,0,780,768,0,10,128,9,0,0,0
video,37296,129,1,244,0,780,768,0,3,129,9,0,0,0
video,37299,130,1,248,0,780,768,0,3,130,9,0,0,0
video,38364,131,1,252,0,780,768,0,1065,131,9,0,0,0
video,38369,132,1,256,0,780,768,0,5,132,9,0,0,0
video,38379,133,1,260,0,780,768,0,10,133,9,0,0,0
video,38382,134,1,264,0,780,768,0,3,134,9,0,0,0
audio,39346,10,0,0,0,770,192,0,4292,134,10,0,0,0
video,39444,135,1,268,1,780,768,0,1062,135,10,0,0,0
video,39448,136,2,0,0,780,768,0,4,136,10,0,0,0
video,39451,137,2,4,0,780,768,0,3,137,10,0,0,0
video,40550,138,2,8,0,780,768,0,1099,138,10,0,0,0
video,40555,139,2,12,0,780,768,0,5,139,10,0,0,0
video,40558,140,2,16,0,780,768,0,3,140,10,0,0,0
video,40560,141,2,20,0,780,768,0,2,141,10,0,0,0
video,41695,142,2,24,0,780,768,0,1135,142,10,0,0,0
video,41700,143,2,28,0,780,768,0,5,143,10,0,0,0
video,41711,144,2,32,0,780,768,0,11,144,10,0,0,0
video,41713,145,2,36,0,780,768,0,2,145,10,0,0,0
video,42784,146,2,40,0,780,768,0,1071,146,10,0,0,0
video,42792,147,2,44,0,780,768,0,8,147,10,0,0,0
video,42796,148,2,48,0,780,768,0,4,148,10,0,0,0
video,42822,149,2,52,0,780,768,0,26,149,10,0,0,0
audio,43763,11,0,0,0,770,192,0,4417,149,11,0,0,0
video,44773,150,2,56,0,780,768,0,1951,150,11,0,0,0
video,44784,151,2,60,0,780,768,0,11,151,11,0,0,0
video,44790,152,2,64,0,780,768,0,6,152,11,0,0,0
video,45840,153,2,68,0,780,768,0,1050,153,11,0,0,0
video,45860,154,2,72,0,780,768,0,20,154,11,0,0,0
video,45862,155,2,76,0,780,768,0,2,155,11,0,0,0
video,45865,156,2,80,0,780,768,0,3,156,11,0,0,0
video,46930,157,2,84,0,780,768,0,1065,157,11,0,0,0
video,46934,158,2,88,0,780,768,0,4,158,11,0,0,0
video,46943,159,2,92,0,780,768,0,9,159,11,0,0,0
video,46945,160,2,96,0,780,768,0,2,160,11,0,0,0
video,46948,161,2,100,0,780,768,0,3,161,11,0,0,0
video,46950,162,2,104,0,780,768,0,2,162,11,0,0,0
video,46953,163,2,108,0,780,768,0,3,163,11,0,0,0
audio,47766,12,0,0,0,770,192,0,4003,163,12,0,0,0
video,48010,164,2,112,0,780,768,0,1057,164,12,0,0,0
video,48023,165,2,116,0,780,768,0,13,165,12,0,0,0
video,48026,166,2,120,0,780,768,0,3,166,12,0,0,0
video,48029,167,2,124,0,780,768,0,3,167,12,0,0,0
video,49361,168,2,128,0,780,768,0,1332,168,12,0,0,0
video,50429,169,2,132,0,780,768,0,1068,169,12,0,0,0
video,50440,170,2,136,0,780,768,0,11,170,12,0,0,0
video,50443,171,2,140,0,780,768,0,3,171,12,0,0,0
video,50445,172,2,144,0,780,768,0,2,172,12,0,0,0
video,50448,173,2,148,0,780,768,0,3,173,12,0,0,0
video,50450,174,2,152,0,780,768,0,2,174,12,0,0,0
video,50455,175,2,156,0,780,768,0,5,175,12,0,0,0
video,51518,176,2,160,0,780,768,0,1063,176,13,0audio,51519,13,0,0,0,770,192,0,3753,176,13,0,0,0
,0,0
video,51533,177,2,164,0,780,768,0,15,177,13,0,0,0
video,51536,178,2,168,0,780,768,0,3,178,13,0,0,0
video,51540,179,2,172,0,780,768,0,4,179,13,0,0,0
video,52607,180,2,176,0,780,768,0,1067,180,13,0,0,0
video,52610,181,2,180,0,780,768,0,3,181,13,0,0,0
video,52613,182,2,184,0,780,768,0,3,182,13,0,0,0
video,53682,183,2,188,0,780,768,0,1069,183,13,0,0,0
video,53690,184,2,192,0,780,768,0,8,184,13,0,0,0
video,53693,185,2,196,0,780,768,0,3,185,13,0,0,0
video,53703,186,2,200,0,780,768,0,10,186,13,0,0,0
video,54730,187,2,204,0,780,768,0,1027,187,13,0,0,0
video,54737,188,2,208,0,780,768,0,7,188,13,0,0,0
video,54742,189,2,212,0,780,768,0,5,189,13,0,0,0
video,54746,190,2,216,0,780,768,0,4,190,13,0,0,0
audio,55795,14,0,0,0,770,192,0,4276,190,14,0,0,0
video,55823,191,2,220,0,780,768,0,1077,191,14,0,0,0
video,55827,192,2,224,0,780,768,0,4,192,14,0,0,0
video,55830,193,2,228,0,780,768,0,3,193,14,0,0,0
video,56893,194,2,232,0,780,768,0,1063,194,14,0,0,0
video,56897,195,2,236,0,780,768,0,4,195,14,0,0,0
video,56905,196,2,240,0,780,768,0,8,196,14,0,0,0
video,56908,197,2,244,0,780,768,0,3,197,14,0,0,0
video,57972,198,2,248,0,780,768,0,1064,198,14,0,0,0
video,57977,199,2,252,0,780,768,0,5,199,14,0,0,0
video,58008,200,2,256,0,780,768,0,31,200,14,0,0,0
video,58015,201,2,260,0,780,768,0,7,201,14,0,0,0
video,59081,202,2,264,0,780,768,0,1066,202,14,0,0,0
video,59086,203,2,268,1,780,768,0,5,203,14,0,0,0
video,59090,204,3,0,0,780,768,0,4,204,14,0,0,0
audio,60034,15,0,0,0,770,192,0,4239,204,15,0,0,0
video,60190,205,3,4,0,780,768,0,1100,205,15,0,0,0
video,60194,206,3,8,0,780,768,0,4,206,15,0,0,0
video,60204,207,3,12,0,780,768,0,10,207,15,0,0,0
video,60207,208,3,16,0,780,768,0,3,208,15,0,0,0
video,61269,209,3,20,0,780,768,0,1062,209,15,0,0,0
video,61273,210,3,24,0,780,768,0,4,210,15,0,0,0
video,61276,211,3,28,0,780,768,0,3,211,15,0,0,0
video,61282,212,3,32,0,780,768,0,6,212,15,0,0,0
video,62365,213,3,36,0,780,768,0,1083,213,15,0,0,0
video,62372,214,3,40,0,780,768,0,7,214,15,0,0,0
video,62376,215,3,44,0,780,768,0,4,215,15,0,0,0
video,63441,216,3,48,0,780,768,0,1065,216,15,0,0,0
video,63454,217,3,52,0,780,768,0,13,217,15,0,0,0
video,63457,218,3,56,0,780,768,0,3,218,15,0,0,0
audio,63831,16,0,0,0,770,192,0,3797,218,16,0,0,0
video,64519,219,3,60,0,780,768,0,1062,219,16,0,0,0
video,65582,220,3,64,0,780,768,0,1063,220,16,0,0,0
video,65586,221,3,68,0,780,768,0,4,221,16,0,0,0
video,65596,222,3,72,0,780,768,0,10,222,16,0,0,0
video,65598,223,3,76,0,780,768,0,2,223,16,0,0,0
video,65601,224,3,80,0,780,768,0,3,224,16,0,0,0
video,65603,225,3,84,0,780,768,0,2,225,16,0,0,0
video,65606,226,3,88,0,780,768,0,3,226,16,0,0,0
video,66669,227,3,92,0,780,768,0,1063,227,16,0,0,0
video,66678,228,3,96,0,780,768,0,9,228,16,0,0,0
video,66681,229,3,100,0,780,768,0,3,229,16,0,0,0
audio,67466,17,0,0,0,770,192,0,3635,229,17,0,0,0
video,67743,230,3,104,0,780,768,0,1062,230,17,0,0,0
video,67750,231,3,108,0,780,768,0,7,231,17,0,0,0
video,67756,232,3,112,0,780,768,0,6,232,17,0,0,0
video,67777,233,3,116,0,780,768,0,21,233,17,0,0,0
video,67781,234,3,120,0,780,768,0,4,234,17,0,0,0
video,68954,235,3,124,0,780,768,0,1173,235,17,0,0,0
video,68960,236,3,128,0,780,768,0,6,236,17,0,0,0
video,68963,237,3,132,0,780,768,0,3,237,17,0,0,0
video,68976,238,3,136,0,780,768,0,13,238,17,0,0,0
video,70019,239,3,140,0,780,768,0,1043,239,17,0,0,0
video,70025,240,3,144,0,780,768,0,6,240,17,0,0,0
video,70029,241,3,148,0,780,768,0,4,241,17,0,0,0
video,71095,242,3,152,0,780,768,0,1066,242,17,0,0,0
video,71104,243,3,156,0,780,768,0,9,243,17,0,0,0
video,71107,244,3,160,0,780,768,0,3,244,17,0,0,0
video,71110,245,3,164,0,780,768,0,3,245,17,0,0,0
audio,72101,18,0,0,0,770,192,0,4635,245,18,0,0,0
video,72178,246,3,168,0,780,768,0,1068,246,18,0,0,0
video,72182,247,3,172,0,780,768,0,4,247,18,0,0,0
video,72186,248,3,176,0,780,768,0,4,248,18,0,0,0
video,72195,249,3,180,0,780,768,0,9,249,18,0,0,0
video,73283,250,3,184,0,780,768,0,1088,250,18,0,0,0
video,73289,251,3,188,0,780,768,0,6,251,18,0,0,0
video,73292,252,3,192,0,780,768,0,3,252,18,0,0,0
video,73296,253,3,196,0,780,768,0,4,253,18,0,0,0
video,74398,254,3,200,0,780,768,0,1102,254,18,0,0,0
video,74403,255,3,204,0,780,768,0,5,255,18,0,0,0
video,74408,256,3,208,0,780,768,0,5,256,18,0,0,0
audio,75328,19,0,0,0,770,192,0,3227,256,19,0,0,0
video,75477,257,3,212,0,780,768,0,1069,257,19,0,0,0
video,75482,258,3,216,0,780,768,0,5,258,19,0,0,0
video,75496,259,3,220,0,780,768,0,14,259,19,0,0,0
video,75500,260,3,224,0,780,768,0,4,260,19,0,0,0
video,76590,261,3,228,0,780,768,0,1090,261,19,0,0,0
video,76594,262,3,232,0,780,768,0,4,262,19,0,0,0
video,76597,263,3,236,0,780,768,0,3,263,19,0,0,0
video,76606,264,3,240,0,780,768,0,9,264,19,0,0,0
video,77695,265,3,244,0,780,768,0,1089,265,19,0,0,0
video,77700,266,3,248,0,780,768,0,5,266,19,0,0,0
video,77703,267,3,252,0,780,768,0,3,267,19,0,0,0
video,77705,268,3,256,0,780,768,0,2,268,19,0,0,0
video,78871,269,3,260,0,780,768,0,1166,269,19,0,0,0
video,78883,270,3,264,0,780,768,0,12,270,19,0,0,0
video,78885,271,3,268,1,780,768,0,2,271,19,0,0,0
video,78887,272,4,0,0,780,768,0,2,272,19,0,0,0
audio,79619,20,0,0,0,770,192,0,4291,272,20,0,0,0
video,79950,273,4,4,0,780,768,0,1063,273,20,0,0,0
video,79954,274,4,8,0,780,768,0,4,274,20,0,0,0
video,79960,275,4,12,0,780,768,0,6,275,20,0,0,0
video,81024,276,4,16,0,780,768,0,1064,276,20,0,0,0
video,81029,277,4,20,0,780,768,0,5,277,20,0,0,0
video,81032,278,4,24,0,780,768,0,3,278,20,0,0,0
video,81036,279,4,28,0,780,768,0,4,279,20,0,0,0
video,82237,280,4,32,0,780,768,0,1201,280,20,0,0,0
video,82254,281,4,36,0,780,768,0,17,281,20,0,0,0
video,82265,282,4,40,0,780,768,0,11,282,20,0,0,0
video,82276,283,4,44,0,780,768,0,11,283,20,0,0,0
video,83457,284,4,48,0,780,768,0,1181,284,20,0,0,0
video,83505,285,4,52,0,780,768,0,48,285,20,0,0,0
video,83520,286,4,56,0,780,768,0,15,286,20,0,0,0
video,83534,287,4,60,0,780,768,0,14,287,20,0,0,0
audio,84056,21,0,0,0,770,192,0,4437,287,21,0,0,0
video,85093,288,4,64,0,780,768,0,1559,288,21,0,0,0
video,85111,289,4,68,0,780,768,0,18,289,21,0,0,0
video,85126,290,4,72,0,780,768,0,15,290,21,0,0,0
video,85163,291,4,76,0,780,768,0,37,291,21,0,0,0
video,85180,292,4,80,0,780,768,0,17,292,21,0,0,0
video,85198,293,4,84,0,780,768,0,18,293,21,0,0,0
video,91093,294,4,88,0,780,768,0,5895,294,21,0,0,0
video,91114,295,4,92,0,780,768,0,21,295,21,0,0,0
video,91160,296,4,96,0,780,768,0,46,296,21,0,0,0
video,91179,297,4,100,0,780,768,0,19,297,21,0,0,0
video,91192,298,4,104,0,780,768,0,13,298,21,0,0,0
video,91206,299,4,108,0,780,768,0,14,299,21,0,0,0
video,91247,300,4,112,0,780,768,0,41,300,21,0,0,0
video,91275,301,4,116,0,780,768,0,28,301,21,0,0,0
video,91288,302,4,120,0,780,768,0,13,302,21,0,0,0
video,91301,303,4,124,0,780,768,0,13,303,21,0,0,0
video,91314,304,4,128,0,780,768,0,13,304,21,0,0,0
video,91327,305,4,132,0,780,768,0,13,305,21,0,0,0
video,91351,306,4,136,0,780,768,0,24,306,21,0,0,0
video,91364,307,4,140,0,780,768,0,13,307,21,0,0,0
video,91376,308,4,144,0,780,768,0,12,308,21,0,0,0
video,91390,309,4,148,0,780,768,0,14,309,21,0,0,0
video,91406,310,4,152,0,780,768,0,16,310,21,0,0,0
video,91419,311,4,156,0,780,768,0,13,311,21,0,0,0
video,91445,312,4,160,0,780,768,0,26,312,21,0,0,0
video,91462,313,4,164,0,780,768,0,17,313,21,0,0,0
video,91481,314,4,168,0,780,768,0,19,314,21,0,0,0
audio,94999,22,0,0,0,770,192,0,10943,314,22,0,0,0
audio,95019,23,0,0,0,770,192,0,20,314,23,0,0,0
video,95953,315,4,172,0,780,768,0,4472,315,23,0,0,0
video,95972,316,4,176,0,780,768,0,19,316,23,0,0,0
video,96003,317,4,180,0,780,768,0,31,317,23,0,0,0
video,96017,318,4,184,0,780,768,0,14,318,23,0,0,0
video,96030,319,4,188,0,780,768,0,13,319,23,0,0,0
video,96043,320,4,192,0,780,768,0,13,320,23,0,0,0
video,96056,321,4,196,0,780,768,0,13,321,23,0,0,0
video,96080,322,4,200,0,780,768,0,24,322,23,0,0,0
video,96093,323,4,204,0,780,768,0,13,323,23,0,0,0
video,96106,324,4,208,0,780,768,0,13,324,23,0,0,0
video,96119,325,4,212,0,780,768,0,13,325,23,0,0,0
video,96133,326,4,216,0,780,768,0,14,326,23,0,0,0
video,96158,327,4,220,0,780,768,0,25,327,23,0,0,0
video,96173,328,4,224,0,780,768,0,15,328,23,0,0,0
video,96187,329,4,228,0,780,768,0,14,329,23,0,0,0
audio,97240,24,0,0,0,770,192,0,2221,329,24,0,0,0
video,97307,330,4,232,0,780,768,0,1120,330,24,0,0,0
video,97481,331,4,236,0,780,768,0,174,331,24,0,0,0
video,97499,332,4,240,0,780,768,0,18,332,24,0,0,0
video,97531,333,4,244,0,780,768,0,32,333,24,0,0,0
video,97546,334,4,248,0,780,768,0,15,334,24,0,0,0
video,97560,335,4,252,0,780,768,0,14,335,24,0,0,0
video,98669,336,4,256,0,780,768,0,1109,336,24,0,0,0
audio,104954,25,0,0,0,770,192,0,7714,336,25,0,0,0
audio,104982,26,0,0,0,770,192,0,28,336,26,0,0,0
audio,110461,27,0,0,0,770,192,0,5479,336,27,0,0,0
video,110543,337,4,260,0,780,768,0,11874,337,27,0,0,0
video,110590,338,4,264,0,780,768,0,47,338,27,0,0,0
video,110605,339,4,268,1,780,768,0,15,339,27,0,0,0
video,110619,340,5,0,0,780,768,0,14,340,27,0,0,0
video,110633,341,5,4,0,780,768,0,14,341,27,0,0,0
video,110652,342,5,8,0,780,768,0,19,342,27,0,0,0
video,110679,343,5,12,0,780,768,0,27,343,27,0,0,0
video,110692,344,5,16,0,780,768,0,13,344,27,0,0,0
video,110705,345,5,20,0,780,768,0,13,345,27,0,0,0
video,110719,346,5,24,0,780,768,0,14,346,27,0,0,0
video,110732,347,5,28,0,780,768,0,13,347,27,0,0,0
video,110757,348,5,32,0,780,768,0,25,348,27,0,0,0
video,110773,349,5,36,0,780,768,0,16,349,27,0,0,0
video,110864,350,5,40,0,780,768,0,91,350,27,0,0,0
video,110881,351,5,44,0,780,768,0,17,351,27,0,0,0
video,110895,352,5,48,0,780,768,0,14,352,27,0,0,0
video,110908,353,5,52,0,780,768,0,13,353,27,0,0,0
video,110936,354,5,56,0,780,768,0,28,354,27,0,0,0
video,110950,355,5,60,0,780,768,0,14,355,27,0,0,0
video,110965,356,5,64,0,780,768,0,15,356,27,0,0,0
video,111001,357,5,68,0,780,768,0,36,357,27,0,0,0
video,111014,358,5,72,0,780,768,0,13,358,27,0,0,0
video,111064,359,5,76,0,780,768,0,50,359,27,0,0,0
video,111077,360,5,80,0,780,768,0,13,360,27,0,0,0
video,111089,361,5,84,0,780,768,0,12,361,27,0,0,0
video,111102,362,5,88,0,780,768,0,13,362,27,0,0,0
video,111115,363,5,92,0,780,768,0,13,363,27,0,0,0
video,111140,364,5,96,0,780,768,0,25,364,27,0,0,0
video,111154,365,5,100,0,780,768,0,14,365,27,0,0,0
video,111169,366,5,104,0,780,768,0,15,366,27,0,0,0
video,111182,367,5,108,0,780,768,0,13,367,27,0,0,0
video,111196,368,5,112,0,780,768,0,14,368,27,0,0,0
video,111221,369,5,116,0,780,768,0,25,369,27,0,0,0
video,111235,370,5,120,0,780,768,0,14,370,27,0,0,0
video,111248,371,5,124,0,780,768,0,13,371,27,0,0,0
video,111262,372,5,128,0,780,768,0,14,372,27,0,0,0
video,111275,373,5,132,0,780,768,0,13,373,27,0,0,0
video,111288,374,5,136,0,780,768,0,13,374,27,0,0,0
video,111334,375,5,140,0,780,768,0,46,375,27,0,0,0
video,111349,376,5,144,0,780,768,0,15,376,27,0,0,0
video,111362,377,5,148,0,780,768,0,13,377,27,0,0,0
video,111375,378,5,152,0,780,768,0,13,378,27,0,0,0
video,111388,379,5,156,0,780,768,0,13,379,27,0,0,0
video,111414,380,5,160,0,780,768,0,26,380,27,0,0,0
video,111427,381,5,164,0,780,768,0,13,381,27,0,0,0
video,111441,382,5,168,0,780,768,0,14,382,27,0,0,0
video,113585,383,5,172,0,780,768,0,2144,383,27,0,0,0
video,113605,384,5,176,0,780,768,0,20,384,27,0,0,0
video,113642,385,5,180,0,780,768,0,37,385,27,0,0,0
video,113655,386,5,184,0,780,768,0,13,386,27,0,0,0
video,113668,387,5,188,0,780,768,0,13,387,27,0,0,0
video,113681,388,5,192,0,780,768,0,13,388,27,0,0,0
video,113694,389,5,196,0,780,768,0,13,389,27,0,0,0
video,113722,390,5,200,0,780,768,0,28,390,27,0,0,0
audio,114232,28,0,0,0,770,192,0,3771,390,28,0,0,0
audio,115345,29,0,0,0,770,192,0,1113,390,29,0,0,0
video,116147,391,5,204,0,780,768,0,2425,391,29,0,0,0
video,116170,392,5,208,0,780,768,0,23,392,29,0,0,0
video,116186,393,5,212,0,780,768,0,16,393,29,0,0,0
video,116201,394,5,216,0,780,768,0,15,394,29,0,0,0
video,116217,395,5,220,0,780,768,0,16,395,29,0,0,0
video,116260,396,5,224,0,780,768,0,43,396,29,0,0,0
video,116276,397,5,228,0,780,768,0,16,397,29,0,0,0
video,116291,398,5,232,0,780,768,0,15,398,29,0,0,0
video,116311,399,5,236,0,780,768,0,20,399,29,0,0,0
video,117536,400,5,240,0,780,768,0,1225,400,29,0,0,0
video,117601,401,5,244,0,780,768,0,65,401,29,0,0,0
video,117618,402,5,248,0,780,768,0,17,402,29,0,0,0
video,117635,403,5,252,0,780,768,0,17,403,29,0,0,0
video,117650,404,5,256,0,780,768,0,15,404,29,0,0,0
video,119646,405,5,260,0,780,768,0,1996,405,29,0,0,0
video,119692,406,5,264,0,780,768,0,46,406,29,0,0,0
video,119707,407,5,268,1,780,768,0,15,407,29,0,0,0
video,119720,408,6,0,0,780,768,0,13,408,29,0,0,0
video,119733,409,6,4,0,780,768,0,13,409,29,0,0,0
video,119747,410,6,8,0,780,768,0,14,410,29,0,0,0
