packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
audio,9564051,4,0,0,0,770,192,0,3095,56,4,0,0,0
video,9565074,58,0,232,0,780,768,0,347,57,4,0,0,0
video,9566849,59,0,236,0,780,768,0,1775,63,4,0,0,0
video,9566851,60,0,240,0,780,768,0,2,63,4,0,0,0
video,9566851,61,0,244,0,780,768,0,0,63,4,0,0,0
video,9566977,62,0,248,0,780,768,0,126,63,4,0,0,0
video,9566992,63,0,252,0,780,768,0,15,63,4,0,0,0
video,9566992,64,0,256,0,780,768,0,0,63,4,0,0,0
video,9567349,65,0,260,0,780,768,0,357,65,4,0,0,0
video,9567412,66,0,264,0,780,768,0,63,65,4,0,0,0
video,9569490,67,0,268,1,780,768,0,2078,73,5,0,0,0
video,9569497,68,1,0,0,780,768,0,7,73,5,0,0,0
video,9569497,69,1,4,0,780,768,0,0,73,5,0,0,0
video,9569497,70,1,8,0,780,768,0,0,73,5,0,0,0
video,9569497,71,1,12,0,780,768,0,0,73,5,0,0,0
video,9569497,72,1,16,0,780,768,0,0,73,5,0,0,0
video,9569503,73,1,20,0,780,768,0,6,73,5,0,0,0
video,9569754,74,1,24,0,780,768,0,251,73,5,0,0,0
audio,9569486,5,0,0,0,770,192,0,5435,73,5,0,0,0
video,9570031,75,1,28,0,780,768,0,277,77,5,0,0,0
video,9570372,76,1,32,0,780,768,0,341,77,5,0,0,0
video,9570657,77,1,36,0,780,768,0,285,77,5,0,0,0
video,9570937,78,1,40,0,780,768,0,280,77,5,0,0,0
video,9571245,79,1,44,0,780,768,0,308,80,5,0,0,0
video,9571535,80,1,48,0,780,768,0,290,80,5,0,0,0
video,9571821,81,1,52,0,780,768,0,286,80,5,0,0,0
video,9572151,82,1,56,0,780,768,0,330,84,6,0,0,0
video,9572392,83,1,60,0,780,768,0,241,84,6,0,0,0
video,9572692,84,1,64,0,780,768,0,300,84,6,0,0,0
video,9573004,85,1,68,0,780,768,0,312,84,6,0,0,0
audio,9573100,6,0,0,0,770,192,0,3614,84,6,0,0,0
video,9573281,86,1,72,0,780,768,0,277,88,6,0,0,0
video,9573558,87,1,76,0,780,768,0,277,89,6,0,0,0
video,9573890,88,1,80,0,780,768,0,332,89,6,0,0,0
video,9574194,89,1,84,0,780,768,0,304,89,6,0,0,0
video,9574995,90,1,88,0,780,768,0,801,89,6,0,0,0
video,9575053,91,1,92,0,780,768,0,58,91,6,0,0,0
video,9575053,92,1,96,0,780,768,0,0,91,6,0,0,0
video,9575337,93,1,100,0,780,768,0,284,94,7,0,0,0
video,9575631,94,1,104,0,780,768,0,294,94,7,0,0,0
video,9575941,95,1,108,0,780,768,0,310,94,7,0,0,0
audio,9576064,7,0,0,0,770,192,0,2964,94,7,0,0,0
video,9576233,96,1,112,0,780,768,0,292,98,7,0,0,0
video,9576539,97,1,116,0,780,768,0,306,98,7,0,0,0
video,9576825,98,1,120,0,780,768,0,286,98,7,0,0,0
video,9577118,99,1,124,0,780,768,0,293,98,7,0,0,0
video,9577411,100,1,128,0,780,768,0,293,101,7,0,0,0
video,9577707,101,1,132,0,780,768,0,296,101,7,0,0,0
video,9577996,102,1,136,0,780,768,0,289,101,7,0,0,0
video,9578291,103,1,140,0,780,768,0,295,105,7,0,0,0
video,9578589,104,1,144,0,780,768,0,298,105,7,0,0,0
video,9578882,105,1,148,0,780,768,0,293,105,7,0,0,0
video,9579174,106,1,152,0,780,768,0,292,105,7,0,0,0
video,9579465,107,1,156,0,780,768,0,291,109,8,0,0,0
video,9579754,108,1,160,0,780,768,0,289,109,8,0,0,0
video,9580057,109,1,164,0,780,768,0,303,109,8,0,0,0
video,9580351,110,1,168,0,780,768,0,294,109,8,0,0,0
audio,9580060,8,0,0,0,770,192,0,3996,109,8,0,0,0
video,9580639,111,1,172,0,780,768,0,288,113,8,0,0,0
video,9580937,112,1,176,0,780,768,0,298,113,8,0,0,0
video,9581225,113,1,180,0,780,768,0,288,113,8,0,0,0
video,9581463,114,1,184,0,780,768,0,238,113,8,0,0,0
video,9581815,115,1,188,0,780,768,0,352,117,8,0,0,0
video,9582131,116,1,192,0,780,768,0,316,117,8,0,0,0
video,9582369,117,1,196,0,780,768,0,238,117,8,0,0,0
video,9582662,118,1,200,0,780,768,0,293,117,8,0,0,0
video,9582944,119,1,204,0,780,768,0,282,120,8,0,0,0
video,9583280,120,1,208,0,780,768,0,336,120,8,0,0,0
video,9583565,121,1,212,0,780,768,0,285,120,8,0,0,0
video,9583892,122,1,216,0,780,768,0,327,124,9,0,0,0
video,9584150,123,1,220,0,780,768,0,258,124,9,0,0,0
video,9584438,124,1,224,0,780,768,0,288,124,9,0,0,0
video,9584726,125,1,228,0,780,768,0,288,124,9,0,0,0
audio,9584075,9,0,0,0,770,192,0,4015,124,9,0,0,0
video,9585007,126,1,232,0,780,768,0,281,127,9,0,0,0
video,9585578,127,1,236,0,780,768,0,571,127,9,0,0,0
video,9585578,128,1,240,0,780,768,0,0,127,9,0,0,0
video,9586145,129,1,244,0,780,768,0,567,129,9,0,0,0
video,9586195,130,1,248,0,780,768,0,50,129,9,0,0,0
video,9588106,131,1,252,0,780,768,0,1911,138,10,0,0,0
video,9588106,132,1,256,0,780,768,0,0,139,10,0,0,0
video,9588106,133,1,260,0,780,768,0,0,139,10,0,0,0
video,9588107,134,1,264,0,780,768,0,1,139,10,0,0,0
video,9588112,135,1,268,1,780,768,0,5,139,10,0,0,0
video,9588112,136,2,0,0,780,768,0,0,139,10,0,0,0
video,9588245,137,2,4,0,780,768,0,133,139,10,0,0,0
video,9588535,138,2,8,0,780,768,0,290,139,10,0,0,0
video,9588780,139,2,12,0,780,768,0,245,139,10,0,0,0
video,9589117,140,2,16,0,780,768,0,337,139,10,0,0,0
audio,9588096,10,0,0,0,770,192,0,4021,139,10,0,0,0
video,9589403,141,2,20,0,780,768,0,286,142,10,0,0,0
video,9589686,142,2,24,0,780,768,0,283,142,10,0,0,0
video,9589995,143,2,28,0,780,768,0,309,142,10,0,0,0
video,9590291,144,2,32,0,780,768,0,296,144,10,0,0,0
video,9590536,145,2,36,0,780,768,0,245,144,10,0,0,0
video,9591687,146,2,40,0,780,768,0,1151,152,11,0,0,0
video,9591688,147,2,44,0,780,768,0,1,152,11,0,0,0
video,9591688,148,2,48,0,780,768,0,0,152,11,0,0,0
video,9591690,149,2,52,0,780,768,0,2,152,11,0,0,0
video,9592051,150,2,56,0,780,768,0,361,152,11,0,0,0
video,9592333,151,2,60,0,780,768,0,282,152,11,0,0,0
video,9592675,152,2,64,0,780,768,0,342,152,11,0,0,0
video,9592954,153,2,68,0,780,768,0,279,152,11,0,0,0
audio,9592060,11,0,0,0,770,192,0,3964,152,11,0,0,0
video,9593457,154,2,72,0,780,768,0,503,154,11,0,0,0
video,9593557,155,2,76,0,780,768,0,100,154,11,0,0,0
video,9594777,156,2,80,0,780,768,0,1220,161,11,0,0,0
video,9594839,157,2,84,0,780,768,0,62,161,11,0,0,0
video,9594839,158,2,88,0,780,768,0,0,161,11,0,0,0
video,9594839,159,2,92,0,780,768,0,0,161,11,0,0,0
video,9595098,160,2,96,0,780,768,0,259,161,11,0,0,0
video,9595264,161,2,100,0,780,768,0,166,161,11,0,0,0
video,9595590,162,2,104,0,780,768,0,326,161,11,0,0,0
video,9595892,163,2,108,0,780,768,0,302,165,12,0,0,0
video,9596210,164,2,112,0,780,768,0,318,165,12,0,0,0
video,9596421,165,2,116,0,780,768,0,211,165,12,0,0,0
video,9596773,166,2,120,0,780,768,0,352,165,12,0,0,0
audio,9596144,12,0,0,0,770,192,0,4084,165,12,0,0,0
video,9597061,167,2,124,0,780,768,0,288,169,12,0,0,0
video,9597369,168,2,128,0,780,768,0,308,169,12,0,0,0
video,9597642,169,2,132,0,780,768,0,273,169,12,0,0,0
video,9598039,170,2,136,0,780,768,0,397,169,12,0,0,0
video,9598254,171,2,140,0,780,768,0,215,172,12,0,0,0
video,9598494,172,2,144,0,780,768,0,240,173,12,0,0,0
video,9598790,173,2,148,0,780,768,0,296,173,12,0,0,0
video,9599126,174,2,152,0,780,768,0,336,173,12,0,0,0
video,9599593,175,2,156,0,780,768,0,467,177,13,0,0,0
video,9599722,176,2,160,0,780,768,0,129,177,13,0,0,0
video,9600005,177,2,164,0,780,768,0,283,177,13,0,0,0
video,9600289,178,2,168,0,780,768,0,284,177,13,0,0,0
audio,9600058,13,0,0,0,770,192,0,3914,177,13,0,0,0
video,9600580,179,2,172,0,780,768,0,291,181,13,0,0,0
video,9600886,180,2,176,0,780,768,0,306,181,13,0,0,0
video,9601192,181,2,180,0,780,768,0,306,181,13,0,0,0
video,9601484,182,2,184,0,780,768,0,292,181,13,0,0,0
video,9601719,183,2,188,0,780,768,0,235,185,13,0,0,0
video,9602060,184,2,192,0,780,768,0,341,185,13,0,0,0
video,9602358,185,2,196,0,780,768,0,298,185,13,0,0,0
video,9602592,186,2,200,0,780,768,0,234,185,13,0,0,0
video,9602940,187,2,204,0,780,768,0,348,188,13,0,0,0
video,9603237,188,2,208,0,780,768,0,297,188,13,0,0,0
video,9603528,189,2,212,0,780,768,0,291,188,13,0,0,0
video,9603818,190,2,216,0,780,768,0,290,192,14,0,0,0
video,9604117,191,2,220,0,780,768,0,299,192,14,0,0,0
video,9604400,192,2,224,0,780,768,0,283,192,14,0,0,0
video,9604655,193,2,228,0,780,768,0,255,192,14,0,0,0
audio,9604057,14,0,0,0,770,192,0,3999,192,14,0,0,0
video,9604952,194,2,232,0,780,768,0,297,194,14,0,0,0
video,9605265,195,2,236,0,780,768,0,313,194,14,0,0,0
video,9606274,196,2,240,0,780,768,0,1009,198,14,0,0,0
video,9606278,197,2,244,0,780,768,0,4,198,14,0,0,0
video,9606278,198,2,248,0,780,768,0,0,198,14,0,0,0
video,9606562,199,2,252,0,780,768,0,284,198,14,0,0,0
video,9608332,200,2,256,0,780,768,0,1770,204,14,0,0,0
video,9608332,201,2,260,0,780,768,0,0,204,15,0,0,0
video,9608337,202,2,264,0,780,768,0,5,204,15,0,0,0
video,9608337,203,2,268,1,780,768,0,0,204,15,0,0,0
video,9608337,204,3,0,0,780,768,0,0,204,15,0,0,0
video,9608338,205,3,4,0,780,768,0,1,204,15,0,0,0
audio,9608401,15,0,0,0,770,192,0,4344,204,15,0,0,0
video,9608463,206,3,8,0,780,768,0,125,208,15,0,0,0
video,9608773,207,3,12,0,780,768,0,310,208,15,0,0,0
video,9609081,208,3,16,0,780,768,0,308,208,15,0,0,0
video,9609369,209,3,20,0,780,768,0,288,208,15,0,0,0
video,9609744,210,3,24,0,780,768,0,375,211,15,0,0,0
video,9609956,211,3,28,0,780,768,0,212,211,15,0,0,0
video,9610271,212,3,32,0,780,768,0,315,211,15,0,0,0
video,9610885,213,3,36,0,780,768,0,614,216,15,0,0,0
video,9610885,214,3,40,0,780,768,0,0,216,15,0,0,0
video,9611215,215,3,44,0,780,768,0,330,216,15,0,0,0
video,9611584,216,3,48,0,780,768,0,369,216,15,0,0,0
video,9611722,217,3,52,0,780,768,0,138,216,15,0,0,0
video,9612007,218,3,56,0,780,768,0,285,220,16,0,0,0
video,9612306,219,3,60,0,780,768,0,299,220,16,0,0,0
video,9612609,220,3,64,0,780,768,0,303,220,16,0,0,0
video,9612884,221,3,68,0,780,768,0,275,220,16,0,0,0
audio,9612066,16,0,0,0,770,192,0,3665,220,16,0,0,0
video,9613187,222,3,72,0,780,768,0,303,222,16,0,0,0
video,9613901,223,3,76,0,780,768,0,714,222,16,0,0,0
video,9614135,224,3,80,0,780,768,0,234,227,16,0,0,0
video,9614135,225,3,84,0,780,768,0,0,227,16,0,0,0
video,9614711,226,3,88,0,780,768,0,576,227,16,0,0,0
video,9614711,227,3,92,0,780,768,0,0,227,16,0,0,0
video,9614940,228,3,96,0,780,768,0,229,227,16,0,0,0
video,9615244,229,3,100,0,780,768,0,304,231,17,0,0,0
video,9615523,230,3,104,0,780,768,0,279,231,17,0,0,0
video,9615802,231,3,108,0,780,768,0,279,231,17,0,0,0
video,9616105,232,3,112,0,780,768,0,303,231,17,0,0,0
audio,9616106,17,0,0,0,770,192,0,4040,231,17,0,0,0
video,9616396,233,3,116,0,780,768,0,291,235,17,0,0,0
video,9616676,234,3,120,0,780,768,0,280,235,17,0,0,0
video,9616990,235,3,124,0,780,768,0,314,235,17,0,0,0
video,9617269,236,3,128,0,780,768,0,279,235,17,0,0,0
video,9617604,237,3,132,0,780,768,0,335,238,17,0,0,0
video,9617880,238,3,136,0,780,768,0,276,238,17,0,0,0
video,9618162,239,3,140,0,780,768,0,282,238,17,0,0,0
video,9618448,240,3,144,0,780,768,0,286,240,17,0,0,0
video,9618755,241,3,148,0,780,768,0,307,240,17,0,0,0
video,9619050,242,3,152,0,780,768,0,295,243,17,0,0,0
video,9619335,243,3,156,0,780,768,0,285,243,17,0,0,0
video,9619648,244,3,160,0,780,768,0,313,243,17,0,0,0
video,9619915,245,3,164,0,780,768,0,267,247,18,0,0,0
video,9620206,246,3,168,0,780,768,0,291,247,18,0,0,0
video,9620539,247,3,172,0,780,768,0,333,247,18,0,0,0
video,9620821,248,3,176,0,780,768,0,282,247,18,0,0,0
audio,9620065,18,0,0,0,770,192,0,3959,247,18,0,0,0
video,9621118,249,3,180,0,780,768,0,297,250,18,0,0,0
video,9621408,250,3,184,0,780,768,0,290,250,18,0,0,0
video,9621689,251,3,188,0,780,768,0,281,250,18,0,0,0
video,9621995,252,3,192,0,780,768,0,306,251,18,0,0,0
video,9622298,253,3,196,0,780,768,0,303,254,18,0,0,0
video,9622564,254,3,200,0,780,768,0,266,254,18,0,0,0
video,9622845,255,3,204,0,780,768,0,281,254,18,0,0,0
video,9623162,256,3,208,0,780,768,0,317,255,18,0,0,0
video,9623442,257,3,212,0,780,768,0,280,258,19,0,0,0
video,9623720,258,3,216,0,780,768,0,278,258,19,0,0,0
video,9624046,259,3,220,0,780,768,0,326,258,19,0,0,0
audio,9624046,19,0,0,0,770,192,0,3981,258,19,0,0,0
video,9624324,260,3,224,0,780,768,0,278,262,19,0,0,0
video,9624602,261,3,228,0,780,768,0,278,262,19,0,0,0
video,9624985,262,3,232,0,780,768,0,383,262,19,0,0,0
video,9625226,263,3,236,0,780,768,0,241,262,19,0,0,0
video,9625651,264,3,240,0,780,768,0,425,268,19,0,0,0
video,9626062,265,3,244,0,780,768,0,411,268,19,0,0,0
video,9626123,266,3,248,0,780,768,0,61,268,19,0,0,0
video,9626371,267,3,252,0,780,768,0,248,268,19,0,0,0
video,9626695,268,3,256,0,780,768,0,324,268,19,0,0,0
video,9626950,269,3,260,0,780,768,0,255,268,19,0,0,0
video,9627630,270,3,264,0,780,768,0,680,271,19,0,0,0
video,9627630,271,3,268,1,780,768,0,0,271,20,0,0,0
video,9627856,272,4,0,0,780,768,0,226,271,20,0,0,0
audio,9628074,20,0,0,0,770,192,0,4028,271,20,0,0,0
video,9628152,273,4,4,0,780,768,0,296,272,20,0,0,0
video,9629173,274,4,8,0,780,768,0,1021,276,20,0,0,0
video,9629178,275,4,12,0,780,768,0,5,276,20,0,0,0
video,9629178,276,4,16,0,780,768,0,0,276,20,0,0,0
video,9629426,277,4,20,0,780,768,0,248,276,20,0,0,0
video,9631009,278,4,24,0,780,768,0,1583,284,20,0,0,0
video,9631010,279,4,28,0,780,768,0,1,284,20,0,0,0
video,9631017,280,4,32,0,780,768,0,7,284,20,0,0,0
video,9631017,281,4,36,0,780,768,0,0,284,20,0,0,0
video,9631017,282,4,40,0,780,768,0,0,284,20,0,0,0
video,9631020,283,4,44,0,780,768,0,3,284,20,0,0,0
video,9632088,284,4,48,0,780,768,0,1068,284,20,0,0,0
video,9632115,285,4,52,0,780,768,0,27,284,20,0,0,0
video,9632989,286,4,56,0,780,768,0,874,292,21,0,0,0
video,9632989,287,4,60,0,780,768,0,0,292,21,0,0,0
video,9632989,288,4,64,0,780,768,0,0,292,21,0,0,0
video,9632989,289,4,68,0,780,768,0,0,292,21,0,0,0
video,9633120,290,4,72,0,780,768,0,131,292,21,0,0,0
video,9633415,291,4,76,0,780,768,0,295,292,21,0,0,0
video,9633708,292,4,80,0,780,768,0,293,292,21,0,0,0
video,9634014,293,4,84,0,780,768,0,306,292,21,0,0,0
audio,9633070,21,0,0,0,770,192,0,4996,292,21,0,0,0
video,9634674,294,4,88,0,780,768,0,660,294,21,0,0,0
video,9634684,295,4,92,0,780,768,0,10,294,21,0,0,0
video,9636002,296,4,96,0,780,768,0,1318,302,22,0,0,0
video,9636003,297,4,100,0,780,768,0,1,302,22,0,0,0
video,9636003,298,4,104,0,780,768,0,0,302,22,0,0,0
video,9636003,299,4,108,0,780,768,0,0,302,22,0,0,0
video,9636073,300,4,112,0,780,768,0,70,302,22,0,0,0
video,9636613,301,4,116,0,780,768,0,540,302,22,0,0,0
video,9636613,302,4,120,0,780,768,0,0,302,22,0,0,0
video,9636936,303,4,124,0,780,768,0,323,302,22,0,0,0
audio,9636140,22,0,0,0,770,192,0,3070,302,22,0,0,0
video,9637219,304,4,128,0,780,768,0,283,305,22,0,0,0
video,9637551,305,4,132,0,780,768,0,332,305,22,0,0,0
video,9637836,306,4,136,0,780,768,0,285,305,22,0,0,0
video,9638111,307,4,140,0,780,768,0,275,306,22,0,0,0
video,9638407,308,4,144,0,780,768,0,296,310,22,0,0,0
video,9638683,309,4,148,0,780,768,0,276,310,22,0,0,0
video,9638992,310,4,152,0,780,768,0,309,310,22,0,0,0
video,9639302,311,4,156,0,780,768,0,310,310,22,0,0,0
video,9639583,312,4,160,0,780,768,0,281,314,23,0,0,0
video,9639860,313,4,164,0,780,768,0,277,314,23,0,0,0
video,9640155,314,4,168,0,780,768,0,295,314,23,0,0,0
video,9640497,315,4,172,0,780,768,0,342,314,23,0,0,0
audio,9640100,23,0,0,0,770,192,0,3960,314,23,0,0,0
video,9640739,316,4,176,0,780,768,0,242,317,23,0,0,0
video,9641045,317,4,180,0,780,768,0,306,317,23,0,0,0
video,9641323,318,4,184,0,780,768,0,278,317,23,0,0,0
video,9641659,319,4,188,0,780,768,0,336,321,23,0,0,0
video,9641938,320,4,192,0,780,768,0,279,321,23,0,0,0
video,9642219,321,4,196,0,780,768,0,281,321,23,0,0,0
video,9642498,322,4,200,0,780,768,0,279,321,23,0,0,0
video,9642839,323,4,204,0,780,768,0,341,325,23,0,0,0
video,9643116,324,4,208,0,780,768,0,277,325,23,0,0,0
video,9643431,325,4,212,0,780,768,0,315,325,23,0,0,0
video,9643678,326,4,216,0,780,768,0,247,325,23,0,0,0
video,9643995,327,4,220,0,780,768,0,317,328,24,0,0,0
video,9644288,328,4,224,0,780,768,0,293,328,24,0,0,0
video,9644576,329,4,228,0,780,768,0,288,328,24,0,0,0
audio,9644111,24,0,0,0,770,192,0,4011,328,24,0,0,0
video,9645746,330,4,232,0,780,768,0,1170,333,24,0,0,0
video,9645756,331,4,236,0,780,768,0,10,333,24,0,0,0
video,9645996,332,4,240,0,780,768,0,240,333,24,0,0,0
video,9645996,333,4,244,0,780,768,0,0,333,24,0,0,0
video,9646042,334,4,248,0,780,768,0,46,333,24,0,0,0
video,9646345,335,4,252,0,780,768,0,303,336,24,0,0,0
video,9646639,336,4,256,0,780,768,0,294,336,24,0,0,0
video,9646947,337,4,260,0,780,768,0,308,336,24,0,0,0
video,9647247,338,4,264,0,780,768,0,300,340,25,0,0,0
video,9647532,339,4,268,1,780,768,0,285,340,25,0,0,0
video,9647809,340,5,0,0,780,768,0,277,340,25,0,0,0
video,9648116,341,5,4,0,780,768,0,307,340,25,0,0,0
audio,9648108,25,0,0,0,770,192,0,3997,340,25,0,0,0
video,9648420,342,5,8,0,780,768,0,304,341,25,0,0,0
video,9651133,343,5,12,0,780,768,0,2713,351,25,0,0,0
video,9651133,344,5,16,0,780,768,0,0,351,25,0,0,0
video,9651134,345,5,20,0,780,768,0,1,351,25,0,0,0
video,9651134,346,5,24,0,780,768,0,0,351,25,0,0,0
video,9651141,347,5,28,0,780,768,0,7,351,25,0,0,0
video,9651141,348,5,32,0,780,768,0,0,352,25,0,0,0
video,9651141,349,5,36,0,780,768,0,0,352,25,0,0,0
video,9651141,350,5,40,0,780,768,0,0,352,25,0,0,0
video,9651141,351,5,44,0,780,768,0,0,352,25,0,0,0
video,9651332,352,5,48,0,780,768,0,191,352,25,0,0,0
video,9651649,353,5,52,0,780,768,0,317,352,25,0,0,0
video,9652006,354,5,56,0,780,768,0,357,355,26,0,0,0
video,9652245,355,5,60,0,780,768,0,239,355,26,0,0,0
video,9652486,356,5,64,0,780,768,0,241,355,26,0,0,0
audio,9652659,26,0,0,0,770,192,0,4551,355,26,0,0,0
video,9652781,357,5,68,0,780,768,0,295,359,26,0,0,0
video,9653058,358,5,72,0,780,768,0,277,359,26,0,0,0
video,9653392,359,5,76,0,780,768,0,334,359,26,0,0,0
video,9653803,360,5,80,0,780,768,0,411,359,26,0,0,0
video,9654670,361,5,84,0,780,768,0,867,363,26,0,0,0
video,9654677,362,5,88,0,780,768,0,7,363,26,0,0,0
video,9654677,363,5,92,0,780,768,0,0,363,26,0,0,0
video,9654862,364,5,96,0,780,768,0,185,363,26,0,0,0
video,9655120,365,5,100,0,780,768,0,258,367,26,0,0,0
video,9655414,366,5,104,0,780,768,0,294,367,26,0,0,0
video,9655706,367,5,108,0,780,768,0,292,367,26,0,0,0
video,9655991,368,5,112,0,780,768,0,285,367,26,0,0,0
video,9656325,369,5,116,0,780,768,0,334,370,27,0,0,0
video,9656604,370,5,120,0,780,768,0,279,370,27,0,0,0
video,9656879,371,5,124,0,780,768,0,275,370,27,0,0,0
audio,9656108,27,0,0,0,770,192,0,3449,370,27,0,0,0
video,9657214,372,5,128,0,780,768,0,335,374,27,0,0,0
video,9657513,373,5,132,0,780,768,0,299,374,27,0,0,0
video,9657830,374,5,136,0,780,768,0,317,374,27,0,0,0
video,9658058,375,5,140,0,780,768,0,228,374,27,0,0,0
video,9658352,376,5,144,0,780,768,0,294,376,27,0,0,0
video,9658648,377,5,148,0,780,768,0,296,376,27,0,0,0
video,9658944,378,5,152,0,780,768,0,296,379,27,0,0,0
video,9659288,379,5,156,0,780,768,0,344,379,27,0,0,0
video,9659520,380,5,160,0,780,768,0,232,379,27,0,0,0
video,9659808,381,5,164,0,780,768,0,288,383,28,0,0,0
video,9660113,382,5,168,0,780,768,0,305,383,28,0,0,0
video,9660408,383,5,172,0,780,768,0,295,383,28,0,0,0
video,9660696,384,5,176,0,780,768,0,288,383,28,0,0,0
audio,9660125,28,0,0,0,770,192,0,4017,383,28,0,0,0
video,9661110,385,5,180,0,780,768,0,414,387,28,0,0,0
video,9661289,386,5,184,0,780,768,0,179,387,28,0,0,0
video,9661625,387,5,188,0,780,768,0,336,387,28,0,0,0
video,9661861,388,5,192,0,780,768,0,236,387,28,0,0,0
video,9662165,389,5,196,0,780,768,0,304,390,28,0,0,0
video,9662453,390,5,200,0,780,768,0,288,390,28,0,0,0
video,9662789,391,5,204,0,780,768,0,336,390,28,0,0,0
video,9663045,392,5,208,0,780,768,0,256,394,28,0,0,0
video,9663321,393,5,212,0,780,768,0,276,394,28,0,0,0
video,9663656,394,5,216,0,780,768,0,335,394,28,0,0,0
video,9663937,395,5,220,0,780,768,0,281,394,28,0,0,0
video,9664216,396,5,224,0,780,768,0,279,397,29,0,0,0
video,9664547,397,5,228,0,780,768,0,331,398,29,0,0,0
video,9664836,398,5,232,0,780,768,0,289,398,29,0,0,0
video,9665115,399,5,236,0,780,768,0,279,398,29,0,0,0
