packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
audio,17679,17481,0,0,0,770,192,0,4828,59,5,0,0,0
video,18478,45901,7421,100,0,780,768,0,1085,60,5,0,0,0
video,18484,45902,7421,104,0,780,768,0,6,61,5,0,0,0
video,18486,45903,7421,108,0,780,768,0,2,62,5,0,0,0
video,18489,45904,7421,112,0,780,768,0,3,63,5,0,0,0
video,18492,45905,7421,116,0,780,768,0,3,64,5,0,0,0
video,19554,45906,7421,120,0,780,768,0,1062,65,5,0,0,0
video,19560,45907,7421,124,0,780,768,0,6,66,5,0,0,0
video,19562,45908,7421,128,0,780,768,0,2,67,5,0,0,0
video,19565,45909,7421,132,0,780,768,0,3,68,5,0,0,0
video,20627,45910,7421,136,0,780,768,0,1062,69,5,0,0,0
video,20630,45911,7421,140,0,780,768,0,3,70,5,0,0,0
video,20636,45912,7421,144,0,780,768,0,6,71,5,0,0,0
video,20638,45913,7421,148,0,780,768,0,2,72,5,0,0,0
audio,20852,17482,0,0,0,770,192,0,3173,72,6,0,0,0
video,21711,45914,7421,152,0,780,768,0,1073,73,6,0,0,0
video,21738,45915,7421,156,0,780,768,0,27,74,6,0,0,0
video,21744,45916,7421,160,0,780,768,0,6,75,6,0,0,0
video,21758,45917,7421,164,0,780,768,0,14,76,6,0,0,0
video,22830,45918,7421,168,0,780,768,0,1072,77,6,0,0,0
video,22836,45919,7421,172,0,780,768,0,6,78,6,0,0,0
video,22838,45920,7421,176,0,780,768,0,2,79,6,0,0,0
video,22840,45921,7421,180,0,780,768,0,2,80,6,0,0,0
video,22844,45922,7421,184,0,780,768,0,4,81,6,0,0,0
video,23925,45923,7421,188,0,780,768,0,1081,82,6,0,0,0
video,23929,45924,7421,192,0,780,768,0,4,83,6,0,0,0
video,23931,45925,7421,196,0,780,768,0,2,84,6,0,0,0
video,23934,45926,7421,200,0,780,768,0,3,85,6,0,0,0
video,25024,45927,7421,204,0,780,768,0,1090,86,6,0,0,0
video,25035,45928,7421,208,0,780,768,0,11,87,6,0,0,0
video,25037,45929,7421,212,0,780,768,0,2,88,6,0,0,0
video,25039,45930,7421,216,0,780,768,0,2,89,6,0,0,0
audio,25124,17483,0,0,0,770,192,0,4272,89,7,0,0,0
video,26104,45931,7421,220,0,780,768,0,1065,90,7,0,0,0
video,26109,45932,7421,224,0,780,768,0,5,91,7,0,0,0
video,26117,45933,7421,228,0,780,768,0,8,92,7,0,0,0
video,26121,45934,7421,232,0,780,768,0,4,93,7,0,0,0
video,28477,45935,7421,236,0,780,768,0,2356,94,7,0,0,0
video,28484,45936,7421,240,0,780,768,0,7,95,7,0,0,0
video,28486,45937,7421,244,0,780,768,0,2,96,7,0,0,0
video,28498,45938,7421,248,0,780,768,0,12,97,7,0,0,0
video,28503,45939,7421,252,0,780,768,0,5,98,7,0,0,0
video,28505,45940,7421,256,0,780,768,0,2,99,7,0,0,0
video,28508,45941,7421,260,0,780,768,0,3,100,7,0,0,0
video,28530,45942,7421,264,0,780,768,0,22,101,7,0,0,0
video,28533,45943,7421,268,1,780,768,0,3,102,7,0,0,0
audio,29546,17484,0,0,0,770,192,0,4422,102,8,0,0,0
video,31715,45944,7422,0,0,780,768,0,3182,103,8,0,0,0
video,31726,45945,7422,4,0,780,768,0,11,104,8,0,0,0
video,31730,45946,7422,8,0,780,768,0,4,105,8,0,0,0
audio,32736,17485,0,0,0,770,192,0,3190,105,9,0,0,0
video,32792,45947,7422,12,0,780,768,0,1062,106,9,0,0,0
video,32795,45948,7422,16,0,780,768,0,3,107,9,0,0,0
video,32801,45949,7422,20,0,780,768,0,6,108,9,0,0,0
video,32804,45950,7422,24,0,780,768,0,3,109,9,0,0,0
video,32807,45951,7422,28,0,780,768,0,3,110,9,0,0,0
video,33867,45952,7422,32,0,780,768,0,1060,111,9,0,0,0
video,33870,45953,7422,36,0,780,768,0,3,112,9,0,0,0
video,33876,45954,7422,40,0,780,768,0,6,113,9,0,0,0
video,33878,45955,7422,44,0,780,768,0,2,114,9,0,0,0
video,34940,45956,7422,48,0,780,768,0,1062,115,9,0,0,0
video,34942,45957,7422,52,0,780,768,0,2,116,9,0,0,0
video,34944,45958,7422,56,0,780,768,0,2,117,9,0,0,0
video,34950,45959,7422,60,0,780,768,0,6,118,9,0,0,0
video,36044,45960,7422,64,0,780,768,0,1094,119,9,0,0,0
video,36049,45961,7422,68,0,780,768,0,5,120,9,0,0,0
video,36051,45962,7422,72,0,780,768,0,2,121,9,0,0,0
video,36055,45963,7422,76,0,780,768,0,4,122,9,0,0,0
audio,36979,17486,0,0,0,770,192,0,4243,122,10,0,0,0
video,37117,45964,7422,80,0,780,768,0,1062,123,10,0,0,0
video,37126,45965,7422,84,0,780,768,0,9,124,10,0,0,0
video,37127,45966,7422,88,0,780,768,0,1,125,10,0,0,0
video,37130,45967,7422,92,0,780,768,0,3,126,10,0,0,0
video,38191,45968,7422,96,0,780,768,0,1061,127,10,0,0,0
video,38195,45969,7422,100,0,780,768,0,4,128,10,0,0,0
video,38202,45970,7422,104,0,780,768,0,7,129,10,0,0,0
video,38204,45971,7422,108,0,780,768,0,2,130,10,0,0,0
video,38206,45972,7422,112,0,780,768,0,2,131,10,0,0,0
video,39267,45973,7422,116,0,780,768,0,1061,132,10,0,0,0
video,39269,45974,7422,120,0,780,768,0,2,133,10,0,0,0
video,39275,45975,7422,124,0,780,768,0,6,134,10,0,0,0
video,39277,45976,7422,128,0,780,768,0,2,135,10,0,0,0
video,40338,45977,7422,132,0,780,768,0,1061,136,10,0,0,0
video,40341,45978,7422,136,0,780,768,0,3,137,10,0,0,0
video,40343,45979,7422,140,0,780,768,0,2,138,10,0,0,0
video,40349,45980,7422,144,0,780,768,0,6,139,10,0,0,0
audio,41280,17487,0,0,0,770,192,0,4301,139,11,0,0,0
video,41411,45981,7422,148,0,780,768,0,1062,140,11,0,0,0
video,41414,45982,7422,152,0,780,768,0,3,141,11,0,0,0
video,41416,45983,7422,156,0,780,768,0,2,142,11,0,0,0
video,41418,45984,7422,160,0,780,768,0,2,143,11,0,0,0
video,42515,45985,7422,164,0,780,768,0,1097,144,11,0,0,0
video,42528,45986,7422,168,0,780,768,0,13,145,11,0,0,0
video,42530,45987,7422,172,0,780,768,0,2,146,11,0,0,0
video,42532,45988,7422,176,0,780,768,0,2,147,11,0,0,0
video,42534,45989,7422,180,0,780,768,0,2,148,11,0,0,0
video,43595,45990,7422,184,0,780,768,0,1061,149,11,0,0,0
video,43602,45991,7422,188,0,780,768,0,7,150,11,0,0,0
video,43617,45992,7422,192,0,780,768,0,15,151,11,0,0,0
video,43619,45993,7422,196,0,780,768,0,2,152,11,0,0,0
video,44682,45994,7422,200,0,780,768,0,1063,153,11,0,0,0
video,44685,45995,7422,204,0,780,768,0,3,154,11,0,0,0
video,44691,45996,7422,208,0,780,768,0,6,155,11,0,0,0
video,44699,45997,7422,212,0,780,768,0,8,156,11,0,0,0
audio,45550,17488,0,0,0,770,192,0,4270,156,12,0,0,0
video,45742,45998,7422,216,0,780,768,0,1043,157,12,0,0,0
video,45756,45999,7422,220,0,780,768,0,14,158,12,0,0,0
video,45759,46000,7422,224,0,780,768,0,3,159,12,0,0,0
video,45771,46001,7422,228,0,780,768,0,12,160,12,0,0,0
video,46844,46002,7422,232,0,780,768,0,1073,161,12,0,0,0
video,46852,46003,7422,236,0,780,768,0,8,162,12,0,0,0
video,46855,46004,7422,240,0,780,768,0,3,163,12,0,0,0
video,46859,46005,7422,244,0,780,768,0,4,164,12,0,0,0
video,46863,46006,7422,248,0,780,768,0,4,165,12,0,0,0
audio,48797,17489,0,0,0,770,192,0,3247,165,13,0,0,0
video,48810,46007,7422,252,0,780,768,0,1947,166,13,0,0,0
video,48818,46008,7422,256,0,780,768,0,8,167,13,0,0,0
video,48821,46009,7422,260,0,780,768,0,3,168,13,0,0,0
video,48824,46010,7422,264,0,780,768,0,3,169,13,0,0,0
video,48829,46011,7422,268,1,780,768,0,5,170,13,0,0,0
video,50966,46012,7423,0,0,780,768,0,2137,171,13,0,0,0
video,52028,46013,7423,4,0,780,768,0,1062,172,13,0,0,0
video,52030,46014,7423,8,0,780,768,0,2,173,13,0,0,0
video,52032,46015,7423,12,0,780,768,0,2,174,13,0,0,0
video,52034,46016,7423,16,0,780,768,0,2,175,13,0,0,0
audio,53072,17490,0,0,0,770,192,0,4275,175,14,0,0,0
video,53097,46017,7423,20,0,780,768,0,1063,176,14,0,0,0
video,53100,46018,7423,24,0,780,768,0,3,177,14,0,0,0
video,53102,46019,7423,28,0,780,768,0,2,178,14,0,0,0
video,53104,46020,7423,32,0,780,768,0,2,179,14,0,0,0
video,54167,46021,7423,36,0,780,768,0,1063,180,14,0,0,0
video,54183,46022,7423,40,0,780,768,0,16,181,14,0,0,0
video,54186,46023,7423,44,0,780,768,0,3,182,14,0,0,0
video,54190,46024,7423,48,0,780,768,0,4,183,14,0,0,0
video,55261,46025,7423,52,0,780,768,0,1071,184,14,0,0,0
video,55267,46026,7423,56,0,780,768,0,6,185,14,0,0,0
video,55271,46027,7423,60,0,780,768,0,4,186,14,0,0,0
video,55286,46028,7423,64,0,780,768,0,15,187,14,0,0,0
video,55303,46029,7423,68,0,780,768,0,17,188,14,0,0,0
video,56373,46030,7423,72,0,780,768,0,1070,189,14,0,0,0
video,56377,46031,7423,76,0,780,768,0,4,190,14,0,0,0
video,56379,46032,7423,80,0,780,768,0,2,191,14,0,0,0
video,56393,46033,7423,84,0,780,768,0,14,192,14,0,0,0
audio,57408,17491,0,0,0,770,192,0,4336,192,15,0,0,0
video,57458,46034,7423,88,0,780,768,0,1065,193,15,0,0,0
video,57461,46035,7423,92,0,780,768,0,3,194,15,0,0,0
video,57463,46036,7423,96,0,780,768,0,2,195,15,0,0,0
video,57465,46037,7423,100,0,780,768,0,2,196,15,0,0,0
video,58539,46038,7423,104,0,780,768,0,1074,197,15,0,0,0
video,58545,46039,7423,108,0,780,768,0,6,198,15,0,0,0
video,58547,46040,7423,112,0,780,768,0,2,199,15,0,0,0
video,58549,46041,7423,116,0,780,768,0,2,200,15,0,0,0
video,59622,46042,7423,120,0,780,768,0,1073,201,15,0,0,0
video,59630,46043,7423,124,0,780,768,0,8,202,15,0,0,0
video,59633,46044,7423,128,0,780,768,0,3,203,15,0,0,0
video,59636,46045,7423,132,0,780,768,0,3,204,15,0,0,0
video,60699,46046,7423,136,0,780,768,0,1063,205,15,0,0,0
video,60702,46047,7423,140,0,780,768,0,3,206,15,0,0,0
video,60705,46048,7423,144,0,780,768,0,3,207,15,0,0,0
video,60711,46049,7423,148,0,780,768,0,6,208,15,0,0,0
video,60714,46050,7423,152,0,780,768,0,3,209,15,0,0,0
video,61792,46051,7423,156,0,780,768,0,1078,210,15,0,0,0
video,61795,46052,7423,160,0,780,768,0,3,211,15,0,0,0
video,61798,46053,7423,164,0,780,768,0,3,212,15,0,0,0
video,61804,46054,7423,168,0,780,768,0,6,213,15,0,0,0
audio,61819,17492,0,0,0,770,192,0,4411,213,16,0,0,0
video,62868,46055,7423,172,0,780,768,0,1064,214,16,0,0,0
video,62871,46056,7423,176,0,780,768,0,3,215,16,0,0,0
video,62873,46057,7423,180,0,780,768,0,2,216,16,0,0,0
video,62876,46058,7423,184,0,780,768,0,3,217,16,0,0,0
video,63943,46059,7423,188,0,780,768,0,1067,218,16,0,0,0
video,63947,46060,7423,192,0,780,768,0,4,219,16,0,0,0
video,63948,46061,7423,196,0,780,768,0,1,220,16,0,0,0
video,63951,46062,7423,200,0,780,768,0,3,221,16,0,0,0
audio,65003,17493,0,0,0,770,192,0,3184,221,17,0,0,0
video,65037,46063,7423,204,0,780,768,0,1086,222,17,0,0,0
video,65044,46064,7423,208,0,780,768,0,7,223,17,0,0,0
video,65046,46065,7423,212,0,780,768,0,2,224,17,0,0,0
video,65048,46066,7423,216,0,780,768,0,2,225,17,0,0,0
video,65050,46067,7423,220,0,780,768,0,2,226,17,0,0,0
video,66122,46068,7423,224,0,780,768,0,1072,227,17,0,0,0
video,66128,46069,7423,228,0,780,768,0,6,228,17,0,0,0
video,66140,46070,7423,232,0,780,768,0,12,229,17,0,0,0
video,66144,46071,7423,236,0,780,768,0,4,230,17,0,0,0
video,68329,46072,7423,240,0,780,768,0,2185,231,17,0,0,0
video,68334,46073,7423,244,0,780,768,0,5,232,17,0,0,0
video,68338,46074,7423,248,0,780,768,0,4,233,17,0,0,0
video,68345,46075,7423,252,0,780,768,0,7,234,17,0,0,0
video,68348,46076,7423,256,0,780,768,0,3,235,17,0,0,0
video,68350,46077,7423,260,0,780,768,0,2,236,17,0,0,0
video,68353,46078,7423,264,0,780,768,0,3,237,17,0,0,0
video,68356,46079,7423,268,1,780,768,0,3,238,17,0,0,0
audio,69405,17494,0,0,0,770,192,0,4402,238,18,0,0,0
video,71606,46080,7424,0,0,780,768,0,3250,239,18,0,0,0
video,71624,46081,7424,4,0,780,768,0,18,240,18,0,0,0
video,71633,46082,7424,8,0,780,768,0,9,241,18,0,0,0
video,72705,46083,7424,12,0,780,768,0,1072,242,18,0,0,0
video,72709,46084,7424,16,0,780,768,0,4,243,18,0,0,0
video,72717,46085,7424,20,0,780,768,0,8,244,18,0,0,0
video,72733,46086,7424,24,0,780,768,0,16,245,18,0,0,0
video,72738,46087,7424,28,0,780,768,0,5,246,18,0,0,0
audio,73787,17495,0,0,0,770,192,0,4382,246,19,0,0,0
video,73808,46088,7424,32,0,780,768,0,1070,247,19,0,0,0
video,73812,46089,7424,36,0,780,768,0,4,248,19,0,0,0
video,73814,46090,7424,40,0,780,768,0,2,249,19,0,0,0
video,73819,46091,7424,44,0,780,768,0,5,250,19,0,0,0
video,74898,46092,7424,48,0,780,768,0,1079,251,19,0,0,0
video,74901,46093,7424,52,0,780,768,0,3,252,19,0,0,0
video,74902,46094,7424,56,0,780,768,0,1,253,19,0,0,0
video,74904,46095,7424,60,0,780,768,0,2,254,19,0,0,0
video,75968,46096,7424,64,0,780,768,0,1064,255,19,0,0,0
video,75971,46097,7424,68,0,780,768,0,3,256,19,0,0,0
video,75973,46098,7424,72,0,780,768,0,2,257,19,0,0,0
video,75975,46099,7424,76,0,780,768,0,2,258,19,0,0,0
audio,76971,17496,0,0,0,770,192,0,3184,258,20,0,0,0
video,77039,46100,7424,80,0,780,768,0,1064,259,20,0,0,0
video,77045,46101,7424,84,0,780,768,0,6,260,20,0,0,0
video,77047,46102,7424,88,0,780,768,0,2,261,20,0,0,0
video,77049,46103,7424,92,0,780,768,0,2,262,20,0,0,0
video,77051,46104,7424,96,0,780,768,0,2,263,20,0,0,0
video,78111,46105,7424,100,0,780,768,0,1060,264,20,0,0,0
video,78116,46106,7424,104,0,780,768,0,5,265,20,0,0,0
video,78118,46107,7424,108,0,780,768,0,2,266,20,0,0,0
video,78120,46108,7424,112,0,780,768,0,2,267,20,0,0,0
video,79186,46109,7424,116,0,780,768,0,1066,268,20,0,0,0
video,79192,46110,7424,120,0,780,768,0,6,269,20,0,0,0
video,79196,46111,7424,124,0,780,768,0,4,270,20,0,0,0
video,79212,46112,7424,128,0,780,768,0,16,271,20,0,0,0
video,80273,46113,7424,132,0,780,768,0,1061,272,20,0,0,0
video,80275,46114,7424,136,0,780,768,0,2,273,20,0,0,0
video,80278,46115,7424,140,0,780,768,0,3,274,20,0,0,0
video,80280,46116,7424,144,0,780,768,0,2,275,20,0,0,0
audio,81271,17497,0,0,0,770,192,0,4300,275,21,0,0,0
video,81342,46117,7424,148,0,780,768,0,1062,276,21,0,0,0
video,81346,46118,7424,152,0,780,768,0,4,277,21,0,0,0
video,81348,46119,7424,156,0,780,768,0,2,278,21,0,0,0
video,81351,46120,7424,160,0,780,768,0,3,279,21,0,0,0
video,82420,46121,7424,164,0,780,768,0,1069,280,21,0,0,0
video,82428,46122,7424,168,0,780,768,0,8,281,21,0,0,0
video,82430,46123,7424,172,0,780,768,0,2,282,21,0,0,0
video,82433,46124,7424,176,0,780,768,0,3,283,21,0,0,0
video,82435,46125,7424,180,0,780,768,0,2,284,21,0,0,0
video,83505,46126,7424,184,0,780,768,0,1070,285,21,0,0,0
video,83516,46127,7424,188,0,780,768,0,11,286,21,0,0,0
video,83519,46128,7424,192,0,780,768,0,3,287,21,0,0,0
video,83523,46129,7424,196,0,780,768,0,4,288,21,0,0,0
video,84590,46130,7424,200,0,780,768,0,1067,289,21,0,0,0
video,84597,46131,7424,204,0,780,768,0,7,290,21,0,0,0
video,84598,46132,7424,208,0,780,768,0,1,291,21,0,0,0
video,84604,46133,7424,212,0,780,768,0,6,292,21,0,0,0
audio,85562,17498,0,0,0,770,192,0,4291,292,22,0,0,0
video,85676,46134,7424,216,0,780,768,0,1072,293,22,0,0,0
video,85681,46135,7424,220,0,780,768,0,5,294,22,0,0,0
video,85685,46136,7424,224,0,780,768,0,4,295,22,0,0,0
video,85689,46137,7424,228,0,780,768,0,4,296,22,0,0,0
video,86769,46138,7424,232,0,780,768,0,1080,297,22,0,0,0
video,86775,46139,7424,236,0,780,768,0,6,298,22,0,0,0
video,86779,46140,7424,240,0,780,768,0,4,299,22,0,0,0
video,86782,46141,7424,244,0,780,768,0,3,300,22,0,0,0
video,86819,46142,7424,248,0,780,768,0,37,301,22,0,0,0
video,88156,46143,7424,252,0,780,768,0,1337,302,22,0,0,0
video,88162,46144,7424,256,0,780,768,0,6,303,22,0,0,0
video,88165,46145,7424,260,0,780,768,0,3,304,22,0,0,0
video,88167,46146,7424,264,0,780,768,0,2,305,22,0,0,0
video,88171,46147,7424,268,1,780,768,0,4,306,22,0,0,0
audio,90107,17499,0,0,0,770,192,0,4545,306,23,0,0,0
video,91224,46148,7425,0,0,780,768,0,3053,307,23,0,0,0
video,91230,46149,7425,4,0,780,768,0,6,308,23,0,0,0
video,92297,46150,7425,8,0,780,768,0,1067,309,23,0,0,0
video,92303,46151,7425,12,0,780,768,0,6,310,23,0,0,0
video,92305,46152,7425,16,0,780,768,0,2,311,23,0,0,0
video,92309,46153,7425,20,0,780,768,0,4,312,23,0,0,0
audio,93309,17500,0,0,0,770,192,0,3202,312,24,0,0,0
video,93376,46154,7425,24,0,780,768,0,1067,313,24,0,0,0
video,93380,46155,7425,28,0,780,768,0,4,314,24,0,0,0
video,93382,46156,7425,32,0,780,768,0,2,315,24,0,0,0
video,93385,46157,7425,36,0,780,768,0,3,316,24,0,0,0
video,94450,46158,7425,40,0,780,768,0,1065,317,24,0,0,0
video,94458,46159,7425,44,0,780,768,0,8,318,24,0,0,0
video,94460,46160,7425,48,0,780,768,0,2,319,24,0,0,0
video,94462,46161,7425,52,0,780,768,0,2,320,24,0,0,0
video,94464,46162,7425,56,0,780,768,0,2,321,24,0,0,0
video,95527,46163,7425,60,0,780,768,0,1063,322,24,0,0,0
video,95536,46164,7425,64,0,780,768,0,9,323,24,0,0,0
video,95539,46165,7425,68,0,780,768,0,3,324,24,0,0,0
video,95542,46166,7425,72,0,780,768,0,3,325,24,0,0,0
video,96608,46167,7425,76,0,780,768,0,1066,326,24,0,0,0
video,96612,46168,7425,80,0,780,768,0,4,327,24,0,0,0
video,96620,46169,7425,84,0,780,768,0,8,328,24,0,0,0
video,96622,46170,7425,88,0,780,768,0,2,329,24,0,0,0
audio,97573,17501,0,0,0,770,192,0,4264,329,25,0,0,0
video,97684,46171,7425,92,0,780,768,0,1062,330,25,0,0,0
video,97688,46172,7425,96,0,780,768,0,4,331,25,0,0,0
video,97690,46173,7425,100,0,780,768,0,2,332,25,0,0,0
video,97693,46174,7425,104,0,780,768,0,3,333,25,0,0,0
video,98732,46175,7425,108,0,780,768,0,1039,334,25,0,0,0
video,98735,46176,7425,112,0,780,768,0,3,335,25,0,0,0
video,98738,46177,7425,116,0,780,768,0,3,336,25,0,0,0
video,98741,46178,7425,120,0,780,768,0,3,337,25,0,0,0
video,99807,46179,7425,124,0,780,768,0,1066,338,25,0,0,0
video,99814,46180,7425,128,0,780,768,0,7,339,25,0,0,0
video,99816,46181,7425,132,0,780,768,0,2,340,25,0,0,0
video,99819,46182,7425,136,0,780,768,0,3,341,25,0,0,0
video,99822,46183,7425,140,0,780,768,0,3,342,25,0,0,0
audio,100730,17502,0,0,0,770,192,0,3157,342,26,0,0,0
video,100882,46184,7425,144,0,780,768,0,1060,343,26,0,0,0
video,100887,46185,7425,148,0,780,768,0,5,344,26,0,0,0
video,100889,46186,7425,152,0,780,768,0,2,345,26,0,0,0
video,100891,46187,7425,156,0,780,768,0,2,346,26,0,0,0
video,101951,46188,7425,160,0,780,768,0,1060,347,26,0,0,0
video,101954,46189,7425,164,0,780,768,0,3,348,26,0,0,0
video,101960,46190,7425,168,0,780,768,0,6,349,26,0,0,0
video,101967,46191,7425,172,0,780,768,0,7,350,26,0,0,0
video,103041,46192,7425,176,0,780,768,0,1074,351,26,0,0,0
video,103045,46193,7425,180,0,780,768,0,4,352,26,0,0,0
video,103047,46194,7425,184,0,780,768,0,2,353,26,0,0,0
video,103050,46195,7425,188,0,780,768,0,3,354,26,0,0,0
video,104120,46196,7425,192,0,780,768,0,1070,355,26,0,0,0
video,104125,46197,7425,196,0,780,768,0,5,356,26,0,0,0
video,104127,46198,7425,200,0,780,768,0,2,357,26,0,0,0
video,104130,46199,7425,204,0,780,768,0,3,358,26,0,0,0
audio,104977,17503,0,0,0,770,192,0,4247,358,27,0,0,0
video,105201,46200,7425,208,0,780,768,0,1071,359,27,0,0,0
video,105214,46201,7425,212,0,780,768,0,13,360,27,0,0,0
video,105217,46202,7425,216,0,780,768,0,3,361,27,0,0,0
video,105219,46203,7425,220,0,780,768,0,2,362,27,0,0,0
video,105222,46204,7425,224,0,780,768,0,3,363,27,0,0,0
video,106326,46205,7425,228,0,780,768,0,1104,364,27,0,0,0
video,106348,46206,7425,232,0,780,768,0,22,365,27,0,0,0
video,106354,46207,7425,236,0,780,768,0,6,366,27,0,0,0
video,106359,46208,7425,240,0,780,768,0,5,367,27,0,0,0
video,107777,46209,7425,244,0,780,768,0,1418,368,27,0,0,0
video,107784,46210,7425,248,0,780,768,0,7,369,27,0,0,0
video,107792,46211,7425,252,0,780,768,0,8,370,27,0,0,0
video,107795,46212,7425,256,0,780,768,0,3,371,27,0,0,0
video,107799,46213,7425,260,0,780,768,0,4,372,27,0,0,0
video,107802,46214,7425,264,0,780,768,0,3,373,27,0,0,0
audio,108838,17504,0,0,0,770,192,0,3861,373,28,0,0,0
video,108871,46215,7425,268,1,780,768,0,1069,374,28,0,0,0
video,110994,46216,7426,0,0,780,768,0,2123,375,28,0,0,0
video,112034,46217,7426,4,0,780,768,0,1040,376,28,0,0,0
video,112039,46218,7426,8,0,780,768,0,5,377,28,0,0,0
video,112044,46219,7426,12,0,780,768,0,5,378,28,0,0,0
video,112047,46220,7426,16,0,780,768,0,3,379,28,0,0,0
audio,113090,17505,0,0,0,770,192,0,4252,379,29,0,0,0
video,113112,46221,7426,20,0,780,768,0,1065,380,29,0,0,0
video,113120,46222,7426,24,0,780,768,0,8,381,29,0,0,0
video,113124,46223,7426,28,0,780,768,0,4,382,29,0,0,0
video,113127,46224,7426,32,0,780,768,0,3,383,29,0,0,0
video,113129,46225,7426,36,0,780,768,0,2,384,29,0,0,0
video,114197,46226,7426,40,0,780,768,0,1068,385,29,0,0,0
video,114205,46227,7426,44,0,780,768,0,8,386,29,0,0,0
