playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
148,38,6,2.953,02:47,0.739,,,,,
149,39,7,2.973,02:48,0.759,,,,,
150,40,0,2.993,02:49,0.779,,,,,
151,41,1,3.012,03:00,0.798,,,,,
152,42,2,3.032,03:01,0.818,,,,,
153,43,3,3.052,03:02,0.838,,,,,
154,44,4,3.072,03:03,0.858,,,,,
155,45,5,3.092,03:04,0.878,,,,,
156,46,6,3.112,03:05,0.898,,,,,
157,47,7,3.132,03:06,0.918,,,,,
158,48,0,3.152,03:07,0.938,,,,,
159,49,1,3.172,03:08,0.958,,,,,
160,50,2,3.192,03:09,0.978,,,,,
161,51,3,3.212,03:10,0.998,,,,,
162,52,4,3.232,03:11,1.018,,,,,
163,53,5,3.252,03:12,1.038,,,,,
164,54,6,3.272,03:13,1.058,,,,,
165,55,7,3.292,03:14,1.078,,,,,
166,56,0,3.312,03:15,1.098,,,,,
167,57,1,3.332,03:16,1.118,,,,,
168,58,2,3.352,03:17,1.138,,,,,
169,59,3,3.372,03:18,1.158,,,,,
170,60,4,3.392,03:19,1.178,,,,,
171,61,5,3.411,03:20,1.197,,,,,
172,62,6,3.431,03:21,1.217,,,,,
173,63,7,3.451,03:22,1.237,,,,,
174,64,0,3.471,03:23,1.257,,,,,
175,65,1,3.491,03:24,1.277,,,,,
176,66,2,3.511,03:25,1.297,,,,,
177,67,3,3.531,03:26,1.317,,,,,
178,68,4,3.551,03:27,1.337,,,,,
179,69,5,3.571,03:28,1.357,,,,,
180,70,6,3.591,03:29,1.377,,,,,
181,71,7,3.611,03:30,1.397,,,,,
182,72,0,3.631,03:31,1.417,,,,video_pop,audio_pop
183,73,1,3.651,03:32,1.437,,,,,
184,74,2,3.671,03:33,1.457,,,,,
185,75,3,3.691,03:34,1.477,,,,,
186,76,4,3.711,03:35,1.497,,,,,
187,77,5,3.731,03:36,1.517,,,,,
188,78,6,3.751,03:37,1.537,,,,,
189,79,7,3.771,03:38,1.557,,,,,
190,80,0,3.791,03:39,1.577,,,,,
191,81,1,3.81,03:40,1.596,,,,,
192,82,2,3.83,03:41,1.616,,,,,
193,83,3,3.85,03:42,1.636,,,,,
194,84,4,3.87,03:43,1.656,,,,,
195,85,5,3.89,03:44,1.676,,,,,
196,86,6,3.91,03:45,1.696,,,,,
197,87,7,3.93,03:46,1.716,,,,,
198,88,0,3.95,03:47,1.736,,,,,
199,89,1,3.97,03:48,1.756,,,,,
200,90,2,3.99,03:49,1.776,,,,,
201,91,3,4.01,04:00,1.796,,,,,
202,92,4,4.03,04:01,1.816,,,,,
203,93,5,4.05,04:02,1.836,,,,,
204,94,6,4.07,04:03,1.856,,,,,
205,95,7,4.09,04:04,1.876,,,,,
206,96,0,4.11,04:05,1.896,,,,,
207,97,1,4.13,04:06,1.916,,,,,
208,98,2,4.15,04:07,1.936,,,,,
209,99,3,4.17,04:08,1.956,,,,,
210,100,4,4.19,04:09,1.976,,,,,
211,101,5,4.209,04:10,1.995,,,,,
212,102,6,4.229,04:11,2.015,,,,,
213,103,7,4.249,04:12,2.035,,,,,
214,104,0,4.269,04:13,2.055,,,,,
215,105,1,4.289,04:14,2.075,,,,,
216,106,2,4.309,04:15,2.095,,,,,
217,107,3,4.329,04:16,2.115,,,,,
218,108,4,4.349,04:17,2.135,,,,,
219,109,5,4.369,04:18,2.155,,,,,
220,110,6,4.389,04:19,2.175,,,,,
221,111,7,4.409,04:20,2.195,,,,,
222,112,0,4.429,04:21,2.215,,,,,
223,113,1,4.449,04:22,2.235,,,,,
224,114,2,4.469,04:23,2.255,,,,,
225,115,3,4.489,04:24,2.275,,,,,
226,116,4,4.509,04:25,2.295,,,,,
227,116,4,4.529,04:26,2.315,3,,repeated,,
228,116,4,4.549,04:27,2.335,,,,,
229,119,7,4.569,04:28,2.355,,2,skipped,,
230,120,0,4.589,04:29,2.375,,,,video_pop,audio_pop
231,121,1,4.608,04:30,2.394,,,,,
232,122,2,4.628,04:31,2.414,,,,,
233,123,3,4.648,04:32,2.434,,,,,
234,124,4,4.668,04:33,2.454,,,,,
235,125,5,4.688,04:34,2.474,,,,,
236,126,6,4.708,04:35,2.494,,,,,
237,127,7,4.728,04:36,2.514,,,,,
238,128,0,4.748,04:37,2.534,,,,,
239,129,1,4.768,04:38,2.554,,,,,
240,130,2,4.788,04:39,2.574,,,,,
241,131,3,4.808,04:40,2.594,,,,,
242,132,4,4.828,04:41,2.614,,,,,
243,133,5,4.848,04:42,2.634,,,,,
244,134,6,4.868,04:43,2.654,,,,,
245,135,7,4.888,04:44,2.674,,,,,
246,136,0,4.908,04:45,2.694,,,,,
247,137,1,4.928,04:46,2.714,,,,,
248,138,2,4.948,04:47,2.734,,,,,
249,139,3,4.968,04:48,2.754,,,,,
250,140,4,4.988,04:49,2.774,,,,,
251,141,5,5.007,05:00,2.793,,,,,
252,142,6,5.027,05:01,2.813,,,,,
253,143,7,5.047,05:02,2.833,,,,,
254,144,0,5.067,05:03,2.853,,,,,
255,145,1,5.087,05:04,2.873,,,,,
256,146,2,5.107,05:05,2.893,,,,,
257,147,3,5.127,05:06,2.913,,,,,
258,148,4,5.147,05:07,2.933,,,,,
259,149,5,5.167,05:08,2.953,,,,,
260,150,6,5.187,05:09,2.973,,,,,
261,151,7,5.207,05:10,2.993,,,,,
262,152,0,5.227,05:11,3.013,,,,,
263,153,1,5.247,05:12,3.033,,,,,
264,154,2,5.267,05:13,3.053,,,,,
265,155,3,5.287,05:14,3.073,,,,,
266,156,4,5.307,05:15,3.093,,,,,
267,157,5,5.327,05:16,3.113,,,,,
268,158,6,5.347,05:17,3.133,,,,,
269,159,7,5.367,05:18,3.153,,,,,
270,160,0,5.387,05:19,3.173,,,,,
271,161,1,5.406,05:20,3.192,,,,,
272,162,2,5.426,05:21,3.212,,,,,
273,163,3,5.446,05:22,3.232,,,,,
274,164,4,5.466,05:23,3.252,,,,,
275,165,5,5.486,05:24,3.272,,,,,
276,166,6,5.506,05:25,3.292,,,,,
277,167,7,5.526,05:26,3.312,,,,,
278,168,0,5.546,05:27,3.332,,,,video_pop,audio_pop
279,169,1,5.566,05:28,3.352,,,,,
280,170,2,5.586,05:29,3.372,,,,,
281,171,3,5.606,05:30,3.392,,,,,
282,172,4,5.626,05:31,3.412,,,,,
283,173,5,5.646,05:32,3.432,,,,,
284,174,6,5.666,05:33,3.452,,,,,
285,175,7,5.686,05:34,3.472,,,,,
286,176,0,5.706,05:35,3.492,,,,,
287,177,1,5.726,05:36,3.512,,,,,
288,178,2,5.746,05:37,3.532,,,,,
289,179,3,5.766,05:38,3.552,,,,,
290,180,4,5.786,05:39,3.572,,,,,
291,181,5,5.805,05:40,3.591,,,,,
292,182,6,5.825,05:41,3.611,,,,,
293,183,7,5.845,05:42,3.631,,,,,
294,184,0,5.865,05:43,3.651,,,,,
295,185,1,5.885,05:44,3.671,,,,,
296,186,2,5.905,05:45,3.691,,,,,
297,187,3,5.925,05:46,3.711,,,,,
298,188,4,5.945,05:47,3.731,,,,,
299,189,5,5.965,05:48,3.751,,,,,
300,190,6,5.985,05:49,3.771,,,,,
301,191,7,6.005,06:00,3.791,,,,,
302,192,0,6.025,06:01,3.811,,,,,
303,193,1,6.045,06:02,3.831,,,,,
304,194,2,6.065,06:03,3.851,,,,,
305,195,3,6.085,06:04,3.871,,,,,
306,196,4,6.105,06:05,3.891,,,,,
307,197,5,6.125,06:06,3.911,,,,,
308,198,6,6.145,06:07,3.931,,,,,
309,199,7,6.165,06:08,3.951,,,,,
310,200,0,6.185,06:09,3.971,,,,,
311,201,1,6.204,06:10,3.99,,,,,
312,202,2,6.224,06:11,4.01,,,,,
313,203,3,6.244,06:12,4.03,,,,,
314,204,4,6.264,06:13,4.05,,,,,
315,205,5,6.284,06:14,4.07,,,,,
316,206,6,6.304,06:15,4.09,,,,,
317,207,7,6.324,06:16,4.11,,,,,
318,208,0,6.344,06:17,4.13,,,,,
319,209,1,6.364,06:18,4.15,,,,,
320,210,2,6.384,06:19,4.17,,,,,
321,211,3,6.404,06:20,4.19,,,,,
322,212,4,6.424,06:21,4.21,,,,,
323,213,5,6.444,06:22,4.23,,,,,
324,214,6,6.464,06:23,4.25,,,,,
325,215,7,6.484,06:24,4.27,,,,,
326,216,0,6.504,06:25,4.29,,,,,
327,217,1,6.524,06:26,4.31,,,,,
328,218,2,6.544,06:27,4.33,,,,,
329,219,3,6.564,06:28,4.35,,,,,
330,220,4,6.584,06:29,4.37,,,,,
331,221,5,6.603,06:30,4.389,,,,,
332,222,6,6.623,06:31,4.409,,,,,
333,223,7,6.643,06:32,4.429,,,,,
334,224,0,6.663,06:33,4.449,,,,,
335,225,1,6.683,06:34,4.469,,,,,
336,226,2,6.703,06:35,4.489,,,,,
337,227,3,6.723,06:36,4.509,,,,,
338,228,4,6.743,06:37,4.529,,,,,
339,229,5,6.763,06:38,4.549,,,,,
340,230,6,6.783,06:39,4.569,,,,,
341,231,7,6.803,06:40,4.589,,,,,
342,232,0,6.823,06:41,4.609,,,,,
343,233,1,6.843,06:42,4.629,,,,,
344,234,2,6.863,06:43,4.649,,,,,
345,235,3,6.883,06:44,4.669,,,,,
346,236,4,6.903,06:45,4.689,,,,,
347,237,5,6.923,06:46,4.709,,,,,
348,238,6,6.943,06:47,4.729,,,,,
349,239,7,6.963,06:48,4.749,,,,,
350,240,0,6.983,06:49,4.769,,,,,
351,241,1,7.002,07:00,4.788,,,,,
352,242,2,7.022,07:01,4.808,,,,,
353,243,3,7.042,07:02,4.828,,,,,
354,244,4,7.062,07:03,4.848,,,,,
355,245,5,7.082,07:04,4.868,,,,,
356,246,6,7.102,07:05,4.888,,,,,
357,247,7,7.122,07:06,4.908,,,,,
358,248,0,7.142,07:07,4.928,,,,,
359,248,0,7.162,07:08,4.948,151,,repeated,,
360,248,0,7.182,07:09,4.968,,,,,
361,248,0,7.202,07:10,4.988,,,,,
362,248,0,7.222,07:11,5.008,,,,,
363,248,0,7.242,07:12,5.028,,,,,
364,248,0,7.262,07:13,5.048,,,,,
365,248,0,7.282,07:14,5.068,,,,,
366,248,0,7.302,07:15,5.088,,,,,
367,248,0,7.322,07:16,5.108,,,,,
368,248,0,7.342,07:17,5.128,,,,,
369,248,0,7.362,07:18,5.148,,,,,
370,248,0,7.382,07:19,5.168,,,,,
371,248,0,7.401,07:20,5.187,,,,,
372,248,0,7.421,07:21,5.207,,,,,
373,248,0,7.441,07:22,5.227,,,,,
374,248,0,7.461,07:23,5.247,,,,,
375,248,0,7.481,07:24,5.267,,,,,
376,248,0,7.501,07:25,5.287,,,,,
377,248,0,7.521,07:26,5.307,,,,,
378,248,0,7.541,07:27,5.327,,,,,
379,248,0,7.561,07:28,5.347,,,,,
380,248,0,7.581,07:29,5.367,,,,,
381,248,0,7.601,07:30,5.387,,,,,
382,248,0,7.621,07:31,5.407,,,,,
383,248,0,7.641,07:32,5.427,,,,,
384,248,0,7.661,07:33,5.447,,,,,
385,248,0,7.681,07:34,5.467,,,,,
386,248,0,7.701,07:35,5.487,,,,,
387,248,0,7.721,07:36,5.507,,,,,
388,248,0,7.741,07:37,5.527,,,,,
389,248,0,7.761,07:38,5.547,,,,,
390,248,0,7.781,07:39,5.567,,,,,
391,248,0,7.8,07:40,5.586,,,,,
392,248,0,7.82,07:41,5.606,,,,,
393,248,0,7.84,07:42,5.626,,,,,
394,248,0,7.86,07:43,5.646,,,,,
395,248,0,7.88,07:44,5.666,,,,,
396,248,0,7.9,07:45,5.686,,,,,
397,248,0,7.92,07:46,5.706,,,,,
398,248,0,7.94,07:47,5.726,,,,,
399,248,0,7.96,07:48,5.746,,,,,
400,248,0,7.98,07:49,5.766,,,,,
401,248,0,8.0,08:00,5.786,,,,,
402,248,0,8.02,08:00,5.806,,,,,
403,248,0,8.04,08:01,5.826,,,,,
404,248,0,8.06,08:03,5.846,,,,,
405,248,0,8.08,08:04,5.866,,,,,
406,248,0,8.1,08:05,5.886,,,,,
407,248,0,8.12,08:05,5.906,,,,,
408,248,0,8.14,08:06,5.926,,,,,
409,248,0,8.16,08:08,5.946,,,,,
410,248,0,8.18,08:09,5.966,,,,,
411,248,0,8.2,08:10,5.986,,,,,
412,248,0,8.219,08:10,6.005,,,,,
413,248,0,8.239,08:11,6.025,,,,,
414,248,0,8.259,08:13,6.045,,,,,
415,248,0,8.279,08:14,6.065,,,,,
416,248,0,8.299,08:15,6.085,,,,,
417,248,0,8.319,08:15,6.105,,,,,
418,248,0,8.339,08:16,6.125,,,,,
419,248,0,8.359,08:18,6.145,,,,,
420,248,0,8.379,08:19,6.165,,,,,
421,248,0,8.399,08:20,6.185,,,,,
422,248,0,8.419,08:20,6.205,,,,,
423,248,0,8.439,08:21,6.225,,,,,
424,248,0,8.459,08:23,6.245,,,,,
425,248,0,8.479,08:24,6.265,,,,,
426,248,0,8.499,08:25,6.285,,,,,
427,248,0,8.519,08:25,6.305,,,,,
428,248,0,8.539,08:26,6.325,,,,,
429,248,0,8.559,08:28,6.345,,,,,
430,248,0,8.579,08:29,6.365,,,,,
431,248,0,8.599,08:30,6.385,,,,,
432,248,0,8.618,08:30,6.404,,,,,
433,248,0,8.638,08:31,6.424,,,,,
434,248,0,8.658,08:33,6.444,,,,,
435,248,0,8.678,08:34,6.464,,,,,
436,248,0,8.698,08:35,6.484,,,,,
437,248,0,8.718,08:35,6.504,,,,,
438,248,0,8.738,08:36,6.524,,,,,
439,248,0,8.758,08:38,6.544,,,,,
440,248,0,8.778,08:39,6.564,,,,,
441,248,0,8.798,08:40,6.584,,,,,
442,248,0,8.818,08:40,6.604,,,,,
443,248,0,8.838,08:41,6.624,,,,,
444,248,0,8.858,08:43,6.644,,,,,
445,248,0,8.878,08:44,6.664,,,,,
446,248,0,8.898,08:45,6.684,,,,,
447,248,0,8.918,08:45,6.704,,,,,
448,248,0,8.938,08:46,6.724,,,,,
449,248,0,8.958,08:48,6.744,,,,,
450,248,0,8.978,08:49,6.764,,,,,
451,248,0,8.998,08:50,6.784,,,,,
452,248,0,9.017,09:00,6.803,,,,,
453,248,0,9.037,09:01,6.823,,,,,
454,248,0,9.057,09:02,6.843,,,,,
455,248,0,9.077,09:03,6.863,,,,,
456,248,0,9.097,09:04,6.883,,,,,
457,248,0,9.117,09:05,6.903,,,,,
458,248,0,9.137,09:06,6.923,,,,,
459,248,0,9.157,09:07,6.943,,,,,
460,248,0,9.177,09:08,6.963,,,,,
461,248,0,9.197,09:09,6.983,,,,,
462,248,0,9.217,09:10,7.003,,,,,
463,248,0,9.237,09:11,7.023,,,,,
464,248,0,9.257,09:12,7.043,,,,,
465,248,0,9.277,09:13,7.063,,,,,
466,248,0,9.297,09:14,7.083,,,,,
467,248,0,9.317,09:15,7.103,,,,,
468,248,0,9.337,09:16,7.123,,,,,
469,248,0,9.357,09:17,7.143,,,,,
470,248,0,9.377,09:18,7.163,,,,,
471,248,0,9.397,09:19,7.183,,,,,
472,248,0,9.416,09:20,7.202,,,,,
473,248,0,9.436,09:21,7.222,,,,,
474,248,0,9.456,09:22,7.242,,,,,
475,248,0,9.476,09:23,7.262,,,,,
476,248,0,9.496,09:24,7.282,,,,,
477,248,0,9.516,09:25,7.302,,,,,
478,248,0,9.536,09:26,7.322,,,,,
479,248,0,9.556,09:27,7.342,,,,,
480,248,0,9.576,09:28,7.362,,,,,
481,248,0,9.596,09:29,7.382,,,,,
482,248,0,9.616,09:30,7.402,,,,,
483,248,0,9.636,09:31,7.422,,,,,
484,248,0,9.656,09:32,7.442,,,,,
485,248,0,9.676,09:33,7.462,,,,,
486,248,0,9.696,09:34,7.482,,,,,
487,248,0,9.716,09:35,7.502,,,,,
488,248,0,9.736,09:36,7.522,,,,,
489,248,0,9.756,09:37,7.542,,,,,
490,248,0,9.776,09:38,7.562,,,,,
491,248,0,9.796,09:39,7.582,,,,,
492,248,0,9.815,09:40,7.601,,,,,
493,248,0,9.835,09:41,7.621,,,,,
494,248,0,9.855,09:42,7.641,,,,,
495,248,0,9.875,09:43,7.661,,,,,
496,248,0,9.895,09:44,7.681,,,,,
497,248,0,9.915,09:45,7.701,,,,,
498,248,0,9.935,09:46,7.721,,,,,
499,248,0,9.955,09:47,7.741,,,,,
500,248,0,9.975,09:48,7.761,,,,,
501,248,0,9.995,09:49,7.781,,,,,
502,248,0,10.015,10:00,7.801,,,,,
503,248,0,10.035,10:01,7.821,,,,,
504,248,0,10.055,10:02,7.841,,,,,
505,248,0,10.075,10:03,7.861,,,,,
506,248,0,10.095,10:04,7.881,,,,,
507,248,0,10.115,10:05,7.901,,,,,
508,248,0,10.135,10:06,7.921,,,,,
509,248,,10.155,10:07,7.941,,,,,
510,,,10.175,10:08,,,,,,
511,,,10.195,10:09,,,,,,
512,,,10.214,10:10,,,,,,
513,,,10.234,10:11,,,,,,
514,,,10.254,10:12,,,,,,
515,,,10.274,10:13,,,,,,
516,,,10.294,10:14,,,,,,
517,,,10.314,10:15,,,,,,
518,,,10.334,10:16,,,,,,
519,,,10.354,10:17,,,,,,
520,,,10.374,10:18,,,,,,
521,,,10.394,10:19,,,,,,
522,,,10.414,10:20,,,,,,
523,,,10.434,10:21,,,,,,
524,,,10.454,10:22,,,,,,
525,,,10.474,10:23,,,,,,
526,,,10.494,10:24,,,,,,
527,,,10.514,10:25,,,,,,
528,,,10.534,10:26,,,,,,
529,,,10.554,10:27,,,,,,
530,,,10.574,10:28,,,,,,
531,,,10.594,10:29,,,,,,
532,,,10.613,10:30,,,,,,
533,,,10.633,10:31,,,,,,
