playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
150,33,1,2.993,02:49,0.639,,,,,
151,34,2,3.012,03:00,0.658,,,,,
152,35,3,3.032,03:01,0.678,,,,,
153,36,4,3.052,03:02,0.698,,,,,
154,37,5,3.072,03:03,0.718,,,,,
155,38,6,3.092,03:04,0.738,,,,,
156,39,7,3.112,03:05,0.758,,,,,
157,40,0,3.132,03:06,0.778,,,,,
158,41,1,3.152,03:07,0.798,,,,,
159,42,2,3.172,03:08,0.818,,,,,
160,43,3,3.192,03:09,0.838,,,,,
161,44,4,3.212,03:10,0.858,,,,,
162,45,5,3.232,03:11,0.878,,,,,
163,46,6,3.252,03:12,0.898,,,,,
164,47,7,3.272,03:13,0.918,,,,,
165,48,0,3.292,03:14,0.938,,,,,
166,49,1,3.312,03:15,0.958,,,,,
167,50,2,3.332,03:16,0.978,,,,,
168,51,3,3.352,03:17,0.998,,,,,
169,52,4,3.372,03:18,1.018,,,,,
170,53,5,3.392,03:19,1.038,,,,,
171,54,6,3.411,03:20,1.057,,,,,
172,55,7,3.431,03:21,1.077,,,,,
173,56,0,3.451,03:22,1.097,,,,,
174,57,1,3.471,03:23,1.117,,,,,
175,58,2,3.491,03:24,1.137,,,,,
176,59,3,3.511,03:25,1.157,,,,,
177,60,4,3.531,03:26,1.177,,,,,
178,61,5,3.551,03:27,1.197,,,,,
179,62,6,3.571,03:28,1.217,,,,,
180,63,7,3.591,03:29,1.237,,,,,
181,64,0,3.611,03:30,1.257,,,,,
182,65,1,3.631,03:31,1.277,,,,,
183,66,2,3.651,03:32,1.297,,,,,
184,67,3,3.671,03:33,1.317,,,,,
185,68,4,3.691,03:34,1.337,,,,,
186,69,5,3.711,03:35,1.357,,,,,
187,70,6,3.731,03:36,1.377,,,,,
188,71,7,3.751,03:37,1.397,,,,,
189,72,0,3.771,03:38,1.417,,,,video_pop,audio_pop
190,73,1,3.791,03:39,1.437,,,,,
191,74,2,3.81,03:40,1.456,,,,,
192,75,3,3.83,03:41,1.476,,,,,
193,76,4,3.85,03:42,1.496,,,,,
194,77,5,3.87,03:43,1.516,,,,,
195,78,6,3.89,03:44,1.536,,,,,
196,79,7,3.91,03:45,1.556,,,,,
197,80,0,3.93,03:46,1.576,,,,,
198,81,1,3.95,03:47,1.596,,,,,
199,82,2,3.97,03:48,1.616,,,,,
200,83,3,3.99,03:49,1.636,,,,,
201,84,4,4.01,04:00,1.656,,,,,
202,85,5,4.03,04:01,1.676,,,,,
203,86,6,4.05,04:02,1.696,,,,,
204,87,7,4.07,04:03,1.716,,,,,
205,88,0,4.09,04:04,1.736,,,,,
206,89,1,4.11,04:05,1.756,,,,,
207,90,2,4.13,04:06,1.776,,,,,
208,91,3,4.15,04:07,1.796,,,,,
209,92,4,4.17,04:08,1.816,,,,,
210,93,5,4.19,04:09,1.836,,,,,
211,94,6,4.209,04:10,1.855,,,,,
212,95,7,4.229,04:11,1.875,,,,,
213,96,0,4.249,04:12,1.895,,,,,
214,97,1,4.269,04:13,1.915,,,,,
215,98,2,4.289,04:14,1.935,,,,,
216,99,3,4.309,04:15,1.955,,,,,
217,100,4,4.329,04:16,1.975,,,,,
218,101,5,4.349,04:17,1.995,,,,,
219,102,6,4.369,04:18,2.015,,,,,
220,103,7,4.389,04:19,2.035,,,,,
221,104,0,4.409,04:20,2.055,,,,,
222,105,1,4.429,04:21,2.075,,,,,
223,106,2,4.449,04:22,2.095,,,,,
224,107,3,4.469,04:23,2.115,,,,,
225,108,4,4.489,04:24,2.135,,,,,
226,109,5,4.509,04:25,2.155,,,,,
227,110,6,4.529,04:26,2.175,,,,,
228,111,7,4.549,04:27,2.195,,,,,
229,112,0,4.569,04:28,2.215,,,,,
230,113,1,4.589,04:29,2.235,,,,,
231,114,2,4.608,04:30,2.254,,,,,
232,115,3,4.628,04:31,2.274,,,,,
233,116,4,4.648,04:32,2.294,,,,,
234,117,5,4.668,04:33,2.314,,,,,
235,118,6,4.688,04:34,2.334,,,,,
236,119,7,4.708,04:35,2.354,,,,,
237,120,0,4.728,04:36,2.374,,,,video_pop,audio_pop
238,121,1,4.748,04:37,2.394,,,,,
239,122,2,4.768,04:38,2.414,,,,,
240,123,3,4.788,04:39,2.434,,,,,
241,124,4,4.808,04:40,2.454,,,,,
242,125,5,4.828,04:41,2.474,,,,,
243,126,6,4.848,04:42,2.494,,,,,
244,127,7,4.868,04:43,2.514,,,,,
245,128,0,4.888,04:44,2.534,,,,,
246,129,1,4.908,04:45,2.554,,,,,
247,130,2,4.928,04:46,2.574,,,,,
248,131,3,4.948,04:47,2.594,,,,,
249,132,4,4.968,04:48,2.614,,,,,
250,133,5,4.988,04:49,2.634,,,,,
251,134,6,5.007,05:00,2.653,,,,,
252,135,7,5.027,05:01,2.673,,,,,
253,136,0,5.047,05:02,2.693,,,,,
254,137,1,5.067,05:03,2.713,,,,,
255,138,2,5.087,05:04,2.733,,,,,
256,139,3,5.107,05:05,2.753,,,,,
257,140,4,5.127,05:06,2.773,,,,,
258,141,5,5.147,05:07,2.793,,,,,
259,142,6,5.167,05:08,2.813,,,,,
260,143,7,5.187,05:09,2.833,,,,,
261,144,0,5.207,05:10,2.853,,,,,
262,145,1,5.227,05:11,2.873,,,,,
263,146,2,5.247,05:12,2.893,,,,,
264,147,3,5.267,05:13,2.913,,,,,
265,148,4,5.287,05:14,2.933,,,,,
266,149,5,5.307,05:15,2.953,,,,,
267,150,6,5.327,05:16,2.973,,,,,
268,151,7,5.347,05:17,2.993,,,,,
269,152,0,5.367,05:18,3.013,,,,,
270,153,1,5.387,05:19,3.033,,,,,
271,154,2,5.406,05:20,3.052,,,,,
272,155,3,5.426,05:21,3.072,,,,,
273,156,4,5.446,05:22,3.092,,,,,
274,157,5,5.466,05:23,3.112,,,,,
275,158,6,5.486,05:24,3.132,,,,,
276,159,7,5.506,05:25,3.152,,,,,
277,160,0,5.526,05:26,3.172,,,,,
278,161,1,5.546,05:27,3.192,,,,,
279,162,2,5.566,05:28,3.212,,,,,
280,163,3,5.586,05:29,3.232,,,,,
281,164,4,5.606,05:30,3.252,,,,,
282,165,5,5.626,05:31,3.272,,,,,
283,166,6,5.646,05:32,3.292,,,,,
284,167,7,5.666,05:33,3.312,,,,,
285,168,0,5.686,05:34,3.332,,,,video_pop,audio_pop
286,169,1,5.706,05:35,3.352,,,,,
287,170,2,5.726,05:36,3.372,,,,,
288,171,3,5.746,05:37,3.392,,,,,
289,172,4,5.766,05:38,3.412,,,,,
290,173,5,5.786,05:39,3.432,,,,,
291,174,6,5.805,05:40,3.451,,,,,
292,175,7,5.825,05:41,3.471,,,,,
293,176,0,5.845,05:42,3.491,,,,,
294,177,1,5.865,05:43,3.511,,,,,
295,178,2,5.885,05:44,3.531,,,,,
296,179,3,5.905,05:45,3.551,,,,,
297,180,4,5.925,05:46,3.571,,,,,
298,181,5,5.945,05:47,3.591,,,,,
299,182,6,5.965,05:48,3.611,,,,,
300,183,7,5.985,05:49,3.631,,,,,
301,184,0,6.005,06:00,3.651,,,,,
302,185,1,6.025,06:01,3.671,,,,,
303,186,2,6.045,06:02,3.691,,,,,
304,187,3,6.065,06:03,3.711,,,,,
305,188,4,6.085,06:04,3.731,,,,,
306,189,5,6.105,06:05,3.751,,,,,
307,190,6,6.125,06:06,3.771,,,,,
308,191,7,6.145,06:07,3.791,,,,,
309,192,0,6.165,06:08,3.811,,,,,
310,193,1,6.185,06:09,3.831,,,,,
311,194,2,6.204,06:10,3.85,,,,,
312,195,3,6.224,06:11,3.87,,,,,
313,196,4,6.244,06:12,3.89,,,,,
314,197,5,6.264,06:13,3.91,,,,,
315,198,6,6.284,06:14,3.93,,,,,
316,199,7,6.304,06:15,3.95,,,,,
317,200,0,6.324,06:16,3.97,,,,,
318,201,1,6.344,06:17,3.99,,,,,
319,202,2,6.364,06:18,4.01,,,,,
320,203,3,6.384,06:19,4.03,,,,,
321,204,4,6.404,06:20,4.05,,,,,
322,205,5,6.424,06:21,4.07,,,,,
323,206,6,6.444,06:22,4.09,,,,,
324,207,7,6.464,06:23,4.11,,,,,
325,208,0,6.484,06:24,4.13,,,,,
326,209,1,6.504,06:25,4.15,,,,,
327,210,2,6.524,06:26,4.17,,,,,
328,211,3,6.544,06:27,4.19,,,,,
329,212,4,6.564,06:28,4.21,,,,,
330,213,5,6.584,06:29,4.23,,,,,
331,214,6,6.603,06:30,4.249,,,,,
332,215,7,6.623,06:31,4.269,,,,,
333,216,0,6.643,06:32,4.289,,,,,
334,217,1,6.663,06:33,4.309,,,,,
335,218,2,6.683,06:34,4.329,,,,,
336,219,3,6.703,06:35,4.349,,,,,
337,220,4,6.723,06:36,4.369,,,,,
338,221,5,6.743,06:37,4.389,,,,,
339,222,6,6.763,06:38,4.409,,,,,
340,223,7,6.783,06:39,4.429,,,,,
341,224,0,6.803,06:40,4.449,,,,,
342,225,1,6.823,06:41,4.469,,,,,
343,226,2,6.843,06:42,4.489,,,,,
344,227,3,6.863,06:43,4.509,,,,,
345,228,4,6.883,06:44,4.529,,,,,
346,229,5,6.903,06:45,4.549,,,,,
347,230,6,6.923,06:46,4.569,,,,,
348,231,7,6.943,06:47,4.589,,,,,
349,232,0,6.963,06:48,4.609,,,,,
350,233,1,6.983,06:49,4.629,,,,,
351,234,2,7.002,07:00,4.648,,,,,
352,235,3,7.022,07:01,4.668,,,,,
353,236,4,7.042,07:02,4.688,,,,,
354,237,5,7.062,07:03,4.708,,,,,
355,238,6,7.082,07:04,4.728,,,,,
356,239,7,7.102,07:05,4.748,,,,,
357,240,0,7.122,07:06,4.768,,,,,
358,241,1,7.142,07:07,4.788,,,,,
359,242,2,7.162,07:08,4.808,,,,,
360,243,3,7.182,07:09,4.828,,,,,
361,244,4,7.202,07:10,4.848,,,,,
362,245,5,7.222,07:11,4.868,,,,,
363,246,6,7.242,07:12,4.888,,,,,
364,247,7,7.262,07:13,4.908,,,,,
365,248,0,7.282,07:14,4.928,,,,,
366,248,0,7.302,07:15,4.948,151,,repeated,,
367,248,0,7.322,07:16,4.968,,,,,
368,248,0,7.342,07:17,4.988,,,,,
369,248,0,7.362,07:18,5.008,,,,,
370,248,0,7.382,07:19,5.028,,,,,
371,248,0,7.401,07:20,5.047,,,,,
372,248,0,7.421,07:21,5.067,,,,,
373,248,0,7.441,07:22,5.087,,,,,
374,248,0,7.461,07:23,5.107,,,,,
375,248,0,7.481,07:24,5.127,,,,,
376,248,0,7.501,07:25,5.147,,,,,
377,248,0,7.521,07:26,5.167,,,,,
378,248,0,7.541,07:27,5.187,,,,,
379,248,0,7.561,07:28,5.207,,,,,
380,248,0,7.581,07:29,5.227,,,,,
381,248,0,7.601,07:30,5.247,,,,,
382,248,0,7.621,07:31,5.267,,,,,
383,248,0,7.641,07:32,5.287,,,,,
384,248,0,7.661,07:33,5.307,,,,,
385,248,0,7.681,07:34,5.327,,,,,
386,248,0,7.701,07:35,5.347,,,,,
387,248,0,7.721,07:36,5.367,,,,,
388,248,0,7.741,07:37,5.387,,,,,
389,248,0,7.761,07:38,5.407,,,,,
390,248,0,7.781,07:39,5.427,,,,,
391,248,0,7.8,07:40,5.446,,,,,
392,248,0,7.82,07:41,5.466,,,,,
393,248,0,7.84,07:42,5.486,,,,,
394,248,0,7.86,07:43,5.506,,,,,
395,248,0,7.88,07:44,5.526,,,,,
396,248,0,7.9,07:45,5.546,,,,,
397,248,0,7.92,07:46,5.566,,,,,
398,248,0,7.94,07:47,5.586,,,,,
399,248,0,7.96,07:48,5.606,,,,,
400,248,0,7.98,07:49,5.626,,,,,
401,248,0,8.0,08:00,5.646,,,,,
402,248,0,8.02,08:00,5.666,,,,,
403,248,0,8.04,08:01,5.686,,,,,
404,248,0,8.06,08:03,5.706,,,,,
405,248,0,8.08,08:04,5.726,,,,,
406,248,0,8.1,08:05,5.746,,,,,
407,248,0,8.12,08:05,5.766,,,,,
408,248,0,8.14,08:06,5.786,,,,,
409,248,0,8.16,08:08,5.806,,,,,
410,248,0,8.18,08:09,5.826,,,,,
411,248,0,8.2,08:10,5.846,,,,,
412,248,0,8.219,08:10,5.865,,,,,
413,248,0,8.239,08:11,5.885,,,,,
414,248,0,8.259,08:13,5.905,,,,,
415,248,0,8.279,08:14,5.925,,,,,
416,248,0,8.299,08:15,5.945,,,,,
417,248,0,8.319,08:15,5.965,,,,,
418,248,0,8.339,08:16,5.985,,,,,
419,248,0,8.359,08:18,6.005,,,,,
420,248,0,8.379,08:19,6.025,,,,,
421,248,0,8.399,08:20,6.045,,,,,
422,248,0,8.419,08:20,6.065,,,,,
423,248,0,8.439,08:21,6.085,,,,,
424,248,0,8.459,08:23,6.105,,,,,
425,248,0,8.479,08:24,6.125,,,,,
426,248,0,8.499,08:25,6.145,,,,,
427,248,0,8.519,08:25,6.165,,,,,
428,248,0,8.539,08:26,6.185,,,,,
429,248,0,8.559,08:28,6.205,,,,,
430,248,0,8.579,08:29,6.225,,,,,
431,248,0,8.599,08:30,6.245,,,,,
432,248,0,8.618,08:30,6.264,,,,,
433,248,0,8.638,08:31,6.284,,,,,
434,248,0,8.658,08:33,6.304,,,,,
435,248,0,8.678,08:34,6.324,,,,,
436,248,0,8.698,08:35,6.344,,,,,
437,248,0,8.718,08:35,6.364,,,,,
438,248,0,8.738,08:36,6.384,,,,,
439,248,0,8.758,08:38,6.404,,,,,
440,248,0,8.778,08:39,6.424,,,,,
441,248,0,8.798,08:40,6.444,,,,,
442,248,0,8.818,08:40,6.464,,,,,
443,248,0,8.838,08:41,6.484,,,,,
444,248,0,8.858,08:43,6.504,,,,,
445,248,0,8.878,08:44,6.524,,,,,
446,248,0,8.898,08:45,6.544,,,,,
447,248,0,8.918,08:45,6.564,,,,,
448,248,0,8.938,08:46,6.584,,,,,
449,248,0,8.958,08:48,6.604,,,,,
450,248,0,8.978,08:49,6.624,,,,,
451,248,0,8.998,08:50,6.644,,,,,
452,248,0,9.017,09:00,6.663,,,,,
453,248,0,9.037,09:01,6.683,,,,,
454,248,0,9.057,09:02,6.703,,,,,
455,248,0,9.077,09:03,6.723,,,,,
456,248,0,9.097,09:04,6.743,,,,,
457,248,0,9.117,09:05,6.763,,,,,
458,248,0,9.137,09:06,6.783,,,,,
459,248,0,9.157,09:07,6.803,,,,,
460,248,0,9.177,09:08,6.823,,,,,
461,248,0,9.197,09:09,6.843,,,,,
462,248,0,9.217,09:10,6.863,,,,,
463,248,0,9.237,09:11,6.883,,,,,
464,248,0,9.257,09:12,6.903,,,,,
465,248,0,9.277,09:13,6.923,,,,,
466,248,0,9.297,09:14,6.943,,,,,
467,248,0,9.317,09:15,6.963,,,,,
468,248,0,9.337,09:16,6.983,,,,,
469,248,0,9.357,09:17,7.003,,,,,
470,248,0,9.377,09:18,7.023,,,,,
471,248,0,9.397,09:19,7.043,,,,,
472,248,0,9.416,09:20,7.062,,,,,
473,248,0,9.436,09:21,7.082,,,,,
474,248,0,9.456,09:22,7.102,,,,,
475,248,0,9.476,09:23,7.122,,,,,
476,248,0,9.496,09:24,7.142,,,,,
477,248,0,9.516,09:25,7.162,,,,,
478,248,0,9.536,09:26,7.182,,,,,
479,248,0,9.556,09:27,7.202,,,,,
480,248,0,9.576,09:28,7.222,,,,,
481,248,0,9.596,09:29,7.242,,,,,
482,248,0,9.616,09:30,7.262,,,,,
483,248,0,9.636,09:31,7.282,,,,,
484,248,0,9.656,09:32,7.302,,,,,
485,248,0,9.676,09:33,7.322,,,,,
486,248,0,9.696,09:34,7.342,,,,,
487,248,0,9.716,09:35,7.362,,,,,
488,248,0,9.736,09:36,7.382,,,,,
489,248,0,9.756,09:37,7.402,,,,,
490,248,0,9.776,09:38,7.422,,,,,
491,248,0,9.796,09:39,7.442,,,,,
492,248,0,9.815,09:40,7.461,,,,,
493,248,0,9.835,09:41,7.481,,,,,
494,248,0,9.855,09:42,7.501,,,,,
495,248,0,9.875,09:43,7.521,,,,,
496,248,0,9.895,09:44,7.541,,,,,
497,248,0,9.915,09:45,7.561,,,,,
498,248,0,9.935,09:46,7.581,,,,,
499,248,0,9.955,09:47,7.601,,,,,
500,248,0,9.975,09:48,7.621,,,,,
501,248,0,9.995,09:49,7.641,,,,,
502,248,0,10.015,10:00,7.661,,,,,
503,248,0,10.035,10:01,7.681,,,,,
504,248,0,10.055,10:02,7.701,,,,,
505,248,0,10.075,10:03,7.721,,,,,
506,248,0,10.095,10:04,7.741,,,,,
507,248,0,10.115,10:05,7.761,,,,,
508,248,0,10.135,10:06,7.781,,,,,
509,248,0,10.155,10:07,7.801,,,,,
510,248,0,10.175,10:08,7.821,,,,,
511,248,0,10.195,10:09,7.841,,,,,
512,248,0,10.214,10:10,7.86,,,,,
513,248,0,10.234,10:11,7.88,,,,,
514,248,0,10.254,10:12,7.9,,,,,
515,248,0,10.274,10:13,7.92,,,,,
516,248,,10.294,10:14,7.94,,,,,
517,,,10.314,10:15,,,,,,
518,,,10.334,10:16,,,,,,
519,,,10.354,10:17,,,,,,
520,,,10.374,10:18,,,,,,
521,,,10.394,10:19,,,,,,
522,,,10.414,10:20,,,,,,
523,,,10.434,10:21,,,,,,
524,,,10.454,10:22,,,,,,
525,,,10.474,10:23,,,,,,
526,,,10.494,10:24,,,,,,
527,,,10.514,10:25,,,,,,
528,,,10.534,10:26,,,,,,
529,,,10.554,10:27,,,,,,
530,,,10.574,10:28,,,,,,
531,,,10.594,10:29,,,,,,
532,,,10.613,10:30,,,,,,
533,,,10.633,10:31,,,,,,
534,,,10.653,10:32,,,,,,
535,,,10.673,10:33,,,,,,
536,,,10.693,10:34,,,,,,
537,,,10.713,10:35,,,,,,
538,,,10.733,10:36,,,,,,
539,,,10.753,10:37,,,,,,
540,,,10.773,10:38,,,,,,
541,,,10.793,10:39,,,,,,
