playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
53,0,,1.057,01:02,1.057,,,,,
54,0,,1.077,01:03,1.077,,,,,
55,0,,1.097,01:04,1.097,,,,,
56,0,,1.117,01:05,1.117,,,,,
57,0,,1.137,01:06,1.137,,,,,
58,0,,1.157,01:07,1.157,,,,,
59,0,,1.177,01:08,1.177,,,,,
60,0,,1.197,01:09,1.197,,,,,
61,0,,1.217,01:10,1.217,,,,,
62,0,,1.237,01:11,1.237,,,,,
63,0,,1.257,01:12,1.257,,,,,
64,0,,1.277,01:13,1.277,,,,,
65,0,,1.297,01:14,1.297,,,,,
66,0,,1.317,01:15,1.317,,,,,
67,0,,1.337,01:16,1.337,,,,,
68,0,,1.357,01:17,1.357,,,,,
69,0,,1.377,01:18,1.377,,,,,
70,0,,1.397,01:19,1.397,,,,,
71,0,,1.416,01:20,1.416,,,,,
72,0,,1.436,01:21,1.436,,,,,
73,0,,1.456,01:22,1.456,,,,,
74,0,,1.476,01:23,1.476,,,,,
75,0,,1.496,01:24,1.496,,,,,
76,0,,1.516,01:25,1.516,,,,,
77,0,,1.536,01:26,1.536,,,,,
78,0,,1.556,01:27,1.556,,,,,
79,0,,1.576,01:28,1.576,,,,,
80,0,,1.596,01:29,1.596,,,,,
81,0,,1.616,01:30,1.616,,,,,
82,0,,1.636,01:31,1.636,,,,,
83,0,,1.656,01:32,1.656,,,,,
84,0,,1.676,01:33,1.676,,,,,
85,0,,1.696,01:34,1.696,,,,,
86,0,,1.716,01:35,1.716,,,,,
87,0,,1.736,01:36,1.736,,,,,
88,0,,1.756,01:37,1.756,,,,,
89,0,,1.776,01:38,1.776,,,,,
90,0,,1.796,01:39,1.796,,,,,
91,0,,1.815,01:40,1.815,,,,,
92,0,,1.835,01:41,1.835,,,,,
93,0,,1.855,01:42,1.855,,,,,
94,0,,1.875,01:43,1.875,,,,,
95,0,,1.895,01:44,1.895,,,,,
96,0,,1.915,01:45,1.915,,,,,
97,0,,1.935,01:46,1.935,,,,,
98,0,,1.955,01:47,1.955,,,,,
99,0,,1.975,01:48,1.975,,,,,
100,0,,1.995,01:49,1.995,,,,,
101,0,,2.015,02:00,2.015,,,,,
102,0,,2.035,02:01,2.035,,,,,
103,0,,2.055,02:02,2.055,,,,,
104,0,,2.075,02:03,2.075,,,,,
105,0,,2.095,02:04,2.095,,,,,
106,0,,2.115,02:05,2.115,,,,,
107,0,,2.135,02:06,2.135,,,,,
108,0,,2.155,02:07,2.155,,,,,
109,0,,2.175,02:08,2.175,,,,,
110,0,,2.195,02:09,2.195,,,,,
111,0,,2.214,02:10,2.214,,,,,
112,0,,2.234,02:11,2.234,,,,,
113,0,,2.254,02:12,2.254,,,,,
114,0,,2.274,02:13,2.274,,,,,
115,0,,2.294,02:14,2.294,,,,,
116,0,,2.314,02:15,2.314,,,,,
117,0,,2.334,02:16,2.334,,,,,
118,0,,2.354,02:17,2.354,,,,,
119,0,,2.374,02:18,2.374,,,,,
120,0,,2.394,02:19,2.394,,,,,
121,0,,2.414,02:20,2.414,,,,,
122,0,,2.434,02:21,2.434,,,,,
123,0,,2.454,02:22,2.454,,,,,
124,0,,2.474,02:23,2.474,,,,,
125,0,,2.494,02:24,2.494,,,,,
126,0,,2.514,02:25,2.514,,,,,
127,0,,2.534,02:26,2.534,,,,,
128,0,,2.554,02:27,2.554,,,,,
129,0,,2.574,02:28,2.574,,,,,
130,0,,2.594,02:29,2.594,,,,,
131,0,,2.613,02:30,2.613,,,,,
132,0,,2.633,02:31,2.633,,,,,
133,0,,2.653,02:32,2.653,,,,,
134,0,,2.673,02:33,2.673,,,,,
135,0,,2.693,02:34,2.693,,,,,
136,0,,2.713,02:35,2.713,,,,,
137,0,,2.733,02:36,2.733,,,,,
138,0,,2.753,02:37,2.753,,,,,
139,0,,2.773,02:38,2.773,,,,,
140,0,,2.793,02:39,2.793,,,,,
141,0,,2.813,02:40,2.813,,,,,
142,0,,2.833,02:41,2.833,,,,,
143,0,,2.853,02:42,2.853,,,,,
144,0,,2.873,02:43,2.873,,,,,
145,0,,2.893,02:44,2.893,,,,,
146,0,,2.913,02:45,2.913,,,,,
147,0,,2.933,02:46,2.933,,,,,
148,0,,2.953,02:47,2.953,,,,,
149,0,,2.973,02:48,2.973,,,,,
150,0,,2.993,02:49,2.993,,,,,
151,0,,3.012,03:00,3.012,,,,,
152,0,,3.032,03:01,3.032,,,,,
153,0,,3.052,03:02,3.052,,,,,
154,0,,3.072,03:03,3.072,,,,,
155,0,,3.092,03:04,3.092,,,,,
156,0,,3.112,03:05,3.112,,,,,
157,0,,3.132,03:06,3.132,,,,,
158,0,,3.152,03:07,3.152,,,,,
159,0,,3.172,03:08,3.172,,,,,
160,0,,3.192,03:09,3.192,,,,,
161,0,,3.212,03:10,3.212,,,,,
162,0,,3.232,03:11,3.232,,,,,
163,0,,3.252,03:12,3.252,,,,,
164,0,,3.272,03:13,3.272,,,,,
165,0,,3.292,03:14,3.292,,,,,
166,0,,3.312,03:15,3.312,,,,,
167,0,,3.332,03:16,3.332,,,,,
168,0,,3.352,03:17,3.352,,,,,
169,0,,3.372,03:18,3.372,,,,,
170,0,,3.392,03:19,3.392,,,,,
171,0,,3.411,03:20,3.411,,,,,
172,0,,3.431,03:21,3.431,,,,,
173,0,,3.451,03:22,3.451,,,,,
174,0,,3.471,03:23,3.471,,,,,
175,0,,3.491,03:24,3.491,,,,,
176,0,,3.511,03:25,3.511,,,,,
177,0,,3.531,03:26,3.531,,,,,
178,0,,3.551,03:27,3.551,,,,,
179,0,,3.571,03:28,3.571,,,,,
180,0,,3.591,03:29,3.591,,,,,
181,0,,3.611,03:30,3.611,,,,,
182,0,,3.631,03:31,3.631,,,,,
183,0,,3.651,03:32,3.651,,,,,
184,0,,3.671,03:33,3.671,,,,,
185,0,,3.691,03:34,3.691,,,,,
186,0,,3.711,03:35,3.711,,,,,
187,0,,3.731,03:36,3.731,,,,,
188,0,,3.751,03:37,3.751,,,,,
189,0,,3.771,03:38,3.771,,,,,
190,0,,3.791,03:39,3.791,,,,,
191,0,,3.81,03:40,3.81,,,,,
192,0,,3.83,03:41,3.83,,,,,
193,0,,3.85,03:42,3.85,,,,,
194,0,,3.87,03:43,3.87,,,,,
195,0,,3.89,03:44,3.89,,,,,
196,0,,3.91,03:45,3.91,,,,,
197,0,,3.93,03:46,3.93,,,,,
198,0,,3.95,03:47,3.95,,,,,
199,0,,3.97,03:48,3.97,,,,,
200,0,,3.99,03:49,3.99,,,,,
201,0,,4.01,04:00,4.01,,,,,
202,0,,4.03,04:01,4.03,,,,,
203,0,,4.05,04:02,4.05,,,,,
204,0,,4.07,04:03,4.07,,,,,
205,0,,4.09,04:04,4.09,,,,,
206,0,,4.11,04:05,4.11,,,,,
207,0,,4.13,04:06,4.13,,,,,
208,0,,4.15,04:07,4.15,,,,,
209,0,,4.17,04:08,4.17,,,,,
210,0,,4.19,04:09,4.19,,,,,
211,0,,4.209,04:10,4.209,,,,,
212,0,,4.229,04:11,4.229,,,,,
213,0,,4.249,04:12,4.249,,,,,
214,0,,4.269,04:13,4.269,,,,,
215,0,,4.289,04:14,4.289,,,,,
216,0,,4.309,04:15,4.309,,,,,
217,0,,4.329,04:16,4.329,,,,,
218,0,,4.349,04:17,4.349,,,,,
219,0,,4.369,04:18,4.369,,,,,
220,0,,4.389,04:19,4.389,,,,,
221,0,,4.409,04:20,4.409,,,,,
222,0,,4.429,04:21,4.429,,,,,
223,0,,4.449,04:22,4.449,,,,,
224,0,,4.469,04:23,4.469,,,,,
225,0,,4.489,04:24,4.489,,,,,
226,0,,4.509,04:25,4.509,,,,,
227,0,,4.529,04:26,4.529,,,,,
228,0,,4.549,04:27,4.549,,,,,
229,0,,4.569,04:28,4.569,,,,,
230,0,,4.589,04:29,4.589,,,,,
231,0,,4.608,04:30,4.608,,,,,
232,0,,4.628,04:31,4.628,,,,,
233,0,,4.648,04:32,4.648,,,,,
234,0,,4.668,04:33,4.668,,,,,
235,0,,4.688,04:34,4.688,,,,,
236,0,,4.708,04:35,4.708,,,,,
237,0,,4.728,04:36,4.728,,,,,
238,0,,4.748,04:37,4.748,,,,,
239,0,,4.768,04:38,4.768,,,,,
240,0,,4.788,04:39,4.788,,,,,
241,0,,4.808,04:40,4.808,,,,,
242,0,,4.828,04:41,4.828,,,,,
243,0,,4.848,04:42,4.848,,,,,
244,0,,4.868,04:43,4.868,,,,,
245,0,,4.888,04:44,4.888,,,,,
246,0,,4.908,04:45,4.908,,,,,
247,0,,4.928,04:46,4.928,,,,,
248,0,,4.948,04:47,4.948,,,,,
249,0,,4.968,04:48,4.968,,,,,
250,0,,4.988,04:49,4.988,,,,,
251,0,,5.007,05:00,5.007,,,,,
252,0,,5.027,05:01,5.027,,,,,
253,0,,5.047,05:02,5.047,,,,,
254,0,,5.067,05:03,5.067,,,,,
255,0,,5.087,05:04,5.087,,,,,
256,0,,5.107,05:05,5.107,,,,,
257,0,,5.127,05:06,5.127,,,,,
258,0,,5.147,05:07,5.147,,,,,
259,0,,5.167,05:08,5.167,,,,,
260,0,,5.187,05:09,5.187,,,,,
261,0,,5.207,05:10,5.207,,,,,
262,0,,5.227,05:11,5.227,,,,,
263,0,,5.247,05:12,5.247,,,,,
264,0,,5.267,05:13,5.267,,,,,
265,0,,5.287,05:14,5.287,,,,,
266,0,,5.307,05:15,5.307,,,,,
267,0,,5.327,05:16,5.327,,,,,
268,0,,5.347,05:17,5.347,,,,,
269,0,,5.367,05:18,5.367,,,,,
270,0,,5.387,05:19,5.387,,,,,
271,0,,5.406,05:20,5.406,,,,,
272,0,,5.426,05:21,5.426,,,,,
273,0,,5.446,05:22,5.446,,,,,
274,0,,5.466,05:23,5.466,,,,,
275,0,,5.486,05:24,5.486,,,,,
276,0,,5.506,05:25,5.506,,,,,
277,0,,5.526,05:26,5.526,,,,,
278,0,,5.546,05:27,5.546,,,,,
279,0,,5.566,05:28,5.566,,,,,
280,0,,5.586,05:29,5.586,,,,,
281,0,,5.606,05:30,5.606,,,,,
282,0,,5.626,05:31,5.626,,,,,
283,0,,5.646,05:32,5.646,,,,,
284,0,,5.666,05:33,5.666,,,,,
285,0,,5.686,05:34,5.686,,,,,
286,0,,5.706,05:35,5.706,,,,,
287,0,,5.726,05:36,5.726,,,,,
288,0,,5.746,05:37,5.746,,,,,
289,0,,5.766,05:38,5.766,,,,,
290,0,,5.786,05:39,5.786,,,,,
291,0,,5.805,05:40,5.805,,,,,
292,0,,5.825,05:41,5.825,,,,,
293,0,,5.845,05:42,5.845,,,,,
294,0,,5.865,05:43,5.865,,,,,
295,0,,5.885,05:44,5.885,,,,,
296,0,,5.905,05:45,5.905,,,,,
297,0,,5.925,05:46,5.925,,,,,
298,0,,5.945,05:47,5.945,,,,,
299,0,,5.965,05:48,5.965,,,,,
300,0,,5.985,05:49,5.985,,,,,
301,0,,6.005,06:00,6.005,,,,,
302,0,,6.025,06:01,6.025,,,,,
303,0,,6.045,06:02,6.045,,,,,
304,0,,6.065,06:03,6.065,,,,,
305,0,,6.085,06:04,6.085,,,,,
306,0,,6.105,06:05,6.105,,,,,
307,0,,6.125,06:06,6.125,,,,,
308,0,,6.145,06:07,6.145,,,,,
309,0,,6.165,06:08,6.165,,,,,
310,0,,6.185,06:09,6.185,,,,,
311,0,,6.204,06:10,6.204,,,,,
312,0,,6.224,06:11,6.224,,,,,
313,0,,6.244,06:12,6.244,,,,,
314,0,,6.264,06:13,6.264,,,,,
315,0,,6.284,06:14,6.284,,,,,
316,0,,6.304,06:15,6.304,,,,,
317,0,,6.324,06:16,6.324,,,,,
318,0,,6.344,06:17,6.344,,,,,
319,0,,6.364,06:18,6.364,,,,,
320,0,,6.384,06:19,6.384,,,,,
321,0,,6.404,06:20,6.404,,,,,
322,0,,6.424,06:21,6.424,,,,,
323,0,,6.444,06:22,6.444,,,,,
324,0,,6.464,06:23,6.464,,,,,
325,0,,6.484,06:24,6.484,,,,,
326,0,,6.504,06:25,6.504,,,,,
327,0,,6.524,06:26,6.524,,,,,
328,0,,6.544,06:27,6.544,,,,,
329,0,,6.564,06:28,6.564,,,,,
330,0,,6.584,06:29,6.584,,,,,
331,0,,6.603,06:30,6.603,,,,,
332,0,,6.623,06:31,6.623,,,,,
333,0,,6.643,06:32,6.643,,,,,
334,0,,6.663,06:33,6.663,,,,,
335,0,,6.683,06:34,6.683,,,,,
336,0,,6.703,06:35,6.703,,,,,
337,0,,6.723,06:36,6.723,,,,,
338,0,,6.743,06:37,6.743,,,,,
339,0,,6.763,06:38,6.763,,,,,
340,0,,6.783,06:39,6.783,,,,,
341,0,,6.803,06:40,6.803,,,,,
342,0,,6.823,06:41,6.823,,,,,
343,0,,6.843,06:42,6.843,,,,,
344,0,,6.863,06:43,6.863,,,,,
345,0,,6.883,06:44,6.883,,,,,
346,0,,6.903,06:45,6.903,,,,,
347,0,,6.923,06:46,6.923,,,,,
348,0,,6.943,06:47,6.943,,,,,
349,0,,6.963,06:48,6.963,,,,,
350,0,,6.983,06:49,6.983,,,,,
351,0,,7.002,07:00,7.002,,,,,
352,0,,7.022,07:01,7.022,,,,,
353,0,,7.042,07:02,7.042,,,,,
354,0,,7.062,07:03,7.062,,,,,
355,0,,7.082,07:04,7.082,,,,,
356,0,,7.102,07:05,7.102,,,,,
357,0,,7.122,07:06,7.122,,,,,
358,0,,7.142,07:07,7.142,,,,,
359,0,,7.162,07:08,7.162,,,,,
360,0,,7.182,07:09,7.182,,,,,
361,0,,7.202,07:10,7.202,,,,,
362,0,,7.222,07:11,7.222,,,,,
363,0,,7.242,07:12,7.242,,,,,
364,0,,7.262,07:13,7.262,,,,,
365,0,,7.282,07:14,7.282,,,,,
366,0,,7.302,07:15,7.302,,,,,
367,0,,7.322,07:16,7.322,,,,,
368,0,,7.342,07:17,7.342,,,,,
369,0,,7.362,07:18,7.362,,,,,
370,0,,7.382,07:19,7.382,,,,,
371,0,,7.401,07:20,7.401,,,,,
372,0,,7.421,07:21,7.421,,,,,
373,0,,7.441,07:22,7.441,,,,,
374,0,,7.461,07:23,7.461,,,,,
375,0,,7.481,07:24,7.481,,,,,
376,0,,7.501,07:25,7.501,,,,,
377,0,,7.521,07:26,7.521,,,,,
378,0,,7.541,07:27,7.541,,,,,
379,0,,7.561,07:28,7.561,,,,,
380,0,,7.581,07:29,7.581,,,,,
381,0,,7.601,07:30,7.601,,,,,
382,0,,7.621,07:31,7.621,,,,,
383,0,,7.641,07:32,7.641,,,,,
384,0,,7.661,07:33,7.661,,,,,
385,0,,7.681,07:34,7.681,,,,,
386,0,,7.701,07:35,7.701,,,,,
387,0,,7.721,07:36,7.721,,,,,
388,0,,7.741,07:37,7.741,,,,,
389,0,,7.761,07:38,7.761,,,,,
390,0,,7.781,07:39,7.781,,,,,
391,0,,7.8,07:40,7.8,,,,,
392,0,,7.82,07:41,7.82,,,,,
393,0,,7.84,07:42,7.84,,,,,
394,0,,7.86,07:43,7.86,,,,,
395,0,,7.88,07:44,7.88,,,,,
396,0,,7.9,07:45,7.9,,,,,
397,0,,7.92,07:46,7.92,,,,,
398,0,,7.94,07:47,7.94,,,,,
399,0,,7.96,07:48,7.96,,,,,
400,0,,7.98,07:49,7.98,,,,,
401,0,,8.0,08:00,8.0,,,,,
402,0,,8.02,08:00,8.02,,,,,
403,0,,8.04,08:01,8.04,,,,,
404,0,,8.06,08:03,8.06,,,,,
405,0,,8.08,08:04,8.08,,,,,
406,0,,8.1,08:05,8.1,,,,,
407,0,,8.12,08:05,8.12,,,,,
408,0,,8.14,08:06,8.14,,,,,
409,0,,8.16,08:08,8.16,,,,,
410,0,,8.18,08:09,8.18,,,,,
411,0,,8.2,08:10,8.2,,,,,
412,0,,8.219,08:10,8.219,,,,,
413,0,,8.239,08:11,8.239,,,,,
414,0,,8.259,08:13,8.259,,,,,
415,0,,8.279,08:14,8.279,,,,,
416,0,,8.299,08:15,8.299,,,,,
417,0,,8.319,08:15,8.319,,,,,
418,0,,8.339,08:16,8.339,,,,,
419,0,,8.359,08:18,8.359,,,,,
420,0,,8.379,08:19,8.379,,,,,
421,0,,8.399,08:20,8.399,,,,,
422,0,,8.419,08:20,8.419,,,,,
423,0,,8.439,08:21,8.439,,,,,
424,0,,8.459,08:23,8.459,,,,,
425,0,,8.479,08:24,8.479,,,,,
426,0,,8.499,08:25,8.499,,,,,
427,0,,8.519,08:25,8.519,,,,,
428,0,,8.539,08:26,8.539,,,,,
429,0,,8.559,08:28,8.559,,,,,
430,0,,8.579,08:29,8.579,,,,,
431,0,,8.599,08:30,8.599,,,,,
432,0,,8.618,08:30,8.618,,,,,
433,0,,8.638,08:31,8.638,,,,,
434,0,,8.658,08:33,8.658,,,,,
435,0,,8.678,08:34,8.678,,,,,
436,0,,8.698,08:35,8.698,,,,,
437,0,,8.718,08:35,8.718,,,,,
438,0,,8.738,08:36,8.738,,,,,
439,0,,8.758,08:38,8.758,,,,,
440,0,,8.778,08:39,8.778,,,,,
441,0,,8.798,08:40,8.798,,,,,
442,0,,8.818,08:40,8.818,,,,,
443,0,,8.838,08:41,8.838,,,,,
444,0,,8.858,08:43,8.858,,,,,
445,0,,8.878,08:44,8.878,,,,,
446,0,,8.898,08:45,8.898,,,,,
447,0,,8.918,08:45,8.918,,,,,
448,0,,8.938,08:46,8.938,,,,,
449,0,,8.958,08:48,8.958,,,,,
450,0,,8.978,08:49,8.978,,,,,
451,0,,8.998,08:50,8.998,,,,,
452,0,,9.017,09:00,9.017,,,,,
453,0,,9.037,09:01,9.037,,,,,
454,0,,9.057,09:02,9.057,,,,,
455,0,,9.077,09:03,9.077,,,,,
456,0,,9.097,09:04,9.097,,,,,
457,0,,9.117,09:05,9.117,,,,,
458,0,,9.137,09:06,9.137,,,,,
459,0,,9.157,09:07,9.157,,,,,
460,0,,9.177,09:08,9.177,,,,,
461,0,,9.197,09:09,9.197,,,,,
462,0,,9.217,09:10,9.217,,,,,
463,0,,9.237,09:11,9.237,,,,,
464,0,,9.257,09:12,9.257,,,,,
465,0,,9.277,09:13,9.277,,,,,
466,0,,9.297,09:14,9.297,,,,,
467,0,,9.317,09:15,9.317,,,,,
468,0,,9.337,09:16,9.337,,,,,
469,0,,9.357,09:17,9.357,,,,,
470,0,,9.377,09:18,9.377,,,,,
471,0,,9.397,09:19,9.397,,,,,
472,0,,9.416,09:20,9.416,,,,,
473,0,,9.436,09:21,9.436,,,,,
474,0,,9.456,09:22,9.456,,,,,
475,0,,9.476,09:23,9.476,,,,,
476,0,,9.496,09:24,9.496,,,,,
477,0,,9.516,09:25,9.516,,,,,
478,0,,9.536,09:26,9.536,,,,,
479,0,,9.556,09:27,9.556,,,,,
480,0,,9.576,09:28,9.576,,,,,
481,0,,9.596,09:29,9.596,,,,,
482,0,,9.616,09:30,9.616,,,,,
483,0,,9.636,09:31,9.636,,,,,
484,0,,9.656,09:32,9.656,,,,,
485,0,,9.676,09:33,9.676,,,,,
486,0,,9.696,09:34,9.696,,,,,
487,0,,9.716,09:35,9.716,,,,,
488,0,,9.736,09:36,9.736,,,,,
489,0,,9.756,09:37,9.756,,,,,
490,0,,9.776,09:38,9.776,,,,,
491,0,,9.796,09:39,9.796,,,,,
492,0,,9.815,09:40,9.815,,,,,
493,0,,9.835,09:41,9.835,,,,,
494,0,,9.855,09:42,9.855,,,,,
495,0,,9.875,09:43,9.875,,,,,
496,0,,9.895,09:44,9.895,,,,,
497,0,,9.915,09:45,9.915,,,,,
498,0,,9.935,09:46,9.935,,,,,
499,0,,9.955,09:47,9.955,,,,,
500,0,,9.975,09:48,9.975,,,,,
501,0,,9.995,09:49,9.995,,,,,
502,0,,10.015,10:00,10.015,,,,,
503,0,,10.035,10:01,10.035,,,,,
504,0,,10.055,10:02,10.055,,,,,
505,0,,10.075,10:03,10.075,,,,,
506,0,,10.095,10:04,10.095,,,,,
507,0,,10.115,10:05,10.115,,,,,
508,0,,10.135,10:06,10.135,,,,,
509,0,,10.155,10:07,10.155,,,,,
510,0,,10.175,10:08,10.175,,,,,
511,0,,10.195,10:09,10.195,,,,,
512,0,,10.214,10:10,10.214,,,,,
513,0,,10.234,10:11,10.234,,,,,
514,0,,10.254,10:12,10.254,,,,,
515,0,,10.274,10:13,10.274,,,,,
516,0,,10.294,10:14,10.294,,,,,
517,0,,10.314,10:15,10.314,,,,,
518,0,,10.334,10:16,10.334,,,,,
519,0,,10.354,10:17,10.354,,,,,
520,0,,10.374,10:18,10.374,,,,,
521,0,,10.394,10:19,10.394,,,,,
522,0,,10.414,10:20,10.414,,,,,
523,0,,10.434,10:21,10.434,,,,,
524,0,,10.454,10:22,10.454,,,,,
525,0,,10.474,10:23,10.474,,,,,
526,0,,10.494,10:24,10.494,,,,,
527,0,,10.514,10:25,10.514,,,,,
528,0,,10.534,10:26,10.534,,,,,
529,0,,10.554,10:27,10.554,,,,,
530,0,,10.574,10:28,10.574,,,,,
531,0,,10.594,10:29,10.594,,,,,
532,0,,10.613,10:30,10.613,,,,,
533,0,,10.633,10:31,10.633,,,,,
534,0,,10.653,10:32,10.653,,,,,
535,0,,10.673,10:33,10.673,,,,,
536,0,,10.693,10:34,10.693,,,,,
537,0,,10.713,10:35,10.713,,,,,
538,0,,10.733,10:36,10.733,,,,,
539,0,,10.753,10:37,10.753,,,,,
540,0,,10.773,10:38,10.773,,,,,
541,0,,10.793,10:39,10.793,,,,,
542,0,,10.813,10:40,10.813,,,,,
543,0,,10.833,10:41,10.833,,,,,
544,0,,10.853,10:42,10.853,,,,,
545,0,,10.873,10:43,10.873,,,,,
546,0,,10.893,10:44,10.893,,,,,
547,0,,10.913,10:45,10.913,,,,,
548,0,,10.933,10:46,10.933,,,,,
549,0,,10.953,10:47,10.953,,,,,
550,0,,10.973,10:48,10.973,,,,,
551,0,,10.993,10:49,10.993,,,,,
552,0,,11.012,11:00,11.012,,,,,
553,0,,11.032,11:01,11.032,,,,,
554,0,,11.052,11:02,11.052,,,,,
555,0,,11.072,11:03,11.072,,,,,
556,0,,11.092,11:04,11.092,,,,,
557,0,,11.112,11:05,11.112,,,,,
558,0,,11.132,11:06,11.132,,,,,
559,0,,11.152,11:07,11.152,,,,,
560,0,,11.172,11:08,11.172,,,,,
561,0,,11.192,11:09,11.192,,,,,
562,0,,11.212,11:10,11.212,,,,,
563,0,,11.232,11:11,11.232,,,,,
564,0,,11.252,11:12,11.252,,,,,
565,0,,11.272,11:13,11.272,,,,,
566,0,,11.292,11:14,11.292,,,,,
567,0,,11.312,11:15,11.312,,,,,
568,0,,11.332,11:16,11.332,,,,,
569,0,,11.352,11:17,11.352,,,,,
570,0,,11.372,11:18,11.372,,,,,
571,0,,11.392,11:19,11.392,,,,,
572,0,,11.411,11:20,11.411,,,,,
573,0,,11.431,11:21,11.431,,,,,
574,0,,11.451,11:22,11.451,,,,,
575,0,,11.471,11:23,11.471,,,,,
576,0,,11.491,11:24,11.491,,,,,
577,0,,11.511,11:25,11.511,,,,,
578,0,,11.531,11:26,11.531,,,,,
579,0,,11.551,11:27,11.551,,,,,
580,0,,11.571,11:28,11.571,,,,,
581,0,,11.591,11:29,11.591,,,,,
582,0,,11.611,11:30,11.611,,,,,
583,0,,11.631,11:31,11.631,,,,,
584,0,,11.651,11:32,11.651,,,,,
585,0,,11.671,11:33,11.671,,,,,
586,0,,11.691,11:34,11.691,,,,,
587,0,,11.711,11:35,11.711,,,,,
588,0,,11.731,11:36,11.731,,,,,
589,0,,11.751,11:37,11.751,,,,,
590,0,,11.771,11:38,11.771,,,,,
591,0,,11.791,11:39,11.791,,,,,
592,0,,11.81,11:40,11.81,,,,,
593,0,,11.83,11:41,11.83,,,,,
594,0,,11.85,11:42,11.85,,,,,
595,0,,11.87,11:43,11.87,,,,,
596,0,,11.89,11:44,11.89,,,,,
597,0,,11.91,11:45,11.91,,,,,
598,0,,11.93,11:46,11.93,,,,,
599,0,,11.95,11:47,11.95,,,,,
600,0,,11.97,11:48,11.97,,,,,
601,0,,11.99,11:49,11.99,,,,,
602,0,,12.01,12:00,12.01,,,,,
603,0,,12.03,12:01,12.03,,,,,
604,0,,12.05,12:02,12.05,,,,,
605,0,,12.07,12:03,12.07,,,,,
606,0,,12.09,12:04,12.09,,,,,
607,0,,12.11,12:05,12.11,,,,,
608,0,,12.13,12:06,12.13,,,,,
609,0,,12.15,12:07,12.15,,,,,
610,0,,12.17,12:08,12.17,,,,,
611,0,,12.19,12:09,12.19,,,,,
612,0,,12.209,12:10,12.209,,,,,
613,0,,12.229,12:11,12.229,,,,,
614,0,,12.249,12:12,12.249,,,,,
615,0,,12.269,12:13,12.269,,,,,
616,0,,12.289,12:14,12.289,,,,,
617,0,,12.309,12:15,12.309,,,,,
618,0,,12.329,12:16,12.329,,,,,
619,0,,12.349,12:17,12.349,,,,,
620,0,,12.369,12:18,12.369,,,,,
621,0,,12.389,12:19,12.389,,,,,
622,0,,12.409,12:20,12.409,,,,,
623,0,,12.429,12:21,12.429,,,,,
624,0,,12.449,12:22,12.449,,,,,
625,0,,12.469,12:23,12.469,,,,,
626,0,,12.489,12:24,12.489,,,,,
627,0,,12.509,12:25,12.509,,,,,
628,0,,12.529,12:26,12.529,,,,,
629,0,,12.549,12:27,12.549,,,,,
630,0,,12.569,12:28,12.569,,,,,
