playback_frame_index,frame_num,video_time_s,repeated,skipped,event
340,,6.8,,,
341,,6.82,,,
342,,6.84,,,
343,,6.86,,,
344,,6.88,,,
345,,6.9,,,
346,,6.92,,,
347,,6.94,,,
348,,6.96,,,
349,,6.98,,,
350,,7.0,,,
351,,7.02,,,
352,,7.04,,,
353,,7.06,,,
354,,7.08,,,
355,,7.1,,,
356,,7.12,,,
357,,7.14,,,
358,,7.16,,,
359,,7.18,,,
360,,7.2,,,
361,,7.22,,,
362,,7.24,,,
363,,7.26,,,
364,,7.28,,,
365,,7.3,,,
366,,7.32,,,
367,,7.34,,,
368,,7.36,,,
369,,7.38,,,
370,,7.4,,,
371,,7.42,,,
372,,7.44,,,
373,,7.46,,,
374,,7.48,,,
375,,7.5,,,
376,,7.52,,,
377,,7.54,,,
378,,7.56,,,
379,,7.58,,,
380,,7.6,,,
381,,7.62,,,
382,,7.64,,,
383,,7.66,,,
384,,7.68,,,
385,,7.7,,,
386,,7.72,,,
387,1,7.74,,,
388,1,7.76,2,,repeated
389,2,7.78,,,
390,3,7.8,,,
391,4,7.82,,,
392,5,7.84,,,
393,6,7.86,,,
394,7,7.88,,,
395,8,7.9,,,
396,9,7.92,,,
397,10,7.94,,,
398,11,7.96,,,
399,12,7.98,,,
400,13,8.0,,,
401,14,8.02,,,
402,14,8.04,2,,repeated
403,16,8.06,,1,skipped
404,17,8.08,,,
405,18,8.1,,,
406,19,8.12,,,
407,20,8.14,,,
408,21,8.16,,,
409,22,8.18,,,
410,23,8.2,,,
411,24,8.22,,,
412,25,8.24,,,
413,26,8.26,,,
414,28,8.28,,1,skipped
415,28,8.3,2,,repeated
416,29,8.32,,,
417,31,8.34,,1,skipped
418,31,8.36,2,,repeated
419,32,8.38,,,
420,34,8.4,,1,skipped
421,35,8.42,,,
422,36,8.44,,,
423,36,8.46,2,,repeated
424,38,8.48,,1,skipped
425,39,8.5,,,
426,39,8.52,2,,repeated
427,41,8.54,,1,skipped
428,42,8.56,,,
429,43,8.58,,,
430,44,8.6,,,
431,45,8.62,,,
432,46,8.64,,,
433,47,8.66,,,
434,48,8.68,,,
435,49,8.7,,,
436,50,8.72,,,
437,51,8.74,,,
438,52,8.76,,,
439,53,8.78,,,
440,54,8.8,,,
441,55,8.82,,,
442,56,8.84,,,
443,57,8.86,,,
444,58,8.88,,,
445,59,8.9,,,
446,60,8.92,,,
447,61,8.94,,,
448,62,8.96,,,
449,63,8.98,,,
450,64,9.0,,,
451,65,9.02,,,
452,66,9.04,,,
453,67,9.06,,,
454,68,9.08,,,
455,69,9.1,,,
456,70,9.12,,,
457,71,9.14,,,
458,72,9.16,,,
459,73,9.18,,,
460,74,9.2,,,
461,75,9.22,,,
462,76,9.24,,,
463,77,9.26,,,
464,78,9.28,,,
465,79,9.3,,,
466,80,9.32,,,
467,81,9.34,,,
468,82,9.36,,,
469,83,9.38,,,
470,84,9.4,,,
471,85,9.42,,,
472,86,9.44,,,
473,87,9.46,,,
474,88,9.48,,,
475,89,9.5,,,
476,90,9.52,,,
477,91,9.54,,,
478,92,9.56,,,
479,93,9.58,,,
480,94,9.6,,,
481,95,9.62,,,
482,96,9.64,,,
483,97,9.66,,,
484,98,9.68,,,
485,99,9.7,,,
486,100,9.72,,,
487,101,9.74,,,
488,102,9.76,,,
489,103,9.78,,,
490,104,9.8,,,
491,105,9.82,,,
492,106,9.84,,,
493,107,9.86,,,
494,108,9.88,,,
495,109,9.9,,,
496,109,9.92,2,,repeated
497,111,9.94,,1,skipped
498,111,9.96,2,,repeated
499,114,9.98,,2,skipped
500,115,10.0,,,
501,115,10.02,2,,repeated
502,116,10.04,,,
503,117,10.06,,,
504,118,10.08,,,
505,119,10.1,,,
506,120,10.12,,,
507,121,10.14,,,
508,122,10.16,,,
509,123,10.18,,,
510,124,10.2,,,
511,125,10.22,,,
512,126,10.24,,,
513,127,10.26,,,
514,128,10.28,,,
515,129,10.3,,,
516,130,10.32,,,
517,131,10.34,,,
518,132,10.36,,,
519,133,10.38,,,
520,134,10.4,,,
521,135,10.42,,,
522,136,10.44,,,
523,137,10.46,,,
524,138,10.48,,,
525,139,10.5,,,
526,140,10.52,,,
527,141,10.54,,,
528,142,10.56,,,
529,143,10.58,,,
530,144,10.6,,,
531,145,10.62,,,
532,146,10.64,,,
533,147,10.66,,,
534,148,10.68,,,
535,149,10.7,,,
536,150,10.72,,,
537,151,10.74,,,
538,152,10.76,,,
539,153,10.78,,,
540,154,10.8,,,
541,155,10.82,,,
542,156,10.84,,,
543,157,10.86,,,
544,158,10.88,,,
545,159,10.9,,,
546,160,10.92,,,
547,161,10.94,,,
548,162,10.96,,,
549,163,10.98,,,
550,164,11.0,,,
551,165,11.02,,,
552,166,11.04,,,
553,167,11.06,,,
554,168,11.08,,,
555,169,11.1,,,
556,170,11.12,,,
557,171,11.14,,,
558,172,11.16,,,
559,173,11.18,,,
560,174,11.2,,,
561,175,11.22,,,
562,176,11.24,,,
563,177,11.26,,,
564,178,11.28,,,
565,179,11.3,,,
566,180,11.32,,,
567,181,11.34,,,
568,182,11.36,,,
569,184,11.38,,1,skipped
570,184,11.4,3,,repeated
571,184,11.42,,,
572,186,11.44,,1,skipped
573,188,11.46,,1,skipped
574,188,11.48,2,,repeated
575,189,11.5,,,
576,190,11.52,,,
577,191,11.54,,,
578,192,11.56,,,
579,193,11.58,,,
580,194,11.6,,,
581,195,11.62,,,
582,196,11.64,,,
583,197,11.66,,,
584,198,11.68,,,
585,199,11.7,,,
586,200,11.72,,,
587,201,11.74,,,
588,203,11.76,,1,skipped
589,203,11.78,2,,repeated
590,205,11.8,,1,skipped
591,205,11.82,2,,repeated
592,207,11.84,,1,skipped
593,207,11.86,2,,repeated
594,208,11.88,,,
595,210,11.9,,1,skipped
596,211,11.92,,,
597,212,11.94,,,
598,212,11.96,2,,repeated
599,213,11.98,,,
600,214,12.0,,,
601,215,12.02,,,
602,216,12.04,,,
603,217,12.06,,,
604,218,12.08,,,
605,219,12.1,,,
606,220,12.12,,,
607,221,12.14,,,
608,222,12.16,,,
609,223,12.18,,,
610,224,12.2,,,
611,225,12.22,,,
612,226,12.24,,,
613,228,12.26,,1,skipped
614,228,12.28,2,,repeated
615,229,12.3,,,
616,230,12.32,,,
617,231,12.34,,,
618,232,12.36,,,
619,233,12.38,,,
620,234,12.4,,,
621,235,12.42,,,
622,236,12.44,,,
623,237,12.46,,,
624,238,12.48,,,
625,239,12.5,,,
626,240,12.52,,,
627,241,12.54,,,
628,242,12.56,,,
629,243,12.58,,,
630,244,12.6,,,
631,245,12.62,,,
632,246,12.64,,,
633,248,12.66,,1,skipped
634,248,12.68,,,
635,248,12.7,,,
636,248,12.72,,,
637,248,12.74,,,
638,248,12.76,,,
639,248,12.78,,,
640,248,12.8,,,
641,248,12.82,,,
642,248,12.84,,,
643,248,12.86,,,
644,248,12.88,,,
645,248,12.9,,,
646,248,12.92,,,
647,248,12.94,,,
648,248,12.96,,,
649,248,12.98,,,
650,248,13.0,,,
651,248,13.02,,,
652,248,13.04,,,
653,248,13.06,,,
654,248,13.08,,,
655,248,13.1,,,
656,248,13.12,,,
657,248,13.14,,,
658,248,13.16,,,
659,248,13.18,,,
660,248,13.2,,,
661,248,13.22,,,
662,248,13.24,,,
663,248,13.26,,,
664,248,13.28,,,
665,248,13.3,,,
666,248,13.32,,,
667,248,13.34,,,
668,248,13.36,,,
669,248,13.38,,,
670,248,13.4,,,
671,248,13.42,,,
672,248,13.44,,,
673,248,13.46,,,
674,248,13.48,,,
675,248,13.5,,,
676,248,13.52,,,
677,248,13.54,,,
678,248,13.56,,,
679,248,13.58,,,
680,248,13.6,,,
681,248,13.62,,,
682,248,13.64,,,
683,248,13.66,,,
684,248,13.68,,,
685,248,13.7,,,
686,248,13.72,,,
687,248,13.74,,,
688,248,13.76,,,
689,248,13.78,,,
690,248,13.8,,,
691,248,13.82,,,
692,248,13.84,,,
693,248,13.86,,,
694,248,13.88,,,
695,248,13.9,,,
696,248,13.92,,,
697,248,13.94,,,
698,248,13.96,,,
699,248,13.98,,,
700,248,14.0,,,
701,248,14.02,,,
702,248,14.04,,,
703,248,14.06,,,
704,248,14.08,,,
705,248,14.1,,,
706,248,14.12,,,
707,248,14.14,,,
708,248,14.16,,,
709,248,14.18,,,
710,248,14.2,,,
711,248,14.22,,,
712,248,14.24,,,
713,248,14.26,,,
714,248,14.28,,,
715,248,14.3,,,
716,248,14.32,,,
717,248,14.34,,,
718,248,14.36,,,
719,248,14.38,,,
720,248,14.4,,,
721,248,14.42,,,
722,248,14.44,,,
723,248,14.46,,,
724,248,14.48,,,
725,248,14.5,,,
726,248,14.52,,,
727,248,14.54,,,
728,248,14.56,,,
729,248,14.58,,,
730,248,14.6,,,
731,248,14.62,,,
732,248,14.64,,,
733,248,14.66,,,
734,248,14.68,,,
735,248,14.7,,,
736,248,14.72,,,
737,248,14.74,,,
738,248,14.76,,,
739,248,14.78,,,
740,248,14.8,,,
741,248,14.82,,,
742,248,14.84,,,
743,248,14.86,,,
744,248,14.88,,,
745,248,14.9,,,
746,248,14.92,,,
747,248,14.94,,,
748,248,14.96,,,
749,248,14.98,,,
750,248,15.0,,,
751,248,15.02,,,
752,248,15.04,,,
753,248,15.06,,,
754,248,15.08,,,
755,248,15.1,,,
756,248,15.12,,,
757,248,15.14,,,
758,248,15.16,,,
759,248,15.18,,,
760,248,15.2,,,
761,248,15.22,,,
762,248,15.24,,,
763,248,15.26,,,
764,248,15.28,,,
765,248,15.3,,,
766,248,15.32,,,
767,248,15.34,,,
768,248,15.36,,,
769,248,15.38,,,
770,248,15.4,,,
771,248,15.42,,,
772,248,15.44,,,
773,248,15.46,,,
774,248,15.48,,,
775,248,15.5,,,
776,248,15.52,,,
777,248,15.54,,,
778,248,15.56,,,
779,248,15.58,,,
780,248,15.6,,,
781,248,15.62,,,
782,248,15.64,,,
783,248,15.66,,,
784,248,15.68,,,
785,,15.7,,,
786,,15.72,,,
787,,15.74,,,
788,,15.76,,,
789,,15.78,,,
790,,15.8,,,
791,,15.82,,,
792,,15.84,,,
793,,15.86,,,
794,,15.88,,,
795,,15.9,,,
796,,15.92,,,
797,,15.94,,,
798,,15.96,,,
799,,15.98,,,
800,,16.0,,,
801,,16.02,,,
802,,16.04,,,
803,,16.06,,,
804,,16.08,,,
805,,16.1,,,
806,,16.12,,,
807,,16.14,,,
808,,16.16,,,
809,,16.18,,,
810,,16.2,,,
811,,16.22,,,
812,,16.24,,,
813,,16.26,,,
814,,16.28,,,
815,,16.3,,,
816,,16.32,,,
817,,16.34,,,
818,,16.36,,,
819,,16.38,,,
820,,16.4,,,
821,,16.42,,,
822,,16.44,,,
823,,16.46,,,
824,,16.48,,,
825,,16.5,,,
826,,16.52,,,
827,,16.54,,,
828,,16.56,,,
829,,16.58,,,
830,,16.6,,,
831,,16.62,,,
832,,16.64,,,
833,,16.66,,,
834,,16.68,,,
835,,16.7,,,
836,,16.72,,,
837,,16.74,,,
838,,16.76,,,
839,,16.78,,,
840,,16.8,,,
841,,16.82,,,
842,,16.84,,,
843,,16.86,,,
844,,16.88,,,
845,,16.9,,,
846,,16.92,,,
847,,16.94,,,
848,,16.96,,,
849,,16.98,,,
850,,17.0,,,
851,,17.02,,,
852,,17.04,,,
853,,17.06,,,
854,,17.08,,,
855,,17.1,,,
856,,17.12,,,
857,,17.14,,,
858,,17.16,,,
859,,17.18,,,
860,,17.2,,,
861,,17.22,,,
862,,17.24,,,
863,,17.26,,,
864,,17.28,,,
865,,17.3,,,
866,,17.32,,,
867,,17.34,,,
868,,17.36,,,
869,,17.38,,,
870,,17.4,,,
871,,17.42,,,
872,,17.44,,,
873,,17.46,,,
874,,17.48,,,
875,,17.5,,,
876,,17.52,,,
877,,17.54,,,
878,,17.56,,,
879,,17.58,,,
880,,17.6,,,
881,,17.62,,,
882,,17.64,,,
883,,17.66,,,
884,,17.68,,,
885,,17.7,,,
886,,17.72,,,
887,,17.74,,,
888,,17.76,,,
889,,17.78,,,
890,,17.8,,,
891,,17.82,,,
892,,17.84,,,
893,,17.86,,,
894,,17.88,,,
895,,17.9,,,
896,,17.92,,,
897,,17.94,,,
898,,17.96,,,
899,,17.98,,,
900,,18.0,,,
901,,18.02,,,
902,,18.04,,,
903,,18.06,,,
904,,18.08,,,
905,,18.1,,,
906,,18.12,,,
907,,18.14,,,
908,,18.16,,,
909,,18.18,,,
910,,18.2,,,
911,,18.22,,,
912,,18.24,,,
913,,18.26,,,
914,,18.28,,,
915,,18.3,,,
916,,18.32,,,
917,,18.34,,,
918,,18.36,,,
919,,18.38,,,
920,,18.4,,,
921,,18.42,,,
922,,18.44,,,
923,,18.46,,,
924,,18.48,,,
925,,18.5,,,
926,,18.52,,,
927,,18.54,,,
928,,18.56,,,
929,,18.58,,,
930,,18.6,,,
931,,18.62,,,
932,,18.64,,,
933,,18.66,,,
934,,18.68,,,
935,,18.7,,,
936,,18.72,,,
937,,18.74,,,
938,,18.76,,,
939,,18.78,,,
940,,18.8,,,
941,,18.82,,,
942,,18.84,,,
943,,18.86,,,
944,,18.88,,,
945,,18.9,,,
946,,18.92,,,
947,,18.94,,,
948,,18.96,,,
949,,18.98,,,
950,,19.0,,,
951,,19.02,,,
952,,19.04,,,
953,,19.06,,,
954,,19.08,,,
955,,19.1,,,
956,,19.12,,,
957,,19.14,,,
958,,19.16,,,
959,,19.18,,,
960,,19.2,,,
961,,19.22,,,
962,,19.24,,,
963,,19.26,,,
964,,19.28,,,
965,,19.3,,,
966,,19.32,,,
967,,19.34,,,
968,,19.36,,,
969,,19.38,,,
970,,19.4,,,
971,,19.42,,,
972,,19.44,,,
973,,19.46,,,
974,,19.48,,,
975,,19.5,,,
976,,19.52,,,
977,,19.54,,,
978,,19.56,,,
979,,19.58,,,
980,,19.6,,,
981,,19.62,,,
982,,19.64,,,
983,,19.66,,,
984,,19.68,,,
985,,19.7,,,
986,,19.72,,,
987,,19.74,,,
988,,19.76,,,
989,,19.78,,,
990,,19.8,,,
991,,19.82,,,
992,,19.84,,,
993,,19.86,,,
994,,19.88,,,
995,,19.9,,,
996,,19.92,,,
997,,19.94,,,
998,,19.96,,,
999,,19.98,,,
1000,,20.0,,,
1001,,20.02,,,
