playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
149,36,4,2.973,02:48,0.699,,,,,
150,37,5,2.993,02:49,0.719,,,,,
151,38,6,3.012,03:00,0.738,,,,,
152,39,7,3.032,03:01,0.758,,,,,
153,40,0,3.052,03:02,0.778,,,,,
154,41,1,3.072,03:03,0.798,,,,,
155,42,2,3.092,03:04,0.818,,,,,
156,43,3,3.112,03:05,0.838,,,,,
157,44,4,3.132,03:06,0.858,,,,,
158,45,5,3.152,03:07,0.878,,,,,
159,46,6,3.172,03:08,0.898,,,,,
160,47,7,3.192,03:09,0.918,,,,,
161,48,0,3.212,03:10,0.938,,,,,
162,48,0,3.232,03:11,0.958,,,,,
163,50,2,3.252,03:12,0.978,,1,skipped,,
164,51,3,3.272,03:13,0.998,,,,,
165,52,4,3.292,03:14,1.018,,,,,
166,53,5,3.312,03:15,1.038,,,,,
167,54,6,3.332,03:16,1.058,,,,,
168,55,7,3.352,03:17,1.078,,,,,
169,56,0,3.372,03:18,1.098,,,,,
170,57,1,3.392,03:19,1.118,,,,,
171,58,2,3.411,03:20,1.137,,,,,
172,58,2,3.431,03:21,1.157,3,,repeated,,
173,58,2,3.451,03:22,1.177,,,,,
174,61,5,3.471,03:23,1.197,,2,skipped,,
175,62,6,3.491,03:24,1.217,,,,,
176,63,7,3.511,03:25,1.237,,,,,
177,64,0,3.531,03:26,1.257,,,,,
178,65,1,3.551,03:27,1.277,,,,,
179,66,2,3.571,03:28,1.297,,,,,
180,67,3,3.591,03:29,1.317,,,,,
181,68,4,3.611,03:30,1.337,,,,,
182,69,5,3.631,03:31,1.357,,,,,
183,70,6,3.651,03:32,1.377,,,,,
184,71,7,3.671,03:33,1.397,,,,,
185,72,0,3.691,03:34,1.417,,,,video_pop,audio_pop
186,73,1,3.711,03:35,1.437,,,,,
187,74,2,3.731,03:36,1.457,,,,,
188,75,3,3.751,03:37,1.477,,,,,
189,76,4,3.771,03:38,1.497,,,,,
190,77,5,3.791,03:39,1.517,,,,,
191,78,6,3.81,03:40,1.536,,,,,
192,79,7,3.83,03:41,1.556,,,,,
193,80,0,3.85,03:42,1.576,,,,,
194,81,1,3.87,03:43,1.596,,,,,
195,82,2,3.89,03:44,1.616,,,,,
196,83,3,3.91,03:45,1.636,,,,,
197,84,4,3.93,03:46,1.656,,,,,
198,85,5,3.95,03:47,1.676,,,,,
199,86,6,3.97,03:48,1.696,,,,,
200,87,7,3.99,03:49,1.716,,,,,
201,88,0,4.01,04:00,1.736,,,,,
202,89,1,4.03,04:01,1.756,,,,,
203,90,2,4.05,04:02,1.776,,,,,
204,91,3,4.07,04:03,1.796,,,,,
205,92,4,4.09,04:04,1.816,,,,,
206,93,5,4.11,04:05,1.836,,,,,
207,94,6,4.13,04:06,1.856,,,,,
208,95,7,4.15,04:07,1.876,,,,,
209,96,0,4.17,04:08,1.896,,,,,
210,97,1,4.19,04:09,1.916,,,,,
211,98,2,4.209,04:10,1.935,,,,,
212,99,3,4.229,04:11,1.955,,,,,
213,100,4,4.249,04:12,1.975,,,,,
214,101,5,4.269,04:13,1.995,,,,,
215,102,6,4.289,04:14,2.015,,,,,
216,103,7,4.309,04:15,2.035,,,,,
217,104,0,4.329,04:16,2.055,,,,,
218,105,1,4.349,04:17,2.075,,,,,
219,106,2,4.369,04:18,2.095,,,,,
220,107,3,4.389,04:19,2.115,,,,,
221,108,4,4.409,04:20,2.135,,,,,
222,109,5,4.429,04:21,2.155,,,,,
223,110,6,4.449,04:22,2.175,,,,,
224,111,7,4.469,04:23,2.195,,,,,
225,112,0,4.489,04:24,2.215,,,,,
226,113,1,4.509,04:25,2.235,,,,,
227,114,2,4.529,04:26,2.255,,,,,
228,114,2,4.549,04:27,2.275,2,,repeated,,
229,115,3,4.569,04:28,2.295,,,,,
230,116,4,4.589,04:29,2.315,,,,,
231,118,6,4.608,04:30,2.334,,1,skipped,,
232,119,7,4.628,04:31,2.354,,,,,
233,120,0,4.648,04:32,2.374,,,,video_pop,audio_pop
234,121,1,4.668,04:33,2.394,,,,,
235,122,2,4.688,04:34,2.414,,,,,
236,123,3,4.708,04:35,2.434,,,,,
237,124,4,4.728,04:36,2.454,,,,,
238,125,5,4.748,04:37,2.474,,,,,
239,126,6,4.768,04:38,2.494,,,,,
240,127,7,4.788,04:39,2.514,,,,,
241,128,0,4.808,04:40,2.534,,,,,
242,129,1,4.828,04:41,2.554,,,,,
243,130,2,4.848,04:42,2.574,,,,,
244,131,3,4.868,04:43,2.594,,,,,
245,132,4,4.888,04:44,2.614,,,,,
246,133,5,4.908,04:45,2.634,,,,,
247,134,6,4.928,04:46,2.654,,,,,
248,135,7,4.948,04:47,2.674,,,,,
249,136,0,4.968,04:48,2.694,,,,,
250,136,0,4.988,04:49,2.714,3,,repeated,,
251,136,0,5.007,05:00,2.733,,,,,
252,138,2,5.027,05:01,2.753,,1,skipped,,
253,140,4,5.047,05:02,2.773,,1,skipped,,
254,141,5,5.067,05:03,2.793,,,,,
255,142,6,5.087,05:04,2.813,,,,,
256,143,7,5.107,05:05,2.833,,,,,
257,144,0,5.127,05:06,2.853,,,,,
258,145,1,5.147,05:07,2.873,,,,,
259,146,2,5.167,05:08,2.893,,,,,
260,147,3,5.187,05:09,2.913,,,,,
261,148,4,5.207,05:10,2.933,,,,,
262,149,5,5.227,05:11,2.953,,,,,
263,150,6,5.247,05:12,2.973,,,,,
264,151,7,5.267,05:13,2.993,,,,,
265,152,0,5.287,05:14,3.013,,,,,
266,153,1,5.307,05:15,3.033,,,,,
267,154,2,5.327,05:16,3.053,,,,,
268,155,3,5.347,05:17,3.073,,,,,
269,156,4,5.367,05:18,3.093,,,,,
270,157,5,5.387,05:19,3.113,,,,,
271,157,5,5.406,05:20,3.132,3,,repeated,,
272,157,5,5.426,05:21,3.152,,,,,
273,159,7,5.446,05:22,3.172,,1,skipped,,
274,161,1,5.466,05:23,3.192,,1,skipped,,
275,162,2,5.486,05:24,3.212,,,,,
276,163,3,5.506,05:25,3.232,,,,,
277,164,4,5.526,05:26,3.252,,,,,
278,165,5,5.546,05:27,3.272,,,,,
279,166,6,5.566,05:28,3.292,,,,,
280,167,7,5.586,05:29,3.312,,,,,
281,168,0,5.606,05:30,3.332,,,,video_pop,audio_pop
282,169,1,5.626,05:31,3.352,,,,,
283,170,2,5.646,05:32,3.372,,,,,
284,171,3,5.666,05:33,3.392,,,,,
285,172,4,5.686,05:34,3.412,,,,,
286,173,5,5.706,05:35,3.432,,,,,
287,174,6,5.726,05:36,3.452,,,,,
288,175,7,5.746,05:37,3.472,,,,,
289,176,0,5.766,05:38,3.492,,,,,
290,177,1,5.786,05:39,3.512,,,,,
291,178,2,5.805,05:40,3.531,,,,,
292,179,3,5.825,05:41,3.551,,,,,
293,180,4,5.845,05:42,3.571,,,,,
294,181,5,5.865,05:43,3.591,,,,,
295,182,6,5.885,05:44,3.611,,,,,
296,183,7,5.905,05:45,3.631,,,,,
297,184,0,5.925,05:46,3.651,,,,,
298,185,1,5.945,05:47,3.671,,,,,
299,186,2,5.965,05:48,3.691,,,,,
300,187,3,5.985,05:49,3.711,,,,,
301,188,4,6.005,06:00,3.731,,,,,
302,189,5,6.025,06:01,3.751,,,,,
303,190,6,6.045,06:02,3.771,,,,,
304,191,7,6.065,06:03,3.791,,,,,
305,192,0,6.085,06:04,3.811,,,,,
306,193,1,6.105,06:05,3.831,,,,,
307,194,2,6.125,06:06,3.851,,,,,
308,195,3,6.145,06:07,3.871,,,,,
309,196,4,6.165,06:08,3.891,,,,,
310,197,5,6.185,06:09,3.911,,,,,
311,198,6,6.204,06:10,3.93,,,,,
312,199,7,6.224,06:11,3.95,,,,,
313,200,0,6.244,06:12,3.97,,,,,
314,201,1,6.264,06:13,3.99,,,,,
315,202,2,6.284,06:14,4.01,,,,,
316,203,3,6.304,06:15,4.03,,,,,
317,204,4,6.324,06:16,4.05,,,,,
318,205,5,6.344,06:17,4.07,,,,,
319,206,6,6.364,06:18,4.09,,,,,
320,207,7,6.384,06:19,4.11,,,,,
321,208,0,6.404,06:20,4.13,,,,,
322,209,1,6.424,06:21,4.15,,,,,
323,210,2,6.444,06:22,4.17,,,,,
324,211,3,6.464,06:23,4.19,,,,,
325,212,4,6.484,06:24,4.21,,,,,
326,213,5,6.504,06:25,4.23,,,,,
327,214,6,6.524,06:26,4.25,,,,,
328,215,7,6.544,06:27,4.27,,,,,
329,216,0,6.564,06:28,4.29,,,,,
330,217,1,6.584,06:29,4.31,,,,,
331,218,2,6.603,06:30,4.329,,,,,
332,219,3,6.623,06:31,4.349,,,,,
333,220,4,6.643,06:32,4.369,,,,,
334,221,5,6.663,06:33,4.389,,,,,
335,222,6,6.683,06:34,4.409,,,,,
336,223,7,6.703,06:35,4.429,,,,,
337,224,0,6.723,06:36,4.449,,,,,
338,225,1,6.743,06:37,4.469,,,,,
339,226,2,6.763,06:38,4.489,,,,,
340,227,3,6.783,06:39,4.509,,,,,
341,228,4,6.803,06:40,4.529,,,,,
342,229,5,6.823,06:41,4.549,,,,,
343,230,6,6.843,06:42,4.569,,,,,
344,231,7,6.863,06:43,4.589,,,,,
345,232,0,6.883,06:44,4.609,,,,,
346,233,1,6.903,06:45,4.629,,,,,
347,234,2,6.923,06:46,4.649,,,,,
348,235,3,6.943,06:47,4.669,,,,,
349,236,4,6.963,06:48,4.689,,,,,
350,237,5,6.983,06:49,4.709,,,,,
351,238,6,7.002,07:00,4.728,,,,,
352,239,7,7.022,07:01,4.748,,,,,
353,240,0,7.042,07:02,4.768,,,,,
354,241,1,7.062,07:03,4.788,,,,,
355,242,2,7.082,07:04,4.808,,,,,
356,243,3,7.102,07:05,4.828,,,,,
357,244,4,7.122,07:06,4.848,,,,,
358,245,5,7.142,07:07,4.868,,,,,
359,246,6,7.162,07:08,4.888,,,,,
360,247,7,7.182,07:09,4.908,,,,,
361,248,0,7.202,07:10,4.928,,,,,
362,248,0,7.222,07:11,4.948,151,,repeated,,
363,248,0,7.242,07:12,4.968,,,,,
364,248,0,7.262,07:13,4.988,,,,,
365,248,0,7.282,07:14,5.008,,,,,
366,248,0,7.302,07:15,5.028,,,,,
367,248,0,7.322,07:16,5.048,,,,,
368,248,0,7.342,07:17,5.068,,,,,
369,248,0,7.362,07:18,5.088,,,,,
370,248,0,7.382,07:19,5.108,,,,,
371,248,0,7.401,07:20,5.127,,,,,
372,248,0,7.421,07:21,5.147,,,,,
373,248,0,7.441,07:22,5.167,,,,,
374,248,0,7.461,07:23,5.187,,,,,
375,248,0,7.481,07:24,5.207,,,,,
376,248,0,7.501,07:25,5.227,,,,,
377,248,0,7.521,07:26,5.247,,,,,
378,248,0,7.541,07:27,5.267,,,,,
379,248,0,7.561,07:28,5.287,,,,,
380,248,0,7.581,07:29,5.307,,,,,
381,248,0,7.601,07:30,5.327,,,,,
382,248,0,7.621,07:31,5.347,,,,,
383,248,0,7.641,07:32,5.367,,,,,
384,248,0,7.661,07:33,5.387,,,,,
385,248,0,7.681,07:34,5.407,,,,,
386,248,0,7.701,07:35,5.427,,,,,
387,248,0,7.721,07:36,5.447,,,,,
388,248,0,7.741,07:37,5.467,,,,,
389,248,0,7.761,07:38,5.487,,,,,
390,248,0,7.781,07:39,5.507,,,,,
391,248,0,7.8,07:40,5.526,,,,,
392,248,0,7.82,07:41,5.546,,,,,
393,248,0,7.84,07:42,5.566,,,,,
394,248,0,7.86,07:43,5.586,,,,,
395,248,0,7.88,07:44,5.606,,,,,
396,248,0,7.9,07:45,5.626,,,,,
397,248,0,7.92,07:46,5.646,,,,,
398,248,0,7.94,07:47,5.666,,,,,
399,248,0,7.96,07:48,5.686,,,,,
400,248,0,7.98,07:49,5.706,,,,,
401,248,0,8.0,08:00,5.726,,,,,
402,248,0,8.02,08:00,5.746,,,,,
403,248,0,8.04,08:01,5.766,,,,,
404,248,0,8.06,08:03,5.786,,,,,
405,248,0,8.08,08:04,5.806,,,,,
406,248,0,8.1,08:05,5.826,,,,,
407,248,0,8.12,08:05,5.846,,,,,
408,248,0,8.14,08:06,5.866,,,,,
409,248,0,8.16,08:08,5.886,,,,,
410,248,0,8.18,08:09,5.906,,,,,
411,248,0,8.2,08:10,5.926,,,,,
412,248,0,8.219,08:10,5.945,,,,,
413,248,0,8.239,08:11,5.965,,,,,
414,248,0,8.259,08:13,5.985,,,,,
415,248,0,8.279,08:14,6.005,,,,,
416,248,0,8.299,08:15,6.025,,,,,
417,248,0,8.319,08:15,6.045,,,,,
418,248,0,8.339,08:16,6.065,,,,,
419,248,0,8.359,08:18,6.085,,,,,
420,248,0,8.379,08:19,6.105,,,,,
421,248,0,8.399,08:20,6.125,,,,,
422,248,0,8.419,08:20,6.145,,,,,
423,248,0,8.439,08:21,6.165,,,,,
424,248,0,8.459,08:23,6.185,,,,,
425,248,0,8.479,08:24,6.205,,,,,
426,248,0,8.499,08:25,6.225,,,,,
427,248,0,8.519,08:25,6.245,,,,,
428,248,0,8.539,08:26,6.265,,,,,
429,248,0,8.559,08:28,6.285,,,,,
430,248,0,8.579,08:29,6.305,,,,,
431,248,0,8.599,08:30,6.325,,,,,
432,248,0,8.618,08:30,6.344,,,,,
433,248,0,8.638,08:31,6.364,,,,,
434,248,0,8.658,08:33,6.384,,,,,
435,248,0,8.678,08:34,6.404,,,,,
436,248,0,8.698,08:35,6.424,,,,,
437,248,0,8.718,08:35,6.444,,,,,
438,248,0,8.738,08:36,6.464,,,,,
439,248,0,8.758,08:38,6.484,,,,,
440,248,0,8.778,08:39,6.504,,,,,
441,248,0,8.798,08:40,6.524,,,,,
442,248,0,8.818,08:40,6.544,,,,,
443,248,0,8.838,08:41,6.564,,,,,
444,248,0,8.858,08:43,6.584,,,,,
445,248,0,8.878,08:44,6.604,,,,,
446,248,0,8.898,08:45,6.624,,,,,
447,248,0,8.918,08:45,6.644,,,,,
448,248,0,8.938,08:46,6.664,,,,,
449,248,0,8.958,08:48,6.684,,,,,
450,248,0,8.978,08:49,6.704,,,,,
451,248,0,8.998,08:50,6.724,,,,,
452,248,0,9.017,09:00,6.743,,,,,
453,248,0,9.037,09:01,6.763,,,,,
454,248,0,9.057,09:02,6.783,,,,,
455,248,0,9.077,09:03,6.803,,,,,
456,248,0,9.097,09:04,6.823,,,,,
457,248,0,9.117,09:05,6.843,,,,,
458,248,0,9.137,09:06,6.863,,,,,
459,248,0,9.157,09:07,6.883,,,,,
460,248,0,9.177,09:08,6.903,,,,,
461,248,0,9.197,09:09,6.923,,,,,
462,248,0,9.217,09:10,6.943,,,,,
463,248,0,9.237,09:11,6.963,,,,,
464,248,0,9.257,09:12,6.983,,,,,
465,248,0,9.277,09:13,7.003,,,,,
466,248,0,9.297,09:14,7.023,,,,,
467,248,0,9.317,09:15,7.043,,,,,
468,248,0,9.337,09:16,7.063,,,,,
469,248,0,9.357,09:17,7.083,,,,,
470,248,0,9.377,09:18,7.103,,,,,
471,248,0,9.397,09:19,7.123,,,,,
472,248,0,9.416,09:20,7.142,,,,,
473,248,0,9.436,09:21,7.162,,,,,
474,248,0,9.456,09:22,7.182,,,,,
475,248,0,9.476,09:23,7.202,,,,,
476,248,0,9.496,09:24,7.222,,,,,
477,248,0,9.516,09:25,7.242,,,,,
478,248,0,9.536,09:26,7.262,,,,,
479,248,0,9.556,09:27,7.282,,,,,
480,248,0,9.576,09:28,7.302,,,,,
481,248,0,9.596,09:29,7.322,,,,,
482,248,0,9.616,09:30,7.342,,,,,
483,248,0,9.636,09:31,7.362,,,,,
484,248,0,9.656,09:32,7.382,,,,,
485,248,0,9.676,09:33,7.402,,,,,
486,248,0,9.696,09:34,7.422,,,,,
487,248,0,9.716,09:35,7.442,,,,,
488,248,0,9.736,09:36,7.462,,,,,
489,248,0,9.756,09:37,7.482,,,,,
490,248,0,9.776,09:38,7.502,,,,,
491,248,0,9.796,09:39,7.522,,,,,
492,248,0,9.815,09:40,7.541,,,,,
493,248,0,9.835,09:41,7.561,,,,,
494,248,0,9.855,09:42,7.581,,,,,
495,248,0,9.875,09:43,7.601,,,,,
496,248,0,9.895,09:44,7.621,,,,,
497,248,0,9.915,09:45,7.641,,,,,
498,248,0,9.935,09:46,7.661,,,,,
499,248,0,9.955,09:47,7.681,,,,,
500,248,0,9.975,09:48,7.701,,,,,
501,248,0,9.995,09:49,7.721,,,,,
502,248,0,10.015,10:00,7.741,,,,,
503,248,0,10.035,10:01,7.761,,,,,
504,248,0,10.055,10:02,7.781,,,,,
505,248,0,10.075,10:03,7.801,,,,,
506,248,0,10.095,10:04,7.821,,,,,
507,248,0,10.115,10:05,7.841,,,,,
508,248,0,10.135,10:06,7.861,,,,,
509,248,0,10.155,10:07,7.881,,,,,
510,248,0,10.175,10:08,7.901,,,,,
511,248,0,10.195,10:09,7.921,,,,,
512,248,,10.214,10:10,7.94,,,,,
513,,,10.234,10:11,,,,,,
514,,,10.254,10:12,,,,,,
515,,,10.274,10:13,,,,,,
516,,,10.294,10:14,,,,,,
517,,,10.314,10:15,,,,,,
518,,,10.334,10:16,,,,,,
519,,,10.354,10:17,,,,,,
520,,,10.374,10:18,,,,,,
521,,,10.394,10:19,,,,,,
522,,,10.414,10:20,,,,,,
523,,,10.434,10:21,,,,,,
524,,,10.454,10:22,,,,,,
525,,,10.474,10:23,,,,,,
526,,,10.494,10:24,,,,,,
527,,,10.514,10:25,,,,,,
528,,,10.534,10:26,,,,,,
529,,,10.554,10:27,,,,,,
530,,,10.574,10:28,,,,,,
531,,,10.594,10:29,,,,,,
532,,,10.613,10:30,,,,,,
533,,,10.633,10:31,,,,,,
534,,,10.653,10:32,,,,,,
535,,,10.673,10:33,,,,,,
536,,,10.693,10:34,,,,,,
537,,,10.713,10:35,,,,,,
