playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
149,34,2,2.973,02:48,0.659,,,,,
150,35,3,2.993,02:49,0.679,,,,,
151,36,4,3.012,03:00,0.698,,,,,
152,37,5,3.032,03:01,0.718,,,,,
153,38,6,3.052,03:02,0.738,,,,,
154,39,7,3.072,03:03,0.758,,,,,
155,40,0,3.092,03:04,0.778,,,,,
156,41,1,3.112,03:05,0.798,,,,,
157,42,2,3.132,03:06,0.818,,,,,
158,43,3,3.152,03:07,0.838,,,,,
159,43,3,3.172,03:08,0.858,,,,,
160,45,5,3.192,03:09,0.878,,1,skipped,,
161,45,5,3.212,03:10,0.898,,,,,
162,47,7,3.232,03:11,0.918,,1,skipped,,
163,48,0,3.252,03:12,0.938,,,,,
164,49,1,3.272,03:13,0.958,,,,,
165,50,2,3.292,03:14,0.978,,,,,
166,51,3,3.312,03:15,0.998,,,,,
167,52,4,3.332,03:16,1.018,,,,,
168,53,5,3.352,03:17,1.038,,,,,
169,54,6,3.372,03:18,1.058,,,,,
170,55,7,3.392,03:19,1.078,,,,,
171,56,0,3.411,03:20,1.097,,,,,
172,57,1,3.431,03:21,1.117,,,,,
173,58,2,3.451,03:22,1.137,,,,,
174,59,3,3.471,03:23,1.157,,,,,
175,60,4,3.491,03:24,1.177,,,,,
176,61,5,3.511,03:25,1.197,,,,,
177,62,6,3.531,03:26,1.217,,,,,
178,63,7,3.551,03:27,1.237,,,,,
179,64,0,3.571,03:28,1.257,,,,,
180,65,1,3.591,03:29,1.277,,,,,
181,66,2,3.611,03:30,1.297,,,,,
182,67,3,3.631,03:31,1.317,,,,,
183,68,4,3.651,03:32,1.337,,,,,
184,69,5,3.671,03:33,1.357,,,,,
185,70,6,3.691,03:34,1.377,,,,,
186,71,7,3.711,03:35,1.397,,,,,
187,72,0,3.731,03:36,1.417,,,,video_pop,audio_pop
188,73,1,3.751,03:37,1.437,,,,,
189,74,2,3.771,03:38,1.457,,,,,
190,75,3,3.791,03:39,1.477,,,,,
191,76,4,3.81,03:40,1.496,,,,,
192,77,5,3.83,03:41,1.516,,,,,
193,78,6,3.85,03:42,1.536,,,,,
194,79,7,3.87,03:43,1.556,,,,,
195,80,0,3.89,03:44,1.576,,,,,
196,81,1,3.91,03:45,1.596,,,,,
197,82,2,3.93,03:46,1.616,,,,,
198,83,3,3.95,03:47,1.636,,,,,
199,84,4,3.97,03:48,1.656,,,,,
200,85,5,3.99,03:49,1.676,,,,,
201,86,6,4.01,04:00,1.696,,,,,
202,87,7,4.03,04:01,1.716,,,,,
203,88,0,4.05,04:02,1.736,,,,,
204,89,1,4.07,04:03,1.756,,,,,
205,90,2,4.09,04:04,1.776,,,,,
206,91,3,4.11,04:05,1.796,,,,,
207,92,4,4.13,04:06,1.816,,,,,
208,93,5,4.15,04:07,1.836,,,,,
209,94,6,4.17,04:08,1.856,,,,,
210,95,7,4.19,04:09,1.876,,,,,
211,96,0,4.209,04:10,1.895,,,,,
212,97,1,4.229,04:11,1.915,,,,,
213,98,2,4.249,04:12,1.935,,,,,
214,99,3,4.269,04:13,1.955,,,,,
215,100,4,4.289,04:14,1.975,,,,,
216,101,5,4.309,04:15,1.995,,,,,
217,102,6,4.329,04:16,2.015,,,,,
218,103,7,4.349,04:17,2.035,,,,,
219,104,0,4.369,04:18,2.055,,,,,
220,105,1,4.389,04:19,2.075,,,,,
221,106,2,4.409,04:20,2.095,,,,,
222,107,3,4.429,04:21,2.115,,,,,
223,108,4,4.449,04:22,2.135,,,,,
224,109,5,4.469,04:23,2.155,,,,,
225,110,6,4.489,04:24,2.175,,,,,
226,111,7,4.509,04:25,2.195,,,,,
227,112,0,4.529,04:26,2.215,,,,,
228,113,1,4.549,04:27,2.235,,,,,
229,114,2,4.569,04:28,2.255,,,,,
230,115,3,4.589,04:29,2.275,,,,,
231,116,4,4.608,04:30,2.294,,,,,
232,117,5,4.628,04:31,2.314,,,,,
233,118,6,4.648,04:32,2.334,,,,,
234,119,7,4.668,04:33,2.354,,,,,
235,120,0,4.688,04:34,2.374,,,,video_pop,audio_pop
236,121,1,4.708,04:35,2.394,,,,,
237,122,2,4.728,04:36,2.414,,,,,
238,123,3,4.748,04:37,2.434,,,,,
239,124,4,4.768,04:38,2.454,,,,,
240,125,5,4.788,04:39,2.474,,,,,
241,126,6,4.808,04:40,2.494,,,,,
242,127,7,4.828,04:41,2.514,,,,,
243,128,0,4.848,04:42,2.534,,,,,
244,129,1,4.868,04:43,2.554,,,,,
245,130,2,4.888,04:44,2.574,,,,,
246,131,3,4.908,04:45,2.594,,,,,
247,132,4,4.928,04:46,2.614,,,,,
248,133,5,4.948,04:47,2.634,,,,,
249,134,6,4.968,04:48,2.654,,,,,
250,135,7,4.988,04:49,2.674,,,,,
251,136,0,5.007,05:00,2.693,,,,,
252,137,1,5.027,05:01,2.713,,,,,
253,138,2,5.047,05:02,2.733,,,,,
254,139,3,5.067,05:03,2.753,,,,,
255,140,4,5.087,05:04,2.773,,,,,
256,141,5,5.107,05:05,2.793,,,,,
257,142,6,5.127,05:06,2.813,,,,,
258,143,7,5.147,05:07,2.833,,,,,
259,144,0,5.167,05:08,2.853,,,,,
260,145,1,5.187,05:09,2.873,,,,,
261,146,2,5.207,05:10,2.893,,,,,
262,147,3,5.227,05:11,2.913,,,,,
263,148,4,5.247,05:12,2.933,,,,,
264,149,5,5.267,05:13,2.953,,,,,
265,150,6,5.287,05:14,2.973,,,,,
266,151,7,5.307,05:15,2.993,,,,,
267,152,0,5.327,05:16,3.013,,,,,
268,153,1,5.347,05:17,3.033,,,,,
269,154,2,5.367,05:18,3.053,,,,,
270,155,3,5.387,05:19,3.073,,,,,
271,156,4,5.406,05:20,3.092,,,,,
272,157,5,5.426,05:21,3.112,,,,,
273,158,6,5.446,05:22,3.132,,,,,
274,159,7,5.466,05:23,3.152,,,,,
275,160,0,5.486,05:24,3.172,,,,,
276,161,1,5.506,05:25,3.192,,,,,
277,162,2,5.526,05:26,3.212,,,,,
278,163,3,5.546,05:27,3.232,,,,,
279,164,4,5.566,05:28,3.252,,,,,
280,165,5,5.586,05:29,3.272,,,,,
281,166,6,5.606,05:30,3.292,,,,,
282,167,7,5.626,05:31,3.312,,,,,
283,168,0,5.646,05:32,3.332,,,,video_pop,audio_pop
284,169,1,5.666,05:33,3.352,,,,,
285,170,2,5.686,05:34,3.372,,,,,
286,171,3,5.706,05:35,3.392,,,,,
287,172,4,5.726,05:36,3.412,,,,,
288,173,5,5.746,05:37,3.432,,,,,
289,174,6,5.766,05:38,3.452,,,,,
290,175,7,5.786,05:39,3.472,,,,,
291,176,0,5.805,05:40,3.491,,,,,
292,177,1,5.825,05:41,3.511,,,,,
293,178,2,5.845,05:42,3.531,,,,,
294,179,3,5.865,05:43,3.551,,,,,
295,180,4,5.885,05:44,3.571,,,,,
296,181,5,5.905,05:45,3.591,,,,,
297,182,6,5.925,05:46,3.611,,,,,
298,183,7,5.945,05:47,3.631,,,,,
299,184,0,5.965,05:48,3.651,,,,,
300,185,1,5.985,05:49,3.671,,,,,
301,186,2,6.005,06:00,3.691,,,,,
302,187,3,6.025,06:01,3.711,,,,,
303,188,4,6.045,06:02,3.731,,,,,
304,189,5,6.065,06:03,3.751,,,,,
305,190,6,6.085,06:04,3.771,,,,,
306,191,7,6.105,06:05,3.791,,,,,
307,192,0,6.125,06:06,3.811,,,,,
308,193,1,6.145,06:07,3.831,,,,,
309,194,2,6.165,06:08,3.851,,,,,
310,195,3,6.185,06:09,3.871,,,,,
311,196,4,6.204,06:10,3.89,,,,,
312,197,5,6.224,06:11,3.91,,,,,
313,198,6,6.244,06:12,3.93,,,,,
314,199,7,6.264,06:13,3.95,,,,,
315,200,0,6.284,06:14,3.97,,,,,
316,201,1,6.304,06:15,3.99,,,,,
317,202,2,6.324,06:16,4.01,,,,,
318,203,3,6.344,06:17,4.03,,,,,
319,204,4,6.364,06:18,4.05,,,,,
320,205,5,6.384,06:19,4.07,,,,,
321,206,6,6.404,06:20,4.09,,,,,
322,207,7,6.424,06:21,4.11,,,,,
323,208,0,6.444,06:22,4.13,,,,,
324,209,1,6.464,06:23,4.15,,,,,
325,210,2,6.484,06:24,4.17,,,,,
326,211,3,6.504,06:25,4.19,,,,,
327,212,4,6.524,06:26,4.21,,,,,
328,213,5,6.544,06:27,4.23,,,,,
329,214,6,6.564,06:28,4.25,,,,,
330,215,7,6.584,06:29,4.27,,,,,
331,216,0,6.603,06:30,4.289,,,,,
332,217,1,6.623,06:31,4.309,,,,,
333,218,2,6.643,06:32,4.329,,,,,
334,219,3,6.663,06:33,4.349,,,,,
335,220,4,6.683,06:34,4.369,,,,,
336,221,5,6.703,06:35,4.389,,,,,
337,222,6,6.723,06:36,4.409,,,,,
338,223,7,6.743,06:37,4.429,,,,,
339,224,0,6.763,06:38,4.449,,,,,
340,225,1,6.783,06:39,4.469,,,,,
341,226,2,6.803,06:40,4.489,,,,,
342,227,3,6.823,06:41,4.509,,,,,
343,228,4,6.843,06:42,4.529,,,,,
344,229,5,6.863,06:43,4.549,,,,,
345,230,6,6.883,06:44,4.569,,,,,
346,231,7,6.903,06:45,4.589,,,,,
347,232,0,6.923,06:46,4.609,,,,,
348,233,1,6.943,06:47,4.629,,,,,
349,234,2,6.963,06:48,4.649,,,,,
350,235,3,6.983,06:49,4.669,,,,,
351,236,4,7.002,07:00,4.688,,,,,
352,237,5,7.022,07:01,4.708,,,,,
353,238,6,7.042,07:02,4.728,,,,,
354,239,7,7.062,07:03,4.748,,,,,
355,240,0,7.082,07:04,4.768,,,,,
356,241,1,7.102,07:05,4.788,,,,,
357,242,2,7.122,07:06,4.808,,,,,
358,243,3,7.142,07:07,4.828,,,,,
359,244,4,7.162,07:08,4.848,,,,,
360,245,5,7.182,07:09,4.868,,,,,
361,246,6,7.202,07:10,4.888,,,,,
362,247,7,7.222,07:11,4.908,,,,,
363,248,0,7.242,07:12,4.928,,,,,
364,248,0,7.262,07:13,4.948,152,,repeated,,
365,248,0,7.282,07:14,4.968,,,,,
366,248,0,7.302,07:15,4.988,,,,,
367,248,0,7.322,07:16,5.008,,,,,
368,248,0,7.342,07:17,5.028,,,,,
369,248,0,7.362,07:18,5.048,,,,,
370,248,0,7.382,07:19,5.068,,,,,
371,248,0,7.401,07:20,5.087,,,,,
372,248,0,7.421,07:21,5.107,,,,,
373,248,0,7.441,07:22,5.127,,,,,
374,248,0,7.461,07:23,5.147,,,,,
375,248,0,7.481,07:24,5.167,,,,,
376,248,0,7.501,07:25,5.187,,,,,
377,248,0,7.521,07:26,5.207,,,,,
378,248,0,7.541,07:27,5.227,,,,,
379,248,0,7.561,07:28,5.247,,,,,
380,248,0,7.581,07:29,5.267,,,,,
381,248,0,7.601,07:30,5.287,,,,,
382,248,0,7.621,07:31,5.307,,,,,
383,248,0,7.641,07:32,5.327,,,,,
384,248,0,7.661,07:33,5.347,,,,,
385,248,0,7.681,07:34,5.367,,,,,
386,248,0,7.701,07:35,5.387,,,,,
387,248,0,7.721,07:36,5.407,,,,,
388,248,0,7.741,07:37,5.427,,,,,
389,248,0,7.761,07:38,5.447,,,,,
390,248,0,7.781,07:39,5.467,,,,,
391,248,0,7.8,07:40,5.486,,,,,
392,248,0,7.82,07:41,5.506,,,,,
393,248,0,7.84,07:42,5.526,,,,,
394,248,0,7.86,07:43,5.546,,,,,
395,248,0,7.88,07:44,5.566,,,,,
396,248,0,7.9,07:45,5.586,,,,,
397,248,0,7.92,07:46,5.606,,,,,
398,248,0,7.94,07:47,5.626,,,,,
399,248,0,7.96,07:48,5.646,,,,,
400,248,0,7.98,07:49,5.666,,,,,
401,248,0,8.0,08:00,5.686,,,,,
402,248,0,8.02,08:00,5.706,,,,,
403,248,0,8.04,08:01,5.726,,,,,
404,248,0,8.06,08:03,5.746,,,,,
405,248,0,8.08,08:04,5.766,,,,,
406,248,0,8.1,08:05,5.786,,,,,
407,248,0,8.12,08:05,5.806,,,,,
408,248,0,8.14,08:06,5.826,,,,,
409,248,0,8.16,08:08,5.846,,,,,
410,248,0,8.18,08:09,5.866,,,,,
411,248,0,8.2,08:10,5.886,,,,,
412,248,0,8.219,08:10,5.905,,,,,
413,248,0,8.239,08:11,5.925,,,,,
414,248,0,8.259,08:13,5.945,,,,,
415,248,0,8.279,08:14,5.965,,,,,
416,248,0,8.299,08:15,5.985,,,,,
417,248,0,8.319,08:15,6.005,,,,,
418,248,0,8.339,08:16,6.025,,,,,
419,248,0,8.359,08:18,6.045,,,,,
420,248,0,8.379,08:19,6.065,,,,,
421,248,0,8.399,08:20,6.085,,,,,
422,248,0,8.419,08:20,6.105,,,,,
423,248,0,8.439,08:21,6.125,,,,,
424,248,0,8.459,08:23,6.145,,,,,
425,248,0,8.479,08:24,6.165,,,,,
426,248,0,8.499,08:25,6.185,,,,,
427,248,0,8.519,08:25,6.205,,,,,
428,248,0,8.539,08:26,6.225,,,,,
429,248,0,8.559,08:28,6.245,,,,,
430,248,0,8.579,08:29,6.265,,,,,
431,248,0,8.599,08:30,6.285,,,,,
432,248,0,8.618,08:30,6.304,,,,,
433,248,0,8.638,08:31,6.324,,,,,
434,248,0,8.658,08:33,6.344,,,,,
435,248,0,8.678,08:34,6.364,,,,,
436,248,0,8.698,08:35,6.384,,,,,
437,248,0,8.718,08:35,6.404,,,,,
438,248,0,8.738,08:36,6.424,,,,,
439,248,0,8.758,08:38,6.444,,,,,
440,248,0,8.778,08:39,6.464,,,,,
441,248,0,8.798,08:40,6.484,,,,,
442,248,0,8.818,08:40,6.504,,,,,
443,248,0,8.838,08:41,6.524,,,,,
444,248,0,8.858,08:43,6.544,,,,,
445,248,0,8.878,08:44,6.564,,,,,
446,248,0,8.898,08:45,6.584,,,,,
447,248,0,8.918,08:45,6.604,,,,,
448,248,0,8.938,08:46,6.624,,,,,
449,248,0,8.958,08:48,6.644,,,,,
450,248,0,8.978,08:49,6.664,,,,,
451,248,0,8.998,08:50,6.684,,,,,
452,248,0,9.017,09:00,6.703,,,,,
453,248,0,9.037,09:01,6.723,,,,,
454,248,0,9.057,09:02,6.743,,,,,
455,248,0,9.077,09:03,6.763,,,,,
456,248,0,9.097,09:04,6.783,,,,,
457,248,0,9.117,09:05,6.803,,,,,
458,248,0,9.137,09:06,6.823,,,,,
459,248,0,9.157,09:07,6.843,,,,,
460,248,0,9.177,09:08,6.863,,,,,
461,248,0,9.197,09:09,6.883,,,,,
462,248,0,9.217,09:10,6.903,,,,,
463,248,0,9.237,09:11,6.923,,,,,
464,248,0,9.257,09:12,6.943,,,,,
465,248,0,9.277,09:13,6.963,,,,,
466,248,0,9.297,09:14,6.983,,,,,
467,248,0,9.317,09:15,7.003,,,,,
468,248,0,9.337,09:16,7.023,,,,,
469,248,0,9.357,09:17,7.043,,,,,
470,248,0,9.377,09:18,7.063,,,,,
471,248,0,9.397,09:19,7.083,,,,,
472,248,0,9.416,09:20,7.102,,,,,
473,248,0,9.436,09:21,7.122,,,,,
474,248,0,9.456,09:22,7.142,,,,,
475,248,0,9.476,09:23,7.162,,,,,
476,248,0,9.496,09:24,7.182,,,,,
477,248,0,9.516,09:25,7.202,,,,,
478,248,0,9.536,09:26,7.222,,,,,
479,248,0,9.556,09:27,7.242,,,,,
480,248,0,9.576,09:28,7.262,,,,,
481,248,0,9.596,09:29,7.282,,,,,
482,248,0,9.616,09:30,7.302,,,,,
483,248,0,9.636,09:31,7.322,,,,,
484,248,0,9.656,09:32,7.342,,,,,
485,248,0,9.676,09:33,7.362,,,,,
486,248,0,9.696,09:34,7.382,,,,,
487,248,0,9.716,09:35,7.402,,,,,
488,248,0,9.736,09:36,7.422,,,,,
489,248,0,9.756,09:37,7.442,,,,,
490,248,0,9.776,09:38,7.462,,,,,
491,248,0,9.796,09:39,7.482,,,,,
492,248,0,9.815,09:40,7.501,,,,,
493,248,0,9.835,09:41,7.521,,,,,
494,248,0,9.855,09:42,7.541,,,,,
495,248,0,9.875,09:43,7.561,,,,,
496,248,0,9.895,09:44,7.581,,,,,
497,248,0,9.915,09:45,7.601,,,,,
498,248,0,9.935,09:46,7.621,,,,,
499,248,0,9.955,09:47,7.641,,,,,
500,248,0,9.975,09:48,7.661,,,,,
501,248,0,9.995,09:49,7.681,,,,,
502,248,0,10.015,10:00,7.701,,,,,
503,248,0,10.035,10:01,7.721,,,,,
504,248,0,10.055,10:02,7.741,,,,,
505,248,0,10.075,10:03,7.761,,,,,
506,248,0,10.095,10:04,7.781,,,,,
507,248,0,10.115,10:05,7.801,,,,,
508,248,0,10.135,10:06,7.821,,,,,
509,248,0,10.155,10:07,7.841,,,,,
510,248,0,10.175,10:08,7.861,,,,,
511,248,0,10.195,10:09,7.881,,,,,
512,248,0,10.214,10:10,7.9,,,,,
513,248,0,10.234,10:11,7.92,,,,,
514,248,0,10.254,10:12,7.94,,,,,
515,248,,10.274,10:13,7.96,,,,,
516,,,10.294,10:14,,,,,,
517,,,10.314,10:15,,,,,,
518,,,10.334,10:16,,,,,,
519,,,10.354,10:17,,,,,,
520,,,10.374,10:18,,,,,,
521,,,10.394,10:19,,,,,,
522,,,10.414,10:20,,,,,,
523,,,10.434,10:21,,,,,,
524,,,10.454,10:22,,,,,,
525,,,10.474,10:23,,,,,,
526,,,10.494,10:24,,,,,,
527,,,10.514,10:25,,,,,,
528,,,10.534,10:26,,,,,,
529,,,10.554,10:27,,,,,,
530,,,10.574,10:28,,,,,,
531,,,10.594,10:29,,,,,,
532,,,10.613,10:30,,,,,,
533,,,10.633,10:31,,,,,,
534,,,10.653,10:32,,,,,,
535,,,10.673,10:33,,,,,,
536,,,10.693,10:34,,,,,,
537,,,10.713,10:35,,,,,,
538,,,10.733,10:36,,,,,,
539,,,10.753,10:37,,,,,,
