playback_frame_index,frame_num,video_s,video_ssff,content_s,marker_color,repeated,skipped,event,video_pop,audio_pop
159,,3.18,03:09,,,,,,,
160,,3.2,03:10,,,,,,,
161,,3.22,03:11,,,,,,,
162,,3.24,03:12,,,,,,,
163,,3.26,03:13,,,,,,,
164,,3.28,03:14,,,,,,,
165,,3.3,03:15,,,,,,,
166,,3.32,03:16,,,,,,,
167,,3.34,03:17,,,,,,,
168,,3.36,03:18,,,,,,,
169,,3.38,03:19,,,,,,,
170,,3.4,03:20,,,,,,,
171,,3.42,03:21,,,,,,,
172,,3.44,03:22,,,,,,,
173,,3.46,03:23,,,,,,,
174,,3.48,03:24,,,,,,,
175,,3.5,03:25,,,,,,,
176,,3.52,03:26,,,,,,,
177,,3.54,03:27,,,,,,,
178,,3.56,03:28,,,,,,,
179,,3.58,03:29,,,,,,,
180,,3.6,03:30,,,,,,,
181,,3.62,03:31,,,,,,,
182,,3.64,03:32,,,,,,,
183,,3.66,03:33,,,,,,,
184,,3.68,03:34,,,,,,,
185,,3.7,03:35,,,,,,,
186,,3.72,03:36,,,,,,,
187,,3.74,03:37,,,,,,,
188,,3.76,03:38,,,,,,,
189,,3.78,03:39,,,,,,,
190,,3.8,03:40,,,,,,,
191,,3.82,03:41,,,,,,,
192,,3.84,03:42,,,,,,,
193,,3.86,03:43,,,,,,,
194,,3.88,03:44,,,,,,,
195,,3.9,03:45,,,,,,,
196,,3.92,03:46,,,,,,,
197,,3.94,03:47,,,,,,,
198,,3.96,03:48,,,,,,,
199,,3.98,03:49,,,,,,,
200,,4.0,04:00,,,,,,,
201,,4.02,04:01,,,,,,,
202,,4.04,04:02,,,,,,,
203,,4.06,04:03,,,,,,,
204,,4.08,04:04,,,,,,,
205,,4.1,04:05,,,,,,,
206,,4.12,04:06,,,,,,,
207,,4.14,04:07,,,,,,,
208,,4.16,04:08,,,,,,,
209,,4.18,04:09,,,,,,,
210,,4.2,04:10,,,,,,,
211,,4.22,04:11,,,,,,,
212,,4.24,04:12,,,,,,,
213,,4.26,04:13,,,,,,,
214,,4.28,04:14,,,,,,,
215,,4.3,04:15,,,,,,,
216,,4.32,04:16,,,,,,,
217,,4.34,04:17,,,,,,,
218,,4.36,04:18,,,,,,,
219,,4.38,04:19,,,,,,,
220,,4.4,04:20,,,,,,,
221,,4.42,04:21,,,,,,,
222,,4.44,04:22,,,,,,,
223,,4.46,04:23,,,,,,,
224,,4.48,04:24,,,,,,,
225,,4.5,04:25,,,,,,,
226,,4.52,04:26,,,,,,,
227,,4.54,04:27,,,,,,,
228,,4.56,04:28,,,,,,,
229,,4.58,04:29,,,,,,,
230,,4.6,04:30,,,,,,,
231,,4.62,04:31,,,,,,,
232,,4.64,04:32,,,,,,,
233,,4.66,04:33,,,,,,,
234,,4.68,04:34,,,,,,,
235,,4.7,04:35,,,,,,,
236,,4.72,04:36,,,,,,,
237,,4.74,04:37,,,,,,,
238,,4.76,04:38,,,,,,,
239,,4.78,04:39,,,,,,,
240,,4.8,04:40,,,,,,,
241,,4.82,04:41,,,,,,,
242,,4.84,04:42,,,,,,,
243,,4.86,04:43,,,,,,,
244,,4.88,04:44,,,,,,,
245,,4.9,04:45,,,,,,,
246,,4.92,04:46,,,,,,,
247,,4.94,04:47,,,,,,,
248,,4.96,04:48,,,,,,,
249,,4.98,04:49,,,,,,,
250,,5.0,05:00,,,,,,,
251,,5.02,05:01,,,,,,,
252,,5.04,05:02,,,,,,,
253,,5.06,05:03,,,,,,,
254,,5.08,05:04,,,,,,,
255,,5.1,05:05,,,,,,,
256,,5.12,05:06,,,,,,,
257,,5.14,05:07,,,,,,,
258,,5.16,05:08,,,,,,,
259,,5.18,05:09,,,,,,,
260,,5.2,05:10,,,,,,,
261,,5.22,05:11,,,,,,,
262,,5.24,05:12,,,,,,,
263,,5.26,05:13,,,,,,,
264,,5.28,05:14,,,,,,,
265,,5.3,05:15,,,,,,,
266,,5.32,05:16,,,,,,,
267,,5.34,05:17,,,,,,,
268,,5.36,05:18,,,,,,,
269,,5.38,05:19,,,,,,,
270,,5.4,05:20,,,,,,,
271,,5.42,05:21,,,,,,,
272,,5.44,05:22,,,,,,,
273,,5.46,05:23,,,,,,,
274,,5.48,05:24,,,,,,,
275,,5.5,05:25,,,,,,,
276,,5.52,05:26,,,,,,,
277,,5.54,05:27,,,,,,,
278,,5.56,05:28,,,,,,,
279,,5.58,05:29,,,,,,,
280,,5.6,05:30,,,,,,,
281,,5.62,05:31,,,,,,,
282,,5.64,05:32,,,,,,,
283,,5.66,05:33,,,,,,,
284,,5.68,05:34,,,,,,,
285,,5.7,05:35,,,,,,,
286,,5.72,05:36,,,,,,,
287,,5.74,05:37,,,,,,,
288,,5.76,05:38,,,,,,,
289,,5.78,05:39,,,,,,,
290,,5.8,05:40,,,,,,,
291,,5.82,05:41,,,,,,,
292,,5.84,05:42,,,,,,,
293,,5.86,05:43,,,,,,,
294,,5.88,05:44,,,,,,,
295,,5.9,05:45,,,,,,,
296,,5.92,05:46,,,,,,,
297,,5.94,05:47,,,,,,,
298,,5.96,05:48,,,,,,,
299,,5.98,05:49,,,,,,,
300,,6.0,06:00,,,,,,,
301,,6.02,06:01,,,,,,,
302,,6.04,06:02,,,,,,,
303,,6.06,06:03,,,,,,,
304,,6.08,06:04,,,,,,,
305,,6.1,06:05,,,,,,,
306,,6.12,06:06,,,,,,,
307,,6.14,06:07,,,,,,,
308,,6.16,06:08,,,,,,,
309,,6.18,06:09,,,,,,,
310,,6.2,06:10,,,,,,,
311,,6.22,06:11,,,,,,,
312,,6.24,06:12,,,,,,,
313,,6.26,06:13,,,,,,,
314,,6.28,06:14,,,,,,,
315,,6.3,06:15,,,,,,,
316,,6.32,06:16,,,,,,,
317,,6.34,06:17,,,,,,,
318,,6.36,06:18,,,,,,,
319,,6.38,06:19,,,,,,,
320,,6.4,06:20,,,,,,,
321,,6.42,06:21,,,,,,,
322,,6.44,06:22,,,,,,,
323,,6.46,06:23,,,,,,,
324,,6.48,06:24,,,,,,,
325,,6.5,06:25,,,,,,,
326,,6.52,06:26,,,,,,,
327,,6.54,06:27,,,,,,,
328,,6.56,06:28,,,,,,,
329,,6.58,06:29,,,,,,,
330,,6.6,06:30,,,,,,,
331,,6.62,06:31,,,,,,,
332,,6.64,06:32,,,,,,,
333,,6.66,06:33,,,,,,,
334,,6.68,06:34,,,,,,,
335,,6.7,06:35,,,,,,,
336,,6.72,06:36,,,,,,,
337,,6.74,06:37,,,,,,,
338,,6.76,06:38,,,,,,,
339,,6.78,06:39,,,,,,,
340,,6.8,06:40,,,,,,,
341,,6.82,06:41,,,,,,,
342,,6.84,06:42,,,,,,,
343,,6.86,06:43,,,,,,,
344,,6.88,06:44,,,,,,,
345,,6.9,06:45,,,,,,,
346,,6.92,06:46,,,,,,,
347,,6.94,06:47,,,,,,,
348,,6.96,06:48,,,,,,,
349,,6.98,06:49,,,,,,,
350,,7.0,07:00,,,,,,,
351,,7.02,07:01,,,,,,,
352,,7.04,07:02,,,,,,,
353,,7.06,07:03,,,,,,,
354,,7.08,07:04,,,,,,,
355,,7.1,07:05,,,,,,,
356,,7.12,07:06,,,,,,,
357,,7.14,07:07,,,,,,,
358,,7.16,07:08,,,,,,,
359,,7.18,07:09,,,,,,,
360,,7.2,07:10,,,,,,,
361,,7.22,07:11,,,,,,,
362,,7.24,07:12,,,,,,,
363,,7.26,07:13,,,,,,,
364,,7.28,07:14,,,,,,,
365,,7.3,07:15,,,,,,,
366,,7.32,07:16,,,,,,,
367,,7.34,07:17,,,,,,,
368,,7.36,07:18,,,,,,,
369,,7.38,07:19,,,,,,,
370,,7.4,07:20,,,,,,,
371,,7.42,07:21,,,,,,,
372,,7.44,07:22,,,,,,,
373,,7.46,07:23,,,,,,,
374,,7.48,07:24,,,,,,,
375,,7.5,07:25,,,,,,,
376,,7.52,07:26,,,,,,,
377,,7.54,07:27,,,,,,,
378,,7.56,07:28,,,,,,,
379,,7.58,07:29,,,,,,,
380,,7.6,07:30,,,,,,,
381,,7.62,07:31,,,,,,,
382,,7.64,07:32,,,,,,,
383,,7.66,07:33,,,,,,,
384,,7.68,07:34,,,,,,,
385,1,7.7,07:35,0.0,1,,,,,
386,1,7.72,07:36,0.02,1,2,,repeated,,
387,2,7.74,07:37,0.04,2,,,,,
388,3,7.76,07:38,0.06,3,,,,,
389,4,7.78,07:39,0.08,4,,,,,
390,5,7.8,07:40,0.1,5,,,,,
391,6,7.82,07:41,0.12,6,,,,,
392,7,7.84,07:42,0.14,7,,,,,
393,8,7.86,07:43,0.16,8,,,,,
394,9,7.88,07:44,0.18,9,,,,,
395,10,7.9,07:45,0.2,10,,,,,
396,11,7.92,07:46,0.22,11,,,,,
397,12,7.94,07:47,0.24,12,,,,,
398,13,7.96,07:48,0.26,13,,,,,
399,14,7.98,07:49,0.28,14,,,,,
400,15,8.0,08:00,0.3,15,,,,,
401,16,8.02,08:01,0.32,0,,,,,
402,17,8.04,08:02,0.34,1,,,,,
403,18,8.06,08:03,0.36,2,,,,,
404,19,8.08,08:04,0.38,3,,,,,
405,20,8.1,08:05,0.4,4,,,,,
406,21,8.12,08:06,0.42,5,,,,,
407,22,8.14,08:07,0.44,6,,,,,
408,23,8.16,08:08,0.46,7,,,,,
409,24,8.18,08:09,0.48,8,,,,,
410,25,8.2,08:10,0.5,9,,,,,
411,26,8.22,08:11,0.52,10,,,,,
412,27,8.24,08:12,0.54,11,,,,,
413,28,8.26,08:13,0.56,12,,,,,
414,29,8.28,08:14,0.58,13,,,,,
415,30,8.3,08:15,0.6,14,,,,,
416,31,8.32,08:16,0.62,15,,,,,
417,32,8.34,08:17,0.64,0,,,,,
418,33,8.36,08:18,0.66,1,,,,,
419,34,8.38,08:19,0.68,2,,,,,
420,35,8.4,08:20,0.7,3,,,,,
421,36,8.42,08:21,0.72,4,,,,,
422,37,8.44,08:22,0.74,5,,,,,
423,38,8.46,08:23,0.76,6,,,,,
424,39,8.48,08:24,0.78,7,,,,,
425,40,8.5,08:25,0.8,8,,,,,
426,41,8.52,08:26,0.82,9,,,,,
427,42,8.54,08:27,0.84,10,,,,,
428,43,8.56,08:28,0.86,11,,,,,
429,44,8.58,08:29,0.88,12,,,,,
430,45,8.6,08:30,0.9,13,,,,,
431,47,8.62,08:31,0.92,15,,1,skipped,,
432,48,8.64,08:32,0.94,0,,,,,
433,48,8.66,08:33,0.96,0,2,,repeated,,
434,49,8.68,08:34,0.98,1,,,,,audio_pop
435,50,8.7,08:35,1.0,2,,,,video_pop,
436,51,8.72,08:36,1.02,3,,,,,
437,52,8.74,08:37,1.04,4,,,,,
438,53,8.76,08:38,1.06,5,,,,,
439,54,8.78,08:39,1.08,6,,,,,
440,55,8.8,08:40,1.1,7,,,,,
441,56,8.82,08:41,1.12,8,,,,,
442,57,8.84,08:42,1.14,9,,,,,
443,58,8.86,08:43,1.16,10,,,,,
444,59,8.88,08:44,1.18,11,,,,,
445,60,8.9,08:45,1.2,12,,,,,
446,61,8.92,08:46,1.22,13,,,,,
447,62,8.94,08:47,1.24,14,,,,,
448,63,8.96,08:48,1.26,15,,,,,
449,64,8.98,08:49,1.28,0,,,,,
450,65,9.0,09:00,1.3,1,,,,,
451,67,9.02,09:01,1.32,3,,1,skipped,,
452,68,9.04,09:02,1.34,4,,,,,
453,68,9.06,09:03,1.36,4,2,,repeated,,
454,69,9.08,09:04,1.38,5,,,,,
455,70,9.1,09:05,1.4,6,,,,,
456,72,9.12,09:06,1.42,8,,1,skipped,,
457,72,9.14,09:07,1.44,8,2,,repeated,,
458,73,9.16,09:08,1.46,9,,,,,
459,74,9.18,09:09,1.48,10,,,,,
460,76,9.2,09:10,1.5,12,,1,skipped,,
461,77,9.22,09:11,1.52,13,,,,,
462,78,9.24,09:12,1.54,14,,,,,
463,79,9.26,09:13,1.56,15,,,,,
464,79,9.28,09:14,1.58,15,2,,repeated,,
465,81,9.3,09:15,1.6,1,,1,skipped,,
466,82,9.32,09:16,1.62,2,,,,,
467,83,9.34,09:17,1.64,3,,,,,
468,84,9.36,09:18,1.66,4,,,,,
469,85,9.38,09:19,1.68,5,,,,,
470,86,9.4,09:20,1.7,6,,,,,
471,87,9.42,09:21,1.72,7,,,,,
472,88,9.44,09:22,1.74,8,,,,,
473,89,9.46,09:23,1.76,9,,,,,
474,90,9.48,09:24,1.78,10,,,,,
475,91,9.5,09:25,1.8,11,,,,,
476,92,9.52,09:26,1.82,12,,,,,
477,93,9.54,09:27,1.84,13,,,,,
478,94,9.56,09:28,1.86,14,,,,,
479,95,9.58,09:29,1.88,15,,,,,
480,96,9.6,09:30,1.9,0,,,,,
481,97,9.62,09:31,1.92,1,,,,,
482,98,9.64,09:32,1.94,2,,,,,
483,99,9.66,09:33,1.96,3,,,,,
484,100,9.68,09:34,1.98,4,,,,video_pop,audio_pop
485,101,9.7,09:35,2.0,5,,,,,
486,102,9.72,09:36,2.02,6,,,,,
487,103,9.74,09:37,2.04,7,,,,,
488,104,9.76,09:38,2.06,8,,,,,
489,105,9.78,09:39,2.08,9,,,,,
490,106,9.8,09:40,2.1,10,,,,,
491,107,9.82,09:41,2.12,11,,,,,
492,108,9.84,09:42,2.14,12,,,,,
493,109,9.86,09:43,2.16,13,,,,,
494,110,9.88,09:44,2.18,14,,,,,
495,111,9.9,09:45,2.2,15,,,,,
496,112,9.92,09:46,2.22,0,,,,,
497,113,9.94,09:47,2.24,1,,,,,
498,114,9.96,09:48,2.26,2,,,,,
499,115,9.98,09:49,2.28,3,,,,,
500,116,10.0,10:00,2.3,4,,,,,
501,117,10.02,10:01,2.32,5,,,,,
502,118,10.04,10:02,2.34,6,,,,,
503,119,10.06,10:03,2.36,7,,,,,
504,120,10.08,10:04,2.38,8,,,,,
505,121,10.1,10:05,2.4,9,,,,,
506,122,10.12,10:06,2.42,10,,,,,
507,123,10.14,10:07,2.44,11,,,,,
508,124,10.16,10:08,2.46,12,,,,,
509,125,10.18,10:09,2.48,13,,,,,
510,126,10.2,10:10,2.5,14,,,,,
511,127,10.22,10:11,2.52,15,,,,,
512,128,10.24,10:12,2.54,0,,,,,
513,129,10.26,10:13,2.56,1,,,,,
514,130,10.28,10:14,2.58,2,,,,,
515,131,10.3,10:15,2.6,3,,,,,
516,132,10.32,10:16,2.62,4,,,,,
517,133,10.34,10:17,2.64,5,,,,,
518,134,10.36,10:18,2.66,6,,,,,
519,135,10.38,10:19,2.68,7,,,,,
520,136,10.4,10:20,2.7,8,,,,,
521,137,10.42,10:21,2.72,9,,,,,
522,138,10.44,10:22,2.74,10,,,,,
523,139,10.46,10:23,2.76,11,,,,,
524,140,10.48,10:24,2.78,12,,,,,
525,141,10.5,10:25,2.8,13,,,,,
526,142,10.52,10:26,2.82,14,,,,,
527,143,10.54,10:27,2.84,15,,,,,
528,144,10.56,10:28,2.86,0,,,,,
529,145,10.58,10:29,2.88,1,,,,,
530,146,10.6,10:30,2.9,2,,,,,
531,147,10.62,10:31,2.92,3,,,,,
532,148,10.64,10:32,2.94,4,,,,,
533,149,10.66,10:33,2.96,5,,,,,
534,150,10.68,10:34,2.98,6,,,,video_pop,audio_pop
535,151,10.7,10:35,3.0,7,,,,,
536,152,10.72,10:36,3.02,8,,,,,
537,153,10.74,10:37,3.04,9,,,,,
538,154,10.76,10:38,3.06,10,,,,,
539,155,10.78,10:39,3.08,11,,,,,
540,156,10.8,10:40,3.1,12,,,,,
541,157,10.82,10:41,3.12,13,,,,,
542,158,10.84,10:42,3.14,14,,,,,
543,159,10.86,10:43,3.16,15,,,,,
544,160,10.88,10:44,3.18,0,,,,,
545,161,10.9,10:45,3.2,1,,,,,
546,162,10.92,10:46,3.22,2,,,,,
547,163,10.94,10:47,3.24,3,,,,,
548,164,10.96,10:48,3.26,4,,,,,
549,165,10.98,10:49,3.28,5,,,,,
550,166,11.0,11:00,3.3,6,,,,,
551,167,11.02,11:01,3.32,7,,,,,
552,168,11.04,11:02,3.34,8,,,,,
553,169,11.06,11:03,3.36,9,,,,,
554,170,11.08,11:04,3.38,10,,,,,
555,171,11.1,11:05,3.4,11,,,,,
556,172,11.12,11:06,3.42,12,,,,,
557,173,11.14,11:07,3.44,13,,,,,
558,174,11.16,11:08,3.46,14,,,,,
559,175,11.18,11:09,3.48,15,,,,,
560,176,11.2,11:10,3.5,0,,,,,
561,177,11.22,11:11,3.52,1,,,,,
562,178,11.24,11:12,3.54,2,,,,,
563,179,11.26,11:13,3.56,3,,,,,
564,180,11.28,11:14,3.58,4,,,,,
565,181,11.3,11:15,3.6,5,,,,,
566,182,11.32,11:16,3.62,6,,,,,
567,183,11.34,11:17,3.64,7,,,,,
568,184,11.36,11:18,3.66,8,,,,,
569,185,11.38,11:19,3.68,9,,,,,
570,186,11.4,11:20,3.7,10,,,,,
571,187,11.42,11:21,3.72,11,,,,,
572,188,11.44,11:22,3.74,12,,,,,
573,189,11.46,11:23,3.76,13,,,,,
574,190,11.48,11:24,3.78,14,,,,,
575,191,11.5,11:25,3.8,15,,,,,
576,192,11.52,11:26,3.82,0,,,,,
577,193,11.54,11:27,3.84,1,,,,,
578,194,11.56,11:28,3.86,2,,,,,
579,195,11.58,11:29,3.88,3,,,,,
580,196,11.6,11:30,3.9,4,,,,,
581,197,11.62,11:31,3.92,5,,,,,
582,198,11.64,11:32,3.94,6,,,,,
583,199,11.66,11:33,3.96,7,,,,,
584,200,11.68,11:34,3.98,8,,,,,
585,201,11.7,11:35,4.0,9,,,,,
586,202,11.72,11:36,4.02,10,,,,,
587,203,11.74,11:37,4.04,11,,,,,
588,204,11.76,11:38,4.06,12,,,,,
589,205,11.78,11:39,4.08,13,,,,,
590,206,11.8,11:40,4.1,14,,,,,
591,207,11.82,11:41,4.12,15,,,,,
592,208,11.84,11:42,4.14,0,,,,,
593,209,11.86,11:43,4.16,1,,,,,
594,210,11.88,11:44,4.18,2,,,,,
595,211,11.9,11:45,4.2,3,,,,,
596,212,11.92,11:46,4.22,4,,,,,
597,213,11.94,11:47,4.24,5,,,,,
598,214,11.96,11:48,4.26,6,,,,,
599,215,11.98,11:49,4.28,7,,,,,
600,216,12.0,12:00,4.3,8,,,,,
601,217,12.02,12:01,4.32,9,,,,,
602,218,12.04,12:02,4.34,10,,,,,
603,219,12.06,12:03,4.36,11,,,,,
604,220,12.08,12:04,4.38,12,,,,,
605,221,12.1,12:05,4.4,13,,,,,
606,222,12.12,12:06,4.42,14,,,,,
607,223,12.14,12:07,4.44,15,,,,,
608,224,12.16,12:08,4.46,0,,,,,
609,225,12.18,12:09,4.48,1,,,,,
610,226,12.2,12:10,4.5,2,,,,,
611,227,12.22,12:11,4.52,3,,,,,
612,228,12.24,12:12,4.54,4,,,,,
613,229,12.26,12:13,4.56,5,,,,,
614,230,12.28,12:14,4.58,6,,,,,
615,231,12.3,12:15,4.6,7,,,,,
616,232,12.32,12:16,4.62,8,,,,,
617,233,12.34,12:17,4.64,9,,,,,
618,234,12.36,12:18,4.66,10,,,,,
619,235,12.38,12:19,4.68,11,,,,,
620,236,12.4,12:20,4.7,12,,,,,
621,237,12.42,12:21,4.72,13,,,,,
622,238,12.44,12:22,4.74,14,,,,,
623,239,12.46,12:23,4.76,15,,,,,
624,240,12.48,12:24,4.78,0,,,,,
625,241,12.5,12:25,4.8,1,,,,,
626,242,12.52,12:26,4.82,2,,,,,
627,243,12.54,12:27,4.84,3,,,,,
628,244,12.56,12:28,4.86,4,,,,,
629,245,12.58,12:29,4.88,5,,,,,
630,246,12.6,12:30,4.9,6,,,,,
631,247,12.62,12:31,4.92,7,,,,,
632,248,12.64,12:32,4.94,8,,,,,
633,248,12.66,12:33,4.96,8,,,,,
634,248,12.68,12:34,4.98,8,,,,,
635,248,12.7,12:35,5.0,8,,,,,
636,248,12.72,12:36,5.02,8,,,,,
637,248,12.74,12:37,5.04,8,,,,,
638,248,12.76,12:38,5.06,8,,,,,
639,248,12.78,12:39,5.08,8,,,,,
640,248,12.8,12:40,5.1,8,,,,,
641,248,12.82,12:41,5.12,8,,,,,
642,248,12.84,12:42,5.14,8,,,,,
643,248,12.86,12:43,5.16,8,,,,,
644,248,12.88,12:44,5.18,8,,,,,
645,248,12.9,12:45,5.2,8,,,,,
646,248,12.92,12:46,5.22,8,,,,,
647,248,12.94,12:47,5.24,8,,,,,
648,248,12.96,12:48,5.26,8,,,,,
649,248,12.98,12:49,5.28,8,,,,,
650,248,13.0,13:00,5.3,8,,,,,
651,248,13.02,13:01,5.32,8,,,,,
652,248,13.04,13:02,5.34,8,,,,,
653,248,13.06,13:03,5.36,8,,,,,
654,248,13.08,13:04,5.38,8,,,,,
655,248,13.1,13:05,5.4,8,,,,,
656,248,13.12,13:06,5.42,8,,,,,
657,248,13.14,13:07,5.44,8,,,,,
658,248,13.16,13:08,5.46,8,,,,,
659,248,13.18,13:09,5.48,8,,,,,
660,248,13.2,13:10,5.5,8,,,,,
661,248,13.22,13:11,5.52,8,,,,,
662,248,13.24,13:12,5.54,8,,,,,
663,248,13.26,13:13,5.56,8,,,,,
664,248,13.28,13:14,5.58,8,,,,,
665,248,13.3,13:15,5.6,8,,,,,
666,248,13.32,13:16,5.62,8,,,,,
667,248,13.34,13:17,5.64,8,,,,,
668,248,13.36,13:18,5.66,8,,,,,
669,248,13.38,13:19,5.68,8,,,,,
670,248,13.4,13:20,5.7,8,,,,,
671,248,13.42,13:21,5.72,8,,,,,
672,248,13.44,13:22,5.74,8,,,,,
673,248,13.46,13:23,5.76,8,,,,,
674,248,13.48,13:24,5.78,8,,,,,
675,248,13.5,13:25,5.8,8,,,,,
676,248,13.52,13:26,5.82,8,,,,,
677,248,13.54,13:27,5.84,8,,,,,
678,248,13.56,13:28,5.86,8,,,,,
679,248,13.58,13:29,5.88,8,,,,,
680,248,13.6,13:30,5.9,8,,,,,
681,248,13.62,13:31,5.92,8,,,,,
682,248,13.64,13:32,5.94,8,,,,,
683,248,13.66,13:33,5.96,8,,,,,
