playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
150,28,4,2.993,02:49,0.539,,,,,
151,29,5,3.012,03:00,0.558,,,,,
152,30,6,3.032,03:01,0.578,,,,,
153,31,7,3.052,03:02,0.598,,,,,
154,32,0,3.072,03:03,0.618,,,,,
155,33,1,3.092,03:04,0.638,,,,,
156,34,2,3.112,03:05,0.658,,,,,
157,35,3,3.132,03:06,0.678,,,,,
158,36,4,3.152,03:07,0.698,,,,,
159,37,5,3.172,03:08,0.718,,,,,
160,38,6,3.192,03:09,0.738,,,,,
161,39,7,3.212,03:10,0.758,,,,,
162,40,0,3.232,03:11,0.778,,,,,
163,41,1,3.252,03:12,0.798,,,,,
164,42,2,3.272,03:13,0.818,,,,,
165,43,3,3.292,03:14,0.838,,,,,
166,44,4,3.312,03:15,0.858,,,,,
167,44,4,3.332,03:16,0.878,,,,,
168,46,6,3.352,03:17,0.898,,1,skipped,,
169,46,6,3.372,03:18,0.918,,,,,
170,48,0,3.392,03:19,0.938,,1,skipped,,
171,50,2,3.411,03:20,0.957,,1,skipped,,
172,50,2,3.431,03:21,0.977,2,,repeated,,
173,51,3,3.451,03:22,0.997,,,,,
174,52,4,3.471,03:23,1.017,,,,,
175,53,5,3.491,03:24,1.037,,,,,
176,54,6,3.511,03:25,1.057,,,,,
177,55,7,3.531,03:26,1.077,,,,,
178,56,0,3.551,03:27,1.097,,,,,
179,57,1,3.571,03:28,1.117,,,,,
180,58,2,3.591,03:29,1.137,,,,,
181,59,3,3.611,03:30,1.157,,,,,
182,60,4,3.631,03:31,1.177,,,,,
183,61,5,3.651,03:32,1.197,,,,,
184,62,6,3.671,03:33,1.217,,,,,
185,63,7,3.691,03:34,1.237,,,,,
186,64,0,3.711,03:35,1.257,,,,,
187,65,1,3.731,03:36,1.277,,,,,
188,66,2,3.751,03:37,1.297,,,,,
189,67,3,3.771,03:38,1.317,,,,,
190,68,4,3.791,03:39,1.337,,,,,
191,69,5,3.81,03:40,1.356,,,,,
192,70,6,3.83,03:41,1.376,,,,,
193,71,7,3.85,03:42,1.396,,,,,
194,72,0,3.87,03:43,1.416,,,,video_pop,audio_pop
195,73,1,3.89,03:44,1.436,,,,,
196,74,2,3.91,03:45,1.456,,,,,
197,75,3,3.93,03:46,1.476,,,,,
198,76,4,3.95,03:47,1.496,,,,,
199,77,5,3.97,03:48,1.516,,,,,
200,78,6,3.99,03:49,1.536,,,,,
201,79,7,4.01,04:00,1.556,,,,,
202,80,0,4.03,04:01,1.576,,,,,
203,81,1,4.05,04:02,1.596,,,,,
204,82,2,4.07,04:03,1.616,,,,,
205,83,3,4.09,04:04,1.636,,,,,
206,84,4,4.11,04:05,1.656,,,,,
207,85,5,4.13,04:06,1.676,,,,,
208,86,6,4.15,04:07,1.696,,,,,
209,87,7,4.17,04:08,1.716,,,,,
210,88,0,4.19,04:09,1.736,,,,,
211,89,1,4.209,04:10,1.755,,,,,
212,90,2,4.229,04:11,1.775,,,,,
213,91,3,4.249,04:12,1.795,,,,,
214,92,4,4.269,04:13,1.815,,,,,
215,93,5,4.289,04:14,1.835,,,,,
216,94,6,4.309,04:15,1.855,,,,,
217,95,7,4.329,04:16,1.875,,,,,
218,96,0,4.349,04:17,1.895,,,,,
219,97,1,4.369,04:18,1.915,,,,,
220,98,2,4.389,04:19,1.935,,,,,
221,99,3,4.409,04:20,1.955,,,,,
222,100,4,4.429,04:21,1.975,,,,,
223,101,5,4.449,04:22,1.995,,,,,
224,102,6,4.469,04:23,2.015,,,,,
225,103,7,4.489,04:24,2.035,,,,,
226,104,0,4.509,04:25,2.055,,,,,
227,105,1,4.529,04:26,2.075,,,,,
228,106,2,4.549,04:27,2.095,,,,,
229,107,3,4.569,04:28,2.115,,,,,
230,108,4,4.589,04:29,2.135,,,,,
231,109,5,4.608,04:30,2.154,,,,,
232,109,5,4.628,04:31,2.174,,,,,
233,111,7,4.648,04:32,2.194,,1,skipped,,
234,111,7,4.668,04:33,2.214,,,,,
235,113,1,4.688,04:34,2.234,,1,skipped,,
236,113,1,4.708,04:35,2.254,,,,,
237,115,3,4.728,04:36,2.274,,1,skipped,,
238,116,4,4.748,04:37,2.294,,,,,
239,117,5,4.768,04:38,2.314,,,,,
240,118,6,4.788,04:39,2.334,,,,,
241,119,7,4.808,04:40,2.354,,,,,
242,120,0,4.828,04:41,2.374,,,,video_pop,audio_pop
243,121,1,4.848,04:42,2.394,,,,,
244,122,2,4.868,04:43,2.414,,,,,
245,123,3,4.888,04:44,2.434,,,,,
246,124,4,4.908,04:45,2.454,,,,,
247,125,5,4.928,04:46,2.474,,,,,
248,126,6,4.948,04:47,2.494,,,,,
249,127,7,4.968,04:48,2.514,,,,,
250,128,0,4.988,04:49,2.534,,,,,
251,129,1,5.007,05:00,2.553,,,,,
252,130,2,5.027,05:01,2.573,,,,,
253,131,3,5.047,05:02,2.593,,,,,
254,132,4,5.067,05:03,2.613,,,,,
255,133,5,5.087,05:04,2.633,,,,,
256,134,6,5.107,05:05,2.653,,,,,
257,135,7,5.127,05:06,2.673,,,,,
258,136,0,5.147,05:07,2.693,,,,,
259,137,1,5.167,05:08,2.713,,,,,
260,138,2,5.187,05:09,2.733,,,,,
261,139,3,5.207,05:10,2.753,,,,,
262,140,4,5.227,05:11,2.773,,,,,
263,141,5,5.247,05:12,2.793,,,,,
264,142,6,5.267,05:13,2.813,,,,,
265,143,7,5.287,05:14,2.833,,,,,
266,144,0,5.307,05:15,2.853,,,,,
267,145,1,5.327,05:16,2.873,,,,,
268,146,2,5.347,05:17,2.893,,,,,
269,147,3,5.367,05:18,2.913,,,,,
270,148,4,5.387,05:19,2.933,,,,,
271,149,5,5.406,05:20,2.952,,,,,
272,150,6,5.426,05:21,2.972,,,,,
273,151,7,5.446,05:22,2.992,,,,,
274,152,0,5.466,05:23,3.012,,,,,
275,153,1,5.486,05:24,3.032,,,,,
276,154,2,5.506,05:25,3.052,,,,,
277,155,3,5.526,05:26,3.072,,,,,
278,156,4,5.546,05:27,3.092,,,,,
279,157,5,5.566,05:28,3.112,,,,,
280,158,6,5.586,05:29,3.132,,,,,
281,158,6,5.606,05:30,3.152,3,,repeated,,
282,158,6,5.626,05:31,3.172,,,,,
283,160,0,5.646,05:32,3.192,,1,skipped,,
284,163,3,5.666,05:33,3.212,,2,skipped,,
285,163,3,5.686,05:34,3.232,2,,repeated,,
286,164,4,5.706,05:35,3.252,,,,,
287,165,5,5.726,05:36,3.272,,,,,
288,166,6,5.746,05:37,3.292,,,,,
289,167,7,5.766,05:38,3.312,,,,,
290,168,0,5.786,05:39,3.332,,,,video_pop,audio_pop
291,169,1,5.805,05:40,3.351,,,,,
292,170,2,5.825,05:41,3.371,,,,,
293,171,3,5.845,05:42,3.391,,,,,
294,172,4,5.865,05:43,3.411,,,,,
295,173,5,5.885,05:44,3.431,,,,,
296,174,6,5.905,05:45,3.451,,,,,
297,175,7,5.925,05:46,3.471,,,,,
298,176,0,5.945,05:47,3.491,,,,,
299,177,1,5.965,05:48,3.511,,,,,
300,178,2,5.985,05:49,3.531,,,,,
301,179,3,6.005,06:00,3.551,,,,,
302,180,4,6.025,06:01,3.571,,,,,
303,181,5,6.045,06:02,3.591,,,,,
304,182,6,6.065,06:03,3.611,,,,,
305,183,7,6.085,06:04,3.631,,,,,
306,184,0,6.105,06:05,3.651,,,,,
307,185,1,6.125,06:06,3.671,,,,,
308,186,2,6.145,06:07,3.691,,,,,
309,187,3,6.165,06:08,3.711,,,,,
310,187,3,6.185,06:09,3.731,,,,,
311,189,5,6.204,06:10,3.75,,1,skipped,,
312,189,5,6.224,06:11,3.77,,,,,
313,191,7,6.244,06:12,3.79,,1,skipped,,
314,191,7,6.264,06:13,3.81,,,,,
315,193,1,6.284,06:14,3.83,,1,skipped,,
316,194,2,6.304,06:15,3.85,,,,,
317,195,3,6.324,06:16,3.87,,,,,
318,196,4,6.344,06:17,3.89,,,,,
319,197,5,6.364,06:18,3.91,,,,,
320,198,6,6.384,06:19,3.93,,,,,
321,199,7,6.404,06:20,3.95,,,,,
322,200,0,6.424,06:21,3.97,,,,,
323,201,1,6.444,06:22,3.99,,,,,
324,202,2,6.464,06:23,4.01,,,,,
325,203,3,6.484,06:24,4.03,,,,,
326,204,4,6.504,06:25,4.05,,,,,
327,205,5,6.524,06:26,4.07,,,,,
328,206,6,6.544,06:27,4.09,,,,,
329,207,7,6.564,06:28,4.11,,,,,
330,208,0,6.584,06:29,4.13,,,,,
331,209,1,6.603,06:30,4.149,,,,,
332,210,2,6.623,06:31,4.169,,,,,
333,211,3,6.643,06:32,4.189,,,,,
334,212,4,6.663,06:33,4.209,,,,,
335,213,5,6.683,06:34,4.229,,,,,
336,214,6,6.703,06:35,4.249,,,,,
337,215,7,6.723,06:36,4.269,,,,,
338,216,0,6.743,06:37,4.289,,,,,
339,217,1,6.763,06:38,4.309,,,,,
340,218,2,6.783,06:39,4.329,,,,,
341,219,3,6.803,06:40,4.349,,,,,
342,220,4,6.823,06:41,4.369,,,,,
343,221,5,6.843,06:42,4.389,,,,,
344,222,6,6.863,06:43,4.409,,,,,
345,223,7,6.883,06:44,4.429,,,,,
346,224,0,6.903,06:45,4.449,,,,,
347,225,1,6.923,06:46,4.469,,,,,
348,226,2,6.943,06:47,4.489,,,,,
349,227,3,6.963,06:48,4.509,,,,,
350,228,4,6.983,06:49,4.529,,,,,
351,229,5,7.002,07:00,4.548,,,,,
352,230,6,7.022,07:01,4.568,,,,,
353,231,7,7.042,07:02,4.588,,,,,
354,232,0,7.062,07:03,4.608,,,,,
355,233,1,7.082,07:04,4.628,,,,,
356,234,2,7.102,07:05,4.648,,,,,
357,235,3,7.122,07:06,4.668,,,,,
358,236,4,7.142,07:07,4.688,,,,,
359,237,5,7.162,07:08,4.708,,,,,
360,238,6,7.182,07:09,4.728,,,,,
361,239,7,7.202,07:10,4.748,,,,,
362,240,0,7.222,07:11,4.768,,,,,
363,241,1,7.242,07:12,4.788,,,,,
364,242,2,7.262,07:13,4.808,,,,,
365,243,3,7.282,07:14,4.828,,,,,
366,244,4,7.302,07:15,4.848,,,,,
367,245,5,7.322,07:16,4.868,,,,,
368,246,6,7.342,07:17,4.888,,,,,
369,247,7,7.362,07:18,4.908,,,,,
370,248,0,7.382,07:19,4.928,,,,,
371,248,0,7.401,07:20,4.947,,,,,
372,248,0,7.421,07:21,4.967,,,,,
373,248,0,7.441,07:22,4.987,,,,,
374,248,0,7.461,07:23,5.007,,,,,
375,248,0,7.481,07:24,5.027,,,,,
376,248,0,7.501,07:25,5.047,,,,,
377,248,0,7.521,07:26,5.067,,,,,
378,248,0,7.541,07:27,5.087,,,,,
379,248,0,7.561,07:28,5.107,,,,,
380,248,0,7.581,07:29,5.127,,,,,
381,248,0,7.601,07:30,5.147,,,,,
382,248,0,7.621,07:31,5.167,,,,,
383,248,0,7.641,07:32,5.187,,,,,
384,248,0,7.661,07:33,5.207,,,,,
385,248,0,7.681,07:34,5.227,,,,,
386,248,0,7.701,07:35,5.247,,,,,
387,248,0,7.721,07:36,5.267,,,,,
388,248,0,7.741,07:37,5.287,,,,,
389,248,0,7.761,07:38,5.307,,,,,
390,248,0,7.781,07:39,5.327,,,,,
391,248,0,7.8,07:40,5.346,,,,,
392,248,0,7.82,07:41,5.366,,,,,
393,248,0,7.84,07:42,5.386,,,,,
394,248,0,7.86,07:43,5.406,,,,,
395,248,0,7.88,07:44,5.426,,,,,
396,248,0,7.9,07:45,5.446,,,,,
397,248,0,7.92,07:46,5.466,,,,,
398,248,0,7.94,07:47,5.486,,,,,
399,248,0,7.96,07:48,5.506,,,,,
400,248,0,7.98,07:49,5.526,,,,,
401,248,0,8.0,08:00,5.546,,,,,
402,248,0,8.02,08:00,5.566,,,,,
403,248,0,8.04,08:01,5.586,,,,,
404,248,0,8.06,08:03,5.606,,,,,
405,248,0,8.08,08:04,5.626,,,,,
406,248,0,8.1,08:05,5.646,,,,,
407,248,0,8.12,08:05,5.666,,,,,
408,248,0,8.14,08:06,5.686,,,,,
409,248,0,8.16,08:08,5.706,,,,,
410,248,0,8.18,08:09,5.726,,,,,
411,248,0,8.2,08:10,5.746,,,,,
412,248,0,8.219,08:10,5.765,,,,,
413,248,0,8.239,08:11,5.785,,,,,
414,248,0,8.259,08:13,5.805,,,,,
415,248,0,8.279,08:14,5.825,,,,,
416,248,0,8.299,08:15,5.845,,,,,
417,248,0,8.319,08:15,5.865,,,,,
418,248,0,8.339,08:16,5.885,,,,,
419,248,0,8.359,08:18,5.905,,,,,
420,248,0,8.379,08:19,5.925,,,,,
421,248,0,8.399,08:20,5.945,,,,,
422,248,0,8.419,08:20,5.965,,,,,
423,248,0,8.439,08:21,5.985,,,,,
424,248,0,8.459,08:23,6.005,,,,,
425,248,0,8.479,08:24,6.025,,,,,
426,248,0,8.499,08:25,6.045,,,,,
427,248,0,8.519,08:25,6.065,,,,,
428,248,0,8.539,08:26,6.085,,,,,
429,248,0,8.559,08:28,6.105,,,,,
430,248,0,8.579,08:29,6.125,,,,,
431,248,0,8.599,08:30,6.145,,,,,
432,248,0,8.618,08:30,6.164,,,,,
433,248,0,8.638,08:31,6.184,,,,,
434,248,0,8.658,08:33,6.204,,,,,
435,248,0,8.678,08:34,6.224,,,,,
436,248,0,8.698,08:35,6.244,,,,,
437,248,0,8.718,08:35,6.264,,,,,
438,248,0,8.738,08:36,6.284,,,,,
439,248,0,8.758,08:38,6.304,,,,,
440,248,0,8.778,08:39,6.324,,,,,
441,248,0,8.798,08:40,6.344,,,,,
442,248,0,8.818,08:40,6.364,,,,,
443,248,0,8.838,08:41,6.384,,,,,
444,248,0,8.858,08:43,6.404,,,,,
445,248,0,8.878,08:44,6.424,,,,,
446,248,0,8.898,08:45,6.444,,,,,
447,248,0,8.918,08:45,6.464,,,,,
448,248,0,8.938,08:46,6.484,,,,,
449,248,0,8.958,08:48,6.504,,,,,
450,248,0,8.978,08:49,6.524,,,,,
451,248,0,8.998,08:50,6.544,,,,,
452,248,0,9.017,09:00,6.563,,,,,
453,248,0,9.037,09:01,6.583,,,,,
454,248,0,9.057,09:02,6.603,,,,,
455,248,0,9.077,09:03,6.623,,,,,
456,248,0,9.097,09:04,6.643,,,,,
457,248,0,9.117,09:05,6.663,,,,,
458,248,0,9.137,09:06,6.683,,,,,
459,248,0,9.157,09:07,6.703,,,,,
460,248,0,9.177,09:08,6.723,,,,,
461,248,0,9.197,09:09,6.743,,,,,
462,248,0,9.217,09:10,6.763,,,,,
463,248,0,9.237,09:11,6.783,,,,,
464,248,0,9.257,09:12,6.803,,,,,
465,248,0,9.277,09:13,6.823,,,,,
466,248,0,9.297,09:14,6.843,,,,,
467,248,0,9.317,09:15,6.863,,,,,
468,248,0,9.337,09:16,6.883,,,,,
469,248,0,9.357,09:17,6.903,,,,,
470,248,0,9.377,09:18,6.923,,,,,
471,248,0,9.397,09:19,6.943,,,,,
472,248,0,9.416,09:20,6.962,,,,,
473,248,0,9.436,09:21,6.982,,,,,
474,248,0,9.456,09:22,7.002,,,,,
475,248,0,9.476,09:23,7.022,,,,,
476,248,0,9.496,09:24,7.042,,,,,
477,248,0,9.516,09:25,7.062,,,,,
478,248,0,9.536,09:26,7.082,,,,,
479,248,0,9.556,09:27,7.102,,,,,
480,248,0,9.576,09:28,7.122,,,,,
481,248,0,9.596,09:29,7.142,,,,,
482,248,0,9.616,09:30,7.162,,,,,
483,248,0,9.636,09:31,7.182,,,,,
484,248,0,9.656,09:32,7.202,,,,,
485,248,0,9.676,09:33,7.222,,,,,
486,248,0,9.696,09:34,7.242,,,,,
487,248,0,9.716,09:35,7.262,,,,,
488,248,0,9.736,09:36,7.282,,,,,
489,248,0,9.756,09:37,7.302,,,,,
490,248,0,9.776,09:38,7.322,,,,,
491,248,0,9.796,09:39,7.342,,,,,
492,248,0,9.815,09:40,7.361,,,,,
493,248,0,9.835,09:41,7.381,,,,,
494,248,0,9.855,09:42,7.401,,,,,
495,248,0,9.875,09:43,7.421,,,,,
496,248,0,9.895,09:44,7.441,,,,,
497,248,0,9.915,09:45,7.461,,,,,
498,248,0,9.935,09:46,7.481,,,,,
499,248,0,9.955,09:47,7.501,,,,,
500,248,0,9.975,09:48,7.521,,,,,
501,248,0,9.995,09:49,7.541,,,,,
502,248,0,10.015,10:00,7.561,,,,,
503,248,0,10.035,10:01,7.581,,,,,
504,248,0,10.055,10:02,7.601,,,,,
505,248,0,10.075,10:03,7.621,,,,,
506,248,0,10.095,10:04,7.641,,,,,
507,248,0,10.115,10:05,7.661,,,,,
508,248,0,10.135,10:06,7.681,,,,,
509,248,0,10.155,10:07,7.701,,,,,
510,248,0,10.175,10:08,7.721,,,,,
511,248,0,10.195,10:09,7.741,,,,,
512,248,0,10.214,10:10,7.76,,,,,
513,248,0,10.234,10:11,7.78,,,,,
514,248,0,10.254,10:12,7.8,,,,,
515,248,0,10.274,10:13,7.82,,,,,
516,248,0,10.294,10:14,7.84,,,,,
517,248,0,10.314,10:15,7.86,,,,,
518,248,0,10.334,10:16,7.88,,,,,
519,248,0,10.354,10:17,7.9,,,,,
520,248,0,10.374,10:18,7.92,,,,,
521,248,,10.394,10:19,7.94,,,,,
522,,,10.414,10:20,,,,,,
523,,,10.434,10:21,,,,,,
524,,,10.454,10:22,,,,,,
525,,,10.474,10:23,,,,,,
526,,,10.494,10:24,,,,,,
527,,,10.514,10:25,,,,,,
528,,,10.534,10:26,,,,,,
529,,,10.554,10:27,,,,,,
530,,,10.574,10:28,,,,,,
531,,,10.594,10:29,,,,,,
532,,,10.613,10:30,,,,,,
533,,,10.633,10:31,,,,,,
534,,,10.653,10:32,,,,,,
535,,,10.673,10:33,,,,,,
536,,,10.693,10:34,,,,,,
537,,,10.713,10:35,,,,,,
538,,,10.733,10:36,,,,,,
539,,,10.753,10:37,,,,,,
540,,,10.773,10:38,,,,,,
541,,,10.793,10:39,,,,,,
542,,,10.813,10:40,,,,,,
543,,,10.833,10:41,,,,,,
544,,,10.853,10:42,,,,,,
545,,,10.873,10:43,,,,,,
