playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
159,,,3.18,03:09,,,,,,
160,,,3.2,03:10,,,,,,
161,,,3.22,03:11,,,,,,
162,,,3.24,03:12,,,,,,
163,,,3.26,03:12,,,,,,
164,,,3.28,03:13,,,,,,
165,,,3.3,03:14,,,,,,
166,,,3.32,03:15,,,,,,
167,,,3.34,03:16,,,,,,
168,,,3.36,03:17,,,,,,
169,,,3.38,03:18,,,,,,
170,,,3.4,03:19,,,,,,
171,,,3.42,03:20,,,,,,
172,,,3.44,03:21,,,,,,
173,,,3.46,03:23,,,,,,
174,,,3.48,03:24,,,,,,
175,,,3.5,03:25,,,,,,
176,,,3.52,03:26,,,,,,
177,,,3.54,03:27,,,,,,
178,,,3.56,03:28,,,,,,
179,,,3.58,03:29,,,,,,
180,,,3.6,03:30,,,,,,
181,,,3.62,03:31,,,,,,
182,,,3.64,03:32,,,,,,
183,,,3.66,03:33,,,,,,
184,,,3.68,03:34,,,,,,
185,,,3.7,03:35,,,,,,
186,,,3.72,03:36,,,,,,
187,,,3.74,03:37,,,,,,
188,,,3.76,03:37,,,,,,
189,,,3.78,03:38,,,,,,
190,,,3.8,03:39,,,,,,
191,,,3.82,03:40,,,,,,
192,,,3.84,03:41,,,,,,
193,,,3.86,03:42,,,,,,
194,,,3.88,03:43,,,,,,
195,,,3.9,03:44,,,,,,
196,,,3.92,03:46,,,,,,
197,,,3.94,03:47,,,,,,
198,,,3.96,03:48,,,,,,
199,,,3.98,03:49,,,,,,
200,,,4.0,04:00,,,,,,
201,,,4.02,04:00,,,,,,
202,,,4.04,04:02,,,,,,
203,,,4.06,04:02,,,,,,
204,,,4.08,04:04,,,,,,
205,,,4.1,04:04,,,,,,
206,,,4.12,04:06,,,,,,
207,,,4.14,04:06,,,,,,
208,,,4.16,04:08,,,,,,
209,,,4.18,04:08,,,,,,
210,,,4.2,04:10,,,,,,
211,,,4.22,04:10,,,,,,
212,,,4.24,04:12,,,,,,
213,,,4.26,04:12,,,,,,
214,,,4.28,04:14,,,,,,
215,,,4.3,04:14,,,,,,
216,,,4.32,04:16,,,,,,
217,,,4.34,04:16,,,,,,
218,,,4.36,04:18,,,,,,
219,,,4.38,04:18,,,,,,
220,,,4.4,04:20,,,,,,
221,,,4.42,04:20,,,,,,
222,,,4.44,04:22,,,,,,
223,,,4.46,04:23,,,,,,
224,,,4.48,04:24,,,,,,
225,,,4.5,04:25,,,,,,
226,,,4.52,04:25,,,,,,
227,,,4.54,04:27,,,,,,
228,,,4.56,04:27,,,,,,
229,,,4.58,04:29,,,,,,
230,,,4.6,04:29,,,,,,
231,,,4.62,04:31,,,,,,
232,,,4.64,04:31,,,,,,
233,,,4.66,04:33,,,,,,
234,,,4.68,04:33,,,,,,
235,,,4.7,04:35,,,,,,
236,,,4.72,04:35,,,,,,
237,,,4.74,04:37,,,,,,
238,,,4.76,04:37,,,,,,
239,,,4.78,04:39,,,,,,
240,,,4.8,04:39,,,,,,
241,,,4.82,04:41,,,,,,
242,,,4.84,04:41,,,,,,
243,,,4.86,04:43,,,,,,
244,,,4.88,04:43,,,,,,
245,,,4.9,04:45,,,,,,
246,,,4.92,04:46,,,,,,
247,,,4.94,04:47,,,,,,
248,,,4.96,04:48,,,,,,
249,,,4.98,04:49,,,,,,
250,,,5.0,05:00,,,,,,
251,,,5.02,05:00,,,,,,
252,,,5.04,05:02,,,,,,
253,,,5.06,05:02,,,,,,
254,,,5.08,05:04,,,,,,
255,,,5.1,05:04,,,,,,
256,,,5.12,05:06,,,,,,
257,,,5.14,05:06,,,,,,
258,,,5.16,05:08,,,,,,
259,,,5.18,05:08,,,,,,
260,,,5.2,05:10,,,,,,
261,,,5.22,05:10,,,,,,
262,,,5.24,05:12,,,,,,
263,,,5.26,05:12,,,,,,
264,,,5.28,05:14,,,,,,
265,,,5.3,05:14,,,,,,
266,,,5.32,05:16,,,,,,
267,,,5.34,05:16,,,,,,
268,,,5.36,05:18,,,,,,
269,,,5.38,05:18,,,,,,
270,,,5.4,05:20,,,,,,
271,,,5.42,05:20,,,,,,
272,,,5.44,05:22,,,,,,
273,,,5.46,05:23,,,,,,
274,,,5.48,05:24,,,,,,
275,,,5.5,05:25,,,,,,
276,,,5.52,05:25,,,,,,
277,,,5.54,05:27,,,,,,
278,,,5.56,05:27,,,,,,
279,,,5.58,05:29,,,,,,
280,,,5.6,05:29,,,,,,
281,,,5.62,05:31,,,,,,
282,,,5.64,05:31,,,,,,
283,,,5.66,05:33,,,,,,
284,,,5.68,05:33,,,,,,
285,,,5.7,05:35,,,,,,
286,,,5.72,05:35,,,,,,
287,,,5.74,05:37,,,,,,
288,,,5.76,05:37,,,,,,
289,,,5.78,05:39,,,,,,
290,,,5.8,05:39,,,,,,
291,,,5.82,05:41,,,,,,
292,,,5.84,05:41,,,,,,
293,,,5.86,05:43,,,,,,
294,,,5.88,05:43,,,,,,
295,,,5.9,05:45,,,,,,
296,,,5.92,05:46,,,,,,
297,,,5.94,05:47,,,,,,
298,,,5.96,05:48,,,,,,
299,,,5.98,05:49,,,,,,
300,,,6.0,06:00,,,,,,
301,,,6.02,06:00,,,,,,
302,,,6.04,06:02,,,,,,
303,,,6.06,06:02,,,,,,
304,,,6.08,06:04,,,,,,
305,,,6.1,06:04,,,,,,
306,,,6.12,06:06,,,,,,
307,,,6.14,06:06,,,,,,
308,,,6.16,06:08,,,,,,
309,,,6.18,06:08,,,,,,
310,,,6.2,06:10,,,,,,
311,,,6.22,06:10,,,,,,
312,,,6.24,06:12,,,,,,
313,,,6.26,06:12,,,,,,
314,,,6.28,06:14,,,,,,
315,,,6.3,06:14,,,,,,
316,,,6.32,06:16,,,,,,
317,,,6.34,06:16,,,,,,
318,,,6.36,06:18,,,,,,
319,,,6.38,06:18,,,,,,
320,,,6.4,06:20,,,,,,
321,,,6.42,06:20,,,,,,
322,,,6.44,06:22,,,,,,
323,,,6.46,06:23,,,,,,
324,,,6.48,06:24,,,,,,
325,,,6.5,06:25,,,,,,
326,,,6.52,06:25,,,,,,
327,,,6.54,06:27,,,,,,
328,,,6.56,06:27,,,,,,
329,,,6.58,06:29,,,,,,
330,,,6.6,06:29,,,,,,
331,,,6.62,06:31,,,,,,
332,,,6.64,06:31,,,,,,
333,,,6.66,06:33,,,,,,
334,,,6.68,06:33,,,,,,
335,,,6.7,06:35,,,,,,
336,,,6.72,06:35,,,,,,
337,,,6.74,06:37,,,,,,
338,,,6.76,06:37,,,,,,
339,,,6.78,06:39,,,,,,
340,,,6.8,06:39,,,,,,
341,,,6.82,06:41,,,,,,
342,,,6.84,06:41,,,,,,
343,,,6.86,06:43,,,,,,
344,,,6.88,06:43,,,,,,
345,,,6.9,06:45,,,,,,
346,,,6.92,06:46,,,,,,
347,,,6.94,06:47,,,,,,
348,,,6.96,06:48,,,,,,
349,,,6.98,06:49,,,,,,
350,,,7.0,07:00,,,,,,
351,,,7.02,07:00,,,,,,
352,,,7.04,07:02,,,,,,
353,,,7.06,07:02,,,,,,
354,,,7.08,07:04,,,,,,
355,,,7.1,07:04,,,,,,
356,,,7.12,07:06,,,,,,
357,,,7.14,07:06,,,,,,
358,,,7.16,07:08,,,,,,
359,,,7.18,07:08,,,,,,
360,,,7.2,07:10,,,,,,
361,,,7.22,07:10,,,,,,
362,,,7.24,07:12,,,,,,
363,,,7.26,07:12,,,,,,
364,,,7.28,07:14,,,,,,
365,,,7.3,07:14,,,,,,
366,,,7.32,07:16,,,,,,
367,,,7.34,07:16,,,,,,
368,,,7.36,07:18,,,,,,
369,,,7.38,07:18,,,,,,
370,,,7.4,07:20,,,,,,
371,,,7.42,07:20,,,,,,
372,,,7.44,07:22,,,,,,
373,,,7.46,07:23,,,,,,
374,,,7.48,07:24,,,,,,
375,,,7.5,07:25,,,,,,
376,,,7.52,07:25,,,,,,
377,,,7.54,07:27,,,,,,
378,,,7.56,07:27,,,,,,
379,,,7.58,07:29,,,,,,
380,,,7.6,07:29,,,,,,
381,,,7.62,07:31,,,,,,
382,,,7.64,07:31,,,,,,
383,,,7.66,07:33,,,,,,
384,,,7.68,07:33,,,,,,
385,,,7.7,07:35,,,,,,
386,,,7.72,07:35,,,,,,
387,,,7.74,07:37,,,,,,
388,,,7.76,07:37,,,,,,
389,,,7.78,07:39,,,,,,
390,,,7.8,07:39,,,,,,
391,,,7.82,07:41,,,,,,
392,,,7.84,07:41,,,,,,
393,,,7.86,07:43,,,,,,
394,,,7.88,07:43,,,,,,
395,,,7.9,07:45,,,,,,
396,,,7.92,07:46,,,,,,
397,,,7.94,07:47,,,,,,
398,,,7.96,07:48,,,,,,
399,,,7.98,07:49,,,,,,
400,,,8.0,08:00,,,,,,
401,,,8.02,08:00,,,,,,
402,,,8.04,08:01,,,,,,
403,,,8.06,08:03,,,,,,
404,,,8.08,08:04,,,,,,
405,,,8.1,08:04,,,,,,
406,,,8.12,08:05,,,,,,
407,,,8.14,08:07,,,,,,
408,,,8.16,08:08,,,,,,
409,,,8.18,08:08,,,,,,
410,,,8.2,08:09,,,,,,
411,,,8.22,08:11,,,,,,
412,,,8.24,08:12,,,,,,
413,,,8.26,08:12,,,,,,
414,,,8.28,08:13,,,,,,
415,,,8.3,08:15,,,,,,
416,,,8.32,08:16,,,,,,
417,,,8.34,08:16,,,,,,
418,,,8.36,08:17,,,,,,
419,,,8.38,08:19,,,,,,
420,,,8.4,08:20,,,,,,
421,,,8.42,08:20,,,,,,
422,,,8.44,08:21,,,,,,
423,,,8.46,08:23,,,,,,
424,,,8.48,08:24,,,,,,
425,,,8.5,08:25,,,,,,
426,,,8.52,08:25,,,,,,
427,,,8.54,08:26,,,,,,
428,,,8.56,08:28,,,,,,
429,,,8.58,08:29,,,,,,
430,,,8.6,08:29,,,,,,
431,,,8.62,08:30,,,,,,
432,,,8.64,08:32,,,,,,
433,,,8.66,08:33,,,,,,
434,,,8.68,08:33,,,,,,
435,,,8.7,08:34,,,,,,
436,,,8.72,08:36,,,,,,
437,,,8.74,08:37,,,,,,
438,,,8.76,08:37,,,,,,
439,,,8.78,08:38,,,,,,
440,,,8.8,08:40,,,,,,
441,,,8.82,08:41,,,,,,
442,,,8.84,08:41,,,,,,
443,,,8.86,08:42,,,,,,
444,,,8.88,08:44,,,,,,
445,,,8.9,08:45,,,,,,
446,,,8.92,08:46,,,,,,
447,,,8.94,08:46,,,,,,
448,,,8.96,08:48,,,,,,
449,,,8.98,08:49,,,,,,
450,,,9.0,09:00,,,,,,
451,,,9.02,09:00,,,,,,
452,,,9.04,09:01,,,,,,
453,,,9.06,09:03,,,,,,
454,,,9.08,09:04,,,,,,
455,,,9.1,09:04,,,,,,
456,,,9.12,09:05,,,,,,
457,,,9.14,09:07,,,,,,
458,,,9.16,09:08,,,,,,
459,,,9.18,09:08,,,,,,
460,,,9.2,09:09,,,,,,
461,,,9.22,09:11,,,,,,
462,,,9.24,09:12,,,,,,
463,,,9.26,09:12,,,,,,
464,,,9.28,09:13,,,,,,
465,,,9.3,09:15,,,,,,
466,,,9.32,09:16,,,,,,
467,,,9.34,09:16,,,,,,
468,,,9.36,09:17,,,,,,
469,,,9.38,09:19,,,,,,
470,,,9.4,09:20,,,,,,
471,,,9.42,09:20,,,,,,
472,0,,9.44,09:21,0.0,,,,,
473,2,2,9.46,09:23,0.02,,,,,
474,3,3,9.48,09:24,0.04,,,,,
475,3,3,9.5,09:25,0.06,,,,,
476,5,5,9.52,09:25,0.08,,1,skipped,,
477,6,6,9.54,09:26,0.1,,,,,
478,7,7,9.56,09:28,0.12,,,,,
479,8,0,9.58,09:29,0.14,,,,,
480,9,1,9.6,09:29,0.16,,,,,
481,10,2,9.62,09:30,0.18,,,,,
482,11,3,9.64,09:32,0.2,,,,,
483,12,4,9.66,09:33,0.22,,,,,
484,13,5,9.68,09:33,0.24,,,,,
485,14,6,9.7,09:34,0.26,,,,,
486,15,7,9.72,09:36,0.28,,,,,
487,16,0,9.74,09:37,0.3,,,,,
488,17,1,9.76,09:37,0.32,,,,,
489,18,2,9.78,09:38,0.34,,,,,
490,19,3,9.8,09:40,0.36,,,,,
491,20,4,9.82,09:41,0.38,,,,,
492,21,5,9.84,09:41,0.4,,,,,
493,22,6,9.86,09:42,0.42,,,,,
494,23,7,9.88,09:44,0.44,,,,,
495,24,0,9.9,09:45,0.46,,,,video_pop,audio_pop
496,25,1,9.92,09:46,0.48,,,,,
497,26,2,9.94,09:46,0.5,,,,,
498,27,3,9.96,09:48,0.52,,,,,
499,28,4,9.98,09:49,0.54,,,,,
500,29,5,10.0,10:00,0.56,,,,,
501,30,6,10.02,10:00,0.58,,,,,
502,31,7,10.04,10:01,0.6,,,,,
503,32,0,10.06,10:03,0.62,,,,,
504,33,1,10.08,10:04,0.64,,,,,
505,34,2,10.1,10:04,0.66,,,,,
506,35,3,10.12,10:05,0.68,,,,,
507,36,4,10.14,10:07,0.7,,,,,
508,37,5,10.16,10:08,0.72,,,,,
509,38,6,10.18,10:08,0.74,,,,,
510,39,7,10.2,10:09,0.76,,,,,
511,40,0,10.22,10:11,0.78,,,,,
512,41,1,10.24,10:12,0.8,,,,,
513,42,2,10.26,10:12,0.82,,,,,
514,43,3,10.28,10:13,0.84,,,,,
515,44,4,10.3,10:15,0.86,,,,,
516,45,5,10.32,10:16,0.88,,,,,
517,46,6,10.34,10:16,0.9,,,,,
518,47,7,10.36,10:17,0.92,,,,,
519,48,0,10.38,10:19,0.94,,,,,
520,49,1,10.4,10:20,0.96,,,,,
521,50,2,10.42,10:20,0.98,,,,,
522,51,3,10.44,10:21,1.0,,,,,
523,52,4,10.46,10:23,1.02,,,,,
524,53,5,10.48,10:24,1.04,,,,,
525,54,6,10.5,10:25,1.06,,,,,
526,55,7,10.52,10:25,1.08,,,,,
527,56,0,10.54,10:26,1.1,,,,,
528,57,1,10.56,10:28,1.12,,,,,
529,58,2,10.58,10:29,1.14,,,,,
530,59,3,10.6,10:29,1.16,,,,,
531,60,4,10.62,10:30,1.18,,,,,
532,61,5,10.64,10:32,1.2,,,,,
533,62,6,10.66,10:33,1.22,,,,,
534,62,6,10.68,10:33,1.24,,,,,
535,64,0,10.7,10:34,1.26,,1,skipped,,
536,65,1,10.72,10:36,1.28,,,,,
537,66,2,10.74,10:37,1.3,,,,,
538,67,3,10.76,10:37,1.32,,,,,
539,68,4,10.78,10:38,1.34,,,,,
540,69,5,10.8,10:40,1.36,,,,,
541,70,6,10.82,10:41,1.38,,,,,
542,71,7,10.84,10:41,1.4,,,,,
543,72,0,10.86,10:42,1.42,,,,video_pop,audio_pop
544,73,1,10.88,10:44,1.44,,,,,
545,74,2,10.9,10:45,1.46,,,,,
546,75,3,10.92,10:46,1.48,,,,,
547,76,4,10.94,10:46,1.5,,,,,
548,77,5,10.96,10:48,1.52,,,,,
549,78,6,10.98,10:49,1.54,,,,,
550,79,7,11.0,11:00,1.56,,,,,
551,80,0,11.02,11:00,1.58,,,,,
552,81,1,11.04,11:01,1.6,,,,,
553,82,2,11.06,11:03,1.62,,,,,
554,83,3,11.08,11:04,1.64,,,,,
555,84,4,11.1,11:04,1.66,,,,,
556,85,5,11.12,11:05,1.68,,,,,
557,86,6,11.14,11:07,1.7,,,,,
558,87,7,11.16,11:08,1.72,,,,,
559,88,0,11.18,11:08,1.74,,,,,
560,89,1,11.2,11:09,1.76,,,,,
561,90,2,11.22,11:11,1.78,,,,,
562,91,3,11.24,11:12,1.8,,,,,
563,92,4,11.26,11:12,1.82,,,,,
564,93,5,11.28,11:13,1.84,,,,,
565,94,6,11.3,11:15,1.86,,,,,
566,95,7,11.32,11:16,1.88,,,,,
567,96,0,11.34,11:16,1.9,,,,,
568,97,1,11.36,11:17,1.92,,,,,
569,98,2,11.38,11:19,1.94,,,,,
570,99,3,11.4,11:20,1.96,,,,,
571,100,4,11.42,11:20,1.98,,,,,
572,101,5,11.44,11:21,2.0,,,,,
573,102,6,11.46,11:23,2.02,,,,,
574,103,7,11.48,11:24,2.04,,,,,
575,104,0,11.5,11:25,2.06,,,,,
576,105,1,11.52,11:25,2.08,,,,,
577,106,2,11.54,11:26,2.1,,,,,
578,107,3,11.56,11:28,2.12,,,,,
579,108,4,11.58,11:29,2.14,,,,,
580,109,5,11.6,11:29,2.16,,,,,
581,110,6,11.62,11:30,2.18,,,,,
582,111,7,11.64,11:32,2.2,,,,,
583,112,0,11.66,11:33,2.22,,,,,
584,113,1,11.68,11:33,2.24,,,,,
585,114,2,11.7,11:34,2.26,,,,,
586,115,3,11.72,11:36,2.28,,,,,
587,116,4,11.74,11:37,2.3,,,,,
588,117,5,11.76,11:37,2.32,,,,,
589,118,6,11.78,11:38,2.34,,,,,
590,119,7,11.8,11:40,2.36,,,,,
591,120,0,11.82,11:41,2.38,,,,video_pop,audio_pop
592,121,1,11.84,11:41,2.4,,,,,
593,122,2,11.86,11:42,2.42,,,,,
594,123,3,11.88,11:44,2.44,,,,,
595,124,4,11.9,11:45,2.46,,,,,
596,125,5,11.92,11:46,2.48,,,,,
597,126,6,11.94,11:46,2.5,,,,,
598,126,6,11.96,11:48,2.52,,,,,
599,128,0,11.98,11:49,2.54,,1,skipped,,
600,129,1,12.0,12:00,2.56,,,,,
601,130,2,12.02,12:00,2.58,,,,,
602,131,3,12.04,12:01,2.6,,,,,
603,132,4,12.06,12:03,2.62,,,,,
604,133,5,12.08,12:04,2.64,,,,,
605,134,6,12.1,12:04,2.66,,,,,
606,135,7,12.12,12:05,2.68,,,,,
607,136,0,12.14,12:07,2.7,,,,,
608,137,1,12.16,12:08,2.72,,,,,
609,138,2,12.18,12:08,2.74,,,,,
610,139,3,12.2,12:09,2.76,,,,,
611,140,4,12.22,12:11,2.78,,,,,
612,141,5,12.24,12:12,2.8,,,,,
613,142,6,12.26,12:12,2.82,,,,,
614,143,7,12.28,12:13,2.84,,,,,
615,144,0,12.3,12:15,2.86,,,,,
616,145,1,12.32,12:16,2.88,,,,,
617,146,2,12.34,12:16,2.9,,,,,
618,147,3,12.36,12:17,2.92,,,,,
619,148,4,12.38,12:19,2.94,,,,,
620,149,5,12.4,12:20,2.96,,,,,
621,150,6,12.42,12:20,2.98,,,,,
622,151,7,12.44,12:21,3.0,,,,,
623,152,0,12.46,12:23,3.02,,,,,
624,153,1,12.48,12:24,3.04,,,,,
625,154,2,12.5,12:25,3.06,,,,,
626,155,3,12.52,12:25,3.08,,,,,
627,156,4,12.54,12:26,3.1,,,,,
628,157,5,12.56,12:28,3.12,,,,,
629,158,6,12.58,12:29,3.14,,,,,
630,159,7,12.6,12:29,3.16,,,,,
631,160,0,12.62,12:30,3.18,,,,,
632,161,1,12.64,12:32,3.2,,,,,
633,162,2,12.66,12:33,3.22,,,,,
634,163,3,12.68,12:33,3.24,,,,,
635,164,4,12.7,12:34,3.26,,,,,
636,165,5,12.72,12:36,3.28,,,,,
637,166,6,12.74,12:37,3.3,,,,,
638,167,7,12.76,12:37,3.32,,,,,
639,168,0,12.78,12:38,3.34,,,,video_pop,audio_pop
640,169,1,12.8,12:40,3.36,,,,,
641,170,2,12.82,12:41,3.38,,,,,
642,171,3,12.84,12:41,3.4,,,,,
643,172,4,12.86,12:42,3.42,,,,,
644,173,5,12.88,12:44,3.44,,,,,
645,174,6,12.9,12:45,3.46,,,,,
646,175,7,12.92,12:46,3.48,,,,,
647,176,0,12.94,12:46,3.5,,,,,
648,177,1,12.96,12:48,3.52,,,,,
649,178,2,12.98,12:49,3.54,,,,,
650,179,3,13.0,13:00,3.56,,,,,
651,180,4,13.02,13:00,3.58,,,,,
652,181,5,13.04,13:01,3.6,,,,,
653,182,6,13.06,13:03,3.62,,,,,
654,183,7,13.08,13:04,3.64,,,,,
655,184,0,13.1,13:04,3.66,,,,,
656,185,1,13.12,13:05,3.68,,,,,
657,186,2,13.14,13:07,3.7,,,,,
658,187,3,13.16,13:08,3.72,,,,,
659,188,4,13.18,13:08,3.74,,,,,
660,189,5,13.2,13:09,3.76,,,,,
661,190,6,13.22,13:11,3.78,,,,,
662,191,7,13.24,13:12,3.8,,,,,
663,192,0,13.26,13:12,3.82,,,,,
664,193,1,13.28,13:13,3.84,,,,,
665,194,2,13.3,13:15,3.86,,,,,
666,195,3,13.32,13:16,3.88,,,,,
667,196,4,13.34,13:16,3.9,,,,,
668,197,5,13.36,13:17,3.92,,,,,
669,198,6,13.38,13:19,3.94,,,,,
670,199,7,13.4,13:20,3.96,,,,,
671,200,0,13.42,13:20,3.98,,,,,
672,201,1,13.44,13:21,4.0,,,,,
673,202,2,13.46,13:23,4.02,,,,,
674,203,3,13.48,13:24,4.04,,,,,
675,204,4,13.5,13:25,4.06,,,,,
676,205,5,13.52,13:25,4.08,,,,,
677,206,6,13.54,13:26,4.1,,,,,
678,207,7,13.56,13:28,4.12,,,,,
679,208,0,13.58,13:29,4.14,,,,,
680,209,1,13.6,13:29,4.16,,,,,
681,210,2,13.62,13:30,4.18,,,,,
682,211,3,13.64,13:32,4.2,,,,,
683,212,4,13.66,13:33,4.22,,,,,
684,213,5,13.68,13:33,4.24,,,,,
685,214,6,13.7,13:34,4.26,,,,,
686,215,7,13.72,13:36,4.28,,,,,
687,216,0,13.74,13:37,4.3,,,,video_pop,audio_pop
688,217,1,13.76,13:37,4.32,,,,,
689,218,2,13.78,13:38,4.34,,,,,
690,219,3,13.8,13:40,4.36,,,,,
691,220,4,13.82,13:41,4.38,,,,,
692,221,5,13.84,13:41,4.4,,,,,
693,222,6,13.86,13:42,4.42,,,,,
694,223,7,13.88,13:44,4.44,,,,,
695,224,0,13.9,13:45,4.46,,,,,
696,225,1,13.92,13:46,4.48,,,,,
697,226,2,13.94,13:46,4.5,,,,,
698,227,3,13.96,13:48,4.52,,,,,
699,228,4,13.98,13:49,4.54,,,,,
700,229,5,14.0,14:00,4.56,,,,,
701,230,6,14.02,14:00,4.58,,,,,
702,231,7,14.04,14:01,4.6,,,,,
703,232,0,14.06,14:03,4.62,,,,,
