playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
159,,,3.172,03:09,,,,,,
160,,,3.192,03:10,,,,,,
161,,,3.212,03:11,,,,,,
162,,,3.232,03:12,,,,,,
163,,,3.252,03:13,,,,,,
164,,,3.272,03:14,,,,,,
165,,,3.292,03:15,,,,,,
166,,,3.312,03:16,,,,,,
167,,,3.332,03:17,,,,,,
168,,,3.352,03:18,,,,,,
169,,,3.372,03:19,,,,,,
170,,,3.392,03:20,,,,,,
171,,,3.411,03:21,,,,,,
172,,,3.431,03:22,,,,,,
173,,,3.451,03:23,,,,,,
174,,,3.471,03:24,,,,,,
175,,,3.491,03:25,,,,,,
176,,,3.511,03:26,,,,,,
177,,,3.531,03:27,,,,,,
178,,,3.551,03:28,,,,,,
179,,,3.571,03:29,,,,,,
180,,,3.591,03:30,,,,,,
181,,,3.611,03:31,,,,,,
182,,,3.631,03:32,,,,,,
183,,,3.651,03:33,,,,,,
184,,,3.671,03:34,,,,,,
185,,,3.691,03:35,,,,,,
186,,,3.711,03:36,,,,,,
187,,,3.731,03:37,,,,,,
188,,,3.751,03:38,,,,,,
189,,,3.771,03:39,,,,,,
190,,,3.791,03:40,,,,,,
191,,,3.81,03:41,,,,,,
192,,,3.83,03:42,,,,,,
193,,,3.85,03:43,,,,,,
194,,,3.87,03:44,,,,,,
195,,,3.89,03:45,,,,,,
196,,,3.91,03:46,,,,,,
197,,,3.93,03:47,,,,,,
198,,,3.95,03:48,,,,,,
199,,,3.97,03:49,,,,,,
200,,,3.99,04:00,,,,,,
201,,,4.01,04:01,,,,,,
202,,,4.03,04:02,,,,,,
203,,,4.05,04:03,,,,,,
204,,,4.07,04:04,,,,,,
205,,,4.09,04:05,,,,,,
206,,,4.11,04:06,,,,,,
207,,,4.13,04:07,,,,,,
208,,,4.15,04:08,,,,,,
209,,,4.17,04:09,,,,,,
210,,,4.19,04:10,,,,,,
211,,,4.209,04:11,,,,,,
212,,,4.229,04:12,,,,,,
213,,,4.249,04:13,,,,,,
214,,,4.269,04:14,,,,,,
215,,,4.289,04:15,,,,,,
216,,,4.309,04:16,,,,,,
217,,,4.329,04:17,,,,,,
218,,,4.349,04:18,,,,,,
219,,,4.369,04:19,,,,,,
220,,,4.389,04:20,,,,,,
221,,,4.409,04:21,,,,,,
222,,,4.429,04:22,,,,,,
223,,,4.449,04:23,,,,,,
224,,,4.469,04:24,,,,,,
225,,,4.489,04:25,,,,,,
226,,,4.509,04:26,,,,,,
227,,,4.529,04:27,,,,,,
228,,,4.549,04:28,,,,,,
229,,,4.569,04:29,,,,,,
230,,,4.589,04:30,,,,,,
231,,,4.608,04:31,,,,,,
232,,,4.628,04:32,,,,,,
233,,,4.648,04:33,,,,,,
234,,,4.668,04:34,,,,,,
235,,,4.688,04:35,,,,,,
236,,,4.708,04:36,,,,,,
237,,,4.728,04:37,,,,,,
238,,,4.748,04:38,,,,,,
239,,,4.768,04:39,,,,,,
240,,,4.788,04:40,,,,,,
241,,,4.808,04:41,,,,,,
242,,,4.828,04:42,,,,,,
243,,,4.848,04:43,,,,,,
244,,,4.868,04:44,,,,,,
245,,,4.888,04:45,,,,,,
246,,,4.908,04:46,,,,,,
247,,,4.928,04:47,,,,,,
248,,,4.948,04:48,,,,,,
249,,,4.968,04:49,,,,,,
250,,,4.988,05:00,,,,,,
251,,,5.007,05:01,,,,,,
252,,,5.027,05:02,,,,,,
253,,,5.047,05:03,,,,,,
254,,,5.067,05:04,,,,,,
255,,,5.087,05:05,,,,,,
256,,,5.107,05:06,,,,,,
257,,,5.127,05:07,,,,,,
258,,,5.147,05:08,,,,,,
259,,,5.167,05:09,,,,,,
260,,,5.187,05:10,,,,,,
261,,,5.207,05:11,,,,,,
262,,,5.227,05:12,,,,,,
263,,,5.247,05:13,,,,,,
264,,,5.267,05:14,,,,,,
265,,,5.287,05:15,,,,,,
266,,,5.307,05:16,,,,,,
267,,,5.327,05:17,,,,,,
268,,,5.347,05:18,,,,,,
269,,,5.367,05:19,,,,,,
270,,,5.387,05:20,,,,,,
271,,,5.406,05:21,,,,,,
272,,,5.426,05:22,,,,,,
273,,,5.446,05:23,,,,,,
274,,,5.466,05:24,,,,,,
275,,,5.486,05:25,,,,,,
276,,,5.506,05:26,,,,,,
277,,,5.526,05:27,,,,,,
278,,,5.546,05:28,,,,,,
279,,,5.566,05:29,,,,,,
280,,,5.586,05:30,,,,,,
281,,,5.606,05:31,,,,,,
282,,,5.626,05:32,,,,,,
283,,,5.646,05:33,,,,,,
284,,,5.666,05:34,,,,,,
285,,,5.686,05:35,,,,,,
286,,,5.706,05:36,,,,,,
287,,,5.726,05:37,,,,,,
288,,,5.746,05:38,,,,,,
289,,,5.766,05:39,,,,,,
290,,,5.786,05:40,,,,,,
291,,,5.805,05:41,,,,,,
292,,,5.825,05:42,,,,,,
293,,,5.845,05:43,,,,,,
294,,,5.865,05:44,,,,,,
295,,,5.885,05:45,,,,,,
296,,,5.905,05:46,,,,,,
297,,,5.925,05:47,,,,,,
298,,,5.945,05:48,,,,,,
299,,,5.965,05:49,,,,,,
300,,,5.985,06:00,,,,,,
301,,,6.005,06:01,,,,,,
302,,,6.025,06:02,,,,,,
303,,,6.045,06:03,,,,,,
304,,,6.065,06:04,,,,,,
305,,,6.085,06:05,,,,,,
306,,,6.105,06:06,,,,,,
307,,,6.125,06:07,,,,,,
308,,,6.145,06:08,,,,,,
309,,,6.165,06:09,,,,,,
310,,,6.185,06:10,,,,,,
311,,,6.204,06:11,,,,,,
312,,,6.224,06:12,,,,,,
313,,,6.244,06:13,,,,,,
314,,,6.264,06:14,,,,,,
315,,,6.284,06:15,,,,,,
316,,,6.304,06:16,,,,,,
317,,,6.324,06:17,,,,,,
318,,,6.344,06:18,,,,,,
319,,,6.364,06:19,,,,,,
320,,,6.384,06:20,,,,,,
321,,,6.404,06:21,,,,,,
322,,,6.424,06:22,,,,,,
323,,,6.444,06:23,,,,,,
324,,,6.464,06:24,,,,,,
325,,,6.484,06:25,,,,,,
326,,,6.504,06:26,,,,,,
327,,,6.524,06:27,,,,,,
328,,,6.544,06:28,,,,,,
329,,,6.564,06:29,,,,,,
330,,,6.584,06:30,,,,,,
331,,,6.603,06:31,,,,,,
332,,,6.623,06:32,,,,,,
333,,,6.643,06:33,,,,,,
334,,,6.663,06:34,,,,,,
335,,,6.683,06:35,,,,,,
336,,,6.703,06:36,,,,,,
337,,,6.723,06:37,,,,,,
338,,,6.743,06:38,,,,,,
339,,,6.763,06:39,,,,,,
340,,,6.783,06:40,,,,,,
341,,,6.803,06:41,,,,,,
342,,,6.823,06:42,,,,,,
343,,,6.843,06:43,,,,,,
344,,,6.863,06:44,,,,,,
345,,,6.883,06:45,,,,,,
346,,,6.903,06:46,,,,,,
347,,,6.923,06:47,,,,,,
348,,,6.943,06:48,,,,,,
349,,,6.963,06:49,,,,,,
350,,,6.983,07:00,,,,,,
351,,,7.002,07:01,,,,,,
352,,,7.022,07:02,,,,,,
353,,,7.042,07:03,,,,,,
354,,,7.062,07:04,,,,,,
355,,,7.082,07:05,,,,,,
356,,,7.102,07:06,,,,,,
357,,,7.122,07:07,,,,,,
358,,,7.142,07:08,,,,,,
359,,,7.162,07:09,,,,,,
360,,,7.182,07:10,,,,,,
361,,,7.202,07:11,,,,,,
362,,,7.222,07:12,,,,,,
363,,,7.242,07:13,,,,,,
364,,,7.262,07:14,,,,,,
365,,,7.282,07:15,,,,,,
366,,,7.302,07:16,,,,,,
367,,,7.322,07:17,,,,,,
368,,,7.342,07:18,,,,,,
369,,,7.362,07:19,,,,,,
370,,,7.382,07:20,,,,,,
371,,,7.401,07:21,,,,,,
372,,,7.421,07:22,,,,,,
373,,,7.441,07:23,,,,,,
374,,,7.461,07:24,,,,,,
375,,,7.481,07:25,,,,,,
376,,,7.501,07:26,,,,,,
377,,,7.521,07:27,,,,,,
378,,,7.541,07:28,,,,,,
379,,,7.561,07:29,,,,,,
380,1,1,7.581,07:30,0.0,,,,,
381,2,2,7.601,07:31,0.02,,,,,
382,3,3,7.621,07:32,0.04,,,,,
383,4,4,7.641,07:33,0.06,,,,,
384,5,5,7.661,07:34,0.08,,,,,
385,6,6,7.681,07:35,0.1,,,,,
386,7,7,7.701,07:36,0.12,,,,,
387,8,0,7.721,07:37,0.14,,,,,
388,9,1,7.741,07:38,0.16,,,,,
389,10,2,7.761,07:39,0.18,,,,,
390,11,3,7.781,07:40,0.2,,,,,
391,12,4,7.8,07:41,0.219,,,,,
392,13,5,7.82,07:42,0.239,,,,,
393,14,6,7.84,07:43,0.259,,,,,
394,15,7,7.86,07:44,0.279,,,,,
395,16,0,7.88,07:45,0.299,,,,,
396,17,1,7.9,07:46,0.319,,,,,
397,18,2,7.92,07:47,0.339,,,,,
398,19,3,7.94,07:48,0.359,,,,,
399,20,4,7.96,07:49,0.379,,,,,
400,21,5,7.98,08:00,0.399,,,,,
401,22,6,8.0,08:01,0.419,,,,,
402,23,7,8.02,08:02,0.439,,,,,
403,24,0,8.04,08:03,0.459,,,,video_pop,
404,25,1,8.06,08:04,0.479,,,,,
405,26,2,8.08,08:05,0.499,,,,,
406,27,3,8.1,08:06,0.519,,,,,
407,28,4,8.12,08:07,0.539,,,,,
408,28,4,8.14,08:08,0.559,,,,,
409,28,4,8.16,08:09,0.579,,,,,
410,28,4,8.18,08:10,0.599,,,,,
411,28,4,8.2,08:11,0.619,,,,,
412,28,4,8.219,08:12,0.638,,,,,
413,28,4,8.239,08:13,0.658,,,,,
414,28,4,8.259,08:14,0.678,,,,,
415,28,4,8.279,08:15,0.698,,,,,
416,28,4,8.299,08:16,0.718,,,,,
417,28,4,8.319,08:17,0.738,,,,,
418,28,4,8.339,08:18,0.758,,,,,
419,28,4,8.359,08:19,0.778,,,,,
420,28,4,8.379,08:20,0.798,,,,,
421,28,4,8.399,08:21,0.818,,,,,
422,28,4,8.419,08:22,0.838,,,,,
423,28,4,8.439,08:23,0.858,,,,,
424,28,4,8.459,08:24,0.878,,,,,
425,28,4,8.479,08:25,0.898,,,,,
426,28,4,8.499,08:26,0.918,,,,,
427,28,4,8.519,08:27,0.938,,,,,
428,28,4,8.539,08:28,0.958,,,,,
429,28,4,8.559,08:29,0.978,,,,,
430,28,4,8.579,08:30,0.998,,,,,
431,28,4,8.599,08:31,1.018,,,,,
432,28,4,8.618,08:32,1.037,,,,,
433,28,4,8.638,08:33,1.057,,,,,
434,28,4,8.658,08:34,1.077,,,,,
435,28,4,8.678,08:35,1.097,,,,,
436,28,4,8.698,08:36,1.117,,,,,
437,28,4,8.718,08:37,1.137,,,,,
438,28,4,8.738,08:38,1.157,,,,,
439,28,4,8.758,08:39,1.177,,,,,
440,28,4,8.778,08:40,1.197,,,,,
441,28,4,8.798,08:41,1.217,,,,,
442,28,4,8.818,08:42,1.237,,,,,
443,28,4,8.838,08:43,1.257,,,,,
444,28,4,8.858,08:44,1.277,,,,,
445,28,4,8.878,08:45,1.297,,,,,
446,28,4,8.898,08:46,1.317,,,,,
447,28,4,8.918,08:47,1.337,,,,,
448,28,4,8.938,08:48,1.357,,,,,
449,28,4,8.958,08:49,1.377,,,,,
450,28,4,8.978,09:00,1.397,,,,,
451,28,4,8.998,09:01,1.417,,,,,
452,28,4,9.017,09:02,1.436,,,,,
453,28,4,9.037,09:03,1.456,,,,,
454,28,4,9.057,09:04,1.476,,,,,
455,28,4,9.077,09:05,1.496,,,,,
456,28,4,9.097,09:06,1.516,,,,,
457,28,4,9.117,09:07,1.536,,,,,
458,28,4,9.137,09:08,1.556,,,,,
459,28,4,9.157,09:09,1.576,,,,,
460,28,4,9.177,09:10,1.596,,,,,
461,28,4,9.197,09:11,1.616,,,,,
462,28,4,9.217,09:12,1.636,,,,,
463,28,4,9.237,09:13,1.656,,,,,
464,28,4,9.257,09:14,1.676,,,,,
465,28,4,9.277,09:15,1.696,,,,,
466,28,4,9.297,09:16,1.716,,,,,
467,28,4,9.317,09:17,1.736,,,,,
468,28,4,9.337,09:18,1.756,,,,,
469,28,4,9.357,09:19,1.776,,,,,
470,28,4,9.377,09:20,1.796,,,,,
471,28,4,9.397,09:21,1.816,,,,,
472,28,4,9.416,09:22,1.835,,,,,
473,28,4,9.436,09:23,1.855,,,,,
474,28,4,9.456,09:24,1.875,,,,,
475,28,4,9.476,09:25,1.895,,,,,
476,28,4,9.496,09:26,1.915,,,,,
477,28,4,9.516,09:27,1.935,,,,,
478,28,4,9.536,09:28,1.955,,,,,
479,28,4,9.556,09:29,1.975,,,,,
480,28,4,9.576,09:30,1.995,,,,,
481,28,4,9.596,09:31,2.015,,,,,
482,28,4,9.616,09:32,2.035,,,,,
483,28,4,9.636,09:33,2.055,,,,,
484,28,4,9.656,09:34,2.075,,,,,
485,28,4,9.676,09:35,2.095,,,,,
486,28,4,9.696,09:36,2.115,,,,,
487,28,4,9.716,09:37,2.135,,,,,
488,28,4,9.736,09:38,2.155,,,,,
489,28,4,9.756,09:39,2.175,,,,,
490,28,4,9.776,09:40,2.195,,,,,
491,28,4,9.796,09:41,2.215,,,,,
492,28,4,9.815,09:42,2.234,,,,,
493,28,4,9.835,09:43,2.254,,,,,
494,28,4,9.855,09:44,2.274,,,,,
495,28,4,9.875,09:45,2.294,,,,,
496,28,4,9.895,09:46,2.314,,,,,
497,28,4,9.915,09:47,2.334,,,,,
498,28,4,9.935,09:48,2.354,,,,,
499,28,4,9.955,09:49,2.374,,,,,
500,28,4,9.975,10:00,2.394,,,,,
501,28,4,9.995,10:01,2.414,,,,,
502,28,4,10.015,10:02,2.434,,,,,
503,28,4,10.035,10:03,2.454,,,,,
504,28,4,10.055,10:04,2.474,,,,,
505,28,4,10.075,10:05,2.494,,,,,
506,28,4,10.095,10:06,2.514,,,,,
507,28,4,10.115,10:07,2.534,,,,,
508,28,4,10.135,10:08,2.554,,,,,
509,28,4,10.155,10:09,2.574,,,,,
510,28,4,10.175,10:10,2.594,,,,,
511,28,4,10.195,10:11,2.614,,,,,
512,28,4,10.214,10:12,2.633,,,,,
513,28,4,10.234,10:13,2.653,,,,,
514,28,4,10.254,10:14,2.673,,,,,
515,28,4,10.274,10:15,2.693,,,,,
516,28,4,10.294,10:16,2.713,,,,,
517,28,4,10.314,10:17,2.733,,,,,
518,28,4,10.334,10:18,2.753,,,,,
519,28,4,10.354,10:19,2.773,,,,,
520,28,4,10.374,10:20,2.793,,,,,
521,28,4,10.394,10:21,2.813,,,,,
522,28,4,10.414,10:22,2.833,,,,,
523,28,4,10.434,10:23,2.853,,,,,
524,28,4,10.454,10:24,2.873,,,,,
525,28,4,10.474,10:25,2.893,,,,,
526,28,4,10.494,10:26,2.913,,,,,
527,28,4,10.514,10:27,2.933,,,,,
528,28,4,10.534,10:28,2.953,,,,,
529,28,4,10.554,10:29,2.973,,,,,
530,28,4,10.574,10:30,2.993,,,,,
531,28,4,10.594,10:31,3.013,,,,,
532,28,4,10.613,10:32,3.032,,,,,
533,28,4,10.633,10:33,3.052,,,,,
534,28,4,10.653,10:34,3.072,,,,,
535,28,4,10.673,10:35,3.092,,,,,
536,28,4,10.693,10:36,3.112,,,,,
537,28,4,10.713,10:37,3.132,,,,,
538,28,4,10.733,10:38,3.152,,,,,
539,28,4,10.753,10:39,3.172,,,,,
540,28,4,10.773,10:40,3.192,,,,,
541,28,4,10.793,10:41,3.212,,,,,
542,28,4,10.813,10:42,3.232,,,,,
543,28,4,10.833,10:43,3.252,,,,,
544,28,4,10.853,10:44,3.272,,,,,
545,28,4,10.873,10:45,3.292,,,,,
546,28,4,10.893,10:46,3.312,,,,,
547,28,4,10.913,10:47,3.332,,,,,
548,28,4,10.933,10:48,3.352,,,,,
549,28,4,10.953,10:49,3.372,,,,,
550,28,4,10.973,11:00,3.392,,,,,
551,28,4,10.993,11:01,3.412,,,,,
552,28,4,11.012,11:02,3.431,,,,,
553,28,4,11.032,11:03,3.451,,,,,
554,28,4,11.052,11:04,3.471,,,,,
555,28,4,11.072,11:05,3.491,,,,,
556,28,4,11.092,11:06,3.511,,,,,
557,28,4,11.112,11:07,3.531,,,,,
558,28,,11.132,11:08,3.551,,,,,
559,,,11.152,11:09,,,,,,
560,,,11.172,11:10,,,,,,
561,,,11.192,11:11,,,,,,
562,,,11.212,11:12,,,,,,
563,,,11.232,11:13,,,,,,
564,,,11.252,11:14,,,,,,
565,,,11.272,11:15,,,,,,
566,,,11.292,11:16,,,,,,
567,,,11.312,11:17,,,,,,
568,,,11.332,11:18,,,,,,
569,,,11.352,11:19,,,,,,
570,,,11.372,11:20,,,,,,
571,,,11.392,11:21,,,,,,
572,,,11.411,11:22,,,,,,
573,,,11.431,11:23,,,,,,
574,,,11.451,11:24,,,,,,
575,,,11.471,11:25,,,,,,
576,,,11.491,11:26,,,,,,
577,,,11.511,11:27,,,,,,
578,,,11.531,11:28,,,,,,
579,,,11.551,11:29,,,,,,
580,,,11.571,11:30,,,,,,
581,,,11.591,11:31,,,,,,
582,,,11.611,11:32,,,,,,
583,,,11.631,11:33,,,,,,
584,,,11.651,11:34,,,,,,
585,,,11.671,11:35,,,,,,
586,,,11.691,11:36,,,,,,
587,,,11.711,11:37,,,,,,
588,,,11.731,11:38,,,,,,
589,,,11.751,11:39,,,,,,
590,,,11.771,11:40,,,,,,
591,,,11.791,11:41,,,,,,
592,,,11.81,11:42,,,,,,
593,,,11.83,11:43,,,,,,
594,,,11.85,11:44,,,,,,
595,,,11.87,11:45,,,,,,
596,,,11.89,11:46,,,,,,
597,,,11.91,11:47,,,,,,
598,,,11.93,11:48,,,,,,
599,,,11.95,11:49,,,,,,
600,,,11.97,12:00,,,,,,
601,,,11.99,12:01,,,,,,
602,,,12.01,12:02,,,,,,
603,,,12.03,12:03,,,,,,
604,,,12.05,12:04,,,,,,
605,,,12.07,12:05,,,,,,
606,,,12.09,12:06,,,,,,
607,,,12.11,12:07,,,,,,
608,,,12.13,12:08,,,,,,
609,,,12.15,12:09,,,,,,
610,,,12.17,12:10,,,,,,
611,,,12.19,12:11,,,,,,
612,,,12.209,12:12,,,,,,
613,,,12.229,12:13,,,,,,
614,,,12.249,12:14,,,,,,
615,,,12.269,12:15,,,,,,
616,,,12.289,12:16,,,,,,
617,,,12.309,12:17,,,,,,
618,,,12.329,12:18,,,,,,
619,,,12.349,12:19,,,,,,
620,,,12.369,12:20,,,,,,
621,,,12.389,12:21,,,,,,
622,,,12.409,12:22,,,,,,
623,,,12.429,12:23,,,,,,
624,,,12.449,12:24,,,,,,
625,,,12.469,12:25,,,,,,
626,,,12.489,12:26,,,,,,
627,,,12.509,12:27,,,,,,
628,,,12.529,12:28,,,,,,
629,,,12.549,12:29,,,,,,
630,,,12.569,12:30,,,,,,
631,,,12.589,12:31,,,,,,
632,,,12.608,12:32,,,,,,
633,,,12.628,12:33,,,,,,
634,,,12.648,12:34,,,,,,
635,,,12.668,12:35,,,,,,
636,,,12.688,12:36,,,,,,
637,,,12.708,12:37,,,,,,
638,,,12.728,12:38,,,,,,
639,,,12.748,12:39,,,,,,
640,,,12.768,12:40,,,,,,
641,,,12.788,12:41,,,,,,
642,,,12.808,12:42,,,,,,
643,,,12.828,12:43,,,,,,
644,,,12.848,12:44,,,,,,
645,,,12.868,12:45,,,,,,
646,,,12.888,12:46,,,,,,
647,,,12.908,12:47,,,,,,
648,,,12.928,12:48,,,,,,
649,,,12.948,12:49,,,,,,
650,,,12.968,13:00,,,,,,
651,,,12.988,13:01,,,,,,
652,,,13.007,13:02,,,,,,
653,,,13.027,13:03,,,,,,
654,,,13.047,13:04,,,,,,
655,,,13.067,13:05,,,,,,
656,,,13.087,13:06,,,,,,
657,,,13.107,13:07,,,,,,
658,,,13.127,13:08,,,,,,
659,,,13.147,13:09,,,,,,
660,,,13.167,13:10,,,,,,
661,,,13.187,13:11,,,,,,
662,,,13.207,13:12,,,,,,
663,,,13.227,13:13,,,,,,
664,,,13.247,13:14,,,,,,
665,,,13.267,13:15,,,,,,
666,,,13.287,13:16,,,,,,
667,,,13.307,13:17,,,,,,
668,,,13.327,13:18,,,,,,
669,,,13.347,13:19,,,,,,
670,,,13.367,13:20,,,,,,
671,,,13.387,13:21,,,,,,
672,,,13.406,13:22,,,,,,
673,,,13.426,13:23,,,,,,
674,,,13.446,13:24,,,,,,
675,,,13.466,13:25,,,,,,
676,,,13.486,13:26,,,,,,
677,,,13.506,13:27,,,,,,
678,,,13.526,13:28,,,,,,
679,,,13.546,13:29,,,,,,
680,,,13.566,13:30,,,,,,
681,,,13.586,13:31,,,,,,
682,,,13.606,13:32,,,,,,
683,,,13.626,13:33,,,,,,
684,,,13.646,13:34,,,,,,
685,,,13.666,13:35,,,,,,
686,,,13.686,13:36,,,,,,
687,,,13.706,13:37,,,,,,
688,,,13.726,13:38,,,,,,
689,,,13.746,13:39,,,,,,
690,,,13.766,13:40,,,,,,
691,,,13.786,13:41,,,,,,
692,,,13.805,13:42,,,,,,
693,,,13.825,13:43,,,,,,
694,,,13.845,13:44,,,,,,
695,,,13.865,13:45,,,,,,
696,,,13.885,13:46,,,,,,
697,,,13.905,13:47,,,,,,
698,,,13.925,13:48,,,,,,
699,,,13.945,13:49,,,,,,
700,,,13.965,14:00,,,,,,
701,,,13.985,14:01,,,,,,
702,,,14.005,14:02,,,,,,
703,,,14.025,14:03,,,,,,
704,,,14.045,14:04,,,,,,
705,,,14.065,14:05,,,,,,
706,,,14.085,14:06,,,,,,
707,,,14.105,14:07,,,,,,
708,,,14.125,14:08,,,,,,
709,,,14.145,14:09,,,,,,
710,,,14.165,14:10,,,,,,
711,,,14.185,14:11,,,,,,
712,,,14.204,14:12,,,,,,
713,,,14.224,14:13,,,,,,
714,,,14.244,14:14,,,,,,
715,,,14.264,14:15,,,,,,
716,,,14.284,14:16,,,,,,
717,,,14.304,14:17,,,,,,
718,,,14.324,14:18,,,,,,
719,,,14.344,14:19,,,,,,
720,,,14.364,14:20,,,,,,
