playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
159,,,3.172,03:08,,,,,,
160,,,3.192,03:09,,,,,,
161,,,3.212,03:10,,,,,,
162,,,3.232,03:11,,,,,,
163,,,3.252,03:12,,,,,,
164,,,3.272,03:13,,,,,,
165,,,3.292,03:14,,,,,,
166,,,3.312,03:15,,,,,,
167,,,3.332,03:16,,,,,,
168,,,3.352,03:17,,,,,,
169,,,3.372,03:18,,,,,,
170,,,3.392,03:19,,,,,,
171,,,3.411,03:20,,,,,,
172,,,3.431,03:21,,,,,,
173,,,3.451,03:22,,,,,,
174,,,3.471,03:23,,,,,,
175,,,3.491,03:24,,,,,,
176,,,3.511,03:25,,,,,,
177,,,3.531,03:26,,,,,,
178,,,3.551,03:27,,,,,,
179,,,3.571,03:28,,,,,,
180,,,3.591,03:29,,,,,,
181,,,3.611,03:30,,,,,,
182,,,3.631,03:31,,,,,,
183,,,3.651,03:32,,,,,,
184,,,3.671,03:33,,,,,,
185,,,3.691,03:34,,,,,,
186,,,3.711,03:35,,,,,,
187,,,3.731,03:36,,,,,,
188,,,3.751,03:37,,,,,,
189,,,3.771,03:38,,,,,,
190,,,3.791,03:39,,,,,,
191,,,3.81,03:40,,,,,,
192,,,3.83,03:41,,,,,,
193,,,3.85,03:42,,,,,,
194,,,3.87,03:43,,,,,,
195,,,3.89,03:44,,,,,,
196,,,3.91,03:45,,,,,,
197,,,3.93,03:46,,,,,,
198,,,3.95,03:47,,,,,,
199,,,3.97,03:48,,,,,,
200,,,3.99,03:49,,,,,,
201,,,4.01,04:00,,,,,,
202,,,4.03,04:01,,,,,,
203,,,4.05,04:02,,,,,,
204,,,4.07,04:03,,,,,,
205,,,4.09,04:04,,,,,,
206,,,4.11,04:05,,,,,,
207,,,4.13,04:06,,,,,,
208,,,4.15,04:07,,,,,,
209,,,4.17,04:08,,,,,,
210,,,4.19,04:09,,,,,,
211,,,4.209,04:10,,,,,,
212,,,4.229,04:11,,,,,,
213,,,4.249,04:12,,,,,,
214,,,4.269,04:13,,,,,,
215,,,4.289,04:14,,,,,,
216,,,4.309,04:15,,,,,,
217,,,4.329,04:16,,,,,,
218,,,4.349,04:17,,,,,,
219,,,4.369,04:18,,,,,,
220,,,4.389,04:19,,,,,,
221,,,4.409,04:20,,,,,,
222,,,4.429,04:21,,,,,,
223,,,4.449,04:22,,,,,,
224,,,4.469,04:23,,,,,,
225,,,4.489,04:24,,,,,,
226,,,4.509,04:25,,,,,,
227,,,4.529,04:26,,,,,,
228,,,4.549,04:27,,,,,,
229,,,4.569,04:28,,,,,,
230,,,4.589,04:29,,,,,,
231,,,4.608,04:30,,,,,,
232,,,4.628,04:31,,,,,,
233,,,4.648,04:32,,,,,,
234,,,4.668,04:33,,,,,,
235,,,4.688,04:34,,,,,,
236,,,4.708,04:35,,,,,,
237,,,4.728,04:36,,,,,,
238,,,4.748,04:37,,,,,,
239,,,4.768,04:38,,,,,,
240,,,4.788,04:39,,,,,,
241,,,4.808,04:40,,,,,,
242,,,4.828,04:41,,,,,,
243,,,4.848,04:42,,,,,,
244,,,4.868,04:43,,,,,,
245,,,4.888,04:44,,,,,,
246,,,4.908,04:45,,,,,,
247,,,4.928,04:46,,,,,,
248,,,4.948,04:47,,,,,,
249,,,4.968,04:48,,,,,,
250,,,4.988,04:49,,,,,,
251,,,5.007,05:00,,,,,,
252,,,5.027,05:01,,,,,,
253,,,5.047,05:02,,,,,,
254,,,5.067,05:03,,,,,,
255,,,5.087,05:04,,,,,,
256,,,5.107,05:05,,,,,,
257,,,5.127,05:06,,,,,,
258,,,5.147,05:07,,,,,,
259,,,5.167,05:08,,,,,,
260,,,5.187,05:09,,,,,,
261,,,5.207,05:10,,,,,,
262,,,5.227,05:11,,,,,,
263,,,5.247,05:12,,,,,,
264,,,5.267,05:13,,,,,,
265,,,5.287,05:14,,,,,,
266,,,5.307,05:15,,,,,,
267,,,5.327,05:16,,,,,,
268,,,5.347,05:17,,,,,,
269,,,5.367,05:18,,,,,,
270,,,5.387,05:19,,,,,,
271,,,5.406,05:20,,,,,,
272,,,5.426,05:21,,,,,,
273,,,5.446,05:22,,,,,,
274,,,5.466,05:23,,,,,,
275,,,5.486,05:24,,,,,,
276,,,5.506,05:25,,,,,,
277,,,5.526,05:26,,,,,,
278,,,5.546,05:27,,,,,,
279,,,5.566,05:28,,,,,,
280,,,5.586,05:29,,,,,,
281,,,5.606,05:30,,,,,,
282,,,5.626,05:31,,,,,,
283,,,5.646,05:32,,,,,,
284,,,5.666,05:33,,,,,,
285,,,5.686,05:34,,,,,,
286,,,5.706,05:35,,,,,,
287,,,5.726,05:36,,,,,,
288,,,5.746,05:37,,,,,,
289,,,5.766,05:38,,,,,,
290,,,5.786,05:39,,,,,,
291,,,5.805,05:40,,,,,,
292,,,5.825,05:41,,,,,,
293,,,5.845,05:42,,,,,,
294,,,5.865,05:43,,,,,,
295,,,5.885,05:44,,,,,,
296,,,5.905,05:45,,,,,,
297,,,5.925,05:46,,,,,,
298,,,5.945,05:47,,,,,,
299,,,5.965,05:48,,,,,,
300,,,5.985,05:49,,,,,,
301,,,6.005,06:00,,,,,,
302,,,6.025,06:01,,,,,,
303,,,6.045,06:02,,,,,,
304,,,6.065,06:03,,,,,,
305,,,6.085,06:04,,,,,,
306,,,6.105,06:05,,,,,,
307,,,6.125,06:06,,,,,,
308,,,6.145,06:07,,,,,,
309,,,6.165,06:08,,,,,,
310,,,6.185,06:09,,,,,,
311,,,6.204,06:10,,,,,,
312,,,6.224,06:11,,,,,,
313,,,6.244,06:12,,,,,,
314,,,6.264,06:13,,,,,,
315,,,6.284,06:14,,,,,,
316,,,6.304,06:15,,,,,,
317,,,6.324,06:16,,,,,,
318,,,6.344,06:17,,,,,,
319,,,6.364,06:18,,,,,,
320,,,6.384,06:19,,,,,,
321,,,6.404,06:20,,,,,,
322,,,6.424,06:21,,,,,,
323,,,6.444,06:22,,,,,,
324,,,6.464,06:23,,,,,,
325,,,6.484,06:24,,,,,,
326,,,6.504,06:25,,,,,,
327,,,6.524,06:26,,,,,,
328,,,6.544,06:27,,,,,,
329,,,6.564,06:28,,,,,,
330,,,6.584,06:29,,,,,,
331,,,6.603,06:30,,,,,,
332,,,6.623,06:31,,,,,,
333,,,6.643,06:32,,,,,,
334,,,6.663,06:33,,,,,,
335,,,6.683,06:34,,,,,,
336,,,6.703,06:35,,,,,,
337,,,6.723,06:36,,,,,,
338,,,6.743,06:37,,,,,,
339,,,6.763,06:38,,,,,,
340,,,6.783,06:39,,,,,,
341,,,6.803,06:40,,,,,,
342,,,6.823,06:41,,,,,,
343,,,6.843,06:42,,,,,,
344,,,6.863,06:43,,,,,,
345,,,6.883,06:44,,,,,,
346,,,6.903,06:45,,,,,,
347,,,6.923,06:46,,,,,,
348,,,6.943,06:47,,,,,,
349,,,6.963,06:48,,,,,,
350,,,6.983,06:49,,,,,,
351,,,7.002,07:00,,,,,,
352,,,7.022,07:01,,,,,,
353,,,7.042,07:02,,,,,,
354,,,7.062,07:03,,,,,,
355,,,7.082,07:04,,,,,,
356,,,7.102,07:05,,,,,,
357,,,7.122,07:06,,,,,,
358,,,7.142,07:07,,,,,,
359,,,7.162,07:08,,,,,,
360,,,7.182,07:09,,,,,,
361,,,7.202,07:10,,,,,,
362,,,7.222,07:11,,,,,,
363,,,7.242,07:12,,,,,,
364,,,7.262,07:13,,,,,,
365,,,7.282,07:14,,,,,,
366,,,7.302,07:15,,,,,,
367,,,7.322,07:16,,,,,,
368,,,7.342,07:17,,,,,,
369,,,7.362,07:18,,,,,,
370,,,7.382,07:19,,,,,,
371,,,7.401,07:20,,,,,,
372,,,7.421,07:21,,,,,,
373,,,7.441,07:22,,,,,,
374,,,7.461,07:23,,,,,,
375,,,7.481,07:24,,,,,,
376,,,7.501,07:25,,,,,,
377,,,7.521,07:26,,,,,,
378,,,7.541,07:27,,,,,,
379,,,7.561,07:28,,,,,,
380,,,7.581,07:29,,,,,,
381,,,7.601,07:30,,,,,,
382,,,7.621,07:31,,,,,,
383,,,7.641,07:32,,,,,,
384,,,7.661,07:33,,,,,,
385,,,7.681,07:34,,,,,,
386,,,7.701,07:35,,,,,,
387,,,7.721,07:36,,,,,,
388,,,7.741,07:37,,,,,,
389,,,7.761,07:38,,,,,,
390,,,7.781,07:39,,,,,,
391,,,7.8,07:40,,,,,,
392,,,7.82,07:41,,,,,,
393,,,7.84,07:42,,,,,,
394,,,7.86,07:43,,,,,,
395,,,7.88,07:44,,,,,,
396,,,7.9,07:45,,,,,,
397,,,7.92,07:46,,,,,,
398,,,7.94,07:47,,,,,,
399,,,7.96,07:48,,,,,,
400,,,7.98,07:49,,,,,,
401,,,8.0,08:00,,,,,,
402,,,8.02,08:00,,,,,,
403,,,8.04,08:01,,,,,,
404,,,8.06,08:03,,,,,,
405,,,8.08,08:04,,,,,,
406,,,8.1,08:05,,,,,,
407,,,8.12,08:05,,,,,,
408,,,8.14,08:06,,,,,,
409,,,8.16,08:08,,,,,,
410,,,8.18,08:09,,,,,,
411,,,8.2,08:10,,,,,,
412,,,8.219,08:10,,,,,,
413,,,8.239,08:11,,,,,,
414,,,8.259,08:13,,,,,,
415,,,8.279,08:14,,,,,,
416,,,8.299,08:15,,,,,,
417,,,8.319,08:15,,,,,,
418,,,8.339,08:16,,,,,,
419,,,8.359,08:18,,,,,,
420,,,8.379,08:19,,,,,,
421,,,8.399,08:20,,,,,,
422,,,8.419,08:20,,,,,,
423,,,8.439,08:21,,,,,,
424,,,8.459,08:23,,,,,,
425,,,8.479,08:24,,,,,,
426,,,8.499,08:25,,,,,,
427,,,8.519,08:25,,,,,,
428,,,8.539,08:26,,,,,,
429,,,8.559,08:28,,,,,,
430,,,8.579,08:29,,,,,,
431,,,8.599,08:30,,,,,,
432,,,8.618,08:30,,,,,,
433,,,8.638,08:31,,,,,,
434,,,8.658,08:33,,,,,,
435,,,8.678,08:34,,,,,,
436,,,8.698,08:35,,,,,,
437,,,8.718,08:35,,,,,,
438,,,8.738,08:36,,,,,,
439,,,8.758,08:38,,,,,,
440,,,8.778,08:39,,,,,,
441,,,8.798,08:40,,,,,,
442,,,8.818,08:40,,,,,,
443,,,8.838,08:41,,,,,,
444,,,8.858,08:43,,,,,,
445,,,8.878,08:44,,,,,,
446,,,8.898,08:45,,,,,,
447,,,8.918,08:45,,,,,,
448,,,8.938,08:46,,,,,,
449,,,8.958,08:48,,,,,,
450,,,8.978,08:49,,,,,,
451,,,8.998,08:50,,,,,,
452,,,9.017,09:00,,,,,,
453,,,9.037,09:01,,,,,,
454,,,9.057,09:02,,,,,,
455,,,9.077,09:03,,,,,,
456,,,9.097,09:04,,,,,,
457,,,9.117,09:05,,,,,,
458,,,9.137,09:06,,,,,,
459,,,9.157,09:07,,,,,,
460,,,9.177,09:08,,,,,,
461,,,9.197,09:09,,,,,,
462,,,9.217,09:10,,,,,,
463,,,9.237,09:11,,,,,,
464,,,9.257,09:12,,,,,,
465,,,9.277,09:13,,,,,,
466,,,9.297,09:14,,,,,,
467,,,9.317,09:15,,,,,,
468,,,9.337,09:16,,,,,,
469,,,9.357,09:17,,,,,,
470,,,9.377,09:18,,,,,,
471,,,9.397,09:19,,,,,,
472,,,9.416,09:20,,,,,,
473,,,9.436,09:21,,,,,,
474,,,9.456,09:22,,,,,,
475,,,9.476,09:23,,,,,,
476,,,9.496,09:24,,,,,,
477,,,9.516,09:25,,,,,,
478,,,9.536,09:26,,,,,,
479,,,9.556,09:27,,,,,,
480,,,9.576,09:28,,,,,,
481,,,9.596,09:29,,,,,,
482,,,9.616,09:30,,,,,,
483,,,9.636,09:31,,,,,,
484,,,9.656,09:32,,,,,,
485,,,9.676,09:33,,,,,,
486,,,9.696,09:34,,,,,,
487,,,9.716,09:35,,,,,,
488,,,9.736,09:36,,,,,,
489,,,9.756,09:37,,,,,,
490,,,9.776,09:38,,,,,,
491,,,9.796,09:39,,,,,,
492,,,9.815,09:40,,,,,,
493,,,9.835,09:41,,,,,,
494,,,9.855,09:42,,,,,,
495,,,9.875,09:43,,,,,,
496,,,9.895,09:44,,,,,,
497,,,9.915,09:45,,,,,,
498,,,9.935,09:46,,,,,,
499,,,9.955,09:47,,,,,,
500,,,9.975,09:48,,,,,,
501,,,9.995,09:49,,,,,,
502,,,10.015,10:00,,,,,,
503,,,10.035,10:01,,,,,,
504,,,10.055,10:02,,,,,,
505,,,10.075,10:03,,,,,,
506,,,10.095,10:04,,,,,,
507,,,10.115,10:05,,,,,,
508,,,10.135,10:06,,,,,,
509,,,10.155,10:07,,,,,,
510,,,10.175,10:08,,,,,,
511,,,10.195,10:09,,,,,,
512,,,10.214,10:10,,,,,,
513,,,10.234,10:11,,,,,,
514,,,10.254,10:12,,,,,,
515,,,10.274,10:13,,,,,,
516,,,10.294,10:14,,,,,,
517,,,10.314,10:15,,,,,,
518,,,10.334,10:16,,,,,,
519,,,10.354,10:17,,,,,,
520,,,10.374,10:18,,,,,,
521,,,10.394,10:19,,,,,,
522,,,10.414,10:20,,,,,,
523,,,10.434,10:21,,,,,,
524,,,10.454,10:22,,,,,,
525,,,10.474,10:23,,,,,,
526,,,10.494,10:24,,,,,,
527,,,10.514,10:25,,,,,,
528,,,10.534,10:26,,,,,,
529,,,10.554,10:27,,,,,,
530,,,10.574,10:28,,,,,,
531,,,10.594,10:29,,,,,,
532,1,1,10.613,10:30,0.0,,,,,
533,2,2,10.633,10:31,0.02,,,,,
534,3,3,10.653,10:32,0.04,,,,,
535,4,4,10.673,10:33,0.06,,,,,
536,5,5,10.693,10:34,0.08,,,,,
537,6,6,10.713,10:35,0.1,,,,,
538,7,7,10.733,10:36,0.12,,,,,
539,8,0,10.753,10:37,0.14,,,,,
540,9,1,10.773,10:38,0.16,,,,,
541,10,2,10.793,10:39,0.18,,,,,
542,11,3,10.813,10:40,0.2,,,,,
543,12,4,10.833,10:41,0.22,,,,,
544,13,5,10.853,10:42,0.24,,,,,
545,14,6,10.873,10:43,0.26,,,,,
546,15,7,10.893,10:44,0.28,,,,,
547,16,0,10.913,10:45,0.3,,,,,
548,17,1,10.933,10:46,0.32,,,,,
549,18,2,10.953,10:47,0.34,,,,,
550,19,3,10.973,10:48,0.36,,,,,
551,20,4,10.993,10:49,0.38,,,,,
552,21,5,11.012,11:00,0.399,,,,,
553,22,6,11.032,11:01,0.419,,,,,
554,23,7,11.052,11:02,0.439,,,,,audio_pop
555,24,0,11.072,11:03,0.459,,,,video_pop,
556,25,1,11.092,11:04,0.479,,,,,
557,26,2,11.112,11:05,0.499,,,,,
558,27,3,11.132,11:06,0.519,,,,,
559,28,4,11.152,11:07,0.539,,,,,
560,29,5,11.172,11:08,0.559,,,,,
561,30,6,11.192,11:09,0.579,,,,,
562,31,7,11.212,11:10,0.599,,,,,
563,32,0,11.232,11:11,0.619,,,,,
564,33,1,11.252,11:12,0.639,,,,,
565,34,2,11.272,11:13,0.659,,,,,
566,35,3,11.292,11:14,0.679,,,,,
567,36,4,11.312,11:15,0.699,,,,,
568,37,5,11.332,11:16,0.719,,,,,
569,38,6,11.352,11:17,0.739,,,,,
570,39,7,11.372,11:18,0.759,,,,,
571,40,0,11.392,11:19,0.779,,,,,
572,41,1,11.411,11:20,0.798,,,,,
573,42,2,11.431,11:21,0.818,,,,,
574,43,3,11.451,11:22,0.838,,,,,
575,44,4,11.471,11:23,0.858,,,,,
576,45,5,11.491,11:24,0.878,,,,,
577,46,6,11.511,11:25,0.898,,,,,
578,47,7,11.531,11:26,0.918,,,,,
579,48,0,11.551,11:27,0.938,,,,,
580,49,1,11.571,11:28,0.958,,,,,
581,50,2,11.591,11:29,0.978,,,,,
582,51,3,11.611,11:30,0.998,,,,,
583,52,4,11.631,11:31,1.018,,,,,
584,53,5,11.651,11:32,1.038,,,,,
585,54,6,11.671,11:33,1.058,,,,,
586,55,7,11.691,11:34,1.078,,,,,
587,56,0,11.711,11:35,1.098,,,,,
588,57,1,11.731,11:36,1.118,,,,,
589,58,2,11.751,11:37,1.138,,,,,
590,59,3,11.771,11:38,1.158,,,,,
591,60,4,11.791,11:39,1.178,,,,,
592,61,5,11.81,11:40,1.197,,,,,
593,62,6,11.83,11:41,1.217,,,,,
594,63,7,11.85,11:42,1.237,,,,,
595,64,0,11.87,11:43,1.257,,,,,
596,65,1,11.89,11:44,1.277,,,,,
597,66,2,11.91,11:45,1.297,,,,,
598,67,3,11.93,11:46,1.317,,,,,
599,68,4,11.95,11:47,1.337,,,,,
600,69,5,11.97,11:48,1.357,,,,,
601,70,6,11.99,11:49,1.377,,,,,
602,71,7,12.01,12:00,1.397,,,,,audio_pop
603,72,0,12.03,12:01,1.417,,,,video_pop,
604,73,1,12.05,12:02,1.437,,,,,
605,74,2,12.07,12:03,1.457,,,,,
606,75,3,12.09,12:04,1.477,,,,,
607,76,4,12.11,12:05,1.497,,,,,
608,77,5,12.13,12:06,1.517,,,,,
609,78,6,12.15,12:07,1.537,,,,,
610,79,7,12.17,12:08,1.557,,,,,
611,80,0,12.19,12:09,1.577,,,,,
612,81,1,12.209,12:10,1.596,,,,,
613,82,2,12.229,12:11,1.616,,,,,
614,83,3,12.249,12:12,1.636,,,,,
615,84,4,12.269,12:13,1.656,,,,,
616,85,5,12.289,12:14,1.676,,,,,
617,86,6,12.309,12:15,1.696,,,,,
618,87,7,12.329,12:16,1.716,,,,,
619,88,0,12.349,12:17,1.736,,,,,
620,89,1,12.369,12:18,1.756,,,,,
621,90,2,12.389,12:19,1.776,,,,,
622,91,3,12.409,12:20,1.796,,,,,
623,92,4,12.429,12:21,1.816,,,,,
624,93,5,12.449,12:22,1.836,,,,,
625,94,6,12.469,12:23,1.856,,,,,
626,95,7,12.489,12:24,1.876,,,,,
627,96,0,12.509,12:25,1.896,,,,,
628,97,1,12.529,12:26,1.916,,,,,
629,98,2,12.549,12:27,1.936,,,,,
630,99,3,12.569,12:28,1.956,,,,,
631,100,4,12.589,12:29,1.976,,,,,
632,101,5,12.608,12:30,1.995,,,,,
633,102,6,12.628,12:31,2.015,,,,,
634,103,7,12.648,12:32,2.035,,,,,
635,104,0,12.668,12:33,2.055,,,,,
636,105,1,12.688,12:34,2.075,,,,,
637,106,2,12.708,12:35,2.095,,,,,
638,107,3,12.728,12:36,2.115,,,,,
639,108,4,12.748,12:37,2.135,,,,,
640,109,5,12.768,12:38,2.155,,,,,
641,110,6,12.788,12:39,2.175,,,,,
642,111,7,12.808,12:40,2.195,,,,,
643,112,0,12.828,12:41,2.215,,,,,
644,113,1,12.848,12:42,2.235,,,,,
645,114,2,12.868,12:43,2.255,,,,,
646,115,3,12.888,12:44,2.275,,,,,
647,116,4,12.908,12:45,2.295,,,,,
648,117,5,12.928,12:46,2.315,,,,,
649,118,6,12.948,12:47,2.335,,,,,
650,119,7,12.968,12:48,2.355,,,,,audio_pop
651,120,0,12.988,12:49,2.375,,,,video_pop,
652,121,1,13.007,13:00,2.394,,,,,
653,122,2,13.027,13:01,2.414,,,,,
654,123,3,13.047,13:02,2.434,,,,,
655,124,4,13.067,13:03,2.454,,,,,
656,125,5,13.087,13:04,2.474,,,,,
657,126,6,13.107,13:05,2.494,,,,,
658,127,7,13.127,13:06,2.514,,,,,
659,128,0,13.147,13:07,2.534,,,,,
660,129,1,13.167,13:08,2.554,,,,,
661,130,2,13.187,13:09,2.574,,,,,
662,131,3,13.207,13:10,2.594,,,,,
663,132,4,13.227,13:11,2.614,,,,,
664,133,5,13.247,13:12,2.634,,,,,
665,134,6,13.267,13:13,2.654,,,,,
666,135,7,13.287,13:14,2.674,,,,,
667,136,0,13.307,13:15,2.694,,,,,
668,137,1,13.327,13:16,2.714,,,,,
669,138,2,13.347,13:17,2.734,,,,,
670,139,3,13.367,13:18,2.754,,,,,
671,140,4,13.387,13:19,2.774,,,,,
672,141,5,13.406,13:20,2.793,,,,,
673,142,6,13.426,13:21,2.813,,,,,
674,143,7,13.446,13:22,2.833,,,,,
675,144,0,13.466,13:23,2.853,,,,,
676,145,1,13.486,13:24,2.873,,,,,
677,146,2,13.506,13:25,2.893,,,,,
678,147,3,13.526,13:26,2.913,,,,,
679,148,4,13.546,13:27,2.933,,,,,
680,149,5,13.566,13:28,2.953,,,,,
681,150,6,13.586,13:29,2.973,,,,,
682,151,7,13.606,13:30,2.993,,,,,
683,152,0,13.626,13:31,3.013,,,,,
684,153,1,13.646,13:32,3.033,,,,,
685,154,2,13.666,13:33,3.053,,,,,
686,155,3,13.686,13:34,3.073,,,,,
687,156,4,13.706,13:35,3.093,,,,,
688,157,5,13.726,13:36,3.113,,,,,
689,158,6,13.746,13:37,3.133,,,,,
690,159,7,13.766,13:38,3.153,,,,,
691,160,0,13.786,13:39,3.173,,,,,
692,161,1,13.805,13:40,3.192,,,,,
693,162,2,13.825,13:41,3.212,,,,,
694,163,3,13.845,13:42,3.232,,,,,
695,164,4,13.865,13:43,3.252,,,,,
696,165,5,13.885,13:44,3.272,,,,,
697,166,6,13.905,13:45,3.292,,,,,
698,167,7,13.925,13:46,3.312,,,,,audio_pop
699,168,0,13.945,13:47,3.332,,,,video_pop,
700,169,1,13.965,13:48,3.352,,,,,
701,170,2,13.985,13:49,3.372,,,,,
702,171,3,14.005,14:00,3.392,,,,,
703,172,4,14.025,14:01,3.412,,,,,
704,173,5,14.045,14:02,3.432,,,,,
705,174,6,14.065,14:03,3.452,,,,,
706,175,7,14.085,14:04,3.472,,,,,
707,176,0,14.105,14:05,3.492,,,,,
708,177,1,14.125,14:06,3.512,,,,,
709,178,2,14.145,14:07,3.532,,,,,
710,179,3,14.165,14:08,3.552,,,,,
711,180,4,14.185,14:09,3.572,,,,,
712,181,5,14.204,14:10,3.591,,,,,
713,182,6,14.224,14:11,3.611,,,,,
714,183,7,14.244,14:12,3.631,,,,,
715,184,0,14.264,14:13,3.651,,,,,
716,185,1,14.284,14:14,3.671,,,,,
717,186,2,14.304,14:15,3.691,,,,,
