event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,397165,768,50.125,0,1355,100,0
audio,0,398249,768,50.125,0,1358,100,0
audio,0,402553,768,50.125,0,1373,101,0
audio,0,406891,768,50.125,0,1389,102,0
video,19,409754,417792,50.125,0,1397,103,0
audio,0,409794,768,50.125,0,1397,103,0
audio,0,415111,768,50.125,0,1415,104,0
audio,0,419432,768,50.125,0,1430,105,0
audio,0,423493,768,50.125,0,1444,106,0
audio,0,425835,768,50.125,0,1454,107,0
video,20,429380,417792,50.125,0,1466,108,0
audio,0,430457,768,50.125,0,1470,108,0
audio,0,434763,768,50.125,0,1484,109,0
audio,0,439087,768,50.125,0,1499,110,0
audio,0,442309,768,50.125,0,1510,111,0
audio,0,447489,768,50.125,0,1524,112,0
video,21,449909,417792,50.125,0,1533,113,0
audio,0,451000,768,50.125,0,1537,113,0
audio,0,455266,768,50.125,0,1552,114,0
audio,0,459530,768,50.125,0,1567,115,0
audio,0,462820,768,50.125,0,1578,116,0
audio,0,466323,768,50.125,0,1580,117,0
video,22,469305,417792,50.125,0,1601,118,0
audio,0,470394,768,50.125,0,1605,118,0
audio,0,476745,768,50.125,0,1627,120,0
audio,0,478899,768,50.125,0,1634,120,0
audio,0,482102,768,50.125,0,1645,121,0
audio,0,487071,768,50.125,0,1655,121,0
video,23,490068,417792,50.125,0,1671,123,0
audio,0,490130,768,50.125,0,1671,123,0
audio,0,497543,768,50.125,0,1697,125,0
audio,0,498624,768,50.125,0,1700,125,0
audio,0,502965,768,50.125,0,1715,126,0
audio,0,506217,768,50.125,0,1727,127,0
video,24,508867,417792,50.125,0,1734,128,0
audio,0,511009,768,50.125,0,1742,128,0
audio,0,515270,768,50.125,0,1756,129,0
audio,0,518457,768,50.125,0,1767,130,0
audio,0,522750,768,50.125,0,1782,131,0
audio,0,528013,768,50.125,0,1799,132,0
video,25,529952,417792,50.125,0,1807,133,0
audio,0,531049,768,50.125,0,1811,133,0
audio,0,534256,768,50.125,0,1822,134,0
audio,0,539541,768,50.125,0,1840,135,0
audio,0,543751,768,50.125,0,1852,136,0
audio,0,547037,768,50.125,0,1864,137,0
video,26,548626,417792,50.125,0,1870,138,0
audio,0,549751,768,50.125,0,1874,138,0
audio,0,556132,768,50.125,0,1896,140,0
audio,0,559330,768,50.125,0,1907,140,0
audio,0,564396,768,50.125,0,1921,141,0
audio,0,566627,768,50.125,0,1935,142,0
video,27,569651,417792,50.125,0,1942,143,0
audio,0,570763,768,50.125,0,1946,143,0
audio,0,576079,768,50.125,0,1964,145,0
audio,0,579305,768,50.125,0,1975,145,0
audio,0,584175,768,50.125,0,1992,146,0
audio,0,586338,768,50.125,0,1997,147,0
video,28,589012,417792,50.125,0,2005,147,0
audio,0,591171,768,50.125,0,2017,148,0
audio,0,595460,768,50.125,0,2032,149,0
audio,0,599733,768,50.125,0,2047,150,0
audio,0,603099,768,50.125,0,2054,151,0
audio,0,608007,768,50.125,0,2075,152,0
video,29,609590,417792,50.125,0,2079,153,0
audio,0,610677,768,50.125,0,2083,153,0
audio,0,618149,768,50.125,0,2109,155,0
audio,0,619268,768,50.125,0,2112,155,0
audio,0,623790,768,50.125,0,2125,156,0
audio,0,626079,768,50.125,0,2125,157,0
video,30,628974,417792,50.125,0,2146,158,0
audio,0,631149,768,50.125,0,2153,158,0
audio,0,636475,768,50.125,0,2172,160,0
audio,0,638588,768,50.125,0,2179,160,0
audio,0,641773,768,50.125,0,2190,161,0
audio,0,646296,768,50.125,0,2205,162,0
video,31,649128,417792,50.125,0,2215,163,0
audio,0,650210,768,50.125,0,2219,163,0
audio,0,655540,768,50.125,0,2237,164,0
audio,0,659806,768,50.125,0,2251,165,0
audio,0,664006,768,50.125,0,2261,166,0
audio,0,666713,768,50.125,0,2269,167,0
video,32,667965,417792,50.125,0,2273,167,0
audio,0,671223,768,50.125,0,2289,168,0
audio,0,675485,768,50.125,0,2304,169,0
audio,0,678641,768,50.125,0,2315,170,0
audio,0,681891,768,50.125,0,2326,171,0
audio,0,688102,768,50.125,0,2341,172,0
video,33,688243,417792,50.125,0,2341,172,0
audio,0,690402,768,50.125,0,2356,173,0
audio,0,694667,768,50.125,0,2371,174,0
audio,0,698939,768,50.125,0,2385,175,0
audio,0,703558,768,50.125,0,2396,176,0
audio,0,707375,768,50.125,0,2411,177,0
video,34,708579,417792,50.125,0,2419,178,0
audio,0,710716,768,50.125,0,2426,178,0
audio,0,714981,768,50.125,0,2441,179,0
audio,0,719259,768,50.125,0,2456,180,0
audio,0,723506,768,50.125,0,2467,181,0
audio,0,726810,768,50.125,0,2478,182,0
video,35,727988,417792,50.125,0,2483,183,0
audio,0,730149,768,50.125,0,2491,183,0
audio,0,735487,768,50.125,0,2509,184,0
audio,0,738657,768,50.125,0,2520,185,0
audio,0,742946,768,50.125,0,2533,186,0
audio,0,747711,768,50.125,0,2549,187,0
video,36,747915,417792,50.125,0,2552,187,0
audio,0,751143,768,50.125,0,2565,188,0
audio,0,755418,768,50.125,0,2576,189,0
audio,0,759677,768,50.125,0,2591,190,0
audio,0,763553,768,50.125,0,2599,191,0
audio,0,767130,768,50.125,0,2616,192,0
video,37,768442,417792,50.125,0,2621,192,0
audio,0,770621,768,50.125,0,2630,193,0
audio,0,777028,768,50.125,0,2652,195,0
audio,0,779172,768,50.125,0,2659,195,0
audio,0,783064,768,50.125,0,2669,196,0
audio,0,787030,768,50.125,0,2681,197,0
video,38,787178,417792,50.125,0,2681,197,0
audio,0,791485,768,50.125,0,2700,198,0
audio,0,794649,768,50.125,0,2711,199,0
audio,0,798901,768,50.125,0,2725,200,0
audio,0,804112,768,50.125,0,2744,202,0
audio,0,806346,768,50.125,0,2751,202,0
video,39,807576,417792,50.125,0,2755,202,0
audio,0,810830,768,50.125,0,2767,203,0
audio,0,814037,768,50.125,0,2778,204,0
audio,0,818316,768,50.125,0,2792,205,0
audio,0,822759,768,50.125,0,2805,206,0
audio,0,826021,768,50.125,0,2820,207,0
video,40,827235,417792,50.125,0,2824,207,0
audio,0,830445,768,50.125,0,2835,208,0
audio,0,836878,768,50.125,0,2857,210,0
audio,0,839071,768,50.125,0,2864,210,0
audio,0,842353,768,50.125,0,2874,211,0
audio,0,847841,768,50.125,0,2894,213,0
video,41,847972,417792,50.125,0,2894,213,0
audio,0,850121,768,50.125,0,2901,213,0
audio,0,856505,768,50.125,0,2924,215,0
audio,0,858658,768,50.125,0,2931,215,0
audio,0,863621,768,50.125,0,2941,216,0
audio,0,866496,768,50.125,0,2949,217,0
video,42,866659,417792,50.125,0,2959,217,0
audio,0,871346,768,50.125,0,2972,218,0
audio,0,876682,768,50.125,0,2990,220,0
audio,0,879893,768,50.125,0,3001,221,0
audio,0,884503,768,50.125,0,3019,222,0
audio,0,886697,768,50.125,0,3020,222,0
video,43,887886,417792,50.125,0,3028,222,0
audio,0,890028,768,50.125,0,3035,223,0
audio,0,895350,768,50.125,0,3053,224,0
audio,0,898580,768,50.125,0,3064,225,0
audio,0,902870,768,50.125,0,3077,226,0
audio,0,906751,768,50.125,0,3085,226,0
video,44,906917,417792,50.125,0,3085,226,0
audio,0,911202,768,50.125,0,3110,228,0
audio,0,918658,768,50.125,0,3136,230,0
audio,0,919738,768,50.125,0,3140,230,0
audio,0,922963,768,50.125,0,3150,231,0
audio,0,927314,768,50.125,0,3161,232,0
video,45,927452,417792,50.125,0,3166,232,0
audio,0,930661,768,50.125,0,3174,233,0
audio,0,933858,768,50.125,0,3185,234,0
audio,0,939164,768,50.125,0,3203,235,0
audio,0,942554,768,50.125,0,3214,236,0
audio,0,946384,768,50.125,0,3227,237,0
video,46,946542,417792,50.125,0,3227,237,0
audio,0,950811,768,50.125,0,3246,238,0
audio,0,955053,768,50.125,0,3260,239,0
audio,0,959293,768,50.125,0,3275,240,0
audio,0,962688,768,50.125,0,3279,241,0
audio,0,966644,768,50.125,0,3290,242,0
video,47,966778,417792,50.125,0,3300,242,0
audio,0,971059,768,50.125,0,3315,243,0
audio,0,977445,768,50.125,0,3337,245,0
audio,0,978527,768,50.125,0,3341,245,0
audio,0,982801,768,50.125,0,3354,246,0
audio,0,986750,768,50.125,0,3365,247,0
video,48,986884,417792,50.125,0,3365,247,0
audio,0,991147,768,50.125,0,3384,248,0
audio,0,996491,768,50.125,0,3402,250,0
audio,0,998585,768,50.125,0,3409,250,0
audio,0,1002905,768,50.125,0,3420,251,0
audio,0,1007216,768,50.125,0,3438,252,0
video,49,1007310,417792,50.125,0,3438,252,0
audio,0,1010527,768,50.125,0,3449,253,0
audio,0,1013790,768,50.125,0,3460,254,0
audio,0,1019074,768,50.125,0,3478,255,0
audio,0,1022340,768,50.125,0,3487,256,0
video,50,1027587,417792,50.125,0,3508,257,0
audio,0,1027640,768,50.125,0,3508,257,0
audio,0,1029764,768,50.125,0,3515,258,0
audio,0,1035105,768,50.125,0,3533,259,0
audio,0,1039378,768,50.125,0,3548,260,0
audio,0,1042725,768,50.125,0,3559,261,0
audio,0,1046007,768,50.125,0,3570,261,0
video,51,1046247,417792,50.125,0,3570,261,0
audio,0,1050544,768,50.125,0,3585,263,0
audio,0,1056953,768,50.125,0,3608,265,0
audio,0,1059120,768,50.125,0,3615,265,0
audio,0,1062102,768,50.125,0,3619,266,0
audio,0,1066456,768,50.125,0,3638,267,0
video,52,1066615,417792,50.125,0,3638,267,0
audio,0,1070889,768,50.125,0,3654,268,0
audio,0,1076201,768,50.125,0,3672,270,0
audio,0,1078337,768,50.125,0,3679,270,0
audio,0,1082808,768,50.125,0,3694,271,0
audio,0,1086324,768,50.125,0,3700,272,0
video,53,1086497,417792,50.125,0,3707,272,0
audio,0,1090747,768,50.125,0,3720,273,0
audio,0,1097119,768,50.125,0,3742,275,0
audio,0,1098185,768,50.125,0,3746,275,0
audio,0,1102589,768,50.125,0,3758,276,0
audio,0,1106165,768,50.125,0,3772,277,0
video,54,1106304,417792,50.125,0,3772,277,0
audio,0,1110541,768,50.125,0,3791,278,0
audio,0,1114783,768,50.125,0,3806,279,0
audio,0,1118997,768,50.125,0,3820,280,0
audio,0,1123014,768,50.125,0,3831,281,0
audio,0,1126488,768,50.125,0,3842,281,0
video,55,1126660,417792,50.125,0,3845,281,0
audio,0,1130935,768,50.125,0,3861,283,0
audio,0,1137316,768,50.125,0,3879,285,0
audio,0,1138409,768,50.125,0,3883,285,0
audio,0,1142760,768,50.125,0,3900,286,0
video,56,1147486,417792,50.125,0,3916,287,0
audio,0,1147566,768,50.125,0,3916,287,0
audio,0,1150775,768,50.125,0,3927,288,0
audio,0,1155042,768,50.125,0,3942,289,0
audio,0,1158239,768,50.125,0,3953,290,0
audio,0,1162549,768,50.125,0,3960,291,0
audio,0,1166590,768,50.125,0,3982,292,0
video,57,1166712,417792,50.125,0,3982,292,0
audio,0,1169926,768,50.125,0,3994,293,0
audio,0,1175236,768,50.125,0,4012,294,0
audio,0,1178436,768,50.125,0,4023,295,0
audio,0,1182731,768,50.125,0,4030,296,0
video,58,1186069,417792,50.125,0,4045,297,0
audio,0,1187178,768,50.125,0,4052,297,0
audio,0,1192495,768,50.125,0,4070,299,0
audio,0,1194584,768,50.125,0,4078,299,0
audio,0,1198835,768,50.125,0,4092,300,0
audio,0,1203150,768,50.125,0,4100,301,0
video,59,1206509,417792,50.125,0,4118,302,0
audio,0,1206579,768,50.125,0,4118,302,0
audio,0,1209829,768,50.125,0,4129,303,0
audio,0,1215165,768,50.125,0,4147,304,0
audio,0,1219431,768,50.125,0,4162,305,0
audio,0,1222330,768,50.125,0,4166,306,0
audio,0,1226100,768,50.125,0,4182,307,0
video,60,1226225,417792,50.125,0,4182,307,0
audio,0,1230570,768,50.125,0,4200,308,0
audio,0,1234897,768,50.125,0,4215,309,0
audio,0,1239172,768,50.125,0,4230,310,0
audio,0,1243553,768,50.125,0,4240,311,0
audio,0,1245857,768,50.125,0,4252,312,0
video,61,1245981,417792,50.125,0,4252,312,0
audio,0,1250258,768,50.125,0,4267,313,0
audio,0,1255680,768,50.125,0,4285,314,0
audio,0,1258948,768,50.125,0,4296,315,0
audio,0,1263350,768,50.125,0,4305,316,0
video,62,1265667,417792,50.125,0,4317,317,0
audio,0,1266761,768,50.125,0,4319,317,0
audio,0,1271053,768,50.125,0,4337,318,0
audio,0,1274247,768,50.125,0,4348,319,0
audio,0,1278538,768,50.125,0,4363,320,0
audio,0,1282229,768,50.125,0,4375,321,0
video,63,1285499,417792,50.125,0,4385,322,0
audio,0,1286616,768,50.125,0,4392,322,0
audio,0,1290908,768,50.125,0,4407,323,0
audio,0,1295170,768,50.125,0,4421,324,0
audio,0,1299433,768,50.125,0,4436,325,0
audio,0,1302677,768,50.125,0,4447,326,0
video,64,1306128,417792,50.125,0,4454,327,0
audio,0,1306199,768,50.125,0,4454,327,0
audio,0,1310505,768,50.125,0,4471,328,0
audio,0,1315835,768,50.125,0,4490,329,0
audio,0,1317969,768,50.125,0,4497,330,0
audio,0,1322336,768,50.125,0,4514,331,0
video,65,1325369,417792,50.125,0,4524,332,0
audio,0,1326456,768,50.125,0,4528,332,0
audio,0,1331758,768,50.125,0,4546,333,0
audio,0,1336028,768,50.125,0,4561,335,0
audio,0,1339264,768,50.125,0,4571,335,0
audio,0,1344975,768,50.125,0,4590,337,0
video,66,1345308,417792,50.125,0,4590,337,0
audio,0,1346506,768,50.125,0,4594,337,0
audio,0,1350797,768,50.125,0,4609,338,0
audio,0,1355052,768,50.125,0,4624,339,0
audio,0,1358274,768,50.125,0,4635,340,0
audio,0,1363379,768,50.125,0,4653,341,0
video,67,1364975,417792,50.125,0,4658,342,0
audio,0,1366369,768,50.125,0,4661,342,0
audio,0,1370693,768,50.125,0,4676,343,0
audio,0,1375022,768,50.125,0,4691,344,0
audio,0,1379310,768,50.125,0,4706,345,0
audio,0,1383027,768,50.125,0,4718,346,0
video,68,1385680,417792,50.125,0,4724,347,0
audio,0,1386826,768,50.125,0,4732,347,0
audio,0,1392221,768,50.125,0,4751,348,0
audio,0,1395454,768,50.125,0,4762,349,0
audio,0,1398642,768,50.125,0,4772,350,0
audio,0,1402970,768,50.125,0,4787,351,0
video,69,1405197,417792,50.125,0,4794,352,0
audio,0,1407348,768,50.125,0,4802,352,0
audio,0,1410537,768,50.125,0,4813,353,0
audio,0,1414791,768,50.125,0,4827,354,0
audio,0,1419052,768,50.125,0,4841,355,0
audio,0,1422539,768,50.125,0,4856,356,0
video,70,1425829,417792,50.125,0,4867,357,0
audio,0,1425847,768,50.125,0,4867,357,0
audio,0,1430091,768,50.125,0,4881,358,0
audio,0,1434343,768,50.125,0,4896,359,0
audio,0,1438613,768,50.125,0,4910,360,0
audio,0,1442862,768,50.125,0,4925,361,0
video,71,1445026,417792,50.125,0,4932,362,0
audio,0,1446090,768,50.125,0,4936,362,0
audio,0,1451369,768,50.125,0,4954,363,0
audio,0,1454571,768,50.125,0,4964,364,0
audio,0,1457773,768,50.125,0,4975,365,0
audio,0,1462262,768,50.125,0,4990,366,0
video,72,1464458,417792,50.125,0,4998,366,0
audio,0,1466590,768,50.125,0,5005,367,0
audio,0,1471868,768,50.125,0,5023,368,0
audio,0,1475052,768,50.125,0,5034,369,0
audio,0,1478231,768,50.125,0,5045,370,0
audio,0,1482465,768,50.125,0,5060,371,0
video,73,1485694,417792,50.125,0,5071,372,0
audio,0,1486772,768,50.125,0,5074,372,0
audio,0,1491005,768,50.125,0,5088,373,0
audio,0,1495251,768,50.125,0,5103,374,0
audio,0,1498437,768,50.125,0,5114,375,0
audio,0,1502919,768,50.125,0,5127,376,0
video,74,1505211,417792,50.125,0,5134,377,0
audio,0,1506421,768,50.125,0,5142,377,0
audio,0,1511775,768,50.125,0,5160,379,0
audio,0,1514970,768,50.125,0,5171,379,0
audio,0,1519238,768,50.125,0,5186,380,0
audio,0,1521870,768,50.125,0,5190,380,0
video,75,1524171,417792,50.125,0,5203,382,0
audio,0,1526850,768,50.125,0,5205,382,0
audio,0,1532178,768,50.125,0,5227,384,0
audio,0,1534286,768,50.125,0,5234,384,0
audio,0,1538586,768,50.125,0,5249,385,0
audio,0,1542558,768,50.125,0,5264,386,0
video,76,1544762,417792,50.125,0,5272,387,0
audio,0,1546902,768,50.125,0,5279,387,0
audio,0,1551189,768,50.125,0,5293,388,0
audio,0,1554435,768,50.125,0,5304,389,0
audio,0,1558736,768,50.125,0,5319,390,0
audio,0,1563030,768,50.125,0,5334,391,0
video,77,1564271,417792,50.125,0,5337,392,0
audio,0,1567502,768,50.125,0,5348,392,0
audio,0,1570711,768,50.125,0,5359,393,0
audio,0,1574947,768,50.125,0,5374,394,0
audio,0,1579225,768,50.125,0,5388,395,0
audio,0,1581804,768,50.125,0,5396,396,0
video,78,1585262,417792,50.125,0,5403,396,0
audio,0,1586375,768,50.125,0,5413,397,0
audio,0,1590668,768,50.125,0,5429,398,0
audio,0,1597008,768,50.125,0,5448,400,0
audio,0,1599191,768,50.125,0,5459,400,0
audio,0,1603692,768,50.125,0,5469,401,0
video,79,1604925,417792,50.125,0,5478,402,0
audio,0,1606043,768,50.125,0,5482,402,0
audio,0,1610310,768,50.125,0,5496,403,0
audio,0,1615593,768,50.125,0,5515,404,0
audio,0,1618773,768,50.125,0,5526,405,0
audio,0,1622631,768,50.125,0,5535,406,0
video,80,1624467,417792,50.125,0,5543,407,0
audio,0,1626613,768,50.125,0,5549,407,0
audio,0,1631930,768,50.125,0,5567,409,0
audio,0,1635162,768,50.125,0,5578,409,0
audio,0,1639461,768,50.125,0,5596,410,0
audio,0,1642794,768,50.125,0,5597,411,0
video,81,1644469,417792,50.125,0,5609,411,0
audio,0,1646605,768,50.125,0,5620,412,0
audio,0,1654006,768,50.125,0,5643,414,0
audio,0,1656160,768,50.125,0,5650,415,0
audio,0,1659800,768,50.125,0,5666,415,0
audio,0,1662684,768,50.125,0,5667,416,0
video,82,1664924,417792,50.125,0,5680,417,0
audio,0,1667062,768,50.125,0,5688,417,0
audio,0,1670255,768,50.125,0,5698,418,0
audio,0,1674511,768,50.125,0,5713,419,0
audio,0,1678751,768,50.125,0,5728,420,0
audio,0,1683487,768,50.125,0,5742,421,0
video,83,1684700,417792,50.125,0,5748,422,0
audio,0,1685804,768,50.125,0,5752,422,0
audio,0,1692188,768,50.125,0,5774,423,0
audio,0,1694333,768,50.125,0,5781,424,0
audio,0,1698593,768,50.125,0,5796,425,0
audio,0,1702935,768,50.125,0,5805,426,0
video,84,1704305,417792,50.125,0,5816,427,0
audio,0,1707537,768,50.125,0,5828,427,0
audio,0,1710739,768,50.125,0,5839,428,0
audio,0,1713929,768,50.125,0,5850,429,0
audio,0,1718175,768,50.125,0,5864,430,0
audio,0,1722392,768,50.125,0,5879,431,0
video,85,1724640,417792,50.125,0,5887,432,0
audio,0,1726776,768,50.125,0,5894,432,0
audio,0,1732083,768,50.125,0,5912,433,0
audio,0,1734220,768,50.125,0,5919,434,0
audio,0,1738456,768,50.125,0,5934,435,0
audio,0,1742982,768,50.125,0,5946,435,0
video,86,1743144,417792,50.125,0,5946,435,0
audio,0,1747441,768,50.125,0,5962,437,0
audio,0,1753845,768,50.125,0,5985,439,0
audio,0,1754940,768,50.125,0,5991,439,0
audio,0,1759198,768,50.125,0,6004,440,0
audio,0,1763367,768,50.125,0,6013,441,0
video,87,1764899,417792,50.125,0,6022,441,0
audio,0,1766017,768,50.125,0,6026,442,0
audio,0,1771362,768,50.125,0,6045,443,0
audio,0,1775605,768,50.125,0,6060,444,0
audio,0,1778829,768,50.125,0,6071,445,0
audio,0,1784167,768,50.125,0,6086,446,0
video,88,1784303,417792,50.125,0,6086,446,0
audio,0,1786476,768,50.125,0,6097,447,0
audio,0,1791765,768,50.125,0,6116,449,0
audio,0,1796011,768,50.125,0,6130,450,0
audio,0,1800314,768,50.125,0,6138,450,0
audio,0,1802485,768,50.125,0,6143,450,0
video,89,1803678,417792,50.125,0,6148,451,0
audio,0,1805866,768,50.125,0,6163,452,0
audio,0,1813310,768,50.125,0,6188,454,0
audio,0,1814416,768,50.125,0,6192,454,0
audio,0,1818688,768,50.125,0,6206,455,0
audio,0,1822742,768,50.125,0,6212,456,0
video,90,1824761,417792,50.125,0,6225,457,0
audio,0,1826892,768,50.125,0,6236,457,0
audio,0,1831158,768,50.125,0,6251,458,0
audio,0,1836496,768,50.125,0,6269,460,0
audio,0,1838677,768,50.125,0,6276,460,0
audio,0,1843003,768,50.125,0,6291,461,0
video,91,1844560,417792,50.125,0,6292,461,0
audio,0,1846717,768,50.125,0,6304,462,0
audio,0,1852036,768,50.125,0,6321,464,0
audio,0,1856293,768,50.125,0,6336,465,0
audio,0,1858499,768,50.125,0,6343,465,0
audio,0,1862810,768,50.125,0,6346,466,0
video,92,1864464,417792,50.125,0,6360,466,0
audio,0,1866601,768,50.125,0,6371,467,0
audio,0,1873982,768,50.125,0,6396,469,0
audio,0,1876119,768,50.125,0,6404,470,0
audio,0,1879305,768,50.125,0,6414,470,0
audio,0,1882555,768,50.125,0,6420,471,0
video,93,1884364,417792,50.125,0,6432,472,0
audio,0,1886618,768,50.125,0,6440,472,0
audio,0,1890934,768,50.125,0,6455,473,0
audio,0,1895219,768,50.125,0,6469,474,0
audio,0,1899910,768,50.125,0,6481,475,0
audio,0,1902288,768,50.125,0,6488,476,0
video,94,1903962,417792,50.125,0,6491,476,0
audio,0,1906199,768,50.125,0,6506,477,0
audio,0,1912561,768,50.125,0,6528,479,0
audio,0,1915791,768,50.125,0,6539,479,0
audio,0,1919026,768,50.125,0,6550,480,0
audio,0,1923560,768,50.125,0,6565,481,0
video,95,1923729,417792,50.125,0,6565,481,0
audio,0,1926968,768,50.125,0,6576,482,0
audio,0,1930207,768,50.125,0,6587,483,0
audio,0,1934494,768,50.125,0,6602,484,0
audio,0,1939349,768,50.125,0,6616,485,0
audio,0,1941766,768,50.125,0,6624,486,0
video,96,1943172,417792,50.125,0,6632,486,0
audio,0,1946425,768,50.125,0,6643,487,0
audio,0,1952813,768,50.125,0,6665,489,0
audio,0,1953923,768,50.125,0,6669,489,0
audio,0,1958193,768,50.125,0,6683,490,0
audio,0,1962869,768,50.125,0,6693,491,0
video,97,1963024,417792,50.125,0,6693,491,0
audio,0,1967393,768,50.125,0,6714,492,0
audio,0,1970617,768,50.125,0,6725,493,0
audio,0,1974938,768,50.125,0,6740,494,0
audio,0,1978168,768,50.125,0,6752,495,0
audio,0,1984262,768,50.125,0,6766,496,0
video,98,1984376,417792,50.125,0,6766,496,0
audio,0,1986841,768,50.125,0,6777,497,0
audio,0,1991135,768,50.125,0,6793,498,0
