event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10173176,768,50.125,0,2594,190,0,0,0
audio,0,10176149,768,50.125,0,2601,190,0,0,0
audio,0,10179410,768,50.125,0,2615,191,0,0,0
video,37,10180543,417792,50.125,0,2619,192,0,0,0
audio,0,10182739,768,50.125,0,2626,192,0,0,0
audio,0,10187035,768,50.125,0,2641,193,0,0,0
audio,0,10192981,768,50.125,0,2660,194,0,0,0
audio,0,10195135,768,50.125,0,2668,195,0,0,0
audio,0,10199183,768,50.125,0,2682,196,0,0,0
video,38,10200346,417792,50.125,0,2686,196,0,0,0
audio,0,10203582,768,50.125,0,2697,197,0,0,0
audio,0,10206816,768,50.125,0,2708,198,0,0,0
audio,0,10211264,768,50.125,0,2723,199,0,0,0
audio,0,10215168,768,50.125,0,2737,200,0,0,0
audio,0,10219197,768,50.125,0,2751,201,0,0,0
video,39,10220350,417792,50.125,0,2754,201,0,0,0
audio,0,10223585,768,50.125,0,2765,202,0,0,0
audio,0,10226815,768,50.125,0,2776,203,0,0,0
audio,0,10231165,768,50.125,0,2791,204,0,0,0
audio,0,10235123,768,50.125,0,2805,205,0,0,0
audio,0,10239141,768,50.125,0,2818,206,0,0,0
video,40,10240298,417792,50.125,0,2822,206,0,0,0
audio,0,10243538,768,50.125,0,2833,207,0,0,0
audio,0,10246783,768,50.125,0,2844,208,0,0,0
audio,0,10251166,768,50.125,0,2859,209,0,0,0
audio,0,10254995,768,50.125,0,2866,210,0,0,0
audio,0,10258988,768,50.125,0,2886,211,0,0,0
video,41,10260138,417792,50.125,0,2890,211,0,0,0
audio,0,10263373,768,50.125,0,2901,212,0,0,0
audio,0,10266581,768,50.125,0,2912,213,0,0,0
audio,0,10270934,768,50.125,0,2927,214,0,0,0
audio,0,10275059,768,50.125,0,2934,215,0,0,0
audio,0,10278602,768,50.125,0,2951,216,0,0,0
video,42,10280846,417792,50.125,0,2961,217,0,0,0
audio,0,10283029,768,50.125,0,2968,217,0,0,0
audio,0,10287397,768,50.125,0,2983,218,0,0,0
audio,0,10290669,768,50.125,0,2993,219,0,0,0
audio,0,10295154,768,50.125,0,3009,220,0,0,0
audio,0,10299420,768,50.125,0,3024,221,0,0,0
video,43,10300582,417792,50.125,0,3028,222,0,0,0
audio,0,10303786,768,50.125,0,3039,222,0,0,0
audio,0,10307102,768,50.125,0,3050,223,0,0,0
audio,0,10311420,768,50.125,0,3065,224,0,0,0
audio,0,10315520,768,50.125,0,3071,225,0,0,0
audio,0,10320192,768,50.125,0,3095,226,0,0,0
video,44,10320485,417792,50.125,0,3096,226,0,0,0
audio,0,10323716,768,50.125,0,3107,227,0,0,0
audio,0,10326911,768,50.125,0,3118,228,0,0,0
audio,0,10331209,768,50.125,0,3132,229,0,0,0
audio,0,10334729,768,50.125,0,3144,230,0,0,0
audio,0,10339416,768,50.125,0,3160,231,0,0,0
video,45,10340595,417792,50.125,0,3164,232,0,0,0
audio,0,10342771,768,50.125,0,3172,232,0,0,0
audio,0,10347084,768,50.125,0,3186,233,0,0,0
audio,0,10351084,768,50.125,0,3200,234,0,0,0
audio,0,10354987,768,50.125,0,3213,235,0,0,0
audio,0,10359333,768,50.125,0,3228,236,0,0,0
video,46,10360566,417792,50.125,0,3232,237,0,0,0
audio,0,10364873,768,50.125,0,3247,238,0,0,0
audio,0,10368132,768,50.125,0,3258,238,0,0,0
audio,0,10372645,768,50.125,0,3268,239,0,0,0
audio,0,10374705,768,50.125,0,3276,240,0,0,0
audio,0,10379054,768,50.125,0,3295,241,0,0,0
video,47,10380270,417792,50.125,0,3299,241,0,0,0
audio,0,10383515,768,50.125,0,3311,242,0,0,0
audio,0,10386735,768,50.125,0,3322,243,0,0,0
audio,0,10390599,768,50.125,0,3335,244,0,0,0
audio,0,10394920,768,50.125,0,3349,245,0,0,0
audio,0,10398677,768,50.125,0,3362,246,0,0,0
video,48,10399826,417792,50.125,0,3366,246,0,0,0
audio,0,10403066,768,50.125,0,3377,247,0,0,0
audio,0,10407399,768,50.125,0,3392,248,0,0,0
audio,0,10410650,768,50.125,0,3403,249,0,0,0
audio,0,10414694,768,50.125,0,3410,250,0,0,0
audio,0,10418977,768,50.125,0,3431,251,0,0,0
video,49,10420145,417792,50.125,0,3435,251,0,0,0
audio,0,10423274,768,50.125,0,3446,252,0,0,0
audio,0,10426532,768,50.125,0,3457,253,0,0,0
audio,0,10432395,768,50.125,0,3472,254,0,0,0
audio,0,10434680,768,50.125,0,3485,255,0,0,0
audio,0,10439544,768,50.125,0,3502,256,0,0,0
video,50,10439634,417792,50.125,0,3502,256,0,0,0
audio,0,10442889,768,50.125,0,3513,257,0,0,0
audio,0,10447290,768,50.125,0,3528,258,0,0,0
audio,0,10450581,768,50.125,0,3539,259,0,0,0
audio,0,10455358,768,50.125,0,3555,260,0,0,0
audio,0,10458574,768,50.125,0,3566,261,0,0,0
video,51,10459711,417792,50.125,0,3570,261,0,0,0
audio,0,10465101,768,50.125,0,3589,263,0,0,0
audio,0,10468350,768,50.125,0,3600,263,0,0,0
audio,0,10470541,768,50.125,0,3607,264,0,0,0
audio,0,10474568,768,50.125,0,3621,265,0,0,0
audio,0,10478840,768,50.125,0,3635,266,0,0,0
video,52,10480062,417792,50.125,0,3640,266,0,0,0
audio,0,10483319,768,50.125,0,3651,267,0,0,0
audio,0,10487641,768,50.125,0,3665,268,0,0,0
audio,0,10490968,768,50.125,0,3675,269,0,0,0
audio,0,10495279,768,50.125,0,3689,270,0,0,0
audio,0,10499356,768,50.125,0,3705,271,0,0,0
video,53,10500525,417792,50.125,0,3709,272,0,0,0
audio,0,10502659,768,50.125,0,3717,272,0,0,0
audio,0,10508117,768,50.125,0,3735,273,0,0,0
audio,0,10512215,768,50.125,0,3749,274,0,0,0
audio,0,10515385,768,50.125,0,3760,275,0,0,0
audio,0,10518641,768,50.125,0,3771,276,0,0,0
video,54,10519790,417792,50.125,0,3775,276,0,0,0
audio,0,10523020,768,50.125,0,3786,277,0,0,0
audio,0,10527410,768,50.125,0,3801,278,0,0,0
audio,0,10530643,768,50.125,0,3812,279,0,0,0
audio,0,10535299,768,50.125,0,3828,280,0,0,0
audio,0,10538702,768,50.125,0,3840,281,0,0,0
video,55,10539866,417792,50.125,0,3843,281,0,0,0
audio,0,10544196,768,50.125,0,3858,282,0,0,0
audio,0,10547422,768,50.125,0,3869,283,0,0,0
audio,0,10551588,768,50.125,0,3879,284,0,0,0
audio,0,10554845,768,50.125,0,3894,285,0,0,0
audio,0,10559273,768,50.125,0,3910,286,0,0,0
video,56,10559351,417792,50.125,0,3910,286,0,0,0
audio,0,10562595,768,50.125,0,3921,287,0,0,0
audio,0,10566885,768,50.125,0,3935,288,0,0,0
audio,0,10571985,768,50.125,0,3953,289,0,0,0
audio,0,10575239,768,50.125,0,3964,290,0,0,0
audio,0,10579537,768,50.125,0,3979,291,0,0,0
video,57,10579619,417792,50.125,0,3979,291,0,0,0
audio,0,10582856,768,50.125,0,3990,292,0,0,0
audio,0,10588282,768,50.125,0,4008,293,0,0,0
audio,0,10592475,768,50.125,0,4018,294,0,0,0
audio,0,10594589,768,50.125,0,4030,295,0,0,0
audio,0,10599023,768,50.125,0,4045,296,0,0,0
video,58,10600192,417792,50.125,0,4049,296,0,0,0
audio,0,10603441,768,50.125,0,4060,297,0,0,0
audio,0,10606643,768,50.125,0,4071,298,0,0,0
audio,0,10612005,768,50.125,0,4084,299,0,0,0
audio,0,10615158,768,50.125,0,4100,300,0,0,0
audio,0,10619453,768,50.125,0,4115,301,0,0,0
video,59,10619562,417792,50.125,0,4115,301,0,0,0
audio,0,10624921,768,50.125,0,4133,303,0,0,0
audio,0,10627086,768,50.125,0,4141,303,0,0,0
audio,0,10632056,768,50.125,0,4157,304,0,0,0
audio,0,10635209,768,50.125,0,4168,305,0,0,0
audio,0,10639146,768,50.125,0,4182,306,0,0,0
video,60,10639223,417792,50.125,0,4182,306,0,0,0
audio,0,10645703,768,50.125,0,4204,308,0,0,0
audio,0,10647863,768,50.125,0,4211,308,0,0,0
audio,0,10651253,768,50.125,0,4220,309,0,0,0
audio,0,10655591,768,50.125,0,4238,310,0,0,0
audio,0,10658843,768,50.125,0,4249,311,0,0,0
video,61,10659999,417792,50.125,0,4253,311,0,0,0
audio,0,10664261,768,50.125,0,4267,312,0,0,0
audio,0,10667471,768,50.125,0,4278,313,0,0,0
audio,0,10671832,768,50.125,0,4288,314,0,0,0
audio,0,10675036,768,50.125,0,4304,315,0,0,0
audio,0,10678874,768,50.125,0,4317,316,0,0,0
video,62,10680053,417792,50.125,0,4321,316,0,0,0
audio,0,10684328,768,50.125,0,4336,317,0,0,0
audio,0,10687606,768,50.125,0,4347,318,0,0,0
audio,0,10691013,768,50.125,0,4356,319,0,0,0
audio,0,10695306,768,50.125,0,4373,320,0,0,0
audio,0,10699601,768,50.125,0,4388,321,0,0,0
video,63,10699676,417792,50.125,0,4388,321,0,0,0
audio,0,10703968,768,50.125,0,4403,322,0,0,0
audio,0,10707196,768,50.125,0,4414,323,0,0,0
audio,0,10711483,768,50.125,0,4424,324,0,0,0
audio,0,10714883,768,50.125,0,4437,325,0,0,0
audio,0,10718733,768,50.125,0,4453,326,0,0,0
video,64,10719902,417792,50.125,0,4457,326,0,0,0
audio,0,10723206,768,50.125,0,4468,327,0,0,0
audio,0,10727584,768,50.125,0,4483,328,0,0,0
audio,0,10731639,768,50.125,0,4492,329,0,0,0
audio,0,10734877,768,50.125,0,4508,330,0,0,0
audio,0,10738813,768,50.125,0,4522,331,0,0,0
video,65,10739960,417792,50.125,0,4525,331,0,0,0
audio,0,10743189,768,50.125,0,4536,332,0,0,0
audio,0,10747487,768,50.125,0,4551,333,0,0,0
audio,0,10751595,768,50.125,0,4561,334,0,0,0
audio,0,10754836,768,50.125,0,4576,335,0,0,0
audio,0,10759120,768,50.125,0,4591,336,0,0,0
video,66,10759185,417792,50.125,0,4591,336,0,0,0
audio,0,10764606,768,50.125,0,4609,337,0,0,0
audio,0,10766763,768,50.125,0,4617,338,0,0,0
audio,0,10771118,768,50.125,0,4632,339,0,0,0
audio,0,10775010,768,50.125,0,4642,340,0,0,0
audio,0,10779298,768,50.125,0,4659,341,0,0,0
video,67,10779376,417792,50.125,0,4660,341,0,0,0
audio,0,10783647,768,50.125,0,4674,342,0,0,0
audio,0,10787969,768,50.125,0,4689,343,0,0,0
audio,0,10791474,768,50.125,0,4696,344,0,0,0
audio,0,10794780,768,50.125,0,4712,345,0,0,0
video,68,10799694,417792,50.125,0,4729,346,0,0,0
audio,0,10799724,768,50.125,0,4729,346,0,0,0
audio,0,10804006,768,50.125,0,4744,347,0,0,0
audio,0,10807292,768,50.125,0,4755,348,0,0,0
audio,0,10811397,768,50.125,0,4764,349,0,0,0
audio,0,10815444,768,50.125,0,4783,350,0,0,0
audio,0,10818664,768,50.125,0,4794,351,0,0,0
video,69,10818744,417792,50.125,0,4794,351,0,0,0
audio,0,10823048,768,50.125,0,4809,352,0,0,0
audio,0,10827351,768,50.125,0,4823,353,0,0,0
audio,0,10831638,768,50.125,0,4838,354,0,0,0
audio,0,10834889,768,50.125,0,4849,355,0,0,0
audio,0,10838733,768,50.125,0,4862,356,0,0,0
video,70,10838799,417792,50.125,0,4862,356,0,0,0
audio,0,10844137,768,50.125,0,4880,357,0,0,0
audio,0,10847366,768,50.125,0,4891,358,0,0,0
audio,0,10851433,768,50.125,0,4902,359,0,0,0
audio,0,10854816,768,50.125,0,4914,360,0,0,0
video,71,10858667,417792,50.125,0,4930,361,0,0,0
audio,0,10859770,768,50.125,0,4934,361,0,0,0
audio,0,10865093,768,50.125,0,4952,363,0,0,0
audio,0,10868337,768,50.125,0,4963,363,0,0,0
audio,0,10871660,768,50.125,0,4974,364,0,0,0
audio,0,10874908,768,50.125,0,4983,365,0,0,0
audio,0,10879343,768,50.125,0,5001,366,0,0,0
video,72,10879437,417792,50.125,0,5001,366,0,0,0
audio,0,10884821,768,50.125,0,5019,368,0,0,0
audio,0,10887010,768,50.125,0,5027,368,0,0,0
audio,0,10891596,768,50.125,0,5037,369,0,0,0
audio,0,10894852,768,50.125,0,5051,370,0,0,0
audio,0,10898747,768,50.125,0,5067,371,0,0,0
video,73,10898849,417792,50.125,0,5067,371,0,0,0
audio,0,10905315,768,50.125,0,5089,373,0,0,0
audio,0,10908609,768,50.125,0,5100,373,0,0,0
audio,0,10911405,768,50.125,0,5110,374,0,0,0
audio,0,10915691,768,50.125,0,5124,375,0,0,0
video,74,10919231,417792,50.125,0,5137,376,0,0,0
audio,0,10919260,768,50.125,0,5137,376,0,0,0
audio,0,10923559,768,50.125,0,5151,377,0,0,0
audio,0,10927863,768,50.125,0,5166,378,0,0,0
audio,0,10931452,768,50.125,0,5177,379,0,0,0
audio,0,10934757,768,50.125,0,5189,380,0,0,0
video,75,10938944,417792,50.125,0,5204,381,0,0,0
audio,0,10940062,768,50.125,0,5208,381,0,0,0
audio,0,10944343,768,50.125,0,5222,382,0,0,0
audio,0,10947571,768,50.125,0,5233,383,0,0,0
audio,0,10951101,768,50.125,0,5240,384,0,0,0
audio,0,10956067,768,50.125,0,5262,385,0,0,0
video,76,10959359,417792,50.125,0,5273,386,0,0,0
audio,0,10959394,768,50.125,0,5273,386,0,0,0
audio,0,10963642,768,50.125,0,5288,387,0,0,0
audio,0,10966869,768,50.125,0,5299,388,0,0,0
audio,0,10971075,768,50.125,0,5308,389,0,0,0
audio,0,10976076,768,50.125,0,5328,390,0,0,0
video,77,10978302,417792,50.125,0,5338,391,0,0,0
audio,0,10979362,768,50.125,0,5341,391,0,0,0
audio,0,10983638,768,50.125,0,5356,392,0,0,0
audio,0,10986864,768,50.125,0,5367,393,0,0,0
audio,0,10991110,768,50.125,0,5376,394,0,0,0
audio,0,10996053,768,50.125,0,5399,395,0,0,0
video,78,10998266,417792,50.125,0,5406,396,0,0,0
audio,0,10999317,768,50.125,0,5409,396,0,0,0
audio,0,11003573,768,50.125,0,5424,397,0,0,0
audio,0,11006805,768,50.125,0,5435,398,0,0,0
audio,0,11010919,768,50.125,0,5444,399,0,0,0
audio,0,11015861,768,50.125,0,5463,400,0,0,0
video,79,11019181,417792,50.125,0,5477,401,0,0,0
audio,0,11019210,768,50.125,0,5477,401,0,0,0
audio,0,11023586,768,50.125,0,5492,402,0,0,0
audio,0,11026809,768,50.125,0,5503,403,0,0,0
audio,0,11030920,768,50.125,0,5512,404,0,0,0
audio,0,11035847,768,50.125,0,5531,405,0,0,0
video,80,11039148,417792,50.125,0,5545,406,0,0,0
audio,0,11039174,768,50.125,0,5545,406,0,0,0
audio,0,11043570,768,50.125,0,5560,407,0,0,0
audio,0,11046816,768,50.125,0,5571,408,0,0,0
audio,0,11051196,768,50.125,0,5586,409,0,0,0
audio,0,11055526,768,50.125,0,5601,410,0,0,0
audio,0,11058764,768,50.125,0,5612,411,0,0,0
video,81,11058841,417792,50.125,0,5612,411,0,0,0
audio,0,11063191,768,50.125,0,5627,412,0,0,0
audio,0,11067445,768,50.125,0,5642,413,0,0,0
audio,0,11071796,768,50.125,0,5654,414,0,0,0
audio,0,11075088,768,50.125,0,5668,415,0,0,0
video,82,11078368,417792,50.125,0,5679,416,0,0,0
audio,0,11079461,768,50.125,0,5683,416,0,0,0
audio,0,11083812,768,50.125,0,5697,417,0,0,0
