event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,37,767910,417792,50.125,0,2618,192,0
audio,0,770480,768,50.125,0,2628,193,0
audio,0,774754,768,50.125,0,2645,194,0
audio,0,779093,768,50.125,0,2658,195,0
audio,0,783445,768,50.125,0,2672,196,0
audio,0,785986,768,50.125,0,2679,197,0
video,38,787816,417792,50.125,0,2687,197,0
audio,0,790428,768,50.125,0,2695,198,0
audio,0,793691,768,50.125,0,2707,199,0
audio,0,799151,768,50.125,0,2726,200,0
audio,0,803524,768,50.125,0,2740,201,0
audio,0,806733,768,50.125,0,2752,202,0
video,39,808125,417792,50.125,0,2755,202,0
audio,0,810553,768,50.125,0,2764,203,0
audio,0,815002,768,50.125,0,2777,204,0
audio,0,819282,768,50.125,0,2794,205,0
audio,0,822577,768,50.125,0,2806,206,0
audio,0,826371,768,50.125,0,2816,207,0
video,40,827860,417792,50.125,0,2820,207,0
audio,0,831315,768,50.125,0,2832,208,0
audio,0,834582,768,50.125,0,2849,209,0
audio,0,840992,768,50.125,0,2871,211,0
audio,0,843161,768,50.125,0,2875,211,0
audio,0,846501,768,50.125,0,2888,212,0
video,41,849004,417792,50.125,0,2893,212,0
audio,0,851159,768,50.125,0,2906,213,0
audio,0,855428,768,50.125,0,2920,214,0
audio,0,860773,768,50.125,0,2939,216,0
audio,0,862931,768,50.125,0,2946,216,0
audio,0,866889,768,50.125,0,2955,217,0
video,42,866969,417792,50.125,0,2960,217,0
audio,0,870373,768,50.125,0,2967,218,0
audio,0,876787,768,50.125,0,2990,220,0
audio,0,877895,768,50.125,0,2994,220,0
audio,0,883330,768,50.125,0,3012,221,0
audio,0,885758,768,50.125,0,3019,222,0
video,43,888580,417792,50.125,0,3031,223,0
audio,0,890298,768,50.125,0,3035,223,0
audio,0,894617,768,50.125,0,3051,224,0
audio,0,898911,768,50.125,0,3066,225,0
audio,0,902376,768,50.125,0,3080,226,0
audio,0,907605,768,50.125,0,3093,227,0
video,44,907780,417792,50.125,0,3093,227,0
audio,0,911042,768,50.125,0,3110,228,0
audio,0,915929,768,50.125,0,3124,229,0
audio,0,919153,768,50.125,0,3135,230,0
audio,0,923450,768,50.125,0,3150,231,0
audio,0,926639,768,50.125,0,3161,232,0
video,45,927857,417792,50.125,0,3166,232,0
audio,0,931105,768,50.125,0,3177,233,0
audio,0,934330,768,50.125,0,3188,234,0
audio,0,939679,768,50.125,0,3206,235,0
audio,0,942884,768,50.125,0,3217,236,0
audio,0,947176,768,50.125,0,3229,237,0
video,46,947252,417792,50.125,0,3229,237,0
audio,0,950455,768,50.125,0,3242,238,0
audio,0,955727,768,50.125,0,3263,240,0
audio,0,958932,768,50.125,0,3274,240,0
audio,0,963294,768,50.125,0,3289,241,0
audio,0,965800,768,50.125,0,3289,242,0
video,47,966933,417792,50.125,0,3298,242,0
audio,0,970392,768,50.125,0,3310,243,0
audio,0,976825,768,50.125,0,3333,245,0
audio,0,978993,768,50.125,0,3341,245,0
audio,0,982286,768,50.125,0,3352,246,0
audio,0,987194,768,50.125,0,3365,247,0
video,48,987306,417792,50.125,0,3365,247,0
audio,0,991054,768,50.125,0,3384,248,0
audio,0,994319,768,50.125,0,3394,249,0
audio,0,998699,768,50.125,0,3409,250,0
audio,0,1002936,768,50.125,0,3421,251,0
audio,0,1006553,768,50.125,0,3435,252,0
video,49,1006641,417792,50.125,0,3435,252,0
audio,0,1009888,768,50.125,0,3447,253,0
audio,0,1014276,768,50.125,0,3463,254,0
audio,0,1018530,768,50.125,0,3474,255,0
audio,0,1023898,768,50.125,0,3496,257,0
audio,0,1028034,768,50.125,0,3502,257,0
video,50,1028181,417792,50.125,0,3502,257,0
audio,0,1030362,768,50.125,0,3516,258,0
audio,0,1034228,768,50.125,0,3528,259,0
audio,0,1039557,768,50.125,0,3546,260,0
audio,0,1044237,768,50.125,0,3561,261,0
video,51,1047528,417792,50.125,0,3572,262,0
audio,0,1047560,768,50.125,0,3572,262,0
audio,0,1049817,768,50.125,0,3583,263,0
audio,0,1056439,768,50.125,0,3603,264,0
audio,0,1059719,768,50.125,0,3614,265,0
audio,0,1062997,768,50.125,0,3627,266,0
audio,0,1066497,768,50.125,0,3637,267,0
video,52,1067653,417792,50.125,0,3639,267,0
audio,0,1069993,768,50.125,0,3650,268,0
audio,0,1075341,768,50.125,0,3668,269,0
audio,0,1078564,768,50.125,0,3679,270,0
audio,0,1082877,768,50.125,0,3696,271,0
video,53,1086543,417792,50.125,0,3706,272,0
audio,0,1086575,768,50.125,0,3706,272,0
audio,0,1089808,768,50.125,0,3718,273,0
audio,0,1094120,768,50.125,0,3732,274,0
audio,0,1099519,768,50.125,0,3754,275,0
audio,0,1102768,768,50.125,0,3763,276,0
video,54,1107285,417792,50.125,0,3780,277,0
audio,0,1107320,768,50.125,0,3780,277,0
audio,0,1110931,768,50.125,0,3790,278,0
audio,0,1115232,768,50.125,0,3806,279,0
audio,0,1118494,768,50.125,0,3817,280,0
audio,0,1122970,768,50.125,0,3832,281,0
audio,0,1127755,768,50.125,0,3839,283,0
video,55,1127985,417792,50.125,0,3850,283,0
audio,0,1130184,768,50.125,0,3858,283,0
audio,0,1138733,768,50.125,0,3887,285,0
audio,0,1138750,768,50.125,0,3887,285,0
audio,0,1143027,768,50.125,0,3898,286,0
audio,0,1146868,768,50.125,0,3909,287,0
video,56,1146979,417792,50.125,0,3909,287,0
audio,0,1150215,768,50.125,0,3926,288,0
audio,0,1155277,768,50.125,0,3944,289,0
audio,0,1158508,768,50.125,0,3955,290,0
audio,0,1164521,768,50.125,0,3971,291,0
audio,0,1166545,768,50.125,0,3979,292,0
video,57,1166646,417792,50.125,0,3979,292,0
audio,0,1171477,768,50.125,0,3994,293,0
audio,0,1176830,768,50.125,0,4013,295,0
audio,0,1177924,768,50.125,0,4018,295,0
audio,0,1183359,768,50.125,0,4036,296,0
video,58,1186625,417792,50.125,0,4047,297,0
audio,0,1187731,768,50.125,0,4053,297,0
audio,0,1190534,768,50.125,0,4059,298,0
audio,0,1194818,768,50.125,0,4076,299,0
audio,0,1200415,768,50.125,0,4095,301,0
audio,0,1202640,768,50.125,0,4106,301,0
video,59,1206049,417792,50.125,0,4114,302,0
audio,0,1206079,768,50.125,0,4114,302,0
audio,0,1210533,768,50.125,0,4127,303,0
audio,0,1215911,768,50.125,0,4150,305,0
audio,0,1219163,768,50.125,0,4161,305,0
audio,0,1222531,768,50.125,0,4172,306,0
audio,0,1227480,768,50.125,0,4183,307,0
video,60,1227660,417792,50.125,0,4183,307,0
audio,0,1230899,768,50.125,0,4200,308,0
audio,0,1234214,768,50.125,0,4211,309,0
audio,0,1238600,768,50.125,0,4226,310,0
audio,0,1244240,768,50.125,0,4243,311,0
video,61,1246602,417792,50.125,0,4249,312,0
audio,0,1246656,768,50.125,0,4249,312,0
audio,0,1250241,768,50.125,0,4266,313,0
audio,0,1258815,768,50.125,0,4295,315,0
audio,0,1259919,768,50.125,0,4299,316,0
audio,0,1263250,768,50.125,0,4310,316,0
video,62,1265854,417792,50.125,0,4315,317,0
audio,0,1266942,768,50.125,0,4315,317,0
audio,0,1269750,768,50.125,0,4331,318,0
audio,0,1276188,768,50.125,0,4353,319,0
audio,0,1278375,768,50.125,0,4360,320,0
audio,0,1282742,768,50.125,0,4375,321,0
audio,0,1286538,768,50.125,0,4383,322,0
video,63,1286642,417792,50.125,0,4390,322,0
audio,0,1291357,768,50.125,0,4405,323,0
audio,0,1295666,768,50.125,0,4420,324,0
audio,0,1299903,768,50.125,0,4435,326,0
audio,0,1303169,768,50.125,0,4446,326,0
video,64,1305363,417792,50.125,0,4454,327,0
audio,0,1307509,768,50.125,0,4461,327,0
audio,0,1310378,768,50.125,0,4469,328,0
audio,0,1315765,768,50.125,0,4490,330,0
audio,0,1319042,768,50.125,0,4501,330,0
audio,0,1323478,768,50.125,0,4514,331,0
video,65,1325795,417792,50.125,0,4524,332,0
audio,0,1325860,768,50.125,0,4524,332,0
audio,0,1330126,768,50.125,0,4540,333,0
audio,0,1335620,768,50.125,0,4557,334,0
audio,0,1339891,768,50.125,0,4574,336,0
audio,0,1343771,768,50.125,0,4583,336,0
video,66,1345964,417792,50.125,0,4589,337,0
audio,0,1347082,768,50.125,0,4589,337,0
audio,0,1350794,768,50.125,0,4607,338,0
audio,0,1356151,768,50.125,0,4626,340,0
audio,0,1359425,768,50.125,0,4637,340,0
audio,0,1362797,768,50.125,0,4648,341,0
video,67,1365274,417792,50.125,0,4656,342,0
audio,0,1366933,768,50.125,0,4664,342,0
audio,0,1370733,768,50.125,0,4676,343,0
audio,0,1373934,768,50.125,0,4688,344,0
audio,0,1378228,768,50.125,0,4702,345,0
audio,0,1382548,768,50.125,0,4717,346,0
video,68,1385640,417792,50.125,0,4723,346,0
audio,0,1386760,768,50.125,0,4730,347,0
audio,0,1391033,768,50.125,0,4746,348,0
audio,0,1396459,768,50.125,0,4765,350,0
audio,0,1399844,768,50.125,0,4776,350,0
audio,0,1401988,768,50.125,0,4783,351,0
audio,0,1406319,768,50.125,0,4798,352,0
video,69,1406411,417792,50.125,0,4798,352,0
audio,0,1410418,768,50.125,0,4808,353,0
audio,0,1416870,768,50.125,0,4833,355,0
audio,0,1420184,768,50.125,0,4848,355,0
audio,0,1422360,768,50.125,0,4855,356,0
video,70,1425289,417792,50.125,0,4863,357,0
audio,0,1426392,768,50.125,0,4866,357,0
audio,0,1430807,768,50.125,0,4881,358,0
audio,0,1435100,768,50.125,0,4896,359,0
audio,0,1439441,768,50.125,0,4910,360,0
audio,0,1443774,768,50.125,0,4923,361,0
video,71,1445752,417792,50.125,0,4934,362,0
audio,0,1447841,768,50.125,0,4936,362,0
audio,0,1450760,768,50.125,0,4949,363,0
audio,0,1456100,768,50.125,0,4968,365,0
audio,0,1459331,768,50.125,0,4979,365,0
audio,0,1462607,768,50.125,0,4990,366,0
video,72,1465375,417792,50.125,0,5000,367,0
audio,0,1467593,768,50.125,0,5000,367,0
audio,0,1470797,768,50.125,0,5017,368,0
audio,0,1475054,768,50.125,0,5035,369,0
audio,0,1478304,768,50.125,0,5046,370,0
audio,0,1482610,768,50.125,0,5059,371,0
video,73,1485210,417792,50.125,0,5070,371,0
audio,0,1486739,768,50.125,0,5070,372,0
audio,0,1491018,768,50.125,0,5085,373,0
audio,0,1497504,768,50.125,0,5110,375,0
audio,0,1498581,768,50.125,0,5114,375,0
audio,0,1501800,768,50.125,0,5126,376,0
video,74,1504174,417792,50.125,0,5130,376,0
audio,0,1505901,768,50.125,0,5138,377,0
audio,0,1511310,768,50.125,0,5158,378,0
audio,0,1515657,768,50.125,0,5173,379,0
audio,0,1519137,768,50.125,0,5184,380,0
audio,0,1522397,768,50.125,0,5195,381,0
video,75,1525156,417792,50.125,0,5198,382,0
audio,0,1526273,768,50.125,0,5199,382,0
audio,0,1530526,768,50.125,0,5221,383,0
audio,0,1537087,768,50.125,0,5247,385,0
audio,0,1539247,768,50.125,0,5254,385,0
audio,0,1543130,768,50.125,0,5265,386,0
video,76,1544365,417792,50.125,0,5270,387,0
audio,0,1546565,768,50.125,0,5270,387,0
audio,0,1550863,768,50.125,0,5291,388,0
audio,0,1558457,768,50.125,0,5317,390,0
audio,0,1559559,768,50.125,0,5320,390,0
audio,0,1562768,768,50.125,0,5331,391,0
video,77,1565135,417792,50.125,0,5339,392,0
audio,0,1567875,768,50.125,0,5348,392,0
audio,0,1570034,768,50.125,0,5356,393,0
audio,0,1574390,768,50.125,0,5374,394,0
audio,0,1579816,768,50.125,0,5393,396,0
audio,0,1583053,768,50.125,0,5403,396,0
video,78,1585212,417792,50.125,0,5411,397,0
audio,0,1586758,768,50.125,0,5414,397,0
audio,0,1590713,768,50.125,0,5428,398,0
audio,0,1596106,768,50.125,0,5445,400,0
audio,0,1599419,768,50.125,0,5460,400,0
audio,0,1602207,768,50.125,0,5469,401,0
video,79,1604428,417792,50.125,0,5476,402,0
audio,0,1606912,768,50.125,0,5480,402,0
audio,0,1611379,768,50.125,0,5501,403,0
audio,0,1614589,768,50.125,0,5511,404,0
audio,0,1618839,768,50.125,0,5526,405,0
audio,0,1623157,768,50.125,0,5535,406,0
video,80,1624264,417792,50.125,0,5541,407,0
audio,0,1625868,768,50.125,0,5548,407,0
audio,0,1630224,768,50.125,0,5561,408,0
audio,0,1634537,768,50.125,0,5578,409,0
audio,0,1638824,768,50.125,0,5593,410,0
audio,0,1642068,768,50.125,0,5600,411,0
video,81,1644521,417792,50.125,0,5611,411,0
audio,0,1647570,768,50.125,0,5618,412,0
audio,0,1650800,768,50.125,0,5635,413,0
audio,0,1658401,768,50.125,0,5661,415,0
audio,0,1659510,768,50.125,0,5665,415,0
audio,0,1662631,768,50.125,0,5672,416,0
video,82,1664836,417792,50.125,0,5681,417,0
audio,0,1665933,768,50.125,0,5684,417,0
audio,0,1670402,768,50.125,0,5696,418,0
audio,0,1675755,768,50.125,0,5719,420,0
audio,0,1679027,768,50.125,0,5730,420,0
audio,0,1683944,768,50.125,0,5746,421,0
video,83,1684051,417792,50.125,0,5746,421,0
audio,0,1685845,768,50.125,0,5754,421,0
audio,0,1690549,768,50.125,0,5771,423,0
audio,0,1695894,768,50.125,0,5786,425,0
audio,0,1699246,768,50.125,0,5799,425,0
audio,0,1702633,768,50.125,0,5811,426,0
video,84,1704808,417792,50.125,0,5817,427,0
audio,0,1706561,768,50.125,0,5819,427,0
audio,0,1710524,768,50.125,0,5837,428,0
audio,0,1714800,768,50.125,0,5852,429,0
audio,0,1718132,768,50.125,0,5863,430,0
audio,0,1722986,768,50.125,0,5878,431,0
video,85,1724132,417792,50.125,0,5882,431,0
audio,0,1726297,768,50.125,0,5892,432,0
audio,0,1730627,768,50.125,0,5907,433,0
audio,0,1736033,768,50.125,0,5926,435,0
audio,0,1738181,768,50.125,0,5933,435,0
audio,0,1741656,768,50.125,0,5941,436,0
video,86,1743930,417792,50.125,0,5950,436,0
audio,0,1747136,768,50.125,0,5960,437,0
audio,0,1750621,768,50.125,0,5970,438,0
audio,0,1756972,768,50.125,0,5996,440,0
audio,0,1760248,768,50.125,0,6007,441,0
audio,0,1762529,768,50.125,0,6013,441,0
video,87,1763854,417792,50.125,0,6018,441,0
audio,0,1766013,768,50.125,0,6026,442,0
audio,0,1770966,768,50.125,0,6042,443,0
audio,0,1775302,768,50.125,0,6058,444,0
audio,0,1778546,768,50.125,0,6067,445,0
audio,0,1782890,768,50.125,0,6082,446,0
video,88,1784028,417792,50.125,0,6089,447,0
audio,0,1787497,768,50.125,0,6099,447,0
audio,0,1790694,768,50.125,0,6109,448,0
audio,0,1793983,768,50.125,0,6124,449,0
audio,0,1799411,768,50.125,0,6142,450,0
audio,0,1803440,768,50.125,0,6155,451,0
video,89,1803561,417792,50.125,0,6155,451,0
audio,0,1806738,768,50.125,0,6167,452,0
audio,0,1811218,768,50.125,0,6179,453,0
audio,0,1814476,768,50.125,0,6190,454,0
audio,0,1819913,768,50.125,0,6208,456,0
audio,0,1823307,768,50.125,0,6220,456,0
video,90,1825223,417792,50.125,0,6224,456,0
audio,0,1827504,768,50.125,0,6235,457,0
audio,0,1830779,768,50.125,0,6246,458,0
audio,0,1836122,768,50.125,0,6264,460,0
audio,0,1839435,768,50.125,0,6277,460,0
audio,0,1843633,768,50.125,0,6286,461,0
video,91,1843932,417792,50.125,0,6286,461,0
audio,0,1846313,768,50.125,0,6299,462,0
audio,0,1851203,768,50.125,0,6313,463,0
audio,0,1854424,768,50.125,0,6327,464,0
audio,0,1857800,768,50.125,0,6339,465,0
audio,0,1862324,768,50.125,0,6353,466,0
video,92,1864456,417792,50.125,0,6359,466,0
audio,0,1867376,768,50.125,0,6373,467,0
audio,0,1870040,768,50.125,0,6377,468,0
audio,0,1876489,768,50.125,0,6402,470,0
audio,0,1878670,768,50.125,0,6410,470,0
audio,0,1883330,768,50.125,0,6424,471,0
video,93,1883428,417792,50.125,0,6424,471,0
audio,0,1887823,768,50.125,0,6442,472,0
audio,0,1889980,768,50.125,0,6451,473,0
audio,0,1895346,768,50.125,0,6469,474,0
audio,0,1898569,768,50.125,0,6481,475,0
audio,0,1903131,768,50.125,0,6492,476,0
video,94,1903214,417792,50.125,0,6492,476,0
audio,0,1905789,768,50.125,0,6503,477,0
audio,0,1910094,768,50.125,0,6519,478,0
audio,0,1914415,768,50.125,0,6534,479,0
audio,0,1918677,768,50.125,0,6549,480,0
audio,0,1923030,768,50.125,0,6560,481,0
video,95,1923144,417792,50.125,0,6560,481,0
audio,0,1926894,768,50.125,0,6575,482,0
audio,0,1931271,768,50.125,0,6590,483,0
audio,0,1935598,768,50.125,0,6604,484,0
audio,0,1938827,768,50.125,0,6616,485,0
audio,0,1942257,768,50.125,0,6628,486,0
video,96,1943912,417792,50.125,0,6633,486,0
audio,0,1946190,768,50.125,0,6639,487,0
audio,0,1950782,768,50.125,0,6659,488,0
audio,0,1955030,768,50.125,0,6673,489,0
audio,0,1958307,768,50.125,0,6685,490,0
audio,0,1962054,768,50.125,0,6694,491,0
video,97,1964307,417792,50.125,0,6699,491,0
audio,0,1966433,768,50.125,0,6711,492,0
audio,0,1971265,768,50.125,0,6726,493,0
audio,0,1975621,768,50.125,0,6741,494,0
audio,0,1979925,768,50.125,0,6756,496,0
audio,0,1982464,768,50.125,0,6762,496,0
video,98,1983611,417792,50.125,0,6765,496,0
audio,0,1987768,768,50.125,0,6782,497,0
audio,0,1989918,768,50.125,0,6793,498,0
