event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,20,429113,100927815,100927815,417792,50.125,0,1462,108,0
audio,0,431228,100927818,100927817,768,50.125,0,1467,108,0
audio,0,435573,100927822,100927821,768,50.125,0,1485,109,0
audio,0,438834,100927826,100927824,768,50.125,0,1496,110,0
audio,0,444641,100927830,100927830,768,50.125,0,1511,111,0
audio,0,447653,100927834,100927833,768,50.125,0,1519,112,0
video,21,449428,100927835,100927835,417792,50.125,0,1530,113,0
audio,0,450600,100927838,100927836,768,50.125,0,1536,113,0
audio,0,456606,100927842,100927842,768,50.125,0,1558,115,0
audio,0,458773,100927846,100927844,768,50.125,0,1562,115,0
audio,0,465068,100927850,100927851,768,50.125,0,1581,116,0
audio,0,467271,100927854,100927853,768,50.125,0,1593,117,0
video,22,469714,100927855,100927855,417792,50.125,0,1601,118,0
audio,0,471285,100927858,100927857,768,50.125,0,1605,118,0
audio,0,476738,100927862,100927862,768,50.125,0,1627,120,0
audio,0,479978,100927866,100927865,768,50.125,0,1638,121,0
audio,0,483395,100927870,100927869,768,50.125,0,1649,121,0
audio,0,486978,100927874,100927872,768,50.125,0,1657,122,0
video,23,489921,100927875,100927875,417792,50.125,0,1671,123,0
audio,0,489945,100927878,100927875,768,50.125,0,1671,123,0
audio,0,495219,100927882,100927881,768,50.125,0,1690,124,0
audio,0,500599,100927886,100927886,768,50.125,0,1705,126,0
audio,0,503656,100927890,100927889,768,50.125,0,1713,126,0
audio,0,506565,100927894,100927892,768,50.125,0,1725,127,0
video,24,509391,100927895,100927895,417792,50.125,0,1735,128,0
audio,0,510483,100927898,100927896,768,50.125,0,1739,128,0
audio,0,514853,100927902,100927900,768,50.125,0,1754,129,0
audio,0,519110,100927906,100927905,768,50.125,0,1769,130,0
audio,0,523622,100927910,100927909,768,50.125,0,1783,131,0
audio,0,526610,100927914,100927912,768,50.125,0,1794,132,0
video,25,529459,100927915,100927915,417792,50.125,0,1803,133,0
audio,0,530634,100927918,100927916,768,50.125,0,1808,133,0
audio,0,534929,100927922,100927920,768,50.125,0,1824,134,0
audio,0,540210,100927926,100927926,768,50.125,0,1842,135,0
audio,0,544558,100927930,100927930,768,50.125,0,1852,136,0
audio,0,546758,100927934,100927932,768,50.125,0,1858,137,0
video,26,549295,100927935,100927935,417792,50.125,0,1874,138,0
audio,0,551497,100927938,100927937,768,50.125,0,1879,138,0
audio,0,557974,100927942,100927943,768,50.125,0,1904,140,0
audio,0,559074,100927946,100927945,768,50.125,0,1906,140,0
audio,0,563105,100927950,100927949,768,50.125,0,1916,141,0
audio,0,567606,100927954,100927953,768,50.125,0,1930,142,0
video,27,569098,100927955,100927955,417792,50.125,0,1940,143,0
audio,0,570190,100927958,100927956,768,50.125,0,1944,143,0
audio,0,576595,100927962,100927962,768,50.125,0,1967,145,0
audio,0,579819,100927966,100927965,768,50.125,0,1978,145,0
audio,0,583047,100927970,100927969,768,50.125,0,1984,146,0
audio,0,586723,100927974,100927972,768,50.125,0,2002,147,0
video,28,589455,100927975,100927975,417792,50.125,0,2010,148,0
audio,0,590564,100927978,100927976,768,50.125,0,2014,148,0
audio,0,597014,100927982,100927982,768,50.125,0,2036,150,0
audio,0,599191,100927986,100927985,768,50.125,0,2044,150,0
audio,0,602590,100927990,100927988,768,50.125,0,2053,151,0
audio,0,607113,100927994,100927993,768,50.125,0,2064,152,0
video,29,608491,100927995,100927994,417792,50.125,0,2072,152,0
audio,0,611222,100927998,100927997,768,50.125,0,2081,153,0
audio,0,618080,100928002,100928004,768,50.125,0,2106,155,0
audio,0,619164,100928006,100928005,768,50.125,0,2110,155,0
audio,0,623891,100928010,100928009,768,50.125,0,2124,156,0
audio,0,626948,100928014,100928012,768,50.125,0,2131,157,0
audio,0,630595,100928018,100928016,768,50.125,0,2144,158,0
video,30,631129,100928014,100928017,417792,50.125,0,2153,158,0
audio,0,635441,100928022,100928021,768,50.125,0,2168,159,0
audio,0,638645,100928026,100928024,768,50.125,0,2179,160,0
audio,0,644182,100928030,100928030,768,50.125,0,2193,161,0
audio,0,647404,100928034,100928033,768,50.125,0,2202,162,0
video,31,649476,100928034,100928035,417792,50.125,0,2215,163,0
audio,0,650972,100928038,100928036,768,50.125,0,2218,163,0
audio,0,657351,100928042,100928043,768,50.125,0,2241,165,0
audio,0,659494,100928046,100928045,768,50.125,0,2249,165,0
audio,0,664059,100928050,100928050,768,50.125,0,2263,166,0
audio,0,667318,100928054,100928053,768,50.125,0,2275,167,0
video,32,668486,100928054,100928054,417792,50.125,0,2280,168,0
audio,0,670659,100928058,100928056,768,50.125,0,2285,168,0
audio,0,675998,100928062,100928061,768,50.125,0,2307,169,0
audio,0,679254,100928066,100928065,768,50.125,0,2318,170,0
audio,0,682657,100928070,100928068,768,50.125,0,2329,171,0
audio,0,687530,100928074,100928073,768,50.125,0,2343,172,0
video,33,688857,100928074,100928074,417792,50.125,0,2350,173,0
audio,0,691031,100928078,100928077,768,50.125,0,2358,173,0
audio,0,696398,100928082,100928082,768,50.125,0,2374,175,0
audio,0,699697,100928086,100928085,768,50.125,0,2385,175,0
audio,0,704066,100928090,100928090,768,50.125,0,2398,176,0
audio,0,707284,100928094,100928093,768,50.125,0,2410,177,0
video,34,708950,100928094,100928094,417792,50.125,0,2416,178,0
audio,0,711140,100928098,100928097,768,50.125,0,2424,178,0
audio,0,715433,100928102,100928101,768,50.125,0,2439,179,0
audio,0,719724,100928106,100928105,768,50.125,0,2454,180,0
audio,0,722109,100928110,100928108,768,50.125,0,2461,181,0
audio,0,726635,100928114,100928112,768,50.125,0,2479,182,0
video,35,729302,100928114,100928115,417792,50.125,0,2486,183,0
audio,0,731494,100928118,100928117,768,50.125,0,2490,183,0
audio,0,735040,100928122,100928121,768,50.125,0,2508,184,0
audio,0,739311,100928126,100928125,768,50.125,0,2523,185,0
audio,0,744126,100928130,100928130,768,50.125,0,2539,187,0
audio,0,747245,100928134,100928133,768,50.125,0,2550,187,0
video,36,747459,100928134,100928133,417792,50.125,0,2550,187,0
audio,0,751167,100928138,100928137,768,50.125,0,2559,188,0
audio,0,754390,100928142,100928140,768,50.125,0,2574,189,0
audio,0,759732,100928146,100928145,768,50.125,0,2589,190,0
audio,0,763058,100928150,100928149,768,50.125,0,2602,191,0
audio,0,767824,100928154,100928153,768,50.125,0,2614,192,0
video,37,767930,100928154,100928153,417792,50.125,0,2614,192,0
audio,0,771272,100928158,100928157,768,50.125,0,2628,193,0
audio,0,775529,100928162,100928161,768,50.125,0,2645,194,0
audio,0,779844,100928166,100928165,768,50.125,0,2659,195,0
audio,0,784478,100928170,100928170,768,50.125,0,2672,196,0
audio,0,786592,100928174,100928172,768,50.125,0,2681,197,0
video,38,787735,100928174,100928173,417792,50.125,0,2688,197,0
audio,0,791102,100928178,100928177,768,50.125,0,2698,198,0
audio,0,796405,100928182,100928182,768,50.125,0,2715,199,0
audio,0,799666,100928186,100928185,768,50.125,0,2727,200,0
audio,0,802897,100928190,100928188,768,50.125,0,2737,201,0
audio,0,807578,100928194,100928193,768,50.125,0,2754,202,0
video,39,808185,100928194,100928194,417792,50.125,0,2757,202,0
audio,0,810337,100928198,100928196,768,50.125,0,2764,203,0
audio,0,815650,100928202,100928201,768,50.125,0,2784,204,0
audio,0,818906,100928206,100928204,768,50.125,0,2795,205,0
audio,0,824609,100928210,100928210,768,50.125,0,2808,206,0
audio,0,827492,100928214,100928213,768,50.125,0,2816,207,0
video,40,829947,100928214,100928215,417792,50.125,0,2826,208,0
audio,0,830031,100928218,100928216,768,50.125,0,2826,208,0
audio,0,835965,100928222,100928221,768,50.125,0,2853,209,0
audio,0,840211,100928226,100928226,768,50.125,0,2867,210,0
audio,0,844706,100928230,100928230,768,50.125,0,2876,211,0
audio,0,846911,100928234,100928232,768,50.125,0,2876,212,0
video,41,848377,100928234,100928234,417792,50.125,0,2894,213,0
audio,0,852143,100928238,100928238,768,50.125,0,2905,213,0
audio,0,858572,100928242,100928244,768,50.125,0,2927,215,0
audio,0,858590,100928246,100928244,768,50.125,0,2927,215,0
audio,0,862975,100928250,100928248,768,50.125,0,2941,216,0
audio,0,867269,100928254,100928253,768,50.125,0,2959,217,0
video,42,869118,100928254,100928255,417792,50.125,0,2960,218,0
audio,0,871270,100928258,100928257,768,50.125,0,2971,218,0
audio,0,875526,100928262,100928261,768,50.125,0,2987,219,0
audio,0,879786,100928266,100928265,768,50.125,0,3002,220,0
audio,0,882267,100928270,100928268,768,50.125,0,3008,221,0
audio,0,887195,100928274,100928273,768,50.125,0,3025,222,0
video,43,889115,100928274,100928275,417792,50.125,0,3034,223,0
audio,0,891269,100928278,100928277,768,50.125,0,3041,223,0
audio,0,895567,100928282,100928281,768,50.125,0,3056,224,0
audio,0,899872,100928286,100928285,768,50.125,0,3071,225,0
audio,0,903215,100928290,100928289,768,50.125,0,3078,226,0
video,44,908260,100928294,100928294,417792,50.125,0,3096,227,0
audio,0,908296,100928294,100928294,768,50.125,0,3096,227,0
audio,0,910085,100928298,100928296,768,50.125,0,3102,228,0
audio,0,916557,100928302,100928302,768,50.125,0,3127,230,0
audio,0,919819,100928306,100928305,768,50.125,0,3138,230,0
audio,0,924057,100928310,100928310,768,50.125,0,3150,231,0
audio,0,927170,100928314,100928313,768,50.125,0,3161,232,0
video,45,927294,100928314,100928313,417792,50.125,0,3165,232,0
audio,0,931182,100928318,100928317,768,50.125,0,3178,233,0
audio,0,935541,100928322,100928321,768,50.125,0,3193,234,0
audio,0,938808,100928326,100928324,768,50.125,0,3204,235,0
audio,0,943141,100928330,100928329,768,50.125,0,3214,236,0
audio,0,948596,100928334,100928334,768,50.125,0,3232,237,0
video,46,948858,100928334,100928334,417792,50.125,0,3232,237,0
audio,0,951121,100928338,100928337,768,50.125,0,3243,238,0
audio,0,955399,100928342,100928341,768,50.125,0,3260,239,0
audio,0,959674,100928346,100928345,768,50.125,0,3275,240,0
audio,0,962975,100928350,100928348,768,50.125,0,3281,241,0
audio,0,966511,100928354,100928352,768,50.125,0,3293,242,0
video,47,966610,100928354,100928352,417792,50.125,0,3297,242,0
audio,0,970903,100928358,100928356,768,50.125,0,3310,243,0
audio,0,975152,100928362,100928361,768,50.125,0,3328,244,0
audio,0,978563,100928366,100928364,768,50.125,0,3338,245,0
audio,0,983154,100928370,100928369,768,50.125,0,3350,246,0
audio,0,986372,100928374,100928372,768,50.125,0,3366,247,0
video,48,987678,100928374,100928373,417792,50.125,0,3371,247,0
audio,0,992318,100928378,100928378,768,50.125,0,3382,248,0
audio,0,995578,100928382,100928381,768,50.125,0,3397,249,0
audio,0,998915,100928386,100928384,768,50.125,0,3408,250,0
audio,0,1003262,100928390,100928389,768,50.125,0,3422,251,0
audio,0,1006602,100928394,100928392,768,50.125,0,3431,252,0
video,49,1006685,100928394,100928392,417792,50.125,0,3431,252,0
audio,0,1011309,100928398,100928397,768,50.125,0,3449,253,0
audio,0,1015612,100928402,100928401,768,50.125,0,3466,254,0
audio,0,1018822,100928406,100928404,768,50.125,0,3477,255,0
audio,0,1023161,100928410,100928409,768,50.125,0,3488,256,0
audio,0,1026752,100928414,100928412,768,50.125,0,3498,257,0
video,50,1026854,100928413,100928412,417792,50.125,0,3504,257,0
audio,0,1030243,100928418,100928416,768,50.125,0,3513,258,0
audio,0,1036696,100928422,100928422,768,50.125,0,3535,260,0
audio,0,1039901,100928426,100928425,768,50.125,0,3546,260,0
audio,0,1043697,100928430,100928429,768,50.125,0,3557,261,0
video,51,1047138,100928433,100928433,417792,50.125,0,3572,262,0
audio,0,1047197,100928434,100928433,768,50.125,0,3572,262,0
audio,0,1051688,100928438,100928437,768,50.125,0,3582,263,0
audio,0,1054979,100928442,100928440,768,50.125,0,3599,264,0
audio,0,1058200,100928446,100928444,768,50.125,0,3608,265,0
audio,0,1063511,100928450,100928449,768,50.125,0,3627,266,0
audio,0,1067041,100928454,100928453,768,50.125,0,3640,267,0
video,52,1067208,100928453,100928453,417792,50.125,0,3640,267,0
audio,0,1070967,100928458,100928456,768,50.125,0,3649,268,0
audio,0,1075233,100928462,100928461,768,50.125,0,3666,269,0
audio,0,1079582,100928466,100928465,768,50.125,0,3678,270,0
audio,0,1084332,100928470,100928470,768,50.125,0,3695,271,0
audio,0,1086500,100928474,100928472,768,50.125,0,3708,272,0
video,53,1086562,100928473,100928472,417792,50.125,0,3708,272,0
audio,0,1090959,100928478,100928476,768,50.125,0,3723,273,0
audio,0,1096417,100928482,100928482,768,50.125,0,3742,275,0
audio,0,1099638,100928486,100928485,768,50.125,0,3750,275,0
audio,0,1103055,100928490,100928489,768,50.125,0,3759,276,0
audio,0,1106303,100928494,100928492,768,50.125,0,3773,277,0
video,54,1107401,100928493,100928493,417792,50.125,0,3779,277,0
audio,0,1111234,100928498,100928497,768,50.125,0,3789,278,0
audio,0,1115552,100928502,100928501,768,50.125,0,3804,279,0
audio,0,1119833,100928506,100928505,768,50.125,0,3819,280,0
audio,0,1123113,100928510,100928509,768,50.125,0,3827,281,0
video,55,1127152,100928513,100928513,417792,50.125,0,3844,282,0
audio,0,1127181,100928514,100928513,768,50.125,0,3844,282,0
audio,0,1130754,100928518,100928516,768,50.125,0,3859,283,0
audio,0,1136130,100928522,100928522,768,50.125,0,3874,284,0
audio,0,1140517,100928526,100928526,768,50.125,0,3889,286,0
audio,0,1143097,100928530,100928529,768,50.125,0,3895,286,0
audio,0,1146694,100928534,100928532,768,50.125,0,3913,287,0
video,56,1146846,100928533,100928532,417792,50.125,0,3913,287,0
audio,0,1151248,100928538,100928537,768,50.125,0,3926,288,0
audio,0,1156602,100928542,100928542,768,50.125,0,3944,290,0
audio,0,1158755,100928546,100928544,768,50.125,0,3951,290,0
audio,0,1163086,100928550,100928549,768,50.125,0,3966,291,0
audio,0,1166598,100928554,100928552,768,50.125,0,3977,292,0
video,57,1166709,100928553,100928552,417792,50.125,0,3977,292,0
audio,0,1170494,100928558,100928556,768,50.125,0,3995,293,0
audio,0,1175307,100928562,100928561,768,50.125,0,4008,294,0
audio,0,1179615,100928566,100928565,768,50.125,0,4026,295,0
audio,0,1184386,100928570,100928570,768,50.125,0,4037,296,0
audio,0,1186601,100928574,100928572,768,50.125,0,4044,297,0
video,58,1186694,100928573,100928572,417792,50.125,0,4044,297,0
audio,0,1191678,100928578,100928577,768,50.125,0,4064,298,0
audio,0,1198070,100928582,100928584,768,50.125,0,4086,300,0
audio,0,1199171,100928586,100928585,768,50.125,0,4090,300,0
audio,0,1205122,100928590,100928591,768,50.125,0,4109,302,0
video,59,1206275,100928593,100928592,417792,50.125,0,4113,302,0
audio,0,1206308,100928594,100928592,768,50.125,0,4113,302,0
audio,0,1210837,100928598,100928596,768,50.125,0,4128,303,0
audio,0,1215164,100928602,100928601,768,50.125,0,4145,304,0
audio,0,1219448,100928606,100928605,768,50.125,0,4160,305,0
audio,0,1223133,100928610,100928609,768,50.125,0,4171,306,0
audio,0,1226813,100928614,100928612,768,50.125,0,4185,307,0
video,60,1226919,100928613,100928612,417792,50.125,0,4185,307,0
audio,0,1230567,100928618,100928616,768,50.125,0,4196,308,0
audio,0,1235178,100928622,100928621,768,50.125,0,4212,309,0
audio,0,1238432,100928626,100928624,768,50.125,0,4223,310,0
audio,0,1244993,100928630,100928630,768,50.125,0,4248,311,0
audio,0,1246107,100928634,100928632,768,50.125,0,4253,312,0
video,61,1247357,100928633,100928633,417792,50.125,0,4256,312,0
audio,0,1251667,100928638,100928637,768,50.125,0,4263,313,0
audio,0,1255871,100928642,100928641,768,50.125,0,4286,314,0
audio,0,1259104,100928646,100928645,768,50.125,0,4297,315,0
audio,0,1264354,100928650,100928650,768,50.125,0,4312,316,0
audio,0,1266566,100928654,100928652,768,50.125,0,4322,317,0
video,62,1266808,100928653,100928652,417792,50.125,0,4322,317,0
audio,0,1270298,100928658,100928656,768,50.125,0,4323,317,0
audio,0,1274954,100928662,100928660,768,50.125,0,4338,318,0
audio,0,1281148,100928666,100928667,768,50.125,0,4370,321,0
audio,0,1285673,100928670,100928671,768,50.125,0,4386,322,0
video,63,1286832,100928673,100928672,417792,50.125,0,4390,322,0
audio,0,1289142,100928674,100928675,768,50.125,0,4395,322,0
audio,0,1291301,100928678,100928677,768,50.125,0,4397,323,0
audio,0,1295695,100928682,100928681,768,50.125,0,4418,324,0
audio,0,1299457,100928686,100928685,768,50.125,0,4424,325,0
audio,0,1303766,100928690,100928689,768,50.125,0,4445,326,0
video,64,1307637,100928693,100928693,417792,50.125,0,4459,327,0
audio,0,1307670,100928694,100928693,768,50.125,0,4463,327,0
audio,0,1313069,100928698,100928699,768,50.125,0,4477,329,0
audio,0,1315658,100928702,100928701,768,50.125,0,4486,329,0
audio,0,1318938,100928706,100928704,768,50.125,0,4499,330,0
audio,0,1322390,100928710,100928708,768,50.125,0,4510,331,0
audio,0,1327477,100928714,100928713,768,50.125,0,4525,332,0
video,65,1327564,100928713,100928713,417792,50.125,0,4525,332,0
audio,0,1331057,100928718,100928717,768,50.125,0,4536,333,0
audio,0,1336592,100928722,100928722,768,50.125,0,4558,334,0
audio,0,1340882,100928726,100928726,768,50.125,0,4576,336,0
audio,0,1346485,100928730,100928732,768,50.125,0,4593,337,0
video,66,1346796,100928733,100928732,417792,50.125,0,4593,337,0
audio,0,1346839,100928734,100928732,768,50.125,0,4596,337,0
audio,0,1351121,100928738,100928737,768,50.125,0,4601,338,0
audio,0,1356762,100928742,100928742,768,50.125,0,4630,339,0
audio,0,1360048,100928746,100928746,768,50.125,0,4642,341,0
audio,0,1362593,100928750,100928748,768,50.125,0,4645,341,0
video,67,1366443,100928753,100928752,417792,50.125,0,4658,342,0
audio,0,1367565,100928754,100928753,768,50.125,0,4664,342,0
audio,0,1370509,100928758,100928756,768,50.125,0,4670,343,0
audio,0,1377169,100928762,100928763,768,50.125,0,4697,345,0
audio,0,1380392,100928766,100928766,768,50.125,0,4708,346,0
audio,0,1383149,100928770,100928769,768,50.125,0,4714,346,0
video,68,1385688,100928773,100928771,417792,50.125,0,4721,346,0
audio,0,1389194,100928774,100928775,768,50.125,0,4729,347,0
audio,0,1391378,100928778,100928777,768,50.125,0,4743,348,0
audio,0,1396223,100928782,100928782,768,50.125,0,4761,349,0
audio,0,1400546,100928786,100928786,768,50.125,0,4776,351,0
audio,0,1403337,100928790,100928789,768,50.125,0,4786,351,0
video,69,1405554,100928793,100928791,417792,50.125,0,4788,352,0
audio,0,1407707,100928794,100928793,768,50.125,0,4788,352,0
audio,0,1410971,100928798,100928796,768,50.125,0,4812,353,0
audio,0,1418603,100928802,100928804,768,50.125,0,4840,355,0
audio,0,1420761,100928806,100928806,768,50.125,0,4848,356,0
audio,0,1422164,100928810,100928808,768,50.125,0,4849,356,0
video,70,1425198,100928812,100928811,417792,50.125,0,4858,356,0
audio,0,1426292,100928814,100928812,768,50.125,0,4865,357,0
audio,0,1430609,100928818,100928816,768,50.125,0,4879,358,0
audio,0,1436289,100928822,100928822,768,50.125,0,4899,360,0
audio,0,1439459,100928826,100928825,768,50.125,0,4910,360,0
audio,0,1444614,100928830,100928830,768,50.125,0,4925,361,0
video,71,1445879,100928832,100928831,417792,50.125,0,4928,362,0
audio,0,1447044,100928834,100928833,768,50.125,0,4928,362,0
audio,0,1451373,100928838,100928837,768,50.125,0,4951,363,0
audio,0,1455770,100928842,100928841,768,50.125,0,4967,364,0
audio,0,1460043,100928846,100928846,768,50.125,0,4982,365,0
audio,0,1463400,100928850,100928849,768,50.125,0,4994,366,0
video,72,1465861,100928852,100928851,417792,50.125,0,4994,366,0
audio,0,1468274,100928854,100928854,768,50.125,0,5008,367,0
audio,0,1471485,100928858,100928857,768,50.125,0,5018,368,0
audio,0,1476927,100928862,100928862,768,50.125,0,5037,370,0
audio,0,1479131,100928866,100928865,768,50.125,0,5044,370,0
audio,0,1482629,100928870,100928868,768,50.125,0,5057,371,0
video,73,1486600,100928872,100928872,417792,50.125,0,5068,372,0
audio,0,1487700,100928874,100928873,768,50.125,0,5074,372,0
audio,0,1491468,100928878,100928877,768,50.125,0,5087,373,0
