event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,355644,768,50.125,0,1214,89,0
audio,0,359192,768,50.125,0,1226,90,0
audio,0,361932,768,50.125,0,1235,91,0
audio,0,368415,768,50.125,0,1259,93,0
video,17,369791,417792,50.125,0,1262,93,0
audio,0,370885,768,50.125,0,1266,93,0
audio,0,375675,768,50.125,0,1281,94,0
audio,0,377829,768,50.125,0,1285,95,0
audio,0,382092,768,50.125,0,1303,96,0
audio,0,386413,768,50.125,0,1320,97,0
video,18,388644,417792,50.125,0,1328,98,0
audio,0,390810,768,50.125,0,1335,98,0
audio,0,395570,768,50.125,0,1350,99,0
audio,0,397724,768,50.125,0,1357,100,0
audio,0,402045,768,50.125,0,1372,101,0
audio,0,407661,768,50.125,0,1392,103,0
video,19,409879,417792,50.125,0,1399,103,0
audio,0,410963,768,50.125,0,1403,103,0
audio,0,415586,768,50.125,0,1418,104,0
audio,0,418022,768,50.125,0,1422,105,0
audio,0,422378,768,50.125,0,1441,106,0
audio,0,426826,768,50.125,0,1456,107,0
video,20,432156,417792,50.125,0,1475,109,0
audio,0,433368,768,50.125,0,1479,109,0
audio,0,434518,768,50.125,0,1483,109,0
audio,0,438127,768,50.125,0,1493,110,0
audio,0,442982,768,50.125,0,1511,111,0
audio,0,447212,768,50.125,0,1525,112,0
video,21,449487,417792,50.125,0,1535,113,0
audio,0,450580,768,50.125,0,1539,113,0
audio,0,454845,768,50.125,0,1553,114,0
audio,0,458592,768,50.125,0,1564,115,0
audio,0,462100,768,50.125,0,1576,116,0
audio,0,467495,768,50.125,0,1593,117,0
video,22,470957,417792,50.125,0,1608,118,0
audio,0,470992,768,50.125,0,1608,118,0
audio,0,474198,768,50.125,0,1620,119,0
audio,0,478247,768,50.125,0,1631,120,0
audio,0,482766,768,50.125,0,1648,121,0
audio,0,488166,768,50.125,0,1667,123,0
audio,0,490303,768,50.125,0,1675,123,0
video,23,490372,417792,50.125,0,1675,123,0
audio,0,494619,768,50.125,0,1689,124,0
audio,0,499056,768,50.125,0,1702,125,0
audio,0,501370,768,50.125,0,1706,126,0
audio,0,505794,768,50.125,0,1724,127,0
video,24,509043,417792,50.125,0,1739,128,0
audio,0,511209,768,50.125,0,1746,128,0
audio,0,514461,768,50.125,0,1757,129,0
audio,0,519965,768,50.125,0,1776,131,0
audio,0,522113,768,50.125,0,1781,131,0
audio,0,526391,768,50.125,0,1795,132,0
audio,0,530768,768,50.125,0,1809,133,0
video,25,530838,417792,50.125,0,1813,133,0
audio,0,535190,768,50.125,0,1824,134,0
audio,0,538982,768,50.125,0,1839,135,0
audio,0,542337,768,50.125,0,1849,136,0
audio,0,547471,768,50.125,0,1866,137,0
video,26,548663,417792,50.125,0,1870,138,0
audio,0,549813,768,50.125,0,1877,138,0
audio,0,554198,768,50.125,0,1892,139,0
audio,0,558756,768,50.125,0,1899,140,0
audio,0,563026,768,50.125,0,1919,141,0
audio,0,566279,768,50.125,0,1931,142,0
video,27,569631,417792,50.125,0,1945,143,0
audio,0,571812,768,50.125,0,1953,143,0
audio,0,573966,768,50.125,0,1960,144,0
audio,0,578307,768,50.125,0,1973,145,0
audio,0,582227,768,50.125,0,1986,146,0
audio,0,587672,768,50.125,0,2004,148,0
video,28,588823,417792,50.125,0,2008,148,0
audio,0,592084,768,50.125,0,2019,149,0
audio,0,595418,768,50.125,0,2032,149,0
audio,0,598626,768,50.125,0,2041,150,0
audio,0,601929,768,50.125,0,2051,151,0
audio,0,606612,768,50.125,0,2068,152,0
video,29,608819,417792,50.125,0,2079,153,0
audio,0,609899,768,50.125,0,2082,153,0
audio,0,615222,768,50.125,0,2098,154,0
audio,0,618541,768,50.125,0,2101,155,0
audio,0,622890,768,50.125,0,2125,156,0
audio,0,629375,768,50.125,0,2147,158,0
video,30,629458,417792,50.125,0,2147,158,0
audio,0,630531,768,50.125,0,2151,158,0
audio,0,634889,768,50.125,0,2165,159,0
audio,0,637917,768,50.125,0,2173,160,0
audio,0,642709,768,50.125,0,2192,161,0
audio,0,645893,768,50.125,0,2202,162,0
video,31,649102,417792,50.125,0,2213,163,0
audio,0,651309,768,50.125,0,2220,163,0
audio,0,655122,768,50.125,0,2231,164,0
audio,0,658098,768,50.125,0,2246,165,0
audio,0,662624,768,50.125,0,2262,166,0
audio,0,666966,768,50.125,0,2277,167,0
video,32,668427,417792,50.125,0,2281,168,0
audio,0,670661,768,50.125,0,2288,168,0
audio,0,673991,768,50.125,0,2298,169,0
audio,0,678537,768,50.125,0,2313,170,0
audio,0,682263,768,50.125,0,2326,171,0
audio,0,688718,768,50.125,0,2349,173,0
video,33,688794,417792,50.125,0,2349,173,0
audio,0,689895,768,50.125,0,2352,173,0
audio,0,694176,768,50.125,0,2367,174,0
audio,0,698581,768,50.125,0,2378,175,0
audio,0,702902,768,50.125,0,2396,176,0
audio,0,709408,768,50.125,0,2422,178,0
audio,0,709426,768,50.125,0,2422,178,0
video,34,709490,417792,50.125,0,2422,178,0
audio,0,714947,768,50.125,0,2441,179,0
audio,0,719624,768,50.125,0,2447,180,0
audio,0,722852,768,50.125,0,2465,181,0
audio,0,727129,768,50.125,0,2479,182,0
video,35,730372,417792,50.125,0,2490,183,0
audio,0,731456,768,50.125,0,2494,183,0
audio,0,734758,768,50.125,0,2505,184,0
audio,0,738190,768,50.125,0,2519,185,0
audio,0,742502,768,50.125,0,2532,186,0
audio,0,746827,768,50.125,0,2549,187,0
video,36,749037,417792,50.125,0,2557,188,0
audio,0,751263,768,50.125,0,2564,188,0
audio,0,754728,768,50.125,0,2574,189,0
audio,0,758826,768,50.125,0,2583,190,0
audio,0,762875,768,50.125,0,2601,191,0
audio,0,767206,768,50.125,0,2617,192,0
video,37,769592,417792,50.125,0,2625,193,0
audio,0,770688,768,50.125,0,2628,193,0
audio,0,774959,768,50.125,0,2643,194,0
audio,0,778411,768,50.125,0,2654,195,0
audio,0,782150,768,50.125,0,2666,196,0
audio,0,786513,768,50.125,0,2681,197,0
video,38,788811,417792,50.125,0,2692,198,0
audio,0,792028,768,50.125,0,2700,198,0
audio,0,794283,768,50.125,0,2707,199,0
audio,0,798557,768,50.125,0,2724,200,0
audio,0,802199,768,50.125,0,2735,201,0
audio,0,807592,768,50.125,0,2754,203,0
video,39,808730,417792,50.125,0,2757,203,0
audio,0,809809,768,50.125,0,2761,203,0
audio,0,815267,768,50.125,0,2778,204,0
audio,0,820209,768,50.125,0,2787,205,0
audio,0,822886,768,50.125,0,2807,206,0
audio,0,827161,768,50.125,0,2822,207,0
audio,0,830391,768,50.125,0,2833,208,0
video,40,830462,417792,50.125,0,2833,208,0
audio,0,835614,768,50.125,0,2847,209,0
audio,0,838218,768,50.125,0,2855,210,0
audio,0,842767,768,50.125,0,2874,211,0
audio,0,847076,768,50.125,0,2890,212,0
video,41,849345,417792,50.125,0,2897,213,0
audio,0,851553,768,50.125,0,2905,213,0
audio,0,854821,768,50.125,0,2916,214,0
audio,0,858766,768,50.125,0,2927,215,0
audio,0,863278,768,50.125,0,2943,216,0
audio,0,867635,768,50.125,0,2957,218,0
video,42,868845,417792,50.125,0,2965,218,0
audio,0,869958,768,50.125,0,2968,218,0
audio,0,875438,768,50.125,0,2987,220,0
audio,0,877941,768,50.125,0,2991,220,0
audio,0,882774,768,50.125,0,3012,221,0
audio,0,886095,768,50.125,0,3021,222,0
video,43,889378,417792,50.125,0,3035,223,0
audio,0,891590,768,50.125,0,3042,224,0
audio,0,896054,768,50.125,0,3053,224,0
audio,0,899174,768,50.125,0,3065,225,0
audio,0,902470,768,50.125,0,3072,226,0
audio,0,907897,768,50.125,0,3096,227,0
video,44,907974,417792,50.125,0,3096,227,0
audio,0,911175,768,50.125,0,3107,228,0
audio,0,914394,768,50.125,0,3118,229,0
audio,0,918710,768,50.125,0,3128,230,0
audio,0,922358,768,50.125,0,3144,231,0
audio,0,928113,768,50.125,0,3164,232,0
video,45,930295,417792,50.125,0,3172,233,0
audio,0,931379,768,50.125,0,3175,233,0
audio,0,935568,768,50.125,0,3187,234,0
audio,0,939932,768,50.125,0,3206,236,0
audio,0,943143,768,50.125,0,3215,236,0
audio,0,947451,768,50.125,0,3232,237,0
video,46,949855,417792,50.125,0,3239,238,0
audio,0,949963,768,50.125,0,3239,238,0
audio,0,955351,768,50.125,0,3257,239,0
audio,0,959036,768,50.125,0,3269,240,0
audio,0,962251,768,50.125,0,3282,241,0
audio,0,966592,768,50.125,0,3297,242,0
video,47,968880,417792,50.125,0,3304,243,0
audio,0,971034,768,50.125,0,3312,243,0
audio,0,974323,768,50.125,0,3322,244,0
audio,0,978587,768,50.125,0,3333,245,0
audio,0,982916,768,50.125,0,3352,246,0
audio,0,986157,768,50.125,0,3363,247,0
video,48,988399,417792,50.125,0,3371,248,0
audio,0,990601,768,50.125,0,3378,248,0
audio,0,995805,768,50.125,0,3393,249,0
audio,0,997949,768,50.125,0,3404,250,0
audio,0,1002284,768,50.125,0,3418,251,0
audio,0,1007737,768,50.125,0,3437,252,0
video,49,1007807,417792,50.125,0,3437,252,0
audio,0,1010972,768,50.125,0,3448,253,0
audio,0,1014244,768,50.125,0,3459,254,0
audio,0,1019005,768,50.125,0,3471,255,0
audio,0,1023331,768,50.125,0,3491,256,0
audio,0,1027586,768,50.125,0,3502,258,0
video,50,1028721,417792,50.125,0,3510,258,0
audio,0,1030846,768,50.125,0,3517,258,0
audio,0,1034703,768,50.125,0,3528,259,0
audio,0,1039055,768,50.125,0,3545,260,0
audio,0,1042315,768,50.125,0,3556,261,0
video,51,1048692,417792,50.125,0,3576,263,0
audio,0,1049776,768,50.125,0,3582,263,0
audio,0,1050886,768,50.125,0,3585,263,0
audio,0,1055368,768,50.125,0,3598,264,0
audio,0,1057758,768,50.125,0,3605,265,0
audio,0,1062041,768,50.125,0,3622,266,0
audio,0,1067417,768,50.125,0,3638,267,0
video,52,1067717,417792,50.125,0,3642,267,0
audio,0,1070945,768,50.125,0,3653,268,0
audio,0,1074154,768,50.125,0,3664,269,0
audio,0,1079187,768,50.125,0,3678,270,0
audio,0,1082424,768,50.125,0,3690,271,0
audio,0,1086783,768,50.125,0,3705,272,0
video,53,1087945,417792,50.125,0,3708,273,0
audio,0,1091254,768,50.125,0,3723,273,0
audio,0,1095619,768,50.125,0,3735,274,0
audio,0,1098677,768,50.125,0,3745,275,0
audio,0,1102059,768,50.125,0,3756,276,0
audio,0,1106352,768,50.125,0,3774,277,0
video,54,1107474,417792,50.125,0,3778,277,0
audio,0,1112816,768,50.125,0,3797,279,0
audio,0,1113958,768,50.125,0,3798,279,0
audio,0,1118263,768,50.125,0,3811,280,0
audio,0,1122893,768,50.125,0,3827,281,0
audio,0,1128190,768,50.125,0,3846,282,0
video,55,1128257,417792,50.125,0,3846,282,0
audio,0,1131478,768,50.125,0,3857,283,0
audio,0,1134230,768,50.125,0,3864,284,0
audio,0,1138795,768,50.125,0,3883,285,0
audio,0,1142080,768,50.125,0,3893,286,0
audio,0,1147407,768,50.125,0,3912,287,0
video,56,1147472,417792,50.125,0,3912,287,0
audio,0,1150756,768,50.125,0,3923,288,0
audio,0,1155051,768,50.125,0,3939,289,0
audio,0,1160016,768,50.125,0,3954,290,0
audio,0,1162168,768,50.125,0,3963,291,0
audio,0,1167597,768,50.125,0,3979,293,0
video,57,1167895,417792,50.125,0,3983,293,0
audio,0,1171108,768,50.125,0,3995,293,0
audio,0,1174665,768,50.125,0,4002,294,0
audio,0,1177880,768,50.125,0,4017,295,0
audio,0,1182192,768,50.125,0,4032,296,0
audio,0,1186484,768,50.125,0,4047,297,0
video,58,1186557,417792,50.125,0,4047,297,0
audio,0,1190875,768,50.125,0,4061,298,0
audio,0,1195194,768,50.125,0,4073,299,0
audio,0,1199659,768,50.125,0,4090,300,0
audio,0,1201925,768,50.125,0,4097,301,0
audio,0,1207245,768,50.125,0,4116,302,0
video,59,1207324,417792,50.125,0,4116,302,0
audio,0,1211656,768,50.125,0,4131,304,0
audio,0,1215129,768,50.125,0,4141,304,0
audio,0,1218409,768,50.125,0,4149,305,0
audio,0,1221696,768,50.125,0,4167,306,0
audio,0,1227029,768,50.125,0,4185,307,0
video,60,1227107,417792,50.125,0,4185,307,0
audio,0,1231414,768,50.125,0,4200,308,0
audio,0,1234334,768,50.125,0,4207,309,0
audio,0,1238154,768,50.125,0,4213,310,0
audio,0,1242403,768,50.125,0,4235,311,0
audio,0,1248856,768,50.125,0,4257,313,0
video,61,1248942,417792,50.125,0,4260,313,0
audio,0,1251086,768,50.125,0,4268,313,0
audio,0,1254636,768,50.125,0,4279,314,0
audio,0,1258891,768,50.125,0,4291,315,0
audio,0,1262761,768,50.125,0,4304,316,0
audio,0,1265924,768,50.125,0,4318,317,0
video,62,1267511,417792,50.125,0,4322,317,0
audio,0,1270779,768,50.125,0,4334,318,0
audio,0,1275143,768,50.125,0,4345,319,0
audio,0,1278361,768,50.125,0,4360,320,0
audio,0,1282696,768,50.125,0,4372,321,0
audio,0,1287048,768,50.125,0,4387,322,0
video,63,1287117,417792,50.125,0,4387,322,0
audio,0,1291490,768,50.125,0,4405,323,0
audio,0,1294717,768,50.125,0,4413,324,0
audio,0,1299512,768,50.125,0,4432,325,0
audio,0,1302823,768,50.125,0,4444,326,0
audio,0,1307079,768,50.125,0,4458,327,0
video,64,1307160,417792,50.125,0,4458,327,0
audio,0,1310386,768,50.125,0,4469,328,0
audio,0,1314993,768,50.125,0,4480,329,0
audio,0,1318979,768,50.125,0,4493,330,0
audio,0,1322245,768,50.125,0,4509,331,0
video,65,1326560,417792,50.125,0,4524,332,0
audio,0,1327673,768,50.125,0,4528,332,0
audio,0,1330875,768,50.125,0,4539,333,0
audio,0,1334513,768,50.125,0,4550,334,0
audio,0,1338723,768,50.125,0,4558,335,0
audio,0,1342402,768,50.125,0,4574,336,0
audio,0,1348900,768,50.125,0,4598,338,0
video,66,1348986,417792,50.125,0,4602,338,0
audio,0,1350097,768,50.125,0,4605,338,0
audio,0,1355599,768,50.125,0,4619,339,0
audio,0,1358831,768,50.125,0,4634,340,0
audio,0,1363084,768,50.125,0,4646,341,0
video,67,1367679,417792,50.125,0,4664,342,0
audio,0,1367774,768,50.125,0,4664,342,0
audio,0,1371019,768,50.125,0,4676,343,0
audio,0,1374313,768,50.125,0,4683,344,0
audio,0,1379175,768,50.125,0,4702,345,0
audio,0,1382401,768,50.125,0,4716,346,0
audio,0,1386704,768,50.125,0,4727,347,0
video,68,1388020,417792,50.125,0,4734,348,0
audio,0,1391225,768,50.125,0,4745,348,0
audio,0,1394437,768,50.125,0,4753,349,0
audio,0,1399368,768,50.125,0,4771,350,0
audio,0,1402641,768,50.125,0,4784,351,0
audio,0,1406924,768,50.125,0,4796,352,0
video,69,1408058,417792,50.125,0,4799,352,0
audio,0,1411255,768,50.125,0,4811,353,0
audio,0,1414957,768,50.125,0,4822,354,0
audio,0,1419506,768,50.125,0,4840,355,0
audio,0,1422463,768,50.125,0,4848,356,0
audio,0,1426743,768,50.125,0,4864,357,0
video,70,1426837,417792,50.125,0,4864,357,0
audio,0,1431098,768,50.125,0,4878,358,0
audio,0,1435613,768,50.125,0,4894,359,0
audio,0,1438485,768,50.125,0,4898,360,0
audio,0,1442231,768,50.125,0,4913,361,0
audio,0,1446500,768,50.125,0,4930,362,0
video,71,1446569,417792,50.125,0,4934,362,0
audio,0,1451982,768,50.125,0,4949,363,0
audio,0,1454350,768,50.125,0,4954,364,0
audio,0,1458826,768,50.125,0,4976,365,0
audio,0,1463072,768,50.125,0,4988,366,0
audio,0,1466279,768,50.125,0,4999,367,0
video,72,1467721,417792,50.125,0,5003,367,0
audio,0,1471084,768,50.125,0,5018,368,0
audio,0,1474535,768,50.125,0,5025,369,0
audio,0,1479086,768,50.125,0,5043,370,0
audio,0,1482298,768,50.125,0,5056,371,0
video,73,1487959,417792,50.125,0,5075,373,0
audio,0,1487986,768,50.125,0,5075,373,0
audio,0,1490141,768,50.125,0,5082,373,0
audio,0,1495508,768,50.125,0,5096,374,0
audio,0,1498933,768,50.125,0,5110,375,0
audio,0,1502192,768,50.125,0,5120,376,0
audio,0,1507616,768,50.125,0,5139,377,0
video,74,1507699,417792,50.125,0,5139,377,0
audio,0,1510946,768,50.125,0,5150,378,0
audio,0,1514491,768,50.125,0,5161,379,0
audio,0,1518858,768,50.125,0,5173,380,0
audio,0,1522303,768,50.125,0,5192,381,0
video,75,1526619,417792,50.125,0,5206,382,0
audio,0,1529848,768,50.125,0,5217,383,0
audio,0,1533011,768,50.125,0,5228,384,0
audio,0,1535257,768,50.125,0,5232,384,0
audio,0,1538670,768,50.125,0,5247,384,0
audio,0,1541884,768,50.125,0,5258,386,0
video,76,1546189,417792,50.125,0,5273,387,0
audio,0,1549397,768,50.125,0,5284,388,0
audio,0,1551609,768,50.125,0,5291,388,0
audio,0,1554424,768,50.125,0,5299,389,0
audio,0,1558509,768,50.125,0,5313,390,0
audio,0,1563857,768,50.125,0,5333,392,0
video,77,1567462,417792,50.125,0,5344,392,0
audio,0,1567601,768,50.125,0,5344,392,0
audio,0,1570903,768,50.125,0,5356,393,0
audio,0,1574260,768,50.125,0,5365,394,0
audio,0,1578752,768,50.125,0,5382,395,0
audio,0,1583016,768,50.125,0,5397,396,0
audio,0,1587398,768,50.125,0,5411,397,0
video,78,1587482,417792,50.125,0,5413,397,0
audio,0,1590687,768,50.125,0,5422,398,0
audio,0,1595073,768,50.125,0,5434,399,0
audio,0,1599560,768,50.125,0,5454,400,0
audio,0,1602881,768,50.125,0,5463,401,0
video,79,1608274,417792,50.125,0,5480,403,0
audio,0,1608298,768,50.125,0,5484,403,0
audio,0,1611511,768,50.125,0,5495,403,0
audio,0,1615841,768,50.125,0,5501,404,0
audio,0,1618330,768,50.125,0,5517,405,0
audio,0,1622734,768,50.125,0,5531,406,0
audio,0,1626965,768,50.125,0,5546,407,0
video,80,1627033,417792,50.125,0,5546,407,0
audio,0,1631318,768,50.125,0,5561,408,0
audio,0,1634857,768,50.125,0,5576,409,0
audio,0,1638527,768,50.125,0,5577,410,0
audio,0,1643084,768,50.125,0,5601,411,0
video,81,1648449,417792,50.125,0,5620,412,0
audio,0,1648483,768,50.125,0,5620,412,0
audio,0,1651761,768,50.125,0,5631,413,0
audio,0,1655147,768,50.125,0,5642,414,0
audio,0,1658884,768,50.125,0,5656,415,0
audio,0,1662098,768,50.125,0,5669,416,0
video,82,1666413,417792,50.125,0,5680,417,0
audio,0,1667592,768,50.125,0,5687,417,0
audio,0,1671897,768,50.125,0,5699,418,0
audio,0,1675114,768,50.125,0,5705,419,0
audio,0,1679512,768,50.125,0,5728,420,0
audio,0,1684916,768,50.125,0,5745,422,0
video,83,1686235,417792,50.125,0,5750,422,0
audio,0,1686278,768,50.125,0,5750,422,0
audio,0,1690685,768,50.125,0,5765,423,0
audio,0,1694435,768,50.125,0,5777,424,0
audio,0,1698313,768,50.125,0,5790,425,0
audio,0,1704849,768,50.125,0,5811,427,0
audio,0,1706060,768,50.125,0,5819,427,0
video,84,1706130,417792,50.125,0,5819,427,0
audio,0,1710490,768,50.125,0,5833,428,0
audio,0,1713975,768,50.125,0,5841,429,0
audio,0,1718302,768,50.125,0,5857,430,0
audio,0,1722981,768,50.125,0,5873,431,0
video,85,1725166,417792,50.125,0,5884,432,0
audio,0,1726285,768,50.125,0,5887,432,0
audio,0,1731718,768,50.125,0,5906,433,0
audio,0,1733878,768,50.125,0,5910,434,0
audio,0,1738038,768,50.125,0,5926,435,0
audio,0,1742652,768,50.125,0,5943,436,0
video,86,1745971,417792,50.125,0,5954,437,0
audio,0,1748109,768,50.125,0,5962,438,0
audio,0,1753645,768,50.125,0,5975,439,0
audio,0,1755621,768,50.125,0,5983,439,0
audio,0,1758825,768,50.125,0,5998,440,0
audio,0,1763565,768,50.125,0,6011,441,0
audio,0,1766805,768,50.125,0,6022,442,0
video,87,1767035,417792,50.125,0,6026,442,0
audio,0,1772406,768,50.125,0,6041,443,0
audio,0,1775736,768,50.125,0,6054,444,0
audio,0,1778459,768,50.125,0,6063,445,0
audio,0,1786030,768,50.125,0,6091,447,0
video,88,1786149,417792,50.125,0,6091,447,0
audio,0,1787241,768,50.125,0,6094,447,0
audio,0,1790770,768,50.125,0,6105,448,0
audio,0,1793998,768,50.125,0,6113,449,0
audio,0,1798283,768,50.125,0,6130,450,0
audio,0,1804648,768,50.125,0,6152,451,0
video,89,1805789,417792,50.125,0,6156,452,0
audio,0,1807940,768,50.125,0,6163,453,0
audio,0,1811138,768,50.125,0,6175,453,0
audio,0,1814837,768,50.125,0,6181,454,0
audio,0,1818135,768,50.125,0,6197,455,0
audio,0,1822776,768,50.125,0,6216,456,0
video,90,1824956,417792,50.125,0,6224,457,0
audio,0,1827125,768,50.125,0,6231,457,0
audio,0,1831496,768,50.125,0,6246,458,0
audio,0,1835976,768,50.125,0,6255,459,0
audio,0,1839746,768,50.125,0,6272,460,0
audio,0,1844017,768,50.125,0,6285,461,0
video,91,1847302,417792,50.125,0,6300,462,0
audio,0,1848415,768,50.125,0,6304,462,0
audio,0,1850585,768,50.125,0,6311,463,0
audio,0,1855069,768,50.125,0,6326,464,0
audio,0,1859882,768,50.125,0,6340,465,0
audio,0,1863084,768,50.125,0,6352,466,0
video,92,1865265,417792,50.125,0,6360,467,0
audio,0,1867465,768,50.125,0,6367,467,0
audio,0,1871799,768,50.125,0,6382,468,0
audio,0,1875057,768,50.125,0,6394,469,0
audio,0,1879333,768,50.125,0,6407,470,0
audio,0,1884702,768,50.125,0,6424,472,0
video,93,1886061,417792,50.125,0,6432,472,0
audio,0,1886147,768,50.125,0,6432,472,0
audio,0,1890489,768,50.125,0,6447,473,0
audio,0,1894546,768,50.125,0,6459,474,0
audio,0,1900370,768,50.125,0,6481,476,0
audio,0,1902585,768,50.125,0,6486,476,0
video,94,1905928,417792,50.125,0,6500,477,0
audio,0,1907014,768,50.125,0,6503,477,0
audio,0,1911752,768,50.125,0,6519,478,0
audio,0,1914943,768,50.125,0,6525,479,0
audio,0,1918672,768,50.125,0,6539,480,0
audio,0,1924101,768,50.125,0,6560,482,0
video,95,1926316,417792,50.125,0,6569,482,0
audio,0,1927398,768,50.125,0,6573,482,0
audio,0,1931728,768,50.125,0,6586,483,0
audio,0,1934638,768,50.125,0,6592,484,0
audio,0,1938957,768,50.125,0,6609,485,0
audio,0,1943662,768,50.125,0,6628,486,0
video,96,1946958,417792,50.125,0,6639,487,0
audio,0,1948052,768,50.125,0,6643,488,0
audio,0,1953276,768,50.125,0,6655,489,0
audio,0,1955447,768,50.125,0,6664,489,0
audio,0,1958665,768,50.125,0,6676,490,0
audio,0,1963999,768,50.125,0,6695,491,0
video,97,1967485,417792,50.125,0,6706,492,0
audio,0,1967607,768,50.125,0,6710,492,0
audio,0,1970848,768,50.125,0,6721,493,0
audio,0,1974784,768,50.125,0,6732,494,0
audio,0,1979579,768,50.125,0,6746,495,0
audio,0,1982818,768,50.125,0,6759,496,0
video,98,1986186,417792,50.125,0,6770,497,0
audio,0,1987292,768,50.125,0,6774,497,0
audio,0,1991645,768,50.125,0,6789,498,0
