event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,168596,768,50.125,0,577,43,0
video,7,169022,417792,50.125,0,581,43,0
audio,0,171161,768,50.125,0,588,44,0
audio,0,174479,768,50.125,0,599,44,0
audio,0,177765,768,50.125,0,607,45,0
audio,0,181523,768,50.125,0,620,46,0
audio,0,186898,768,50.125,0,638,48,0
video,8,190354,417792,50.125,0,653,48,0
audio,0,191443,768,50.125,0,657,49,0
audio,0,194681,768,50.125,0,668,49,0
audio,0,197621,768,50.125,0,676,50,0
audio,0,202039,768,50.125,0,691,51,0
audio,0,207452,768,50.125,0,710,53,0
audio,0,209625,768,50.125,0,717,53,0
video,9,210115,417792,50.125,0,721,53,0
audio,0,214648,768,50.125,0,735,54,0
audio,0,217721,768,50.125,0,740,55,0
audio,0,221717,768,50.125,0,758,56,0
audio,0,225984,768,50.125,0,773,57,0
video,10,229450,417792,50.125,0,784,58,0
audio,0,230556,768,50.125,0,788,58,0
audio,0,233747,768,50.125,0,799,59,0
audio,0,236869,768,50.125,0,810,60,0
audio,0,241068,768,50.125,0,826,61,0
audio,0,246401,768,50.125,0,845,62,0
video,11,249774,417792,50.125,0,856,63,0
audio,0,251897,768,50.125,0,863,64,0
audio,0,254072,768,50.125,0,871,64,0
audio,0,258379,768,50.125,0,879,65,0
audio,0,262648,768,50.125,0,897,66,0
audio,0,265849,768,50.125,0,908,67,0
video,12,269257,417792,50.125,0,922,68,0
audio,0,270350,768,50.125,0,926,68,0
audio,0,274633,768,50.125,0,941,69,0
audio,0,277875,768,50.125,0,952,70,0
audio,0,282161,768,50.125,0,966,71,0
audio,0,286421,768,50.125,0,981,72,0
video,13,288830,417792,50.125,0,988,73,0
audio,0,289906,768,50.125,0,992,73,0
audio,0,293083,768,50.125,0,1003,74,0
audio,0,297655,768,50.125,0,1019,75,0
audio,0,302095,768,50.125,0,1032,76,0
audio,0,306354,768,50.125,0,1049,77,0
video,14,309761,417792,50.125,0,1060,78,0
audio,0,310858,768,50.125,0,1064,78,0
audio,0,314063,768,50.125,0,1075,79,0
audio,0,318459,768,50.125,0,1082,80,0
audio,0,321735,768,50.125,0,1102,81,0
audio,0,324963,768,50.125,0,1113,82,0
audio,0,329208,768,50.125,0,1128,83,0
video,15,329451,417792,50.125,0,1128,83,0
audio,0,333732,768,50.125,0,1142,84,0
audio,0,338115,768,50.125,0,1155,85,0
audio,0,341319,768,50.125,0,1166,86,0
audio,0,346594,768,50.125,0,1184,87,0
video,16,348942,417792,50.125,0,1192,88,0
audio,0,350024,768,50.125,0,1195,88,0
audio,0,354272,768,50.125,0,1210,89,0
audio,0,359945,768,50.125,0,1227,91,0
audio,0,361225,768,50.125,0,1228,91,0
audio,0,365599,768,50.125,0,1249,92,0
audio,0,370997,768,50.125,0,1270,94,0
video,17,371747,417792,50.125,0,1270,94,0
audio,0,373996,768,50.125,0,1278,94,0
audio,0,379440,768,50.125,0,1293,95,0
audio,0,381628,768,50.125,0,1305,96,0
audio,0,386978,768,50.125,0,1323,98,0
video,18,390502,417792,50.125,0,1334,98,0
audio,0,391580,768,50.125,0,1338,99,0
audio,0,393786,768,50.125,0,1345,99,0
audio,0,398252,768,50.125,0,1358,100,0
audio,0,401693,768,50.125,0,1371,101,0
audio,0,409215,768,50.125,0,1397,103,0
audio,0,409273,768,50.125,0,1401,103,0
video,19,409859,417792,50.125,0,1401,103,0
audio,0,414135,768,50.125,0,1415,104,0
audio,0,417607,768,50.125,0,1421,105,0
audio,0,421920,768,50.125,0,1441,106,0
audio,0,425137,768,50.125,0,1452,107,0
video,20,428603,417792,50.125,0,1465,108,0
audio,0,429677,768,50.125,0,1470,108,0
audio,0,433921,768,50.125,0,1485,109,0
audio,0,438504,768,50.125,0,1487,110,0
audio,0,440942,768,50.125,0,1497,110,0
audio,0,449522,768,50.125,0,1536,113,0
video,21,450150,417792,50.125,0,1540,113,0
audio,0,451262,768,50.125,0,1543,113,0
audio,0,453626,768,50.125,0,1551,114,0
audio,0,457995,768,50.125,0,1565,115,0
audio,0,462464,768,50.125,0,1580,116,0
audio,0,465672,768,50.125,0,1591,117,0
video,22,468181,417792,50.125,0,1598,118,0
audio,0,471381,768,50.125,0,1609,119,0
audio,0,473558,768,50.125,0,1617,119,0
audio,0,476808,768,50.125,0,1630,120,0
audio,0,481133,768,50.125,0,1645,121,0
audio,0,487555,768,50.125,0,1667,123,0
video,23,489085,417792,50.125,0,1671,123,0
audio,0,489120,768,50.125,0,1671,123,0
audio,0,493409,768,50.125,0,1686,124,0
audio,0,498292,768,50.125,0,1704,125,0
audio,0,502627,768,50.125,0,1719,126,0
audio,0,506924,768,50.125,0,1734,127,0
video,24,509492,417792,50.125,0,1741,128,0
audio,0,509524,768,50.125,0,1741,128,0
audio,0,513857,768,50.125,0,1755,129,0
audio,0,518649,768,50.125,0,1770,130,0
audio,0,520833,768,50.125,0,1775,131,0
audio,0,525100,768,50.125,0,1793,132,0
video,25,528544,417792,50.125,0,1805,133,0
audio,0,530684,768,50.125,0,1815,133,0
audio,0,533887,768,50.125,0,1825,134,0
audio,0,539330,768,50.125,0,1840,135,0
audio,0,542612,768,50.125,0,1855,136,0
audio,0,547993,768,50.125,0,1873,138,0
video,26,548458,417792,50.125,0,1873,138,0
audio,0,550604,768,50.125,0,1881,138,0
audio,0,553831,768,50.125,0,1892,139,0
audio,0,558641,768,50.125,0,1904,139,0
audio,0,562257,768,50.125,0,1921,141,0
video,27,568128,417792,50.125,0,1940,143,0
audio,0,570300,768,50.125,0,1947,143,0
audio,0,570325,768,50.125,0,1947,143,0
audio,0,573552,768,50.125,0,1958,144,0
audio,0,578821,768,50.125,0,1978,145,0
audio,0,580978,768,50.125,0,1985,146,0
audio,0,586307,768,50.125,0,2004,147,0
video,28,587617,417792,50.125,0,2007,148,0
audio,0,589750,768,50.125,0,2014,148,0
audio,0,594033,768,50.125,0,2029,149,0
audio,0,598438,768,50.125,0,2046,150,0
audio,0,601656,768,50.125,0,2057,151,0
audio,0,606955,768,50.125,0,2075,152,0
video,29,608197,417792,50.125,0,2079,153,0
audio,0,610324,768,50.125,0,2086,153,0
audio,0,613518,768,50.125,0,2097,154,0
audio,0,617323,768,50.125,0,2108,154,0
audio,0,622258,768,50.125,0,2124,156,0
video,30,626887,417792,50.125,0,2142,157,0
audio,0,628019,768,50.125,0,2146,158,0
audio,0,630159,768,50.125,0,2153,158,0
audio,0,633372,768,50.125,0,2165,159,0
audio,0,638063,768,50.125,0,2177,160,0
audio,0,641319,768,50.125,0,2189,161,0
audio,0,647716,768,50.125,0,2211,163,0
video,31,648279,417792,50.125,0,2215,163,0
audio,0,649361,768,50.125,0,2218,163,0
audio,0,654990,768,50.125,0,2233,164,0
audio,0,658245,768,50.125,0,2243,165,0
audio,0,661485,768,50.125,0,2259,166,0
audio,0,667885,768,50.125,0,2281,168,0
video,32,669132,417792,50.125,0,2285,168,0
audio,0,670213,768,50.125,0,2289,168,0
audio,0,673405,768,50.125,0,2300,169,0
audio,0,677640,768,50.125,0,2303,170,0
audio,0,682151,768,50.125,0,2329,171,0
audio,0,688640,768,50.125,0,2351,173,0
video,33,689979,417792,50.125,0,2355,173,0
audio,0,690024,768,50.125,0,2359,173,0
audio,0,693415,768,50.125,0,2370,174,0
audio,0,697276,768,50.125,0,2378,175,0
audio,0,701594,768,50.125,0,2396,176,0
audio,0,705865,768,50.125,0,2411,177,0
video,34,709097,417792,50.125,0,2422,178,0
audio,0,710178,768,50.125,0,2426,178,0
audio,0,715273,768,50.125,0,2437,179,0
audio,0,717551,768,50.125,0,2450,180,0
audio,0,721390,768,50.125,0,2463,181,0
audio,0,726718,768,50.125,0,2481,183,0
video,35,726812,417792,50.125,0,2481,183,0
audio,0,731016,768,50.125,0,2496,184,0
audio,0,734820,768,50.125,0,2506,184,0
audio,0,736998,768,50.125,0,2508,184,0
audio,0,741289,768,50.125,0,2533,186,0
audio,0,747674,768,50.125,0,2554,188,0
video,36,747805,417792,50.125,0,2554,188,0
audio,0,749938,768,50.125,0,2562,188,0
audio,0,753152,768,50.125,0,2572,189,0
audio,0,758382,768,50.125,0,2591,190,0
audio,0,761639,768,50.125,0,2603,191,0
video,37,768118,417792,50.125,0,2625,193,0
audio,0,769220,768,50.125,0,2629,193,0
audio,0,770297,768,50.125,0,2632,193,0
audio,0,774320,768,50.125,0,2643,194,0
audio,0,777569,768,50.125,0,2652,195,0
audio,0,781862,768,50.125,0,2670,196,0
audio,0,787158,768,50.125,0,2688,197,0
video,38,787293,417792,50.125,0,2688,197,0
audio,0,789441,768,50.125,0,2695,198,0
audio,0,795024,768,50.125,0,2711,199,0
audio,0,798479,768,50.125,0,2725,200,0
audio,0,801710,768,50.125,0,2737,201,0
video,39,807182,417792,50.125,0,2756,203,0
audio,0,808290,768,50.125,0,2759,203,0
audio,0,810426,768,50.125,0,2767,203,0
audio,0,813729,768,50.125,0,2777,204,0
audio,0,818080,768,50.125,0,2786,205,0
audio,0,821321,768,50.125,0,2805,206,0
audio,0,825583,768,50.125,0,2820,207,0
video,40,828850,417792,50.125,0,2831,208,0
audio,0,829909,768,50.125,0,2834,208,0
audio,0,833363,768,50.125,0,2846,209,0
audio,0,838615,768,50.125,0,2858,210,0
audio,0,841928,768,50.125,0,2874,211,0
video,41,846341,417792,50.125,0,2889,212,0
audio,0,849547,768,50.125,0,2900,213,0
audio,0,850610,768,50.125,0,2904,213,0
audio,0,853358,768,50.125,0,2914,214,0
audio,0,858347,768,50.125,0,2932,215,0
audio,0,862626,768,50.125,0,2947,216,0
audio,0,865824,768,50.125,0,2958,217,0
video,42,865903,417792,50.125,0,2958,217,0
audio,0,870145,768,50.125,0,2973,218,0
audio,0,874585,768,50.125,0,2984,219,0
audio,0,878932,768,50.125,0,3001,220,0
audio,0,881098,768,50.125,0,3009,221,0
audio,0,886419,768,50.125,0,3027,222,0
video,43,886541,417792,50.125,0,3027,222,0
audio,0,889736,768,50.125,0,3038,223,0
audio,0,894683,768,50.125,0,3049,224,0
audio,0,898572,768,50.125,0,3067,225,0
audio,0,901809,768,50.125,0,3079,226,0
audio,0,908154,768,50.125,0,3101,228,0
video,44,908230,417792,50.125,0,3101,228,0
audio,0,909299,768,50.125,0,3105,228,0
audio,0,913583,768,50.125,0,3119,229,0
audio,0,917927,768,50.125,0,3134,230,0
audio,0,921138,768,50.125,0,3145,231,0
video,45,926537,417792,50.125,0,3163,232,0
audio,0,926569,768,50.125,0,3163,232,0
audio,0,929753,768,50.125,0,3174,233,0
audio,0,932941,768,50.125,0,3185,234,0
audio,0,938060,768,50.125,0,3197,235,0
audio,0,942368,768,50.125,0,3218,236,0
audio,0,945583,768,50.125,0,3229,237,0
video,46,947846,417792,50.125,0,3237,238,0
audio,0,951042,768,50.125,0,3248,239,0
audio,0,953977,768,50.125,0,3257,239,0
audio,0,958239,768,50.125,0,3270,240,0
audio,0,962533,768,50.125,0,3286,241,0
video,47,966862,417792,50.125,0,3301,242,0
audio,0,966875,768,50.125,0,3301,242,0
audio,0,970027,768,50.125,0,3312,243,0
audio,0,974766,768,50.125,0,3328,244,0
audio,0,978114,768,50.125,0,3342,245,0
audio,0,981300,768,50.125,0,3353,246,0
audio,0,986591,768,50.125,0,3371,247,0
video,48,986705,417792,50.125,0,3371,247,0
audio,0,989929,768,50.125,0,3382,248,0
audio,0,993515,768,50.125,0,3395,249,0
audio,0,997906,768,50.125,0,3407,250,0
audio,0,1001162,768,50.125,0,3421,251,0
audio,0,1005366,768,50.125,0,3432,252,0
video,49,1006480,417792,50.125,0,3439,252,0
audio,0,1009666,768,50.125,0,3449,253,0
audio,0,1013639,768,50.125,0,3460,254,0
audio,0,1017516,768,50.125,0,3476,255,0
audio,0,1022885,768,50.125,0,3494,256,0
audio,0,1028231,768,50.125,0,3512,258,0
video,50,1028361,417792,50.125,0,3512,258,0
audio,0,1029453,768,50.125,0,3516,258,0
audio,0,1034649,768,50.125,0,3533,259,0
audio,0,1037322,768,50.125,0,3535,260,0
audio,0,1041643,768,50.125,0,3556,261,0
audio,0,1048029,768,50.125,0,3578,263,0
video,51,1048136,417792,50.125,0,3581,263,0
audio,0,1049207,768,50.125,0,3585,263,0
audio,0,1054189,768,50.125,0,3599,264,0
audio,0,1057507,768,50.125,0,3613,265,0
audio,0,1061817,768,50.125,0,3628,266,0
audio,0,1067169,768,50.125,0,3646,268,0
video,52,1067316,417792,50.125,0,3646,268,0
audio,0,1070512,768,50.125,0,3657,268,0
audio,0,1073248,768,50.125,0,3664,269,0
audio,0,1077108,768,50.125,0,3676,270,0
audio,0,1081390,768,50.125,0,3694,271,0
audio,0,1086709,768,50.125,0,3712,272,0
video,53,1086828,417792,50.125,0,3712,272,0
audio,0,1090037,768,50.125,0,3723,273,0
audio,0,1093496,768,50.125,0,3734,274,0
audio,0,1097829,768,50.125,0,3750,275,0
audio,0,1102118,768,50.125,0,3765,276,0
audio,0,1105316,768,50.125,0,3776,277,0
video,54,1105398,417792,50.125,0,3776,277,0
audio,0,1109627,768,50.125,0,3790,278,0
audio,0,1112830,768,50.125,0,3798,279,0
audio,0,1117601,768,50.125,0,3817,280,0
audio,0,1121878,768,50.125,0,3833,281,0
audio,0,1126124,768,50.125,0,3847,282,0
video,55,1126187,417792,50.125,0,3847,282,0
audio,0,1130431,768,50.125,0,3862,283,0
audio,0,1133650,768,50.125,0,3873,284,0
audio,0,1138038,768,50.125,0,3885,285,0
audio,0,1142341,768,50.125,0,3900,286,0
audio,0,1146619,768,50.125,0,3915,287,0
video,56,1146827,417792,50.125,0,3915,287,0
audio,0,1150058,768,50.125,0,3926,288,0
audio,0,1154388,768,50.125,0,3938,289,0
audio,0,1158169,768,50.125,0,3946,290,0
audio,0,1161398,768,50.125,0,3964,291,0
audio,0,1165696,768,50.125,0,3979,292,0
video,57,1165852,417792,50.125,0,3983,292,0
audio,0,1170081,768,50.125,0,3994,293,0
audio,0,1174680,768,50.125,0,4010,294,0
audio,0,1177920,768,50.125,0,4024,295,0
audio,0,1181107,768,50.125,0,4035,296,0
audio,0,1186422,768,50.125,0,4050,297,0
video,58,1186528,417792,50.125,0,4053,297,0
audio,0,1189763,768,50.125,0,4064,298,0
audio,0,1193342,768,50.125,0,4076,299,0
audio,0,1197685,768,50.125,0,4089,300,0
audio,0,1201964,768,50.125,0,4105,301,0
audio,0,1207247,768,50.125,0,4123,302,0
video,59,1207307,417792,50.125,0,4123,302,0
audio,0,1209428,768,50.125,0,4130,303,0
audio,0,1213760,768,50.125,0,4145,304,0
audio,0,1218069,768,50.125,0,4159,305,0
audio,0,1221275,768,50.125,0,4171,306,0
video,60,1226634,417792,50.125,0,4189,307,0
audio,0,1226658,768,50.125,0,4189,307,0
audio,0,1228782,768,50.125,0,4196,308,0
audio,0,1233161,768,50.125,0,4210,309,0
audio,0,1238236,768,50.125,0,4226,310,0
audio,0,1241480,768,50.125,0,4238,311,0
video,61,1245766,417792,50.125,0,4252,312,0
audio,0,1245794,768,50.125,0,4253,312,0
audio,0,1250028,768,50.125,0,4267,313,0
audio,0,1254385,768,50.125,0,4282,314,0
audio,0,1257088,768,50.125,0,4289,315,0
audio,0,1261614,768,50.125,0,4308,316,0
video,62,1264937,417792,50.125,0,4319,317,0
audio,0,1266030,768,50.125,0,4322,317,0
audio,0,1270297,768,50.125,0,4337,318,0
audio,0,1274754,768,50.125,0,4348,319,0
audio,0,1277096,768,50.125,0,4357,319,0
audio,0,1281619,768,50.125,0,4377,321,0
video,63,1285996,417792,50.125,0,4392,322,0
audio,0,1288158,768,50.125,0,4399,323,0
audio,0,1290322,768,50.125,0,4407,323,0
audio,0,1293667,768,50.125,0,4418,324,0
audio,0,1297576,768,50.125,0,4428,325,0
audio,0,1301923,768,50.125,0,4447,326,0
audio,0,1306202,768,50.125,0,4461,327,0
video,64,1306316,417792,50.125,0,4461,327,0
audio,0,1310587,768,50.125,0,4476,328,0
audio,0,1313698,768,50.125,0,4479,329,0
audio,0,1317696,768,50.125,0,4497,330,0
audio,0,1322025,768,50.125,0,4516,331,0
video,65,1325404,417792,50.125,0,4527,332,0
audio,0,1326521,768,50.125,0,4531,332,0
audio,0,1329731,768,50.125,0,4542,333,0
audio,0,1333344,768,50.125,0,4549,334,0
audio,0,1337734,768,50.125,0,4567,335,0
audio,0,1341976,768,50.125,0,4583,336,0
audio,0,1346229,768,50.125,0,4598,337,0
video,66,1346338,417792,50.125,0,4598,337,0
audio,0,1349528,768,50.125,0,4609,338,0
audio,0,1353995,768,50.125,0,4618,339,0
audio,0,1358001,768,50.125,0,4630,340,0
audio,0,1361273,768,50.125,0,4647,341,0
audio,0,1367696,768,50.125,0,4669,343,0
video,67,1367810,417792,50.125,0,4669,343,0
audio,0,1369912,768,50.125,0,4676,343,0
audio,0,1374015,768,50.125,0,4690,344,0
audio,0,1377720,768,50.125,0,4703,345,0
audio,0,1382032,768,50.125,0,4720,346,0
video,68,1384201,417792,50.125,0,4727,347,0
audio,0,1386456,768,50.125,0,4734,347,0
audio,0,1389641,768,50.125,0,4745,348,0
audio,0,1395877,768,50.125,0,4757,349,0
audio,0,1397230,768,50.125,0,4759,350,0
audio,0,1402814,768,50.125,0,4788,352,0
audio,0,1408149,768,50.125,0,4810,353,0
video,69,1408261,417792,50.125,0,4810,353,0
audio,0,1410385,768,50.125,0,4817,353,0
audio,0,1413518,768,50.125,0,4828,354,0
audio,0,1417752,768,50.125,0,4841,355,0
audio,0,1421956,768,50.125,0,4854,356,0
video,70,1424107,417792,50.125,0,4861,357,0
audio,0,1426239,768,50.125,0,4872,357,0
audio,0,1429428,768,50.125,0,4882,358,0
audio,0,1433028,768,50.125,0,4894,359,0
audio,0,1437276,768,50.125,0,4908,360,0
audio,0,1441523,768,50.125,0,4923,361,0
video,71,1444725,417792,50.125,0,4934,362,0
audio,0,1445785,768,50.125,0,4937,362,0
audio,0,1448969,768,50.125,0,4948,363,0
audio,0,1453567,768,50.125,0,4963,364,0
audio,0,1457809,768,50.125,0,4977,365,0
audio,0,1462024,768,50.125,0,4992,366,0
video,72,1464172,417792,50.125,0,4999,367,0
audio,0,1466284,768,50.125,0,5006,367,0
audio,0,1469460,768,50.125,0,5017,368,0
audio,0,1473721,768,50.125,0,5033,369,0
audio,0,1477982,768,50.125,0,5048,370,0
audio,0,1483273,768,50.125,0,5066,372,0
video,73,1484377,417792,50.125,0,5070,372,0
audio,0,1485437,768,50.125,0,5073,372,0
audio,0,1489675,768,50.125,0,5088,373,0
audio,0,1492910,768,50.125,0,5099,374,0
audio,0,1497142,768,50.125,0,5113,375,0
audio,0,1501379,768,50.125,0,5128,376,0
video,74,1504613,417792,50.125,0,5139,377,0
audio,0,1505680,768,50.125,0,5142,377,0
audio,0,1509926,768,50.125,0,5157,378,0
audio,0,1513146,768,50.125,0,5167,379,0
audio,0,1517451,768,50.125,0,5180,380,0
audio,0,1522765,768,50.125,0,5198,381,0
video,75,1524988,417792,50.125,0,5205,382,0
audio,0,1526071,768,50.125,0,5209,382,0
audio,0,1530310,768,50.125,0,5223,383,0
audio,0,1535636,768,50.125,0,5244,385,0
audio,0,1537820,768,50.125,0,5247,385,0
audio,0,1541035,768,50.125,0,5261,386,0
video,76,1544295,417792,50.125,0,5272,387,0
audio,0,1546427,768,50.125,0,5279,387,0
audio,0,1549616,768,50.125,0,5290,388,0
audio,0,1553931,768,50.125,0,5299,389,0
audio,0,1557607,768,50.125,0,5309,390,0
audio,0,1561925,768,50.125,0,5333,391,0
video,77,1566314,417792,50.125,0,5347,392,0
audio,0,1568483,768,50.125,0,5355,393,0
audio,0,1569570,768,50.125,0,5358,393,0
audio,0,1573714,768,50.125,0,5371,394,0
audio,0,1577793,768,50.125,0,5389,395,0
audio,0,1581049,768,50.125,0,5400,396,0
video,78,1586447,417792,50.125,0,5418,397,0
audio,0,1586472,768,50.125,0,5418,397,0
audio,0,1589665,768,50.125,0,5429,398,0
audio,0,1593107,768,50.125,0,5440,399,0
audio,0,1597433,768,50.125,0,5455,400,0
audio,0,1601746,768,50.125,0,5470,401,0
video,79,1602986,417792,50.125,0,5473,401,0
audio,0,1605140,768,50.125,0,5480,402,0
audio,0,1609410,768,50.125,0,5495,403,0
audio,0,1613886,768,50.125,0,5510,404,0
audio,0,1617392,768,50.125,0,5520,405,0
audio,0,1621655,768,50.125,0,5535,406,0
video,80,1623859,417792,50.125,0,5543,407,0
audio,0,1627026,768,50.125,0,5554,408,0
audio,0,1630212,768,50.125,0,5565,408,0
audio,0,1633941,768,50.125,0,5580,409,0
audio,0,1637217,768,50.125,0,5591,410,0
audio,0,1643587,768,50.125,0,5613,412,0
video,81,1644742,417792,50.125,0,5617,412,0
audio,0,1645832,768,50.125,0,5621,412,0
audio,0,1650086,768,50.125,0,5635,413,0
audio,0,1654671,768,50.125,0,5648,414,0
audio,0,1657923,768,50.125,0,5661,415,0
audio,0,1661133,768,50.125,0,5672,416,0
video,82,1663327,417792,50.125,0,5680,417,0
audio,0,1666510,768,50.125,0,5691,417,0
audio,0,1669687,768,50.125,0,5702,418,0
audio,0,1673708,768,50.125,0,5716,419,0
audio,0,1677998,768,50.125,0,5730,420,0
audio,0,1683305,768,50.125,0,5749,422,0
video,83,1684473,417792,50.125,0,5752,422,0
audio,0,1685551,768,50.125,0,5756,422,0
audio,0,1689803,768,50.125,0,5771,423,0
audio,0,1693590,768,50.125,0,5782,424,0
audio,0,1699611,768,50.125,0,5805,425,0
audio,0,1701739,768,50.125,0,5812,426,0
video,84,1703966,417792,50.125,0,5819,427,0
audio,0,1707164,768,50.125,0,5830,428,0
audio,0,1710483,768,50.125,0,5841,428,0
audio,0,1713515,768,50.125,0,5843,429,0
audio,0,1717458,768,50.125,0,5865,430,0
audio,0,1722798,768,50.125,0,5883,432,0
video,85,1726027,417792,50.125,0,5894,432,0
audio,0,1727119,768,50.125,0,5898,433,0
audio,0,1730392,768,50.125,0,5909,433,0
audio,0,1733697,768,50.125,0,5920,434,0
audio,0,1737365,768,50.125,0,5933,435,0
audio,0,1741645,768,50.125,0,5948,436,0
video,86,1742790,417792,50.125,0,5952,436,0
audio,0,1747021,768,50.125,0,5966,438,0
audio,0,1750516,768,50.125,0,5977,438,0
audio,0,1753965,768,50.125,0,5986,439,0
audio,0,1757204,768,50.125,0,5998,440,0
audio,0,1763651,768,50.125,0,6021,442,0
video,87,1763869,417792,50.125,0,6021,442,0
audio,0,1765990,768,50.125,0,6028,442,0
audio,0,1769238,768,50.125,0,6039,443,0
audio,0,1773585,768,50.125,0,6051,444,0
audio,0,1777715,768,50.125,0,6066,445,0
audio,0,1781030,768,50.125,0,6081,446,0
video,88,1785498,417792,50.125,0,6095,447,0
audio,0,1785538,768,50.125,0,6095,447,0
audio,0,1789860,768,50.125,0,6110,448,0
audio,0,1793611,768,50.125,0,6118,449,0
audio,0,1797613,768,50.125,0,6137,450,0
audio,0,1802905,768,50.125,0,6155,451,0
video,89,1804057,417792,50.125,0,6158,452,0
audio,0,1805143,768,50.125,0,6162,452,0
audio,0,1809384,768,50.125,0,6177,453,0
audio,0,1814006,768,50.125,0,6193,454,0
audio,0,1818285,768,50.125,0,6207,455,0
audio,0,1822531,768,50.125,0,6222,456,0
video,90,1822605,417792,50.125,0,6222,456,0
audio,0,1825800,768,50.125,0,6233,457,0
audio,0,1828953,768,50.125,0,6244,458,0
audio,0,1833763,768,50.125,0,6259,459,0
audio,0,1838050,768,50.125,0,6274,460,0
audio,0,1842304,768,50.125,0,6289,461,0
video,91,1843440,417792,50.125,0,6292,462,0
audio,0,1846626,768,50.125,0,6303,462,0
audio,0,1849869,768,50.125,0,6314,463,0
audio,0,1853347,768,50.125,0,6325,464,0
audio,0,1857670,768,50.125,0,6341,465,0
audio,0,1862975,768,50.125,0,6359,467,0
video,92,1863049,417792,50.125,0,6359,467,0
audio,0,1866230,768,50.125,0,6370,467,0
audio,0,1872004,768,50.125,0,6388,468,0
audio,0,1874642,768,50.125,0,6395,469,0
audio,0,1877950,768,50.125,0,6411,470,0
video,93,1883465,417792,50.125,0,6429,472,0
audio,0,1885662,768,50.125,0,6437,472,0
audio,0,1886746,768,50.125,0,6440,472,0
audio,0,1889922,768,50.125,0,6451,473,0
audio,0,1894237,768,50.125,0,6459,474,0
audio,0,1897464,768,50.125,0,6478,475,0
audio,0,1901726,768,50.125,0,6493,476,0
video,94,1904971,417792,50.125,0,6504,477,0
audio,0,1904987,768,50.125,0,6504,477,0
audio,0,1909222,768,50.125,0,6518,478,0
audio,0,1914561,768,50.125,0,6534,479,0
audio,0,1917772,768,50.125,0,6546,480,0
audio,0,1922021,768,50.125,0,6560,481,0
video,95,1922103,417792,50.125,0,6564,481,0
audio,0,1926359,768,50.125,0,6578,482,0
audio,0,1929613,768,50.125,0,6589,483,0
audio,0,1933738,768,50.125,0,6600,484,0
audio,0,1937388,768,50.125,0,6609,485,0
audio,0,1942740,768,50.125,0,6632,487,0
video,96,1942851,417792,50.125,0,6635,487,0
audio,0,1947084,768,50.125,0,6649,488,0
audio,0,1950276,768,50.125,0,6660,488,0
audio,0,1953917,768,50.125,0,6666,489,0
audio,0,1957338,768,50.125,0,6684,490,0
audio,0,1961613,768,50.125,0,6698,491,0
video,97,1961698,417792,50.125,0,6698,491,0
audio,0,1965969,768,50.125,0,6713,492,0
audio,0,1970219,768,50.125,0,6728,493,0
audio,0,1972950,768,50.125,0,6732,494,0
audio,0,1978080,768,50.125,0,6751,495,0
audio,0,1983393,768,50.125,0,6770,497,0
video,98,1983510,417792,50.125,0,6774,497,0
audio,0,1986705,768,50.125,0,6781,497,0
audio,0,1989922,768,50.125,0,6792,498,0
