event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,566722,768,50.125,0,1932,142,0
video,27,569903,417792,50.125,0,1943,143,0
audio,0,571934,768,50.125,0,1945,143,0
audio,0,575210,768,50.125,0,1960,144,0
audio,0,579575,768,50.125,0,1975,145,0
audio,0,583818,768,50.125,0,1989,147,0
audio,0,587291,768,50.125,0,2001,147,0
video,28,590577,417792,50.125,0,2008,148,0
audio,0,591762,768,50.125,0,2018,148,0
audio,0,594393,768,50.125,0,2025,149,0
audio,0,598661,768,50.125,0,2041,150,0
audio,0,602951,768,50.125,0,2056,151,0
audio,0,608429,768,50.125,0,2073,152,0
video,29,608747,417792,50.125,0,2073,152,0
audio,0,611233,768,50.125,0,2083,153,0
audio,0,615612,768,50.125,0,2097,154,0
audio,0,620998,768,50.125,0,2117,156,0
audio,0,623279,768,50.125,0,2124,156,0
audio,0,626549,768,50.125,0,2135,157,0
video,30,629155,417792,50.125,0,2144,158,0
audio,0,630256,768,50.125,0,2145,158,0
audio,0,635158,768,50.125,0,2165,159,0
audio,0,639446,768,50.125,0,2182,160,0
audio,0,642988,768,50.125,0,2193,161,0
audio,0,646952,768,50.125,0,2204,162,0
video,31,649465,417792,50.125,0,2209,163,0
audio,0,650660,768,50.125,0,2219,163,0
audio,0,655340,768,50.125,0,2235,164,0
audio,0,659720,768,50.125,0,2250,165,0
audio,0,662969,768,50.125,0,2261,166,0
audio,0,666346,768,50.125,0,2272,167,0
video,32,668714,417792,50.125,0,2276,167,0
audio,0,670960,768,50.125,0,2287,168,0
audio,0,675242,768,50.125,0,2302,169,0
audio,0,679523,768,50.125,0,2317,170,0
audio,0,682815,768,50.125,0,2328,171,0
audio,0,686324,768,50.125,0,2340,172,0
video,33,688164,417792,50.125,0,2347,172,0
audio,0,690991,768,50.125,0,2358,173,0
audio,0,694338,768,50.125,0,2368,174,0
audio,0,698608,768,50.125,0,2382,175,0
audio,0,702835,768,50.125,0,2397,176,0
audio,0,707898,768,50.125,0,2412,177,0
video,34,709075,417792,50.125,0,2418,178,0
audio,0,711247,768,50.125,0,2424,178,0
audio,0,715484,768,50.125,0,2439,179,0
audio,0,719854,768,50.125,0,2453,181,0
audio,0,723227,768,50.125,0,2467,181,0
audio,0,727664,768,50.125,0,2477,182,0
audio,0,729953,768,50.125,0,2484,183,0
video,35,730028,417792,50.125,0,2491,183,0
audio,0,735014,768,50.125,0,2505,184,0
audio,0,740399,768,50.125,0,2527,186,0
audio,0,743727,768,50.125,0,2538,186,0
audio,0,746410,768,50.125,0,2545,187,0
video,36,748262,417792,50.125,0,2549,187,0
audio,0,751206,768,50.125,0,2562,188,0
audio,0,755717,768,50.125,0,2577,189,0
audio,0,760074,768,50.125,0,2592,191,0
audio,0,763443,768,50.125,0,2603,191,0
audio,0,768015,768,50.125,0,2617,193,0
video,37,768100,417792,50.125,0,2617,193,0
audio,0,770827,768,50.125,0,2628,193,0
audio,0,774382,768,50.125,0,2641,194,0
audio,0,778659,768,50.125,0,2656,195,0
audio,0,782969,768,50.125,0,2671,196,0
audio,0,787237,768,50.125,0,2687,197,0
video,38,787309,417792,50.125,0,2687,197,0
audio,0,791007,768,50.125,0,2697,198,0
audio,0,794800,768,50.125,0,2710,199,0
audio,0,800263,768,50.125,0,2729,200,0
audio,0,803692,768,50.125,0,2740,201,0
audio,0,807932,768,50.125,0,2752,202,0
video,39,808038,417792,50.125,0,2754,202,0
audio,0,811603,768,50.125,0,2767,203,0
audio,0,814886,768,50.125,0,2778,204,0
audio,0,821341,768,50.125,0,2801,206,0
audio,0,822419,768,50.125,0,2805,206,0
audio,0,826401,768,50.125,0,2820,207,0
video,40,828675,417792,50.125,0,2820,207,0
audio,0,830834,768,50.125,0,2834,208,0
audio,0,835172,768,50.125,0,2848,209,0
audio,0,839483,768,50.125,0,2863,210,0
audio,0,842779,768,50.125,0,2874,211,0
audio,0,847657,768,50.125,0,2888,212,0
video,41,847732,417792,50.125,0,2888,212,0
audio,0,849878,768,50.125,0,2899,213,0
audio,0,854431,768,50.125,0,2912,214,0
audio,0,859810,768,50.125,0,2931,215,0
audio,0,863081,768,50.125,0,2943,216,0
audio,0,867543,768,50.125,0,2957,217,0
video,42,867624,417792,50.125,0,2957,217,0
audio,0,869865,768,50.125,0,2964,218,0
audio,0,874557,768,50.125,0,2984,219,0
audio,0,878880,768,50.125,0,2999,220,0
audio,0,884313,768,50.125,0,3018,222,0
audio,0,886473,768,50.125,0,3022,222,0
video,43,887996,417792,50.125,0,3026,222,0
audio,0,890883,768,50.125,0,3040,223,0
audio,0,894337,768,50.125,0,3050,224,0
audio,0,899762,768,50.125,0,3069,225,0
audio,0,903059,768,50.125,0,3080,226,0
audio,0,906386,768,50.125,0,3092,227,0
video,44,908090,417792,50.125,0,3095,227,0
audio,0,910433,768,50.125,0,3108,228,0
audio,0,914799,768,50.125,0,3122,229,0
audio,0,920145,768,50.125,0,3140,231,0
audio,0,922284,768,50.125,0,3148,231,0
audio,0,929516,768,50.125,0,3166,233,0
video,45,929701,417792,50.125,0,3173,233,0
audio,0,930806,768,50.125,0,3176,233,0
audio,0,934428,768,50.125,0,3184,234,0
audio,0,939856,768,50.125,0,3205,235,0
audio,0,943086,768,50.125,0,3216,236,0
audio,0,947667,768,50.125,0,3231,237,0
video,46,947770,417792,50.125,0,3231,237,0
audio,0,950404,768,50.125,0,3239,238,0
audio,0,956137,768,50.125,0,3243,239,0
audio,0,959393,768,50.125,0,3266,240,0
audio,0,968283,768,50.125,0,3301,242,0
audio,0,968311,768,50.125,0,3301,242,0
video,47,968410,417792,50.125,0,3301,242,0
audio,0,971789,768,50.125,0,3316,242,0
audio,0,975684,768,50.125,0,3319,244,0
audio,0,984292,768,50.125,0,3346,246,0
audio,0,985473,768,50.125,0,3362,247,0
audio,0,988686,768,50.125,0,3371,248,0
video,48,988841,417792,50.125,0,3375,248,0
audio,0,991158,768,50.125,0,3375,248,0
audio,0,995878,768,50.125,0,3397,249,0
audio,0,998652,768,50.125,0,3405,250,0
audio,0,1005876,768,50.125,0,3433,252,0
audio,0,1006983,768,50.125,0,3437,252,0
video,49,1007079,417792,50.125,0,3437,252,0
audio,0,1012421,768,50.125,0,3453,253,0
audio,0,1014800,768,50.125,0,3458,254,0
audio,0,1019360,768,50.125,0,3479,255,0
audio,0,1023660,768,50.125,0,3493,256,0
audio,0,1026997,768,50.125,0,3498,257,0
video,50,1028332,417792,50.125,0,3504,257,0
audio,0,1030698,768,50.125,0,3518,258,0
audio,0,1034973,768,50.125,0,3530,259,0
audio,0,1038729,768,50.125,0,3545,260,0
audio,0,1045131,768,50.125,0,3567,262,0
audio,0,1046953,768,50.125,0,3567,262,0
video,51,1047066,417792,50.125,0,3568,262,0
audio,0,1051834,768,50.125,0,3586,263,0
audio,0,1055323,768,50.125,0,3599,264,0
audio,0,1060697,768,50.125,0,3617,265,0
audio,0,1062909,768,50.125,0,3624,266,0
audio,0,1067210,768,50.125,0,3637,267,0
video,52,1067289,417792,50.125,0,3637,267,0
audio,0,1071305,768,50.125,0,3650,268,0
audio,0,1075175,768,50.125,0,3666,269,0
audio,0,1079509,768,50.125,0,3678,270,0
audio,0,1083782,768,50.125,0,3697,271,0
audio,0,1086316,768,50.125,0,3704,272,0
video,53,1086405,417792,50.125,0,3704,272,0
audio,0,1091442,768,50.125,0,3723,273,0
audio,0,1096465,768,50.125,0,3741,275,0
audio,0,1101793,768,50.125,0,3759,276,0
audio,0,1102881,768,50.125,0,3763,276,0
audio,0,1106309,768,50.125,0,3774,277,0
video,54,1106408,417792,50.125,0,3774,277,0
audio,0,1110938,768,50.125,0,3791,278,0
audio,0,1115784,768,50.125,0,3803,279,0
audio,0,1120083,768,50.125,0,3819,281,0
audio,0,1124355,768,50.125,0,3834,282,0
audio,0,1127667,768,50.125,0,3845,282,0
video,55,1127859,417792,50.125,0,3845,282,0
audio,0,1130103,768,50.125,0,3845,282,0
audio,0,1134863,768,50.125,0,3872,284,0
audio,0,1141781,768,50.125,0,3896,286,0
audio,0,1143958,768,50.125,0,3903,286,0
audio,0,1146151,768,50.125,0,3911,287,0
video,56,1146299,417792,50.125,0,3911,287,0
audio,0,1150834,768,50.125,0,3919,288,0
audio,0,1155160,768,50.125,0,3942,289,0
audio,0,1160575,768,50.125,0,3957,290,0
audio,0,1162763,768,50.125,0,3967,291,0
audio,0,1168296,768,50.125,0,3980,292,0
video,57,1168411,417792,50.125,0,3982,292,0
audio,0,1171907,768,50.125,0,3996,293,0
audio,0,1174448,768,50.125,0,4006,294,0
audio,0,1179813,768,50.125,0,4024,295,0
audio,0,1183066,768,50.125,0,4035,296,0
video,58,1186440,417792,50.125,0,4046,297,0
audio,0,1188213,768,50.125,0,4051,297,0
audio,0,1190392,768,50.125,0,4062,298,0
audio,0,1195060,768,50.125,0,4078,299,0
audio,0,1199350,768,50.125,0,4093,300,0
audio,0,1202657,768,50.125,0,4104,301,0
video,59,1206115,417792,50.125,0,4112,302,0
audio,0,1206155,768,50.125,0,4112,302,0
audio,0,1210502,768,50.125,0,4125,303,0
audio,0,1214887,768,50.125,0,4143,304,0
audio,0,1221321,768,50.125,0,4168,306,0
audio,0,1223549,768,50.125,0,4176,306,0
audio,0,1226792,768,50.125,0,4187,307,0
video,60,1226954,417792,50.125,0,4187,307,0
audio,0,1230277,768,50.125,0,4199,308,0
audio,0,1235302,768,50.125,0,4213,309,0
audio,0,1238578,768,50.125,0,4227,310,0
audio,0,1242837,768,50.125,0,4242,311,0
video,61,1246345,417792,50.125,0,4253,312,0
audio,0,1247439,768,50.125,0,4255,312,0
audio,0,1250844,768,50.125,0,4267,313,0
audio,0,1254708,768,50.125,0,4280,314,0
audio,0,1259069,768,50.125,0,4295,315,0
audio,0,1262349,768,50.125,0,4306,316,0
video,62,1265611,417792,50.125,0,4318,317,0
audio,0,1266663,768,50.125,0,4320,317,0
audio,0,1270937,768,50.125,0,4335,318,0
audio,0,1275473,768,50.125,0,4351,319,0
audio,0,1279817,768,50.125,0,4366,320,0
audio,0,1283145,768,50.125,0,4377,321,0
video,63,1286576,417792,50.125,0,4388,322,0
audio,0,1286610,768,50.125,0,4388,322,0
audio,0,1291834,768,50.125,0,4407,323,0
audio,0,1294413,768,50.125,0,4416,324,0
audio,0,1299783,768,50.125,0,4435,325,0
audio,0,1303286,768,50.125,0,4446,326,0
video,64,1305508,417792,50.125,0,4454,327,0
audio,0,1307661,768,50.125,0,4461,327,0
audio,0,1312405,768,50.125,0,4473,328,0
audio,0,1314725,768,50.125,0,4483,329,0
audio,0,1318665,768,50.125,0,4498,330,0
audio,0,1324046,768,50.125,0,4515,331,0
video,65,1327833,417792,50.125,0,4525,332,0
audio,0,1327947,768,50.125,0,4525,332,0
audio,0,1330229,768,50.125,0,4538,333,0
audio,0,1334839,768,50.125,0,4553,334,0
audio,0,1340422,768,50.125,0,4573,336,0
audio,0,1342599,768,50.125,0,4580,336,0
video,66,1346922,417792,50.125,0,4593,337,0
audio,0,1346988,768,50.125,0,4593,337,0
audio,0,1350911,768,50.125,0,4609,338,0
audio,0,1354285,768,50.125,0,4618,339,0
audio,0,1360881,768,50.125,0,4642,341,0
audio,0,1363088,768,50.125,0,4650,341,0
video,67,1365429,417792,50.125,0,4657,342,0
audio,0,1367876,768,50.125,0,4664,342,0
audio,0,1371092,768,50.125,0,4676,343,0
audio,0,1375476,768,50.125,0,4693,344,0
audio,0,1379750,768,50.125,0,4708,345,0
audio,0,1382966,768,50.125,0,4720,346,0
video,68,1385244,417792,50.125,0,4727,347,0
audio,0,1387995,768,50.125,0,4735,347,0
audio,0,1391924,768,50.125,0,4748,349,0
audio,0,1394313,768,50.125,0,4757,349,0
audio,0,1400666,768,50.125,0,4780,351,0
audio,0,1403886,768,50.125,0,4791,351,0
audio,0,1406846,768,50.125,0,4798,352,0
video,69,1406964,417792,50.125,0,4798,352,0
audio,0,1411278,768,50.125,0,4812,353,0
audio,0,1416825,768,50.125,0,4831,355,0
audio,0,1420105,768,50.125,0,4844,355,0
audio,0,1423427,768,50.125,0,4855,356,0
video,70,1425648,417792,50.125,0,4862,357,0
audio,0,1426746,768,50.125,0,4866,357,0
audio,0,1431368,768,50.125,0,4882,358,0
audio,0,1435204,768,50.125,0,4892,359,0
audio,0,1439539,768,50.125,0,4913,360,0
audio,0,1443918,768,50.125,0,4925,361,0
audio,0,1446983,768,50.125,0,4933,362,0
video,71,1447109,417792,50.125,0,4936,362,0
audio,0,1450320,768,50.125,0,4941,362,0
audio,0,1454621,768,50.125,0,4964,364,0
audio,0,1461039,768,50.125,0,4986,366,0
audio,0,1462152,768,50.125,0,4990,366,0
video,72,1465555,417792,50.125,0,5001,367,0
audio,0,1466695,768,50.125,0,5003,367,0
audio,0,1470875,768,50.125,0,5017,368,0
audio,0,1475204,768,50.125,0,5035,369,0
audio,0,1479556,768,50.125,0,5046,370,0
audio,0,1483836,768,50.125,0,5061,371,0
video,73,1486107,417792,50.125,0,5069,372,0
audio,0,1488136,768,50.125,0,5075,372,0
audio,0,1490967,768,50.125,0,5086,373,0
audio,0,1495087,768,50.125,0,5098,374,0
audio,0,1499485,768,50.125,0,5116,375,0
audio,0,1502733,768,50.125,0,5127,376,0
video,74,1506071,417792,50.125,0,5138,377,0
audio,0,1507170,768,50.125,0,5142,377,0
audio,0,1511749,768,50.125,0,5154,378,0
audio,0,1515103,768,50.125,0,5167,379,0
audio,0,1518314,768,50.125,0,5178,380,0
audio,0,1522569,768,50.125,0,5193,381,0
video,75,1525901,417792,50.125,0,5204,382,0
audio,0,1527054,768,50.125,0,5210,382,0
audio,0,1530562,768,50.125,0,5219,383,0
audio,0,1535339,768,50.125,0,5240,384,0
audio,0,1539671,768,50.125,0,5254,385,0
audio,0,1544057,768,50.125,0,5270,387,0
video,76,1545234,417792,50.125,0,5273,387,0
audio,0,1547997,768,50.125,0,5280,387,0
audio,0,1551188,768,50.125,0,5290,388,0
audio,0,1554416,768,50.125,0,5304,389,0
audio,0,1559742,768,50.125,0,5322,390,0
audio,0,1561942,768,50.125,0,5330,391,0
video,77,1564222,417792,50.125,0,5337,391,0
audio,0,1566629,768,50.125,0,5344,392,0
audio,0,1571171,768,50.125,0,5360,393,0
audio,0,1575121,768,50.125,0,5372,394,0
audio,0,1579452,768,50.125,0,5387,395,0
audio,0,1583802,768,50.125,0,5402,396,0
video,78,1584974,417792,50.125,0,5406,397,0
audio,0,1586272,768,50.125,0,5414,397,0
audio,0,1591169,768,50.125,0,5430,398,0
audio,0,1594961,768,50.125,0,5442,399,0
audio,0,1600409,768,50.125,0,5461,401,0
audio,0,1603627,768,50.125,0,5473,401,0
video,79,1604688,417792,50.125,0,5476,402,0
audio,0,1606832,768,50.125,0,5483,402,0
audio,0,1610493,768,50.125,0,5495,403,0
audio,0,1615272,768,50.125,0,5506,404,0
audio,0,1619647,768,50.125,0,5528,405,0
audio,0,1622818,768,50.125,0,5535,406,0
audio,0,1626328,768,50.125,0,5549,407,0
video,80,1626438,417792,50.125,0,5550,407,0
audio,0,1631530,768,50.125,0,5565,408,0
audio,0,1634800,768,50.125,0,5579,409,0
audio,0,1639161,768,50.125,0,5593,410,0
audio,0,1643515,768,50.125,0,5608,411,0
video,81,1644684,417792,50.125,0,5612,412,0
audio,0,1646766,768,50.125,0,5617,412,0
audio,0,1651378,768,50.125,0,5633,413,0
audio,0,1655357,768,50.125,0,5650,414,0
audio,0,1660708,768,50.125,0,5664,416,0
audio,0,1663939,768,50.125,0,5676,416,0
video,82,1665098,417792,50.125,0,5683,417,0
audio,0,1666193,768,50.125,0,5683,417,0
audio,0,1670331,768,50.125,0,5695,418,0
audio,0,1674610,768,50.125,0,5713,419,0
audio,0,1678852,768,50.125,0,5728,420,0
audio,0,1684214,768,50.125,0,5746,421,0
video,83,1684297,417792,50.125,0,5746,421,0
audio,0,1687931,768,50.125,0,5753,422,0
audio,0,1691169,768,50.125,0,5768,423,0
audio,0,1695490,768,50.125,0,5785,424,0
audio,0,1699789,768,50.125,0,5799,425,0
audio,0,1703088,768,50.125,0,5810,426,0
video,84,1704261,417792,50.125,0,5815,427,0
audio,0,1706532,768,50.125,0,5821,427,0
audio,0,1711472,768,50.125,0,5839,428,0
audio,0,1714813,768,50.125,0,5850,429,0
audio,0,1720146,768,50.125,0,5869,430,0
audio,0,1723646,768,50.125,0,5879,431,0
video,85,1724743,417792,50.125,0,5886,432,0
audio,0,1727591,768,50.125,0,5896,432,0
audio,0,1730792,768,50.125,0,5906,433,0
audio,0,1735364,768,50.125,0,5922,434,0
audio,0,1739631,768,50.125,0,5934,435,0
audio,0,1743924,768,50.125,0,5950,436,0
video,86,1745138,417792,50.125,0,5956,437,0
audio,0,1746493,768,50.125,0,5956,437,0
audio,0,1751681,768,50.125,0,5976,438,0
audio,0,1754877,768,50.125,0,5988,439,0
audio,0,1759739,768,50.125,0,6003,440,0
audio,0,1763579,768,50.125,0,6019,441,0
video,87,1764741,417792,50.125,0,6023,442,0
audio,0,1766673,768,50.125,0,6027,442,0
audio,0,1772072,768,50.125,0,6044,443,0
audio,0,1775295,768,50.125,0,6059,444,0
audio,0,1778945,768,50.125,0,6071,445,0
audio,0,1784291,768,50.125,0,6086,447,0
video,88,1784407,417792,50.125,0,6090,447,0
audio,0,1787093,768,50.125,0,6098,447,0
audio,0,1790620,768,50.125,0,6101,447,0
audio,0,1794633,768,50.125,0,6121,449,0
audio,0,1801225,768,50.125,0,6145,451,0
audio,0,1803370,768,50.125,0,6152,451,0
video,89,1803432,417792,50.125,0,6152,451,0
audio,0,1806661,768,50.125,0,6163,452,0
audio,0,1811263,768,50.125,0,6177,453,0
audio,0,1815234,768,50.125,0,6189,454,0
audio,0,1818478,768,50.125,0,6203,455,0
audio,0,1822852,768,50.125,0,6217,456,0
video,90,1823977,417792,50.125,0,6225,457,0
audio,0,1827364,768,50.125,0,6231,457,0
audio,0,1831679,768,50.125,0,6242,458,0
audio,0,1833987,768,50.125,0,6256,459,0
audio,0,1839431,768,50.125,0,6275,460,0
audio,0,1842664,768,50.125,0,6288,461,0
video,91,1843792,417792,50.125,0,6293,461,0
audio,0,1847203,768,50.125,0,6300,462,0
audio,0,1851451,768,50.125,0,6317,463,0
audio,0,1854802,768,50.125,0,6328,464,0
audio,0,1859145,768,50.125,0,6342,465,0
audio,0,1863465,768,50.125,0,6357,466,0
video,92,1864585,417792,50.125,0,6361,467,0
audio,0,1866831,768,50.125,0,6370,467,0
audio,0,1871136,768,50.125,0,6386,468,0
audio,0,1874724,768,50.125,0,6395,469,0
audio,0,1879005,768,50.125,0,6409,470,0
audio,0,1883325,768,50.125,0,6424,471,0
video,93,1884460,417792,50.125,0,6428,472,0
audio,0,1887949,768,50.125,0,6439,472,0
audio,0,1890654,768,50.125,0,6450,473,0
audio,0,1894953,768,50.125,0,6467,474,0
audio,0,1899328,768,50.125,0,6481,475,0
audio,0,1903623,768,50.125,0,6497,476,0
video,94,1904794,417792,50.125,0,6501,477,0
audio,0,1908166,768,50.125,0,6508,477,0
audio,0,1911023,768,50.125,0,6520,478,0
audio,0,1915432,768,50.125,0,6537,479,0
audio,0,1920760,768,50.125,0,6552,481,0
audio,0,1922922,768,50.125,0,6560,481,0
video,95,1925169,417792,50.125,0,6567,482,0
audio,0,1928230,768,50.125,0,6581,482,0
audio,0,1931522,768,50.125,0,6592,483,0
audio,0,1933972,768,50.125,0,6600,484,0
audio,0,1939334,768,50.125,0,6618,485,0
audio,0,1942651,768,50.125,0,6629,486,0
video,96,1942717,417792,50.125,0,6629,486,0
audio,0,1947217,768,50.125,0,6644,487,0
audio,0,1951080,768,50.125,0,6656,488,0
audio,0,1954665,768,50.125,0,6671,489,0
audio,0,1960043,768,50.125,0,6686,491,0
audio,0,1963290,768,50.125,0,6699,491,0
video,97,1964438,417792,50.125,0,6705,492,0
audio,0,1967895,768,50.125,0,6716,493,0
audio,0,1970665,768,50.125,0,6723,493,0
audio,0,1974417,768,50.125,0,6736,494,0
audio,0,1978672,768,50.125,0,6750,495,0
audio,0,1982943,768,50.125,0,6765,496,0
video,98,1983011,417792,50.125,0,6765,496,0
audio,0,1986250,768,50.125,0,6773,497,0
audio,0,1990774,768,50.125,0,6791,498,0
