event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,134937,72373925,72373922,768,50.125,0,458,34,0
audio,0,138223,72373929,72373925,768,50.125,0,469,35,0
audio,0,142612,72373933,72373930,768,50.125,0,484,36,0
audio,0,146938,72373937,72373934,768,50.125,0,499,37,0
audio,0,150144,72373941,72373937,768,50.125,0,511,38,0
video,6,150410,72373938,72373937,417792,50.125,0,511,38,0
audio,0,155801,72373945,72373943,768,50.125,0,530,39,0
audio,0,159100,72373949,72373946,768,50.125,0,541,40,0
audio,0,162362,72373953,72373949,768,50.125,0,552,41,0
audio,0,167374,72373957,72373954,768,50.125,0,567,42,0
video,7,170990,72373958,72373958,417792,50.125,0,582,43,0
audio,0,171021,72373961,72373958,768,50.125,0,582,43,0
audio,0,175311,72373965,72373962,768,50.125,0,597,44,0
audio,0,180622,72373969,72373968,768,50.125,0,616,46,0
audio,0,182841,72373973,72373970,768,50.125,0,623,46,0
audio,0,186438,72373977,72373973,768,50.125,0,631,47,0
video,8,190020,72373978,72373977,417792,50.125,0,647,48,0
audio,0,191107,72373981,72373978,768,50.125,0,651,48,0
audio,0,195393,72373985,72373982,768,50.125,0,665,49,0
audio,0,198606,72373989,72373986,768,50.125,0,677,50,0
audio,0,204379,72373993,72373991,768,50.125,0,692,51,0
audio,0,206713,72373997,72373994,768,50.125,0,698,52,0
video,9,210375,72373998,72373997,417792,50.125,0,716,53,0
audio,0,211473,72374001,72373998,768,50.125,0,719,53,0
audio,0,215803,72374005,72374003,768,50.125,0,734,54,0
audio,0,219120,72374009,72374006,768,50.125,0,745,55,0
audio,0,223538,72374013,72374010,768,50.125,0,760,56,0
audio,0,226290,72374017,72374013,768,50.125,0,767,57,0
video,10,229909,72374018,72374017,417792,50.125,0,783,58,0
audio,0,230993,72374021,72374018,768,50.125,0,786,58,0
audio,0,236521,72374025,72374023,768,50.125,0,805,59,0
audio,0,239776,72374029,72374027,768,50.125,0,816,60,0
audio,0,243582,72374033,72374031,768,50.125,0,827,61,0
audio,0,246796,72374037,72374034,768,50.125,0,840,62,0
video,11,250454,72374038,72374037,417792,50.125,0,851,63,0
audio,0,251544,72374041,72374038,768,50.125,0,855,63,0
audio,0,256876,72374045,72374044,768,50.125,0,873,64,0
audio,0,259019,72374049,72374046,768,50.125,0,881,65,0
audio,0,263288,72374053,72374050,768,50.125,0,895,66,0
audio,0,267693,72374057,72374055,768,50.125,0,906,67,0
video,12,270225,72374057,72374057,417792,50.125,0,918,68,0
audio,0,270253,72374061,72374057,768,50.125,0,918,68,0
audio,0,275572,72374065,72374063,768,50.125,0,939,69,0
audio,0,278772,72374069,72374066,768,50.125,0,950,70,0
audio,0,284067,72374073,72374071,768,50.125,0,961,71,0
audio,0,287287,72374077,72374074,768,50.125,0,979,72,0
video,13,289857,72374077,72374077,417792,50.125,0,988,73,0
audio,0,290939,72374081,72374078,768,50.125,0,992,73,0
audio,0,296265,72374085,72374083,768,50.125,0,1010,74,0
audio,0,300921,72374089,72374088,768,50.125,0,1025,76,0
audio,0,303536,72374093,72374090,768,50.125,0,1035,76,0
audio,0,307942,72374097,72374095,768,50.125,0,1048,77,0
video,14,311879,72374097,72374099,417792,50.125,0,1062,78,0
audio,0,311983,72374101,72374099,768,50.125,0,1062,78,0
audio,0,316395,72374105,72374103,768,50.125,0,1078,80,0
audio,0,318537,72374109,72374105,768,50.125,0,1085,80,0
audio,0,322807,72374113,72374110,768,50.125,0,1101,81,0
audio,0,326988,72374117,72374114,768,50.125,0,1116,82,0
video,15,330630,72374117,72374118,417792,50.125,0,1128,83,0
audio,0,330664,72374121,72374118,768,50.125,0,1128,83,0
audio,0,334914,72374125,72374122,768,50.125,0,1142,84,0
audio,0,339251,72374129,72374126,768,50.125,0,1157,85,0
audio,0,342631,72374133,72374130,768,50.125,0,1167,86,0
audio,0,346882,72374137,72374134,768,50.125,0,1181,87,0
video,16,349919,72374137,72374137,417792,50.125,0,1193,88,0
audio,0,351034,72374141,72374138,768,50.125,0,1197,88,0
audio,0,354293,72374145,72374141,768,50.125,0,1208,89,0
audio,0,359675,72374149,72374147,768,50.125,0,1227,90,0
audio,0,364072,72374153,72374151,768,50.125,0,1238,91,0
audio,0,366235,72374157,72374153,768,50.125,0,1246,92,0
video,17,369819,72374157,72374157,417792,50.125,0,1261,93,0
audio,0,370902,72374161,72374158,768,50.125,0,1265,93,0
audio,0,376378,72374165,72374163,768,50.125,0,1283,95,0
audio,0,379604,72374169,72374167,768,50.125,0,1294,95,0
audio,0,382844,72374173,72374170,768,50.125,0,1304,96,0
audio,0,386572,72374177,72374174,768,50.125,0,1313,97,0
video,18,390158,72374177,72374177,417792,50.125,0,1327,98,0
audio,0,391266,72374181,72374178,768,50.125,0,1333,98,0
audio,0,395532,72374185,72374182,768,50.125,0,1347,99,0
audio,0,398753,72374189,72374186,768,50.125,0,1358,100,0
audio,0,403084,72374193,72374190,768,50.125,0,1372,101,0
audio,0,408071,72374197,72374195,768,50.125,0,1385,102,0
video,19,409647,72374197,72374197,417792,50.125,0,1394,103,0
audio,0,410761,72374201,72374198,768,50.125,0,1400,103,0
audio,0,416049,72374205,72374203,768,50.125,0,1416,105,0
audio,0,419264,72374209,72374206,768,50.125,0,1427,105,0
audio,0,422937,72374213,72374210,768,50.125,0,1440,106,0
audio,0,426673,72374217,72374214,768,50.125,0,1454,107,0
video,20,430208,72374217,72374217,417792,50.125,0,1464,108,0
audio,0,431314,72374221,72374218,768,50.125,0,1469,108,0
audio,0,436434,72374225,72374223,768,50.125,0,1485,110,0
audio,0,438576,72374229,72374226,768,50.125,0,1491,110,0
audio,0,443647,72374233,72374231,768,50.125,0,1508,111,0
audio,0,448267,72374237,72374235,768,50.125,0,1522,112,0
video,21,449630,72374237,72374237,417792,50.125,0,1534,113,0
audio,0,450718,72374241,72374238,768,50.125,0,1534,113,0
audio,0,455331,72374245,72374242,768,50.125,0,1547,114,0
audio,0,459573,72374249,72374247,768,50.125,0,1565,115,0
audio,0,464394,72374253,72374251,768,50.125,0,1585,117,0
audio,0,467461,72374257,72374254,768,50.125,0,1592,117,0
video,22,470014,72374257,72374257,417792,50.125,0,1599,118,0
audio,0,471100,72374261,72374258,768,50.125,0,1605,118,0
audio,0,475379,72374265,72374262,768,50.125,0,1620,119,0
audio,0,478594,72374269,72374266,768,50.125,0,1631,120,0
audio,0,482849,72374273,72374270,768,50.125,0,1646,121,0
audio,0,487133,72374277,72374274,768,50.125,0,1659,122,0
video,23,490107,72374277,72374277,417792,50.125,0,1669,123,0
audio,0,490134,72374281,72374277,768,50.125,0,1669,123,0
audio,0,495457,72374285,72374282,768,50.125,0,1688,124,0
audio,0,499656,72374289,72374287,768,50.125,0,1702,125,0
audio,0,504076,72374293,72374291,768,50.125,0,1716,126,0
audio,0,507291,72374297,72374294,768,50.125,0,1727,127,0
video,24,509827,72374297,72374297,417792,50.125,0,1739,128,0
audio,0,510911,72374301,72374298,768,50.125,0,1743,128,0
audio,0,517336,72374305,72374304,768,50.125,0,1764,130,0
audio,0,519473,72374309,72374306,768,50.125,0,1772,130,0
audio,0,522833,72374313,72374310,768,50.125,0,1783,131,0
audio,0,527592,72374317,72374315,768,50.125,0,1793,132,0
video,25,529018,72374317,72374316,417792,50.125,0,1804,133,0
audio,0,531459,72374321,72374318,768,50.125,0,1812,133,0
audio,0,534633,72374325,72374322,768,50.125,0,1823,134,0
audio,0,538902,72374329,72374326,768,50.125,0,1838,135,0
audio,0,542470,72374333,72374329,768,50.125,0,1849,136,0
audio,0,547772,72374337,72374335,768,50.125,0,1869,137,0
video,26,549267,72374337,72374336,417792,50.125,0,1871,138,0
audio,0,551439,72374341,72374338,768,50.125,0,1881,138,0
audio,0,555721,72374345,72374343,768,50.125,0,1896,139,0
audio,0,560064,72374349,72374347,768,50.125,0,1911,140,0
audio,0,562293,72374353,72374349,768,50.125,0,1919,141,0
audio,0,566780,72374357,72374354,768,50.125,0,1927,142,0
video,27,569809,72374357,72374357,417792,50.125,0,1944,143,0
audio,0,570918,72374361,72374358,768,50.125,0,1948,143,0
audio,0,575291,72374365,72374362,768,50.125,0,1962,144,0
audio,0,580564,72374369,72374368,768,50.125,0,1981,146,0
audio,0,584110,72374373,72374371,768,50.125,0,1989,146,0
audio,0,588415,72374377,72374375,768,50.125,0,2003,147,0
video,28,588901,72374377,72374376,417792,50.125,0,2006,147,0
audio,0,591042,72374381,72374378,768,50.125,0,2015,148,0
audio,0,596392,72374385,72374383,768,50.125,0,2034,149,0
audio,0,599567,72374389,72374387,768,50.125,0,2045,150,0
audio,0,602982,72374393,72374390,768,50.125,0,2056,151,0
audio,0,607616,72374397,72374395,768,50.125,0,2067,152,0
video,29,609019,72374397,72374396,417792,50.125,0,2075,153,0
audio,0,610161,72374401,72374397,768,50.125,0,2082,153,0
audio,0,615500,72374405,72374402,768,50.125,0,2100,154,0
audio,0,619770,72374409,72374407,768,50.125,0,2115,155,0
audio,0,622458,72374413,72374409,768,50.125,0,2122,156,0
audio,0,627520,72374417,72374414,768,50.125,0,2138,157,0
video,30,628954,72374417,72374416,417792,50.125,0,2145,158,0
audio,0,631117,72374421,72374418,768,50.125,0,2152,158,0
audio,0,636417,72374425,72374423,768,50.125,0,2171,160,0
audio,0,639652,72374429,72374427,768,50.125,0,2182,160,0
audio,0,642880,72374433,72374430,768,50.125,0,2193,161,0
audio,0,646963,72374437,72374434,768,50.125,0,2204,162,0
video,31,649557,72374437,72374437,417792,50.125,0,2213,163,0
audio,0,650649,72374441,72374438,768,50.125,0,2218,163,0
audio,0,655984,72374445,72374443,768,50.125,0,2236,164,0
audio,0,659214,72374449,72374446,768,50.125,0,2247,165,0
audio,0,662455,72374453,72374449,768,50.125,0,2258,166,0
audio,0,666979,72374457,72374454,768,50.125,0,2273,167,0
video,32,669181,72374456,72374456,417792,50.125,0,2284,168,0
audio,0,671334,72374461,72374458,768,50.125,0,2291,168,0
audio,0,675601,72374465,72374463,768,50.125,0,2306,169,0
audio,0,678837,72374469,72374466,768,50.125,0,2317,170,0
audio,0,682479,72374473,72374469,768,50.125,0,2328,171,0
audio,0,687323,72374477,72374474,768,50.125,0,2342,172,0
video,33,689106,72374476,72374476,417792,50.125,0,2346,172,0
audio,0,691289,72374481,72374478,768,50.125,0,2356,173,0
audio,0,695571,72374485,72374483,768,50.125,0,2371,174,0
audio,0,699821,72374489,72374487,768,50.125,0,2385,175,0
audio,0,704113,72374493,72374491,768,50.125,0,2397,176,0
audio,0,707296,72374497,72374494,768,50.125,0,2413,177,0
video,34,708765,72374496,72374496,417792,50.125,0,2417,178,0
audio,0,711971,72374501,72374499,768,50.125,0,2429,178,0
audio,0,715173,72374505,72374502,768,50.125,0,2441,179,0
audio,0,719397,72374509,72374506,768,50.125,0,2452,180,0
audio,0,724456,72374513,72374511,768,50.125,0,2472,181,0
audio,0,726690,72374517,72374514,768,50.125,0,2480,182,0
video,35,727822,72374516,72374515,417792,50.125,0,2482,182,0
audio,0,730529,72374521,72374517,768,50.125,0,2492,183,0
audio,0,734762,72374525,72374522,768,50.125,0,2508,184,0
audio,0,739031,72374529,72374526,768,50.125,0,2519,185,0
audio,0,743687,72374533,72374531,768,50.125,0,2532,186,0
audio,0,746902,72374537,72374534,768,50.125,0,2549,187,0
video,36,749217,72374536,72374536,417792,50.125,0,2556,188,0
audio,0,750308,72374541,72374537,768,50.125,0,2558,188,0
audio,0,756661,72374545,72374544,768,50.125,0,2582,190,0
audio,0,759891,72374549,72374547,768,50.125,0,2593,190,0
audio,0,762500,72374553,72374549,768,50.125,0,2600,191,0
audio,0,767632,72374557,72374555,768,50.125,0,2613,192,0
video,37,768841,72374556,72374556,417792,50.125,0,2623,193,0
audio,0,770988,72374561,72374558,768,50.125,0,2631,193,0
audio,0,777466,72374565,72374564,768,50.125,0,2653,195,0
audio,0,779572,72374569,72374567,768,50.125,0,2660,195,0
audio,0,783268,72374573,72374570,768,50.125,0,2671,196,0
audio,0,786485,72374577,72374573,768,50.125,0,2683,197,0
video,38,787650,72374576,72374575,417792,50.125,0,2687,197,0
audio,0,791075,72374581,72374578,768,50.125,0,2699,198,0
audio,0,795387,72374585,72374582,768,50.125,0,2714,199,0
audio,0,799628,72374589,72374587,768,50.125,0,2729,200,0
audio,0,802932,72374593,72374590,768,50.125,0,2740,201,0
audio,0,806919,72374597,72374594,768,50.125,0,2743,201,0
video,39,808720,72374596,72374596,417792,50.125,0,2759,202,0
audio,0,810894,72374601,72374598,768,50.125,0,2763,203,0
audio,0,817472,72374605,72374604,768,50.125,0,2787,205,0
audio,0,819602,72374609,72374607,768,50.125,0,2794,205,0
audio,0,822804,72374613,72374610,768,50.125,0,2807,206,0
audio,0,827510,72374617,72374614,768,50.125,0,2821,207,0
video,40,828720,72374616,72374616,417792,50.125,0,2828,208,0
audio,0,830875,72374621,72374618,768,50.125,0,2836,208,0
audio,0,837246,72374625,72374624,768,50.125,0,2854,210,0
audio,0,839449,72374629,72374626,768,50.125,0,2862,210,0
audio,0,844126,72374633,72374631,768,50.125,0,2880,211,0
audio,0,846279,72374637,72374633,768,50.125,0,2884,212,0
video,41,848971,72374636,72374636,417792,50.125,0,2895,213,0
audio,0,851117,72374641,72374638,768,50.125,0,2904,213,0
audio,0,856497,72374645,72374643,768,50.125,0,2923,215,0
audio,0,859661,72374649,72374647,768,50.125,0,2930,215,0
audio,0,862873,72374653,72374650,768,50.125,0,2941,216,0
audio,0,867366,72374657,72374654,768,50.125,0,2959,217,0
video,42,868535,72374656,72374655,417792,50.125,0,2961,217,0
audio,0,871744,72374661,72374659,768,50.125,0,2975,218,0
audio,0,875993,72374665,72374663,768,50.125,0,2989,219,0
audio,0,880428,72374669,72374667,768,50.125,0,3003,221,0
audio,0,882689,72374673,72374670,768,50.125,0,3008,221,0
audio,0,886997,72374677,72374674,768,50.125,0,3025,222,0
video,43,887080,72374676,72374674,417792,50.125,0,3025,222,0
audio,0,890590,72374681,72374678,768,50.125,0,3036,223,0
audio,0,895908,72374685,72374683,768,50.125,0,3054,224,0
audio,0,900228,72374689,72374687,768,50.125,0,3072,225,0
audio,0,904403,72374693,72374691,768,50.125,0,3081,226,0
audio,0,906810,72374697,72374694,768,50.125,0,3093,227,0
video,44,907963,72374696,72374695,417792,50.125,0,3095,227,0
audio,0,910775,72374701,72374698,768,50.125,0,3105,228,0
audio,0,916132,72374705,72374703,768,50.125,0,3123,229,0
audio,0,920455,72374709,72374707,768,50.125,0,3141,230,0
audio,0,924418,72374713,72374711,768,50.125,0,3152,231,0
audio,0,926577,72374717,72374714,768,50.125,0,3160,232,0
video,45,927783,72374716,72374715,417792,50.125,0,3163,232,0
audio,0,931269,72374721,72374718,768,50.125,0,3176,233,0
audio,0,935607,72374725,72374723,768,50.125,0,3193,234,0
audio,0,938842,72374729,72374726,768,50.125,0,3204,235,0
audio,0,943393,72374733,72374730,768,50.125,0,3214,236,0
audio,0,946953,72374737,72374734,768,50.125,0,3228,237,0
video,46,947045,72374736,72374734,417792,50.125,0,3230,237,0
audio,0,951904,72374741,72374739,768,50.125,0,3245,238,0
audio,0,955115,72374745,72374742,768,50.125,0,3256,239,0
audio,0,959381,72374749,72374746,768,50.125,0,3271,240,0
audio,0,962627,72374753,72374750,768,50.125,0,3282,241,0
audio,0,966973,72374757,72374754,768,50.125,0,3291,242,0
video,47,967063,72374756,72374754,417792,50.125,0,3300,242,0
audio,0,971696,72374761,72374759,768,50.125,0,3313,243,0
audio,0,975973,72374765,72374763,768,50.125,0,3328,245,0
audio,0,979182,72374769,72374766,768,50.125,0,3339,245,0
audio,0,984575,72374773,72374772,768,50.125,0,3353,247,0
audio,0,987257,72374777,72374774,768,50.125,0,3366,247,0
video,48,987346,72374776,72374774,417792,50.125,0,3366,247,0
audio,0,990585,72374781,72374778,768,50.125,0,3377,248,0
audio,0,994803,72374785,72374782,768,50.125,0,3392,249,0
audio,0,999105,72374789,72374786,768,50.125,0,3406,250,0
audio,0,1002585,72374793,72374790,768,50.125,0,3419,251,0
audio,0,1007376,72374797,72374794,768,50.125,0,3435,252,0
video,49,1007464,72374796,72374794,417792,50.125,0,3438,252,0
audio,0,1010259,72374801,72374797,768,50.125,0,3445,253,0
audio,0,1015606,72374805,72374803,768,50.125,0,3464,254,0
audio,0,1018832,72374809,72374806,768,50.125,0,3475,255,0
audio,0,1023578,72374813,72374811,768,50.125,0,3490,256,0
audio,0,1026170,72374817,72374813,768,50.125,0,3495,257,0
video,50,1027314,72374816,72374814,417792,50.125,0,3506,257,0
audio,0,1031133,72374821,72374818,768,50.125,0,3518,258,0
audio,0,1034432,72374825,72374821,768,50.125,0,3529,259,0
audio,0,1039817,72374829,72374827,768,50.125,0,3547,260,0
audio,0,1043075,72374833,72374830,768,50.125,0,3558,261,0
audio,0,1047066,72374837,72374834,768,50.125,0,3570,262,0
video,51,1047156,72374836,72374834,417792,50.125,0,3574,262,0
audio,0,1051414,72374841,72374838,768,50.125,0,3588,263,0
audio,0,1056745,72374845,72374844,768,50.125,0,3606,265,0
audio,0,1058887,72374849,72374846,768,50.125,0,3614,265,0
audio,0,1062568,72374853,72374850,768,50.125,0,3624,266,0
video,52,1067212,72374855,72374854,417792,50.125,0,3639,267,0
audio,0,1067240,72374857,72374854,768,50.125,0,3639,267,0
audio,0,1070179,72374861,72374857,768,50.125,0,3649,268,0
audio,0,1074440,72374865,72374861,768,50.125,0,3664,269,0
audio,0,1078716,72374869,72374866,768,50.125,0,3678,270,0
audio,0,1082989,72374873,72374870,768,50.125,0,3692,271,0
audio,0,1087350,72374877,72374874,768,50.125,0,3710,272,0
video,53,1087436,72374875,72374874,417792,50.125,0,3710,272,0
audio,0,1091796,72374881,72374879,768,50.125,0,3721,273,0
audio,0,1096081,72374885,72374883,768,50.125,0,3738,275,0
audio,0,1100395,72374889,72374887,768,50.125,0,3752,275,0
audio,0,1104375,72374893,72374891,768,50.125,0,3764,276,0
audio,0,1106545,72374897,72374893,768,50.125,0,3770,277,0
video,54,1106643,72374895,72374894,417792,50.125,0,3770,277,0
audio,0,1110942,72374901,72374898,768,50.125,0,3788,278,0
audio,0,1115306,72374905,72374902,768,50.125,0,3803,279,0
audio,0,1119611,72374909,72374907,768,50.125,0,3821,280,0
audio,0,1122843,72374913,72374910,768,50.125,0,3832,281,0
audio,0,1126757,72374917,72374914,768,50.125,0,3843,282,0
video,55,1126850,72374915,72374914,417792,50.125,0,3843,282,0
audio,0,1130849,72374921,72374918,768,50.125,0,3857,283,0
audio,0,1135133,72374925,72374922,768,50.125,0,3872,284,0
audio,0,1140507,72374929,72374927,768,50.125,0,3891,285,0
audio,0,1143727,72374933,72374931,768,50.125,0,3903,286,0
video,56,1145959,72374935,72374933,417792,50.125,0,3906,287,0
audio,0,1147047,72374937,72374934,768,50.125,0,3912,287,0
audio,0,1150813,72374941,72374938,768,50.125,0,3924,288,0
audio,0,1155087,72374945,72374942,768,50.125,0,3939,289,0
audio,0,1159379,72374949,72374946,768,50.125,0,3953,290,0
audio,0,1163864,72374953,72374951,768,50.125,0,3968,291,0
audio,0,1167113,72374957,72374954,768,50.125,0,3976,292,0
video,57,1167197,72374955,72374954,417792,50.125,0,3979,292,0
audio,0,1170784,72374961,72374958,768,50.125,0,3993,293,0
audio,0,1175103,72374965,72374962,768,50.125,0,4010,294,0
audio,0,1178335,72374969,72374965,768,50.125,0,4021,295,0
audio,0,1183702,72374973,72374971,768,50.125,0,4034,296,0
audio,0,1187266,72374977,72374974,768,50.125,0,4044,297,0
video,58,1187368,72374975,72374974,417792,50.125,0,4044,297,0
audio,0,1191174,72374981,72374978,768,50.125,0,4062,298,0
audio,0,1195458,72374985,72374982,768,50.125,0,4076,299,0
audio,0,1199722,72374989,72374987,768,50.125,0,4091,300,0
audio,0,1204149,72374993,72374991,768,50.125,0,4105,301,0
video,59,1206033,72374995,72374993,417792,50.125,0,4113,302,0
audio,0,1207122,72374997,72374994,768,50.125,0,4117,302,0
audio,0,1211691,72375001,72374999,768,50.125,0,4132,303,0
audio,0,1216046,72375005,72375003,768,50.125,0,4150,305,0
audio,0,1220355,72375009,72375007,768,50.125,0,4165,306,0
audio,0,1223837,72375013,72375011,768,50.125,0,4170,306,0
audio,0,1227045,72375017,72375014,768,50.125,0,4184,307,0
video,60,1227124,72375015,72375014,417792,50.125,0,4184,307,0
audio,0,1230639,72375021,72375018,768,50.125,0,4198,308,0
audio,0,1234892,72375025,72375022,768,50.125,0,4212,309,0
audio,0,1238094,72375029,72375025,768,50.125,0,4223,310,0
audio,0,1243372,72375033,72375030,768,50.125,0,4242,311,0
video,61,1246170,72375035,72375033,417792,50.125,0,4252,312,0
audio,0,1247263,72375037,72375034,768,50.125,0,4252,312,0
audio,0,1251187,72375041,72375038,768,50.125,0,4267,313,0
audio,0,1256524,72375045,72375043,768,50.125,0,4287,315,0
audio,0,1259694,72375049,72375047,768,50.125,0,4298,315,0
audio,0,1262943,72375053,72375050,768,50.125,0,4307,316,0
audio,0,1266655,72375057,72375054,768,50.125,0,4320,317,0
video,62,1266753,72375055,72375054,417792,50.125,0,4320,317,0
audio,0,1271076,72375061,72375058,768,50.125,0,4335,318,0
audio,0,1276410,72375065,72375063,768,50.125,0,4354,320,0
audio,0,1279610,72375069,72375067,768,50.125,0,4365,320,0
audio,0,1284287,72375073,72375071,768,50.125,0,4378,321,0
audio,0,1286445,72375077,72375073,768,50.125,0,4390,322,0
video,63,1286535,72375075,72375073,417792,50.125,0,4390,322,0
audio,0,1291043,72375081,72375078,768,50.125,0,4404,323,0
audio,0,1296395,72375085,72375083,768,50.125,0,4421,324,0
audio,0,1299569,72375089,72375087,768,50.125,0,4432,325,0
audio,0,1302799,72375093,72375090,768,50.125,0,4443,326,0
video,64,1305916,72375095,72375093,417792,50.125,0,4453,327,0
audio,0,1307623,72375097,72375095,768,50.125,0,4460,327,0
audio,0,1312028,72375101,72375099,768,50.125,0,4475,328,0
audio,0,1315280,72375105,72375102,768,50.125,0,4486,329,0
audio,0,1319575,72375109,72375107,768,50.125,0,4500,330,0
audio,0,1322784,72375113,72375110,768,50.125,0,4511,331,0
audio,0,1326950,72375117,72375114,768,50.125,0,4527,332,0
video,65,1327039,72375115,72375114,417792,50.125,0,4527,332,0
audio,0,1331338,72375121,72375118,768,50.125,0,4540,333,0
audio,0,1335571,72375125,72375123,768,50.125,0,4555,334,0
audio,0,1339833,72375129,72375127,768,50.125,0,4569,335,0
audio,0,1343561,72375133,72375131,768,50.125,0,4580,336,0
video,66,1345763,72375135,72375133,417792,50.125,0,4591,336,0
audio,0,1347553,72375137,72375135,768,50.125,0,4596,337,0
audio,0,1350797,72375141,72375138,768,50.125,0,4607,338,0
audio,0,1357194,72375145,72375144,768,50.125,0,4629,340,0
audio,0,1359341,72375149,72375146,768,50.125,0,4636,340,0
audio,0,1362575,72375153,72375150,768,50.125,0,4647,341,0
video,67,1365484,72375155,72375152,417792,50.125,0,4657,342,0
audio,0,1366984,72375157,72375154,768,50.125,0,4663,342,0
audio,0,1370931,72375161,72375158,768,50.125,0,4679,343,0
audio,0,1376265,72375165,72375163,768,50.125,0,4693,344,0
audio,0,1378413,72375169,72375165,768,50.125,0,4701,345,0
audio,0,1382827,72375173,72375170,768,50.125,0,4717,346,0
video,68,1386081,72375175,72375173,417792,50.125,0,4726,347,0
audio,0,1387171,72375177,72375174,768,50.125,0,4734,347,0
audio,0,1390829,72375181,72375178,768,50.125,0,4743,348,0
audio,0,1394092,72375185,72375181,768,50.125,0,4754,349,0
audio,0,1399543,72375189,72375186,768,50.125,0,4776,350,0
audio,0,1402769,72375193,72375190,768,50.125,0,4784,351,0
audio,0,1406910,72375197,72375194,768,50.125,0,4798,352,0
video,69,1407061,72375195,72375194,417792,50.125,0,4799,352,0
audio,0,1410844,72375201,72375198,768,50.125,0,4811,353,0
audio,0,1415105,72375205,72375202,768,50.125,0,4826,354,0
audio,0,1419434,72375209,72375206,768,50.125,0,4843,355,0
audio,0,1422632,72375213,72375210,768,50.125,0,4852,356,0
video,70,1426135,72375215,72375213,417792,50.125,0,4862,357,0
audio,0,1427359,72375217,72375214,768,50.125,0,4862,357,0
audio,0,1430670,72375221,72375218,768,50.125,0,4880,358,0
audio,0,1436028,72375225,72375223,768,50.125,0,4898,359,0
audio,0,1439230,72375229,72375226,768,50.125,0,4909,360,0
audio,0,1442558,72375233,72375230,768,50.125,0,4920,361,0
audio,0,1446333,72375237,72375233,768,50.125,0,4932,362,0
video,71,1446421,72375235,72375233,417792,50.125,0,4932,362,0
audio,0,1451142,72375241,72375238,768,50.125,0,4949,363,0
audio,0,1456482,72375245,72375243,768,50.125,0,4968,364,0
audio,0,1458657,72375249,72375246,768,50.125,0,4978,365,0
audio,0,1463026,72375253,72375250,768,50.125,0,4989,366,0
audio,0,1467170,72375257,72375254,768,50.125,0,5000,367,0
video,72,1467258,72375254,72375254,417792,50.125,0,5000,367,0
audio,0,1471519,72375261,72375258,768,50.125,0,5020,368,0
audio,0,1474676,72375265,72375262,768,50.125,0,5031,369,0
audio,0,1480042,72375269,72375267,768,50.125,0,5049,371,0
audio,0,1484244,72375273,72375271,768,50.125,0,5060,371,0
video,73,1485397,72375274,72375272,417792,50.125,0,5069,371,0
audio,0,1487555,72375277,72375275,768,50.125,0,5076,372,0
audio,0,1490092,72375281,72375277,768,50.125,0,5080,373,0
