event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,337345,768,50.125,0,1151,84,0
audio,0,338448,768,50.125,0,1154,84,0
audio,0,341708,768,50.125,0,1165,85,0
audio,0,346993,768,50.125,0,1182,86,0
video,16,349983,417792,50.125,0,1193,87,0
audio,0,351075,768,50.125,0,1199,87,0
audio,0,356414,768,50.125,0,1217,89,0
audio,0,358567,768,50.125,0,1224,89,0
audio,0,362997,768,50.125,0,1236,90,0
audio,0,368404,768,50.125,0,1257,92,0
audio,0,369500,768,50.125,0,1261,92,0
video,17,369798,417792,50.125,0,1261,92,0
audio,0,373623,768,50.125,0,1273,93,0
audio,0,378989,768,50.125,0,1291,94,0
audio,0,382862,768,50.125,0,1305,95,0
audio,0,387235,768,50.125,0,1316,96,0
video,18,389748,417792,50.125,0,1326,97,0
audio,0,391901,768,50.125,0,1337,98,0
audio,0,394067,768,50.125,0,1344,98,0
audio,0,398368,768,50.125,0,1359,99,0
audio,0,401632,768,50.125,0,1370,100,0
audio,0,407592,768,50.125,0,1391,101,0
video,19,410262,417792,50.125,0,1399,102,0
audio,0,410320,768,50.125,0,1399,102,0
audio,0,416112,768,50.125,0,1418,104,0
audio,0,418257,768,50.125,0,1424,104,0
audio,0,424431,768,50.125,0,1444,106,0
audio,0,426605,768,50.125,0,1453,106,0
video,20,429613,417792,50.125,0,1466,107,0
audio,0,430874,768,50.125,0,1468,107,0
audio,0,435171,768,50.125,0,1484,108,0
audio,0,438448,768,50.125,0,1495,109,0
audio,0,443163,768,50.125,0,1509,110,0
audio,0,446223,768,50.125,0,1516,111,0
video,21,450366,417792,50.125,0,1534,112,0
audio,0,450417,768,50.125,0,1534,112,0
audio,0,455783,768,50.125,0,1555,114,0
audio,0,457935,768,50.125,0,1563,114,0
audio,0,463267,768,50.125,0,1581,115,0
audio,0,466476,768,50.125,0,1590,116,0
video,22,469633,417792,50.125,0,1600,117,0
audio,0,470714,768,50.125,0,1606,117,0
audio,0,476107,768,50.125,0,1624,119,0
audio,0,478273,768,50.125,0,1631,119,0
audio,0,481487,768,50.125,0,1642,120,0
audio,0,487358,768,50.125,0,1663,121,0
video,23,490068,417792,50.125,0,1671,122,0
audio,0,490108,768,50.125,0,1671,122,0
audio,0,494497,768,50.125,0,1686,123,0
audio,0,498785,768,50.125,0,1701,124,0
audio,0,502013,768,50.125,0,1712,125,0
audio,0,507218,768,50.125,0,1730,126,0
video,24,508663,417792,50.125,0,1734,127,0
audio,0,512004,768,50.125,0,1746,128,0
audio,0,515230,768,50.125,0,1758,128,0
audio,0,518389,768,50.125,0,1766,129,0
audio,0,522225,768,50.125,0,1780,130,0
audio,0,526603,768,50.125,0,1790,130,0
video,25,529401,417792,50.125,0,1805,132,0
audio,0,529453,768,50.125,0,1805,132,0
audio,0,537484,768,50.125,0,1831,134,0
audio,0,539661,768,50.125,0,1839,134,0
audio,0,542976,768,50.125,0,1852,135,0
audio,0,546206,768,50.125,0,1857,136,0
video,26,549868,417792,50.125,0,1875,137,0
audio,0,549906,768,50.125,0,1875,137,0
audio,0,555753,768,50.125,0,1894,139,0
audio,0,559009,768,50.125,0,1905,139,0
audio,0,562303,768,50.125,0,1916,140,0
audio,0,566451,768,50.125,0,1927,141,0
video,27,568846,417792,50.125,0,1938,142,0
audio,0,569946,768,50.125,0,1943,142,0
audio,0,574353,768,50.125,0,1960,143,0
audio,0,578805,768,50.125,0,1975,144,0
audio,0,582225,768,50.125,0,1984,145,0
audio,0,587573,768,50.125,0,2002,146,0
video,28,590214,417792,50.125,0,2010,147,0
audio,0,590239,768,50.125,0,2010,147,0
audio,0,594920,768,50.125,0,2028,148,0
audio,0,598229,768,50.125,0,2040,149,0
audio,0,603550,768,50.125,0,2054,150,0
audio,0,606604,768,50.125,0,2068,151,0
video,29,608128,417792,50.125,0,2071,152,0
audio,0,610388,768,50.125,0,2080,152,0
audio,0,614755,768,50.125,0,2095,153,0
audio,0,617974,768,50.125,0,2106,154,0
audio,0,623602,768,50.125,0,2123,155,0
audio,0,627331,768,50.125,0,2137,156,0
video,30,629170,417792,50.125,0,2145,157,0
audio,0,630298,768,50.125,0,2147,157,0
audio,0,636699,768,50.125,0,2172,159,0
audio,0,638836,768,50.125,0,2180,159,0
audio,0,643345,768,50.125,0,2191,160,0
audio,0,645649,768,50.125,0,2200,161,0
video,31,648461,417792,50.125,0,2212,161,0
audio,0,649845,768,50.125,0,2213,162,0
audio,0,655168,768,50.125,0,2232,163,0
audio,0,660552,768,50.125,0,2250,165,0
audio,0,662044,768,50.125,0,2254,165,0
audio,0,666374,768,50.125,0,2273,166,0
video,32,669131,417792,50.125,0,2283,167,0
audio,0,670220,768,50.125,0,2287,167,0
audio,0,676679,768,50.125,0,2305,169,0
audio,0,679949,768,50.125,0,2316,170,0
audio,0,683196,768,50.125,0,2331,170,0
audio,0,686383,768,50.125,0,2335,171,0
video,33,688239,417792,50.125,0,2346,172,0
audio,0,690389,768,50.125,0,2353,172,0
audio,0,695757,768,50.125,0,2372,173,0
audio,0,697962,768,50.125,0,2379,174,0
audio,0,701770,768,50.125,0,2394,175,0
audio,0,706656,768,50.125,0,2408,176,0
video,34,709354,417792,50.125,0,2420,177,0
audio,0,710490,768,50.125,0,2423,177,0
audio,0,714796,768,50.125,0,2438,178,0
audio,0,720048,768,50.125,0,2453,179,0
audio,0,723398,768,50.125,0,2468,180,0
audio,0,727777,768,50.125,0,2479,181,0
video,35,728401,417792,50.125,0,2479,181,0
audio,0,735112,768,50.125,0,2489,183,0
audio,0,735139,768,50.125,0,2489,183,0
audio,0,740513,768,50.125,0,2517,184,0
audio,0,745909,768,50.125,0,2530,185,0
audio,0,749297,768,50.125,0,2548,186,0
video,36,749384,417792,50.125,0,2548,186,0
audio,0,752618,768,50.125,0,2548,186,0
audio,0,757985,768,50.125,0,2571,189,0
audio,0,766659,768,50.125,0,2612,191,0
audio,0,766774,768,50.125,0,2612,191,0
audio,0,766788,768,50.125,0,2612,191,0
video,37,771178,417792,50.125,0,2624,192,0
audio,0,771214,768,50.125,0,2624,192,0
audio,0,777694,768,50.125,0,2649,194,0
audio,0,779875,768,50.125,0,2660,194,0
audio,0,786291,768,50.125,0,2672,196,0
audio,0,786317,768,50.125,0,2672,196,0
audio,0,790604,768,50.125,0,2693,197,0
video,38,790701,417792,50.125,0,2693,197,0
audio,0,797200,768,50.125,0,2696,197,0
audio,0,800429,768,50.125,0,2712,198,0
audio,0,810999,768,50.125,0,2753,202,0
video,39,813321,417792,50.125,0,2773,203,0
audio,0,814491,768,50.125,0,2776,203,0
audio,0,814515,768,50.125,0,2776,203,0
audio,0,814528,768,50.125,0,2776,203,0
audio,0,822240,768,50.125,0,2800,205,0
audio,0,822270,768,50.125,0,2800,205,0
audio,0,827745,768,50.125,0,2818,205,0
video,40,830635,417792,50.125,0,2832,207,0
audio,0,832384,768,50.125,0,2840,207,0
audio,0,838998,768,50.125,0,2851,209,0
audio,0,840058,768,50.125,0,2851,209,0
audio,0,842882,768,50.125,0,2873,210,0
audio,0,851643,768,50.125,0,2898,213,0
video,41,851779,417792,50.125,0,2905,213,0
audio,0,851802,768,50.125,0,2905,213,0
audio,0,857064,768,50.125,0,2924,214,0
audio,0,859336,768,50.125,0,2928,214,0
audio,0,862463,768,50.125,0,2938,215,0
audio,0,866650,768,50.125,0,2954,216,0
video,42,867787,417792,50.125,0,2957,217,0
audio,0,871167,768,50.125,0,2970,217,0
audio,0,875471,768,50.125,0,2985,218,0
audio,0,878728,768,50.125,0,2996,219,0
audio,0,882412,768,50.125,0,3007,220,0
audio,0,887050,768,50.125,0,3023,221,0
video,43,888241,417792,50.125,0,3027,222,0
audio,0,890402,768,50.125,0,3035,222,0
audio,0,896913,768,50.125,0,3057,224,0
audio,0,899061,768,50.125,0,3064,224,0
audio,0,902958,768,50.125,0,3076,225,0
audio,0,906181,768,50.125,0,3083,226,0
video,44,907346,417792,50.125,0,3090,226,0
audio,0,911510,768,50.125,0,3104,227,0
audio,0,915886,768,50.125,0,3121,228,0
audio,0,919124,768,50.125,0,3132,229,0
audio,0,922522,768,50.125,0,3143,230,0
audio,0,926310,768,50.125,0,3157,231,0
video,45,927933,417792,50.125,0,3161,231,0
audio,0,930948,768,50.125,0,3173,232,0
audio,0,934159,768,50.125,0,3186,233,0
audio,0,939486,768,50.125,0,3205,234,0
audio,0,942904,768,50.125,0,3210,235,0
audio,0,946556,768,50.125,0,3225,236,0
video,46,948035,417792,50.125,0,3230,236,0
audio,0,951288,768,50.125,0,3241,237,0
audio,0,955562,768,50.125,0,3257,238,0
audio,0,958839,768,50.125,0,3268,239,0
audio,0,963245,768,50.125,0,3280,240,0
audio,0,966745,768,50.125,0,3295,241,0
video,47,968090,417792,50.125,0,3299,242,0
audio,0,971176,768,50.125,0,3306,242,0
audio,0,975460,768,50.125,0,3324,243,0
audio,0,978797,768,50.125,0,3335,244,0
audio,0,983398,768,50.125,0,3349,245,0
audio,0,986612,768,50.125,0,3357,246,0
video,48,988966,417792,50.125,0,3372,247,0
audio,0,990451,768,50.125,0,3375,247,0
audio,0,994780,768,50.125,0,3390,248,0
audio,0,999041,768,50.125,0,3405,249,0
audio,0,1002280,768,50.125,0,3416,250,0
audio,0,1006667,768,50.125,0,3425,251,0
video,49,1009030,417792,50.125,0,3436,251,0
audio,0,1010206,768,50.125,0,3439,252,0
audio,0,1018628,768,50.125,0,3472,254,0
audio,0,1020828,768,50.125,0,3480,255,0
audio,0,1023102,768,50.125,0,3488,255,0
audio,0,1027905,768,50.125,0,3493,256,0
video,50,1028050,417792,50.125,0,3493,256,0
audio,0,1030044,768,50.125,0,3510,257,0
audio,0,1036892,768,50.125,0,3531,258,0
audio,0,1040132,768,50.125,0,3539,259,0
audio,0,1045047,768,50.125,0,3555,260,0
video,51,1048142,417792,50.125,0,3573,261,0
audio,0,1054331,768,50.125,0,3573,262,0
audio,0,1054358,768,50.125,0,3573,262,0
audio,0,1057628,768,50.125,0,3573,264,0
audio,0,1069445,768,50.125,0,3622,265,0
audio,0,1069477,768,50.125,0,3622,265,0
audio,0,1069488,768,50.125,0,3622,265,0
video,52,1069580,417792,50.125,0,3622,265,0
audio,0,1072802,768,50.125,0,3622,265,0
audio,0,1086637,768,50.125,0,3646,267,0
audio,0,1086668,768,50.125,0,3646,267,0
audio,0,1101100,768,50.125,0,3662,268,0
audio,0,1113502,768,50.125,0,3796,278,0
video,53,1113579,417792,50.125,0,3796,278,0
audio,0,1118962,768,50.125,0,3814,279,0
audio,0,1118986,768,50.125,0,3814,279,0
audio,0,1120106,768,50.125,0,3817,279,0
audio,0,1120174,768,50.125,0,3817,280,0
audio,0,1121385,768,50.125,0,3822,280,0
audio,0,1121430,768,50.125,0,3822,280,0
video,54,1121655,417792,50.125,0,3825,280,0
audio,0,1121691,768,50.125,0,3825,280,0
audio,0,1121717,768,50.125,0,3825,280,0
audio,0,1123971,768,50.125,0,3829,280,0
audio,0,1126169,768,50.125,0,3838,281,0
video,55,1127857,417792,50.125,0,3839,281,0
audio,0,1130309,768,50.125,0,3849,282,0
audio,0,1135809,768,50.125,0,3869,283,0
audio,0,1141087,768,50.125,0,3888,285,0
audio,0,1143348,768,50.125,0,3895,285,0
audio,0,1147838,768,50.125,0,3912,286,0
video,56,1147970,417792,50.125,0,3912,286,0
audio,0,1151147,768,50.125,0,3924,287,0
audio,0,1157987,768,50.125,0,3945,289,0
audio,0,1159125,768,50.125,0,3949,289,0
audio,0,1164635,768,50.125,0,3970,291,0
audio,0,1167905,768,50.125,0,3979,291,0
video,57,1168032,417792,50.125,0,3979,291,0
audio,0,1171262,768,50.125,0,3993,292,0
audio,0,1175048,768,50.125,0,4002,293,0
audio,0,1179003,768,50.125,0,4012,294,0
audio,0,1182242,768,50.125,0,4024,295,0
audio,0,1187102,768,50.125,0,4045,296,0
video,58,1188250,417792,50.125,0,4049,297,0
audio,0,1192002,768,50.125,0,4060,297,0
audio,0,1194277,768,50.125,0,4069,298,0
audio,0,1198006,768,50.125,0,4085,299,0
audio,0,1204045,768,50.125,0,4104,300,0
audio,0,1207272,768,50.125,0,4115,301,0
video,59,1207356,417792,50.125,0,4115,301,0
audio,0,1210910,768,50.125,0,4123,302,0
audio,0,1215181,768,50.125,0,4143,303,0
audio,0,1218420,768,50.125,0,4155,304,0
audio,0,1224762,768,50.125,0,4173,306,0
audio,0,1225906,768,50.125,0,4179,306,0
video,60,1228255,417792,50.125,0,4188,307,0
audio,0,1230338,768,50.125,0,4192,307,0
audio,0,1235790,768,50.125,0,4212,309,0
audio,0,1238973,768,50.125,0,4225,309,0
audio,0,1243207,768,50.125,0,4234,310,0
audio,0,1246792,768,50.125,0,4252,311,0
video,61,1246880,417792,50.125,0,4252,311,0
audio,0,1251101,768,50.125,0,4264,312,0
audio,0,1255388,768,50.125,0,4279,313,0
audio,0,1258719,768,50.125,0,4290,314,0
audio,0,1263888,768,50.125,0,4305,315,0
audio,0,1266915,768,50.125,0,4314,316,0
video,62,1267031,417792,50.125,0,4321,316,0
audio,0,1269662,768,50.125,0,4330,317,0
audio,0,1276064,768,50.125,0,4349,319,0
audio,0,1279354,768,50.125,0,4360,319,0
audio,0,1281965,768,50.125,0,4367,320,0
audio,0,1286600,768,50.125,0,4385,321,0
video,63,1286722,417792,50.125,0,4385,321,0
audio,0,1290932,768,50.125,0,4402,322,0
audio,0,1294222,768,50.125,0,4413,323,0
audio,0,1298706,768,50.125,0,4428,324,0
audio,0,1302985,768,50.125,0,4441,325,0
audio,0,1306865,768,50.125,0,4454,326,0
video,64,1306982,417792,50.125,0,4454,326,0
audio,0,1311331,768,50.125,0,4469,327,0
audio,0,1315659,768,50.125,0,4484,328,0
audio,0,1318859,768,50.125,0,4495,329,0
audio,0,1322332,768,50.125,0,4504,330,0
audio,0,1326666,768,50.125,0,4521,331,0
video,65,1327868,417792,50.125,0,4522,331,0
audio,0,1330216,768,50.125,0,4535,332,0
audio,0,1334514,768,50.125,0,4550,333,0
audio,0,1338856,768,50.125,0,4564,334,0
audio,0,1342437,768,50.125,0,4574,335,0
audio,0,1346680,768,50.125,0,4589,336,0
video,66,1346778,417792,50.125,0,4591,336,0
audio,0,1350821,768,50.125,0,4603,337,0
audio,0,1355200,768,50.125,0,4619,338,0
audio,0,1359760,768,50.125,0,4636,339,0
audio,0,1364330,768,50.125,0,4650,340,0
video,67,1366586,417792,50.125,0,4660,341,0
audio,0,1366619,768,50.125,0,4660,341,0
audio,0,1371280,768,50.125,0,4673,342,0
audio,0,1376687,768,50.125,0,4692,344,0
audio,0,1380036,768,50.125,0,4702,344,0
audio,0,1382478,768,50.125,0,4709,345,0
audio,0,1387076,768,50.125,0,4726,346,0
video,68,1387183,417792,50.125,0,4728,346,0
audio,0,1391462,768,50.125,0,4745,347,0
audio,0,1394798,768,50.125,0,4756,348,0
audio,0,1399070,768,50.125,0,4771,349,0
audio,0,1402314,768,50.125,0,4776,350,0
audio,0,1406595,768,50.125,0,4796,351,0
video,69,1406706,417792,50.125,0,4796,351,0
audio,0,1410971,768,50.125,0,4808,352,0
audio,0,1414192,768,50.125,0,4819,353,0
audio,0,1418626,768,50.125,0,4837,354,0
audio,0,1421883,768,50.125,0,4849,355,0
audio,0,1426612,768,50.125,0,4861,356,0
video,70,1427306,417792,50.125,0,4862,356,0
audio,0,1432691,768,50.125,0,4884,358,0
audio,0,1435980,768,50.125,0,4895,359,0
audio,0,1439181,768,50.125,0,4906,359,0
audio,0,1442585,768,50.125,0,4917,360,0
video,71,1446842,417792,50.125,0,4933,361,0
audio,0,1446900,768,50.125,0,4933,361,0
audio,0,1451181,768,50.125,0,4948,362,0
audio,0,1456492,768,50.125,0,4967,363,0
audio,0,1458628,768,50.125,0,4974,364,0
audio,0,1462695,768,50.125,0,4982,365,0
video,72,1466688,417792,50.125,0,4999,366,0
audio,0,1466716,768,50.125,0,4999,366,0
audio,0,1472087,768,50.125,0,5019,368,0
audio,0,1475282,768,50.125,0,5030,368,0
audio,0,1479552,768,50.125,0,5045,369,0
audio,0,1482653,768,50.125,0,5048,370,0
audio,0,1486906,768,50.125,0,5066,371,0
video,73,1486999,417792,50.125,0,5066,371,0
audio,0,1494494,768,50.125,0,5093,373,0
audio,0,1494525,768,50.125,0,5093,373,0
audio,0,1498962,768,50.125,0,5108,374,0
audio,0,1502179,768,50.125,0,5115,375,0
video,74,1506201,417792,50.125,0,5133,376,0
audio,0,1506240,768,50.125,0,5133,376,0
audio,0,1512696,768,50.125,0,5155,378,0
audio,0,1514857,768,50.125,0,5162,378,0
audio,0,1518025,768,50.125,0,5173,379,0
audio,0,1522599,768,50.125,0,5184,380,0
audio,0,1527326,768,50.125,0,5207,381,0
video,75,1527994,417792,50.125,0,5207,381,0
audio,0,1533397,768,50.125,0,5226,383,0
audio,0,1535540,768,50.125,0,5234,383,0
audio,0,1538855,768,50.125,0,5245,384,0
audio,0,1543696,768,50.125,0,5262,385,0
audio,0,1546033,768,50.125,0,5270,386,0
video,76,1546329,417792,50.125,0,5270,386,0
audio,0,1550977,768,50.125,0,5286,387,0
audio,0,1555220,768,50.125,0,5301,388,0
audio,0,1559615,768,50.125,0,5315,389,0
audio,0,1562913,768,50.125,0,5325,390,0
video,77,1565656,417792,50.125,0,5332,390,0
audio,0,1566745,768,50.125,0,5342,391,0
audio,0,1572651,768,50.125,0,5359,393,0
audio,0,1577075,768,50.125,0,5377,394,0
audio,0,1579537,768,50.125,0,5381,394,0
audio,0,1583082,768,50.125,0,5396,395,0
audio,0,1586304,768,50.125,0,5407,396,0
video,78,1586427,417792,50.125,0,5407,396,0
audio,0,1590683,768,50.125,0,5424,397,0
audio,0,1594839,768,50.125,0,5431,398,0
audio,0,1599277,768,50.125,0,5450,399,0
audio,0,1603509,768,50.125,0,5465,400,0
video,79,1606898,417792,50.125,0,5477,401,0
audio,0,1606943,768,50.125,0,5477,401,0
audio,0,1611259,768,50.125,0,5491,402,0
audio,0,1615585,768,50.125,0,5506,403,0
audio,0,1618779,768,50.125,0,5517,404,0
audio,0,1622288,768,50.125,0,5529,405,0
video,80,1626212,417792,50.125,0,5544,406,0
audio,0,1627367,768,50.125,0,5549,406,0
audio,0,1631696,768,50.125,0,5564,407,0
audio,0,1634951,768,50.125,0,5575,408,0
audio,0,1639191,768,50.125,0,5586,409,0
audio,0,1643404,768,50.125,0,5600,410,0
video,81,1646945,417792,50.125,0,5608,411,0
audio,0,1646985,768,50.125,0,5608,411,0
audio,0,1650185,768,50.125,0,5624,412,0
audio,0,1655637,768,50.125,0,5646,413,0
audio,0,1658941,768,50.125,0,5653,414,0
audio,0,1662224,768,50.125,0,5663,415,0
video,82,1666109,417792,50.125,0,5670,416,0
audio,0,1667566,768,50.125,0,5683,416,0
audio,0,1670814,768,50.125,0,5692,417,0
audio,0,1677228,768,50.125,0,5716,419,0
audio,0,1678327,768,50.125,0,5719,419,0
audio,0,1682953,768,50.125,0,5736,420,0
video,83,1685213,417792,50.125,0,5743,421,0
audio,0,1686332,768,50.125,0,5749,421,0
audio,0,1692718,768,50.125,0,5771,423,0
audio,0,1694982,768,50.125,0,5778,423,0
audio,0,1699310,768,50.125,0,5789,424,0
audio,0,1702864,768,50.125,0,5797,425,0
video,84,1706655,417792,50.125,0,5814,426,0
audio,0,1707763,768,50.125,0,5820,426,0
audio,0,1711395,768,50.125,0,5832,427,0
audio,0,1714782,768,50.125,0,5844,428,0
audio,0,1719335,768,50.125,0,5858,429,0
audio,0,1722395,768,50.125,0,5872,430,0
video,85,1727238,417792,50.125,0,5889,431,0
audio,0,1727353,768,50.125,0,5889,431,0
audio,0,1731683,768,50.125,0,5904,432,0
audio,0,1734944,768,50.125,0,5915,433,0
audio,0,1739261,768,50.125,0,5929,434,0
audio,0,1742601,768,50.125,0,5940,435,0
video,86,1747419,417792,50.125,0,5956,436,0
audio,0,1747451,768,50.125,0,5956,436,0
audio,0,1751759,768,50.125,0,5973,437,0
audio,0,1756068,768,50.125,0,5988,439,0
audio,0,1759281,768,50.125,0,5996,439,0
audio,0,1763637,768,50.125,0,6009,440,0
video,87,1765276,417792,50.125,0,6009,440,0
audio,0,1766993,768,50.125,0,6023,441,0
audio,0,1771267,768,50.125,0,6038,442,0
audio,0,1775545,768,50.125,0,6053,443,0
audio,0,1779012,768,50.125,0,6064,444,0
audio,0,1783873,768,50.125,0,6080,445,0
audio,0,1785993,768,50.125,0,6088,445,0
video,88,1786131,417792,50.125,0,6088,445,0
audio,0,1791521,768,50.125,0,6107,447,0
audio,0,1796945,768,50.125,0,6125,449,0
audio,0,1799211,768,50.125,0,6132,449,0
audio,0,1803591,768,50.125,0,6150,450,0
video,89,1805865,417792,50.125,0,6155,451,0
audio,0,1806969,768,50.125,0,6161,451,0
audio,0,1811278,768,50.125,0,6176,452,0
audio,0,1815520,768,50.125,0,6187,453,0
audio,0,1818850,768,50.125,0,6199,454,0
audio,0,1823108,768,50.125,0,6215,455,0
video,90,1826506,417792,50.125,0,6227,456,0
audio,0,1827610,768,50.125,0,6230,456,0
audio,0,1830886,768,50.125,0,6242,457,0
audio,0,1835179,768,50.125,0,6257,458,0
audio,0,1838978,768,50.125,0,6267,459,0
audio,0,1842854,768,50.125,0,6280,460,0
video,91,1846220,417792,50.125,0,6289,461,0
audio,0,1847435,768,50.125,0,6296,461,0
audio,0,1851730,768,50.125,0,6311,462,0
audio,0,1855977,768,50.125,0,6325,464,0
audio,0,1859907,768,50.125,0,6339,464,0
audio,0,1863466,768,50.125,0,6339,465,0
video,92,1865272,417792,50.125,0,6359,466,0
audio,0,1866378,768,50.125,0,6363,466,0
audio,0,1873841,768,50.125,0,6387,468,0
audio,0,1876058,768,50.125,0,6397,469,0
audio,0,1879228,768,50.125,0,6404,469,0
audio,0,1882793,768,50.125,0,6417,470,0
video,93,1885099,417792,50.125,0,6423,471,0
audio,0,1886210,768,50.125,0,6429,471,0
audio,0,1891564,768,50.125,0,6446,472,0
audio,0,1894825,768,50.125,0,6457,473,0
audio,0,1899162,768,50.125,0,6472,474,0
audio,0,1902824,768,50.125,0,6481,475,0
video,94,1905380,417792,50.125,0,6496,476,0
audio,0,1906465,768,50.125,0,6500,476,0
audio,0,1911813,768,50.125,0,6515,477,0
audio,0,1913933,768,50.125,0,6523,478,0
audio,0,1918708,768,50.125,0,6540,479,0
audio,0,1923295,768,50.125,0,6555,480,0
video,95,1925536,417792,50.125,0,6562,481,0
audio,0,1927728,768,50.125,0,6571,481,0
audio,0,1932025,768,50.125,0,6587,483,0
audio,0,1935219,768,50.125,0,6598,483,0
audio,0,1939537,768,50.125,0,6608,484,0
audio,0,1942179,768,50.125,0,6617,485,0
video,96,1945892,417792,50.125,0,6633,486,0
audio,0,1946992,768,50.125,0,6633,486,0
audio,0,1951293,768,50.125,0,6651,487,0
audio,0,1954501,768,50.125,0,6662,488,0
audio,0,1958903,768,50.125,0,6677,489,0
audio,0,1962773,768,50.125,0,6687,490,0
video,97,1965132,417792,50.125,0,6698,491,0
audio,0,1966256,768,50.125,0,6702,491,0
audio,0,1973770,768,50.125,0,6730,493,0
audio,0,1974880,768,50.125,0,6734,493,0
audio,0,1979236,768,50.125,0,6749,494,0
audio,0,1983208,768,50.125,0,6760,495,0
video,98,1985928,417792,50.125,0,6769,496,0
audio,0,1988036,768,50.125,0,6776,496,0
audio,0,1991233,768,50.125,0,6786,497,0
