event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,586906,42512968,42512965,768,50.125,0,2001,147,0
video,28,589273,42512967,42512967,417792,50.125,0,2012,148,0
audio,0,591459,42512972,42512969,768,50.125,0,2019,148,0
audio,0,594699,42512976,42512973,768,50.125,0,2031,149,0
audio,0,599066,42512980,42512977,768,50.125,0,2039,150,0
audio,0,603511,42512984,42512981,768,50.125,0,2058,151,0
audio,0,606697,42512988,42512985,768,50.125,0,2071,152,0
video,29,611256,42512987,42512989,417792,50.125,0,2086,153,0
audio,0,612369,42512992,42512990,768,50.125,0,2090,154,0
audio,0,615577,42512996,42512994,768,50.125,0,2101,154,0
audio,0,618011,42513000,42512996,768,50.125,0,2110,155,0
audio,0,622993,42513004,42513001,768,50.125,0,2124,156,0
audio,0,627371,42513008,42513005,768,50.125,0,2140,157,0
video,30,629055,42513007,42513007,417792,50.125,0,2147,158,0
audio,0,630167,42513012,42513008,768,50.125,0,2151,158,0
audio,0,634433,42513016,42513012,768,50.125,0,2165,159,0
audio,0,638389,42513020,42513016,768,50.125,0,2180,160,0
audio,0,642244,42513024,42513020,768,50.125,0,2187,161,0
audio,0,646740,42513028,42513025,768,50.125,0,2207,162,0
video,31,649664,42513027,42513028,417792,50.125,0,2216,163,0
audio,0,650760,42513032,42513029,768,50.125,0,2220,163,0
audio,0,656085,42513036,42513034,768,50.125,0,2238,165,0
audio,0,658546,42513040,42513036,768,50.125,0,2245,165,0
audio,0,662053,42513044,42513040,768,50.125,0,2261,166,0
audio,0,665815,42513048,42513044,768,50.125,0,2270,167,0
video,32,668014,42513047,42513046,417792,50.125,0,2278,168,0
audio,0,672302,42513052,42513050,768,50.125,0,2292,169,0
audio,0,675507,42513056,42513053,768,50.125,0,2303,169,0
audio,0,678812,42513060,42513057,768,50.125,0,2317,170,0
audio,0,682947,42513064,42513061,768,50.125,0,2325,171,0
audio,0,687331,42513068,42513065,768,50.125,0,2345,172,0
video,33,688456,42513067,42513066,417792,50.125,0,2351,173,0
audio,0,691677,42513072,42513070,768,50.125,0,2362,174,0
audio,0,694897,42513076,42513073,768,50.125,0,2373,174,0
audio,0,700485,42513080,42513078,768,50.125,0,2392,175,0
audio,0,703275,42513084,42513081,768,50.125,0,2399,176,0
audio,0,706462,42513088,42513084,768,50.125,0,2409,177,0
video,34,707819,42513087,42513086,417792,50.125,0,2416,178,0
audio,0,712139,42513092,42513090,768,50.125,0,2432,179,0
audio,0,715385,42513096,42513093,768,50.125,0,2442,179,0
audio,0,718428,42513100,42513096,768,50.125,0,2449,180,0
audio,0,722942,42513104,42513101,768,50.125,0,2466,181,0
audio,0,727286,42513108,42513105,768,50.125,0,2480,182,0
video,35,728474,42513107,42513106,417792,50.125,0,2487,182,0
audio,0,731731,42513112,42513110,768,50.125,0,2498,184,0
audio,0,735043,42513116,42513113,768,50.125,0,2509,184,0
audio,0,739356,42513120,42513117,768,50.125,0,2522,185,0
audio,0,742145,42513124,42513120,768,50.125,0,2529,186,0
audio,0,747080,42513128,42513125,768,50.125,0,2551,187,0
video,36,748224,42513127,42513126,417792,50.125,0,2555,188,0
audio,0,752496,42513132,42513130,768,50.125,0,2569,189,0
audio,0,755689,42513136,42513134,768,50.125,0,2580,190,0
audio,0,759334,42513140,42513137,768,50.125,0,2592,190,0
audio,0,762587,42513144,42513141,768,50.125,0,2600,191,0
audio,0,766123,42513148,42513144,768,50.125,0,2616,192,0
video,37,769396,42513147,42513147,417792,50.125,0,2627,193,0
audio,0,770478,42513152,42513148,768,50.125,0,2631,193,0
audio,0,775885,42513156,42513154,768,50.125,0,2649,195,0
audio,0,778454,42513160,42513156,768,50.125,0,2650,195,0
audio,0,783008,42513164,42513161,768,50.125,0,2671,196,0
audio,0,786026,42513168,42513164,768,50.125,0,2680,197,0
audio,0,790451,42513172,42513168,768,50.125,0,2699,198,0
video,38,790531,42513167,42513168,417792,50.125,0,2699,198,0
audio,0,795885,42513176,42513174,768,50.125,0,2714,200,0
audio,0,798608,42513180,42513177,768,50.125,0,2722,200,0
audio,0,803114,42513184,42513181,768,50.125,0,2740,201,0
audio,0,806349,42513188,42513184,768,50.125,0,2750,202,0
video,39,807550,42513186,42513185,417792,50.125,0,2757,202,0
audio,0,810832,42513192,42513189,768,50.125,0,2768,203,0
audio,0,815074,42513196,42513193,768,50.125,0,2783,204,0
audio,0,818628,42513200,42513197,768,50.125,0,2794,205,0
audio,0,822977,42513204,42513201,768,50.125,0,2810,206,0
audio,0,826383,42513208,42513204,768,50.125,0,2821,207,0
video,40,827700,42513206,42513206,417792,50.125,0,2825,207,0
audio,0,832010,42513212,42513210,768,50.125,0,2840,209,0
audio,0,834150,42513216,42513212,768,50.125,0,2847,209,0
audio,0,838751,42513220,42513217,768,50.125,0,2861,210,0
audio,0,842325,42513224,42513220,768,50.125,0,2867,211,0
audio,0,846781,42513228,42513225,768,50.125,0,2886,212,0
video,41,847956,42513226,42513226,417792,50.125,0,2893,212,0
audio,0,853286,42513232,42513231,768,50.125,0,2912,214,0
audio,0,855457,42513236,42513233,768,50.125,0,2919,214,0
audio,0,858932,42513240,42513237,768,50.125,0,2930,215,0
audio,0,862251,42513244,42513240,768,50.125,0,2935,216,0
audio,0,866067,42513248,42513244,768,50.125,0,2955,217,0
video,42,867194,42513246,42513245,417792,50.125,0,2961,217,0
audio,0,870418,42513252,42513248,768,50.125,0,2968,218,0
audio,0,875794,42513256,42513254,768,50.125,0,2987,220,0
audio,0,878584,42513260,42513257,768,50.125,0,2992,220,0
audio,0,883564,42513264,42513262,768,50.125,0,3013,221,0
audio,0,885721,42513268,42513264,768,50.125,0,3023,222,0
video,43,887917,42513266,42513266,417792,50.125,0,3032,223,0
audio,0,890057,42513272,42513268,768,50.125,0,3035,223,0
audio,0,895420,42513276,42513273,768,50.125,0,3054,224,0
audio,0,898132,42513280,42513276,768,50.125,0,3062,225,0
audio,0,903339,42513284,42513281,768,50.125,0,3082,226,0
audio,0,906565,42513288,42513285,768,50.125,0,3095,227,0
video,44,908280,42513286,42513286,417792,50.125,0,3099,227,0
audio,0,911609,42513292,42513290,768,50.125,0,3110,229,0
audio,0,914222,42513296,42513292,768,50.125,0,3121,229,0
audio,0,920148,42513300,42513298,768,50.125,0,3135,230,0
audio,0,922300,42513304,42513300,768,50.125,0,3135,230,0
audio,0,925931,42513308,42513304,768,50.125,0,3155,232,0
video,45,927467,42513306,42513305,417792,50.125,0,3165,232,0
audio,0,933471,42513312,42513311,768,50.125,0,3186,234,0
audio,0,935600,42513316,42513314,768,50.125,0,3193,234,0
audio,0,938975,42513320,42513317,768,50.125,0,3196,235,0
audio,0,943871,42513324,42513322,768,50.125,0,3218,236,0
audio,0,946326,42513328,42513324,768,50.125,0,3230,237,0
video,46,947566,42513326,42513326,417792,50.125,0,3234,237,0
audio,0,952919,42513332,42513331,768,50.125,0,3252,239,0
audio,0,955076,42513336,42513333,768,50.125,0,3259,239,0
audio,0,960047,42513340,42513338,768,50.125,0,3270,240,0
audio,0,962628,42513344,42513341,768,50.125,0,3286,241,0
video,47,967479,42513346,42513345,417792,50.125,0,3302,242,0
audio,0,967508,42513348,42513345,768,50.125,0,3302,242,0
audio,0,971755,42513352,42513350,768,50.125,0,3316,243,0
audio,0,975074,42513356,42513353,768,50.125,0,3327,244,0
audio,0,978188,42513360,42513356,768,50.125,0,3331,245,0
audio,0,982482,42513364,42513360,768,50.125,0,3351,246,0
audio,0,986285,42513368,42513364,768,50.125,0,3362,247,0
video,48,988484,42513366,42513366,417792,50.125,0,3375,248,0
audio,0,990629,42513372,42513369,768,50.125,0,3382,248,0
audio,0,993913,42513376,42513372,768,50.125,0,3392,249,0
audio,0,999394,42513380,42513377,768,50.125,0,3404,250,0
audio,0,1002841,42513384,42513381,768,50.125,0,3421,251,0
audio,0,1006081,42513388,42513384,768,50.125,0,3435,252,0
video,49,1006146,42513386,42513384,417792,50.125,0,3435,252,0
audio,0,1011504,42513392,42513389,768,50.125,0,3450,253,0
audio,0,1014729,42513396,42513393,768,50.125,0,3461,254,0
audio,0,1018301,42513400,42513396,768,50.125,0,3472,255,0
audio,0,1022585,42513404,42513401,768,50.125,0,3490,256,0
audio,0,1025964,42513408,42513404,768,50.125,0,3501,257,0
video,50,1026391,42513406,42513404,417792,50.125,0,3501,257,0
audio,0,1030776,42513412,42513409,768,50.125,0,3516,258,0
audio,0,1034025,42513416,42513412,768,50.125,0,3527,259,0
audio,0,1039937,42513420,42513418,768,50.125,0,3546,261,0
audio,0,1043860,42513424,42513422,768,50.125,0,3561,261,0
audio,0,1046039,42513428,42513424,768,50.125,0,3565,262,0
video,51,1047219,42513426,42513425,417792,50.125,0,3574,262,0
audio,0,1050425,42513432,42513428,768,50.125,0,3585,263,0
audio,0,1056970,42513436,42513435,768,50.125,0,3606,265,0
audio,0,1059178,42513440,42513437,768,50.125,0,3610,265,0
audio,0,1062576,42513444,42513441,768,50.125,0,3627,266,0
video,52,1067614,42513446,42513446,417792,50.125,0,3642,267,0
audio,0,1067639,42513448,42513446,768,50.125,0,3642,267,0
audio,0,1072974,42513452,42513451,768,50.125,0,3660,269,0
audio,0,1076339,42513456,42513454,768,50.125,0,3671,270,0
audio,0,1078687,42513460,42513457,768,50.125,0,3674,270,0
audio,0,1083403,42513464,42513461,768,50.125,0,3696,271,0
video,53,1087695,42513466,42513466,417792,50.125,0,3712,272,0
audio,0,1087718,42513468,42513466,768,50.125,0,3712,272,0
audio,0,1089871,42513472,42513468,768,50.125,0,3720,273,0
audio,0,1095288,42513476,42513473,768,50.125,0,3738,274,0
audio,0,1098967,42513480,42513477,768,50.125,0,3748,275,0
audio,0,1102204,42513484,42513480,768,50.125,0,3762,276,0
audio,0,1106696,42513488,42513485,768,50.125,0,3775,277,0
video,54,1106767,42513486,42513485,417792,50.125,0,3779,277,0
audio,0,1112141,42513492,42513490,768,50.125,0,3793,279,0
audio,0,1115425,42513496,42513493,768,50.125,0,3808,279,0
audio,0,1117801,42513500,42513496,768,50.125,0,3813,280,0
audio,0,1122800,42513504,42513501,768,50.125,0,3830,281,0
video,55,1126501,42513506,42513504,417792,50.125,0,3845,282,0
audio,0,1127592,42513508,42513506,768,50.125,0,3850,282,0
audio,0,1131846,42513512,42513510,768,50.125,0,3861,284,0
audio,0,1135074,42513516,42513513,768,50.125,0,3872,284,0
audio,0,1139540,42513520,42513517,768,50.125,0,3887,285,0
audio,0,1141954,42513524,42513520,768,50.125,0,3891,286,0
video,56,1145805,42513526,42513524,417792,50.125,0,3908,287,0
audio,0,1147544,42513528,42513525,768,50.125,0,3912,287,0
audio,0,1152890,42513532,42513531,768,50.125,0,3933,289,0
audio,0,1155038,42513536,42513533,768,50.125,0,3941,289,0
audio,0,1158712,42513540,42513537,768,50.125,0,3955,290,0
audio,0,1162035,42513544,42513540,768,50.125,0,3967,291,0
video,57,1165500,42513546,42513543,417792,50.125,0,3975,292,0
audio,0,1167677,42513548,42513546,768,50.125,0,3983,292,0
audio,0,1169880,42513552,42513548,768,50.125,0,3994,293,0
audio,0,1175284,42513556,42513553,768,50.125,0,4010,294,0
audio,0,1180889,42513560,42513559,768,50.125,0,4026,295,0
audio,0,1183304,42513564,42513561,768,50.125,0,4033,296,0
video,58,1185627,42513566,42513564,417792,50.125,0,4046,297,0
audio,0,1186730,42513568,42513565,768,50.125,0,4049,297,0
audio,0,1192135,42513572,42513570,768,50.125,0,4070,299,0
audio,0,1194340,42513576,42513572,768,50.125,0,4077,299,0
audio,0,1197932,42513580,42513576,768,50.125,0,4084,300,0
audio,0,1202296,42513584,42513580,768,50.125,0,4104,301,0
video,59,1205579,42513585,42513584,417792,50.125,0,4116,302,0
audio,0,1207741,42513588,42513586,768,50.125,0,4123,303,0
audio,0,1210960,42513592,42513589,768,50.125,0,4134,303,0
audio,0,1215218,42513596,42513593,768,50.125,0,4149,304,0
audio,0,1217875,42513600,42513596,768,50.125,0,4152,305,0
audio,0,1222309,42513604,42513600,768,50.125,0,4171,306,0
video,60,1226295,42513605,42513604,417792,50.125,0,4184,307,0
audio,0,1227425,42513608,42513605,768,50.125,0,4188,307,0
audio,0,1231090,42513612,42513609,768,50.125,0,4199,308,0
audio,0,1235336,42513616,42513613,768,50.125,0,4214,309,0
audio,0,1239587,42513620,42513618,768,50.125,0,4229,310,0
audio,0,1242967,42513624,42513621,768,50.125,0,4241,310,0
audio,0,1246305,42513628,42513624,768,50.125,0,4255,312,0
video,61,1246385,42513625,42513624,417792,50.125,0,4255,312,0
audio,0,1253919,42513632,42513632,768,50.125,0,4280,314,0
audio,0,1255012,42513636,42513633,768,50.125,0,4284,314,0
audio,0,1259637,42513640,42513638,768,50.125,0,4300,316,0
audio,0,1262061,42513644,42513640,768,50.125,0,4309,316,0
video,62,1265759,42513645,42513644,417792,50.125,0,4321,317,0
audio,0,1268336,42513648,42513646,768,50.125,0,4327,317,0
audio,0,1270486,42513652,42513648,768,50.125,0,4337,318,0
audio,0,1276591,42513656,42513655,768,50.125,0,4352,320,0
audio,0,1281337,42513660,42513659,768,50.125,0,4372,321,0
audio,0,1282457,42513664,42513660,768,50.125,0,4375,321,0
video,63,1285757,42513665,42513664,417792,50.125,0,4384,322,0
audio,0,1286875,42513668,42513665,768,50.125,0,4391,322,0
audio,0,1291525,42513672,42513669,768,50.125,0,4406,323,0
audio,0,1295912,42513676,42513674,768,50.125,0,4421,325,0
audio,0,1298814,42513680,42513677,768,50.125,0,4428,325,0
audio,0,1302030,42513684,42513680,768,50.125,0,4445,326,0
video,64,1305288,42513685,42513683,417792,50.125,0,4456,327,0
audio,0,1307441,42513688,42513685,768,50.125,0,4463,327,0
audio,0,1311706,42513692,42513690,768,50.125,0,4475,329,0
audio,0,1314920,42513696,42513693,768,50.125,0,4486,329,0
audio,0,1318698,42513700,42513697,768,50.125,0,4499,330,0
audio,0,1323126,42513704,42513701,768,50.125,0,4517,331,0
video,65,1325773,42513705,42513704,417792,50.125,0,4524,332,0
audio,0,1325838,42513708,42513704,768,50.125,0,4524,332,0
audio,0,1331212,42513712,42513709,768,50.125,0,4543,333,0
audio,0,1334506,42513716,42513712,768,50.125,0,4554,334,0
audio,0,1339394,42513720,42513717,768,50.125,0,4564,335,0
audio,0,1342651,42513724,42513721,768,50.125,0,4582,336,0
video,66,1345509,42513725,42513723,417792,50.125,0,4586,337,0
audio,0,1346571,42513728,42513725,768,50.125,0,4594,337,0
audio,0,1351925,42513732,42513730,768,50.125,0,4613,338,0
audio,0,1356328,42513736,42513734,768,50.125,0,4628,340,0
audio,0,1358491,42513740,42513736,768,50.125,0,4632,340,0
audio,0,1362345,42513744,42513740,768,50.125,0,4643,341,0
video,67,1365620,42513745,42513744,417792,50.125,0,4658,342,0
audio,0,1366707,42513748,42513745,768,50.125,0,4662,342,0
audio,0,1371034,42513752,42513749,768,50.125,0,4681,343,0
audio,0,1375437,42513756,42513753,768,50.125,0,4695,344,0
audio,0,1378821,42513760,42513757,768,50.125,0,4707,345,0
audio,0,1383104,42513764,42513761,768,50.125,0,4719,346,0
video,68,1384605,42513765,42513763,417792,50.125,0,4719,347,0
audio,0,1387835,42513768,42513766,768,50.125,0,4736,347,0
audio,0,1392235,42513772,42513770,768,50.125,0,4750,348,0
audio,0,1395512,42513776,42513773,768,50.125,0,4762,349,0
audio,0,1398752,42513780,42513777,768,50.125,0,4769,350,0
audio,0,1403025,42513784,42513781,768,50.125,0,4788,351,0
video,69,1405256,42513785,42513783,417792,50.125,0,4795,352,0
audio,0,1406347,42513788,42513784,768,50.125,0,4800,352,0
audio,0,1410666,42513792,42513789,768,50.125,0,4815,353,0
audio,0,1413950,42513796,42513792,768,50.125,0,4827,354,0
audio,0,1418716,42513800,42513797,768,50.125,0,4842,355,0
audio,0,1423438,42513804,42513801,768,50.125,0,4856,356,0
video,70,1425683,42513805,42513804,417792,50.125,0,4864,357,0
audio,0,1425740,42513808,42513804,768,50.125,0,4864,357,0
audio,0,1429996,42513812,42513808,768,50.125,0,4878,358,0
audio,0,1435367,42513816,42513813,768,50.125,0,4898,359,0
audio,0,1437750,42513820,42513816,768,50.125,0,4904,360,0
audio,0,1442419,42513824,42513820,768,50.125,0,4920,361,0
video,71,1444924,42513825,42513823,417792,50.125,0,4928,362,0
audio,0,1447066,42513828,42513825,768,50.125,0,4937,362,0
audio,0,1451389,42513832,42513829,768,50.125,0,4952,363,0
audio,0,1454599,42513836,42513833,768,50.125,0,4963,364,0
audio,0,1458898,42513840,42513837,768,50.125,0,4978,365,0
audio,0,1463207,42513844,42513841,768,50.125,0,4992,366,0
video,72,1465401,42513845,42513843,417792,50.125,0,5001,367,0
audio,0,1467556,42513848,42513846,768,50.125,0,5008,367,0
audio,0,1471776,42513852,42513850,768,50.125,0,5023,368,0
audio,0,1475040,42513856,42513853,768,50.125,0,5034,369,0
audio,0,1478763,42513860,42513857,768,50.125,0,5046,370,0
audio,0,1483043,42513864,42513861,768,50.125,0,5060,371,0
video,73,1485383,42513865,42513863,417792,50.125,0,5067,372,0
audio,0,1486474,42513868,42513864,768,50.125,0,5074,372,0
audio,0,1491763,42513872,42513870,768,50.125,0,5089,374,0
