event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,473802,17655050,17655048,768,50.125,0,1617,119,0
audio,0,480296,17655054,17655054,768,50.125,0,1627,120,0
audio,0,483783,17655058,17655058,768,50.125,0,1644,121,0
audio,0,490593,17655062,17655065,768,50.125,0,1672,123,0
audio,0,491714,17655066,17655066,768,50.125,0,1679,124,0
video,23,491988,17655064,17655066,417792,50.125,0,1680,124,0
audio,0,498302,17655070,17655072,768,50.125,0,1698,125,0
audio,0,499431,17655074,17655074,768,50.125,0,1702,125,0
audio,0,501814,17655078,17655076,768,50.125,0,1714,126,0
audio,0,508350,17655082,17655083,768,50.125,0,1733,127,0
video,24,508711,17655084,17655083,417792,50.125,0,1737,128,0
audio,0,510855,17655086,17655085,768,50.125,0,1744,128,0
audio,0,516248,17655090,17655090,768,50.125,0,1759,130,0
audio,0,519481,17655094,17655094,768,50.125,0,1771,130,0
audio,0,521692,17655098,17655096,768,50.125,0,1778,131,0
audio,0,525961,17655102,17655100,768,50.125,0,1793,132,0
video,25,528460,17655104,17655103,417792,50.125,0,1804,133,0
audio,0,530677,17655106,17655105,768,50.125,0,1812,133,0
audio,0,535059,17655110,17655109,768,50.125,0,1827,134,0
audio,0,538625,17655114,17655113,768,50.125,0,1828,135,0
audio,0,543389,17655118,17655118,768,50.125,0,1851,136,0
audio,0,549202,17655122,17655123,768,50.125,0,1872,138,0
video,26,549519,17655124,17655124,417792,50.125,0,1876,138,0
audio,0,550568,17655126,17655125,768,50.125,0,1879,138,0
audio,0,554839,17655130,17655129,768,50.125,0,1894,139,0
audio,0,559058,17655134,17655133,768,50.125,0,1897,139,0
audio,0,563207,17655138,17655137,768,50.125,0,1917,141,0
audio,0,569669,17655142,17655144,768,50.125,0,1945,143,0
audio,0,571815,17655146,17655146,768,50.125,0,1953,144,0
video,27,572171,17655144,17655146,417792,50.125,0,1953,144,0
audio,0,577858,17655150,17655152,768,50.125,0,1964,144,0
audio,0,579228,17655154,17655153,768,50.125,0,1976,144,0
audio,0,582876,17655158,17655157,768,50.125,0,1987,146,0
video,28,589619,17655164,17655164,417792,50.125,0,2013,148,0
audio,0,590712,17655162,17655165,768,50.125,0,2017,148,0
audio,0,590734,17655166,17655165,768,50.125,0,2017,148,0
audio,0,593951,17655170,17655168,768,50.125,0,2028,149,0
audio,0,598400,17655174,17655173,768,50.125,0,2043,150,0
audio,0,602663,17655178,17655177,768,50.125,0,2058,151,0
audio,0,606925,17655182,17655181,768,50.125,0,2069,152,0
video,29,609363,17655184,17655184,417792,50.125,0,2080,153,0
audio,0,611511,17655186,17655186,768,50.125,0,2088,153,0
audio,0,614738,17655190,17655189,768,50.125,0,2099,154,0
audio,0,618503,17655194,17655193,768,50.125,0,2103,155,0
audio,0,623258,17655198,17655197,768,50.125,0,2125,156,0
audio,0,628957,17655202,17655203,768,50.125,0,2148,158,0
video,30,630508,17655204,17655205,417792,50.125,0,2151,158,0
audio,0,630535,17655206,17655205,768,50.125,0,2151,158,0
audio,0,634828,17655210,17655209,768,50.125,0,2166,159,0
audio,0,638560,17655214,17655213,768,50.125,0,2172,160,0
audio,0,642133,17655218,17655216,768,50.125,0,2191,161,0
audio,0,648563,17655222,17655223,768,50.125,0,2214,163,0
audio,0,650752,17655226,17655225,768,50.125,0,2221,163,0
video,31,651449,17655224,17655226,417792,50.125,0,2221,163,0
audio,0,657598,17655230,17655232,768,50.125,0,2237,164,0
audio,0,658701,17655234,17655233,768,50.125,0,2248,164,0
audio,0,661958,17655238,17655236,768,50.125,0,2258,166,0
video,32,668886,17655244,17655243,417792,50.125,0,2281,168,0
audio,0,671048,17655242,17655245,768,50.125,0,2288,168,0
audio,0,671067,17655246,17655245,768,50.125,0,2288,168,0
audio,0,677790,17655250,17655252,768,50.125,0,2306,169,0
audio,0,677857,17655254,17655252,768,50.125,0,2306,169,0
audio,0,682903,17655258,17655257,768,50.125,0,2330,171,0
video,33,689355,17655264,17655264,417792,50.125,0,2354,173,0
audio,0,691492,17655262,17655266,768,50.125,0,2361,173,0
audio,0,691505,17655266,17655266,768,50.125,0,2361,173,0
audio,0,698140,17655270,17655272,768,50.125,0,2372,174,0
audio,0,698197,17655274,17655272,768,50.125,0,2374,174,0
audio,0,702476,17655278,17655277,768,50.125,0,2394,176,0
video,34,710156,17655284,17655284,417792,50.125,0,2425,178,0
audio,0,711251,17655282,17655285,768,50.125,0,2429,178,0
audio,0,711269,17655286,17655285,768,50.125,0,2429,178,0
audio,0,715226,17655290,17655289,768,50.125,0,2440,179,0
audio,0,719526,17655294,17655294,768,50.125,0,2452,180,0
audio,0,721684,17655298,17655296,768,50.125,0,2462,181,0
audio,0,727021,17655302,17655301,768,50.125,0,2482,182,0
video,35,727108,17655304,17655301,417792,50.125,0,2482,182,0
audio,0,731818,17655306,17655306,768,50.125,0,2497,183,0
audio,0,735082,17655310,17655309,768,50.125,0,2508,184,0
audio,0,739346,17655314,17655314,768,50.125,0,2520,185,0
audio,0,742749,17655318,17655317,768,50.125,0,2533,186,0
audio,0,747176,17655322,17655321,768,50.125,0,2548,187,0
video,36,747394,17655323,17655322,417792,50.125,0,2551,187,0
audio,0,752724,17655326,17655327,768,50.125,0,2570,189,0
audio,0,754947,17655330,17655329,768,50.125,0,2577,189,0
audio,0,758346,17655334,17655333,768,50.125,0,2590,190,0
audio,0,762902,17655338,17655337,768,50.125,0,2605,191,0
audio,0,769100,17655342,17655343,768,50.125,0,2623,193,0
video,37,769171,17655343,17655343,417792,50.125,0,2626,193,0
audio,0,772386,17655346,17655347,768,50.125,0,2637,194,0
audio,0,774533,17655350,17655349,768,50.125,0,2645,194,0
audio,0,780054,17655354,17655354,768,50.125,0,2659,194,0
audio,0,783502,17655358,17655358,768,50.125,0,2672,195,0
video,38,789967,17655363,17655364,417792,50.125,0,2696,198,0
audio,0,793194,17655362,17655367,768,50.125,0,2707,199,0
audio,0,794280,17655366,17655368,768,50.125,0,2712,199,0
audio,0,796492,17655370,17655371,768,50.125,0,2718,199,0
audio,0,798364,17655374,17655373,768,50.125,0,2723,200,0
audio,0,802690,17655378,17655377,768,50.125,0,2740,201,0
audio,0,807315,17655382,17655381,768,50.125,0,2756,202,0
video,39,808486,17655383,17655383,417792,50.125,0,2759,203,0
audio,0,811712,17655386,17655386,768,50.125,0,2770,204,0
audio,0,813988,17655390,17655388,768,50.125,0,2778,204,0
audio,0,819125,17655394,17655393,768,50.125,0,2794,204,0
audio,0,822353,17655398,17655397,768,50.125,0,2805,206,0
audio,0,829884,17655402,17655404,768,50.125,0,2833,208,0
video,40,830008,17655403,17655404,417792,50.125,0,2833,208,0
audio,0,832206,17655406,17655406,768,50.125,0,2841,209,0
audio,0,836368,17655410,17655411,768,50.125,0,2852,209,0
audio,0,838518,17655414,17655413,768,50.125,0,2852,209,0
audio,0,842881,17655418,17655417,768,50.125,0,2875,211,0
audio,0,849355,17655422,17655424,768,50.125,0,2897,213,0
video,41,849444,17655423,17655424,417792,50.125,0,2897,213,0
audio,0,850521,17655426,17655425,768,50.125,0,2901,213,0
audio,0,854783,17655430,17655429,768,50.125,0,2916,214,0
audio,0,858733,17655434,17655433,768,50.125,0,2925,214,0
audio,0,864861,17655438,17655439,768,50.125,0,2943,216,0
audio,0,869194,17655442,17655443,768,50.125,0,2965,218,0
video,42,869281,17655443,17655443,417792,50.125,0,2965,218,0
audio,0,871408,17655446,17655446,768,50.125,0,2972,218,0
audio,0,879937,17655450,17655454,768,50.125,0,2986,220,0
audio,0,880028,17655454,17655454,768,50.125,0,2986,220,0
audio,0,883300,17655458,17655457,768,50.125,0,3009,221,0
audio,0,890598,17655462,17655465,768,50.125,0,3040,223,0
video,43,890680,17655463,17655465,417792,50.125,0,3040,223,0
audio,0,891757,17655466,17655466,768,50.125,0,3044,223,0
audio,0,895046,17655470,17655469,768,50.125,0,3055,224,0
audio,0,899807,17655474,17655474,768,50.125,0,3071,225,0
audio,0,902945,17655478,17655477,768,50.125,0,3081,226,0
audio,0,907832,17655482,17655482,768,50.125,0,3097,227,0
video,44,907916,17655483,17655482,417792,50.125,0,3097,227,0
audio,0,911116,17655486,17655485,768,50.125,0,3108,228,0
audio,0,914363,17655490,17655489,768,50.125,0,3119,229,0
audio,0,918447,17655494,17655493,768,50.125,0,3126,230,0
audio,0,922740,17655498,17655497,768,50.125,0,3150,231,0
audio,0,927020,17655502,17655501,768,50.125,0,3162,232,0
audio,0,932354,17655506,17655507,768,50.125,0,3180,233,0
video,45,932441,17655503,17655507,417792,50.125,0,3180,234,0
audio,0,934586,17655510,17655509,768,50.125,0,3188,234,0
audio,0,941075,17655514,17655515,768,50.125,0,3210,236,0
audio,0,943308,17655518,17655517,768,50.125,0,3220,236,0
audio,0,949832,17655522,17655524,768,50.125,0,3242,238,0
video,46,949921,17655523,17655524,417792,50.125,0,3242,238,0
audio,0,951009,17655526,17655525,768,50.125,0,3246,238,0
audio,0,956183,17655530,17655530,768,50.125,0,3261,239,0
audio,0,958339,17655534,17655533,768,50.125,0,3261,239,0
audio,0,962688,17655538,17655537,768,50.125,0,3283,241,0
audio,0,969322,17655542,17655543,768,50.125,0,3308,243,0
video,47,969404,17655543,17655544,417792,50.125,0,3308,243,0
audio,0,971535,17655546,17655546,768,50.125,0,3316,243,0
audio,0,974753,17655550,17655549,768,50.125,0,3327,244,0
audio,0,978994,17655554,17655553,768,50.125,0,3330,244,0
audio,0,982687,17655558,17655557,768,50.125,0,3351,246,0
audio,0,990444,17655562,17655565,768,50.125,0,3378,248,0
video,48,990514,17655563,17655565,417792,50.125,0,3378,248,0
audio,0,990529,17655566,17655565,768,50.125,0,3378,248,0
audio,0,994846,17655570,17655569,768,50.125,0,3393,249,0
audio,0,998817,17655574,17655573,768,50.125,0,3398,249,0
audio,0,1002121,17655578,17655576,768,50.125,0,3418,251,0
audio,0,1009584,17655582,17655584,768,50.125,0,3444,253,0
video,49,1009650,17655583,17655584,417792,50.125,0,3447,253,0
audio,0,1010747,17655586,17655585,768,50.125,0,3451,253,0
audio,0,1015086,17655590,17655589,768,50.125,0,3466,254,0
audio,0,1018887,17655594,17655593,768,50.125,0,3466,254,0
audio,0,1023483,17655598,17655598,768,50.125,0,3490,256,0
audio,0,1029971,17655602,17655604,768,50.125,0,3515,258,0
video,50,1030117,17655603,17655604,417792,50.125,0,3515,258,0
audio,0,1031473,17655606,17655606,768,50.125,0,3519,258,0
audio,0,1034869,17655610,17655609,768,50.125,0,3530,259,0
audio,0,1039485,17655614,17655614,768,50.125,0,3540,261,0
audio,0,1042678,17655618,17655617,768,50.125,0,3560,261,0
audio,0,1049498,17655622,17655624,768,50.125,0,3582,263,0
video,51,1049670,17655623,17655624,417792,50.125,0,3583,263,0
audio,0,1049691,17655626,17655624,768,50.125,0,3583,263,0
audio,0,1055026,17655630,17655629,768,50.125,0,3602,264,0
audio,0,1060445,17655634,17655635,768,50.125,0,3621,266,0
audio,0,1062634,17655638,17655637,768,50.125,0,3628,266,0
video,52,1068408,17655643,17655643,417792,50.125,0,3647,268,0
audio,0,1068435,17655642,17655643,768,50.125,0,3647,268,0
audio,0,1070565,17655646,17655645,768,50.125,0,3654,268,0
audio,0,1073777,17655650,17655648,768,50.125,0,3665,269,0
audio,0,1078189,17655654,17655652,768,50.125,0,3672,270,0
audio,0,1082521,17655658,17655657,768,50.125,0,3691,271,0
audio,0,1085755,17655662,17655660,768,50.125,0,3704,272,0
video,53,1085868,17655663,17655660,417792,50.125,0,3704,272,0
audio,0,1092256,17655666,17655666,768,50.125,0,3729,274,0
audio,0,1094408,17655670,17655669,768,50.125,0,3736,274,0
audio,0,1098382,17655674,17655673,768,50.125,0,3739,275,0
audio,0,1102199,17655678,17655676,768,50.125,0,3758,276,0
video,54,1109666,17655683,17655684,417792,50.125,0,3787,278,0
audio,0,1109696,17655682,17655684,768,50.125,0,3787,278,0
audio,0,1109707,17655686,17655684,768,50.125,0,3787,278,0
audio,0,1114306,17655690,17655688,768,50.125,0,3802,279,0
audio,0,1119361,17655694,17655694,768,50.125,0,3810,280,0
audio,0,1122541,17655698,17655697,768,50.125,0,3830,281,0
audio,0,1126418,17655702,17655701,768,50.125,0,3845,282,0
video,55,1126487,17655703,17655701,417792,50.125,0,3845,282,0
audio,0,1131864,17655706,17655706,768,50.125,0,3863,284,0
audio,0,1134007,17655710,17655708,768,50.125,0,3871,284,0
audio,0,1138751,17655714,17655713,768,50.125,0,3880,285,0
audio,0,1142352,17655718,17655717,768,50.125,0,3899,286,0
video,56,1147872,17655722,17655722,417792,50.125,0,3919,288,0
audio,0,1149013,17655722,17655723,768,50.125,0,3923,288,0
audio,0,1152231,17655726,17655726,768,50.125,0,3934,289,0
audio,0,1155450,17655730,17655730,768,50.125,0,3944,289,0
audio,0,1158364,17655734,17655733,768,50.125,0,3951,290,0
audio,0,1162787,17655738,17655737,768,50.125,0,3969,291,0
video,57,1166189,17655742,17655740,417792,50.125,0,3981,292,0
audio,0,1167315,17655742,17655741,768,50.125,0,3985,292,0
audio,0,1170491,17655746,17655745,768,50.125,0,3996,293,0
audio,0,1174840,17655750,17655749,768,50.125,0,4010,294,0
audio,0,1178789,17655754,17655753,768,50.125,0,4012,295,0
audio,0,1182809,17655758,17655757,768,50.125,0,4038,296,0
video,58,1188188,17655762,17655762,417792,50.125,0,4056,298,0
audio,0,1191438,17655762,17655766,768,50.125,0,4068,298,0
audio,0,1191454,17655766,17655766,768,50.125,0,4068,298,0
audio,0,1198827,17655770,17655773,768,50.125,0,4083,300,0
audio,0,1198846,17655774,17655773,768,50.125,0,4083,300,0
audio,0,1203117,17655778,17655777,768,50.125,0,4103,301,0
video,59,1207617,17655782,17655782,417792,50.125,0,4121,302,0
audio,0,1208710,17655782,17655783,768,50.125,0,4125,303,0
audio,0,1209791,17655786,17655784,768,50.125,0,4129,303,0
audio,0,1215154,17655790,17655789,768,50.125,0,4147,304,0
audio,0,1218307,17655794,17655792,768,50.125,0,4159,305,0
audio,0,1224051,17655798,17655798,768,50.125,0,4178,306,0
video,60,1228385,17655802,17655803,417792,50.125,0,4194,308,0
audio,0,1228413,17655802,17655803,768,50.125,0,4194,308,0
audio,0,1232639,17655806,17655807,768,50.125,0,4205,309,0
audio,0,1234793,17655810,17655809,768,50.125,0,4212,309,0
audio,0,1241127,17655814,17655815,768,50.125,0,4231,310,0
audio,0,1242365,17655818,17655817,768,50.125,0,4239,311,0
video,61,1245777,17655822,17655820,417792,50.125,0,4252,312,0
audio,0,1249080,17655822,17655823,768,50.125,0,4264,313,0
audio,0,1252349,17655826,17655827,768,50.125,0,4275,314,0
audio,0,1254488,17655830,17655829,768,50.125,0,4282,314,0
audio,0,1258016,17655834,17655832,768,50.125,0,4282,314,0
audio,0,1262807,17655838,17655837,768,50.125,0,4308,316,0
audio,0,1268889,17655842,17655843,768,50.125,0,4328,318,0
video,62,1268980,17655842,17655843,417792,50.125,0,4328,318,0
audio,0,1271129,17655846,17655845,768,50.125,0,4337,318,0
audio,0,1274350,17655850,17655849,768,50.125,0,4347,319,0
audio,0,1279336,17655854,17655854,768,50.125,0,4358,320,0
audio,0,1282618,17655858,17655857,768,50.125,0,4377,321,0
video,63,1286238,17655862,17655860,417792,50.125,0,4389,322,0
audio,0,1289404,17655862,17655864,768,50.125,0,4402,323,0
audio,0,1293664,17655866,17655868,768,50.125,0,4413,324,0
audio,0,1293686,17655870,17655868,768,50.125,0,4413,324,0
audio,0,1299085,17655874,17655873,768,50.125,0,4422,324,0
audio,0,1302581,17655878,17655877,768,50.125,0,4447,326,0
video,64,1305859,17655882,17655880,417792,50.125,0,4458,327,0
audio,0,1310130,17655882,17655884,768,50.125,0,4469,328,0
audio,0,1310148,17655886,17655884,768,50.125,0,4472,328,0
audio,0,1314465,17655890,17655889,768,50.125,0,4484,329,0
audio,0,1318429,17655894,17655893,768,50.125,0,4499,330,0
audio,0,1322265,17655898,17655896,768,50.125,0,4509,331,0
video,65,1325514,17655902,17655900,417792,50.125,0,4525,332,0
audio,0,1328759,17655902,17655903,768,50.125,0,4536,333,0
audio,0,1330965,17655906,17655905,768,50.125,0,4544,333,0
audio,0,1335348,17655910,17655910,768,50.125,0,4555,334,0
audio,0,1338075,17655914,17655912,768,50.125,0,4564,335,0
audio,0,1343004,17655918,17655917,768,50.125,0,4582,336,0
video,66,1347060,17655922,17655921,417792,50.125,0,4596,337,0
audio,0,1348373,17655922,17655923,768,50.125,0,4599,337,0
audio,0,1351627,17655926,17655926,768,50.125,0,4611,338,0
audio,0,1354924,17655930,17655929,768,50.125,0,4622,339,0
audio,0,1360091,17655934,17655934,768,50.125,0,4631,341,0
audio,0,1362320,17655938,17655936,768,50.125,0,4647,341,0
video,67,1366098,17655942,17655940,417792,50.125,0,4661,342,0
audio,0,1366169,17655942,17655940,768,50.125,0,4661,342,0
audio,0,1370410,17655946,17655945,768,50.125,0,4676,343,0
audio,0,1374763,17655950,17655949,768,50.125,0,4690,344,0
audio,0,1377841,17655954,17655952,768,50.125,0,4694,344,0
audio,0,1382403,17655958,17655957,768,50.125,0,4719,346,0
video,68,1385773,17655962,17655960,417792,50.125,0,4730,347,0
audio,0,1387948,17655962,17655962,768,50.125,0,4737,348,0
audio,0,1391186,17655966,17655965,768,50.125,0,4748,348,0
audio,0,1396885,17655970,17655971,768,50.125,0,4763,349,0
audio,0,1398047,17655974,17655972,768,50.125,0,4763,350,0
audio,0,1402595,17655978,17655977,768,50.125,0,4781,351,0
video,69,1405639,17655982,17655980,417792,50.125,0,4799,352,0
audio,0,1408846,17655982,17655983,768,50.125,0,4806,353,0
audio,0,1412059,17655986,17655986,768,50.125,0,4817,354,0
audio,0,1417588,17655990,17655992,768,50.125,0,4828,354,0
audio,0,1418722,17655994,17655993,768,50.125,0,4840,355,0
audio,0,1422855,17655998,17655997,768,50.125,0,4854,356,0
video,70,1425151,17656002,17655999,417792,50.125,0,4865,357,0
audio,0,1428724,17656002,17656003,768,50.125,0,4873,358,0
audio,0,1430904,17656006,17656005,768,50.125,0,4881,358,0
audio,0,1435851,17656010,17656010,768,50.125,0,4896,359,0
audio,0,1439150,17656014,17656013,768,50.125,0,4911,360,0
audio,0,1442376,17656018,17656017,768,50.125,0,4924,361,0
video,71,1444692,17656022,17656019,417792,50.125,0,4932,362,0
audio,0,1450084,17656022,17656024,768,50.125,0,4947,363,0
audio,0,1451195,17656026,17656025,768,50.125,0,4951,363,0
audio,0,1454378,17656030,17656029,768,50.125,0,4962,364,0
audio,0,1460385,17656034,17656035,768,50.125,0,4981,365,0
audio,0,1462604,17656038,17656037,768,50.125,0,4990,366,0
video,72,1465129,17656042,17656039,417792,50.125,0,4996,367,0
audio,0,1467314,17656042,17656041,768,50.125,0,5006,367,0
audio,0,1471667,17656046,17656046,768,50.125,0,5021,368,0
audio,0,1477694,17656050,17656052,768,50.125,0,5043,370,0
audio,0,1479688,17656054,17656054,768,50.125,0,5049,370,0
audio,0,1483449,17656058,17656058,768,50.125,0,5059,371,0
video,73,1484709,17656062,17656059,417792,50.125,0,5068,372,0
audio,0,1487972,17656062,17656062,768,50.125,0,5079,373,0
audio,0,1490172,17656066,17656064,768,50.125,0,5087,373,0
