event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,249262,40729401,40729399,768,50.125,0,853,63,0
audio,0,253685,40729405,40729404,768,50.125,0,869,64,0
audio,0,257868,40729409,40729408,768,50.125,0,881,65,0
audio,0,261406,40729413,40729412,768,50.125,0,894,66,0
audio,0,266842,40729417,40729417,768,50.125,0,913,68,0
video,12,268208,40729420,40729418,417792,50.125,0,920,68,0
audio,0,271447,40729421,40729422,768,50.125,0,928,68,0
audio,0,273411,40729425,40729424,768,50.125,0,936,69,0
audio,0,277898,40729429,40729428,768,50.125,0,951,70,0
audio,0,282279,40729433,40729433,768,50.125,0,966,71,0
audio,0,285479,40729437,40729436,768,50.125,0,977,72,0
video,13,288953,40729440,40729439,417792,50.125,0,988,73,0
audio,0,291587,40729441,40729442,768,50.125,0,996,74,0
audio,0,292867,40729445,40729443,768,50.125,0,1002,74,0
audio,0,297454,40729449,40729448,768,50.125,0,1013,75,0
audio,0,302822,40729453,40729453,768,50.125,0,1038,77,0
audio,0,304969,40729457,40729455,768,50.125,0,1046,77,0
video,14,308588,40729460,40729459,417792,50.125,0,1057,78,0
audio,0,310772,40729461,40729461,768,50.125,0,1064,78,0
audio,0,314294,40729465,40729465,768,50.125,0,1073,79,0
audio,0,317299,40729469,40729468,768,50.125,0,1083,80,0
audio,0,321549,40729473,40729472,768,50.125,0,1103,81,0
audio,0,325809,40729477,40729476,768,50.125,0,1114,82,0
video,15,328294,40729480,40729479,417792,50.125,0,1125,83,0
audio,0,330443,40729481,40729481,768,50.125,0,1132,83,0
audio,0,332682,40729485,40729483,768,50.125,0,1135,84,0
audio,0,336964,40729489,40729487,768,50.125,0,1153,85,0
audio,0,342300,40729493,40729493,768,50.125,0,1173,86,0
audio,0,345485,40729497,40729496,768,50.125,0,1184,87,0
video,16,349059,40729500,40729499,417792,50.125,0,1195,88,0
audio,0,349080,40729501,40729499,768,50.125,0,1195,88,0
audio,0,355313,40729505,40729506,768,50.125,0,1212,89,0
audio,0,357588,40729509,40729508,768,50.125,0,1223,90,0
audio,0,361870,40729513,40729512,768,50.125,0,1239,91,0
audio,0,367206,40729517,40729517,768,50.125,0,1258,93,0
video,17,368585,40729520,40729519,417792,50.125,0,1261,93,0
audio,0,369666,40729521,40729520,768,50.125,0,1265,93,0
audio,0,373047,40729525,40729523,768,50.125,0,1272,94,0
audio,0,376967,40729529,40729527,768,50.125,0,1281,94,0
audio,0,382509,40729533,40729533,768,50.125,0,1308,96,0
audio,0,387830,40729537,40729538,768,50.125,0,1326,98,0
video,18,388149,40729540,40729538,417792,50.125,0,1330,98,0
audio,0,390286,40729541,40729541,768,50.125,0,1337,98,0
audio,0,394047,40729545,40729544,768,50.125,0,1348,99,0
audio,0,397738,40729549,40729548,768,50.125,0,1358,100,0
audio,0,400922,40729553,40729551,768,50.125,0,1373,101,0
audio,0,406219,40729557,40729556,768,50.125,0,1391,102,0
audio,0,409415,40729561,40729560,768,50.125,0,1403,103,0
video,19,409813,40729560,40729560,417792,50.125,0,1403,103,0
audio,0,414072,40729565,40729564,768,50.125,0,1413,104,0
audio,0,417431,40729569,40729568,768,50.125,0,1426,105,0
audio,0,421064,40729573,40729571,768,50.125,0,1440,106,0
audio,0,425371,40729577,40729576,768,50.125,0,1455,107,0
video,20,428910,40729580,40729579,417792,50.125,0,1466,108,0
audio,0,430048,40729581,40729580,768,50.125,0,1473,108,0
audio,0,433444,40729585,40729584,768,50.125,0,1476,109,0
audio,0,438049,40729589,40729588,768,50.125,0,1498,110,0
audio,0,441289,40729593,40729592,768,50.125,0,1508,111,0
audio,0,445610,40729597,40729596,768,50.125,0,1523,112,0
video,21,449137,40729600,40729599,417792,50.125,0,1537,113,0
audio,0,449163,40729601,40729599,768,50.125,0,1537,113,0
audio,0,453376,40729605,40729604,768,50.125,0,1548,114,0
audio,0,457804,40729609,40729608,768,50.125,0,1564,115,0
audio,0,461246,40729613,40729611,768,50.125,0,1579,116,0
audio,0,465478,40729617,40729616,768,50.125,0,1594,117,0
video,22,467886,40729620,40729618,417792,50.125,0,1601,118,0
audio,0,468971,40729621,40729619,768,50.125,0,1605,118,0
audio,0,474112,40729625,40729624,768,50.125,0,1621,119,0
audio,0,477312,40729629,40729628,768,50.125,0,1626,120,0
audio,0,480808,40729633,40729631,768,50.125,0,1641,121,0
audio,0,486201,40729637,40729636,768,50.125,0,1661,122,0
video,23,488569,40729640,40729639,417792,50.125,0,1672,123,0
audio,0,489676,40729641,40729640,768,50.125,0,1676,123,0
audio,0,493117,40729645,40729643,768,50.125,0,1683,124,0
audio,0,498206,40729649,40729648,768,50.125,0,1703,125,0
audio,0,501444,40729653,40729652,768,50.125,0,1714,126,0
audio,0,506846,40729657,40729657,768,50.125,0,1735,128,0
video,24,508225,40729660,40729658,417792,50.125,0,1739,128,0
audio,0,510369,40729661,40729661,768,50.125,0,1746,128,0
audio,0,513889,40729665,40729664,768,50.125,0,1754,129,0
audio,0,516963,40729669,40729667,768,50.125,0,1766,130,0
audio,0,521743,40729673,40729672,768,50.125,0,1783,131,0
audio,0,526033,40729677,40729676,768,50.125,0,1797,132,0
video,25,529543,40729680,40729680,417792,50.125,0,1812,133,0
audio,0,530749,40729681,40729681,768,50.125,0,1816,134,0
audio,0,532948,40729685,40729683,768,50.125,0,1819,134,0
audio,0,537812,40729689,40729688,768,50.125,0,1840,135,0
audio,0,541001,40729693,40729691,768,50.125,0,1849,136,0
audio,0,545309,40729697,40729696,768,50.125,0,1866,137,0
video,26,547722,40729700,40729698,417792,50.125,0,1874,138,0
audio,0,549910,40729701,40729700,768,50.125,0,1881,138,0
audio,0,553721,40729705,40729704,768,50.125,0,1891,139,0
audio,0,556898,40729709,40729707,768,50.125,0,1897,140,0
audio,0,561850,40729713,40729712,768,50.125,0,1918,141,0
audio,0,565072,40729717,40729715,768,50.125,0,1930,142,0
video,27,567526,40729719,40729718,417792,50.125,0,1941,143,0
audio,0,568629,40729721,40729719,768,50.125,0,1945,143,0
audio,0,573009,40729725,40729723,768,50.125,0,1960,144,0
audio,0,577762,40729729,40729728,768,50.125,0,1976,145,0
audio,0,581370,40729733,40729732,768,50.125,0,1987,146,0
audio,0,586770,40729737,40729737,768,50.125,0,2006,148,0
video,28,588131,40729739,40729738,417792,50.125,0,2009,148,0
audio,0,589244,40729741,40729739,768,50.125,0,2013,148,0
audio,0,594178,40729745,40729744,768,50.125,0,2028,149,0
audio,0,596671,40729749,40729747,768,50.125,0,2038,150,0
audio,0,601459,40729753,40729752,768,50.125,0,2055,151,0
audio,0,606860,40729757,40729757,768,50.125,0,2073,152,0
video,29,608265,40729759,40729758,417792,50.125,0,2080,153,0
audio,0,609364,40729761,40729760,768,50.125,0,2084,153,0
audio,0,613100,40729765,40729763,768,50.125,0,2095,154,0
audio,0,617355,40729769,40729768,768,50.125,0,2110,155,0
audio,0,621621,40729773,40729772,768,50.125,0,2127,156,0
audio,0,625134,40729777,40729775,768,50.125,0,2138,157,0
video,30,627639,40729779,40729778,417792,50.125,0,2145,158,0
audio,0,629799,40729781,40729780,768,50.125,0,2152,158,0
audio,0,633046,40729785,40729783,768,50.125,0,2165,159,0
audio,0,637052,40729789,40729787,768,50.125,0,2174,160,0
audio,0,641822,40729793,40729792,768,50.125,0,2193,161,0
audio,0,645081,40729797,40729795,768,50.125,0,2205,162,0
audio,0,649328,40729801,40729800,768,50.125,0,2220,163,0
video,31,649990,40729799,40729800,417792,50.125,0,2224,163,0
audio,0,653677,40729805,40729804,768,50.125,0,2231,164,0
audio,0,656860,40729809,40729807,768,50.125,0,2246,165,0
audio,0,661246,40729813,40729811,768,50.125,0,2260,166,0
audio,0,666536,40729817,40729817,768,50.125,0,2277,167,0
video,32,667693,40729819,40729818,417792,50.125,0,2281,168,0
audio,0,670920,40729821,40729821,768,50.125,0,2292,169,0
audio,0,673448,40729825,40729824,768,50.125,0,2299,169,0
audio,0,677689,40729829,40729828,768,50.125,0,2313,170,0
audio,0,681536,40729833,40729832,768,50.125,0,2329,171,0
audio,0,686880,40729837,40729837,768,50.125,0,2346,172,0
video,33,686943,40729839,40729837,417792,50.125,0,2346,172,0
audio,0,690172,40729841,40729840,768,50.125,0,2357,173,0
audio,0,693063,40729845,40729843,768,50.125,0,2365,174,0
audio,0,697635,40729849,40729848,768,50.125,0,2383,175,0
audio,0,702613,40729853,40729853,768,50.125,0,2400,176,0
audio,0,704809,40729857,40729855,768,50.125,0,2407,177,0
video,34,707011,40729859,40729857,417792,50.125,0,2415,177,0
audio,0,710236,40729861,40729860,768,50.125,0,2426,178,0
audio,0,713826,40729865,40729864,768,50.125,0,2437,179,0
audio,0,718731,40729869,40729869,768,50.125,0,2456,180,0
audio,0,720874,40729873,40729871,768,50.125,0,2464,181,0
audio,0,725201,40729877,40729875,768,50.125,0,2479,182,0
video,35,726403,40729879,40729877,417792,50.125,0,2483,182,0
audio,0,730756,40729881,40729881,768,50.125,0,2498,184,0
audio,0,733709,40729885,40729884,768,50.125,0,2501,184,0
audio,0,738036,40729889,40729888,768,50.125,0,2518,185,0
audio,0,741254,40729893,40729891,768,50.125,0,2532,186,0
audio,0,745637,40729897,40729896,768,50.125,0,2547,187,0
video,36,746773,40729899,40729897,417792,50.125,0,2554,188,0
audio,0,749980,40729901,40729900,768,50.125,0,2565,188,0
audio,0,753299,40729905,40729904,768,50.125,0,2576,189,0
audio,0,757700,40729909,40729908,768,50.125,0,2591,190,0
audio,0,762020,40729913,40729912,768,50.125,0,2606,191,0
audio,0,766296,40729917,40729917,768,50.125,0,2621,192,0
video,37,766386,40729919,40729917,417792,50.125,0,2621,192,0
audio,0,769584,40729921,40729920,768,50.125,0,2632,193,0
audio,0,773898,40729925,40729924,768,50.125,0,2644,194,0
audio,0,777701,40729929,40729928,768,50.125,0,2659,195,0
audio,0,782083,40729933,40729932,768,50.125,0,2674,196,0
audio,0,786382,40729937,40729937,768,50.125,0,2689,197,0
video,38,786450,40729939,40729937,417792,50.125,0,2689,197,0
audio,0,789724,40729941,40729940,768,50.125,0,2700,198,0
audio,0,793324,40729945,40729944,768,50.125,0,2712,199,0
audio,0,797200,40729949,40729947,768,50.125,0,2720,200,0
audio,0,801467,40729953,40729952,768,50.125,0,2738,201,0
audio,0,806921,40729957,40729957,768,50.125,0,2756,203,0
video,39,806987,40729959,40729957,417792,50.125,0,2756,203,0
audio,0,810248,40729961,40729960,768,50.125,0,2767,203,0
audio,0,813846,40729965,40729964,768,50.125,0,2778,204,0
audio,0,817101,40729969,40729967,768,50.125,0,2791,205,0
audio,0,823964,40729973,40729974,768,50.125,0,2815,207,0
audio,0,827174,40729977,40729977,768,50.125,0,2826,207,0
video,40,827324,40729979,40729978,417792,50.125,0,2826,208,0
audio,0,830544,40729981,40729981,768,50.125,0,2837,209,0
audio,0,834112,40729985,40729984,768,50.125,0,2846,209,0
audio,0,837299,40729989,40729988,768,50.125,0,2860,210,0
audio,0,840510,40729993,40729991,768,50.125,0,2871,211,0
audio,0,845865,40729997,40729996,768,50.125,0,2889,212,0
video,41,845975,40729999,40729996,417792,50.125,0,2889,212,0
audio,0,849198,40730001,40729999,768,50.125,0,2900,213,0
audio,0,853951,40730005,40730004,768,50.125,0,2916,214,0
audio,0,858588,40730009,40730009,768,50.125,0,2933,215,0
audio,0,860784,40730013,40730011,768,50.125,0,2940,216,0
video,42,865123,40730019,40730015,417792,50.125,0,2956,217,0
audio,0,867277,40730017,40730018,768,50.125,0,2963,217,0
audio,0,869418,40730021,40730020,768,50.125,0,2970,218,0
audio,0,873305,40730025,40730024,768,50.125,0,2979,219,0
audio,0,901438,40730029,40730052,768,50.125,0,2979,219,0
audio,0,901455,40730033,40730052,768,50.125,0,2979,219,0
audio,0,914135,40730037,40730064,768,50.125,0,3119,229,0
video,43,914284,40730039,40730065,417792,50.125,0,3120,229,0
audio,0,914303,40730041,40730065,768,50.125,0,3120,229,0
audio,0,914314,40730045,40730065,768,50.125,0,3122,229,0
audio,0,914325,40730049,40730065,768,50.125,0,3122,229,0
audio,0,916804,40730053,40730067,768,50.125,0,3134,230,0
audio,0,916827,40730057,40730067,768,50.125,0,3134,230,0
audio,0,916838,40730061,40730067,768,50.125,0,3134,230,0
audio,0,916849,40730065,40730067,768,50.125,0,3134,230,0
audio,0,916859,40730069,40730067,768,50.125,0,3134,230,0
video,44,916944,40730059,40730067,417792,50.125,0,3134,230,0
audio,0,921636,40730073,40730072,768,50.125,0,3150,231,0
audio,0,926995,40730077,40730077,768,50.125,0,3169,233,0
video,45,927065,40730079,40730077,417792,50.125,0,3169,233,0
audio,0,930332,40730081,40730081,768,50.125,0,3180,233,0
audio,0,933807,40730085,40730084,768,50.125,0,3190,234,0
audio,0,937030,40730089,40730087,768,50.125,0,3200,235,0
audio,0,941296,40730093,40730092,768,50.125,0,3214,236,0
video,46,945708,40730099,40730096,417792,50.125,0,3233,237,0
audio,0,946804,40730097,40730097,768,50.125,0,3237,238,0
audio,0,948930,40730101,40730099,768,50.125,0,3244,238,0
audio,0,953470,40730105,40730104,768,50.125,0,3255,239,0
audio,0,957238,40730109,40730107,768,50.125,0,3266,240,0
audio,0,961522,40730113,40730112,768,50.125,0,3286,241,0
audio,0,964723,40730117,40730115,768,50.125,0,3297,242,0
video,47,966909,40730118,40730117,417792,50.125,0,3305,243,0
audio,0,970105,40730121,40730120,768,50.125,0,3316,243,0
audio,0,973476,40730125,40730124,768,50.125,0,3326,244,0
audio,0,977625,40730129,40730128,768,50.125,0,3338,245,0
audio,0,981926,40730133,40730132,768,50.125,0,3353,246,0
audio,0,986293,40730137,40730137,768,50.125,0,3368,247,0
video,48,986369,40730138,40730137,417792,50.125,0,3368,247,0
audio,0,990794,40730141,40730141,768,50.125,0,3383,249,0
audio,0,992969,40730145,40730143,768,50.125,0,3388,249,0
audio,0,997571,40730149,40730148,768,50.125,0,3410,250,0
audio,0,1001879,40730153,40730152,768,50.125,0,3425,251,0
audio,0,1006268,40730157,40730156,768,50.125,0,3439,252,0
video,49,1006349,40730158,40730157,417792,50.125,0,3439,252,0
audio,0,1009557,40730161,40730160,768,50.125,0,3450,253,0
audio,0,1013084,40730165,40730163,768,50.125,0,3456,254,0
audio,0,1017776,40730169,40730168,768,50.125,0,3475,255,0
audio,0,1021013,40730173,40730171,768,50.125,0,3490,256,0
audio,0,1025335,40730177,40730176,768,50.125,0,3501,257,0
video,50,1025464,40730178,40730176,417792,50.125,0,3505,257,0
audio,0,1029736,40730181,40730180,768,50.125,0,3520,258,0
audio,0,1032999,40730185,40730183,768,50.125,0,3529,259,0
audio,0,1037835,40730189,40730188,768,50.125,0,3545,260,0
audio,0,1040614,40730193,40730191,768,50.125,0,3548,261,0
audio,0,1047236,40730197,40730197,768,50.125,0,3579,263,0
video,51,1047336,40730198,40730198,417792,50.125,0,3579,263,0
audio,0,1050646,40730201,40730201,768,50.125,0,3590,264,0
audio,0,1053727,40730205,40730204,768,50.125,0,3596,264,0
audio,0,1057668,40730209,40730208,768,50.125,0,3613,265,0
audio,0,1060894,40730213,40730211,768,50.125,0,3625,266,0
video,52,1066266,40730218,40730216,417792,50.125,0,3643,267,0
audio,0,1067365,40730217,40730218,768,50.125,0,3647,268,0
audio,0,1069516,40730221,40730220,768,50.125,0,3654,268,0
audio,0,1073555,40730225,40730224,768,50.125,0,3669,269,0
audio,0,1077852,40730229,40730228,768,50.125,0,3684,270,0
audio,0,1082359,40730233,40730233,768,50.125,0,3696,271,0
audio,0,1085574,40730237,40730236,768,50.125,0,3707,272,0
video,53,1085647,40730238,40730236,417792,50.125,0,3707,272,0
audio,0,1089907,40730241,40730240,768,50.125,0,3722,273,0
audio,0,1094152,40730245,40730244,768,50.125,0,3734,274,0
audio,0,1097573,40730249,40730248,768,50.125,0,3748,275,0
audio,0,1101867,40730253,40730252,768,50.125,0,3762,276,0
audio,0,1105091,40730257,40730255,768,50.125,0,3774,277,0
video,54,1105168,40730258,40730255,417792,50.125,0,3777,277,0
audio,0,1109444,40730261,40730260,768,50.125,0,3788,278,0
audio,0,1113077,40730265,40730263,768,50.125,0,3798,279,0
audio,0,1117046,40730269,40730267,768,50.125,0,3815,280,0
audio,0,1121346,40730273,40730272,768,50.125,0,3832,281,0
audio,0,1124547,40730277,40730275,768,50.125,0,3843,282,0
video,55,1125797,40730278,40730276,417792,50.125,0,3847,282,0
audio,0,1130076,40730281,40730280,768,50.125,0,3862,283,0
audio,0,1133859,40730285,40730284,768,50.125,0,3875,284,0
audio,0,1137104,40730289,40730287,768,50.125,0,3877,285,0
audio,0,1141413,40730293,40730292,768,50.125,0,3897,286,0
video,56,1145909,40730298,40730296,417792,50.125,0,3913,287,0
audio,0,1148108,40730297,40730298,768,50.125,0,3923,288,0
audio,0,1150234,40730301,40730300,768,50.125,0,3931,288,0
audio,0,1153017,40730305,40730303,768,50.125,0,3938,289,0
audio,0,1157353,40730309,40730308,768,50.125,0,3954,290,0
audio,0,1163703,40730313,40730314,768,50.125,0,3972,292,0
audio,0,1165872,40730317,40730316,768,50.125,0,3982,292,0
video,57,1165948,40730318,40730316,417792,50.125,0,3982,292,0
audio,0,1170228,40730321,40730320,768,50.125,0,3997,293,0
audio,0,1174028,40730325,40730324,768,50.125,0,4002,294,0
audio,0,1177289,40730329,40730328,768,50.125,0,4023,295,0
audio,0,1182123,40730333,40730332,768,50.125,0,4033,296,0
video,58,1185398,40730338,40730336,417792,50.125,0,4051,297,0
audio,0,1187526,40730337,40730338,768,50.125,0,4058,298,0
audio,0,1189632,40730341,40730340,768,50.125,0,4066,298,0
audio,0,1194557,40730345,40730345,768,50.125,0,4079,299,0
audio,0,1196873,40730349,40730347,768,50.125,0,4089,300,0
audio,0,1200949,40730353,40730351,768,50.125,0,4103,301,0
video,59,1206408,40730358,40730357,417792,50.125,0,4121,302,0
audio,0,1206440,40730357,40730357,768,50.125,0,4121,302,0
audio,0,1208659,40730361,40730359,768,50.125,0,4129,303,0
audio,0,1214314,40730365,40730365,768,50.125,0,4142,304,0
audio,0,1218300,40730369,40730369,768,50.125,0,4157,305,0
audio,0,1220524,40730373,40730371,768,50.125,0,4171,306,0
audio,0,1225882,40730377,40730376,768,50.125,0,4185,307,0
video,60,1226035,40730378,40730376,417792,50.125,0,4185,307,0
audio,0,1232584,40730381,40730383,768,50.125,0,4201,309,0
audio,0,1233641,40730385,40730384,768,50.125,0,4212,309,0
audio,0,1241526,40730389,40730392,768,50.125,0,4235,311,0
audio,0,1242796,40730393,40730393,768,50.125,0,4235,311,0
video,61,1245076,40730398,40730395,417792,50.125,0,4251,312,0
audio,0,1246164,40730397,40730396,768,50.125,0,4256,312,0
audio,0,1249372,40730401,40730400,768,50.125,0,4266,313,0
audio,0,1254783,40730405,40730405,768,50.125,0,4284,314,0
audio,0,1258323,40730409,40730409,768,50.125,0,4284,314,0
audio,0,1262645,40730413,40730413,768,50.125,0,4313,316,0
video,62,1268351,40730418,40730419,417792,50.125,0,4331,318,0
audio,0,1272986,40730417,40730423,768,50.125,0,4350,319,0
audio,0,1273006,40730421,40730423,768,50.125,0,4350,319,0
audio,0,1275404,40730425,40730426,768,50.125,0,4357,320,0
audio,0,1277792,40730429,40730428,768,50.125,0,4363,320,0
audio,0,1281290,40730433,40730432,768,50.125,0,4376,321,0
video,63,1284612,40730438,40730435,417792,50.125,0,4387,322,0
audio,0,1285712,40730437,40730436,768,50.125,0,4392,322,0
audio,0,1289405,40730441,40730440,768,50.125,0,4400,323,0
audio,0,1294821,40730445,40730445,768,50.125,0,4424,323,0
audio,0,1299221,40730449,40730449,768,50.125,0,4436,325,0
video,64,1304787,40730458,40730455,417792,50.125,0,4456,327,0
audio,0,1308221,40730453,40730458,768,50.125,0,4456,327,0
audio,0,1308245,40730457,40730458,768,50.125,0,4456,327,0
audio,0,1311340,40730461,40730462,768,50.125,0,4480,328,0
audio,0,1315300,40730465,40730466,768,50.125,0,4480,330,0
audio,0,1319386,40730469,40730470,768,50.125,0,4493,330,0
audio,0,1325383,40730473,40730476,768,50.125,0,4527,332,0
audio,0,1325416,40730477,40730476,768,50.125,0,4527,332,0
video,65,1325540,40730478,40730476,417792,50.125,0,4527,332,0
audio,0,1331149,40730481,40730481,768,50.125,0,4546,334,0
audio,0,1334508,40730485,40730485,768,50.125,0,4551,334,0
audio,0,1341454,40730489,40730492,768,50.125,0,4583,336,0
audio,0,1341476,40730493,40730492,768,50.125,0,4583,336,0
audio,0,1345625,40730497,40730496,768,50.125,0,4587,337,0
video,66,1345779,40730498,40730496,417792,50.125,0,4592,337,0
audio,0,1349782,40730501,40730500,768,50.125,0,4610,338,0
audio,0,1356074,40730505,40730506,768,50.125,0,4629,340,0
audio,0,1357164,40730509,40730507,768,50.125,0,4636,340,0
audio,0,1363861,40730513,40730514,768,50.125,0,4655,342,0
audio,0,1364964,40730517,40730515,768,50.125,0,4660,342,0
video,67,1365034,40730517,40730515,417792,50.125,0,4660,342,0
audio,0,1371920,40730521,40730522,768,50.125,0,4682,344,0
audio,0,1374082,40730525,40730524,768,50.125,0,4689,344,0
audio,0,1377853,40730529,40730528,768,50.125,0,4706,345,0
audio,0,1381880,40730533,40730532,768,50.125,0,4717,346,0
audio,0,1387173,40730537,40730537,768,50.125,0,4736,348,0
video,68,1387248,40730537,40730537,417792,50.125,0,4736,348,0
audio,0,1390423,40730541,40730541,768,50.125,0,4747,349,0
audio,0,1393079,40730545,40730543,768,50.125,0,4759,349,0
audio,0,1397791,40730549,40730548,768,50.125,0,4767,350,0
audio,0,1401049,40730553,40730551,768,50.125,0,4783,351,0
video,69,1404337,40730557,40730555,417792,50.125,0,4798,352,0
audio,0,1408614,40730557,40730559,768,50.125,0,4813,353,0
audio,0,1408636,40730561,40730559,768,50.125,0,4813,353,0
audio,0,1413179,40730565,40730563,768,50.125,0,4824,354,0
audio,0,1416546,40730569,40730567,768,50.125,0,4835,355,0
audio,0,1420834,40730573,40730571,768,50.125,0,4851,356,0
audio,0,1426216,40730577,40730576,768,50.125,0,4870,357,0
video,70,1426356,40730577,40730577,417792,50.125,0,4873,357,0
audio,0,1428504,40730581,40730579,768,50.125,0,4881,358,0
audio,0,1432887,40730585,40730583,768,50.125,0,4895,359,0
audio,0,1437342,40730589,40730588,768,50.125,0,4910,360,0
audio,0,1440554,40730593,40730591,768,50.125,0,4921,361,0
video,71,1444921,40730597,40730595,417792,50.125,0,4936,362,0
audio,0,1446016,40730597,40730596,768,50.125,0,4940,362,0
audio,0,1450290,40730601,40730601,768,50.125,0,4955,363,0
audio,0,1453510,40730605,40730604,768,50.125,0,4962,364,0
audio,0,1458046,40730609,40730608,768,50.125,0,4979,365,0
audio,0,1463358,40730613,40730614,768,50.125,0,4999,367,0
video,72,1464506,40730617,40730615,417792,50.125,0,5003,367,0
audio,0,1466647,40730617,40730617,768,50.125,0,5010,367,0
audio,0,1469846,40730621,40730620,768,50.125,0,5021,368,0
audio,0,1474412,40730625,40730625,768,50.125,0,5037,370,0
audio,0,1477200,40730629,40730627,768,50.125,0,5044,370,0
audio,0,1481026,40730633,40730631,768,50.125,0,5055,371,0
video,73,1483244,40730637,40730633,417792,50.125,0,5068,372,0
audio,0,1485317,40730637,40730636,768,50.125,0,5071,372,0
audio,0,1489580,40730641,40730640,768,50.125,0,5086,373,0
