event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,894855,94382992,94382989,768,50.125,0,3055,224,0
audio,0,900182,94382996,94382995,768,50.125,0,3073,226,0
audio,0,903374,94383000,94382998,768,50.125,0,3084,226,0
audio,0,905642,94383004,94383000,768,50.125,0,3091,227,0
video,44,907846,94383003,94383002,417792,50.125,0,3093,227,0
audio,0,909960,94383008,94383005,768,50.125,0,3106,228,0
audio,0,914651,94383012,94383009,768,50.125,0,3120,229,0
audio,0,918963,94383016,94383014,768,50.125,0,3135,230,0
audio,0,922175,94383020,94383017,768,50.125,0,3146,231,0
audio,0,929138,94383024,94383024,768,50.125,0,3160,232,0
video,45,929275,94383023,94383024,417792,50.125,0,3167,232,0
audio,0,930646,94383028,94383025,768,50.125,0,3174,233,0
audio,0,933964,94383032,94383029,768,50.125,0,3186,234,0
audio,0,940405,94383036,94383035,768,50.125,0,3211,236,0
audio,0,942597,94383040,94383037,768,50.125,0,3218,236,0
audio,0,946000,94383044,94383041,768,50.125,0,3229,237,0
video,46,947245,94383043,94383042,417792,50.125,0,3233,237,0
audio,0,950454,94383048,94383045,768,50.125,0,3244,238,0
audio,0,954876,94383052,94383049,768,50.125,0,3259,239,0
audio,0,958040,94383056,94383053,768,50.125,0,3270,240,0
audio,0,962297,94383060,94383057,768,50.125,0,3285,241,0
video,47,967631,94383063,94383062,417792,50.125,0,3299,242,0
audio,0,967669,94383064,94383062,768,50.125,0,3299,242,0
audio,0,969808,94383068,94383064,768,50.125,0,3308,243,0
audio,0,975147,94383072,94383070,768,50.125,0,3327,244,0
audio,0,978365,94383076,94383073,768,50.125,0,3338,245,0
audio,0,983718,94383080,94383078,768,50.125,0,3358,247,0
audio,0,987499,94383084,94383082,768,50.125,0,3367,247,0
video,48,987591,94383083,94383082,417792,50.125,0,3367,247,0
audio,0,990720,94383088,94383085,768,50.125,0,3382,248,0
audio,0,994523,94383092,94383089,768,50.125,0,3395,249,0
audio,0,997991,94383096,94383093,768,50.125,0,3407,250,0
audio,0,1002284,94383100,94383097,768,50.125,0,3422,251,0
audio,0,1008096,94383104,94383103,768,50.125,0,3436,252,0
video,49,1008205,94383103,94383103,417792,50.125,0,3436,252,0
audio,0,1010119,94383108,94383105,768,50.125,0,3443,253,0
audio,0,1014244,94383112,94383109,768,50.125,0,3462,254,0
audio,0,1021784,94383116,94383116,768,50.125,0,3488,256,0
audio,0,1023987,94383120,94383119,768,50.125,0,3496,256,0
audio,0,1026430,94383124,94383121,768,50.125,0,3502,257,0
video,50,1026522,94383123,94383121,417792,50.125,0,3502,257,0
audio,0,1030584,94383128,94383125,768,50.125,0,3514,258,0
audio,0,1034533,94383132,94383129,768,50.125,0,3532,259,0
audio,0,1039917,94383136,94383134,768,50.125,0,3547,261,0
audio,0,1044114,94383140,94383139,768,50.125,0,3562,262,0
audio,0,1046717,94383144,94383141,768,50.125,0,3573,262,0
video,51,1046836,94383142,94383141,417792,50.125,0,3573,262,0
audio,0,1050735,94383148,94383145,768,50.125,0,3585,263,0
audio,0,1055014,94383152,94383150,768,50.125,0,3600,264,0
audio,0,1058199,94383156,94383153,768,50.125,0,3611,265,0
audio,0,1063536,94383160,94383158,768,50.125,0,3629,266,0
video,52,1065961,94383162,94383161,417792,50.125,0,3635,267,0
audio,0,1067066,94383164,94383162,768,50.125,0,3640,267,0
audio,0,1070319,94383168,94383165,768,50.125,0,3652,268,0
audio,0,1075165,94383172,94383170,768,50.125,0,3671,269,0
audio,0,1079516,94383176,94383174,768,50.125,0,3685,270,0
audio,0,1082720,94383180,94383177,768,50.125,0,3697,271,0
video,53,1086646,94383182,94383181,417792,50.125,0,3703,272,0
audio,0,1086678,94383184,94383181,768,50.125,0,3710,272,0
audio,0,1090285,94383188,94383185,768,50.125,0,3716,273,0
audio,0,1094643,94383192,94383189,768,50.125,0,3737,274,0
audio,0,1100082,94383196,94383195,768,50.125,0,3756,276,0
audio,0,1102226,94383200,94383197,768,50.125,0,3763,276,0
audio,0,1106486,94383204,94383201,768,50.125,0,3773,277,0
video,54,1106577,94383202,94383201,417792,50.125,0,3773,277,0
audio,0,1110850,94383208,94383205,768,50.125,0,3791,278,0
audio,0,1114213,94383212,94383209,768,50.125,0,3803,279,0
audio,0,1119553,94383216,94383214,768,50.125,0,3822,281,0
audio,0,1123809,94383220,94383218,768,50.125,0,3836,282,0
video,55,1128119,94383222,94383223,417792,50.125,0,3845,282,0
audio,0,1128156,94383224,94383223,768,50.125,0,3845,282,0
audio,0,1130400,94383228,94383225,768,50.125,0,3852,283,0
audio,0,1135380,94383232,94383230,768,50.125,0,3873,284,0
audio,0,1139663,94383236,94383234,768,50.125,0,3887,286,0
audio,0,1142881,94383240,94383237,768,50.125,0,3899,286,0
audio,0,1147515,94383244,94383242,768,50.125,0,3914,287,0
video,56,1147865,94383242,94383242,417792,50.125,0,3914,287,0
audio,0,1150572,94383248,94383245,768,50.125,0,3926,288,0
audio,0,1154866,94383252,94383249,768,50.125,0,3940,289,0
audio,0,1160254,94383256,94383255,768,50.125,0,3960,291,0
audio,0,1163543,94383260,94383258,768,50.125,0,3968,291,0
video,57,1165926,94383262,94383260,417792,50.125,0,3977,292,0
audio,0,1167062,94383264,94383262,768,50.125,0,3979,292,0
audio,0,1170083,94383268,94383265,768,50.125,0,3985,293,0
audio,0,1175576,94383272,94383270,768,50.125,0,4010,294,0
audio,0,1180957,94383276,94383276,768,50.125,0,4029,295,0
audio,0,1185382,94383280,94383280,768,50.125,0,4043,297,0
video,58,1186537,94383282,94383281,417792,50.125,0,4044,297,0
audio,0,1187620,94383284,94383282,768,50.125,0,4044,297,0
audio,0,1191900,94383288,94383286,768,50.125,0,4066,298,0
audio,0,1194627,94383292,94383289,768,50.125,0,4071,299,0
audio,0,1197933,94383296,94383292,768,50.125,0,4089,300,0
audio,0,1203358,94383300,94383298,768,50.125,0,4108,301,0
video,59,1207611,94383302,94383302,417792,50.125,0,4116,302,0
audio,0,1207648,94383304,94383302,768,50.125,0,4116,302,0
audio,0,1210893,94383308,94383305,768,50.125,0,4124,303,0
audio,0,1215288,94383312,94383310,768,50.125,0,4145,304,0
audio,0,1220582,94383316,94383315,768,50.125,0,4164,306,0
audio,0,1222730,94383320,94383317,768,50.125,0,4171,306,0
video,60,1225456,94383322,94383320,417792,50.125,0,4181,307,0
audio,0,1227809,94383324,94383322,768,50.125,0,4190,308,0
audio,0,1231333,94383328,94383326,768,50.125,0,4194,308,0
audio,0,1234967,94383332,94383330,768,50.125,0,4211,309,0
audio,0,1238181,94383336,94383333,768,50.125,0,4224,310,0
audio,0,1243522,94383340,94383338,768,50.125,0,4243,311,0
video,61,1245350,94383342,94383340,417792,50.125,0,4249,312,0
audio,0,1246549,94383344,94383341,768,50.125,0,4254,312,0
audio,0,1250504,94383348,94383345,768,50.125,0,4256,312,0
audio,0,1254484,94383352,94383349,768,50.125,0,4280,314,0
audio,0,1261967,94383356,94383357,768,50.125,0,4308,316,0
audio,0,1264180,94383360,94383359,768,50.125,0,4315,317,0
audio,0,1267157,94383364,94383362,768,50.125,0,4319,317,0
video,62,1267306,94383362,94383362,417792,50.125,0,4326,317,0
audio,0,1270970,94383368,94383366,768,50.125,0,4333,318,0
audio,0,1274218,94383372,94383369,768,50.125,0,4347,319,0
audio,0,1279528,94383376,94383374,768,50.125,0,4368,321,0
audio,0,1282722,94383380,94383377,768,50.125,0,4379,321,0
video,63,1285914,94383382,94383380,417792,50.125,0,4386,322,0
audio,0,1287859,94383384,94383382,768,50.125,0,4386,323,0
audio,0,1289973,94383388,94383385,768,50.125,0,4398,323,0
audio,0,1294217,94383392,94383389,768,50.125,0,4418,324,0
audio,0,1298536,94383396,94383393,768,50.125,0,4433,325,0
audio,0,1303912,94383400,94383398,768,50.125,0,4451,327,0
audio,0,1307072,94383404,94383402,768,50.125,0,4458,327,0
video,64,1307169,94383402,94383402,417792,50.125,0,4462,327,0
audio,0,1309878,94383408,94383404,768,50.125,0,4465,328,0
audio,0,1314702,94383412,94383409,768,50.125,0,4486,329,0
audio,0,1320045,94383416,94383415,768,50.125,0,4505,330,0
audio,0,1323325,94383420,94383418,768,50.125,0,4517,331,0
audio,0,1326766,94383424,94383421,768,50.125,0,4525,332,0
video,65,1326849,94383422,94383421,417792,50.125,0,4525,332,0
audio,0,1330805,94383428,94383425,768,50.125,0,4543,333,0
audio,0,1335454,94383432,94383430,768,50.125,0,4558,334,0
audio,0,1338658,94383436,94383433,768,50.125,0,4569,335,0
audio,0,1342961,94383440,94383438,768,50.125,0,4584,336,0
video,66,1346413,94383442,94383441,417792,50.125,0,4590,337,0
audio,0,1347545,94383444,94383442,768,50.125,0,4597,337,0
audio,0,1350174,94383448,94383445,768,50.125,0,4601,338,0
audio,0,1354208,94383452,94383449,768,50.125,0,4623,339,0
audio,0,1358610,94383456,94383453,768,50.125,0,4637,340,0
audio,0,1363993,94383460,94383459,768,50.125,0,4656,342,0
video,67,1366392,94383462,94383461,417792,50.125,0,4663,342,0
audio,0,1366473,94383464,94383461,768,50.125,0,4663,342,0
audio,0,1370465,94383468,94383465,768,50.125,0,4678,343,0
audio,0,1374741,94383472,94383469,768,50.125,0,4691,344,0
audio,0,1381141,94383476,94383476,768,50.125,0,4713,346,0
audio,0,1383333,94383480,94383478,768,50.125,0,4721,346,0
video,68,1385569,94383482,94383480,417792,50.125,0,4727,347,0
audio,0,1387454,94383484,94383482,768,50.125,0,4731,347,0
audio,0,1390749,94383488,94383485,768,50.125,0,4746,348,0
audio,0,1396059,94383492,94383491,768,50.125,0,4762,350,0
audio,0,1400367,94383496,94383495,768,50.125,0,4777,350,0
audio,0,1402542,94383500,94383497,768,50.125,0,4784,351,0
video,69,1407168,94383502,94383502,417792,50.125,0,4804,352,0
audio,0,1407196,94383504,94383502,768,50.125,0,4804,352,0
audio,0,1410962,94383508,94383506,768,50.125,0,4816,353,0
audio,0,1414416,94383512,94383509,768,50.125,0,4828,354,0
audio,0,1418714,94383516,94383513,768,50.125,0,4843,355,0
audio,0,1422963,94383520,94383518,768,50.125,0,4857,356,0
video,70,1425431,94383522,94383520,417792,50.125,0,4864,357,0
audio,0,1427782,94383524,94383522,768,50.125,0,4866,357,0
audio,0,1429966,94383528,94383525,768,50.125,0,4876,358,0
audio,0,1434297,94383532,94383529,768,50.125,0,4893,359,0
audio,0,1440697,94383536,94383535,768,50.125,0,4915,361,0
audio,0,1441783,94383540,94383536,768,50.125,0,4919,361,0
video,71,1445047,94383541,94383540,417792,50.125,0,4930,362,0
audio,0,1448302,94383544,94383543,768,50.125,0,4936,362,0
audio,0,1449680,94383548,94383544,768,50.125,0,4946,363,0
audio,0,1454820,94383552,94383549,768,50.125,0,4963,364,0
audio,0,1460149,94383556,94383555,768,50.125,0,4982,365,0
audio,0,1462303,94383560,94383557,768,50.125,0,4989,366,0
video,72,1466647,94383561,94383561,417792,50.125,0,5007,367,0
audio,0,1466689,94383564,94383561,768,50.125,0,5007,367,0
audio,0,1471263,94383568,94383566,768,50.125,0,5021,368,0
audio,0,1474835,94383572,94383569,768,50.125,0,5032,369,0
audio,0,1479079,94383576,94383574,768,50.125,0,5047,370,0
audio,0,1482338,94383580,94383577,768,50.125,0,5058,371,0
video,73,1484718,94383581,94383579,417792,50.125,0,5065,372,0
audio,0,1487131,94383584,94383582,768,50.125,0,5073,372,0
audio,0,1491911,94383588,94383586,768,50.125,0,5091,373,0
