event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10089132,768,50.125,0,2106,154,0,0,0
audio,0,10093045,768,50.125,0,2120,155,0,0,0
audio,0,10097483,768,50.125,0,2135,156,0,0,0
video,30,10099731,417792,50.125,0,2143,157,0,0,0
audio,0,10101920,768,50.125,0,2151,157,0,0,0
audio,0,10105198,768,50.125,0,2162,158,0,0,0
audio,0,10108479,768,50.125,0,2173,159,0,0,0
audio,0,10112851,768,50.125,0,2188,160,0,0,0
audio,0,10117132,768,50.125,0,2202,161,0,0,0
video,31,10119346,417792,50.125,0,2210,162,0,0,0
audio,0,10121498,768,50.125,0,2217,162,0,0,0
audio,0,10124735,768,50.125,0,2228,163,0,0,0
audio,0,10129237,768,50.125,0,2241,164,0,0,0
audio,0,10133141,768,50.125,0,2254,165,0,0,0
audio,0,10137463,768,50.125,0,2272,166,0,0,0
video,32,10140745,417792,50.125,0,2283,167,0,0,0
audio,0,10140765,768,50.125,0,2283,167,0,0,0
audio,0,10145051,768,50.125,0,2298,168,0,0,0
audio,0,10150049,768,50.125,0,2309,169,0,0,0
audio,0,10152998,768,50.125,0,2325,170,0,0,0
audio,0,10158352,768,50.125,0,2343,171,0,0,0
video,33,10160508,417792,50.125,0,2350,172,0,0,0
audio,0,10160527,768,50.125,0,2350,172,0,0,0
audio,0,10164851,768,50.125,0,2365,173,0,0,0
audio,0,10169238,768,50.125,0,2376,174,0,0,0
audio,0,10172752,768,50.125,0,2388,175,0,0,0
audio,0,10178135,768,50.125,0,2410,176,0,0,0
video,34,10180347,417792,50.125,0,2418,177,0,0,0
audio,0,10181493,768,50.125,0,2422,177,0,0,0
audio,0,10184782,768,50.125,0,2433,178,0,0,0
audio,0,10188702,768,50.125,0,2440,179,0,0,0
audio,0,10192978,768,50.125,0,2461,180,0,0,0
audio,0,10197212,768,50.125,0,2476,181,0,0,0
video,35,10199444,417792,50.125,0,2483,182,0,0,0
audio,0,10201634,768,50.125,0,2491,182,0,0,0
audio,0,10204900,768,50.125,0,2502,183,0,0,0
audio,0,10209459,768,50.125,0,2514,184,0,0,0
audio,0,10212683,768,50.125,0,2528,185,0,0,0
audio,0,10216934,768,50.125,0,2543,186,0,0,0
video,36,10219205,417792,50.125,0,2550,187,0,0,0
audio,0,10222425,768,50.125,0,2561,187,0,0,0
audio,0,10224598,768,50.125,0,2569,188,0,0,0
audio,0,10229785,768,50.125,0,2581,189,0,0,0
audio,0,10232742,768,50.125,0,2597,190,0,0,0
audio,0,10237045,768,50.125,0,2611,191,0,0,0
video,37,10240378,417792,50.125,0,2622,192,0,0,0
audio,0,10241494,768,50.125,0,2626,192,0,0,0
audio,0,10244719,768,50.125,0,2637,193,0,0,0
audio,0,10249031,768,50.125,0,2647,194,0,0,0
audio,0,10253567,768,50.125,0,2666,195,0,0,0
audio,0,10257887,768,50.125,0,2682,196,0,0,0
video,38,10260160,417792,50.125,0,2690,197,0,0,0
audio,0,10261271,768,50.125,0,2694,197,0,0,0
audio,0,10265801,768,50.125,0,2707,198,0,0,0
audio,0,10270168,768,50.125,0,2716,199,0,0,0
audio,0,10273546,768,50.125,0,2732,200,0,0,0
audio,0,10277900,768,50.125,0,2750,201,0,0,0
video,39,10281185,417792,50.125,0,2762,202,0,0,0
audio,0,10282274,768,50.125,0,2765,202,0,0,0
audio,0,10285708,768,50.125,0,2775,203,0,0,0
audio,0,10289547,768,50.125,0,2787,204,0,0,0
audio,0,10293867,768,50.125,0,2805,205,0,0,0
audio,0,10297117,768,50.125,0,2816,206,0,0,0
video,40,10299349,417792,50.125,0,2824,207,0,0,0
audio,0,10301520,768,50.125,0,2831,207,0,0,0
audio,0,10304766,768,50.125,0,2842,208,0,0,0
audio,0,10309420,768,50.125,0,2857,209,0,0,0
audio,0,10312769,768,50.125,0,2869,210,0,0,0
audio,0,10316632,768,50.125,0,2883,211,0,0,0
video,41,10318901,417792,50.125,0,2890,212,0,0,0
audio,0,10321058,768,50.125,0,2898,212,0,0,0
audio,0,10325394,768,50.125,0,2911,213,0,0,0
audio,0,10329483,768,50.125,0,2926,214,0,0,0
audio,0,10333239,768,50.125,0,2939,215,0,0,0
audio,0,10337699,768,50.125,0,2954,216,0,0,0
video,42,10338883,417792,50.125,0,2958,217,0,0,0
audio,0,10341051,768,50.125,0,2966,217,0,0,0
audio,0,10345439,768,50.125,0,2980,218,0,0,0
audio,0,10349046,768,50.125,0,2988,219,0,0,0
audio,0,10352711,768,50.125,0,3001,220,0,0,0
audio,0,10357104,768,50.125,0,3020,221,0,0,0
video,43,10359379,417792,50.125,0,3028,222,0,0,0
audio,0,10361616,768,50.125,0,3036,222,0,0,0
audio,0,10364851,768,50.125,0,3047,223,0,0,0
audio,0,10368741,768,50.125,0,3057,224,0,0,0
audio,0,10374439,768,50.125,0,3075,225,0,0,0
audio,0,10377721,768,50.125,0,3091,226,0,0,0
video,44,10381024,417792,50.125,0,3102,227,0,0,0
audio,0,10382118,768,50.125,0,3106,227,0,0,0
audio,0,10385920,768,50.125,0,3116,228,0,0,0
audio,0,10388719,768,50.125,0,3128,229,0,0,0
audio,0,10393205,768,50.125,0,3141,230,0,0,0
audio,0,10398634,768,50.125,0,3162,232,0,0,0
video,45,10398733,417792,50.125,0,3162,232,0,0,0
audio,0,10400906,768,50.125,0,3170,232,0,0,0
audio,0,10405567,768,50.125,0,3186,233,0,0,0
audio,0,10408760,768,50.125,0,3192,234,0,0,0
audio,0,10413527,768,50.125,0,3213,235,0,0,0
audio,0,10417827,768,50.125,0,3227,236,0,0,0
video,46,10420033,417792,50.125,0,3235,237,0,0,0
audio,0,10421127,768,50.125,0,3239,237,0,0,0
audio,0,10425438,768,50.125,0,3251,238,0,0,0
audio,0,10429709,768,50.125,0,3268,239,0,0,0
audio,0,10433217,768,50.125,0,3280,240,0,0,0
audio,0,10437480,768,50.125,0,3294,241,0,0,0
video,47,10440794,417792,50.125,0,3306,242,0,0,0
audio,0,10440813,768,50.125,0,3306,242,0,0,0
audio,0,10445398,768,50.125,0,3321,243,0,0,0
audio,0,10448584,768,50.125,0,3332,244,0,0,0
audio,0,10453415,768,50.125,0,3349,245,0,0,0
audio,0,10457715,768,50.125,0,3363,246,0,0,0
video,48,10458862,417792,50.125,0,3367,247,0,0,0
audio,0,10461016,768,50.125,0,3375,247,0,0,0
audio,0,10465334,768,50.125,0,3389,248,0,0,0
audio,0,10469522,768,50.125,0,3403,249,0,0,0
audio,0,10473485,768,50.125,0,3417,250,0,0,0
audio,0,10477786,768,50.125,0,3432,251,0,0,0
video,49,10478969,417792,50.125,0,3436,252,0,0,0
audio,0,10481158,768,50.125,0,3443,252,0,0,0
audio,0,10484664,768,50.125,0,3455,253,0,0,0
audio,0,10489482,768,50.125,0,3470,254,0,0,0
audio,0,10492777,768,50.125,0,3483,255,0,0,0
audio,0,10498635,768,50.125,0,3503,257,0,0,0
video,50,10498714,417792,50.125,0,3503,257,0,0,0
audio,0,10502023,768,50.125,0,3514,257,0,0,0
audio,0,10505338,768,50.125,0,3526,258,0,0,0
audio,0,10508711,768,50.125,0,3533,259,0,0,0
audio,0,10513089,768,50.125,0,3552,260,0,0,0
audio,0,10517372,768,50.125,0,3567,261,0,0,0
video,51,10519667,417792,50.125,0,3575,262,0,0,0
audio,0,10520769,768,50.125,0,3578,262,0,0,0
audio,0,10525120,768,50.125,0,3591,263,0,0,0
audio,0,10528945,768,50.125,0,3606,264,0,0,0
audio,0,10532680,768,50.125,0,3619,265,0,0,0
audio,0,10536989,768,50.125,0,3633,266,0,0,0
video,52,10538250,417792,50.125,0,3638,266,0,0,0
audio,0,10541525,768,50.125,0,3649,267,0,0,0
audio,0,10545052,768,50.125,0,3659,268,0,0,0
audio,0,10548673,768,50.125,0,3674,269,0,0,0
audio,0,10553160,768,50.125,0,3686,270,0,0,0
audio,0,10557531,768,50.125,0,3704,271,0,0,0
video,53,10559717,417792,50.125,0,3711,272,0,0,0
audio,0,10563013,768,50.125,0,3722,273,0,0,0
audio,0,10565196,768,50.125,0,3730,273,0,0,0
audio,0,10570610,768,50.125,0,3744,274,0,0,0
audio,0,10573277,768,50.125,0,3757,275,0,0,0
audio,0,10577566,768,50.125,0,3772,276,0,0,0
video,54,10579794,417792,50.125,0,3780,277,0,0,0
audio,0,10580903,768,50.125,0,3783,277,0,0,0
audio,0,10586141,768,50.125,0,3801,278,0,0,0
audio,0,10590467,768,50.125,0,3812,279,0,0,0
audio,0,10592668,768,50.125,0,3823,280,0,0,0
audio,0,10599038,768,50.125,0,3845,282,0,0,0
video,55,10599115,417792,50.125,0,3845,282,0,0,0
audio,0,10601281,768,50.125,0,3853,282,0,0,0
audio,0,10607073,768,50.125,0,3867,283,0,0,0
audio,0,10609968,768,50.125,0,3873,284,0,0,0
audio,0,10613413,768,50.125,0,3894,285,0,0,0
audio,0,10617742,768,50.125,0,3909,286,0,0,0
video,56,10621100,417792,50.125,0,3920,287,0,0,0
audio,0,10621130,768,50.125,0,3920,287,0,0,0
audio,0,10624875,768,50.125,0,3933,288,0,0,0
audio,0,10628673,768,50.125,0,3946,289,0,0,0
audio,0,10633402,768,50.125,0,3962,290,0,0,0
audio,0,10636796,768,50.125,0,3974,291,0,0,0
video,57,10639028,417792,50.125,0,3981,292,0,0,0
audio,0,10642370,768,50.125,0,3993,292,0,0,0
audio,0,10645306,768,50.125,0,4003,293,0,0,0
audio,0,10649421,768,50.125,0,4016,294,0,0,0
audio,0,10653582,768,50.125,0,4027,295,0,0,0
audio,0,10657930,768,50.125,0,4046,296,0,0,0
video,58,10658020,417792,50.125,0,4046,296,0,0,0
audio,0,10661267,768,50.125,0,4057,297,0,0,0
audio,0,10666965,768,50.125,0,4071,298,0,0,0
audio,0,10669550,768,50.125,0,4085,299,0,0,0
audio,0,10673587,768,50.125,0,4099,300,0,0,0
audio,0,10678914,768,50.125,0,4117,302,0,0,0
video,59,10678992,417792,50.125,0,4118,302,0,0,0
audio,0,10681116,768,50.125,0,4125,302,0,0,0
audio,0,10686722,768,50.125,0,4139,303,0,0,0
audio,0,10688899,768,50.125,0,4151,304,0,0,0
audio,0,10693105,768,50.125,0,4166,305,0,0,0
audio,0,10697320,768,50.125,0,4180,306,0,0,0
video,60,10699475,417792,50.125,0,4187,307,0,0,0
audio,0,10701620,768,50.125,0,4195,307,0,0,0
audio,0,10704939,768,50.125,0,4206,308,0,0,0
audio,0,10709617,768,50.125,0,4222,309,0,0,0
audio,0,10712882,768,50.125,0,4233,310,0,0,0
audio,0,10717197,768,50.125,0,4248,311,0,0,0
video,61,10717277,417792,50.125,0,4248,311,0,0,0
audio,0,10721545,768,50.125,0,4263,312,0,0,0
audio,0,10724924,768,50.125,0,4274,313,0,0,0
audio,0,10728688,768,50.125,0,4282,314,0,0,0
audio,0,10732979,768,50.125,0,4302,315,0,0,0
audio,0,10737232,768,50.125,0,4316,316,0,0,0
video,62,10737304,417792,50.125,0,4316,316,0,0,0
audio,0,10741600,768,50.125,0,4331,317,0,0,0
audio,0,10744863,768,50.125,0,4342,318,0,0,0
audio,0,10749640,768,50.125,0,4358,319,0,0,0
audio,0,10752986,768,50.125,0,4370,320,0,0,0
video,63,10757381,417792,50.125,0,4385,321,0,0,0
audio,0,10759503,768,50.125,0,4392,322,0,0,0
audio,0,10761631,768,50.125,0,4399,322,0,0,0
audio,0,10764898,768,50.125,0,4410,323,0,0,0
audio,0,10769412,768,50.125,0,4426,324,0,0,0
audio,0,10773398,768,50.125,0,4439,325,0,0,0
audio,0,10777733,768,50.125,0,4454,326,0,0,0
video,64,10777801,417792,50.125,0,4454,326,0,0,0
audio,0,10781094,768,50.125,0,4466,327,0,0,0
audio,0,10785502,768,50.125,0,4481,328,0,0,0
audio,0,10789688,768,50.125,0,4488,329,0,0,0
audio,0,10793002,768,50.125,0,4504,330,0,0,0
audio,0,10798355,768,50.125,0,4524,331,0,0,0
video,65,10798440,417792,50.125,0,4525,331,0,0,0
audio,0,10801718,768,50.125,0,4536,332,0,0,0
audio,0,10806701,768,50.125,0,4548,333,0,0,0
audio,0,10808909,768,50.125,0,4560,334,0,0,0
audio,0,10813210,768,50.125,0,4575,335,0,0,0
audio,0,10817491,768,50.125,0,4590,336,0,0,0
video,66,10817570,417792,50.125,0,4590,336,0,0,0
audio,0,10821826,768,50.125,0,4604,337,0,0,0
audio,0,10826255,768,50.125,0,4615,338,0,0,0
audio,0,10829542,768,50.125,0,4631,339,0,0,0
audio,0,10832828,768,50.125,0,4642,340,0,0,0
audio,0,10837199,768,50.125,0,4657,341,0,0,0
video,67,10837281,417792,50.125,0,4657,341,0,0,0
audio,0,10841565,768,50.125,0,4672,342,0,0,0
audio,0,10844836,768,50.125,0,4683,343,0,0,0
audio,0,10849420,768,50.125,0,4698,344,0,0,0
audio,0,10852720,768,50.125,0,4710,345,0,0,0
video,68,10859298,417792,50.125,0,4732,347,0,0,0
audio,0,10859326,768,50.125,0,4732,347,0,0,0
audio,0,10861470,768,50.125,0,4740,347,0,0,0
audio,0,10866041,768,50.125,0,4755,348,0,0,0
audio,0,10869457,768,50.125,0,4767,349,0,0,0
audio,0,10873066,768,50.125,0,4779,350,0,0,0
audio,0,10878481,768,50.125,0,4798,351,0,0,0
video,69,10878563,417792,50.125,0,4798,351,0,0,0
audio,0,10881819,768,50.125,0,4809,352,0,0,0
audio,0,10885494,768,50.125,0,4818,353,0,0,0
audio,0,10889196,768,50.125,0,4827,354,0,0,0
audio,0,10893653,768,50.125,0,4849,355,0,0,0
audio,0,10898023,768,50.125,0,4864,356,0,0,0
video,70,10898094,417792,50.125,0,4864,356,0,0,0
audio,0,10901331,768,50.125,0,4875,357,0,0,0
audio,0,10905658,768,50.125,0,4887,358,0,0,0
audio,0,10908744,768,50.125,0,4894,359,0,0,0
audio,0,10913302,768,50.125,0,4916,360,0,0,0
video,71,10917661,417792,50.125,0,4931,361,0,0,0
audio,0,10917702,768,50.125,0,4931,361,0,0,0
audio,0,10921045,768,50.125,0,4943,362,0,0,0
audio,0,10925356,768,50.125,0,4957,363,0,0,0
audio,0,10929997,768,50.125,0,4969,364,0,0,0
audio,0,10933534,768,50.125,0,4985,365,0,0,0
video,72,10939309,417792,50.125,0,5005,367,0,0,0
audio,0,10939381,768,50.125,0,5005,367,0,0,0
audio,0,10941538,768,50.125,0,5012,367,0,0,0
audio,0,10944983,768,50.125,0,5024,368,0,0,0
audio,0,10948958,768,50.125,0,5034,369,0,0,0
audio,0,10953316,768,50.125,0,5053,370,0,0,0
audio,0,10957734,768,50.125,0,5068,371,0,0,0
video,73,10957878,417792,50.125,0,5068,371,0,0,0
audio,0,10961058,768,50.125,0,5079,372,0,0,0
audio,0,10965602,768,50.125,0,5091,373,0,0,0
audio,0,10968789,768,50.125,0,5105,374,0,0,0
audio,0,10973035,768,50.125,0,5120,375,0,0,0
audio,0,10977314,768,50.125,0,5134,376,0,0,0
video,74,10977467,417792,50.125,0,5135,376,0,0,0
audio,0,10981760,768,50.125,0,5150,377,0,0,0
audio,0,10985067,768,50.125,0,5158,378,0,0,0
audio,0,10989366,768,50.125,0,5176,379,0,0,0
audio,0,10993674,768,50.125,0,5190,380,0,0,0
video,75,10996958,417792,50.125,0,5201,381,0,0,0
audio,0,10998085,768,50.125,0,5205,381,0,0,0
audio,0,11001323,768,50.125,0,5216,382,0,0,0
audio,0,11005103,768,50.125,0,5227,383,0,0,0
audio,0,11008978,768,50.125,0,5243,384,0,0,0
audio,0,11013108,768,50.125,0,5256,385,0,0,0
video,76,11017457,417792,50.125,0,5271,386,0,0,0
audio,0,11018554,768,50.125,0,5275,386,0,0,0
audio,0,11021797,768,50.125,0,5286,387,0,0,0
audio,0,11025766,768,50.125,0,5296,388,0,0,0
audio,0,11030702,768,50.125,0,5316,389,0,0,0
audio,0,11032886,768,50.125,0,5324,390,0,0,0
video,77,11038300,417792,50.125,0,5342,391,0,0,0
audio,0,11039402,768,50.125,0,5346,392,0,0,0
audio,0,11041541,768,50.125,0,5353,392,0,0,0
audio,0,11044905,768,50.125,0,5365,393,0,0,0
audio,0,11049327,768,50.125,0,5380,394,0,0,0
audio,0,11053264,768,50.125,0,5393,395,0,0,0
video,78,11056525,417792,50.125,0,5404,396,0,0,0
audio,0,11058689,768,50.125,0,5412,396,0,0,0
audio,0,11061880,768,50.125,0,5423,397,0,0,0
audio,0,11065882,768,50.125,0,5436,398,0,0,0
audio,0,11069315,768,50.125,0,5448,399,0,0,0
audio,0,11073191,768,50.125,0,5461,400,0,0,0
video,79,11076494,417792,50.125,0,5472,401,0,0,0
audio,0,11078691,768,50.125,0,5480,401,0,0,0
audio,0,11081959,768,50.125,0,5491,402,0,0,0
audio,0,11085175,768,50.125,0,5498,403,0,0,0
audio,0,11089510,768,50.125,0,5517,404,0,0,0
audio,0,11092845,768,50.125,0,5528,405,0,0,0
audio,0,11098174,768,50.125,0,5546,406,0,0,0
video,80,11098260,417792,50.125,0,5547,406,0,0,0
audio,0,11101507,768,50.125,0,5558,407,0,0,0
audio,0,11106245,768,50.125,0,5574,408,0,0,0
audio,0,11109546,768,50.125,0,5585,409,0,0,0
audio,0,11112874,768,50.125,0,5596,410,0,0,0
video,81,11117205,417792,50.125,0,5611,411,0,0,0
audio,0,11118311,768,50.125,0,5615,411,0,0,0
audio,0,11122550,768,50.125,0,5629,412,0,0,0
audio,0,11125175,768,50.125,0,5638,413,0,0,0
audio,0,11129405,768,50.125,0,5653,414,0,0,0
audio,0,11133258,768,50.125,0,5666,415,0,0,0
video,82,11136602,417792,50.125,0,5677,416,0,0,0
audio,0,11138817,768,50.125,0,5685,417,0,0,0
audio,0,11142103,768,50.125,0,5696,417,0,0,0
