event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,399825,3342492,3342491,768,50.125,0,1360,100,0
audio,0,403021,3342496,3342495,768,50.125,0,1371,101,0
audio,0,406620,3342500,3342498,768,50.125,0,1385,102,0
video,19,409303,3342502,3342501,417792,50.125,0,1396,103,0
audio,0,410665,3342504,3342502,768,50.125,0,1400,103,0
audio,0,414804,3342508,3342506,768,50.125,0,1401,103,0
audio,0,419070,3342512,3342511,768,50.125,0,1425,105,0
audio,0,428753,3342516,3342520,768,50.125,0,1453,107,0
audio,0,428788,3342520,3342520,768,50.125,0,1453,107,0
video,20,430179,3342522,3342522,417792,50.125,0,1466,107,0
audio,0,430208,3342524,3342522,768,50.125,0,1466,107,0
audio,0,436215,3342528,3342528,768,50.125,0,1479,110,0
audio,0,443125,3342532,3342535,768,50.125,0,1509,111,0
audio,0,443146,3342536,3342535,768,50.125,0,1509,111,0
audio,0,449637,3342540,3342541,768,50.125,0,1520,112,0
video,21,450150,3342542,3342542,417792,50.125,0,1533,113,0
audio,0,453677,3342544,3342545,768,50.125,0,1533,113,0
audio,0,454785,3342548,3342546,768,50.125,0,1541,113,0
audio,0,460068,3342552,3342552,768,50.125,0,1565,115,0
audio,0,468956,3342556,3342561,768,50.125,0,1593,117,0
audio,0,498794,3342560,3342590,768,50.125,0,1597,117,0
audio,0,498819,3342564,3342590,768,50.125,0,1597,117,0
audio,0,498831,3342568,3342590,768,50.125,0,1597,117,0
video,22,499182,3342562,3342591,417792,50.125,0,1597,117,0
audio,0,511112,3342572,3342603,768,50.125,0,1728,128,0
audio,0,511145,3342576,3342603,768,50.125,0,1728,128,0
audio,0,511157,3342580,3342603,768,50.125,0,1728,128,0
audio,0,512245,3342584,3342604,768,50.125,0,1728,128,0
audio,0,512266,3342588,3342604,768,50.125,0,1728,128,0
audio,0,512278,3342592,3342604,768,50.125,0,1728,128,0
audio,0,512290,3342596,3342604,768,50.125,0,1728,128,0
video,23,512618,3342582,3342604,417792,50.125,0,1728,128,0
audio,0,514342,3342600,3342606,768,50.125,0,1740,129,0
audio,0,514366,3342604,3342606,768,50.125,0,1740,129,0
audio,0,514387,3342608,3342606,768,50.125,0,1740,129,0
video,24,514727,3342602,3342606,417792,50.125,0,1756,129,0
audio,0,520186,3342612,3342612,768,50.125,0,1773,130,0
audio,0,524453,3342616,3342616,768,50.125,0,1787,131,0
audio,0,528418,3342620,3342620,768,50.125,0,1791,132,0
video,25,528765,3342622,3342620,417792,50.125,0,1791,132,0
audio,0,530912,3342624,3342622,768,50.125,0,1807,133,0
audio,0,535204,3342628,3342627,768,50.125,0,1821,134,0
audio,0,539687,3342632,3342631,768,50.125,0,1839,135,0
audio,0,547591,3342636,3342639,768,50.125,0,1857,137,0
audio,0,547630,3342640,3342639,768,50.125,0,1860,137,0
video,26,551461,3342642,3342643,417792,50.125,0,1873,138,0
audio,0,551536,3342644,3342643,768,50.125,0,1873,138,0
audio,0,554883,3342648,3342646,768,50.125,0,1890,139,0
audio,0,559636,3342652,3342651,768,50.125,0,1907,140,0
audio,0,563939,3342656,3342656,768,50.125,0,1922,141,0
audio,0,571031,3342660,3342663,768,50.125,0,1940,143,0
audio,0,573916,3342664,3342665,768,50.125,0,1949,143,0
video,27,574309,3342662,3342666,417792,50.125,0,1950,143,0
audio,0,574329,3342668,3342666,768,50.125,0,1957,143,0
audio,0,580030,3342672,3342672,768,50.125,0,1975,145,0
audio,0,585387,3342676,3342677,768,50.125,0,1995,147,0
audio,0,588653,3342680,3342680,768,50.125,0,2002,147,0
video,28,589012,3342682,3342681,417792,50.125,0,2004,147,0
audio,0,592429,3342684,3342684,768,50.125,0,2012,148,0
audio,0,596727,3342688,3342688,768,50.125,0,2032,149,0
audio,0,602697,3342692,3342694,768,50.125,0,2051,151,0
audio,0,605153,3342696,3342697,768,50.125,0,2061,151,0
audio,0,607198,3342700,3342699,768,50.125,0,2064,151,0
video,29,609683,3342702,3342701,417792,50.125,0,2080,152,0
audio,0,610775,3342704,3342702,768,50.125,0,2081,153,0
audio,0,619957,3342708,3342712,768,50.125,0,2116,155,0
audio,0,621057,3342712,3342713,768,50.125,0,2119,156,0
audio,0,624294,3342716,3342716,768,50.125,0,2130,157,0
audio,0,627174,3342720,3342719,768,50.125,0,2130,157,0
video,30,629692,3342722,3342721,417792,50.125,0,2146,158,0
audio,0,630790,3342724,3342722,768,50.125,0,2146,158,0
audio,0,635118,3342728,3342727,768,50.125,0,2167,159,0
audio,0,638513,3342732,3342730,768,50.125,0,2179,160,0
audio,0,642790,3342736,3342734,768,50.125,0,2193,161,0
audio,0,647960,3342740,3342740,768,50.125,0,2201,162,0
video,31,649127,3342742,3342741,417792,50.125,0,2206,163,0
audio,0,650691,3342744,3342742,768,50.125,0,2217,163,0
audio,0,656393,3342748,3342748,768,50.125,0,2239,165,0
audio,0,659134,3342752,3342751,768,50.125,0,2243,165,0
audio,0,663431,3342756,3342755,768,50.125,0,2261,166,0
audio,0,667731,3342760,3342759,768,50.125,0,2269,167,0
video,32,669947,3342762,3342762,417792,50.125,0,2282,168,0
audio,0,671040,3342764,3342763,768,50.125,0,2282,168,0
audio,0,677843,3342768,3342769,768,50.125,0,2313,170,0
audio,0,678922,3342772,3342770,768,50.125,0,2317,170,0
audio,0,682124,3342776,3342774,768,50.125,0,2328,171,0
audio,0,687186,3342780,3342779,768,50.125,0,2335,172,0
video,33,688364,3342782,3342780,417792,50.125,0,2337,172,0
audio,0,691039,3342784,3342783,768,50.125,0,2358,173,0
audio,0,695011,3342788,3342787,768,50.125,0,2368,174,0
audio,0,699273,3342792,3342791,768,50.125,0,2386,175,0
audio,0,703618,3342796,3342795,768,50.125,0,2401,176,0
audio,0,707962,3342800,3342800,768,50.125,0,2405,177,0
video,34,711517,3342802,3342803,417792,50.125,0,2419,178,0
audio,0,711552,3342804,3342803,768,50.125,0,2419,178,0
audio,0,714963,3342808,3342807,768,50.125,0,2439,179,0
audio,0,719230,3342812,3342811,768,50.125,0,2450,180,0
audio,0,723610,3342816,3342815,768,50.125,0,2468,181,0
audio,0,731841,3342820,3342823,768,50.125,0,2497,183,0
audio,0,731865,3342824,3342823,768,50.125,0,2497,183,0
video,35,731953,3342822,3342824,417792,50.125,0,2497,183,0
audio,0,735053,3342828,3342827,768,50.125,0,2509,184,0
audio,0,741128,3342832,3342833,768,50.125,0,2525,185,0
audio,0,745541,3342836,3342837,768,50.125,0,2542,187,0
audio,0,746957,3342840,3342839,768,50.125,0,2542,187,0
video,36,748142,3342842,3342840,417792,50.125,0,2542,187,0
audio,0,751829,3342844,3342843,768,50.125,0,2549,188,0
audio,0,756107,3342848,3342848,768,50.125,0,2577,189,0
audio,0,759353,3342852,3342851,768,50.125,0,2588,190,0
audio,0,762627,3342856,3342854,768,50.125,0,2603,191,0
audio,0,767681,3342860,3342859,768,50.125,0,2610,192,0
video,37,767798,3342862,3342859,417792,50.125,0,2610,192,0
audio,0,771488,3342864,3342863,768,50.125,0,2630,193,0
audio,0,775688,3342868,3342867,768,50.125,0,2646,194,0
audio,0,778950,3342872,3342871,768,50.125,0,2658,195,0
audio,0,782167,3342876,3342874,768,50.125,0,2669,196,0
audio,0,789045,3342880,3342881,768,50.125,0,2679,197,0
video,38,789154,3342882,3342881,417792,50.125,0,2679,197,0
audio,0,792782,3342884,3342884,768,50.125,0,2696,198,0
audio,0,794453,3342888,3342886,768,50.125,0,2707,199,0
audio,0,801084,3342892,3342893,768,50.125,0,2733,201,0
audio,0,804299,3342896,3342896,768,50.125,0,2741,201,0
audio,0,808065,3342900,3342900,768,50.125,0,2756,202,0
video,39,808146,3342901,3342900,417792,50.125,0,2756,202,0
audio,0,811377,3342904,3342903,768,50.125,0,2764,203,0
audio,0,815725,3342908,3342907,768,50.125,0,2783,204,0
audio,0,819140,3342912,3342911,768,50.125,0,2795,205,0
audio,0,828204,3342916,3342920,768,50.125,0,2813,207,0
audio,0,828239,3342920,3342920,768,50.125,0,2813,207,0
video,40,828336,3342921,3342920,417792,50.125,0,2813,207,0
audio,0,830494,3342924,3342922,768,50.125,0,2831,208,0
audio,0,835251,3342928,3342927,768,50.125,0,2846,209,0
audio,0,838469,3342932,3342930,768,50.125,0,2858,210,0
audio,0,843826,3342936,3342935,768,50.125,0,2877,211,0
audio,0,847682,3342940,3342939,768,50.125,0,2880,212,0
video,41,847797,3342941,3342939,417792,50.125,0,2880,212,0
audio,0,851037,3342944,3342943,768,50.125,0,2898,213,0
audio,0,858776,3342948,3342950,768,50.125,0,2931,215,0
audio,0,860931,3342952,3342953,768,50.125,0,2938,216,0
audio,0,863067,3342956,3342955,768,50.125,0,2945,216,0
audio,0,867811,3342960,3342959,768,50.125,0,2957,217,0
video,42,867918,3342961,3342959,417792,50.125,0,2960,217,0
audio,0,871167,3342964,3342963,768,50.125,0,2965,218,0
audio,0,873987,3342968,3342966,768,50.125,0,2980,219,0
audio,0,882527,3342972,3342974,768,50.125,0,3009,221,0
audio,0,882543,3342976,3342974,768,50.125,0,3009,221,0
audio,0,887204,3342980,3342979,768,50.125,0,3024,222,0
video,43,889004,3342981,3342981,417792,50.125,0,3032,223,0
audio,0,892055,3342984,3342984,768,50.125,0,3034,223,0
audio,0,895309,3342988,3342987,768,50.125,0,3052,224,0
audio,0,898587,3342992,3342990,768,50.125,0,3059,225,0
audio,0,904157,3342996,3342996,768,50.125,0,3082,227,0
audio,0,907377,3343000,3342999,768,50.125,0,3091,227,0
video,44,909622,3343001,3343001,417792,50.125,0,3099,228,0
audio,0,911809,3343004,3343003,768,50.125,0,3108,228,0
audio,0,915007,3343008,3343007,768,50.125,0,3121,229,0
audio,0,920360,3343012,3343012,768,50.125,0,3139,231,0
audio,0,923651,3343016,3343015,768,50.125,0,3150,231,0
audio,0,927984,3343020,3343020,768,50.125,0,3156,232,0
video,45,928103,3343021,3343020,417792,50.125,0,3156,232,0
audio,0,930651,3343024,3343022,768,50.125,0,3163,233,0
audio,0,935161,3343028,3343027,768,50.125,0,3184,234,0
audio,0,941617,3343032,3343033,768,50.125,0,3210,236,0
audio,0,942724,3343036,3343034,768,50.125,0,3214,236,0
audio,0,948272,3343040,3343040,768,50.125,0,3225,237,0
video,46,948369,3343041,3343040,417792,50.125,0,3225,237,0
audio,0,950871,3343044,3343042,768,50.125,0,3237,238,0
audio,0,954586,3343048,3343046,768,50.125,0,3254,239,0
audio,0,959955,3343052,3343052,768,50.125,0,3274,241,0
audio,0,963177,3343056,3343055,768,50.125,0,3285,241,0
audio,0,967967,3343060,3343060,768,50.125,0,3292,242,0
video,47,968131,3343061,3343060,417792,50.125,0,3292,242,0
audio,0,970399,3343064,3343062,768,50.125,0,3309,243,0
audio,0,975996,3343068,3343068,768,50.125,0,3327,244,0
audio,0,980345,3343072,3343072,768,50.125,0,3346,246,0
audio,0,983543,3343076,3343075,768,50.125,0,3353,246,0
audio,0,987447,3343080,3343079,768,50.125,0,3361,247,0
video,48,987614,3343081,3343079,417792,50.125,0,3361,247,0
audio,0,990819,3343084,3343082,768,50.125,0,3376,248,0
audio,0,995086,3343088,3343087,768,50.125,0,3396,249,0
audio,0,999426,3343092,3343091,768,50.125,0,3410,250,0
audio,0,1003804,3343096,3343095,768,50.125,0,3425,251,0
audio,0,1006996,3343100,3343099,768,50.125,0,3429,252,0
video,49,1008863,3343101,3343100,417792,50.125,0,3440,253,0
audio,0,1011022,3343104,3343103,768,50.125,0,3448,253,0
audio,0,1015297,3343108,3343107,768,50.125,0,3463,254,0
audio,0,1018505,3343112,3343110,768,50.125,0,3475,255,0
audio,0,1022808,3343116,3343114,768,50.125,0,3489,256,0
audio,0,1027714,3343120,3343119,768,50.125,0,3498,257,0
video,50,1027830,3343121,3343119,417792,50.125,0,3498,257,0
audio,0,1031037,3343124,3343123,768,50.125,0,3518,258,0
audio,0,1035070,3343128,3343127,768,50.125,0,3530,259,0
audio,0,1039464,3343132,3343131,768,50.125,0,3544,260,0
audio,0,1043703,3343136,3343135,768,50.125,0,3559,261,0
audio,0,1046886,3343140,3343138,768,50.125,0,3567,262,0
video,51,1046977,3343141,3343139,417792,50.125,0,3567,262,0
audio,0,1051482,3343144,3343143,768,50.125,0,3586,263,0
audio,0,1055719,3343148,3343147,768,50.125,0,3601,264,0
audio,0,1059165,3343152,3343151,768,50.125,0,3611,265,0
audio,0,1063494,3343156,3343155,768,50.125,0,3626,266,0
audio,0,1067634,3343160,3343159,768,50.125,0,3634,267,0
video,52,1068112,3343161,3343160,417792,50.125,0,3634,267,0
audio,0,1070520,3343164,3343162,768,50.125,0,3650,268,0
audio,0,1075091,3343168,3343167,768,50.125,0,3667,269,0
audio,0,1079357,3343172,3343171,768,50.125,0,3682,270,0
audio,0,1082622,3343176,3343174,768,50.125,0,3693,271,0
audio,0,1087516,3343180,3343179,768,50.125,0,3700,272,0
video,53,1087638,3343181,3343179,417792,50.125,0,3702,272,0
audio,0,1090845,3343184,3343182,768,50.125,0,3723,273,0
audio,0,1094934,3343188,3343187,768,50.125,0,3733,274,0
audio,0,1100212,3343192,3343192,768,50.125,0,3752,275,0
audio,0,1104569,3343196,3343196,768,50.125,0,3766,277,0
audio,0,1106387,3343200,3343198,768,50.125,0,3770,277,0
video,54,1106479,3343201,3343198,417792,50.125,0,3770,277,0
audio,0,1111313,3343204,3343203,768,50.125,0,3793,278,0
audio,0,1114995,3343208,3343207,768,50.125,0,3803,279,0
audio,0,1121908,3343212,3343213,768,50.125,0,3827,281,0
audio,0,1122999,3343216,3343215,768,50.125,0,3831,281,0
audio,0,1127743,3343220,3343219,768,50.125,0,3841,282,0
video,55,1127869,3343221,3343219,417792,50.125,0,3841,282,0
audio,0,1132008,3343224,3343224,768,50.125,0,3860,284,0
audio,0,1134271,3343228,3343226,768,50.125,0,3867,284,0
audio,0,1142939,3343232,3343235,768,50.125,0,3897,286,0
audio,0,1142957,3343236,3343235,768,50.125,0,3897,286,0
audio,0,1147323,3343240,3343239,768,50.125,0,3907,287,0
video,56,1147442,3343241,3343239,417792,50.125,0,3910,287,0
audio,0,1150658,3343244,3343242,768,50.125,0,3923,288,0
audio,0,1154941,3343248,3343247,768,50.125,0,3939,289,0
audio,0,1159216,3343252,3343251,768,50.125,0,3953,290,0
audio,0,1162490,3343256,3343254,768,50.125,0,3965,291,0
audio,0,1167047,3343260,3343259,768,50.125,0,3976,292,0
video,57,1167155,3343261,3343259,417792,50.125,0,3976,292,0
audio,0,1170511,3343264,3343262,768,50.125,0,3994,293,0
audio,0,1177059,3343268,3343269,768,50.125,0,4014,295,0
audio,0,1179203,3343272,3343271,768,50.125,0,4021,295,0
audio,0,1183513,3343276,3343275,768,50.125,0,4036,296,0
audio,0,1187395,3343280,3343279,768,50.125,0,4044,297,0
video,58,1187515,3343281,3343279,417792,50.125,0,4044,297,0
audio,0,1190734,3343284,3343282,768,50.125,0,4061,298,0
audio,0,1195819,3343288,3343287,768,50.125,0,4079,299,0
audio,0,1199010,3343292,3343291,768,50.125,0,4089,300,0
audio,0,1203279,3343296,3343295,768,50.125,0,4104,301,0
video,59,1207939,3343300,3343300,417792,50.125,0,4115,302,0
audio,0,1207965,3343300,3343300,768,50.125,0,4115,302,0
audio,0,1210507,3343304,3343302,768,50.125,0,4130,303,0
audio,0,1214574,3343308,3343306,768,50.125,0,4144,304,0
audio,0,1219903,3343312,3343311,768,50.125,0,4160,305,0
audio,0,1224121,3343316,3343316,768,50.125,0,4175,307,0
audio,0,1227163,3343320,3343319,768,50.125,0,4180,307,0
video,60,1227277,3343320,3343319,417792,50.125,0,4180,307,0
audio,0,1231880,3343324,3343323,768,50.125,0,4202,308,0
audio,0,1234010,3343328,3343326,768,50.125,0,4208,309,0
audio,0,1238313,3343332,3343330,768,50.125,0,4223,310,0
audio,0,1243635,3343336,3343335,768,50.125,0,4241,311,0
video,61,1246900,3343340,3343338,417792,50.125,0,4253,312,0
audio,0,1246934,3343340,3343339,768,50.125,0,4253,312,0
audio,0,1251264,3343344,3343343,768,50.125,0,4267,313,0
audio,0,1256232,3343348,3343348,768,50.125,0,4284,315,0
audio,0,1260530,3343352,3343352,768,50.125,0,4299,316,0
audio,0,1262698,3343356,3343354,768,50.125,0,4306,316,0
audio,0,1267789,3343360,3343359,768,50.125,0,4317,317,0
video,62,1267897,3343360,3343359,417792,50.125,0,4327,317,0
audio,0,1270922,3343364,3343362,768,50.125,0,4333,318,0
audio,0,1275004,3343368,3343367,768,50.125,0,4348,319,0
audio,0,1280331,3343372,3343372,768,50.125,0,4367,321,0
audio,0,1283536,3343376,3343375,768,50.125,0,4378,321,0
audio,0,1287126,3343380,3343379,768,50.125,0,4388,322,0
video,63,1287231,3343380,3343379,417792,50.125,0,4388,322,0
audio,0,1291495,3343384,3343383,768,50.125,0,4405,323,0
audio,0,1294709,3343388,3343386,768,50.125,0,4418,324,0
audio,0,1300009,3343392,3343392,768,50.125,0,4433,325,0
audio,0,1303212,3343396,3343395,768,50.125,0,4444,326,0
audio,0,1307259,3343400,3343399,768,50.125,0,4453,327,0
video,64,1307361,3343400,3343399,417792,50.125,0,4453,327,0
audio,0,1310567,3343404,3343402,768,50.125,0,4473,328,0
audio,0,1314651,3343408,3343406,768,50.125,0,4483,329,0
audio,0,1318987,3343412,3343411,768,50.125,0,4498,330,0
audio,0,1323299,3343416,3343415,768,50.125,0,4513,331,0
audio,0,1326965,3343420,3343419,768,50.125,0,4521,332,0
video,65,1327058,3343420,3343419,417792,50.125,0,4521,332,0
audio,0,1331466,3343424,3343423,768,50.125,0,4542,333,0
audio,0,1334706,3343428,3343426,768,50.125,0,4551,334,0
audio,0,1339043,3343432,3343431,768,50.125,0,4570,335,0
audio,0,1343333,3343436,3343435,768,50.125,0,4581,336,0
audio,0,1347263,3343440,3343439,768,50.125,0,4590,337,0
video,66,1347368,3343440,3343439,417792,50.125,0,4590,337,0
audio,0,1350446,3343444,3343442,768,50.125,0,4606,338,0
audio,0,1355206,3343448,3343447,768,50.125,0,4623,339,0
audio,0,1358401,3343452,3343450,768,50.125,0,4634,340,0
audio,0,1363726,3343456,3343455,768,50.125,0,4653,341,0
audio,0,1366336,3343460,3343458,768,50.125,0,4656,342,0
video,67,1366426,3343460,3343458,417792,50.125,0,4656,342,0
audio,0,1371024,3343464,3343463,768,50.125,0,4674,343,0
audio,0,1375300,3343468,3343467,768,50.125,0,4693,344,0
audio,0,1379601,3343472,3343471,768,50.125,0,4707,345,0
audio,0,1382801,3343476,3343474,768,50.125,0,4718,346,0
video,68,1385800,3343480,3343477,417792,50.125,0,4726,347,0
audio,0,1387372,3343480,3343479,768,50.125,0,4735,347,0
audio,0,1390706,3343484,3343482,768,50.125,0,4743,348,0
audio,0,1397265,3343488,3343489,768,50.125,0,4767,350,0
audio,0,1400705,3343492,3343492,768,50.125,0,4778,351,0
audio,0,1403936,3343496,3343496,768,50.125,0,4789,351,0
audio,0,1407527,3343500,3343499,768,50.125,0,4804,352,0
video,69,1407625,3343500,3343499,417792,50.125,0,4804,352,0
audio,0,1410742,3343504,3343502,768,50.125,0,4812,353,0
audio,0,1415015,3343508,3343507,768,50.125,0,4826,354,0
audio,0,1419298,3343512,3343511,768,50.125,0,4840,355,0
audio,0,1423581,3343516,3343515,768,50.125,0,4855,356,0
audio,0,1427664,3343520,3343519,768,50.125,0,4861,357,0
video,70,1427767,3343520,3343519,417792,50.125,0,4871,357,0
audio,0,1430898,3343524,3343522,768,50.125,0,4883,358,0
audio,0,1438327,3343528,3343530,768,50.125,0,4906,360,0
audio,0,1439387,3343532,3343531,768,50.125,0,4909,360,0
audio,0,1443661,3343536,3343535,768,50.125,0,4924,361,0
video,71,1445913,3343540,3343537,417792,50.125,0,4935,362,0
audio,0,1447003,3343540,3343539,768,50.125,0,4938,362,0
audio,0,1450493,3343544,3343542,768,50.125,0,4948,363,0
audio,0,1455489,3343548,3343547,768,50.125,0,4964,364,0
audio,0,1458772,3343552,3343550,768,50.125,0,4976,365,0
audio,0,1463036,3343556,3343555,768,50.125,0,4990,366,0
audio,0,1467243,3343560,3343559,768,50.125,0,4999,367,0
video,72,1467368,3343560,3343559,417792,50.125,0,4999,367,0
audio,0,1470547,3343564,3343562,768,50.125,0,5016,368,0
audio,0,1474497,3343568,3343566,768,50.125,0,5029,369,0
audio,0,1480987,3343572,3343573,768,50.125,0,5051,371,0
audio,0,1483129,3343576,3343575,768,50.125,0,5058,371,0
audio,0,1487075,3343580,3343579,768,50.125,0,5067,372,0
video,73,1487167,3343580,3343579,417792,50.125,0,5068,372,0
audio,0,1490041,3343584,3343582,768,50.125,0,5083,373,0
