event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,594170,59261616,59261614,768,50.125,0,2026,149,0
audio,0,599493,59261620,59261620,768,50.125,0,2046,150,0
audio,0,601730,59261624,59261622,768,50.125,0,2056,151,0
audio,0,606853,59261628,59261627,768,50.125,0,2068,152,0
video,29,608571,59261590,59261629,417792,50.125,0,2068,152,0
audio,0,610217,59261632,59261630,768,50.125,0,2077,153,0
audio,0,614897,59261636,59261635,768,50.125,0,2098,154,0
audio,0,619313,59261640,59261640,768,50.125,0,2113,156,0
audio,0,621507,59261644,59261642,768,50.125,0,2120,156,0
audio,0,625284,59261648,59261645,768,50.125,0,2136,157,0
video,30,627838,59261610,59261648,417792,50.125,0,2144,158,0
audio,0,630124,59261652,59261650,768,50.125,0,2149,158,0
audio,0,634351,59261656,59261655,768,50.125,0,2168,159,0
audio,0,637552,59261660,59261658,768,50.125,0,2179,160,0
audio,0,641892,59261664,59261662,768,50.125,0,2194,161,0
audio,0,646576,59261668,59261667,768,50.125,0,2210,162,0
video,31,649713,59261630,59261670,417792,50.125,0,2218,163,0
audio,0,650834,59261672,59261671,768,50.125,0,2221,163,0
audio,0,654059,59261676,59261674,768,50.125,0,2235,164,0
audio,0,659423,59261680,59261680,768,50.125,0,2250,166,0
audio,0,662666,59261684,59261683,768,50.125,0,2261,166,0
audio,0,666505,59261688,59261687,768,50.125,0,2274,167,0
video,32,667643,59261650,59261688,417792,50.125,0,2280,168,0
audio,0,669802,59261692,59261690,768,50.125,0,2289,168,0
audio,0,674197,59261696,59261694,768,50.125,0,2302,169,0
audio,0,677420,59261700,59261698,768,50.125,0,2313,170,0
audio,0,681852,59261704,59261702,768,50.125,0,2328,171,0
audio,0,686415,59261708,59261707,768,50.125,0,2339,172,0
video,33,687557,59261670,59261708,417792,50.125,0,2350,172,0
audio,0,690816,59261712,59261711,768,50.125,0,2357,173,0
audio,0,694131,59261716,59261714,768,50.125,0,2372,174,0
audio,0,699441,59261720,59261720,768,50.125,0,2387,175,0
audio,0,702777,59261724,59261723,768,50.125,0,2398,176,0
audio,0,706822,59261728,59261727,768,50.125,0,2414,177,0
video,34,707012,59261690,59261727,417792,50.125,0,2414,177,0
audio,0,710266,59261732,59261730,768,50.125,0,2424,178,0
audio,0,714660,59261736,59261735,768,50.125,0,2439,179,0
audio,0,717861,59261740,59261738,768,50.125,0,2450,180,0
audio,0,722120,59261744,59261742,768,50.125,0,2465,181,0
audio,0,726481,59261748,59261747,768,50.125,0,2475,182,0
video,35,727627,59261710,59261748,417792,50.125,0,2478,183,0
audio,0,730894,59261752,59261751,768,50.125,0,2496,183,0
audio,0,733832,59261756,59261754,768,50.125,0,2507,184,0
audio,0,738155,59261760,59261758,768,50.125,0,2522,185,0
audio,0,743534,59261764,59261764,768,50.125,0,2537,187,0
audio,0,746596,59261768,59261767,768,50.125,0,2546,187,0
video,36,747736,59261730,59261768,417792,50.125,0,2555,188,0
audio,0,749512,59261772,59261770,768,50.125,0,2558,188,0
audio,0,754580,59261776,59261775,768,50.125,0,2577,189,0
audio,0,757809,59261780,59261778,768,50.125,0,2588,190,0
audio,0,762289,59261784,59261782,768,50.125,0,2603,191,0
audio,0,766468,59261788,59261787,768,50.125,0,2614,192,0
video,37,766568,59261750,59261787,417792,50.125,0,2614,192,0
audio,0,770717,59261792,59261791,768,50.125,0,2629,193,0
audio,0,773983,59261796,59261794,768,50.125,0,2641,194,0
audio,0,779459,59261800,59261800,768,50.125,0,2663,195,0
audio,0,781648,59261804,59261802,768,50.125,0,2671,196,0
audio,0,785984,59261808,59261806,768,50.125,0,2686,197,0
video,38,788456,59261770,59261809,417792,50.125,0,2688,197,0
audio,0,790659,59261812,59261811,768,50.125,0,2700,198,0
audio,0,793630,59261816,59261814,768,50.125,0,2705,199,0
audio,0,800139,59261820,59261820,768,50.125,0,2731,201,0
audio,0,801280,59261824,59261821,768,50.125,0,2735,201,0
audio,0,806125,59261828,59261826,768,50.125,0,2750,202,0
video,39,806245,59261790,59261826,417792,50.125,0,2754,202,0
audio,0,811043,59261832,59261831,768,50.125,0,2768,203,0
audio,0,813232,59261836,59261833,768,50.125,0,2776,204,0
audio,0,818572,59261840,59261839,768,50.125,0,2793,205,0
audio,0,822878,59261844,59261843,768,50.125,0,2808,206,0
audio,0,826218,59261848,59261846,768,50.125,0,2819,207,0
video,40,827416,59261810,59261848,417792,50.125,0,2819,207,0
audio,0,830478,59261852,59261851,768,50.125,0,2832,208,0
audio,0,834840,59261856,59261855,768,50.125,0,2852,209,0
audio,0,838057,59261860,59261858,768,50.125,0,2860,210,0
audio,0,842338,59261864,59261863,768,50.125,0,2875,211,0
audio,0,847014,59261868,59261867,768,50.125,0,2891,212,0
video,41,847171,59261830,59261867,417792,50.125,0,2891,212,0
audio,0,849964,59261872,59261870,768,50.125,0,2895,213,0
audio,0,854103,59261876,59261874,768,50.125,0,2916,214,0
audio,0,859464,59261880,59261880,768,50.125,0,2935,215,0
audio,0,861657,59261884,59261882,768,50.125,0,2943,216,0
audio,0,866491,59261888,59261887,768,50.125,0,2956,217,0
video,42,866568,59261850,59261887,417792,50.125,0,2956,217,0
audio,0,869769,59261892,59261890,768,50.125,0,2972,218,0
audio,0,874325,59261896,59261895,768,50.125,0,2984,219,0
audio,0,878584,59261900,59261899,768,50.125,0,2998,220,0
audio,0,881936,59261904,59261902,768,50.125,0,3010,221,0
audio,0,886311,59261908,59261907,768,50.125,0,3027,222,0
video,43,888205,59261870,59261908,417792,50.125,0,3032,222,0
audio,0,889371,59261912,59261910,768,50.125,0,3036,223,0
audio,0,894019,59261916,59261914,768,50.125,0,3052,224,0
audio,0,898827,59261920,59261919,768,50.125,0,3067,225,0
audio,0,902120,59261924,59261922,768,50.125,0,3082,226,0
audio,0,907060,59261928,59261927,768,50.125,0,3098,227,0
video,44,907362,59261890,59261928,417792,50.125,0,3098,227,0
audio,0,910833,59261932,59261931,768,50.125,0,3108,228,0
audio,0,914174,59261936,59261934,768,50.125,0,3123,229,0
audio,0,919549,59261940,59261940,768,50.125,0,3139,231,0
audio,0,922849,59261944,59261943,768,50.125,0,3152,231,0
audio,0,925214,59261948,59261945,768,50.125,0,3156,232,0
video,45,926637,59261910,59261947,417792,50.125,0,3161,232,0
audio,0,930271,59261952,59261950,768,50.125,0,3177,233,0
audio,0,933698,59261956,59261954,768,50.125,0,3188,234,0
audio,0,938077,59261960,59261958,768,50.125,0,3203,235,0
audio,0,942397,59261964,59261963,768,50.125,0,3218,236,0
audio,0,946048,59261968,59261966,768,50.125,0,3229,237,0
video,46,946138,59261929,59261966,417792,50.125,0,3229,237,0
audio,0,950513,59261972,59261971,768,50.125,0,3246,238,0
audio,0,954226,59261976,59261974,768,50.125,0,3255,239,0
audio,0,958568,59261980,59261979,768,50.125,0,3272,240,0
audio,0,961806,59261984,59261982,768,50.125,0,3283,241,0
audio,0,966719,59261988,59261987,768,50.125,0,3297,242,0
video,47,966830,59261949,59261987,417792,50.125,0,3297,242,0
audio,0,969114,59261992,59261989,768,50.125,0,3310,243,0
audio,0,973488,59261996,59261994,768,50.125,0,3319,244,0
audio,0,977911,59262000,59261998,768,50.125,0,3337,245,0
audio,0,982194,59262004,59262002,768,50.125,0,3352,246,0
audio,0,986780,59262008,59262007,768,50.125,0,3363,247,0
video,48,986874,59261969,59262007,417792,50.125,0,3366,247,0
audio,0,989816,59262012,59262010,768,50.125,0,3377,248,0
audio,0,994422,59262016,59262015,768,50.125,0,3391,249,0
audio,0,998741,59262020,59262019,768,50.125,0,3408,250,0
audio,0,1002048,59262024,59262022,768,50.125,0,3420,251,0
audio,0,1005763,59262028,59262026,768,50.125,0,3430,252,0
video,49,1005849,59261989,59262026,417792,50.125,0,3430,252,0
audio,0,1010103,59262032,59262030,768,50.125,0,3446,253,0
audio,0,1013806,59262036,59262034,768,50.125,0,3457,254,0
audio,0,1018173,59262040,59262038,768,50.125,0,3475,255,0
audio,0,1021497,59262044,59262042,768,50.125,0,3485,256,0
audio,0,1026442,59262048,59262047,768,50.125,0,3502,257,0
video,50,1026523,59262009,59262047,417792,50.125,0,3506,257,0
audio,0,1030792,59262052,59262051,768,50.125,0,3516,258,0
audio,0,1034032,59262056,59262054,768,50.125,0,3530,259,0
audio,0,1039468,59262060,59262060,768,50.125,0,3548,260,0
audio,0,1042796,59262064,59262063,768,50.125,0,3559,261,0
audio,0,1046477,59262068,59262067,768,50.125,0,3572,262,0
video,51,1046576,59262029,59262067,417792,50.125,0,3572,262,0
audio,0,1050827,59262072,59262071,768,50.125,0,3586,263,0
audio,0,1054034,59262076,59262074,768,50.125,0,3597,264,0
audio,0,1059411,59262080,59262080,768,50.125,0,3615,265,0
audio,0,1062616,59262084,59262083,768,50.125,0,3626,266,0
audio,0,1065116,59262088,59262085,768,50.125,0,3637,267,0
video,52,1066271,59262049,59262086,417792,50.125,0,3642,267,0
audio,0,1069967,59262092,59262090,768,50.125,0,3646,268,0
audio,0,1073864,59262096,59262094,768,50.125,0,3665,269,0
audio,0,1079278,59262100,59262099,768,50.125,0,3683,271,0
audio,0,1082505,59262104,59262103,768,50.125,0,3694,271,0
video,53,1085988,59262069,59262106,417792,50.125,0,3706,272,0
audio,0,1086022,59262108,59262106,768,50.125,0,3706,272,0
audio,0,1089255,59262112,59262109,768,50.125,0,3718,273,0
audio,0,1093588,59262116,59262114,768,50.125,0,3732,274,0
audio,0,1097878,59262120,59262118,768,50.125,0,3747,275,0
audio,0,1102143,59262124,59262122,768,50.125,0,3761,276,0
audio,0,1106734,59262128,59262127,768,50.125,0,3775,277,0
video,54,1106855,59262089,59262127,417792,50.125,0,3775,277,0
audio,0,1110603,59262132,59262131,768,50.125,0,3791,278,0
audio,0,1113937,59262136,59262134,768,50.125,0,3801,279,0
audio,0,1118304,59262140,59262139,768,50.125,0,3818,280,0
audio,0,1121478,59262144,59262142,768,50.125,0,3829,281,0
video,55,1126579,59262109,59262147,417792,50.125,0,3844,282,0
audio,0,1126613,59262148,59262147,768,50.125,0,3844,282,0
audio,0,1130895,59262152,59262151,768,50.125,0,3862,283,0
audio,0,1134094,59262156,59262154,768,50.125,0,3871,284,0
audio,0,1139489,59262160,59262160,768,50.125,0,3889,286,0
audio,0,1142707,59262164,59262163,768,50.125,0,3900,286,0
audio,0,1146032,59262168,59262166,768,50.125,0,3910,287,0
video,56,1146108,59262129,59262166,417792,50.125,0,3910,287,0
audio,0,1149756,59262172,59262170,768,50.125,0,3925,288,0
audio,0,1153674,59262176,59262174,768,50.125,0,3939,289,0
audio,0,1159023,59262180,59262179,768,50.125,0,3958,291,0
audio,0,1162297,59262184,59262182,768,50.125,0,3969,291,0
video,57,1166629,59262149,59262187,417792,50.125,0,3980,292,0
audio,0,1166658,59262188,59262187,768,50.125,0,3980,292,0
audio,0,1169512,59262192,59262190,768,50.125,0,3992,293,0
audio,0,1174083,59262196,59262194,768,50.125,0,4008,294,0
audio,0,1178378,59262200,59262199,768,50.125,0,4023,295,0
audio,0,1182739,59262204,59262203,768,50.125,0,4038,296,0
video,58,1184966,59262169,59262205,417792,50.125,0,4045,297,0
audio,0,1186526,59262208,59262207,768,50.125,0,4049,297,0
audio,0,1191319,59262212,59262212,768,50.125,0,4065,298,0
audio,0,1193583,59262216,59262214,768,50.125,0,4073,299,0
audio,0,1198344,59262220,59262219,768,50.125,0,4090,300,0
audio,0,1201550,59262224,59262222,768,50.125,0,4101,301,0
video,59,1207233,59262189,59262227,417792,50.125,0,4123,302,0
audio,0,1207350,59262228,59262228,768,50.125,0,4123,302,0
audio,0,1209827,59262232,59262230,768,50.125,0,4130,303,0
audio,0,1214097,59262236,59262234,768,50.125,0,4147,304,0
audio,0,1219412,59262240,59262240,768,50.125,0,4162,305,0
audio,0,1223794,59262244,59262244,768,50.125,0,4176,307,0
video,60,1227228,59262209,59262247,417792,50.125,0,4190,308,0
audio,0,1227286,59262248,59262247,768,50.125,0,4190,308,0
audio,0,1230453,59262252,59262251,768,50.125,0,4201,308,0
audio,0,1234486,59262256,59262255,768,50.125,0,4213,309,0
audio,0,1237693,59262260,59262258,768,50.125,0,4224,310,0
audio,0,1242000,59262264,59262262,768,50.125,0,4239,311,0
video,61,1244930,59262229,59262265,417792,50.125,0,4249,312,0
audio,0,1246672,59262268,59262267,768,50.125,0,4253,312,0
audio,0,1250774,59262272,59262271,768,50.125,0,4271,313,0
audio,0,1254008,59262276,59262274,768,50.125,0,4282,314,0
audio,0,1257258,59262280,59262277,768,50.125,0,4293,315,0
audio,0,1262554,59262284,59262283,768,50.125,0,4312,316,0
audio,0,1266521,59262288,59262287,768,50.125,0,4321,317,0
video,62,1266626,59262249,59262287,417792,50.125,0,4321,317,0
audio,0,1269831,59262292,59262290,768,50.125,0,4337,318,0
audio,0,1273376,59262296,59262294,768,50.125,0,4346,319,0
audio,0,1277827,59262300,59262298,768,50.125,0,4361,320,0
audio,0,1282349,59262304,59262303,768,50.125,0,4376,321,0
video,63,1284766,59262269,59262305,417792,50.125,0,4386,322,0
audio,0,1286500,59262308,59262307,768,50.125,0,4388,322,0
audio,0,1289492,59262312,59262310,768,50.125,0,4399,323,0
audio,0,1294545,59262316,59262315,768,50.125,0,4420,324,0
audio,0,1297799,59262320,59262318,768,50.125,0,4431,325,0
audio,0,1302327,59262324,59262323,768,50.125,0,4445,326,0
video,64,1304600,59262289,59262325,417792,50.125,0,4453,327,0
audio,0,1305741,59262328,59262326,768,50.125,0,4457,327,0
audio,0,1310108,59262332,59262330,768,50.125,0,4468,328,0
audio,0,1314909,59262336,59262335,768,50.125,0,4488,329,0
audio,0,1318205,59262340,59262338,768,50.125,0,4499,330,0
audio,0,1321500,59262344,59262342,768,50.125,0,4509,331,0
video,65,1324914,59262309,59262345,417792,50.125,0,4521,332,0
audio,0,1326037,59262348,59262346,768,50.125,0,4523,332,0
audio,0,1330373,59262352,59262351,768,50.125,0,4541,333,0
audio,0,1334592,59262356,59262355,768,50.125,0,4555,334,0
audio,0,1340064,59262360,59262360,768,50.125,0,4574,336,0
audio,0,1342343,59262364,59262363,768,50.125,0,4581,336,0
video,66,1346695,59262328,59262367,417792,50.125,0,4594,337,0
audio,0,1346732,59262368,59262367,768,50.125,0,4594,337,0
audio,0,1349523,59262372,59262370,768,50.125,0,4606,338,0
audio,0,1353784,59262376,59262374,768,50.125,0,4620,339,0
audio,0,1358128,59262380,59262378,768,50.125,0,4635,340,0
audio,0,1362381,59262384,59262383,768,50.125,0,4650,341,0
video,67,1364637,59262348,59262385,417792,50.125,0,4657,342,0
audio,0,1366791,59262388,59262387,768,50.125,0,4668,342,0
audio,0,1369652,59262392,59262390,768,50.125,0,4671,343,0
audio,0,1374562,59262396,59262395,768,50.125,0,4691,344,0
audio,0,1378914,59262400,59262399,768,50.125,0,4706,345,0
audio,0,1383366,59262404,59262404,768,50.125,0,4721,347,0
video,68,1386463,59262368,59262407,417792,50.125,0,4732,347,0
audio,0,1386491,59262408,59262407,768,50.125,0,4732,347,0
audio,0,1390435,59262412,59262411,768,50.125,0,4745,348,0
audio,0,1393839,59262416,59262414,768,50.125,0,4757,349,0
audio,0,1400440,59262420,59262421,768,50.125,0,4781,351,0
audio,0,1402681,59262424,59262423,768,50.125,0,4790,351,0
video,69,1404958,59262388,59262425,417792,50.125,0,4798,352,0
audio,0,1406330,59262428,59262427,768,50.125,0,4798,352,0
audio,0,1409539,59262432,59262430,768,50.125,0,4811,353,0
audio,0,1413910,59262436,59262434,768,50.125,0,4826,354,0
audio,0,1419309,59262440,59262440,768,50.125,0,4845,356,0
audio,0,1423645,59262444,59262444,768,50.125,0,4860,357,0
video,70,1425006,59262408,59262445,417792,50.125,0,4863,357,0
audio,0,1425060,59262448,59262445,768,50.125,0,4863,357,0
audio,0,1429803,59262452,59262450,768,50.125,0,4879,358,0
audio,0,1434065,59262456,59262454,768,50.125,0,4896,359,0
audio,0,1437282,59262460,59262457,768,50.125,0,4908,360,0
audio,0,1442617,59262464,59262463,768,50.125,0,4924,361,0
video,71,1444903,59262428,59262465,417792,50.125,0,4931,362,0
audio,0,1446389,59262468,59262467,768,50.125,0,4935,362,0
audio,0,1450331,59262472,59262471,768,50.125,0,4949,363,0
audio,0,1454627,59262476,59262475,768,50.125,0,4968,364,0
audio,0,1457878,59262480,59262478,768,50.125,0,4978,365,0
audio,0,1462187,59262484,59262482,768,50.125,0,4990,366,0
video,72,1464450,59262448,59262485,417792,50.125,0,4997,367,0
audio,0,1466474,59262488,59262487,768,50.125,0,5003,367,0
audio,0,1470819,59262492,59262491,768,50.125,0,5020,368,0
audio,0,1474048,59262496,59262494,768,50.125,0,5031,369,0
audio,0,1478431,59262500,59262499,768,50.125,0,5046,370,0
audio,0,1481635,59262504,59262502,768,50.125,0,5058,371,0
video,73,1485024,59262468,59262505,417792,50.125,0,5068,372,0
audio,0,1486824,59262508,59262507,768,50.125,0,5072,372,0
audio,0,1490371,59262512,59262511,768,50.125,0,5085,373,0
