event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,222505,768,50.125,0,761,56,0,0,0
audio,0,223616,768,50.125,0,765,56,0,0,0
audio,0,228215,768,50.125,0,778,57,0,0,0
audio,0,231461,768,50.125,0,783,58,0,0,0
audio,0,236898,768,50.125,0,804,59,0,0,0
video,7431,241583,417792,50.125,0,825,61,0,0,0
audio,0,241605,768,50.125,0,825,61,0,0,0
audio,0,244801,768,50.125,0,838,61,0,0,0
audio,0,247157,768,50.125,0,846,62,0,0,0
audio,0,251447,768,50.125,0,853,63,0,0,0
audio,0,255868,768,50.125,0,871,64,0,0,0
video,7432,261572,417792,50.125,0,893,66,0,0,0
audio,0,261599,768,50.125,0,893,66,0,0,0
audio,0,263743,768,50.125,0,901,66,0,0,0
audio,0,268011,768,50.125,0,918,67,0,0,0
audio,0,271912,768,50.125,0,924,68,0,0,0
audio,0,276326,768,50.125,0,938,69,0,0,0
video,7433,281938,417792,50.125,0,960,71,0,0,0
audio,0,281962,768,50.125,0,960,71,0,0,0
audio,0,284103,768,50.125,0,971,71,0,0,0
audio,0,288043,768,50.125,0,986,72,0,0,0
audio,0,292113,768,50.125,0,990,73,0,0,0
audio,0,295570,768,50.125,0,1003,74,0,0,0
video,7434,302275,417792,50.125,0,1033,76,0,0,0
audio,0,302295,768,50.125,0,1033,76,0,0,0
audio,0,304458,768,50.125,0,1042,76,0,0,0
audio,0,308298,768,50.125,0,1054,77,0,0,0
audio,0,310964,768,50.125,0,1057,78,0,0,0
audio,0,315890,768,50.125,0,1072,79,0,0,0
video,7435,321782,417792,50.125,0,1098,81,0,0,0
audio,0,321831,768,50.125,0,1098,81,0,0,0
audio,0,323977,768,50.125,0,1107,81,0,0,0
audio,0,327211,768,50.125,0,1116,82,0,0,0
audio,0,332469,768,50.125,0,1124,83,0,0,0
audio,0,335710,768,50.125,0,1140,84,0,0,0
video,7436,341411,417792,50.125,0,1165,86,0,0,0
audio,0,341434,768,50.125,0,1165,86,0,0,0
audio,0,343594,768,50.125,0,1174,86,0,0,0
audio,0,347884,768,50.125,0,1190,87,0,0,0
audio,0,351526,768,50.125,0,1196,88,0,0,0
audio,0,355810,768,50.125,0,1212,89,0,0,0
video,7437,361573,417792,50.125,0,1234,90,0,0,0
audio,0,361594,768,50.125,0,1234,90,0,0,0
audio,0,363735,768,50.125,0,1243,91,0,0,0
audio,0,368127,768,50.125,0,1258,92,0,0,0
audio,0,372300,768,50.125,0,1267,93,0,0,0
audio,0,376747,768,50.125,0,1284,94,0,0,0
video,7438,381336,417792,50.125,0,1301,96,0,0,0
audio,0,381357,768,50.125,0,1301,96,0,0,0
audio,0,383509,768,50.125,0,1310,96,0,0,0
audio,0,388452,768,50.125,0,1326,97,0,0,0
audio,0,391573,768,50.125,0,1328,98,0,0,0
audio,0,395893,768,50.125,0,1349,99,0,0,0
video,7439,401484,417792,50.125,0,1370,101,0,0,0
audio,0,401505,768,50.125,0,1370,101,0,0,0
audio,0,403689,768,50.125,0,1378,101,0,0,0
audio,0,408744,768,50.125,0,1394,102,0,0,0
audio,0,411653,768,50.125,0,1397,103,0,0,0
audio,0,417594,768,50.125,0,1421,105,0,0,0
audio,0,419774,768,50.125,0,1429,105,0,0,0
video,7440,421153,417792,50.125,0,1438,105,0,0,0
audio,0,424386,768,50.125,0,1450,106,0,0,0
audio,0,428150,768,50.125,0,1462,107,0,0,0
audio,0,431900,768,50.125,0,1466,108,0,0,0
audio,0,436189,768,50.125,0,1485,109,0,0,0
video,7441,441875,417792,50.125,0,1507,111,0,0,0
audio,0,441895,768,50.125,0,1507,111,0,0,0
audio,0,444062,768,50.125,0,1515,111,0,0,0
audio,0,449345,768,50.125,0,1530,112,0,0,0
audio,0,451529,768,50.125,0,1532,113,0,0,0
audio,0,455818,768,50.125,0,1550,114,0,0,0
audio,0,460124,768,50.125,0,1567,115,0,0,0
video,7442,461459,417792,50.125,0,1575,115,0,0,0
audio,0,463621,768,50.125,0,1584,116,0,0,0
audio,0,467984,768,50.125,0,1598,117,0,0,0
audio,0,472307,768,50.125,0,1604,118,0,0,0
audio,0,476740,768,50.125,0,1621,119,0,0,0
video,7443,481312,417792,50.125,0,1639,120,0,0,0
audio,0,481336,768,50.125,0,1639,120,0,0,0
audio,0,484561,768,50.125,0,1652,121,0,0,0
audio,0,488253,768,50.125,0,1666,122,0,0,0
audio,0,491831,768,50.125,0,1673,123,0,0,0
audio,0,497241,768,50.125,0,1695,125,0,0,0
video,7444,500795,417792,50.125,0,1708,125,0,0,0
audio,0,500815,768,50.125,0,1708,125,0,0,0
audio,0,502946,768,50.125,0,1716,126,0,0,0
audio,0,507286,768,50.125,0,1730,127,0,0,0
audio,0,512577,768,50.125,0,1745,128,0,0,0
audio,0,516873,768,50.125,0,1758,129,0,0,0
video,7445,521541,417792,50.125,0,1779,131,0,0,0
audio,0,521563,768,50.125,0,1779,131,0,0,0
audio,0,523796,768,50.125,0,1788,131,0,0,0
audio,0,528276,768,50.125,0,1802,132,0,0,0
audio,0,532098,768,50.125,0,1808,133,0,0,0
audio,0,536389,768,50.125,0,1825,134,0,0,0
video,7446,541017,417792,50.125,0,1846,135,0,0,0
audio,0,541044,768,50.125,0,1846,135,0,0,0
audio,0,544247,768,50.125,0,1859,136,0,0,0
audio,0,548777,768,50.125,0,1870,137,0,0,0
audio,0,552066,768,50.125,0,1879,138,0,0,0
audio,0,555326,768,50.125,0,1891,139,0,0,0
video,7447,562058,417792,50.125,0,1917,141,0,0,0
audio,0,562079,768,50.125,0,1917,141,0,0,0
audio,0,563164,768,50.125,0,1921,141,0,0,0
audio,0,568746,768,50.125,0,1938,142,0,0,0
audio,0,571972,768,50.125,0,1944,143,0,0,0
audio,0,575294,768,50.125,0,1956,144,0,0,0
video,7448,581098,417792,50.125,0,1982,145,0,0,0
audio,0,581118,768,50.125,0,1982,145,0,0,0
audio,0,583272,768,50.125,0,1990,146,0,0,0
audio,0,588942,768,50.125,0,2006,147,0,0,0
audio,0,592353,768,50.125,0,2016,148,0,0,0
audio,0,595648,768,50.125,0,2026,149,0,0,0
video,7449,600165,417792,50.125,0,2047,150,0,0,0
audio,0,601244,768,50.125,0,2052,150,0,0,0
audio,0,604469,768,50.125,0,2064,151,0,0,0
audio,0,608302,768,50.125,0,2074,152,0,0,0
audio,0,612333,768,50.125,0,2085,153,0,0,0
audio,0,615573,768,50.125,0,2094,154,0,0,0
video,7450,621203,417792,50.125,0,2119,155,0,0,0
audio,0,621231,768,50.125,0,2119,155,0,0,0
audio,0,624434,768,50.125,0,2132,156,0,0,0
audio,0,629287,768,50.125,0,2142,158,0,0,0
audio,0,632535,768,50.125,0,2154,158,0,0,0
audio,0,635753,768,50.125,0,2166,159,0,0,0
video,7451,640336,417792,50.125,0,2183,160,0,0,0
audio,0,640361,768,50.125,0,2183,160,0,0,0
audio,0,643652,768,50.125,0,2196,161,0,0,0
audio,0,648667,768,50.125,0,2210,162,0,0,0
audio,0,651367,768,50.125,0,2213,163,0,0,0
audio,0,656752,768,50.125,0,2239,164,0,0,0
video,7452,660320,417792,50.125,0,2252,165,0,0,0
audio,0,660344,768,50.125,0,2252,165,0,0,0
audio,0,663560,768,50.125,0,2264,166,0,0,0
audio,0,667938,768,50.125,0,2278,167,0,0,0
audio,0,671562,768,50.125,0,2285,168,0,0,0
audio,0,675936,768,50.125,0,2302,169,0,0,0
video,7453,680475,417792,50.125,0,2319,170,0,0,0
audio,0,680496,768,50.125,0,2319,170,0,0,0
audio,0,684760,768,50.125,0,2336,171,0,0,0
audio,0,688677,768,50.125,0,2346,172,0,0,0
audio,0,692174,768,50.125,0,2350,173,0,0,0
audio,0,697550,768,50.125,0,2375,175,0,0,0
video,7454,700987,417792,50.125,0,2392,175,0,0,0
audio,0,701004,768,50.125,0,2392,175,0,0,0
audio,0,704195,768,50.125,0,2404,176,0,0,0
audio,0,708804,768,50.125,0,2414,177,0,0,0
audio,0,712065,768,50.125,0,2421,178,0,0,0
audio,0,715284,768,50.125,0,2434,179,0,0,0
video,7455,720914,417792,50.125,0,2459,180,0,0,0
audio,0,720934,768,50.125,0,2459,180,0,0,0
audio,0,723161,768,50.125,0,2468,181,0,0,0
audio,0,727705,768,50.125,0,2482,182,0,0,0
audio,0,732111,768,50.125,0,2490,183,0,0,0
audio,0,738610,768,50.125,0,2516,185,0,0,0
video,7456,741098,417792,50.125,0,2528,185,0,0,0
audio,0,741120,768,50.125,0,2528,185,0,0,0
audio,0,744927,768,50.125,0,2538,186,0,0,0
audio,0,747820,768,50.125,0,2550,187,0,0,0
audio,0,752375,768,50.125,0,2560,188,0,0,0
audio,0,755620,768,50.125,0,2572,189,0,0,0
video,7457,760243,417792,50.125,0,2593,190,0,0,0
audio,0,760285,768,50.125,0,2593,190,0,0,0
audio,0,764585,768,50.125,0,2610,191,0,0,0
audio,0,768282,768,50.125,0,2618,192,0,0,0
audio,0,771969,768,50.125,0,2625,193,0,0,0
audio,0,776263,768,50.125,0,2642,194,0,0,0
video,7458,779792,417792,50.125,0,2659,195,0,0,0
audio,0,779815,768,50.125,0,2659,195,0,0,0
audio,0,783004,768,50.125,0,2672,196,0,0,0
audio,0,787402,768,50.125,0,2686,197,0,0,0
audio,0,791930,768,50.125,0,2697,198,0,0,0
audio,0,796239,768,50.125,0,2714,199,0,0,0
video,7459,799886,417792,50.125,0,2727,200,0,0,0
audio,0,799915,768,50.125,0,2727,200,0,0,0
audio,0,804866,768,50.125,0,2744,201,0,0,0
audio,0,808143,768,50.125,0,2754,202,0,0,0
audio,0,812229,768,50.125,0,2764,203,0,0,0
video,7460,820195,417792,50.125,0,2797,205,0,0,0
audio,0,820222,768,50.125,0,2797,205,0,0,0
audio,0,820234,768,50.125,0,2797,205,0,0,0
audio,0,823459,768,50.125,0,2810,206,0,0,0
audio,0,829116,768,50.125,0,2822,207,0,0,0
audio,0,832349,768,50.125,0,2835,208,0,0,0
audio,0,835558,768,50.125,0,2847,209,0,0,0
video,7461,841152,417792,50.125,0,2868,210,0,0,0
audio,0,841178,768,50.125,0,2868,210,0,0,0
audio,0,843358,768,50.125,0,2877,211,0,0,0
audio,0,847984,768,50.125,0,2890,212,0,0,0
audio,0,852417,768,50.125,0,2901,213,0,0,0
audio,0,855655,768,50.125,0,2914,214,0,0,0
video,7462,860185,417792,50.125,0,2931,215,0,0,0
audio,0,860206,768,50.125,0,2931,215,0,0,0
audio,0,864547,768,50.125,0,2948,216,0,0,0
audio,0,867910,768,50.125,0,2958,217,0,0,0
audio,0,872614,768,50.125,0,2969,218,0,0,0
audio,0,875855,768,50.125,0,2981,219,0,0,0
video,7463,879347,417792,50.125,0,2999,220,0,0,0
audio,0,881548,768,50.125,0,3007,221,0,0,0
audio,0,884742,768,50.125,0,3020,221,0,0,0
audio,0,888758,768,50.125,0,3026,222,0,0,0
audio,0,892938,768,50.125,0,3041,223,0,0,0
audio,0,896231,768,50.125,0,3055,224,0,0,0
video,7464,900743,417792,50.125,0,3072,225,0,0,0
audio,0,900762,768,50.125,0,3072,225,0,0,0
audio,0,903993,768,50.125,0,3085,226,0,0,0
audio,0,907783,768,50.125,0,3094,227,0,0,0
audio,0,912275,768,50.125,0,3105,228,0,0,0
audio,0,916548,768,50.125,0,3122,229,0,0,0
video,7465,919987,417792,50.125,0,3135,230,0,0,0
audio,0,920002,768,50.125,0,3135,230,0,0,0
audio,0,925255,768,50.125,0,3153,231,0,0,0
audio,0,928006,768,50.125,0,3162,232,0,0,0
audio,0,931738,768,50.125,0,3171,233,0,0,0
audio,0,937070,768,50.125,0,3192,234,0,0,0
video,7466,940772,417792,50.125,0,3205,235,0,0,0
audio,0,940844,768,50.125,0,3209,235,0,0,0
audio,0,944063,768,50.125,0,3218,236,0,0,0
audio,0,947758,768,50.125,0,3230,237,0,0,0
audio,0,952746,768,50.125,0,3246,238,0,0,0
audio,0,957067,768,50.125,0,3263,239,0,0,0
video,7467,959535,417792,50.125,0,3271,240,0,0,0
audio,0,960623,768,50.125,0,3276,240,0,0,0
audio,0,963878,768,50.125,0,3288,241,0,0,0
audio,0,968744,768,50.125,0,3298,242,0,0,0
audio,0,972256,768,50.125,0,3311,243,0,0,0
audio,0,976598,768,50.125,0,3328,244,0,0,0
video,7468,980134,417792,50.125,0,3341,245,0,0,0
audio,0,980159,768,50.125,0,3341,245,0,0,0
audio,0,984469,768,50.125,0,3358,246,0,0,0
audio,0,987882,768,50.125,0,3366,247,0,0,0
audio,0,992230,768,50.125,0,3378,248,0,0,0
audio,0,996553,768,50.125,0,3395,249,0,0,0
video,7469,1000039,417792,50.125,0,3408,250,0,0,0
audio,0,1000063,768,50.125,0,3408,250,0,0,0
audio,0,1003284,768,50.125,0,3421,251,0,0,0
audio,0,1007588,768,50.125,0,3434,252,0,0,0
audio,0,1012379,768,50.125,0,3449,253,0,0,0
audio,0,1016668,768,50.125,0,3464,254,0,0,0
video,7470,1020123,417792,50.125,0,3479,255,0,0,0
audio,0,1020162,768,50.125,0,3479,255,0,0,0
audio,0,1025315,768,50.125,0,3499,257,0,0,0
audio,0,1028525,768,50.125,0,3502,257,0,0,0
audio,0,1032989,768,50.125,0,3520,258,0,0,0
audio,0,1036220,768,50.125,0,3528,259,0,0,0
video,7471,1041216,417792,50.125,0,3550,260,0,0,0
audio,0,1041240,768,50.125,0,3550,260,0,0,0
audio,0,1044469,768,50.125,0,3564,261,0,0,0
audio,0,1047611,768,50.125,0,3570,262,0,0,0
audio,0,1051887,768,50.125,0,3584,263,0,0,0
audio,0,1056161,768,50.125,0,3600,264,0,0,0
video,7472,1059856,417792,50.125,0,3614,265,0,0,0
audio,0,1060945,768,50.125,0,3618,265,0,0,0
audio,0,1064206,768,50.125,0,3631,266,0,0,0
audio,0,1069095,768,50.125,0,3638,267,0,0,0
audio,0,1072412,768,50.125,0,3651,268,0,0,0
audio,0,1076786,768,50.125,0,3668,269,0,0,0
video,7473,1080325,417792,50.125,0,3685,270,0,0,0
audio,0,1081411,768,50.125,0,3685,271,0,0,0
audio,0,1083995,768,50.125,0,3698,271,0,0,0
audio,0,1088367,768,50.125,0,3706,272,0,0,0
audio,0,1091770,768,50.125,0,3716,273,0,0,0
audio,0,1096096,768,50.125,0,3734,274,0,0,0
video,7474,1099557,417792,50.125,0,3747,275,0,0,0
audio,0,1099577,768,50.125,0,3747,275,0,0,0
audio,0,1103892,768,50.125,0,3764,276,0,0,0
audio,0,1107626,768,50.125,0,3774,277,0,0,0
audio,0,1112000,768,50.125,0,3788,278,0,0,0
audio,0,1116267,768,50.125,0,3805,279,0,0,0
video,7475,1119704,417792,50.125,0,3818,280,0,0,0
audio,0,1120745,768,50.125,0,3822,280,0,0,0
audio,0,1124622,768,50.125,0,3838,281,0,0,0
audio,0,1129070,768,50.125,0,3844,282,0,0,0
audio,0,1133063,768,50.125,0,3856,283,0,0,0
audio,0,1136300,768,50.125,0,3871,284,0,0,0
video,7476,1140191,417792,50.125,0,3886,285,0,0,0
audio,0,1140254,768,50.125,0,3886,285,0,0,0
audio,0,1143947,768,50.125,0,3900,286,0,0,0
audio,0,1148342,768,50.125,0,3911,287,0,0,0
audio,0,1152274,768,50.125,0,3925,288,0,0,0
audio,0,1156595,768,50.125,0,3941,289,0,0,0
video,7477,1159027,417792,50.125,0,3950,290,0,0,0
audio,0,1160109,768,50.125,0,3955,290,0,0,0
audio,0,1163613,768,50.125,0,3967,291,0,0,0
audio,0,1168077,768,50.125,0,3978,292,0,0,0
audio,0,1172732,768,50.125,0,3994,293,0,0,0
audio,0,1177062,768,50.125,0,4009,294,0,0,0
video,7478,1179563,417792,50.125,0,4022,295,0,0,0
audio,0,1179589,768,50.125,0,4022,295,0,0,0
audio,0,1183901,768,50.125,0,4040,296,0,0,0
audio,0,1188091,768,50.125,0,4046,297,0,0,0
audio,0,1191862,768,50.125,0,4061,298,0,0,0
audio,0,1196184,768,50.125,0,4077,299,0,0,0
video,7479,1199655,417792,50.125,0,4091,300,0,0,0
audio,0,1199677,768,50.125,0,4091,300,0,0,0
audio,0,1205680,768,50.125,0,4108,301,0,0,0
audio,0,1207842,768,50.125,0,4114,302,0,0,0
audio,0,1211908,768,50.125,0,4125,303,0,0,0
audio,0,1216209,768,50.125,0,4142,304,0,0,0
video,7480,1220797,417792,50.125,0,4163,305,0,0,0
audio,0,1220814,768,50.125,0,4163,305,0,0,0
audio,0,1224425,768,50.125,0,4177,306,0,0,0
audio,0,1228753,768,50.125,0,4182,307,0,0,0
audio,0,1232056,768,50.125,0,4195,308,0,0,0
audio,0,1237402,768,50.125,0,4216,309,0,0,0
video,7481,1239942,417792,50.125,0,4229,310,0,0,0
audio,0,1239965,768,50.125,0,4229,310,0,0,0
audio,0,1244281,768,50.125,0,4242,311,0,0,0
audio,0,1247628,768,50.125,0,4250,312,0,0,0
audio,0,1252077,768,50.125,0,4262,313,0,0,0
audio,0,1256403,768,50.125,0,4279,314,0,0,0
video,7482,1259952,417792,50.125,0,4296,315,0,0,0
audio,0,1259975,768,50.125,0,4296,315,0,0,0
audio,0,1265530,768,50.125,0,4315,317,0,0,0
audio,0,1268380,768,50.125,0,4319,317,0,0,0
audio,0,1271978,768,50.125,0,4332,318,0,0,0
audio,0,1276299,768,50.125,0,4349,319,0,0,0
video,7483,1278820,417792,50.125,0,4358,320,0,0,0
audio,0,1279912,768,50.125,0,4362,320,0,0,0
audio,0,1284639,768,50.125,0,4380,321,0,0,0
audio,0,1287874,768,50.125,0,4386,322,0,0,0
audio,0,1292685,768,50.125,0,4404,323,0,0,0
audio,0,1295865,768,50.125,0,4416,324,0,0,0
video,7484,1299327,417792,50.125,0,4429,325,0,0,0
audio,0,1300431,768,50.125,0,4433,325,0,0,0
audio,0,1303735,768,50.125,0,4448,326,0,0,0
audio,0,1308354,768,50.125,0,4456,327,0,0,0
audio,0,1312977,768,50.125,0,4470,328,0,0,0
audio,0,1316204,768,50.125,0,4483,329,0,0,0
video,7485,1318597,417792,50.125,0,4496,330,0,0,0
audio,0,1319706,768,50.125,0,4500,330,0,0,0
audio,0,1324067,768,50.125,0,4518,331,0,0,0
audio,0,1328023,768,50.125,0,4522,332,0,0,0
audio,0,1332334,768,50.125,0,4538,333,0,0,0
video,7486,1340017,417792,50.125,0,4568,335,0,0,0
audio,0,1340039,768,50.125,0,4568,335,0,0,0
audio,0,1341147,768,50.125,0,4572,335,0,0,0
audio,0,1343994,768,50.125,0,4586,336,0,0,0
audio,0,1348247,768,50.125,0,4591,337,0,0,0
audio,0,1352550,768,50.125,0,4605,338,0,0,0
audio,0,1356829,768,50.125,0,4622,339,0,0,0
video,7487,1359230,417792,50.125,0,4635,340,0,0,0
audio,0,1360354,768,50.125,0,4639,340,0,0,0
audio,0,1363583,768,50.125,0,4649,341,0,0,0
audio,0,1367873,768,50.125,0,4659,342,0,0,0
audio,0,1372938,768,50.125,0,4679,343,0,0,0
audio,0,1376230,768,50.125,0,4688,344,0,0,0
video,7488,1378849,417792,50.125,0,4701,345,0,0,0
audio,0,1379934,768,50.125,0,4705,345,0,0,0
audio,0,1384300,768,50.125,0,4719,346,0,0,0
audio,0,1387812,768,50.125,0,4726,347,0,0,0
audio,0,1392075,768,50.125,0,4740,348,0,0,0
audio,0,1396356,768,50.125,0,4757,349,0,0,0
video,7489,1398780,417792,50.125,0,4770,350,0,0,0
audio,0,1400917,768,50.125,0,4778,350,0,0,0
audio,0,1407099,768,50.125,0,4794,352,0,0,0
audio,0,1408203,768,50.125,0,4797,352,0,0,0
audio,0,1412521,768,50.125,0,4810,353,0,0,0
video,7490,1419160,417792,50.125,0,4839,355,0,0,0
audio,0,1419180,768,50.125,0,4839,355,0,0,0
audio,0,1421318,768,50.125,0,4847,355,0,0,0
audio,0,1424311,768,50.125,0,4860,356,0,0,0
audio,0,1428352,768,50.125,0,4862,357,0,0,0
audio,0,1432703,768,50.125,0,4881,358,0,0,0
video,7491,1439556,417792,50.125,0,4906,360,0,0,0
audio,0,1439585,768,50.125,0,4906,360,0,0,0
audio,0,1439598,768,50.125,0,4906,360,0,0,0
audio,0,1445278,768,50.125,0,4930,361,0,0,0
audio,0,1449152,768,50.125,0,4934,362,0,0,0
audio,0,1452378,768,50.125,0,4945,363,0,0,0
video,7492,1459086,417792,50.125,0,4975,365,0,0,0
audio,0,1459108,768,50.125,0,4975,365,0,0,0
audio,0,1461280,768,50.125,0,4984,365,0,0,0
audio,0,1463472,768,50.125,0,4993,366,0,0,0
audio,0,1467769,768,50.125,0,5000,367,0,0,0
audio,0,1472127,768,50.125,0,5013,368,0,0,0
video,7493,1478832,417792,50.125,0,5042,370,0,0,0
audio,0,1478853,768,50.125,0,5042,370,0,0,0
audio,0,1480994,768,50.125,0,5051,370,0,0,0
audio,0,1484666,768,50.125,0,5066,371,0,0,0
audio,0,1488340,768,50.125,0,5068,372,0,0,0
audio,0,1492845,768,50.125,0,5085,373,0,0,0
video,7494,1498425,417792,50.125,0,5106,375,0,0,0
audio,0,1498445,768,50.125,0,5106,375,0,0,0
audio,0,1500575,768,50.125,0,5115,375,0,0,0
audio,0,1505093,768,50.125,0,5132,376,0,0,0
audio,0,1507963,768,50.125,0,5135,377,0,0,0
audio,0,1511876,768,50.125,0,5148,378,0,0,0
audio,0,1517197,768,50.125,0,5169,379,0,0,0
video,7495,1518527,417792,50.125,0,5178,380,0,0,0
audio,0,1519602,768,50.125,0,5182,380,0,0,0
audio,0,1525466,768,50.125,0,5200,381,0,0,0
audio,0,1529324,768,50.125,0,5206,383,0,0,0
audio,0,1532546,768,50.125,0,5221,383,0,0,0
video,7496,1539150,417792,50.125,0,5246,385,0,0,0
audio,0,1539173,768,50.125,0,5246,385,0,0,0
audio,0,1540268,768,50.125,0,5250,385,0,0,0
audio,0,1544763,768,50.125,0,5263,386,0,0,0
audio,0,1548010,768,50.125,0,5273,387,0,0,0
audio,0,1552863,768,50.125,0,5288,388,0,0,0
video,7497,1558538,417792,50.125,0,5314,390,0,0,0
audio,0,1558565,768,50.125,0,5314,390,0,0,0
audio,0,1560745,768,50.125,0,5322,390,0,0,0
audio,0,1565104,768,50.125,0,5336,391,0,0,0
audio,0,1570451,768,50.125,0,5347,393,0,0,0
audio,0,1571739,768,50.125,0,5356,393,0,0,0
video,7498,1578404,417792,50.125,0,5382,395,0,0,0
audio,0,1578424,768,50.125,0,5382,395,0,0,0
audio,0,1580557,768,50.125,0,5390,395,0,0,0
audio,0,1584640,768,50.125,0,5403,396,0,0,0
audio,0,1588265,768,50.125,0,5410,397,0,0,0
audio,0,1593690,768,50.125,0,5432,399,0,0,0
video,7499,1598539,417792,50.125,0,5449,400,0,0,0
audio,0,1598574,768,50.125,0,5449,400,0,0,0
audio,0,1599666,768,50.125,0,5453,400,0,0,0
audio,0,1604434,768,50.125,0,5472,401,0,0,0
audio,0,1608472,768,50.125,0,5479,402,0,0,0
audio,0,1613114,768,50.125,0,5494,403,0,0,0
video,7500,1617752,417792,50.125,0,5515,405,0,0,0
audio,0,1617772,768,50.125,0,5515,405,0,0,0
audio,0,1620964,768,50.125,0,5528,405,0,0,0
audio,0,1624222,768,50.125,0,5541,406,0,0,0
audio,0,1627932,768,50.125,0,5546,407,0,0,0
audio,0,1632224,768,50.125,0,5559,408,0,0,0
video,7501,1639107,417792,50.125,0,5588,410,0,0,0
audio,0,1639132,768,50.125,0,5588,410,0,0,0
audio,0,1640234,768,50.125,0,5592,410,0,0,0
audio,0,1644894,768,50.125,0,5610,411,0,0,0
audio,0,1647689,768,50.125,0,5610,412,0,0,0
audio,0,1652012,768,50.125,0,5626,413,0,0,0
video,7502,1658814,417792,50.125,0,5656,415,0,0,0
audio,0,1658840,768,50.125,0,5656,415,0,0,0
audio,0,1659917,768,50.125,0,5660,415,0,0,0
audio,0,1665171,768,50.125,0,5678,416,0,0,0
audio,0,1669235,768,50.125,0,5685,417,0,0,0
audio,0,1673553,768,50.125,0,5701,418,0,0,0
audio,0,1675754,768,50.125,0,5710,419,0,0,0
video,7503,1678172,417792,50.125,0,5721,420,0,0,0
audio,0,1680357,768,50.125,0,5730,420,0,0,0
audio,0,1684602,768,50.125,0,5746,421,0,0,0
audio,0,1687816,768,50.125,0,5750,422,0,0,0
audio,0,1693662,768,50.125,0,5772,424,0,0,0
video,7504,1698288,417792,50.125,0,5789,425,0,0,0
