event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,435664,58626551,58626549,768,50.125,0,1484,109,0
audio,0,437893,58626555,58626551,768,50.125,0,1496,110,0
audio,0,442654,58626559,58626556,768,50.125,0,1508,111,0
audio,0,446903,58626563,58626560,768,50.125,0,1524,112,0
video,21,448641,58626526,58626562,417792,50.125,0,1531,113,0
audio,0,449813,58626567,58626563,768,50.125,0,1533,113,0
audio,0,454718,58626571,58626568,768,50.125,0,1549,114,0
audio,0,458960,58626575,58626572,768,50.125,0,1560,115,0
audio,0,462395,58626579,58626575,768,50.125,0,1579,116,0
audio,0,466739,58626583,58626580,768,50.125,0,1591,117,0
video,22,470306,58626546,58626583,417792,50.125,0,1606,118,0
audio,0,470331,58626587,58626583,768,50.125,0,1606,118,0
audio,0,474724,58626591,58626588,768,50.125,0,1617,119,0
audio,0,477812,58626595,58626591,768,50.125,0,1633,120,0
audio,0,482765,58626599,58626596,768,50.125,0,1649,121,0
audio,0,486997,58626603,58626600,768,50.125,0,1664,122,0
video,23,488406,58626566,58626601,417792,50.125,0,1668,123,0
audio,0,490537,58626607,58626604,768,50.125,0,1675,123,0
audio,0,494845,58626611,58626608,768,50.125,0,1686,124,0
audio,0,497918,58626615,58626611,768,50.125,0,1691,125,0
audio,0,502297,58626619,58626615,768,50.125,0,1713,126,0
audio,0,508723,58626623,58626622,768,50.125,0,1738,128,0
video,24,509010,58626586,58626622,417792,50.125,0,1738,128,0
audio,0,511179,58626627,58626624,768,50.125,0,1745,128,0
audio,0,515689,58626631,58626629,768,50.125,0,1757,129,0
audio,0,517892,58626635,58626631,768,50.125,0,1769,130,0
audio,0,522254,58626639,58626635,768,50.125,0,1780,131,0
audio,0,527623,58626643,58626641,768,50.125,0,1802,133,0
video,25,528953,58626606,58626642,417792,50.125,0,1807,133,0
audio,0,530030,58626647,58626643,768,50.125,0,1810,133,0
audio,0,535034,58626651,58626648,768,50.125,0,1826,134,0
audio,0,538215,58626655,58626651,768,50.125,0,1839,135,0
audio,0,542536,58626659,58626656,768,50.125,0,1850,136,0
audio,0,545739,58626663,58626659,768,50.125,0,1861,137,0
video,26,549310,58626626,58626662,417792,50.125,0,1876,138,0
audio,0,550402,58626667,58626663,768,50.125,0,1879,138,0
audio,0,554125,58626671,58626667,768,50.125,0,1890,139,0
audio,0,558710,58626675,58626672,768,50.125,0,1905,140,0
audio,0,563029,58626679,58626676,768,50.125,0,1924,141,0
audio,0,566297,58626683,58626679,768,50.125,0,1935,142,0
video,27,569851,58626646,58626683,417792,50.125,0,1946,143,0
audio,0,569882,58626687,58626683,768,50.125,0,1946,143,0
audio,0,574607,58626691,58626688,768,50.125,0,1961,144,0
audio,0,577816,58626695,58626691,768,50.125,0,1972,145,0
audio,0,582400,58626699,58626695,768,50.125,0,1986,146,0
audio,0,586687,58626703,58626700,768,50.125,0,2001,147,0
video,28,588265,58626666,58626701,417792,50.125,0,2008,148,0
audio,0,590613,58626707,58626704,768,50.125,0,2016,148,0
audio,0,593832,58626711,58626707,768,50.125,0,2026,149,0
audio,0,598568,58626715,58626712,768,50.125,0,2042,150,0
audio,0,602037,58626719,58626715,768,50.125,0,2056,151,0
audio,0,606309,58626723,58626719,768,50.125,0,2068,152,0
video,29,608706,58626686,58626722,417792,50.125,0,2079,153,0
audio,0,610939,58626727,58626724,768,50.125,0,2087,153,0
audio,0,614197,58626731,58626727,768,50.125,0,2098,154,0
audio,0,618031,58626735,58626731,768,50.125,0,2110,155,0
audio,0,622694,58626739,58626736,768,50.125,0,2126,156,0
audio,0,628353,58626743,58626741,768,50.125,0,2145,158,0
video,30,628624,58626706,58626742,417792,50.125,0,2145,158,0
audio,0,629697,58626747,58626743,768,50.125,0,2148,158,0
audio,0,634284,58626751,58626747,768,50.125,0,2166,159,0
audio,0,638805,58626755,58626752,768,50.125,0,2182,160,0
audio,0,641656,58626759,58626755,768,50.125,0,2189,161,0
audio,0,647001,58626763,58626760,768,50.125,0,2208,162,0
video,31,648619,58626725,58626762,417792,50.125,0,2215,163,0
audio,0,650767,58626767,58626764,768,50.125,0,2222,163,0
audio,0,654030,58626771,58626767,768,50.125,0,2234,164,0
audio,0,657756,58626775,58626771,768,50.125,0,2245,165,0
audio,0,662274,58626779,58626775,768,50.125,0,2262,166,0
audio,0,666538,58626783,58626780,768,50.125,0,2276,167,0
video,32,667718,58626745,58626781,417792,50.125,0,2280,168,0
audio,0,671004,58626787,58626784,768,50.125,0,2291,168,0
audio,0,674785,58626791,58626788,768,50.125,0,2302,169,0
audio,0,678302,58626795,58626791,768,50.125,0,2315,170,0
audio,0,682101,58626799,58626795,768,50.125,0,2327,171,0
audio,0,686407,58626803,58626799,768,50.125,0,2341,172,0
video,33,688607,58626765,58626802,417792,50.125,0,2352,173,0
audio,0,689690,58626807,58626803,768,50.125,0,2356,173,0
audio,0,695540,58626811,58626809,768,50.125,0,2375,174,0
audio,0,699457,58626815,58626812,768,50.125,0,2386,176,0
audio,0,702111,58626819,58626815,768,50.125,0,2394,176,0
audio,0,706467,58626823,58626819,768,50.125,0,2412,177,0
video,34,708672,58626785,58626822,417792,50.125,0,2419,178,0
audio,0,709758,58626827,58626823,768,50.125,0,2423,178,0
audio,0,715403,58626831,58626828,768,50.125,0,2441,179,0
audio,0,718717,58626835,58626832,768,50.125,0,2449,180,0
audio,0,722829,58626839,58626836,768,50.125,0,2468,181,0
audio,0,726061,58626843,58626839,768,50.125,0,2479,182,0
video,35,728299,58626805,58626841,417792,50.125,0,2487,183,0
audio,0,730502,58626847,58626843,768,50.125,0,2494,183,0
audio,0,734073,58626851,58626847,768,50.125,0,2506,184,0
audio,0,738433,58626855,58626851,768,50.125,0,2522,185,0
audio,0,742142,58626859,58626855,768,50.125,0,2531,186,0
audio,0,747486,58626863,58626860,768,50.125,0,2553,187,0
video,36,747593,58626825,58626861,417792,50.125,0,2553,187,0
audio,0,750831,58626867,58626864,768,50.125,0,2564,188,0
audio,0,754362,58626871,58626867,768,50.125,0,2576,189,0
audio,0,758670,58626875,58626872,768,50.125,0,2590,190,0
audio,0,762478,58626879,58626875,768,50.125,0,2598,191,0
audio,0,766786,58626883,58626880,768,50.125,0,2615,192,0
video,37,767041,58626845,58626880,417792,50.125,0,2619,192,0
audio,0,770277,58626887,58626883,768,50.125,0,2631,193,0
audio,0,775703,58626891,58626889,768,50.125,0,2642,194,0
audio,0,777692,58626895,58626891,768,50.125,0,2649,195,0
audio,0,782619,58626899,58626896,768,50.125,0,2671,196,0
audio,0,788026,58626903,58626901,768,50.125,0,2690,198,0
video,38,789162,58626865,58626902,417792,50.125,0,2693,198,0
audio,0,790247,58626907,58626903,768,50.125,0,2697,198,0
audio,0,795564,58626911,58626909,768,50.125,0,2712,199,0
audio,0,797723,58626915,58626911,768,50.125,0,2719,200,0
audio,0,803161,58626919,58626916,768,50.125,0,2738,201,0
video,39,809607,58626885,58626923,417792,50.125,0,2765,203,0
audio,0,809632,58626923,58626923,768,50.125,0,2765,203,0
audio,0,810703,58626927,58626924,768,50.125,0,2768,203,0
audio,0,815604,58626931,58626929,768,50.125,0,2780,204,0
audio,0,817926,58626935,58626931,768,50.125,0,2794,205,0
audio,0,822948,58626939,58626936,768,50.125,0,2809,206,0
audio,0,826910,58626943,58626940,768,50.125,0,2822,207,0
video,40,828035,58626905,58626941,417792,50.125,0,2826,207,0
audio,0,830228,58626947,58626943,768,50.125,0,2833,208,0
audio,0,834955,58626951,58626948,768,50.125,0,2848,209,0
audio,0,838767,58626955,58626952,768,50.125,0,2862,210,0
audio,0,842305,58626959,58626955,768,50.125,0,2876,211,0
audio,0,847623,58626963,58626961,768,50.125,0,2892,213,0
video,41,847691,58626925,58626961,417792,50.125,0,2895,213,0
audio,0,849887,58626967,58626963,768,50.125,0,2899,213,0
audio,0,854221,58626971,58626967,768,50.125,0,2914,214,0
audio,0,857690,58626975,58626971,768,50.125,0,2922,215,0
audio,0,862022,58626979,58626975,768,50.125,0,2941,216,0
audio,0,866341,58626983,58626979,768,50.125,0,2955,217,0
video,42,868563,58626945,58626982,417792,50.125,0,2966,218,0
audio,0,870712,58626987,58626984,768,50.125,0,2974,218,0
audio,0,875334,58626991,58626988,768,50.125,0,2985,219,0
audio,0,878358,58626995,58626991,768,50.125,0,2999,220,0
audio,0,882276,58626999,58626995,768,50.125,0,3010,221,0
audio,0,887601,58627003,58627001,768,50.125,0,3028,222,0
video,43,887675,58626965,58627001,417792,50.125,0,3028,222,0
audio,0,889817,58627007,58627003,768,50.125,0,3036,223,0
audio,0,895292,58627011,58627008,768,50.125,0,3053,224,0
audio,0,898949,58627015,58627012,768,50.125,0,3068,225,0
audio,0,902434,58627019,58627015,768,50.125,0,3081,226,0
audio,0,906918,58627023,58627020,768,50.125,0,3097,227,0
video,44,909104,58626985,58627022,417792,50.125,0,3105,228,0
audio,0,910180,58627027,58627023,768,50.125,0,3108,228,0
audio,0,915697,58627031,58627029,768,50.125,0,3121,229,0
audio,0,917901,58627035,58627031,768,50.125,0,3121,230,0
audio,0,922232,58627039,58627035,768,50.125,0,3146,231,0
audio,0,928649,58627043,58627042,768,50.125,0,3168,233,0
video,45,928715,58627005,58627042,417792,50.125,0,3172,233,0
audio,0,930883,58627047,58627044,768,50.125,0,3176,233,0
audio,0,934177,58627051,58627047,768,50.125,0,3187,234,0
audio,0,938536,58627055,58627052,768,50.125,0,3203,235,0
audio,0,942829,58627059,58627056,768,50.125,0,3220,236,0
video,46,947208,58627025,58627060,417792,50.125,0,3234,237,0
audio,0,947230,58627063,58627060,768,50.125,0,3234,237,0
audio,0,951496,58627067,58627064,768,50.125,0,3249,239,0
audio,0,954911,58627071,58627068,768,50.125,0,3259,239,0
audio,0,959159,58627075,58627072,768,50.125,0,3274,240,0
audio,0,962415,58627079,58627075,768,50.125,0,3283,241,0
audio,0,966656,58627083,58627080,768,50.125,0,3298,242,0
video,47,966748,58627045,58627080,417792,50.125,0,3298,242,0
audio,0,971238,58627087,58627084,768,50.125,0,3313,243,0
audio,0,974576,58627091,58627088,768,50.125,0,3326,244,0
audio,0,977837,58627095,58627091,768,50.125,0,3329,245,0
audio,0,982503,58627099,58627095,768,50.125,0,3352,246,0
audio,0,990037,58627103,58627103,768,50.125,0,3381,248,0
audio,0,990055,58627107,58627103,768,50.125,0,3381,248,0
video,48,990107,58627065,58627103,417792,50.125,0,3381,248,0
audio,0,994728,58627111,58627108,768,50.125,0,3391,249,0
audio,0,997715,58627115,58627111,768,50.125,0,3396,250,0
audio,0,1002811,58627119,58627116,768,50.125,0,3420,251,0
audio,0,1008167,58627123,58627121,768,50.125,0,3439,253,0
video,49,1008262,58627085,58627121,417792,50.125,0,3443,253,0
audio,0,1010402,58627127,58627123,768,50.125,0,3450,253,0
audio,0,1014808,58627131,58627128,768,50.125,0,3462,254,0
audio,0,1018723,58627135,58627132,768,50.125,0,3471,255,0
audio,0,1022298,58627139,58627135,768,50.125,0,3490,256,0
video,50,1025550,58627105,58627139,417792,50.125,0,3502,257,0
audio,0,1026633,58627143,58627140,768,50.125,0,3506,257,0
audio,0,1030959,58627147,58627144,768,50.125,0,3517,258,0
audio,0,1034181,58627151,58627147,768,50.125,0,3528,259,0
audio,0,1038755,58627155,58627152,768,50.125,0,3546,260,0
audio,0,1043208,58627159,58627156,768,50.125,0,3561,261,0
audio,0,1046482,58627163,58627159,768,50.125,0,3572,262,0
video,51,1046594,58627125,58627160,417792,50.125,0,3572,262,0
audio,0,1049916,58627167,58627163,768,50.125,0,3583,263,0
audio,0,1054678,58627171,58627168,768,50.125,0,3597,264,0
audio,0,1058583,58627175,58627172,768,50.125,0,3599,265,0
audio,0,1085662,58627179,58627199,768,50.125,0,3600,265,0
audio,0,1095813,58627183,58627209,768,50.125,0,3734,275,0
video,52,1095904,58627144,58627209,417792,50.125,0,3742,275,0
audio,0,1097887,58627187,58627211,768,50.125,0,3742,275,0
audio,0,1097911,58627191,58627211,768,50.125,0,3744,275,0
audio,0,1100095,58627195,58627213,768,50.125,0,3757,276,0
audio,0,1100129,58627199,58627213,768,50.125,0,3757,276,0
audio,0,1100140,58627203,58627213,768,50.125,0,3757,276,0
video,53,1100255,58627164,58627213,417792,50.125,0,3757,276,0
audio,0,1100270,58627207,58627213,768,50.125,0,3757,276,0
audio,0,1100282,58627211,58627213,768,50.125,0,3757,276,0
audio,0,1102407,58627215,58627215,768,50.125,0,3760,276,0
audio,0,1102455,58627219,58627215,768,50.125,0,3760,276,0
audio,0,1106746,58627223,58627220,768,50.125,0,3779,277,0
video,54,1106849,58627184,58627220,417792,50.125,0,3779,277,0
audio,0,1110097,58627227,58627223,768,50.125,0,3790,278,0
audio,0,1114557,58627231,58627228,768,50.125,0,3801,279,0
audio,0,1118710,58627235,58627232,768,50.125,0,3817,280,0
audio,0,1123045,58627239,58627236,768,50.125,0,3832,281,0
audio,0,1126372,58627243,58627239,768,50.125,0,3843,282,0
video,55,1126448,58627204,58627239,417792,50.125,0,3843,282,0
audio,0,1130770,58627247,58627244,768,50.125,0,3858,283,0
audio,0,1135789,58627251,58627249,768,50.125,0,3875,284,0
audio,0,1138558,58627255,58627252,768,50.125,0,3885,285,0
audio,0,1142544,58627259,58627256,768,50.125,0,3900,286,0
video,56,1147939,58627224,58627261,417792,50.125,0,3919,288,0
audio,0,1147960,58627263,58627261,768,50.125,0,3919,288,0
audio,0,1150102,58627267,58627263,768,50.125,0,3926,288,0
audio,0,1153991,58627271,58627267,768,50.125,0,3937,289,0
audio,0,1158052,58627275,58627271,768,50.125,0,3950,290,0
audio,0,1162396,58627279,58627275,768,50.125,0,3966,291,0
video,57,1166747,58627244,58627280,417792,50.125,0,3981,292,0
audio,0,1167842,58627283,58627281,768,50.125,0,3984,293,0
audio,0,1171070,58627287,58627284,768,50.125,0,3995,293,0
audio,0,1175742,58627291,58627289,768,50.125,0,4010,294,0
audio,0,1178629,58627295,58627292,768,50.125,0,4021,295,0
audio,0,1183142,58627299,58627296,768,50.125,0,4038,296,0
audio,0,1187441,58627303,58627300,768,50.125,0,4052,297,0
video,58,1187500,58627264,58627300,417792,50.125,0,4052,298,0
audio,0,1190654,58627307,58627304,768,50.125,0,4063,298,0
audio,0,1195250,58627311,58627308,768,50.125,0,4077,299,0
audio,0,1198175,58627315,58627311,768,50.125,0,4089,300,0
audio,0,1202771,58627319,58627316,768,50.125,0,4104,301,0
audio,0,1207155,58627323,58627320,768,50.125,0,4120,302,0
video,59,1207324,58627284,58627320,417792,50.125,0,4120,302,0
audio,0,1210573,58627327,58627324,768,50.125,0,4131,303,0
audio,0,1215330,58627331,58627328,768,50.125,0,4145,304,0
audio,0,1217780,58627335,58627331,768,50.125,0,4155,305,0
audio,0,1222610,58627339,58627336,768,50.125,0,4174,306,0
video,60,1225874,58627304,58627339,417792,50.125,0,4185,307,0
audio,0,1226991,58627343,58627340,768,50.125,0,4188,307,0
audio,0,1231336,58627347,58627344,768,50.125,0,4203,308,0
audio,0,1234652,58627351,58627348,768,50.125,0,4212,309,0
audio,0,1239133,58627355,58627352,768,50.125,0,4228,310,0
audio,0,1242347,58627359,58627355,768,50.125,0,4242,311,0
video,61,1245574,58627324,58627359,417792,50.125,0,4253,312,0
audio,0,1246649,58627363,58627360,768,50.125,0,4256,312,0
audio,0,1249838,58627367,58627363,768,50.125,0,4267,313,0
audio,0,1254163,58627371,58627367,768,50.125,0,4281,314,0
audio,0,1257834,58627375,58627371,768,50.125,0,4295,315,0
audio,0,1262187,58627379,58627375,768,50.125,0,4307,316,0
audio,0,1266529,58627383,58627380,768,50.125,0,4322,317,0
video,62,1267648,58627344,58627381,417792,50.125,0,4326,317,0
audio,0,1269895,58627387,58627383,768,50.125,0,4333,318,0
audio,0,1274394,58627391,58627387,768,50.125,0,4347,319,0
audio,0,1279095,58627395,58627392,768,50.125,0,4367,320,0
audio,0,1282410,58627399,58627395,768,50.125,0,4374,321,0
audio,0,1285677,58627403,58627399,768,50.125,0,4387,322,0
video,63,1285888,58627364,58627399,417792,50.125,0,4387,322,0
audio,0,1290169,58627407,58627403,768,50.125,0,4402,323,0
audio,0,1295499,58627411,58627408,768,50.125,0,4423,325,0
audio,0,1298208,58627415,58627411,768,50.125,0,4431,325,0
audio,0,1303097,58627419,58627416,768,50.125,0,4449,326,0
audio,0,1306340,58627423,58627419,768,50.125,0,4461,327,0
video,64,1306403,58627384,58627419,417792,50.125,0,4461,327,0
audio,0,1311775,58627427,58627425,768,50.125,0,4476,329,0
audio,0,1315366,58627431,58627428,768,50.125,0,4491,329,0
audio,0,1317689,58627435,58627431,768,50.125,0,4499,330,0
audio,0,1322456,58627439,58627435,768,50.125,0,4509,331,0
video,65,1325694,58627404,58627439,417792,50.125,0,4526,332,0
audio,0,1325722,58627443,58627439,768,50.125,0,4526,332,0
audio,0,1330069,58627447,58627443,768,50.125,0,4539,333,0
audio,0,1334582,58627451,58627448,768,50.125,0,4553,334,0
audio,0,1337817,58627455,58627451,768,50.125,0,4565,335,0
audio,0,1342143,58627459,58627455,768,50.125,0,4580,336,0
audio,0,1345349,58627463,58627458,768,50.125,0,4593,337,0
video,66,1346478,58627424,58627459,417792,50.125,0,4597,337,0
audio,0,1350796,58627467,58627464,768,50.125,0,4612,338,0
audio,0,1354945,58627471,58627468,768,50.125,0,4619,339,0
audio,0,1358048,58627475,58627471,768,50.125,0,4635,340,0
audio,0,1361822,58627479,58627475,768,50.125,0,4646,341,0
video,67,1367317,58627444,58627480,417792,50.125,0,4669,342,0
audio,0,1367348,58627483,58627480,768,50.125,0,4669,342,0
audio,0,1371682,58627487,58627485,768,50.125,0,4683,344,0
audio,0,1375277,58627491,58627488,768,50.125,0,4691,344,0
audio,0,1379027,58627495,58627492,768,50.125,0,4707,345,0
audio,0,1382235,58627499,58627495,768,50.125,0,4719,346,0
video,68,1386586,58627464,58627500,417792,50.125,0,4734,347,0
audio,0,1386613,58627503,58627500,768,50.125,0,4734,347,0
audio,0,1390871,58627507,58627504,768,50.125,0,4749,348,0
audio,0,1395339,58627511,58627508,768,50.125,0,4760,349,0
audio,0,1398232,58627515,58627511,768,50.125,0,4772,350,0
audio,0,1401800,58627519,58627515,768,50.125,0,4784,351,0
video,69,1406243,58627484,58627519,417792,50.125,0,4799,352,0
audio,0,1407359,58627523,58627520,768,50.125,0,4803,352,0
audio,0,1410672,58627527,58627524,768,50.125,0,4814,353,0
audio,0,1415587,58627531,58627529,768,50.125,0,4832,354,0
audio,0,1417737,58627535,58627531,768,50.125,0,4840,355,0
audio,0,1421921,58627539,58627535,768,50.125,0,4852,356,0
video,70,1425218,58627504,58627538,417792,50.125,0,4866,357,0
audio,0,1427470,58627543,58627540,768,50.125,0,4874,358,0
audio,0,1430715,58627547,58627544,768,50.125,0,4885,358,0
audio,0,1434225,58627551,58627547,768,50.125,0,4892,359,0
audio,0,1437617,58627555,58627551,768,50.125,0,4908,360,0
audio,0,1441894,58627559,58627555,768,50.125,0,4921,361,0
video,71,1446257,58627524,58627559,417792,50.125,0,4938,362,0
audio,0,1447340,58627563,58627560,768,50.125,0,4941,363,0
audio,0,1449570,58627567,58627563,768,50.125,0,4947,363,0
audio,0,1455249,58627571,58627568,768,50.125,0,4964,364,0
audio,0,1457841,58627575,58627571,768,50.125,0,4976,365,0
audio,0,1462130,58627579,58627575,768,50.125,0,4991,366,0
video,72,1465428,58627543,58627578,417792,50.125,0,5002,367,0
audio,0,1466575,58627583,58627580,768,50.125,0,5006,367,0
audio,0,1471080,58627587,58627584,768,50.125,0,5021,368,0
audio,0,1475521,58627591,58627589,768,50.125,0,5036,369,0
audio,0,1477692,58627595,58627591,768,50.125,0,5044,370,0
audio,0,1482230,58627599,58627595,768,50.125,0,5058,371,0
video,73,1484458,58627563,58627597,417792,50.125,0,5066,372,0
audio,0,1486632,58627603,58627600,768,50.125,0,5073,372,0
audio,0,1491119,58627607,58627604,768,50.125,0,5088,373,0
