event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,357973,768,50.125,0,1223,90,0
audio,0,361170,768,50.125,0,1235,91,0
audio,0,366536,768,50.125,0,1253,92,0
audio,0,369874,768,50.125,0,1266,93,0
video,17,369945,417792,50.125,0,1266,93,0
audio,0,374037,768,50.125,0,1272,94,0
audio,0,378562,768,50.125,0,1294,95,0
audio,0,381828,768,50.125,0,1306,96,0
audio,0,386137,768,50.125,0,1321,97,0
video,18,389491,417792,50.125,0,1332,98,0
audio,0,390567,768,50.125,0,1335,98,0
audio,0,393057,768,50.125,0,1340,99,0
audio,0,397510,768,50.125,0,1357,100,0
audio,0,401824,768,50.125,0,1374,101,0
audio,0,405022,768,50.125,0,1386,102,0
video,19,409330,417792,50.125,0,1400,103,0
audio,0,410413,768,50.125,0,1403,103,0
audio,0,413030,768,50.125,0,1408,104,0
audio,0,417626,768,50.125,0,1426,105,0
audio,0,421942,768,50.125,0,1443,106,0
audio,0,426188,768,50.125,0,1454,107,0
video,20,429585,417792,50.125,0,1469,108,0
audio,0,430669,768,50.125,0,1473,108,0
audio,0,433968,768,50.125,0,1484,109,0
audio,0,437545,768,50.125,0,1492,110,0
audio,0,441842,768,50.125,0,1507,111,0
audio,0,446071,768,50.125,0,1522,112,0
video,21,449412,417792,50.125,0,1536,113,0
audio,0,450494,768,50.125,0,1540,113,0
audio,0,453113,768,50.125,0,1545,114,0
audio,0,457939,768,50.125,0,1563,115,0
audio,0,462190,768,50.125,0,1580,116,0
audio,0,466437,768,50.125,0,1595,117,0
audio,0,469739,768,50.125,0,1603,118,0
video,22,469800,417792,50.125,0,1606,118,0
audio,0,474159,768,50.125,0,1618,119,0
audio,0,478479,768,50.125,0,1632,120,0
audio,0,481748,768,50.125,0,1647,121,0
audio,0,486069,768,50.125,0,1662,122,0
video,23,489328,417792,50.125,0,1673,123,0
audio,0,489346,768,50.125,0,1673,123,0
audio,0,494299,768,50.125,0,1689,124,0
audio,0,498192,768,50.125,0,1700,125,0
audio,0,501404,768,50.125,0,1711,126,0
audio,0,505701,768,50.125,0,1726,127,0
video,24,508969,417792,50.125,0,1737,128,0
audio,0,510046,768,50.125,0,1741,128,0
audio,0,514313,768,50.125,0,1757,129,0
audio,0,518123,768,50.125,0,1768,130,0
audio,0,521336,768,50.125,0,1779,131,0
audio,0,526790,768,50.125,0,1798,132,0
video,25,529089,417792,50.125,0,1805,133,0
audio,0,530166,768,50.125,0,1809,133,0
audio,0,534390,768,50.125,0,1824,134,0
audio,0,538149,768,50.125,0,1837,135,0
audio,0,543497,768,50.125,0,1855,136,0
audio,0,546716,768,50.125,0,1866,137,0
video,26,547954,417792,50.125,0,1870,138,0
audio,0,550193,768,50.125,0,1877,138,0
audio,0,553882,768,50.125,0,1891,139,0
audio,0,558316,768,50.125,0,1902,140,0
audio,0,561548,768,50.125,0,1919,141,0
audio,0,565795,768,50.125,0,1933,142,0
video,27,569069,417792,50.125,0,1945,143,0
audio,0,570153,768,50.125,0,1948,143,0
audio,0,574656,768,50.125,0,1960,144,0
audio,0,578021,768,50.125,0,1973,145,0
audio,0,583366,768,50.125,0,1991,146,0
audio,0,586622,768,50.125,0,2002,147,0
video,28,587765,417792,50.125,0,2006,148,0
audio,0,589905,768,50.125,0,2013,148,0
audio,0,593703,768,50.125,0,2020,149,0
audio,0,598001,768,50.125,0,2040,150,0
audio,0,603368,768,50.125,0,2058,152,0
audio,0,605572,768,50.125,0,2069,152,0
video,29,608884,417792,50.125,0,2080,153,0
audio,0,609965,768,50.125,0,2084,153,0
audio,0,614159,768,50.125,0,2095,154,0
audio,0,617813,768,50.125,0,2105,155,0
audio,0,622095,768,50.125,0,2122,156,0
audio,0,626388,768,50.125,0,2137,157,0
video,30,628585,417792,50.125,0,2144,158,0
audio,0,629663,768,50.125,0,2148,158,0
audio,0,633582,768,50.125,0,2163,159,0
audio,0,637830,768,50.125,0,2177,160,0
audio,0,641057,768,50.125,0,2188,161,0
audio,0,646430,768,50.125,0,2207,162,0
video,31,647584,417792,50.125,0,2211,162,0
audio,0,649779,768,50.125,0,2218,163,0
audio,0,654041,768,50.125,0,2231,164,0
audio,0,658318,768,50.125,0,2247,165,0
audio,0,661596,768,50.125,0,2259,166,0
audio,0,665916,768,50.125,0,2273,167,0
video,32,668112,417792,50.125,0,2281,168,0
audio,0,669178,768,50.125,0,2284,168,0
audio,0,674349,768,50.125,0,2301,169,0
audio,0,677731,768,50.125,0,2313,170,0
audio,0,684098,768,50.125,0,2334,172,0
audio,0,687333,768,50.125,0,2344,173,0
video,33,688555,417792,50.125,0,2348,173,0
audio,0,690757,768,50.125,0,2355,173,0
audio,0,694970,768,50.125,0,2372,175,0
audio,0,697659,768,50.125,0,2381,175,0
audio,0,703074,768,50.125,0,2401,177,0
audio,0,705208,768,50.125,0,2409,177,0
video,34,708451,417792,50.125,0,2420,178,0
audio,0,710598,768,50.125,0,2423,178,0
audio,0,713928,768,50.125,0,2438,179,0
audio,0,718179,768,50.125,0,2450,180,0
audio,0,723515,768,50.125,0,2468,182,0
audio,0,726715,768,50.125,0,2479,182,0
video,35,727831,417792,50.125,0,2482,183,0
audio,0,729969,768,50.125,0,2490,183,0
audio,0,734180,768,50.125,0,2504,184,0
audio,0,738436,768,50.125,0,2520,185,0
audio,0,743781,768,50.125,0,2538,186,0
audio,0,745926,768,50.125,0,2545,187,0
video,36,748153,417792,50.125,0,2553,188,0
audio,0,750306,768,50.125,0,2560,188,0
audio,0,755282,768,50.125,0,2576,189,0
audio,0,757435,768,50.125,0,2583,190,0
audio,0,762798,768,50.125,0,2604,191,0
audio,0,767033,768,50.125,0,2616,192,0
video,37,768154,417792,50.125,0,2620,193,0
audio,0,770311,768,50.125,0,2627,193,0
audio,0,774816,768,50.125,0,2643,194,0
audio,0,777500,768,50.125,0,2652,195,0
audio,0,782920,768,50.125,0,2670,196,0
audio,0,786078,768,50.125,0,2681,197,0
video,38,788262,417792,50.125,0,2689,198,0
audio,0,790505,768,50.125,0,2696,198,0
audio,0,794790,768,50.125,0,2714,199,0
audio,0,798045,768,50.125,0,2725,200,0
audio,0,802320,768,50.125,0,2740,201,0
audio,0,806699,768,50.125,0,2755,202,0
video,39,807927,417792,50.125,0,2758,203,0
audio,0,810330,768,50.125,0,2765,203,0
audio,0,814037,768,50.125,0,2774,204,0
audio,0,817897,768,50.125,0,2793,205,0
audio,0,822172,768,50.125,0,2804,206,0
audio,0,825446,768,50.125,0,2819,207,0
video,40,828790,417792,50.125,0,2829,208,0
audio,0,830108,768,50.125,0,2832,208,0
audio,0,833755,768,50.125,0,2841,209,0
audio,0,837700,768,50.125,0,2860,210,0
audio,0,841999,768,50.125,0,2872,211,0
audio,0,846229,768,50.125,0,2885,212,0
video,41,848502,417792,50.125,0,2897,213,0
audio,0,850743,768,50.125,0,2905,213,0
audio,0,853793,768,50.125,0,2912,214,0
audio,0,857705,768,50.125,0,2926,215,0
audio,0,862060,768,50.125,0,2941,216,0
audio,0,866464,768,50.125,0,2955,217,0
video,42,867639,417792,50.125,0,2959,218,0
audio,0,869960,768,50.125,0,2967,218,0
audio,0,874229,768,50.125,0,2983,219,0
audio,0,878495,768,50.125,0,2999,220,0
audio,0,883822,768,50.125,0,3017,222,0
audio,0,887091,768,50.125,0,3028,222,0
video,43,888217,417792,50.125,0,3031,223,0
audio,0,889310,768,50.125,0,3035,223,0
audio,0,894469,768,50.125,0,3054,224,0
audio,0,898212,768,50.125,0,3063,225,0
audio,0,902516,768,50.125,0,3078,226,0
audio,0,906760,768,50.125,0,3093,227,0
video,44,907900,417792,50.125,0,3096,227,0
audio,0,910170,768,50.125,0,3103,228,0
audio,0,914506,768,50.125,0,3120,229,0
audio,0,918327,768,50.125,0,3132,230,0
audio,0,922579,768,50.125,0,3146,231,0
audio,0,926859,768,50.125,0,3161,232,0
video,45,927977,417792,50.125,0,3165,233,0
audio,0,930183,768,50.125,0,3175,233,0
audio,0,933787,768,50.125,0,3184,234,0
audio,0,938563,768,50.125,0,3202,235,0
audio,0,942839,768,50.125,0,3217,236,0
audio,0,946035,768,50.125,0,3228,237,0
video,46,947149,417792,50.125,0,3232,238,0
audio,0,949802,768,50.125,0,3238,238,0
audio,0,954245,768,50.125,0,3255,239,0
audio,0,958185,768,50.125,0,3268,240,0
audio,0,963571,768,50.125,0,3289,242,0
audio,0,966812,768,50.125,0,3300,242,0
video,47,967943,417792,50.125,0,3304,243,0
audio,0,971372,768,50.125,0,3311,243,0
audio,0,974177,768,50.125,0,3323,244,0
audio,0,978033,768,50.125,0,3336,245,0
audio,0,983352,768,50.125,0,3355,247,0
audio,0,986560,768,50.125,0,3366,247,0
video,48,986619,417792,50.125,0,3366,247,0
audio,0,989830,768,50.125,0,3378,248,0
audio,0,993814,768,50.125,0,3380,249,0
audio,0,998112,768,50.125,0,3407,250,0
audio,0,1004564,768,50.125,0,3425,252,0
audio,0,1007824,768,50.125,0,3440,253,0
video,49,1008966,417792,50.125,0,3444,253,0
audio,0,1011256,768,50.125,0,3446,253,0
audio,0,1013439,768,50.125,0,3458,254,0
audio,0,1017930,768,50.125,0,3472,255,0
audio,0,1022206,768,50.125,0,3489,256,0
audio,0,1026581,768,50.125,0,3500,257,0
video,50,1027729,417792,50.125,0,3504,257,0
audio,0,1029872,768,50.125,0,3512,258,0
audio,0,1034101,768,50.125,0,3527,259,0
audio,0,1038426,768,50.125,0,3542,260,0
audio,0,1043797,768,50.125,0,3561,261,0
audio,0,1045972,768,50.125,0,3568,262,0
video,51,1047098,417792,50.125,0,3572,262,0
audio,0,1050309,768,50.125,0,3583,263,0
audio,0,1054220,768,50.125,0,3595,264,0
audio,0,1058508,768,50.125,0,3612,265,0
audio,0,1063927,768,50.125,0,3630,267,0
audio,0,1067127,768,50.125,0,3642,267,0
video,52,1067186,417792,50.125,0,3642,267,0
audio,0,1071272,768,50.125,0,3652,268,0
audio,0,1074488,768,50.125,0,3667,269,0
audio,0,1078758,768,50.125,0,3681,270,0
audio,0,1084121,768,50.125,0,3699,272,0
audio,0,1086262,768,50.125,0,3706,272,0
video,53,1087386,417792,50.125,0,3710,272,0
audio,0,1089717,768,50.125,0,3718,273,0
audio,0,1094039,768,50.125,0,3730,274,0
audio,0,1098325,768,50.125,0,3747,275,0
audio,0,1104841,768,50.125,0,3769,277,0
audio,0,1107170,768,50.125,0,3776,277,0
video,54,1107229,417792,50.125,0,3776,277,0
audio,0,1109404,768,50.125,0,3784,278,0
audio,0,1114670,768,50.125,0,3800,279,0
audio,0,1118967,768,50.125,0,3816,280,0
audio,0,1124325,768,50.125,0,3834,282,0
audio,0,1126507,768,50.125,0,3841,282,0
video,55,1127647,417792,50.125,0,3845,283,0
audio,0,1131206,768,50.125,0,3856,283,0
audio,0,1133355,768,50.125,0,3868,284,0
audio,0,1137896,768,50.125,0,3883,285,0
audio,0,1143253,768,50.125,0,3902,286,0
audio,0,1146553,768,50.125,0,3912,287,0
video,56,1147731,417792,50.125,0,3916,287,0
audio,0,1151108,768,50.125,0,3924,288,0
audio,0,1153996,768,50.125,0,3938,289,0
audio,0,1158269,768,50.125,0,3953,290,0
audio,0,1162534,768,50.125,0,3967,291,0
audio,0,1165771,768,50.125,0,3975,292,0
video,57,1166891,417792,50.125,0,3982,292,0
audio,0,1170346,768,50.125,0,3990,293,0
audio,0,1174356,768,50.125,0,4000,294,0
audio,0,1177703,768,50.125,0,4016,295,0
audio,0,1186119,768,50.125,0,4043,295,0
audio,0,1187406,768,50.125,0,4046,297,0
video,58,1187678,417792,50.125,0,4052,297,0
audio,0,1197382,768,50.125,0,4079,299,0
audio,0,1197498,768,50.125,0,4079,299,0
audio,0,1203111,768,50.125,0,4095,301,0
audio,0,1204337,768,50.125,0,4106,302,0
audio,0,1208419,768,50.125,0,4119,302,0
video,59,1208696,417792,50.125,0,4119,302,0
audio,0,1210428,768,50.125,0,4125,303,0
audio,0,1214897,768,50.125,0,4133,303,0
audio,0,1220486,768,50.125,0,4150,305,0
video,60,1229199,417792,50.125,0,4173,306,0
audio,0,1229313,768,50.125,0,4173,306,0
audio,0,1231633,768,50.125,0,4193,308,0
audio,0,1236657,768,50.125,0,4215,309,0
audio,0,1240080,768,50.125,0,4223,310,0
audio,0,1241312,768,50.125,0,4225,311,0
audio,0,1243605,768,50.125,0,4239,312,0
audio,0,1247140,768,50.125,0,4251,312,0
video,61,1248633,417792,50.125,0,4256,312,0
audio,0,1252424,768,50.125,0,4265,313,0
audio,0,1253636,768,50.125,0,4269,313,0
audio,0,1260080,768,50.125,0,4295,314,0
audio,0,1264522,768,50.125,0,4313,317,0
video,62,1269168,417792,50.125,0,4317,318,0
audio,0,1273526,768,50.125,0,4332,318,0
audio,0,1273576,768,50.125,0,4332,318,0
audio,0,1274684,768,50.125,0,4333,318,0
audio,0,1280319,768,50.125,0,4365,320,0
audio,0,1285989,768,50.125,0,4385,321,0
video,63,1287216,417792,50.125,0,4391,322,0
audio,0,1289767,768,50.125,0,4391,322,0
audio,0,1290874,768,50.125,0,4391,322,0
audio,0,1296260,768,50.125,0,4418,324,0
audio,0,1304131,768,50.125,0,4447,326,0
audio,0,1306304,768,50.125,0,4455,327,0
audio,0,1307394,768,50.125,0,4458,327,0
video,64,1307468,417792,50.125,0,4458,328,0
audio,0,1310685,768,50.125,0,4470,328,0
audio,0,1315082,768,50.125,0,4482,329,0
audio,0,1318291,768,50.125,0,4497,330,0
audio,0,1322592,768,50.125,0,4508,331,0
audio,0,1326877,768,50.125,0,4525,332,0
video,65,1326960,417792,50.125,0,4525,332,0
audio,0,1331312,768,50.125,0,4536,333,0
audio,0,1334675,768,50.125,0,4552,334,0
audio,0,1338980,768,50.125,0,4568,335,0
audio,0,1342192,768,50.125,0,4579,336,0
audio,0,1346564,768,50.125,0,4594,337,0
video,66,1346629,417792,50.125,0,4594,337,0
audio,0,1349858,768,50.125,0,4600,338,0
audio,0,1354242,768,50.125,0,4617,339,0
audio,0,1359605,768,50.125,0,4636,340,0
audio,0,1362815,768,50.125,0,4647,341,0
audio,0,1366130,768,50.125,0,4658,342,0
video,67,1367257,417792,50.125,0,4662,342,0
audio,0,1370475,768,50.125,0,4669,343,0
audio,0,1375238,768,50.125,0,4690,345,0
audio,0,1377390,768,50.125,0,4699,345,0
audio,0,1381641,768,50.125,0,4714,346,0
audio,0,1385904,768,50.125,0,4725,347,0
video,68,1387036,417792,50.125,0,4732,347,0
audio,0,1390328,768,50.125,0,4739,348,0
audio,0,1395178,768,50.125,0,4758,349,0
audio,0,1398398,768,50.125,0,4771,350,0
audio,0,1401592,768,50.125,0,4782,351,0
audio,0,1407078,768,50.125,0,4800,352,0
video,69,1407143,417792,50.125,0,4801,352,0
audio,0,1410302,768,50.125,0,4805,353,0
audio,0,1414797,768,50.125,0,4823,354,0
audio,0,1419040,768,50.125,0,4838,355,0
audio,0,1422255,768,50.125,0,4849,356,0
audio,0,1426711,768,50.125,0,4868,357,0
video,70,1426779,417792,50.125,0,4868,357,0
audio,0,1430369,768,50.125,0,4879,358,0
audio,0,1433586,768,50.125,0,4888,359,0
audio,0,1438428,768,50.125,0,4904,360,0
audio,0,1442812,768,50.125,0,4923,361,0
audio,0,1446033,768,50.125,0,4934,362,0
video,71,1447117,417792,50.125,0,4937,362,0
audio,0,1450284,768,50.125,0,4945,363,0
audio,0,1455043,768,50.125,0,4962,364,0
audio,0,1458261,768,50.125,0,4975,365,0
audio,0,1461462,768,50.125,0,4983,366,0
audio,0,1467127,768,50.125,0,5005,367,0
video,72,1467187,417792,50.125,0,5005,367,0
audio,0,1469643,768,50.125,0,5009,368,0
audio,0,1473921,768,50.125,0,5028,369,0
audio,0,1479207,768,50.125,0,5046,370,0
audio,0,1483544,768,50.125,0,5060,371,0
video,73,1485788,417792,50.125,0,5068,372,0
audio,0,1486914,768,50.125,0,5071,372,0
audio,0,1490575,768,50.125,0,5082,373,0
audio,0,1494871,768,50.125,0,5097,374,0
audio,0,1498115,768,50.125,0,5110,375,0
audio,0,1502396,768,50.125,0,5125,376,0
audio,0,1505840,768,50.125,0,5136,377,0
video,74,1505904,417792,50.125,0,5136,377,0
audio,0,1510631,768,50.125,0,5148,378,0
audio,0,1514041,768,50.125,0,5163,379,0
audio,0,1518299,768,50.125,0,5179,380,0
audio,0,1521512,768,50.125,0,5190,381,0
audio,0,1525985,768,50.125,0,5204,382,0
video,75,1526056,417792,50.125,0,5204,382,0
audio,0,1530136,768,50.125,0,5219,383,0
audio,0,1533344,768,50.125,0,5230,384,0
audio,0,1537674,768,50.125,0,5245,385,0
audio,0,1542044,768,50.125,0,5260,386,0
video,76,1545285,417792,50.125,0,5271,387,0
audio,0,1546383,768,50.125,0,5275,387,0
audio,0,1551926,768,50.125,0,5289,388,0
audio,0,1554663,768,50.125,0,5300,389,0
audio,0,1558938,768,50.125,0,5315,390,0
audio,0,1563205,768,50.125,0,5330,391,0
audio,0,1566666,768,50.125,0,5341,392,0
video,77,1566729,417792,50.125,0,5345,392,0
audio,0,1571861,768,50.125,0,5358,393,0
audio,0,1574533,768,50.125,0,5366,394,0
audio,0,1578890,768,50.125,0,5387,395,0
audio,0,1583191,768,50.125,0,5398,396,0
audio,0,1586548,768,50.125,0,5412,397,0
video,78,1586607,417792,50.125,0,5412,397,0
audio,0,1589957,768,50.125,0,5421,398,0
audio,0,1593723,768,50.125,0,5435,399,0
audio,0,1600119,768,50.125,0,5457,401,0
audio,0,1602288,768,50.125,0,5465,401,0
audio,0,1605620,768,50.125,0,5476,402,0
video,79,1605683,417792,50.125,0,5476,402,0
audio,0,1609919,768,50.125,0,5492,403,0
audio,0,1614105,768,50.125,0,5505,404,0
audio,0,1618385,768,50.125,0,5520,405,0
audio,0,1621673,768,50.125,0,5530,406,0
video,80,1625062,417792,50.125,0,5541,407,0
audio,0,1626138,768,50.125,0,5545,407,0
audio,0,1631837,768,50.125,0,5561,408,0
audio,0,1634849,768,50.125,0,5574,409,0
audio,0,1640163,768,50.125,0,5593,411,0
audio,0,1642309,768,50.125,0,5600,411,0
video,81,1645611,417792,50.125,0,5611,412,0
audio,0,1646691,768,50.125,0,5615,412,0
audio,0,1651181,768,50.125,0,5625,413,0
audio,0,1654402,768,50.125,0,5640,414,0
audio,0,1658682,768,50.125,0,5658,415,0
audio,0,1662977,768,50.125,0,5673,416,0
audio,0,1666183,768,50.125,0,5683,417,0
video,82,1666248,417792,50.125,0,5684,417,0
audio,0,1671729,768,50.125,0,5699,418,0
audio,0,1674386,768,50.125,0,5710,419,0
audio,0,1679813,768,50.125,0,5730,421,0
audio,0,1683070,768,50.125,0,5741,421,0
audio,0,1686271,768,50.125,0,5752,422,0
video,83,1686328,417792,50.125,0,5752,422,0
audio,0,1690045,768,50.125,0,5759,423,0
audio,0,1694311,768,50.125,0,5779,424,0
audio,0,1699650,768,50.125,0,5798,425,0
audio,0,1701807,768,50.125,0,5805,426,0
audio,0,1706078,768,50.125,0,5820,427,0
video,84,1706145,417792,50.125,0,5820,427,0
audio,0,1710412,768,50.125,0,5834,428,0
audio,0,1713886,768,50.125,0,5845,429,0
audio,0,1718168,768,50.125,0,5861,430,0
audio,0,1722524,768,50.125,0,5875,431,0
video,85,1725956,417792,50.125,0,5887,432,0
audio,0,1727095,768,50.125,0,5890,432,0
audio,0,1729578,768,50.125,0,5894,433,0
audio,0,1734040,768,50.125,0,5912,434,0
audio,0,1738335,768,50.125,0,5927,435,0
audio,0,1742682,768,50.125,0,5941,436,0
video,86,1746064,417792,50.125,0,5956,437,0
audio,0,1747141,768,50.125,0,5960,437,0
audio,0,1749606,768,50.125,0,5964,438,0
audio,0,1754671,768,50.125,0,5982,439,0
audio,0,1758977,768,50.125,0,6000,440,0
audio,0,1762150,768,50.125,0,6010,441,0
audio,0,1765513,768,50.125,0,6021,442,0
video,87,1765578,417792,50.125,0,6021,442,0
audio,0,1771728,768,50.125,0,6044,443,0
audio,0,1774389,768,50.125,0,6050,444,0
audio,0,1778737,768,50.125,0,6068,445,0
audio,0,1783093,768,50.125,0,6082,446,0
audio,0,1786359,768,50.125,0,6093,447,0
video,88,1786422,417792,50.125,0,6093,447,0
audio,0,1790916,768,50.125,0,6108,448,0
audio,0,1794487,768,50.125,0,6118,449,0
audio,0,1799875,768,50.125,0,6139,451,0
audio,0,1803087,768,50.125,0,6150,451,0
audio,0,1806283,768,50.125,0,6161,452,0
video,89,1806341,417792,50.125,0,6161,452,0
audio,0,1811609,768,50.125,0,6174,453,0
audio,0,1815006,768,50.125,0,6189,454,0
audio,0,1820352,768,50.125,0,6207,456,0
audio,0,1823629,768,50.125,0,6218,456,0
video,90,1824878,417792,50.125,0,6222,457,0
audio,0,1827718,768,50.125,0,6232,457,0
audio,0,1829511,768,50.125,0,6236,458,0
audio,0,1834117,768,50.125,0,6254,459,0
audio,0,1838407,768,50.125,0,6269,460,0
audio,0,1842760,768,50.125,0,6284,461,0
video,91,1845027,417792,50.125,0,6291,462,0
audio,0,1846130,768,50.125,0,6295,462,0
audio,0,1851303,768,50.125,0,6307,463,0
audio,0,1854286,768,50.125,0,6323,464,0
audio,0,1858642,768,50.125,0,6337,465,0
audio,0,1861935,768,50.125,0,6348,466,0
video,92,1865105,417792,50.125,0,6359,467,0
audio,0,1866188,768,50.125,0,6363,467,0
audio,0,1870462,768,50.125,0,6378,468,0
audio,0,1874215,768,50.125,0,6391,469,0
audio,0,1879584,768,50.125,0,6410,470,0
audio,0,1881754,768,50.125,0,6417,471,0
video,93,1885043,417792,50.125,0,6428,472,0
audio,0,1886106,768,50.125,0,6432,472,0
audio,0,1890732,768,50.125,0,6447,473,0
audio,0,1893975,768,50.125,0,6458,474,0
audio,0,1898217,768,50.125,0,6472,475,0
audio,0,1902587,768,50.125,0,6490,476,0
video,94,1905895,417792,50.125,0,6500,477,0
audio,0,1906981,768,50.125,0,6504,477,0
audio,0,1910451,768,50.125,0,6517,478,0
audio,0,1914115,768,50.125,0,6527,479,0
audio,0,1919494,768,50.125,0,6548,480,0
audio,0,1922771,768,50.125,0,6559,481,0
video,95,1926111,417792,50.125,0,6570,482,0
audio,0,1927195,768,50.125,0,6574,482,0
audio,0,1931227,768,50.125,0,6584,483,0
audio,0,1933946,768,50.125,0,6596,484,0
audio,0,1939317,768,50.125,0,6615,485,0
audio,0,1942599,768,50.125,0,6626,486,0
video,96,1946003,417792,50.125,0,6638,487,0
audio,0,1946029,768,50.125,0,6638,487,0
audio,0,1950216,768,50.125,0,6644,488,0
audio,0,1955101,768,50.125,0,6669,489,0
audio,0,1959335,768,50.125,0,6683,490,0
audio,0,1962618,768,50.125,0,6694,491,0
video,97,1965982,417792,50.125,0,6706,492,0
audio,0,1967044,768,50.125,0,6710,492,0
audio,0,1971387,768,50.125,0,6722,493,0
audio,0,1974607,768,50.125,0,6736,494,0
audio,0,1978887,768,50.125,0,6746,495,0
audio,0,1983150,768,50.125,0,6761,496,0
video,98,1985442,417792,50.125,0,6772,497,0
audio,0,1986531,768,50.125,0,6773,497,0
audio,0,1990156,768,50.125,0,6782,498,0
