event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,231254,768,50.125,0,786,58,0
audio,0,235551,768,50.125,0,801,59,0
audio,0,239863,768,50.125,0,816,60,0
audio,0,243105,768,50.125,0,829,61,0
audio,0,246349,768,50.125,0,839,62,0
video,11,250608,417792,50.125,0,853,63,0
audio,0,251766,768,50.125,0,857,63,0
audio,0,254997,768,50.125,0,868,64,0
audio,0,260410,768,50.125,0,886,66,0
audio,0,262647,768,50.125,0,892,66,0
audio,0,266321,768,50.125,0,906,67,0
video,12,270910,417792,50.125,0,922,68,0
audio,0,270933,768,50.125,0,922,68,0
audio,0,275206,768,50.125,0,937,69,0
audio,0,279486,768,50.125,0,952,70,0
audio,0,284652,768,50.125,0,967,72,0
audio,0,287888,768,50.125,0,979,72,0
video,13,290318,417792,50.125,0,990,73,0
audio,0,290344,768,50.125,0,990,73,0
audio,0,294643,768,50.125,0,1005,74,0
audio,0,298941,768,50.125,0,1019,75,0
audio,0,303356,768,50.125,0,1034,76,0
audio,0,306559,768,50.125,0,1044,77,0
video,14,310597,417792,50.125,0,1058,78,0
audio,0,312743,768,50.125,0,1066,79,0
audio,0,314893,768,50.125,0,1073,79,0
audio,0,320243,768,50.125,0,1092,81,0
audio,0,322573,768,50.125,0,1096,81,0
audio,0,326833,768,50.125,0,1111,82,0
audio,0,330074,768,50.125,0,1122,83,0
video,15,330395,417792,50.125,0,1126,83,0
audio,0,334680,768,50.125,0,1141,84,0
audio,0,338967,768,50.125,0,1156,85,0
audio,0,343707,768,50.125,0,1169,86,0
audio,0,345875,768,50.125,0,1179,87,0
video,16,350217,417792,50.125,0,1193,88,0
audio,0,350258,768,50.125,0,1193,88,0
audio,0,356711,768,50.125,0,1215,90,0
audio,0,358895,768,50.125,0,1222,90,0
audio,0,362825,768,50.125,0,1231,91,0
audio,0,366672,768,50.125,0,1247,92,0
video,17,370379,417792,50.125,0,1262,93,0
audio,0,371479,768,50.125,0,1265,93,0
audio,0,375761,768,50.125,0,1280,94,0
audio,0,379086,768,50.125,0,1291,95,0
audio,0,383014,768,50.125,0,1305,96,0
audio,0,387353,768,50.125,0,1320,97,0
video,18,390834,417792,50.125,0,1331,98,0
audio,0,390862,768,50.125,0,1331,98,0
audio,0,395150,768,50.125,0,1346,99,0
audio,0,398366,768,50.125,0,1357,100,0
audio,0,402625,768,50.125,0,1372,101,0
audio,0,407018,768,50.125,0,1388,102,0
video,19,409471,417792,50.125,0,1395,103,0
audio,0,411636,768,50.125,0,1403,103,0
audio,0,415910,768,50.125,0,1417,104,0
audio,0,420206,768,50.125,0,1432,105,0
audio,0,424389,768,50.125,0,1443,107,0
audio,0,427628,768,50.125,0,1455,107,0
video,20,430062,417792,50.125,0,1466,108,0
audio,0,432258,768,50.125,0,1473,108,0
audio,0,434442,768,50.125,0,1481,109,0
audio,0,438731,768,50.125,0,1495,110,0
audio,0,443560,768,50.125,0,1512,111,0
audio,0,446462,768,50.125,0,1519,112,0
video,21,450231,417792,50.125,0,1533,113,0
audio,0,451371,768,50.125,0,1537,113,0
audio,0,455651,768,50.125,0,1552,114,0
audio,0,459033,768,50.125,0,1563,115,0
audio,0,464194,768,50.125,0,1579,117,0
audio,0,466405,768,50.125,0,1587,117,0
video,22,469922,417792,50.125,0,1601,118,0
audio,0,473127,768,50.125,0,1612,119,0
audio,0,474214,768,50.125,0,1616,119,0
audio,0,479585,768,50.125,0,1635,120,0
audio,0,485057,768,50.125,0,1648,122,0
audio,0,486161,768,50.125,0,1658,122,0
video,23,490476,417792,50.125,0,1671,123,0
audio,0,491560,768,50.125,0,1675,123,0
audio,0,496888,768,50.125,0,1693,125,0
audio,0,499032,768,50.125,0,1701,125,0
audio,0,503045,768,50.125,0,1709,126,0
audio,0,508086,768,50.125,0,1729,128,0
video,24,509516,417792,50.125,0,1737,128,0
audio,0,510611,768,50.125,0,1740,128,0
audio,0,517043,768,50.125,0,1762,130,0
audio,0,518171,768,50.125,0,1766,130,0
audio,0,523074,768,50.125,0,1780,131,0
audio,0,526934,768,50.125,0,1791,132,0
video,25,529386,417792,50.125,0,1804,133,0
audio,0,532565,768,50.125,0,1815,134,0
audio,0,535784,768,50.125,0,1827,134,0
audio,0,538997,768,50.125,0,1834,135,0
audio,0,544249,768,50.125,0,1849,136,0
audio,0,547034,768,50.125,0,1863,137,0
video,26,549567,417792,50.125,0,1873,138,0
audio,0,550676,768,50.125,0,1876,138,0
audio,0,554973,768,50.125,0,1891,139,0
audio,0,558263,768,50.125,0,1903,140,0
audio,0,562550,768,50.125,0,1915,141,0
audio,0,566891,768,50.125,0,1929,142,0
video,27,570543,417792,50.125,0,1944,143,0
audio,0,570584,768,50.125,0,1944,143,0
audio,0,574892,768,50.125,0,1959,144,0
audio,0,579196,768,50.125,0,1974,145,0
audio,0,582953,768,50.125,0,1985,146,0
audio,0,586572,768,50.125,0,2000,147,0
video,28,589456,417792,50.125,0,2008,148,0
audio,0,592683,768,50.125,0,2019,148,0
audio,0,595924,768,50.125,0,2031,149,0
audio,0,599181,768,50.125,0,2042,150,0
audio,0,604789,768,50.125,0,2058,151,0
audio,0,607563,768,50.125,0,2067,152,0
video,29,609978,417792,50.125,0,2079,153,0
audio,0,611098,768,50.125,0,2083,153,0
audio,0,616573,768,50.125,0,2101,155,0
audio,0,618740,768,50.125,0,2108,155,0
audio,0,622924,768,50.125,0,2120,156,0
audio,0,626840,768,50.125,0,2134,157,0
video,30,629322,417792,50.125,0,2145,158,0
audio,0,632556,768,50.125,0,2155,159,0
audio,0,635810,768,50.125,0,2164,159,0
audio,0,639098,768,50.125,0,2175,160,0
audio,0,643676,768,50.125,0,2182,161,0
audio,0,646614,768,50.125,0,2201,162,0
video,31,650602,417792,50.125,0,2216,163,0
audio,0,652763,768,50.125,0,2223,164,0
audio,0,654938,768,50.125,0,2231,164,0
audio,0,659799,768,50.125,0,2248,165,0
audio,0,663063,768,50.125,0,2257,166,0
audio,0,666307,768,50.125,0,2271,167,0
video,32,669605,417792,50.125,0,2283,168,0
audio,0,671765,768,50.125,0,2290,168,0
audio,0,675048,768,50.125,0,2301,169,0
audio,0,678354,768,50.125,0,2313,170,0
audio,0,684048,768,50.125,0,2330,171,0
audio,0,687949,768,50.125,0,2342,172,0
video,33,689117,417792,50.125,0,2349,173,0
audio,0,690207,768,50.125,0,2353,173,0
audio,0,695572,768,50.125,0,2371,174,0
audio,0,700016,768,50.125,0,2383,175,0
audio,0,704818,768,50.125,0,2401,177,0
audio,0,706969,768,50.125,0,2409,177,0
video,34,709168,417792,50.125,0,2417,178,0
audio,0,711370,768,50.125,0,2424,178,0
audio,0,714653,768,50.125,0,2435,179,0
audio,0,718974,768,50.125,0,2450,180,0
audio,0,722838,768,50.125,0,2462,181,0
audio,0,726927,768,50.125,0,2475,182,0
video,35,729106,417792,50.125,0,2482,183,0
audio,0,731260,768,50.125,0,2490,183,0
audio,0,736637,768,50.125,0,2508,185,0
audio,0,738833,768,50.125,0,2515,185,0
audio,0,742766,768,50.125,0,2532,186,0
audio,0,746734,768,50.125,0,2545,187,0
video,36,749005,417792,50.125,0,2553,188,0
audio,0,753334,768,50.125,0,2568,189,0
audio,0,754434,768,50.125,0,2569,189,0
audio,0,759760,768,50.125,0,2587,190,0
audio,0,762424,768,50.125,0,2596,191,0
audio,0,766735,768,50.125,0,2609,192,0
video,37,769043,417792,50.125,0,2619,193,0
audio,0,772272,768,50.125,0,2630,193,0
audio,0,775548,768,50.125,0,2641,194,0
audio,0,778794,768,50.125,0,2653,195,0
audio,0,782610,768,50.125,0,2665,196,0
audio,0,787652,768,50.125,0,2682,197,0
video,38,788800,417792,50.125,0,2689,198,0
audio,0,793031,768,50.125,0,2704,199,0
audio,0,796266,768,50.125,0,2715,200,0
audio,0,799879,768,50.125,0,2726,200,0
audio,0,803136,768,50.125,0,2734,201,0
audio,0,806376,768,50.125,0,2746,202,0
video,39,808618,417792,50.125,0,2754,202,0
audio,0,811845,768,50.125,0,2765,203,0
audio,0,815058,768,50.125,0,2776,204,0
audio,0,819393,768,50.125,0,2791,205,0
audio,0,822624,768,50.125,0,2802,206,0
audio,0,826799,768,50.125,0,2817,207,0
video,40,829031,417792,50.125,0,2826,208,0
audio,0,831182,768,50.125,0,2834,208,0
audio,0,835503,768,50.125,0,2848,209,0
audio,0,839822,768,50.125,0,2860,210,0
audio,0,843046,768,50.125,0,2871,211,0
audio,0,847502,768,50.125,0,2886,212,0
video,41,848639,417792,50.125,0,2890,212,0
audio,0,852975,768,50.125,0,2905,213,0
audio,0,855159,768,50.125,0,2912,214,0
audio,0,859456,768,50.125,0,2927,215,0
audio,0,863103,768,50.125,0,2937,216,0
audio,0,866661,768,50.125,0,2954,217,0
video,42,868914,417792,50.125,0,2962,218,0
audio,0,873186,768,50.125,0,2977,219,0
audio,0,874292,768,50.125,0,2980,219,0
audio,0,879645,768,50.125,0,2995,220,0
audio,0,883456,768,50.125,0,3002,221,0
audio,0,886728,768,50.125,0,3023,222,0
video,43,888569,417792,50.125,0,3023,222,0
audio,0,890723,768,50.125,0,3033,223,0
audio,0,897146,768,50.125,0,3055,225,0
audio,0,899349,768,50.125,0,3063,225,0
audio,0,903050,768,50.125,0,3074,226,0
audio,0,907195,768,50.125,0,3090,227,0
video,44,909352,417792,50.125,0,3100,228,0
audio,0,911494,768,50.125,0,3107,228,0
audio,0,915801,768,50.125,0,3120,229,0
audio,0,919120,768,50.125,0,3130,230,0
audio,0,923562,768,50.125,0,3145,231,0
audio,0,927906,768,50.125,0,3160,232,0
video,45,929028,417792,50.125,0,3164,233,0
audio,0,931227,768,50.125,0,3171,233,0
audio,0,935528,768,50.125,0,3186,234,0
audio,0,938778,768,50.125,0,3197,235,0
audio,0,943157,768,50.125,0,3208,236,0
audio,0,947444,768,50.125,0,3227,237,0
video,46,948605,417792,50.125,0,3230,238,0
audio,0,951830,768,50.125,0,3242,238,0
audio,0,955146,768,50.125,0,3253,239,0
audio,0,958559,768,50.125,0,3264,240,0
audio,0,962851,768,50.125,0,3277,241,0
audio,0,967551,768,50.125,0,3298,242,0
video,47,967728,417792,50.125,0,3298,242,0
audio,0,973070,768,50.125,0,3317,244,0
audio,0,974156,768,50.125,0,3321,244,0
audio,0,978976,768,50.125,0,3335,245,0
audio,0,983084,768,50.125,0,3349,246,0
audio,0,987497,768,50.125,0,3363,247,0
video,48,987611,417792,50.125,0,3363,247,0
audio,0,992953,768,50.125,0,3382,249,0
audio,0,996207,768,50.125,0,3393,249,0
audio,0,998476,768,50.125,0,3400,250,0
audio,0,1003092,768,50.125,0,3417,251,0
audio,0,1007398,768,50.125,0,3433,252,0
video,49,1007522,417792,50.125,0,3433,252,0
audio,0,1011792,768,50.125,0,3448,253,0
audio,0,1015034,768,50.125,0,3459,254,0
audio,0,1019571,768,50.125,0,3475,255,0
audio,0,1023201,768,50.125,0,3486,256,0
audio,0,1027612,768,50.125,0,3503,257,0
video,50,1028760,417792,50.125,0,3507,258,0
audio,0,1031975,768,50.125,0,3518,258,0
audio,0,1035216,768,50.125,0,3529,259,0
audio,0,1038885,768,50.125,0,3539,260,0
audio,0,1043857,768,50.125,0,3556,261,0
audio,0,1047087,768,50.125,0,3570,262,0
video,51,1048267,417792,50.125,0,3573,262,0
audio,0,1052525,768,50.125,0,3588,264,0
audio,0,1056870,768,50.125,0,3600,265,0
audio,0,1059044,768,50.125,0,3607,265,0
audio,0,1062711,768,50.125,0,3615,266,0
audio,0,1067310,768,50.125,0,3638,267,0
video,52,1068522,417792,50.125,0,3641,268,0
audio,0,1072845,768,50.125,0,3656,269,0
audio,0,1075035,768,50.125,0,3664,269,0
audio,0,1079354,768,50.125,0,3678,270,0
audio,0,1083236,768,50.125,0,3689,271,0
audio,0,1087009,768,50.125,0,3706,272,0
video,53,1088192,417792,50.125,0,3709,272,0
audio,0,1093537,768,50.125,0,3728,274,0
audio,0,1095695,768,50.125,0,3735,274,0
audio,0,1099986,768,50.125,0,3746,275,0
audio,0,1103303,768,50.125,0,3761,276,0
audio,0,1107560,768,50.125,0,3776,277,0
video,54,1108710,417792,50.125,0,3779,278,0
audio,0,1111942,768,50.125,0,3790,278,0
audio,0,1115182,768,50.125,0,3801,279,0
audio,0,1120979,768,50.125,0,3816,280,0
audio,0,1123086,768,50.125,0,3825,281,0
audio,0,1127375,768,50.125,0,3842,282,0
video,55,1127489,417792,50.125,0,3842,282,0
audio,0,1131741,768,50.125,0,3857,283,0
audio,0,1134972,768,50.125,0,3868,284,0
audio,0,1140448,768,50.125,0,3888,285,0
audio,0,1142643,768,50.125,0,3895,286,0
audio,0,1147588,768,50.125,0,3909,287,0
video,56,1148732,417792,50.125,0,3916,288,0
audio,0,1151972,768,50.125,0,3927,288,0
audio,0,1156371,768,50.125,0,3941,290,0
audio,0,1158726,768,50.125,0,3949,290,0
audio,0,1164023,768,50.125,0,3964,291,0
audio,0,1166225,768,50.125,0,3975,292,0
video,57,1167584,417792,50.125,0,3978,292,0
audio,0,1171873,768,50.125,0,3993,293,0
audio,0,1175087,768,50.125,0,4004,294,0
audio,0,1179554,768,50.125,0,4019,295,0
audio,0,1182795,768,50.125,0,4031,296,0
audio,0,1186803,768,50.125,0,4042,297,0
video,58,1187977,417792,50.125,0,4046,297,0
audio,0,1191198,768,50.125,0,4057,298,0
audio,0,1195472,768,50.125,0,4072,299,0
audio,0,1199746,768,50.125,0,4086,300,0
audio,0,1202966,768,50.125,0,4097,301,0
audio,0,1207312,768,50.125,0,4116,302,0
video,59,1208468,417792,50.125,0,4119,303,0
audio,0,1211672,768,50.125,0,4130,303,0
audio,0,1217080,768,50.125,0,4149,305,0
audio,0,1218659,768,50.125,0,4152,305,0
audio,0,1222977,768,50.125,0,4167,306,0
audio,0,1226985,768,50.125,0,4183,307,0
video,60,1227071,417792,50.125,0,4183,307,0
audio,0,1233182,768,50.125,0,4201,309,0
audio,0,1235386,768,50.125,0,4209,309,0
audio,0,1238685,768,50.125,0,4220,310,0
audio,0,1242985,768,50.125,0,4237,311,0
audio,0,1247238,768,50.125,0,4249,312,0
video,61,1247327,417792,50.125,0,4249,312,0
audio,0,1252689,768,50.125,0,4267,313,0
audio,0,1254894,768,50.125,0,4275,314,0
audio,0,1259237,768,50.125,0,4290,315,0
audio,0,1263390,768,50.125,0,4303,316,0
audio,0,1267126,768,50.125,0,4318,317,0
video,62,1268321,417792,50.125,0,4321,318,0
audio,0,1272648,768,50.125,0,4336,319,0
audio,0,1275911,768,50.125,0,4347,319,0
audio,0,1279178,768,50.125,0,4359,320,0
audio,0,1283263,768,50.125,0,4373,321,0
audio,0,1287385,768,50.125,0,4382,322,0
video,63,1288537,417792,50.125,0,4393,323,0
audio,0,1290714,768,50.125,0,4399,323,0
audio,0,1295060,768,50.125,0,4414,324,0
audio,0,1299402,768,50.125,0,4426,325,0
audio,0,1303264,768,50.125,0,4434,326,0
audio,0,1307675,768,50.125,0,4458,327,0
video,64,1307764,417792,50.125,0,4458,327,0
audio,0,1310987,768,50.125,0,4469,328,0
audio,0,1315277,768,50.125,0,4484,329,0
audio,0,1318588,768,50.125,0,4491,330,0
audio,0,1323366,768,50.125,0,4510,331,0
video,65,1328092,417792,50.125,0,4524,332,0
audio,0,1328137,768,50.125,0,4524,332,0
audio,0,1332411,768,50.125,0,4539,334,0
audio,0,1335660,768,50.125,0,4550,334,0
audio,0,1339961,768,50.125,0,4566,335,0
audio,0,1343152,768,50.125,0,4575,336,0
audio,0,1347196,768,50.125,0,4589,337,0
video,66,1347269,417792,50.125,0,4593,337,0
audio,0,1352614,768,50.125,0,4611,339,0
audio,0,1355825,768,50.125,0,4622,339,0
audio,0,1359055,768,50.125,0,4629,340,0
audio,0,1363313,768,50.125,0,4647,341,0
audio,0,1367667,768,50.125,0,4658,342,0
video,67,1367932,417792,50.125,0,4663,342,0
audio,0,1372218,768,50.125,0,4677,343,0
audio,0,1374394,768,50.125,0,4685,344,0
audio,0,1380061,768,50.125,0,4703,345,0
audio,0,1383309,768,50.125,0,4712,346,0
video,68,1386733,417792,50.125,0,4723,347,0
audio,0,1387842,768,50.125,0,4728,347,0
audio,0,1391049,768,50.125,0,4740,348,0
audio,0,1395319,768,50.125,0,4756,349,0
audio,0,1398910,768,50.125,0,4765,350,0
audio,0,1403201,768,50.125,0,4783,351,0
audio,0,1406665,768,50.125,0,4792,352,0
video,69,1406773,417792,50.125,0,4792,352,0
audio,0,1411061,768,50.125,0,4809,353,0
audio,0,1415353,768,50.125,0,4824,354,0
audio,0,1419444,768,50.125,0,4836,355,0
audio,0,1423314,768,50.125,0,4851,356,0
audio,0,1426818,768,50.125,0,4858,357,0
video,70,1426923,417792,50.125,0,4864,357,0
audio,0,1431233,768,50.125,0,4879,358,0
audio,0,1434481,768,50.125,0,4890,359,0
audio,0,1439902,768,50.125,0,4908,360,0
audio,0,1444619,768,50.125,0,4921,361,0
audio,0,1446775,768,50.125,0,4929,362,0
video,71,1446847,417792,50.125,0,4929,362,0
audio,0,1452216,768,50.125,0,4947,363,0
audio,0,1455519,768,50.125,0,4958,364,0
audio,0,1459787,768,50.125,0,4969,365,0
audio,0,1464662,768,50.125,0,4991,367,0
audio,0,1466835,768,50.125,0,4999,367,0
video,72,1467002,417792,50.125,0,5000,367,0
audio,0,1472326,768,50.125,0,5019,368,0
audio,0,1475541,768,50.125,0,5027,369,0
audio,0,1479874,768,50.125,0,5039,370,0
audio,0,1484104,768,50.125,0,5056,371,0
audio,0,1487357,768,50.125,0,5070,372,0
video,73,1487453,417792,50.125,0,5070,372,0
audio,0,1492808,768,50.125,0,5088,374,0
audio,0,1497113,768,50.125,0,5103,375,0
audio,0,1499263,768,50.125,0,5110,375,0
audio,0,1502640,768,50.125,0,5122,376,0
video,74,1508069,417792,50.125,0,5140,377,0
audio,0,1508106,768,50.125,0,5140,377,0
audio,0,1512379,768,50.125,0,5155,378,0
audio,0,1515554,768,50.125,0,5166,379,0
audio,0,1520230,768,50.125,0,5177,380,0
audio,0,1523655,768,50.125,0,5191,381,0
audio,0,1526898,768,50.125,0,5203,382,0
video,75,1526994,417792,50.125,0,5203,382,0
audio,0,1533337,768,50.125,0,5225,384,0
audio,0,1535515,768,50.125,0,5232,384,0
audio,0,1539837,768,50.125,0,5243,385,0
audio,0,1543017,768,50.125,0,5253,386,0
video,76,1546557,417792,50.125,0,5272,387,0
audio,0,1547650,768,50.125,0,5276,387,0
audio,0,1554050,768,50.125,0,5295,389,0
audio,0,1556259,768,50.125,0,5305,389,0
audio,0,1559477,768,50.125,0,5313,390,0
audio,0,1564611,768,50.125,0,5331,391,0
video,77,1566868,417792,50.125,0,5338,392,0
audio,0,1568006,768,50.125,0,5342,392,0
audio,0,1571262,768,50.125,0,5353,393,0
audio,0,1575553,768,50.125,0,5368,394,0
audio,0,1579319,768,50.125,0,5381,395,0
audio,0,1583393,768,50.125,0,5394,396,0
video,78,1586934,417792,50.125,0,5410,397,0
audio,0,1586974,768,50.125,0,5410,397,0
audio,0,1591263,768,50.125,0,5424,398,0
audio,0,1595575,768,50.125,0,5436,399,0
audio,0,1598805,768,50.125,0,5447,400,0
audio,0,1603435,768,50.125,0,5463,401,0
video,79,1606840,417792,50.125,0,5477,402,0
audio,0,1607936,768,50.125,0,5480,402,0
audio,0,1611159,768,50.125,0,5491,403,0
audio,0,1616496,768,50.125,0,5510,404,0
audio,0,1619102,768,50.125,0,5516,405,0
audio,0,1623408,768,50.125,0,5533,406,0
video,80,1627009,417792,50.125,0,5544,407,0
audio,0,1628126,768,50.125,0,5548,407,0
audio,0,1631416,768,50.125,0,5559,408,0
audio,0,1635688,768,50.125,0,5573,409,0
audio,0,1639134,768,50.125,0,5579,410,0
audio,0,1643419,768,50.125,0,5600,411,0
video,81,1646783,417792,50.125,0,5614,412,0
audio,0,1647898,768,50.125,0,5617,412,0
audio,0,1653256,768,50.125,0,5632,414,0
audio,0,1655439,768,50.125,0,5640,414,0
audio,0,1659213,768,50.125,0,5654,415,0
audio,0,1663479,768,50.125,0,5667,416,0
video,82,1666864,417792,50.125,0,5682,417,0
audio,0,1666923,768,50.125,0,5682,417,0
audio,0,1671313,768,50.125,0,5697,418,0
audio,0,1674591,768,50.125,0,5708,419,0
audio,0,1678914,768,50.125,0,5715,420,0
audio,0,1683423,768,50.125,0,5735,421,0
audio,0,1686695,768,50.125,0,5741,422,0
video,83,1686924,417792,50.125,0,5750,422,0
audio,0,1693374,768,50.125,0,5772,424,0
audio,0,1697141,768,50.125,0,5783,425,0
audio,0,1699152,768,50.125,0,5786,425,0
audio,0,1703781,768,50.125,0,5805,426,0
video,84,1705965,417792,50.125,0,5813,427,0
audio,0,1707061,768,50.125,0,5816,427,0
audio,0,1712466,768,50.125,0,5835,428,0
audio,0,1715714,768,50.125,0,5846,429,0
audio,0,1720264,768,50.125,0,5862,430,0
audio,0,1723852,768,50.125,0,5875,431,0
video,85,1726101,417792,50.125,0,5884,432,0
audio,0,1728260,768,50.125,0,5891,432,0
audio,0,1731474,768,50.125,0,5902,433,0
audio,0,1734770,768,50.125,0,5913,434,0
audio,0,1739073,768,50.125,0,5928,435,0
audio,0,1743193,768,50.125,0,5942,436,0
video,86,1746561,417792,50.125,0,5953,437,0
audio,0,1747652,768,50.125,0,5957,437,0
audio,0,1752997,768,50.125,0,5972,438,0
audio,0,1755149,768,50.125,0,5980,439,0
audio,0,1759472,768,50.125,0,5996,440,0
audio,0,1763966,768,50.125,0,6009,441,0
video,87,1767429,417792,50.125,0,6024,442,0
audio,0,1767514,768,50.125,0,6024,442,0
audio,0,1772790,768,50.125,0,6040,444,0
audio,0,1775982,768,50.125,0,6051,444,0
audio,0,1779167,768,50.125,0,6059,445,0
audio,0,1783493,768,50.125,0,6079,446,0
video,88,1786942,417792,50.125,0,6089,447,0
audio,0,1788053,768,50.125,0,6093,447,0
audio,0,1791281,768,50.125,0,6104,448,0
audio,0,1795683,768,50.125,0,6119,449,0
audio,0,1799006,768,50.125,0,6128,450,0
audio,0,1803310,768,50.125,0,6144,451,0
video,89,1806174,417792,50.125,0,6153,452,0
audio,0,1807270,768,50.125,0,6157,452,0
audio,0,1811558,768,50.125,0,6175,453,0
audio,0,1815892,768,50.125,0,6190,454,0
audio,0,1819239,768,50.125,0,6196,455,0
audio,0,1823647,768,50.125,0,6215,456,0
video,90,1826947,417792,50.125,0,6224,457,0
audio,0,1828063,768,50.125,0,6229,457,0
audio,0,1833428,768,50.125,0,6247,459,0
audio,0,1835599,768,50.125,0,6254,459,0
audio,0,1840198,768,50.125,0,6269,460,0
audio,0,1842352,768,50.125,0,6278,461,0
video,91,1846332,417792,50.125,0,6294,462,0
audio,0,1849565,768,50.125,0,6303,463,0
audio,0,1851753,768,50.125,0,6312,463,0
audio,0,1856324,768,50.125,0,6327,464,0
audio,0,1858872,768,50.125,0,6336,465,0
audio,0,1862909,768,50.125,0,6347,466,0
video,92,1867385,417792,50.125,0,6362,467,0
audio,0,1869565,768,50.125,0,6370,468,0
audio,0,1871723,768,50.125,0,6377,468,0
audio,0,1876174,768,50.125,0,6392,469,0
audio,0,1879406,768,50.125,0,6404,470,0
audio,0,1882900,768,50.125,0,6415,471,0
video,93,1885662,417792,50.125,0,6424,472,0
audio,0,1887886,768,50.125,0,6432,472,0
audio,0,1892236,768,50.125,0,6449,473,0
audio,0,1894517,768,50.125,0,6457,474,0
audio,0,1898690,768,50.125,0,6467,475,0
audio,0,1903507,768,50.125,0,6488,476,0
video,94,1906040,417792,50.125,0,6497,477,0
audio,0,1909290,768,50.125,0,6508,478,0
audio,0,1911452,768,50.125,0,6512,478,0
audio,0,1916844,768,50.125,0,6534,480,0
audio,0,1919273,768,50.125,0,6540,480,0
audio,0,1924564,768,50.125,0,6557,482,0
video,95,1926803,417792,50.125,0,6568,482,0
audio,0,1926836,768,50.125,0,6568,482,0
audio,0,1933210,768,50.125,0,6587,484,0
audio,0,1935345,768,50.125,0,6594,484,0
audio,0,1939186,768,50.125,0,6601,485,0
audio,0,1943454,768,50.125,0,6622,486,0
video,96,1946091,417792,50.125,0,6634,487,0
audio,0,1949351,768,50.125,0,6645,488,0
audio,0,1951482,768,50.125,0,6652,488,0
audio,0,1956837,768,50.125,0,6667,490,0
audio,0,1959702,768,50.125,0,6678,490,0
audio,0,1963819,768,50.125,0,6691,491,0
video,97,1966018,417792,50.125,0,6699,492,0
audio,0,1967134,768,50.125,0,6705,492,0
audio,0,1972501,768,50.125,0,6720,493,0
audio,0,1975694,768,50.125,0,6731,494,0
audio,0,1979563,768,50.125,0,6747,495,0
audio,0,1984140,768,50.125,0,6759,496,0
video,98,1986398,417792,50.125,0,6771,497,0
audio,0,1988560,768,50.125,0,6778,497,0
audio,0,1990710,768,50.125,0,6786,498,0
