event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,118129,14209492,14209488,768,50.125,0,406,30,0
audio,0,121448,14209496,14209492,768,50.125,0,414,31,0
audio,0,125873,14209500,14209496,768,50.125,0,428,32,0
audio,0,129407,14209504,14209500,768,50.125,0,441,33,0
video,5,129801,14209500,14209500,417792,50.125,0,445,33,0
audio,0,137236,14209508,14209508,768,50.125,0,471,35,0
audio,0,139393,14209512,14209510,768,50.125,0,478,35,0
audio,0,141565,14209516,14209512,768,50.125,0,483,36,0
audio,0,146740,14209520,14209517,768,50.125,0,494,37,0
video,6,150308,14209520,14209521,417792,50.125,0,516,38,0
audio,0,150341,14209524,14209521,768,50.125,0,516,38,0
audio,0,154618,14209528,14209525,768,50.125,0,530,39,0
audio,0,157865,14209532,14209528,768,50.125,0,542,40,0
audio,0,161229,14209536,14209532,768,50.125,0,551,41,0
audio,0,166367,14209540,14209537,768,50.125,0,567,42,0
video,7,171185,14209540,14209541,417792,50.125,0,586,43,0
audio,0,171242,14209544,14209542,768,50.125,0,586,43,0
audio,0,174465,14209548,14209545,768,50.125,0,597,44,0
audio,0,178761,14209552,14209549,768,50.125,0,611,45,0
audio,0,183404,14209556,14209554,768,50.125,0,623,46,0
audio,0,186318,14209560,14209557,768,50.125,0,637,47,0
video,8,190672,14209560,14209561,417792,50.125,0,651,48,0
audio,0,190735,14209564,14209561,768,50.125,0,651,48,0
audio,0,195372,14209568,14209566,768,50.125,0,669,50,0
audio,0,198588,14209572,14209569,768,50.125,0,680,50,0
audio,0,203314,14209576,14209574,768,50.125,0,693,51,0
audio,0,206328,14209580,14209577,768,50.125,0,699,52,0
video,9,209045,14209580,14209579,417792,50.125,0,714,53,0
audio,0,210299,14209584,14209581,768,50.125,0,716,53,0
audio,0,213567,14209588,14209584,768,50.125,0,732,54,0
audio,0,219034,14209592,14209589,768,50.125,0,750,55,0
audio,0,221538,14209596,14209592,768,50.125,0,755,56,0
audio,0,226154,14209600,14209596,768,50.125,0,772,57,0
video,10,229738,14209600,14209600,417792,50.125,0,786,58,0
audio,0,230821,14209604,14209601,768,50.125,0,790,58,0
audio,0,236164,14209608,14209606,768,50.125,0,808,60,0
audio,0,239355,14209612,14209610,768,50.125,0,820,61,0
audio,0,241634,14209616,14209612,768,50.125,0,827,61,0
audio,0,246225,14209620,14209617,768,50.125,0,841,62,0
video,11,248880,14209620,14209619,417792,50.125,0,850,63,0
audio,0,249976,14209624,14209620,768,50.125,0,855,63,0
audio,0,256546,14209628,14209627,768,50.125,0,878,65,0
audio,0,258725,14209632,14209629,768,50.125,0,885,65,0
audio,0,262387,14209636,14209633,768,50.125,0,897,66,0
audio,0,265926,14209640,14209636,768,50.125,0,901,67,0
video,12,269626,14209640,14209640,417792,50.125,0,910,68,0
audio,0,269664,14209644,14209640,768,50.125,0,910,68,0
audio,0,275112,14209648,14209645,768,50.125,0,940,69,0
audio,0,280663,14209652,14209651,768,50.125,0,959,71,0
audio,0,284681,14209656,14209655,768,50.125,0,967,71,0
audio,0,286529,14209660,14209657,768,50.125,0,978,72,0
video,13,290337,14209660,14209661,417792,50.125,0,987,73,0
audio,0,290405,14209664,14209661,768,50.125,0,987,73,0
audio,0,295739,14209668,14209666,768,50.125,0,1009,75,0
audio,0,298960,14209672,14209669,768,50.125,0,1023,75,0
audio,0,302185,14209676,14209672,768,50.125,0,1032,76,0
audio,0,307301,14209680,14209678,768,50.125,0,1049,77,0
video,14,309187,14209680,14209679,417792,50.125,0,1056,78,0
audio,0,310740,14209684,14209681,768,50.125,0,1063,78,0
audio,0,317219,14209688,14209688,768,50.125,0,1083,80,0
audio,0,319436,14209692,14209690,768,50.125,0,1093,81,0
audio,0,322425,14209696,14209693,768,50.125,0,1099,81,0
audio,0,325256,14209700,14209696,768,50.125,0,1109,82,0
video,15,328821,14209700,14209699,417792,50.125,0,1121,83,0
audio,0,329917,14209704,14209700,768,50.125,0,1128,83,0
audio,0,335526,14209708,14209706,768,50.125,0,1147,85,0
audio,0,339323,14209712,14209710,768,50.125,0,1158,85,0
audio,0,341600,14209716,14209712,768,50.125,0,1169,86,0
audio,0,345601,14209720,14209716,768,50.125,0,1180,87,0
video,16,350158,14209720,14209720,417792,50.125,0,1193,88,0
audio,0,350184,14209724,14209720,768,50.125,0,1193,88,0
audio,0,354648,14209728,14209725,768,50.125,0,1212,89,0
audio,0,358239,14209732,14209729,768,50.125,0,1223,90,0
audio,0,361720,14209736,14209732,768,50.125,0,1235,91,0
audio,0,366474,14209740,14209737,768,50.125,0,1248,92,0
video,17,368969,14209740,14209739,417792,50.125,0,1259,93,0
audio,0,370090,14209744,14209740,768,50.125,0,1264,93,0
audio,0,374371,14209748,14209745,768,50.125,0,1278,94,0
audio,0,378660,14209752,14209749,768,50.125,0,1293,95,0
audio,0,383119,14209756,14209753,768,50.125,0,1310,96,0
audio,0,386640,14209760,14209757,768,50.125,0,1318,97,0
video,18,389445,14209760,14209760,417792,50.125,0,1327,98,0
audio,0,389491,14209764,14209760,768,50.125,0,1327,98,0
audio,0,394678,14209768,14209765,768,50.125,0,1350,99,0
audio,0,398938,14209772,14209769,768,50.125,0,1361,100,0
audio,0,404280,14209776,14209775,768,50.125,0,1372,101,0
audio,0,406641,14209780,14209777,768,50.125,0,1387,102,0
video,19,408579,14209780,14209779,417792,50.125,0,1389,102,0
audio,0,409781,14209784,14209780,768,50.125,0,1400,102,0
audio,0,418714,14209788,14209789,768,50.125,0,1427,105,0
audio,0,422312,14209792,14209793,768,50.125,0,1434,106,0
audio,0,422372,14209796,14209793,768,50.125,0,1434,106,0
video,20,430307,14209800,14209801,417792,50.125,0,1465,108,0
audio,0,430343,14209800,14209801,768,50.125,0,1465,108,0
audio,0,430354,14209804,14209801,768,50.125,0,1465,108,0
audio,0,434364,14209808,14209805,768,50.125,0,1480,109,0
audio,0,440020,14209812,14209810,768,50.125,0,1504,111,0
audio,0,445781,14209816,14209816,768,50.125,0,1515,111,0
audio,0,445820,14209820,14209816,768,50.125,0,1515,112,0
video,21,448872,14209820,14209819,417792,50.125,0,1526,112,0
audio,0,450907,14209824,14209821,768,50.125,0,1542,113,0
audio,0,456722,14209828,14209827,768,50.125,0,1559,115,0
audio,0,459949,14209832,14209830,768,50.125,0,1569,115,0
audio,0,462907,14209836,14209833,768,50.125,0,1583,116,0
audio,0,466102,14209840,14209836,768,50.125,0,1586,117,0
video,22,468720,14209839,14209839,417792,50.125,0,1598,118,0
audio,0,472649,14209844,14209843,768,50.125,0,1612,119,0
audio,0,477144,14209848,14209847,768,50.125,0,1628,120,0
audio,0,479287,14209852,14209850,768,50.125,0,1635,120,0
audio,0,482864,14209856,14209853,768,50.125,0,1646,121,0
audio,0,486136,14209860,14209856,768,50.125,0,1654,122,0
video,23,489273,14209859,14209860,417792,50.125,0,1669,123,0
audio,0,489378,14209864,14209860,768,50.125,0,1669,123,0
audio,0,496970,14209868,14209867,768,50.125,0,1695,125,0
audio,0,499115,14209872,14209869,768,50.125,0,1703,125,0
audio,0,503325,14209876,14209874,768,50.125,0,1715,126,0
audio,0,505864,14209880,14209876,768,50.125,0,1720,127,0
video,24,509235,14209879,14209880,417792,50.125,0,1740,128,0
audio,0,511256,14209884,14209882,768,50.125,0,1748,128,0
audio,0,514479,14209888,14209885,768,50.125,0,1755,129,0
audio,0,517714,14209892,14209888,768,50.125,0,1770,130,0
audio,0,522072,14209896,14209892,768,50.125,0,1782,131,0
audio,0,526470,14209900,14209897,768,50.125,0,1791,132,0
video,25,528936,14209899,14209899,417792,50.125,0,1803,133,0
audio,0,530221,14209904,14209901,768,50.125,0,1807,133,0
audio,0,533439,14209908,14209904,768,50.125,0,1820,134,0
audio,0,538893,14209912,14209909,768,50.125,0,1839,135,0
audio,0,543357,14209916,14209914,768,50.125,0,1853,136,0
audio,0,546587,14209920,14209917,768,50.125,0,1862,137,0
video,26,548058,14209919,14209918,417792,50.125,0,1869,138,0
audio,0,550452,14209924,14209921,768,50.125,0,1881,138,0
audio,0,555789,14209928,14209926,768,50.125,0,1899,140,0
audio,0,558993,14209932,14209929,768,50.125,0,1910,140,0
audio,0,561344,14209936,14209932,768,50.125,0,1917,141,0
audio,0,565660,14209940,14209936,768,50.125,0,1930,142,0
video,27,568155,14209939,14209938,417792,50.125,0,1937,143,0
audio,0,570270,14209944,14209941,768,50.125,0,1942,143,0
audio,0,574571,14209948,14209945,768,50.125,0,1961,144,0
audio,0,577835,14209952,14209948,768,50.125,0,1972,145,0
audio,0,583295,14209956,14209954,768,50.125,0,1988,146,0
audio,0,586008,14209960,14209956,768,50.125,0,2003,147,0
video,28,587878,14209959,14209958,417792,50.125,0,2007,148,0
audio,0,590460,14209964,14209961,768,50.125,0,2017,148,0
audio,0,596837,14209968,14209967,768,50.125,0,2036,150,0
audio,0,597915,14209972,14209968,768,50.125,0,2040,150,0
audio,0,603656,14209976,14209974,768,50.125,0,2056,151,0
audio,0,605835,14209980,14209976,768,50.125,0,2070,151,0
video,29,607347,14209979,14209978,417792,50.125,0,2075,151,0
audio,0,610778,14209984,14209981,768,50.125,0,2085,153,0
audio,0,618265,14209988,14209989,768,50.125,0,2113,155,0
audio,0,618294,14209992,14209989,768,50.125,0,2113,155,0
audio,0,621655,14209996,14209992,768,50.125,0,2120,156,0
audio,0,625488,14210000,14209996,768,50.125,0,2135,157,0
video,30,628015,14209999,14209998,417792,50.125,0,2143,157,0
audio,0,630177,14210004,14210000,768,50.125,0,2151,158,0
audio,0,634414,14210008,14210005,768,50.125,0,2166,159,0
audio,0,641451,14210012,14210012,768,50.125,0,2190,161,0
audio,0,641489,14210016,14210012,768,50.125,0,2190,161,0
audio,0,645761,14210020,14210016,768,50.125,0,2203,162,0
video,31,648986,14210019,14210019,417792,50.125,0,2217,163,0
audio,0,650105,14210024,14210020,768,50.125,0,2222,163,0
audio,0,655409,14210028,14210026,768,50.125,0,2237,165,0
audio,0,658634,14210032,14210029,768,50.125,0,2249,165,0
audio,0,661246,14210036,14210032,768,50.125,0,2257,166,0
audio,0,665522,14210040,14210036,768,50.125,0,2270,167,0
video,32,667812,14210039,14210038,417792,50.125,0,2282,168,0
audio,0,670295,14210044,14210041,768,50.125,0,2284,168,0
audio,0,674695,14210048,14210045,768,50.125,0,2302,169,0
audio,0,677906,14210052,14210048,768,50.125,0,2313,170,0
audio,0,681419,14210056,14210052,768,50.125,0,2325,171,0
audio,0,686518,14210060,14210057,768,50.125,0,2345,172,0
video,33,687648,14210059,14210058,417792,50.125,0,2349,173,0
audio,0,690944,14210064,14210061,768,50.125,0,2360,173,0
audio,0,695434,14210068,14210066,768,50.125,0,2376,175,0
audio,0,698654,14210072,14210069,768,50.125,0,2385,175,0
audio,0,703390,14210076,14210074,768,50.125,0,2394,176,0
audio,0,705600,14210080,14210076,768,50.125,0,2405,177,0
video,34,706963,14210079,14210077,417792,50.125,0,2416,177,0
audio,0,710295,14210084,14210081,768,50.125,0,2424,178,0
audio,0,715614,14210088,14210086,768,50.125,0,2445,180,0
audio,0,717754,14210092,14210088,768,50.125,0,2452,180,0
audio,0,723426,14210096,14210094,768,50.125,0,2467,181,0
audio,0,725679,14210100,14210096,768,50.125,0,2473,182,0
video,35,727072,14210099,14210097,417792,50.125,0,2481,182,0
audio,0,730360,14210104,14210101,768,50.125,0,2494,183,0
audio,0,735298,14210108,14210106,768,50.125,0,2509,185,0
audio,0,741045,14210112,14210111,768,50.125,0,2527,186,0
audio,0,743714,14210116,14210114,768,50.125,0,2533,186,0
audio,0,745528,14210120,14210116,768,50.125,0,2535,187,0
video,36,746656,14210119,14210117,417792,50.125,0,2542,187,0
audio,0,750454,14210124,14210121,768,50.125,0,2564,188,0
audio,0,754944,14210128,14210125,768,50.125,0,2578,189,0
audio,0,758689,14210132,14210129,768,50.125,0,2591,190,0
audio,0,762026,14210136,14210132,768,50.125,0,2603,191,0
video,37,766624,14210139,14210137,417792,50.125,0,2616,192,0
audio,0,768497,14210140,14210139,768,50.125,0,2616,192,0
audio,0,771756,14210144,14210142,768,50.125,0,2634,193,0
audio,0,773309,14210148,14210144,768,50.125,0,2642,194,0
audio,0,779696,14210152,14210150,768,50.125,0,2664,196,0
audio,0,783512,14210156,14210154,768,50.125,0,2671,196,0
audio,0,785675,14210160,14210156,768,50.125,0,2678,197,0
video,38,786852,14210159,14210157,417792,50.125,0,2678,197,0
audio,0,790190,14210164,14210160,768,50.125,0,2699,198,0
audio,0,794790,14210168,14210165,768,50.125,0,2715,199,0
audio,0,797993,14210172,14210168,768,50.125,0,2726,200,0
audio,0,802229,14210176,14210173,768,50.125,0,2735,201,0
audio,0,806347,14210180,14210177,768,50.125,0,2753,202,0
video,39,807799,14210179,14210178,417792,50.125,0,2753,202,0
audio,0,811286,14210184,14210182,768,50.125,0,2762,203,0
audio,0,816827,14210188,14210187,768,50.125,0,2790,205,0
audio,0,822452,14210192,14210193,768,50.125,0,2803,206,0
audio,0,822494,14210196,14210193,768,50.125,0,2803,206,0
video,40,827016,14210199,14210197,417792,50.125,0,2814,207,0
audio,0,827057,14210200,14210197,768,50.125,0,2814,207,0
audio,0,829175,14210204,14210199,768,50.125,0,2825,207,0
audio,0,833917,14210208,14210204,768,50.125,0,2845,209,0
audio,0,841255,14210212,14210212,768,50.125,0,2870,211,0
audio,0,841300,14210216,14210212,768,50.125,0,2870,211,0
audio,0,846527,14210220,14210217,768,50.125,0,2889,212,0
video,41,847906,14210219,14210218,417792,50.125,0,2896,213,0
audio,0,850062,14210224,14210220,768,50.125,0,2899,213,0
audio,0,856282,14210228,14210227,768,50.125,0,2916,214,0
audio,0,857915,14210232,14210228,768,50.125,0,2920,215,0
audio,0,862486,14210236,14210233,768,50.125,0,2940,216,0
audio,0,868637,14210240,14210239,768,50.125,0,2967,218,0
video,42,868730,14210238,14210239,417792,50.125,0,2967,218,0
audio,0,872065,14210244,14210242,768,50.125,0,2972,219,0
audio,0,874311,14210248,14210245,768,50.125,0,2984,219,0
audio,0,877741,14210252,14210248,768,50.125,0,2992,220,0
audio,0,883299,14210256,14210254,768,50.125,0,3014,221,0
video,43,887861,14210258,14210258,417792,50.125,0,3033,223,0
audio,0,887966,14210260,14210258,768,50.125,0,3033,223,0
audio,0,890173,14210264,14210260,768,50.125,0,3040,223,0
audio,0,894450,14210268,14210265,768,50.125,0,3052,224,0
audio,0,897638,14210272,14210268,768,50.125,0,3063,225,0
audio,0,903754,14210276,14210274,768,50.125,0,3082,226,0
audio,0,907140,14210280,14210277,768,50.125,0,3090,226,0
video,44,907259,14210278,14210278,417792,50.125,0,3090,227,0
audio,0,910244,14210284,14210281,768,50.125,0,3109,228,0
audio,0,918146,14210288,14210288,768,50.125,0,3133,230,0
audio,0,919237,14210292,14210290,768,50.125,0,3136,230,0
audio,0,922306,14210296,14210293,768,50.125,0,3142,231,0
audio,0,926675,14210300,14210297,768,50.125,0,3158,232,0
video,45,926782,14210298,14210297,417792,50.125,0,3158,232,0
audio,0,930369,14210304,14210301,768,50.125,0,3167,233,0
audio,0,934341,14210308,14210305,768,50.125,0,3187,234,0
audio,0,939985,14210312,14210310,768,50.125,0,3210,236,0
audio,0,942153,14210316,14210312,768,50.125,0,3210,236,0
audio,0,946323,14210320,14210317,768,50.125,0,3220,237,0
video,46,946436,14210318,14210317,417792,50.125,0,3227,237,0
audio,0,951075,14210324,14210321,768,50.125,0,3244,238,0
audio,0,956529,14210328,14210327,768,50.125,0,3264,240,0
audio,0,959811,14210332,14210330,768,50.125,0,3275,241,0
audio,0,962172,14210336,14210332,768,50.125,0,3285,241,0
audio,0,966939,14210340,14210337,768,50.125,0,3299,242,0
video,47,967038,14210338,14210337,417792,50.125,0,3302,242,0
audio,0,970375,14210344,14210341,768,50.125,0,3311,243,0
audio,0,974659,14210348,14210345,768,50.125,0,3326,244,0
audio,0,977872,14210352,14210348,768,50.125,0,3337,245,0
audio,0,982222,14210356,14210353,768,50.125,0,3349,246,0
audio,0,986300,14210360,14210357,768,50.125,0,3361,247,0
video,48,986387,14210358,14210357,417792,50.125,0,3361,247,0
audio,0,990046,14210364,14210360,768,50.125,0,3378,248,0
audio,0,994052,14210368,14210364,768,50.125,0,3392,249,0
audio,0,998364,14210372,14210369,768,50.125,0,3407,250,0
audio,0,1002234,14210376,14210373,768,50.125,0,3418,251,0
video,49,1006895,14210378,14210377,417792,50.125,0,3425,252,0
audio,0,1006949,14210380,14210377,768,50.125,0,3425,252,0
audio,0,1010148,14210384,14210380,768,50.125,0,3449,253,0
audio,0,1017531,14210388,14210388,768,50.125,0,3476,255,0
audio,0,1020860,14210392,14210391,768,50.125,0,3487,256,0
audio,0,1022003,14210396,14210392,768,50.125,0,3487,256,0
audio,0,1026858,14210400,14210397,768,50.125,0,3499,257,0
video,50,1026971,14210398,14210397,417792,50.125,0,3503,257,0
audio,0,1030383,14210404,14210401,768,50.125,0,3511,258,0
audio,0,1035515,14210408,14210406,768,50.125,0,3537,259,0
audio,0,1039876,14210412,14210410,768,50.125,0,3549,261,0
audio,0,1042494,14210416,14210413,768,50.125,0,3554,261,0
audio,0,1046454,14210420,14210417,768,50.125,0,3574,262,0
video,51,1046543,14210418,14210417,417792,50.125,0,3574,262,0
audio,0,1050875,14210424,14210421,768,50.125,0,3589,263,0
audio,0,1055461,14210428,14210426,768,50.125,0,3604,265,0
audio,0,1058739,14210432,14210429,768,50.125,0,3615,265,0
audio,0,1063354,14210436,14210434,768,50.125,0,3622,266,0
audio,0,1065507,14210440,14210436,768,50.125,0,3627,267,0
video,52,1065595,14210438,14210436,417792,50.125,0,3627,267,0
audio,0,1070288,14210444,14210441,768,50.125,0,3656,268,0
audio,0,1075925,14210448,14210446,768,50.125,0,3674,270,0
audio,0,1078083,14210452,14210448,768,50.125,0,3682,270,0
audio,0,1081777,14210456,14210452,768,50.125,0,3693,271,0
video,53,1086684,14210458,14210457,417792,50.125,0,3708,272,0
audio,0,1086715,14210460,14210457,768,50.125,0,3712,272,0
audio,0,1090166,14210464,14210460,768,50.125,0,3723,273,0
audio,0,1096115,14210468,14210466,768,50.125,0,3744,275,0
audio,0,1098231,14210472,14210469,768,50.125,0,3748,275,0
audio,0,1103824,14210476,14210474,768,50.125,0,3767,276,0
audio,0,1106059,14210480,14210476,768,50.125,0,3767,277,0
video,54,1106423,14210478,14210477,417792,50.125,0,3774,277,0
audio,0,1110727,14210484,14210481,768,50.125,0,3783,278,0
audio,0,1116503,14210488,14210487,768,50.125,0,3813,280,0
audio,0,1120773,14210492,14210491,768,50.125,0,3828,281,0
audio,0,1123129,14210496,14210493,768,50.125,0,3835,281,0
audio,0,1125932,14210500,14210496,768,50.125,0,3846,282,0
video,55,1126037,14210498,14210496,417792,50.125,0,3846,282,0
audio,0,1130958,14210504,14210501,768,50.125,0,3860,283,0
audio,0,1134072,14210508,14210504,768,50.125,0,3866,284,0
audio,0,1138364,14210512,14210509,768,50.125,0,3885,285,0
audio,0,1142221,14210516,14210513,768,50.125,0,3896,286,0
audio,0,1145648,14210520,14210516,768,50.125,0,3903,286,0
video,56,1145753,14210518,14210516,417792,50.125,0,3904,286,0
audio,0,1150025,14210524,14210520,768,50.125,0,3926,288,0
audio,0,1159975,14210528,14210530,768,50.125,0,3957,290,0
audio,0,1160000,14210532,14210530,768,50.125,0,3957,290,0
audio,0,1163808,14210536,14210534,768,50.125,0,3972,291,0
audio,0,1168543,14210540,14210539,768,50.125,0,3983,292,0
video,57,1168648,14210538,14210539,417792,50.125,0,3983,292,0
audio,0,1171630,14210544,14210542,768,50.125,0,3993,293,0
audio,0,1176420,14210548,14210547,768,50.125,0,4013,294,0
audio,0,1181567,14210552,14210552,768,50.125,0,4029,296,0
audio,0,1182699,14210556,14210553,768,50.125,0,4039,296,0
video,58,1187163,14210558,14210557,417792,50.125,0,4054,297,0
audio,0,1188594,14210560,14210559,768,50.125,0,4054,297,0
audio,0,1190872,14210564,14210561,768,50.125,0,4064,297,0
audio,0,1197249,14210568,14210568,768,50.125,0,4089,300,0
audio,0,1201804,14210572,14210572,768,50.125,0,4101,301,0
audio,0,1202901,14210576,14210573,768,50.125,0,4104,301,0
audio,0,1206051,14210580,14210576,768,50.125,0,4109,302,0
video,59,1206419,14210578,14210577,417792,50.125,0,4110,302,0
audio,0,1209697,14210584,14210580,768,50.125,0,4124,303,0
audio,0,1214981,14210588,14210585,768,50.125,0,4149,304,0
audio,0,1218197,14210592,14210588,768,50.125,0,4160,305,0
audio,0,1222888,14210596,14210593,768,50.125,0,4168,306,0
video,60,1225358,14210598,14210596,417792,50.125,0,4180,307,0
audio,0,1226820,14210600,14210597,768,50.125,0,4181,307,0
audio,0,1231080,14210604,14210601,768,50.125,0,4201,308,0
audio,0,1236936,14210608,14210607,768,50.125,0,4221,310,0
audio,0,1238427,14210612,14210609,768,50.125,0,4225,310,0
audio,0,1241759,14210616,14210612,768,50.125,0,4240,311,0
video,61,1245447,14210618,14210616,417792,50.125,0,4250,312,0
audio,0,1247488,14210620,14210618,768,50.125,0,4254,312,0
audio,0,1250724,14210624,14210621,768,50.125,0,4268,313,0
audio,0,1255881,14210628,14210626,768,50.125,0,4288,315,0
audio,0,1258098,14210632,14210628,768,50.125,0,4296,315,0
audio,0,1262594,14210636,14210633,768,50.125,0,4307,316,0
video,62,1264816,14210637,14210635,417792,50.125,0,4311,317,0
audio,0,1265908,14210640,14210636,768,50.125,0,4319,317,0
audio,0,1269965,14210644,14210640,768,50.125,0,4335,318,0
audio,0,1274860,14210648,14210645,768,50.125,0,4354,319,0
audio,0,1279143,14210652,14210649,768,50.125,0,4368,321,0
audio,0,1283461,14210656,14210654,768,50.125,0,4377,321,0
audio,0,1286046,14210660,14210656,768,50.125,0,4392,322,0
video,63,1286149,14210657,14210656,417792,50.125,0,4392,322,0
audio,0,1289394,14210664,14210660,768,50.125,0,4403,323,0
audio,0,1295526,14210668,14210666,768,50.125,0,4422,325,0
audio,0,1298768,14210672,14210669,768,50.125,0,4433,325,0
audio,0,1304387,14210676,14210675,768,50.125,0,4452,327,0
video,64,1305563,14210677,14210676,417792,50.125,0,4457,327,0
audio,0,1305613,14210680,14210676,768,50.125,0,4457,327,0
audio,0,1310165,14210684,14210680,768,50.125,0,4468,328,0
audio,0,1314618,14210688,14210685,768,50.125,0,4489,329,0
audio,0,1318852,14210692,14210689,768,50.125,0,4499,330,0
audio,0,1323325,14210696,14210694,768,50.125,0,4512,331,0
audio,0,1325453,14210700,14210696,768,50.125,0,4523,332,0
video,65,1325725,14210697,14210696,417792,50.125,0,4526,332,0
audio,0,1331199,14210704,14210701,768,50.125,0,4537,333,0
audio,0,1335530,14210708,14210706,768,50.125,0,4556,334,0
audio,0,1338849,14210712,14210709,768,50.125,0,4570,335,0
audio,0,1342282,14210716,14210713,768,50.125,0,4578,336,0
video,66,1345607,14210717,14210716,417792,50.125,0,4588,337,0
audio,0,1346704,14210720,14210717,768,50.125,0,4589,337,0
audio,0,1350986,14210724,14210721,768,50.125,0,4608,338,0
audio,0,1354245,14210728,14210725,768,50.125,0,4618,339,0
audio,0,1361435,14210732,14210732,768,50.125,0,4648,341,0
audio,0,1362590,14210736,14210733,768,50.125,0,4648,341,0
video,67,1364801,14210737,14210735,417792,50.125,0,4657,342,0
audio,0,1365912,14210740,14210736,768,50.125,0,4665,342,0
audio,0,1370578,14210744,14210741,768,50.125,0,4676,343,0
audio,0,1373782,14210748,14210744,768,50.125,0,4688,344,0
audio,0,1378109,14210752,14210748,768,50.125,0,4703,345,0
audio,0,1383458,14210756,14210754,768,50.125,0,4719,346,0
video,68,1384612,14210757,14210755,417792,50.125,0,4719,346,0
audio,0,1386772,14210760,14210757,768,50.125,0,4733,347,0
audio,0,1390107,14210764,14210760,768,50.125,0,4741,348,0
audio,0,1397231,14210768,14210768,768,50.125,0,4770,350,0
audio,0,1398320,14210772,14210769,768,50.125,0,4774,350,0
audio,0,1401546,14210776,14210772,768,50.125,0,4781,351,0
video,69,1405026,14210777,14210775,417792,50.125,0,4797,352,0
audio,0,1406261,14210780,14210777,768,50.125,0,4801,352,0
audio,0,1409583,14210784,14210780,768,50.125,0,4806,353,0
audio,0,1414644,14210788,14210785,768,50.125,0,4831,354,0
audio,0,1420004,14210792,14210790,768,50.125,0,4846,356,0
audio,0,1423423,14210796,14210794,768,50.125,0,4851,357,0
audio,0,1425797,14210800,14210796,768,50.125,0,4869,357,0
video,70,1425897,14210797,14210796,417792,50.125,0,4869,357,0
audio,0,1430199,14210804,14210800,768,50.125,0,4881,358,0
audio,0,1434393,14210808,14210805,768,50.125,0,4895,359,0
audio,0,1438689,14210812,14210809,768,50.125,0,4910,360,0
audio,0,1441664,14210816,14210812,768,50.125,0,4921,361,0
video,71,1444663,14210817,14210815,417792,50.125,0,4931,362,0
audio,0,1446987,14210820,14210817,768,50.125,0,4938,362,0
audio,0,1450744,14210824,14210821,768,50.125,0,4951,363,0
audio,0,1454021,14210828,14210824,768,50.125,0,4965,364,0
audio,0,1457335,14210832,14210828,768,50.125,0,4973,365,0
audio,0,1463386,14210836,14210834,768,50.125,0,4991,366,0
video,72,1464534,14210837,14210835,417792,50.125,0,4999,367,0
audio,0,1465670,14210840,14210836,768,50.125,0,5002,367,0
audio,0,1469593,14210844,14210840,768,50.125,0,5014,368,0
audio,0,1474993,14210848,14210845,768,50.125,0,5034,369,0
audio,0,1478234,14210852,14210849,768,50.125,0,5046,370,0
audio,0,1484179,14210856,14210854,768,50.125,0,5062,371,0
video,73,1485772,14210857,14210856,417792,50.125,0,5070,372,0
audio,0,1487249,14210860,14210858,768,50.125,0,5076,372,0
audio,0,1489424,14210864,14210860,768,50.125,0,5081,373,0
