event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,536051,768,50.125,0,1829,134,0
audio,0,538244,768,50.125,0,1836,135,0
audio,0,542559,768,50.125,0,1851,136,0
audio,0,546789,768,50.125,0,1862,137,0
video,26,549157,417792,50.125,0,1873,138,0
audio,0,551291,768,50.125,0,1880,138,0
audio,0,554460,768,50.125,0,1891,139,0
audio,0,558710,768,50.125,0,1905,140,0
audio,0,562942,768,50.125,0,1920,141,0
audio,0,567813,768,50.125,0,1938,142,0
video,27,569162,417792,50.125,0,1942,143,0
audio,0,570241,768,50.125,0,1945,143,0
audio,0,574465,768,50.125,0,1960,144,0
audio,0,579787,768,50.125,0,1978,145,0
audio,0,583208,768,50.125,0,1987,146,0
audio,0,586466,768,50.125,0,1998,147,0
video,28,588838,417792,50.125,0,2009,148,0
audio,0,592024,768,50.125,0,2020,148,0
audio,0,595205,768,50.125,0,2031,149,0
audio,0,599493,768,50.125,0,2045,150,0
audio,0,603820,768,50.125,0,2054,151,0
audio,0,606017,768,50.125,0,2066,152,0
video,29,609596,417792,50.125,0,2078,153,0
audio,0,610700,768,50.125,0,2081,153,0
audio,0,616006,768,50.125,0,2100,154,0
audio,0,619202,768,50.125,0,2111,155,0
audio,0,622525,768,50.125,0,2122,156,0
audio,0,626924,768,50.125,0,2136,157,0
video,30,629594,417792,50.125,0,2147,158,0
audio,0,630739,768,50.125,0,2151,158,0
audio,0,635046,768,50.125,0,2166,159,0
audio,0,638279,768,50.125,0,2177,160,0
audio,0,642923,768,50.125,0,2190,161,0
audio,0,646857,768,50.125,0,2204,162,0
video,31,648710,417792,50.125,0,2214,163,0
audio,0,650862,768,50.125,0,2221,163,0
audio,0,656170,768,50.125,0,2239,164,0
audio,0,658295,768,50.125,0,2247,165,0
audio,0,662843,768,50.125,0,2254,166,0
audio,0,667651,768,50.125,0,2275,167,0
video,32,668921,417792,50.125,0,2283,168,0
audio,0,672146,768,50.125,0,2294,169,0
audio,0,676508,768,50.125,0,2309,170,0
audio,0,679804,768,50.125,0,2320,170,0
audio,0,683045,768,50.125,0,2330,171,0
audio,0,686543,768,50.125,0,2343,172,0
video,33,687696,417792,50.125,0,2347,172,0
audio,0,691978,768,50.125,0,2362,173,0
audio,0,696274,768,50.125,0,2376,175,0
audio,0,699459,768,50.125,0,2387,175,0
audio,0,704286,768,50.125,0,2392,177,0
audio,0,706555,768,50.125,0,2408,177,0
video,34,707755,417792,50.125,0,2412,177,0
audio,0,711978,768,50.125,0,2427,178,0
audio,0,715180,768,50.125,0,2438,179,0
audio,0,719461,768,50.125,0,2453,180,0
audio,0,724623,768,50.125,0,2472,182,0
audio,0,726808,768,50.125,0,2479,182,0
video,35,727986,417792,50.125,0,2483,182,0
audio,0,732258,768,50.125,0,2498,184,0
audio,0,735485,768,50.125,0,2509,184,0
audio,0,739765,768,50.125,0,2524,185,0
audio,0,742490,768,50.125,0,2528,186,0
audio,0,747222,768,50.125,0,2547,187,0
video,36,748440,417792,50.125,0,2551,188,0
audio,0,751666,768,50.125,0,2562,188,0
audio,0,756975,768,50.125,0,2581,190,0
audio,0,758050,768,50.125,0,2585,190,0
audio,0,762636,768,50.125,0,2594,191,0
audio,0,766957,768,50.125,0,2615,192,0
video,37,768098,417792,50.125,0,2619,192,0
audio,0,772377,768,50.125,0,2634,193,0
audio,0,775600,768,50.125,0,2645,194,0
audio,0,778784,768,50.125,0,2656,195,0
audio,0,784196,768,50.125,0,2670,196,0
audio,0,787494,768,50.125,0,2687,197,0
video,38,787568,417792,50.125,0,2687,197,0
audio,0,791817,768,50.125,0,2702,198,0
audio,0,796061,768,50.125,0,2716,200,0
audio,0,799240,768,50.125,0,2727,200,0
audio,0,802981,768,50.125,0,2737,201,0
audio,0,806861,768,50.125,0,2750,202,0
video,39,806953,417792,50.125,0,2754,202,0
audio,0,812285,768,50.125,0,2771,204,0
audio,0,816521,768,50.125,0,2784,205,0
audio,0,818656,768,50.125,0,2791,205,0
audio,0,822532,768,50.125,0,2799,206,0
audio,0,826648,768,50.125,0,2820,207,0
video,40,827853,417792,50.125,0,2824,208,0
audio,0,833198,768,50.125,0,2842,209,0
audio,0,835376,768,50.125,0,2849,209,0
audio,0,838586,768,50.125,0,2860,210,0
audio,0,843152,768,50.125,0,2871,211,0
audio,0,846530,768,50.125,0,2887,212,0
video,41,847797,417792,50.125,0,2890,212,0
audio,0,852074,768,50.125,0,2905,213,0
audio,0,855297,768,50.125,0,2916,214,0
audio,0,859550,768,50.125,0,2931,215,0
audio,0,863242,768,50.125,0,2944,216,0
audio,0,866461,768,50.125,0,2955,217,0
video,42,868631,417792,50.125,0,2963,218,0
audio,0,871808,768,50.125,0,2973,218,0
audio,0,874989,768,50.125,0,2984,219,0
audio,0,878181,768,50.125,0,2995,220,0
audio,0,882546,768,50.125,0,3010,221,0
audio,0,886905,768,50.125,0,3027,222,0
video,43,888120,417792,50.125,0,3031,222,0
audio,0,891351,768,50.125,0,3041,223,0
audio,0,895591,768,50.125,0,3056,224,0
audio,0,898777,768,50.125,0,3067,225,0
audio,0,902703,768,50.125,0,3080,226,0
audio,0,907141,768,50.125,0,3095,227,0
video,44,907220,417792,50.125,0,3095,227,0
audio,0,911481,768,50.125,0,3109,228,0
audio,0,914662,768,50.125,0,3120,229,0
audio,0,920045,768,50.125,0,3138,230,0
audio,0,922251,768,50.125,0,3146,231,0
audio,0,926545,768,50.125,0,3162,232,0
video,45,926662,417792,50.125,0,3162,232,0
audio,0,930913,768,50.125,0,3176,233,0
audio,0,936219,768,50.125,0,3194,234,0
audio,0,938353,768,50.125,0,3202,235,0
audio,0,942689,768,50.125,0,3216,236,0
audio,0,946714,768,50.125,0,3227,237,0
video,46,947914,417792,50.125,0,3234,237,0
audio,0,953237,768,50.125,0,3253,239,0
audio,0,956438,768,50.125,0,3264,240,0
audio,0,959645,768,50.125,0,3275,240,0
audio,0,962341,768,50.125,0,3283,240,0
audio,0,967016,768,50.125,0,3300,242,0
video,47,967134,417792,50.125,0,3300,242,0
audio,0,974534,768,50.125,0,3325,244,0
audio,0,975621,768,50.125,0,3329,244,0
audio,0,978800,768,50.125,0,3340,245,0
audio,0,983741,768,50.125,0,3354,246,0
audio,0,986958,768,50.125,0,3365,247,0
video,48,987035,417792,50.125,0,3369,247,0
audio,0,991287,768,50.125,0,3383,248,0
audio,0,995511,768,50.125,0,3398,249,0
audio,0,998707,768,50.125,0,3408,250,0
audio,0,1002571,768,50.125,0,3421,251,0
audio,0,1007458,768,50.125,0,3437,252,0
video,49,1007550,417792,50.125,0,3437,252,0
audio,0,1011805,768,50.125,0,3451,253,0
audio,0,1016048,768,50.125,0,3466,255,0
audio,0,1019241,768,50.125,0,3477,255,0
audio,0,1023219,768,50.125,0,3485,256,0
audio,0,1026420,768,50.125,0,3500,257,0
video,50,1027535,417792,50.125,0,3504,257,0
audio,0,1030731,768,50.125,0,3515,258,0
audio,0,1034978,768,50.125,0,3529,259,0
audio,0,1039253,768,50.125,0,3544,260,0
audio,0,1042882,768,50.125,0,3559,261,0
audio,0,1046121,768,50.125,0,3570,262,0
video,51,1047323,417792,50.125,0,3574,262,0
audio,0,1050537,768,50.125,0,3584,263,0
audio,0,1054819,768,50.125,0,3599,264,0
audio,0,1059108,768,50.125,0,3614,265,0
audio,0,1063428,768,50.125,0,3625,266,0
video,52,1066949,417792,50.125,0,3640,267,0
audio,0,1067006,768,50.125,0,3640,267,0
audio,0,1071260,768,50.125,0,3655,268,0
audio,0,1076596,768,50.125,0,3673,270,0
audio,0,1078737,768,50.125,0,3680,270,0
audio,0,1083239,768,50.125,0,3696,271,0
audio,0,1086651,768,50.125,0,3706,272,0
video,53,1086711,417792,50.125,0,3706,272,0
audio,0,1095216,768,50.125,0,3735,274,0
audio,0,1096307,768,50.125,0,3739,275,0
audio,0,1100353,768,50.125,0,3750,275,0
audio,0,1102953,768,50.125,0,3757,276,0
audio,0,1106189,768,50.125,0,3770,277,0
video,54,1107332,417792,50.125,0,3776,277,0
audio,0,1111587,768,50.125,0,3791,278,0
audio,0,1114777,768,50.125,0,3801,279,0
audio,0,1119024,768,50.125,0,3816,280,0
audio,0,1124173,768,50.125,0,3832,281,0
video,55,1126431,417792,50.125,0,3844,282,0
audio,0,1127527,768,50.125,0,3848,282,0
audio,0,1130710,768,50.125,0,3859,283,0
audio,0,1136025,768,50.125,0,3877,285,0
audio,0,1139230,768,50.125,0,3887,285,0
audio,0,1144361,768,50.125,0,3904,287,0
audio,0,1146550,768,50.125,0,3912,287,0
video,56,1146656,417792,50.125,0,3912,287,0
audio,0,1153031,768,50.125,0,3934,289,0
audio,0,1154110,768,50.125,0,3938,289,0
audio,0,1158352,768,50.125,0,3952,290,0
audio,0,1163017,768,50.125,0,3962,291,0
video,57,1166453,417792,50.125,0,3979,292,0
audio,0,1167559,768,50.125,0,3982,292,0
audio,0,1171843,768,50.125,0,3997,293,0
audio,0,1175065,768,50.125,0,4008,294,0
audio,0,1178274,768,50.125,0,4019,295,0
audio,0,1182947,768,50.125,0,4036,296,0
video,58,1185707,417792,50.125,0,4040,297,0
audio,0,1186817,768,50.125,0,4047,297,0
audio,0,1191082,768,50.125,0,4062,298,0
audio,0,1196421,768,50.125,0,4080,300,0
audio,0,1199636,768,50.125,0,4091,300,0
audio,0,1202929,768,50.125,0,4098,301,0
video,59,1206265,417792,50.125,0,4115,302,0
audio,0,1207346,768,50.125,0,4119,302,0
audio,0,1210545,768,50.125,0,4130,303,0
audio,0,1214820,768,50.125,0,4145,304,0
audio,0,1219102,768,50.125,0,4159,305,0
audio,0,1223636,768,50.125,0,4174,306,0
audio,0,1226089,768,50.125,0,4179,307,0
video,60,1226237,417792,50.125,0,4185,307,0
audio,0,1230551,768,50.125,0,4200,308,0
audio,0,1235858,768,50.125,0,4217,309,0
audio,0,1239184,768,50.125,0,4229,310,0
audio,0,1243856,768,50.125,0,4239,311,0
video,61,1246748,417792,50.125,0,4255,312,0
audio,0,1246801,768,50.125,0,4255,312,0
audio,0,1255278,768,50.125,0,4284,314,0
audio,0,1255305,768,50.125,0,4284,314,0
audio,0,1258483,768,50.125,0,4295,315,0
audio,0,1262825,768,50.125,0,4306,316,0
video,62,1265637,417792,50.125,0,4312,316,0
audio,0,1266726,768,50.125,0,4320,317,0
audio,0,1272034,768,50.125,0,4338,318,0
audio,0,1276304,768,50.125,0,4353,320,0
audio,0,1280516,768,50.125,0,4363,321,0
audio,0,1282713,768,50.125,0,4375,321,0
audio,0,1286350,768,50.125,0,4387,322,0
video,63,1286426,417792,50.125,0,4391,322,0
audio,0,1290641,768,50.125,0,4402,323,0
audio,0,1295958,768,50.125,0,4420,324,0
audio,0,1298152,768,50.125,0,4427,325,0
audio,0,1303023,768,50.125,0,4445,326,0
video,64,1305452,417792,50.125,0,4453,327,0
audio,0,1306544,768,50.125,0,4457,327,0
audio,0,1312936,768,50.125,0,4479,329,0
audio,0,1315082,768,50.125,0,4486,329,0
audio,0,1318314,768,50.125,0,4497,330,0
audio,0,1322441,768,50.125,0,4510,331,0
video,65,1326030,417792,50.125,0,4522,332,0
audio,0,1327173,768,50.125,0,4526,332,0
audio,0,1333579,768,50.125,0,4548,334,0
audio,0,1335708,768,50.125,0,4555,334,0
audio,0,1340400,768,50.125,0,4568,335,0
audio,0,1342563,768,50.125,0,4571,335,0
video,66,1345903,417792,50.125,0,4592,337,0
audio,0,1347019,768,50.125,0,4596,337,0
audio,0,1353401,768,50.125,0,4618,339,0
audio,0,1355524,768,50.125,0,4625,339,0
audio,0,1358711,768,50.125,0,4636,340,0
audio,0,1362802,768,50.125,0,4651,341,0
video,67,1366177,417792,50.125,0,4662,342,0
audio,0,1366229,768,50.125,0,4662,342,0
audio,0,1371538,768,50.125,0,4681,343,0
audio,0,1374751,768,50.125,0,4691,344,0
audio,0,1378026,768,50.125,0,4703,345,0
audio,0,1382181,768,50.125,0,4714,346,0
video,68,1386502,417792,50.125,0,4732,347,0
audio,0,1386531,768,50.125,0,4732,347,0
audio,0,1391833,768,50.125,0,4750,348,0
audio,0,1395010,768,50.125,0,4761,349,0
audio,0,1399256,768,50.125,0,4776,350,0
audio,0,1403454,768,50.125,0,4787,351,0
video,69,1405644,417792,50.125,0,4794,352,0
audio,0,1406726,768,50.125,0,4801,352,0
audio,0,1410955,768,50.125,0,4816,353,0
audio,0,1415185,768,50.125,0,4830,354,0
audio,0,1419642,768,50.125,0,4843,355,0
audio,0,1422853,768,50.125,0,4849,356,0
audio,0,1428918,768,50.125,0,4849,357,0
video,70,1429017,417792,50.125,0,4877,358,0
audio,0,1431150,768,50.125,0,4885,358,0
audio,0,1439644,768,50.125,0,4913,360,0
audio,0,1439676,768,50.125,0,4913,360,0
audio,0,1442864,768,50.125,0,4924,361,0
video,71,1446118,417792,50.125,0,4935,362,0
audio,0,1447191,768,50.125,0,4939,362,0
audio,0,1451420,768,50.125,0,4953,363,0
audio,0,1455628,768,50.125,0,4968,364,0
audio,0,1458827,768,50.125,0,4977,365,0
audio,0,1463088,768,50.125,0,4993,366,0
video,72,1465273,417792,50.125,0,5001,367,0
audio,0,1467397,768,50.125,0,5008,367,0
audio,0,1470561,768,50.125,0,5019,368,0
audio,0,1474796,768,50.125,0,5033,369,0
audio,0,1479053,768,50.125,0,5048,370,0
audio,0,1483302,768,50.125,0,5062,371,0
video,73,1485479,417792,50.125,0,5070,372,0
audio,0,1487597,768,50.125,0,5077,372,0
audio,0,1490767,768,50.125,0,5088,373,0
audio,0,1495001,768,50.125,0,5102,374,0
audio,0,1499301,768,50.125,0,5113,375,0
audio,0,1503663,768,50.125,0,5130,376,0
video,74,1505878,417792,50.125,0,5137,377,0
audio,0,1506956,768,50.125,0,5141,377,0
audio,0,1511206,768,50.125,0,5156,378,0
audio,0,1514389,768,50.125,0,5166,379,0
audio,0,1519956,768,50.125,0,5181,380,0
audio,0,1524310,768,50.125,0,5201,381,0
video,75,1525742,417792,50.125,0,5206,382,0
audio,0,1526876,768,50.125,0,5210,382,0
audio,0,1533303,768,50.125,0,5232,384,0
audio,0,1535463,768,50.125,0,5239,384,0
audio,0,1538701,768,50.125,0,5250,385,0
audio,0,1543396,768,50.125,0,5264,386,0
video,76,1544586,417792,50.125,0,5271,387,0
audio,0,1546722,768,50.125,0,5279,387,0
audio,0,1550958,768,50.125,0,5293,388,0
audio,0,1555190,768,50.125,0,5308,389,0
audio,0,1559460,768,50.125,0,5315,390,0
audio,0,1563559,768,50.125,0,5332,391,0
video,77,1564771,417792,50.125,0,5340,392,0
audio,0,1566917,768,50.125,0,5347,392,0
audio,0,1571179,768,50.125,0,5362,393,0
audio,0,1575435,768,50.125,0,5377,394,0
audio,0,1579764,768,50.125,0,5384,395,0
audio,0,1583887,768,50.125,0,5404,396,0
video,78,1585098,417792,50.125,0,5408,397,0
audio,0,1587234,768,50.125,0,5415,397,0
audio,0,1591484,768,50.125,0,5430,398,0
audio,0,1594669,768,50.125,0,5441,399,0
audio,0,1599438,768,50.125,0,5453,400,0
audio,0,1603357,768,50.125,0,5470,401,0
video,79,1604515,417792,50.125,0,5476,402,0
audio,0,1606638,768,50.125,0,5483,402,0
audio,0,1612995,768,50.125,0,5502,404,0
audio,0,1615144,768,50.125,0,5511,404,0
audio,0,1619099,768,50.125,0,5522,405,0
audio,0,1622891,768,50.125,0,5534,406,0
video,80,1625134,417792,50.125,0,5546,407,0
audio,0,1626215,768,50.125,0,5550,407,0
audio,0,1630482,768,50.125,0,5565,408,0
audio,0,1634722,768,50.125,0,5579,409,0
audio,0,1639007,768,50.125,0,5587,410,0
audio,0,1643335,768,50.125,0,5607,411,0
video,81,1644544,417792,50.125,0,5611,411,0
audio,0,1646708,768,50.125,0,5618,412,0
audio,0,1653129,768,50.125,0,5641,414,0
audio,0,1655278,768,50.125,0,5648,414,0
audio,0,1659852,768,50.125,0,5659,415,0
audio,0,1662594,768,50.125,0,5673,416,0
video,82,1664001,417792,50.125,0,5675,416,0
audio,0,1667225,768,50.125,0,5690,417,0
audio,0,1671506,768,50.125,0,5705,418,0
audio,0,1675781,768,50.125,0,5716,419,0
audio,0,1680517,768,50.125,0,5735,420,0
audio,0,1682988,768,50.125,0,5736,421,0
video,83,1684234,417792,50.125,0,5747,421,0
audio,0,1687511,768,50.125,0,5759,422,0
audio,0,1690812,768,50.125,0,5770,423,0
audio,0,1695221,768,50.125,0,5785,424,0
audio,0,1699660,768,50.125,0,5800,425,0
audio,0,1703006,768,50.125,0,5811,426,0
video,84,1704405,417792,50.125,0,5813,426,0
audio,0,1706556,768,50.125,0,5824,427,0
audio,0,1710812,768,50.125,0,5839,428,0
audio,0,1716114,768,50.125,0,5857,430,0
audio,0,1720898,768,50.125,0,5869,430,0
audio,0,1723103,768,50.125,0,5880,431,0
video,85,1724327,417792,50.125,0,5883,431,0
audio,0,1726470,768,50.125,0,5891,432,0
audio,0,1731782,768,50.125,0,5909,433,0
audio,0,1734956,768,50.125,0,5920,434,0
audio,0,1739703,768,50.125,0,5935,435,0
audio,0,1742954,768,50.125,0,5946,436,0
video,86,1744103,417792,50.125,0,5950,436,0
audio,0,1747286,768,50.125,0,5961,437,0
audio,0,1750460,768,50.125,0,5972,438,0
audio,0,1754699,768,50.125,0,5987,439,0
audio,0,1759008,768,50.125,0,6001,440,0
audio,0,1764065,768,50.125,0,6020,441,0
video,87,1764256,417792,50.125,0,6020,441,0
audio,0,1766399,768,50.125,0,6027,442,0
audio,0,1772787,768,50.125,0,6049,444,0
audio,0,1774966,768,50.125,0,6057,444,0
audio,0,1778731,768,50.125,0,6065,445,0
audio,0,1783203,768,50.125,0,6084,446,0
video,88,1784403,417792,50.125,0,6087,447,0
audio,0,1786513,768,50.125,0,6095,447,0
audio,0,1792879,768,50.125,0,6116,449,0
audio,0,1795018,768,50.125,0,6124,449,0
audio,0,1798238,768,50.125,0,6134,450,0
audio,0,1802831,768,50.125,0,6146,451,0
video,89,1804025,417792,50.125,0,6153,452,0
audio,0,1807226,768,50.125,0,6164,452,0
audio,0,1810432,768,50.125,0,6176,453,0
audio,0,1814665,768,50.125,0,6190,454,0
audio,0,1818297,768,50.125,0,6204,455,0
audio,0,1823140,768,50.125,0,6220,456,0
video,90,1824293,417792,50.125,0,6224,457,0
audio,0,1827480,768,50.125,0,6235,457,0
audio,0,1831719,768,50.125,0,6249,458,0
audio,0,1834907,768,50.125,0,6260,459,0
audio,0,1839863,768,50.125,0,6272,460,0
audio,0,1843202,768,50.125,0,6289,461,0
video,91,1843352,417792,50.125,0,6289,461,0
audio,0,1847603,768,50.125,0,6304,462,0
audio,0,1852942,768,50.125,0,6323,464,0
audio,0,1855091,768,50.125,0,6330,464,0
audio,0,1859084,768,50.125,0,6340,465,0
audio,0,1863126,768,50.125,0,6351,466,0
video,92,1864465,417792,50.125,0,6363,467,0
audio,0,1866643,768,50.125,0,6370,467,0
audio,0,1871994,768,50.125,0,6389,468,0
audio,0,1874168,768,50.125,0,6396,469,0
audio,0,1878500,768,50.125,0,6411,470,0
audio,0,1883064,768,50.125,0,6420,471,0
video,93,1883334,417792,50.125,0,6427,471,0
audio,0,1887550,768,50.125,0,6442,472,0
audio,0,1891821,768,50.125,0,6453,473,0
audio,0,1895036,768,50.125,0,6464,474,0
audio,0,1899354,768,50.125,0,6479,475,0
audio,0,1903683,768,50.125,0,6496,476,0
video,94,1903814,417792,50.125,0,6496,476,0
audio,0,1907002,768,50.125,0,6507,477,0
audio,0,1911252,768,50.125,0,6521,478,0
audio,0,1915461,768,50.125,0,6536,479,0
audio,0,1921215,768,50.125,0,6549,480,0
audio,0,1922527,768,50.125,0,6555,481,0
video,95,1923753,417792,50.125,0,6566,481,0
audio,0,1926959,768,50.125,0,6577,482,0
audio,0,1932261,768,50.125,0,6591,483,0
audio,0,1934394,768,50.125,0,6599,484,0
audio,0,1938674,768,50.125,0,6610,485,0
audio,0,1943328,768,50.125,0,6630,486,0
video,96,1944510,417792,50.125,0,6634,487,0
audio,0,1946653,768,50.125,0,6641,487,0
audio,0,1953029,768,50.125,0,6663,489,0
audio,0,1955165,768,50.125,0,6671,489,0
audio,0,1959497,768,50.125,0,6685,490,0
video,97,1963908,417792,50.125,0,6700,491,0
audio,0,1963957,768,50.125,0,6700,491,0
audio,0,1966090,768,50.125,0,6708,492,0
audio,0,1971409,768,50.125,0,6726,493,0
audio,0,1974592,768,50.125,0,6737,494,0
audio,0,1978920,768,50.125,0,6747,495,0
audio,0,1983262,768,50.125,0,6766,496,0
video,98,1983374,417792,50.125,0,6766,496,0
audio,0,1986586,768,50.125,0,6777,497,0
audio,0,1990853,768,50.125,0,6792,498,0
