event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9521600,768,50.125,0,455,33,0,0,0
audio,0,9525882,768,50.125,0,470,34,0,0,0
audio,0,9530203,768,50.125,0,481,35,0,0,0
audio,0,9533307,768,50.125,0,492,36,0,0,0
video,6,9539068,417792,50.125,0,515,38,0,0,0
audio,0,9539103,768,50.125,0,515,38,0,0,0
audio,0,9541273,768,50.125,0,522,38,0,0,0
audio,0,9545656,768,50.125,0,537,39,0,0,0
audio,0,9549394,768,50.125,0,544,40,0,0,0
audio,0,9553540,768,50.125,0,564,41,0,0,0
video,7,9558139,417792,50.125,0,578,42,0,0,0
audio,0,9558171,768,50.125,0,578,42,0,0,0
audio,0,9562476,768,50.125,0,595,43,0,0,0
audio,0,9565754,768,50.125,0,606,44,0,0,0
audio,0,9570037,768,50.125,0,617,45,0,0,0
audio,0,9573266,768,50.125,0,631,46,0,0,0
video,8,9578012,417792,50.125,0,648,47,0,0,0
audio,0,9578051,768,50.125,0,648,47,0,0,0
audio,0,9582359,768,50.125,0,662,48,0,0,0
audio,0,9585650,768,50.125,0,674,49,0,0,0
audio,0,9589558,768,50.125,0,687,50,0,0,0
audio,0,9594623,768,50.125,0,704,51,0,0,0
video,9,9598154,417792,50.125,0,716,52,0,0,0
audio,0,9598183,768,50.125,0,716,52,0,0,0
audio,0,9601440,768,50.125,0,727,53,0,0,0
audio,0,9605743,768,50.125,0,742,54,0,0,0
audio,0,9610060,768,50.125,0,754,55,0,0,0
audio,0,9613351,768,50.125,0,768,56,0,0,0
video,10,9617730,417792,50.125,0,783,57,0,0,0
audio,0,9617770,768,50.125,0,783,57,0,0,0
audio,0,9622052,768,50.125,0,798,58,0,0,0
audio,0,9625297,768,50.125,0,809,59,0,0,0
audio,0,9629916,768,50.125,0,818,60,0,0,0
audio,0,9633681,768,50.125,0,837,61,0,0,0
video,11,9637551,417792,50.125,0,851,62,0,0,0
audio,0,9637598,768,50.125,0,851,62,0,0,0
audio,0,9642969,768,50.125,0,869,63,0,0,0
audio,0,9646369,768,50.125,0,880,64,0,0,0
audio,0,9649470,768,50.125,0,890,65,0,0,0
audio,0,9653743,768,50.125,0,906,66,0,0,0
video,12,9657519,417792,50.125,0,919,67,0,0,0
audio,0,9657553,768,50.125,0,919,67,0,0,0
audio,0,9661907,768,50.125,0,934,68,0,0,0
audio,0,9666777,768,50.125,0,948,69,0,0,0
audio,0,9671142,768,50.125,0,960,70,0,0,0
audio,0,9674007,768,50.125,0,972,71,0,0,0
video,13,9677647,417792,50.125,0,987,72,0,0,0
audio,0,9677689,768,50.125,0,987,72,0,0,0
audio,0,9681991,768,50.125,0,1002,73,0,0,0
audio,0,9685223,768,50.125,0,1013,74,0,0,0
audio,0,9690144,768,50.125,0,1030,75,0,0,0
audio,0,9693410,768,50.125,0,1041,76,0,0,0
video,14,9698330,417792,50.125,0,1058,77,0,0,0
audio,0,9698368,768,50.125,0,1058,77,0,0,0
audio,0,9701639,768,50.125,0,1069,78,0,0,0
audio,0,9707029,768,50.125,0,1087,79,0,0,0
audio,0,9710721,768,50.125,0,1094,80,0,0,0
audio,0,9713650,768,50.125,0,1110,81,0,0,0
video,15,9718305,417792,50.125,0,1126,82,0,0,0
audio,0,9718339,768,50.125,0,1126,82,0,0,0
audio,0,9722615,768,50.125,0,1140,83,0,0,0
audio,0,9725838,768,50.125,0,1151,84,0,0,0
audio,0,9730718,768,50.125,0,1168,85,0,0,0
audio,0,9733489,768,50.125,0,1175,86,0,0,0
video,16,9737076,417792,50.125,0,1190,87,0,0,0
audio,0,9739250,768,50.125,0,1197,88,0,0,0
audio,0,9742494,768,50.125,0,1208,88,0,0,0
audio,0,9745682,768,50.125,0,1219,89,0,0,0
audio,0,9749438,768,50.125,0,1229,90,0,0,0
audio,0,9753301,768,50.125,0,1245,91,0,0,0
video,17,9756846,417792,50.125,0,1257,92,0,0,0
audio,0,9759015,768,50.125,0,1265,92,0,0,0
audio,0,9761217,768,50.125,0,1272,93,0,0,0
audio,0,9765551,768,50.125,0,1287,94,0,0,0
audio,0,9770745,768,50.125,0,1298,95,0,0,0
audio,0,9773611,768,50.125,0,1314,96,0,0,0
video,18,9777132,417792,50.125,0,1326,97,0,0,0
audio,0,9779316,768,50.125,0,1334,98,0,0,0
audio,0,9782620,768,50.125,0,1345,98,0,0,0
audio,0,9785957,768,50.125,0,1356,99,0,0,0
audio,0,9790519,768,50.125,0,1372,100,0,0,0
audio,0,9793367,768,50.125,0,1382,101,0,0,0
video,19,9796649,417792,50.125,0,1393,102,0,0,0
audio,0,9798823,768,50.125,0,1400,102,0,0,0
audio,0,9802068,768,50.125,0,1411,103,0,0,0
audio,0,9805306,768,50.125,0,1422,104,0,0,0
audio,0,9809857,768,50.125,0,1433,105,0,0,0
audio,0,9814191,768,50.125,0,1453,106,0,0,0
video,20,9816428,417792,50.125,0,1460,107,0,0,0
audio,0,9818610,768,50.125,0,1468,107,0,0,0
audio,0,9821925,768,50.125,0,1479,108,0,0,0
audio,0,9825215,768,50.125,0,1490,109,0,0,0
audio,0,9829837,768,50.125,0,1503,110,0,0,0
audio,0,9833325,768,50.125,0,1518,111,0,0,0
video,21,9837146,417792,50.125,0,1531,112,0,0,0
audio,0,9839337,768,50.125,0,1538,113,0,0,0
audio,0,9841498,768,50.125,0,1546,113,0,0,0
audio,0,9845825,768,50.125,0,1560,114,0,0,0
audio,0,9849916,768,50.125,0,1572,115,0,0,0
audio,0,9853228,768,50.125,0,1586,116,0,0,0
video,22,9856928,417792,50.125,0,1598,117,0,0,0
audio,0,9859057,768,50.125,0,1606,117,0,0,0
audio,0,9861238,768,50.125,0,1613,118,0,0,0
audio,0,9865626,768,50.125,0,1628,119,0,0,0
audio,0,9870163,768,50.125,0,1643,120,0,0,0
audio,0,9873659,768,50.125,0,1653,121,0,0,0
video,23,9876948,417792,50.125,0,1667,122,0,0,0
audio,0,9879208,768,50.125,0,1674,122,0,0,1
audio,0,9881380,768,50.125,0,1682,123,0,0,1
audio,0,9885767,768,50.125,0,1696,124,0,0,1
audio,0,9890146,768,50.125,0,1706,125,0,0,1
audio,0,9893444,768,50.125,0,1723,126,0,0,1
video,24,9896812,417792,50.125,0,1734,127,0,0,0
audio,0,9897885,768,50.125,0,1738,127,0,0,0
audio,0,9902150,768,50.125,0,1752,128,0,0,0
audio,0,9905397,768,50.125,0,1764,129,0,0,0
audio,0,9909990,768,50.125,0,1778,130,0,0,0
audio,0,9913443,768,50.125,0,1788,131,0,0,0
video,25,9916974,417792,50.125,0,1803,132,0,0,0
audio,0,9918120,768,50.125,0,1807,132,0,0,0
audio,0,9921371,768,50.125,0,1818,133,0,0,0
audio,0,9925714,768,50.125,0,1832,134,0,0,0
audio,0,9930072,768,50.125,0,1842,135,0,0,0
audio,0,9933405,768,50.125,0,1859,136,0,0,0
video,26,9936941,417792,50.125,0,1871,137,0,0,0
audio,0,9939132,768,50.125,0,1878,137,0,0,0
audio,0,9942347,768,50.125,0,1889,138,0,0,0
audio,0,9946262,768,50.125,0,1900,139,0,0,0
audio,0,9949598,768,50.125,0,1914,140,0,0,0
audio,0,9954273,768,50.125,0,1928,141,0,0,0
video,27,9956512,417792,50.125,0,1938,142,0,0,0
audio,0,9958696,768,50.125,0,1945,142,0,0,0
audio,0,9962967,768,50.125,0,1960,143,0,0,0
audio,0,9966699,768,50.125,0,1973,144,0,0,0
audio,0,9969861,768,50.125,0,1980,145,0,0,0
audio,0,9973853,768,50.125,0,1994,146,0,0,0
video,28,9977188,417792,50.125,0,2008,147,0,0,0
audio,0,9979414,768,50.125,0,2016,148,0,0,0
audio,0,9982032,768,50.125,0,2024,148,0,0,0
audio,0,9985831,768,50.125,0,2036,149,0,0,0
audio,0,9990349,768,50.125,0,2047,150,0,0,0
audio,0,9993423,768,50.125,0,2063,151,0,0,0
video,29,9996834,417792,50.125,0,2075,152,0,0,0
audio,0,9999015,768,50.125,0,2083,152,0,0,0
audio,0,10002252,768,50.125,0,2094,153,0,0,0
audio,0,10005491,768,50.125,0,2104,154,0,0,0
audio,0,10009873,768,50.125,0,2115,155,0,0,0
audio,0,10013891,768,50.125,0,2133,156,0,0,0
video,30,10016111,417792,50.125,0,2141,157,0,0,0
audio,0,10018228,768,50.125,0,2148,157,0,0,0
audio,0,10021470,768,50.125,0,2159,158,0,0,0
audio,0,10025999,768,50.125,0,2174,159,0,0,0
audio,0,10029846,768,50.125,0,2188,160,0,0,0
audio,0,10033728,768,50.125,0,2201,161,0,0,0
video,31,10035941,417792,50.125,0,2209,162,0,0,0
audio,0,10038107,768,50.125,0,2216,162,0,0,0
audio,0,10041281,768,50.125,0,2227,163,0,0,0
audio,0,10045727,768,50.125,0,2240,164,0,0,0
audio,0,10049711,768,50.125,0,2255,165,0,0,0
audio,0,10053791,768,50.125,0,2269,166,0,0,0
video,32,10056015,417792,50.125,0,2277,167,0,0,0
audio,0,10058187,768,50.125,0,2284,167,0,0,0
audio,0,10061459,768,50.125,0,2295,168,0,0,0
audio,0,10065940,768,50.125,0,2310,169,0,0,0
audio,0,10069557,768,50.125,0,2323,170,0,0,0
audio,0,10073593,768,50.125,0,2337,171,0,0,0
video,33,10076843,417792,50.125,0,2348,172,0,0,0
audio,0,10077941,768,50.125,0,2352,172,0,0,0
audio,0,10082283,768,50.125,0,2366,173,0,0,0
audio,0,10085516,768,50.125,0,2376,174,0,0,0
audio,0,10090211,768,50.125,0,2387,175,0,0,0
audio,0,10094215,768,50.125,0,2407,176,0,0,0
video,34,10096448,417792,50.125,0,2415,177,0,0,0
audio,0,10098615,768,50.125,0,2422,177,0,0,0
audio,0,10101808,768,50.125,0,2433,178,0,0,0
audio,0,10107439,768,50.125,0,2447,179,0,0,0
audio,0,10109393,768,50.125,0,2459,180,0,0,0
audio,0,10113608,768,50.125,0,2471,181,0,0,0
video,35,10115944,417792,50.125,0,2481,182,0,0,0
audio,0,10118178,768,50.125,0,2489,182,0,0,0
audio,0,10122507,768,50.125,0,2504,183,0,0,0
audio,0,10125926,768,50.125,0,2515,184,0,0,0
audio,0,10130341,768,50.125,0,2530,185,0,0,0
audio,0,10133626,768,50.125,0,2541,186,0,0,0
video,36,10135885,417792,50.125,0,2549,186,0,0,0
audio,0,10138117,768,50.125,0,2556,187,0,0,0
audio,0,10141463,768,50.125,0,2568,188,0,0,0
audio,0,10146934,768,50.125,0,2587,189,0,0,0
audio,0,10150916,768,50.125,0,2600,190,0,0,0
audio,0,10154193,768,50.125,0,2612,190,0,0,0
video,37,10155388,417792,50.125,0,2615,190,0,0,0
audio,0,10157835,768,50.125,0,2624,190,0,0,0
audio,0,10168762,768,50.125,0,2660,195,0,0,0
audio,0,10168809,768,50.125,0,2660,195,0,0,0
audio,0,10169941,768,50.125,0,2665,195,0,0,0
video,38,10175997,417792,50.125,0,2686,197,0,0,0
audio,0,10176035,768,50.125,0,2686,197,0,0,0
audio,0,10178204,768,50.125,0,2687,197,0,0,0
audio,0,10181477,768,50.125,0,2704,198,0,0,0
audio,0,10186418,768,50.125,0,2719,199,0,0,0
audio,0,10192415,768,50.125,0,2740,201,0,0,0
audio,0,10193532,768,50.125,0,2740,201,0,0,0
video,39,10195806,417792,50.125,0,2750,202,0,0,0
audio,0,10199714,768,50.125,0,2763,202,0,0,0
audio,0,10202013,768,50.125,0,2774,203,0,0,0
audio,0,10205471,768,50.125,0,2784,204,0,0,0
audio,0,10210968,768,50.125,0,2803,205,0,0,0
audio,0,10213699,768,50.125,0,2814,206,0,0,0
video,40,10215869,417792,50.125,0,2822,207,0,0,0
audio,0,10218034,768,50.125,0,2829,207,0,0,0
audio,0,10222370,768,50.125,0,2844,208,0,0,0
audio,0,10225632,768,50.125,0,2855,209,0,0,0
audio,0,10230378,768,50.125,0,2871,210,0,0,0
audio,0,10233644,768,50.125,0,2882,211,0,0,0
video,41,10235838,417792,50.125,0,2890,212,0,0,0
audio,0,10238002,768,50.125,0,2897,212,0,0,0
audio,0,10242410,768,50.125,0,2912,213,0,0,0
audio,0,10245707,768,50.125,0,2923,214,0,0,0
audio,0,10249415,768,50.125,0,2932,215,0,0,0
audio,0,10254246,768,50.125,0,2947,216,0,0,0
video,42,10256751,417792,50.125,0,2961,217,0,0,0
audio,0,10258947,768,50.125,0,2969,217,0,0,0
audio,0,10263219,768,50.125,0,2983,218,0,0,0
audio,0,10267634,768,50.125,0,2994,219,0,0,0
audio,0,10269845,768,50.125,0,3002,220,0,0,0
audio,0,10275211,768,50.125,0,3024,221,0,0,0
video,43,10276382,417792,50.125,0,3027,222,0,0,0
audio,0,10279712,768,50.125,0,3039,222,0,0,0
audio,0,10281930,768,50.125,0,3047,223,0,0,0
audio,0,10285837,768,50.125,0,3057,224,0,0,0
audio,0,10289915,768,50.125,0,3067,225,0,0,0
audio,0,10293935,768,50.125,0,3088,226,0,0,0
video,44,10295147,417792,50.125,0,3092,226,0,0,0
audio,0,10298400,768,50.125,0,3103,227,0,0,0
audio,0,10301706,768,50.125,0,3114,228,0,0,0
audio,0,10306076,768,50.125,0,3127,229,0,0,0
audio,0,10310361,768,50.125,0,3144,230,0,0,0
audio,0,10313697,768,50.125,0,3155,231,0,0,0
video,45,10315904,417792,50.125,0,3163,232,0,0,0
audio,0,10318094,768,50.125,0,3170,232,0,0,0
audio,0,10322367,768,50.125,0,3185,233,0,0,0
audio,0,10326921,768,50.125,0,3195,234,0,0,0
audio,0,10330103,768,50.125,0,3211,235,0,0,0
audio,0,10333342,768,50.125,0,3222,236,0,0,0
video,46,10335550,417792,50.125,0,3230,237,0,0,0
audio,0,10338820,768,50.125,0,3241,237,0,0,0
audio,0,10343070,768,50.125,0,3255,238,0,0,0
audio,0,10346956,768,50.125,0,3269,239,0,0,0
audio,0,10350029,768,50.125,0,3279,240,0,0,0
audio,0,10353934,768,50.125,0,3292,241,0,0,0
video,47,10356145,417792,50.125,0,3300,242,0,0,0
audio,0,10359370,768,50.125,0,3311,243,0,0,0
audio,0,10362637,768,50.125,0,3322,243,0,0,0
audio,0,10366939,768,50.125,0,3331,244,0,0,0
audio,0,10369858,768,50.125,0,3347,245,0,0,0
audio,0,10373890,768,50.125,0,3360,246,0,0,0
video,48,10376105,417792,50.125,0,3368,247,0,0,0
audio,0,10379342,768,50.125,0,3379,248,0,0,0
audio,0,10381500,768,50.125,0,3386,248,0,0,0
audio,0,10385947,768,50.125,0,3399,249,0,0,0
audio,0,10390257,768,50.125,0,3416,250,0,0,0
audio,0,10393812,768,50.125,0,3428,251,0,0,0
video,49,10396014,417792,50.125,0,3436,252,0,0,0
audio,0,10399214,768,50.125,0,3447,252,0,0,0
audio,0,10402450,768,50.125,0,3458,253,0,0,0
audio,0,10406709,768,50.125,0,3467,254,0,0,0
audio,0,10409835,768,50.125,0,3483,255,0,0,0
audio,0,10413888,768,50.125,0,3497,256,0,0,0
video,50,10415029,417792,50.125,0,3501,256,0,0,0
audio,0,10419375,768,50.125,0,3515,258,0,0,0
audio,0,10422655,768,50.125,0,3527,258,0,0,0
audio,0,10425563,768,50.125,0,3532,259,0,0,0
audio,0,10430200,768,50.125,0,3546,260,0,0,0
audio,0,10434125,768,50.125,0,3565,261,0,0,0
video,51,10436588,417792,50.125,0,3574,262,0,0,0
audio,0,10438842,768,50.125,0,3582,262,0,0,0
audio,0,10442176,768,50.125,0,3593,263,0,0,0
audio,0,10445661,768,50.125,0,3602,264,0,0,0
audio,0,10449583,768,50.125,0,3612,265,0,0,0
audio,0,10453572,768,50.125,0,3630,266,0,0,0
video,52,10455870,417792,50.125,0,3640,267,0,0,0
audio,0,10458058,768,50.125,0,3647,267,0,0,0
audio,0,10461431,768,50.125,0,3659,268,0,0,0
audio,0,10466214,768,50.125,0,3674,269,0,0,0
audio,0,10470369,768,50.125,0,3688,270,0,0,0
audio,0,10473827,768,50.125,0,3701,271,0,0,0
video,53,10474981,417792,50.125,0,3705,271,0,0,0
audio,0,10478269,768,50.125,0,3716,272,0,0,0
audio,0,10482625,768,50.125,0,3731,273,0,0,0
audio,0,10485901,768,50.125,0,3739,274,0,0,0
audio,0,10490430,768,50.125,0,3755,275,0,0,0
audio,0,10493693,768,50.125,0,3769,276,0,0,0
video,54,10494947,417792,50.125,0,3773,276,0,0,0
audio,0,10498205,768,50.125,0,3784,277,0,0,0
audio,0,10502525,768,50.125,0,3799,278,0,0,0
audio,0,10505947,768,50.125,0,3808,279,0,0,0
audio,0,10510282,768,50.125,0,3825,280,0,0,0
audio,0,10513736,768,50.125,0,3834,281,0,0,0
video,55,10515980,417792,50.125,0,3845,282,0,0,0
audio,0,10518121,768,50.125,0,3852,282,0,0,0
audio,0,10521446,768,50.125,0,3863,283,0,0,0
audio,0,10526706,768,50.125,0,3876,284,0,0,0
audio,0,10529481,768,50.125,0,3882,284,0,0,0
audio,0,10534324,768,50.125,0,3907,286,0,0,0
video,56,10534442,417792,50.125,0,3908,286,0,0,0
audio,0,10539798,768,50.125,0,3926,288,0,0,0
audio,0,10541935,768,50.125,0,3933,288,0,0,0
audio,0,10546023,768,50.125,0,3947,289,0,0,0
audio,0,10550329,768,50.125,0,3955,290,0,0,0
audio,0,10554279,768,50.125,0,3972,291,0,0,0
video,57,10555458,417792,50.125,0,3979,292,0,0,0
audio,0,10558612,768,50.125,0,3990,292,0,0,0
audio,0,10562959,768,50.125,0,4005,293,0,0,0
audio,0,10566259,768,50.125,0,4016,294,0,0,0
audio,0,10569606,768,50.125,0,4027,295,0,0,0
audio,0,10573944,768,50.125,0,4042,296,0,0,0
video,58,10575083,417792,50.125,0,4046,296,0,0,0
audio,0,10579438,768,50.125,0,4061,298,0,0,0
audio,0,10581604,768,50.125,0,4068,298,0,0,0
audio,0,10586840,768,50.125,0,4086,299,0,0,0
audio,0,10590047,768,50.125,0,4095,300,0,0,0
audio,0,10594488,768,50.125,0,4112,301,0,0,0
video,59,10595683,417792,50.125,0,4116,302,0,0,0
audio,0,10599952,768,50.125,0,4131,303,0,0,0
audio,0,10602119,768,50.125,0,4138,303,0,0,0
audio,0,10606051,768,50.125,0,4149,304,0,0,0
audio,0,10610339,768,50.125,0,4166,305,0,0,0
audio,0,10613674,768,50.125,0,4178,306,0,0,0
video,60,10615876,417792,50.125,0,4185,307,0,0,0
audio,0,10619113,768,50.125,0,4196,307,0,0,0
audio,0,10622335,768,50.125,0,4207,308,0,0,0
audio,0,10626184,768,50.125,0,4221,309,0,0,0
audio,0,10630071,768,50.125,0,4233,310,0,0,0
audio,0,10634371,768,50.125,0,4248,311,0,0,0
video,61,10634461,417792,50.125,0,4248,311,0,0,0
audio,0,10638743,768,50.125,0,4263,312,0,0,0
audio,0,10641937,768,50.125,0,4274,313,0,0,0
audio,0,10646294,768,50.125,0,4284,314,0,0,0
audio,0,10649556,768,50.125,0,4300,315,0,0,0
audio,0,10653503,768,50.125,0,4313,316,0,0,0
video,62,10654642,417792,50.125,0,4317,316,0,0,0
audio,0,10658945,768,50.125,0,4332,317,0,0,0
audio,0,10662152,768,50.125,0,4343,318,0,0,0
audio,0,10665467,768,50.125,0,4351,319,0,0,0
audio,0,10670157,768,50.125,0,4370,320,0,0,0
audio,0,10674446,768,50.125,0,4385,321,0,0,0
video,63,10674533,417792,50.125,0,4385,321,0,0,0
audio,0,10678808,768,50.125,0,4400,322,0,0,0
audio,0,10681975,768,50.125,0,4411,323,0,0,0
audio,0,10685993,768,50.125,0,4419,324,0,0,0
audio,0,10690818,768,50.125,0,4441,325,0,0,0
audio,0,10694061,768,50.125,0,4452,326,0,0,0
video,64,10695222,417792,50.125,0,4456,326,0,0,0
audio,0,10698490,768,50.125,0,4467,327,0,0,0
audio,0,10701840,768,50.125,0,4478,328,0,0,0
audio,0,10706190,768,50.125,0,4493,329,0,0,0
audio,0,10711243,768,50.125,0,4510,330,0,0,0
video,65,10714578,417792,50.125,0,4522,331,0,0,0
audio,0,10714615,768,50.125,0,4522,331,0,0,0
audio,0,10718934,768,50.125,0,4536,332,0,0,0
audio,0,10722131,768,50.125,0,4548,333,0,0,0
audio,0,10727588,768,50.125,0,4560,334,0,0,0
audio,0,10729822,768,50.125,0,4574,335,0,0,0
video,66,10735132,417792,50.125,0,4592,336,0,0,0
audio,0,10735162,768,50.125,0,4592,336,0,0,0
audio,0,10738411,768,50.125,0,4603,337,0,0,0
audio,0,10741659,768,50.125,0,4614,338,0,0,0
audio,0,10746980,768,50.125,0,4631,339,0,0,0
audio,0,10750504,768,50.125,0,4644,340,0,0,0
audio,0,10754188,768,50.125,0,4657,341,0,0,0
video,67,10754447,417792,50.125,0,4658,341,0,0,0
audio,0,10759815,768,50.125,0,4676,343,0,0,0
audio,0,10762003,768,50.125,0,4683,343,0,0,0
audio,0,10766381,768,50.125,0,4694,344,0,0,0
audio,0,10769605,768,50.125,0,4709,345,0,0,0
video,68,10774178,417792,50.125,0,4725,346,0,0,0
audio,0,10775304,768,50.125,0,4729,346,0,0,0
audio,0,10779580,768,50.125,0,4743,348,0,0,0
audio,0,10782813,768,50.125,0,4754,348,0,0,0
audio,0,10786074,768,50.125,0,4765,349,0,0,0
audio,0,10789735,768,50.125,0,4778,350,0,0,0
audio,0,10793991,768,50.125,0,4792,351,0,0,0
video,69,10794071,417792,50.125,0,4793,351,0,0,0
audio,0,10799488,768,50.125,0,4811,353,0,0,0
audio,0,10801666,768,50.125,0,4818,353,0,0,0
audio,0,10806378,768,50.125,0,4834,354,0,0,0
audio,0,10810416,768,50.125,0,4848,355,0,0,0
video,70,10814827,417792,50.125,0,4863,356,0,0,0
audio,0,10814857,768,50.125,0,4863,356,0,0,0
audio,0,10819167,768,50.125,0,4878,357,0,0,0
audio,0,10822385,768,50.125,0,4889,358,0,0,0
audio,0,10825816,768,50.125,0,4901,359,0,0,0
audio,0,10830182,768,50.125,0,4916,360,0,0,0
video,71,10834644,417792,50.125,0,4931,361,0,0,0
audio,0,10834683,768,50.125,0,4931,361,0,0,0
audio,0,10839989,768,50.125,0,4949,363,0,0,0
audio,0,10842144,768,50.125,0,4956,363,0,0,0
audio,0,10845837,768,50.125,0,4963,364,0,0,0
audio,0,10850149,768,50.125,0,4984,365,0,0,0
video,72,10854628,417792,50.125,0,4999,366,0,0,0
audio,0,10854661,768,50.125,0,4999,366,0,0,0
audio,0,10858938,768,50.125,0,5014,367,0,0,0
audio,0,10862253,768,50.125,0,5025,368,0,0,0
audio,0,10866096,768,50.125,0,5033,369,0,0,0
audio,0,10869586,768,50.125,0,5050,370,0,0,0
video,73,10874383,417792,50.125,0,5066,371,0,0,0
audio,0,10874412,768,50.125,0,5067,371,0,0,0
audio,0,10878734,768,50.125,0,5081,372,0,0,0
audio,0,10883193,768,50.125,0,5096,373,0,0,0
audio,0,10886584,768,50.125,0,5105,374,0,0,0
audio,0,10889832,768,50.125,0,5119,375,0,0,0
video,74,10894196,417792,50.125,0,5134,376,0,0,0
audio,0,10894218,768,50.125,0,5134,376,0,0,0
audio,0,10898491,768,50.125,0,5148,377,0,0,0
audio,0,10901708,768,50.125,0,5159,378,0,0,0
audio,0,10906563,768,50.125,0,5176,379,0,0,0
audio,0,10910854,768,50.125,0,5188,380,0,0,0
video,75,10914102,417792,50.125,0,5202,381,0,0,0
audio,0,10914131,768,50.125,0,5202,381,0,0,0
audio,0,10918412,768,50.125,0,5216,382,0,0,0
audio,0,10921631,768,50.125,0,5227,383,0,0,0
audio,0,10925951,768,50.125,0,5242,384,0,0,0
audio,0,10930645,768,50.125,0,5255,385,0,0,0
audio,0,10933878,768,50.125,0,5269,386,0,0,0
video,76,10933951,417792,50.125,0,5269,386,0,0,0
audio,0,10938260,768,50.125,0,5284,387,0,0,0
audio,0,10941569,768,50.125,0,5295,388,0,0,0
audio,0,10946569,768,50.125,0,5309,389,0,0,0
audio,0,10950271,768,50.125,0,5322,390,0,0,0
video,77,10954604,417792,50.125,0,5340,391,0,0,0
audio,0,10954641,768,50.125,0,5340,391,0,0,0
audio,0,10957808,768,50.125,0,5351,392,0,0,0
audio,0,10962091,768,50.125,0,5365,393,0,0,0
audio,0,10966422,768,50.125,0,5377,394,0,0,0
audio,0,10970281,768,50.125,0,5390,395,0,0,0
video,78,10974591,417792,50.125,0,5408,396,0,0,0
audio,0,10974627,768,50.125,0,5408,396,0,0,0
audio,0,10978866,768,50.125,0,5422,397,0,0,0
audio,0,10982053,768,50.125,0,5433,398,0,0,0
audio,0,10985741,768,50.125,0,5440,399,0,0,0
audio,0,10990133,768,50.125,0,5457,400,0,0,0
video,79,10994619,417792,50.125,0,5476,401,0,0,0
audio,0,10994698,768,50.125,0,5476,401,0,0,0
audio,0,10997882,768,50.125,0,5487,402,0,0,0
audio,0,11002192,768,50.125,0,5502,403,0,0,0
audio,0,11006552,768,50.125,0,5515,404,0,0,0
audio,0,11009816,768,50.125,0,5528,405,0,0,0
video,80,11014184,417792,50.125,0,5543,406,0,0,0
audio,0,11014223,768,50.125,0,5543,406,0,0,0
audio,0,11018523,768,50.125,0,5557,407,0,0,0
audio,0,11021765,768,50.125,0,5569,408,0,0,0
audio,0,11026217,768,50.125,0,5581,409,0,0,0
audio,0,11030634,768,50.125,0,5599,410,0,0,0
video,81,11033970,417792,50.125,0,5610,411,0,0,0
audio,0,11034012,768,50.125,0,5610,411,0,0,0
audio,0,11038314,768,50.125,0,5625,412,0,0,0
audio,0,11042568,768,50.125,0,5640,413,0,0,0
audio,0,11045660,768,50.125,0,5650,414,0,0,0
audio,0,11050047,768,50.125,0,5665,415,0,0,0
video,82,11053811,417792,50.125,0,5678,416,0,0,0
audio,0,11053847,768,50.125,0,5678,416,0,0,0
audio,0,11058147,768,50.125,0,5693,417,0,0,0
