event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,312814,768,50.125,0,1047,78,0
audio,0,317225,768,50.125,0,1055,79,0
video,14,317318,417792,50.125,0,1055,79,0
audio,0,320609,768,50.125,0,1074,80,0
audio,0,325212,768,50.125,0,1090,82,0
audio,0,332283,768,50.125,0,1114,83,0
audio,0,332307,768,50.125,0,1114,83,0
video,15,334585,417792,50.125,0,1121,84,0
audio,0,335894,768,50.125,0,1125,84,0
audio,0,339991,768,50.125,0,1143,85,0
audio,0,344019,768,50.125,0,1151,86,0
audio,0,347132,768,50.125,0,1165,87,0
audio,0,351443,768,50.125,0,1182,88,0
audio,0,354676,768,50.125,0,1193,89,0
video,16,354771,417792,50.125,0,1193,89,0
audio,0,359121,768,50.125,0,1208,90,0
audio,0,363158,768,50.125,0,1220,91,0
audio,0,367441,768,50.125,0,1236,92,0
audio,0,371622,768,50.125,0,1249,93,0
audio,0,374874,768,50.125,0,1260,94,0
video,17,376197,417792,50.125,0,1267,95,0
audio,0,381064,768,50.125,0,1278,95,0
audio,0,383432,768,50.125,0,1284,96,0
audio,0,386696,768,50.125,0,1299,97,0
audio,0,392140,768,50.125,0,1318,99,0
audio,0,395325,768,50.125,0,1329,99,0
video,18,395399,417792,50.125,0,1329,99,0
audio,0,399696,768,50.125,0,1344,100,0
audio,0,402137,768,50.125,0,1352,101,0
audio,0,406594,768,50.125,0,1368,102,0
audio,0,412087,768,50.125,0,1390,104,0
audio,0,416362,768,50.125,0,1401,105,0
video,19,416434,417792,50.125,0,1404,105,0
audio,0,418604,768,50.125,0,1410,105,0
audio,0,422454,768,50.125,0,1422,105,0
audio,0,427368,768,50.125,0,1439,107,0
audio,0,432736,768,50.125,0,1458,109,0
video,20,434955,417792,50.125,0,1465,109,0
audio,0,434983,768,50.125,0,1465,109,0
audio,0,439180,768,50.125,0,1476,110,0
audio,0,442667,768,50.125,0,1492,111,0
audio,0,446961,768,50.125,0,1508,112,0
audio,0,453562,768,50.125,0,1530,114,0
audio,0,454695,768,50.125,0,1534,114,0
video,21,454806,417792,50.125,0,1534,114,0
audio,0,460614,768,50.125,0,1549,115,0
audio,0,462778,768,50.125,0,1557,116,0
audio,0,467321,768,50.125,0,1578,117,0
audio,0,471573,768,50.125,0,1589,118,0
video,22,474874,417792,50.125,0,1600,119,0
audio,0,475949,768,50.125,0,1607,119,0
audio,0,478591,768,50.125,0,1614,120,0
audio,0,482945,768,50.125,0,1631,121,0
audio,0,487758,768,50.125,0,1647,122,0
audio,0,492101,768,50.125,0,1662,123,0
video,23,494302,417792,50.125,0,1669,124,0
audio,0,495393,768,50.125,0,1672,124,0
audio,0,498602,768,50.125,0,1683,125,0
audio,0,503369,768,50.125,0,1700,126,0
audio,0,507432,768,50.125,0,1709,127,0
audio,0,511736,768,50.125,0,1726,128,0
video,24,513948,417792,50.125,0,1737,129,0
audio,0,515043,768,50.125,0,1741,129,0
audio,0,519310,768,50.125,0,1752,130,0
audio,0,522586,768,50.125,0,1761,130,0
audio,0,526393,768,50.125,0,1772,132,0
audio,0,533898,768,50.125,0,1802,134,0
audio,0,536030,768,50.125,0,1809,134,0
video,25,536369,417792,50.125,0,1813,134,0
audio,0,538553,768,50.125,0,1820,135,0
audio,0,542919,768,50.125,0,1831,136,0
audio,0,546842,768,50.125,0,1844,137,0
audio,0,552184,768,50.125,0,1864,139,0
video,26,553751,417792,50.125,0,1872,139,0
audio,0,554859,768,50.125,0,1874,139,0
audio,0,558401,768,50.125,0,1887,140,0
audio,0,562682,768,50.125,0,1900,141,0
audio,0,566951,768,50.125,0,1918,142,0
audio,0,571271,768,50.125,0,1933,143,0
video,27,573502,417792,50.125,0,1940,144,0
audio,0,576708,768,50.125,0,1951,145,0
audio,0,578247,768,50.125,0,1954,145,0
audio,0,582888,768,50.125,0,1965,146,0
audio,0,587376,768,50.125,0,1982,147,0
audio,0,591740,768,50.125,0,2003,148,0
video,28,593943,417792,50.125,0,2010,149,0
audio,0,593975,768,50.125,0,2010,149,0
audio,0,600109,768,50.125,0,2029,150,0
audio,0,603507,768,50.125,0,2040,151,0
audio,0,606849,768,50.125,0,2051,152,0
audio,0,611164,768,50.125,0,2067,153,0
video,29,615519,417792,50.125,0,2082,154,0
audio,0,615551,768,50.125,0,2082,154,0
audio,0,620067,768,50.125,0,2094,155,0
audio,0,623383,768,50.125,0,2109,156,0
audio,0,627662,768,50.125,0,2125,157,0
audio,0,633009,768,50.125,0,2142,159,0
video,30,634158,417792,50.125,0,2147,159,0
audio,0,635257,768,50.125,0,2151,159,0
audio,0,638502,768,50.125,0,2159,160,0
audio,0,643936,768,50.125,0,2177,161,0
audio,0,646813,768,50.125,0,2188,162,0
audio,0,652156,768,50.125,0,2205,164,0
audio,0,654319,768,50.125,0,2216,164,0
video,31,654544,417792,50.125,0,2216,164,0
audio,0,659039,768,50.125,0,2229,165,0
audio,0,662238,768,50.125,0,2243,166,0
audio,0,666557,768,50.125,0,2258,167,0
audio,0,671899,768,50.125,0,2273,168,0
video,32,675119,417792,50.125,0,2284,169,0
audio,0,675142,768,50.125,0,2284,169,0
audio,0,679654,768,50.125,0,2298,170,0
audio,0,684285,768,50.125,0,2316,171,0
audio,0,686445,768,50.125,0,2323,172,0
audio,0,690788,768,50.125,0,2338,173,0
video,33,694055,417792,50.125,0,2349,174,0
audio,0,695140,768,50.125,0,2353,174,0
audio,0,698873,768,50.125,0,2367,175,0
audio,0,702067,768,50.125,0,2375,176,0
audio,0,706373,768,50.125,0,2391,177,0
audio,0,710696,768,50.125,0,2406,178,0
video,34,713979,417792,50.125,0,2417,179,0
audio,0,716124,768,50.125,0,2424,179,0
audio,0,719847,768,50.125,0,2439,180,0
audio,0,723083,768,50.125,0,2450,181,0
audio,0,727402,768,50.125,0,2462,182,0
audio,0,732801,768,50.125,0,2484,184,0
video,35,732880,417792,50.125,0,2484,184,0
audio,0,736061,768,50.125,0,2495,184,0
audio,0,738804,768,50.125,0,2499,185,0
audio,0,743579,768,50.125,0,2518,186,0
audio,0,747856,768,50.125,0,2533,187,0
audio,0,751036,768,50.125,0,2544,188,0
video,36,753237,417792,50.125,0,2551,189,0
audio,0,754337,768,50.125,0,2555,189,0
audio,0,759284,768,50.125,0,2567,190,0
audio,0,764270,768,50.125,0,2590,191,0
audio,0,767489,768,50.125,0,2600,192,0
audio,0,770715,768,50.125,0,2610,193,0
video,37,772948,417792,50.125,0,2619,194,0
audio,0,775096,768,50.125,0,2628,194,0
audio,0,779379,768,50.125,0,2642,195,0
audio,0,782734,768,50.125,0,2653,196,0
audio,0,787013,768,50.125,0,2667,197,0
audio,0,791305,768,50.125,0,2682,198,0
video,38,792476,417792,50.125,0,2686,199,0
audio,0,794858,768,50.125,0,2693,199,0
audio,0,799322,768,50.125,0,2708,200,0
audio,0,803138,768,50.125,0,2722,201,0
audio,0,807514,768,50.125,0,2739,202,0
audio,0,811853,768,50.125,0,2754,203,0
video,39,812996,417792,50.125,0,2757,204,0
audio,0,816187,768,50.125,0,2769,205,0
audio,0,818637,768,50.125,0,2773,205,0
audio,0,823864,768,50.125,0,2792,206,0
audio,0,826212,768,50.125,0,2800,207,0
audio,0,831616,768,50.125,0,2818,208,0
video,40,833837,417792,50.125,0,2825,209,0
audio,0,835974,768,50.125,0,2833,209,0
audio,0,840304,768,50.125,0,2841,210,0
audio,0,843626,768,50.125,0,2862,211,0
audio,0,851047,768,50.125,0,2887,213,0
audio,0,853198,768,50.125,0,2895,214,0
video,41,853292,417792,50.125,0,2895,214,0
audio,0,855471,768,50.125,0,2902,214,0
audio,0,859526,768,50.125,0,2913,215,0
audio,0,864057,768,50.125,0,2929,216,0
audio,0,867274,768,50.125,0,2940,217,0
audio,0,871552,768,50.125,0,2955,218,0
video,42,872704,417792,50.125,0,2958,219,0
audio,0,874852,768,50.125,0,2966,219,0
audio,0,878986,768,50.125,0,2978,220,0
audio,0,882949,768,50.125,0,2994,221,0
audio,0,888337,768,50.125,0,3014,222,0
audio,0,890543,768,50.125,0,3021,223,0
video,43,892737,417792,50.125,0,3028,224,0
audio,0,895010,768,50.125,0,3036,224,0
audio,0,900749,768,50.125,0,3052,225,0
audio,0,903710,768,50.125,0,3066,226,0
audio,0,906960,768,50.125,0,3078,227,0
audio,0,912339,768,50.125,0,3093,229,0
video,44,912408,417792,50.125,0,3097,229,0
audio,0,915747,768,50.125,0,3106,229,0
audio,0,919585,768,50.125,0,3115,230,0
audio,0,922344,768,50.125,0,3122,231,0
audio,0,927477,768,50.125,0,3137,232,0
audio,0,935034,768,50.125,0,3161,234,0
audio,0,937311,768,50.125,0,3161,234,0
video,45,937620,417792,50.125,0,3161,234,0
audio,0,939907,768,50.125,0,3161,235,0
audio,0,952786,768,50.125,0,3233,239,0
audio,0,959095,768,50.125,0,3250,239,0
audio,0,959186,768,50.125,0,3252,239,0
audio,0,959240,768,50.125,0,3252,239,0
video,46,959745,417792,50.125,0,3252,239,0
audio,0,961010,768,50.125,0,3261,241,0
audio,0,963443,768,50.125,0,3269,241,0
audio,0,972434,768,50.125,0,3279,242,0
audio,0,972540,768,50.125,0,3279,242,0
video,47,975222,417792,50.125,0,3295,242,0
audio,0,977547,768,50.125,0,3295,243,0
audio,0,990792,768,50.125,0,3348,247,0
audio,0,990912,768,50.125,0,3348,247,0
audio,0,996010,768,50.125,0,3376,247,0
audio,0,996097,768,50.125,0,3376,247,0
video,48,996369,417792,50.125,0,3376,247,0
audio,0,1004106,768,50.125,0,3407,251,0
audio,0,1009184,768,50.125,0,3419,252,0
audio,0,1009229,768,50.125,0,3419,252,0
audio,0,1009256,768,50.125,0,3419,252,0
audio,0,1013579,768,50.125,0,3433,254,0
video,49,1013748,417792,50.125,0,3438,254,0
audio,0,1016964,768,50.125,0,3444,254,0
audio,0,1021288,768,50.125,0,3467,254,0
audio,0,1023507,768,50.125,0,3474,256,0
audio,0,1032096,768,50.125,0,3504,258,0
audio,0,1033209,768,50.125,0,3506,259,0
video,50,1033332,417792,50.125,0,3506,259,0
audio,0,1035853,768,50.125,0,3515,259,0
audio,0,1039121,768,50.125,0,3529,260,0
audio,0,1042377,768,50.125,0,3533,261,0
audio,0,1048030,768,50.125,0,3557,262,0
audio,0,1051221,768,50.125,0,3568,263,0
video,51,1055480,417792,50.125,0,3579,264,0
audio,0,1056613,768,50.125,0,3586,265,0
audio,0,1060960,768,50.125,0,3598,266,0
audio,0,1063093,768,50.125,0,3611,266,0
audio,0,1067343,768,50.125,0,3622,267,0
audio,0,1072072,768,50.125,0,3640,268,0
video,52,1072465,417792,50.125,0,3640,268,0
audio,0,1074659,768,50.125,0,3649,269,0
audio,0,1080192,768,50.125,0,3669,271,0
audio,0,1083407,768,50.125,0,3680,271,0
audio,0,1088681,768,50.125,0,3698,273,0
audio,0,1090832,768,50.125,0,3706,273,0
video,53,1092977,417792,50.125,0,3713,274,0
audio,0,1096172,768,50.125,0,3724,274,0
audio,0,1098518,768,50.125,0,3728,275,0
audio,0,1103463,768,50.125,0,3745,276,0
audio,0,1108826,768,50.125,0,3764,278,0
audio,0,1112004,768,50.125,0,3775,278,0
video,54,1112072,417792,50.125,0,3775,278,0
audio,0,1115350,768,50.125,0,3786,279,0
audio,0,1119637,768,50.125,0,3801,280,0
audio,0,1123993,768,50.125,0,3818,281,0
audio,0,1126160,768,50.125,0,3826,282,0
audio,0,1131507,768,50.125,0,3844,283,0
video,55,1132683,417792,50.125,0,3848,284,0
audio,0,1134982,768,50.125,0,3856,284,0
audio,0,1139080,768,50.125,0,3861,285,0
audio,0,1142393,768,50.125,0,3881,286,0
audio,0,1148987,768,50.125,0,3903,288,0
audio,0,1151131,768,50.125,0,3910,288,0
video,56,1152252,417792,50.125,0,3914,289,0
audio,0,1155488,768,50.125,0,3925,289,0
audio,0,1159262,768,50.125,0,3939,290,0
audio,0,1162465,768,50.125,0,3950,291,0
audio,0,1167316,768,50.125,0,3967,292,0
audio,0,1171647,768,50.125,0,3980,293,0
video,57,1171728,417792,50.125,0,3980,293,0
audio,0,1174946,768,50.125,0,3991,294,0
audio,0,1179965,768,50.125,0,4000,295,0
audio,0,1183753,768,50.125,0,4021,296,0
audio,0,1190194,768,50.125,0,4042,298,0
audio,0,1191297,768,50.125,0,4045,298,0
video,58,1191361,417792,50.125,0,4049,298,0
audio,0,1195619,768,50.125,0,4061,299,0
audio,0,1200161,768,50.125,0,4069,300,0
audio,0,1202839,768,50.125,0,4083,301,0
audio,0,1207358,768,50.125,0,4102,302,0
audio,0,1211626,768,50.125,0,4117,303,0
video,59,1211703,417792,50.125,0,4117,303,0
audio,0,1216046,768,50.125,0,4132,304,0
audio,0,1219979,768,50.125,0,4143,305,0
audio,0,1223843,768,50.125,0,4160,306,0
audio,0,1226372,768,50.125,0,4163,307,0
audio,0,1231701,768,50.125,0,4184,308,0
video,60,1231764,417792,50.125,0,4184,308,0
audio,0,1236292,768,50.125,0,4201,310,0
audio,0,1239435,768,50.125,0,4210,310,0
audio,0,1243733,768,50.125,0,4226,311,0
audio,0,1246944,768,50.125,0,4237,312,0
audio,0,1251274,768,50.125,0,4252,313,0
video,61,1252520,417792,50.125,0,4255,313,0
audio,0,1255887,768,50.125,0,4267,314,0
audio,0,1259390,768,50.125,0,4281,315,0
audio,0,1263839,768,50.125,0,4295,316,0
audio,0,1267058,768,50.125,0,4306,317,0
audio,0,1272435,768,50.125,0,4322,319,0
video,62,1272586,417792,50.125,0,4326,319,0
audio,0,1275786,768,50.125,0,4337,319,0
audio,0,1280060,768,50.125,0,4348,320,0
audio,0,1282732,768,50.125,0,4359,321,0
audio,0,1287037,768,50.125,0,4375,322,0
audio,0,1291413,768,50.125,0,4390,323,0
video,63,1291479,417792,50.125,0,4390,323,0
audio,0,1294804,768,50.125,0,4402,324,0
audio,0,1299239,768,50.125,0,4409,325,0
audio,0,1303963,768,50.125,0,4430,326,0
audio,0,1308317,768,50.125,0,4445,327,0
audio,0,1311523,768,50.125,0,4456,328,0
video,64,1311583,417792,50.125,0,4456,328,0
audio,0,1316312,768,50.125,0,4475,329,0
audio,0,1319370,768,50.125,0,4482,330,0
audio,0,1324024,768,50.125,0,4497,331,0
audio,0,1328357,768,50.125,0,4517,333,0
audio,0,1330527,768,50.125,0,4524,333,0
video,65,1331653,417792,50.125,0,4528,333,0
audio,0,1336314,768,50.125,0,4542,334,0
audio,0,1338686,768,50.125,0,4547,335,0
audio,0,1343011,768,50.125,0,4565,336,0
audio,0,1347570,768,50.125,0,4579,337,0
video,66,1350820,417792,50.125,0,4590,338,0
audio,0,1350846,768,50.125,0,4590,338,0
audio,0,1355125,768,50.125,0,4605,339,0
audio,0,1359651,768,50.125,0,4620,340,0
audio,0,1363473,768,50.125,0,4634,341,0
audio,0,1367802,768,50.125,0,4650,342,0
video,67,1371127,417792,50.125,0,4662,343,0
audio,0,1371174,768,50.125,0,4662,343,0
audio,0,1375452,768,50.125,0,4677,344,0
audio,0,1379322,768,50.125,0,4687,345,0
audio,0,1383763,768,50.125,0,4705,346,0
audio,0,1387002,768,50.125,0,4717,347,0
audio,0,1391281,768,50.125,0,4731,348,0
video,68,1391347,417792,50.125,0,4731,348,0
audio,0,1396099,768,50.125,0,4742,349,0
audio,0,1400420,768,50.125,0,4760,350,0
audio,0,1403346,768,50.125,0,4773,351,0
audio,0,1408735,768,50.125,0,4788,353,0
video,69,1410914,417792,50.125,0,4795,353,0
audio,0,1413049,768,50.125,0,4802,354,0
audio,0,1415179,768,50.125,0,4810,354,0
audio,0,1419449,768,50.125,0,4822,355,0
audio,0,1423222,768,50.125,0,4837,356,0
audio,0,1428004,768,50.125,0,4854,357,0
video,70,1431272,417792,50.125,0,4865,358,0
audio,0,1432360,768,50.125,0,4868,359,0
audio,0,1436756,768,50.125,0,4883,359,0
audio,0,1439361,768,50.125,0,4891,360,0
audio,0,1442771,768,50.125,0,4906,361,0
audio,0,1448285,768,50.125,0,4922,363,0
video,71,1451591,417792,50.125,0,4937,363,0
audio,0,1451611,768,50.125,0,4937,363,0
audio,0,1455956,768,50.125,0,4948,364,0
audio,0,1459796,768,50.125,0,4963,365,0
audio,0,1463280,768,50.125,0,4975,366,0
audio,0,1467570,768,50.125,0,4988,367,0
audio,0,1471919,768,50.125,0,5003,368,0
video,72,1472112,417792,50.125,0,5003,368,0
audio,0,1475406,768,50.125,0,5015,369,0
audio,0,1479357,768,50.125,0,5028,370,0
audio,0,1483090,768,50.125,0,5043,371,0
audio,0,1488475,768,50.125,0,5062,373,0
audio,0,1490688,768,50.125,0,5069,373,0
video,73,1490752,417792,50.125,0,5069,373,0
audio,0,1495074,768,50.125,0,5084,374,0
audio,0,1499324,768,50.125,0,5092,375,0
audio,0,1502950,768,50.125,0,5109,376,0
audio,0,1507269,768,50.125,0,5124,377,0
audio,0,1510480,768,50.125,0,5136,378,0
video,74,1510546,417792,50.125,0,5136,378,0
audio,0,1515024,768,50.125,0,5154,379,0
audio,0,1519941,768,50.125,0,5168,380,0
audio,0,1524432,768,50.125,0,5182,381,0
audio,0,1527667,768,50.125,0,5197,382,0
video,75,1530962,417792,50.125,0,5208,383,0
audio,0,1530987,768,50.125,0,5208,383,0
audio,0,1537477,768,50.125,0,5226,385,0
audio,0,1538646,768,50.125,0,5226,385,0
audio,0,1543059,768,50.125,0,5243,386,0
audio,0,1548441,768,50.125,0,5264,388,0
video,76,1550635,417792,50.125,0,5275,388,0
audio,0,1552804,768,50.125,0,5283,389,0
audio,0,1556106,768,50.125,0,5290,389,0
audio,0,1558511,768,50.125,0,5298,390,0
audio,0,1562833,768,50.125,0,5313,391,0
audio,0,1567099,768,50.125,0,5328,392,0
audio,0,1571428,768,50.125,0,5343,393,0
video,77,1571651,417792,50.125,0,5346,393,0
audio,0,1574895,768,50.125,0,5358,394,0
audio,0,1579775,768,50.125,0,5371,395,0
audio,0,1583595,768,50.125,0,5383,396,0
audio,0,1586820,768,50.125,0,5399,397,0
audio,0,1591091,768,50.125,0,5410,398,0
video,78,1591163,417792,50.125,0,5414,398,0
audio,0,1595476,768,50.125,0,5425,399,0
audio,0,1599754,768,50.125,0,5440,400,0
audio,0,1602946,768,50.125,0,5451,401,0
audio,0,1607237,768,50.125,0,5466,402,0
video,79,1610489,417792,50.125,0,5477,403,0
audio,0,1611571,768,50.125,0,5481,403,0
audio,0,1615885,768,50.125,0,5496,404,0
audio,0,1619248,768,50.125,0,5506,405,0
audio,0,1623738,768,50.125,0,5525,406,0
audio,0,1627998,768,50.125,0,5536,407,0
video,80,1630202,417792,50.125,0,5547,408,0
audio,0,1631322,768,50.125,0,5551,408,0
audio,0,1635687,768,50.125,0,5565,409,0
audio,0,1639081,768,50.125,0,5572,410,0
audio,0,1642844,768,50.125,0,5588,411,0
audio,0,1648214,768,50.125,0,5608,412,0
video,81,1650463,417792,50.125,0,5616,413,0
audio,0,1651602,768,50.125,0,5619,413,0
audio,0,1654977,768,50.125,0,5631,414,0
audio,0,1660104,768,50.125,0,5645,415,0
audio,0,1662891,768,50.125,0,5657,416,0
audio,0,1667122,768,50.125,0,5669,417,0
video,82,1670444,417792,50.125,0,5684,418,0
audio,0,1671551,768,50.125,0,5688,418,0
audio,0,1675846,768,50.125,0,5702,419,0
audio,0,1680139,768,50.125,0,5714,420,0
audio,0,1683324,768,50.125,0,5725,421,0
audio,0,1688712,768,50.125,0,5743,423,0
video,83,1689945,417792,50.125,0,5751,423,0
audio,0,1692097,768,50.125,0,5758,423,0
audio,0,1695382,768,50.125,0,5769,424,0
audio,0,1699262,768,50.125,0,5782,425,0
audio,0,1703623,768,50.125,0,5797,426,0
audio,0,1707952,768,50.125,0,5811,427,0
video,84,1710135,417792,50.125,0,5820,428,0
audio,0,1711259,768,50.125,0,5823,428,0
audio,0,1717054,768,50.125,0,5840,430,0
audio,0,1718790,768,50.125,0,5849,430,0
audio,0,1723309,768,50.125,0,5862,431,0
audio,0,1727668,768,50.125,0,5880,432,0
video,85,1728843,417792,50.125,0,5883,433,0
audio,0,1733150,768,50.125,0,5898,434,0
audio,0,1735319,768,50.125,0,5903,434,0
audio,0,1739456,768,50.125,0,5916,435,0
audio,0,1744112,768,50.125,0,5936,436,0
audio,0,1747331,768,50.125,0,5943,437,0
video,86,1750610,417792,50.125,0,5954,438,0
audio,0,1751749,768,50.125,0,5958,438,0
audio,0,1756040,768,50.125,0,5972,439,0
audio,0,1759389,768,50.125,0,5984,440,0
audio,0,1763672,768,50.125,0,5999,441,0
audio,0,1769026,768,50.125,0,6018,443,0
video,87,1771297,417792,50.125,0,6025,443,0
audio,0,1771351,768,50.125,0,6029,443,0
audio,0,1775648,768,50.125,0,6040,444,0
audio,0,1779931,768,50.125,0,6056,445,0
audio,0,1783836,768,50.125,0,6071,446,0
audio,0,1789133,768,50.125,0,6086,448,0
video,88,1790262,417792,50.125,0,6090,448,0
audio,0,1791348,768,50.125,0,6094,448,0
audio,0,1795634,768,50.125,0,6109,449,0
audio,0,1799916,768,50.125,0,6125,450,0
audio,0,1803296,768,50.125,0,6135,451,0
audio,0,1808705,768,50.125,0,6153,453,0
video,89,1809868,417792,50.125,0,6160,453,0
audio,0,1811998,768,50.125,0,6164,453,0
audio,0,1815201,768,50.125,0,6175,454,0
audio,0,1818817,768,50.125,0,6187,455,0
audio,0,1823146,768,50.125,0,6205,456,0
audio,0,1827398,768,50.125,0,6219,457,0
video,90,1829572,417792,50.125,0,6227,458,0
audio,0,1830670,768,50.125,0,6230,458,0
audio,0,1836578,768,50.125,0,6251,459,0
audio,0,1838725,768,50.125,0,6256,460,0
audio,0,1843009,768,50.125,0,6272,461,0
audio,0,1848333,768,50.125,0,6290,462,0
video,91,1849476,417792,50.125,0,6294,463,0
audio,0,1851722,768,50.125,0,6301,463,0
audio,0,1855828,768,50.125,0,6309,464,0
audio,0,1859776,768,50.125,0,6325,465,0
audio,0,1863614,768,50.125,0,6338,466,0
audio,0,1868974,768,50.125,0,6358,467,0
video,92,1869052,417792,50.125,0,6358,468,0
audio,0,1871203,768,50.125,0,6366,468,0
audio,0,1875657,768,50.125,0,6380,469,0
audio,0,1879195,768,50.125,0,6395,470,0
audio,0,1883577,768,50.125,0,6408,471,0
audio,0,1887891,768,50.125,0,6426,472,0
video,93,1890125,417792,50.125,0,6434,473,0
audio,0,1892272,768,50.125,0,6441,473,0
audio,0,1894833,768,50.125,0,6448,474,0
audio,0,1899221,768,50.125,0,6463,475,0
audio,0,1904227,768,50.125,0,6480,476,0
audio,0,1909623,768,50.125,0,6499,478,0
video,94,1909710,417792,50.125,0,6499,478,0
audio,0,1911845,768,50.125,0,6506,478,0
audio,0,1914997,768,50.125,0,6517,479,0
audio,0,1919267,768,50.125,0,6532,480,0
audio,0,1923137,768,50.125,0,6545,481,0
audio,0,1928561,768,50.125,0,6564,482,0
video,95,1929727,417792,50.125,0,6568,483,0
audio,0,1931928,768,50.125,0,6575,483,0
audio,0,1936370,768,50.125,0,6586,484,0
audio,0,1939539,768,50.125,0,6599,485,0
audio,0,1943240,768,50.125,0,6612,486,0
audio,0,1946452,768,50.125,0,6623,487,0
video,96,1948659,417792,50.125,0,6630,488,0
audio,0,1950807,768,50.125,0,6638,488,0
audio,0,1955261,768,50.125,0,6653,489,0
audio,0,1959595,768,50.125,0,6668,490,0
audio,0,1963426,768,50.125,0,6684,491,0
audio,0,1968799,768,50.125,0,6702,493,0
video,97,1968869,417792,50.125,0,6702,493,0
audio,0,1971039,768,50.125,0,6710,493,0
audio,0,1975335,768,50.125,0,6724,494,0
audio,0,1979598,768,50.125,0,6737,495,0
audio,0,1983870,768,50.125,0,6751,496,0
audio,0,1988147,768,50.125,0,6766,497,0
video,98,1989356,417792,50.125,0,6770,498,0
audio,0,1991559,768,50.125,0,6777,498,0
