event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,57,1165879,417792,50.125,0,3980,292,0
audio,0,1170153,768,50.125,0,3994,293,0
audio,0,1200213,768,50.125,0,3997,293,0
audio,0,1200242,768,50.125,0,3997,293,0
audio,0,1213292,768,50.125,0,4141,304,0
video,58,1213375,417792,50.125,0,4141,304,0
audio,0,1214458,768,50.125,0,4141,304,0
audio,0,1214481,768,50.125,0,4141,304,0
audio,0,1214492,768,50.125,0,4141,304,0
audio,0,1215582,768,50.125,0,4150,304,0
audio,0,1215602,768,50.125,0,4150,304,0
audio,0,1215614,768,50.125,0,4150,304,0
video,59,1215687,417792,50.125,0,4150,304,0
audio,0,1216835,768,50.125,0,4154,305,0
audio,0,1216854,768,50.125,0,4154,305,0
audio,0,1217928,768,50.125,0,4158,305,0
audio,0,1222205,768,50.125,0,4171,306,0
video,60,1225481,417792,50.125,0,4186,307,0
audio,0,1226575,768,50.125,0,4190,307,0
audio,0,1230830,768,50.125,0,4201,308,0
audio,0,1234852,768,50.125,0,4212,309,0
audio,0,1238036,768,50.125,0,4226,310,0
audio,0,1241258,768,50.125,0,4239,311,0
audio,0,1247639,768,50.125,0,4262,313,0
video,61,1247707,417792,50.125,0,4262,313,0
audio,0,1250908,768,50.125,0,4273,314,0
audio,0,1254115,768,50.125,0,4284,314,0
audio,0,1258465,768,50.125,0,4299,315,0
audio,0,1260861,768,50.125,0,4301,316,0
video,62,1264239,417792,50.125,0,4318,317,0
audio,0,1265324,768,50.125,0,4322,317,0
audio,0,1270767,768,50.125,0,4339,318,0
audio,0,1274001,768,50.125,0,4348,319,0
audio,0,1278259,768,50.125,0,4365,320,0
audio,0,1282918,768,50.125,0,4379,321,0
video,63,1285184,417792,50.125,0,4387,322,0
audio,0,1286237,768,50.125,0,4393,322,0
audio,0,1290556,768,50.125,0,4408,323,0
audio,0,1293986,768,50.125,0,4416,324,0
audio,0,1298281,768,50.125,0,4435,325,0
audio,0,1302606,768,50.125,0,4447,326,0
video,64,1304856,417792,50.125,0,4455,327,0
audio,0,1305967,768,50.125,0,4458,327,0
audio,0,1310283,768,50.125,0,4473,328,0
audio,0,1313657,768,50.125,0,4484,329,0
audio,0,1317976,768,50.125,0,4501,330,0
audio,0,1321876,768,50.125,0,4512,331,0
audio,0,1325083,768,50.125,0,4523,332,0
video,65,1326228,417792,50.125,0,4530,332,0
audio,0,1330489,768,50.125,0,4541,333,0
audio,0,1333713,768,50.125,0,4552,334,0
audio,0,1337723,768,50.125,0,4569,335,0
audio,0,1341736,768,50.125,0,4580,336,0
audio,0,1344943,768,50.125,0,4591,337,0
video,66,1345013,417792,50.125,0,4591,337,0
audio,0,1350297,768,50.125,0,4609,338,0
audio,0,1354545,768,50.125,0,4624,339,0
audio,0,1357551,768,50.125,0,4630,340,0
audio,0,1361477,768,50.125,0,4647,341,0
video,67,1364799,417792,50.125,0,4658,342,0
audio,0,1368067,768,50.125,0,4669,343,0
audio,0,1371231,768,50.125,0,4681,344,0
audio,0,1374208,768,50.125,0,4686,344,0
audio,0,1377391,768,50.125,0,4701,345,0
audio,0,1382154,768,50.125,0,4718,346,0
audio,0,1385346,768,50.125,0,4729,347,0
video,68,1385425,417792,50.125,0,4729,347,0
audio,0,1390892,768,50.125,0,4747,348,0
audio,0,1394197,768,50.125,0,4758,349,0
audio,0,1397737,768,50.125,0,4771,350,0
audio,0,1403081,768,50.125,0,4789,351,0
video,69,1405248,417792,50.125,0,4796,352,0
audio,0,1407396,768,50.125,0,4804,353,0
audio,0,1409533,768,50.125,0,4811,353,0
audio,0,1414743,768,50.125,0,4829,354,0
audio,0,1418138,768,50.125,0,4841,355,0
audio,0,1421605,768,50.125,0,4849,356,0
video,70,1424933,417792,50.125,0,4867,357,0
audio,0,1426032,768,50.125,0,4871,357,0
audio,0,1429257,768,50.125,0,4881,358,0
audio,0,1433706,768,50.125,0,4892,359,0
audio,0,1436923,768,50.125,0,4907,360,0
audio,0,1442203,768,50.125,0,4922,361,0
video,71,1445452,417792,50.125,0,4933,362,0
audio,0,1446538,768,50.125,0,4937,362,0
audio,0,1449730,768,50.125,0,4948,363,0
audio,0,1454304,768,50.125,0,4966,364,0
audio,0,1459232,768,50.125,0,4981,365,0
audio,0,1462465,768,50.125,0,4991,366,0
video,72,1464703,417792,50.125,0,5003,367,0
audio,0,1466875,768,50.125,0,5006,367,0
audio,0,1471186,768,50.125,0,5022,369,0
audio,0,1474543,768,50.125,0,5036,369,0
audio,0,1479251,768,50.125,0,5049,371,0
audio,0,1481398,768,50.125,0,5058,371,0
video,73,1483644,417792,50.125,0,5066,372,0
audio,0,1485844,768,50.125,0,5073,372,0
audio,0,1490193,768,50.125,0,5088,373,0
audio,0,1493601,768,50.125,0,5100,374,0
audio,0,1498357,768,50.125,0,5117,375,0
audio,0,1501586,768,50.125,0,5128,376,0
video,74,1503904,417792,50.125,0,5135,377,0
audio,0,1506084,768,50.125,0,5143,377,0
audio,0,1510284,768,50.125,0,5158,378,0
audio,0,1514189,768,50.125,0,5169,379,0
audio,0,1517397,768,50.125,0,5182,380,0
audio,0,1521459,768,50.125,0,5193,381,0
video,75,1524771,417792,50.125,0,5205,382,0
audio,0,1525891,768,50.125,0,5211,382,0
audio,0,1530238,768,50.125,0,5226,383,0
audio,0,1534017,768,50.125,0,5234,384,0
audio,0,1537195,768,50.125,0,5248,385,0
audio,0,1541499,768,50.125,0,5264,386,0
video,76,1545928,417792,50.125,0,5278,387,0
audio,0,1547044,768,50.125,0,5282,388,0
audio,0,1550283,768,50.125,0,5293,388,0
audio,0,1554453,768,50.125,0,5309,389,0
audio,0,1559090,768,50.125,0,5322,390,0
audio,0,1561248,768,50.125,0,5332,391,0
video,77,1565561,417792,50.125,0,5347,392,0
audio,0,1565588,768,50.125,0,5347,392,0
audio,0,1571014,768,50.125,0,5362,393,0
audio,0,1573910,768,50.125,0,5370,394,0
audio,0,1578203,768,50.125,0,5388,395,0
audio,0,1581415,768,50.125,0,5401,396,0
video,78,1584734,417792,50.125,0,5412,397,0
audio,0,1586934,768,50.125,0,5419,397,0
audio,0,1590216,768,50.125,0,5430,398,0
audio,0,1594595,768,50.125,0,5440,399,0
audio,0,1597830,768,50.125,0,5453,400,0
audio,0,1602127,768,50.125,0,5469,401,0
video,79,1603306,417792,50.125,0,5475,402,0
audio,0,1607589,768,50.125,0,5490,403,0
audio,0,1610798,768,50.125,0,5498,403,0
audio,0,1613791,768,50.125,0,5506,404,0
audio,0,1618011,768,50.125,0,5522,405,0
audio,0,1622329,768,50.125,0,5540,406,0
video,80,1625593,417792,50.125,0,5551,407,0
audio,0,1626675,768,50.125,0,5554,407,0
audio,0,1629870,768,50.125,0,5565,408,0
audio,0,1633833,768,50.125,0,5575,409,0
audio,0,1638399,768,50.125,0,5588,410,0
audio,0,1642686,768,50.125,0,5607,411,0
video,81,1644904,417792,50.125,0,5618,412,0
audio,0,1647057,768,50.125,0,5625,413,0
audio,0,1650253,768,50.125,0,5632,413,0
audio,0,1653926,768,50.125,0,5641,414,0
audio,0,1657350,768,50.125,0,5659,415,0
audio,0,1662122,768,50.125,0,5673,416,0
video,82,1666443,417792,50.125,0,5688,417,0
audio,0,1666470,768,50.125,0,5688,417,0
audio,0,1669824,768,50.125,0,5699,418,0
audio,0,1673773,768,50.125,0,5714,419,0
audio,0,1678823,768,50.125,0,5730,420,0
audio,0,1680997,768,50.125,0,5741,421,0
video,83,1683209,417792,50.125,0,5748,422,0
audio,0,1686424,768,50.125,0,5759,422,0
audio,0,1690682,768,50.125,0,5771,423,0
audio,0,1693692,768,50.125,0,5779,424,0
audio,0,1697902,768,50.125,0,5795,425,0
audio,0,1702187,768,50.125,0,5810,426,0
video,84,1704374,417792,50.125,0,5821,427,0
audio,0,1707656,768,50.125,0,5831,428,0
audio,0,1709982,768,50.125,0,5837,428,0
audio,0,1714318,768,50.125,0,5847,429,0
audio,0,1718688,768,50.125,0,5867,430,0
audio,0,1721901,768,50.125,0,5879,431,0
video,85,1725203,417792,50.125,0,5891,432,0
audio,0,1726296,768,50.125,0,5895,432,0
audio,0,1730657,768,50.125,0,5909,433,0
audio,0,1733892,768,50.125,0,5917,434,0
audio,0,1738511,768,50.125,0,5935,435,0
audio,0,1741781,768,50.125,0,5948,436,0
video,86,1742921,417792,50.125,0,5952,437,0
audio,0,1747227,768,50.125,0,5965,438,0
audio,0,1750489,768,50.125,0,5974,438,0
audio,0,1753861,768,50.125,0,5983,439,0
audio,0,1758153,768,50.125,0,6001,440,0
audio,0,1762454,768,50.125,0,6016,441,0
video,87,1764704,417792,50.125,0,6023,442,0
audio,0,1766904,768,50.125,0,6030,443,0
audio,0,1770298,768,50.125,0,6045,443,0
audio,0,1774631,768,50.125,0,6060,444,0
audio,0,1777512,768,50.125,0,6064,445,0
audio,0,1781816,768,50.125,0,6081,446,0
video,88,1785093,417792,50.125,0,6096,447,0
audio,0,1787218,768,50.125,0,6103,448,0
audio,0,1790417,768,50.125,0,6114,448,0
audio,0,1794513,768,50.125,0,6124,449,0
audio,0,1798461,768,50.125,0,6136,450,0
audio,0,1801707,768,50.125,0,6153,451,0
video,89,1803903,417792,50.125,0,6160,452,0
audio,0,1807194,768,50.125,0,6171,453,0
audio,0,1810392,768,50.125,0,6182,453,0
audio,0,1814426,768,50.125,0,6195,454,0
audio,0,1818285,768,50.125,0,6204,455,0
audio,0,1821510,768,50.125,0,6217,456,0
video,90,1823723,417792,50.125,0,6228,457,0
audio,0,1825928,768,50.125,0,6235,457,0
audio,0,1830192,768,50.125,0,6247,458,0
audio,0,1834506,768,50.125,0,6262,459,0
audio,0,1837741,768,50.125,0,6275,460,0
video,91,1844244,417792,50.125,0,6297,462,0
audio,0,1844271,768,50.125,0,6297,462,0
audio,0,1846444,768,50.125,0,6304,462,0
audio,0,1849834,768,50.125,0,6315,463,0
audio,0,1853237,768,50.125,0,6323,464,0
audio,0,1858378,768,50.125,0,6345,465,0
audio,0,1861622,768,50.125,0,6356,466,0
video,92,1863878,417792,50.125,0,6363,467,0
audio,0,1866085,768,50.125,0,6370,467,0
audio,0,1870353,768,50.125,0,6385,468,0
audio,0,1874302,768,50.125,0,6393,469,0
audio,0,1877537,768,50.125,0,6408,470,0
audio,0,1883993,768,50.125,0,6433,472,0
video,93,1884063,417792,50.125,0,6433,472,0
audio,0,1887251,768,50.125,0,6444,473,0
audio,0,1890457,768,50.125,0,6455,473,0
audio,0,1894135,768,50.125,0,6466,474,0
audio,0,1897326,768,50.125,0,6476,475,0
audio,0,1901607,768,50.125,0,6491,476,0
video,94,1903829,417792,50.125,0,6498,477,0
audio,0,1907065,768,50.125,0,6509,478,0
audio,0,1910319,768,50.125,0,6520,478,0
audio,0,1914090,768,50.125,0,6534,479,0
audio,0,1917137,768,50.125,0,6544,480,0
audio,0,1922225,768,50.125,0,6561,481,0
video,95,1924419,417792,50.125,0,6568,482,0
audio,0,1926619,768,50.125,0,6575,482,0
audio,0,1929916,768,50.125,0,6587,483,0
audio,0,1934192,768,50.125,0,6605,484,0
audio,0,1938452,768,50.125,0,6616,485,0
audio,0,1943829,768,50.125,0,6636,487,0
video,96,1943904,417792,50.125,0,6638,487,0
audio,0,1946035,768,50.125,0,6645,487,0
audio,0,1950286,768,50.125,0,6657,488,0
audio,0,1954394,768,50.125,0,6664,489,0
audio,0,1957631,768,50.125,0,6681,490,0
audio,0,1962300,768,50.125,0,6700,491,0
video,97,1962369,417792,50.125,0,6700,491,0
audio,0,1967797,768,50.125,0,6718,493,0
audio,0,1969983,768,50.125,0,6725,493,0
audio,0,1974007,768,50.125,0,6740,494,0
audio,0,1977854,768,50.125,0,6749,495,0
video,98,1982159,417792,50.125,0,6765,496,0
audio,0,1983245,768,50.125,0,6769,497,0
audio,0,1985380,768,50.125,0,6776,497,0
audio,0,1989791,768,50.125,0,6791,498,0
