event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,287096,105656370,105656367,768,50.125,0,977,72,0
video,13,290584,105656370,105656370,417792,50.125,0,992,73,0
audio,0,292735,105656374,105656373,768,50.125,0,997,74,0
audio,0,295488,105656378,105656375,768,50.125,0,1003,74,0
audio,0,298746,105656382,105656379,768,50.125,0,1019,75,0
audio,0,303545,105656386,105656383,768,50.125,0,1034,76,0
audio,0,307799,105656390,105656388,768,50.125,0,1049,77,0
video,14,310199,105656390,105656390,417792,50.125,0,1056,78,0
audio,0,311278,105656394,105656391,768,50.125,0,1060,78,0
audio,0,314009,105656398,105656394,768,50.125,0,1068,79,0
audio,0,318638,105656402,105656398,768,50.125,0,1085,80,0
audio,0,322524,105656406,105656402,768,50.125,0,1098,81,0
audio,0,327857,105656410,105656408,768,50.125,0,1116,82,0
audio,0,331152,105656414,105656411,768,50.125,0,1131,83,0
video,15,331419,105656410,105656411,417792,50.125,0,1131,83,0
audio,0,335751,105656418,105656416,768,50.125,0,1145,85,0
audio,0,338037,105656422,105656418,768,50.125,0,1152,85,0
audio,0,343437,105656426,105656423,768,50.125,0,1171,86,0
audio,0,346685,105656430,105656427,768,50.125,0,1183,87,0
video,16,350145,105656430,105656430,417792,50.125,0,1194,88,0
audio,0,350165,105656434,105656430,768,50.125,0,1194,88,0
audio,0,354762,105656438,105656435,768,50.125,0,1206,89,0
audio,0,359202,105656442,105656439,768,50.125,0,1223,90,0
audio,0,362461,105656446,105656442,768,50.125,0,1236,91,0
audio,0,367769,105656450,105656448,768,50.125,0,1255,92,0
video,17,370194,105656450,105656450,417792,50.125,0,1262,93,0
audio,0,371302,105656454,105656451,768,50.125,0,1266,93,0
audio,0,374735,105656458,105656455,768,50.125,0,1273,94,0
audio,0,378624,105656462,105656458,768,50.125,0,1290,95,0
audio,0,385144,105656466,105656465,768,50.125,0,1312,97,0
audio,0,387285,105656470,105656467,768,50.125,0,1320,97,0
video,18,389712,105656470,105656470,417792,50.125,0,1327,98,0
audio,0,393069,105656474,105656473,768,50.125,0,1340,99,0
audio,0,394155,105656478,105656474,768,50.125,0,1346,99,0
audio,0,398356,105656482,105656478,768,50.125,0,1355,100,0
audio,0,402965,105656486,105656483,768,50.125,0,1374,101,0
audio,0,406193,105656490,105656486,768,50.125,0,1385,102,0
video,19,410811,105656490,105656491,417792,50.125,0,1399,103,0
audio,0,410841,105656494,105656491,768,50.125,0,1399,103,0
audio,0,414071,105656498,105656494,768,50.125,0,1407,104,0
audio,0,418953,105656502,105656499,768,50.125,0,1426,105,0
audio,0,424341,105656506,105656504,768,50.125,0,1446,107,0
audio,0,427544,105656510,105656507,768,50.125,0,1457,107,0
video,20,430174,105656510,105656510,417792,50.125,0,1468,108,0
audio,0,430227,105656514,105656510,768,50.125,0,1468,108,0
audio,0,434587,105656518,105656514,768,50.125,0,1478,109,0
audio,0,439656,105656522,105656520,768,50.125,0,1498,110,0
audio,0,442882,105656526,105656523,768,50.125,0,1511,111,0
audio,0,446143,105656530,105656526,768,50.125,0,1522,112,0
video,21,449620,105656529,105656529,417792,50.125,0,1533,113,0
audio,0,450716,105656534,105656531,768,50.125,0,1537,113,0
audio,0,454022,105656538,105656534,768,50.125,0,1549,114,0
audio,0,458292,105656542,105656538,768,50.125,0,1561,115,0
audio,0,463203,105656546,105656543,768,50.125,0,1578,116,0
audio,0,467502,105656550,105656547,768,50.125,0,1593,117,0
video,22,469969,105656549,105656550,417792,50.125,0,1604,118,0
audio,0,472686,105656554,105656553,768,50.125,0,1611,119,0
audio,0,475074,105656558,105656555,768,50.125,0,1620,119,0
audio,0,479453,105656562,105656559,768,50.125,0,1633,120,0
audio,0,482709,105656566,105656563,768,50.125,0,1646,121,0
audio,0,488111,105656570,105656568,768,50.125,0,1664,123,0
video,23,489497,105656569,105656569,417792,50.125,0,1668,123,0
audio,0,491697,105656574,105656572,768,50.125,0,1675,123,0
audio,0,495698,105656578,105656576,768,50.125,0,1686,124,0
audio,0,498983,105656582,105656579,768,50.125,0,1700,125,0
audio,0,502307,105656586,105656582,768,50.125,0,1711,126,0
video,24,509001,105656589,105656589,417792,50.125,0,1737,128,0
audio,0,509035,105656590,105656589,768,50.125,0,1737,128,0
audio,0,511184,105656594,105656591,768,50.125,0,1744,128,0
audio,0,515084,105656598,105656595,768,50.125,0,1756,129,0
audio,0,519172,105656602,105656599,768,50.125,0,1761,129,0
audio,0,522423,105656606,105656602,768,50.125,0,1780,131,0
audio,0,530003,105656610,105656610,768,50.125,0,1807,133,0
video,25,530442,105656609,105656610,417792,50.125,0,1810,133,0
audio,0,531508,105656614,105656611,768,50.125,0,1814,133,0
audio,0,535037,105656618,105656615,768,50.125,0,1821,134,0
audio,0,539216,105656622,105656619,768,50.125,0,1837,135,0
audio,0,543485,105656626,105656623,768,50.125,0,1852,136,0
audio,0,548842,105656630,105656629,768,50.125,0,1870,138,0
video,26,549135,105656629,105656629,417792,50.125,0,1874,138,0
audio,0,551326,105656634,105656631,768,50.125,0,1882,138,0
audio,0,554732,105656638,105656635,768,50.125,0,1893,139,0
audio,0,558738,105656642,105656639,768,50.125,0,1908,140,0
audio,0,563136,105656646,105656643,768,50.125,0,1922,141,0
audio,0,567421,105656650,105656647,768,50.125,0,1937,142,0
video,27,569878,105656649,105656650,417792,50.125,0,1944,143,0
audio,0,569901,105656654,105656650,768,50.125,0,1944,143,0
audio,0,574554,105656658,105656654,768,50.125,0,1956,144,0
audio,0,578891,105656662,105656659,768,50.125,0,1976,145,0
audio,0,582795,105656666,105656663,768,50.125,0,1985,146,0
audio,0,586016,105656670,105656666,768,50.125,0,1997,147,0
video,28,589544,105656669,105656669,417792,50.125,0,2012,148,0
audio,0,590635,105656674,105656670,768,50.125,0,2015,148,0
audio,0,595842,105656678,105656676,768,50.125,0,2032,149,0
audio,0,599066,105656682,105656679,768,50.125,0,2039,150,0
audio,0,603815,105656686,105656684,768,50.125,0,2056,151,0
audio,0,608085,105656690,105656688,768,50.125,0,2073,152,0
video,29,610557,105656689,105656690,417792,50.125,0,2083,153,0
audio,0,611684,105656694,105656692,768,50.125,0,2087,153,0
audio,0,615928,105656698,105656696,768,50.125,0,2098,154,0
audio,0,619115,105656702,105656699,768,50.125,0,2111,155,0
audio,0,622905,105656706,105656703,768,50.125,0,2126,156,0
video,30,629155,105656709,105656709,417792,50.125,0,2145,158,0
audio,0,629236,105656710,105656709,768,50.125,0,2145,158,0
audio,0,631400,105656714,105656711,768,50.125,0,2153,158,0
audio,0,634833,105656718,105656715,768,50.125,0,2160,159,0
audio,0,639071,105656722,105656719,768,50.125,0,2179,160,0
audio,0,643312,105656726,105656723,768,50.125,0,2196,161,0
audio,0,647634,105656730,105656727,768,50.125,0,2211,162,0
video,31,649744,105656729,105656730,417792,50.125,0,2218,163,0
audio,0,650834,105656734,105656731,768,50.125,0,2222,163,0
audio,0,654679,105656738,105656735,768,50.125,0,2230,164,0
audio,0,659736,105656742,105656740,768,50.125,0,2250,165,0
audio,0,661930,105656746,105656742,768,50.125,0,2257,166,0
audio,0,667340,105656750,105656747,768,50.125,0,2276,167,0
video,32,668504,105656749,105656748,417792,50.125,0,2280,167,0
audio,0,670705,105656754,105656751,768,50.125,0,2287,168,0
audio,0,676083,105656758,105656756,768,50.125,0,2304,169,0
audio,0,679511,105656762,105656759,768,50.125,0,2313,170,0
audio,0,682767,105656766,105656763,768,50.125,0,2327,171,0
audio,0,688094,105656770,105656768,768,50.125,0,2346,172,0
video,33,688177,105656769,105656768,417792,50.125,0,2349,173,0
audio,0,691403,105656774,105656771,768,50.125,0,2360,173,0
audio,0,694526,105656778,105656774,768,50.125,0,2368,174,0
audio,0,699079,105656782,105656779,768,50.125,0,2383,175,0
audio,0,703440,105656786,105656783,768,50.125,0,2398,176,0
audio,0,708731,105656790,105656789,768,50.125,0,2416,178,0
video,34,708806,105656789,105656789,417792,50.125,0,2416,178,0
audio,0,710942,105656794,105656791,768,50.125,0,2427,178,0
audio,0,715289,105656798,105656795,768,50.125,0,2440,179,0
audio,0,719148,105656802,105656799,768,50.125,0,2452,180,0
audio,0,722425,105656806,105656802,768,50.125,0,2463,181,0
audio,0,727740,105656810,105656808,768,50.125,0,2481,182,0
video,35,727816,105656809,105656808,417792,50.125,0,2485,183,0
audio,0,731134,105656814,105656811,768,50.125,0,2495,183,0
audio,0,734823,105656818,105656815,768,50.125,0,2503,184,0
audio,0,737811,105656822,105656818,768,50.125,0,2515,185,0
audio,0,743177,105656826,105656823,768,50.125,0,2536,186,0
audio,0,746401,105656830,105656826,768,50.125,0,2548,187,0
video,36,748638,105656829,105656828,417792,50.125,0,2555,188,0
audio,0,750784,105656834,105656831,768,50.125,0,2563,188,0
audio,0,754551,105656838,105656834,768,50.125,0,2571,189,0
audio,0,759137,105656842,105656839,768,50.125,0,2589,190,0
audio,0,762442,105656846,105656842,768,50.125,0,2602,191,0
audio,0,767816,105656850,105656848,768,50.125,0,2621,192,0
video,37,767891,105656849,105656848,417792,50.125,0,2621,192,0
audio,0,771170,105656854,105656851,768,50.125,0,2632,193,0
audio,0,775455,105656858,105656855,768,50.125,0,2639,194,0
audio,0,779194,105656862,105656859,768,50.125,0,2657,195,0
audio,0,782436,105656866,105656862,768,50.125,0,2671,196,0
audio,0,786701,105656870,105656867,768,50.125,0,2685,197,0
video,38,787857,105656869,105656868,417792,50.125,0,2689,197,0
audio,0,791084,105656874,105656871,768,50.125,0,2700,198,0
audio,0,794936,105656878,105656875,768,50.125,0,2711,199,0
audio,0,799736,105656882,105656880,768,50.125,0,2717,199,0
audio,0,802690,105656886,105656883,768,50.125,0,2736,201,0
audio,0,811208,105656890,105656891,768,50.125,0,2766,203,0
audio,0,811223,105656894,105656891,768,50.125,0,2766,203,0
video,39,811286,105656889,105656891,417792,50.125,0,2766,203,0
audio,0,814030,105656898,105656894,768,50.125,0,2774,204,0
audio,0,818232,105656902,105656898,768,50.125,0,2787,205,0
audio,0,822750,105656906,105656903,768,50.125,0,2809,206,0
audio,0,828132,105656910,105656908,768,50.125,0,2827,208,0
video,40,830482,105656909,105656910,417792,50.125,0,2834,208,0
audio,0,831592,105656914,105656911,768,50.125,0,2838,208,0
audio,0,834609,105656918,105656914,768,50.125,0,2842,209,0
audio,0,839401,105656922,105656919,768,50.125,0,2863,210,0
audio,0,843693,105656926,105656924,768,50.125,0,2876,211,0
audio,0,846928,105656930,105656927,768,50.125,0,2887,212,0
video,41,848091,105656928,105656928,417792,50.125,0,2895,213,0
audio,0,851336,105656934,105656931,768,50.125,0,2903,213,0
audio,0,854818,105656938,105656935,768,50.125,0,2913,214,0
audio,0,859578,105656942,105656939,768,50.125,0,2934,215,0
audio,0,862824,105656946,105656943,768,50.125,0,2945,216,0
audio,0,867150,105656950,105656947,768,50.125,0,2960,217,0
video,42,867214,105656948,105656947,417792,50.125,0,2960,217,0
audio,0,870414,105656954,105656950,768,50.125,0,2971,218,0
audio,0,875360,105656958,105656955,768,50.125,0,2980,219,0
audio,0,879779,105656962,105656960,768,50.125,0,3001,220,0
audio,0,881965,105656966,105656962,768,50.125,0,3010,221,0
video,43,887343,105656968,105656967,417792,50.125,0,3025,222,0
audio,0,887367,105656970,105656967,768,50.125,0,3029,222,0
audio,0,890591,105656974,105656970,768,50.125,0,3040,223,0
audio,0,894821,105656978,105656975,768,50.125,0,3051,224,0
audio,0,899212,105656982,105656979,768,50.125,0,3069,225,0
audio,0,902577,105656986,105656982,768,50.125,0,3079,226,0
audio,0,907872,105656990,105656988,768,50.125,0,3095,227,0
video,44,908997,105656988,105656989,417792,50.125,0,3103,228,0
audio,0,911177,105656994,105656991,768,50.125,0,3110,228,0
audio,0,915110,105656998,105656995,768,50.125,0,3123,229,0
audio,0,919101,105657002,105656999,768,50.125,0,3133,230,0
audio,0,922102,105657006,105657002,768,50.125,0,3145,231,0
audio,0,929622,105657010,105657009,768,50.125,0,3173,233,0
video,45,929855,105657008,105657010,417792,50.125,0,3173,233,0
audio,0,932008,105657014,105657012,768,50.125,0,3180,234,0
audio,0,935066,105657018,105657015,768,50.125,0,3186,234,0
audio,0,939393,105657022,105657019,768,50.125,0,3207,235,0
audio,0,942580,105657026,105657022,768,50.125,0,3214,236,0
audio,0,948086,105657030,105657028,768,50.125,0,3236,238,0
video,46,948243,105657028,105657028,417792,50.125,0,3236,238,0
audio,0,951518,105657034,105657031,768,50.125,0,3247,238,0
audio,0,955763,105657038,105657036,768,50.125,0,3262,239,0
audio,0,959079,105657042,105657039,768,50.125,0,3272,240,0
audio,0,962381,105657046,105657042,768,50.125,0,3282,241,0
audio,0,966893,105657050,105657047,768,50.125,0,3296,242,0
video,47,967066,105657048,105657047,417792,50.125,0,3296,242,0
audio,0,970284,105657054,105657050,768,50.125,0,3309,243,0
audio,0,976118,105657058,105657056,768,50.125,0,3332,245,0
audio,0,978982,105657062,105657059,768,50.125,0,3335,245,0
audio,0,982133,105657066,105657062,768,50.125,0,3351,246,0
audio,0,986684,105657070,105657067,768,50.125,0,3368,247,0
video,48,986777,105657068,105657067,417792,50.125,0,3368,247,0
audio,0,993044,105657074,105657073,768,50.125,0,3386,249,0
audio,0,996510,105657078,105657076,768,50.125,0,3395,249,0
audio,0,999106,105657082,105657079,768,50.125,0,3408,250,0
audio,0,1002325,105657086,105657082,768,50.125,0,3419,251,0
audio,0,1008906,105657090,105657089,768,50.125,0,3441,253,0
video,49,1008975,105657088,105657089,417792,50.125,0,3441,253,0
audio,0,1012229,105657094,105657092,768,50.125,0,3452,253,0
audio,0,1014860,105657098,105657095,768,50.125,0,3462,254,0
audio,0,1018537,105657102,105657098,768,50.125,0,3472,255,0
audio,0,1022706,105657106,105657103,768,50.125,0,3490,256,0
video,50,1025974,105657108,105657106,417792,50.125,0,3502,257,0
audio,0,1027083,105657110,105657107,768,50.125,0,3505,257,0
audio,0,1031372,105657114,105657111,768,50.125,0,3520,258,0
audio,0,1035837,105657118,105657116,768,50.125,0,3533,259,0
audio,0,1039064,105657122,105657119,768,50.125,0,3541,260,0
audio,0,1043380,105657126,105657123,768,50.125,0,3558,261,0
audio,0,1047711,105657130,105657128,768,50.125,0,3573,262,0
video,51,1047914,105657128,105657128,417792,50.125,0,3577,263,0
audio,0,1051121,105657134,105657131,768,50.125,0,3588,263,0
audio,0,1054738,105657138,105657135,768,50.125,0,3594,264,0
audio,0,1058757,105657142,105657139,768,50.125,0,3611,265,0
audio,0,1063055,105657146,105657143,768,50.125,0,3624,266,0
video,52,1066390,105657148,105657146,417792,50.125,0,3637,267,0
audio,0,1067478,105657150,105657147,768,50.125,0,3640,267,0
audio,0,1070675,105657154,105657151,768,50.125,0,3651,268,0
audio,0,1074947,105657158,105657155,768,50.125,0,3664,269,0
audio,0,1078211,105657162,105657158,768,50.125,0,3678,269,0
audio,0,1082825,105657166,105657163,768,50.125,0,3692,271,0
video,53,1088306,105657168,105657168,417792,50.125,0,3714,273,0
audio,0,1089400,105657170,105657169,768,50.125,0,3718,273,0
audio,0,1090479,105657174,105657170,768,50.125,0,3722,273,0
audio,0,1094613,105657178,105657174,768,50.125,0,3731,274,0
audio,0,1099091,105657182,105657179,768,50.125,0,3748,275,0
audio,0,1103461,105657186,105657183,768,50.125,0,3764,276,0
audio,0,1108829,105657190,105657189,768,50.125,0,3782,278,0
video,54,1108897,105657188,105657189,417792,50.125,0,3782,278,0
audio,0,1111100,105657194,105657191,768,50.125,0,3789,278,0
audio,0,1116659,105657198,105657197,768,50.125,0,3800,280,0
audio,0,1118646,105657202,105657198,768,50.125,0,3812,280,0
audio,0,1127308,105657206,105657207,768,50.125,0,3845,282,0
audio,0,1127326,105657210,105657207,768,50.125,0,3845,282,0
video,55,1127400,105657208,105657207,417792,50.125,0,3848,282,0
audio,0,1130672,105657214,105657211,768,50.125,0,3856,283,0
audio,0,1134817,105657218,105657215,768,50.125,0,3864,284,0
audio,0,1139104,105657222,105657219,768,50.125,0,3886,285,0
audio,0,1142815,105657226,105657223,768,50.125,0,3898,286,0
audio,0,1147115,105657230,105657227,768,50.125,0,3914,287,0
video,56,1147376,105657228,105657227,417792,50.125,0,3914,287,0
audio,0,1150622,105657234,105657230,768,50.125,0,3925,288,0
audio,0,1154927,105657238,105657235,768,50.125,0,3941,289,0
audio,0,1159522,105657242,105657239,768,50.125,0,3954,290,0
audio,0,1162378,105657246,105657242,768,50.125,0,3966,291,0
video,57,1166729,105657248,105657247,417792,50.125,0,3980,292,0
audio,0,1168914,105657250,105657249,768,50.125,0,3988,293,0
audio,0,1172766,105657254,105657253,768,50.125,0,4000,294,0
audio,0,1174718,105657258,105657255,768,50.125,0,4005,294,0
audio,0,1177973,105657262,105657258,768,50.125,0,4021,295,0
audio,0,1183705,105657266,105657264,768,50.125,0,4038,296,0
audio,0,1185863,105657270,105657266,768,50.125,0,4046,297,0
video,58,1185922,105657268,105657266,417792,50.125,0,4046,297,0
audio,0,1192456,105657274,105657272,768,50.125,0,4068,298,0
audio,0,1194195,105657278,105657274,768,50.125,0,4072,299,0
audio,0,1198905,105657282,105657279,768,50.125,0,4092,300,0
audio,0,1203416,105657286,105657283,768,50.125,0,4105,301,0
video,59,1207752,105657288,105657288,417792,50.125,0,4122,302,0
audio,0,1207778,105657290,105657288,768,50.125,0,4122,302,0
audio,0,1212116,105657294,105657292,768,50.125,0,4137,304,0
audio,0,1214933,105657298,105657295,768,50.125,0,4138,304,0
audio,0,1219410,105657302,105657299,768,50.125,0,4161,305,0
audio,0,1222936,105657306,105657303,768,50.125,0,4171,306,0
audio,0,1228311,105657310,105657308,768,50.125,0,4189,308,0
video,60,1228383,105657308,105657308,417792,50.125,0,4193,308,0
audio,0,1231732,105657314,105657312,768,50.125,0,4204,308,0
audio,0,1235371,105657318,105657315,768,50.125,0,4213,309,0
audio,0,1238585,105657322,105657318,768,50.125,0,4220,310,0
audio,0,1242865,105657326,105657323,768,50.125,0,4241,311,0
audio,0,1246273,105657330,105657326,768,50.125,0,4251,312,0
video,61,1246593,105657328,105657326,417792,50.125,0,4251,312,0
audio,0,1250877,105657334,105657331,768,50.125,0,4267,313,0
audio,0,1254951,105657338,105657335,768,50.125,0,4278,314,0
audio,0,1258177,105657342,105657338,768,50.125,0,4293,315,0
audio,0,1264318,105657346,105657344,768,50.125,0,4314,317,0
video,62,1266542,105657347,105657346,417792,50.125,0,4321,317,0
audio,0,1269220,105657350,105657349,768,50.125,0,4330,318,0
audio,0,1271371,105657354,105657351,768,50.125,0,4337,318,0
audio,0,1275025,105657358,105657355,768,50.125,0,4349,319,0
audio,0,1278336,105657362,105657358,768,50.125,0,4361,320,0
audio,0,1282798,105657366,105657363,768,50.125,0,4375,321,0
video,63,1287139,105657367,105657367,417792,50.125,0,4393,322,0
audio,0,1287170,105657370,105657367,768,50.125,0,4393,322,0
audio,0,1290388,105657374,105657370,768,50.125,0,4404,323,0
audio,0,1294648,105657378,105657374,768,50.125,0,4414,324,0
audio,0,1299031,105657382,105657379,768,50.125,0,4429,325,0
audio,0,1302673,105657386,105657383,768,50.125,0,4446,326,0
video,64,1305908,105657387,105657386,417792,50.125,0,4457,327,0
audio,0,1309147,105657390,105657389,768,50.125,0,4468,328,0
audio,0,1310255,105657394,105657390,768,50.125,0,4471,328,0
audio,0,1314991,105657398,105657395,768,50.125,0,4486,329,0
audio,0,1318220,105657402,105657398,768,50.125,0,4498,330,0
audio,0,1322500,105657406,105657402,768,50.125,0,4514,331,0
audio,0,1326704,105657410,105657407,768,50.125,0,4528,332,0
video,65,1326780,105657407,105657407,417792,50.125,0,4528,332,0
audio,0,1331132,105657414,105657411,768,50.125,0,4540,333,0
audio,0,1334467,105657418,105657414,768,50.125,0,4548,334,0
audio,0,1339971,105657422,105657420,768,50.125,0,4572,335,0
audio,0,1343184,105657426,105657423,768,50.125,0,4585,336,0
audio,0,1346406,105657430,105657426,768,50.125,0,4595,337,0
video,66,1346497,105657427,105657426,417792,50.125,0,4595,337,0
audio,0,1350769,105657434,105657431,768,50.125,0,4610,338,0
audio,0,1354269,105657438,105657434,768,50.125,0,4618,339,0
audio,0,1359040,105657442,105657439,768,50.125,0,4633,340,0
audio,0,1362267,105657446,105657442,768,50.125,0,4646,341,0
video,67,1365684,105657447,105657446,417792,50.125,0,4661,342,0
audio,0,1367856,105657450,105657448,768,50.125,0,4668,342,0
audio,0,1371142,105657454,105657451,768,50.125,0,4679,343,0
audio,0,1374458,105657458,105657454,768,50.125,0,4687,344,0
audio,0,1379712,105657462,105657460,768,50.125,0,4705,345,0
audio,0,1382213,105657466,105657462,768,50.125,0,4716,346,0
video,68,1386618,105657467,105657466,417792,50.125,0,4731,347,0
audio,0,1387700,105657470,105657468,768,50.125,0,4735,347,0
audio,0,1390923,105657474,105657471,768,50.125,0,4746,348,0
audio,0,1395401,105657478,105657475,768,50.125,0,4760,349,0
audio,0,1398720,105657482,105657479,768,50.125,0,4774,350,0
audio,0,1403037,105657486,105657483,768,50.125,0,4785,351,0
video,69,1406314,105657487,105657486,417792,50.125,0,4800,352,0
audio,0,1407394,105657490,105657487,768,50.125,0,4804,352,0
audio,0,1411673,105657494,105657492,768,50.125,0,4815,353,0
audio,0,1414558,105657498,105657494,768,50.125,0,4826,354,0
audio,0,1418555,105657502,105657498,768,50.125,0,4837,355,0
audio,0,1423702,105657506,105657504,768,50.125,0,4853,356,0
video,70,1425930,105657507,105657506,417792,50.125,0,4867,357,0
audio,0,1428066,105657510,105657508,768,50.125,0,4874,358,0
audio,0,1431330,105657514,105657511,768,50.125,0,4885,358,0
audio,0,1435800,105657518,105657516,768,50.125,0,4898,359,0
audio,0,1439041,105657522,105657519,768,50.125,0,4911,360,0
audio,0,1444420,105657526,105657524,768,50.125,0,4927,361,0
video,71,1445771,105657527,105657526,417792,50.125,0,4934,362,0
audio,0,1449015,105657530,105657529,768,50.125,0,4945,363,0
audio,0,1452699,105657534,105657533,768,50.125,0,4954,364,0
audio,0,1454848,105657538,105657535,768,50.125,0,4963,364,0
audio,0,1459481,105657542,105657539,768,50.125,0,4976,365,0
audio,0,1462770,105657546,105657543,768,50.125,0,4990,366,0
video,72,1465131,105657547,105657545,417792,50.125,0,5001,367,0
audio,0,1468440,105657550,105657548,768,50.125,0,5012,368,0
audio,0,1470637,105657554,105657550,768,50.125,0,5019,368,0
audio,0,1474935,105657558,105657555,768,50.125,0,5033,369,0
audio,0,1479739,105657562,105657560,768,50.125,0,5045,370,0
audio,0,1483062,105657566,105657563,768,50.125,0,5059,371,0
video,73,1485265,105657567,105657565,417792,50.125,0,5070,372,0
audio,0,1487412,105657570,105657567,768,50.125,0,5073,372,0
audio,0,1491725,105657574,105657572,768,50.125,0,5092,373,0
