event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10068388,768,50.125,0,1772,129,0,0,0
audio,0,10071529,768,50.125,0,1783,130,0,0,0
audio,0,10077051,768,50.125,0,1802,132,0,0,0
video,25,10077431,417792,50.125,0,1803,132,0,0,0
audio,0,10079600,768,50.125,0,1810,132,0,0,0
audio,0,10082881,768,50.125,0,1821,133,0,0,0
audio,0,10087344,768,50.125,0,1831,134,0,0,0
audio,0,10090779,768,50.125,0,1848,135,0,0,0
audio,0,10095509,768,50.125,0,1864,136,0,0,0
video,26,10097991,417792,50.125,0,1873,137,0,0,0
audio,0,10100179,768,50.125,0,1881,137,0,0,0
audio,0,10103434,768,50.125,0,1892,138,0,0,0
audio,0,10107169,768,50.125,0,1904,139,0,0,0
audio,0,10110661,768,50.125,0,1916,140,0,0,0
audio,0,10115629,768,50.125,0,1933,141,0,0,0
video,27,10117919,417792,50.125,0,1941,142,0,0,0
audio,0,10119070,768,50.125,0,1945,142,0,0,0
audio,0,10124494,768,50.125,0,1963,144,0,0,0
audio,0,10126731,768,50.125,0,1971,144,0,0,0
audio,0,10131186,768,50.125,0,1986,145,0,0,0
audio,0,10135164,768,50.125,0,2000,146,0,0,0
video,28,10137475,417792,50.125,0,2008,147,0,0,0
audio,0,10140753,768,50.125,0,2019,148,0,0,0
audio,0,10144174,768,50.125,0,2029,148,0,0,0
audio,0,10146730,768,50.125,0,2039,149,0,0,0
audio,0,10150514,768,50.125,0,2052,150,0,0,0
audio,0,10154618,768,50.125,0,2066,151,0,0,0
video,29,10157135,417792,50.125,0,2075,152,0,0,0
audio,0,10160415,768,50.125,0,2086,153,0,0,0
audio,0,10162597,768,50.125,0,2093,153,0,0,0
audio,0,10167125,768,50.125,0,2109,154,0,0,0
audio,0,10171056,768,50.125,0,2122,155,0,0,0
audio,0,10175432,768,50.125,0,2137,156,0,0,0
video,30,10177662,417792,50.125,0,2145,157,0,0,0
audio,0,10178779,768,50.125,0,2149,157,0,0,0
audio,0,10183034,768,50.125,0,2163,158,0,0,0
audio,0,10186563,768,50.125,0,2169,159,0,0,0
audio,0,10191242,768,50.125,0,2191,160,0,0,0
audio,0,10194821,768,50.125,0,2202,161,0,0,0
video,31,10197040,417792,50.125,0,2211,162,0,0,0
audio,0,10200329,768,50.125,0,2222,163,0,0,0
audio,0,10203594,768,50.125,0,2233,163,0,0,0
audio,0,10206890,768,50.125,0,2244,164,0,0,0
audio,0,10211596,768,50.125,0,2255,165,0,0,0
audio,0,10214492,768,50.125,0,2264,166,0,0,0
video,32,10216697,417792,50.125,0,2278,167,0,0,0
audio,0,10219937,768,50.125,0,2289,167,0,0,0
audio,0,10223237,768,50.125,0,2300,168,0,0,0
audio,0,10226286,768,50.125,0,2309,169,0,0,0
audio,0,10230811,768,50.125,0,2318,170,0,0,0
audio,0,10236360,768,50.125,0,2345,171,0,0,0
audio,0,10238588,768,50.125,0,2352,172,0,0,0
video,33,10238756,417792,50.125,0,2352,172,0,0,0
audio,0,10243066,768,50.125,0,2367,173,0,0,0
audio,0,10247839,768,50.125,0,2384,174,0,0,0
audio,0,10251945,768,50.125,0,2393,175,0,0,0
audio,0,10255542,768,50.125,0,2405,176,0,0,0
video,34,10257766,417792,50.125,0,2418,177,0,0,0
audio,0,10260985,768,50.125,0,2428,178,0,0,0
audio,0,10263150,768,50.125,0,2436,178,0,0,0
audio,0,10266505,768,50.125,0,2441,179,0,0,0
audio,0,10270354,768,50.125,0,2460,180,0,0,0
audio,0,10274726,768,50.125,0,2475,181,0,0,0
video,35,10276968,417792,50.125,0,2482,182,0,0,0
audio,0,10280233,768,50.125,0,2494,182,0,0,0
audio,0,10282407,768,50.125,0,2502,183,0,0,0
audio,0,10286980,768,50.125,0,2512,184,0,0,0
audio,0,10290520,768,50.125,0,2529,185,0,0,0
audio,0,10294895,768,50.125,0,2544,186,0,0,0
video,36,10297100,417792,50.125,0,2552,187,0,0,0
audio,0,10300452,768,50.125,0,2563,188,0,0,0
audio,0,10303737,768,50.125,0,2572,188,0,0,0
audio,0,10307082,768,50.125,0,2583,189,0,0,0
audio,0,10310403,768,50.125,0,2593,189,0,0,0
audio,0,10315147,768,50.125,0,2606,191,0,0,0
video,37,10317746,417792,50.125,0,2622,192,0,0,0
audio,0,10321011,768,50.125,0,2633,193,0,0,0
audio,0,10323179,768,50.125,0,2640,193,0,0,0
audio,0,10327192,768,50.125,0,2651,194,0,0,0
audio,0,10330818,768,50.125,0,2667,195,0,0,0
audio,0,10335355,768,50.125,0,2682,196,0,0,0
video,38,10336619,417792,50.125,0,2686,197,0,0,0
audio,0,10339891,768,50.125,0,2697,197,0,0,0
audio,0,10344266,768,50.125,0,2709,198,0,0,0
audio,0,10348387,768,50.125,0,2717,199,0,0,0
audio,0,10350571,768,50.125,0,2727,200,0,0,0
audio,0,10356972,768,50.125,0,2749,201,0,0,0
audio,0,10359153,768,50.125,0,2763,202,0,0,0
video,39,10359234,417792,50.125,0,2763,202,0,0,0
audio,0,10363785,768,50.125,0,2777,203,0,0,0
audio,0,10367498,768,50.125,0,2791,204,0,0,0
audio,0,10371429,768,50.125,0,2802,204,0,0,0
audio,0,10374992,768,50.125,0,2815,206,0,0,0
video,40,10377226,417792,50.125,0,2822,207,0,0,0
audio,0,10382627,768,50.125,0,2843,208,0,0,0
audio,0,10382678,768,50.125,0,2843,208,0,0,0
audio,0,10387203,768,50.125,0,2855,209,0,0,0
audio,0,10391513,768,50.125,0,2867,210,0,0,0
audio,0,10396340,768,50.125,0,2890,211,0,0,0
video,41,10396482,417792,50.125,0,2890,211,0,0,0
audio,0,10402203,768,50.125,0,2910,213,0,0,0
audio,0,10403311,768,50.125,0,2914,213,0,0,0
audio,0,10407666,768,50.125,0,2928,214,0,0,0
audio,0,10410971,768,50.125,0,2939,214,0,0,0
audio,0,10414393,768,50.125,0,2951,216,0,0,0
video,42,10416596,417792,50.125,0,2959,216,0,0,0
audio,0,10424343,768,50.125,0,2985,218,0,0,0
audio,0,10424373,768,50.125,0,2985,218,0,0,0
audio,0,10428928,768,50.125,0,3000,219,0,0,0
audio,0,10431114,768,50.125,0,3008,220,0,0,0
audio,0,10434492,768,50.125,0,3020,221,0,0,0
video,43,10437417,417792,50.125,0,3029,222,0,0,0
audio,0,10440927,768,50.125,0,3040,222,0,0,0
audio,0,10443501,768,50.125,0,3051,223,0,0,0
audio,0,10446823,768,50.125,0,3061,224,0,0,0
audio,0,10452157,768,50.125,0,3080,225,0,0,0
audio,0,10456965,768,50.125,0,3096,226,0,0,0
video,44,10457073,417792,50.125,0,3097,226,0,0,0
audio,0,10459327,768,50.125,0,3104,227,0,0,0
audio,0,10465018,768,50.125,0,3124,228,0,0,0
audio,0,10467961,768,50.125,0,3134,229,0,0,0
audio,0,10474699,768,50.125,0,3157,231,0,0,0
video,45,10475943,417792,50.125,0,3161,231,0,0,0
audio,0,10478169,768,50.125,0,3169,232,0,0,0
audio,0,10480531,768,50.125,0,3177,233,0,0,0
audio,0,10484031,768,50.125,0,3189,233,0,0,0
audio,0,10487165,768,50.125,0,3195,234,0,0,0
audio,0,10490932,768,50.125,0,3195,235,0,0,0
audio,0,10494590,768,50.125,0,3222,236,0,0,0
video,46,10497116,417792,50.125,0,3233,237,0,0,0
audio,0,10503269,768,50.125,0,3247,238,0,0,0
audio,0,10503302,768,50.125,0,3247,238,0,0,0
audio,0,10507633,768,50.125,0,3263,239,0,0,0
audio,0,10510933,768,50.125,0,3280,240,0,0,0
audio,0,10516347,768,50.125,0,3294,241,0,0,0
video,47,10516501,417792,50.125,0,3294,241,0,0,0
audio,0,10520952,768,50.125,0,3315,243,0,0,0
audio,0,10525356,768,50.125,0,3326,244,0,0,0
audio,0,10528633,768,50.125,0,3340,245,0,0,0
audio,0,10531890,768,50.125,0,3340,245,0,0,0
audio,0,10535172,768,50.125,0,3363,246,0,0,0
video,48,10538493,417792,50.125,0,3364,246,0,0,0
audio,0,10538537,768,50.125,0,3364,246,0,0,0
audio,0,10545086,768,50.125,0,3392,248,0,0,0
audio,0,10553787,768,50.125,0,3411,250,0,0,0
audio,0,10553825,768,50.125,0,3411,250,0,0,0
audio,0,10557098,768,50.125,0,3436,252,0,0,0
video,49,10557185,417792,50.125,0,3436,252,0,0,0
audio,0,10559364,768,50.125,0,3436,252,0,0,0
audio,0,10565916,768,50.125,0,3465,254,0,0,0
audio,0,10567018,768,50.125,0,3465,254,0,0,0
audio,0,10573484,768,50.125,0,3465,254,0,0,0
audio,0,10575723,768,50.125,0,3500,256,0,0,0
audio,0,10584412,768,50.125,0,3531,258,0,0,0
video,50,10584563,417792,50.125,0,3532,259,0,0,0
audio,0,10584583,768,50.125,0,3532,259,0,0,0
audio,0,10592116,768,50.125,0,3548,260,0,0,0
audio,0,10592143,768,50.125,0,3548,260,0,0,0
audio,0,10595373,768,50.125,0,3548,261,0,0,0
video,51,10596547,417792,50.125,0,3548,261,0,0,0
audio,0,10600895,768,50.125,0,3573,261,0,0,0
audio,0,10607518,768,50.125,0,3610,263,0,0,0
audio,0,10611879,768,50.125,0,3624,265,0,0,0
audio,0,10611988,768,50.125,0,3625,265,0,0,0
video,52,10616622,417792,50.125,0,3641,267,0,0,0
audio,0,10620960,768,50.125,0,3656,268,0,0,0
audio,0,10621013,768,50.125,0,3656,268,0,0,0
audio,0,10623213,768,50.125,0,3663,268,0,0,0
audio,0,10627525,768,50.125,0,3678,269,0,0,0
audio,0,10630771,768,50.125,0,3680,270,0,0,0
video,53,10636291,417792,50.125,0,3703,271,0,0,0
audio,0,10637432,768,50.125,0,3703,271,0,0,0
audio,0,10641836,768,50.125,0,3727,273,0,0,0
audio,0,10642919,768,50.125,0,3730,273,0,0,0
audio,0,10648303,768,50.125,0,3745,273,0,0,0
audio,0,10651565,768,50.125,0,3760,275,0,0,0
video,54,10655972,417792,50.125,0,3775,276,0,0,0
audio,0,10662032,768,50.125,0,3795,278,0,0,0
audio,0,10662054,768,50.125,0,3795,278,0,0,0
audio,0,10664993,768,50.125,0,3806,278,0,0,0
audio,0,10666955,768,50.125,0,3812,279,0,0,0
audio,0,10672907,768,50.125,0,3830,280,0,0,0
video,55,10676213,417792,50.125,0,3844,281,0,0,0
audio,0,10676252,768,50.125,0,3844,281,0,0,0
audio,0,10680051,768,50.125,0,3857,282,0,0,0
audio,0,10684443,768,50.125,0,3871,283,0,0,0
audio,0,10690919,768,50.125,0,3871,283,0,0,0
audio,0,10690951,768,50.125,0,3871,283,0,0,0
video,56,10703588,417792,50.125,0,3911,286,0,0,0
audio,0,10705355,768,50.125,0,3943,286,0,0,0
audio,0,10705372,768,50.125,0,3943,286,0,0,0
audio,0,10705382,768,50.125,0,3943,286,0,0,0
video,57,10719182,417792,50.125,0,3990,292,0,0,0
audio,0,10719296,768,50.125,0,3991,292,0,0,0
audio,0,10719326,768,50.125,0,3991,292,0,0,0
audio,0,10719347,768,50.125,0,3991,292,0,0,0
audio,0,10719368,768,50.125,0,3991,292,0,0,0
audio,0,10722667,768,50.125,0,4001,293,0,0,0
audio,0,10730706,768,50.125,0,4014,294,0,0,0
audio,0,10730735,768,50.125,0,4014,294,0,0,0
audio,0,10735078,768,50.125,0,4044,296,0,0,0
video,58,10736558,417792,50.125,0,4047,296,0,0,0
audio,0,10741273,768,50.125,0,4061,297,0,0,0
audio,0,10744762,768,50.125,0,4072,298,0,0,0
audio,0,10749819,768,50.125,0,4092,299,0,0,0
audio,0,10752224,768,50.125,0,4102,300,0,0,0
video,59,10755589,417792,50.125,0,4114,301,0,0,0
audio,0,10758954,768,50.125,0,4126,302,0,0,0
audio,0,10761526,768,50.125,0,4134,303,0,0,0
audio,0,10763718,768,50.125,0,4141,303,0,0,0
audio,0,10767293,768,50.125,0,4150,304,0,0,0
audio,0,10770972,768,50.125,0,4159,305,0,0,0
audio,0,10775729,768,50.125,0,4183,306,0,0,0
video,60,10776965,417792,50.125,0,4186,306,0,0,0
audio,0,10780632,768,50.125,0,4198,307,0,0,0
audio,0,10782856,768,50.125,0,4198,308,0,0,0
audio,0,10787246,768,50.125,0,4199,309,0,0,0
audio,0,10796322,768,50.125,0,4253,311,0,0,0
audio,0,10800662,768,50.125,0,4268,312,0,0,0
audio,0,10800680,768,50.125,0,4268,312,0,0,0
video,61,10800758,417792,50.125,0,4268,312,0,0,0
audio,0,10804802,768,50.125,0,4282,314,0,0,0
audio,0,10807135,768,50.125,0,4290,314,0,0,0
audio,0,10811489,768,50.125,0,4305,315,0,0,0
audio,0,10814794,768,50.125,0,4316,316,0,0,0
video,62,10816015,417792,50.125,0,4320,316,0,0,0
audio,0,10819485,768,50.125,0,4332,317,0,0,0
audio,0,10824831,768,50.125,0,4350,319,0,0,0
audio,0,10828208,768,50.125,0,4362,319,0,0,0
audio,0,10832933,768,50.125,0,4378,320,0,0,0
audio,0,10838196,768,50.125,0,4396,322,0,0,0
video,63,10838292,417792,50.125,0,4396,322,0,0,0
audio,0,10841633,768,50.125,0,4408,323,0,0,0
audio,0,10843805,768,50.125,0,4415,323,0,0,0
audio,0,10847069,768,50.125,0,4426,324,0,0,0
audio,0,10851456,768,50.125,0,4440,325,0,0,0
video,64,10855697,417792,50.125,0,4456,326,0,0,0
audio,0,10855739,768,50.125,0,4456,326,0,0,0
audio,0,10859906,768,50.125,0,4460,327,0,0,0
audio,0,10866362,768,50.125,0,4492,329,0,0,0
audio,0,10867523,768,50.125,0,4496,329,0,0,0
audio,0,10871628,768,50.125,0,4510,330,0,0,0
video,65,10874938,417792,50.125,0,4521,331,0,0,0
audio,0,10878490,768,50.125,0,4533,332,0,0,0
audio,0,10879589,768,50.125,0,4537,332,0,0,0
audio,0,10885660,768,50.125,0,4558,334,0,0,0
audio,0,10886831,768,50.125,0,4562,334,0,0,0
audio,0,10891238,768,50.125,0,4577,335,0,0,0
video,66,10895640,417792,50.125,0,4592,336,0,0,0
audio,0,10895678,768,50.125,0,4592,336,0,0,0
audio,0,10898918,768,50.125,0,4603,337,0,0,0
audio,0,10906143,768,50.125,0,4628,339,0,0,0
audio,0,10907247,768,50.125,0,4631,339,0,0,0
audio,0,10913928,768,50.125,0,4654,341,0,0,0
audio,0,10915040,768,50.125,0,4658,341,0,0,0
video,67,10915136,417792,50.125,0,4658,341,0,0,0
audio,0,10920193,768,50.125,0,4675,342,0,0,0
audio,0,10924563,768,50.125,0,4690,343,0,0,0
audio,0,10926744,768,50.125,0,4698,344,0,0,0
audio,0,10931198,768,50.125,0,4713,345,0,0,0
video,68,10936193,417792,50.125,0,4730,346,0,0,0
audio,0,10937365,768,50.125,0,4733,347,0,0,0
audio,0,10939529,768,50.125,0,4741,347,0,0,0
audio,0,10944927,768,50.125,0,4760,349,0,0,0
audio,0,10947117,768,50.125,0,4766,349,0,0,0
audio,0,10951074,768,50.125,0,4781,349,0,0,0
video,69,10955539,417792,50.125,0,4796,351,0,0,0
audio,0,10955599,768,50.125,0,4796,351,0,0,0
audio,0,10965552,768,50.125,0,4823,354,0,0,0
audio,0,10965579,768,50.125,0,4823,354,0,0,0
audio,0,10967730,768,50.125,0,4823,354,0,0,0
audio,0,10972055,768,50.125,0,4849,355,0,0,0
audio,0,10979200,768,50.125,0,4877,357,0,0,0
video,70,10979307,417792,50.125,0,4877,357,0,0,0
audio,0,10979328,768,50.125,0,4877,357,0,0,0
audio,0,10983360,768,50.125,0,4889,358,0,0,0
audio,0,10988767,768,50.125,0,4909,359,0,0,0
audio,0,10993061,768,50.125,0,4924,361,0,0,0
audio,0,10996090,768,50.125,0,4934,361,0,0,0
video,71,10996187,417792,50.125,0,4934,361,0,0,0
audio,0,11001402,768,50.125,0,4952,362,0,0,0
audio,0,11003619,768,50.125,0,4960,363,0,0,0
audio,0,11007912,768,50.125,0,4974,364,0,0,0
audio,0,11012758,768,50.125,0,4990,366,0,0,0
video,72,11015020,417792,50.125,0,4998,366,0,0,0
audio,0,11017625,768,50.125,0,5008,367,0,0,0
audio,0,11021120,768,50.125,0,5016,368,0,0,0
audio,0,11023307,768,50.125,0,5027,368,0,0,0
audio,0,11028155,768,50.125,0,5037,369,0,0,0
audio,0,11031416,768,50.125,0,5051,369,0,0,0
audio,0,11035952,768,50.125,0,5061,371,0,0,0
video,73,11036053,417792,50.125,0,5061,371,0,0,0
audio,0,11044608,768,50.125,0,5094,373,0,0,0
audio,0,11044639,768,50.125,0,5094,373,0,0,0
audio,0,11048915,768,50.125,0,5114,374,0,0,0
audio,0,11053344,768,50.125,0,5129,375,0,0,0
audio,0,11055738,768,50.125,0,5137,376,0,0,0
video,74,11055974,417792,50.125,0,5137,376,0,0,0
audio,0,11061250,768,50.125,0,5149,377,0,0,0
audio,0,11064508,768,50.125,0,5165,378,0,0,0
audio,0,11068966,768,50.125,0,5173,379,0,0,0
audio,0,11073246,768,50.125,0,5191,380,0,0,0
audio,0,11076063,768,50.125,0,5198,381,0,0,0
video,75,11076224,417792,50.125,0,5207,381,0,0,0
audio,0,11079487,768,50.125,0,5216,382,0,0,0
audio,0,11087055,768,50.125,0,5244,384,0,0,0
audio,0,11087151,768,50.125,0,5244,384,0,0,0
audio,0,11092181,768,50.125,0,5253,385,0,0,0
video,76,11094471,417792,50.125,0,5265,386,0,0,0
audio,0,11096286,768,50.125,0,5265,386,0,0,0
audio,0,11100292,768,50.125,0,5286,387,0,0,0
audio,0,11103846,768,50.125,0,5297,388,0,0,0
audio,0,11107354,768,50.125,0,5310,389,0,0,0
audio,0,11111900,768,50.125,0,5325,390,0,0,0
video,77,11114727,417792,50.125,0,5338,391,0,0,0
audio,0,11114773,768,50.125,0,5339,391,0,0,0
audio,0,11121217,768,50.125,0,5361,393,0,0,0
audio,0,11123619,768,50.125,0,5367,393,0,0,0
audio,0,11127080,768,50.125,0,5376,394,0,0,0
audio,0,11131447,768,50.125,0,5396,395,0,0,0
audio,0,11135837,768,50.125,0,5411,396,0,0,0
video,78,11136112,417792,50.125,0,5411,396,0,0,0
audio,0,11139357,768,50.125,0,5422,397,0,0,0
audio,0,11142676,768,50.125,0,5434,398,0,0,0
audio,0,11146649,768,50.125,0,5443,399,0,0,0
audio,0,11151528,768,50.125,0,5464,400,0,0,0
audio,0,11154860,768,50.125,0,5475,401,0,0,0
video,79,11154960,417792,50.125,0,5476,401,0,0,0
audio,0,11159267,768,50.125,0,5490,402,0,0,0
audio,0,11164144,768,50.125,0,5507,403,0,0,0
audio,0,11167643,768,50.125,0,5518,404,0,0,0
audio,0,11171137,768,50.125,0,5530,405,0,0,0
video,80,11174455,417792,50.125,0,5542,406,0,0,0
audio,0,11176619,768,50.125,0,5550,407,0,0,0
audio,0,11178782,768,50.125,0,5557,407,0,0,0
audio,0,11183256,768,50.125,0,5569,408,0,0,0
audio,0,11187355,768,50.125,0,5583,409,0,0,0
audio,0,11191352,768,50.125,0,5600,410,0,0,0
video,81,11194708,417792,50.125,0,5611,411,0,0,0
audio,0,11196909,768,50.125,0,5619,412,0,0,0
audio,0,11199093,768,50.125,0,5626,412,0,0,0
audio,0,11203929,768,50.125,0,5640,413,0,0,0
audio,0,11207135,768,50.125,0,5652,414,0,0,0
audio,0,11211648,768,50.125,0,5669,415,0,0,0
audio,0,11214898,768,50.125,0,5680,416,0,0,0
video,82,11214980,417792,50.125,0,5680,416,0,0,0
audio,0,11219249,768,50.125,0,5695,417,0,0,0
