event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,10,230784,417792,50.125,0,787,56,0
audio,0,234299,768,50.125,0,797,58,0
audio,0,243405,768,50.125,0,831,60,0
audio,0,243439,768,50.125,0,831,60,0
audio,0,245737,768,50.125,0,838,61,0
audio,0,250251,768,50.125,0,854,61,0
video,11,250615,417792,50.125,0,854,61,0
audio,0,256465,768,50.125,0,876,64,0
audio,0,261290,768,50.125,0,885,65,0
audio,0,267330,768,50.125,0,908,66,0
audio,0,267364,768,50.125,0,908,66,0
video,12,269872,417792,50.125,0,908,67,0
audio,0,274775,768,50.125,0,924,67,0
audio,0,274799,768,50.125,0,924,67,0
audio,0,280930,768,50.125,0,954,70,0
audio,0,286442,768,50.125,0,974,71,0
audio,0,286755,768,50.125,0,978,71,0
video,13,290396,417792,50.125,0,989,72,0
audio,0,291676,768,50.125,0,989,72,0
audio,0,294400,768,50.125,0,1005,73,0
audio,0,298969,768,50.125,0,1020,74,0
audio,0,303258,768,50.125,0,1035,75,0
audio,0,306914,768,50.125,0,1048,76,0
video,14,309985,417792,50.125,0,1057,77,0
audio,0,311251,768,50.125,0,1062,77,0
audio,0,315594,768,50.125,0,1076,78,0
audio,0,319902,768,50.125,0,1091,79,0
audio,0,323246,768,50.125,0,1102,80,0
audio,0,326607,768,50.125,0,1114,81,0
video,15,330727,417792,50.125,0,1122,82,0
audio,0,330792,768,50.125,0,1122,82,0
audio,0,334138,768,50.125,0,1134,83,0
audio,0,340499,768,50.125,0,1159,84,0
audio,0,341613,768,50.125,0,1162,85,0
audio,0,347389,768,50.125,0,1183,86,0
video,16,349887,417792,50.125,0,1186,87,0
audio,0,350986,768,50.125,0,1197,87,0
audio,0,354452,768,50.125,0,1206,88,0
audio,0,360863,768,50.125,0,1228,90,0
audio,0,363096,768,50.125,0,1236,90,0
audio,0,367032,768,50.125,0,1246,91,0
video,17,369600,417792,50.125,0,1258,92,0
audio,0,371212,768,50.125,0,1264,92,0
audio,0,375442,768,50.125,0,1281,93,0
audio,0,379755,768,50.125,0,1292,94,0
audio,0,383027,768,50.125,0,1304,95,0
audio,0,386525,768,50.125,0,1313,96,0
video,18,389270,417792,50.125,0,1328,97,0
audio,0,390675,768,50.125,0,1331,97,0
audio,0,395002,768,50.125,0,1348,98,0
audio,0,398289,768,50.125,0,1359,99,0
audio,0,402669,768,50.125,0,1374,100,0
audio,0,406997,768,50.125,0,1385,101,0
video,19,411119,417792,50.125,0,1402,102,0
audio,0,411167,768,50.125,0,1402,102,0
audio,0,414407,768,50.125,0,1413,103,0
audio,0,419780,768,50.125,0,1431,104,0
audio,0,422002,768,50.125,0,1438,105,0
audio,0,428006,768,50.125,0,1448,106,0
video,20,429580,417792,50.125,0,1466,107,0
audio,0,430703,768,50.125,0,1469,107,0
audio,0,433816,768,50.125,0,1477,108,0
audio,0,440335,768,50.125,0,1502,110,0
audio,0,442465,768,50.125,0,1510,110,0
audio,0,447280,768,50.125,0,1520,111,0
video,21,449807,417792,50.125,0,1534,112,0
audio,0,450918,768,50.125,0,1537,112,0
audio,0,455438,768,50.125,0,1552,113,0
audio,0,459730,768,50.125,0,1567,115,0
audio,0,464545,768,50.125,0,1582,116,0
audio,0,466626,768,50.125,0,1586,116,0
video,22,469773,417792,50.125,0,1599,117,0
audio,0,469817,768,50.125,0,1603,117,0
audio,0,475712,768,50.125,0,1619,119,0
audio,0,478931,768,50.125,0,1631,119,0
audio,0,483274,768,50.125,0,1645,120,0
audio,0,485896,768,50.125,0,1657,121,0
video,23,489963,417792,50.125,0,1668,122,0
audio,0,491075,768,50.125,0,1672,122,0
audio,0,495518,768,50.125,0,1690,123,0
audio,0,498782,768,50.125,0,1701,124,0
audio,0,503082,768,50.125,0,1713,125,0
audio,0,506772,768,50.125,0,1725,126,0
video,24,509312,417792,50.125,0,1736,127,0
audio,0,510394,768,50.125,0,1738,127,0
audio,0,514710,768,50.125,0,1755,128,0
audio,0,519086,768,50.125,0,1769,129,0
audio,0,523460,768,50.125,0,1784,130,0
audio,0,527711,768,50.125,0,1793,131,0
video,25,529583,417792,50.125,0,1805,132,0
audio,0,530744,768,50.125,0,1809,132,0
audio,0,534631,768,50.125,0,1822,133,0
audio,0,539993,768,50.125,0,1840,135,0
audio,0,544335,768,50.125,0,1851,136,0
audio,0,546806,768,50.125,0,1865,136,0
video,26,549183,417792,50.125,0,1872,137,0
audio,0,550278,768,50.125,0,1876,137,0
audio,0,555125,768,50.125,0,1891,138,0
audio,0,559470,768,50.125,0,1905,139,0
audio,0,563796,768,50.125,0,1920,140,0
audio,0,566150,768,50.125,0,1927,141,0
video,27,569765,417792,50.125,0,1942,142,0
audio,0,570938,768,50.125,0,1942,142,0
audio,0,575263,768,50.125,0,1959,143,0
audio,0,578491,768,50.125,0,1970,144,0
audio,0,582887,768,50.125,0,1988,145,0
audio,0,587243,768,50.125,0,1998,146,0
video,28,590319,417792,50.125,0,2013,147,0
audio,0,591381,768,50.125,0,2016,147,0
audio,0,594606,768,50.125,0,2027,148,0
audio,0,598945,768,50.125,0,2042,149,0
audio,0,602271,768,50.125,0,2053,150,0
audio,0,606497,768,50.125,0,2065,151,0
video,29,610161,417792,50.125,0,2081,152,0
audio,0,611269,768,50.125,0,2085,152,0
audio,0,614505,768,50.125,0,2096,153,0
audio,0,618857,768,50.125,0,2110,154,0
audio,0,622293,768,50.125,0,2122,155,0
audio,0,627319,768,50.125,0,2134,156,0
video,30,629927,417792,50.125,0,2147,157,0
audio,0,631164,768,50.125,0,2151,157,0
audio,0,634392,768,50.125,0,2162,158,0
audio,0,639734,768,50.125,0,2181,159,0
audio,0,642969,768,50.125,0,2192,160,0
audio,0,647342,768,50.125,0,2206,161,0
video,31,649478,417792,50.125,0,2206,161,0
audio,0,651152,768,50.125,0,2220,162,0
audio,0,654117,768,50.125,0,2227,163,0
audio,0,661601,768,50.125,0,2253,165,0
audio,0,662765,768,50.125,0,2258,165,0
audio,0,667385,768,50.125,0,2271,166,0
video,32,668529,417792,50.125,0,2271,166,0
audio,0,670673,768,50.125,0,2285,167,0
audio,0,676014,768,50.125,0,2306,168,0
audio,0,679238,768,50.125,0,2317,169,0
audio,0,682456,768,50.125,0,2325,170,0
audio,0,686815,768,50.125,0,2339,171,0
video,33,689095,417792,50.125,0,2349,172,0
audio,0,690987,768,50.125,0,2354,172,0
audio,0,694166,768,50.125,0,2368,173,0
audio,0,698455,768,50.125,0,2379,174,0
audio,0,702783,768,50.125,0,2393,175,0
audio,0,707047,768,50.125,0,2411,176,0
video,34,709421,417792,50.125,0,2418,177,0
audio,0,711605,768,50.125,0,2422,177,0
audio,0,714886,768,50.125,0,2437,178,0
audio,0,718090,768,50.125,0,2448,179,0
audio,0,723549,768,50.125,0,2468,180,0
audio,0,726665,768,50.125,0,2473,181,0
video,35,729096,417792,50.125,0,2486,182,0
audio,0,730234,768,50.125,0,2490,182,0
audio,0,734513,768,50.125,0,2504,183,0
audio,0,739931,768,50.125,0,2522,184,0
audio,0,742134,768,50.125,0,2529,185,0
audio,0,746739,768,50.125,0,2543,186,0
video,36,749067,417792,50.125,0,2553,187,0
audio,0,751248,768,50.125,0,2560,187,0
audio,0,755702,768,50.125,0,2577,188,0
audio,0,758955,768,50.125,0,2588,189,0
audio,0,764018,768,50.125,0,2600,190,0
audio,0,767523,768,50.125,0,2617,191,0
video,37,768972,417792,50.125,0,2622,192,0
audio,0,770081,768,50.125,0,2622,192,0
audio,0,776510,768,50.125,0,2647,194,0
audio,0,779763,768,50.125,0,2659,194,0
audio,0,783074,768,50.125,0,2669,195,0
audio,0,786318,768,50.125,0,2681,196,0
video,38,788882,417792,50.125,0,2689,197,0
audio,0,791040,768,50.125,0,2697,197,0
audio,0,795354,768,50.125,0,2712,198,0
audio,0,798657,768,50.125,0,2723,199,0
audio,0,803395,768,50.125,0,2738,200,0
audio,0,806369,768,50.125,0,2746,201,0
video,39,808570,417792,50.125,0,2758,201,0
audio,0,810822,768,50.125,0,2765,202,0
audio,0,816193,768,50.125,0,2783,204,0
audio,0,820443,768,50.125,0,2797,205,0
audio,0,822617,768,50.125,0,2805,205,0
audio,0,826037,768,50.125,0,2814,206,0
video,40,829179,417792,50.125,0,2827,207,0
audio,0,831629,768,50.125,0,2834,207,0
audio,0,835928,768,50.125,0,2850,209,0
audio,0,838127,768,50.125,0,2857,209,0
audio,0,843614,768,50.125,0,2876,210,0
audio,0,848611,768,50.125,0,2894,212,0
video,41,848807,417792,50.125,0,2894,212,0
audio,0,851583,768,50.125,0,2901,212,0
audio,0,855879,768,50.125,0,2916,213,0
audio,0,859152,768,50.125,0,2927,214,0
audio,0,862416,768,50.125,0,2938,215,0
audio,0,867993,768,50.125,0,2958,216,0
video,42,869141,417792,50.125,0,2960,217,0
audio,0,870887,768,50.125,0,2970,217,0
audio,0,876232,768,50.125,0,2985,219,0
audio,0,879476,768,50.125,0,2999,219,0
audio,0,883007,768,50.125,0,3010,220,0
audio,0,886596,768,50.125,0,3021,221,0
video,43,887767,417792,50.125,0,3027,221,0
audio,0,890464,768,50.125,0,3034,222,0
audio,0,896888,768,50.125,0,3058,224,0
audio,0,899073,768,50.125,0,3065,224,0
audio,0,903382,768,50.125,0,3080,225,0
audio,0,905860,768,50.125,0,3086,226,0
video,44,908596,417792,50.125,0,3096,227,0
audio,0,910751,768,50.125,0,3103,227,0
audio,0,917236,768,50.125,0,3125,229,0
audio,0,919404,768,50.125,0,3132,229,0
audio,0,923662,768,50.125,0,3148,230,0
audio,0,926401,768,50.125,0,3154,231,0
video,45,927569,417792,50.125,0,3161,231,0
audio,0,931195,768,50.125,0,3175,232,0
audio,0,937637,768,50.125,0,3195,234,0
audio,0,938723,768,50.125,0,3201,234,0
audio,0,943145,768,50.125,0,3216,235,0
audio,0,946011,768,50.125,0,3220,236,0
video,46,948354,417792,50.125,0,3231,236,0
audio,0,951095,768,50.125,0,3241,237,0
audio,0,958522,768,50.125,0,3268,239,0
audio,0,959634,768,50.125,0,3272,239,0
audio,0,963876,768,50.125,0,3283,240,0
audio,0,967873,768,50.125,0,3295,241,0
video,47,967980,417792,50.125,0,3295,241,0
audio,0,971622,768,50.125,0,3310,242,0
audio,0,976960,768,50.125,0,3328,244,0
audio,0,979119,768,50.125,0,3335,244,0
audio,0,982873,768,50.125,0,3350,245,0
audio,0,987273,768,50.125,0,3365,246,0
video,48,987383,417792,50.125,0,3366,246,0
audio,0,990102,768,50.125,0,3373,247,0
audio,0,994405,768,50.125,0,3387,248,0
audio,0,999892,768,50.125,0,3406,249,0
audio,0,1003134,768,50.125,0,3417,250,0
audio,0,1007291,768,50.125,0,3432,251,0
video,49,1008855,417792,50.125,0,3438,252,0
audio,0,1011018,768,50.125,0,3448,252,0
audio,0,1014242,768,50.125,0,3459,253,0
audio,0,1019540,768,50.125,0,3473,254,0
audio,0,1022843,768,50.125,0,3484,255,0
audio,0,1027075,768,50.125,0,3499,256,0
video,50,1028537,417792,50.125,0,3507,257,0
audio,0,1030771,768,50.125,0,3515,257,0
audio,0,1034013,768,50.125,0,3526,258,0
audio,0,1039337,768,50.125,0,3544,259,0
audio,0,1044408,768,50.125,0,3556,261,0
audio,0,1046725,768,50.125,0,3562,261,0
video,51,1048058,417792,50.125,0,3573,262,0
audio,0,1050303,768,50.125,0,3581,262,0
audio,0,1054858,768,50.125,0,3594,263,0
audio,0,1058122,768,50.125,0,3605,264,0
audio,0,1063725,768,50.125,0,3622,265,0
audio,0,1066845,768,50.125,0,3635,266,0
video,52,1068721,417792,50.125,0,3641,267,0
audio,0,1071053,768,50.125,0,3651,267,0
audio,0,1076376,768,50.125,0,3670,268,0
audio,0,1079629,768,50.125,0,3681,269,0
audio,0,1082862,768,50.125,0,3690,270,0
audio,0,1086476,768,50.125,0,3703,271,0
video,53,1087619,417792,50.125,0,3707,271,0
audio,0,1091278,768,50.125,0,3718,272,0
audio,0,1095591,768,50.125,0,3733,273,0
audio,0,1098930,768,50.125,0,3744,274,0
audio,0,1102536,768,50.125,0,3760,275,0
audio,0,1107443,768,50.125,0,3772,276,0
video,54,1107584,417792,50.125,0,3772,276,0
audio,0,1110817,768,50.125,0,3785,277,0
audio,0,1115186,768,50.125,0,3800,278,0
audio,0,1118423,768,50.125,0,3811,279,0
audio,0,1122714,768,50.125,0,3826,280,0
audio,0,1126836,768,50.125,0,3840,281,0
video,55,1128191,417792,50.125,0,3844,281,0
audio,0,1131281,768,50.125,0,3855,282,0
audio,0,1136669,768,50.125,0,3874,284,0
audio,0,1138841,768,50.125,0,3881,284,0
audio,0,1143144,768,50.125,0,3896,285,0
audio,0,1146543,768,50.125,0,3907,286,0
video,56,1147906,417792,50.125,0,3909,286,0
audio,0,1151522,768,50.125,0,3927,287,0
audio,0,1155809,768,50.125,0,3941,288,0
audio,0,1159039,768,50.125,0,3950,289,0
audio,0,1163427,768,50.125,0,3962,290,0
audio,0,1167627,768,50.125,0,3980,291,0
video,57,1167734,417792,50.125,0,3980,291,0
audio,0,1170226,768,50.125,0,3988,292,0
audio,0,1175523,768,50.125,0,4006,293,0
audio,0,1178771,768,50.125,0,4017,294,0
audio,0,1183429,768,50.125,0,4030,295,0
audio,0,1187385,768,50.125,0,4049,296,0
video,58,1187475,417792,50.125,0,4049,296,0
audio,0,1192445,768,50.125,0,4063,297,0
audio,0,1195669,768,50.125,0,4074,298,0
audio,0,1198914,768,50.125,0,4086,299,0
audio,0,1203302,768,50.125,0,4097,300,0
audio,0,1206678,768,50.125,0,4111,301,0
video,59,1207850,417792,50.125,0,4116,301,0
audio,0,1211074,768,50.125,0,4127,302,0
audio,0,1215354,768,50.125,0,4142,303,0
audio,0,1219712,768,50.125,0,4157,304,0
audio,0,1223893,768,50.125,0,4171,305,0
audio,0,1227126,768,50.125,0,4183,306,0
video,60,1227298,417792,50.125,0,4183,306,0
audio,0,1230541,768,50.125,0,4194,307,0
audio,0,1234897,768,50.125,0,4209,308,0
audio,0,1240472,768,50.125,0,4227,309,0
audio,0,1242623,768,50.125,0,4234,310,0
audio,0,1247422,768,50.125,0,4250,311,0
video,61,1247532,417792,50.125,0,4250,311,0
audio,0,1251061,768,50.125,0,4266,312,0
audio,0,1256411,768,50.125,0,4284,314,0
audio,0,1258556,768,50.125,0,4291,314,0
audio,0,1262039,768,50.125,0,4302,315,0
audio,0,1266845,768,50.125,0,4317,316,0
video,62,1266927,417792,50.125,0,4317,316,0
audio,0,1270642,768,50.125,0,4331,317,0
audio,0,1274961,768,50.125,0,4346,318,0
audio,0,1279317,768,50.125,0,4361,319,0
audio,0,1282692,768,50.125,0,4373,320,0
audio,0,1287387,768,50.125,0,4389,321,0
video,63,1287527,417792,50.125,0,4389,321,0
audio,0,1290907,768,50.125,0,4398,322,0
audio,0,1295312,768,50.125,0,4417,323,0
audio,0,1299645,768,50.125,0,4431,324,0
audio,0,1303771,768,50.125,0,4444,325,0
audio,0,1307008,768,50.125,0,4455,326,0
video,64,1307146,417792,50.125,0,4455,326,0
audio,0,1311391,768,50.125,0,4472,327,0
audio,0,1315687,768,50.125,0,4483,328,0
audio,0,1318967,768,50.125,0,4494,329,0
audio,0,1323382,768,50.125,0,4509,330,0
audio,0,1327661,768,50.125,0,4525,331,0
video,65,1327820,417792,50.125,0,4525,331,0
audio,0,1330444,768,50.125,0,4533,332,0
audio,0,1334785,768,50.125,0,4550,333,0
audio,0,1339064,768,50.125,0,4565,334,0
audio,0,1342306,768,50.125,0,4576,335,0
audio,0,1347288,768,50.125,0,4590,336,0
video,66,1347509,417792,50.125,0,4590,336,0
audio,0,1351343,768,50.125,0,4602,337,0
audio,0,1355676,768,50.125,0,4619,338,0
audio,0,1358963,768,50.125,0,4633,339,0
audio,0,1362556,768,50.125,0,4642,340,0
audio,0,1367222,768,50.125,0,4655,341,0
video,67,1367346,417792,50.125,0,4655,341,0
audio,0,1371651,768,50.125,0,4673,342,0
audio,0,1376944,768,50.125,0,4692,344,0
audio,0,1380216,768,50.125,0,4703,344,0
audio,0,1383464,768,50.125,0,4714,345,0
audio,0,1387078,768,50.125,0,4727,346,0
video,68,1387166,417792,50.125,0,4727,346,0
audio,0,1391006,768,50.125,0,4739,347,0
audio,0,1396412,768,50.125,0,4758,349,0
audio,0,1399626,768,50.125,0,4769,349,0
audio,0,1402905,768,50.125,0,4780,350,0
audio,0,1406436,768,50.125,0,4792,351,0
video,69,1408065,417792,50.125,0,4801,351,0
audio,0,1411299,768,50.125,0,4812,352,0
audio,0,1415617,768,50.125,0,4826,353,0
audio,0,1418835,768,50.125,0,4838,354,0
audio,0,1423035,768,50.125,0,4845,355,0
audio,0,1428086,768,50.125,0,4865,356,0
video,70,1428370,417792,50.125,0,4866,356,0
audio,0,1430558,768,50.125,0,4877,357,0
audio,0,1434853,768,50.125,0,4892,358,0
audio,0,1439204,768,50.125,0,4907,359,0
audio,0,1442474,768,50.125,0,4916,360,0
video,71,1447724,417792,50.125,0,4935,361,0
audio,0,1447775,768,50.125,0,4935,361,0
audio,0,1451163,768,50.125,0,4943,362,0
audio,0,1455439,768,50.125,0,4962,363,0
audio,0,1459779,768,50.125,0,4976,364,0
audio,0,1463019,768,50.125,0,4987,365,0
audio,0,1467093,768,50.125,0,4996,366,0
video,72,1467188,417792,50.125,0,4996,366,0
audio,0,1470978,768,50.125,0,5014,367,0
audio,0,1475322,768,50.125,0,5026,368,0
audio,0,1478520,768,50.125,0,5038,369,0
audio,0,1483136,768,50.125,0,5054,370,0
audio,0,1486520,768,50.125,0,5065,371,0
video,73,1486613,417792,50.125,0,5065,371,0
audio,0,1491364,768,50.125,0,5085,372,0
audio,0,1495686,768,50.125,0,5099,373,0
audio,0,1499941,768,50.125,0,5111,374,0
audio,0,1502625,768,50.125,0,5120,375,0
video,74,1505957,417792,50.125,0,5132,376,0
audio,0,1507640,768,50.125,0,5138,376,0
audio,0,1511950,768,50.125,0,5152,377,0
audio,0,1515198,768,50.125,0,5163,378,0
audio,0,1519432,768,50.125,0,5177,379,0
audio,0,1523208,768,50.125,0,5188,380,0
audio,0,1527057,768,50.125,0,5203,381,0
video,75,1527149,417792,50.125,0,5207,381,0
audio,0,1531464,768,50.125,0,5218,382,0
audio,0,1535758,768,50.125,0,5233,383,0
audio,0,1538953,768,50.125,0,5244,384,0
audio,0,1543181,768,50.125,0,5257,385,0
video,76,1546530,417792,50.125,0,5269,386,0
audio,0,1547658,768,50.125,0,5277,386,0
audio,0,1552111,768,50.125,0,5292,388,0
audio,0,1555322,768,50.125,0,5302,388,0
audio,0,1559534,768,50.125,0,5317,389,0
audio,0,1564037,768,50.125,0,5332,390,0
audio,0,1567312,768,50.125,0,5344,391,0
video,77,1567454,417792,50.125,0,5344,391,0
audio,0,1571379,768,50.125,0,5355,392,0
audio,0,1575717,768,50.125,0,5369,393,0
audio,0,1578974,768,50.125,0,5381,394,0
audio,0,1583814,768,50.125,0,5396,395,0
video,78,1586687,417792,50.125,0,5410,396,0
audio,0,1588183,768,50.125,0,5412,397,0
audio,0,1590334,768,50.125,0,5422,397,0
audio,0,1594533,768,50.125,0,5433,398,0
audio,0,1598873,768,50.125,0,5448,399,0
audio,0,1603195,768,50.125,0,5466,400,0
video,79,1606466,417792,50.125,0,5475,401,0
audio,0,1607569,768,50.125,0,5478,401,0
audio,0,1611876,768,50.125,0,5496,402,0
audio,0,1615112,768,50.125,0,5503,403,0
audio,0,1619467,768,50.125,0,5521,404,0
audio,0,1623679,768,50.125,0,5532,405,0
video,80,1627597,417792,50.125,0,5543,406,0
audio,0,1627643,768,50.125,0,5549,406,0
audio,0,1630856,768,50.125,0,5557,407,0
audio,0,1636207,768,50.125,0,5575,409,0
audio,0,1639370,768,50.125,0,5586,409,0
audio,0,1642911,768,50.125,0,5597,410,0
audio,0,1646271,768,50.125,0,5613,411,0
video,81,1646517,417792,50.125,0,5613,411,0
audio,0,1650555,768,50.125,0,5627,412,0
audio,0,1655908,768,50.125,0,5642,413,0
audio,0,1660192,768,50.125,0,5657,415,0
audio,0,1664172,768,50.125,0,5672,416,0
video,82,1666429,417792,50.125,0,5680,416,0
audio,0,1667525,768,50.125,0,5683,416,0
audio,0,1670751,768,50.125,0,5696,417,0
audio,0,1675105,768,50.125,0,5711,418,0
audio,0,1680462,768,50.125,0,5729,420,0
audio,0,1683696,768,50.125,0,5740,420,0
video,83,1686952,417792,50.125,0,5752,421,0
audio,0,1686980,768,50.125,0,5752,421,0
audio,0,1690448,768,50.125,0,5760,422,0
audio,0,1694741,768,50.125,0,5775,423,0
audio,0,1700107,768,50.125,0,5793,425,0
audio,0,1703888,768,50.125,0,5808,425,0
video,84,1706105,417792,50.125,0,5815,426,0
audio,0,1707389,768,50.125,0,5818,426,0
audio,0,1710607,768,50.125,0,5829,427,0
audio,0,1714914,768,50.125,0,5843,428,0
audio,0,1719293,768,50.125,0,5858,429,0
audio,0,1723793,768,50.125,0,5874,430,0
video,85,1727250,417792,50.125,0,5886,431,0
audio,0,1727305,768,50.125,0,5886,431,0
audio,0,1730544,768,50.125,0,5898,432,0
audio,0,1734969,768,50.125,0,5913,433,0
audio,0,1738282,768,50.125,0,5924,434,0
audio,0,1743045,768,50.125,0,5937,435,0
video,86,1746583,417792,50.125,0,5950,436,0
audio,0,1747954,768,50.125,0,5958,436,0
audio,0,1751198,768,50.125,0,5968,437,0
audio,0,1756530,768,50.125,0,5987,438,0
audio,0,1759990,768,50.125,0,5998,439,0
audio,0,1763514,768,50.125,0,6012,440,0
video,87,1766970,417792,50.125,0,6021,441,0
audio,0,1767040,768,50.125,0,6024,441,0
audio,0,1771381,768,50.125,0,6039,442,0
audio,0,1776712,768,50.125,0,6057,444,0
audio,0,1779979,768,50.125,0,6068,444,0
audio,0,1782341,768,50.125,0,6073,445,0
video,88,1786249,417792,50.125,0,6090,446,0
audio,0,1787352,768,50.125,0,6094,446,0
audio,0,1792346,768,50.125,0,6108,447,0
audio,0,1795572,768,50.125,0,6119,448,0
audio,0,1798830,768,50.125,0,6130,449,0
audio,0,1804388,768,50.125,0,6149,450,0
video,89,1807146,417792,50.125,0,6161,451,0
audio,0,1807185,768,50.125,0,6161,451,0
audio,0,1811455,768,50.125,0,6175,452,0
audio,0,1815745,768,50.125,0,6190,453,0
audio,0,1819032,768,50.125,0,6199,454,0
audio,0,1823673,768,50.125,0,6214,455,0
video,90,1825922,417792,50.125,0,6224,456,0
audio,0,1828073,768,50.125,0,6232,456,0
audio,0,1831322,768,50.125,0,6244,457,0
audio,0,1835705,768,50.125,0,6256,458,0
audio,0,1838911,768,50.125,0,6266,459,0
audio,0,1843463,768,50.125,0,6282,460,0
video,91,1846982,417792,50.125,0,6297,461,0
audio,0,1847070,768,50.125,0,6297,461,0
audio,0,1850786,768,50.125,0,6308,462,0
audio,0,1855115,768,50.125,0,6323,463,0
audio,0,1859475,768,50.125,0,6338,464,0
audio,0,1863263,768,50.125,0,6349,465,0
video,92,1866570,417792,50.125,0,6359,466,0
audio,0,1866617,768,50.125,0,6359,466,0
audio,0,1870953,768,50.125,0,6378,467,0
audio,0,1877386,768,50.125,0,6400,469,0
audio,0,1879583,768,50.125,0,6408,469,0
audio,0,1883390,768,50.125,0,6416,470,0
video,93,1885622,417792,50.125,0,6426,471,0
audio,0,1886728,768,50.125,0,6428,471,0
audio,0,1891355,768,50.125,0,6446,472,0
audio,0,1895652,768,50.125,0,6461,473,0
audio,0,1898926,768,50.125,0,6472,474,0
audio,0,1904390,768,50.125,0,6491,475,0
video,94,1905540,417792,50.125,0,6493,476,0
audio,0,1907702,768,50.125,0,6503,476,0
audio,0,1913089,768,50.125,0,6521,477,0
audio,0,1915281,768,50.125,0,6529,478,0
audio,0,1919777,768,50.125,0,6544,479,0
audio,0,1923257,768,50.125,0,6555,480,0
video,95,1925472,417792,50.125,0,6562,481,0
audio,0,1926600,768,50.125,0,6566,481,0
audio,0,1930926,768,50.125,0,6581,482,0
audio,0,1935228,768,50.125,0,6596,483,0
audio,0,1939474,768,50.125,0,6610,484,0
audio,0,1943378,768,50.125,0,6625,485,0
video,96,1944704,417792,50.125,0,6629,486,0
audio,0,1946915,768,50.125,0,6636,486,0
audio,0,1953741,768,50.125,0,6657,488,0
audio,0,1954823,768,50.125,0,6661,488,0
audio,0,1959315,768,50.125,0,6676,489,0
audio,0,1963020,768,50.125,0,6690,490,0
video,97,1965805,417792,50.125,0,6702,491,0
audio,0,1966908,768,50.125,0,6705,491,0
audio,0,1970158,768,50.125,0,6716,492,0
audio,0,1975433,768,50.125,0,6734,493,0
audio,0,1979725,768,50.125,0,6749,494,0
audio,0,1983302,768,50.125,0,6757,495,0
video,98,1986398,417792,50.125,0,6768,496,0
audio,0,1986452,768,50.125,0,6768,496,0
audio,0,1993967,768,50.125,0,6795,498,0
