event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,658822,768,50.125,0,2239,165,0
audio,0,662679,768,50.125,0,2249,166,0
audio,0,670140,768,50.125,0,2287,168,0
video,32,670216,417792,50.125,0,2287,168,0
audio,0,673480,768,50.125,0,2297,169,0
audio,0,674545,768,50.125,0,2300,169,0
audio,0,678334,768,50.125,0,2313,170,0
audio,0,682597,768,50.125,0,2326,171,0
audio,0,686930,768,50.125,0,2344,172,0
video,33,689115,417792,50.125,0,2351,173,0
audio,0,691253,768,50.125,0,2359,173,0
audio,0,694471,768,50.125,0,2366,174,0
audio,0,698772,768,50.125,0,2381,175,0
audio,0,702563,768,50.125,0,2396,176,0
audio,0,705827,768,50.125,0,2407,177,0
video,34,708021,417792,50.125,0,2415,178,0
audio,0,711414,768,50.125,0,2426,178,0
audio,0,713830,768,50.125,0,2433,179,0
audio,0,720111,768,50.125,0,2455,180,0
audio,0,723334,768,50.125,0,2469,181,0
audio,0,726618,768,50.125,0,2480,182,0
video,35,728871,417792,50.125,0,2487,183,0
audio,0,732029,768,50.125,0,2495,184,0
audio,0,735414,768,50.125,0,2505,184,0
audio,0,738274,768,50.125,0,2516,185,0
audio,0,742922,768,50.125,0,2532,186,0
audio,0,747203,768,50.125,0,2547,187,0
video,36,749470,417792,50.125,0,2554,188,0
audio,0,751690,768,50.125,0,2561,189,0
audio,0,755327,768,50.125,0,2573,189,0
audio,0,759727,768,50.125,0,2590,190,0
audio,0,761886,768,50.125,0,2600,191,0
audio,0,767231,768,50.125,0,2615,192,0
video,37,769419,417792,50.125,0,2622,193,0
audio,0,770501,768,50.125,0,2626,193,0
audio,0,774801,768,50.125,0,2641,194,0
audio,0,777830,768,50.125,0,2650,195,0
audio,0,782066,768,50.125,0,2668,196,0
audio,0,786438,768,50.125,0,2682,197,0
video,38,789829,417792,50.125,0,2693,198,0
audio,0,790915,768,50.125,0,2697,198,0
audio,0,794198,768,50.125,0,2709,199,0
audio,0,799575,768,50.125,0,2726,200,0
audio,0,802770,768,50.125,0,2739,201,0
audio,0,807062,768,50.125,0,2754,202,0
video,39,808181,417792,50.125,0,2758,203,0
audio,0,811403,768,50.125,0,2769,203,0
audio,0,815340,768,50.125,0,2778,204,0
audio,0,818562,768,50.125,0,2793,205,0
audio,0,822945,768,50.125,0,2808,206,0
audio,0,827205,768,50.125,0,2823,207,0
video,40,828329,417792,50.125,0,2826,208,0
audio,0,830464,768,50.125,0,2833,208,0
audio,0,835090,768,50.125,0,2845,209,0
audio,0,838382,768,50.125,0,2861,210,0
audio,0,842918,768,50.125,0,2876,211,0
audio,0,847230,768,50.125,0,2891,212,0
video,41,848367,417792,50.125,0,2895,213,0
audio,0,851770,768,50.125,0,2906,213,0
audio,0,855061,768,50.125,0,2917,214,0
audio,0,858894,768,50.125,0,2929,215,0
audio,0,863176,768,50.125,0,2943,216,0
audio,0,866384,768,50.125,0,2954,217,0
video,42,867504,417792,50.125,0,2958,217,0
audio,0,870902,768,50.125,0,2969,218,0
audio,0,875001,768,50.125,0,2980,219,0
audio,0,877977,768,50.125,0,2995,220,0
audio,0,882750,768,50.125,0,3010,221,0
audio,0,887039,768,50.125,0,3025,222,0
video,43,888166,417792,50.125,0,3028,223,0
audio,0,891339,768,50.125,0,3040,223,0
audio,0,895085,768,50.125,0,3049,224,0
audio,0,899462,768,50.125,0,3067,225,0
audio,0,902698,768,50.125,0,3078,226,0
audio,0,906980,768,50.125,0,3093,227,0
video,44,908107,417792,50.125,0,3097,227,0
audio,0,910339,768,50.125,0,3104,228,0
audio,0,915033,768,50.125,0,3118,229,0
audio,0,919520,768,50.125,0,3135,230,0
audio,0,922740,768,50.125,0,3148,231,0
audio,0,925966,768,50.125,0,3159,232,0
video,45,928160,417792,50.125,0,3167,232,0
audio,0,930501,768,50.125,0,3174,233,0
audio,0,934837,768,50.125,0,3186,234,0
audio,0,939429,768,50.125,0,3203,235,0
audio,0,942643,768,50.125,0,3216,236,0
audio,0,948043,768,50.125,0,3235,238,0
video,46,948109,417792,50.125,0,3235,238,0
audio,0,951443,768,50.125,0,3246,238,0
audio,0,954877,768,50.125,0,3253,239,0
audio,0,958092,768,50.125,0,3268,240,0
audio,0,962639,768,50.125,0,3281,241,0
audio,0,966970,768,50.125,0,3299,242,0
video,47,968099,417792,50.125,0,3303,243,0
audio,0,971416,768,50.125,0,3313,243,0
audio,0,974651,768,50.125,0,3321,244,0
audio,0,979460,768,50.125,0,3339,245,0
audio,0,982731,768,50.125,0,3353,246,0
audio,0,985971,768,50.125,0,3364,247,0
video,48,987109,417792,50.125,0,3367,247,0
audio,0,990475,768,50.125,0,3378,248,0
audio,0,994953,768,50.125,0,3393,249,0
audio,0,999244,768,50.125,0,3408,250,0
audio,0,1002457,768,50.125,0,3419,251,0
audio,0,1006731,768,50.125,0,3434,252,0
video,49,1007888,417792,50.125,0,3437,253,0
audio,0,1011085,768,50.125,0,3448,253,0
audio,0,1014657,768,50.125,0,3457,254,0
audio,0,1017882,768,50.125,0,3468,255,0
audio,0,1022183,768,50.125,0,3484,256,0
audio,0,1026555,768,50.125,0,3502,257,0
video,50,1029931,417792,50.125,0,3514,258,0
audio,0,1031008,768,50.125,0,3517,258,0
audio,0,1034601,768,50.125,0,3525,259,0
audio,0,1038677,768,50.125,0,3541,260,0
audio,0,1042947,768,50.125,0,3555,261,0
audio,0,1046145,768,50.125,0,3566,262,0
video,51,1048385,417792,50.125,0,3574,263,0
audio,0,1050580,768,50.125,0,3581,263,0
audio,0,1053835,768,50.125,0,3592,264,0
audio,0,1058512,768,50.125,0,3606,265,0
audio,0,1062881,768,50.125,0,3624,266,0
audio,0,1066083,768,50.125,0,3636,267,0
video,52,1068405,417792,50.125,0,3643,268,0
audio,0,1070564,768,50.125,0,3651,268,0
audio,0,1074897,768,50.125,0,3664,269,0
audio,0,1078113,768,50.125,0,3676,270,0
audio,0,1083465,768,50.125,0,3693,271,0
audio,0,1086671,768,50.125,0,3704,272,0
video,53,1086750,417792,50.125,0,3704,272,0
audio,0,1090068,768,50.125,0,3715,273,0
audio,0,1094623,768,50.125,0,3729,274,0
audio,0,1100049,768,50.125,0,3741,275,0
audio,0,1103439,768,50.125,0,3743,275,0
audio,0,1110135,768,50.125,0,3764,276,0
video,54,1110407,417792,50.125,0,3766,277,0
audio,0,1117059,768,50.125,0,3805,280,0
audio,0,1120543,768,50.125,0,3819,281,0
audio,0,1122908,768,50.125,0,3823,281,0
audio,0,1125253,768,50.125,0,3837,281,0
audio,0,1129033,768,50.125,0,3850,283,0
video,55,1129386,417792,50.125,0,3851,283,0
audio,0,1130581,768,50.125,0,3853,283,0
audio,0,1136122,768,50.125,0,3860,284,0
audio,0,1139496,768,50.125,0,3882,285,0
audio,0,1149043,768,50.125,0,3907,287,0
audio,0,1149130,768,50.125,0,3907,287,0
video,56,1150495,417792,50.125,0,3915,288,0
audio,0,1159326,768,50.125,0,3952,290,0
audio,0,1159404,768,50.125,0,3952,290,0
audio,0,1160554,768,50.125,0,3953,290,0
audio,0,1168961,768,50.125,0,3974,292,0
audio,0,1169075,768,50.125,0,3974,292,0
video,57,1169357,417792,50.125,0,3974,292,0
audio,0,1173030,768,50.125,0,3983,293,0
audio,0,1177358,768,50.125,0,4003,294,0
audio,0,1182417,768,50.125,0,4025,296,0
audio,0,1187932,768,50.125,0,4034,297,0
audio,0,1189120,768,50.125,0,4050,298,0
audio,0,1194532,768,50.125,0,4067,298,0
video,58,1194696,417792,50.125,0,4067,298,0
audio,0,1198615,768,50.125,0,4086,300,0
audio,0,1203807,768,50.125,0,4099,302,0
audio,0,1207244,768,50.125,0,4117,302,0
audio,0,1207276,768,50.125,0,4117,302,0
video,59,1207383,417792,50.125,0,4117,302,0
audio,0,1210942,768,50.125,0,4119,302,0
audio,0,1214408,768,50.125,0,4119,302,0
audio,0,1227628,768,50.125,0,4184,307,0
audio,0,1230929,768,50.125,0,4188,308,0
audio,0,1230967,768,50.125,0,4188,308,0
audio,0,1230986,768,50.125,0,4188,308,0
video,60,1231083,417792,50.125,0,4188,308,0
audio,0,1235318,768,50.125,0,4210,309,0
audio,0,1241302,768,50.125,0,4232,311,0
audio,0,1244602,768,50.125,0,4244,312,0
audio,0,1246752,768,50.125,0,4253,312,0
video,61,1246830,417792,50.125,0,4253,312,0
audio,0,1251089,768,50.125,0,4267,313,0
audio,0,1255638,768,50.125,0,4279,314,0
audio,0,1258674,768,50.125,0,4291,315,0
audio,0,1262949,768,50.125,0,4306,316,0
audio,0,1266267,768,50.125,0,4317,317,0
video,62,1267426,417792,50.125,0,4320,317,0
audio,0,1270774,768,50.125,0,4332,318,0
audio,0,1274075,768,50.125,0,4341,319,0
audio,0,1279437,768,50.125,0,4363,320,0
audio,0,1282599,768,50.125,0,4374,321,0
audio,0,1287969,768,50.125,0,4393,323,0
video,63,1288030,417792,50.125,0,4393,323,0
audio,0,1290261,768,50.125,0,4399,323,0
audio,0,1295018,768,50.125,0,4409,324,0
audio,0,1298271,768,50.125,0,4428,325,0
audio,0,1302612,768,50.125,0,4443,326,0
audio,0,1306919,768,50.125,0,4458,327,0
video,64,1306982,417792,50.125,0,4458,327,0
audio,0,1311370,768,50.125,0,4473,328,0
audio,0,1314552,768,50.125,0,4480,329,0
audio,0,1318219,768,50.125,0,4489,330,0
audio,0,1322530,768,50.125,0,4511,331,0
audio,0,1326879,768,50.125,0,4522,332,0
video,65,1329022,417792,50.125,0,4530,333,0
audio,0,1331184,768,50.125,0,4537,333,0
audio,0,1335733,768,50.125,0,4551,334,0
audio,0,1338340,768,50.125,0,4562,335,0
audio,0,1342634,768,50.125,0,4576,336,0
audio,0,1346998,768,50.125,0,4591,337,0
video,66,1347056,417792,50.125,0,4595,337,0
audio,0,1351434,768,50.125,0,4609,338,0
audio,0,1354600,768,50.125,0,4617,339,0
audio,0,1358829,768,50.125,0,4634,340,0
audio,0,1363061,768,50.125,0,4649,341,0
audio,0,1367309,768,50.125,0,4664,342,0
video,67,1367373,417792,50.125,0,4664,342,0
audio,0,1370576,768,50.125,0,4675,343,0
audio,0,1375352,768,50.125,0,4690,344,0
audio,0,1379629,768,50.125,0,4705,345,0
audio,0,1384941,768,50.125,0,4723,347,0
video,68,1386061,417792,50.125,0,4727,347,0
audio,0,1387146,768,50.125,0,4731,347,0
audio,0,1391428,768,50.125,0,4745,348,0
audio,0,1393841,768,50.125,0,4749,349,0
audio,0,1398888,768,50.125,0,4768,350,0
audio,0,1403197,768,50.125,0,4784,351,0
audio,0,1407548,768,50.125,0,4799,352,0
video,69,1407614,417792,50.125,0,4799,352,0
audio,0,1410898,768,50.125,0,4810,353,0
audio,0,1414932,768,50.125,0,4826,354,0
audio,0,1418130,768,50.125,0,4833,355,0
audio,0,1422451,768,50.125,0,4849,356,0
video,70,1426893,417792,50.125,0,4864,357,0
audio,0,1427982,768,50.125,0,4867,358,0
audio,0,1430228,768,50.125,0,4875,358,0
audio,0,1434665,768,50.125,0,4891,359,0
audio,0,1438079,768,50.125,0,4902,360,0
audio,0,1442402,768,50.125,0,4917,361,0
video,71,1446802,417792,50.125,0,4931,362,0
audio,0,1447882,768,50.125,0,4935,363,0
audio,0,1451044,768,50.125,0,4946,363,0
audio,0,1454620,768,50.125,0,4961,364,0
audio,0,1457991,768,50.125,0,4970,365,0
audio,0,1462259,768,50.125,0,4984,366,0
audio,0,1466641,768,50.125,0,4999,367,0
video,72,1467795,417792,50.125,0,5003,367,0
audio,0,1471071,768,50.125,0,5013,368,0
audio,0,1475599,768,50.125,0,5027,369,0
audio,0,1479948,768,50.125,0,5044,370,0
audio,0,1484209,768,50.125,0,5059,371,0
video,73,1486418,417792,50.125,0,5066,372,0
audio,0,1488644,768,50.125,0,5077,373,0
audio,0,1490850,768,50.125,0,5084,373,0
audio,0,1495151,768,50.125,0,5089,374,0
audio,0,1498848,768,50.125,0,5106,375,0
audio,0,1502062,768,50.125,0,5122,376,0
audio,0,1506325,768,50.125,0,5134,377,0
video,74,1506385,417792,50.125,0,5138,377,0
audio,0,1510636,768,50.125,0,5149,378,0
audio,0,1514515,768,50.125,0,5163,379,0
audio,0,1518792,768,50.125,0,5178,380,0
audio,0,1524120,768,50.125,0,5195,381,0
audio,0,1526301,768,50.125,0,5202,382,0
video,75,1526382,417792,50.125,0,5206,382,0
audio,0,1530855,768,50.125,0,5221,383,0
audio,0,1535431,768,50.125,0,5231,384,0
audio,0,1539310,768,50.125,0,5244,385,0
audio,0,1545704,768,50.125,0,5269,387,0
audio,0,1546788,768,50.125,0,5272,387,0
video,76,1546846,417792,50.125,0,5272,387,0
audio,0,1551077,768,50.125,0,5287,388,0
audio,0,1555339,768,50.125,0,5302,389,0
audio,0,1558231,768,50.125,0,5313,390,0
audio,0,1564625,768,50.125,0,5335,392,0
audio,0,1566829,768,50.125,0,5343,392,0
video,77,1566909,417792,50.125,0,5343,392,0
audio,0,1571269,768,50.125,0,5358,393,0
audio,0,1574484,768,50.125,0,5368,394,0
audio,0,1579100,768,50.125,0,5383,395,0
audio,0,1583423,768,50.125,0,5398,396,0
video,78,1586751,417792,50.125,0,5409,397,0
audio,0,1586771,768,50.125,0,5409,397,0
audio,0,1591581,768,50.125,0,5426,398,0
audio,0,1595286,768,50.125,0,5438,399,0
audio,0,1599589,768,50.125,0,5450,400,0
audio,0,1602825,768,50.125,0,5463,401,0
audio,0,1607062,768,50.125,0,5478,402,0
video,79,1607124,417792,50.125,0,5478,402,0
audio,0,1611663,768,50.125,0,5496,403,0
audio,0,1614833,768,50.125,0,5497,404,0
audio,0,1619083,768,50.125,0,5516,405,0
audio,0,1623357,768,50.125,0,5533,406,0
video,80,1625563,417792,50.125,0,5544,407,0
audio,0,1626640,768,50.125,0,5548,407,0
audio,0,1631093,768,50.125,0,5559,408,0
audio,0,1634671,768,50.125,0,5572,409,0
audio,0,1639374,768,50.125,0,5588,410,0
audio,0,1643839,768,50.125,0,5604,411,0
video,81,1647520,417792,50.125,0,5604,411,0
audio,0,1647615,768,50.125,0,5604,411,0
audio,0,1650101,768,50.125,0,5623,412,0
audio,0,1659243,768,50.125,0,5655,415,0
audio,0,1666963,768,50.125,0,5673,416,0
audio,0,1667052,768,50.125,0,5673,417,0
audio,0,1667107,768,50.125,0,5673,417,0
video,82,1667398,417792,50.125,0,5679,417,0
audio,0,1671369,768,50.125,0,5685,418,0
audio,0,1678005,768,50.125,0,5709,420,0
audio,0,1682427,768,50.125,0,5724,420,0
audio,0,1683599,768,50.125,0,5724,420,0
audio,0,1693952,768,50.125,0,5771,424,0
video,83,1694256,417792,50.125,0,5771,424,0
audio,0,1695447,768,50.125,0,5771,424,0
audio,0,1697730,768,50.125,0,5772,424,0
audio,0,1701107,768,50.125,0,5795,426,0
audio,0,1703453,768,50.125,0,5806,426,0
audio,0,1709323,768,50.125,0,5826,428,0
video,84,1709804,417792,50.125,0,5830,428,0
audio,0,1712300,768,50.125,0,5832,428,0
audio,0,1715300,768,50.125,0,5837,429,0
audio,0,1719049,768,50.125,0,5847,430,0
audio,0,1725678,768,50.125,0,5866,432,0
audio,0,1729012,768,50.125,0,5866,432,0
video,85,1730315,417792,50.125,0,5897,433,0
audio,0,1731463,768,50.125,0,5904,433,0
audio,0,1740051,768,50.125,0,5934,435,0
audio,0,1740095,768,50.125,0,5934,435,0
audio,0,1746145,768,50.125,0,5951,437,0
audio,0,1747557,768,50.125,0,5959,437,0
video,86,1747709,417792,50.125,0,5959,437,0
audio,0,1751572,768,50.125,0,5968,438,0
audio,0,1755423,768,50.125,0,5968,439,0
audio,0,1759739,768,50.125,0,5982,440,0
audio,0,1765952,768,50.125,0,6021,442,0
audio,0,1770901,768,50.125,0,6037,443,0
video,87,1771022,417792,50.125,0,6037,443,0
audio,0,1774929,768,50.125,0,6045,444,0
audio,0,1776036,768,50.125,0,6045,444,0
audio,0,1780801,768,50.125,0,6066,446,0
audio,0,1786488,768,50.125,0,6085,447,0
audio,0,1788332,768,50.125,0,6096,447,0
video,88,1788419,417792,50.125,0,6096,447,0
audio,0,1791638,768,50.125,0,6105,448,0
audio,0,1798461,768,50.125,0,6127,450,0
audio,0,1799557,768,50.125,0,6130,450,0
audio,0,1803845,768,50.125,0,6151,451,0
audio,0,1807020,768,50.125,0,6162,452,0
video,89,1807091,417792,50.125,0,6162,452,0
audio,0,1812722,768,50.125,0,6177,453,0
audio,0,1814881,768,50.125,0,6188,454,0
audio,0,1818100,768,50.125,0,6194,455,0
audio,0,1823451,768,50.125,0,6215,456,0
video,90,1825663,417792,50.125,0,6226,457,0
audio,0,1827806,768,50.125,0,6230,457,0
audio,0,1831029,768,50.125,0,6241,458,0
audio,0,1835307,768,50.125,0,6256,459,0
audio,0,1838981,768,50.125,0,6271,460,0
audio,0,1844266,768,50.125,0,6289,461,0
video,91,1846466,417792,50.125,0,6296,462,0
audio,0,1846492,768,50.125,0,6296,462,0
audio,0,1850807,768,50.125,0,6310,463,0
audio,0,1856297,768,50.125,0,6320,464,0
audio,0,1858465,768,50.125,0,6334,465,0
audio,0,1863910,768,50.125,0,6356,467,0
video,92,1867160,417792,50.125,0,6367,467,0
audio,0,1868243,768,50.125,0,6371,468,0
audio,0,1872878,768,50.125,0,6382,468,0
audio,0,1874969,768,50.125,0,6388,469,0
audio,0,1878215,768,50.125,0,6405,470,0
audio,0,1884639,768,50.125,0,6427,472,0
audio,0,1886798,768,50.125,0,6434,472,0
video,93,1886859,417792,50.125,0,6434,472,0
audio,0,1892657,768,50.125,0,6449,473,0
audio,0,1894809,768,50.125,0,6458,474,0
audio,0,1899743,768,50.125,0,6478,475,0
audio,0,1904029,768,50.125,0,6492,477,0
video,94,1908334,417792,50.125,0,6507,478,0
audio,0,1908354,768,50.125,0,6507,478,0
audio,0,1912703,768,50.125,0,6518,478,0
audio,0,1914700,768,50.125,0,6522,478,0
audio,0,1919023,768,50.125,0,6538,480,0
audio,0,1925486,768,50.125,0,6566,482,0
video,95,1926646,417792,50.125,0,6570,482,0
audio,0,1927721,768,50.125,0,6574,482,0
audio,0,1930955,768,50.125,0,6585,483,0
audio,0,1934640,768,50.125,0,6591,484,0
audio,0,1939014,768,50.125,0,6612,485,0
audio,0,1943294,768,50.125,0,6627,486,0
video,96,1946543,417792,50.125,0,6638,487,0
audio,0,1948723,768,50.125,0,6645,488,0
audio,0,1950881,768,50.125,0,6652,488,0
audio,0,1954767,768,50.125,0,6662,489,0
audio,0,1958677,768,50.125,0,6678,490,0
audio,0,1962906,768,50.125,0,6690,491,0
video,97,1965091,417792,50.125,0,6700,492,0
audio,0,1968371,768,50.125,0,6709,492,0
audio,0,1970554,768,50.125,0,6716,493,0
audio,0,1974602,768,50.125,0,6728,494,0
audio,0,1978883,768,50.125,0,6748,495,0
audio,0,1984239,768,50.125,0,6766,497,0
video,98,1986466,417792,50.125,0,6773,497,0
audio,0,1988660,768,50.125,0,6781,498,0
audio,0,1990887,768,50.125,0,6787,498,0
