event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,21,449142,61164250,61164250,417792,50.125,0,1532,113,0
audio,0,450249,61164256,61164251,768,50.125,0,1535,113,0
audio,0,454632,61164260,61164256,768,50.125,0,1550,114,0
audio,0,457855,61164264,61164259,768,50.125,0,1561,115,0
audio,0,462912,61164268,61164264,768,50.125,0,1573,116,0
audio,0,467255,61164272,61164268,768,50.125,0,1590,117,0
video,22,468574,61164269,61164269,417792,50.125,0,1600,118,0
audio,0,469655,61164276,61164271,768,50.125,0,1604,118,0
audio,0,474991,61164280,61164276,768,50.125,0,1622,119,0
audio,0,478423,61164284,61164279,768,50.125,0,1633,120,0
audio,0,481765,61164288,61164283,768,50.125,0,1641,121,0
audio,0,486137,61164292,61164287,768,50.125,0,1658,122,0
video,23,488532,61164289,61164289,417792,50.125,0,1668,123,0
audio,0,490656,61164296,61164292,768,50.125,0,1675,123,0
audio,0,494975,61164300,61164296,768,50.125,0,1690,124,0
audio,0,498265,61164304,61164299,768,50.125,0,1701,125,0
audio,0,501771,61164308,61164303,768,50.125,0,1708,126,0
audio,0,506139,61164312,61164307,768,50.125,0,1726,127,0
video,24,508571,61164309,61164309,417792,50.125,0,1734,128,0
audio,0,510720,61164316,61164312,768,50.125,0,1741,128,0
audio,0,515027,61164320,61164316,768,50.125,0,1756,129,0
audio,0,518241,61164324,61164319,768,50.125,0,1767,130,0
audio,0,524430,61164328,61164325,768,50.125,0,1789,132,0
audio,0,525716,61164332,61164327,768,50.125,0,1793,132,0
video,25,528767,61164329,61164330,417792,50.125,0,1805,133,0
audio,0,530909,61164336,61164332,768,50.125,0,1812,133,0
audio,0,535221,61164340,61164336,768,50.125,0,1827,134,0
audio,0,538510,61164344,61164339,768,50.125,0,1838,135,0
audio,0,542267,61164348,61164343,768,50.125,0,1847,136,0
audio,0,546746,61164352,61164348,768,50.125,0,1865,137,0
video,26,549142,61164349,61164350,417792,50.125,0,1875,138,0
audio,0,552402,61164356,61164353,768,50.125,0,1886,139,0
audio,0,554599,61164360,61164356,768,50.125,0,1893,139,0
audio,0,558809,61164364,61164360,768,50.125,0,1908,140,0
audio,0,562910,61164368,61164364,768,50.125,0,1915,141,0
audio,0,567277,61164372,61164368,768,50.125,0,1931,142,0
video,27,568611,61164369,61164370,417792,50.125,0,1941,143,0
audio,0,570742,61164376,61164372,768,50.125,0,1949,143,0
audio,0,575001,61164380,61164376,768,50.125,0,1963,144,0
audio,0,579260,61164384,61164380,768,50.125,0,1978,145,0
audio,0,581731,61164388,61164383,768,50.125,0,1982,146,0
audio,0,586175,61164392,61164387,768,50.125,0,1995,147,0
video,28,588570,61164389,61164389,417792,50.125,0,2009,148,0
audio,0,590750,61164396,61164392,768,50.125,0,2017,148,0
audio,0,595012,61164400,61164396,768,50.125,0,2031,149,0
audio,0,599230,61164404,61164400,768,50.125,0,2046,150,0
audio,0,601692,61164408,61164403,768,50.125,0,2053,151,0
audio,0,606836,61164412,61164408,768,50.125,0,2070,152,0
video,29,609062,61164409,61164410,417792,50.125,0,2077,153,0
audio,0,610340,61164416,61164411,768,50.125,0,2083,153,0
audio,0,614601,61164420,61164416,768,50.125,0,2098,154,0
audio,0,618868,61164424,61164420,768,50.125,0,2110,155,0
audio,0,622681,61164428,61164424,768,50.125,0,2123,156,0
audio,0,625866,61164432,61164427,768,50.125,0,2134,157,0
video,30,628995,61164429,61164430,417792,50.125,0,2147,158,0
audio,0,631149,61164436,61164432,768,50.125,0,2155,158,0
audio,0,634348,61164440,61164435,768,50.125,0,2165,159,0
audio,0,639677,61164444,61164441,768,50.125,0,2184,161,0
audio,0,644213,61164448,61164445,768,50.125,0,2199,162,0
audio,0,646793,61164452,61164448,768,50.125,0,2206,162,0
video,31,648593,61164449,61164450,417792,50.125,0,2212,163,0
audio,0,649633,61164456,61164451,768,50.125,0,2216,163,0
audio,0,655019,61164460,61164456,768,50.125,0,2235,164,0
audio,0,658304,61164464,61164459,768,50.125,0,2246,165,0
audio,0,663143,61164468,61164464,768,50.125,0,2256,166,0
audio,0,666777,61164472,61164468,768,50.125,0,2275,167,0
video,32,667939,61164469,61164469,417792,50.125,0,2281,168,0
audio,0,672213,61164476,61164473,768,50.125,0,2296,169,0
audio,0,674362,61164480,61164475,768,50.125,0,2299,169,0
audio,0,678729,61164484,61164480,768,50.125,0,2314,170,0
audio,0,683692,61164488,61164485,768,50.125,0,2332,171,0
audio,0,686887,61164492,61164488,768,50.125,0,2342,172,0
video,33,688014,61164489,61164489,417792,50.125,0,2349,173,0
audio,0,690146,61164496,61164491,768,50.125,0,2356,173,0
audio,0,695419,61164500,61164496,768,50.125,0,2375,174,0
audio,0,698664,61164504,61164500,768,50.125,0,2384,175,0
audio,0,703057,61164508,61164504,768,50.125,0,2401,176,0
audio,0,707506,61164512,61164508,768,50.125,0,2414,178,0
video,34,708643,61164509,61164510,417792,50.125,0,2417,178,0
audio,0,710781,61164516,61164512,768,50.125,0,2425,178,0
audio,0,715092,61164520,61164516,768,50.125,0,2440,179,0
audio,0,718326,61164524,61164519,768,50.125,0,2451,180,0
audio,0,722689,61164528,61164524,768,50.125,0,2461,181,0
audio,0,726616,61164532,61164528,768,50.125,0,2481,182,0
video,35,727959,61164529,61164529,417792,50.125,0,2485,183,0
audio,0,731198,61164536,61164532,768,50.125,0,2496,183,0
audio,0,735494,61164540,61164536,768,50.125,0,2511,184,0
audio,0,738654,61164544,61164540,768,50.125,0,2522,185,0
audio,0,742268,61164548,61164543,768,50.125,0,2529,186,0
audio,0,746597,61164552,61164548,768,50.125,0,2549,187,0
video,36,747747,61164549,61164549,417792,50.125,0,2553,187,0
audio,0,750893,61164556,61164552,768,50.125,0,2561,188,0
audio,0,755262,61164560,61164556,768,50.125,0,2575,189,0
audio,0,758545,61164564,61164559,768,50.125,0,2590,190,0
audio,0,762824,61164568,61164564,768,50.125,0,2598,191,0
audio,0,766666,61164572,61164568,768,50.125,0,2614,192,0
video,37,767790,61164569,61164569,417792,50.125,0,2621,193,0
audio,0,771047,61164576,61164572,768,50.125,0,2632,193,0
audio,0,774328,61164580,61164575,768,50.125,0,2643,194,0
audio,0,777609,61164584,61164579,768,50.125,0,2654,195,0
audio,0,781785,61164588,61164583,768,50.125,0,2666,196,0
audio,0,786423,61164592,61164587,768,50.125,0,2684,197,0
video,38,787569,61164589,61164588,417792,50.125,0,2689,197,0
audio,0,791840,61164596,61164593,768,50.125,0,2704,198,0
audio,0,795089,61164600,61164596,768,50.125,0,2715,199,0
audio,0,798267,61164604,61164599,768,50.125,0,2726,200,0
audio,0,802602,61164608,61164604,768,50.125,0,2738,201,0
audio,0,806618,61164612,61164608,768,50.125,0,2750,202,0
video,39,807848,61164609,61164609,417792,50.125,0,2757,203,0
audio,0,810023,61164616,61164611,768,50.125,0,2766,203,0
audio,0,816423,61164620,61164617,768,50.125,0,2787,205,0
audio,0,818618,61164624,61164620,768,50.125,0,2795,205,0
audio,0,822127,61164628,61164623,768,50.125,0,2802,206,0
audio,0,826601,61164632,61164628,768,50.125,0,2822,207,0
video,40,827760,61164629,61164629,417792,50.125,0,2824,207,0
audio,0,830975,61164636,61164632,768,50.125,0,2837,208,0
audio,0,836326,61164640,61164637,768,50.125,0,2852,210,0
audio,0,839631,61164644,61164641,768,50.125,0,2867,210,0
audio,0,841781,61164648,61164643,768,50.125,0,2870,211,0
audio,0,846697,61164652,61164648,768,50.125,0,2887,212,0
video,41,846888,61164649,61164648,417792,50.125,0,2887,212,0
audio,0,852192,61164656,61164653,768,50.125,0,2907,214,0
audio,0,854331,61164660,61164655,768,50.125,0,2914,214,0
audio,0,858642,61164664,61164660,768,50.125,0,2929,215,0
audio,0,862863,61164668,61164664,768,50.125,0,2938,216,0
audio,0,867135,61164672,61164668,768,50.125,0,2958,217,0
video,42,867210,61164668,61164668,417792,50.125,0,2958,217,0
audio,0,870401,61164676,61164671,768,50.125,0,2970,218,0
audio,0,873694,61164680,61164675,768,50.125,0,2980,219,0
audio,0,879150,61164684,61164680,768,50.125,0,2998,220,0
audio,0,881787,61164688,61164683,768,50.125,0,3006,221,0
audio,0,886977,61164692,61164688,768,50.125,0,3025,222,0
video,43,888117,61164688,61164689,417792,50.125,0,3032,223,0
audio,0,891330,61164696,61164692,768,50.125,0,3043,223,0
audio,0,895600,61164700,61164697,768,50.125,0,3058,224,0
audio,0,898793,61164704,61164700,768,50.125,0,3069,225,0
audio,0,902476,61164708,61164703,768,50.125,0,3076,226,0
audio,0,908117,61164712,61164709,768,50.125,0,3100,228,0
video,44,908212,61164708,61164709,417792,50.125,0,3101,228,0
audio,0,910364,61164716,61164711,768,50.125,0,3108,228,0
audio,0,914606,61164720,61164716,768,50.125,0,3123,229,0
audio,0,918895,61164724,61164720,768,50.125,0,3137,230,0
audio,0,923129,61164728,61164724,768,50.125,0,3143,231,0
audio,0,926147,61164732,61164727,768,50.125,0,3159,232,0
video,45,927287,61164728,61164728,417792,50.125,0,3162,232,0
audio,0,930534,61164736,61164731,768,50.125,0,3176,233,0
audio,0,934830,61164740,61164736,768,50.125,0,3190,234,0
audio,0,938089,61164744,61164739,768,50.125,0,3201,235,0
audio,0,942848,61164748,61164744,768,50.125,0,3213,236,0
audio,0,946172,61164752,61164747,768,50.125,0,3230,237,0
video,46,947324,61164748,61164748,417792,50.125,0,3234,237,0
audio,0,950597,61164756,61164752,768,50.125,0,3245,238,0
audio,0,955868,61164760,61164757,768,50.125,0,3263,240,0
audio,0,959059,61164764,61164760,768,50.125,0,3274,240,0
audio,0,963470,61164768,61164764,768,50.125,0,3285,241,0
audio,0,966143,61164772,61164767,768,50.125,0,3297,242,0
video,47,967302,61164768,61164768,417792,50.125,0,3302,242,0
audio,0,970504,61164776,61164771,768,50.125,0,3313,243,0
audio,0,974720,61164780,61164776,768,50.125,0,3328,244,0
audio,0,977933,61164784,61164779,768,50.125,0,3339,245,0
audio,0,982316,61164788,61164783,768,50.125,0,3350,246,0
audio,0,986341,61164792,61164787,768,50.125,0,3364,247,0
video,48,986450,61164788,61164787,417792,50.125,0,3368,247,0
audio,0,990717,61164796,61164792,768,50.125,0,3383,248,0
audio,0,994937,61164800,61164796,768,50.125,0,3397,249,0
audio,0,999279,61164804,61164800,768,50.125,0,3412,250,0
audio,0,1002512,61164808,61164803,768,50.125,0,3419,251,0
audio,0,1005749,61164812,61164807,768,50.125,0,3430,252,0
video,49,1006886,61164808,61164808,417792,50.125,0,3438,252,0
audio,0,1010121,61164816,61164811,768,50.125,0,3449,253,0
audio,0,1014479,61164820,61164815,768,50.125,0,3464,254,0
audio,0,1017697,61164824,61164819,768,50.125,0,3471,255,0
audio,0,1022055,61164828,61164823,768,50.125,0,3482,256,0
audio,0,1026666,61164832,61164828,768,50.125,0,3503,257,0
video,50,1026794,61164828,61164828,417792,50.125,0,3503,257,0
audio,0,1031076,61164836,61164832,768,50.125,0,3520,258,0
audio,0,1034309,61164840,61164835,768,50.125,0,3531,259,0
audio,0,1038598,61164844,61164840,768,50.125,0,3542,260,0
audio,0,1043574,61164848,61164844,768,50.125,0,3558,261,0
video,51,1047300,61164848,61164848,417792,50.125,0,3576,262,0
audio,0,1047333,61164852,61164848,768,50.125,0,3576,262,0
audio,0,1050575,61164856,61164851,768,50.125,0,3587,263,0
audio,0,1054835,61164860,61164856,768,50.125,0,3598,264,0
audio,0,1059278,61164864,61164860,768,50.125,0,3613,265,0
audio,0,1061999,61164868,61164863,768,50.125,0,3623,266,0
audio,0,1066636,61164872,61164868,768,50.125,0,3627,266,0
video,52,1066959,61164868,61164868,417792,50.125,0,3627,266,0
audio,0,1071533,61164876,61164872,768,50.125,0,3657,268,0
audio,0,1079940,61164880,61164881,768,50.125,0,3684,270,0
audio,0,1080036,61164884,61164881,768,50.125,0,3684,270,0
audio,0,1083798,61164888,61164885,768,50.125,0,3697,271,0
audio,0,1088444,61164892,61164889,768,50.125,0,3714,273,0
video,53,1089776,61164888,61164891,417792,50.125,0,3718,273,0
audio,0,1093678,61164896,61164895,768,50.125,0,3723,274,0
audio,0,1094896,61164900,61164896,768,50.125,0,3731,274,0
audio,0,1099558,61164904,61164900,768,50.125,0,3746,275,0
audio,0,1104706,61164908,61164906,768,50.125,0,3767,276,0
video,54,1106548,61164908,61164907,417792,50.125,0,3775,277,0
audio,0,1113716,61164912,61164915,768,50.125,0,3780,278,0
audio,0,1113802,61164916,61164915,768,50.125,0,3780,278,0
audio,0,1114979,61164920,61164916,768,50.125,0,3799,279,0
audio,0,1124859,61164924,61164926,768,50.125,0,3828,281,0
audio,0,1124948,61164928,61164926,768,50.125,0,3828,281,0
audio,0,1127194,61164932,61164928,768,50.125,0,3828,282,0
video,55,1128750,61164928,61164930,417792,50.125,0,3828,282,0
audio,0,1132069,61164936,61164933,768,50.125,0,3841,283,0
audio,0,1141800,61164940,61164943,768,50.125,0,3895,286,0
audio,0,1141875,61164944,61164943,768,50.125,0,3895,286,0
audio,0,1144155,61164948,61164945,768,50.125,0,3905,287,0
audio,0,1149479,61164952,61164950,768,50.125,0,3922,288,0
video,56,1149745,61164948,61164951,417792,50.125,0,3922,288,0
audio,0,1150878,61164956,61164952,768,50.125,0,3923,288,0
audio,0,1154697,61164960,61164956,768,50.125,0,3942,289,0
audio,0,1161241,61164964,61164962,768,50.125,0,3957,290,0
audio,0,1163897,61164968,61164965,768,50.125,0,3965,291,0
audio,0,1167529,61164972,61164968,768,50.125,0,3978,292,0
video,57,1167666,61164968,61164969,417792,50.125,0,3983,292,0
audio,0,1171814,61164976,61164973,768,50.125,0,3996,293,0
audio,0,1176695,61164980,61164978,768,50.125,0,4005,294,0
audio,0,1181619,61164984,61164983,768,50.125,0,4032,296,0
audio,0,1183052,61164988,61164984,768,50.125,0,4032,296,0
video,58,1187086,61164988,61164988,417792,50.125,0,4048,297,0
audio,0,1191116,61164992,61164992,768,50.125,0,4056,298,0
audio,0,1191148,61164996,61164992,768,50.125,0,4056,298,0
audio,0,1197813,61165000,61164999,768,50.125,0,4082,300,0
audio,0,1198905,61165004,61165000,768,50.125,0,4091,300,0
audio,0,1203914,61165008,61165004,768,50.125,0,4107,301,0
audio,0,1208118,61165012,61165009,768,50.125,0,4116,302,0
video,59,1208209,61165008,61165009,417792,50.125,0,4116,302,0
audio,0,1212885,61165016,61165014,768,50.125,0,4140,304,0
audio,0,1215276,61165020,61165016,768,50.125,0,4148,304,0
audio,0,1221198,61165024,61165022,768,50.125,0,4166,306,0
audio,0,1222291,61165028,61165023,768,50.125,0,4172,306,0
video,60,1225227,61165028,61165026,417792,50.125,0,4183,307,0
audio,0,1227833,61165032,61165029,768,50.125,0,4187,307,0
audio,0,1229985,61165036,61165031,768,50.125,0,4197,308,0
audio,0,1235336,61165040,61165036,768,50.125,0,4216,309,0
audio,0,1238574,61165044,61165039,768,50.125,0,4227,310,0
audio,0,1242389,61165048,61165043,768,50.125,0,4241,311,0
video,61,1245686,61165048,61165047,417792,50.125,0,4252,312,0
audio,0,1246780,61165052,61165048,768,50.125,0,4255,312,0
audio,0,1251064,61165056,61165052,768,50.125,0,4270,313,0
audio,0,1254351,61165060,61165055,768,50.125,0,4281,314,0
audio,0,1257640,61165064,61165059,768,50.125,0,4292,315,0
audio,0,1262275,61165068,61165063,768,50.125,0,4303,316,0
audio,0,1266533,61165072,61165067,768,50.125,0,4321,317,0
video,62,1266650,61165067,61165068,417792,50.125,0,4321,317,0
audio,0,1272020,61165076,61165073,768,50.125,0,4341,319,0
audio,0,1274166,61165080,61165075,768,50.125,0,4348,319,0
audio,0,1278460,61165084,61165079,768,50.125,0,4363,320,0
audio,0,1282282,61165088,61165083,768,50.125,0,4374,321,0
video,63,1284864,61165087,61165086,417792,50.125,0,4386,322,0
audio,0,1286383,61165092,61165087,768,50.125,0,4389,322,0
audio,0,1290689,61165096,61165092,768,50.125,0,4406,323,0
audio,0,1294972,61165100,61165096,768,50.125,0,4421,324,0
audio,0,1299353,61165104,61165100,768,50.125,0,4436,325,0
audio,0,1301777,61165108,61165103,768,50.125,0,4439,326,0
video,64,1305088,61165107,61165106,417792,50.125,0,4454,327,0
audio,0,1306214,61165112,61165107,768,50.125,0,4456,327,0
audio,0,1310488,61165116,61165111,768,50.125,0,4470,328,0
audio,0,1314724,61165120,61165116,768,50.125,0,4485,329,0
audio,0,1319229,61165124,61165120,768,50.125,0,4502,330,0
audio,0,1321926,61165128,61165123,768,50.125,0,4511,331,0
audio,0,1326073,61165132,61165127,768,50.125,0,4522,332,0
video,65,1326222,61165127,61165127,417792,50.125,0,4522,332,0
audio,0,1330516,61165136,61165131,768,50.125,0,4539,333,0
audio,0,1334809,61165140,61165136,768,50.125,0,4554,334,0
audio,0,1338059,61165144,61165139,768,50.125,0,4565,335,0
audio,0,1343656,61165148,61165145,768,50.125,0,4583,336,0
audio,0,1346272,61165152,61165147,768,50.125,0,4594,337,0
video,66,1346419,61165147,61165147,417792,50.125,0,4594,337,0
audio,0,1350658,61165156,61165152,768,50.125,0,4611,338,0
audio,0,1354913,61165160,61165156,768,50.125,0,4625,339,0
audio,0,1359247,61165164,61165160,768,50.125,0,4637,340,0
audio,0,1362463,61165168,61165163,768,50.125,0,4648,341,0
video,67,1365802,61165167,61165167,417792,50.125,0,4659,342,0
audio,0,1366863,61165172,61165168,768,50.125,0,4664,342,0
audio,0,1371230,61165176,61165172,768,50.125,0,4680,343,0
audio,0,1374509,61165180,61165175,768,50.125,0,4691,344,0
audio,0,1378803,61165184,61165180,768,50.125,0,4706,345,0
audio,0,1381793,61165188,61165183,768,50.125,0,4713,346,0
video,68,1386310,61165187,61165187,417792,50.125,0,4733,347,0
audio,0,1386353,61165192,61165187,768,50.125,0,4733,347,0
audio,0,1392731,61165196,61165194,768,50.125,0,4755,349,0
audio,0,1394878,61165200,61165196,768,50.125,0,4762,349,0
audio,0,1399131,61165204,61165200,768,50.125,0,4776,350,0
audio,0,1402510,61165208,61165203,768,50.125,0,4782,351,0
video,69,1405669,61165207,61165207,417792,50.125,0,4788,351,0
audio,0,1406723,61165212,61165208,768,50.125,0,4798,352,0
audio,0,1410602,61165216,61165212,768,50.125,0,4816,353,0
audio,0,1416976,61165220,61165218,768,50.125,0,4834,355,0
audio,0,1420179,61165224,61165221,768,50.125,0,4845,356,0
audio,0,1422178,61165228,61165223,768,50.125,0,4853,356,0
video,70,1425425,61165227,61165226,417792,50.125,0,4864,357,0
audio,0,1426614,61165232,61165228,768,50.125,0,4867,357,0
audio,0,1430884,61165236,61165232,768,50.125,0,4882,358,0
audio,0,1435230,61165240,61165236,768,50.125,0,4897,359,0
audio,0,1438432,61165244,61165239,768,50.125,0,4908,360,0
audio,0,1442220,61165248,61165243,768,50.125,0,4920,361,0
video,71,1445515,61165247,61165246,417792,50.125,0,4929,362,0
audio,0,1447632,61165252,61165249,768,50.125,0,4941,362,0
audio,0,1449771,61165256,61165251,768,50.125,0,4949,363,0
audio,0,1455169,61165260,61165256,768,50.125,0,4967,364,0
audio,0,1458552,61165264,61165259,768,50.125,0,4978,365,0
audio,0,1462940,61165268,61165264,768,50.125,0,4994,366,0
video,72,1466410,61165267,61165267,417792,50.125,0,5003,367,0
audio,0,1466439,61165272,61165267,768,50.125,0,5003,367,0
audio,0,1470654,61165276,61165272,768,50.125,0,5018,368,0
audio,0,1474896,61165280,61165276,768,50.125,0,5033,369,0
audio,0,1479255,61165284,61165280,768,50.125,0,5048,370,0
audio,0,1481825,61165288,61165283,768,50.125,0,5053,371,0
video,73,1485172,61165287,61165286,417792,50.125,0,5069,372,0
audio,0,1486317,61165292,61165287,768,50.125,0,5073,372,0
audio,0,1490601,61165296,61165292,768,50.125,0,5088,373,0
