event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,179220,768,59.826,0,641,45,0
audio,0,179233,768,59.826,0,641,45,0
audio,0,181058,768,59.826,0,646,45,0
audio,0,181085,768,59.826,0,646,45,0
video,9,181286,368640,59.826,0,646,45,0
audio,0,184371,768,59.826,0,647,45,0
audio,0,187594,768,59.826,0,665,47,0
video,10,195255,368640,59.826,0,692,49,0
audio,0,202708,768,59.826,0,721,51,0
audio,0,202726,768,59.826,0,721,51,0
audio,0,202738,768,59.826,0,721,51,0
audio,0,202749,768,59.826,0,721,51,0
audio,0,208180,768,59.826,0,742,52,0
video,11,210871,368640,59.826,0,748,52,0
audio,0,213737,768,59.826,0,765,54,0
audio,0,214940,768,59.826,0,772,54,0
audio,0,222956,768,59.826,0,788,56,0
audio,0,222978,768,59.826,0,788,56,0
audio,0,227353,768,59.826,0,801,56,0
video,12,228646,368640,59.826,0,801,56,0
audio,0,233138,768,59.826,0,807,57,0
audio,0,243039,768,59.826,0,858,59,0
audio,0,249456,768,59.826,0,890,62,0
video,13,252651,368640,59.826,0,904,63,0
audio,0,253745,768,59.826,0,909,64,0
audio,0,253767,768,59.826,0,909,64,0
audio,0,253780,768,59.826,0,909,64,0
audio,0,257518,768,59.826,0,923,65,0
audio,0,265041,768,59.826,0,935,67,0
audio,0,265062,768,59.826,0,935,67,0
video,14,265251,368640,59.826,0,935,67,0
audio,0,271891,768,59.826,0,974,67,0
audio,0,278312,768,59.826,0,989,69,0
audio,0,278342,768,59.826,0,989,69,0
video,15,281730,368640,59.826,0,1005,70,0
audio,0,284933,768,59.826,0,1009,72,0
audio,0,286011,768,59.826,0,1024,72,0
audio,0,290278,768,59.826,0,1040,73,0
audio,0,296228,768,59.826,0,1060,74,0
audio,0,296253,768,59.826,0,1060,74,0
video,16,296463,368640,59.826,0,1060,74,0
audio,0,300849,768,59.826,0,1077,75,0
audio,0,306945,768,59.826,0,1083,76,0
audio,0,307015,768,59.826,0,1083,76,0
audio,0,312379,768,59.826,0,1120,78,0
video,17,312586,368640,59.826,0,1120,78,0
audio,0,318940,768,59.826,0,1138,80,0
audio,0,323192,768,59.826,0,1138,81,0
audio,0,327487,768,59.826,0,1175,82,0
audio,0,327514,768,59.826,0,1175,82,0
audio,0,335662,768,59.826,0,1206,84,0
video,18,335876,368640,59.826,0,1206,84,0
audio,0,338478,768,59.826,0,1215,85,0
audio,0,341692,768,59.826,0,1225,86,0
audio,0,342814,768,59.826,0,1227,86,0
video,19,345224,368640,59.826,0,1230,87,0
audio,0,348812,768,59.826,0,1247,87,0
audio,0,350965,768,59.826,0,1255,88,0
audio,0,356397,768,59.826,0,1281,88,0
audio,0,360669,768,59.826,0,1281,90,0
audio,0,367017,768,59.826,0,1281,90,0
video,20,367230,368640,59.826,0,1281,90,0
audio,0,367245,768,59.826,0,1281,90,0
audio,0,379961,768,59.826,0,1361,95,0
audio,0,380003,768,59.826,0,1366,95,0
audio,0,380024,768,59.826,0,1366,95,0
video,21,380382,368640,59.826,0,1366,95,0
audio,0,389036,768,59.826,0,1384,97,0
audio,0,389061,768,59.826,0,1384,97,0
audio,0,400016,768,59.826,0,1437,100,0
audio,0,400035,768,59.826,0,1437,100,0
video,22,400230,368640,59.826,0,1437,100,0
audio,0,404486,768,59.826,0,1437,100,0
audio,0,405561,768,59.826,0,1437,100,0
audio,0,411734,768,59.826,0,1466,102,0
audio,0,418612,768,59.826,0,1501,105,0
audio,0,418635,768,59.826,0,1501,105,0
video,23,418903,368640,59.826,0,1501,105,0
audio,0,427028,768,59.826,0,1513,106,0
audio,0,427068,768,59.826,0,1513,106,0
audio,0,429217,768,59.826,0,1513,106,0
video,24,429427,368640,59.826,0,1513,106,0
audio,0,432621,768,59.826,0,1551,108,0
audio,0,442142,768,59.826,0,1586,111,0
audio,0,443237,768,59.826,0,1586,111,0
audio,0,444318,768,59.826,0,1586,111,0
video,25,447685,368640,59.826,0,1598,112,0
audio,0,447710,768,59.826,0,1598,112,0
audio,0,451965,768,59.826,0,1616,113,0
audio,0,455131,768,59.826,0,1628,114,0
audio,0,459380,768,59.826,0,1646,115,0
video,26,463376,368640,59.826,0,1665,115,0
audio,0,464465,768,59.826,0,1665,116,0
audio,0,467670,768,59.826,0,1665,116,0
audio,0,474086,768,59.826,0,1692,116,0
video,27,486194,368640,59.826,0,1744,122,0
audio,0,491580,768,59.826,0,1759,123,0
audio,0,491629,768,59.826,0,1759,123,0
audio,0,491644,768,59.826,0,1759,123,0
audio,0,491663,768,59.826,0,1759,123,0
audio,0,494956,768,59.826,0,1777,124,0
audio,0,496040,768,59.826,0,1782,124,0
video,28,498016,368640,59.826,0,1787,125,0
audio,0,499725,768,59.826,0,1792,125,0
audio,0,506020,768,59.826,0,1792,125,0
audio,0,508176,768,59.826,0,1792,125,0
audio,0,519913,768,59.826,0,1844,129,0
audio,0,519936,768,59.826,0,1844,129,0
video,29,520125,368640,59.826,0,1844,129,0
audio,0,522270,768,59.826,0,1844,129,0
audio,0,532599,768,59.826,0,1907,133,0
audio,0,534856,768,59.826,0,1918,134,0
audio,0,534886,768,59.826,0,1918,134,0
video,30,535080,368640,59.826,0,1918,134,0
audio,0,538640,768,59.826,0,1933,135,0
audio,0,542969,768,59.826,0,1947,136,0
audio,0,544185,768,59.826,0,1955,136,0
video,31,546811,368640,59.826,0,1963,136,0
audio,0,548496,768,59.826,0,1970,137,0
audio,0,551939,768,59.826,0,1982,138,0
audio,0,558915,768,59.826,0,2005,140,0
audio,0,560009,768,59.826,0,2006,140,0
video,32,562331,368640,59.826,0,2020,141,0
audio,0,564475,768,59.826,0,2028,141,0
audio,0,567668,768,59.826,0,2039,142,0
audio,0,571924,768,59.826,0,2045,143,0
audio,0,577035,768,59.826,0,2057,144,0
audio,0,579200,768,59.826,0,2078,145,0
video,33,579614,368640,59.826,0,2078,145,0
audio,0,589421,768,59.826,0,2104,147,0
audio,0,589447,768,59.826,0,2104,147,0
audio,0,591632,768,59.826,0,2104,147,0
audio,0,598019,768,59.826,0,2114,147,0
video,34,598231,368640,59.826,0,2114,147,0
audio,0,614138,768,59.826,0,2204,154,0
audio,0,615220,768,59.826,0,2204,154,0
audio,0,615238,768,59.826,0,2204,154,0
audio,0,623799,768,59.826,0,2235,156,0
audio,0,623902,768,59.826,0,2236,156,0
audio,0,623925,768,59.826,0,2236,156,0
audio,0,623943,768,59.826,0,2236,156,0
video,35,624380,368640,59.826,0,2236,156,0
audio,0,628702,768,59.826,0,2249,157,0
video,36,631060,368640,59.826,0,2249,157,0
audio,0,631089,768,59.826,0,2249,157,0
audio,0,636404,768,59.826,0,2283,159,0
audio,0,644912,768,59.826,0,2313,161,0
audio,0,646001,768,59.826,0,2313,161,0
video,37,647251,368640,59.826,0,2313,161,0
audio,0,650442,768,59.826,0,2317,162,0
audio,0,654724,768,59.826,0,2340,163,0
audio,0,661265,768,59.826,0,2370,165,0
audio,0,661291,768,59.826,0,2370,165,0
video,38,666783,368640,59.826,0,2392,167,0
audio,0,666823,768,59.826,0,2392,167,0
audio,0,670019,768,59.826,0,2396,167,0
audio,0,672179,768,59.826,0,2396,167,0
audio,0,675402,768,59.826,0,2396,167,0
audio,0,689183,768,59.826,0,2465,172,0
video,39,689392,368640,59.826,0,2465,172,0
audio,0,695797,768,59.826,0,2494,174,0
audio,0,695821,768,59.826,0,2494,174,0
audio,0,695842,768,59.826,0,2494,174,0
audio,0,696925,768,59.826,0,2501,174,0
video,40,697113,368640,59.826,0,2501,174,0
audio,0,703298,768,59.826,0,2520,176,0
audio,0,704564,768,59.826,0,2526,176,0
audio,0,708242,768,59.826,0,2542,177,0
audio,0,712017,768,59.826,0,2552,178,0
video,41,714344,368640,59.826,0,2552,178,0
audio,0,719018,768,59.826,0,2567,179,0
audio,0,721178,768,59.826,0,2585,180,0
audio,0,725476,768,59.826,0,2585,180,0
audio,0,730848,768,59.826,0,2620,183,0
video,42,731054,368640,59.826,0,2620,183,0
audio,0,737443,768,59.826,0,2647,184,0
audio,0,737467,768,59.826,0,2647,184,0
audio,0,741759,768,59.826,0,2655,185,0
audio,0,746095,768,59.826,0,2675,186,0
video,43,747467,368640,59.826,0,2682,187,0
audio,0,757805,768,59.826,0,2690,188,0
audio,0,757848,768,59.826,0,2690,188,0
audio,0,757863,768,59.826,0,2690,188,0
audio,0,758968,768,59.826,0,2690,188,0
video,44,775318,368640,59.826,0,2774,193,0
audio,0,776427,768,59.826,0,2774,193,0
audio,0,776469,768,59.826,0,2774,193,0
audio,0,776487,768,59.826,0,2774,193,0
audio,0,777586,768,59.826,0,2784,195,0
audio,0,781890,768,59.826,0,2805,195,0
video,45,782115,368640,59.826,0,2805,196,0
audio,0,787308,768,59.826,0,2822,197,0
audio,0,787334,768,59.826,0,2822,197,0
audio,0,792033,768,59.826,0,2822,197,0
audio,0,798021,768,59.826,0,2822,197,0
video,46,798240,368640,59.826,0,2822,197,0
audio,0,820902,768,59.826,0,2941,205,0
audio,0,820930,768,59.826,0,2941,205,0
audio,0,822025,768,59.826,0,2948,205,0
audio,0,822050,768,59.826,0,2948,205,0
audio,0,823601,768,59.826,0,2957,206,0
audio,0,823628,768,59.826,0,2957,206,0
audio,0,823638,768,59.826,0,2957,206,0
video,47,824028,368640,59.826,0,2957,206,0
audio,0,829347,768,59.826,0,2975,208,0
video,48,829595,368640,59.826,0,2975,208,0
audio,0,833040,768,59.826,0,2984,208,0
audio,0,837282,768,59.826,0,3001,209,0
audio,0,839425,768,59.826,0,3013,210,0
audio,0,844765,768,59.826,0,3025,211,0
video,49,847101,368640,59.826,0,3025,211,0
audio,0,850299,768,59.826,0,3049,213,0
audio,0,853500,768,59.826,0,3062,213,0
audio,0,860147,768,59.826,0,3086,215,0
audio,0,860181,768,59.826,0,3086,215,0
video,50,863639,368640,59.826,0,3098,216,0
audio,0,866009,768,59.826,0,3109,217,0
audio,0,869320,768,59.826,0,3118,218,0
audio,0,874061,768,59.826,0,3122,218,0
audio,0,876239,768,59.826,0,3122,218,0
audio,0,879461,768,59.826,0,3155,220,0
video,51,880735,368640,59.826,0,3155,220,0
audio,0,888316,768,59.826,0,3180,222,0
audio,0,888341,768,59.826,0,3180,222,0
audio,0,896032,768,59.826,0,3191,222,0
audio,0,896074,768,59.826,0,3191,222,0
video,52,900520,368640,59.826,0,3231,225,0
audio,0,908236,768,59.826,0,3260,227,0
audio,0,908286,768,59.826,0,3260,227,0
audio,0,908302,768,59.826,0,3260,227,0
audio,0,912219,768,59.826,0,3265,228,0
audio,0,919023,768,59.826,0,3265,228,0
video,53,919230,368640,59.826,0,3265,228,0
audio,0,933129,768,59.826,0,3342,233,0
audio,0,933150,768,59.826,0,3342,233,0
audio,0,934220,768,59.826,0,3342,233,0
audio,0,934234,768,59.826,0,3342,233,0
video,54,934430,368640,59.826,0,3342,234,0
audio,0,937638,768,59.826,0,3356,234,0
audio,0,941966,768,59.826,0,3371,235,0
audio,0,945279,768,59.826,0,3386,237,0
audio,0,949912,768,59.826,0,3407,237,0
video,55,950248,368640,59.826,0,3407,237,0
audio,0,954042,768,59.826,0,3418,238,0
audio,0,956203,768,59.826,0,3428,239,0
audio,0,961095,768,59.826,0,3440,240,0
video,56,965314,368640,59.826,0,3460,241,0
audio,0,969024,768,59.826,0,3460,241,0
audio,0,969051,768,59.826,0,3460,241,0
audio,0,974394,768,59.826,0,3483,243,0
audio,0,980843,768,59.826,0,3522,245,0
audio,0,980866,768,59.826,0,3522,245,0
video,57,981070,368640,59.826,0,3522,245,0
audio,0,987685,768,59.826,0,3544,247,0
audio,0,990557,768,59.826,0,3554,248,0
audio,0,1001025,768,59.826,0,3586,250,0
audio,0,1001044,768,59.826,0,3586,250,0
audio,0,1001054,768,59.826,0,3586,250,0
video,58,1001247,368640,59.826,0,3586,250,0
audio,0,1005502,768,59.826,0,3607,251,0
audio,0,1010300,768,59.826,0,3607,251,0
audio,0,1015635,768,59.826,0,3615,252,0
video,59,1015840,368640,59.826,0,3615,252,0
audio,0,1022244,768,59.826,0,3670,256,0
audio,0,1027990,768,59.826,0,3687,257,0
audio,0,1028137,768,59.826,0,3689,257,0
audio,0,1029916,768,59.826,0,3694,257,0
video,60,1030217,368640,59.826,0,3694,257,0
audio,0,1034020,768,59.826,0,3701,257,0
audio,0,1036171,768,59.826,0,3701,257,0
audio,0,1054845,768,59.826,0,3725,260,0
audio,0,1055938,768,59.826,0,3725,260,0
video,61,1056179,368640,59.826,0,3725,260,0
audio,0,1056198,768,59.826,0,3725,260,0
audio,0,1067920,768,59.826,0,3830,267,0
audio,0,1069143,768,59.826,0,3835,267,0
audio,0,1070394,768,59.826,0,3840,267,0
audio,0,1070427,768,59.826,0,3840,267,0
video,62,1070703,368640,59.826,0,3840,268,0
audio,0,1071810,768,59.826,0,3847,268,0
audio,0,1072981,768,59.826,0,3851,268,0
audio,0,1077033,768,59.826,0,3862,269,0
video,63,1082563,368640,59.826,0,3877,271,0
audio,0,1082596,768,59.826,0,3877,271,0
audio,0,1085800,768,59.826,0,3887,271,0
audio,0,1089508,768,59.826,0,3909,272,0
audio,0,1095102,768,59.826,0,3923,273,0
video,64,1099557,368640,59.826,0,3943,275,0
audio,0,1099584,768,59.826,0,3943,275,0
audio,0,1100655,768,59.826,0,3943,275,0
audio,0,1111059,768,59.826,0,3984,278,0
audio,0,1111097,768,59.826,0,3984,278,0
audio,0,1114637,768,59.826,0,3999,279,0
video,65,1114880,368640,59.826,0,3999,279,0
audio,0,1117025,768,59.826,0,4006,279,0
audio,0,1126432,768,59.826,0,4015,280,0
audio,0,1126472,768,59.826,0,4015,280,0
audio,0,1129027,768,59.826,0,4015,280,0
audio,0,1140742,768,59.826,0,4091,285,0
video,66,1141061,368640,59.826,0,4091,285,0
audio,0,1142175,768,59.826,0,4091,285,0
audio,0,1142212,768,59.826,0,4091,285,0
audio,0,1144368,768,59.826,0,4091,285,0
video,67,1148246,368640,59.826,0,4118,287,0
audio,0,1148281,768,59.826,0,4118,287,0
audio,0,1155916,768,59.826,0,4147,289,0
audio,0,1155966,768,59.826,0,4148,289,0
audio,0,1162526,768,59.826,0,4154,290,0
video,68,1164880,368640,59.826,0,4180,291,0
audio,0,1164909,768,59.826,0,4180,291,0
audio,0,1173370,768,59.826,0,4207,293,0
audio,0,1177011,768,59.826,0,4215,294,0
audio,0,1177041,768,59.826,0,4215,294,0
audio,0,1179864,768,59.826,0,4229,295,0
video,69,1181137,368640,59.826,0,4229,295,0
audio,0,1185019,768,59.826,0,4243,296,0
audio,0,1188226,768,59.826,0,4262,297,0
audio,0,1193445,768,59.826,0,4282,298,0
audio,0,1196736,768,59.826,0,4295,299,0
video,70,1198021,368640,59.826,0,4299,300,0
audio,0,1202475,768,59.826,0,4314,301,0
audio,0,1204627,768,59.826,0,4318,301,0
audio,0,1208768,768,59.826,0,4336,302,0
audio,0,1213076,768,59.826,0,4347,303,0
video,71,1215399,368640,59.826,0,4355,304,0
audio,0,1216474,768,59.826,0,4363,304,0
audio,0,1221772,768,59.826,0,4375,306,0
audio,0,1225325,768,59.826,0,4386,306,0
audio,0,1229106,768,59.826,0,4406,307,0
audio,0,1233157,768,59.826,0,4423,308,0
video,72,1233374,368640,59.826,0,4428,308,0
audio,0,1240540,768,59.826,0,4451,310,0
audio,0,1241380,768,59.826,0,4451,310,0
audio,0,1243563,768,59.826,0,4451,310,0
audio,0,1247851,768,59.826,0,4472,312,0
video,73,1248241,368640,59.826,0,4479,312,0
audio,0,1255307,768,59.826,0,4497,313,0
audio,0,1256364,768,59.826,0,4497,313,0
audio,0,1261804,768,59.826,0,4513,314,0
video,74,1267309,368640,59.826,0,4539,316,0
audio,0,1268397,768,59.826,0,4551,317,0
audio,0,1273952,768,59.826,0,4564,319,0
audio,0,1277416,768,59.826,0,4583,319,0
audio,0,1278840,768,59.826,0,4589,320,0
audio,0,1279978,768,59.826,0,4593,320,0
audio,0,1284017,768,59.826,0,4602,320,0
video,75,1284220,368640,59.826,0,4602,320,0
audio,0,1289153,768,59.826,0,4621,322,0
audio,0,1298715,768,59.826,0,4640,323,0
video,76,1298918,368640,59.826,0,4640,323,0
audio,0,1300007,768,59.826,0,4644,323,0
audio,0,1304266,768,59.826,0,4657,324,0
audio,0,1310707,768,59.826,0,4698,328,0
audio,0,1320298,768,59.826,0,4727,330,0
audio,0,1320321,768,59.826,0,4727,330,0
audio,0,1320335,768,59.826,0,4727,330,0
video,77,1320522,368640,59.826,0,4727,330,0
audio,0,1321601,768,59.826,0,4741,330,0
audio,0,1324831,768,59.826,0,4747,331,0
audio,0,1331252,768,59.826,0,4759,332,0
video,78,1331471,368640,59.826,0,4759,332,0
audio,0,1333612,768,59.826,0,4773,333,0
audio,0,1339995,768,59.826,0,4805,335,0
audio,0,1343210,768,59.826,0,4817,336,0
audio,0,1344305,768,59.826,0,4817,336,0
video,79,1347701,368640,59.826,0,4831,336,0
audio,0,1348801,768,59.826,0,4838,337,0
audio,0,1352829,768,59.826,0,4853,338,0
audio,0,1360040,768,59.826,0,4872,340,0
audio,0,1365023,768,59.826,0,4892,340,0
audio,0,1365049,768,59.826,0,4892,340,0
video,80,1365254,368640,59.826,0,4892,340,0
audio,0,1371703,768,59.826,0,4917,343,0
audio,0,1375966,768,59.826,0,4933,344,0
audio,0,1377012,768,59.826,0,4933,344,0
audio,0,1380237,768,59.826,0,4947,345,0
audio,0,1384467,768,59.826,0,4961,346,0
video,81,1384663,368640,59.826,0,4961,346,0
audio,0,1388921,768,59.826,0,4976,347,0
audio,0,1393290,768,59.826,0,5001,348,0
audio,0,1398163,768,59.826,0,5016,349,0
audio,0,1402031,768,59.826,0,5016,349,0
video,82,1402247,368640,59.826,0,5016,349,0
audio,0,1405927,768,59.826,0,5016,349,0
audio,0,1434666,768,59.826,0,5151,359,0
audio,0,1434687,768,59.826,0,5151,359,0
audio,0,1434698,768,59.826,0,5151,359,0
audio,0,1435802,768,59.826,0,5154,359,0
audio,0,1435832,768,59.826,0,5154,359,0
video,83,1436212,368640,59.826,0,5154,359,0
video,84,1437638,368640,59.826,0,5159,359,0
audio,0,1439504,768,59.826,0,5159,360,0
audio,0,1439523,768,59.826,0,5159,360,0
audio,0,1439535,768,59.826,0,5159,360,0
audio,0,1440639,768,59.826,0,5170,360,0
audio,0,1444927,768,59.826,0,5182,361,0
audio,0,1451085,768,59.826,0,5202,362,0
video,85,1451289,368640,59.826,0,5202,362,0
audio,0,1454495,768,59.826,0,5202,362,0
audio,0,1465068,768,59.826,0,5257,366,0
audio,0,1467209,768,59.826,0,5267,367,0
audio,0,1468294,768,59.826,0,5268,367,0
video,86,1468502,368640,59.826,0,5268,367,0
audio,0,1468516,768,59.826,0,5268,367,0
audio,0,1474915,768,59.826,0,5290,368,0
audio,0,1478286,768,59.826,0,5301,369,0
audio,0,1480477,768,59.826,0,5301,370,0
video,87,1482800,368640,59.826,0,5322,370,0
audio,0,1488015,768,59.826,0,5335,372,0
audio,0,1492302,768,59.826,0,5351,373,0
audio,0,1493409,768,59.826,0,5351,373,0
audio,0,1496608,768,59.826,0,5368,374,0
audio,0,1499812,768,59.826,0,5368,374,0
video,88,1500013,368640,59.826,0,5368,374,0
audio,0,1505319,768,59.826,0,5401,376,0
audio,0,1511907,768,59.826,0,5425,378,0
audio,0,1514106,768,59.826,0,5433,378,0
video,89,1515620,368640,59.826,0,5438,379,0
audio,0,1525039,768,59.826,0,5446,379,0
audio,0,1525076,768,59.826,0,5446,379,0
audio,0,1525091,768,59.826,0,5446,379,0
audio,0,1538129,768,59.826,0,5512,384,0
audio,0,1538152,768,59.826,0,5512,384,0
video,90,1538361,368640,59.826,0,5512,384,0
audio,0,1539442,768,59.826,0,5524,385,0
audio,0,1544776,768,59.826,0,5541,386,0
audio,0,1545857,768,59.826,0,5546,386,0
audio,0,1550027,768,59.826,0,5556,387,0
video,91,1550242,368640,59.826,0,5556,387,0
audio,0,1554501,768,59.826,0,5580,388,0
audio,0,1557765,768,59.826,0,5589,389,0
audio,0,1572016,768,59.826,0,5628,392,0
audio,0,1572043,768,59.826,0,5628,392,0
audio,0,1572054,768,59.826,0,5628,392,0
video,92,1572246,368640,59.826,0,5628,392,0
audio,0,1573329,768,59.826,0,5648,393,0
audio,0,1580212,768,59.826,0,5666,395,0
audio,0,1583412,768,59.826,0,5672,395,0
video,93,1583605,368640,59.826,0,5672,395,0
audio,0,1585736,768,59.826,0,5676,395,0
audio,0,1588935,768,59.826,0,5700,397,0
audio,0,1596543,768,59.826,0,5732,399,0
audio,0,1599403,768,59.826,0,5739,400,0
video,94,1599587,368640,59.826,0,5739,400,0
audio,0,1603021,768,59.826,0,5744,400,0
audio,0,1605138,768,59.826,0,5744,400,0
audio,0,1609486,768,59.826,0,5771,402,0
audio,0,1617971,768,59.826,0,5771,402,0
audio,0,1618000,768,59.826,0,5771,402,0
video,95,1618198,368640,59.826,0,5771,402,0
video,96,1638717,368640,59.826,0,5879,409,0
audio,0,1641248,768,59.826,0,5881,410,0
audio,0,1641295,768,59.826,0,5881,410,0
audio,0,1641307,768,59.826,0,5881,410,0
audio,0,1641319,768,59.826,0,5881,410,0
audio,0,1641332,768,59.826,0,5881,410,0
audio,0,1641346,768,59.826,0,5881,410,0
audio,0,1644564,768,59.826,0,5881,410,0
audio,0,1649897,768,59.826,0,5882,410,0
video,97,1650116,368640,59.826,0,5882,410,0
audio,0,1661775,768,59.826,0,5965,415,0
audio,0,1663921,768,59.826,0,5968,416,0
audio,0,1663935,768,59.826,0,5968,416,0
audio,0,1667144,768,59.826,0,5980,416,0
video,98,1667351,368640,59.826,0,5980,416,0
audio,0,1670541,768,59.826,0,5980,416,0
audio,0,1675150,768,59.826,0,6011,419,0
audio,0,1681535,768,59.826,0,6035,420,0
audio,0,1682633,768,59.826,0,6040,420,0
video,99,1682830,368640,59.826,0,6040,420,0
audio,0,1684973,768,59.826,0,6048,421,0
audio,0,1690267,768,59.826,0,6062,422,0
audio,0,1693669,768,59.826,0,6076,423,0
audio,0,1696894,768,59.826,0,6088,424,0
video,100,1699155,368640,59.826,0,6096,425,0
audio,0,1702394,768,59.826,0,6108,425,0
audio,0,1705580,768,59.826,0,6119,426,0
audio,0,1709050,768,59.826,0,6127,427,0
audio,0,1713346,768,59.826,0,6141,428,0
audio,0,1717696,768,59.826,0,6165,429,0
video,101,1717912,368640,59.826,0,6165,429,0
audio,0,1722010,768,59.826,0,6179,430,0
audio,0,1727022,768,59.826,0,6186,431,0
audio,0,1729182,768,59.826,0,6206,432,0
video,102,1733619,368640,59.826,0,6206,432,0
audio,0,1733650,768,59.826,0,6206,432,0
audio,0,1740013,768,59.826,0,6229,434,0
audio,0,1745344,768,59.826,0,6265,436,0
audio,0,1745365,768,59.826,0,6265,436,0
video,103,1750862,368640,59.826,0,6283,438,0
audio,0,1753023,768,59.826,0,6293,438,0
audio,0,1755166,768,59.826,0,6297,438,0
audio,0,1758415,768,59.826,0,6310,439,0
audio,0,1761482,768,59.826,0,6320,440,0
audio,0,1768018,768,59.826,0,6341,441,0
video,104,1768227,368640,59.826,0,6341,441,0
audio,0,1773027,768,59.826,0,6361,443,0
audio,0,1775152,768,59.826,0,6361,443,0
audio,0,1782589,768,59.826,0,6369,443,0
video,105,1782788,368640,59.826,0,6369,443,0
audio,0,1791273,768,59.826,0,6393,448,0
audio,0,1795597,768,59.826,0,6445,448,0
audio,0,1795626,768,59.826,0,6445,448,0
audio,0,1799950,768,59.826,0,6457,450,0
audio,0,1803139,768,59.826,0,6463,450,0
audio,0,1803164,768,59.826,0,6463,450,0
video,106,1803368,368640,59.826,0,6471,450,0
audio,0,1806564,768,59.826,0,6484,450,0
audio,0,1812027,768,59.826,0,6497,452,0
video,107,1817545,368640,59.826,0,6522,453,0
audio,0,1820745,768,59.826,0,6525,454,0
audio,0,1820767,768,59.826,0,6525,454,0
audio,0,1827159,768,59.826,0,6525,454,0
audio,0,1829340,768,59.826,0,6526,454,0
audio,0,1842705,768,59.826,0,6613,460,0
audio,0,1842779,768,59.826,0,6613,460,0
audio,0,1842803,768,59.826,0,6613,460,0
video,108,1843267,368640,59.826,0,6613,460,0
audio,0,1843306,768,59.826,0,6613,460,0
audio,0,1851019,768,59.826,0,6627,460,0
audio,0,1851042,768,59.826,0,6637,460,0
video,109,1851245,368640,59.826,0,6644,460,0
audio,0,1861934,768,59.826,0,6673,465,0
audio,0,1861963,768,59.826,0,6673,465,0
audio,0,1861973,768,59.826,0,6673,465,0
audio,0,1866199,768,59.826,0,6673,465,0
video,110,1869551,368640,59.826,0,6712,467,0
audio,0,1869582,768,59.826,0,6712,467,0
audio,0,1877928,768,59.826,0,6740,469,0
audio,0,1877986,768,59.826,0,6740,469,0
audio,0,1881924,768,59.826,0,6752,470,0
video,111,1884243,368640,59.826,0,6757,470,0
audio,0,1891392,768,59.826,0,6785,472,0
audio,0,1891425,768,59.826,0,6785,472,0
audio,0,1896775,768,59.826,0,6789,474,0
audio,0,1898923,768,59.826,0,6810,474,0
video,112,1901240,368640,59.826,0,6810,474,0
audio,0,1904437,768,59.826,0,6810,475,0
audio,0,1906568,768,59.826,0,6838,476,0
audio,0,1915077,768,59.826,0,6873,479,0
audio,0,1915099,768,59.826,0,6873,479,0
video,113,1920168,368640,59.826,0,6886,479,0
audio,0,1925029,768,59.826,0,6897,480,0
audio,0,1925062,768,59.826,0,6897,480,0
audio,0,1925074,768,59.826,0,6897,480,0
audio,0,1932206,768,59.826,0,6897,480,0
audio,0,1945157,768,59.826,0,6951,484,0
