event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,15,330938,417792,50.125,0,1128,83,0
audio,0,330977,768,50.125,0,1128,83,0
audio,0,335529,768,50.125,0,1143,84,0
audio,0,337740,768,50.125,0,1151,85,0
audio,0,344131,768,50.125,0,1175,87,0
audio,0,347524,768,50.125,0,1186,87,0
video,16,350654,417792,50.125,0,1192,88,0
audio,0,350738,768,50.125,0,1192,88,0
audio,0,354163,768,50.125,0,1205,89,0
audio,0,358999,768,50.125,0,1224,90,0
audio,0,362222,768,50.125,0,1235,91,0
audio,0,367652,768,50.125,0,1254,93,0
video,17,370298,417792,50.125,0,1264,93,0
audio,0,370340,768,50.125,0,1264,93,0
audio,0,374765,768,50.125,0,1277,94,0
audio,0,377992,768,50.125,0,1290,95,0
audio,0,382289,768,50.125,0,1305,96,0
audio,0,386574,768,50.125,0,1320,97,0
audio,0,389869,768,50.125,0,1327,98,0
video,18,390189,417792,50.125,0,1332,98,0
audio,0,394808,768,50.125,0,1343,99,0
audio,0,399164,768,50.125,0,1360,100,0
audio,0,402414,768,50.125,0,1371,101,0
audio,0,406714,768,50.125,0,3,0,0
video,19,409752,417792,50.125,0,12,1,0
audio,0,410843,768,50.125,0,15,1,0
audio,0,414095,768,50.125,0,29,2,0
audio,0,418558,768,50.125,0,43,3,0
audio,0,422798,768,50.125,0,59,4,0
audio,0,428207,768,50.125,0,78,6,0
video,20,431042,417792,50.125,0,81,6,0
audio,0,431142,768,50.125,0,81,6,0
audio,0,435094,768,50.125,0,84,6,0
audio,0,438695,768,50.125,0,84,8,0
audio,0,455359,768,50.125,0,108,12,0
audio,0,456888,768,50.125,0,108,13,0
audio,0,457006,768,50.125,0,110,13,0
audio,0,457071,768,50.125,0,114,13,0
audio,0,458801,768,50.125,0,114,13,0
audio,0,464826,768,50.125,0,143,14,0
audio,0,467265,768,50.125,0,149,15,0
video,21,469103,417792,50.125,0,160,16,0
audio,0,473909,768,50.125,0,172,16,0
audio,0,475144,768,50.125,0,176,16,0
audio,0,480153,768,50.125,0,186,18,0
audio,0,492714,768,50.125,0,213,22,0
audio,0,492800,768,50.125,0,213,22,0
audio,0,492853,768,50.125,0,213,22,0
video,22,494348,417792,50.125,0,213,22,0
audio,0,508678,768,50.125,0,256,24,0
audio,0,508727,768,50.125,0,256,24,0
audio,0,508754,768,50.125,0,256,24,0
audio,0,508778,768,50.125,0,256,24,0
audio,0,510963,768,50.125,0,261,24,0
video,23,520957,417792,50.125,0,293,28,0
audio,0,522119,768,50.125,0,300,29,0
audio,0,525869,768,50.125,0,309,30,0
audio,0,525922,768,50.125,0,312,30,0
audio,0,525944,768,50.125,0,312,30,0
audio,0,531815,768,50.125,0,334,31,0
audio,0,535116,768,50.125,0,344,32,0
audio,0,540736,768,50.125,0,369,34,0
video,24,541176,417792,50.125,0,374,34,0
audio,0,544052,768,50.125,0,383,35,0
audio,0,546913,768,50.125,0,393,35,0
audio,0,550362,768,50.125,0,395,36,0
audio,0,554857,768,50.125,0,398,37,0
video,25,556384,417792,50.125,0,406,37,0
audio,0,560910,768,50.125,0,438,39,0
audio,0,566674,768,50.125,0,444,40,0
audio,0,568128,768,50.125,0,451,40,0
audio,0,570423,768,50.125,0,467,41,0
audio,0,574128,768,50.125,0,487,42,0
audio,0,579858,768,50.125,0,500,43,0
video,26,580245,417792,50.125,0,500,43,0
audio,0,582459,768,50.125,0,510,44,0
audio,0,586919,768,50.125,0,525,45,0
audio,0,591156,768,50.125,0,553,46,0
audio,0,595084,768,50.125,0,565,47,0
video,27,597555,417792,50.125,0,593,48,0
audio,0,598675,768,50.125,0,603,48,0
audio,0,602983,768,50.125,0,641,49,0
audio,0,607722,768,50.125,0,681,50,0
video,28,608149,417792,50.125,0,681,51,0
audio,0,610797,768,50.125,0,697,51,0
audio,0,615124,768,50.125,0,712,52,0
video,29,615822,417792,50.125,0,716,52,0
audio,0,617964,768,50.125,0,725,53,0
audio,0,622256,768,50.125,0,740,54,0
audio,0,626522,768,50.125,0,755,55,0
video,30,629540,417792,50.125,0,760,56,0
audio,0,630644,768,50.125,0,762,56,0
audio,0,634314,768,50.125,0,779,57,0
audio,0,638365,768,50.125,0,788,58,0
audio,0,642691,768,50.125,0,810,59,0
audio,0,647010,768,50.125,0,825,60,0
video,31,650684,417792,50.125,0,833,61,0
audio,0,650725,768,50.125,0,833,61,0
audio,0,654597,768,50.125,0,844,62,0
audio,0,658829,768,50.125,0,862,63,0
audio,0,663130,768,50.125,0,877,64,0
audio,0,666407,768,50.125,0,888,65,0
video,32,668807,417792,50.125,0,897,65,0
audio,0,670975,768,50.125,0,903,66,0
audio,0,674168,768,50.125,0,913,67,0
audio,0,679554,768,50.125,0,935,68,0
audio,0,682785,768,50.125,0,946,69,0
audio,0,686251,768,50.125,0,957,70,0
video,33,688479,417792,50.125,0,964,71,0
audio,0,690655,768,50.125,0,971,71,0
audio,0,695076,768,50.125,0,984,72,0
audio,0,698292,768,50.125,0,996,73,0
audio,0,704770,768,50.125,0,1019,75,0
audio,0,706919,768,50.125,0,1026,75,0
video,34,709535,417792,50.125,0,1033,76,0
audio,0,711587,768,50.125,0,1034,76,0
audio,0,714979,768,50.125,0,1053,77,0
audio,0,720456,768,50.125,0,1073,79,0
audio,0,722615,768,50.125,0,1081,79,0
audio,0,727020,768,50.125,0,1096,80,0
video,35,728173,417792,50.125,0,1097,80,0
audio,0,730332,768,50.125,0,1103,81,0
audio,0,734666,768,50.125,0,1121,82,0
audio,0,742173,768,50.125,0,1148,84,0
audio,0,743286,768,50.125,0,1151,84,0
audio,0,746569,768,50.125,0,1162,85,0
video,36,748878,417792,50.125,0,1169,86,0
audio,0,751832,768,50.125,0,1179,86,0
audio,0,754011,768,50.125,0,1189,87,0
audio,0,759074,768,50.125,0,1204,88,0
audio,0,763463,768,50.125,0,1219,89,0
audio,0,766671,768,50.125,0,1230,90,0
video,37,769029,417792,50.125,0,1238,90,0
audio,0,771675,768,50.125,0,1239,91,0
audio,0,775525,768,50.125,0,1253,92,0
audio,0,779798,768,50.125,0,1274,94,0
audio,0,781978,768,50.125,0,1282,94,0
audio,0,787594,768,50.125,0,1300,95,0
video,38,789491,417792,50.125,0,1305,96,0
audio,0,790595,768,50.125,0,1307,96,0
audio,0,794837,768,50.125,0,1326,97,0
audio,0,800218,768,50.125,0,1345,98,0
audio,0,803557,768,50.125,0,1356,99,0
audio,0,806925,768,50.125,0,1367,100,0
video,39,809232,417792,50.125,0,1369,100,0
audio,0,811475,768,50.125,0,1380,101,0
audio,0,814772,768,50.125,0,1397,102,0
audio,0,820168,768,50.125,0,1415,104,0
audio,0,823407,768,50.125,0,1426,104,0
audio,0,826617,768,50.125,0,1434,105,0
video,40,828817,417792,50.125,0,1440,106,0
audio,0,829908,768,50.125,0,1446,106,0
audio,0,835042,768,50.125,0,1461,107,0
audio,0,839350,768,50.125,0,1477,108,0
audio,0,842612,768,50.125,0,1488,109,0
audio,0,846871,768,50.125,0,1503,110,0
video,41,848826,417792,50.125,0,1508,111,0
audio,0,850966,768,50.125,0,1514,111,0
audio,0,855262,768,50.125,0,1531,112,0
audio,0,859598,768,50.125,0,1548,113,0
audio,0,863930,768,50.125,0,1563,114,0
audio,0,866108,768,50.125,0,1570,115,0
video,42,868335,417792,50.125,0,1578,115,0
audio,0,870668,768,50.125,0,1586,116,0
audio,0,874805,768,50.125,0,1599,117,0
audio,0,880209,768,50.125,0,1616,119,0
audio,0,884463,768,50.125,0,1631,120,0
audio,0,887235,768,50.125,0,1643,120,0
video,43,888387,417792,50.125,0,1645,120,0
audio,0,890541,768,50.125,0,1649,121,0
audio,0,894777,768,50.125,0,1669,122,0
audio,0,900096,768,50.125,0,1688,124,0
audio,0,903389,768,50.125,0,1699,124,0
audio,0,906671,768,50.125,0,1709,125,0
video,44,908770,417792,50.125,0,1716,125,0
audio,0,910495,768,50.125,0,1717,126,0
audio,0,914214,768,50.125,0,1734,127,0
audio,0,920673,768,50.125,0,1755,129,0
audio,0,921763,768,50.125,0,1759,129,0
audio,0,927334,768,50.125,0,1778,130,0
video,45,928804,417792,50.125,0,1782,130,0
audio,0,929888,768,50.125,0,1782,131,0
audio,0,934008,768,50.125,0,1799,132,0
audio,0,941547,768,50.125,0,1827,134,0
audio,0,942675,768,50.125,0,1830,134,0
audio,0,946943,768,50.125,0,1845,135,0
video,46,948193,417792,50.125,0,1845,135,0
audio,0,951983,768,50.125,0,1854,136,0
audio,0,954603,768,50.125,0,1871,137,0
audio,0,958925,768,50.125,0,1887,138,0
audio,0,963284,768,50.125,0,1902,139,0
audio,0,967598,768,50.125,0,1915,140,0
video,47,967791,417792,50.125,0,1915,140,0
audio,0,971010,768,50.125,0,1928,141,0
audio,0,975295,768,50.125,0,1942,142,0
audio,0,979601,768,50.125,0,1956,143,0
audio,0,982795,768,50.125,0,1968,144,0
audio,0,986110,768,50.125,0,1979,145,0
video,48,988480,417792,50.125,0,1981,145,0
audio,0,990648,768,50.125,0,1992,146,0
audio,0,995110,768,50.125,0,2012,147,0
audio,0,999384,768,50.125,0,2023,148,0
audio,0,1002649,768,50.125,0,2034,149,0
audio,0,1006953,768,50.125,0,2049,150,0
video,49,1008495,417792,50.125,0,2053,150,0
audio,0,1011261,768,50.125,0,2054,151,0
audio,0,1015610,768,50.125,0,2078,152,0
audio,0,1020988,768,50.125,0,2096,154,0
audio,0,1023138,768,50.125,0,2104,154,0
audio,0,1026716,768,50.125,0,2117,155,0
video,50,1027908,417792,50.125,0,2118,155,0
audio,0,1030061,768,50.125,0,2126,156,0
audio,0,1034840,768,50.125,0,2143,157,0
audio,0,1039184,768,50.125,0,2158,158,0
audio,0,1042446,768,50.125,0,2170,159,0
audio,0,1046723,768,50.125,0,2184,160,0
video,51,1049175,417792,50.125,0,2194,161,0
audio,0,1052150,768,50.125,0,2197,161,0
audio,0,1055356,768,50.125,0,2214,162,0
audio,0,1059781,768,50.125,0,2229,163,0
audio,0,1062992,768,50.125,0,2240,164,0
audio,0,1067538,768,50.125,0,2255,165,0
video,52,1067753,417792,50.125,0,2255,165,0
audio,0,1070256,768,50.125,0,2261,166,0
audio,0,1074568,768,50.125,0,2277,167,0
audio,0,1079885,768,50.125,0,2297,169,0
audio,0,1083123,768,50.125,0,2308,169,0
audio,0,1088642,768,50.125,0,2321,170,0
video,53,1088724,417792,50.125,0,2325,170,0
audio,0,1090870,768,50.125,0,2334,171,0
audio,0,1095140,768,50.125,0,2349,172,0
audio,0,1100502,768,50.125,0,2368,173,0
audio,0,1102656,768,50.125,0,2375,174,0
audio,0,1108280,768,50.125,0,2392,175,0
video,54,1108369,417792,50.125,0,2397,175,0
audio,0,1111265,768,50.125,0,2405,176,0
audio,0,1114485,768,50.125,0,2417,177,0
audio,0,1120916,768,50.125,0,2439,179,0
audio,0,1123090,768,50.125,0,2446,179,0
audio,0,1126447,768,50.125,0,2456,180,0
video,55,1127611,417792,50.125,0,2461,180,0
audio,0,1131202,768,50.125,0,2468,181,0
audio,0,1135619,768,50.125,0,2487,182,0
audio,0,1138919,768,50.125,0,2502,183,0
audio,0,1143324,768,50.125,0,2517,184,0
audio,0,1148059,768,50.125,0,2527,185,0
video,56,1148180,417792,50.125,0,2533,185,0
audio,0,1150225,768,50.125,0,2534,186,0
audio,0,1154552,768,50.125,0,2551,187,0
audio,0,1159017,768,50.125,0,2567,188,0
audio,0,1163308,768,50.125,0,2582,189,0
audio,0,1166757,768,50.125,0,2597,190,0
video,57,1168687,417792,50.125,0,2603,191,0
audio,0,1170882,768,50.125,0,2610,191,0
audio,0,1175163,768,50.125,0,2625,192,0
audio,0,1179421,768,50.125,0,2639,193,0
audio,0,1182643,768,50.125,0,2651,194,0
audio,0,1187164,768,50.125,0,2665,195,0
video,58,1187268,417792,50.125,0,2665,195,0
audio,0,1190469,768,50.125,0,2677,196,0
audio,0,1194774,768,50.125,0,2690,197,0
audio,0,1197983,768,50.125,0,2700,198,0
audio,0,1202303,768,50.125,0,2715,199,0
audio,0,1206614,768,50.125,0,2729,200,0
video,59,1208094,417792,50.125,0,2732,200,0
audio,0,1210861,768,50.125,0,2741,201,0
audio,0,1214546,768,50.125,0,2758,202,0
audio,0,1219891,768,50.125,0,2777,204,0
audio,0,1223112,768,50.125,0,2788,204,0
video,60,1226480,417792,50.125,0,2797,205,0
audio,0,1227921,768,50.125,0,2802,205,0
audio,0,1230068,768,50.125,0,2809,206,0
audio,0,1234798,768,50.125,0,2827,207,0
audio,0,1240170,768,50.125,0,2845,208,0
audio,0,1243472,768,50.125,0,2858,209,0
audio,0,1247219,768,50.125,0,2865,210,0
video,61,1247308,417792,50.125,0,2865,210,0
audio,0,1251600,768,50.125,0,2884,211,0
audio,0,1254851,768,50.125,0,2896,212,0
audio,0,1260189,768,50.125,0,2915,213,0
audio,0,1262365,768,50.125,0,2919,214,0
audio,0,1266992,768,50.125,0,2935,215,0
video,62,1267164,417792,50.125,0,2938,215,0
audio,0,1271530,768,50.125,0,2950,216,0
audio,0,1274780,768,50.125,0,2961,217,0
audio,0,1280159,768,50.125,0,2980,218,0
audio,0,1282352,768,50.125,0,2987,219,0
audio,0,1286214,768,50.125,0,2998,220,0
video,63,1288558,417792,50.125,0,3002,221,0
audio,0,1290721,768,50.125,0,3012,221,0
audio,0,1295524,768,50.125,0,3036,222,0
audio,0,1298785,768,50.125,0,3047,223,0
audio,0,1304317,768,50.125,0,3065,224,0
audio,0,1307707,768,50.125,0,3073,225,0
video,64,1307799,417792,50.125,0,3073,225,0
audio,0,1310741,768,50.125,0,3080,226,0
audio,0,1314444,768,50.125,0,3097,227,0
audio,0,1319787,768,50.125,0,3115,228,0
audio,0,1323024,768,50.125,0,3126,229,0
audio,0,1326293,768,50.125,0,3137,230,0
video,65,1327988,417792,50.125,0,3143,230,0
audio,0,1331172,768,50.125,0,3155,231,0
audio,0,1334446,768,50.125,0,3164,232,0
audio,0,1338877,768,50.125,0,3183,233,0
audio,0,1343171,768,50.125,0,3198,234,0
audio,0,1346948,768,50.125,0,3205,235,0
video,66,1347025,417792,50.125,0,3205,235,0
audio,0,1351493,768,50.125,0,3212,236,0
audio,0,1354717,768,50.125,0,3236,237,0
audio,0,1360064,768,50.125,0,3255,239,0
audio,0,1363258,768,50.125,0,3266,239,0
audio,0,1366967,768,50.125,0,3276,240,0
video,67,1367424,417792,50.125,0,3276,240,0
audio,0,1370725,768,50.125,0,3286,241,0
audio,0,1375694,768,50.125,0,3306,242,0
audio,0,1379956,768,50.125,0,3321,243,0
audio,0,1383189,768,50.125,0,3332,244,0
video,68,1386553,417792,50.125,0,3345,245,0
audio,0,1388298,768,50.125,0,3349,245,0
audio,0,1390725,768,50.125,0,3355,246,0
audio,0,1394534,768,50.125,0,3368,247,0
audio,0,1398874,768,50.125,0,3385,248,0
audio,0,1402197,768,50.125,0,3399,249,0
video,69,1406941,417792,50.125,0,3413,250,0
audio,0,1406976,768,50.125,0,3413,250,0
audio,0,1410194,768,50.125,0,3424,251,0
audio,0,1414472,768,50.125,0,3440,252,0
audio,0,1419843,768,50.125,0,3459,253,0
audio,0,1423141,768,50.125,0,3470,254,0
video,70,1427513,417792,50.125,0,3483,255,0
audio,0,1427561,768,50.125,0,3483,255,0
audio,0,1431493,768,50.125,0,3497,256,0
audio,0,1435013,768,50.125,0,3502,257,0
audio,0,1439349,768,50.125,0,3523,258,0
audio,0,1443686,768,50.125,0,3538,259,0
audio,0,1446969,768,50.125,0,3545,260,0
video,71,1447047,417792,50.125,0,3545,260,0
audio,0,1450705,768,50.125,0,3561,261,0
audio,0,1456246,768,50.125,0,3580,262,0
audio,0,1458411,768,50.125,0,3588,263,0
audio,0,1463737,768,50.125,0,3606,264,0
audio,0,1466646,768,50.125,0,3617,265,0
video,72,1466763,417792,50.125,0,3617,265,0
audio,0,1470768,768,50.125,0,3628,266,0
audio,0,1475110,768,50.125,0,3644,267,0
audio,0,1479395,768,50.125,0,3659,268,0
audio,0,1482690,768,50.125,0,3670,269,0
audio,0,1487222,768,50.125,0,3682,270,0
video,73,1487307,417792,50.125,0,3682,270,0
audio,0,1490521,768,50.125,0,3697,271,0
audio,0,1496208,768,50.125,0,3719,273,0
audio,0,1499492,768,50.125,0,3731,273,0
audio,0,1504893,768,50.125,0,3749,275,0
audio,0,1507311,768,50.125,0,3753,275,0
video,74,1507407,417792,50.125,0,3753,275,0
audio,0,1510612,768,50.125,0,3767,276,0
audio,0,1514945,768,50.125,0,3782,277,0
audio,0,1518227,768,50.125,0,3793,278,0
audio,0,1522580,768,50.125,0,3808,279,0
video,75,1525895,417792,50.125,0,3817,280,0
audio,0,1527252,768,50.125,0,3825,280,0
audio,0,1531590,768,50.125,0,3838,281,0
audio,0,1534902,768,50.125,0,3851,282,0
audio,0,1540302,768,50.125,0,3869,283,0
audio,0,1544708,768,50.125,0,3884,285,0
video,76,1545840,417792,50.125,0,3887,285,0
audio,0,1546918,768,50.125,0,3892,285,0
audio,0,1550608,768,50.125,0,3897,286,0
audio,0,1555248,768,50.125,0,3915,287,0
audio,0,1559575,768,50.125,0,3936,288,0
audio,0,1563823,768,50.125,0,3950,289,0
video,77,1567204,417792,50.125,0,3954,290,0
audio,0,1567295,768,50.125,0,3954,290,0
audio,0,1571593,768,50.125,0,3961,291,0
audio,0,1575965,768,50.125,0,3988,293,0
audio,0,1580237,768,50.125,0,4003,294,0
audio,0,1583501,768,50.125,0,4014,294,0
audio,0,1587288,768,50.125,0,4025,295,0
video,78,1587398,417792,50.125,0,4025,295,0
audio,0,1590814,768,50.125,0,4041,296,0
audio,0,1594800,768,50.125,0,4053,297,0
audio,0,1601269,768,50.125,0,4075,299,0
audio,0,1603482,768,50.125,0,4083,299,0
audio,0,1606939,768,50.125,0,4093,300,0
video,79,1607047,417792,50.125,0,4093,300,0
audio,0,1610256,768,50.125,0,4102,301,0
audio,0,1614785,768,50.125,0,4121,302,0
audio,0,1620227,768,50.125,0,4140,304,0
audio,0,1623472,768,50.125,0,4151,304,0
video,80,1626760,417792,50.125,0,4157,305,0
audio,0,1627864,768,50.125,0,4162,305,0
audio,0,1631536,768,50.125,0,4178,306,0
audio,0,1634831,768,50.125,0,4191,307,0
audio,0,1639200,768,50.125,0,4206,308,0
audio,0,1642496,768,50.125,0,4217,309,0
audio,0,1646979,768,50.125,0,4234,310,0
video,81,1647066,417792,50.125,0,4234,310,0
audio,0,1651524,768,50.125,0,4242,311,0
audio,0,1654816,768,50.125,0,4258,312,0
audio,0,1660170,768,50.125,0,4275,314,0
audio,0,1663396,768,50.125,0,4287,314,0
video,82,1666730,417792,50.125,0,4295,315,0
audio,0,1667871,768,50.125,0,4295,315,0
audio,0,1670088,768,50.125,0,4302,315,0
audio,0,1675394,768,50.125,0,4329,317,0
audio,0,1681781,768,50.125,0,4351,319,0
audio,0,1682901,768,50.125,0,4354,319,0
video,83,1686348,417792,50.125,0,4363,320,0
audio,0,1686392,768,50.125,0,4363,320,0
audio,0,1691785,768,50.125,0,4385,321,0
audio,0,1695006,768,50.125,0,4397,322,0
audio,0,1700420,768,50.125,0,4416,323,0
audio,0,1702615,768,50.125,0,4423,324,0
audio,0,1706871,768,50.125,0,4432,325,0
video,84,1706956,417792,50.125,0,4433,325,0
audio,0,1711347,768,50.125,0,4452,326,0
audio,0,1715733,768,50.125,0,4467,327,0
audio,0,1720122,768,50.125,0,4482,328,0
audio,0,1722313,768,50.125,0,4490,329,0
audio,0,1726739,768,50.125,0,4502,330,0
video,85,1726817,417792,50.125,0,4502,330,0
audio,0,1731518,768,50.125,0,4518,331,0
audio,0,1734859,768,50.125,0,4533,332,0
audio,0,1740217,768,50.125,0,4548,334,0
audio,0,1743455,768,50.125,0,4559,334,0
video,86,1746778,417792,50.125,0,4569,335,0
audio,0,1748530,768,50.125,0,4571,335,0
audio,0,1750794,768,50.125,0,4577,336,0
audio,0,1755251,768,50.125,0,4596,337,0
audio,0,1760578,768,50.125,0,4618,339,0
audio,0,1762708,768,50.125,0,4625,339,0
audio,0,1766427,768,50.125,0,4635,340,0
video,87,1766724,417792,50.125,0,4635,340,0
audio,0,1770580,768,50.125,0,4647,341,0
audio,0,1775663,768,50.125,0,4670,342,0
audio,0,1778859,768,50.125,0,4681,343,0
audio,0,1783264,768,50.125,0,4696,344,0
video,88,1785507,417792,50.125,0,4701,345,0
audio,0,1787447,768,50.125,0,4701,345,0
audio,0,1791237,768,50.125,0,4711,346,0
audio,0,1795819,768,50.125,0,4740,347,0
audio,0,1799241,768,50.125,0,4751,348,0
audio,0,1802541,768,50.125,0,4762,349,0
audio,0,1807179,768,50.125,0,4774,350,0
video,89,1807255,417792,50.125,0,4776,350,0
audio,0,1810860,768,50.125,0,4791,351,0
audio,0,1815160,768,50.125,0,4806,352,0
audio,0,1818501,768,50.125,0,4816,353,0
audio,0,1823892,768,50.125,0,4836,354,0
audio,0,1826683,768,50.125,0,4843,355,0
video,90,1826771,417792,50.125,0,4843,355,0
audio,0,1831227,768,50.125,0,4857,356,0
audio,0,1835608,768,50.125,0,4873,357,0
audio,0,1838838,768,50.125,0,4884,358,0
audio,0,1843092,768,50.125,0,4899,359,0
video,91,1846412,417792,50.125,0,4910,360,0
audio,0,1847826,768,50.125,0,4911,360,0
audio,0,1851080,768,50.125,0,4928,361,0
audio,0,1854420,768,50.125,0,4938,362,0
audio,0,1858709,768,50.125,0,4954,363,0
audio,0,1863145,768,50.125,0,4969,364,0
video,92,1865671,417792,50.125,0,4975,365,0
audio,0,1869655,768,50.125,0,4989,365,0
audio,0,1871062,768,50.125,0,4993,366,0
audio,0,1875290,768,50.125,0,5011,367,0
audio,0,1880751,768,50.125,0,5030,369,0
audio,0,1882939,768,50.125,0,5037,369,0
video,93,1885769,417792,50.125,0,5044,370,0
audio,0,1887448,768,50.125,0,5051,370,0
audio,0,1891800,768,50.125,0,5066,371,0
audio,0,1896080,768,50.125,0,5082,373,0
audio,0,1899385,768,50.125,0,5094,373,0
audio,0,1903658,768,50.125,0,5105,374,0
audio,0,1906125,768,50.125,0,5112,375,0
video,94,1906218,417792,50.125,0,5112,375,0
audio,0,1910504,768,50.125,0,5132,376,0
audio,0,1914817,768,50.125,0,5146,377,0
audio,0,1919193,768,50.125,0,5158,378,0
audio,0,1923599,768,50.125,0,5176,379,0
video,95,1926179,417792,50.125,0,5180,380,0
audio,0,1927287,768,50.125,0,5185,380,0
audio,0,1930600,768,50.125,0,5197,381,0
audio,0,1934944,768,50.125,0,5213,382,0
audio,0,1939292,768,50.125,0,5230,383,0
audio,0,1943619,768,50.125,0,5245,384,0
video,96,1946249,417792,50.125,0,5248,385,0
audio,0,1946282,768,50.125,0,5248,385,0
audio,0,1950688,768,50.125,0,5268,386,0
audio,0,1955469,768,50.125,0,5285,387,0
audio,0,1959790,768,50.125,0,5299,388,0
audio,0,1963161,768,50.125,0,5310,389,0
video,97,1965543,417792,50.125,0,5317,389,0
audio,0,1967242,768,50.125,0,5325,390,0
audio,0,1970838,768,50.125,0,5334,391,0
audio,0,1977282,768,50.125,0,5359,393,0
audio,0,1979424,768,50.125,0,5366,393,0
audio,0,1982715,768,50.125,0,5377,394,0
video,98,1985559,417792,50.125,0,5384,395,0
audio,0,1987724,768,50.125,0,5395,395,0
audio,0,1991587,768,50.125,0,5403,396,0
audio,0,1996409,768,50.125,0,5423,397,0
audio,0,1999668,768,50.125,0,5434,398,0
audio,0,2002959,768,50.125,0,5445,399,0
video,99,2005166,417792,50.125,0,5452,400,0
