<<<<<<< HEAD
event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,905444,79940306,79940306,768,50.125,0,3068,227,0
video,44,906601,79940308,79940308,417792,50.125,0,3086,227,0
audio,0,907708,79940310,79940309,768,50.125,0,3086,227,0
audio,0,916277,79940314,79940317,768,50.125,0,3133,230,0
audio,0,916304,79940318,79940317,768,50.125,0,3133,230,0
audio,0,921358,79940322,79940322,768,50.125,0,3151,231,0
audio,0,921384,79940326,79940322,768,50.125,0,3151,231,0
audio,0,924538,79940330,79940326,768,50.125,0,3151,231,0
video,45,925715,79940328,79940327,417792,50.125,0,3151,231,0
audio,0,931418,79940334,79940332,768,50.125,0,3183,234,0
audio,0,936796,79940338,79940338,768,50.125,0,3202,235,0
audio,0,936825,79940342,79940338,768,50.125,0,3202,235,0
audio,0,941403,79940346,79940342,768,50.125,0,3210,236,0
audio,0,947004,79940350,79940348,768,50.125,0,3238,238,0
video,46,947214,79940348,79940348,417792,50.125,0,3238,238,0
audio,0,948344,79940354,79940349,768,50.125,0,3239,238,0
audio,0,953743,79940358,79940355,768,50.125,0,3262,239,0
audio,0,957013,79940362,79940358,768,50.125,0,3267,240,0
audio,0,964262,79940366,79940365,768,50.125,0,3296,242,0
audio,0,965418,79940370,79940366,768,50.125,0,3297,242,0
video,47,968580,79940368,79940370,417792,50.125,0,3305,243,0
audio,0,968641,79940374,79940370,768,50.125,0,3305,243,0
audio,0,973167,79940378,79940374,768,50.125,0,3327,244,0
audio,0,977200,79940382,79940378,768,50.125,0,3333,245,0
audio,0,981557,79940386,79940383,768,50.125,0,3350,246,0
audio,0,984833,79940390,79940386,768,50.125,0,3366,247,0
video,48,986040,79940388,79940387,417792,50.125,0,3366,247,0
audio,0,990429,79940394,79940391,768,50.125,0,3386,249,0
audio,0,992905,79940398,79940394,768,50.125,0,3390,249,0
audio,0,1001172,79940402,79940402,768,50.125,0,3421,251,0
audio,0,1001213,79940406,79940402,768,50.125,0,3421,251,0
audio,0,1005048,79940410,79940406,768,50.125,0,3429,252,0
video,49,1005272,79940407,79940406,417792,50.125,0,3429,252,0
audio,0,1009476,79940414,79940410,768,50.125,0,3449,253,0
audio,0,1012746,79940418,79940414,768,50.125,0,3449,254,0
audio,0,1016701,79940422,79940418,768,50.125,0,3477,255,0
audio,0,1023773,79940426,79940425,768,50.125,0,3498,257,0
audio,0,1027235,79940430,79940428,768,50.125,0,3508,257,0
video,50,1027338,79940427,79940428,417792,50.125,0,3508,257,0
audio,0,1028850,79940434,79940430,768,50.125,0,3508,257,0
audio,0,1034539,79940438,79940436,768,50.125,0,3508,257,0
audio,0,1048834,79940442,79940450,768,50.125,0,3566,262,0
audio,0,1048866,79940446,79940450,768,50.125,0,3566,262,0
audio,0,1048879,79940450,79940450,768,50.125,0,3566,262,0
audio,0,1048893,79940454,79940450,768,50.125,0,3566,262,0
video,51,1049084,79940447,79940450,417792,50.125,0,3566,262,0
audio,0,1053163,79940458,79940454,768,50.125,0,3595,264,0
audio,0,1062367,79940462,79940463,768,50.125,0,3633,267,0
audio,0,1062391,79940466,79940463,768,50.125,0,3633,267,0
video,52,1066864,79940467,79940468,417792,50.125,0,3645,268,0
audio,0,1066923,79940470,79940468,768,50.125,0,3645,268,0
audio,0,1071231,79940474,79940472,768,50.125,0,3659,269,0
audio,0,1072370,79940478,79940473,768,50.125,0,3665,269,0
audio,0,1076721,79940482,79940478,768,50.125,0,3672,270,0
audio,0,1081052,79940486,79940482,768,50.125,0,3690,271,0
video,53,1085561,79940487,79940487,417792,50.125,0,3709,272,0
audio,0,1087797,79940490,79940489,768,50.125,0,3719,273,0
audio,0,1088902,79940494,79940490,768,50.125,0,3721,273,0
audio,0,1093604,79940498,79940495,768,50.125,0,3740,274,0
audio,0,1095798,79940502,79940497,768,50.125,0,3747,275,0
audio,0,1102264,79940506,79940503,768,50.125,0,3767,276,0
audio,0,1104461,79940510,79940505,768,50.125,0,3770,277,0
video,54,1104698,79940507,79940506,417792,50.125,0,3770,277,0
audio,0,1108998,79940514,79940510,768,50.125,0,3781,278,0
audio,0,1114521,79940518,79940516,768,50.125,0,3804,279,0
audio,0,1116900,79940522,79940518,768,50.125,0,3815,280,0
audio,0,1123246,79940526,79940524,768,50.125,0,3836,281,0
audio,0,1125423,79940530,79940526,768,50.125,0,3841,282,0
video,55,1126618,79940527,79940528,417792,50.125,0,3841,283,0
audio,0,1131982,79940534,79940533,768,50.125,0,3869,284,0
audio,0,1139066,79940538,79940540,768,50.125,0,3875,284,0
audio,0,1139094,79940542,79940540,768,50.125,0,3875,284,0
audio,0,1147050,79940546,79940548,768,50.125,0,3919,287,0
video,56,1153760,79940547,79940555,417792,50.125,0,3945,289,0
audio,0,1154833,79940550,79940556,768,50.125,0,3949,290,0
audio,0,1154853,79940554,79940556,768,50.125,0,3949,290,0
audio,0,1154864,79940558,79940556,768,50.125,0,3949,290,0
audio,0,1158070,79940562,79940559,768,50.125,0,3950,290,0
audio,0,1163577,79940566,79940565,768,50.125,0,3979,292,0
audio,0,1164703,79940570,79940566,768,50.125,0,3982,292,0
video,57,1164880,79940567,79940566,417792,50.125,0,3982,292,0
audio,0,1171069,79940574,79940572,768,50.125,0,3986,292,0
audio,0,1172248,79940578,79940573,768,50.125,0,4002,294,0
audio,0,1182432,79940582,79940583,768,50.125,0,4036,296,0
audio,0,1182471,79940586,79940583,768,50.125,0,4036,296,0
audio,0,1184787,79940590,79940586,768,50.125,0,4049,297,0
video,58,1186771,79940587,79940588,417792,50.125,0,4052,297,0
audio,0,1190061,79940594,79940591,768,50.125,0,4056,298,0
audio,0,1194204,79940598,79940595,768,50.125,0,4073,299,0
audio,0,1200010,79940602,79940601,768,50.125,0,4099,301,0
audio,0,1202230,79940606,79940603,768,50.125,0,4111,302,0
audio,0,1204701,79940610,79940606,768,50.125,0,4119,302,0
video,59,1204835,79940607,79940606,417792,50.125,0,4119,302,0
audio,0,1209107,79940614,79940610,768,50.125,0,4134,303,0
audio,0,1212761,79940618,79940614,768,50.125,0,4147,304,0
audio,0,1217086,79940622,79940618,768,50.125,0,4159,305,0
audio,0,1222409,79940626,79940623,768,50.125,0,4176,307,0
video,60,1224597,79940627,79940626,417792,50.125,0,4184,307,0
audio,0,1225850,79940630,79940627,768,50.125,0,4188,307,0
audio,0,1227998,79940634,79940629,768,50.125,0,4193,308,0
audio,0,1234057,79940638,79940635,768,50.125,0,4210,309,0
audio,0,1237727,79940642,79940639,768,50.125,0,4230,310,0
audio,0,1241187,79940646,79940642,768,50.125,0,4241,311,0
video,61,1245547,79940647,79940647,417792,50.125,0,4258,312,0
audio,0,1246651,79940650,79940648,768,50.125,0,4258,312,0
audio,0,1251252,79940654,79940652,768,50.125,0,4272,314,0
audio,0,1253447,79940658,79940654,768,50.125,0,4283,314,0
audio,0,1260930,79940662,79940662,768,50.125,0,4311,316,0
audio,0,1262042,79940666,79940663,768,50.125,0,4311,316,0
video,62,1264737,79940667,79940666,417792,50.125,0,4321,317,0
audio,0,1264799,79940670,79940666,768,50.125,0,4324,317,0
audio,0,1268134,79940674,79940669,768,50.125,0,4329,318,0
audio,0,1273767,79940678,79940675,768,50.125,0,4351,319,0
audio,0,1278096,79940682,79940679,768,50.125,0,4368,320,0
audio,0,1281372,79940686,79940682,768,50.125,0,4375,321,0
video,63,1284864,79940687,79940686,417792,50.125,0,4390,322,0
audio,0,1284927,79940690,79940686,768,50.125,0,4390,322,0
audio,0,1293762,79940694,79940695,768,50.125,0,4418,324,0
audio,0,1293793,79940698,79940695,768,50.125,0,4418,324,0
audio,0,1298158,79940702,79940699,768,50.125,0,4434,326,0
audio,0,1300376,79940706,79940701,768,50.125,0,4445,326,0
audio,0,1305736,79940710,79940707,768,50.125,0,4462,327,0
video,64,1305902,79940707,79940707,417792,50.125,0,4462,327,0
audio,0,1308070,79940714,79940709,768,50.125,0,4466,328,0
audio,0,1313674,79940718,79940715,768,50.125,0,4486,329,0
audio,0,1317160,79940722,79940718,768,50.125,0,4498,329,0
audio,0,1320406,79940726,79940721,768,50.125,0,4512,331,0
video,65,1325491,79940727,79940726,417792,50.125,0,4520,332,0
audio,0,1327694,79940730,79940729,768,50.125,0,4537,333,0
audio,0,1328819,79940734,79940730,768,50.125,0,4540,333,0
audio,0,1332292,79940738,79940733,768,50.125,0,4544,334,0
audio,0,1337980,79940742,79940739,768,50.125,0,4570,335,0
audio,0,1343384,79940746,79940744,768,50.125,0,4581,337,0
video,66,1343489,79940747,79940744,417792,50.125,0,4581,337,0
audio,0,1345654,79940750,79940747,768,50.125,0,4597,337,0
audio,0,1352100,79940754,79940753,768,50.125,0,4621,339,0
audio,0,1354269,79940758,79940755,768,50.125,0,4626,339,0
audio,0,1357533,79940762,79940759,768,50.125,0,4635,340,0
audio,0,1360759,79940766,79940762,768,50.125,0,4650,341,0
video,67,1364158,79940767,79940765,417792,50.125,0,4662,342,0
audio,0,1369170,79940770,79940770,768,50.125,0,4674,343,0
audio,0,1369223,79940774,79940770,768,50.125,0,4674,343,0
audio,0,1376513,79940778,79940778,768,50.125,0,4705,345,0
audio,0,1377664,79940782,79940779,768,50.125,0,4705,345,0
audio,0,1384885,79940786,79940786,768,50.125,0,4716,346,0
audio,0,1384912,79940790,79940786,768,50.125,0,4716,346,0
video,68,1385138,79940787,79940786,417792,50.125,0,4716,346,0
audio,0,1397419,79940794,79940798,768,50.125,0,4774,350,0
audio,0,1397481,79940798,79940798,768,50.125,0,4774,350,0
audio,0,1397505,79940802,79940799,768,50.125,0,4774,350,0
audio,0,1405370,79940806,79940806,768,50.125,0,4783,352,0
audio,0,1405419,79940810,79940806,768,50.125,0,4783,352,0
video,69,1407075,79940806,79940808,417792,50.125,0,4805,353,0
audio,0,1409382,79940814,79940810,768,50.125,0,4818,353,0
audio,0,1417072,79940818,79940818,768,50.125,0,4838,355,0
audio,0,1417120,79940822,79940818,768,50.125,0,4838,355,0
audio,0,1421516,79940826,79940823,768,50.125,0,4841,355,0
video,70,1423984,79940826,79940825,417792,50.125,0,4863,357,0
audio,0,1425113,79940830,79940826,768,50.125,0,4868,357,0
audio,0,1431821,79940834,79940833,768,50.125,0,4887,359,0
audio,0,1431874,79940838,79940833,768,50.125,0,4887,359,0
audio,0,1436398,79940842,79940837,768,50.125,0,4907,360,0
audio,0,1440687,79940846,79940842,768,50.125,0,4921,361,0
audio,0,1445006,79940850,79940846,768,50.125,0,4933,362,0
video,71,1445098,79940846,79940846,417792,50.125,0,4933,362,0
audio,0,1449470,79940854,79940850,768,50.125,0,4951,363,0
audio,0,1454368,79940858,79940855,768,50.125,0,4955,364,0
audio,0,1457747,79940862,79940859,768,50.125,0,4982,365,0
audio,0,1466677,79940866,79940868,768,50.125,0,5012,367,0
video,72,1467032,79940866,79940868,417792,50.125,0,5012,367,0
audio,0,1467058,79940870,79940868,768,50.125,0,5012,367,0
audio,0,1468158,79940874,79940869,768,50.125,0,5014,368,0
audio,0,1472465,79940878,79940873,768,50.125,0,5028,368,0
audio,0,1477836,79940882,79940879,768,50.125,0,5050,370,0
audio,0,1483203,79940886,79940884,768,50.125,0,5066,372,0
video,73,1483427,79940886,79940884,417792,50.125,0,5066,372,0
audio,0,1486668,79940890,79940888,768,50.125,0,5080,373,0
