event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9571509,768,50.125,0,468,34,0,0,0
audio,0,9576891,768,50.125,0,486,35,0,0,0
audio,0,9580199,768,50.125,0,498,36,0,0,0
video,6,9584746,417792,50.125,0,513,37,0,0,0
audio,0,9584779,768,50.125,0,513,37,0,0,0
audio,0,9587615,768,50.125,0,523,38,0,0,0
audio,0,9591525,768,50.125,0,536,39,0,0,0
audio,0,9596876,768,50.125,0,555,40,0,0,0
audio,0,9600112,768,50.125,0,566,41,0,0,0
audio,0,9603895,768,50.125,0,577,42,0,0,0
video,7,9604229,417792,50.125,0,577,42,0,0,0
audio,0,9608199,768,50.125,0,590,43,0,0,0
audio,0,9611218,768,50.125,0,604,44,0,0,0
audio,0,9617662,768,50.125,0,626,46,0,0,0
audio,0,9619821,768,50.125,0,633,46,0,0,0
video,8,9624773,417792,50.125,0,649,47,0,0,0
audio,0,9624808,768,50.125,0,649,47,0,0,0
audio,0,9627572,768,50.125,0,659,48,0,0,0
audio,0,9631470,768,50.125,0,673,49,0,0,0
audio,0,9636806,768,50.125,0,691,50,0,0,0
audio,0,9640031,768,50.125,0,702,51,0,0,0
video,9,9644625,417792,50.125,0,717,52,0,0,0
audio,0,9644659,768,50.125,0,717,52,0,0,0
audio,0,9647333,768,50.125,0,727,53,0,0,0
audio,0,9651234,768,50.125,0,740,54,0,0,0
audio,0,9657672,768,50.125,0,762,56,0,0,0
audio,0,9659873,768,50.125,0,769,56,0,0,0
audio,0,9664211,768,50.125,0,779,57,0,0,0
video,10,9664554,417792,50.125,0,785,57,0,0,0
audio,0,9668216,768,50.125,0,797,58,0,0,0
audio,0,9671443,768,50.125,0,809,59,0,0,0
audio,0,9676790,768,50.125,0,827,60,0,0,0
audio,0,9679989,768,50.125,0,838,61,0,0,0
video,11,9683033,417792,50.125,0,848,62,0,0,0
audio,0,9685013,768,50.125,0,849,62,0,0,0
audio,0,9687213,768,50.125,0,857,63,0,0,0
audio,0,9691870,768,50.125,0,879,64,0,0,0
audio,0,9696256,768,50.125,0,893,65,0,0,0
audio,0,9699484,768,50.125,0,904,66,0,0,0
video,12,9703114,417792,50.125,0,916,67,0,0,0
audio,0,9704212,768,50.125,0,916,67,0,0,0
audio,0,9707576,768,50.125,0,930,68,0,0,0
audio,0,9711296,768,50.125,0,945,69,0,0,0
audio,0,9717672,768,50.125,0,966,71,0,0,0
audio,0,9719848,768,50.125,0,974,71,0,0,0
video,13,9724434,417792,50.125,0,990,72,0,0,0
audio,0,9724467,768,50.125,0,990,72,0,0,0
audio,0,9727800,768,50.125,0,1001,73,0,0,0
audio,0,9731414,768,50.125,0,1013,74,0,0,0
audio,0,9737821,768,50.125,0,1035,76,0,0,0
audio,0,9741046,768,50.125,0,1046,76,0,0,0
audio,0,9743249,768,50.125,0,1051,77,0,0,0
video,14,9743572,417792,50.125,0,1051,77,0,0,0
audio,0,9748350,768,50.125,0,1069,78,0,0,0
audio,0,9751548,768,50.125,0,1082,79,0,0,0
audio,0,9756944,768,50.125,0,1100,80,0,0,0
audio,0,9760201,768,50.125,0,1111,81,0,0,0
video,15,9762677,417792,50.125,0,1119,82,0,0,0
audio,0,9763778,768,50.125,0,1119,82,0,0,0
audio,0,9768143,768,50.125,0,1138,83,0,0,0
audio,0,9771366,768,50.125,0,1149,84,0,0,0
audio,0,9776754,768,50.125,0,1168,85,0,0,0
audio,0,9780022,768,50.125,0,1179,86,0,0,0
video,16,9782648,417792,50.125,0,1188,87,0,0,0
audio,0,9784213,768,50.125,0,1188,87,0,0,0
audio,0,9787258,768,50.125,0,1204,88,0,0,0
audio,0,9792154,768,50.125,0,1220,89,0,0,0
audio,0,9797542,768,50.125,0,1239,91,0,0,0
audio,0,9799655,768,50.125,0,1246,91,0,0,0
video,17,9804252,417792,50.125,0,1261,92,0,0,0
audio,0,9804286,768,50.125,0,1261,92,0,0,0
audio,0,9808074,768,50.125,0,1274,93,0,0,0
audio,0,9811267,768,50.125,0,1286,94,0,0,0
audio,0,9817676,768,50.125,0,1307,96,0,0,0
audio,0,9819829,768,50.125,0,1315,96,0,0,0
video,18,9822408,417792,50.125,0,1323,97,0,0,0
audio,0,9824069,768,50.125,0,1324,97,0,0,0
audio,0,9828878,768,50.125,0,1346,98,0,0,0
audio,0,9832109,768,50.125,0,1356,99,0,0,0
audio,0,9836432,768,50.125,0,1371,100,0,0,0
audio,0,9839652,768,50.125,0,1382,101,0,0,0
audio,0,9843818,768,50.125,0,1391,102,0,0,0
video,19,9844123,417792,50.125,0,1398,102,0,0,0
audio,0,9847374,768,50.125,0,1409,103,0,0,0
audio,0,9852200,768,50.125,0,1425,104,0,0,0
audio,0,9856479,768,50.125,0,1440,105,0,0,0
audio,0,9860815,768,50.125,0,1455,106,0,0,0
video,20,9863996,417792,50.125,0,1460,107,0,0,0
audio,0,9864049,768,50.125,0,1460,107,0,0,0
audio,0,9867413,768,50.125,0,1477,108,0,0,0
audio,0,9872243,768,50.125,0,1493,109,0,0,0
audio,0,9877682,768,50.125,0,1512,111,0,0,0
audio,0,9879833,768,50.125,0,1519,111,0,0,0
video,21,9882108,417792,50.125,0,1527,112,0,0,0
audio,0,9883587,768,50.125,0,1527,112,0,0,0
audio,0,9887906,768,50.125,0,1546,113,0,0,0
audio,0,9892219,768,50.125,0,1561,114,0,0,0
audio,0,9895468,768,50.125,0,1572,115,0,0,0
audio,0,9899788,768,50.125,0,1587,116,0,0,0
video,22,9903832,417792,50.125,0,1600,117,0,0,0
audio,0,9903861,768,50.125,0,1601,117,0,0,0
audio,0,9907917,768,50.125,0,1614,118,0,0,0
audio,0,9912243,768,50.125,0,1630,119,0,0,0
audio,0,9917665,768,50.125,0,1648,121,0,0,0
audio,0,9919812,768,50.125,0,1655,121,0,0,0
video,23,9922074,417792,50.125,0,1663,122,0,0,0
audio,0,9923681,768,50.125,0,1663,122,0,0,1
audio,0,9928530,768,50.125,0,1682,123,0,0,1
audio,0,9932859,768,50.125,0,1700,124,0,0,1
audio,0,9936082,768,50.125,0,1711,125,0,0,1
audio,0,9939290,768,50.125,0,1722,126,0,0,1
video,24,9942028,417792,50.125,0,1731,127,0,0,0
audio,0,9944279,768,50.125,0,1733,127,0,0,0
audio,0,9947532,768,50.125,0,1747,128,0,0,0
audio,0,9952116,768,50.125,0,1765,129,0,0,0
audio,0,9957523,768,50.125,0,1784,131,0,0,0
audio,0,9959680,768,50.125,0,1791,131,0,0,0
video,25,9962060,417792,50.125,0,1800,132,0,0,0
audio,0,9964003,768,50.125,0,1800,132,0,0,0
audio,0,9968356,768,50.125,0,1821,133,0,0,0
audio,0,9972048,768,50.125,0,1833,134,0,0,0
audio,0,9977417,768,50.125,0,1852,136,0,0,0
audio,0,9980641,768,50.125,0,1863,136,0,0,0
video,26,9981859,417792,50.125,0,1867,137,0,0,0
audio,0,9983520,768,50.125,0,1873,137,0,0,0
audio,0,9988375,768,50.125,0,1889,138,0,0,0
audio,0,9991607,768,50.125,0,1900,139,0,0,0
audio,0,9995944,768,50.125,0,1915,140,0,0,0
audio,0,10000197,768,50.125,0,1929,141,0,0,0
video,27,10002484,417792,50.125,0,1937,142,0,0,0
audio,0,10003588,768,50.125,0,1938,142,0,0,0
audio,0,10008769,768,50.125,0,1959,143,0,0,0
audio,0,10012006,768,50.125,0,1970,144,0,0,0
audio,0,10016329,768,50.125,0,1984,145,0,0,0
audio,0,10019555,768,50.125,0,1995,146,0,0,0
video,28,10021802,417792,50.125,0,2003,147,0,0,0
audio,0,10023449,768,50.125,0,2003,147,0,0,0
audio,0,10027752,768,50.125,0,2023,148,0,0,0
audio,0,10032080,768,50.125,0,2038,149,0,0,0
audio,0,10036396,768,50.125,0,2053,150,0,0,0
audio,0,10039595,768,50.125,0,2064,151,0,0,0
video,29,10041842,417792,50.125,0,2071,152,0,0,0
audio,0,10043757,768,50.125,0,2078,152,0,0,0
audio,0,10048571,768,50.125,0,2091,153,0,0,0
audio,0,10051801,768,50.125,0,2105,154,0,0,0
audio,0,10056125,768,50.125,0,2120,155,0,0,0
audio,0,10059353,768,50.125,0,2131,156,0,0,0
video,30,10062570,417792,50.125,0,2139,157,0,0,0
audio,0,10063681,768,50.125,0,2145,157,0,0,0
audio,0,10068038,768,50.125,0,2161,158,0,0,0
audio,0,10072230,768,50.125,0,2175,159,0,0,0
audio,0,10075499,768,50.125,0,2186,160,0,0,0
audio,0,10079790,768,50.125,0,2201,161,0,0,0
video,31,10082481,417792,50.125,0,2207,162,0,0,0
audio,0,10083595,768,50.125,0,2213,162,0,0,0
audio,0,10088352,768,50.125,0,2227,163,0,0,0
audio,0,10091599,768,50.125,0,2241,164,0,0,0
audio,0,10095926,768,50.125,0,2256,165,0,0,0
audio,0,10100288,768,50.125,0,2271,166,0,0,0
video,32,10103297,417792,50.125,0,2281,167,0,0,0
audio,0,10104406,768,50.125,0,2281,167,0,0,0
audio,0,10108157,768,50.125,0,2295,168,0,0,0
audio,0,10111399,768,50.125,0,2308,169,0,0,0
audio,0,10116824,768,50.125,0,2327,170,0,0,0
audio,0,10120018,768,50.125,0,2338,171,0,0,0
video,33,10122547,417792,50.125,0,2346,172,0,0,0
audio,0,10123655,768,50.125,0,2346,172,0,0,0
audio,0,10127409,768,50.125,0,2360,173,0,0,0
audio,0,10132836,768,50.125,0,2382,174,0,0,0
audio,0,10138161,768,50.125,0,2400,176,0,0,0
audio,0,10140320,768,50.125,0,2407,176,0,0,0
video,34,10141473,417792,50.125,0,2411,177,0,0,0
audio,0,10143664,768,50.125,0,2417,177,0,0,0
audio,0,10147952,768,50.125,0,2433,178,0,0,0
audio,0,10152261,768,50.125,0,2448,179,0,0,0
audio,0,10155554,768,50.125,0,2459,180,0,0,0
audio,0,10159818,768,50.125,0,2474,181,0,0,0
video,35,10163076,417792,50.125,0,2484,182,0,0,0
audio,0,10164176,768,50.125,0,2485,182,0,0,0
audio,0,10168144,768,50.125,0,2502,183,0,0,0
audio,0,10172419,768,50.125,0,2516,184,0,0,0
audio,0,10176732,768,50.125,0,2531,185,0,0,0
audio,0,10180024,768,50.125,0,2542,186,0,0,0
video,36,10183031,417792,50.125,0,2553,187,0,0,0
audio,0,10184975,768,50.125,0,2553,187,0,0,0
audio,0,10187920,768,50.125,0,2566,188,0,0,0
audio,0,10192225,768,50.125,0,2584,189,0,0,0
audio,0,10196530,768,50.125,0,2599,190,0,0,0
audio,0,10199726,768,50.125,0,2609,191,0,0,0
video,37,10203404,417792,50.125,0,2622,192,0,0,0
audio,0,10203436,768,50.125,0,2622,192,0,0,0
audio,0,10208259,768,50.125,0,2639,193,0,0,0
audio,0,10211480,768,50.125,0,2650,194,0,0,0
audio,0,10215814,768,50.125,0,2664,195,0,0,0
audio,0,10220153,768,50.125,0,2679,196,0,0,0
video,38,10221319,417792,50.125,0,2683,196,0,0,0
audio,0,10225018,768,50.125,0,2696,197,0,0,0
audio,0,10227805,768,50.125,0,2702,198,0,0,0
audio,0,10233228,768,50.125,0,2724,199,0,0,0
audio,0,10236489,768,50.125,0,2735,200,0,0,0
audio,0,10239738,768,50.125,0,2746,201,0,0,0
video,39,10243333,417792,50.125,0,2758,202,0,0,0
audio,0,10245525,768,50.125,0,2759,202,0,0,0
audio,0,10248328,768,50.125,0,2772,203,0,0,0
audio,0,10251631,768,50.125,0,2786,204,0,0,0
audio,0,10257004,768,50.125,0,2805,205,0,0,0
audio,0,10260229,768,50.125,0,2816,206,0,0,0
video,40,10262823,417792,50.125,0,2825,207,0,0,0
audio,0,10264982,768,50.125,0,2826,207,0,0,0
audio,0,10267861,768,50.125,0,2839,208,0,0,0
audio,0,10273333,768,50.125,0,2860,209,0,0,0
audio,0,10276557,768,50.125,0,2871,210,0,0,0
audio,0,10279784,768,50.125,0,2882,211,0,0,0
video,41,10282649,417792,50.125,0,2887,211,0,0,0
audio,0,10283764,768,50.125,0,2893,212,0,0,0
audio,0,10287601,768,50.125,0,2909,213,0,0,0
audio,0,10292982,768,50.125,0,2928,214,0,0,0
audio,0,10296221,768,50.125,0,2938,215,0,0,0
audio,0,10299427,768,50.125,0,2949,216,0,0,0
video,42,10302791,417792,50.125,0,2961,217,0,0,0
audio,0,10303891,768,50.125,0,2961,217,0,0,0
audio,0,10307612,768,50.125,0,2974,218,0,0,0
audio,0,10313012,768,50.125,0,2996,219,0,0,0
audio,0,10316274,768,50.125,0,3007,220,0,0,0
audio,0,10319582,768,50.125,0,3018,221,0,0,0
video,43,10322702,417792,50.125,0,3029,222,0,0,0
audio,0,10324817,768,50.125,0,3036,222,0,0,0
audio,0,10327637,768,50.125,0,3043,223,0,0,0
audio,0,10332932,768,50.125,0,3064,224,0,0,0
audio,0,10336179,768,50.125,0,3075,225,0,0,0
audio,0,10340683,768,50.125,0,3088,226,0,0,0
video,44,10342644,417792,50.125,0,3097,227,0,0,0
audio,0,10343758,768,50.125,0,3100,227,0,0,0
audio,0,10348611,768,50.125,0,3114,228,0,0,0
audio,0,10352935,768,50.125,0,3132,229,0,0,0
audio,0,10356101,768,50.125,0,3143,230,0,0,0
audio,0,10360824,768,50.125,0,3156,231,0,0,0
video,45,10360911,417792,50.125,0,3159,231,0,0,0
audio,0,10365572,768,50.125,0,3168,232,0,0,0
audio,0,10368790,768,50.125,0,3182,233,0,0,0
audio,0,10374242,768,50.125,0,3204,235,0,0,0
audio,0,10376439,768,50.125,0,3212,235,0,0,0
audio,0,10379697,768,50.125,0,3223,236,0,0,0
video,46,10381442,417792,50.125,0,3228,236,0,0,0
audio,0,10383653,768,50.125,0,3230,237,0,0,0
audio,0,10388506,768,50.125,0,3253,238,0,0,0
audio,0,10392182,768,50.125,0,3266,239,0,0,0
audio,0,10396468,768,50.125,0,3280,240,0,0,0
video,47,10400805,417792,50.125,0,3295,241,0,0,0
audio,0,10402923,768,50.125,0,3298,242,0,0,0
audio,0,10404019,768,50.125,0,3305,242,0,0,0
audio,0,10408327,768,50.125,0,3320,243,0,0,0
audio,0,10412219,768,50.125,0,3334,244,0,0,0
audio,0,10416518,768,50.125,0,3348,245,0,0,0
audio,0,10420778,768,50.125,0,3362,246,0,0,0
video,48,10420862,417792,50.125,0,3363,246,0,0,0
audio,0,10425217,768,50.125,0,3373,247,0,0,0
audio,0,10428405,768,50.125,0,3386,248,0,0,0
audio,0,10433793,768,50.125,0,3407,250,0,0,0
audio,0,10435903,768,50.125,0,3414,250,0,0,0
audio,0,10440629,768,50.125,0,3428,251,0,0,0
video,49,10440730,417792,50.125,0,3431,251,0,0,0
audio,0,10444297,768,50.125,0,3440,252,0,0,0
audio,0,10449190,768,50.125,0,3460,253,0,0,0
audio,0,10453510,768,50.125,0,3475,255,0,0,0
audio,0,10455661,768,50.125,0,3482,255,0,0,0
audio,0,10460588,768,50.125,0,3496,256,0,0,0
video,50,10460701,417792,50.125,0,3496,256,0,0,0
audio,0,10463531,768,50.125,0,3508,257,0,0,0
audio,0,10467851,768,50.125,0,3523,258,0,0,0
audio,0,10473239,768,50.125,0,3542,259,0,0,0
audio,0,10476463,768,50.125,0,3553,260,0,0,0
audio,0,10479684,768,50.125,0,3564,261,0,0,0
video,51,10482276,417792,50.125,0,3573,262,0,0,0
audio,0,10484401,768,50.125,0,3580,262,0,0,0
audio,0,10487670,768,50.125,0,3591,263,0,0,0
audio,0,10493003,768,50.125,0,3609,264,0,0,0
audio,0,10496303,768,50.125,0,3620,265,0,0,0
audio,0,10500541,768,50.125,0,3635,266,0,0,0
video,52,10500735,417792,50.125,0,3635,266,0,0,0
audio,0,10503677,768,50.125,0,3643,267,0,0,0
audio,0,10508163,768,50.125,0,3661,268,0,0,0
audio,0,10513548,768,50.125,0,3679,270,0,0,0
audio,0,10516775,768,50.125,0,3690,270,0,0,0
audio,0,10520001,768,50.125,0,3700,271,0,0,0
video,53,10522203,417792,50.125,0,3709,272,0,0,0
audio,0,10524378,768,50.125,0,3716,272,0,0,0
audio,0,10527611,768,50.125,0,3727,273,0,0,0
audio,0,10532940,768,50.125,0,3745,274,0,0,0
audio,0,10536163,768,50.125,0,3756,275,0,0,0
audio,0,10540479,768,50.125,0,3771,276,0,0,0
video,54,10540587,417792,50.125,0,3771,276,0,0,0
audio,0,10544313,768,50.125,0,3778,277,0,0,0
audio,0,10548325,768,50.125,0,3798,278,0,0,0
audio,0,10552636,768,50.125,0,3812,279,0,0,0
audio,0,10555854,768,50.125,0,3824,280,0,0,0
audio,0,10560237,768,50.125,0,3836,281,0,0,0
video,55,10560593,417792,50.125,0,3836,281,0,0,0
audio,0,10565417,768,50.125,0,3856,282,0,0,0
audio,0,10568281,768,50.125,0,3866,283,0,0,0
audio,0,10573708,768,50.125,0,3884,285,0,0,0
audio,0,10576955,768,50.125,0,3895,285,0,0,0
audio,0,10581998,768,50.125,0,3907,286,0,0,0
video,56,10582108,417792,50.125,0,3913,287,0,0,0
audio,0,10585037,768,50.125,0,3920,287,0,0,0
audio,0,10588308,768,50.125,0,3934,288,0,0,0
audio,0,10592594,768,50.125,0,3949,289,0,0,0
audio,0,10595811,768,50.125,0,3960,290,0,0,0
audio,0,10600094,768,50.125,0,3974,291,0,0,0
video,57,10601237,417792,50.125,0,3975,291,0,0,0
audio,0,10603601,768,50.125,0,3982,292,0,0,0
audio,0,10607941,768,50.125,0,4001,293,0,0,0
audio,0,10612246,768,50.125,0,4016,294,0,0,0
audio,0,10616589,768,50.125,0,4030,295,0,0,0
audio,0,10620040,768,50.125,0,4042,296,0,0,0
video,58,10621153,417792,50.125,0,4043,296,0,0,0
audio,0,10624065,768,50.125,0,4056,297,0,0,0
audio,0,10627843,768,50.125,0,4069,298,0,0,0
audio,0,10632159,768,50.125,0,4083,299,0,0,0
audio,0,10636419,768,50.125,0,4098,300,0,0,0
audio,0,10639939,768,50.125,0,4108,301,0,0,0
video,59,10641957,417792,50.125,0,4117,302,0,0,0
audio,0,10643776,768,50.125,0,4117,302,0,0,0
audio,0,10648093,768,50.125,0,4138,303,0,0,0
audio,0,10652403,768,50.125,0,4152,304,0,0,0
audio,0,10655679,768,50.125,0,4164,305,0,0,0
audio,0,10659980,768,50.125,0,4176,306,0,0,0
video,60,10661981,417792,50.125,0,4185,307,0,0,0
audio,0,10663601,768,50.125,0,4185,307,0,0,0
audio,0,10667932,768,50.125,0,4205,308,0,0,0
audio,0,10672135,768,50.125,0,4220,309,0,0,0
audio,0,10676450,768,50.125,0,4234,310,0,0,0
audio,0,10679660,768,50.125,0,4244,311,0,0,0
video,61,10681802,417792,50.125,0,4253,312,0,0,0
audio,0,10684001,768,50.125,0,4260,312,0,0,0
audio,0,10687973,768,50.125,0,4274,313,0,0,0
audio,0,10692256,768,50.125,0,4288,314,0,0,0
audio,0,10696559,768,50.125,0,4303,315,0,0,0
audio,0,10699840,768,50.125,0,4314,316,0,0,0
video,62,10700978,417792,50.125,0,4316,316,0,0,0
audio,0,10704404,768,50.125,0,4328,317,0,0,0
audio,0,10707661,768,50.125,0,4341,318,0,0,0
audio,0,10712001,768,50.125,0,4356,319,0,0,0
audio,0,10716393,768,50.125,0,4371,320,0,0,0
audio,0,10719793,768,50.125,0,4382,321,0,0,0
video,63,10722003,417792,50.125,0,4390,322,0,0,0
audio,0,10750905,768,50.125,0,4488,329,0,0,0
audio,0,10750926,768,50.125,0,4488,329,0,0,0
audio,0,10751101,768,50.125,0,4489,329,0,0,0
audio,0,10751109,768,50.125,0,4489,329,0,0,0
audio,0,10751117,768,50.125,0,4489,329,0,0,0
audio,0,10751124,768,50.125,0,4489,329,0,0,0
audio,0,10751131,768,50.125,0,4489,329,0,0,0
video,64,10751206,417792,50.125,0,4489,329,0,0,0
audio,0,10753365,768,50.125,0,4497,329,0,0,0
audio,0,10756589,768,50.125,0,4508,330,0,0,0
audio,0,10759931,768,50.125,0,4516,331,0,0,0
video,65,10760032,417792,50.125,0,4519,331,0,0,0
audio,0,10763857,768,50.125,0,4529,332,0,0,0
audio,0,10768316,768,50.125,0,4547,333,0,0,0
audio,0,10773780,768,50.125,0,4566,335,0,0,0
audio,0,10777053,768,50.125,0,4577,335,0,0,0
audio,0,10779681,768,50.125,0,4584,336,0,0,0
video,66,10782110,417792,50.125,0,4595,337,0,0,0
audio,0,10784376,768,50.125,0,4602,337,0,0,0
audio,0,10788236,768,50.125,0,4616,338,0,0,0
audio,0,10792475,768,50.125,0,4630,339,0,0,0
audio,0,10795724,768,50.125,0,4641,340,0,0,0
audio,0,10801449,768,50.125,0,4655,341,0,0,0
video,67,10801542,417792,50.125,0,4661,341,0,0,0
audio,0,10804472,768,50.125,0,4667,342,0,0,0
audio,0,10808452,768,50.125,0,4684,343,0,0,0
audio,0,10811669,768,50.125,0,4695,344,0,0,0
audio,0,10817074,768,50.125,0,4714,345,0,0,0
audio,0,10820391,768,50.125,0,4724,346,0,0,0
video,68,10821268,417792,50.125,0,4726,346,0,0,0
audio,0,10824899,768,50.125,0,4734,347,0,0,0
audio,0,10828800,768,50.125,0,4754,348,0,0,0
audio,0,10833127,768,50.125,0,4768,349,0,0,0
audio,0,10836370,768,50.125,0,4780,350,0,0,0
video,69,10840751,417792,50.125,0,4792,351,0,0,0
audio,0,10840776,768,50.125,0,4792,351,0,0,0
audio,0,10844612,768,50.125,0,4805,352,0,0,0
audio,0,10847827,768,50.125,0,4819,353,0,0,0
audio,0,10852109,768,50.125,0,4833,354,0,0,0
audio,0,10856400,768,50.125,0,4848,355,0,0,0
video,70,10859668,417792,50.125,0,4859,356,0,0,0
audio,0,10861223,768,50.125,0,4859,356,0,0,0
audio,0,10864659,768,50.125,0,4876,357,0,0,0
audio,0,10867858,768,50.125,0,4887,358,0,0,0
audio,0,10874310,768,50.125,0,4909,360,0,0,0
audio,0,10876490,768,50.125,0,4916,360,0,0,0
audio,0,10879697,768,50.125,0,4927,361,0,0,0
video,71,10879792,417792,50.125,0,4927,361,0,0,0
audio,0,10884078,768,50.125,0,4942,362,0,0,0
audio,0,10887743,768,50.125,0,4955,363,0,0,0
audio,0,10892061,768,50.125,0,4969,364,0,0,0
audio,0,10896356,768,50.125,0,4984,365,0,0,0
video,72,10899668,417792,50.125,0,4995,366,0,0,0
audio,0,10901528,768,50.125,0,4996,366,0,0,0
audio,0,10903842,768,50.125,0,5010,367,0,0,0
audio,0,10908129,768,50.125,0,5024,368,0,0,0
audio,0,10912425,768,50.125,0,5039,369,0,0,0
audio,0,10915689,768,50.125,0,5050,370,0,0,0
audio,0,10920097,768,50.125,0,5065,371,0,0,0
video,73,10920177,417792,50.125,0,5065,371,0,0,0
audio,0,10924405,768,50.125,0,5080,372,0,0,0
audio,0,10928657,768,50.125,0,5094,373,0,0,0
audio,0,10934052,768,50.125,0,5112,375,0,0,0
audio,0,10936267,768,50.125,0,5120,375,0,0,0
video,74,10939604,417792,50.125,0,5131,376,0,0,0
audio,0,10941266,768,50.125,0,5135,376,0,0,0
audio,0,10944500,768,50.125,0,5148,377,0,0,0
audio,0,10948279,768,50.125,0,5161,378,0,0,0
audio,0,10952577,768,50.125,0,5176,379,0,0,0
audio,0,10956884,768,50.125,0,5190,380,0,0,0
video,75,10960174,417792,50.125,0,5199,381,0,0,0
audio,0,10960211,768,50.125,0,5199,381,0,0,0
audio,0,10964107,768,50.125,0,5215,382,0,0,0
audio,0,10968583,768,50.125,0,5230,383,0,0,0
audio,0,10972818,768,50.125,0,5245,384,0,0,0
audio,0,10976015,768,50.125,0,5255,385,0,0,0
video,76,10981016,417792,50.125,0,5273,386,0,0,0
audio,0,10981049,768,50.125,0,5273,386,0,0,0
audio,0,10983943,768,50.125,0,5283,387,0,0,0
audio,0,10988001,768,50.125,0,5296,388,0,0,0
audio,0,10993236,768,50.125,0,5314,389,0,0,0
audio,0,10996500,768,50.125,0,5325,390,0,0,0
video,77,10999630,417792,50.125,0,5336,391,0,0,0
audio,0,11000727,768,50.125,0,5337,391,0,0,0
audio,0,11004788,768,50.125,0,5352,392,0,0,0
audio,0,11008177,768,50.125,0,5363,393,0,0,0
audio,0,11012486,768,50.125,0,5380,394,0,0,0
audio,0,11015741,768,50.125,0,5391,395,0,0,0
video,78,11021432,417792,50.125,0,5410,396,0,0,0
audio,0,11021472,768,50.125,0,5410,396,0,0,0
audio,0,11024398,768,50.125,0,5418,397,0,0,0
audio,0,11028656,768,50.125,0,5435,398,0,0,0
audio,0,11033987,768,50.125,0,5453,400,0,0,0
audio,0,11037224,768,50.125,0,5464,400,0,0,0
audio,0,11040770,768,50.125,0,5473,401,0,0,0
video,79,11040855,417792,50.125,0,5477,401,0,0,0
audio,0,11043791,768,50.125,0,5484,402,0,0,0
audio,0,11048095,768,50.125,0,5501,403,0,0,0
audio,0,11053444,768,50.125,0,5519,404,0,0,0
audio,0,11056692,768,50.125,0,5531,405,0,0,0
video,80,11060018,417792,50.125,0,5539,406,0,0,0
audio,0,11060048,768,50.125,0,5539,406,0,0,0
audio,0,11063882,768,50.125,0,5552,407,0,0,0
audio,0,11067823,768,50.125,0,5568,408,0,0,0
audio,0,11073303,768,50.125,0,5587,409,0,0,0
audio,0,11076614,768,50.125,0,5598,410,0,0,0
video,81,11080952,417792,50.125,0,5613,411,0,0,0
audio,0,11080985,768,50.125,0,5613,411,0,0,0
audio,0,11084004,768,50.125,0,5622,412,0,0,0
audio,0,11088132,768,50.125,0,5638,413,0,0,0
audio,0,11093457,768,50.125,0,5656,414,0,0,0
audio,0,11096685,768,50.125,0,5667,415,0,0,0
video,82,11100982,417792,50.125,0,5681,416,0,0,0
audio,0,11101020,768,50.125,0,5682,416,0,0,0
audio,0,11104257,768,50.125,0,5693,417,0,0,0
