event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,250389,768,50.125,0,855,63,0
audio,0,254658,768,50.125,0,870,64,0
audio,0,258982,768,50.125,0,884,65,0
audio,0,262203,768,50.125,0,895,66,0
audio,0,265534,768,50.125,0,906,67,0
video,12,269195,417792,50.125,0,921,68,0
audio,0,270284,768,50.125,0,924,68,0
audio,0,274527,768,50.125,0,939,69,0
audio,0,278748,768,50.125,0,954,70,0
audio,0,283065,768,50.125,0,965,71,0
audio,0,286940,768,50.125,0,981,72,0
video,13,289324,417792,50.125,0,989,73,0
audio,0,290405,768,50.125,0,992,73,0
audio,0,294634,768,50.125,0,1007,74,0
audio,0,298860,768,50.125,0,1022,75,0
audio,0,303152,768,50.125,0,1032,76,0
audio,0,306592,768,50.125,0,1041,77,0
video,14,309705,417792,50.125,0,1056,78,0
audio,0,309752,768,50.125,0,1056,78,0
audio,0,317168,768,50.125,0,1082,80,0
audio,0,318249,768,50.125,0,1086,80,0
audio,0,321433,768,50.125,0,1097,81,0
audio,0,326560,768,50.125,0,1113,82,0
video,15,328846,417792,50.125,0,1121,83,0
audio,0,329926,768,50.125,0,1125,83,0
audio,0,335211,768,50.125,0,1143,84,0
audio,0,338402,768,50.125,0,1154,85,0
audio,0,343365,768,50.125,0,1172,87,0
audio,0,346663,768,50.125,0,1182,87,0
video,16,349098,417792,50.125,0,1191,88,0
audio,0,351235,768,50.125,0,1199,88,0
audio,0,353356,768,50.125,0,1206,89,0
audio,0,357587,768,50.125,0,1220,90,0
audio,0,361801,768,50.125,0,1235,91,0
audio,0,366333,768,50.125,0,1243,92,0
video,17,368778,417792,50.125,0,1258,93,0
audio,0,370918,768,50.125,0,1266,93,0
audio,0,374096,768,50.125,0,1277,94,0
audio,0,378331,768,50.125,0,1291,95,0
audio,0,382593,768,50.125,0,1306,96,0
audio,0,386382,768,50.125,0,1311,97,0
video,18,389988,417792,50.125,0,1332,98,0
audio,0,390043,768,50.125,0,1332,98,0
audio,0,395371,768,50.125,0,1350,99,0
audio,0,398574,768,50.125,0,1361,100,0
audio,0,401755,768,50.125,0,1372,101,0
audio,0,406394,768,50.125,0,1381,102,0
video,19,408836,417792,50.125,0,1397,103,0
audio,0,410997,768,50.125,0,1404,103,0
audio,0,416318,768,50.125,0,1423,105,0
audio,0,418452,768,50.125,0,1430,105,0
audio,0,422741,768,50.125,0,1444,106,0
audio,0,426086,768,50.125,0,1456,107,0
video,20,429523,417792,50.125,0,1467,108,0
audio,0,429549,768,50.125,0,1467,108,0
audio,0,434884,768,50.125,0,1485,109,0
audio,0,439173,768,50.125,0,1500,110,0
audio,0,441362,768,50.125,0,1507,111,0
audio,0,446119,768,50.125,0,1518,112,0
video,21,449131,417792,50.125,0,1532,113,0
audio,0,450254,768,50.125,0,1536,113,0
audio,0,454559,768,50.125,0,1551,114,0
audio,0,458840,768,50.125,0,1566,115,0
audio,0,462792,768,50.125,0,1578,116,0
audio,0,466414,768,50.125,0,1590,117,0
video,22,468886,417792,50.125,0,1600,118,0
audio,0,469957,768,50.125,0,1604,118,0
audio,0,474244,768,50.125,0,1619,119,0
audio,0,478500,768,50.125,0,1634,120,0
audio,0,482777,768,50.125,0,1648,121,0
audio,0,486826,768,50.125,0,1660,122,0
video,23,489294,417792,50.125,0,1671,123,0
audio,0,489326,768,50.125,0,1671,123,0
audio,0,494686,768,50.125,0,1690,124,0
audio,0,498932,768,50.125,0,1705,125,0
audio,0,502240,768,50.125,0,1712,126,0
audio,0,505453,768,50.125,0,1727,127,0
video,24,508921,417792,50.125,0,1738,128,0
audio,0,510021,768,50.125,0,1742,128,0
audio,0,515312,768,50.125,0,1760,129,0
audio,0,518502,768,50.125,0,1771,130,0
audio,0,522763,768,50.125,0,1786,131,0
audio,0,526533,768,50.125,0,1792,132,0
video,25,529460,417792,50.125,0,1808,133,0
audio,0,530608,768,50.125,0,1812,133,0
audio,0,533839,768,50.125,0,1823,134,0
audio,0,538143,768,50.125,0,1838,135,0
audio,0,541405,768,50.125,0,1849,136,0
audio,0,545990,768,50.125,0,1864,137,0
video,26,548346,417792,50.125,0,1872,138,0
audio,0,550468,768,50.125,0,1879,138,0
audio,0,554705,768,50.125,0,1893,139,0
audio,0,557923,768,50.125,0,1904,140,0
audio,0,562854,768,50.125,0,1918,141,0
audio,0,566536,768,50.125,0,1932,142,0
video,27,568090,417792,50.125,0,1939,143,0
audio,0,570229,768,50.125,0,1947,143,0
audio,0,574486,768,50.125,0,1962,144,0
audio,0,577703,768,50.125,0,1972,145,0
audio,0,582596,768,50.125,0,1987,146,0
audio,0,586177,768,50.125,0,2002,147,0
video,28,587795,417792,50.125,0,2006,147,0
audio,0,589946,768,50.125,0,2014,148,0
audio,0,595262,768,50.125,0,2032,149,0
audio,0,598460,768,50.125,0,2043,150,0
audio,0,601676,768,50.125,0,2053,151,0
audio,0,606047,768,50.125,0,2065,152,0
video,29,608702,417792,50.125,0,2078,153,0
audio,0,609857,768,50.125,0,2082,153,0
audio,0,615209,768,50.125,0,2101,154,0
audio,0,618451,768,50.125,0,2112,155,0
audio,0,623901,768,50.125,0,2128,156,0
audio,0,626167,768,50.125,0,2139,157,0
video,30,628262,417792,50.125,0,2143,158,0
audio,0,630428,768,50.125,0,2150,158,0
audio,0,635682,768,50.125,0,2169,159,0
audio,0,637853,768,50.125,0,2176,160,0
audio,0,642180,768,50.125,0,2190,161,0
audio,0,646524,768,50.125,0,2202,162,0
video,31,648693,417792,50.125,0,2213,163,0
audio,0,649775,768,50.125,0,2217,163,0
audio,0,655078,768,50.125,0,2235,164,0
audio,0,658297,768,50.125,0,2246,165,0
audio,0,662093,768,50.125,0,2257,166,0
audio,0,666924,768,50.125,0,2273,167,0
video,32,668056,417792,50.125,0,2282,168,0
audio,0,670177,768,50.125,0,2289,168,0
audio,0,675438,768,50.125,0,2304,169,0
audio,0,678690,768,50.125,0,2316,170,0
audio,0,681913,768,50.125,0,2326,171,0
audio,0,686215,768,50.125,0,2340,172,0
video,33,688482,417792,50.125,0,2352,173,0
audio,0,690634,768,50.125,0,2359,173,0
audio,0,695924,768,50.125,0,2377,175,0
audio,0,698060,768,50.125,0,2384,175,0
audio,0,702361,768,50.125,0,2399,176,0
audio,0,706045,768,50.125,0,2409,177,0
video,34,707491,417792,50.125,0,2414,177,0
audio,0,710693,768,50.125,0,2425,178,0
audio,0,714994,768,50.125,0,2439,179,0
audio,0,718195,768,50.125,0,2450,180,0
audio,0,723315,768,50.125,0,2465,181,0
audio,0,727562,768,50.125,0,2485,183,0
video,35,727849,417792,50.125,0,2485,183,0
audio,0,730049,768,50.125,0,2492,183,0
audio,0,735351,768,50.125,0,2511,184,0
audio,0,737475,768,50.125,0,2518,185,0
audio,0,742419,768,50.125,0,2531,186,0
audio,0,746716,768,50.125,0,2547,187,0
video,36,747985,417792,50.125,0,2555,188,0
audio,0,751220,768,50.125,0,2566,188,0
audio,0,754447,768,50.125,0,2576,189,0
audio,0,758766,768,50.125,0,2591,190,0
audio,0,762493,768,50.125,0,2599,191,0
audio,0,766782,768,50.125,0,2617,192,0
video,37,766922,417792,50.125,0,2617,192,0
audio,0,770103,768,50.125,0,2628,193,0
audio,0,775404,768,50.125,0,2646,195,0
audio,0,778599,768,50.125,0,2657,195,0
audio,0,782460,768,50.125,0,2672,196,0
audio,0,785943,768,50.125,0,2680,197,0
video,38,787124,417792,50.125,0,2681,197,0
audio,0,790313,768,50.125,0,2696,198,0
audio,0,794567,768,50.125,0,2711,199,0
audio,0,798815,768,50.125,0,2725,200,0
audio,0,802886,768,50.125,0,2736,201,0
audio,0,806687,768,50.125,0,2754,202,0
video,39,807885,417792,50.125,0,2758,203,0
audio,0,810054,768,50.125,0,2765,203,0
audio,0,815381,768,50.125,0,2784,204,0
audio,0,817516,768,50.125,0,2791,205,0
audio,0,821873,768,50.125,0,2806,206,0
audio,0,826716,768,50.125,0,2821,207,0
video,40,826865,417792,50.125,0,2821,207,0
audio,0,831125,768,50.125,0,2836,208,0
audio,0,836437,768,50.125,0,2854,210,0
audio,0,838578,768,50.125,0,2861,210,0
audio,0,844451,768,50.125,0,2877,211,0
audio,0,845843,768,50.125,0,2886,212,0
video,41,847086,417792,50.125,0,2891,212,0
audio,0,850300,768,50.125,0,2902,213,0
audio,0,855645,768,50.125,0,2920,214,0
audio,0,857808,768,50.125,0,2927,215,0
audio,0,862297,768,50.125,0,2942,216,0
audio,0,865918,768,50.125,0,2953,217,0
video,42,867101,417792,50.125,0,2961,217,0
audio,0,871372,768,50.125,0,2976,218,0
audio,0,874587,768,50.125,0,2987,219,0
audio,0,878799,768,50.125,0,2998,220,0
audio,0,884555,768,50.125,0,3021,222,0
audio,0,885741,768,50.125,0,3021,222,0
video,43,886982,417792,50.125,0,3028,222,0
audio,0,890227,768,50.125,0,3039,223,0
audio,0,894523,768,50.125,0,3054,224,0
audio,0,898747,768,50.125,0,3069,225,0
audio,0,903963,768,50.125,0,3081,227,0
audio,0,906141,768,50.125,0,3089,227,0
video,44,907360,417792,50.125,0,3098,227,0
audio,0,910574,768,50.125,0,3110,228,0
audio,0,914797,768,50.125,0,3121,229,0
audio,0,918031,768,50.125,0,3132,230,0
audio,0,923226,768,50.125,0,3151,231,0
audio,0,925968,768,50.125,0,3153,232,0
video,45,926238,417792,50.125,0,3157,232,0
audio,0,930541,768,50.125,0,3177,233,0
audio,0,936951,768,50.125,0,3199,235,0
audio,0,939134,768,50.125,0,3207,235,0
audio,0,941990,768,50.125,0,3213,236,0
video,46,946030,417792,50.125,0,3227,237,0
audio,0,947153,768,50.125,0,3234,237,0
audio,0,950351,768,50.125,0,3245,238,0
audio,0,954594,768,50.125,0,3260,239,0
audio,0,958794,768,50.125,0,3274,240,0
audio,0,963115,768,50.125,0,3289,241,0
audio,0,965796,768,50.125,0,3297,242,0
video,47,966969,417792,50.125,0,3300,242,0
audio,0,970171,768,50.125,0,3312,243,0
audio,0,974436,768,50.125,0,3326,244,0
audio,0,977647,768,50.125,0,3338,245,0
audio,0,983133,768,50.125,0,3352,246,0
audio,0,986552,768,50.125,0,3369,247,0
video,48,986686,417792,50.125,0,3369,247,0
audio,0,992031,768,50.125,0,3387,249,0
audio,0,994183,768,50.125,0,3394,249,0
audio,0,997409,768,50.125,0,3405,250,0
audio,0,1002227,768,50.125,0,3417,251,0
audio,0,1006781,768,50.125,0,3435,252,0
video,49,1006912,417792,50.125,0,3437,252,0
audio,0,1010107,768,50.125,0,3446,253,0
audio,0,1013290,768,50.125,0,3457,254,0
audio,0,1018582,768,50.125,0,3475,255,0
audio,0,1023396,768,50.125,0,3488,256,0
video,50,1026039,417792,50.125,0,3502,257,0
audio,0,1027143,768,50.125,0,3506,257,0
audio,0,1029272,768,50.125,0,3513,258,0
audio,0,1035650,768,50.125,0,3535,259,0
audio,0,1038795,768,50.125,0,3546,260,0
audio,0,1042064,768,50.125,0,3553,261,0
audio,0,1045876,768,50.125,0,3568,262,0
video,51,1047346,417792,50.125,0,3575,262,0
audio,0,1050599,768,50.125,0,3586,263,0
audio,0,1054845,768,50.125,0,3601,264,0
audio,0,1058032,768,50.125,0,3612,265,0
audio,0,1062778,768,50.125,0,3626,266,0
audio,0,1065987,768,50.125,0,3640,267,0
video,52,1066045,417792,50.125,0,3640,267,0
audio,0,1070291,768,50.125,0,3655,268,0
audio,0,1075612,768,50.125,0,3673,270,0
audio,0,1078790,768,50.125,0,3684,270,0
audio,0,1083010,768,50.125,0,3698,271,0
audio,0,1086247,768,50.125,0,3706,272,0
video,53,1086365,417792,50.125,0,3710,272,0
audio,0,1090741,768,50.125,0,3724,273,0
audio,0,1095112,768,50.125,0,3739,274,0
audio,0,1098356,768,50.125,0,3750,275,0
audio,0,1101873,768,50.125,0,3760,276,0
video,54,1106302,417792,50.125,0,3772,277,0
audio,0,1106359,768,50.125,0,3772,277,0
audio,0,1112823,768,50.125,0,3797,279,0
audio,0,1114951,768,50.125,0,3804,279,0
audio,0,1118144,768,50.125,0,3815,280,0
audio,0,1122710,768,50.125,0,3829,281,0
video,55,1126205,417792,50.125,0,3842,282,0
audio,0,1126316,768,50.125,0,3846,282,0
audio,0,1130587,768,50.125,0,3861,283,0
audio,0,1134806,768,50.125,0,3872,284,0
audio,0,1138019,768,50.125,0,3883,285,0
audio,0,1142534,768,50.125,0,3895,286,0
video,56,1146554,417792,50.125,0,3912,287,0
audio,0,1146609,768,50.125,0,3912,287,0
audio,0,1150885,768,50.125,0,3930,288,0
audio,0,1154085,768,50.125,0,3941,289,0
audio,0,1158370,768,50.125,0,3955,290,0
audio,0,1162710,768,50.125,0,3970,291,0
video,57,1165259,417792,50.125,0,3975,292,0
audio,0,1166357,768,50.125,0,3982,292,0
audio,0,1170601,768,50.125,0,3997,293,0
audio,0,1173806,768,50.125,0,4008,294,0
audio,0,1178055,768,50.125,0,4023,295,0
audio,0,1182520,768,50.125,0,4030,296,0
audio,0,1185775,768,50.125,0,4047,297,0
video,58,1185901,417792,50.125,0,4047,297,0
audio,0,1192293,768,50.125,0,4070,299,0
audio,0,1194439,768,50.125,0,4077,299,0
audio,0,1197623,768,50.125,0,4088,300,0
audio,0,1203550,768,50.125,0,4108,301,0
video,59,1205914,417792,50.125,0,4111,302,0
audio,0,1207087,768,50.125,0,4119,302,0
audio,0,1209366,768,50.125,0,4127,303,0
audio,0,1216074,768,50.125,0,4150,305,0
audio,0,1219310,768,50.125,0,4161,305,0
audio,0,1221701,768,50.125,0,4166,305,0
audio,0,1226949,768,50.125,0,4189,307,0
video,60,1227225,417792,50.125,0,4189,307,0
audio,0,1232569,768,50.125,0,4208,309,0
audio,0,1236789,768,50.125,0,4222,310,0
audio,0,1237852,768,50.125,0,4226,310,0
audio,0,1242254,768,50.125,0,4239,311,0
video,61,1245594,417792,50.125,0,4250,312,0
audio,0,1245634,768,50.125,0,4250,312,0
audio,0,1250917,768,50.125,0,4268,313,0
audio,0,1254111,768,50.125,0,4279,314,0
audio,0,1258358,768,50.125,0,4294,315,0
audio,0,1261896,768,50.125,0,4304,316,0
video,62,1266225,417792,50.125,0,4321,317,0
audio,0,1266252,768,50.125,0,4321,317,0
audio,0,1270472,768,50.125,0,4336,318,0
audio,0,1273680,768,50.125,0,4347,319,0
audio,0,1277920,768,50.125,0,4361,320,0
audio,0,1282184,768,50.125,0,4376,321,0
video,63,1285440,417792,50.125,0,4387,322,0
audio,0,1286524,768,50.125,0,4390,322,0
audio,0,1290782,768,50.125,0,4405,323,0
audio,0,1294010,768,50.125,0,4416,324,0
audio,0,1298256,768,50.125,0,4430,325,0
audio,0,1302503,768,50.125,0,4446,326,0
video,64,1304707,417792,50.125,0,4453,327,0
audio,0,1306839,768,50.125,0,4460,327,0
audio,0,1310039,768,50.125,0,4471,328,0
audio,0,1314276,768,50.125,0,4486,329,0
audio,0,1318511,768,50.125,0,4500,330,0
audio,0,1322960,768,50.125,0,4515,331,0
video,65,1325226,417792,50.125,0,4522,332,0
audio,0,1326354,768,50.125,0,4526,332,0
audio,0,1329569,768,50.125,0,4537,333,0
audio,0,1333793,768,50.125,0,4551,334,0
audio,0,1338043,768,50.125,0,4566,335,0
audio,0,1342302,768,50.125,0,4581,336,0
video,66,1345554,417792,50.125,0,4592,337,0
audio,0,1346654,768,50.125,0,4596,337,0
audio,0,1349847,768,50.125,0,4607,338,0
audio,0,1354083,768,50.125,0,4621,339,0
audio,0,1358350,768,50.125,0,4636,340,0
audio,0,1362756,768,50.125,0,4652,341,0
video,67,1364946,417792,50.125,0,4660,342,0
audio,0,1366020,768,50.125,0,4663,342,0
audio,0,1370252,768,50.125,0,4678,343,0
audio,0,1374485,768,50.125,0,4692,344,0
audio,0,1378759,768,50.125,0,4706,345,0
audio,0,1383003,768,50.125,0,4722,346,0
video,68,1385216,417792,50.125,0,4730,347,0
audio,0,1386297,768,50.125,0,4733,347,0
audio,0,1390546,768,50.125,0,4748,348,0
audio,0,1394804,768,50.125,0,4763,349,0
audio,0,1399035,768,50.125,0,4777,350,0
audio,0,1402204,768,50.125,0,4788,351,0
video,69,1405441,417792,50.125,0,4799,352,0
audio,0,1406529,768,50.125,0,4802,352,0
audio,0,1410804,768,50.125,0,4817,353,0
audio,0,1415044,768,50.125,0,4831,354,0
audio,0,1418226,768,50.125,0,4842,355,0
audio,0,1422525,768,50.125,0,4857,356,0
video,70,1424690,417792,50.125,0,4864,357,0
audio,0,1425768,768,50.125,0,4868,357,0
audio,0,1431049,768,50.125,0,4886,358,0
audio,0,1434218,768,50.125,0,4897,359,0
audio,0,1438473,768,50.125,0,4911,360,0
audio,0,1442275,768,50.125,0,4919,361,0
video,71,1444508,417792,50.125,0,4932,362,0
audio,0,1446700,768,50.125,0,4939,362,0
audio,0,1450944,768,50.125,0,4954,363,0
audio,0,1454114,768,50.125,0,4965,364,0
audio,0,1458345,768,50.125,0,4979,365,0
audio,0,1462754,768,50.125,0,4991,366,0
video,72,1464951,417792,50.125,0,4999,367,0
audio,0,1466036,768,50.125,0,5006,367,0
audio,0,1470285,768,50.125,0,5020,368,0
audio,0,1473483,768,50.125,0,5031,369,0
audio,0,1477752,768,50.125,0,5042,370,0
audio,0,1482050,768,50.125,0,5057,371,0
video,73,1485276,417792,50.125,0,5071,372,0
audio,0,1486343,768,50.125,0,5075,372,0
audio,0,1491683,768,50.125,0,5093,373,0
audio,0,1493815,768,50.125,0,5100,374,0
audio,0,1498049,768,50.125,0,5115,375,0
audio,0,1502567,768,50.125,0,5127,376,0
video,74,1504746,417792,50.125,0,5138,377,0
audio,0,1505813,768,50.125,0,5141,377,0
audio,0,1510052,768,50.125,0,5152,378,0
audio,0,1514245,768,50.125,0,5167,379,0
audio,0,1517434,768,50.125,0,5178,380,0
audio,0,1521701,768,50.125,0,5192,381,0
video,75,1524948,417792,50.125,0,5203,382,0
audio,0,1526039,768,50.125,0,5211,382,0
audio,0,1532376,768,50.125,0,5229,384,0
audio,0,1534492,768,50.125,0,5236,384,0
audio,0,1538690,768,50.125,0,5250,385,0
audio,0,1542974,768,50.125,0,5265,386,0
video,76,1544154,417792,50.125,0,5272,387,0
audio,0,1546268,768,50.125,0,5279,387,0
audio,0,1551543,768,50.125,0,5297,388,0
audio,0,1554679,768,50.125,0,5308,389,0
audio,0,1559363,768,50.125,0,5320,390,0
audio,0,1562574,768,50.125,0,5335,391,0
video,77,1563694,417792,50.125,0,5339,391,0
audio,0,1565822,768,50.125,0,5346,392,0
audio,0,1570059,768,50.125,0,5361,393,0
audio,0,1574303,768,50.125,0,5372,394,0
audio,0,1578579,768,50.125,0,5390,395,0
audio,0,1582797,768,50.125,0,5401,396,0
video,78,1583906,417792,50.125,0,5405,397,0
audio,0,1586018,768,50.125,0,5412,397,0
audio,0,1590239,768,50.125,0,5426,398,0
audio,0,1594496,768,50.125,0,5441,399,0
audio,0,1598732,768,50.125,0,5455,400,0
audio,0,1602060,768,50.125,0,5467,401,0
video,79,1604253,417792,50.125,0,5477,402,0
audio,0,1606377,768,50.125,0,5485,402,0
audio,0,1610645,768,50.125,0,5499,403,0
audio,0,1614858,768,50.125,0,5510,404,0
audio,0,1619396,768,50.125,0,5528,405,0
audio,0,1621538,768,50.125,0,5536,406,0
video,80,1624807,417792,50.125,0,5547,407,0
audio,0,1625888,768,50.125,0,5550,407,0
audio,0,1630137,768,50.125,0,5565,408,0
audio,0,1634377,768,50.125,0,5579,409,0
audio,0,1637543,768,50.125,0,5590,410,0
audio,0,1641746,768,50.125,0,5602,411,0
video,81,1643940,417792,50.125,0,5610,412,0
audio,0,1646060,768,50.125,0,5617,412,0
audio,0,1651362,768,50.125,0,5635,413,0
audio,0,1654539,768,50.125,0,5646,414,0
audio,0,1659129,768,50.125,0,5662,415,0
audio,0,1662533,768,50.125,0,5673,416,0
video,82,1663779,417792,50.125,0,5680,417,0
audio,0,1665943,768,50.125,0,5688,417,0
audio,0,1671291,768,50.125,0,5706,418,0
audio,0,1674499,768,50.125,0,5717,419,0
audio,0,1678738,768,50.125,0,5731,420,0
audio,0,1682979,768,50.125,0,5746,421,0
video,83,1684088,417792,50.125,0,5750,422,0
audio,0,1686200,768,50.125,0,5757,422,0
audio,0,1690428,768,50.125,0,5771,423,0
audio,0,1694662,768,50.125,0,5786,424,0
audio,0,1698917,768,50.125,0,5800,425,0
audio,0,1702110,768,50.125,0,5811,426,0
video,84,1704314,417792,50.125,0,5818,427,0
audio,0,1706464,768,50.125,0,5825,427,0
audio,0,1710683,768,50.125,0,5840,428,0
audio,0,1714915,768,50.125,0,5855,429,0
audio,0,1718080,768,50.125,0,5866,430,0
audio,0,1722540,768,50.125,0,5880,431,0
video,85,1724774,417792,50.125,0,5888,432,0
audio,0,1725867,768,50.125,0,5892,432,0
audio,0,1731172,768,50.125,0,5910,433,0
audio,0,1734399,768,50.125,0,5921,434,0
audio,0,1738703,768,50.125,0,5932,435,0
audio,0,1742998,768,50.125,0,5948,436,0
video,86,1744271,417792,50.125,0,5955,437,0
audio,0,1745342,768,50.125,0,5959,437,0
audio,0,1750700,768,50.125,0,5977,438,0
audio,0,1754959,768,50.125,0,5992,439,0
audio,0,1758157,768,50.125,0,6003,440,0
audio,0,1761828,768,50.125,0,6014,441,0
video,87,1762967,417792,50.125,0,6017,441,0
audio,0,1766160,768,50.125,0,6028,442,0
audio,0,1770388,768,50.125,0,6043,443,0
audio,0,1774659,768,50.125,0,6057,444,0
audio,0,1777852,768,50.125,0,6068,445,0
audio,0,1782143,768,50.125,0,6084,446,0
video,88,1783260,417792,50.125,0,6087,446,0
audio,0,1786430,768,50.125,0,6098,447,0
audio,0,1790664,768,50.125,0,6113,448,0
audio,0,1793823,768,50.125,0,6124,449,0
audio,0,1798060,768,50.125,0,6138,450,0
audio,0,1802399,768,50.125,0,6150,451,0
video,89,1803509,417792,50.125,0,6158,452,0
audio,0,1806722,768,50.125,0,6165,452,0
audio,0,1811001,768,50.125,0,6183,453,0
audio,0,1814201,768,50.125,0,6194,454,0
audio,0,1818618,768,50.125,0,6209,455,0
audio,0,1822850,768,50.125,0,6223,456,0
video,90,1823972,417792,50.125,0,6227,457,0
audio,0,1826089,768,50.125,0,6234,457,0
audio,0,1830311,768,50.125,0,6249,458,0
audio,0,1834542,768,50.125,0,6263,459,0
audio,0,1838877,768,50.125,0,6277,460,0
audio,0,1843128,768,50.125,0,6293,461,0
video,91,1843196,417792,50.125,0,6293,461,0
audio,0,1846326,768,50.125,0,6304,462,0
audio,0,1850597,768,50.125,0,6318,463,0
audio,0,1854787,768,50.125,0,6332,464,0
audio,0,1858007,768,50.125,0,6343,465,0
audio,0,1862275,768,50.125,0,6355,466,0
video,92,1863435,417792,50.125,0,6362,466,0
audio,0,1866619,768,50.125,0,6373,467,0
audio,0,1870833,768,50.125,0,6387,468,0
audio,0,1875054,768,50.125,0,6398,469,0
audio,0,1878742,768,50.125,0,6413,470,0
audio,0,1881954,768,50.125,0,6424,471,0
video,93,1883093,417792,50.125,0,6428,471,0
audio,0,1886294,768,50.125,0,6439,472,0
audio,0,1890551,768,50.125,0,6453,473,0
audio,0,1893735,768,50.125,0,6464,474,0
audio,0,1897987,768,50.125,0,6479,475,0
audio,0,1902228,768,50.125,0,6493,476,0
video,94,1903334,417792,50.125,0,6497,476,0
audio,0,1906512,768,50.125,0,6508,477,0
audio,0,1910764,768,50.125,0,6522,478,0
audio,0,1914995,768,50.125,0,6536,479,0
audio,0,1918137,768,50.125,0,6547,480,0
audio,0,1922517,768,50.125,0,6562,481,0
video,95,1922689,417792,50.125,0,6562,481,0
audio,0,1926951,768,50.125,0,6576,482,0
audio,0,1931202,768,50.125,0,6591,483,0
audio,0,1934384,768,50.125,0,6602,484,0
audio,0,1938654,768,50.125,0,6616,485,0
audio,0,1942029,768,50.125,0,6627,486,0
video,96,1943261,417792,50.125,0,6631,486,0
audio,0,1946449,768,50.125,0,6642,487,0
audio,0,1949725,768,50.125,0,6656,488,0
audio,0,1953964,768,50.125,0,6671,489,0
audio,0,1958381,768,50.125,0,6684,490,0
audio,0,1962661,768,50.125,0,6697,491,0
video,97,1962739,417792,50.125,0,6701,491,0
audio,0,1965933,768,50.125,0,6712,492,0
audio,0,1970171,768,50.125,0,6726,493,0
audio,0,1974429,768,50.125,0,6741,494,0
audio,0,1978693,768,50.125,0,6752,495,0
audio,0,1983022,768,50.125,0,6768,496,0
video,98,1983118,417792,50.125,0,6768,496,0
audio,0,1986322,768,50.125,0,6780,497,0
audio,0,1990578,768,50.125,0,6795,498,0
