event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,388081,768,50.125,0,1338,99,0
audio,0,391524,768,50.125,0,1345,99,0
audio,0,396127,768,50.125,0,1362,100,0
audio,0,398367,768,50.125,0,1373,101,0
audio,0,402693,768,50.125,0,1388,102,0
video,19,405938,417792,50.125,0,1396,103,0
audio,0,408078,768,50.125,0,1403,104,0
audio,0,411262,768,50.125,0,1414,104,0
audio,0,415727,768,50.125,0,1431,105,0
audio,0,418899,768,50.125,0,1439,106,0
audio,0,423180,768,50.125,0,1454,107,0
video,20,425350,417792,50.125,0,1462,108,0
audio,0,426426,768,50.125,0,1465,108,0
audio,0,430959,768,50.125,0,1481,109,0
audio,0,435287,768,50.125,0,1495,110,0
audio,0,438772,768,50.125,0,1505,111,0
audio,0,444095,768,50.125,0,1526,112,0
video,21,446378,417792,50.125,0,1533,113,0
audio,0,447537,768,50.125,0,1540,113,0
audio,0,452085,768,50.125,0,1552,114,0
audio,0,454211,768,50.125,0,1562,115,0
audio,0,459541,768,50.125,0,1582,116,0
audio,0,463880,768,50.125,0,1593,117,0
video,22,465183,417792,50.125,0,1600,118,0
audio,0,466279,768,50.125,0,1604,118,0
audio,0,470589,768,50.125,0,1616,119,0
audio,0,475079,768,50.125,0,1633,120,0
audio,0,478267,768,50.125,0,1645,121,0
audio,0,482556,768,50.125,0,1660,122,0
video,23,484764,417792,50.125,0,1667,123,0
audio,0,487042,768,50.125,0,1674,123,0
audio,0,490536,768,50.125,0,1685,124,0
audio,0,494850,768,50.125,0,1700,125,0
audio,0,499171,768,50.125,0,1714,126,0
audio,0,502410,768,50.125,0,1725,127,0
video,24,505744,417792,50.125,0,1736,128,0
audio,0,508031,768,50.125,0,1743,128,0
audio,0,511165,768,50.125,0,1753,129,0
audio,0,515351,768,50.125,0,1767,130,0
audio,0,518608,768,50.125,0,1780,131,0
audio,0,522876,768,50.125,0,1794,132,0
video,25,526186,417792,50.125,0,1805,133,0
audio,0,527271,768,50.125,0,1809,133,0
audio,0,531599,768,50.125,0,1824,134,0
audio,0,534861,768,50.125,0,1835,135,0
audio,0,539167,768,50.125,0,1850,136,0
audio,0,543475,768,50.125,0,1864,137,0
video,26,545743,417792,50.125,0,1875,138,0
audio,0,546835,768,50.125,0,1879,138,0
audio,0,550792,768,50.125,0,1889,139,0
audio,0,555071,768,50.125,0,1904,140,0
audio,0,558233,768,50.125,0,1914,141,0
audio,0,563527,768,50.125,0,1933,142,0
video,27,566825,417792,50.125,0,1944,143,0
audio,0,566864,768,50.125,0,1944,143,0
audio,0,570472,768,50.125,0,1958,144,0
audio,0,575040,768,50.125,0,1973,145,0
audio,0,578273,768,50.125,0,1985,146,0
audio,0,583610,768,50.125,0,2001,147,0
video,28,585833,417792,50.125,0,2009,148,0
audio,0,586916,768,50.125,0,2012,148,0
audio,0,591054,768,50.125,0,2025,149,0
audio,0,595556,768,50.125,0,2043,150,0
audio,0,598814,768,50.125,0,2056,151,0
audio,0,604162,768,50.125,0,2071,152,0
video,29,606350,417792,50.125,0,2081,153,0
audio,0,607475,768,50.125,0,2085,153,0
audio,0,610922,768,50.125,0,2093,154,0
audio,0,615287,768,50.125,0,2112,155,0
audio,0,618852,768,50.125,0,2124,156,0
audio,0,623138,768,50.125,0,2139,157,0
video,30,625321,417792,50.125,0,2146,158,0
audio,0,627508,768,50.125,0,2153,158,0
audio,0,631379,768,50.125,0,2164,159,0
audio,0,635058,768,50.125,0,2178,160,0
audio,0,639317,768,50.125,0,2193,161,0
audio,0,643669,768,50.125,0,2208,162,0
video,31,644824,417792,50.125,0,2211,163,0
audio,0,647062,768,50.125,0,2218,163,0
audio,0,650573,768,50.125,0,2227,164,0
audio,0,655403,768,50.125,0,2244,165,0
audio,0,659741,768,50.125,0,2260,166,0
audio,0,665149,768,50.125,0,2279,168,0
video,32,666295,417792,50.125,0,2283,168,0
audio,0,667386,768,50.125,0,2287,168,0
audio,0,670702,768,50.125,0,2297,169,0
audio,0,675289,768,50.125,0,2315,170,0
audio,0,679554,768,50.125,0,2331,171,0
audio,0,683804,768,50.125,0,2343,172,0
video,33,686030,417792,50.125,0,2353,173,0
audio,0,687136,768,50.125,0,2357,173,0
audio,0,692446,768,50.125,0,2373,174,0
audio,0,695260,768,50.125,0,2379,175,0
audio,0,698519,768,50.125,0,2396,176,0
audio,0,703966,768,50.125,0,2415,177,0
video,34,706222,417792,50.125,0,2422,178,0
audio,0,707300,768,50.125,0,2426,178,0
audio,0,711713,768,50.125,0,2435,179,0
audio,0,715067,768,50.125,0,2448,180,0
audio,0,718877,768,50.125,0,2465,181,0
audio,0,724205,768,50.125,0,2483,183,0
video,35,725327,417792,50.125,0,2487,183,0
audio,0,728850,768,50.125,0,2498,184,0
audio,0,730863,768,50.125,0,2503,184,0
audio,0,734093,768,50.125,0,2514,185,0
audio,0,738976,768,50.125,0,2530,186,0
audio,0,743320,768,50.125,0,2549,187,0
video,36,744471,417792,50.125,0,2553,188,0
audio,0,747731,768,50.125,0,2563,188,0
audio,0,751480,768,50.125,0,2572,189,0
audio,0,754686,768,50.125,0,2584,190,0
audio,0,758514,768,50.125,0,2600,191,0
audio,0,763969,768,50.125,0,2616,192,0
video,37,765271,417792,50.125,0,2623,193,0
audio,0,768517,768,50.125,0,2634,194,0
audio,0,771475,768,50.125,0,2640,194,0
audio,0,775882,768,50.125,0,2658,195,0
audio,0,779178,768,50.125,0,2669,196,0
audio,0,783509,768,50.125,0,2682,197,0
video,38,784656,417792,50.125,0,2690,198,0
audio,0,787962,768,50.125,0,2701,198,0
audio,0,790369,768,50.125,0,2705,199,0
audio,0,795079,768,50.125,0,2722,200,0
audio,0,799395,768,50.125,0,2739,201,0
audio,0,802611,768,50.125,0,2750,202,0
video,39,805849,417792,50.125,0,2761,203,0
audio,0,807986,768,50.125,0,2768,203,0
audio,0,810326,768,50.125,0,2773,204,0
audio,0,814709,768,50.125,0,2792,205,0
audio,0,819115,768,50.125,0,2807,206,0
audio,0,823354,768,50.125,0,2819,207,0
video,40,825587,417792,50.125,0,2829,208,0
audio,0,826665,768,50.125,0,2833,208,0
audio,0,831374,768,50.125,0,2842,209,0
audio,0,835067,768,50.125,0,2850,210,0
audio,0,839335,768,50.125,0,2876,211,0
audio,0,845885,768,50.125,0,2898,213,0
video,41,845971,417792,50.125,0,2898,213,0
audio,0,847097,768,50.125,0,2901,213,0
audio,0,851735,768,50.125,0,2914,214,0
audio,0,854927,768,50.125,0,2926,215,0
audio,0,860229,768,50.125,0,2946,216,0
audio,0,863457,768,50.125,0,2957,217,0
video,42,864773,417792,50.125,0,2961,217,0
audio,0,866978,768,50.125,0,2969,218,0
audio,0,872194,768,50.125,0,2985,219,0
audio,0,874895,768,50.125,0,2995,220,0
audio,0,879144,768,50.125,0,3008,221,0
audio,0,883427,768,50.125,0,3023,222,0
video,43,885807,417792,50.125,0,3034,223,0
audio,0,888180,768,50.125,0,3042,223,0
audio,0,890726,768,50.125,0,3047,224,0
audio,0,895226,768,50.125,0,3053,225,0
audio,0,900406,768,50.125,0,3079,226,0
audio,0,908631,768,50.125,0,3102,228,0
audio,0,908713,768,50.125,0,3102,228,0
video,44,908956,417792,50.125,0,3102,228,0
audio,0,912277,768,50.125,0,3114,229,0
audio,0,919493,768,50.125,0,3147,231,0
audio,0,919567,768,50.125,0,3147,231,0
audio,0,927976,768,50.125,0,3170,233,0
audio,0,928065,768,50.125,0,3170,233,0
video,45,929744,417792,50.125,0,3182,234,0
audio,0,932363,768,50.125,0,3182,234,0
audio,0,934774,768,50.125,0,3185,234,0
audio,0,945213,768,50.125,0,3235,238,0
audio,0,945302,768,50.125,0,3235,238,0
video,46,945608,417792,50.125,0,3235,238,0
audio,0,951878,768,50.125,0,3240,239,0
audio,0,952876,768,50.125,0,3252,239,0
audio,0,955328,768,50.125,0,3259,239,0
audio,0,963248,768,50.125,0,3291,242,0
audio,0,967083,768,50.125,0,3299,242,0
video,47,967341,417792,50.125,0,3301,242,0
audio,0,968631,768,50.125,0,3301,243,0
audio,0,971408,768,50.125,0,3323,244,0
audio,0,978832,768,50.125,0,3345,246,0
audio,0,982179,768,50.125,0,3358,246,0
audio,0,985533,768,50.125,0,3368,248,0
video,48,986768,417792,50.125,0,3378,248,0
audio,0,988426,768,50.125,0,3379,248,0
audio,0,995937,768,50.125,0,3403,250,0
audio,0,995981,768,50.125,0,3403,250,0
audio,0,1005509,768,50.125,0,3436,252,0
audio,0,1005590,768,50.125,0,3436,252,0
video,49,1005856,417792,50.125,0,3436,252,0
audio,0,1009092,768,50.125,0,3452,253,0
audio,0,1013428,768,50.125,0,3462,255,0
audio,0,1016679,768,50.125,0,3480,256,0
audio,0,1019211,768,50.125,0,3488,256,0
audio,0,1024567,768,50.125,0,3507,258,0
video,50,1024661,417792,50.125,0,3507,258,0
audio,0,1027438,768,50.125,0,3514,258,0
audio,0,1031799,768,50.125,0,3529,259,0
audio,0,1035336,768,50.125,0,3542,260,0
audio,0,1039589,768,50.125,0,3553,261,0
audio,0,1043897,768,50.125,0,3570,262,0
video,51,1046083,417792,50.125,0,3581,263,0
audio,0,1048311,768,50.125,0,3587,263,0
audio,0,1052831,768,50.125,0,3596,264,0
audio,0,1055640,768,50.125,0,3613,265,0
audio,0,1060995,768,50.125,0,3632,267,0
audio,0,1065295,768,50.125,0,3646,268,0
video,52,1065395,417792,50.125,0,3646,268,0
audio,0,1067997,768,50.125,0,3653,268,0
audio,0,1071228,768,50.125,0,3663,269,0
audio,0,1075745,768,50.125,0,3678,270,0
audio,0,1080104,768,50.125,0,3697,271,0
audio,0,1083303,768,50.125,0,3704,272,0
video,53,1084468,417792,50.125,0,3711,272,0
audio,0,1088009,768,50.125,0,3723,273,0
audio,0,1091210,768,50.125,0,3728,274,0
audio,0,1095311,768,50.125,0,3746,275,0
audio,0,1099608,768,50.125,0,3763,276,0
audio,0,1102804,768,50.125,0,3774,277,0
video,54,1106100,417792,50.125,0,3784,278,0
audio,0,1107143,768,50.125,0,3789,278,0
audio,0,1110623,768,50.125,0,3793,279,0
audio,0,1117016,768,50.125,0,3815,280,0
audio,0,1120274,768,50.125,0,3830,282,0
audio,0,1123523,768,50.125,0,3841,282,0
video,55,1124685,417792,50.125,0,3849,283,0
audio,0,1127990,768,50.125,0,3858,283,0
audio,0,1131220,768,50.125,0,3867,284,0
audio,0,1135664,768,50.125,0,3884,285,0
audio,0,1139959,768,50.125,0,3898,286,0
video,56,1144233,417792,50.125,0,3912,288,0
audio,0,1144252,768,50.125,0,3912,288,0
audio,0,1147695,768,50.125,0,3925,288,0
audio,0,1151258,768,50.125,0,3936,289,0
audio,0,1154508,768,50.125,0,3948,290,0
audio,0,1159875,768,50.125,0,3967,291,0
audio,0,1163099,768,50.125,0,3977,292,0
video,57,1163173,417792,50.125,0,3977,292,0
audio,0,1167555,768,50.125,0,3992,293,0
audio,0,1171290,768,50.125,0,4007,294,0
audio,0,1174684,768,50.125,0,4018,295,0
audio,0,1181079,768,50.125,0,4040,297,0
audio,0,1183222,768,50.125,0,4048,297,0
video,58,1184348,417792,50.125,0,4052,297,0
audio,0,1187559,768,50.125,0,4059,298,0
audio,0,1190548,768,50.125,0,4065,299,0
audio,0,1194921,768,50.125,0,4083,300,0
audio,0,1200229,768,50.125,0,4103,301,0
audio,0,1202401,768,50.125,0,4110,302,0
video,59,1204682,417792,50.125,0,4117,302,0
audio,0,1206910,768,50.125,0,4129,303,0
audio,0,1211702,768,50.125,0,4144,304,0
audio,0,1215372,768,50.125,0,4155,305,0
audio,0,1219701,768,50.125,0,4170,306,0
audio,0,1222955,768,50.125,0,4181,307,0
video,60,1224109,417792,50.125,0,4184,307,0
audio,0,1227291,768,50.125,0,4195,308,0
audio,0,1231556,768,50.125,0,4210,309,0
audio,0,1235829,768,50.125,0,4224,310,0
audio,0,1242208,768,50.125,0,4249,312,0
audio,0,1243288,768,50.125,0,4252,312,0
video,61,1244406,417792,50.125,0,4257,313,0
audio,0,1247778,768,50.125,0,4264,313,0
audio,0,1251304,768,50.125,0,4278,314,0
audio,0,1254899,768,50.125,0,4289,315,0
audio,0,1260276,768,50.125,0,4308,316,0
audio,0,1263498,768,50.125,0,4322,317,0
video,62,1263574,417792,50.125,0,4322,317,0
audio,0,1266844,768,50.125,0,4333,318,0
audio,0,1271222,768,50.125,0,4338,319,0
audio,0,1275462,768,50.125,0,4361,320,0
audio,0,1279776,768,50.125,0,4376,321,0
audio,0,1283047,768,50.125,0,4387,322,0
video,63,1283150,417792,50.125,0,4387,322,0
audio,0,1287424,768,50.125,0,4402,323,0
audio,0,1291309,768,50.125,0,4413,324,0
audio,0,1294773,768,50.125,0,4423,325,0
audio,0,1301240,768,50.125,0,4451,327,0
audio,0,1302319,768,50.125,0,4454,327,0
video,64,1304527,417792,50.125,0,4462,328,0
audio,0,1307761,768,50.125,0,4473,328,0
audio,0,1310226,768,50.125,0,4477,329,0
audio,0,1314747,768,50.125,0,4490,330,0
audio,0,1320130,768,50.125,0,4513,331,0
audio,0,1324381,768,50.125,0,4528,332,0
video,65,1324439,417792,50.125,0,4528,332,0
audio,0,1327676,768,50.125,0,4538,333,0
audio,0,1331165,768,50.125,0,4549,333,0
audio,0,1334863,768,50.125,0,4560,335,0
audio,0,1341309,768,50.125,0,4584,337,0
audio,0,1344567,768,50.125,0,4595,337,0
video,66,1344629,417792,50.125,0,4595,337,0
audio,0,1347905,768,50.125,0,4606,338,0
audio,0,1350253,768,50.125,0,4617,339,0
audio,0,1355004,768,50.125,0,4631,340,0
audio,0,1359265,768,50.125,0,4646,341,0
audio,0,1363582,768,50.125,0,4661,342,0
video,67,1363670,417792,50.125,0,4661,342,0
audio,0,1368007,768,50.125,0,4675,343,0
audio,0,1371285,768,50.125,0,4684,344,0
audio,0,1375023,768,50.125,0,4699,345,0
audio,0,1380351,768,50.125,0,4718,347,0
audio,0,1383574,768,50.125,0,4729,347,0
video,68,1383659,417792,50.125,0,4729,347,0
audio,0,1389035,768,50.125,0,4744,348,0
audio,0,1391201,768,50.125,0,4753,349,0
audio,0,1395610,768,50.125,0,4769,350,0
audio,0,1400954,768,50.125,0,4787,351,0
video,69,1404278,417792,50.125,0,4802,352,0
audio,0,1404298,768,50.125,0,4802,352,0
audio,0,1407585,768,50.125,0,4813,353,0
audio,0,1412533,768,50.125,0,4828,354,0
audio,0,1416375,768,50.125,0,4842,355,0
audio,0,1419634,768,50.125,0,4853,356,0
audio,0,1422840,768,50.125,0,4864,357,0
video,70,1423966,417792,50.125,0,4868,357,0
audio,0,1427235,768,50.125,0,4878,358,0
audio,0,1432243,768,50.125,0,4889,359,0
audio,0,1435539,768,50.125,0,4906,360,0
audio,0,1439821,768,50.125,0,4923,361,0
video,71,1443062,417792,50.125,0,4934,362,0
audio,0,1444145,768,50.125,0,4938,362,0
audio,0,1448434,768,50.125,0,4949,364,0
audio,0,1451575,768,50.125,0,4960,364,0
audio,0,1455501,768,50.125,0,4976,365,0
audio,0,1459844,768,50.125,0,4991,366,0
audio,0,1463141,768,50.125,0,5002,367,0
video,72,1463208,417792,50.125,0,5002,367,0
audio,0,1467496,768,50.125,0,5017,368,0
audio,0,1471450,768,50.125,0,5026,369,0
audio,0,1475145,768,50.125,0,5037,370,0
audio,0,1479427,768,50.125,0,5055,371,0
audio,0,1482650,768,50.125,0,5065,372,0
video,73,1482736,417792,50.125,0,5069,372,0
audio,0,1487176,768,50.125,0,5084,373,0
audio,0,1490523,768,50.125,0,5095,374,0
audio,0,1494782,768,50.125,0,5110,375,0
audio,0,1500134,768,50.125,0,5128,376,0
audio,0,1503350,768,50.125,0,5139,377,0
video,74,1503412,417792,50.125,0,5139,377,0
audio,0,1506956,768,50.125,0,5150,378,0
audio,0,1511210,768,50.125,0,5165,379,0
audio,0,1515544,768,50.125,0,5181,380,0
audio,0,1520936,768,50.125,0,5199,382,0
video,75,1522062,417792,50.125,0,5203,382,0
audio,0,1524199,768,50.125,0,5210,382,0
audio,0,1526865,768,50.125,0,5218,383,0
audio,0,1531764,768,50.125,0,5232,384,0
audio,0,1535897,768,50.125,0,5247,385,0
audio,0,1540222,768,50.125,0,5262,386,0
video,76,1542457,417792,50.125,0,5273,387,0
audio,0,1543557,768,50.125,0,5276,387,0
audio,0,1548111,768,50.125,0,5288,388,0
audio,0,1550301,768,50.125,0,5294,389,0
audio,0,1554856,768,50.125,0,5313,390,0
audio,0,1562315,768,50.125,0,5340,392,0
audio,0,1563423,768,50.125,0,5344,392,0
video,77,1563490,417792,50.125,0,5344,392,0
audio,0,1567207,768,50.125,0,5354,393,0
audio,0,1571212,768,50.125,0,5370,394,0
audio,0,1574792,768,50.125,0,5381,395,0
audio,0,1579080,768,50.125,0,5396,396,0
audio,0,1582288,768,50.125,0,5407,397,0
video,78,1582493,417792,50.125,0,5407,397,0
audio,0,1586979,768,50.125,0,5421,398,0
audio,0,1591321,768,50.125,0,5437,399,0
audio,0,1595588,768,50.125,0,5452,400,0
audio,0,1599920,768,50.125,0,5467,401,0
video,79,1602139,417792,50.125,0,5475,402,0
audio,0,1603225,768,50.125,0,5478,402,0
audio,0,1607536,768,50.125,0,5489,403,0
audio,0,1611849,768,50.125,0,5508,404,0
audio,0,1615314,768,50.125,0,5520,405,0
audio,0,1619661,768,50.125,0,5535,406,0
video,80,1622998,417792,50.125,0,5546,407,0
audio,0,1624109,768,50.125,0,5549,407,0
audio,0,1626787,768,50.125,0,5557,408,0
audio,0,1631078,768,50.125,0,5572,409,0
audio,0,1636127,768,50.125,0,5587,410,0
audio,0,1640454,768,50.125,0,5603,412,0
audio,0,1642619,768,50.125,0,5614,412,0
video,81,1642678,417792,50.125,0,5614,412,0
audio,0,1648789,768,50.125,0,5632,414,0
audio,0,1651270,768,50.125,0,5641,414,0
audio,0,1655255,768,50.125,0,5653,415,0
audio,0,1658514,768,50.125,0,5668,416,0
video,82,1662939,417792,50.125,0,5683,417,0
audio,0,1662959,768,50.125,0,5683,417,0
audio,0,1668502,768,50.125,0,5701,418,0
audio,0,1671881,768,50.125,0,5713,419,0
audio,0,1675140,768,50.125,0,5724,420,0
audio,0,1681555,768,50.125,0,5746,422,0
video,83,1682734,417792,50.125,0,5750,422,0
audio,0,1683829,768,50.125,0,5754,422,0
audio,0,1687533,768,50.125,0,5761,423,0
audio,0,1690757,768,50.125,0,5776,424,0
audio,0,1695024,768,50.125,0,5790,425,0
audio,0,1700344,768,50.125,0,5809,426,0
video,84,1702536,417792,50.125,0,5816,427,0
audio,0,1703730,768,50.125,0,5820,427,0
audio,0,1707128,768,50.125,0,5831,428,0
audio,0,1712018,768,50.125,0,5848,429,0
audio,0,1715233,768,50.125,0,5860,430,0
audio,0,1718486,768,50.125,0,5872,431,0
video,85,1722948,417792,50.125,0,5886,432,0
audio,0,1724088,768,50.125,0,5890,432,0
audio,0,1727517,768,50.125,0,5901,433,0
audio,0,1730726,768,50.125,0,5912,434,0
audio,0,1735455,768,50.125,0,5925,435,0
audio,0,1739739,768,50.125,0,5942,436,0
video,86,1743054,417792,50.125,0,5953,437,0
audio,0,1744221,768,50.125,0,5960,437,0
audio,0,1747433,768,50.125,0,5966,438,0
audio,0,1750860,768,50.125,0,5976,439,0
audio,0,1755479,768,50.125,0,5995,440,0
audio,0,1761980,768,50.125,0,6018,442,0
video,87,1763107,417792,50.125,0,6021,442,0
audio,0,1764136,768,50.125,0,6025,442,0
audio,0,1766791,768,50.125,0,6034,443,0
audio,0,1771377,768,50.125,0,6050,444,0
audio,0,1775165,768,50.125,0,6064,445,0
audio,0,1780508,768,50.125,0,6083,446,0
video,88,1781667,417792,50.125,0,6086,447,0
audio,0,1783830,768,50.125,0,6094,447,0
audio,0,1788099,768,50.125,0,6109,448,0
audio,0,1791393,768,50.125,0,6120,449,0
audio,0,1795250,768,50.125,0,6132,450,0
audio,0,1798493,768,50.125,0,6143,451,0
video,89,1802924,417792,50.125,0,6158,452,0
audio,0,1804015,768,50.125,0,6162,452,0
audio,0,1807273,768,50.125,0,6172,453,0
audio,0,1810911,768,50.125,0,6184,454,0
audio,0,1815749,768,50.125,0,6201,455,0
audio,0,1820092,768,50.125,0,6219,456,0
video,90,1822218,417792,50.125,0,6226,457,0
audio,0,1824356,768,50.125,0,6234,458,0
audio,0,1827801,768,50.125,0,6241,458,0
audio,0,1831749,768,50.125,0,6258,459,0
audio,0,1835053,768,50.125,0,6265,460,0
audio,0,1841507,768,50.125,0,6289,462,0
video,91,1842669,417792,50.125,0,6293,462,0
audio,0,1843777,768,50.125,0,6297,462,0
audio,0,1847959,768,50.125,0,6309,463,0
audio,0,1852272,768,50.125,0,6319,464,0
audio,0,1855112,768,50.125,0,6333,465,0
audio,0,1859378,768,50.125,0,6349,466,0
audio,0,1862731,768,50.125,0,6364,467,0
video,92,1862797,417792,50.125,0,6364,467,0
audio,0,1867880,768,50.125,0,6379,468,0
audio,0,1871129,768,50.125,0,6385,469,0
audio,0,1875762,768,50.125,0,6405,470,0
audio,0,1881158,768,50.125,0,6424,472,0
video,93,1882335,417792,50.125,0,6429,472,0
audio,0,1883452,768,50.125,0,6435,472,0
audio,0,1887035,768,50.125,0,6445,473,0
audio,0,1891677,768,50.125,0,6460,474,0
audio,0,1894887,768,50.125,0,6473,475,0
audio,0,1901267,768,50.125,0,6495,477,0
video,94,1902389,417792,50.125,0,6498,477,0
audio,0,1903463,768,50.125,0,6502,477,0
audio,0,1906786,768,50.125,0,6513,478,0
audio,0,1912225,768,50.125,0,6529,479,0
audio,0,1914434,768,50.125,0,6541,480,0
audio,0,1920909,768,50.125,0,6560,481,0
video,95,1923127,417792,50.125,0,6567,482,0
audio,0,1924204,768,50.125,0,6571,482,0
audio,0,1927439,768,50.125,0,6583,483,0
audio,0,1931924,768,50.125,0,6598,484,0
audio,0,1936465,768,50.125,0,6614,485,0
audio,0,1938666,768,50.125,0,6621,486,0
video,96,1941972,417792,50.125,0,6632,487,0
audio,0,1943191,768,50.125,0,6636,487,0
audio,0,1947967,768,50.125,0,6652,488,0
audio,0,1950619,768,50.125,0,6656,489,0
audio,0,1955197,768,50.125,0,6676,490,0
audio,0,1960599,768,50.125,0,6694,491,0
video,97,1961751,417792,50.125,0,6702,492,0
audio,0,1964016,768,50.125,0,6710,492,0
audio,0,1967227,768,50.125,0,6713,493,0
audio,0,1972149,768,50.125,0,6733,494,0
audio,0,1975025,768,50.125,0,6741,495,0
audio,0,1980365,768,50.125,0,6762,496,0
video,98,1981989,417792,50.125,0,6769,497,0
audio,0,1984143,768,50.125,0,6777,497,0
audio,0,1987403,768,50.125,0,6786,498,0
