event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,185971,768,50.125,0,636,47,0
audio,0,189184,768,50.125,0,646,48,0
video,8,189259,417792,50.125,0,646,48,0
audio,0,194602,768,50.125,0,667,49,0
audio,0,197869,768,50.125,0,678,50,0
audio,0,201153,768,50.125,0,689,51,0
audio,0,205403,768,50.125,0,704,52,0
video,9,208766,417792,50.125,0,713,53,0
audio,0,209863,768,50.125,0,719,53,0
audio,0,214169,768,50.125,0,734,54,0
audio,0,218747,768,50.125,0,749,55,0
audio,0,220888,768,50.125,0,757,56,0
audio,0,225525,768,50.125,0,771,57,0
video,10,229639,417792,50.125,0,787,58,0
audio,0,229715,768,50.125,0,787,58,0
audio,0,232958,768,50.125,0,798,59,0
audio,0,237236,768,50.125,0,813,60,0
audio,0,241507,768,50.125,0,827,61,0
audio,0,246465,768,50.125,0,841,62,0
audio,0,249060,768,50.125,0,851,63,0
video,11,249386,417792,50.125,0,851,63,0
audio,0,255726,768,50.125,0,874,64,0
audio,0,257870,768,50.125,0,881,65,0
audio,0,262295,768,50.125,0,895,66,0
audio,0,266678,768,50.125,0,911,67,0
video,12,269000,417792,50.125,0,919,68,0
audio,0,270090,768,50.125,0,922,68,0
audio,0,274394,768,50.125,0,939,69,0
audio,0,277674,768,50.125,0,950,70,0
audio,0,280897,768,50.125,0,961,71,0
audio,0,285721,768,50.125,0,968,71,0
video,13,288702,417792,50.125,0,986,73,0
audio,0,289797,768,50.125,0,993,73,0
audio,0,296175,768,50.125,0,1014,75,0
audio,0,297318,768,50.125,0,1018,75,0
audio,0,302756,768,50.125,0,1037,76,0
audio,0,305975,768,50.125,0,1043,77,0
video,14,309266,417792,50.125,0,1059,78,0
audio,0,309304,768,50.125,0,1059,78,0
audio,0,313634,768,50.125,0,1073,79,0
audio,0,317872,768,50.125,0,1085,80,0
audio,0,322188,768,50.125,0,1100,81,0
audio,0,325909,768,50.125,0,1114,82,0
video,15,328194,417792,50.125,0,1121,83,0
audio,0,329314,768,50.125,0,1127,83,0
audio,0,335765,768,50.125,0,1149,85,0
audio,0,337903,768,50.125,0,1157,85,0
audio,0,342151,768,50.125,0,1170,86,0
audio,0,346016,768,50.125,0,1181,87,0
video,16,348364,417792,50.125,0,1192,88,0
audio,0,349825,768,50.125,0,1192,88,0
audio,0,355303,768,50.125,0,1216,90,0
audio,0,357504,768,50.125,0,1223,90,0
audio,0,363233,768,50.125,0,1240,91,0
audio,0,365444,768,50.125,0,1245,92,0
video,17,368651,417792,50.125,0,1261,93,0
audio,0,369759,768,50.125,0,1265,93,0
audio,0,373998,768,50.125,0,1280,94,0
audio,0,377264,768,50.125,0,1291,95,0
audio,0,381566,768,50.125,0,1303,96,0
audio,0,385902,768,50.125,0,1317,97,0
audio,0,389162,768,50.125,0,1332,98,0
video,18,389258,417792,50.125,0,1332,98,0
audio,0,393629,768,50.125,0,1347,99,0
audio,0,397918,768,50.125,0,1361,100,0
audio,0,401420,768,50.125,0,1373,101,0
audio,0,406419,768,50.125,0,1390,102,0
video,19,408828,417792,50.125,0,1398,103,0
audio,0,409919,768,50.125,0,1402,103,0
audio,0,414206,768,50.125,0,1417,104,0
audio,0,418506,768,50.125,0,1432,105,0
audio,0,421193,768,50.125,0,1439,106,0
audio,0,425557,768,50.125,0,1453,107,0
video,20,429669,417792,50.125,0,1466,108,0
audio,0,429763,768,50.125,0,1466,108,0
audio,0,434165,768,50.125,0,1485,109,0
audio,0,438630,768,50.125,0,1500,110,0
audio,0,441959,768,50.125,0,1511,111,0
audio,0,445850,768,50.125,0,1522,112,0
video,21,449160,417792,50.125,0,1535,113,0
audio,0,450276,768,50.125,0,1539,113,0
audio,0,453501,768,50.125,0,1550,114,0
audio,0,458823,768,50.125,0,1569,115,0
audio,0,462137,768,50.125,0,1580,116,0
audio,0,466555,768,50.125,0,1595,117,0
video,22,469294,417792,50.125,0,1602,118,0
audio,0,470381,768,50.125,0,1607,118,0
audio,0,474769,768,50.125,0,1622,119,0
audio,0,478005,768,50.125,0,1633,120,0
audio,0,481375,768,50.125,0,1644,121,0
audio,0,486228,768,50.125,0,1654,122,0
video,23,488910,417792,50.125,0,1669,123,0
audio,0,490002,768,50.125,0,1675,123,0
audio,0,494267,768,50.125,0,1690,124,0
audio,0,497538,768,50.125,0,1701,125,0
audio,0,501054,768,50.125,0,1711,126,0
audio,0,505966,768,50.125,0,1730,127,0
video,24,508186,417792,50.125,0,1737,128,0
audio,0,510336,768,50.125,0,1745,128,0
audio,0,514675,768,50.125,0,1759,129,0
audio,0,518998,768,50.125,0,1774,131,0
audio,0,522236,768,50.125,0,1782,131,0
audio,0,526508,768,50.125,0,1797,132,0
video,25,528747,417792,50.125,0,1806,133,0
audio,0,529842,768,50.125,0,1810,133,0
audio,0,534166,768,50.125,0,1825,134,0
audio,0,538531,768,50.125,0,1839,135,0
audio,0,542772,768,50.125,0,1852,136,0
audio,0,545648,768,50.125,0,1863,137,0
video,26,549082,417792,50.125,0,1876,138,0
audio,0,550194,768,50.125,0,1880,138,0
audio,0,555544,768,50.125,0,1898,139,0
audio,0,557697,768,50.125,0,1905,140,0
audio,0,562038,768,50.125,0,1917,141,0
audio,0,567266,768,50.125,0,1935,142,0
video,27,568498,417792,50.125,0,1937,143,0
audio,0,570602,768,50.125,0,1949,143,0
audio,0,573817,768,50.125,0,1960,144,0
audio,0,579283,768,50.125,0,1979,146,0
audio,0,582562,768,50.125,0,1988,146,0
audio,0,585892,768,50.125,0,2002,147,0
video,28,588436,417792,50.125,0,2008,148,0
audio,0,589528,768,50.125,0,2013,148,0
audio,0,594898,768,50.125,0,2031,149,0
audio,0,597047,768,50.125,0,2039,150,0
audio,0,601522,768,50.125,0,2050,151,0
audio,0,605432,768,50.125,0,2065,152,0
video,29,609169,417792,50.125,0,2078,153,0
audio,0,610267,768,50.125,0,2085,153,0
audio,0,614627,768,50.125,0,2100,154,0
audio,0,617838,768,50.125,0,2111,155,0
audio,0,622388,768,50.125,0,2118,156,0
audio,0,626516,768,50.125,0,2137,157,0
video,30,628734,417792,50.125,0,2145,158,0
audio,0,629889,768,50.125,0,2151,158,0
audio,0,636314,768,50.125,0,2173,160,0
audio,0,638509,768,50.125,0,2181,160,0
audio,0,642214,768,50.125,0,2192,161,0
audio,0,645501,768,50.125,0,2200,162,0
video,31,648130,417792,50.125,0,2212,163,0
audio,0,649250,768,50.125,0,2215,163,0
audio,0,654593,768,50.125,0,2233,164,0
audio,0,658886,768,50.125,0,2250,165,0
audio,0,661840,768,50.125,0,2258,166,0
audio,0,666134,768,50.125,0,2273,167,0
video,32,668574,417792,50.125,0,2279,168,0
audio,0,670704,768,50.125,0,2289,168,0
audio,0,675207,768,50.125,0,2304,169,0
audio,0,678670,768,50.125,0,2316,170,0
audio,0,682209,768,50.125,0,2330,171,0
audio,0,686472,768,50.125,0,2345,172,0
video,33,688712,417792,50.125,0,2349,173,0
audio,0,690864,768,50.125,0,2357,173,0
audio,0,694090,768,50.125,0,2368,174,0
audio,0,698361,768,50.125,0,2383,175,0
audio,0,702689,768,50.125,0,2395,176,0
audio,0,705913,768,50.125,0,2409,177,0
video,34,708640,417792,50.125,0,2418,178,0
audio,0,710767,768,50.125,0,2425,178,0
audio,0,715079,768,50.125,0,2439,179,0
audio,0,718313,768,50.125,0,2451,180,0
audio,0,722976,768,50.125,0,2464,181,0
audio,0,726204,768,50.125,0,2471,182,0
video,35,728160,417792,50.125,0,2484,183,0
audio,0,730358,768,50.125,0,2494,183,0
audio,0,734680,768,50.125,0,2509,184,0
audio,0,739071,768,50.125,0,2523,185,0
audio,0,741591,768,50.125,0,2530,186,0
audio,0,745989,768,50.125,0,2545,187,0
video,36,748444,417792,50.125,0,2553,188,0
audio,0,750639,768,50.125,0,2560,188,0
audio,0,754920,768,50.125,0,2575,190,0
audio,0,758157,768,50.125,0,2586,190,0
audio,0,762731,768,50.125,0,2602,191,0
audio,0,765956,768,50.125,0,2616,192,0
video,37,767364,417792,50.125,0,2619,192,0
audio,0,769529,768,50.125,0,2628,193,0
audio,0,773776,768,50.125,0,2642,194,0
audio,0,779313,768,50.125,0,2659,196,0
audio,0,782706,768,50.125,0,2668,196,0
audio,0,785945,768,50.125,0,2681,197,0
video,38,788283,417792,50.125,0,2692,198,0
audio,0,789402,768,50.125,0,2695,198,0
audio,0,794742,768,50.125,0,2714,199,0
audio,0,799033,768,50.125,0,2725,200,0
audio,0,801484,768,50.125,0,2731,201,0
audio,0,805864,768,50.125,0,2751,202,0
video,39,807539,417792,50.125,0,2755,202,0
audio,0,810765,768,50.125,0,2766,203,0
audio,0,815070,768,50.125,0,2780,204,0
audio,0,818428,768,50.125,0,2792,205,0
audio,0,822780,768,50.125,0,2802,206,0
audio,0,826479,768,50.125,0,2820,207,0
video,40,827616,417792,50.125,0,2824,208,0
audio,0,829770,768,50.125,0,2831,208,0
audio,0,834044,768,50.125,0,2846,209,0
audio,0,838327,768,50.125,0,2860,210,0
audio,0,841959,768,50.125,0,2874,211,0
audio,0,846478,768,50.125,0,2886,212,0
video,41,847780,417792,50.125,0,2894,213,0
audio,0,849945,768,50.125,0,2902,213,0
audio,0,854219,768,50.125,0,2916,214,0
audio,0,858538,768,50.125,0,2931,215,0
audio,0,862270,768,50.125,0,2938,216,0
audio,0,865499,768,50.125,0,2953,217,0
video,42,868084,417792,50.125,0,2961,218,0
audio,0,870239,768,50.125,0,2971,218,0
audio,0,873429,768,50.125,0,2979,219,0
audio,0,878749,768,50.125,0,2997,220,0
audio,0,882898,768,50.125,0,3010,221,0
audio,0,886145,768,50.125,0,3022,222,0
video,43,887318,417792,50.125,0,3029,223,0
audio,0,890509,768,50.125,0,3039,223,0
audio,0,894807,768,50.125,0,3054,224,0
audio,0,898018,768,50.125,0,3065,225,0
audio,0,901540,768,50.125,0,3073,226,0
audio,0,907186,768,50.125,0,3095,227,0
video,44,907283,417792,50.125,0,3095,227,0
audio,0,910524,768,50.125,0,3108,228,0
audio,0,914792,768,50.125,0,3123,229,0
audio,0,919144,768,50.125,0,3137,230,0
audio,0,922019,768,50.125,0,3143,231,0
audio,0,926779,768,50.125,0,3161,232,0
video,45,927923,417792,50.125,0,3165,232,0
audio,0,930068,768,50.125,0,3173,233,0
audio,0,935443,768,50.125,0,3191,235,0
audio,0,938727,768,50.125,0,3202,235,0
audio,0,941787,768,50.125,0,3213,236,0
audio,0,945648,768,50.125,0,3228,237,0
video,46,949034,417792,50.125,0,3237,238,0
audio,0,951212,768,50.125,0,3245,238,0
audio,0,954460,768,50.125,0,3256,239,0
audio,0,958726,768,50.125,0,3271,240,0
audio,0,962838,768,50.125,0,3279,241,0
audio,0,966145,768,50.125,0,3294,242,0
video,47,967715,417792,50.125,0,3299,243,0
audio,0,969882,768,50.125,0,3307,243,0
audio,0,975287,768,50.125,0,3326,245,0
audio,0,978554,768,50.125,0,3337,245,0
audio,0,982170,768,50.125,0,3343,246,0
audio,0,985408,768,50.125,0,3364,246,0
video,48,986588,417792,50.125,0,3367,247,0
audio,0,990851,768,50.125,0,3382,248,0
audio,0,996273,768,50.125,0,3400,250,0
audio,0,998463,768,50.125,0,3407,250,0
audio,0,1002975,768,50.125,0,3423,251,0
audio,0,1005085,768,50.125,0,3431,252,0
video,49,1007440,417792,50.125,0,3437,253,0
audio,0,1009601,768,50.125,0,3446,253,0
audio,0,1013836,768,50.125,0,3461,254,0
audio,0,1018122,768,50.125,0,3474,255,0
audio,0,1022697,768,50.125,0,3487,256,0
audio,0,1026254,768,50.125,0,3501,257,0
video,50,1027383,417792,50.125,0,3507,258,0
audio,0,1029557,768,50.125,0,3514,258,0
audio,0,1034902,768,50.125,0,3533,259,0
audio,0,1038094,768,50.125,0,3540,260,0
audio,0,1041867,768,50.125,0,3553,261,0
audio,0,1046275,768,50.125,0,3571,262,0
video,51,1047567,417792,50.125,0,3575,262,0
audio,0,1050769,768,50.125,0,3586,263,0
audio,0,1053995,768,50.125,0,3597,264,0
audio,0,1058376,768,50.125,0,3612,265,0
audio,0,1061349,768,50.125,0,3622,266,0
audio,0,1065659,768,50.125,0,3637,267,0
video,52,1067496,417792,50.125,0,3640,267,0
audio,0,1071761,768,50.125,0,3658,269,0
audio,0,1073908,768,50.125,0,3665,269,0
audio,0,1079679,768,50.125,0,3684,271,0
audio,0,1082048,768,50.125,0,3687,271,0
audio,0,1086185,768,50.125,0,3704,272,0
video,53,1086287,417792,50.125,0,3707,272,0
audio,0,1089465,768,50.125,0,3719,273,0
audio,0,1094798,768,50.125,0,3733,274,0
audio,0,1098028,768,50.125,0,3748,275,0
audio,0,1102076,768,50.125,0,3756,276,0
audio,0,1105687,768,50.125,0,3773,277,0
video,54,1106831,417792,50.125,0,3777,277,0
audio,0,1112154,768,50.125,0,3796,279,0
audio,0,1115385,768,50.125,0,3807,279,0
audio,0,1117644,768,50.125,0,3814,280,0
audio,0,1121970,768,50.125,0,3829,281,0
audio,0,1126211,768,50.125,0,3840,282,0
video,55,1127371,417792,50.125,0,3848,283,0
audio,0,1130570,768,50.125,0,3859,283,0
audio,0,1133760,768,50.125,0,3870,284,0
audio,0,1138098,768,50.125,0,3884,285,0
audio,0,1142649,768,50.125,0,3895,286,0
audio,0,1146561,768,50.125,0,3913,287,0
video,56,1146674,417792,50.125,0,3913,287,0
audio,0,1149900,768,50.125,0,3924,288,0
audio,0,1154194,768,50.125,0,3939,289,0
audio,0,1158460,768,50.125,0,3954,290,0
audio,0,1163648,768,50.125,0,3965,291,0
audio,0,1165801,768,50.125,0,3972,291,0
video,57,1167075,417792,50.125,0,3982,292,0
audio,0,1170608,768,50.125,0,3992,293,0
audio,0,1177352,768,50.125,0,4017,295,0
audio,0,1177369,768,50.125,0,4017,295,0
audio,0,1182691,768,50.125,0,4035,296,0
audio,0,1186179,768,50.125,0,4047,297,0
video,58,1186402,417792,50.125,0,4047,297,0
audio,0,1189832,768,50.125,0,4057,298,0
audio,0,1194103,768,50.125,0,4072,299,0
audio,0,1198467,768,50.125,0,4087,300,0
audio,0,1202141,768,50.125,0,4100,301,0
audio,0,1206099,768,50.125,0,4113,302,0
video,59,1207261,417792,50.125,0,4120,303,0
audio,0,1210485,768,50.125,0,4131,303,0
audio,0,1215827,768,50.125,0,4149,305,0
audio,0,1218002,768,50.125,0,4157,305,0
audio,0,1223119,768,50.125,0,4172,306,0
audio,0,1225812,768,50.125,0,4183,307,0
video,60,1225918,417792,50.125,0,4183,307,0
audio,0,1232304,768,50.125,0,4205,309,0
audio,0,1233385,768,50.125,0,4209,309,0
audio,0,1237719,768,50.125,0,4224,310,0
audio,0,1242043,768,50.125,0,4238,311,0
audio,0,1246328,768,50.125,0,4251,312,0
video,61,1247566,417792,50.125,0,4255,312,0
audio,0,1252954,768,50.125,0,4273,314,0
audio,0,1255236,768,50.125,0,4281,315,0
audio,0,1258475,768,50.125,0,4292,315,0
audio,0,1262957,768,50.125,0,4303,316,0
audio,0,1267075,768,50.125,0,4317,317,0
video,62,1267266,417792,50.125,0,4321,317,0
audio,0,1271530,768,50.125,0,4339,319,0
audio,0,1275756,768,50.125,0,4353,320,0
audio,0,1278949,768,50.125,0,4364,320,0
audio,0,1283850,768,50.125,0,4380,321,0
audio,0,1286060,768,50.125,0,4387,322,0
video,63,1286333,417792,50.125,0,4387,322,0
audio,0,1291683,768,50.125,0,4405,324,0
audio,0,1294858,768,50.125,0,4417,324,0
audio,0,1299190,768,50.125,0,4431,325,0
audio,0,1302403,768,50.125,0,4442,326,0
audio,0,1306197,768,50.125,0,4457,327,0
video,64,1307336,417792,50.125,0,4461,328,0
audio,0,1310602,768,50.125,0,4472,328,0
audio,0,1313840,768,50.125,0,4483,329,0
audio,0,1318206,768,50.125,0,4498,330,0
audio,0,1322862,768,50.125,0,4512,331,0
audio,0,1326546,768,50.125,0,4524,332,0
video,65,1326660,417792,50.125,0,4524,332,0
audio,0,1332268,768,50.125,0,4540,334,0
audio,0,1334456,768,50.125,0,4552,334,0
audio,0,1337671,768,50.125,0,4563,335,0
audio,0,1343343,768,50.125,0,4582,337,0
audio,0,1346267,768,50.125,0,4591,337,0
video,66,1346360,417792,50.125,0,4591,337,0
audio,0,1353828,768,50.125,0,4616,339,0
audio,0,1353853,768,50.125,0,4616,339,0
audio,0,1358224,768,50.125,0,4632,340,0
audio,0,1363550,768,50.125,0,4650,341,0
audio,0,1365747,768,50.125,0,4656,342,0
video,67,1367078,417792,50.125,0,4659,342,0
audio,0,1371372,768,50.125,0,4678,344,0
audio,0,1375634,768,50.125,0,4693,345,0
audio,0,1378849,768,50.125,0,4704,345,0
audio,0,1381640,768,50.125,0,4710,346,0
audio,0,1386012,768,50.125,0,4726,347,0
video,68,1386245,417792,50.125,0,4726,347,0
audio,0,1391603,768,50.125,0,4745,348,0
audio,0,1394849,768,50.125,0,4757,349,0
audio,0,1398201,768,50.125,0,4769,350,0
audio,0,1403293,768,50.125,0,4782,351,0
audio,0,1405928,768,50.125,0,4795,352,0
video,69,1406029,417792,50.125,0,4795,352,0
audio,0,1411407,768,50.125,0,4816,354,0
audio,0,1414654,768,50.125,0,4827,354,0
audio,0,1418962,768,50.125,0,4838,355,0
audio,0,1422720,768,50.125,0,4847,356,0
audio,0,1426477,768,50.125,0,4861,357,0
video,70,1426563,417792,50.125,0,4867,357,0
audio,0,1430836,768,50.125,0,4882,358,0
audio,0,1434046,768,50.125,0,4893,359,0
audio,0,1438693,768,50.125,0,4907,360,0
audio,0,1441908,768,50.125,0,4916,361,0
video,71,1445253,417792,50.125,0,4928,362,0
audio,0,1446348,768,50.125,0,4935,362,0
audio,0,1451764,768,50.125,0,4953,364,0
audio,0,1453947,768,50.125,0,4960,364,0
audio,0,1458609,768,50.125,0,4975,365,0
audio,0,1462798,768,50.125,0,4984,366,0
video,72,1467886,417792,50.125,0,5005,367,0
audio,0,1467935,768,50.125,0,5005,367,0
audio,0,1471143,768,50.125,0,5018,368,0
audio,0,1474348,768,50.125,0,5029,369,0
audio,0,1478657,768,50.125,0,5044,370,0
audio,0,1482916,768,50.125,0,5056,371,0
video,73,1485325,417792,50.125,0,5067,372,0
audio,0,1486435,768,50.125,0,5069,372,0
audio,0,1490702,768,50.125,0,5086,373,0
audio,0,1493916,768,50.125,0,5097,374,0
audio,0,1499269,768,50.125,0,5111,375,0
audio,0,1501817,768,50.125,0,5117,376,0
video,74,1505116,417792,50.125,0,5133,377,0
audio,0,1506210,768,50.125,0,5137,377,0
audio,0,1510490,768,50.125,0,5151,378,0
audio,0,1514779,768,50.125,0,5166,379,0
audio,0,1518027,768,50.125,0,5177,380,0
audio,0,1522346,768,50.125,0,5192,381,0
video,75,1525960,417792,50.125,0,5203,382,0
audio,0,1525990,768,50.125,0,5203,382,0
audio,0,1530264,768,50.125,0,5218,383,0
audio,0,1533504,768,50.125,0,5229,384,0
audio,0,1537732,768,50.125,0,5244,385,0
audio,0,1542033,768,50.125,0,5259,386,0
video,76,1546385,417792,50.125,0,5276,387,0
audio,0,1546412,768,50.125,0,5276,387,0
audio,0,1551714,768,50.125,0,5294,389,0
audio,0,1554926,768,50.125,0,5305,389,0
audio,0,1558150,768,50.125,0,5315,390,0
audio,0,1562902,768,50.125,0,5327,391,0
video,77,1565842,417792,50.125,0,5341,392,0
audio,0,1566961,768,50.125,0,5345,392,0
audio,0,1571242,768,50.125,0,5360,393,0
audio,0,1573399,768,50.125,0,5367,394,0
audio,0,1577887,768,50.125,0,5383,395,0
audio,0,1582376,768,50.125,0,5394,396,0
audio,0,1585698,768,50.125,0,5410,397,0
video,78,1585804,417792,50.125,0,5410,397,0
audio,0,1591460,768,50.125,0,5428,399,0
audio,0,1594677,768,50.125,0,5439,399,0
audio,0,1599003,768,50.125,0,5451,400,0
audio,0,1602991,768,50.125,0,5467,401,0
audio,0,1606221,768,50.125,0,5479,402,0
video,79,1606327,417792,50.125,0,5479,402,0
audio,0,1610605,768,50.125,0,5494,403,0
audio,0,1614907,768,50.125,0,5509,404,0
audio,0,1618210,768,50.125,0,5516,405,0
audio,0,1623034,768,50.125,0,5534,406,0
video,80,1624961,417792,50.125,0,5541,407,0
audio,0,1626049,768,50.125,0,5547,407,0
audio,0,1631382,768,50.125,0,5565,408,0
audio,0,1635758,768,50.125,0,5581,409,0
audio,0,1639940,768,50.125,0,5590,410,0
audio,0,1642133,768,50.125,0,5601,411,0
video,81,1645557,417792,50.125,0,5613,412,0
audio,0,1646667,768,50.125,0,5617,412,0
audio,0,1652058,768,50.125,0,5635,414,0
audio,0,1655262,768,50.125,0,5646,414,0
audio,0,1657433,768,50.125,0,5654,415,0
audio,0,1661976,768,50.125,0,5667,416,0
video,82,1665533,417792,50.125,0,5679,417,0
audio,0,1666665,768,50.125,0,5684,417,0
audio,0,1672018,768,50.125,0,5702,419,0
audio,0,1674163,768,50.125,0,5710,419,0
audio,0,1678428,768,50.125,0,5723,420,0
audio,0,1682061,768,50.125,0,5734,421,0
audio,0,1685813,768,50.125,0,5747,422,0
video,83,1686799,417792,50.125,0,5747,422,0
audio,0,1690019,768,50.125,0,5765,423,0
audio,0,1694285,768,50.125,0,5779,424,0
audio,0,1698714,768,50.125,0,5791,425,0
audio,0,1703385,768,50.125,0,5807,426,0
video,84,1705674,417792,50.125,0,5816,427,0
audio,0,1707291,768,50.125,0,5819,427,0
audio,0,1709443,768,50.125,0,5831,428,0
audio,0,1713803,768,50.125,0,5845,429,0
audio,0,1718451,768,50.125,0,5861,430,0
audio,0,1722548,768,50.125,0,5873,431,0
video,85,1724776,417792,50.125,0,5881,432,0
audio,0,1726939,768,50.125,0,5888,432,0
audio,0,1731263,768,50.125,0,5903,433,0
audio,0,1734696,768,50.125,0,5917,434,0
audio,0,1739720,768,50.125,0,5927,435,0
audio,0,1741746,768,50.125,0,5936,436,0
video,86,1745577,417792,50.125,0,5955,437,0
audio,0,1746693,768,50.125,0,5958,437,0
audio,0,1750987,768,50.125,0,5973,438,0
audio,0,1755305,768,50.125,0,5988,439,0
audio,0,1758596,768,50.125,0,5999,440,0
audio,0,1763146,768,50.125,0,6015,441,0
audio,0,1765502,768,50.125,0,6018,441,0
video,87,1765868,417792,50.125,0,6018,442,0
audio,0,1770133,768,50.125,0,6038,443,0
audio,0,1777871,768,50.125,0,6065,445,0
audio,0,1777896,768,50.125,0,6065,445,0
audio,0,1782846,768,50.125,0,6079,446,0
video,88,1785774,417792,50.125,0,6089,447,0
audio,0,1787004,768,50.125,0,6094,447,0
audio,0,1791284,768,50.125,0,6109,448,0
audio,0,1794550,768,50.125,0,6120,449,0
audio,0,1798115,768,50.125,0,6131,450,0
audio,0,1802784,768,50.125,0,6147,451,0
video,89,1806341,417792,50.125,0,6162,452,0
audio,0,1806372,768,50.125,0,6162,452,0
audio,0,1811736,768,50.125,0,6180,453,0
audio,0,1813883,768,50.125,0,6187,454,0
audio,0,1818224,768,50.125,0,6199,455,0
audio,0,1822652,768,50.125,0,6215,456,0
video,90,1825894,417792,50.125,0,6228,457,0
audio,0,1827009,768,50.125,0,6231,457,0
audio,0,1830267,768,50.125,0,6242,458,0
audio,0,1833498,768,50.125,0,6254,459,0
audio,0,1837814,768,50.125,0,6269,460,0
audio,0,1842677,768,50.125,0,6282,461,0
video,91,1844910,417792,50.125,0,6293,462,0
audio,0,1845995,768,50.125,0,6297,462,0
audio,0,1852394,768,50.125,0,6319,464,0
audio,0,1854544,768,50.125,0,6326,464,0
audio,0,1858872,768,50.125,0,6338,465,0
audio,0,1862218,768,50.125,0,6352,466,0
video,92,1864916,417792,50.125,0,6360,467,0
audio,0,1866034,768,50.125,0,6363,467,0
audio,0,1870402,768,50.125,0,6378,468,0
audio,0,1874733,768,50.125,0,6393,469,0
audio,0,1879286,768,50.125,0,6406,470,0
audio,0,1882092,768,50.125,0,6414,471,0
video,93,1884639,417792,50.125,0,6429,472,0
audio,0,1886789,768,50.125,0,6431,472,0
audio,0,1890006,768,50.125,0,6444,473,0
audio,0,1895327,768,50.125,0,6462,474,0
audio,0,1899939,768,50.125,0,6474,475,0
audio,0,1902828,768,50.125,0,6488,476,0
video,94,1905055,417792,50.125,0,6496,477,0
audio,0,1907212,768,50.125,0,6505,477,0
audio,0,1912700,768,50.125,0,6523,479,0
audio,0,1914855,768,50.125,0,6530,479,0
audio,0,1918450,768,50.125,0,6539,480,0
audio,0,1922310,768,50.125,0,6554,481,0
video,95,1924503,417792,50.125,0,6561,482,0
audio,0,1926663,768,50.125,0,6569,482,0
audio,0,1931950,768,50.125,0,6587,484,0
audio,0,1934110,768,50.125,0,6594,484,0
audio,0,1937783,768,50.125,0,6608,485,0
audio,0,1942066,768,50.125,0,6620,486,0
video,96,1944287,417792,50.125,0,6629,487,0
audio,0,1946437,768,50.125,0,6636,487,0
audio,0,1949620,768,50.125,0,6647,488,0
audio,0,1953861,768,50.125,0,6662,489,0
audio,0,1958268,768,50.125,0,6677,490,0
audio,0,1962731,768,50.125,0,6693,491,0
video,97,1964729,417792,50.125,0,6697,492,0
audio,0,1966933,768,50.125,0,6708,492,0
audio,0,1972284,768,50.125,0,6727,494,0
audio,0,1977632,768,50.125,0,6743,495,0
audio,0,1979313,768,50.125,0,6747,495,0
audio,0,1982567,768,50.125,0,6757,496,0
video,98,1984884,417792,50.125,0,6767,497,0
audio,0,1985993,768,50.125,0,6774,497,0
audio,0,1990252,768,50.125,0,6789,498,0
