event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,206839,80593668,80593666,768,50.125,0,705,52,0
video,9,212112,80593670,80593671,417792,50.125,0,719,53,0
audio,0,212158,80593672,80593671,768,50.125,0,719,53,0
audio,0,214447,80593676,80593673,768,50.125,0,730,54,0
audio,0,219443,80593680,80593678,768,50.125,0,748,55,0
audio,0,223818,80593684,80593683,768,50.125,0,764,56,0
audio,0,228882,80593688,80593688,768,50.125,0,778,58,0
audio,0,230114,80593692,80593689,768,50.125,0,780,58,0
video,10,230783,80593690,80593690,417792,50.125,0,780,58,0
audio,0,234153,80593696,80593693,768,50.125,0,796,59,0
audio,0,239956,80593700,80593699,768,50.125,0,816,60,0
audio,0,243221,80593704,80593702,768,50.125,0,827,61,0
audio,0,247586,80593708,80593706,768,50.125,0,842,62,0
video,11,249464,80593710,80593708,417792,50.125,0,846,63,0
audio,0,250955,80593712,80593710,768,50.125,0,853,63,0
audio,0,254685,80593716,80593713,768,50.125,0,864,64,0
audio,0,260012,80593720,80593719,768,50.125,0,885,66,0
audio,0,262226,80593724,80593721,768,50.125,0,892,66,0
audio,0,266565,80593728,80593725,768,50.125,0,907,67,0
audio,0,269967,80593732,80593729,768,50.125,0,915,68,0
video,12,270340,80593730,80593729,417792,50.125,0,917,68,0
audio,0,275199,80593736,80593734,768,50.125,0,937,69,0
audio,0,280579,80593740,80593739,768,50.125,0,955,71,0
audio,0,282789,80593744,80593742,768,50.125,0,962,71,0
audio,0,289168,80593748,80593748,768,50.125,0,982,72,0
audio,0,291022,80593752,80593750,768,50.125,0,991,73,0
video,13,291403,80593750,80593750,417792,50.125,0,991,73,0
audio,0,294743,80593756,80593753,768,50.125,0,1002,74,0
audio,0,299659,80593760,80593758,768,50.125,0,1021,75,0
audio,0,302845,80593764,80593762,768,50.125,0,1032,76,0
audio,0,306041,80593768,80593765,768,50.125,0,1043,77,0
video,14,310839,80593769,80593770,417792,50.125,0,1051,78,0
audio,0,310973,80593772,80593770,768,50.125,0,1051,78,0
audio,0,315449,80593776,80593774,768,50.125,0,1074,79,0
audio,0,318285,80593780,80593777,768,50.125,0,1083,80,0
audio,0,323589,80593784,80593782,768,50.125,0,1102,81,0
audio,0,326810,80593788,80593786,768,50.125,0,1113,82,0
video,15,329960,80593789,80593789,417792,50.125,0,1125,83,0
audio,0,330023,80593792,80593789,768,50.125,0,1125,83,0
audio,0,333971,80593796,80593793,768,50.125,0,1134,84,0
audio,0,338960,80593800,80593798,768,50.125,0,1152,85,0
audio,0,343308,80593804,80593802,768,50.125,0,1172,86,0
audio,0,346529,80593808,80593805,768,50.125,0,1180,87,0
video,16,350351,80593809,80593809,417792,50.125,0,1195,88,0
audio,0,351441,80593812,80593810,768,50.125,0,1198,88,0
audio,0,354672,80593816,80593813,768,50.125,0,1206,89,0
audio,0,358947,80593820,80593818,768,50.125,0,1223,90,0
audio,0,362229,80593824,80593821,768,50.125,0,1234,91,0
audio,0,366638,80593828,80593825,768,50.125,0,1249,92,0
video,17,370460,80593829,80593829,417792,50.125,0,1256,93,0
audio,0,370491,80593832,80593829,768,50.125,0,1256,93,0
audio,0,375633,80593836,80593834,768,50.125,0,1279,94,0
audio,0,379939,80593840,80593839,768,50.125,0,1294,96,0
audio,0,384223,80593844,80593843,768,50.125,0,1309,97,0
audio,0,387427,80593848,80593846,768,50.125,0,1320,97,0
video,18,389605,80593849,80593848,417792,50.125,0,1324,98,0
audio,0,390694,80593852,80593849,768,50.125,0,1330,98,0
audio,0,395021,80593856,80593854,768,50.125,0,1345,99,0
audio,0,400858,80593860,80593860,768,50.125,0,1366,101,0
audio,0,402973,80593864,80593862,768,50.125,0,1373,101,0
audio,0,408522,80593868,80593867,768,50.125,0,1391,103,0
video,19,410285,80593869,80593869,417792,50.125,0,1399,103,0
audio,0,410360,80593872,80593869,768,50.125,0,1399,103,0
audio,0,414668,80593876,80593873,768,50.125,0,1408,104,0
audio,0,419115,80593880,80593878,768,50.125,0,1430,105,0
audio,0,425501,80593884,80593884,768,50.125,0,1452,107,0
audio,0,429295,80593888,80593888,768,50.125,0,1462,108,0
video,20,430234,80593889,80593889,417792,50.125,0,1462,108,0
audio,0,430311,80593892,80593889,768,50.125,0,1462,108,0
audio,0,434899,80593896,80593894,768,50.125,0,1485,109,0
audio,0,439762,80593900,80593899,768,50.125,0,1498,110,0
audio,0,444083,80593904,80593903,768,50.125,0,1513,111,0
audio,0,447851,80593908,80593907,768,50.125,0,1526,112,0
video,21,449282,80593909,80593908,417792,50.125,0,1529,113,0
audio,0,450369,80593912,80593909,768,50.125,0,1529,113,0
audio,0,454741,80593916,80593913,768,50.125,0,1549,114,0
audio,0,459027,80593920,80593918,768,50.125,0,1564,115,0
audio,0,463334,80593924,80593922,768,50.125,0,1579,116,0
audio,0,467799,80593928,80593927,768,50.125,0,1597,118,0
video,22,469216,80593929,80593928,417792,50.125,0,1597,118,0
audio,0,470311,80593932,80593929,768,50.125,0,1599,118,0
audio,0,474440,80593936,80593933,768,50.125,0,1617,119,0
audio,0,478813,80593940,80593938,768,50.125,0,1635,120,0
audio,0,482068,80593944,80593941,768,50.125,0,1646,121,0
audio,0,487428,80593948,80593946,768,50.125,0,1662,122,0
video,23,489426,80593949,80593948,417792,50.125,0,1668,123,0
audio,0,490518,80593952,80593949,768,50.125,0,1675,123,0
audio,0,495180,80593956,80593954,768,50.125,0,1684,124,0
audio,0,498441,80593960,80593957,768,50.125,0,1702,125,0
audio,0,502708,80593964,80593961,768,50.125,0,1716,126,0
audio,0,506961,80593968,80593966,768,50.125,0,1727,127,0
video,24,509448,80593969,80593968,417792,50.125,0,1738,128,0
audio,0,510747,80593972,80593969,768,50.125,0,1742,128,0
audio,0,514477,80593976,80593973,768,50.125,0,1755,129,0
audio,0,518084,80593980,80593977,768,50.125,0,1768,130,0
audio,0,523457,80593984,80593982,768,50.125,0,1786,131,0
audio,0,528330,80593988,80593987,768,50.125,0,1798,132,0
video,25,528741,80593989,80593987,417792,50.125,0,1799,132,0
audio,0,531079,80593992,80593990,768,50.125,0,1812,133,0
audio,0,535378,80593996,80593994,768,50.125,0,1826,134,0
audio,0,540384,80594000,80593999,768,50.125,0,1842,135,0
audio,0,545799,80594004,80594005,768,50.125,0,1861,137,0
audio,0,548008,80594008,80594007,768,50.125,0,1868,137,0
video,26,550422,80594009,80594009,417792,50.125,0,1873,138,0
audio,0,550454,80594012,80594009,768,50.125,0,1873,138,0
audio,0,555546,80594016,80594014,768,50.125,0,1897,139,0
audio,0,562036,80594020,80594021,768,50.125,0,1919,141,0
audio,0,564238,80594024,80594023,768,50.125,0,1926,142,0
audio,0,567695,80594028,80594026,768,50.125,0,1935,142,0
video,27,568045,80594029,80594027,417792,50.125,0,1935,142,0
audio,0,571083,80594032,80594030,768,50.125,0,1944,143,0
audio,0,574757,80594036,80594033,768,50.125,0,1962,144,0
audio,0,579034,80594040,80594038,768,50.125,0,1974,145,0
audio,0,582280,80594044,80594041,768,50.125,0,1984,146,0
audio,0,586569,80594048,80594045,768,50.125,0,2000,147,0
video,28,589117,80594049,80594048,417792,50.125,0,2007,147,0
audio,0,590220,80594052,80594049,768,50.125,0,2007,148,0
audio,0,594810,80594056,80594054,768,50.125,0,2023,149,0
audio,0,601314,80594060,80594060,768,50.125,0,2049,151,0
audio,0,602399,80594064,80594061,768,50.125,0,2053,151,0
audio,0,606629,80594068,80594065,768,50.125,0,2068,152,0
video,29,609204,80594069,80594068,417792,50.125,0,2075,153,0
audio,0,612012,80594072,80594071,768,50.125,0,2084,153,0
audio,0,615251,80594076,80594074,768,50.125,0,2096,154,0
audio,0,618491,80594080,80594077,768,50.125,0,2108,155,0
audio,0,623827,80594084,80594083,768,50.125,0,2126,157,0
audio,0,627362,80594088,80594086,768,50.125,0,2137,157,0
video,30,629090,80594089,80594088,417792,50.125,0,2146,158,0
audio,0,631843,80594092,80594091,768,50.125,0,2155,159,0
audio,0,634339,80594096,80594093,768,50.125,0,2162,159,0
audio,0,638755,80594100,80594097,768,50.125,0,2177,160,0
audio,0,641975,80594104,80594101,768,50.125,0,2188,161,0
audio,0,646715,80594108,80594105,768,50.125,0,2202,162,0
video,31,649315,80594109,80594108,417792,50.125,0,2217,163,0
audio,0,651013,80594112,80594110,768,50.125,0,2219,163,0
audio,0,655904,80594116,80594115,768,50.125,0,2237,164,0
audio,0,660226,80594120,80594119,768,50.125,0,2254,166,0
audio,0,662450,80594124,80594121,768,50.125,0,2261,166,0
audio,0,667791,80594128,80594127,768,50.125,0,2277,167,0
video,32,669784,80594129,80594129,417792,50.125,0,2281,168,0
audio,0,671895,80594132,80594131,768,50.125,0,2291,169,0
audio,0,674674,80594136,80594133,768,50.125,0,2301,169,0
audio,0,680000,80594140,80594139,768,50.125,0,2319,171,0
audio,0,683295,80594144,80594142,768,50.125,0,2331,171,0
audio,0,686598,80594148,80594145,768,50.125,0,2342,172,0
video,33,687744,80594149,80594146,417792,50.125,0,2345,172,0
audio,0,690898,80594152,80594150,768,50.125,0,2353,173,0
audio,0,694846,80594156,80594154,768,50.125,0,2372,174,0
audio,0,699196,80594160,80594158,768,50.125,0,2383,175,0
audio,0,702424,80594164,80594161,768,50.125,0,2395,176,0
audio,0,706706,80594168,80594165,768,50.125,0,2410,177,0
video,34,708912,80594168,80594168,417792,50.125,0,2413,178,0
audio,0,710002,80594172,80594169,768,50.125,0,2421,178,0
audio,0,714418,80594176,80594173,768,50.125,0,2439,179,0
audio,0,720260,80594180,80594179,768,50.125,0,2457,180,0
audio,0,722419,80594184,80594181,768,50.125,0,2465,181,0
audio,0,726698,80594188,80594185,768,50.125,0,2479,182,0
video,35,728662,80594188,80594187,417792,50.125,0,2481,182,0
audio,0,730885,80594192,80594190,768,50.125,0,2493,183,0
audio,0,734085,80594196,80594193,768,50.125,0,2506,184,0
audio,0,741756,80594200,80594200,768,50.125,0,2532,186,0
audio,0,741784,80594204,80594201,768,50.125,0,2532,186,0
audio,0,746095,80594208,80594205,768,50.125,0,2547,187,0
video,36,748126,80594208,80594207,417792,50.125,0,2550,187,0
audio,0,751254,80594212,80594210,768,50.125,0,2563,188,0
audio,0,755514,80594216,80594214,768,50.125,0,2576,189,0
audio,0,760894,80594220,80594220,768,50.125,0,2595,191,0
audio,0,764153,80594224,80594223,768,50.125,0,2605,192,0
audio,0,767385,80594228,80594226,768,50.125,0,2616,192,0
video,37,769526,80594228,80594228,417792,50.125,0,2622,193,0
audio,0,771402,80594232,80594230,768,50.125,0,2630,193,0
audio,0,774610,80594236,80594233,768,50.125,0,2644,194,0
audio,0,779984,80594240,80594239,768,50.125,0,2659,196,0
audio,0,783297,80594244,80594242,768,50.125,0,2674,196,0
audio,0,787633,80594248,80594246,768,50.125,0,2686,197,0
video,38,787720,80594248,80594246,417792,50.125,0,2688,197,0
audio,0,791282,80594252,80594250,768,50.125,0,2698,198,0
audio,0,794878,80594256,80594254,768,50.125,0,2707,199,0
audio,0,799928,80594260,80594259,768,50.125,0,2728,200,0
audio,0,803174,80594264,80594262,768,50.125,0,2740,201,0
audio,0,806352,80594268,80594265,768,50.125,0,2751,202,0
video,39,807950,80594268,80594267,417792,50.125,0,2756,202,0
audio,0,811013,80594272,80594270,768,50.125,0,2765,203,0
audio,0,814613,80594276,80594273,768,50.125,0,2779,204,0
audio,0,820106,80594280,80594279,768,50.125,0,2798,206,0
audio,0,824440,80594284,80594283,768,50.125,0,2813,207,0
audio,0,826588,80594288,80594285,768,50.125,0,2820,207,0
video,40,829266,80594288,80594288,417792,50.125,0,2828,207,0
audio,0,832034,80594292,80594291,768,50.125,0,2840,208,0
audio,0,834341,80594296,80594293,768,50.125,0,2842,209,0
audio,0,839635,80594300,80594298,768,50.125,0,2866,210,0
audio,0,842879,80594304,80594302,768,50.125,0,2876,211,0
audio,0,847815,80594308,80594307,768,50.125,0,2893,212,0
video,41,847933,80594308,80594307,417792,50.125,0,2893,212,0
audio,0,850786,80594312,80594310,768,50.125,0,2902,213,0
audio,0,854451,80594316,80594313,768,50.125,0,2914,214,0
audio,0,859802,80594320,80594319,768,50.125,0,2935,215,0
audio,0,861986,80594324,80594321,768,50.125,0,2939,216,0
audio,0,867807,80594328,80594327,768,50.125,0,2957,217,0
video,42,867958,80594328,80594327,417792,50.125,0,2957,217,0
audio,0,870140,80594332,80594329,768,50.125,0,2970,218,0
audio,0,874547,80594336,80594333,768,50.125,0,2983,219,0
audio,0,878900,80594340,80594338,768,50.125,0,2998,220,0
audio,0,883166,80594344,80594342,768,50.125,0,3011,221,0
audio,0,887560,80594348,80594346,768,50.125,0,3026,222,0
video,43,887655,80594348,80594346,417792,50.125,0,3030,222,0
audio,0,890883,80594352,80594350,768,50.125,0,3036,223,0
audio,0,894720,80594356,80594353,768,50.125,0,3051,224,0
audio,0,901163,80594360,80594360,768,50.125,0,3073,226,0
audio,0,904387,80594364,80594363,768,50.125,0,3084,227,0
audio,0,906546,80594368,80594365,768,50.125,0,3091,227,0
video,44,907634,80594368,80594366,417792,50.125,0,3095,227,0
audio,0,911845,80594372,80594371,768,50.125,0,3110,228,0
audio,0,915125,80594376,80594374,768,50.125,0,3122,229,0
audio,0,920730,80594380,80594379,768,50.125,0,3141,231,0
audio,0,924989,80594384,80594384,768,50.125,0,3158,232,0
audio,0,926095,80594388,80594385,768,50.125,0,3161,232,0
video,45,928352,80594388,80594387,417792,50.125,0,3164,232,0
audio,0,929805,80594392,80594389,768,50.125,0,3164,233,0
audio,0,934181,80594396,80594393,768,50.125,0,3180,234,0
audio,0,941902,80594400,80594401,768,50.125,0,3212,236,0
audio,0,945119,80594404,80594404,768,50.125,0,3223,237,0
audio,0,947739,80594408,80594406,768,50.125,0,3234,237,0
video,46,948112,80594408,80594407,417792,50.125,0,3234,237,0
audio,0,950124,80594412,80594409,768,50.125,0,3238,238,0
audio,0,954400,80594416,80594413,768,50.125,0,3252,239,0
audio,0,958663,80594420,80594417,768,50.125,0,3271,240,0
audio,0,963990,80594424,80594423,768,50.125,0,3290,242,0
video,47,966223,80594428,80594425,417792,50.125,0,3297,242,0
audio,0,967327,80594428,80594426,768,50.125,0,3297,242,0
audio,0,970753,80594432,80594429,768,50.125,0,3310,243,0
audio,0,974431,80594436,80594433,768,50.125,0,3320,244,0
audio,0,979997,80594440,80594439,768,50.125,0,3345,245,0
audio,0,982191,80594444,80594441,768,50.125,0,3353,246,0
audio,0,987725,80594448,80594446,768,50.125,0,3370,247,0
video,48,987839,80594448,80594447,417792,50.125,0,3372,247,0
audio,0,992044,80594452,80594451,768,50.125,0,3380,248,0
audio,0,994253,80594456,80594453,768,50.125,0,3394,249,0
audio,0,999222,80594460,80594458,768,50.125,0,3407,250,0
audio,0,1003489,80594464,80594462,768,50.125,0,3422,251,0
video,49,1006746,80594468,80594465,417792,50.125,0,3433,252,0
audio,0,1006788,80594468,80594466,768,50.125,0,3433,252,0
audio,0,1010975,80594472,80594470,768,50.125,0,3443,253,0
