event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,396005,40496258,40496257,768,50.125,0,1349,99,0
audio,0,400242,40496262,40496261,768,50.125,0,1363,100,0
audio,0,403440,40496266,40496265,768,50.125,0,1374,101,0
audio,0,408629,40496270,40496270,768,50.125,0,1388,102,0
video,19,408929,40496271,40496270,417792,50.125,0,1388,102,0
audio,0,411206,40496274,40496272,768,50.125,0,1402,103,0
audio,0,414117,40496278,40496275,768,50.125,0,1413,104,0
audio,0,420510,40496282,40496282,768,50.125,0,1435,106,0
audio,0,422651,40496286,40496284,768,50.125,0,1442,106,0
audio,0,428282,40496290,40496289,768,50.125,0,1448,107,0
video,20,428649,40496291,40496290,417792,50.125,0,1462,108,0
audio,0,431689,40496294,40496293,768,50.125,0,1470,108,0
audio,0,434930,40496298,40496296,768,50.125,0,1482,109,0
audio,0,439186,40496302,40496300,768,50.125,0,1499,110,0
audio,0,442369,40496306,40496304,768,50.125,0,1510,111,0
audio,0,448475,40496310,40496310,768,50.125,0,1530,113,0
video,21,448844,40496311,40496310,417792,50.125,0,1531,113,0
audio,0,451601,40496314,40496313,768,50.125,0,1538,113,0
audio,0,459064,40496318,40496320,768,50.125,0,1564,115,0
audio,0,459086,40496322,40496320,768,50.125,0,1564,115,0
audio,0,463697,40496326,40496325,768,50.125,0,1582,116,0
audio,0,466878,40496330,40496328,768,50.125,0,1584,117,0
video,22,469395,40496331,40496331,417792,50.125,0,1601,118,0
audio,0,470870,40496334,40496332,768,50.125,0,1605,118,0
audio,0,476214,40496338,40496337,768,50.125,0,1624,119,0
audio,0,479433,40496342,40496341,768,50.125,0,1633,120,0
audio,0,482640,40496346,40496344,768,50.125,0,1644,121,0
audio,0,486996,40496350,40496348,768,50.125,0,1653,122,0
video,23,490384,40496350,40496352,417792,50.125,0,1673,123,0
audio,0,491489,40496354,40496353,768,50.125,0,1674,123,0
audio,0,496832,40496358,40496358,768,50.125,0,1696,125,0
audio,0,498985,40496362,40496360,768,50.125,0,1703,125,0
audio,0,503855,40496366,40496365,768,50.125,0,1714,126,0
audio,0,507080,40496370,40496368,768,50.125,0,1728,127,0
video,24,511574,40496370,40496373,417792,50.125,0,1741,128,0
audio,0,511598,40496374,40496373,768,50.125,0,1741,128,0
audio,0,515033,40496378,40496376,768,50.125,0,1755,129,0
audio,0,522538,40496382,40496384,768,50.125,0,1782,131,0
audio,0,522559,40496386,40496384,768,50.125,0,1782,131,0
audio,0,528577,40496390,40496390,768,50.125,0,1798,132,0
video,25,530746,40496390,40496392,417792,50.125,0,1801,133,0
audio,0,530797,40496394,40496392,768,50.125,0,1801,133,0
audio,0,535586,40496398,40496397,768,50.125,0,1827,134,0
audio,0,543326,40496402,40496405,768,50.125,0,1853,136,0
audio,0,543354,40496406,40496405,768,50.125,0,1853,136,0
audio,0,547008,40496410,40496408,768,50.125,0,1865,137,0
video,26,549474,40496410,40496411,417792,50.125,0,1873,138,0
audio,0,550567,40496414,40496412,768,50.125,0,1876,138,0
audio,0,556255,40496418,40496417,768,50.125,0,1899,140,0
audio,0,559428,40496422,40496421,768,50.125,0,1909,140,0
audio,0,562641,40496426,40496424,768,50.125,0,1920,141,0
audio,0,566951,40496430,40496428,768,50.125,0,1933,142,0
video,27,569465,40496430,40496431,417792,50.125,0,1942,143,0
audio,0,570564,40496434,40496432,768,50.125,0,1946,143,0
audio,0,578016,40496438,40496439,768,50.125,0,1970,145,0
audio,0,580162,40496442,40496441,768,50.125,0,1978,145,0
audio,0,582352,40496446,40496444,768,50.125,0,1985,146,0
audio,0,586818,40496450,40496448,768,50.125,0,1994,147,0
video,28,589216,40496450,40496450,417792,50.125,0,2010,148,0
audio,0,590888,40496454,40496452,768,50.125,0,2013,148,0
audio,0,598364,40496458,40496460,768,50.125,0,2040,150,0
audio,0,598383,40496462,40496460,768,50.125,0,2040,150,0
audio,0,602650,40496466,40496464,768,50.125,0,2054,151,0
audio,0,609512,40496470,40496471,768,50.125,0,2081,152,0
video,29,609869,40496470,40496471,417792,50.125,0,2081,153,0
audio,0,610949,40496474,40496472,768,50.125,0,2083,153,0
audio,0,615745,40496478,40496477,768,50.125,0,2098,154,0
audio,0,620022,40496482,40496481,768,50.125,0,2114,156,0
audio,0,623620,40496486,40496485,768,50.125,0,2126,156,0
audio,0,628724,40496490,40496490,768,50.125,0,2131,158,0
video,30,629081,40496490,40496490,417792,50.125,0,2146,158,0
audio,0,630203,40496494,40496491,768,50.125,0,2148,158,0
audio,0,636293,40496498,40496498,768,50.125,0,2169,159,0
audio,0,639456,40496502,40496501,768,50.125,0,2180,160,0
audio,0,643767,40496506,40496505,768,50.125,0,2194,161,0
audio,0,647076,40496510,40496508,768,50.125,0,2205,162,0
video,31,648892,40496510,40496510,417792,50.125,0,2212,162,0
audio,0,651224,40496514,40496512,768,50.125,0,2219,163,0
audio,0,655527,40496518,40496517,768,50.125,0,2235,164,0
audio,0,660872,40496522,40496522,768,50.125,0,2253,166,0
audio,0,663726,40496526,40496525,768,50.125,0,2265,166,0
audio,0,668025,40496530,40496529,768,50.125,0,2277,168,0
video,32,668118,40496530,40496529,417792,50.125,0,2280,168,0
audio,0,670261,40496534,40496531,768,50.125,0,2287,168,0
audio,0,676598,40496538,40496538,768,50.125,0,2309,170,0
audio,0,678743,40496542,40496540,768,50.125,0,2313,170,0
audio,0,683780,40496546,40496545,768,50.125,0,2331,171,0
audio,0,687173,40496550,40496548,768,50.125,0,2338,172,0
video,33,688331,40496550,40496550,417792,50.125,0,2350,172,0
audio,0,692211,40496554,40496553,768,50.125,0,2358,173,0
audio,0,696483,40496558,40496558,768,50.125,0,2374,175,0
audio,0,698679,40496562,40496560,768,50.125,0,2385,175,0
audio,0,703680,40496566,40496565,768,50.125,0,2400,176,0
audio,0,706903,40496570,40496568,768,50.125,0,2412,177,0
video,34,708056,40496570,40496569,417792,50.125,0,2416,177,0
audio,0,710940,40496574,40496572,768,50.125,0,2423,178,0
audio,0,714103,40496578,40496575,768,50.125,0,2434,179,0
audio,0,719434,40496582,40496581,768,50.125,0,2453,180,0
audio,0,722637,40496586,40496584,768,50.125,0,2464,181,0
audio,0,726373,40496590,40496588,768,50.125,0,2474,182,0
video,35,727529,40496590,40496589,417792,50.125,0,2483,182,0
audio,0,730743,40496594,40496592,768,50.125,0,2491,183,0
audio,0,734788,40496598,40496596,768,50.125,0,2506,184,0
audio,0,740175,40496602,40496601,768,50.125,0,2524,185,0
audio,0,742302,40496606,40496604,768,50.125,0,2531,186,0
audio,0,748154,40496610,40496609,768,50.125,0,2547,187,0
video,36,748253,40496610,40496609,417792,50.125,0,2547,187,0
audio,0,750443,40496614,40496612,768,50.125,0,2561,188,0
audio,0,756954,40496618,40496618,768,50.125,0,2583,190,0
audio,0,760188,40496622,40496621,768,50.125,0,2594,191,0
audio,0,763725,40496626,40496625,768,50.125,0,2604,191,0
audio,0,767079,40496630,40496628,768,50.125,0,2617,192,0
video,37,768249,40496630,40496629,417792,50.125,0,2618,192,0
audio,0,770373,40496634,40496632,768,50.125,0,2628,193,0
audio,0,776191,40496638,40496637,768,50.125,0,2646,194,0
audio,0,780467,40496642,40496642,768,50.125,0,2661,196,0
audio,0,783913,40496646,40496645,768,50.125,0,2675,197,0
audio,0,786923,40496650,40496648,768,50.125,0,2676,197,0
video,38,788090,40496650,40496649,417792,50.125,0,2686,197,0
audio,0,790929,40496654,40496652,768,50.125,0,2697,198,0
audio,0,794142,40496658,40496655,768,50.125,0,2710,199,0
audio,0,799432,40496662,40496661,768,50.125,0,2726,200,0
audio,0,802547,40496666,40496664,768,50.125,0,2736,201,0
audio,0,806623,40496670,40496668,768,50.125,0,2749,202,0
video,39,809314,40496670,40496671,417792,50.125,0,2762,203,0
audio,0,810844,40496674,40496672,768,50.125,0,2766,203,0
audio,0,815695,40496678,40496677,768,50.125,0,2783,204,0
audio,0,819995,40496682,40496681,768,50.125,0,2798,206,0
audio,0,823659,40496686,40496685,768,50.125,0,2809,206,0
audio,0,828256,40496690,40496689,768,50.125,0,2818,207,0
video,40,828352,40496690,40496690,417792,50.125,0,2827,208,0
audio,0,830491,40496694,40496692,768,50.125,0,2835,208,0
audio,0,834762,40496698,40496696,768,50.125,0,2846,209,0
audio,0,839094,40496702,40496700,768,50.125,0,2862,210,0
audio,0,843699,40496706,40496705,768,50.125,0,2877,211,0
audio,0,846903,40496710,40496708,768,50.125,0,2881,212,0
video,41,848074,40496710,40496709,417792,50.125,0,2888,212,0
audio,0,850982,40496714,40496712,768,50.125,0,2902,213,0
audio,0,856334,40496718,40496718,768,50.125,0,2923,215,0
audio,0,859534,40496722,40496721,768,50.125,0,2934,215,0
audio,0,862817,40496726,40496724,768,50.125,0,2945,216,0
audio,0,867237,40496730,40496728,768,50.125,0,2951,217,0
video,42,868377,40496730,40496730,417792,50.125,0,2958,217,0
audio,0,871569,40496734,40496733,768,50.125,0,2971,218,0
audio,0,876888,40496738,40496738,768,50.125,0,2990,220,0
audio,0,880058,40496742,40496741,768,50.125,0,3001,221,0
audio,0,883211,40496746,40496744,768,50.125,0,3012,221,0
audio,0,886620,40496750,40496748,768,50.125,0,3019,222,0
video,43,887766,40496749,40496749,417792,50.125,0,3028,222,0
audio,0,890973,40496754,40496752,768,50.125,0,3040,223,0
audio,0,895375,40496758,40496757,768,50.125,0,3053,224,0
audio,0,900713,40496762,40496762,768,50.125,0,3071,226,0
audio,0,904063,40496766,40496765,768,50.125,0,3085,226,0
audio,0,906235,40496770,40496767,768,50.125,0,3087,227,0
video,44,907365,40496769,40496769,417792,50.125,0,3096,227,0
audio,0,910910,40496774,40496772,768,50.125,0,3107,228,0
audio,0,915190,40496778,40496776,768,50.125,0,3121,229,0
audio,0,920508,40496782,40496782,768,50.125,0,3139,230,0
audio,0,923940,40496786,40496785,768,50.125,0,3150,231,0
audio,0,926919,40496790,40496788,768,50.125,0,3156,232,0
video,45,927010,40496789,40496788,417792,50.125,0,3161,232,0
audio,0,931443,40496794,40496793,768,50.125,0,3175,233,0
audio,0,934653,40496798,40496796,768,50.125,0,3187,234,0
audio,0,940128,40496802,40496801,768,50.125,0,3209,236,0
audio,0,943693,40496806,40496805,768,50.125,0,3219,236,0
audio,0,948295,40496810,40496810,768,50.125,0,3227,237,0
video,46,948394,40496809,40496810,417792,50.125,0,3230,237,0
audio,0,950559,40496814,40496812,768,50.125,0,3244,238,0
audio,0,956997,40496818,40496818,768,50.125,0,3263,240,0
audio,0,960294,40496822,40496822,768,50.125,0,3274,241,0
audio,0,963818,40496826,40496825,768,50.125,0,3286,241,0
audio,0,968456,40496830,40496830,768,50.125,0,3298,242,0
video,47,968557,40496829,40496830,417792,50.125,0,3298,242,0
audio,0,970795,40496834,40496832,768,50.125,0,3312,243,0
audio,0,976659,40496838,40496838,768,50.125,0,3330,244,0
audio,0,979914,40496842,40496841,768,50.125,0,3345,246,0
audio,0,983687,40496846,40496845,768,50.125,0,3355,246,0
audio,0,986971,40496850,40496848,768,50.125,0,3359,247,0
video,48,987069,40496849,40496848,417792,50.125,0,3359,247,0
audio,0,990650,40496854,40496852,768,50.125,0,3379,248,0
audio,0,995482,40496858,40496857,768,50.125,0,3394,249,0
audio,0,1000835,40496862,40496862,768,50.125,0,3413,251,0
audio,0,1004058,40496866,40496865,768,50.125,0,3424,251,0
audio,0,1007436,40496870,40496869,768,50.125,0,3432,252,0
video,49,1007841,40496869,40496869,417792,50.125,0,3432,252,0
audio,0,1010061,40496874,40496871,768,50.125,0,3442,253,0
audio,0,1015621,40496878,40496877,768,50.125,0,3467,254,0
audio,0,1018868,40496882,40496880,768,50.125,0,3473,255,0
audio,0,1025685,40496886,40496887,768,50.125,0,3501,257,0
video,50,1026823,40496889,40496888,417792,50.125,0,3501,257,0
audio,0,1026854,40496890,40496888,768,50.125,0,3501,257,0
audio,0,1030837,40496894,40496892,768,50.125,0,3518,258,0
audio,0,1035227,40496898,40496896,768,50.125,0,3529,259,0
audio,0,1042717,40496902,40496904,768,50.125,0,3553,261,0
audio,0,1044967,40496906,40496906,768,50.125,0,3561,261,0
audio,0,1047221,40496910,40496908,768,50.125,0,3572,262,0
video,51,1047397,40496909,40496909,417792,50.125,0,3572,262,0
audio,0,1050868,40496914,40496912,768,50.125,0,3583,263,0
audio,0,1055128,40496918,40496916,768,50.125,0,3597,264,0
audio,0,1059969,40496922,40496921,768,50.125,0,3600,264,0
audio,0,1063068,40496926,40496924,768,50.125,0,3625,266,0
audio,0,1070812,40496930,40496932,768,50.125,0,3653,268,0
audio,0,1070829,40496934,40496932,768,50.125,0,3653,268,0
video,52,1070889,40496929,40496932,417792,50.125,0,3653,268,0
audio,0,1075365,40496938,40496937,768,50.125,0,3668,269,0
audio,0,1080694,40496942,40496942,768,50.125,0,3686,271,0
audio,0,1082878,40496946,40496944,768,50.125,0,3693,271,0
video,53,1086818,40496949,40496948,417792,50.125,0,3700,272,0
audio,0,1086849,40496950,40496948,768,50.125,0,3700,272,0
audio,0,1090181,40496954,40496951,768,50.125,0,3719,273,0
audio,0,1095513,40496958,40496957,768,50.125,0,3739,274,0
audio,0,1098748,40496962,40496960,768,50.125,0,3750,275,0
audio,0,1103257,40496966,40496964,768,50.125,0,3765,276,0
video,54,1108596,40496969,40496970,417792,50.125,0,3780,277,0
audio,0,1108637,40496970,40496970,768,50.125,0,3780,277,0
audio,0,1109719,40496974,40496971,768,50.125,0,3780,277,0
audio,0,1114163,40496978,40496975,768,50.125,0,3800,279,0
audio,0,1120553,40496982,40496982,768,50.125,0,3822,281,0
audio,0,1122706,40496986,40496984,768,50.125,0,3830,281,0
audio,0,1125951,40496990,40496987,768,50.125,0,3841,282,0
video,55,1127090,40496989,40496988,417792,50.125,0,3846,282,0
audio,0,1130920,40496994,40496992,768,50.125,0,3857,283,0
audio,0,1135218,40496998,40496996,768,50.125,0,3874,284,0
audio,0,1138435,40497002,40497000,768,50.125,0,3885,285,0
audio,0,1142787,40497006,40497004,768,50.125,0,3900,286,0
audio,0,1147566,40497010,40497009,768,50.125,0,3913,287,0
video,56,1147666,40497009,40497009,417792,50.125,0,3913,287,0
audio,0,1150585,40497014,40497012,768,50.125,0,3925,288,0
audio,0,1155940,40497018,40497017,768,50.125,0,3942,289,0
audio,0,1159225,40497022,40497020,768,50.125,0,3953,290,0
audio,0,1162455,40497026,40497024,768,50.125,0,3965,291,0
audio,0,1167188,40497030,40497028,768,50.125,0,3981,292,0
video,57,1167296,40497029,40497029,417792,50.125,0,3981,292,0
audio,0,1170889,40497034,40497032,768,50.125,0,3996,293,0
audio,0,1176222,40497038,40497037,768,50.125,0,4011,295,0
audio,0,1179462,40497042,40497041,768,50.125,0,4026,295,0
audio,0,1182657,40497046,40497044,768,50.125,0,4033,296,0
video,58,1188178,40497049,40497049,417792,50.125,0,4053,297,0
audio,0,1188205,40497050,40497049,768,50.125,0,4053,297,0
audio,0,1190851,40497054,40497052,768,50.125,0,4063,298,0
audio,0,1196309,40497058,40497058,768,50.125,0,4082,299,0
audio,0,1199509,40497062,40497061,768,50.125,0,4093,300,0
audio,0,1202769,40497066,40497064,768,50.125,0,4104,301,0
audio,0,1206693,40497070,40497068,768,50.125,0,4115,302,0
video,59,1206775,40497069,40497068,417792,50.125,0,4115,302,0
audio,0,1210254,40497074,40497071,768,50.125,0,4128,303,0
audio,0,1214482,40497078,40497076,768,50.125,0,4145,304,0
audio,0,1218842,40497082,40497080,768,50.125,0,4160,305,0
audio,0,1223210,40497086,40497084,768,50.125,0,4175,306,0
audio,0,1227077,40497090,40497088,768,50.125,0,4183,307,0
video,60,1227184,40497089,40497088,417792,50.125,0,4185,307,0
audio,0,1231262,40497094,40497092,768,50.125,0,4199,308,0
audio,0,1234400,40497098,40497096,768,50.125,0,4211,309,0
audio,0,1239817,40497102,40497101,768,50.125,0,4229,311,0
audio,0,1243256,40497106,40497104,768,50.125,0,4240,311,0
audio,0,1247158,40497110,40497108,768,50.125,0,4251,312,0
video,61,1247262,40497109,40497108,417792,50.125,0,4257,312,0
audio,0,1250647,40497114,40497112,768,50.125,0,4268,313,0
audio,0,1257315,40497118,40497119,768,50.125,0,4288,315,0
audio,0,1259472,40497122,40497121,768,50.125,0,4296,315,0
audio,0,1263823,40497126,40497125,768,50.125,0,4314,317,0
video,62,1265998,40497129,40497127,417792,50.125,0,4321,317,0
audio,0,1267087,40497130,40497128,768,50.125,0,4324,317,0
audio,0,1271671,40497134,40497133,768,50.125,0,4337,318,0
audio,0,1273819,40497138,40497135,768,50.125,0,4348,319,0
audio,0,1280174,40497142,40497141,768,50.125,0,4368,320,0
audio,0,1283612,40497146,40497145,768,50.125,0,4379,321,0
video,63,1285867,40497148,40497147,417792,50.125,0,4383,322,0
audio,0,1286960,40497150,40497148,768,50.125,0,4389,322,0
audio,0,1290383,40497154,40497152,768,50.125,0,4401,323,0
audio,0,1295759,40497158,40497157,768,50.125,0,4422,324,0
audio,0,1297959,40497162,40497159,768,50.125,0,4429,325,0
audio,0,1302331,40497166,40497164,768,50.125,0,4444,326,0
video,64,1305579,40497168,40497167,417792,50.125,0,4453,327,0
audio,0,1306668,40497170,40497168,768,50.125,0,4457,327,0
audio,0,1310992,40497174,40497172,768,50.125,0,4471,328,0
audio,0,1315338,40497178,40497177,768,50.125,0,4489,329,0
audio,0,1319649,40497182,40497181,768,50.125,0,4504,330,0
audio,0,1322910,40497186,40497184,768,50.125,0,4515,331,0
audio,0,1326305,40497190,40497188,768,50.125,0,4526,332,0
video,65,1326401,40497188,40497188,417792,50.125,0,4526,332,0
audio,0,1331730,40497194,40497193,768,50.125,0,4544,333,0
audio,0,1337058,40497198,40497198,768,50.125,0,4563,335,0
audio,0,1339203,40497202,40497200,768,50.125,0,4570,335,0
audio,0,1343718,40497206,40497205,768,50.125,0,4584,336,0
video,66,1345922,40497208,40497207,417792,50.125,0,4589,337,0
audio,0,1347015,40497210,40497208,768,50.125,0,4597,337,0
audio,0,1350226,40497214,40497211,768,50.125,0,4606,338,0
audio,0,1354505,40497218,40497216,768,50.125,0,4617,339,0
audio,0,1359846,40497222,40497221,768,50.125,0,4638,341,0
audio,0,1363841,40497226,40497225,768,50.125,0,4652,341,0
video,67,1366229,40497228,40497227,417792,50.125,0,4661,342,0
audio,0,1367316,40497230,40497229,768,50.125,0,4667,342,0
audio,0,1371152,40497234,40497232,768,50.125,0,4674,343,0
audio,0,1375461,40497238,40497237,768,50.125,0,4691,344,0
audio,0,1378720,40497242,40497240,768,50.125,0,4702,345,0
audio,0,1383604,40497246,40497245,768,50.125,0,4720,346,0
video,68,1387375,40497248,40497249,417792,50.125,0,4732,347,0
audio,0,1387409,40497250,40497249,768,50.125,0,4732,347,0
audio,0,1389928,40497254,40497251,768,50.125,0,4740,348,0
audio,0,1396406,40497258,40497258,768,50.125,0,4763,350,0
audio,0,1398547,40497262,40497260,768,50.125,0,4770,350,0
audio,0,1402885,40497266,40497264,768,50.125,0,4785,351,0
video,69,1406321,40497268,40497268,417792,50.125,0,4798,352,0
audio,0,1407412,40497270,40497269,768,50.125,0,4802,352,0
audio,0,1411638,40497274,40497273,768,50.125,0,4815,353,0
audio,0,1414840,40497278,40497276,768,50.125,0,4827,354,0
audio,0,1418065,40497282,40497279,768,50.125,0,4838,355,0
audio,0,1423550,40497286,40497285,768,50.125,0,4857,356,0
video,70,1425754,40497288,40497287,417792,50.125,0,4860,357,0
audio,0,1427970,40497290,40497289,768,50.125,0,4868,357,0
audio,0,1430507,40497294,40497292,768,50.125,0,4881,358,0
audio,0,1434839,40497298,40497296,768,50.125,0,4895,359,0
audio,0,1439216,40497302,40497300,768,50.125,0,4909,360,0
audio,0,1442449,40497306,40497304,768,50.125,0,4920,361,0
video,71,1445670,40497308,40497307,417792,50.125,0,4929,362,0
audio,0,1446768,40497310,40497308,768,50.125,0,4934,362,0
audio,0,1451310,40497314,40497313,768,50.125,0,4951,363,0
audio,0,1454506,40497318,40497316,768,50.125,0,4962,364,0
audio,0,1458844,40497322,40497320,768,50.125,0,4977,365,0
audio,0,1463618,40497326,40497325,768,50.125,0,4993,366,0
video,72,1465828,40497328,40497327,417792,50.125,0,5003,367,0
audio,0,1466915,40497330,40497328,768,50.125,0,5003,367,0
audio,0,1470227,40497334,40497331,768,50.125,0,5016,368,0
audio,0,1476589,40497338,40497338,768,50.125,0,5038,370,0
audio,0,1478760,40497342,40497340,768,50.125,0,5045,370,0
audio,0,1483609,40497346,40497345,768,50.125,0,5063,371,0
video,73,1485362,40497348,40497347,417792,50.125,0,5065,372,0
audio,0,1487003,40497350,40497348,768,50.125,0,5067,372,0
audio,0,1490619,40497354,40497352,768,50.125,0,5088,373,0
