event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,433961,51413080,51413077,768,50.125,0,1477,109,0
audio,0,437197,51413084,51413080,768,50.125,0,1492,110,0
audio,0,441754,51413088,51413084,768,50.125,0,1508,111,0
audio,0,447186,51413092,51413090,768,50.125,0,1526,113,0
video,21,448615,51413055,51413091,417792,50.125,0,1533,113,0
audio,0,449754,51413096,51413092,768,50.125,0,1537,113,0
audio,0,455625,51413100,51413098,768,50.125,0,1549,114,0
audio,0,457801,51413104,51413101,768,50.125,0,1563,115,0
audio,0,461680,51413108,51413104,768,50.125,0,1579,116,0
audio,0,468024,51413112,51413111,768,50.125,0,1597,118,0
video,22,469460,51413075,51413112,417792,50.125,0,1604,118,0
audio,0,470556,51413116,51413113,768,50.125,0,1608,118,0
audio,0,475896,51413120,51413119,768,50.125,0,1620,119,0
audio,0,477173,51413124,51413120,768,50.125,0,1629,120,0
audio,0,484044,51413128,51413127,768,50.125,0,1652,122,0
audio,0,487283,51413132,51413130,768,50.125,0,1663,122,0
video,23,488708,51413095,51413131,417792,50.125,0,1670,123,0
audio,0,492859,51413136,51413136,768,50.125,0,1679,124,0
audio,0,495260,51413140,51413138,768,50.125,0,1685,125,0
audio,0,497593,51413144,51413140,768,50.125,0,1701,125,0
audio,0,506208,51413148,51413149,768,50.125,0,1727,127,0
audio,0,506229,51413152,51413149,768,50.125,0,1729,127,0
video,24,508794,51413115,51413152,417792,50.125,0,1738,128,0
audio,0,509889,51413156,51413153,768,50.125,0,1742,128,0
audio,0,514215,51413160,51413157,768,50.125,0,1755,129,0
audio,0,517564,51413164,51413160,768,50.125,0,1768,130,0
audio,0,523684,51413168,51413166,768,50.125,0,1788,132,0
audio,0,526911,51413172,51413170,768,50.125,0,1799,132,0
video,25,528307,51413135,51413171,417792,50.125,0,1803,133,0
audio,0,530856,51413176,51413174,768,50.125,0,1812,133,0
audio,0,533018,51413180,51413176,768,50.125,0,1817,134,0
audio,0,537490,51413184,51413180,768,50.125,0,1835,135,0
audio,0,542053,51413188,51413185,768,50.125,0,1849,136,0
audio,0,547414,51413192,51413190,768,50.125,0,1868,138,0
video,26,548863,51413155,51413192,417792,50.125,0,1876,138,0
audio,0,549962,51413196,51413193,768,50.125,0,1879,138,0
audio,0,553638,51413200,51413196,768,50.125,0,1890,139,0
audio,0,558418,51413204,51413201,768,50.125,0,1905,140,0
audio,0,562230,51413208,51413205,768,50.125,0,1922,141,0
audio,0,567561,51413212,51413210,768,50.125,0,1940,143,0
video,27,567934,51413175,51413211,417792,50.125,0,1940,143,0
audio,0,570610,51413216,51413213,768,50.125,0,1948,143,0
audio,0,573798,51413220,51413217,768,50.125,0,1952,144,0
audio,0,579000,51413224,51413222,768,50.125,0,1977,145,0
audio,0,583334,51413228,51413226,768,50.125,0,1994,146,0
audio,0,585545,51413232,51413228,768,50.125,0,2001,147,0
video,28,588085,51413195,51413231,417792,50.125,0,2009,148,0
audio,0,590536,51413236,51413233,768,50.125,0,2016,148,0
audio,0,595160,51413240,51413238,768,50.125,0,2020,150,0
audio,0,598560,51413244,51413241,768,50.125,0,2043,150,0
audio,0,602821,51413248,51413246,768,50.125,0,2057,151,0
audio,0,606057,51413252,51413249,768,50.125,0,2068,152,0
video,29,608572,51413215,51413251,417792,50.125,0,2079,153,0
audio,0,609684,51413256,51413252,768,50.125,0,2083,153,0
audio,0,614000,51413260,51413257,768,50.125,0,2098,154,0
audio,0,617552,51413264,51413260,768,50.125,0,2110,155,0
audio,0,621869,51413268,51413265,768,50.125,0,2122,156,0
audio,0,627320,51413272,51413270,768,50.125,0,2141,158,0
video,30,627656,51413235,51413270,417792,50.125,0,2145,158,0
audio,0,629815,51413276,51413273,768,50.125,0,2152,158,0
audio,0,633058,51413280,51413276,768,50.125,0,2157,159,0
audio,0,637364,51413284,51413280,768,50.125,0,2176,160,0
audio,0,642149,51413288,51413285,768,50.125,0,2191,161,0
audio,0,646448,51413292,51413289,768,50.125,0,2206,162,0
video,31,648464,51413255,51413291,417792,50.125,0,2214,163,0
audio,0,650722,51413296,51413293,768,50.125,0,2221,163,0
audio,0,653958,51413300,51413297,768,50.125,0,2235,164,0
audio,0,658573,51413304,51413301,768,50.125,0,2247,165,0
audio,0,664965,51413308,51413308,768,50.125,0,2270,167,0
audio,0,666050,51413312,51413309,768,50.125,0,2273,167,0
video,32,668277,51413275,51413311,417792,50.125,0,2281,168,0
audio,0,670445,51413316,51413313,768,50.125,0,2288,168,0
audio,0,674699,51413320,51413317,768,50.125,0,2303,169,0
audio,0,677612,51413324,51413320,768,50.125,0,2314,170,0
audio,0,681857,51413328,51413325,768,50.125,0,2327,171,0
audio,0,686161,51413332,51413329,768,50.125,0,2342,172,0
video,33,687292,51413294,51413330,417792,50.125,0,2346,172,0
audio,0,689438,51413336,51413332,768,50.125,0,2353,173,0
audio,0,693864,51413340,51413337,768,50.125,0,2362,174,0
audio,0,698965,51413344,51413342,768,50.125,0,2385,175,0
audio,0,703341,51413348,51413346,768,50.125,0,2404,176,0
audio,0,705550,51413352,51413348,768,50.125,0,2410,177,0
video,34,707821,51413314,51413351,417792,50.125,0,2419,177,0
audio,0,712847,51413356,51413356,768,50.125,0,2430,179,0
audio,0,713960,51413360,51413357,768,50.125,0,2439,179,0
audio,0,718666,51413364,51413361,768,50.125,0,2452,180,0
audio,0,723944,51413368,51413367,768,50.125,0,2471,182,0
audio,0,728402,51413372,51413371,768,50.125,0,2486,183,0
video,35,728479,51413334,51413371,417792,50.125,0,2486,183,0
audio,0,730698,51413376,51413373,768,50.125,0,2493,183,0
audio,0,735022,51413380,51413378,768,50.125,0,2508,185,0
audio,0,737707,51413384,51413380,768,50.125,0,2514,185,0
audio,0,742110,51413388,51413385,768,50.125,0,2536,186,0
audio,0,745330,51413392,51413388,768,50.125,0,2543,187,0
video,36,748613,51413354,51413391,417792,50.125,0,2555,188,0
audio,0,750790,51413396,51413394,768,50.125,0,2562,188,0
audio,0,755277,51413400,51413398,768,50.125,0,2574,189,0
audio,0,757602,51413404,51413400,768,50.125,0,2587,190,0
audio,0,761895,51413408,51413405,768,50.125,0,2600,191,0
audio,0,767359,51413412,51413410,768,50.125,0,2618,193,0
video,37,768574,51413374,51413411,417792,50.125,0,2626,193,0
audio,0,770733,51413416,51413413,768,50.125,0,2631,193,0
audio,0,773013,51413420,51413416,768,50.125,0,2635,194,0
audio,0,777581,51413424,51413420,768,50.125,0,2651,195,0
audio,0,783262,51413428,51413426,768,50.125,0,2673,196,0
audio,0,785504,51413432,51413428,768,50.125,0,2680,197,0
video,38,787771,51413394,51413431,417792,50.125,0,2692,198,0
audio,0,789933,51413436,51413433,768,50.125,0,2695,198,0
audio,0,793971,51413440,51413437,768,50.125,0,2709,199,0
audio,0,797596,51413444,51413440,768,50.125,0,2722,200,0
audio,0,804240,51413448,51413447,768,50.125,0,2748,202,0
audio,0,807422,51413452,51413450,768,50.125,0,2758,202,0
video,39,808553,51413414,51413451,417792,50.125,0,2763,203,0
audio,0,810851,51413456,51413454,768,50.125,0,2767,203,0
audio,0,815221,51413460,51413458,768,50.125,0,2774,204,0
audio,0,818455,51413464,51413461,768,50.125,0,2793,205,0
audio,0,822797,51413468,51413466,768,50.125,0,2808,206,0
audio,0,827254,51413472,51413470,768,50.125,0,2825,208,0
video,40,827335,51413434,51413470,417792,50.125,0,2826,208,0
audio,0,830860,51413476,51413474,768,50.125,0,2839,208,0
audio,0,834359,51413480,51413477,768,50.125,0,2850,209,0
audio,0,837579,51413484,51413480,768,50.125,0,2859,210,0
audio,0,841847,51413488,51413485,768,50.125,0,2873,211,0
audio,0,845056,51413492,51413488,768,50.125,0,2884,212,0
video,41,847250,51413454,51413490,417792,50.125,0,2892,213,0
audio,0,850695,51413496,51413493,768,50.125,0,2903,213,0
audio,0,854084,51413500,51413497,768,50.125,0,2908,214,0
audio,0,857101,51413504,51413500,768,50.125,0,2922,215,0
audio,0,863552,51413508,51413506,768,50.125,0,2948,217,0
audio,0,865734,51413512,51413508,768,50.125,0,2955,217,0
video,42,867946,51413474,51413511,417792,50.125,0,2962,218,0
audio,0,870189,51413516,51413513,768,50.125,0,2970,218,0
audio,0,875304,51413520,51413518,768,50.125,0,2986,219,0
audio,0,877527,51413524,51413520,768,50.125,0,2997,220,0
audio,0,883913,51413528,51413527,768,50.125,0,3017,222,0
audio,0,887151,51413532,51413530,768,50.125,0,3028,222,0
video,43,887220,51413494,51413530,417792,50.125,0,3028,222,0
audio,0,889453,51413536,51413532,768,50.125,0,3035,223,0
audio,0,893797,51413540,51413537,768,50.125,0,3045,224,0
audio,0,898705,51413544,51413541,768,50.125,0,3066,225,0
audio,0,902958,51413548,51413546,768,50.125,0,3082,227,0
audio,0,905114,51413552,51413548,768,50.125,0,3089,227,0
video,44,908513,51413514,51413551,417792,50.125,0,3100,228,0
audio,0,910704,51413556,51413553,768,50.125,0,3108,228,0
audio,0,913939,51413560,51413557,768,50.125,0,3119,229,0
audio,0,917832,51413564,51413561,768,50.125,0,3134,230,0
audio,0,922128,51413568,51413565,768,50.125,0,3147,231,0
audio,0,925330,51413572,51413568,768,50.125,0,3158,232,0
video,45,927625,51413534,51413570,417792,50.125,0,3166,233,0
audio,0,930993,51413576,51413574,768,50.125,0,3177,233,0
audio,0,934204,51413580,51413577,768,50.125,0,3188,234,0
audio,0,938786,51413584,51413582,768,50.125,0,3204,235,0
audio,0,943108,51413588,51413586,768,50.125,0,3219,237,0
audio,0,946404,51413592,51413589,768,50.125,0,3230,237,0
video,46,946487,51413554,51413589,417792,50.125,0,3233,237,0
audio,0,950894,51413596,51413594,768,50.125,0,3245,238,0
audio,0,954001,51413600,51413597,768,50.125,0,3250,239,0
audio,0,957658,51413604,51413600,768,50.125,0,3265,240,0
audio,0,964190,51413608,51413607,768,50.125,0,3290,242,0
audio,0,965325,51413612,51413608,768,50.125,0,3298,242,0
video,47,967584,51413574,51413610,417792,50.125,0,3305,243,0
audio,0,970884,51413616,51413614,768,50.125,0,3316,243,0
audio,0,975309,51413620,51413618,768,50.125,0,3325,244,0
audio,0,977519,51413624,51413620,768,50.125,0,3339,245,0
audio,0,982286,51413628,51413625,768,50.125,0,3352,246,0
audio,0,986678,51413632,51413629,768,50.125,0,3367,247,0
video,48,986756,51413594,51413629,417792,50.125,0,3367,247,0
audio,0,989950,51413636,51413633,768,50.125,0,3378,248,0
audio,0,996170,51413640,51413639,768,50.125,0,3400,250,0
audio,0,997266,51413644,51413640,768,50.125,0,3403,250,0
audio,0,1005315,51413648,51413648,768,50.125,0,3431,252,0
audio,0,1006441,51413652,51413649,768,50.125,0,3438,252,0
video,49,1006514,51413614,51413649,417792,50.125,0,3438,252,0
audio,0,1010986,51413656,51413654,768,50.125,0,3453,253,0
audio,0,1015455,51413660,51413658,768,50.125,0,3468,255,0
audio,0,1017676,51413664,51413660,768,50.125,0,3475,255,0
audio,0,1023168,51413668,51413666,768,50.125,0,3492,256,0
audio,0,1025399,51413672,51413668,768,50.125,0,3499,257,0
video,50,1025479,51413634,51413668,417792,50.125,0,3503,257,0
audio,0,1030936,51413676,51413674,768,50.125,0,3518,258,0
audio,0,1034029,51413680,51413677,768,50.125,0,3528,259,0
audio,0,1038600,51413684,51413681,768,50.125,0,3547,260,0
audio,0,1043888,51413688,51413687,768,50.125,0,3565,262,0
audio,0,1047151,51413692,51413690,768,50.125,0,3577,263,0
video,51,1047228,51413654,51413690,417792,50.125,0,3577,263,0
audio,0,1050595,51413696,51413693,768,50.125,0,3587,263,0
audio,0,1054065,51413700,51413697,768,50.125,0,3600,264,0
audio,0,1057567,51413704,51413700,768,50.125,0,3609,265,0
audio,0,1061877,51413708,51413705,768,50.125,0,3624,266,0
video,52,1065214,51413674,51413708,417792,50.125,0,3638,267,0
audio,0,1067381,51413712,51413710,768,50.125,0,3646,268,0
audio,0,1070618,51413716,51413713,768,50.125,0,3653,268,0
audio,0,1075436,51413720,51413718,768,50.125,0,3672,270,0
audio,0,1077634,51413724,51413720,768,50.125,0,3680,270,0
audio,0,1083036,51413728,51413726,768,50.125,0,3698,271,0
audio,0,1085215,51413732,51413728,768,50.125,0,3705,272,0
video,53,1085283,51413693,51413728,417792,50.125,0,3705,272,0
audio,0,1090623,51413736,51413733,768,50.125,0,3723,273,0
audio,0,1094097,51413740,51413737,768,50.125,0,3727,274,0
audio,0,1098839,51413744,51413742,768,50.125,0,3750,275,0
audio,0,1102062,51413748,51413745,768,50.125,0,3764,276,0
audio,0,1107521,51413752,51413750,768,50.125,0,3783,278,0
video,54,1107591,51413713,51413750,417792,50.125,0,3783,278,0
audio,0,1110905,51413756,51413754,768,50.125,0,3792,278,0
audio,0,1115501,51413760,51413758,768,50.125,0,3802,280,0
audio,0,1117679,51413764,51413760,768,50.125,0,3818,280,0
audio,0,1122293,51413768,51413765,768,50.125,0,3831,281,0
audio,0,1125528,51413772,51413768,768,50.125,0,3841,282,0
video,55,1125606,51413733,51413768,417792,50.125,0,3842,282,0
audio,0,1131089,51413776,51413774,768,50.125,0,3863,283,0
audio,0,1135504,51413780,51413778,768,50.125,0,3874,284,0
audio,0,1138796,51413784,51413782,768,50.125,0,3887,285,0
audio,0,1144139,51413788,51413787,768,50.125,0,3908,287,0
audio,0,1147342,51413792,51413790,768,50.125,0,3916,288,0
video,56,1147421,51413753,51413790,417792,50.125,0,3919,288,0
audio,0,1150883,51413796,51413794,768,50.125,0,3928,288,0
audio,0,1154096,51413800,51413797,768,50.125,0,3941,289,0
audio,0,1157711,51413804,51413800,768,50.125,0,3947,290,0
audio,0,1161988,51413808,51413805,768,50.125,0,3966,291,0
video,57,1165318,51413773,51413808,417792,50.125,0,3980,292,0
audio,0,1167556,51413812,51413810,768,50.125,0,3988,293,0
audio,0,1170871,51413816,51413814,768,50.125,0,3996,293,0
audio,0,1175494,51413820,51413818,768,50.125,0,4014,294,0
audio,0,1177665,51413824,51413820,768,50.125,0,4021,295,0
audio,0,1184151,51413828,51413827,768,50.125,0,4041,297,0
video,58,1185357,51413793,51413828,417792,50.125,0,4045,297,0
audio,0,1187506,51413832,51413830,768,50.125,0,4053,297,0
audio,0,1189736,51413836,51413832,768,50.125,0,4061,298,0
audio,0,1193896,51413840,51413837,768,50.125,0,4068,299,0
audio,0,1198654,51413844,51413841,768,50.125,0,4090,300,0
audio,0,1201846,51413848,51413845,768,50.125,0,4102,301,0
video,59,1207410,51413813,51413850,417792,50.125,0,4124,303,0
audio,0,1207434,51413852,51413850,768,50.125,0,4124,303,0
audio,0,1210830,51413856,51413854,768,50.125,0,4135,303,0
audio,0,1215288,51413860,51413858,768,50.125,0,4146,304,0
audio,0,1217437,51413864,51413860,768,50.125,0,4158,305,0
audio,0,1223797,51413868,51413867,768,50.125,0,4177,306,0
audio,0,1227041,51413872,51413870,768,50.125,0,4188,307,0
video,60,1227117,51413833,51413870,417792,50.125,0,4188,307,0
audio,0,1230632,51413876,51413873,768,50.125,0,4200,308,0
audio,0,1234109,51413880,51413877,768,50.125,0,4207,309,0
audio,0,1239027,51413884,51413882,768,50.125,0,4226,310,0
audio,0,1242312,51413888,51413885,768,50.125,0,4243,311,0
video,61,1245662,51413853,51413888,417792,50.125,0,4254,312,0
audio,0,1245686,51413892,51413888,768,50.125,0,4254,312,0
audio,0,1251022,51413896,51413894,768,50.125,0,4269,314,0
audio,0,1255559,51413900,51413898,768,50.125,0,4287,315,0
audio,0,1258961,51413904,51413902,768,50.125,0,4299,316,0
audio,0,1261119,51413908,51413904,768,50.125,0,4306,316,0
video,62,1265577,51413873,51413908,417792,50.125,0,4321,317,0
audio,0,1265601,51413912,51413908,768,50.125,0,4321,317,0
audio,0,1269931,51413916,51413913,768,50.125,0,4336,318,0
audio,0,1273940,51413920,51413917,768,50.125,0,4344,319,0
audio,0,1278631,51413924,51413921,768,50.125,0,4362,320,0
audio,0,1284002,51413928,51413927,768,50.125,0,4382,322,0
video,63,1286336,51413893,51413929,417792,50.125,0,4390,322,0
audio,0,1286354,51413932,51413929,768,50.125,0,4393,322,0
audio,0,1290820,51413936,51413934,768,50.125,0,4409,323,0
audio,0,1294920,51413940,51413938,768,50.125,0,4420,324,0
audio,0,1298830,51413944,51413942,768,50.125,0,4433,325,0
audio,0,1303114,51413948,51413946,768,50.125,0,4451,326,0
video,64,1304271,51413913,51413947,417792,50.125,0,4454,327,0
audio,0,1306433,51413952,51413949,768,50.125,0,4462,327,0
audio,0,1309794,51413956,51413953,768,50.125,0,4469,328,0
audio,0,1314113,51413960,51413957,768,50.125,0,4487,329,0
audio,0,1319041,51413964,51413962,768,50.125,0,4499,330,0
audio,0,1323385,51413968,51413966,768,50.125,0,4517,332,0
video,65,1325626,51413933,51413968,417792,50.125,0,4524,332,0
audio,0,1325650,51413972,51413968,768,50.125,0,4524,332,0
audio,0,1331023,51413976,51413974,768,50.125,0,4543,333,0
audio,0,1335528,51413980,51413978,768,50.125,0,4556,334,0
audio,0,1338911,51413984,51413982,768,50.125,0,4569,335,0
audio,0,1342133,51413988,51413985,768,50.125,0,4580,336,0
video,66,1345411,51413953,51413988,417792,50.125,0,4592,337,0
audio,0,1346497,51413992,51413989,768,50.125,0,4595,337,0
audio,0,1350836,51413996,51413994,768,50.125,0,4610,338,0
audio,0,1353221,51414000,51413996,768,50.125,0,4616,339,0
audio,0,1357508,51414004,51414000,768,50.125,0,4632,340,0
audio,0,1361247,51414008,51414004,768,50.125,0,4649,341,0
video,67,1366786,51413973,51414010,417792,50.125,0,4668,342,0
audio,0,1367886,51414012,51414011,768,50.125,0,4671,343,0
audio,0,1372925,51414016,51414016,768,50.125,0,4683,344,0
audio,0,1375365,51414020,51414018,768,50.125,0,4696,345,0
audio,0,1379005,51414024,51414022,768,50.125,0,4705,345,0
audio,0,1381186,51414028,51414024,768,50.125,0,4717,346,0
video,68,1384544,51413993,51414027,417792,50.125,0,4728,347,0
audio,0,1385669,51414032,51414028,768,50.125,0,4732,347,0
audio,0,1390516,51414036,51414033,768,50.125,0,4747,348,0
audio,0,1393936,51414040,51414037,768,50.125,0,4753,349,0
audio,0,1397973,51414044,51414041,768,50.125,0,4773,350,0
audio,0,1403609,51414048,51414046,768,50.125,0,4793,352,0
video,69,1404745,51414013,51414047,417792,50.125,0,4796,352,0
audio,0,1405814,51414052,51414049,768,50.125,0,4800,352,0
audio,0,1410153,51414056,51414053,768,50.125,0,4815,353,0
audio,0,1414557,51414060,51414057,768,50.125,0,4822,354,0
audio,0,1417800,51414064,51414061,768,50.125,0,4839,355,0
audio,0,1421074,51414068,51414064,768,50.125,0,4853,356,0
video,70,1425511,51414033,51414068,417792,50.125,0,4868,357,0
audio,0,1426598,51414072,51414069,768,50.125,0,4872,357,0
audio,0,1430918,51414076,51414074,768,50.125,0,4886,358,0
audio,0,1435243,51414080,51414078,768,50.125,0,4891,359,0
audio,0,1438502,51414084,51414081,768,50.125,0,4909,360,0
audio,0,1443780,51414088,51414087,768,50.125,0,4928,362,0
video,71,1445965,51414053,51414089,417792,50.125,0,4935,362,0
audio,0,1447042,51414092,51414090,768,50.125,0,4939,362,0
audio,0,1450253,51414096,51414093,768,50.125,0,4950,363,0
audio,0,1453939,51414100,51414097,768,50.125,0,4956,364,0
audio,0,1458930,51414104,51414102,768,50.125,0,4979,365,0
audio,0,1462153,51414108,51414105,768,50.125,0,4993,366,0
video,72,1464406,51414073,51414107,417792,50.125,0,5001,367,0
audio,0,1465524,51414112,51414108,768,50.125,0,5005,367,0
audio,0,1469879,51414116,51414113,768,50.125,0,5019,368,0
audio,0,1474015,51414120,51414117,768,50.125,0,5024,369,0
audio,0,1477235,51414124,51414120,768,50.125,0,5040,370,0
audio,0,1483707,51414128,51414126,768,50.125,0,5065,372,0
video,73,1484896,51414092,51414128,417792,50.125,0,5068,372,0
audio,0,1485978,51414132,51414129,768,50.125,0,5072,372,0
audio,0,1490373,51414136,51414133,768,50.125,0,5087,373,0
