event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,326617,768,50.125,0,1114,81,0,0,0
video,15,329463,417792,50.125,0,1123,82,0,0,0
audio,0,330559,768,50.125,0,1127,82,0,0,0
audio,0,335900,768,50.125,0,1145,84,0,0,0
audio,0,338053,768,50.125,0,1152,84,0,0,0
audio,0,342565,768,50.125,0,1167,85,0,0,0
audio,0,345467,768,50.125,0,1179,86,0,0,0
video,16,349635,417792,50.125,0,1194,87,0,0,0
audio,0,349668,768,50.125,0,1194,87,0,0,0
audio,0,354985,768,50.125,0,1212,88,0,0,0
audio,0,358205,768,50.125,0,1223,89,0,0,0
audio,0,361517,768,50.125,0,1234,90,0,0,0
audio,0,366284,768,50.125,0,1250,91,0,0,0
video,17,369783,417792,50.125,0,1262,92,0,0,0
audio,0,370839,768,50.125,0,1265,92,0,0,0
audio,0,375117,768,50.125,0,1280,93,0,0,0
audio,0,379452,768,50.125,0,1295,94,0,0,0
audio,0,384029,768,50.125,0,1306,95,0,0,0
audio,0,386660,768,50.125,0,1314,96,0,0,0
video,18,389867,417792,50.125,0,1328,97,0,0,0
audio,0,390966,768,50.125,0,1333,97,0,0,0
audio,0,396400,768,50.125,0,1351,99,0,0,0
audio,0,397521,768,50.125,0,1355,99,0,0,0
audio,0,402981,768,50.125,0,1373,100,0,0,0
audio,0,406197,768,50.125,0,1380,101,0,0,0
video,19,410276,417792,50.125,0,1396,102,0,0,0
audio,0,410371,768,50.125,0,1396,102,0,0,0
audio,0,414669,768,50.125,0,1414,103,0,0,0
audio,0,418918,768,50.125,0,1429,104,0,0,0
audio,0,422297,768,50.125,0,1439,105,0,0,0
audio,0,425436,768,50.125,0,1450,105,0,0,0
video,20,429119,417792,50.125,0,1463,107,0,0,0
audio,0,430226,768,50.125,0,1469,107,0,0,0
audio,0,435582,768,50.125,0,1484,109,0,0,0
audio,0,437744,768,50.125,0,1491,109,0,0,0
audio,0,442068,768,50.125,0,1506,110,0,0,0
audio,0,446167,768,50.125,0,1520,111,0,0,0
video,21,449823,417792,50.125,0,1533,112,0,0,0
audio,0,450909,768,50.125,0,1537,112,0,0,0
audio,0,454137,768,50.125,0,1548,113,0,0,0
audio,0,458478,768,50.125,0,1563,114,0,0,0
audio,0,462823,768,50.125,0,1578,115,0,0,0
audio,0,466077,768,50.125,0,1591,116,0,0,0
video,22,469884,417792,50.125,0,1604,117,0,0,0
audio,0,469914,768,50.125,0,1604,117,0,0,0
audio,0,475227,768,50.125,0,1622,118,0,0,0
audio,0,479596,768,50.125,0,1637,120,0,0,0
audio,0,481919,768,50.125,0,1643,120,0,0,0
audio,0,486679,768,50.125,0,1661,121,0,0,0
video,23,488798,417792,50.125,0,1664,122,0,0,0
audio,0,489910,768,50.125,0,1672,122,0,0,1
audio,0,495266,768,50.125,0,1688,123,0,0,1
audio,0,498537,768,50.125,0,1699,124,0,0,1
audio,0,501902,768,50.125,0,1710,125,0,0,1
audio,0,507216,768,50.125,0,1730,126,0,0,1
video,24,509960,417792,50.125,0,1740,127,0,0,0
audio,0,511080,768,50.125,0,1743,127,0,0,0
audio,0,514340,768,50.125,0,1755,128,0,0,0
audio,0,518672,768,50.125,0,1769,129,0,0,0
audio,0,521896,768,50.125,0,1779,130,0,0,0
audio,0,526600,768,50.125,0,1794,131,0,0,0
video,25,529498,417792,50.125,0,1806,132,0,0,0
audio,0,530619,768,50.125,0,1811,132,0,0,0
audio,0,534868,768,50.125,0,1826,133,0,0,0
audio,0,538039,768,50.125,0,1833,134,0,0,0
audio,0,542345,768,50.125,0,1847,135,0,0,0
audio,0,546927,768,50.125,0,1864,136,0,0,0
video,26,549026,417792,50.125,0,1873,137,0,0,0
audio,0,551211,768,50.125,0,1881,137,0,0,0
audio,0,554421,768,50.125,0,1891,138,0,0,0
audio,0,558714,768,50.125,0,1906,139,0,0,0
audio,0,564078,768,50.125,0,1918,141,0,0,0
audio,0,566707,768,50.125,0,1930,141,0,0,0
video,27,568896,417792,50.125,0,1941,142,0,0,0
audio,0,569958,768,50.125,0,1944,142,0,0,0
audio,0,574246,768,50.125,0,1959,143,0,0,0
audio,0,578594,768,50.125,0,1974,144,0,0,0
audio,0,582478,768,50.125,0,1985,145,0,0,0
audio,0,586848,768,50.125,0,2001,146,0,0,0
video,28,589178,417792,50.125,0,2010,147,0,0,0
audio,0,591334,768,50.125,0,2018,147,0,0,0
audio,0,594593,768,50.125,0,2029,148,0,0,0
audio,0,597834,768,50.125,0,2040,149,0,0,0
audio,0,602523,768,50.125,0,2054,150,0,0,0
audio,0,606547,768,50.125,0,2066,151,0,0,0
video,29,609233,417792,50.125,0,2074,152,0,0,0
audio,0,610347,768,50.125,0,2079,152,0,0,0
audio,0,614670,768,50.125,0,2095,153,0,0,0
audio,0,617886,768,50.125,0,2106,154,0,0,0
audio,0,623775,768,50.125,0,2121,155,0,0,0
audio,0,626013,768,50.125,0,2133,156,0,0,0
video,30,629769,417792,50.125,0,2144,157,0,0,0
audio,0,630932,768,50.125,0,2151,157,0,0,0
audio,0,635229,768,50.125,0,2166,158,0,0,0
audio,0,638471,768,50.125,0,2177,159,0,0,0
audio,0,641860,768,50.125,0,2187,160,0,0,0
audio,0,646854,768,50.125,0,2201,161,0,0,0
video,31,649039,417792,50.125,0,2212,162,0,0,0
audio,0,650132,768,50.125,0,2215,162,0,0,0
audio,0,654481,768,50.125,0,2230,163,0,0,0
audio,0,658817,768,50.125,0,2245,164,0,0,0
audio,0,663337,768,50.125,0,2256,165,0,0,0
audio,0,666572,768,50.125,0,2274,166,0,0,0
video,32,668786,417792,50.125,0,2282,167,0,0,0
audio,0,670906,768,50.125,0,2289,167,0,0,0
audio,0,675186,768,50.125,0,2304,168,0,0,0
audio,0,678465,768,50.125,0,2315,169,0,0,0
audio,0,682338,768,50.125,0,2326,170,0,0,0
audio,0,686604,768,50.125,0,2342,171,0,0,0
video,33,688852,417792,50.125,0,2350,172,0,0,0
audio,0,689947,768,50.125,0,2354,172,0,0,0
audio,0,695306,768,50.125,0,2372,173,0,0,0
audio,0,698479,768,50.125,0,2384,174,0,0,0
audio,0,702465,768,50.125,0,2391,175,0,0,0
audio,0,707106,768,50.125,0,2412,176,0,0,0
video,34,708415,417792,50.125,0,2413,176,0,0,0
audio,0,709513,768,50.125,0,2420,177,0,0,0
audio,0,714869,768,50.125,0,2439,178,0,0,0
audio,0,720229,768,50.125,0,2457,180,0,0,0
audio,0,722754,768,50.125,0,2465,180,0,0,0
audio,0,725983,768,50.125,0,2470,181,0,0,0
video,35,728380,417792,50.125,0,2483,182,0,0,0
audio,0,730971,768,50.125,0,2487,182,0,0,0
audio,0,735198,768,50.125,0,2506,183,0,0,0
audio,0,738408,768,50.125,0,2517,184,0,0,0
audio,0,742459,768,50.125,0,2528,185,0,0,0
audio,0,746661,768,50.125,0,2548,186,0,0,0
video,36,748512,417792,50.125,0,2551,187,0,0,0
audio,0,749627,768,50.125,0,2556,187,0,0,0
audio,0,753923,768,50.125,0,2571,188,0,0,0
audio,0,759274,768,50.125,0,2590,189,0,0,0
audio,0,763426,768,50.125,0,2599,191,0,0,0
audio,0,766612,768,50.125,0,2613,191,0,0,0
video,37,768830,417792,50.125,0,2621,192,0,0,0
audio,0,770977,768,50.125,0,2628,192,0,0,0
audio,0,774235,768,50.125,0,2639,193,0,0,0
audio,0,778556,768,50.125,0,2654,194,0,0,0
audio,0,782896,768,50.125,0,2668,195,0,0,0
audio,0,786895,768,50.125,0,2682,196,0,0,0
video,38,788365,417792,50.125,0,2689,197,0,0,0
audio,0,790522,768,50.125,0,2696,197,0,0,0
audio,0,795855,768,50.125,0,2715,199,0,0,0
audio,0,799063,768,50.125,0,2726,199,0,0,0
audio,0,802254,768,50.125,0,2734,200,0,0,0
audio,0,805845,768,50.125,0,2745,201,0,0,0
video,39,808127,417792,50.125,0,2753,202,0,0,0
audio,0,810314,768,50.125,0,2762,202,0,0,0
audio,0,814616,768,50.125,0,2777,203,0,0,0
audio,0,818928,768,50.125,0,2792,204,0,0,0
audio,0,823103,768,50.125,0,2799,205,0,0,0
audio,0,826341,768,50.125,0,2816,206,0,0,0
video,40,827581,417792,50.125,0,2823,207,0,0,0
audio,0,830785,768,50.125,0,2835,207,0,0,0
audio,0,836167,768,50.125,0,2852,209,0,0,0
audio,0,838367,768,50.125,0,2860,209,0,0,0
audio,0,842111,768,50.125,0,2867,210,0,0,0
audio,0,846400,768,50.125,0,2887,211,0,0,0
video,41,847582,417792,50.125,0,2889,211,0,0,0
audio,0,850791,768,50.125,0,2900,212,0,0,0
audio,0,856110,768,50.125,0,2918,214,0,0,0
audio,0,858276,768,50.125,0,2926,214,0,0,0
audio,0,862776,768,50.125,0,2935,215,0,0,0
audio,0,865966,768,50.125,0,2951,216,0,0,0
video,42,868202,417792,50.125,0,2959,217,0,0,0
audio,0,870358,768,50.125,0,2968,217,0,0,0
audio,0,875746,768,50.125,0,2987,219,0,0,0
audio,0,878979,768,50.125,0,2998,219,0,0,0
audio,0,882188,768,50.125,0,3006,220,0,0,0
audio,0,885622,768,50.125,0,3018,221,0,0,0
video,43,888985,417792,50.125,0,3032,222,0,0,0
audio,0,890039,768,50.125,0,3035,222,0,0,0
audio,0,895478,768,50.125,0,3054,224,0,0,0
audio,0,897623,768,50.125,0,3061,224,0,0,0
audio,0,903066,768,50.125,0,3078,225,0,0,0
audio,0,906464,768,50.125,0,3088,226,0,0,0
video,44,907735,417792,50.125,0,3096,226,0,0,0
audio,0,909747,768,50.125,0,3104,227,0,0,0
audio,0,915083,768,50.125,0,3119,228,0,0,0
audio,0,918301,768,50.125,0,3130,229,0,0,0
audio,0,922013,768,50.125,0,3141,230,0,0,0
audio,0,926598,768,50.125,0,3158,231,0,0,0
video,45,927901,417792,50.125,0,3164,232,0,0,0
audio,0,931170,768,50.125,0,3173,232,0,0,0
audio,0,935471,768,50.125,0,3188,234,0,0,0
audio,0,938635,768,50.125,0,3199,234,0,0,0
audio,0,942720,768,50.125,0,3210,235,0,0,0
audio,0,945990,768,50.125,0,3224,236,0,0,0
video,46,948331,417792,50.125,0,3235,236,0,0,0
audio,0,950490,768,50.125,0,3242,237,0,0,0
audio,0,953855,768,50.125,0,3254,238,0,0,0
audio,0,959216,768,50.125,0,3272,239,0,0,0
audio,0,961660,768,50.125,0,3276,240,0,0,0
audio,0,965938,768,50.125,0,3292,241,0,0,0
video,47,967820,417792,50.125,0,3301,241,0,0,0
audio,0,971036,768,50.125,0,3312,242,0,0,0
audio,0,975300,768,50.125,0,3324,243,0,0,0
audio,0,978598,768,50.125,0,3335,244,0,0,0
audio,0,981837,768,50.125,0,3346,245,0,0,0
audio,0,986168,768,50.125,0,3361,246,0,0,0
video,48,988377,417792,50.125,0,3370,247,0,0,0
audio,0,990537,768,50.125,0,3377,247,0,0,0
audio,0,995925,768,50.125,0,3396,248,0,0,0
audio,0,998152,768,50.125,0,3404,249,0,0,0
audio,0,1002140,768,50.125,0,3414,250,0,0,0
audio,0,1007309,768,50.125,0,3433,251,0,0,0
video,49,1007431,417792,50.125,0,3433,251,0,0,0
audio,0,1009585,768,50.125,0,3443,252,0,0,0
audio,0,1014879,768,50.125,0,3459,253,0,0,0
audio,0,1019301,768,50.125,0,3476,254,0,0,0
audio,0,1022586,768,50.125,0,3479,255,0,0,0
audio,0,1026928,768,50.125,0,3498,256,0,0,0
video,50,1028916,417792,50.125,0,3507,257,0,0,0
audio,0,1031089,768,50.125,0,3516,257,0,0,0
audio,0,1035371,768,50.125,0,3531,258,0,0,0
audio,0,1039648,768,50.125,0,3546,260,0,0,0
audio,0,1043901,768,50.125,0,3557,260,0,0,0
audio,0,1047198,768,50.125,0,3569,261,0,0,0
video,51,1048410,417792,50.125,0,3573,262,0,0,0
audio,0,1050578,768,50.125,0,3580,262,0,0,0
audio,0,1055939,768,50.125,0,3599,264,0,0,0
audio,0,1059181,768,50.125,0,3610,264,0,0,0
audio,0,1061568,768,50.125,0,3615,265,0,0,0
audio,0,1066228,768,50.125,0,3634,266,0,0,0
video,52,1067388,417792,50.125,0,3640,266,0,0,0
audio,0,1070602,768,50.125,0,3651,267,0,0,0
audio,0,1075898,768,50.125,0,3669,268,0,0,0
audio,0,1078048,768,50.125,0,3677,269,0,0,0
audio,0,1082287,768,50.125,0,3687,270,0,0,0
audio,0,1086703,768,50.125,0,3705,271,0,0,0
video,53,1087876,417792,50.125,0,3708,272,0,0,0
audio,0,1091127,768,50.125,0,3719,272,0,0,0
audio,0,1095428,768,50.125,0,3734,273,0,0,0
audio,0,1098700,768,50.125,0,3745,274,0,0,0
audio,0,1103060,768,50.125,0,3759,275,0,0,0
audio,0,1107099,768,50.125,0,3773,276,0,0,0
video,54,1107210,417792,50.125,0,3776,276,0,0,0
audio,0,1110420,768,50.125,0,3784,277,0,0,0
audio,0,1114777,768,50.125,0,3799,278,0,0,0
audio,0,1117901,768,50.125,0,3810,279,0,0,0
audio,0,1122494,768,50.125,0,3829,280,0,0,0
audio,0,1126798,768,50.125,0,3842,281,0,0,0
video,55,1128422,417792,50.125,0,3845,282,0,0,0
audio,0,1130665,768,50.125,0,3855,282,0,0,0
audio,0,1133864,768,50.125,0,3865,283,0,0,0
audio,0,1138148,768,50.125,0,3880,284,0,0,0
audio,0,1143183,768,50.125,0,3896,285,0,0,0
audio,0,1146444,768,50.125,0,3907,286,0,0,0
video,56,1147659,417792,50.125,0,3915,286,0,0,0
audio,0,1150832,768,50.125,0,3925,287,0,0,0
audio,0,1155094,768,50.125,0,3936,288,0,0,0
audio,0,1158383,768,50.125,0,3949,289,0,0,0
audio,0,1163619,768,50.125,0,3968,290,0,0,0
audio,0,1166837,768,50.125,0,3980,291,0,0,0
video,57,1166943,417792,50.125,0,3980,291,0,0,0
audio,0,1170150,768,50.125,0,3990,292,0,0,0
audio,0,1175449,768,50.125,0,4009,293,0,0,0
audio,0,1178781,768,50.125,0,4020,294,0,0,0
audio,0,1182325,768,50.125,0,4028,295,0,0,0
audio,0,1186613,768,50.125,0,4045,296,0,0,0
video,58,1186735,417792,50.125,0,4045,296,0,0,0
audio,0,1190954,768,50.125,0,4061,297,0,0,0
audio,0,1195307,768,50.125,0,4076,298,0,0,0
audio,0,1198597,768,50.125,0,4087,299,0,0,0
audio,0,1202184,768,50.125,0,4100,300,0,0,0
audio,0,1206175,768,50.125,0,4111,301,0,0,0
video,59,1207536,417792,50.125,0,4115,301,0,0,0
audio,0,1210751,768,50.125,0,4130,302,0,0,0
audio,0,1213935,768,50.125,0,4140,303,0,0,0
audio,0,1219390,768,50.125,0,4156,304,0,0,0
audio,0,1224329,768,50.125,0,4174,306,0,0,0
audio,0,1226497,768,50.125,0,4182,306,0,0,0
video,60,1226693,417792,50.125,0,4182,306,0,0,0
audio,0,1230148,768,50.125,0,4196,307,0,0,0
audio,0,1234508,768,50.125,0,4210,308,0,0,0
audio,0,1238849,768,50.125,0,4226,309,0,0,0
audio,0,1243280,768,50.125,0,4232,310,0,0,0
audio,0,1246522,768,50.125,0,4248,311,0,0,0
video,61,1248148,417792,50.125,0,4257,312,0,0,0
audio,0,1251353,768,50.125,0,4268,312,0,0,0
audio,0,1254555,768,50.125,0,4275,313,0,0,0
audio,0,1258837,768,50.125,0,4291,314,0,0,0
audio,0,1263108,768,50.125,0,4306,315,0,0,0
audio,0,1266076,768,50.125,0,4315,316,0,0,0
video,62,1267255,417792,50.125,0,4321,316,0,0,0
audio,0,1270484,768,50.125,0,4332,317,0,0,0
audio,0,1275826,768,50.125,0,4350,318,0,0,0
audio,0,1277984,768,50.125,0,4357,319,0,0,0
audio,0,1283004,768,50.125,0,4373,320,0,0,0
audio,0,1287431,768,50.125,0,4388,321,0,0,0
video,63,1287563,417792,50.125,0,4388,321,0,0,0
audio,0,1290788,768,50.125,0,4399,322,0,0,0
audio,0,1295035,768,50.125,0,4414,323,0,0,0
audio,0,1298254,768,50.125,0,4425,324,0,0,0
audio,0,1302479,768,50.125,0,4439,325,0,0,0
audio,0,1306775,768,50.125,0,4457,326,0,0,0
video,64,1306875,417792,50.125,0,4457,326,0,0,0
audio,0,1310099,768,50.125,0,4468,327,0,0,0
audio,0,1314369,768,50.125,0,4482,328,0,0,0
audio,0,1318664,768,50.125,0,4497,329,0,0,0
audio,0,1321783,768,50.125,0,4508,330,0,0,0
audio,0,1326206,768,50.125,0,4522,331,0,0,0
video,65,1327975,417792,50.125,0,4525,332,0,0,0
audio,0,1330147,768,50.125,0,4537,332,0,0,0
audio,0,1335484,768,50.125,0,4551,333,0,0,0
audio,0,1338688,768,50.125,0,4562,334,0,0,0
audio,0,1343119,768,50.125,0,4579,335,0,0,0
video,66,1347940,417792,50.125,0,4597,336,0,0,0
audio,0,1347973,768,50.125,0,4597,336,0,0,0
audio,0,1350115,768,50.125,0,4604,337,0,0,0
audio,0,1355441,768,50.125,0,4623,338,0,0,0
audio,0,1359752,768,50.125,0,4635,340,0,0,0
audio,0,1362989,768,50.125,0,4645,340,0,0,0
video,67,1366888,417792,50.125,0,4662,341,0,0,0
audio,0,1366923,768,50.125,0,4662,341,0,0,0
audio,0,1370145,768,50.125,0,4672,342,0,0,0
audio,0,1375492,768,50.125,0,4691,343,0,0,0
audio,0,1378724,768,50.125,0,4702,344,0,0,0
audio,0,1382939,768,50.125,0,4713,345,0,0,0
audio,0,1386339,768,50.125,0,4728,346,0,0,0
video,68,1387525,417792,50.125,0,4732,346,0,0,0
audio,0,1390785,768,50.125,0,4743,347,0,0,0
audio,0,1395046,768,50.125,0,4758,348,0,0,0
audio,0,1398318,768,50.125,0,4769,349,0,0,0
audio,0,1402757,768,50.125,0,4782,350,0,0,0
audio,0,1407345,768,50.125,0,4795,351,0,0,0
video,69,1407463,417792,50.125,0,4795,351,0,0,0
audio,0,1410739,768,50.125,0,4808,352,0,0,0
audio,0,1413956,768,50.125,0,4819,353,0,0,0
audio,0,1419305,768,50.125,0,4837,354,0,0,0
audio,0,1422570,768,50.125,0,4848,355,0,0,0
audio,0,1426870,768,50.125,0,4863,356,0,0,0
video,70,1427674,417792,50.125,0,4863,356,0,0,0
audio,0,1430926,768,50.125,0,4877,357,0,0,0
audio,0,1434172,768,50.125,0,4888,358,0,0,0
audio,0,1438458,768,50.125,0,4903,359,0,0,0
audio,0,1443183,768,50.125,0,4919,360,0,0,0
video,71,1446639,417792,50.125,0,4931,361,0,0,0
audio,0,1446719,768,50.125,0,4931,361,0,0,1
audio,0,1451889,768,50.125,0,4948,363,0,0,1
audio,0,1455106,768,50.125,0,4959,363,0,0,1
audio,0,1459859,768,50.125,0,4975,364,0,0,1
audio,0,1462857,768,50.125,0,4986,365,0,0,1
audio,0,1466763,768,50.125,0,4999,366,0,0,0
video,72,1466859,417792,50.125,0,4999,366,0,0,0
audio,0,1472186,768,50.125,0,5018,367,0,0,0
audio,0,1475449,768,50.125,0,5029,368,0,0,0
audio,0,1478933,768,50.125,0,5040,369,0,0,0
audio,0,1483123,768,50.125,0,5057,370,0,0,0
video,73,1486645,417792,50.125,0,5070,371,0,0,0
audio,0,1486674,768,50.125,0,5070,371,0,0,0
audio,0,1492048,768,50.125,0,5088,373,0,0,0
audio,0,1494260,768,50.125,0,5096,373,0,0,0
audio,0,1498614,768,50.125,0,5110,374,0,0,0
audio,0,1501823,768,50.125,0,5121,375,0,0,0
video,74,1506775,417792,50.125,0,5135,376,0,0,0
audio,0,1506821,768,50.125,0,5135,376,0,0,0
audio,0,1511083,768,50.125,0,5153,377,0,0,0
audio,0,1515350,768,50.125,0,5168,378,0,0,0
audio,0,1518561,768,50.125,0,5175,379,0,0,0
audio,0,1522985,768,50.125,0,5191,380,0,0,0
video,75,1526395,417792,50.125,0,5204,381,0,0,0
audio,0,1526457,768,50.125,0,5204,381,0,0,0
audio,0,1530742,768,50.125,0,5220,382,0,0,0
audio,0,1535000,768,50.125,0,5235,383,0,0,0
audio,0,1539291,768,50.125,0,5246,384,0,0,0
audio,0,1543753,768,50.125,0,5258,385,0,0,0
audio,0,1545987,768,50.125,0,5269,386,0,0,0
video,76,1547637,417792,50.125,0,5278,386,0,0,0
audio,0,1550831,768,50.125,0,5289,387,0,0,0
audio,0,1555124,768,50.125,0,5303,388,0,0,0
audio,0,1559444,768,50.125,0,5314,389,0,0,0
audio,0,1562865,768,50.125,0,5326,390,0,0,0
audio,0,1566211,768,50.125,0,5341,391,0,0,0
video,77,1566322,417792,50.125,0,5341,391,0,0,0
audio,0,1571690,768,50.125,0,5360,392,0,0,0
audio,0,1574893,768,50.125,0,5371,393,0,0,0
audio,0,1578094,768,50.125,0,5382,394,0,0,0
audio,0,1582581,768,50.125,0,5394,395,0,0,0
video,78,1586065,417792,50.125,0,5409,396,0,0,0
audio,0,1587156,768,50.125,0,5412,396,0,0,0
audio,0,1592488,768,50.125,0,5431,398,0,0,0
audio,0,1594673,768,50.125,0,5438,398,0,0,0
audio,0,1599054,768,50.125,0,5453,399,0,0,0
audio,0,1602799,768,50.125,0,5461,400,0,0,0
audio,0,1606353,768,50.125,0,5474,401,0,0,0
video,79,1606454,417792,50.125,0,5474,401,0,0,0
audio,0,1610731,768,50.125,0,5493,402,0,0,0
audio,0,1613941,768,50.125,0,5500,403,0,0,0
audio,0,1618333,768,50.125,0,5515,404,0,0,0
audio,0,1622999,768,50.125,0,5531,405,0,0,0
video,80,1625286,417792,50.125,0,5542,405,0,0,0
audio,0,1627168,768,50.125,0,5542,406,0,0,0
audio,0,1631545,768,50.125,0,5564,407,0,0,0
audio,0,1635889,768,50.125,0,5578,408,0,0,0
audio,0,1639102,768,50.125,0,5587,409,0,0,0
audio,0,1642675,768,50.125,0,5592,410,0,0,0
video,81,1646066,417792,50.125,0,5613,411,0,0,0
audio,0,1648105,768,50.125,0,5615,411,0,0,0
audio,0,1650267,768,50.125,0,5628,412,0,0,0
audio,0,1654536,768,50.125,0,5639,413,0,0,0
audio,0,1659931,768,50.125,0,5658,415,0,0,0
audio,0,1662607,768,50.125,0,5666,415,0,0,0
video,82,1665911,417792,50.125,0,5679,416,0,0,0
audio,0,1667008,768,50.125,0,5685,416,0,0,0
audio,0,1670238,768,50.125,0,5696,417,0,0,0
audio,0,1675613,768,50.125,0,5714,418,0,0,0
audio,0,1679027,768,50.125,0,5726,419,0,0,0
audio,0,1682896,768,50.125,0,5738,420,0,0,0
video,83,1686541,417792,50.125,0,5751,421,0,0,0
audio,0,1687637,768,50.125,0,5755,421,0,0,0
audio,0,1691912,768,50.125,0,5770,423,0,0,0
audio,0,1694071,768,50.125,0,5777,423,0,0,0
audio,0,1698741,768,50.125,0,5791,424,0,0,0
audio,0,1702117,768,50.125,0,5800,425,0,0,0
video,84,1705753,417792,50.125,0,5813,426,0,0,0
