event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9625869,768,50.125,0,550,40,0,0,0
audio,0,9630182,768,50.125,0,565,41,0,0,0
video,7,9633702,417792,50.125,0,577,42,0,0,0
audio,0,9633733,768,50.125,0,577,42,0,0,0
audio,0,9638595,768,50.125,0,590,43,0,0,0
audio,0,9641822,768,50.125,0,605,44,0,0,0
audio,0,9646114,768,50.125,0,619,45,0,0,0
audio,0,9650422,768,50.125,0,634,46,0,0,0
video,8,9653951,417792,50.125,0,646,47,0,0,0
audio,0,9653971,768,50.125,0,646,47,0,0,0
audio,0,9657740,768,50.125,0,654,48,0,0,0
audio,0,9662455,768,50.125,0,674,49,0,0,0
audio,0,9665745,768,50.125,0,686,50,0,0,0
audio,0,9670114,768,50.125,0,701,51,0,0,0
video,9,9673655,417792,50.125,0,713,52,0,0,0
audio,0,9674780,768,50.125,0,717,52,0,0,0
audio,0,9678454,768,50.125,0,730,53,0,0,0
audio,0,9682738,768,50.125,0,741,54,0,0,0
audio,0,9686006,768,50.125,0,756,55,0,0,0
audio,0,9691393,768,50.125,0,774,56,0,0,0
video,10,9693802,417792,50.125,0,782,57,0,0,0
audio,0,9693823,768,50.125,0,782,57,0,0,0
audio,0,9698023,768,50.125,0,796,58,0,0,0
audio,0,9702447,768,50.125,0,811,59,0,0,0
audio,0,9706780,768,50.125,0,826,60,0,0,0
audio,0,9710017,768,50.125,0,837,61,0,0,0
audio,0,9714305,768,50.125,0,852,62,0,0,0
video,11,9714611,417792,50.125,0,853,62,0,0,0
audio,0,9718180,768,50.125,0,863,63,0,0,0
audio,0,9722624,768,50.125,0,880,64,0,0,0
audio,0,9728005,768,50.125,0,899,66,0,0,0
audio,0,9730162,768,50.125,0,906,66,0,0,0
video,12,9733678,417792,50.125,0,918,67,0,0,0
audio,0,9735221,768,50.125,0,923,67,0,0,0
audio,0,9739549,768,50.125,0,933,68,0,0,0
audio,0,9742511,768,50.125,0,948,69,0,0,0
audio,0,9747948,768,50.125,0,967,71,0,0,0
audio,0,9750115,768,50.125,0,974,71,0,0,0
video,13,9753639,417792,50.125,0,986,72,0,0,0
audio,0,9754737,768,50.125,0,989,72,0,0,0
audio,0,9759568,768,50.125,0,1000,73,0,0,0
audio,0,9762542,768,50.125,0,1015,74,0,0,0
audio,0,9767964,768,50.125,0,1035,76,0,0,0
audio,0,9770125,768,50.125,0,1042,76,0,0,0
video,14,9773649,417792,50.125,0,1054,77,0,0,0
audio,0,9775149,768,50.125,0,1057,77,0,0,0
audio,0,9779365,768,50.125,0,1073,78,0,0,0
audio,0,9782795,768,50.125,0,1082,79,0,0,0
audio,0,9788147,768,50.125,0,1104,81,0,0,0
audio,0,9791399,768,50.125,0,1115,81,0,0,0
video,15,9793866,417792,50.125,0,1123,82,0,0,0
audio,0,9793885,768,50.125,0,1123,82,0,0,0
audio,0,9798362,768,50.125,0,1138,83,0,0,0
audio,0,9801876,768,50.125,0,1150,84,0,0,0
audio,0,9808379,768,50.125,0,1173,86,0,0,0
audio,0,9810530,768,50.125,0,1180,86,0,0,0
video,16,9814051,417792,50.125,0,1192,87,0,0,0
audio,0,9814074,768,50.125,0,1192,87,0,0,0
audio,0,9818088,768,50.125,0,1202,88,0,0,0
audio,0,9822398,768,50.125,0,1220,89,0,0,0
audio,0,9827768,768,50.125,0,1239,91,0,0,0
audio,0,9831018,768,50.125,0,1250,91,0,0,0
video,17,9833520,417792,50.125,0,1258,92,0,0,0
audio,0,9834654,768,50.125,0,1261,92,0,0,0
audio,0,9839131,768,50.125,0,1273,93,0,0,0
audio,0,9841985,768,50.125,0,1284,94,0,0,0
audio,0,9846391,768,50.125,0,1302,95,0,0,0
audio,0,9850677,768,50.125,0,1317,96,0,0,0
video,18,9853162,417792,50.125,0,1325,97,0,0,0
audio,0,9854286,768,50.125,0,1329,97,0,0,0
audio,0,9858119,768,50.125,0,1340,98,0,0,0
audio,0,9862489,768,50.125,0,1357,99,0,0,0
audio,0,9866846,768,50.125,0,1372,100,0,0,0
audio,0,9870094,768,50.125,0,1383,101,0,0,0
video,19,9873664,417792,50.125,0,1395,102,0,0,0
audio,0,9874790,768,50.125,0,1397,102,0,0,0
audio,0,9878054,768,50.125,0,1410,103,0,0,0
audio,0,9882511,768,50.125,0,1422,104,0,0,0
audio,0,9888030,768,50.125,0,1444,106,0,0,0
audio,0,9890247,768,50.125,0,1452,106,0,0,0
video,20,9893721,417792,50.125,0,1463,107,0,0,0
audio,0,9894834,768,50.125,0,1467,107,0,0,0
audio,0,9899317,768,50.125,0,1477,108,0,0,0
audio,0,9902590,768,50.125,0,1494,109,0,0,0
audio,0,9908093,768,50.125,0,1513,111,0,0,0
audio,0,9910286,768,50.125,0,1520,111,0,0,0
video,21,9913844,417792,50.125,0,1532,112,0,0,0
audio,0,9913868,768,50.125,0,1532,112,0,0,0
audio,0,9918805,768,50.125,0,1549,113,0,0,0
audio,0,9922763,768,50.125,0,1563,114,0,0,0
audio,0,9927138,768,50.125,0,1577,115,0,0,0
audio,0,9930376,768,50.125,0,1588,116,0,0,0
video,22,9932662,417792,50.125,0,1596,117,0,0,0
audio,0,9934845,768,50.125,0,1601,117,0,0,0
audio,0,9938114,768,50.125,0,1615,118,0,0,0
audio,0,9942877,768,50.125,0,1631,119,0,0,0
audio,0,9947217,768,50.125,0,1646,120,0,0,0
audio,0,9950471,768,50.125,0,1657,121,0,0,0
video,23,9953714,417792,50.125,0,1668,122,0,0,0
audio,0,9954992,768,50.125,0,1672,122,0,0,1
audio,0,9958237,768,50.125,0,1681,123,0,0,1
audio,0,9962269,768,50.125,0,1694,124,0,0,1
audio,0,9967684,768,50.125,0,1715,125,0,0,1
audio,0,9970953,768,50.125,0,1727,126,0,0,1
video,24,9973190,417792,50.125,0,1734,127,0,0,0
audio,0,9974292,768,50.125,0,1737,127,0,0,0
audio,0,9978698,768,50.125,0,1753,128,0,0,0
audio,0,9982740,768,50.125,0,1767,129,0,0,0
audio,0,9987087,768,50.125,0,1782,130,0,0,0
audio,0,9990317,768,50.125,0,1793,131,0,0,0
video,25,9992501,417792,50.125,0,1800,132,0,0,0
audio,0,9994668,768,50.125,0,1808,132,0,0,0
audio,0,9997970,768,50.125,0,1816,133,0,0,0
audio,0,10002747,768,50.125,0,1835,134,0,0,0
audio,0,10007006,768,50.125,0,1850,135,0,0,0
audio,0,10010245,768,50.125,0,1861,136,0,0,0
video,26,10013537,417792,50.125,0,1872,137,0,0,0
audio,0,10014795,768,50.125,0,1876,137,0,0,0
audio,0,10018710,768,50.125,0,1889,138,0,0,0
audio,0,10022810,768,50.125,0,1903,139,0,0,0
audio,0,10026072,768,50.125,0,1915,140,0,0,0
audio,0,10030386,768,50.125,0,1929,141,0,0,0
video,27,10032646,417792,50.125,0,1937,142,0,0,0
audio,0,10034878,768,50.125,0,1944,142,0,0,0
audio,0,10038117,768,50.125,0,1955,143,0,0,0
audio,0,10042749,768,50.125,0,1971,144,0,0,0
audio,0,10047131,768,50.125,0,1986,145,0,0,0
audio,0,10050387,768,50.125,0,1997,146,0,0,0
video,28,10052578,417792,50.125,0,2005,147,0,0,0
audio,0,10054740,768,50.125,0,2012,147,0,0,0
audio,0,10058591,768,50.125,0,2025,148,0,0,0
audio,0,10062942,768,50.125,0,2040,149,0,0,0
audio,0,10067276,768,50.125,0,2055,150,0,0,0
audio,0,10070504,768,50.125,0,2066,151,0,0,0
video,29,10072748,417792,50.125,0,2074,152,0,0,0
audio,0,10073972,768,50.125,0,2077,152,0,0,0
audio,0,10078534,768,50.125,0,2093,153,0,0,0
audio,0,10082776,768,50.125,0,2108,154,0,0,0
audio,0,10087123,768,50.125,0,2123,155,0,0,0
audio,0,10090386,768,50.125,0,2134,156,0,0,0
video,30,10092587,417792,50.125,0,2141,157,0,0,0
audio,0,10094766,768,50.125,0,2149,157,0,0,0
audio,0,10098535,768,50.125,0,2155,158,0,0,0
audio,0,10101930,768,50.125,0,2173,159,0,0,0
audio,0,10107369,768,50.125,0,2192,160,0,0,0
audio,0,10110598,768,50.125,0,2203,161,0,0,0
video,31,10112801,417792,50.125,0,2210,162,0,0,0
audio,0,10114328,768,50.125,0,2213,162,0,0,0
audio,0,10118329,768,50.125,0,2223,163,0,0,0
audio,0,10122324,768,50.125,0,2243,164,0,0,0
audio,0,10126595,768,50.125,0,2257,165,0,0,0
audio,0,10130904,768,50.125,0,2272,166,0,0,0
video,32,10132059,417792,50.125,0,2276,167,0,0,0
audio,0,10134292,768,50.125,0,2283,167,0,0,0
audio,0,10138394,768,50.125,0,2297,168,0,0,0
audio,0,10142743,768,50.125,0,2312,169,0,0,0
audio,0,10146964,768,50.125,0,2327,170,0,0,0
audio,0,10150192,768,50.125,0,2338,171,0,0,0
video,33,10152427,417792,50.125,0,2345,172,0,0,0
audio,0,10155863,768,50.125,0,2352,172,0,0,0
audio,0,10158056,768,50.125,0,2364,173,0,0,0
audio,0,10162342,768,50.125,0,2379,174,0,0,0
audio,0,10166654,768,50.125,0,2394,175,0,0,0
audio,0,10170963,768,50.125,0,2408,176,0,0,0
video,34,10172116,417792,50.125,0,2412,177,0,0,0
audio,0,10174382,768,50.125,0,2419,177,0,0,0
audio,0,10178638,768,50.125,0,2433,178,0,0,0
audio,0,10182357,768,50.125,0,2447,179,0,0,0
audio,0,10186687,768,50.125,0,2462,180,0,0,0
audio,0,10191007,768,50.125,0,2477,181,0,0,0
video,35,10193246,417792,50.125,0,2484,182,0,0,0
audio,0,10194351,768,50.125,0,2488,182,0,0,0
audio,0,10198297,768,50.125,0,2500,183,0,0,0
audio,0,10202747,768,50.125,0,2517,184,0,0,0
audio,0,10207091,768,50.125,0,2531,185,0,0,0
audio,0,10210357,768,50.125,0,2543,186,0,0,0
video,36,10212591,417792,50.125,0,2550,187,0,0,0
audio,0,10216060,768,50.125,0,2557,187,0,0,0
audio,0,10218230,768,50.125,0,2569,188,0,0,0
audio,0,10222062,768,50.125,0,2583,189,0,0,0
audio,0,10226303,768,50.125,0,2597,190,0,0,0
audio,0,10230575,768,50.125,0,2612,191,0,0,0
video,37,10232915,417792,50.125,0,2620,192,0,0,0
audio,0,10234034,768,50.125,0,2621,192,0,0,0
audio,0,10238440,768,50.125,0,2635,193,0,0,0
audio,0,10242778,768,50.125,0,2653,194,0,0,0
audio,0,10247214,768,50.125,0,2668,195,0,0,0
audio,0,10250511,768,50.125,0,2680,196,0,0,0
video,38,10252731,417792,50.125,0,2687,197,0,0,0
audio,0,10255859,768,50.125,0,2693,197,0,0,0
audio,0,10258075,768,50.125,0,2705,198,0,0,0
audio,0,10262427,768,50.125,0,2720,199,0,0,0
audio,0,10266678,768,50.125,0,2735,200,0,0,0
audio,0,10271022,768,50.125,0,2749,201,0,0,0
video,39,10272182,417792,50.125,0,2753,202,0,0,0
audio,0,10274371,768,50.125,0,2758,202,0,0,0
audio,0,10279316,768,50.125,0,2778,203,0,0,0
audio,0,10284043,768,50.125,0,2794,205,0,0,0
audio,0,10286232,768,50.125,0,2801,205,0,0,0
audio,0,10291554,768,50.125,0,2819,206,0,0,0
video,40,10292701,417792,50.125,0,2823,207,0,0,0
audio,0,10295776,768,50.125,0,2831,207,0,0,0
audio,0,10298537,768,50.125,0,2834,208,0,0,0
audio,0,10302936,768,50.125,0,2858,209,0,0,0
audio,0,10309304,768,50.125,0,2880,211,0,0,0
audio,0,10310427,768,50.125,0,2884,211,0,0,0
video,41,10312601,417792,50.125,0,2891,212,0,0,0
audio,0,10316234,768,50.125,0,2897,213,0,0,0
audio,0,10318485,768,50.125,0,2906,213,0,0,0
audio,0,10322832,768,50.125,0,2926,214,0,0,0
audio,0,10327153,768,50.125,0,2941,215,0,0,0
audio,0,10330466,768,50.125,0,2952,216,0,0,0
video,42,10332677,417792,50.125,0,2960,217,0,0,0
audio,0,10336004,768,50.125,0,2965,217,0,0,0
audio,0,10338181,768,50.125,0,2972,218,0,0,0
audio,0,10342555,768,50.125,0,2993,219,0,0,0
audio,0,10346933,768,50.125,0,3008,220,0,0,0
audio,0,10351298,768,50.125,0,3023,221,0,0,0
video,43,10352447,417792,50.125,0,3027,222,0,0,0
audio,0,10355353,768,50.125,0,3032,222,0,0,0
audio,0,10358644,768,50.125,0,3048,223,0,0,0
audio,0,10362175,768,50.125,0,3060,224,0,0,0
audio,0,10366508,768,50.125,0,3075,225,0,0,0
audio,0,10370882,768,50.125,0,3090,226,0,0,0
video,44,10372045,417792,50.125,0,3094,227,0,0,0
audio,0,10374230,768,50.125,0,3101,227,0,0,0
audio,0,10378099,768,50.125,0,3114,228,0,0,0
audio,0,10382394,768,50.125,0,3129,229,0,0,0
audio,0,10386680,768,50.125,0,3144,230,0,0,0
audio,0,10390969,768,50.125,0,3158,231,0,0,0
video,45,10392147,417792,50.125,0,3162,232,0,0,0
audio,0,10395524,768,50.125,0,3169,232,0,0,0
audio,0,10399091,768,50.125,0,3186,233,0,0,0
audio,0,10402380,768,50.125,0,3197,234,0,0,0
audio,0,10408835,768,50.125,0,3219,236,0,0,0
audio,0,10411005,768,50.125,0,3227,236,0,0,0
video,46,10412153,417792,50.125,0,3230,237,0,0,0
audio,0,10414627,768,50.125,0,3237,237,0,0,0
audio,0,10418967,768,50.125,0,3254,238,0,0,0
audio,0,10422772,768,50.125,0,3267,239,0,0,0
audio,0,10428169,768,50.125,0,3285,241,0,0,0
audio,0,10431421,768,50.125,0,3296,241,0,0,0
video,47,10431515,417792,50.125,0,3296,241,0,0,0
audio,0,10435449,768,50.125,0,3305,242,0,0,0
audio,0,10438764,768,50.125,0,3321,243,0,0,0
audio,0,10442723,768,50.125,0,3335,244,0,0,0
audio,0,10449245,768,50.125,0,3357,246,0,0,0
audio,0,10450372,768,50.125,0,3361,246,0,0,0
video,48,10451493,417792,50.125,0,3365,246,0,0,0
audio,0,10455415,768,50.125,0,3373,247,0,0,0
audio,0,10458722,768,50.125,0,3386,248,0,0,0
audio,0,10463041,768,50.125,0,3404,249,0,0,0
audio,0,10466304,768,50.125,0,3415,250,0,0,0
audio,0,10470582,768,50.125,0,3430,251,0,0,0
video,49,10471733,417792,50.125,0,3434,251,0,0,0
audio,0,10474455,768,50.125,0,3443,252,0,0,0
audio,0,10478785,768,50.125,0,3458,253,0,0,0
audio,0,10482492,768,50.125,0,3470,254,0,0,0
audio,0,10488018,768,50.125,0,3489,255,0,0,0
audio,0,10491278,768,50.125,0,3500,256,0,0,0
video,50,10491350,417792,50.125,0,3500,256,0,0,0
audio,0,10494654,768,50.125,0,3509,257,0,0,0
audio,0,10499069,768,50.125,0,3527,258,0,0,0
audio,0,10502883,768,50.125,0,3540,259,0,0,0
audio,0,10506127,768,50.125,0,3551,260,0,0,0
audio,0,10511498,768,50.125,0,3569,261,0,0,0
video,51,10511577,417792,50.125,0,3569,261,0,0,0
audio,0,10515515,768,50.125,0,3583,262,0,0,0
audio,0,10518780,768,50.125,0,3594,263,0,0,0
audio,0,10523072,768,50.125,0,3609,264,0,0,0
audio,0,10528438,768,50.125,0,3627,266,0,0,0
audio,0,10530601,768,50.125,0,3634,266,0,0,0
video,52,10531811,417792,50.125,0,3638,266,0,0,0
audio,0,10536018,768,50.125,0,3653,267,0,0,0
audio,0,10539063,768,50.125,0,3663,268,0,0,0
audio,0,10543090,768,50.125,0,3677,269,0,0,0
audio,0,10546272,768,50.125,0,3688,270,0,0,0
audio,0,10550597,768,50.125,0,3702,271,0,0,0
video,53,10551742,417792,50.125,0,3706,271,0,0,0
audio,0,10554404,768,50.125,0,3715,272,0,0,0
audio,0,10558271,768,50.125,0,3726,273,0,0,0
audio,0,10562378,768,50.125,0,3743,274,0,0,0
audio,0,10567723,768,50.125,0,3761,275,0,0,0
audio,0,10570952,768,50.125,0,3772,276,0,0,0
video,54,10571018,417792,50.125,0,3772,276,0,0,0
audio,0,10575117,768,50.125,0,3781,277,0,0,0
audio,0,10578397,768,50.125,0,3797,278,0,0,0
audio,0,10582384,768,50.125,0,3811,279,0,0,0
audio,0,10587756,768,50.125,0,3829,280,0,0,0
audio,0,10591067,768,50.125,0,3840,281,0,0,0
video,55,10591143,417792,50.125,0,3841,281,0,0,0
audio,0,10594432,768,50.125,0,3849,282,0,0,0
audio,0,10598766,768,50.125,0,3866,283,0,0,0
audio,0,10602239,768,50.125,0,3878,284,0,0,0
audio,0,10606539,768,50.125,0,3893,285,0,0,0
audio,0,10610884,768,50.125,0,3908,286,0,0,0
video,56,10612060,417792,50.125,0,3912,287,0,0,0
audio,0,10614442,768,50.125,0,3920,287,0,0,0
audio,0,10618748,768,50.125,0,3935,288,0,0,0
audio,0,10623019,768,50.125,0,3949,289,0,0,0
audio,0,10627379,768,50.125,0,3964,290,0,0,0
audio,0,10630595,768,50.125,0,3975,291,0,0,0
video,57,10631740,417792,50.125,0,3979,291,0,0,0
audio,0,10635730,768,50.125,0,3987,292,0,0,0
audio,0,10638884,768,50.125,0,4003,293,0,0,0
audio,0,10642857,768,50.125,0,4017,294,0,0,0
audio,0,10648328,768,50.125,0,4036,296,0,0,0
audio,0,10651547,768,50.125,0,4047,296,0,0,0
video,58,10651623,417792,50.125,0,4047,296,0,0,0
audio,0,10655052,768,50.125,0,4058,297,0,0,0
audio,0,10658232,768,50.125,0,4069,298,0,0,0
audio,0,10662584,768,50.125,0,4084,299,0,0,0
audio,0,10667973,768,50.125,0,4102,300,0,0,0
audio,0,10671258,768,50.125,0,4114,301,0,0,0
video,59,10671324,417792,50.125,0,4114,301,0,0,0
audio,0,10674863,768,50.125,0,4121,302,0,0,0
audio,0,10678255,768,50.125,0,4138,303,0,0,0
audio,0,10682574,768,50.125,0,4152,304,0,0,0
audio,0,10687990,768,50.125,0,4171,305,0,0,0
audio,0,10691282,768,50.125,0,4182,306,0,0,0
video,60,10691345,417792,50.125,0,4182,306,0,0,0
audio,0,10694876,768,50.125,0,4191,307,0,0,0
audio,0,10699119,768,50.125,0,4209,308,0,0,0
audio,0,10702721,768,50.125,0,4221,309,0,0,0
audio,0,10707016,768,50.125,0,4236,310,0,0,0
audio,0,10711338,768,50.125,0,4250,311,0,0,0
video,61,10711407,417792,50.125,0,4250,311,0,0,0
audio,0,10714603,768,50.125,0,4261,312,0,0,0
audio,0,10718912,768,50.125,0,4276,313,0,0,0
audio,0,10722136,768,50.125,0,4287,314,0,0,0
audio,0,10726407,768,50.125,0,4302,315,0,0,0
audio,0,10730722,768,50.125,0,4316,316,0,0,0
video,62,10730796,417792,50.125,0,4317,316,0,0,0
audio,0,10735464,768,50.125,0,4332,317,0,0,0
audio,0,10739061,768,50.125,0,4345,318,0,0,0
audio,0,10742280,768,50.125,0,4356,319,0,0,0
audio,0,10748693,768,50.125,0,4378,321,0,0,0
audio,0,10751960,768,50.125,0,4389,321,0,0,0
video,63,10752023,417792,50.125,0,4389,321,0,0,0
audio,0,10754191,768,50.125,0,4393,322,0,0,0
audio,0,10758555,768,50.125,0,4411,323,0,0,0
audio,0,10762511,768,50.125,0,4425,324,0,0,0
audio,0,10766818,768,50.125,0,4439,325,0,0,0
audio,0,10771141,768,50.125,0,4454,326,0,0,0
video,64,10771215,417792,50.125,0,4454,326,0,0,0
audio,0,10774640,768,50.125,0,4464,327,0,0,0
audio,0,10779674,768,50.125,0,4483,328,0,0,0
audio,0,10782935,768,50.125,0,4494,329,0,0,0
audio,0,10787254,768,50.125,0,4509,330,0,0,0
audio,0,10790515,768,50.125,0,4520,331,0,0,0
video,65,10790583,417792,50.125,0,4520,331,0,0,0
audio,0,10795003,768,50.125,0,4534,332,0,0,0
audio,0,10798792,768,50.125,0,4548,333,0,0,0
audio,0,10803291,768,50.125,0,4564,334,0,0,0
audio,0,10807608,768,50.125,0,4578,335,0,0,0
audio,0,10810841,768,50.125,0,4590,336,0,0,0
video,66,10810915,417792,50.125,0,4590,336,0,0,0
audio,0,10814576,768,50.125,0,4597,337,0,0,0
audio,0,10819185,768,50.125,0,4617,338,0,0,0
audio,0,10823495,768,50.125,0,4633,339,0,0,0
audio,0,10826711,768,50.125,0,4644,340,0,0,0
audio,0,10831041,768,50.125,0,4658,341,0,0,0
video,67,10831115,417792,50.125,0,4659,341,0,0,0
audio,0,10834799,768,50.125,0,4671,342,0,0,0
audio,0,10839724,768,50.125,0,4685,343,0,0,0
audio,0,10842978,768,50.125,0,4699,344,0,0,0
audio,0,10847288,768,50.125,0,4714,345,0,0,0
audio,0,10850591,768,50.125,0,4725,346,0,0,0
video,68,10850670,417792,50.125,0,4725,346,0,0,0
audio,0,10854492,768,50.125,0,4733,347,0,0,0
audio,0,10858636,768,50.125,0,4752,348,0,0,0
audio,0,10862947,768,50.125,0,4767,349,0,0,0
audio,0,10867179,768,50.125,0,4781,350,0,0,0
audio,0,10870466,768,50.125,0,4793,351,0,0,0
video,69,10870530,417792,50.125,0,4793,351,0,0,0
audio,0,10875020,768,50.125,0,4808,352,0,0,0
audio,0,10879162,768,50.125,0,4822,353,0,0,0
audio,0,10882440,768,50.125,0,4834,354,0,0,0
audio,0,10887872,768,50.125,0,4852,355,0,0,0
audio,0,10891125,768,50.125,0,4863,356,0,0,0
video,70,10891198,417792,50.125,0,4863,356,0,0,0
audio,0,10894299,768,50.125,0,4869,357,0,0,0
audio,0,10898870,768,50.125,0,4889,358,0,0,0
audio,0,10903237,768,50.125,0,4904,359,0,0,0
audio,0,10906442,768,50.125,0,4915,360,0,0,0
audio,0,10910761,768,50.125,0,4930,361,0,0,0
video,71,10910829,417792,50.125,0,4930,361,0,0,0
audio,0,10915082,768,50.125,0,4943,362,0,0,0
audio,0,10918301,768,50.125,0,4956,363,0,0,0
audio,0,10922787,768,50.125,0,4971,364,0,0,0
audio,0,10927213,768,50.125,0,4986,365,0,0,0
audio,0,10930461,768,50.125,0,4997,366,0,0,0
video,72,10930529,417792,50.125,0,4998,366,0,0,0
audio,0,10934911,768,50.125,0,5012,367,0,0,0
audio,0,10938186,768,50.125,0,5024,368,0,0,0
audio,0,10942505,768,50.125,0,5038,369,0,0,0
audio,0,10948973,768,50.125,0,5060,371,0,0,0
video,73,10950159,417792,50.125,0,5064,371,0,0,0
audio,0,10951274,768,50.125,0,5068,371,0,0,0
audio,0,10954607,768,50.125,0,5079,372,0,0,0
audio,0,10959511,768,50.125,0,5096,373,0,0,0
audio,0,10962757,768,50.125,0,5107,374,0,0,0
audio,0,10967108,768,50.125,0,5122,375,0,0,0
audio,0,10970333,768,50.125,0,5133,376,0,0,0
video,74,10970399,417792,50.125,0,5133,376,0,0,0
audio,0,10975147,768,50.125,0,5146,377,0,0,0
audio,0,10978373,768,50.125,0,5160,378,0,0,0
audio,0,10982646,768,50.125,0,5175,379,0,0,0
audio,0,10986975,768,50.125,0,5190,380,0,0,0
video,75,10990211,417792,50.125,0,5201,381,0,0,0
audio,0,10991287,768,50.125,0,5204,381,0,0,0
audio,0,10996117,768,50.125,0,5215,382,0,0,0
audio,0,10998367,768,50.125,0,5229,383,0,0,0
audio,0,11003167,768,50.125,0,5245,384,0,0,0
audio,0,11006447,768,50.125,0,5256,385,0,0,0
video,76,11010743,417792,50.125,0,5271,386,0,0,0
audio,0,11010771,768,50.125,0,5271,386,0,0,0
audio,0,11015268,768,50.125,0,5282,387,0,0,0
audio,0,11019155,768,50.125,0,5297,388,0,0,0
audio,0,11022398,768,50.125,0,5310,389,0,0,0
audio,0,11026733,768,50.125,0,5325,390,0,0,0
video,77,11030089,417792,50.125,0,5337,391,0,0,0
audio,0,11031205,768,50.125,0,5340,391,0,0,0
audio,0,11034610,768,50.125,0,5352,392,0,0,0
audio,0,11039569,768,50.125,0,5369,393,0,0,0
audio,0,11042813,768,50.125,0,5380,394,0,0,0
audio,0,11047210,768,50.125,0,5395,395,0,0,0
audio,0,11050470,768,50.125,0,5406,396,0,0,0
video,78,11050545,417792,50.125,0,5407,396,0,0,0
audio,0,11055005,768,50.125,0,5422,397,0,0,0
audio,0,11058273,768,50.125,0,5432,398,0,0,0
audio,0,11062547,768,50.125,0,5447,399,0,0,0
audio,0,11066869,768,50.125,0,5462,400,0,0,0
video,79,11070207,417792,50.125,0,5473,401,0,0,0
audio,0,11070227,768,50.125,0,5474,401,0,0,0
audio,0,11075912,768,50.125,0,5490,402,0,0,0
audio,0,11078892,768,50.125,0,5502,403,0,0,0
audio,0,11083241,768,50.125,0,5518,404,0,0,0
audio,0,11087502,768,50.125,0,5532,405,0,0,0
video,80,11089685,417792,50.125,0,5540,406,0,0,0
audio,0,11090756,768,50.125,0,5543,406,0,0,0
audio,0,11095026,768,50.125,0,5554,407,0,0,0
audio,0,11098313,768,50.125,0,5569,408,0,0,0
audio,0,11104797,768,50.125,0,5591,410,0,0,0
audio,0,11106958,768,50.125,0,5599,410,0,0,0
video,81,11110195,417792,50.125,0,5610,411,0,0,0
audio,0,11111834,768,50.125,0,5613,411,0,0,0
audio,0,11114882,768,50.125,0,5625,412,0,0,0
audio,0,11118860,768,50.125,0,5639,413,0,0,0
audio,0,11124223,768,50.125,0,5657,414,0,0,0
audio,0,11127470,768,50.125,0,5669,415,0,0,0
video,82,11129668,417792,50.125,0,5676,416,0,0,0
audio,0,11130776,768,50.125,0,5680,416,0,0,0
audio,0,11135201,768,50.125,0,5695,417,0,0,0
