event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1025632,768,50.125,0,3500,257,0
video,50,1026860,417792,50.125,0,3504,257,0
audio,0,1029739,768,50.125,0,3515,258,0
audio,0,1034335,768,50.125,0,3530,259,0
audio,0,1037906,768,50.125,0,3541,260,0
audio,0,1044370,768,50.125,0,3564,262,0
audio,0,1045551,768,50.125,0,3569,262,0
video,51,1046802,417792,50.125,0,3572,262,0
audio,0,1051249,768,50.125,0,3586,263,0
audio,0,1054506,768,50.125,0,3599,264,0
audio,0,1057731,768,50.125,0,3613,265,0
audio,0,1063164,768,50.125,0,3632,267,0
audio,0,1066488,768,50.125,0,3643,267,0
video,52,1066584,417792,50.125,0,3643,267,0
audio,0,1069929,768,50.125,0,3648,268,0
audio,0,1073551,768,50.125,0,3667,269,0
audio,0,1077850,768,50.125,0,3682,270,0
audio,0,1082141,768,50.125,0,3693,271,0
audio,0,1086440,768,50.125,0,3708,272,0
video,53,1086503,417792,50.125,0,3711,272,0
audio,0,1091018,768,50.125,0,3726,273,0
audio,0,1093308,768,50.125,0,3734,274,0
audio,0,1097805,768,50.125,0,3749,275,0
audio,0,1102082,768,50.125,0,3764,276,0
audio,0,1106341,768,50.125,0,3779,277,0
video,54,1107483,417792,50.125,0,3782,277,0
audio,0,1110504,768,50.125,0,3788,278,0
audio,0,1113777,768,50.125,0,3801,279,0
audio,0,1118966,768,50.125,0,3819,281,0
audio,0,1122134,768,50.125,0,3829,281,0
video,55,1125386,417792,50.125,0,3841,282,0
audio,0,1127577,768,50.125,0,3848,283,0
audio,0,1130051,768,50.125,0,3856,283,0
audio,0,1133972,768,50.125,0,3871,284,0
audio,0,1137579,768,50.125,0,3884,285,0
audio,0,1142873,768,50.125,0,3902,286,0
video,56,1145048,417792,50.125,0,3909,287,0
audio,0,1146124,768,50.125,0,3913,287,0
audio,0,1151248,768,50.125,0,3929,288,0
audio,0,1154509,768,50.125,0,3943,289,0
audio,0,1157901,768,50.125,0,3952,290,0
audio,0,1162193,768,50.125,0,3970,291,0
video,57,1166614,417792,50.125,0,3984,292,0
audio,0,1167726,768,50.125,0,3988,293,0
audio,0,1170439,768,50.125,0,3993,293,0
audio,0,1174018,768,50.125,0,4009,294,0
audio,0,1177984,768,50.125,0,4020,295,0
audio,0,1183348,768,50.125,0,4038,296,0
video,58,1185613,417792,50.125,0,4049,297,0
audio,0,1186723,768,50.125,0,4053,297,0
audio,0,1190521,768,50.125,0,4066,298,0
audio,0,1193451,768,50.125,0,4072,299,0
audio,0,1198823,768,50.125,0,4092,300,0
audio,0,1203152,768,50.125,0,4107,301,0
video,59,1205365,417792,50.125,0,4115,302,0
audio,0,1206442,768,50.125,0,4118,302,0
audio,0,1210760,768,50.125,0,4129,303,0
audio,0,1214017,768,50.125,0,4143,304,0
audio,0,1217731,768,50.125,0,4155,305,0
audio,0,1222003,768,50.125,0,4170,306,0
audio,0,1225201,768,50.125,0,4181,307,0
video,60,1225263,417792,50.125,0,4185,307,0
audio,0,1230666,768,50.125,0,4198,308,0
audio,0,1234270,768,50.125,0,4212,309,0
audio,0,1237537,768,50.125,0,4227,310,0
audio,0,1241909,768,50.125,0,4242,311,0
audio,0,1246161,768,50.125,0,4253,312,0
video,61,1246243,417792,50.125,0,4256,312,0
audio,0,1250555,768,50.125,0,4269,313,0
audio,0,1254206,768,50.125,0,4281,314,0
audio,0,1257420,768,50.125,0,4295,315,0
audio,0,1261776,768,50.125,0,4309,316,0
audio,0,1266088,768,50.125,0,4324,317,0
video,62,1266229,417792,50.125,0,4324,317,0
audio,0,1269557,768,50.125,0,4331,318,0
audio,0,1275202,768,50.125,0,4351,319,0
audio,0,1277407,768,50.125,0,4360,320,0
audio,0,1282775,768,50.125,0,4379,321,0
video,63,1286040,417792,50.125,0,4390,322,0
audio,0,1287130,768,50.125,0,4394,323,0
audio,0,1290341,768,50.125,0,4403,323,0
audio,0,1294286,768,50.125,0,4416,324,0
audio,0,1297544,768,50.125,0,4425,325,0
audio,0,1305099,768,50.125,0,4455,327,0
audio,0,1306178,768,50.125,0,4458,327,0
video,64,1306244,417792,50.125,0,4458,327,0
audio,0,1309733,768,50.125,0,4470,328,0
audio,0,1314113,768,50.125,0,4485,329,0
audio,0,1318649,768,50.125,0,4502,330,0
audio,0,1321837,768,50.125,0,4513,331,0
video,65,1325048,417792,50.125,0,4524,332,0
audio,0,1326119,768,50.125,0,4528,332,0
audio,0,1330767,768,50.125,0,4541,333,0
audio,0,1334755,768,50.125,0,4555,334,0
audio,0,1337219,768,50.125,0,4566,335,0
audio,0,1342596,768,50.125,0,4584,336,0
video,66,1346016,417792,50.125,0,4595,337,0
audio,0,1346036,768,50.125,0,4595,337,0
audio,0,1351699,768,50.125,0,4610,338,0
audio,0,1353870,768,50.125,0,4622,339,0
audio,0,1358146,768,50.125,0,4635,340,0
audio,0,1364570,768,50.125,0,4657,342,0
video,67,1364698,417792,50.125,0,4660,342,0
audio,0,1366848,768,50.125,0,4668,342,0
audio,0,1370678,768,50.125,0,4679,343,0
audio,0,1373893,768,50.125,0,4690,344,0
audio,0,1378554,768,50.125,0,4706,345,0
audio,0,1381766,768,50.125,0,4717,346,0
video,68,1385071,417792,50.125,0,4728,347,0
audio,0,1386157,768,50.125,0,4732,347,0
audio,0,1389450,768,50.125,0,4743,348,0
audio,0,1393429,768,50.125,0,4756,349,0
audio,0,1398030,768,50.125,0,4773,350,0
audio,0,1402339,768,50.125,0,4788,351,0
video,69,1405661,417792,50.125,0,4799,352,0
audio,0,1406736,768,50.125,0,4803,352,0
audio,0,1410045,768,50.125,0,4814,353,0
audio,0,1413593,768,50.125,0,4821,354,0
audio,0,1418086,768,50.125,0,4842,355,0
audio,0,1422375,768,50.125,0,4857,356,0
video,70,1424662,417792,50.125,0,4864,357,0
audio,0,1426879,768,50.125,0,4871,357,0
audio,0,1430138,768,50.125,0,4883,358,0
audio,0,1434004,768,50.125,0,4897,359,0
audio,0,1438352,768,50.125,0,4910,360,0
audio,0,1443834,768,50.125,0,4929,362,0
video,71,1445001,417792,50.125,0,4932,362,0
audio,0,1446065,768,50.125,0,4936,362,0
audio,0,1449304,768,50.125,0,4943,363,0
audio,0,1453291,768,50.125,0,4952,364,0
audio,0,1457543,768,50.125,0,4977,365,0
audio,0,1463998,768,50.125,0,4999,366,0
video,72,1465171,417792,50.125,0,5003,367,0
audio,0,1467346,768,50.125,0,5011,368,0
audio,0,1470584,768,50.125,0,5022,368,0
audio,0,1475763,768,50.125,0,5036,369,0
audio,0,1477937,768,50.125,0,5045,370,0
audio,0,1482234,768,50.125,0,5060,371,0
video,73,1485582,417792,50.125,0,5071,372,0
audio,0,1486698,768,50.125,0,5075,372,0
audio,0,1490391,768,50.125,0,5082,373,0
audio,0,1493593,768,50.125,0,5096,374,0
audio,0,1497892,768,50.125,0,5112,375,0
audio,0,1503229,768,50.125,0,5130,377,0
video,74,1504424,417792,50.125,0,5137,377,0
audio,0,1506554,768,50.125,0,5145,377,0
audio,0,1510189,768,50.125,0,5152,378,0
audio,0,1513401,768,50.125,0,5165,379,0
audio,0,1518590,768,50.125,0,5182,380,0
audio,0,1521803,768,50.125,0,5194,381,0
video,75,1525094,417792,50.125,0,5208,382,0
audio,0,1527231,768,50.125,0,5215,383,0
audio,0,1530467,768,50.125,0,5221,383,0
audio,0,1533041,768,50.125,0,5222,384,0
audio,0,1537651,768,50.125,0,5249,385,0
audio,0,1543074,768,50.125,0,5266,386,0
video,76,1545280,417792,50.125,0,5277,387,0
audio,0,1545301,768,50.125,0,5277,387,0
audio,0,1551032,768,50.125,0,5292,388,0
audio,0,1553199,768,50.125,0,5300,389,0
audio,0,1558293,768,50.125,0,5318,390,0
audio,0,1562637,768,50.125,0,5333,391,0
video,77,1563778,417792,50.125,0,5337,392,0
audio,0,1567021,768,50.125,0,5348,393,0
audio,0,1570261,768,50.125,0,5359,393,0
audio,0,1573951,768,50.125,0,5370,394,0
audio,0,1577939,768,50.125,0,5388,395,0
audio,0,1582216,768,50.125,0,5400,396,0
video,78,1584473,417792,50.125,0,5408,397,0
audio,0,1586678,768,50.125,0,5418,397,0
audio,0,1589892,768,50.125,0,5426,398,0
audio,0,1594411,768,50.125,0,5438,399,0
audio,0,1597627,768,50.125,0,5456,400,0
audio,0,1602039,768,50.125,0,5471,401,0
audio,0,1606446,768,50.125,0,5486,402,0
video,79,1606507,417792,50.125,0,5486,402,0
audio,0,1609745,768,50.125,0,5494,403,0
audio,0,1614023,768,50.125,0,5510,404,0
audio,0,1617730,768,50.125,0,5516,405,0
audio,0,1623154,768,50.125,0,5540,406,0
video,80,1624303,417792,50.125,0,5544,407,0
audio,0,1625459,768,50.125,0,5548,407,0
audio,0,1630533,768,50.125,0,5563,408,0
audio,0,1633784,768,50.125,0,5570,409,0
audio,0,1638677,768,50.125,0,5592,410,0
audio,0,1641931,768,50.125,0,5603,411,0
video,81,1644145,417792,50.125,0,5612,412,0
audio,0,1647433,768,50.125,0,5626,412,0
audio,0,1649647,768,50.125,0,5632,413,0
audio,0,1654014,768,50.125,0,5647,414,0
audio,0,1658319,768,50.125,0,5663,415,0
audio,0,1663705,768,50.125,0,5681,417,0
video,82,1663832,417792,50.125,0,5681,417,0
audio,0,1666024,768,50.125,0,5688,417,0
audio,0,1669778,768,50.125,0,5700,418,0
audio,0,1674172,768,50.125,0,5714,419,0
audio,0,1678480,768,50.125,0,5732,420,0
audio,0,1681733,768,50.125,0,5743,421,0
video,83,1682896,417792,50.125,0,5746,421,0
audio,0,1686042,768,50.125,0,5757,422,0
audio,0,1690534,768,50.125,0,5768,423,0
audio,0,1694000,768,50.125,0,5784,424,0
audio,0,1698031,768,50.125,0,5795,425,0
audio,0,1702309,768,50.125,0,5810,426,0
video,84,1703455,417792,50.125,0,5817,427,0
audio,0,1706814,768,50.125,0,5828,427,0
audio,0,1710439,768,50.125,0,5837,428,0
audio,0,1713671,768,50.125,0,5848,429,0
audio,0,1718561,768,50.125,0,5865,430,0
audio,0,1721858,768,50.125,0,5880,431,0
video,85,1723030,417792,50.125,0,5883,431,0
audio,0,1727324,768,50.125,0,5898,433,0
audio,0,1729669,768,50.125,0,5906,433,0
audio,0,1734120,768,50.125,0,5912,434,0
audio,0,1737458,768,50.125,0,5928,435,0
audio,0,1742803,768,50.125,0,5948,436,0
audio,0,1745986,768,50.125,0,5959,437,0
video,86,1746064,417792,50.125,0,5959,437,0
audio,0,1751550,768,50.125,0,5975,438,0
audio,0,1754805,768,50.125,0,5989,439,0
audio,0,1757727,768,50.125,0,5999,440,0
audio,0,1763011,768,50.125,0,6018,441,0
video,87,1764144,417792,50.125,0,6021,442,0
audio,0,1766312,768,50.125,0,6029,442,0
audio,0,1769913,768,50.125,0,6038,443,0
audio,0,1773680,768,50.125,0,6054,444,0
audio,0,1777971,768,50.125,0,6069,445,0
audio,0,1782257,768,50.125,0,6084,446,0
video,88,1783466,417792,50.125,0,6088,447,0
audio,0,1785647,768,50.125,0,6095,447,0
audio,0,1789912,768,50.125,0,6112,448,0
audio,0,1793180,768,50.125,0,6123,449,0
audio,0,1797593,768,50.125,0,6135,450,0
audio,0,1801909,768,50.125,0,6150,451,0
video,89,1804052,417792,50.125,0,6157,452,0
audio,0,1807383,768,50.125,0,6168,452,0
audio,0,1810091,768,50.125,0,6176,453,0
audio,0,1813363,768,50.125,0,6192,454,0
audio,0,1817618,768,50.125,0,6204,455,0
audio,0,1822026,768,50.125,0,6219,456,0
video,90,1823154,417792,50.125,0,6223,456,0
audio,0,1826479,768,50.125,0,6234,457,0
audio,0,1829869,768,50.125,0,6245,458,0
audio,0,1834584,768,50.125,0,6259,459,0
audio,0,1837835,768,50.125,0,6272,460,0
audio,0,1842144,768,50.125,0,6287,461,0
video,91,1844370,417792,50.125,0,6295,462,0
audio,0,1846568,768,50.125,0,6302,462,0
audio,0,1851415,768,50.125,0,6322,463,0
audio,0,1853664,768,50.125,0,6329,464,0
audio,0,1857848,768,50.125,0,6343,465,0
audio,0,1862150,768,50.125,0,6355,466,0
video,92,1863282,417792,50.125,0,6362,467,0
audio,0,1865442,768,50.125,0,6370,467,0
audio,0,1871063,768,50.125,0,6388,468,0
audio,0,1874078,768,50.125,0,6397,469,0
audio,0,1878475,768,50.125,0,6414,470,0
audio,0,1882751,768,50.125,0,6429,471,0
video,93,1883922,417792,50.125,0,6432,472,0
audio,0,1887108,768,50.125,0,6443,473,0
audio,0,1889665,768,50.125,0,6447,473,0
audio,0,1893949,768,50.125,0,6466,474,0
audio,0,1897664,768,50.125,0,6478,475,0
audio,0,1904103,768,50.125,0,6500,477,0
video,94,1904173,417792,50.125,0,6500,477,0
audio,0,1906314,768,50.125,0,6508,477,0
audio,0,1911101,768,50.125,0,6520,479,0
audio,0,1914347,768,50.125,0,6533,479,0
audio,0,1917593,768,50.125,0,6546,480,0
audio,0,1921881,768,50.125,0,6562,481,0
video,95,1924089,417792,50.125,0,6570,482,0
audio,0,1927344,768,50.125,0,6580,483,0
audio,0,1930624,768,50.125,0,6587,483,0
audio,0,1934159,768,50.125,0,6601,484,0
audio,0,1937648,768,50.125,0,6616,485,0
audio,0,1942978,768,50.125,0,6631,487,0
video,96,1944127,417792,50.125,0,6635,487,0
audio,0,1946342,768,50.125,0,6642,487,0
audio,0,1949834,768,50.125,0,6657,488,0
audio,0,1953296,768,50.125,0,6669,489,0
audio,0,1958080,768,50.125,0,6686,490,0
audio,0,1962424,768,50.125,0,6701,491,0
video,97,1962494,417792,50.125,0,6701,491,0
audio,0,1967862,768,50.125,0,6716,493,0
audio,0,1970035,768,50.125,0,6723,493,0
audio,0,1973872,768,50.125,0,6736,494,0
audio,0,1978142,768,50.125,0,6751,495,0
audio,0,1982412,768,50.125,0,6766,496,0
video,98,1983561,417792,50.125,0,6770,497,0
audio,0,1986811,768,50.125,0,6781,497,0
audio,0,1990084,768,50.125,0,6791,498,0
